id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2429,銘旺科,光電業,,,,0.0,30.05,-1.48,-1.15,113.44,1.97,-1.77,0.16,5.100000000000001,-0.33,30.4,-1.61,140.02,163.42,-0.43,-0.79,-1.88,-6.35
2430,燦坤,電子通路業,,,,0.0,18.0,0.28,0.0,34.54,-0.28,0.0,0.0,0.0,-0.56,17.85,0.0,44.64,49.2,0.03,0.09,0.22,0.31
2431,聯昌,電子零組件業,,,,0.1,9.76,-2.01,-2.4,206.14,0.6,-0.7,-0.2,0.6999999999999993,0.0,9.96,0.0,106.55,83.22,-0.19,-0.25,-0.39,-0.84
2433,互盛電,其他電子業,,,,-1.58,40.25,-1.47,-0.86,77.77,-0.12,-0.36,-0.49,1.2999999999999972,-0.61,40.6,-0.49,33.27,54.35,-0.67,-1.0,-1.22,-1.88
2434,統懋,半導體業,,,,3.61,59.3,-3.26,-6.02,323.11,0.99,-2.11,1.83,8.399999999999999,2.94,63.1,-6.55,258.79,827.81,-1.34,-3.31,0.77,1.37
2436,偉詮電,半導體業,,,,-1.3,66.3,-2.36,-2.64,3379.38,-1.16,-1.61,1.19,4.900000000000006,0.15,68.0,-2.02,3317.41,3888.24,-1.4,-1.15,0.09,0.73
2438,翔耀,光電業,,,,-2.94,19.8,4.21,0.0,84.81,-2.94,-3.79,-0.26,3.1999999999999993,0.0,19.0,-2.06,123.68,52.42,0.19,-0.49,0.62,0.55
2439,美律,通信網路業,,,,4.81,76.6,-0.91,-2.42,920.48,3.07,-0.91,1.05,4.0,1.29,78.3,0.0,742.85,629.21,0.1,-0.33,-2.09,-6.37
2440,太空梭,電子零組件業,,,,-1.76,13.8,-1.08,-1.08,214.59,0.0,-1.06,-0.71,1.3500000000000014,-1.08,13.8,0.0,199.0,125.49,-0.24,-0.35,-0.31,-1.51
2441,超豐,半導體業,,,,5.68,115.0,0.88,-4.96,6099.92,0.44,-3.04,2.24,1.5,0.0,114.0,-1.3,2722.34,2675.75,1.0,0.2,-0.1,-7.83
2442,新美齊,電腦及週邊設備業,,,,-8.75,14.45,-1.03,-1.03,1093.63,-2.19,-3.51,-3.31,5.450000000000001,-0.68,14.5,-1.68,1602.37,1402.48,-0.71,-2.45,-3.77,-4.51
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,,,,4.42,11.65,-0.43,-1.27,250.94,-0.88,8.93,-4.1,1.0999999999999996,-1.28,11.55,-1.68,1486.86,791.38,0.04,0.26,0.45,0.09
2449,京元電子,半導體業,,,,-3.15,257.0,-1.72,-1.72,7605.27,0.56,-3.13,-0.57,22.0,-0.38,260.5,-1.32,17759.73,11531.08,-7.6,-8.8,0.2,-16.73
2450,神腦,通信網路業,,,,0.0,28.25,0.0,0.0,47.46,0.0,0.18,-0.18,0.1999999999999993,-0.53,28.1,-0.18,52.0,62.0,-0.01,0.0,0.02,-0.3
2451,創見,半導體業,,,,-3.83,273.0,-0.36,-1.27,1233.61,-1.74,-2.12,-0.9,53.0,0.73,276.0,-0.54,2210.62,1548.5,-5.7,-10.6,-17.57,-4.89
2453,凌群,資訊服務業,,,,6.55,53.6,-3.07,-3.07,1042.77,0.39,1.15,4.93,0.7000000000000028,-1.08,54.7,-1.25,379.47,2565.31,0.48,1.08,1.31,0.46
2454,聯發科,半導體業,,,,-1.08,4430.0,-2.85,-3.17,6209.25,2.05,-2.86,-0.55,280.0,-1.21,4505.0,-1.94,7591.88,6122.5,-154.0,-112.0,215.5,413.42
2455,全新,通信網路業,,,,0.56,520.0,-2.8,-2.99,1499.64,-0.19,-3.2,3.88,19.0,-1.31,528.0,0.0,1842.07,1719.57,-7.0,-4.5,42.18,129.19
2457,飛宏,電子零組件業,,,,-4.4,21.05,-2.09,-3.22,1203.97,-1.76,-2.24,-1.6,1.9499999999999993,0.0,21.5,-1.83,1195.39,692.78,-0.85,-1.28,-1.6,-3.54
2458,義隆,半導體業,,,,-2.31,125.0,-1.19,-1.57,724.85,-1.54,-1.17,0.0,21.0,0.0,126.5,-0.78,892.8,1181.24,-2.2,-5.05,-10.0,-29.78
2459,敦吉,其他電子業,,,,-0.91,65.3,0.0,-0.31,31.26,-0.45,-0.46,-0.31,2.200000000000003,0.15,65.4,-0.46,47.52,47.64,-0.3,-0.71,-1.21,-0.07
2460,建通,電子零組件業,,,,-5.18,28.8,-2.21,-1.71,347.8,0.0,-2.75,-2.0,4.349999999999998,-1.53,29.0,-2.0,507.62,243.29,-1.22,-0.38,-0.19,-2.79
2461,光群雷,其他電子業,,,,-4.36,17.4,0.0,-0.85,246.57,-3.0,-0.84,-1.42,1.3999999999999986,0.0,17.4,-2.52,389.98,655.54,-0.32,-0.62,-0.77,0.03
2462,良得電,電子零組件業,,,,-2.05,18.9,-1.56,-1.31,148.13,-0.77,-0.77,-0.26,1.75,-0.26,19.15,-0.52,186.11,124.6,-0.36,-0.58,-0.83,-2.0
2464,盟立,其他電子業,,,,-8.1,176.0,0.28,-3.03,6261.94,-2.03,-2.58,-6.9,42.5,-0.85,174.0,-4.88,10923.45,9893.93,-10.2,-20.35,-16.12,3.1
2465,麗臺,電腦及週邊設備業,,,,-5.31,89.5,1.02,-1.65,1093.99,-4.58,-1.85,-1.56,16.5,0.23,88.8,-1.99,1621.2,1226.39,-1.68,-6.07,-3.92,4.39
2466,冠西電,光電業,,,,0.97,102.0,-0.97,-2.39,701.94,-1.93,4.43,-2.83,6.5,0.0,103.0,-4.19,1996.36,1819.22,-1.2,0.9,0.62,7.65
2467,志聖,電子零組件業,,,,-6.88,516.0,-3.91,-4.62,794.08,-1.03,-4.0,-2.72,102.0,-1.86,527.0,-1.47,1186.33,930.05,-36.2,-63.7,-60.7,-46.58
2468,華經,資訊服務業,,,,33.28,43.25,9.91,0.0,7140.63,0.31,9.98,9.92,0.0,4.07,40.95,0.0,4234.48,2185.41,6.57,8.28,8.68,8.05
2471,資通,資訊服務業,,,,9.31,51.7,1.57,-4.26,1987.25,0.2,0.61,2.21,0.0,0.2,51.0,-3.05,93.02,1106.19,1.44,1.59,1.92,1.2
2472,立隆電,電子零組件業,,,,0.47,208.0,-1.19,-3.7,1497.52,0.93,-1.61,-1.41,29.5,0.24,211.0,-1.86,2416.4,1479.34,-4.8,-7.45,-11.8,-67.6
2474,可成,其他電子業,,,,-0.49,203.5,-0.97,-0.73,1707.55,-0.97,0.0,0.74,9.5,-0.24,205.0,-0.24,1585.46,1528.5,-1.1,-2.85,-2.82,4.58
2476,鉅祥,電子零組件業,,,,0.0,117.0,-2.09,-2.5,691.94,-0.83,-0.84,1.27,10.0,-1.26,118.0,-0.83,931.73,1103.85,-1.7,-3.4,-4.28,-5.67
2477,美隆電,其他電子業,,,,-0.23,21.75,-0.46,-0.91,71.31,0.0,0.0,-0.68,0.8000000000000007,0.46,21.95,-0.68,52.38,29.15,-0.17,-0.01,0.38,0.25
2478,大毅,電子零組件業,,,,-0.82,117.0,-1.68,-3.7,1494.23,1.22,-4.44,0.42,14.5,-0.42,118.5,-1.65,2662.18,1749.36,-3.2,-4.0,-6.05,-30.53
2480,敦陽科,資訊服務業,,,,4.18,161.0,2.22,-0.62,428.25,0.64,0.64,0.0,1.5,0.32,158.0,-3.67,208.38,591.1,3.4,4.1,3.55,3.88
2481,強茂,半導體業,,,,7.57,153.5,-3.46,-6.12,58386.18,1.64,-2.91,6.0,4.5,-0.63,158.0,-3.05,27272.52,61139.74,-0.3,-0.45,4.62,-2.35
2482,連宇,其他電子業,,,,0.0,15.65,-0.63,-1.88,34.97,-1.25,0.0,0.0,0.40000000000000213,1.27,15.95,-1.25,83.55,33.46,-0.12,-0.17,-0.24,-1.06
2483,百容,電子零組件業,,,,-4.18,30.3,-1.78,-2.1,304.11,-4.02,-2.9,2.49,7.550000000000001,0.32,30.95,-0.96,601.89,584.0,-0.61,-1.82,-3.65,-11.22
2484,希華,電子零組件業,,,,-0.99,68.0,1.19,-2.58,4704.53,-2.55,-2.91,0.75,11.200000000000003,-0.6,66.8,-1.9,3520.83,3550.12,-0.22,-1.54,-4.38,-5.92
2485,兆赫,通信網路業,,,,-4.67,37.55,-2.47,-3.1,1328.0,-1.97,-3.26,-0.13,6.899999999999999,0.52,38.7,-1.66,2097.38,1286.21,-1.47,-2.45,-3.52,-6.83
2486,一詮,光電業,,,,-4.81,228.0,-2.77,-4.0,3063.18,-3.01,-1.86,-1.26,70.0,-0.21,234.0,-1.68,4035.28,3668.07,-10.3,-21.5,-24.65,-11.96
2488,漢平,其他電子業,,,,1.24,48.3,-0.1,-1.13,55.2,-0.21,0.83,-0.41,0.6000000000000014,-0.31,48.2,-0.72,158.62,80.48,-0.02,-0.09,-0.18,-1.77
2489,瑞軒,光電業,,,,0.38,37.5,-4.58,-5.3,15674.74,-2.15,-4.4,6.5,5.399999999999999,0.0,39.3,-2.72,12150.62,20867.39,-0.85,-2.09,-1.48,0.93
2491,吉祥全,光電業,,,,-2.51,39.95,1.14,-1.84,628.74,-1.56,-3.65,-0.25,15.699999999999996,1.65,40.15,-4.01,1568.61,1021.62,-0.43,-2.3,-3.47,2.93
2492,華新科,電子零組件業,,,,-1.25,300.0,-1.8,-4.91,21610.35,4.54,-6.74,-1.93,28.5,0.0,305.5,-1.29,57397.39,28422.43,-14.1,-7.5,4.5,-48.63
2493,揚博,電子零組件業,,,,-3.06,171.0,0.29,-2.01,522.88,-3.06,-0.57,-1.73,20.0,0.0,170.5,-1.73,849.44,605.16,-2.9,-6.75,-7.97,-48.32
2495,普安,電腦及週邊設備業,,,,4.19,36.45,-2.28,-5.32,1455.84,0.0,1.35,-0.4,0.8500000000000014,-0.27,37.2,-0.53,2135.85,1147.24,-0.57,-0.64,-1.07,-4.6
2496,卓越,其他,,,,0.0,54.9,0.0,-0.18,3.53,-0.18,-0.55,0.55,0.7000000000000028,0.18,55.0,-1.08,10.04,7.38,0.04,0.05,0.08,-4.13
2497,怡利電,汽車工業,,,,-0.8,42.95,-0.23,-1.6,155.75,-2.27,0.23,-0.12,2.8500000000000014,0.0,43.05,-1.15,162.18,127.27,-0.27,-0.98,-1.69,-7.45
2498,宏達電,通信網路業,,,,-0.86,39.25,-1.63,-2.24,2667.62,-0.86,-0.5,-0.13,3.1499999999999986,0.13,39.95,-0.87,1980.96,1741.91,-0.7,-1.33,-1.27,-2.54
2501,國建,建材營造,,,,-2.23,21.3,-2.52,-2.74,3634.88,-0.67,-0.45,-1.35,1.6000000000000014,0.0,21.85,-1.13,1155.87,1796.59,-0.69,-0.92,-1.22,-1.63
2504,國產,建材營造,,,,-1.58,30.5,-1.45,-1.77,1858.66,-0.32,-0.48,-1.12,1.4999999999999964,0.16,31.0,-1.75,596.33,1196.18,-0.65,-0.78,-0.9,-1.09
2505,國揚,建材營造,,,,-0.29,17.15,-1.15,-0.87,253.51,0.29,-0.57,0.29,1.0999999999999979,-0.86,17.2,-0.29,97.76,58.38,-0.16,-0.08,-0.17,-0.62
2506,太設,建材營造,,,,-0.23,8.57,-0.12,-0.23,146.18,1.28,-0.23,-1.38,0.15000000000000036,-0.35,8.55,-0.81,186.91,175.55,-0.07,-0.03,-0.02,-0.12
2509,全坤建,建材營造,,,,-3.04,14.05,-2.09,-2.09,95.86,-1.01,-1.37,-0.69,1.3499999999999996,0.0,14.35,-0.69,146.7,33.58,-0.41,-0.64,-0.8,0.19
2511,太子,建材營造,,,,-1.06,8.37,-0.36,-0.36,480.77,-0.59,0.12,-0.59,0.16000000000000014,0.0,8.4,-0.36,530.74,385.05,-0.06,-0.05,-0.0,-0.0
2514,龍邦,其他,,,,-1.28,11.5,0.0,-0.43,137.77,-0.43,-0.43,-0.86,0.5499999999999989,0.0,11.5,-0.86,85.71,133.84,-0.09,-0.15,-0.28,-0.94
2515,中工,建材營造,,,,-0.83,11.75,-2.08,-1.67,5105.44,-0.41,0.0,0.0,0.45000000000000107,-0.42,11.95,0.0,3281.21,2318.47,-0.21,-0.23,-0.24,-0.67
2516,新建,建材營造,,,,0.0,14.35,-1.71,-1.71,57.32,0.68,-1.36,0.69,0.25,0.0,14.6,-0.34,103.22,79.26,-0.2,0.03,0.09,0.32
2520,冠德,建材營造,,,,-0.54,36.5,-0.27,-0.54,1083.14,-0.41,-0.82,0.41,0.8499999999999943,0.27,36.7,0.0,532.09,988.77,-0.14,-0.15,0.12,1.06
2524,京城,建材營造,,,,-3.83,33.3,-2.06,-1.77,88.83,-0.71,-2.0,-0.87,2.3999999999999986,-0.29,33.9,-0.87,59.28,68.08,-1.07,-1.33,-1.54,-2.22
2527,宏璟,建材營造,,,,-1.36,42.5,-2.75,-2.07,499.24,0.8,-2.03,0.58,2.3999999999999986,-0.8,43.35,-0.46,686.56,235.19,-1.1,-0.89,-0.91,-1.37
2528,皇普,建材營造,,,,-2.48,19.5,0.52,-1.02,221.91,-0.25,-1.74,-2.02,1.1000000000000014,1.55,19.7,-3.48,261.6,247.46,-0.31,-0.41,-0.65,-1.36
2530,華建,建材營造,,,,2.27,20.15,-2.18,-0.49,805.81,-1.26,2.81,2.49,1.0,-1.7,20.25,-3.06,1137.52,1944.44,0.11,0.27,0.51,0.58
2534,宏盛,建材營造,,,,-0.59,16.7,-0.3,-1.47,213.07,-1.47,-0.3,0.0,0.75,-0.6,16.65,-0.89,142.02,195.57,-0.11,-0.22,-0.42,-0.35
2535,達欣工,建材營造,,,,1.13,88.6,-1.23,-1.23,170.02,1.58,-0.33,-0.11,2.799999999999997,-0.22,89.5,-0.11,156.07,220.06,-0.78,-0.67,-1.37,-1.04
2536,宏普,建材營造,,,,2.63,19.1,-1.8,-2.05,438.7,0.79,-0.26,1.83,1.6999999999999993,0.26,19.5,0.0,417.11,480.54,-0.06,-0.09,-0.93,-0.8
2537,聯上發,建材營造,,,,-1.31,11.05,-1.78,-2.21,616.25,-0.44,-0.88,-0.44,0.5999999999999996,0.44,11.3,-1.32,262.79,855.93,-0.24,-0.35,-0.44,-0.14
2538,基泰,建材營造,,,,-1.7,8.63,-0.46,-0.58,633.2,-0.34,-0.68,-0.8,0.4900000000000002,0.12,8.68,-0.8,282.33,272.35,-0.1,-0.16,-0.27,-0.79
2539,櫻花建,建材營造,,,,-3.22,34.05,-1.59,-1.59,908.26,-1.12,-0.57,-1.56,7.049999999999997,0.0,34.6,-1.28,864.96,835.73,-0.93,-0.98,-1.38,-4.92
2540,愛山林,建材營造,,,,-2.14,47.5,-1.14,-1.14,406.02,0.71,-0.71,-2.14,1.8500000000000014,-0.31,47.9,-2.14,517.57,402.34,-1.14,-0.45,-0.3,-3.77
2542,興富發,建材營造,,,,-5.39,45.25,-0.98,-0.77,9711.68,-3.53,0.0,-1.72,3.3999999999999986,-0.22,45.6,-1.4,6255.44,8970.32,-1.18,-2.05,-2.32,0.04
2543,皇昌,建材營造,,,,-4.06,37.35,-0.66,-1.19,525.13,-0.76,-3.07,-0.79,2.0,-0.27,37.5,-1.05,1344.71,549.97,-0.92,-1.07,-1.21,-1.48
2545,皇翔,建材營造,,,,-3.76,33.15,0.3,-0.45,84.78,-0.58,-1.89,-2.07,2.0,-0.15,33.0,-1.49,231.19,189.64,-0.64,-1.05,-1.23,-1.57
2546,根基,建材營造,,,,1.92,105.5,3.43,-0.47,238.98,-0.48,-2.42,0.99,14.0,1.47,103.5,-0.97,156.77,106.51,2.3,0.85,-1.2,5.42
2547,日勝生,建材營造,,,,-2.99,9.69,-0.62,-0.62,2249.42,-0.7,-1.6,-0.71,0.5,0.0,9.75,-0.81,2786.11,1386.15,-0.17,-0.23,-0.32,-0.75
2548,華固,建材營造,,,,-2.72,91.6,-1.4,-1.51,1610.58,-1.26,0.53,-2.11,5.299999999999997,0.0,92.9,-1.8,543.96,1321.03,-2.28,-2.37,-2.98,-5.96
2597,潤弘,建材營造,,,,-3.14,169.5,1.5,0.0,115.12,-1.71,-1.74,-1.18,5.5,0.0,167.0,-1.76,171.13,141.72,-1.0,-0.65,-0.45,2.2
2601,益航,貿易百貨,,,,-6.86,6.23,-2.35,-2.35,2025.75,-2.77,-1.8,-2.45,1.6499999999999995,0.0,6.38,-2.15,2500.79,1879.26,-0.3,-0.43,-0.58,-0.26
2603,長榮,航運業,,,,1.28,233.5,-1.48,-1.48,6962.85,-1.28,1.52,1.07,19.5,-0.84,235.0,0.0,8626.04,12908.69,-0.5,-0.35,-3.47,20.24
2605,新興,航運業,,,,-1.08,35.05,-3.04,-4.1,8993.43,-1.89,0.69,-0.96,2.6500000000000057,0.0,36.15,-2.56,15254.29,6995.52,-1.13,-0.97,-0.89,2.17
2606,裕民,航運業,,,,-4.64,74.6,-2.1,-1.84,4503.73,-1.63,-2.42,-0.39,5.700000000000003,-0.66,75.7,-1.04,5184.38,2841.17,-2.48,-2.73,-0.68,7.33
2607,榮運,航運業,,,,-0.93,53.0,0.0,0.0,194.5,-0.93,0.57,-0.56,1.0,-0.38,52.8,-0.19,271.32,195.2,-0.16,-0.23,0.3,3.54
2608,嘉里大榮,航運業,,,,0.7,28.6,-0.52,-0.17,112.08,0.88,0.7,-0.52,0.6500000000000021,-0.35,28.65,-0.17,1015.72,178.5,-0.08,0.02,-0.01,-0.29
2609,陽明,航運業,,,,2.39,58.8,-0.84,-1.84,22032.72,-0.85,2.41,-0.17,7.399999999999999,0.17,59.4,-1.17,79512.91,30195.14,0.0,0.51,-0.36,4.96
2610,華航,航運業,,,,-0.98,19.9,-1.49,-1.73,22908.9,-1.22,0.99,-0.98,0.75,0.25,20.25,-0.25,13188.38,7960.87,-0.33,-0.46,-0.47,-1.32
2611,志信,航運業,,,,0.71,14.0,1.08,-1.06,427.34,-1.07,0.0,-0.36,4.299999999999999,0.72,13.95,-0.36,294.37,203.41,0.06,-0.16,-0.89,-0.32
2612,中航,航運業,,,,-1.69,61.5,-3.76,-3.76,594.85,-1.08,-0.16,-0.47,2.3999999999999986,0.0,63.9,-1.84,933.43,574.89,-2.28,-1.99,-0.62,5.28
2613,中櫃,航運業,,,,-2.42,21.8,-1.36,-1.8,192.84,-2.42,0.23,-0.67,3.75,0.0,22.1,-0.9,269.18,255.81,-0.42,-0.65,-1.08,0.09
2614,東森,其他,,,,-1.38,17.7,-0.56,-1.12,444.31,-0.83,-0.28,-0.84,1.1000000000000014,0.0,17.8,-0.84,305.21,489.48,-0.22,-0.35,-0.54,-0.53
2615,萬海,航運業,,,,-0.86,112.0,-0.88,-2.61,8078.48,-4.74,1.36,0.89,19.5,0.44,113.5,-1.31,27656.63,13184.17,-0.7,-1.25,-2.83,17.93
2616,山隆,油電燃氣業,,,,-0.37,13.25,-0.38,-0.38,61.12,-0.37,0.38,-0.37,0.29999999999999893,0.0,13.3,-0.75,118.11,62.3,-0.06,-0.12,-0.16,-0.24
2617,台航,航運業,,,,-1.05,32.4,-1.97,-1.97,1456.81,0.15,0.6,-1.78,1.7000000000000028,0.0,33.05,-2.36,5793.88,1926.88,-0.79,-0.32,0.44,2.21
2618,長榮航,航運業,,,,-0.71,41.2,-2.02,-2.49,20290.68,-1.76,1.32,-0.71,1.3500000000000014,0.36,42.2,-0.71,17079.97,10793.4,-0.79,-0.99,-1.06,-1.12
2630,亞航,航運業,,,,-1.13,46.25,-3.95,-3.85,778.43,-1.75,0.42,0.31,7.899999999999999,-0.73,47.8,-1.73,1899.64,949.9,-1.52,-2.57,-3.87,-4.2
2633,台灣高鐵,航運業,,,,-0.38,25.85,-0.58,-0.58,4195.72,-0.38,0.19,-0.19,0.4499999999999993,-0.38,25.9,-0.38,3739.23,2519.53,-0.15,-0.21,-0.27,-0.24
2634,漢翔,航運業,,,,-2.3,62.0,-2.82,-2.82,7430.84,-2.3,0.0,0.0,11.600000000000009,-0.94,63.2,-2.3,17127.56,9453.54,-1.74,-2.67,-4.66,-0.71
2636,台驊投控,航運業,,,,0.87,69.2,-0.72,-0.86,233.09,2.46,0.42,-2.11,9.100000000000009,0.14,69.8,-1.41,837.08,347.19,-0.84,-0.47,-1.2,0.77
2637,慧洋-KY,航運業,,,,0.5,96.9,-4.06,-4.06,3917.65,0.0,0.5,0.0,7.0,0.0,101.0,-0.98,6806.32,3824.72,-3.08,-2.41,-0.19,10.44
2642,宅配通,航運業,,,,0.25,20.2,0.0,-0.49,23.18,-0.25,0.25,-0.25,0.5999999999999979,0.0,20.2,-0.25,32.15,36.94,-0.02,-0.09,-0.21,-0.32
2701,萬企,觀光事業,,,,-1.44,10.3,0.0,0.0,60.71,-0.48,-0.48,-0.48,0.4499999999999993,0.0,10.3,-0.96,48.49,66.66,-0.06,-0.07,-0.2,-0.33
2702,華園,觀光事業,,,,0.39,12.65,-0.78,-0.78,21.01,0.0,0.0,0.39,0.1999999999999993,0.0,12.75,0.0,79.14,31.25,-0.05,-0.05,0.01,-0.05
2704,國賓,觀光事業,,,,-1.51,44.95,-1.43,-1.43,47.67,-0.65,-0.54,-0.33,1.1999999999999957,0.0,45.6,-0.65,113.27,62.36,-0.77,-0.61,-0.68,-0.74
2705,六福,觀光事業,,,,-0.96,15.25,-0.65,-1.61,113.76,-0.64,-0.32,-0.97,0.6999999999999993,-1.3,15.15,-0.97,81.79,1135.15,-0.21,-0.31,-0.43,-0.77
2706,第一店,觀光事業,,,,-0.41,12.1,-0.41,-0.41,67.56,0.41,-0.41,-0.41,0.6500000000000004,0.0,12.15,-0.41,89.35,85.6,-0.08,-0.22,-0.31,-0.43
2707,晶華,觀光事業,,,,-0.28,177.5,0.0,0.0,62.78,-0.28,0.0,0.0,6.0,0.0,177.5,-0.28,96.46,75.13,-0.1,-0.65,-1.57,-1.54
2712,遠雄來,觀光事業,,,,-4.15,13.8,-1.78,-0.36,77.0,0.0,-1.38,-1.4,0.8499999999999996,-2.49,13.7,-1.06,2.0,47.0,-0.4,-0.48,-0.57,-0.86
2722,夏都,觀光事業,,,,1.17,21.15,-0.47,-2.53,51.81,-0.23,0.23,-0.93,1.9499999999999993,2.12,21.7,-2.75,17.14,12.12,-0.19,-0.28,-0.5,-0.92
2723,美食-KY,觀光事業,,,,-1.52,77.6,-0.51,-0.51,171.56,0.13,-2.02,0.39,6.0,0.0,78.0,-0.51,370.05,259.68,-0.76,-2.87,-0.6,8.8
2727,王品,觀光事業,,,,-0.22,228.5,0.22,0.0,94.23,0.22,-0.22,-0.44,10.5,-0.22,227.5,-0.44,147.41,201.07,-0.3,-1.7,-4.18,-5.29
2731,雄獅,觀光事業,,,,-0.35,141.5,1.07,0.0,207.01,-0.35,-0.35,-0.71,6.0,0.36,140.5,-1.06,286.34,346.82,0.3,-0.9,-2.03,-4.0
2739,寒舍,觀光事業,,,,-1.72,36.5,-1.08,-1.48,62.62,-0.8,-0.4,-0.94,1.8500000000000014,0.0,36.9,-1.6,82.34,86.7,-0.65,-1.02,-1.01,0.31
2748,雲品,觀光事業,,,,-1.14,38.95,0.39,0.0,34.48,-0.51,-1.02,0.0,0.9499999999999957,0.0,38.8,-0.39,72.2,41.13,-0.08,-0.03,0.14,-0.19
2753,八方雲集,觀光事業,,,,0.0,176.5,-0.28,-1.12,174.26,-0.28,0.0,-0.56,10.0,0.0,177.0,-0.84,114.8,107.47,-1.1,-2.3,-4.7,-4.75
2801,彰銀,金融保險業,,,,6.7,28.0,-1.93,-2.27,38455.07,0.0,3.91,2.33,0.0,0.35,28.65,-0.35,38086.52,54168.02,0.37,0.92,2.29,3.53
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,1.83,19.35,-0.51,-0.77,14214.01,-0.26,2.09,-0.26,0.1999999999999993,0.26,19.5,-0.26,29131.88,16569.66,0.04,0.01,0.2,-0.29
2816,旺旺保,金融保險業,,,,3.35,39.1,-0.13,-2.37,380.71,0.77,1.41,-1.14,0.9000000000000057,0.0,39.15,-0.89,454.06,244.15,-0.03,-0.1,0.59,3.67
2820,華票,金融保險業,,,,2.65,17.35,-0.29,-0.29,2974.45,0.59,2.05,0.0,0.05000000000000071,0.0,17.4,-0.29,6054.94,3224.89,0.12,0.26,0.57,0.56
2832,台產,金融保險業,,,,0.0,57.5,1.59,-0.52,346.4,-1.04,-0.35,-0.7,4.100000000000001,-0.53,56.3,-0.18,415.18,298.34,0.28,-0.17,-1.35,-0.3
2834,臺企銀,金融保險業,,,,3.06,18.0,-1.91,-2.7,42777.94,-0.28,0.56,1.94,0.0,0.27,18.4,-0.27,38854.38,73515.27,-0.04,0.36,0.9,0.61
2836,高雄銀,金融保險業,,,,0.0,12.25,-0.41,-0.81,1143.25,-1.21,0.82,0.0,0.05000000000000071,0.0,12.3,-0.81,1550.73,2752.71,-0.03,0.0,0.12,0.01
2838,聯邦銀,金融保險業,,,,3.1,21.45,-0.69,-0.92,1711.37,-0.48,0.72,2.61,0.0,-0.46,21.5,-0.23,1859.43,5220.7,0.25,0.42,0.81,0.32
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,2.21,13.6,-1.09,-1.81,7755.08,-0.74,1.86,0.36,0.0,0.73,13.85,-0.72,11371.3,13131.8,-0.01,0.02,0.05,0.25
2849,安泰銀,金融保險業,,,,-1.25,15.75,-1.56,-0.63,211.5,-2.8,0.32,2.24,0.34999999999999964,-1.88,15.7,-1.23,146.77,363.74,-0.06,0.25,0.82,0.99
2850,新產,金融保險業,,,,-1.27,155.5,-0.32,-0.32,150.62,-0.32,0.95,-1.89,13.0,0.0,156.0,-0.95,156.6,256.96,-1.7,-2.45,-4.9,1.42
2851,中再保,金融保險業,,,,5.27,46.5,-2.11,-2.92,2135.23,0.33,3.29,0.74,0.6000000000000014,0.42,47.7,-0.21,5733.75,4268.71,0.04,0.2,1.0,6.81
2852,第一保,金融保險業,,,,-0.36,27.75,-0.72,-0.72,261.96,-0.53,0.54,-0.36,2.3500000000000014,0.0,27.95,-0.89,261.67,214.34,-0.19,-0.31,-0.66,0.45
2855,統一證,金融保險業,,,,1.54,51.5,-2.65,-2.65,5011.1,-0.77,0.39,1.93,0.6000000000000014,0.0,52.9,-1.12,3714.19,5956.62,-0.52,-0.02,1.98,3.72
2867,三商壽,金融保險業,,,,,,,,,,,,,,,,,,,,,
2880,華南金,金融保險業,,,,6.54,46.9,1.3,-0.74,15252.99,1.01,2.34,0.98,0.0,0.0,46.3,-0.22,18673.67,11333.63,1.26,2.09,4.54,5.97
2881,富邦金,金融保險業,,,,5.1,151.0,-1.95,-2.27,15770.18,1.02,0.0,3.7,1.0,0.0,154.0,-0.32,10662.89,19008.14,1.2,2.15,7.72,18.03
2882,國泰金,金融保險業,,,,3.17,110.0,-2.22,-3.51,16604.43,0.0,0.0,1.81,3.0,0.89,113.5,-1.32,15394.41,18700.18,-0.8,-1.85,2.55,7.85
2883,開發金,金融保險業,,,,5.99,38.15,-1.68,-2.05,53530.73,1.22,1.75,2.51,0.04999999999999716,-0.26,38.7,-0.51,44415.17,43390.83,0.4,1.04,3.54,6.49
2884,玉山金,金融保險業,,,,5.08,45.65,-1.51,-1.83,35427.71,1.58,3.0,0.11,0.0,-0.11,46.3,-0.11,48226.88,42521.67,0.15,1.26,4.16,7.77
2885,元大金,金融保險業,,,,1.43,68.3,-3.53,-3.39,23171.14,0.0,0.43,1.14,0.20000000000000284,-0.14,70.7,0.0,17923.62,15209.4,-1.4,-1.13,1.81,1.73
2886,兆豐金,金融保險業,,,,5.17,51.8,-1.33,-2.08,20370.35,-0.8,3.61,1.55,0.0,0.0,52.5,0.0,35912.88,22519.21,0.56,1.2,2.89,3.56
