id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2440,太空梭,電子零組件業,,,,20.37,18.25,-1.88,-6.41,3254.09,4.94,3.53,5.68,0.0,0.54,18.7,-3.88,4481.06,5694.48,0.72,1.45,2.5,2.9
2441,超豐,半導體業,,,,0.11,84.0,-4.44,-4.98,12017.8,1.59,-0.45,-1.57,10.899999999999991,0.0,87.9,-2.33,7611.36,9493.18,-3.84,-5.72,-6.1,-6.11
2442,新美齊,電腦及週邊設備業,,,,-1.6,18.25,-1.08,-1.35,1669.6,-2.66,-0.27,1.1,2.5,0.27,18.5,-0.54,2194.26,1456.39,-0.16,-0.43,-1.23,-1.92
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,,,,0.0,13.35,0.0,-2.55,403.04,-1.82,-3.72,3.09,1.0500000000000007,2.62,13.7,-2.91,722.89,512.62,-0.01,-0.29,0.34,0.2
2449,京元電子,半導體業,,,,8.74,302.5,6.7,-2.73,71863.04,-0.87,0.0,0.0,0.0,1.23,287.0,-1.39,25169.72,32695.84,14.7,19.4,20.43,10.83
2450,神腦,通信網路業,,,,-0.5,29.6,-1.5,-0.67,206.24,-0.83,0.17,1.01,0.8000000000000007,-0.83,29.8,-0.17,154.6,156.63,-0.21,-0.37,-0.22,0.11
2451,創見,半導體業,,,,7.13,252.5,-5.78,-6.65,15418.04,3.76,-0.19,2.49,13.5,0.75,270.0,-5.3,12977.5,19525.38,-6.8,-5.45,3.15,10.82
2453,凌群,資訊服務業,,,,3.38,53.5,-0.19,-2.73,357.47,0.0,1.5,-0.74,1.3999999999999986,0.37,53.8,-1.29,220.99,125.56,0.0,-0.67,-0.33,-0.57
2454,聯發科,半導體業,,,,10.27,2610.0,1.36,-2.79,17376.16,0.0,7.39,-1.53,0.0,3.5,2665.0,-0.77,24102.22,12427.72,76.0,300.5,647.5,798.42
2455,全新,通信網路業,,,,0.43,347.5,9.97,0.0,24628.4,-9.97,2.09,-0.63,36.5,1.58,321.0,-3.07,17773.29,11146.66,19.7,14.2,39.7,105.47
2457,飛宏,電子零組件業,,,,0.21,23.95,0.0,-1.44,1719.91,-2.06,0.63,0.21,2.0,0.0,23.95,-0.21,1592.81,1381.93,-0.01,-0.62,-0.55,-3.38
2458,義隆,半導體業,,,,0.0,136.5,1.87,0.0,1854.14,-0.37,0.37,-1.83,8.5,0.37,134.5,-1.47,2276.14,2284.37,0.6,-0.05,2.4,7.47
2459,敦吉,其他電子業,,,,-1.32,66.7,-0.45,-0.6,147.42,-1.76,1.2,-0.89,1.9000000000000057,-0.45,66.7,-0.89,79.8,144.0,-0.52,-0.59,0.22,0.42
2460,建通,電子零組件業,,,,-5.83,35.8,-3.5,-3.63,1993.82,-5.32,3.88,-4.38,4.050000000000004,0.13,37.15,-4.38,3881.96,2231.35,-1.9,-1.99,1.66,8.03
2461,光群雷,其他電子業,,,,-2.59,16.85,-0.59,-0.59,500.5,-2.3,0.59,-0.88,2.25,-0.29,16.9,-1.45,642.47,637.54,-0.21,-0.49,-0.77,0.02
2462,良得電,電子零組件業,,,,-3.33,21.1,-2.31,-3.21,393.24,-2.88,-1.14,-0.23,2.0,0.93,21.8,-1.14,244.87,260.02,-0.66,-1.22,-0.97,-2.28
2464,盟立,其他電子業,,,,28.68,113.5,-0.87,-3.81,30874.54,5.78,9.79,7.51,0.0,-2.18,112.0,-1.72,31112.68,53277.74,8.86,18.12,30.91,38.47
2465,麗臺,電腦及週邊設備業,,,,10.95,74.0,5.71,-1.33,4358.78,1.78,1.02,0.72,0.0,4.29,73.0,-1.13,1500.01,1209.49,4.02,5.61,10.92,16.66
2466,冠西電,光電業,,,,9.04,57.7,-2.53,-2.37,423.6,-1.66,1.13,9.83,7.699999999999996,-0.34,59.0,0.0,271.68,929.38,2.04,-0.45,-0.74,3.26
2467,志聖,電子零組件業,,,,13.2,609.0,9.93,0.0,5898.11,-7.9,9.99,1.65,3.0,2.17,566.0,-5.3,593.0,5369.7,60.7,53.35,90.9,217.38
2468,華經,資訊服務業,,,,0.44,33.5,0.0,-2.05,149.69,-1.32,0.74,-1.03,2.1499999999999986,2.09,34.2,-1.9,259.64,167.98,-0.2,-0.8,-0.74,-2.64
2471,資通,資訊服務業,,,,3.26,52.6,0.57,-2.23,160.22,-0.77,0.39,0.77,1.5,0.19,52.4,-1.32,198.49,273.37,0.48,-0.19,0.23,0.94
2472,立隆電,電子零組件業,,,,5.22,176.5,-0.56,-2.75,2759.54,-2.03,3.55,1.43,15.0,1.69,180.5,-2.2,4043.86,3089.76,2.4,-1.7,11.0,43.99
2474,可成,其他電子業,,,,-2.91,209.0,-3.46,-3.69,7164.62,0.67,2.67,-6.28,26.0,-0.46,215.5,-9.6,5375.21,6882.31,-12.0,-9.05,3.18,12.17
2476,鉅祥,電子零組件業,,,,-4.45,117.0,2.63,-0.85,3675.72,-2.43,-1.66,-3.8,11.0,1.75,116.0,-3.8,5253.67,5758.58,-1.7,-2.1,8.75,25.58
2477,美隆電,其他電子業,,,,-4.49,20.95,-1.18,-1.41,322.84,-4.27,-0.7,0.24,3.6999999999999993,0.24,21.25,-0.7,204.52,155.04,-0.42,-1.88,-2.39,-3.03
2478,大毅,電子零組件業,,,,9.44,68.4,-1.3,-4.87,2194.91,0.91,3.02,1.46,7.599999999999994,1.59,70.4,-3.21,2262.61,1868.26,0.8,-1.88,1.12,1.69
2480,敦陽科,資訊服務業,,,,3.58,143.0,0.0,-1.04,522.89,-0.72,-0.36,3.62,0.0,1.05,144.5,-0.69,499.06,551.44,2.6,2.75,3.12,1.94
2481,強茂,半導體業,,,,5.5,101.0,0.0,-4.27,17478.25,3.0,-3.69,1.81,14.0,0.99,102.0,-1.94,17453.04,22446.81,0.16,-3.62,-1.27,5.66
2482,連宇,其他電子業,,,,-2.02,16.85,-0.59,-0.88,125.4,-1.73,-0.59,0.0,1.25,-0.88,16.8,-0.88,146.27,90.99,-0.18,-0.54,-0.34,-0.4
2483,百容,電子零組件業,,,,0.65,22.4,-1.32,-3.03,167.07,-5.45,2.53,2.02,1.75,1.76,23.1,0.0,286.25,187.05,0.0,-0.58,0.22,1.02
2484,希華,電子零組件業,,,,1.37,39.55,-1.62,-2.94,1692.07,-7.46,8.87,-0.74,10.450000000000003,1.0,40.6,-4.06,3234.7,2823.57,0.02,-3.11,1.75,8.16
2485,兆赫,通信網路業,,,,4.3,58.7,-3.61,-6.97,33268.71,2.81,0.16,-2.25,23.800000000000004,-0.33,60.7,-2.72,21710.58,9231.76,-2.22,-7.35,-12.7,-1.74
2486,一詮,光電業,,,,24.11,270.5,6.71,-2.7,33488.5,0.22,2.67,9.98,0.0,1.78,258.0,0.0,2286.93,22024.05,29.9,47.35,73.5,111.91
2488,漢平,其他電子業,,,,3.75,51.8,0.78,-1.33,292.64,1.38,0.58,-0.39,0.20000000000000284,0.0,51.4,-1.15,126.16,225.54,0.46,0.43,1.16,3.47
2489,瑞軒,光電業,,,,18.18,42.1,0.24,-7.47,108916.87,-8.44,8.37,9.95,4.299999999999997,0.0,42.0,0.0,9118.32,85451.04,2.89,0.77,1.05,6.85
2491,吉祥全,光電業,,,,0.32,15.2,0.0,-2.56,190.93,-3.54,1.67,-0.33,1.5000000000000018,-0.33,15.15,-1.62,120.72,83.28,-0.04,-0.62,-0.24,-1.14
2492,華新科,電子零組件業,,,,5.0,131.5,-2.23,-3.66,9215.85,-0.38,9.65,-5.28,17.5,0.0,134.5,-4.95,8863.37,12350.39,-2.0,-7.05,-2.32,-2.29
2493,揚博,電子零組件業,,,,6.3,123.0,-1.2,-2.77,1228.38,3.78,2.43,-1.58,26.0,0.8,125.5,-3.49,2175.07,2558.86,-0.3,-4.65,-2.7,8.39
2495,普安,電腦及週邊設備業,,,,3.76,40.2,-1.83,-2.78,5680.64,2.51,-0.12,0.37,4.649999999999999,-0.37,40.8,-4.77,5247.06,14228.58,-0.33,-1.6,0.58,4.93
2496,卓越,其他,,,,0.62,64.6,0.31,-0.31,7.16,0.0,0.0,0.0,2.299999999999997,0.62,64.8,-0.62,17.55,8.11,0.16,-0.29,-0.92,-3.23
2497,怡利電,汽車工業,,,,-3.25,55.1,0.0,-2.48,515.19,-0.86,-1.9,-2.99,5.799999999999997,2.18,56.3,-2.99,467.45,588.04,-1.56,-2.28,0.12,6.3
2498,宏達電,通信網路業,,,,2.25,40.15,0.88,-1.83,6917.63,-0.62,-0.13,0.25,1.75,0.13,39.85,-1.49,3885.81,3690.28,0.27,-0.27,-0.15,-2.15
2501,國建,建材營造,,,,-8.2,23.15,-0.22,-1.49,3209.43,3.71,-9.98,-2.93,3.0500000000000007,0.43,23.3,-1.28,15286.22,7473.64,-1.33,-1.66,-1.05,-0.1
2504,國產,建材營造,,,,0.14,35.25,-0.98,-1.4,2387.12,-0.7,-0.14,0.56,1.25,0.28,35.7,-0.14,1463.45,1687.55,-0.23,-0.57,-0.78,-1.41
2505,國揚,建材營造,,,,-4.77,17.7,-1.39,-1.39,466.65,-3.71,-0.83,-0.28,1.75,0.0,17.95,-0.83,660.59,366.94,-0.43,-0.78,-1.15,-1.24
2506,太設,建材營造,,,,0.34,8.89,1.02,0.0,149.54,-1.58,0.23,0.69,0.14999999999999858,-0.57,8.75,-0.56,139.78,65.09,0.09,0.05,-0.02,-0.06
2509,全坤建,建材營造,,,,-1.8,13.5,-0.74,-1.1,149.45,-2.52,0.37,0.0,1.0999999999999996,0.0,13.6,-1.45,300.68,215.12,-0.13,-0.39,-0.59,-0.81
2511,太子,建材營造,,,,-0.12,7.99,-0.12,-0.12,941.96,-0.87,0.76,0.0,0.27999999999999936,-0.12,7.99,-0.25,1253.26,664.59,0.0,-0.05,-0.11,-0.2
2514,龍邦,其他,,,,-0.37,13.3,0.38,0.0,65.15,-0.37,-0.38,0.0,0.3999999999999986,0.38,13.3,-1.12,198.89,91.17,0.01,-0.06,-0.12,-0.72
2515,中工,建材營造,,,,1.52,13.05,-1.88,-2.61,6091.66,0.0,1.52,-0.75,1.049999999999999,0.75,13.4,-1.12,3431.87,1942.31,-0.18,-0.39,-0.33,-1.41
2516,新建,建材營造,,,,7.0,13.65,-0.73,-0.73,206.92,-1.95,7.14,1.85,0.5999999999999996,0.0,13.75,0.0,557.63,321.95,0.38,0.43,0.23,-0.38
2520,冠德,建材營造,,,,-1.61,29.45,-3.12,-3.44,2639.3,-3.06,-0.17,1.33,2.0,0.33,30.5,-0.33,1181.8,680.22,-0.73,-1.24,-1.52,-2.16
2524,京城,建材營造,,,,-0.4,36.75,-2.52,-1.61,83.45,-1.87,0.27,2.17,2.9499999999999957,-0.93,37.35,-0.92,59.04,190.96,-0.38,-1.39,-1.7,-2.97
2527,宏璟,建材營造,,,,2.06,34.05,-1.45,-1.59,481.4,3.1,-1.57,0.44,5.649999999999999,0.14,34.6,-0.86,330.18,263.18,-0.32,-0.95,-0.36,2.78
2528,皇普,建材營造,,,,1.56,22.5,-0.22,-1.53,421.73,-0.22,0.45,0.0,2.5,0.67,22.7,-1.31,305.6,574.45,-0.01,-0.26,-1.05,-3.56
2530,華建,建材營造,,,,-2.29,20.85,-1.65,-2.34,1450.88,-2.06,-0.93,0.0,3.75,0.0,21.2,-1.17,893.7,670.39,-0.45,-0.87,-1.75,-3.9
2534,宏盛,建材營造,,,,-0.77,19.05,-1.04,-1.04,564.16,0.0,-2.06,1.32,0.75,-0.26,19.2,0.0,704.97,441.24,-0.17,-0.38,-0.58,-0.84
2535,達欣工,建材營造,,,,-0.52,72.1,-4.76,-5.38,816.63,-0.78,-1.18,0.8,1.0,0.66,76.2,-1.94,466.29,1279.6,-3.0,-1.03,0.29,0.55
2536,宏普,建材營造,,,,1.14,21.55,-3.15,-2.49,219.37,-1.14,0.23,2.77,0.6999999999999993,-0.67,22.1,-0.45,278.84,196.96,-0.23,-0.39,-0.6,-1.01
2537,聯上發,建材營造,,,,0.48,10.2,-2.39,-3.32,1453.37,-0.95,-0.48,0.97,0.3999999999999986,0.0,10.45,0.0,504.05,656.35,-0.18,-0.24,-0.22,-0.18
2538,基泰,建材營造,,,,-0.5,9.76,-1.71,-1.91,809.04,-0.5,-0.1,-0.1,0.25,0.0,9.93,-0.4,312.15,289.56,-0.16,-0.23,-0.26,-0.54
2539,櫻花建,建材營造,,,,-3.82,41.0,-1.2,-1.44,973.02,-5.09,0.49,0.61,6.75,0.24,41.6,-0.24,1632.26,1036.04,-0.61,-2.52,-4.56,-6.39
2540,愛山林,建材營造,,,,-3.42,54.1,-5.09,-4.25,1412.43,0.0,0.0,-2.56,2.5,-0.88,56.5,-2.56,2249.64,886.08,-3.22,-3.24,0.77,4.89
2542,興富發,建材營造,,,,3.45,40.15,-1.11,-0.86,12764.55,-0.38,0.26,3.84,0.5,-0.99,40.2,-0.98,11296.78,22260.28,0.55,2.9,3.61,3.32
2543,皇昌,建材營造,,,,1.67,46.7,2.86,-4.01,4727.77,-3.13,0.54,-2.58,11.050000000000004,1.32,46.0,-2.58,4619.98,2364.08,0.12,-3.26,-7.14,-15.32
2545,皇翔,建材營造,,,,0.93,37.5,-1.06,-1.32,289.79,-1.2,0.13,1.74,0.3500000000000014,0.0,37.9,-0.13,161.56,326.49,0.0,0.08,0.67,0.58
2546,根基,建材營造,,,,0.47,84.5,-0.94,-0.94,75.72,-0.82,1.43,-0.12,1.9000000000000057,0.0,85.3,-1.16,87.6,56.07,-0.36,-0.83,0.12,-0.44
2547,日勝生,建材營造,,,,0.96,10.35,0.0,-1.9,3196.97,-0.48,0.48,-0.96,0.5499999999999989,1.93,10.55,-1.9,934.59,2504.47,-0.05,-0.18,-0.29,-0.48
2548,華固,建材營造,,,,-1.92,126.0,-1.18,-1.56,1521.37,1.15,-3.41,0.0,4.5,0.39,128.0,-1.54,1583.09,869.87,-2.7,-3.25,-1.8,8.08
2597,潤弘,建材營造,,,,2.61,157.0,1.62,0.0,809.2,-0.98,0.66,1.31,8.5,1.29,156.5,-2.22,766.94,2238.51,3.3,1.35,2.9,-4.47
2601,益航,貿易百貨,,,,-5.56,5.01,-3.28,-1.76,4690.15,-1.3,0.75,-3.54,0.96,-1.54,5.1,-2.45,1016.33,4324.09,-0.25,-0.39,-0.57,-0.79
2603,長榮,航運業,,,,0.74,202.0,0.25,-0.49,6460.05,-0.99,0.25,0.75,2.0,-0.5,200.5,-0.74,8472.13,5632.41,1.1,1.6,0.65,1.6
2605,新興,航運業,,,,4.03,34.7,4.2,-0.43,8307.81,-1.94,0.3,1.06,8.100000000000001,0.9,33.6,-0.89,3345.97,3117.7,1.24,0.8,-1.7,-0.44
2606,裕民,航運業,,,,0.49,60.6,0.17,-0.98,2507.23,-0.82,0.0,0.17,4.200000000000003,-0.17,60.4,-1.63,1806.5,2249.45,0.04,-1.21,-0.71,-1.13
2607,榮運,航運業,,,,0.41,47.45,-1.86,-2.16,511.35,-0.83,0.63,0.31,3.8999999999999986,0.31,48.5,-0.31,422.66,383.88,-0.59,-1.49,-2.57,-5.78
2608,嘉里大榮,航運業,,,,0.17,30.25,0.5,-0.17,309.98,-0.66,-0.17,0.33,0.9499999999999993,0.17,30.15,-0.5,313.39,201.16,0.12,-0.2,-0.44,-1.16
2609,陽明,航運業,,,,-0.8,49.15,-0.41,-1.11,11508.32,-1.5,0.3,-0.3,3.299999999999997,0.1,49.4,-1.2,14634.77,9125.12,-0.34,-0.8,-1.54,-5.13
2610,華航,航運業,,,,1.68,17.9,-1.38,-1.38,21412.28,-0.28,1.4,0.55,0.6000000000000014,0.0,18.15,-0.27,23303.7,17857.91,-0.05,-0.14,-0.25,-1.71
2611,志信,航運業,,,,-1.46,13.3,-2.21,-1.48,402.03,-2.19,1.12,0.37,1.8499999999999996,-0.74,13.5,-0.73,179.86,138.58,-0.21,-0.66,-0.89,-1.27
2612,中航,航運業,,,,-1.44,54.1,-0.73,-1.1,331.26,-1.44,-0.37,0.0,6.199999999999996,0.37,54.7,-0.55,309.23,305.07,-0.56,-2.29,-2.17,-4.89
2613,中櫃,航運業,,,,0.89,22.4,-0.44,-0.88,163.59,-0.45,0.9,0.0,1.1999999999999993,0.44,22.6,-1.1,270.21,159.27,-0.02,-0.28,-0.53,-1.74
2614,東森,其他,,,,1.75,20.2,-0.49,-0.98,429.44,-0.75,2.01,0.0,0.9000000000000021,0.25,20.35,-1.46,565.74,334.25,0.05,-0.06,-0.2,-0.41
2615,萬海,航運業,,,,2.43,74.6,-1.45,-1.84,4808.93,0.54,0.54,0.93,3.9000000000000057,-0.79,75.1,-0.26,5065.54,4173.4,-0.22,0.05,-1.61,-2.06
2616,山隆,油電燃氣業,,,,0.0,14.2,0.0,-3.07,388.7,-1.02,-2.07,0.0,2.299999999999999,2.82,14.6,-1.39,414.39,306.13,-0.15,-0.53,-1.13,-1.69
2617,台航,航運業,,,,1.19,29.35,-1.51,-1.34,642.6,0.17,0.68,0.51,1.8999999999999986,-0.17,29.75,-0.83,507.5,576.64,-0.18,-0.51,-0.84,-1.46
2618,長榮航,航運業,,,,1.33,33.5,-1.47,-2.05,26150.66,-1.19,0.0,1.95,1.2999999999999972,-0.15,33.95,-0.15,21657.04,21860.08,-0.09,-0.77,-1.11,-2.19
2630,亞航,航運業,,,,-5.47,46.95,-0.53,-1.26,656.34,-2.09,-2.03,-2.18,5.25,0.32,47.35,-2.18,983.19,993.06,-1.44,-2.35,-1.05,-2.78
2633,台灣高鐵,航運業,,,,-0.37,26.5,-0.56,-0.38,5489.39,-1.31,0.38,0.76,0.3999999999999986,-0.19,26.6,-0.19,4894.67,6223.78,-0.03,-0.09,-0.2,-0.2
2634,漢翔,航運業,,,,-2.66,46.95,-1.16,-1.16,4046.44,-1.23,-1.45,0.0,4.200000000000003,0.0,47.5,-0.84,4079.83,2479.88,-0.84,-1.9,-1.09,-4.05
2636,台驊投控,航運業,,,,0.6,67.1,0.0,-0.59,154.52,-0.75,0.3,0.45,1.9000000000000057,0.0,67.1,-0.89,158.45,136.47,0.16,-0.31,-0.75,-0.03
2637,慧洋-KY,航運業,,,,0.0,71.7,0.14,-0.42,1249.05,0.0,-0.69,0.14,4.299999999999997,-0.42,71.3,-0.83,1396.7,1181.18,-0.06,-1.4,0.01,0.89
2642,宅配通,航運業,,,,-1.79,21.8,-0.68,-0.46,60.23,-2.69,0.69,0.46,1.8500000000000014,-0.23,21.9,-0.9,79.68,30.01,-0.12,-0.54,-0.93,-2.08
2701,萬企,觀光事業,,,,0.47,10.6,-0.93,-1.4,68.38,-0.47,0.47,0.0,0.34999999999999964,0.0,10.7,-1.38,53.24,24.1,-0.07,-0.17,-0.18,-0.25
2702,華園,觀光事業,,,,-0.64,15.3,-0.65,-1.29,98.77,-1.92,-0.65,1.32,2.6000000000000014,0.65,15.5,-0.65,74.9,253.09,-0.06,-0.56,0.12,2.41
2704,國賓,觀光事業,,,,2.75,41.7,-2.34,-2.8,259.97,0.6,0.24,1.43,1.1000000000000014,0.47,42.9,-0.93,92.84,118.94,-0.35,-0.81,-0.86,-1.11
2705,六福,觀光事業,,,,-2.03,16.65,1.83,-1.19,298.94,-2.62,-1.19,-1.21,1.3499999999999979,0.0,16.35,-1.51,383.24,387.96,-0.05,-0.32,-0.23,0.16
2706,第一店,觀光事業,,,,2.04,12.4,0.0,-0.8,81.86,0.41,0.81,0.0,0.34999999999999964,0.81,12.5,-0.8,46.82,46.25,0.05,-0.05,-0.1,-0.21
2707,晶華,觀光事業,,,,-2.01,168.5,-1.17,-1.17,497.49,-0.57,-0.58,-0.87,31.5,0.0,170.5,-0.58,223.01,385.64,-3.1,-6.25,-13.5,-16.58
2712,遠雄來,觀光事業,,,,4.65,17.85,-0.28,-0.83,60.02,-6.1,9.91,0.85,0.25,0.0,17.9,-1.38,80.62,47.39,0.48,0.35,1.37,1.33
2722,夏都,觀光事業,,,,-1.67,23.3,-0.43,-0.85,71.51,-2.51,0.43,0.0,3.0,-0.85,23.2,-1.27,15.31,22.61,-0.16,-0.56,-0.66,-0.87
2723,美食-KY,觀光事業,,,,0.78,63.5,0.32,-1.4,212.23,-0.63,0.0,-0.31,10.299999999999997,0.32,63.5,-0.94,500.71,172.38,-0.04,-1.27,-3.02,-6.99
2727,王品,觀光事業,,,,2.01,226.5,0.22,-0.66,231.72,2.46,-0.22,-1.09,3.5,0.0,226.0,-1.09,212.36,208.26,-0.2,0.35,-0.45,2.98
2731,雄獅,觀光事業,,,,1.9,159.0,0.32,-0.93,529.92,0.63,0.63,-0.63,11.5,0.32,159.0,-1.25,533.26,510.36,0.4,-0.2,-1.38,-8.07
2739,寒舍,觀光事業,,,,1.46,34.5,-0.29,-0.58,70.1,0.58,0.73,-0.14,3.049999999999997,0.29,34.7,-0.43,85.94,46.9,0.03,-0.49,-0.55,0.24
2748,雲品,觀光事業,,,,1.14,39.65,-0.38,-1.0,89.25,-1.26,1.53,0.25,5.300000000000004,0.5,40.0,-0.75,72.06,65.58,0.08,-0.66,-1.09,-0.81
2753,八方雲集,觀光事業,,,,0.84,177.5,-0.84,-1.66,297.54,0.0,-0.56,0.56,4.0,0.0,179.0,-0.83,191.97,201.12,-1.0,-2.05,-2.9,-4.29
2801,彰銀,金融保險業,,,,1.9,21.15,-0.94,-1.4,16152.2,-0.24,0.95,0.71,0.3000000000000007,-0.23,21.3,-0.23,9130.57,15145.88,0.0,-0.14,-0.0,0.32
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,0.5,19.85,-0.75,-1.0,12995.57,-0.75,1.52,-0.5,1.0999999999999979,0.0,20.0,-0.74,12052.52,7860.33,-0.09,-0.31,-0.66,-0.64
2816,旺旺保,金融保險業,,,,0.16,30.35,-0.33,-0.33,128.5,-0.99,0.0,1.16,1.5999999999999979,-0.49,30.3,-1.46,123.7,48.95,0.07,-0.07,-0.44,0.14
2820,華票,金融保險業,,,,1.19,16.8,-0.59,-1.18,1243.47,0.3,0.89,-0.59,0.3500000000000014,0.59,17.0,-0.59,968.78,856.82,-0.07,-0.16,-0.18,-0.04
2832,台產,金融保險業,,,,2.55,52.3,0.97,0.0,158.27,0.0,1.96,-0.38,0.20000000000000284,0.39,52.0,-0.96,273.14,107.24,0.68,1.06,2.82,3.49
2834,臺企銀,金融保險業,,,,1.53,16.35,-0.91,-1.21,27154.17,-0.92,0.62,1.54,0.3999999999999986,0.0,16.5,-0.6,19276.46,32790.44,0.04,-0.08,0.43,0.78
2836,高雄銀,金融保險業,,,,1.27,11.85,-0.84,-1.25,1074.88,0.0,0.0,0.84,0.34999999999999964,0.0,11.95,-0.42,1714.44,1286.16,-0.02,-0.12,-0.23,-0.34
2838,聯邦銀,金融保險業,,,,0.75,20.0,-0.99,-0.99,1993.96,0.0,0.25,0.5,1.3500000000000014,0.0,20.2,-0.74,1263.34,1169.52,-0.08,-0.33,-0.63,0.03
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.0,12.25,-0.41,-0.81,9140.32,-0.81,0.82,-0.4,0.40000000000000036,0.0,12.3,-0.81,3545.38,5433.44,-0.05,-0.17,-0.27,-0.25
2849,安泰銀,金融保險業,,,,0.0,13.65,-1.09,-1.09,116.9,0.0,0.72,-0.72,0.5,0.0,13.8,-1.78,47.27,63.04,-0.14,-0.24,-0.04,0.25
2850,新產,金融保險業,,,,8.84,133.0,4.31,-1.85,1150.46,-0.4,1.21,1.59,0.0,3.53,132.0,-0.39,329.14,430.13,6.1,7.7,9.5,14.71
2851,中再保,金融保險業,,,,1.5,30.15,-0.82,-1.15,1192.71,0.5,1.66,-0.98,1.3500000000000014,0.33,30.5,-1.3,1645.9,696.12,-0.15,0.05,-0.38,1.13
2852,第一保,金融保險業,,,,0.96,26.1,-0.19,-0.76,228.15,0.0,0.19,0.19,0.14999999999999858,0.19,26.2,-0.38,512.35,115.68,0.01,-0.04,0.0,-0.43
2855,統一證,金融保險業,,,,2.27,35.6,1.42,-1.25,7589.76,1.28,-0.56,-1.13,0.5500000000000043,1.14,35.5,-1.82,4516.36,3785.12,0.17,1.23,2.31,4.17
2867,三商壽,金融保險業,,,,0.0,7.71,-1.41,-1.41,6025.4,0.38,-0.13,-0.26,0.16999999999999993,-0.51,7.78,-1.01,5771.77,4636.65,-0.1,-0.13,-0.1,-0.15
2880,華南金,金融保險業,,,,-6.0,32.05,-2.58,-2.58,29661.38,0.71,-6.24,-0.45,3.8500000000000014,-0.61,32.7,-1.64,39417.98,29043.53,-1.6,-2.56,-2.51,-2.28
2881,富邦金,金融保險業,,,,4.56,90.0,-1.42,-1.96,31101.17,0.11,0.8,3.05,0.0,-0.99,90.4,0.0,21109.17,37542.18,0.88,1.49,1.83,0.11
2882,國泰金,金融保險業,,,,6.14,77.2,-1.78,-2.89,29476.71,-0.53,0.27,5.22,0.0,-0.76,78.0,-1.13,22742.95,71391.63,1.22,1.63,3.03,2.92
2883,開發金,金融保險業,,,,6.4,21.5,-0.92,-0.46,56240.22,0.99,3.9,1.88,0.09999999999999787,-0.92,21.5,0.0,77572.77,62206.13,0.44,0.62,0.67,1.49
2884,玉山金,金融保險業,,,,-0.46,31.85,-1.7,-1.7,48508.78,0.0,-0.31,-0.15,0.8000000000000043,-0.93,32.1,-1.37,30787.04,34842.78,-0.51,-0.73,-0.69,-1.19
2885,元大金,金融保險業,,,,6.11,52.2,-0.19,-1.51,33966.64,1.7,2.76,0.19,0.0,-1.91,51.3,-0.95,26172.09,23560.3,0.71,1.19,2.68,6.04
2886,兆豐金,金融保險業,,,,1.01,39.1,-2.49,-2.13,32116.3,0.63,0.88,-0.12,0.5,-1.87,39.35,-0.87,32666.22,19705.12,-0.64,-0.57,-0.47,-0.34
2887,台新金,金融保險業,,,,0.84,23.8,-1.04,-1.45,61035.54,-0.63,2.52,-1.43,0.9500000000000028,0.0,24.05,-2.04,76165.61,62589.1,-0.2,-0.21,-0.45,-0.29
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,1.03,14.5,-1.69,-1.69,4341.4,-1.03,1.73,0.34,0.8000000000000007,0.0,14.75,-0.67,2935.91,2099.78,-0.1,-0.33,-0.53,-1.48
2890,永豐金,金融保險業,,,,-0.16,30.95,-2.98,-2.98,38025.17,-0.63,0.47,0.0,1.75,-0.16,31.85,-0.78,16106.6,19996.61,-0.74,-0.86,-1.29,-0.45
2891,中信金,金融保險業,,,,0.38,52.3,-1.51,-1.51,52055.56,-0.38,1.14,-0.38,3.799999999999997,-0.75,52.7,-1.48,45406.9,46618.08,-0.56,-0.67,-1.28,-0.23
2892,第一金,金融保險業,,,,2.12,28.85,1.05,-0.17,79928.02,0.18,-0.18,0.88,0.20000000000000284,-0.88,28.3,0.0,19088.64,19363.96,0.38,0.29,0.23,-0.04
2897,王道銀行,金融保險業,,,,1.0,10.1,-0.49,-0.49,4071.97,0.0,1.0,0.0,0.25,0.0,10.15,-0.49,2989.98,1796.7,0.0,-0.06,-0.07,0.29
2901,欣欣,貿易百貨,,,,6.58,24.0,-0.83,-1.23,23.61,0.22,2.84,2.98,0.0,0.0,24.2,0.0,55.31,58.24,0.53,0.59,0.49,0.12
2903,遠百,貿易百貨,,,,1.13,22.2,-0.67,-1.11,2126.46,0.0,0.23,0.45,0.8500000000000014,0.0,22.35,-0.22,1226.44,2283.9,-0.04,-0.25,-0.52,-0.57
