id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2887,台新金,金融保險業,,,,-1.45,23.75,-1.25,-0.21,75363.81,1.24,-1.23,-0.41,1.5999999999999979,-2.91,23.35,-0.21,46422.06,63736.41,-0.36,-0.57,-0.67,0.68
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,-9.44,15.05,-3.22,-1.95,5914.67,2.06,-6.07,-4.31,2.049999999999999,-2.25,15.2,-3.72,7379.3,6363.41,-1.17,-1.23,-1.21,-1.46
2890,永豐金,金融保險業,,,,-0.64,30.75,-3.0,-1.13,32697.54,1.76,-0.94,0.48,2.1000000000000014,-3.15,30.7,-0.94,13341.03,17637.37,-0.68,-0.84,-0.91,0.46
2891,中信金,金融保險業,,,,0.96,51.9,-2.08,-1.14,46338.43,1.54,0.38,0.0,1.3999999999999986,-2.83,51.5,0.0,19905.1,33063.9,-0.64,-0.51,-0.05,0.5
2892,第一金,金融保險業,,,,-0.53,28.15,-1.05,-0.88,21168.35,0.53,-0.17,-0.7,1.4000000000000021,-1.58,28.0,-0.7,15913.73,16953.03,-0.35,-0.45,-0.68,-1.07
2897,王道銀行,金融保險業,,,,2.75,10.0,-0.99,-0.99,3551.06,1.02,0.1,1.61,0.09999999999999964,-0.99,10.0,-0.98,1390.74,11299.72,0.04,0.08,0.14,0.54
2901,欣欣,貿易百貨,,,,0.21,23.65,-0.21,-0.42,31.61,0.0,0.21,-0.21,1.25,-1.69,23.3,-0.42,3.79,17.04,-0.05,-0.01,-0.07,-0.64
2903,遠百,貿易百貨,,,,0.66,22.8,-0.65,-0.87,877.01,0.0,0.44,0.0,0.6499999999999986,-1.31,22.65,-0.22,721.75,1170.84,-0.08,-0.28,-0.13,0.26
2904,匯僑,其他,,,,3.61,17.0,0.59,-1.16,60.12,0.9,1.19,-0.29,0.6500000000000021,1.78,17.2,-0.29,77.08,11.57,0.16,0.21,-0.09,-0.08
2905,三商,貿易百貨,,,,4.98,14.55,0.69,-1.36,600.17,3.56,-0.34,-0.34,1.3500000000000014,-2.42,14.1,-0.34,476.84,546.73,0.13,0.18,-0.41,-0.9
2906,高林,貿易百貨,,,,0.76,13.0,0.0,-1.89,85.83,0.76,-0.38,-1.52,0.25,-1.15,12.85,-1.52,74.87,231.41,-0.12,-0.09,0.15,0.33
2908,特力,貿易百貨,,,,0.75,20.05,0.0,0.0,145.57,0.0,0.5,0.25,0.5999999999999979,-0.25,20.0,0.0,70.18,52.15,0.07,0.05,0.01,-0.2
2910,統領,貿易百貨,,,,5.16,20.8,-9.76,-7.14,61.02,-0.47,0.24,8.47,1.3000000000000007,-2.82,22.4,-0.22,7.0,91.64,-0.72,-0.51,-0.56,-0.43
2911,麗嬰房,貿易百貨,,,,,,,,,0.2,0.59,0.0,,,,-0.39,31.5,35.62,,,,
2912,統一超,貿易百貨,,,,4.63,223.5,0.0,-1.11,3460.49,0.0,1.85,1.59,0.0,-0.67,222.0,-0.22,2760.88,3184.21,3.7,5.5,5.1,4.54
2913,農林,貿易百貨,,,,6.56,12.6,1.2,-3.08,2917.44,0.41,2.45,-0.8,0.15000000000000036,-1.2,12.3,-1.19,2796.57,1005.72,0.19,0.25,0.19,-0.34
2915,潤泰全,貿易百貨,,,,1.5,47.05,0.11,-0.63,1842.88,1.29,0.53,-1.05,6.549999999999997,-1.49,46.3,-0.84,888.25,1063.05,-0.04,-0.96,-2.71,-4.68
2923,鼎固-KY,建材營造,,,,0.28,17.75,-2.74,0.0,101.27,4.8,-0.81,-0.82,11.75,-4.66,17.4,-0.82,35.66,17.88,-0.38,-0.43,-1.62,-2.69
2929,淘帝-KY,貿易百貨,,,,-1.93,6.07,-0.33,-0.65,269.03,0.32,-0.48,-2.09,1.2699999999999996,-1.15,6.02,-2.25,186.7,629.55,-0.1,-0.28,-0.63,-1.34
2939,凱羿-KY,貿易百貨,,,,0.38,26.7,0.56,0.0,3.09,-1.88,1.15,0.57,1.3000000000000007,-2.07,26.0,0.0,8.02,4.29,0.23,0.39,1.7,3.06
2945,三商家購,貿易百貨,,,,0.0,39.85,-1.85,-0.75,16.01,1.87,-0.24,-0.49,2.6000000000000014,-1.11,40.15,-0.98,4.25,4.01,-0.61,-0.93,-0.84,-0.39
3002,歐格,電腦及週邊設備業,,,,-0.52,19.1,0.79,0.0,178.82,2.34,-2.54,-1.04,3.049999999999997,-0.53,18.85,-1.56,207.4,139.5,-0.11,-0.67,-1.16,-3.12
3003,健和興,電子零組件業,,,,-1.88,49.5,-1.59,-0.3,132.09,0.0,0.2,-0.79,2.8500000000000014,-1.29,49.65,0.0,324.42,169.89,-0.84,-0.8,-0.59,0.51
3004,豐達科,鋼鐵工業,,,,-0.98,101.0,0.5,-0.49,114.83,0.98,-1.93,-0.99,12.0,-0.5,100.0,-0.5,171.49,152.77,-0.8,-2.2,-4.75,-8.9
3005,神基,電腦及週邊設備業,,,,-17.72,100.0,-6.54,-4.31,10009.73,-11.42,-2.67,-2.28,35.0,-2.34,104.5,-2.28,9321.01,7353.26,-11.2,-21.9,-25.12,-18.44
3006,晶豪科,半導體業,,,,6.79,166.5,-3.2,-3.76,4051.45,9.57,-5.07,2.08,50.5,-1.74,169.0,-0.86,6364.3,5943.7,-2.8,-18.2,-2.55,11.36
3008,大立光,光電業,,,,-1.56,2180.0,-1.8,-1.13,503.42,-0.89,-0.45,0.45,290.0,-2.7,2160.0,-0.22,453.73,568.54,-34.0,-102.0,-134.75,-204.15
3010,華立,電子通路業,,,,-2.8,120.5,-2.03,-0.82,524.61,2.8,-3.11,-1.2,20.5,-2.44,120.0,-0.4,724.22,744.86,-3.8,-7.9,-5.95,0.35
3011,今皓,電子零組件業,,,,-0.4,12.3,-1.2,-1.2,329.48,0.8,0.4,-1.58,1.0500000000000007,-0.4,12.4,-1.58,2378.55,542.9,-0.2,-0.34,-0.21,-1.21
3013,晟銘電,電腦及週邊設備業,,,,14.55,104.5,-1.42,-5.86,11821.42,1.86,-2.23,9.84,2.5,-0.94,105.0,0.0,1325.54,7309.35,3.98,4.77,5.87,-7.64
3014,聯陽,半導體業,,,,-0.43,115.5,-1.7,-0.86,386.98,0.0,-0.85,1.29,6.5,-1.28,116.0,0.0,417.6,421.37,-1.1,-1.6,-2.33,-2.49
3015,全漢,電子零組件業,,,,0.39,50.7,0.0,-0.39,191.95,0.79,0.39,-1.17,4.399999999999999,-0.99,50.2,-1.17,147.31,202.82,-0.2,-0.34,-0.75,-2.07
3016,嘉晶,半導體業,,,,-8.07,54.5,-4.39,-2.33,1257.27,0.16,-1.64,-4.68,11.5,-3.51,55.0,-3.06,1633.99,1967.44,-4.06,-6.51,-4.86,-5.05
3017,奇鋐,電腦及週邊設備業,,,,10.8,2135.0,-2.73,-0.93,3278.47,7.97,8.33,-3.52,155.0,-3.64,2115.0,-1.35,8504.25,5491.4,5.0,88.5,211.75,501.61
3018,同開,其他電子業,,,,-0.84,11.75,-0.42,-0.42,14.35,0.0,0.84,-1.67,1.75,0.0,11.8,-1.67,7.14,9.58,-0.12,-0.34,-0.69,-0.4
3019,亞光,光電業,,,,0.0,123.5,-2.76,-0.8,1584.33,2.81,0.39,-1.17,29.0,-2.76,123.5,-0.39,1677.91,1409.25,-2.8,-5.8,-7.22,-17.8
3021,鴻名,電子零組件業,,,,0.62,15.8,-1.25,-2.47,64.36,1.24,-1.84,0.0,1.1500000000000021,1.25,16.2,-0.31,99.01,64.42,-0.24,-0.46,-0.54,-1.58
3022,威強電,電腦及週邊設備業,,,,-1.28,61.4,-1.92,-0.81,562.99,1.28,-1.42,0.0,10.699999999999996,-2.56,61.0,-1.11,716.78,460.44,-1.16,-2.41,-0.41,-2.18
3023,信邦,電子零組件業,,,,3.59,255.5,-3.04,-1.54,1725.64,2.2,-3.52,6.68,22.5,-1.52,259.5,-1.5,3459.64,3581.92,1.0,-0.25,11.38,32.58
3024,憶聲,光電業,,,,-0.49,10.1,-0.98,-0.49,499.62,-0.49,0.0,0.49,0.75,-0.49,10.15,0.0,458.06,855.02,-0.06,-0.26,-0.2,-0.62
3025,星通,通信網路業,,,,-1.99,58.4,-2.18,-1.02,465.32,2.33,-2.6,-0.5,8.900000000000006,-1.17,59.0,-0.67,446.48,329.88,-1.58,-2.57,-1.4,-6.1
3026,禾伸堂,電子零組件業,,,,24.69,147.0,-2.65,-2.97,9699.96,9.88,9.74,3.07,6.0,-0.33,150.5,-4.13,3198.78,28955.72,7.1,17.9,28.78,36.62
3027,盛達,通信網路業,,,,1.02,19.5,-1.52,-1.27,246.69,1.79,2.26,-2.7,4.600000000000001,-0.25,19.75,-1.98,455.97,186.55,-0.32,-0.76,-1.63,-3.9
3028,增你強,電子通路業,,,,-1.32,50.9,-4.5,-3.05,2690.66,2.26,-1.1,-0.93,6.899999999999999,-2.44,52.0,-0.19,3099.51,3477.57,-2.22,-3.66,-2.11,4.35
3029,零壹,資訊服務業,,,,-3.9,95.2,0.42,-0.94,1709.09,-1.3,-3.24,-0.73,27.900000000000006,-0.84,94.0,-0.21,1954.93,1458.0,-1.64,-8.87,-15.08,-16.64
3030,德律,其他電子業,,,,16.2,267.5,2.88,-1.83,7679.73,7.04,0.8,2.77,9.0,-1.92,255.0,-0.57,3859.51,3568.74,14.3,13.35,15.28,58.53
3031,佰鴻,光電業,,,,2.4,22.3,-5.91,-4.9,1759.88,6.55,-2.46,-0.42,1.5500000000000007,-1.9,23.25,-2.87,6248.34,2130.91,-1.12,-0.71,0.83,1.78
3032,偉訓,電子零組件業,,,,2.52,64.0,-2.59,-1.69,460.97,2.68,0.31,0.46,5.900000000000006,-1.67,64.6,-0.61,280.73,285.82,-0.76,-1.0,-1.03,-7.03
3033,威健,電子通路業,,,,-0.75,32.3,-0.62,-1.82,3361.57,0.9,-1.05,-1.81,5.550000000000004,-1.08,32.15,-1.52,4062.49,4818.28,-0.6,-1.38,0.38,1.03
3034,聯詠,半導體業,,,,9.73,391.0,-2.01,-3.69,6719.65,2.03,3.84,1.79,0.5,-0.5,397.0,-1.85,7237.54,9730.39,5.1,8.65,9.43,10.45
3035,智原,半導體業,,,,0.0,146.5,-2.66,-1.01,2336.8,2.36,-0.33,-0.33,26.0,-1.66,148.0,-0.66,2131.9,2021.71,-3.0,-7.45,-7.7,-16.83
3036,文曄,電子通路業,,,,-0.86,225.0,-1.75,-2.17,6343.37,2.37,-4.42,0.88,27.0,-2.84,222.5,0.0,9342.28,8756.58,-5.1,-15.1,-3.6,45.42
3037,欣興,電子零組件業,,,,7.83,493.5,-2.28,-0.5,5105.2,10.0,-0.79,0.6,98.0,-3.96,485.0,0.0,8065.18,5779.4,0.2,-28.85,3.43,119.08
3038,全台,光電業,,,,-1.91,20.3,-2.17,-1.22,176.92,-0.24,0.0,-0.72,3.099999999999998,-0.96,20.55,-0.72,151.9,144.69,-0.46,-1.22,-1.68,-2.73
3040,遠見,其他,,,,8.7,53.5,0.0,-0.37,108.73,2.83,3.74,1.52,0.29999999999999716,-0.93,53.0,-0.56,515.66,205.13,1.52,3.27,7.67,5.32
3041,揚智,半導體業,,,,-1.95,22.3,-2.19,-1.55,313.97,2.16,-2.54,-0.87,2.450000000000003,-1.1,22.55,-1.51,610.62,568.19,-0.66,-1.05,-0.99,-2.61
3042,晶技,電子零組件業,,,,-0.77,90.3,-0.88,-0.55,822.2,0.22,-1.74,1.11,4.0,-1.54,89.7,-0.87,1032.79,906.82,-0.64,-1.62,-1.36,2.64
3043,科風,其他電子業,,,,0.49,20.25,-1.7,-1.46,58.08,0.73,0.0,0.0,1.8499999999999979,-0.73,20.45,-0.48,42.81,28.58,-0.25,-0.5,-0.82,-1.56
3044,健鼎,電子零組件業,,,,2.93,348.0,-3.06,-0.85,2148.57,4.69,-0.28,0.84,42.0,-2.92,348.5,-0.42,1981.4,1323.22,-4.2,-10.4,-13.73,-7.1
3045,台灣大,通信網路業,,,,0.46,109.0,-0.46,-0.91,7589.94,-0.46,0.0,0.46,0.0,-0.91,108.5,0.0,3442.61,4957.88,-0.2,-0.3,0.72,1.43
3046,建��,電腦及週邊設備業,,,,-0.74,46.55,-1.17,-0.53,94.77,0.11,0.0,-0.21,2.700000000000003,-0.96,46.65,-1.05,76.44,127.96,-0.49,-1.01,-0.65,-3.91
3047,訊舟,通信網路業,,,,4.75,16.1,-3.01,-2.72,900.06,3.16,-0.61,2.47,1.5999999999999979,-1.2,16.4,-0.9,2215.21,1117.42,-0.1,-0.29,-0.2,-1.64
3048,益登,電子通路業,,,,-4.23,35.6,-3.91,-1.79,1801.79,1.19,-3.13,-0.13,7.600000000000001,-2.83,36.0,-0.4,2342.04,2486.41,-1.58,-3.23,-2.21,-3.98
3049,和鑫,光電業,,,,-16.1,12.05,-5.49,-1.63,17552.97,-9.93,5.32,-7.94,5.75,-4.31,12.2,-4.85,51579.05,31835.45,-1.23,-2.51,-1.76,1.75
3050,鈺德,光電業,,,,-0.36,13.55,-2.52,-1.45,1066.62,1.09,0.0,-0.36,1.0999999999999996,-2.16,13.6,-0.36,1682.76,1191.4,-0.28,-0.16,0.25,-0.08
3051,力特,光電業,,,,1.24,20.1,-2.43,-1.71,339.76,2.97,-2.4,1.48,3.25,-1.46,20.3,-0.24,383.04,495.34,-0.3,-0.66,-0.87,-1.9
3052,夆典,建材營造,,,,0.91,11.0,-0.45,-0.9,290.26,0.0,0.45,0.0,0.40000000000000036,-0.45,11.0,-0.45,357.36,272.39,-0.02,-0.04,-0.18,-0.55
3054,立萬利,半導體業,,,,6.39,68.3,9.98,0.0,113.78,1.25,0.0,-4.46,27.700000000000003,-0.81,61.6,-1.9,161.13,239.54,3.38,-5.57,4.06,25.89
3055,蔚華科,電子通路業,,,,4.36,56.9,-1.9,-5.01,293.41,5.57,-3.8,-0.51,11.100000000000001,-0.69,57.6,-0.68,243.72,166.29,-1.34,-1.94,-2.94,-10.85
3056,總太,建材營造,,,,-0.68,14.55,-1.69,-1.02,1926.83,0.68,-0.67,0.0,2.400000000000002,-1.35,14.6,-0.34,1156.35,572.59,-0.22,-0.17,-0.84,-2.2
3057,喬鼎,電腦及週邊設備業,,,,-1.82,16.05,0.0,-0.93,143.76,0.3,1.21,-4.18,3.900000000000002,-1.87,15.75,-2.73,142.43,112.95,-0.33,-0.76,0.02,-1.78
3058,立德,電子零組件業,,,,0.51,9.65,-3.5,-2.03,987.48,-1.02,7.22,-3.85,1.0999999999999996,-1.5,9.85,-1.96,3696.32,1749.63,-0.26,-0.35,-0.11,-0.37
3059,華晶科,光電業,,,,-0.54,36.1,-2.3,-1.5,1147.05,1.49,-1.74,0.54,3.6000000000000014,-1.76,36.3,0.0,1503.44,1147.53,-0.71,-1.3,-1.42,-3.24
3060,銘異,電腦及週邊設備業,,,,-8.77,29.95,-2.6,-2.44,2200.35,-3.71,-1.08,-4.06,5.650000000000002,-2.28,30.05,-2.38,4217.44,3590.48,-1.81,-2.09,-0.68,-2.41
3062,建漢,通信網路業,,,,31.48,30.7,9.84,0.0,80433.27,9.85,-0.78,9.82,0.0,2.15,28.55,0.0,15476.39,24949.09,4.08,5.35,5.88,5.67
3090,日電貿,電子零組件業,,,,3.4,93.5,-2.91,-0.95,2172.05,2.52,-1.18,4.11,8.099999999999994,-2.39,94.0,-0.21,1343.56,2363.61,0.06,-1.94,-0.08,-2.81
3092,鴻碩,電子零組件業,,,,-3.99,28.55,-6.09,-4.99,686.58,-3.04,-0.82,1.0,10.45,-2.96,29.5,-2.88,563.46,677.37,-1.59,-3.02,-4.18,0.43
3094,聯傑,半導體業,,,,0.0,22.65,-1.95,-1.09,140.44,2.4,-1.28,-0.22,2.700000000000003,-0.87,22.9,0.0,148.43,169.69,-0.4,-0.76,-0.73,-1.88
3130,一零四,資訊服務業,,,,-0.45,220.5,-0.23,-0.45,36.91,-0.22,-0.23,-0.23,4.5,0.23,221.5,-0.67,35.88,22.84,-1.0,-1.7,-2.65,-2.85
3138,耀登,通信網路業,,,,7.65,178.0,-3.52,-2.73,2550.09,3.24,1.14,3.94,56.0,-2.98,179.0,-2.12,6500.74,7055.14,0.9,-1.7,-4.07,13.81
3149,正達,光電業,,,,6.18,45.3,-1.52,-0.44,4963.1,2.92,5.67,-1.29,10.5,-3.04,44.6,-4.07,11550.82,12747.44,0.33,0.09,-1.93,-2.14
3164,景岳,生技醫療業,,,,3.06,18.4,-0.54,-0.54,51.25,1.67,0.27,1.09,0.10000000000000142,0.0,18.5,0.0,101.5,48.89,0.12,0.1,0.26,0.28
3167,大量,電機機械,,,,29.02,409.0,9.95,0.0,1846.05,9.94,0.29,6.44,0.0,0.4,373.5,0.0,639.67,1192.09,49.8,58.7,77.32,139.58
3189,景碩,半導體業,,,,8.74,346.5,-1.56,-0.57,6536.53,9.67,0.0,0.14,49.5,-4.97,334.5,0.0,6883.56,4269.13,2.1,-7.35,21.82,93.73
3209,全科,電子通路業,,,,2.56,41.9,-5.74,-4.77,3938.32,1.28,0.92,1.37,1.8500000000000014,-1.01,44.0,-0.78,2317.9,5651.32,-1.41,-1.56,1.94,6.04
3229,晟鈦,電子零組件業,,,,-5.95,19.8,-3.65,-3.65,144.24,-6.41,1.47,-0.96,2.8999999999999986,-0.24,20.5,-3.07,268.76,258.2,-0.88,-0.14,-0.02,-2.83
3231,緯創,電腦及週邊設備業,,,,-1.55,125.5,-1.18,-1.18,20893.14,-0.78,-0.78,0.0,10.5,-1.57,125.0,-0.39,23871.54,17630.56,-1.8,-2.9,-4.03,-10.36
3257,虹冠電,半導體業,,,,-0.92,53.8,-1.65,0.0,201.05,2.21,-0.9,-0.55,8.0,-2.19,53.5,0.0,147.05,191.59,-0.86,-1.68,-2.12,-9.01
3266,昇陽,建材營造,,,,0.0,13.2,-0.38,0.0,39.02,1.52,0.37,-1.49,1.0,-0.38,13.2,-1.12,73.02,57.05,-0.1,-0.09,-0.21,-0.56
3296,勝德,電子零組件業,,,,1.18,21.5,0.0,0.0,18.58,1.65,0.0,-0.46,2.4499999999999993,-0.47,21.4,-0.23,12.55,12.77,0.01,-0.09,-0.41,-2.04
3305,昇貿,其他電子業,,,,4.5,104.0,-2.35,-0.48,1771.88,2.5,0.49,3.4,17.0,-1.88,104.5,-0.93,3458.91,2197.93,0.8,-0.9,-0.8,-6.82
3308,聯德,電子零組件業,,,,-1.42,20.55,-2.84,-1.67,114.55,0.47,-1.41,0.71,5.700000000000003,-1.18,20.9,-0.7,146.54,115.12,-0.49,-0.97,-1.85,-1.76
3311,閎暉,通信網路業,,,,0.94,32.0,-2.59,-0.78,187.44,4.69,-2.84,1.08,2.450000000000003,-3.04,31.85,-1.05,193.53,198.12,-0.55,-0.7,-0.35,-0.32
3312,弘憶股,電子通路業,,,,-0.71,34.6,-3.35,-1.7,326.89,0.99,-1.82,1.85,3.799999999999997,-3.91,34.4,0.0,554.62,332.16,-0.76,-1.48,-0.17,-3.26
3321,同泰,電子零組件業,,,,-3.03,15.9,-2.15,-0.62,208.71,0.61,-2.11,0.0,2.8000000000000007,-1.85,15.95,-2.4,232.26,234.28,-0.4,-0.39,-0.38,-1.98
3338,泰碩,電子零組件業,,,,-0.16,60.2,-3.22,-1.63,740.31,0.82,-1.94,2.64,8.299999999999997,-1.61,61.2,-0.32,835.62,657.44,-1.02,-1.65,0.33,5.68
3346,麗清,汽車工業,,,,-0.53,18.55,-2.11,-0.8,181.79,0.8,-0.79,0.8,2.900000000000002,-2.11,18.55,0.0,227.78,179.92,-0.26,-0.84,-0.95,-1.76
3356,奇偶,光電業,,,,-1.71,48.35,-2.72,-1.12,271.27,0.7,-0.2,-0.6,3.1000000000000014,-1.91,48.75,-0.6,307.88,265.79,-1.23,-1.8,0.36,0.35
3376,新日興,電子零組件業,,,,-3.26,205.0,-1.2,-1.2,1976.71,1.4,-3.45,-1.19,26.5,-2.65,202.0,-1.19,4726.51,6052.65,-5.9,-10.75,-2.2,-5.43
3380,明泰,通信網路業,,,,8.89,36.25,-2.29,-1.36,3276.5,8.0,-0.55,2.34,1.5,-2.7,36.1,-0.93,13417.2,7010.66,0.29,0.33,0.79,2.57
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,-2.64,440.5,-0.56,-0.45,344.02,2.97,-3.42,-1.99,30.5,-1.58,436.0,-1.99,781.23,501.8,-11.1,-8.25,7.35,-2.45
3413,京鼎,半導體業,,,,3.0,303.5,-2.41,-1.78,1490.88,7.83,-3.71,-0.16,17.0,-1.29,307.0,-1.11,3531.46,1669.9,-6.4,-2.7,-1.0,9.6
3416,融程電,電腦及週邊設備業,,,,-1.33,146.0,-3.31,-1.35,211.9,1.33,-2.63,2.03,8.5,-1.99,148.0,0.0,196.64,194.01,-3.4,-4.5,-1.9,-2.53
3419,譁裕,通信網路業,,,,-0.61,16.3,0.0,0.0,541.13,0.0,-0.91,0.31,0.8000000000000007,0.0,16.3,-1.21,220.41,261.35,-0.03,0.08,0.4,1.39
3432,台端,電子零組件業,,,,0.59,16.95,-0.88,-0.88,28.22,1.47,-0.58,-0.29,0.8499999999999979,0.0,17.1,-0.29,52.24,26.21,-0.14,0.21,0.23,0.28
3437,榮創,光電業,,,,-2.48,21.4,2.39,-0.93,791.14,2.48,-4.41,-3.69,5.099999999999998,0.0,20.9,-3.24,1089.67,1175.52,-0.37,-1.17,1.96,4.65
3443,創意,半導體業,,,,-4.59,2310.0,-6.1,-3.35,2500.86,-1.2,2.63,-3.15,345.0,-3.46,2375.0,-1.99,2718.19,1460.11,-148.0,-184.0,-94.75,-129.49
3450,聯鈞,半導體業,,,,3.5,257.5,-5.16,-3.2,7463.02,8.17,0.36,-2.69,68.0,-2.58,264.5,-1.27,22406.48,8073.82,-11.1,-15.45,-20.2,-8.83
3454,晶睿,光電業,,,,,,,,,,,,,,,,,,,,,
3481,群創,光電業,,,,0.41,24.6,-0.81,0.0,192977.7,4.69,-2.53,-0.8,8.699999999999996,-2.22,24.25,-0.4,248645.74,174519.27,-0.31,-1.27,-2.33,0.96
3494,誠研,電腦及週邊設備業,,,,-0.62,7.96,-2.09,-0.75,112.9,0.74,-0.86,0.87,0.9800000000000004,-1.35,8.02,0.0,114.56,146.66,-0.11,-0.23,-0.35,-0.81
3501,維熹,電子零組件業,,,,0.0,47.35,-1.35,-0.42,131.56,0.53,0.94,-0.52,3.6500000000000057,-1.04,47.5,-0.62,101.06,85.97,-0.44,-0.86,-1.55,-3.3
3504,揚明光,光電業,,,,-1.62,53.1,-3.28,-2.75,386.86,4.14,-3.98,-1.08,11.699999999999996,-0.55,54.6,-1.26,313.6,246.12,-2.26,-3.83,-4.65,-2.7
3515,華擎,電腦及週邊設備業,,,,-0.23,209.5,-2.78,-1.41,402.2,2.35,-1.61,0.47,16.5,-1.39,212.5,-0.23,740.1,220.29,-4.6,-6.65,-5.95,-16.53
3518,柏騰,其他電子業,,,,-0.91,20.95,-3.46,-3.46,283.35,0.91,-0.23,-1.59,1.5500000000000007,0.0,21.7,-1.36,221.16,170.22,-0.79,-0.95,-0.23,-0.46
3528,安馳,電子通路業,,,,4.05,64.1,-0.31,-0.31,84.43,1.62,2.39,0.0,6.900000000000006,-0.47,64.0,-0.77,204.35,79.62,0.64,0.88,-0.21,-3.21
3530,晶相光,半導體業,,,,1.92,57.3,-2.22,-1.88,125.93,1.57,1.37,-0.68,5.5,-2.22,57.3,-1.18,94.69,92.66,-0.78,-2.11,-1.62,-9.13
3532,台勝科,半導體業,,,,7.58,140.5,-0.71,-1.06,1893.29,0.76,9.77,-3.08,23.0,-2.12,138.5,-5.03,3814.14,6134.49,1.9,-0.7,8.03,10.9
3533,嘉澤,電子零組件業,,,,14.07,2220.0,-1.77,-0.45,2251.38,9.97,5.58,-0.44,65.0,-3.54,2180.0,-0.66,2688.48,1881.24,49.0,153.0,370.5,623.56
3535,晶彩科,光電業,,,,-2.14,113.0,-3.0,-1.31,1457.35,3.42,-3.72,0.0,34.5,-1.72,114.5,-1.27,2101.49,1400.63,-3.8,-6.5,-12.78,3.77
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,
3543,州巧,光電業,,,,1.97,48.8,-0.2,-0.61,1001.46,5.5,-4.13,0.41,7.199999999999996,-2.04,47.9,-0.41,2047.73,1082.46,-0.27,-1.12,-0.45,1.96
3545,敦泰,半導體業,,,,17.08,49.7,9.96,0.0,8313.74,1.88,0.81,3.67,3.299999999999997,-1.55,44.5,-0.33,1221.96,1244.39,4.86,5.34,4.84,-0.65
3550,聯穎,電子零組件業,,,,14.33,18.6,-3.38,-8.6,5870.7,-0.28,-1.41,10.0,1.4499999999999993,2.08,19.65,0.0,1124.05,3500.55,0.42,-0.16,0.65,1.63
3557,嘉威,其他,,,,-0.17,30.15,-0.17,-0.17,34.2,0.83,0.33,-1.31,3.3000000000000007,-3.64,29.1,-1.31,73.79,18.6,-0.19,-0.34,-0.72,-3.86
3563,牧德,光電業,,,,28.21,844.0,1.81,-2.76,5015.06,9.9,5.38,5.74,0.0,-1.57,816.0,-2.7,5039.81,5065.68,68.4,93.9,150.95,276.72
3576,聯合再生,光電業,,,,9.9,22.0,-5.38,-3.3,27446.29,9.9,9.89,-7.0,5.25,-6.24,21.8,-4.12,40045.39,73539.68,-0.74,-1.48,-1.33,6.07
3583,辛耘,半導體業,,,,7.41,479.0,-3.72,-1.34,2657.4,9.96,0.8,-0.7,46.5,-3.32,481.0,-0.5,9981.09,3256.53,-6.3,25.55,70.62,119.04
3588,通嘉,半導體業,,,,-0.3,48.55,-2.02,-1.52,160.39,1.52,-1.69,0.41,4.0,-1.31,48.9,0.0,170.93,190.87,-0.87,-1.32,-0.86,-2.6
3591,艾笛森,光電業,,,,-2.14,20.2,-0.49,-1.7,1201.7,-0.24,0.95,-4.02,1.9499999999999993,-1.23,20.05,-3.33,6028.52,2078.99,-0.52,-0.51,0.75,0.9
3592,瑞鼎,半導體業,,,,10.5,222.0,0.45,-4.1,621.57,2.39,3.96,-0.9,0.0,0.0,221.0,-0.9,1196.07,384.47,4.0,5.55,4.3,-2.83
3593,力銘,電子零組件業,,,,4.71,13.0,0.78,-2.62,18.59,3.92,0.75,-3.37,,2.71,13.25,-6.52,37.03,10.67,-0.05,0.07,0.31,0.55
3596,智易,通信網路業,,,,-6.7,157.5,-6.25,-5.69,2671.28,-0.84,-6.76,1.51,47.0,-1.49,165.5,-2.33,5281.03,3165.07,-12.0,-25.6,-35.07,-26.7
3605,宏致,電子零組件業,,,,0.17,56.5,-4.56,-3.09,1394.71,1.55,0.34,-0.17,8.0,-2.03,58.0,0.0,1111.9,683.03,-1.96,-3.19,-3.83,-5.71
3607,谷崧,電子零組件業,,,,-0.69,14.25,-1.38,-1.04,184.66,0.0,-1.03,0.7,0.40000000000000036,-2.08,14.15,0.0,159.33,278.48,-0.16,-0.2,0.12,-0.12
3617,碩天,其他電子業,,,,2.33,175.0,1.74,-0.28,300.23,1.46,-1.44,0.29,18.0,-1.16,170.0,-0.58,140.4,85.89,2.2,0.65,-3.2,-14.86
3622,洋華,光電業,,,,-0.51,57.9,-1.36,-0.69,179.12,1.88,-1.17,-0.51,4.5,-1.02,58.1,-0.51,149.46,202.95,-0.88,-1.5,-1.26,-4.64
3645,達邁,電子零組件業,,,,1.33,74.9,-1.19,-1.71,2949.71,2.39,-1.69,0.13,10.700000000000003,-2.24,74.1,-0.52,4905.82,3607.86,-0.82,-3.39,-0.89,10.03
