id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2614,東森,其他,,,,-1.96,22.2,-1.11,-1.55,1606.05,-1.52,1.55,-2.39,,0.45,22.55,-3.23,1105.79,1322.28,-0.46,-0.26,-0.47,0.25
2615,萬海,航運業,,,,-1.13,77.2,-1.91,-1.91,13417.34,-0.88,-0.13,-0.13,,0.0,78.7,-1.13,3634.16,4439.52,-1.44,-1.74,-1.65,-2.72
2616,山隆,油電燃氣業,,,,4.12,13.8,0.36,-0.72,126.28,0.37,0.75,1.85,,0.36,13.8,-0.72,121.48,173.58,0.24,0.35,0.31,-0.01
2617,台航,航運業,,,,1.44,30.95,-1.9,-2.52,750.66,-2.4,1.47,1.77,,0.63,31.75,-0.47,626.35,1643.68,-0.12,0.01,0.23,0.64
2618,長榮航,航運業,,,,1.75,37.55,0.13,-0.53,31537.94,-1.48,1.92,0.67,,0.4,37.65,-0.53,41774.98,34661.4,0.36,0.66,0.91,1.84
2630,亞航,航運業,,,,1.46,54.0,-1.82,-2.7,2661.66,1.46,-1.08,0.18,,0.91,55.5,-0.36,4557.84,2365.25,-0.82,0.4,0.95,2.49
2633,台灣高鐵,航運業,,,,0.0,27.35,0.0,-0.91,5198.99,-0.72,0.0,-0.18,,0.37,27.45,-0.55,4015.78,3772.74,-0.07,-0.28,-0.42,-0.44
2634,漢翔,航運業,,,,4.03,55.4,-1.07,-2.46,10956.76,0.37,1.09,1.08,,1.07,56.6,-0.36,13228.65,12309.36,0.16,1.24,2.94,3.58
2636,台驊投控,航運業,,,,0.6,66.2,-1.34,-1.49,472.82,-0.6,0.75,0.3,,0.15,67.2,-0.3,282.33,149.35,-0.48,-0.57,-0.39,-0.81
2637,慧洋-KY,航運業,,,,0.28,70.9,-1.12,-1.39,2591.26,-0.84,0.7,0.14,,0.28,71.9,-0.42,3429.9,1947.89,-0.5,0.62,1.64,4.47
2642,宅配通,航運業,,,,2.14,25.9,-0.38,-1.15,107.41,-0.39,1.76,0.0,,-0.19,25.95,-1.52,121.13,103.98,0.08,0.14,-0.1,-1.53
2701,萬企,觀光事業,,,,0.91,11.0,-0.45,-0.9,83.8,-0.45,0.46,0.45,,0.45,11.1,-0.45,164.6,125.15,0.0,0.01,-0.04,-0.09
2702,華園,觀光事業,,,,-0.42,11.85,0.0,0.0,72.56,-1.68,0.85,0.42,,0.0,11.85,-0.42,94.53,77.79,0.03,0.03,-0.03,0.08
2704,國賓,觀光事業,,,,1.52,43.2,-0.23,-0.23,150.22,0.59,1.98,-1.03,,0.0,43.3,-1.03,365.86,81.36,0.04,0.27,0.06,0.2
2705,六福,觀光事業,,,,0.0,16.6,0.0,-0.3,146.58,-0.6,0.3,0.0,,0.0,16.6,-0.6,130.14,133.7,0.0,0.06,0.01,-0.07
2706,第一店,觀光事業,,,,1.17,12.9,-0.39,-0.77,106.23,-0.39,0.78,0.39,,0.39,13.0,0.0,114.99,167.73,0.02,0.04,0.01,-0.11
2707,晶華,觀光事業,,,,-0.52,189.5,-0.26,-0.26,125.9,-0.79,-0.26,0.53,,0.0,190.0,0.0,136.56,89.54,-0.3,-0.17,0.03,-1.03
2712,遠雄來,觀光事業,,,,0.28,18.0,-0.28,0.0,19.59,-0.28,0.56,0.28,,-0.28,18.0,0.0,14.0,30.67,0.02,0.01,-0.13,-0.69
2722,夏都,觀光事業,,,,4.98,25.55,-2.11,-3.04,44.0,1.2,0.59,2.15,,0.96,26.35,-1.14,74.1,42.75,0.01,0.27,-0.27,-1.81
2723,美食-KY,觀光事業,,,,1.07,75.4,1.89,-0.13,528.02,-2.14,0.27,0.95,,1.08,74.8,-0.8,270.67,337.4,1.3,3.04,4.04,6.74
2727,王品,觀光事業,,,,1.38,220.0,0.0,-0.23,320.84,0.69,0.23,0.23,,0.0,220.0,-0.45,197.09,452.2,0.8,2.33,2.37,3.81
2731,雄獅,觀光事業,,,,2.65,172.5,-0.29,-0.86,429.15,-0.29,1.78,0.58,,0.58,174.0,-1.14,692.7,734.09,1.3,3.17,5.21,4.92
2739,寒舍,觀光事業,,,,-0.29,34.65,-0.57,-0.86,155.03,-0.43,0.14,-0.29,,0.29,34.95,-0.71,72.01,69.74,-0.23,-0.43,-0.81,-1.39
2748,雲品,觀光事業,,,,-0.35,41.8,-0.83,-1.07,150.58,-0.71,0.12,0.0,,0.24,42.25,-0.71,84.7,65.42,-0.32,-0.45,-0.78,-1.66
2753,八方雲集,觀光事業,,,,-2.86,185.5,-0.8,-0.8,387.12,-4.16,0.81,0.54,,0.0,187.0,-0.27,366.67,225.62,-1.6,-3.17,-5.26,-7.7
2801,彰銀,金融保險業,,,,-0.49,20.35,-0.25,-0.49,15715.97,-0.73,-0.25,0.25,,0.0,20.4,-0.24,17556.14,10926.64,-0.06,-0.09,-0.24,-0.02
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,0.48,20.8,0.0,-0.72,10782.75,0.0,-0.24,0.0,,0.0,20.8,-0.48,9953.11,5677.54,-0.02,-0.02,-0.18,-0.42
2816,旺旺保,金融保險業,,,,1.53,29.55,-1.34,-0.84,110.52,1.53,0.0,0.5,,-0.5,29.8,0.0,111.3,89.45,-0.14,0.24,0.32,0.85
2820,華票,金融保險業,,,,0.3,16.35,-0.61,-0.61,912.55,0.3,0.0,0.0,,-0.3,16.4,-0.3,726.21,556.89,-0.07,-0.08,-0.32,-0.31
2832,台產,金融保險業,,,,0.4,50.0,-0.2,-0.4,173.05,-0.3,-0.1,0.6,,-0.2,50.0,0.0,241.51,64.5,0.05,0.02,-0.28,-0.36
2834,臺企銀,金融保險業,,,,0.31,15.9,0.0,-0.62,13255.37,0.0,-0.31,0.0,,0.31,15.95,-0.62,30075.35,9900.88,-0.02,-0.1,-0.16,0.09
2836,高雄銀,金融保險業,,,,0.41,12.1,-0.41,-0.82,1105.74,-0.41,0.41,0.0,,0.41,12.2,-0.82,1524.33,1523.86,-0.03,-0.06,-0.18,-0.1
2838,聯邦銀,金融保險業,,,,0.8,18.85,0.0,-0.79,1544.95,0.27,-0.26,0.0,,0.0,18.85,-0.26,1656.26,1344.8,-0.01,-0.12,-0.42,-0.4
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.0,12.75,0.0,-0.39,6556.28,-0.39,0.0,0.0,,0.0,12.75,-0.78,3863.44,3395.98,-0.01,-0.06,-0.11,0.02
2849,安泰銀,金融保險業,,,,0.75,13.4,-0.37,-0.37,9.75,0.0,0.37,0.37,,-0.37,13.4,-1.1,25.63,47.43,0.01,0.0,-0.06,0.11
2850,新產,金融保險業,,,,0.86,117.0,0.43,0.0,422.81,-0.43,1.3,-0.43,,0.0,116.5,-1.27,187.55,201.75,0.6,0.72,0.18,0.66
2851,中再保,金融保險業,,,,2.05,26.95,-1.1,-1.46,1245.8,1.49,0.0,0.18,,0.37,27.35,-0.73,959.41,1066.84,-0.13,0.11,0.42,0.99
2852,第一保,金融保險業,,,,1.8,28.05,-0.71,-0.88,456.28,0.0,0.18,1.44,,0.18,28.3,0.0,343.21,610.59,0.1,0.21,0.17,0.55
2855,統一證,金融保險業,,,,8.07,28.05,2.94,-2.6,9663.56,1.88,1.29,-0.91,,0.92,27.5,-1.27,6449.56,3132.21,0.73,1.45,2.79,3.42
2867,三商壽,金融保險業,,,,1.16,7.78,0.26,-0.64,8075.14,-0.13,-0.26,0.65,,0.13,7.77,-0.26,14153.32,7659.01,0.04,-0.02,-0.11,0.32
2880,華南金,金融保險業,,,,4.05,33.15,0.76,-0.75,11727.5,-0.31,1.25,1.54,,0.61,33.1,-0.3,8418.84,11854.9,0.64,1.02,1.18,2.69
2881,富邦金,金融保險業,,,,0.84,95.0,0.96,-0.84,18937.26,-0.84,-0.42,0.32,,0.53,94.6,-1.47,19974.66,17405.78,0.58,-0.32,-1.33,1.25
2882,國泰金,金融保險業,,,,0.92,76.2,1.33,-0.78,23216.03,1.71,-3.49,0.67,,0.53,75.6,-0.92,37528.76,19452.74,0.28,0.2,0.36,6.99
2883,開發金,金融保險業,,,,0.57,17.75,1.14,0.0,33157.38,0.0,-0.85,0.29,,0.28,17.6,-1.13,38249.02,36583.89,0.13,0.19,0.23,1.25
2884,玉山金,金融保險業,,,,1.38,32.65,0.62,-0.91,27771.6,-0.31,-0.31,0.46,,0.15,32.5,-0.76,29029.78,31147.73,0.19,-0.13,-0.62,1.04
2885,元大金,金融保險業,,,,3.7,41.8,-0.12,-0.48,14273.4,0.0,1.6,1.7,,0.0,41.85,-0.83,17324.26,23776.03,0.64,1.0,1.5,4.51
2886,兆豐金,金融保險業,,,,1.86,40.9,0.62,-0.37,19561.85,0.25,0.25,0.37,,0.0,40.65,-0.25,15246.37,14115.26,0.35,0.4,0.39,0.44
2887,台新金,金融保險業,,,,4.78,21.85,1.16,-0.23,76131.15,0.72,0.95,1.65,,0.69,21.75,-0.23,78141.92,98731.53,0.52,0.73,0.9,2.21
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,0.29,16.9,-0.29,-0.88,3082.1,0.29,-0.59,0.0,,0.0,16.95,-0.59,4639.87,5157.31,-0.07,0.12,0.34,0.67
2890,永豐金,金融保險業,,,,2.26,29.3,1.03,-0.34,24946.53,-0.17,-0.17,1.22,,0.0,29.0,0.0,17000.98,28196.3,0.42,0.35,0.37,1.78
2891,中信金,金融保險業,,,,2.0,50.5,0.2,-0.98,32348.56,-0.7,-0.7,2.23,,-0.6,50.1,0.0,26331.41,35529.12,0.53,0.71,0.53,4.98
2892,第一金,金融保險業,,,,1.53,29.8,0.0,-0.17,13632.27,0.0,0.0,1.36,,0.0,29.8,-0.17,11331.72,23443.26,0.24,0.16,0.18,1.06
2897,王道銀行,金融保險業,,,,0.0,9.12,-0.11,-0.22,3191.36,-0.22,0.11,0.0,,0.0,9.13,-0.11,3181.45,2516.34,-0.01,-0.02,-0.03,0.01
2901,欣欣,貿易百貨,,,,-0.6,24.5,-1.01,-1.01,8.46,0.0,-0.8,0.2,,0.0,24.75,0.0,16.71,5.78,-0.25,-0.19,-0.27,-0.33
2903,遠百,貿易百貨,,,,-1.12,22.0,-0.45,-0.68,2026.21,-2.68,0.92,0.45,,0.23,22.15,0.0,2386.7,1392.29,-0.06,-0.08,-0.11,-0.63
2904,匯僑,其他,,,,0.0,17.0,-0.58,-0.58,29.7,-0.29,0.29,0.0,,-0.88,16.95,-0.29,18.73,9.34,-0.07,-0.06,-0.07,-0.12
2905,三商,貿易百貨,,,,0.31,15.8,-0.32,-1.56,925.1,-0.31,-1.25,0.63,,-0.32,15.8,-0.94,1486.39,630.58,-0.07,0.02,-0.14,0.35
2906,高林,貿易百貨,,,,1.19,12.6,-0.4,-1.18,240.58,-1.59,1.61,0.4,,0.4,12.7,-0.39,397.19,187.97,0.03,0.06,-0.12,-0.55
2908,特力,貿易百貨,,,,0.74,20.3,0.25,0.0,84.74,0.0,0.0,0.5,,0.0,20.25,0.0,114.04,88.26,0.1,0.11,0.02,-0.04
2910,統領,貿易百貨,,,,0.72,20.95,0.0,-0.24,16.52,-0.24,0.24,0.48,,-0.48,20.85,0.0,5.13,4.62,0.07,0.14,0.09,0.02
2911,麗嬰房,貿易百貨,,,,5.6,5.15,0.78,-2.46,42.49,0.0,2.0,0.2,,3.33,5.28,-2.67,30.03,22.02,0.08,0.03,0.16,0.36
2912,統一超,貿易百貨,,,,0.22,220.0,-2.0,-1.57,5328.82,0.22,-0.22,0.67,,-0.67,223.0,-0.66,2455.92,2689.8,-2.8,-1.56,-2.03,-11.83
2913,農林,貿易百貨,,,,2.63,13.3,-1.85,-2.56,1261.01,-0.38,1.51,0.74,,0.0,13.55,0.0,1722.48,947.71,-0.07,-0.02,-0.16,-0.42
2915,潤泰全,貿易百貨,,,,2.3,53.0,-0.19,-0.56,2425.9,0.19,1.72,0.0,,0.0,53.1,-0.75,3400.27,2479.37,0.3,0.09,-1.28,-1.16
2923,鼎固-KY,建材營造,,,,7.05,21.25,1.19,0.0,2.72,5.54,-1.67,1.94,,1.19,21.25,-0.24,28.22,68.17,0.52,0.82,0.96,0.89
2929,淘帝-KY,貿易百貨,,,,3.27,7.77,-1.52,-1.65,215.4,-1.31,2.52,1.94,,0.0,7.89,-0.13,351.01,261.18,0.05,0.04,-0.09,-0.33
2939,凱羿-KY,貿易百貨,,,,0.66,22.8,-0.44,0.0,7.02,0.44,0.22,0.44,,-0.44,22.8,0.0,12.13,22.01,0.02,-0.53,-0.67,-1.79
2945,三商家購,貿易百貨,,,,5.33,39.5,4.36,0.0,76.67,-0.27,0.0,1.2,,0.0,37.85,0.0,20.14,23.19,1.57,1.74,1.63,1.61
3002,歐格,電腦及週邊設備業,,,,6.09,23.75,0.64,-2.66,881.29,2.17,1.49,-1.05,,1.48,23.95,-1.05,1267.14,560.3,0.21,-0.02,-1.39,-1.47
3003,健和興,電子零組件業,,,,6.28,48.75,1.56,-0.71,412.45,2.92,1.47,-0.52,,1.04,48.5,-0.1,396.95,233.14,1.0,1.55,1.03,0.54
3004,豐達科,鋼鐵工業,,,,1.72,115.0,-1.29,-2.54,516.19,1.72,-1.69,0.43,,1.29,118.0,0.0,697.97,516.27,-1.3,0.83,6.45,8.46
3005,神基,電腦及週邊設備業,,,,1.72,117.0,-0.43,-1.27,2805.78,-0.86,1.3,0.43,,0.0,117.5,-1.26,3899.62,3097.52,0.3,1.06,0.24,-8.21
3006,晶豪科,半導體業,,,,8.22,154.5,1.98,-2.22,3455.13,0.34,1.37,2.02,,1.98,154.5,-0.33,2240.36,2943.43,5.1,8.39,33.27,57.25
3008,大立光,光電業,,,,-1.2,2430.0,1.04,-1.22,908.96,-2.41,-0.21,-0.82,,0.0,2405.0,-2.04,660.43,648.01,-6.0,-44.44,33.68,185.76
3010,華立,電子通路業,,,,8.22,116.0,-1.69,-2.11,2541.85,1.37,5.86,0.43,,0.42,118.5,-0.84,4152.49,2011.03,1.6,4.0,4.37,10.3
3011,今皓,電子零組件業,,,,4.29,14.55,0.69,-0.34,795.62,1.07,3.89,-1.7,,0.0,14.45,-2.03,1002.64,1112.73,0.18,0.2,-0.01,0.8
3013,晟銘電,電腦及週邊設備業,,,,0.81,122.0,-0.81,-2.4,2379.35,-2.42,4.13,-2.38,,1.63,125.0,-3.53,5575.91,3438.87,-1.2,-2.28,-4.87,-6.14
3014,聯陽,半導體業,,,,0.87,115.5,0.0,-0.43,651.57,0.87,0.0,-0.43,,0.0,115.5,-0.43,1924.07,870.97,-0.1,0.17,0.37,-5.16
3015,全漢,電子零組件業,,,,7.85,56.2,4.85,-0.18,1400.28,-1.34,3.88,0.19,,1.12,54.2,-1.29,492.48,429.0,2.8,3.59,3.27,1.38
3016,嘉晶,半導體業,,,,2.74,57.3,-2.88,-4.34,2713.67,-0.86,3.46,-1.34,,0.0,59.0,-1.17,8795.46,3032.18,-1.14,-1.01,2.4,3.79
3017,奇鋐,電腦及週邊設備業,,,,2.95,1360.0,-1.45,-2.51,4857.49,-0.74,5.58,-2.82,,1.09,1395.0,-3.16,6315.54,5269.66,-12.0,-19.44,-75.26,-32.71
3018,同開,其他電子業,,,,6.14,12.1,1.68,0.0,8.14,-0.88,4.42,0.85,,0.84,12.0,0.0,54.21,15.05,0.4,0.51,0.46,0.06
3019,亞光,光電業,,,,-0.36,138.5,1.09,-1.07,2399.36,-2.49,1.82,-1.79,,1.46,139.0,-2.14,2407.23,2496.18,-0.0,-2.11,-1.39,-2.38
3021,鴻名,電子零組件業,,,,2.44,18.65,-0.27,-1.32,162.07,3.25,-1.31,-0.53,,1.07,18.9,-2.35,413.94,301.11,-0.08,0.31,0.68,1.03
3022,威強電,電腦及週邊設備業,,,,1.03,68.1,0.44,-0.58,913.26,-1.92,2.11,-0.15,,-0.15,67.7,-0.44,637.84,337.52,0.48,1.94,2.25,1.49
3023,信邦,電子零組件業,,,,2.84,195.0,-1.52,-2.26,1176.52,0.26,0.77,1.02,,0.0,198.0,-1.49,1338.35,2595.22,-0.5,1.28,-0.47,-14.91
3024,憶聲,光電業,,,,2.24,11.2,-1.32,-1.75,473.99,-1.79,3.65,0.0,,0.44,11.4,-0.44,1380.66,425.33,0.0,-0.06,-0.08,0.17
3025,星通,通信網路業,,,,-0.67,72.1,-2.17,-3.22,1561.04,-0.8,-2.69,1.8,,0.68,74.2,-1.21,2594.13,1885.6,-1.42,0.54,4.22,17.21
3026,禾伸堂,電子零組件業,,,,1.9,106.0,0.47,-0.93,1826.15,1.43,0.47,-1.4,,0.47,106.0,-3.21,6706.2,2262.35,0.0,0.61,2.85,-0.4
3027,盛達,通信網路業,,,,10.26,27.4,9.82,0.0,4345.95,-2.41,3.3,-0.4,,1.4,25.3,-0.2,782.46,342.94,2.1,2.48,3.45,3.75
3028,增你強,電子通路業,,,,-0.24,40.45,0.25,-1.82,3684.39,-1.21,0.0,-1.1,,0.0,40.35,-1.1,7054.18,2381.43,-0.29,-0.01,1.24,3.29
3029,零壹,資訊服務業,,,,2.26,112.0,0.0,-0.88,461.78,0.0,2.26,-0.88,,0.0,112.0,-1.32,1366.62,725.89,0.4,0.17,-0.05,-1.24
3030,德律,其他電子業,,,,-0.57,173.5,0.58,-1.14,1803.48,-1.42,0.29,-1.15,,1.16,174.5,-1.71,1974.63,1107.99,-0.7,-0.94,-9.55,8.76
3031,佰鴻,光電業,,,,2.28,19.9,-0.75,-1.49,248.33,-1.27,3.85,-0.99,,0.75,20.2,-1.72,843.1,349.56,0.01,0.19,0.17,0.08
3032,偉訓,電子零組件業,,,,0.14,72.8,-0.14,-1.75,462.94,-3.65,3.09,-0.82,,1.1,73.7,-0.82,634.57,369.91,-0.1,-1.14,-2.91,-11.11
3033,威健,電子通路業,,,,-0.96,30.55,-0.49,-1.13,1688.3,-1.76,0.82,-0.65,,0.65,30.9,-1.29,2557.11,1380.43,-0.25,-0.61,-0.33,0.24
3034,聯詠,半導體業,,,,-0.26,378.0,-0.4,-1.05,2470.86,0.65,-0.65,-0.91,,0.66,382.0,-1.17,3364.68,1917.7,-3.8,-4.11,-0.24,-9.7
3035,智原,半導體業,,,,-0.59,166.5,-0.89,-1.77,2328.7,-1.76,1.49,-1.18,,0.6,169.0,-1.47,1777.69,1955.24,-2.0,-3.06,-1.55,-3.71
3036,文曄,電子通路業,,,,6.94,149.0,-1.97,-3.25,4540.42,5.21,1.98,-1.62,,0.99,153.5,-1.3,9265.56,3630.98,-1.2,1.22,3.79,4.85
3037,欣興,電子零組件業,,,,12.53,274.0,9.82,0.0,74016.52,4.31,-1.57,-0.2,,1.4,253.0,-3.11,30300.39,30354.32,19.8,31.78,44.82,77.29
3038,全台,光電業,,,,3.21,24.0,-0.21,-0.62,347.01,2.35,0.0,0.42,,0.0,24.05,-0.21,543.69,217.63,0.13,0.34,0.5,2.34
3040,遠見,其他,,,,-4.9,50.5,0.2,0.0,425.41,-2.45,1.35,-4.0,,0.2,50.5,-4.55,451.77,437.8,-1.16,-1.54,-3.5,-6.76
3041,揚智,半導體業,,,,2.84,26.25,-1.69,-3.49,1391.54,-0.95,1.53,0.38,,1.87,27.2,-0.56,1060.54,830.68,-0.19,0.45,0.99,-0.06
3042,晶技,電子零組件業,,,,5.17,85.5,1.42,0.0,2265.85,-0.98,3.35,1.32,,1.19,85.3,-0.82,3631.74,2660.62,2.54,3.82,3.75,1.14
3043,科風,其他電子業,,,,4.96,21.8,-1.13,-1.8,100.93,-1.18,2.87,2.56,,0.45,22.15,-0.45,233.36,98.84,0.32,0.34,0.31,-0.15
3044,健鼎,電子零組件業,,,,2.71,317.0,-0.78,-1.55,2914.14,-0.8,2.57,0.16,,0.78,322.0,-0.78,3007.34,3119.18,1.0,0.89,1.66,2.08
3045,台灣大,通信網路業,,,,0.93,108.0,0.0,-0.46,4872.36,-0.47,0.47,0.47,,0.0,108.0,-0.46,6473.69,5839.18,0.4,0.61,0.26,-0.1
3046,建��,電腦及週邊設備業,,,,3.94,54.1,0.56,-2.35,467.07,0.38,2.24,-1.65,,0.56,54.1,-1.82,483.86,274.11,0.22,0.79,1.37,4.15
3047,訊舟,通信網路業,,,,7.3,19.4,0.0,-2.27,3293.37,1.62,3.99,-0.77,,1.55,19.7,-1.52,6920.56,3301.54,0.27,0.78,0.84,1.07
3048,益登,電子通路業,,,,0.12,40.9,-0.49,-2.15,3776.81,-1.92,0.85,-0.48,,1.09,41.55,-1.32,4121.17,2948.58,-0.3,-1.03,-0.49,1.19
3049,和鑫,光電業,,,,12.52,7.62,-3.67,-4.75,7781.87,-0.14,5.92,5.19,,1.14,8.0,-0.88,8491.39,11357.67,0.17,0.43,0.58,0.77
3050,鈺德,光電業,,,,9.49,14.6,-0.68,-2.67,2150.52,1.82,9.68,-3.92,,0.68,14.8,-3.92,7616.45,4655.61,0.15,0.69,0.9,2.03
3051,力特,光電業,,,,11.94,22.5,2.97,0.0,4017.58,0.0,2.99,5.56,,0.46,21.95,-1.58,3255.35,5111.15,1.45,2.06,3.08,3.22
3052,夆典,建材營造,,,,0.84,11.75,-1.26,-1.67,1227.92,0.42,1.26,-1.24,,0.42,11.95,-2.06,1224.02,1070.34,-0.14,-0.13,-0.18,0.23
3054,立萬利,半導體業,,,,1.32,30.15,0.17,-2.11,37.82,-4.44,3.1,0.5,,-0.33,30.0,-5.35,57.74,56.3,0.22,-0.59,0.24,4.39
3055,蔚華科,電子通路業,,,,1.77,71.6,-3.24,-4.28,529.26,0.54,-0.68,0.82,,0.54,74.4,-0.67,283.93,254.41,-1.68,-1.37,-4.06,4.49
3056,總太,建材營造,,,,1.12,17.7,-1.39,-1.67,1673.52,-0.56,0.28,1.13,,0.28,18.0,0.0,2132.14,1203.38,-0.08,-0.11,-0.27,-0.9
3057,喬鼎,電腦及週邊設備業,,,,1.03,18.85,-3.33,-4.07,603.5,-1.29,0.78,0.78,,-1.03,19.3,-0.51,445.13,758.22,-0.42,-1.85,-1.78,2.62
3058,立德,電子零組件業,,,,12.0,10.2,-2.39,-3.32,1365.0,-1.27,9.68,2.45,,0.0,10.45,-6.7,2016.41,3567.2,0.29,0.42,-0.02,-0.35
3059,華晶科,光電業,,,,3.16,40.15,-0.12,-1.71,1969.56,-1.52,3.85,-0.74,,0.62,40.45,-1.35,3941.89,1763.35,0.26,-0.02,-0.32,-2.95
3060,銘異,電腦及週邊設備業,,,,3.9,35.3,0.86,-1.81,9831.44,-3.18,4.48,0.0,,0.57,35.2,-2.1,8135.49,8000.34,0.62,0.69,1.41,6.34
3062,建漢,通信網路業,,,,5.86,25.4,-1.17,-3.05,4043.89,0.2,4.03,-0.39,,1.95,26.2,-0.96,13526.02,4661.85,0.11,0.96,1.34,0.85
3090,日電貿,電子零組件業,,,,1.48,100.5,-1.47,-2.43,7035.16,0.99,0.49,-0.97,,0.49,102.5,-3.32,21930.85,6480.46,-1.4,-1.36,1.85,8.61
3092,鴻碩,電子零組件業,,,,-3.22,26.65,-3.62,-6.65,2845.89,0.17,-0.68,-5.79,,-2.35,27.0,-4.66,1200.5,1906.04,-1.89,-1.36,2.76,8.78
3094,聯傑,半導體業,,,,3.25,25.1,1.62,-1.18,378.44,-0.2,2.24,-1.59,,0.0,24.7,-1.2,373.08,191.68,0.29,0.27,0.65,0.78
3130,一零四,資訊服務業,,,,0.9,224.0,0.22,-0.44,14.59,0.9,-0.44,-0.22,,0.45,224.5,-0.45,18.53,23.45,0.1,0.44,0.03,-0.67
3138,耀登,通信網路業,,,,13.19,153.0,-2.24,-0.97,1643.35,6.23,2.07,5.74,,-2.24,153.0,-1.88,4777.01,11010.74,5.2,21.22,33.84,53.16
3149,正達,光電業,,,,10.96,44.4,-1.55,-10.48,51019.1,2.01,-3.95,2.97,,4.21,47.0,-2.28,15295.71,15167.76,-0.32,1.64,6.02,7.82
3164,景岳,生技醫療業,,,,0.55,18.05,-1.1,-1.63,160.32,-0.55,0.28,0.27,,0.27,18.3,0.0,60.44,46.49,-0.13,-0.14,-0.19,-0.39
3167,大量,電機機械,,,,0.0,225.5,-0.66,-2.8,4186.92,4.09,-4.55,-1.52,,0.66,228.5,-4.22,11367.26,8552.42,-5.8,0.17,-2.26,17.52
3189,景碩,半導體業,,,,6.35,192.5,10.0,0.0,55502.02,-2.49,-2.55,1.74,,0.86,176.5,-2.23,18862.84,25414.19,13.1,17.56,32.58,45.48
3209,全科,電子通路業,,,,4.79,33.6,0.0,-0.88,622.13,2.47,1.06,0.3,,0.45,33.75,-0.3,873.63,527.07,0.36,0.93,1.46,1.28
3229,晟鈦,電子零組件業,,,,2.81,24.65,-2.95,-3.9,429.85,6.81,-2.25,-2.5,,0.98,25.65,-3.61,577.41,380.74,-0.89,-0.39,-1.55,4.92
3231,緯創,電腦及週邊設備業,,,,-0.34,145.0,1.05,-0.34,33930.28,-1.71,1.74,-1.71,,1.39,145.5,-1.71,31548.1,29396.42,0.2,-3.61,-2.53,0.39
3257,虹冠電,半導體業,,,,2.15,66.5,1.06,0.0,364.21,-1.23,2.18,0.15,,0.61,66.2,-0.3,451.46,254.59,1.02,0.54,-1.13,0.05
3266,昇陽,建材營造,,,,1.07,14.0,0.0,-1.06,22.2,0.0,0.71,-0.71,,0.0,14.0,-2.1,96.2,54.03,-0.02,-0.07,-0.06,0.22
3296,勝德,電子零組件業,,,,3.6,24.4,0.62,-0.2,121.15,2.97,0.41,-0.61,,0.0,24.25,-1.02,188.63,68.6,0.21,0.39,0.04,2.14
3305,昇貿,其他電子業,,,,7.0,125.0,-0.4,-3.85,12167.84,-0.41,0.0,3.72,,1.59,127.5,-1.57,14827.44,26463.04,2.2,8.78,13.68,20.53
3308,聯德,電子零組件業,,,,6.99,23.95,5.74,-2.24,386.31,-0.44,-0.66,0.0,,1.55,23.0,0.0,209.54,95.79,0.96,1.58,4.31,7.4
3311,閎暉,通信網路業,,,,5.95,33.5,0.0,-1.03,372.77,-0.16,1.41,3.55,,-0.15,33.45,0.0,167.52,503.38,0.86,1.44,1.85,1.07
3312,弘憶股,電子通路業,,,,3.06,41.0,-1.2,-2.5,1391.03,7.35,-3.08,-2.24,,0.48,41.7,-2.35,3568.0,1666.85,-0.91,-0.97,2.18,2.82
3321,同泰,電子零組件業,,,,4.27,20.4,-3.55,-1.69,1361.46,-1.51,0.77,7.09,,-3.07,20.5,-2.53,891.53,2415.04,0.24,0.5,1.49,1.93
3338,泰碩,電子零組件業,,,,3.29,50.1,0.2,-0.4,334.9,-1.23,5.41,-1.38,,0.6,50.3,-1.96,1082.58,481.92,0.58,0.64,0.73,-0.2
3346,麗清,汽車工業,,,,20.32,21.55,2.38,-5.48,4529.17,0.0,1.06,9.92,,0.71,21.2,0.0,530.02,1592.5,1.62,2.13,2.34,2.01
3356,奇偶,光電業,,,,5.37,49.25,1.23,-1.5,902.0,0.84,1.04,0.62,,1.64,49.45,-0.1,477.65,270.72,0.94,1.52,2.08,2.44
3376,新日興,電子零組件業,,,,-2.99,218.0,1.4,-3.96,3819.59,-5.13,-1.8,-1.38,,1.86,219.0,-2.93,2977.75,2936.62,-3.4,-3.0,5.55,14.01
3380,明泰,通信網路業,,,,4.85,33.5,-2.05,-3.18,3156.96,1.06,4.35,-1.72,,1.17,34.6,-3.12,10417.36,5058.97,-0.27,0.66,1.31,2.26
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,-2.16,451.0,0.22,-0.44,582.29,-1.51,0.66,-1.96,,0.44,452.0,-2.17,562.74,587.58,-4.8,2.06,11.37,15.08
