id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2505,國揚,建材營造,"9,601.63",-56.73,-16.34,20.35,-0.49,-1.21,129.3,1.24,1.47,-1.45,2.549999999999997,0.24,20.5,-1.92,172.68,210.13,-0.09,-0.09,-1.15,-1.48
2506,太設,建材營造,12.08,-82.87,-2.99,11.2,0.9,0.0,133.35,-0.89,0.45,-0.89,0.7000000000000011,0.45,11.15,-0.89,160.99,148.75,0.02,0.13,0.08,-0.2
2509,全坤建,建材營造,-2.56,17.07,539.42,15.5,0.0,-0.96,72.89,0.32,0.0,-1.59,1.2499999999999982,0.32,15.55,-1.59,88.81,142.56,-0.14,-0.05,-0.25,-1.29
2511,太子,建材營造,24.40,14.61,-0.27,10.1,-0.98,-1.46,423.45,0.0,-0.49,0.49,0.1999999999999993,0.0,10.2,-1.92,938.35,1538.34,-0.07,0.02,-0.03,-0.35
2514,龍邦,其他,-0.09,-15.28,39.88,19.05,0.26,-0.78,186.14,0.0,0.26,-0.26,0.9000000000000021,0.53,19.1,-0.78,151.7,274.98,0.03,0.1,-0.19,-1.15
2515,中工,建材營造,17.69,64.10,25.78,10.6,-0.47,-1.4,3390.18,0.0,0.97,1.91,0.5999999999999996,0.0,10.65,-0.47,2764.62,6687.6,0.12,0.22,0.26,-0.18
2516,新建,建材營造,70.84,71.47,11.54,18.75,0.81,-7.64,6362.99,3.65,-7.32,8.77,0.0,-3.23,18.0,-1.06,4230.54,4959.27,0.61,1.43,3.09,4.83
2520,冠德,建材營造,3.84,-8.61,47.06,50.8,-0.78,-1.93,2060.43,-0.7,2.11,0.59,0.9000000000000057,0.39,51.4,-0.58,3016.13,2669.82,0.21,0.98,0.69,-2.01
2524,京城,建材營造,34.82,543.00,263.52,58.7,-2.65,-3.93,461.74,-1.61,0.0,-1.15,14.600000000000001,0.0,60.3,-2.11,236.91,508.86,-1.9,-2.19,-5.12,-12.37
2527,宏璟,建材營造,-66.22,-52.80,213.66,34.85,-1.97,-1.97,161.43,0.0,1.57,0.14,4.200000000000003,-0.42,35.4,-1.25,164.03,255.53,-0.31,0.12,-1.35,-1.58
2528,皇普,建材營造,"9,825,838.89","25,266,600.00",188.14,39.7,-1.61,-1.73,335.91,-0.99,-2.13,3.2,3.8500000000000014,0.0,40.35,-0.12,333.75,534.67,-0.19,0.14,-1.14,0.1
2530,華建,建材營造,703.10,-38.66,212.34,39.8,-0.87,-1.24,571.32,0.79,2.73,1.65,0.10000000000000142,0.0,40.15,-0.62,601.72,874.54,0.59,1.56,1.31,0.16
2534,宏盛,建材營造,"1,110.33",665.76,-18.02,24.15,0.21,-1.23,638.5,0.63,-0.42,1.05,2.0500000000000007,-0.62,23.95,-0.41,686.36,555.34,0.18,0.55,-0.52,-1.67
2535,達欣工,建材營造,-1.86,-14.63,1.27,55.2,-0.54,-1.08,313.57,0.74,0.73,0.91,0.0,0.0,55.5,-0.36,308.06,452.27,0.3,1.08,1.27,3.06
2536,宏普,建材營造,"11,995.91",-23.01,-24.24,32.2,1.74,-1.23,463.45,-0.16,0.32,1.28,0.6000000000000014,0.0,31.65,-0.78,49.21,338.95,0.71,1.01,0.67,1.33
2537,聯上發,建材營造,226.76,"98,171.43",305.55,12.05,-2.43,-3.21,688.84,-1.64,-0.42,3.35,0.40000000000000036,0.0,12.35,-0.4,781.45,1138.09,-0.06,0.17,0.06,-1.13
2538,基泰,建材營造,290.49,46.59,161.58,13.95,-1.76,-1.76,412.74,0.0,0.36,1.43,0.6000000000000014,0.0,14.2,-1.05,408.13,497.37,-0.06,0.07,-0.21,-1.27
2539,櫻花建,建材營造,174.49,-56.93,27.69,52.9,-1.12,-2.22,359.2,-0.75,1.33,0.38,0.29999999999999716,1.12,54.1,-1.65,473.37,550.65,-0.16,0.59,0.45,0.8
2540,愛山林,建材營造,91.74,16.56,37.70,90.8,-0.33,-0.77,412.92,-2.18,1.34,0.11,11.5,-0.11,91.0,-0.65,1371.3,834.23,-0.1,-0.76,-0.66,1.37
2542,興富發,建材營造,-23.36,117.39,-17.08,43.2,-1.48,-1.82,2471.81,-1.51,0.47,2.81,0.3999999999999986,0.23,43.95,0.0,1549.82,6190.42,0.15,0.78,0.47,-0.67
2543,皇昌,建材營造,-5.07,-13.35,9.75,86.0,2.99,-2.27,18003.24,0.0,0.38,5.7,0.0,0.0,83.5,-2.68,6643.38,18845.51,4.82,9.41,9.5,8.92
2545,皇翔,建材營造,3.91,-33.03,161.10,63.5,-1.85,-2.61,558.66,0.64,0.64,2.86,0.20000000000000284,0.77,65.2,-1.07,420.95,1072.44,0.36,1.52,1.03,-2.71
2546,根基,建材營造,23.90,21.50,-0.81,70.0,-0.43,-0.57,71.29,0.0,0.14,0.86,1.3999999999999915,0.0,70.3,-0.42,69.01,106.83,0.16,0.76,0.48,-2.11
2547,日勝生,建材營造,39.85,-33.69,-5.35,10.65,-0.47,-1.39,911.63,-0.94,0.0,1.9,0.3999999999999986,0.0,10.7,-0.47,888.44,1485.49,0.06,0.18,-0.03,0.14
2548,華固,建材營造,-89.64,-98.68,-54.37,108.5,-0.91,-1.36,389.1,0.46,2.3,-1.35,15.5,0.46,110.0,-1.79,593.08,911.31,-0.6,0.15,-2.9,-8.88
2597,潤弘,建材營造,2.53,6.16,16.50,159.5,0.63,-0.62,420.05,-1.29,-0.33,3.93,0.0,-1.26,156.5,0.0,165.05,735.12,3.8,5.15,6.72,12.32
2601,益航,貿易百貨,6.72,-6.02,-11.88,7.0,-1.13,-1.27,863.46,-0.98,0.14,0.14,0.20000000000000018,0.14,7.09,-0.7,744.18,1298.86,-0.07,-0.05,-0.08,-0.45
2603,長榮,航運業,5.66,61.41,67.51,195.5,-3.46,-3.93,21337.77,0.75,1.74,-0.98,29.5,0.49,203.5,-1.94,9676.74,15071.59,-5.1,-6.9,-18.1,-26.13
2605,新興,航運業,18.48,-9.65,5.21,23.7,-1.04,-2.07,2131.61,-1.2,-0.2,-2.64,1.9000000000000021,1.04,24.2,-1.84,2528.08,3438.17,-0.67,-1.01,-1.22,-2.35
2606,裕民,航運業,-8.83,-12.76,14.00,56.5,0.0,-1.22,983.86,-1.38,0.7,-1.74,2.5,1.24,57.2,-1.74,1525.52,1859.94,-0.6,-1.27,-1.24,-1.42
2607,榮運,航運業,0.96,21.94,29.64,29.55,-1.17,-1.83,1637.3,-0.5,0.17,-0.99,1.8999999999999986,0.17,29.95,-0.99,551.46,1015.38,-0.47,-0.51,-1.0,-1.48
2608,嘉里大榮,航運業,3.50,12.66,5.22,38.1,-0.13,-1.04,152.13,0.79,1.04,-1.68,1.2000000000000028,0.92,38.5,-1.68,151.36,170.64,-0.21,-0.05,-0.34,-1.05
2609,陽明,航運業,-1.31,62.02,58.38,64.5,-2.42,-3.59,33094.72,-0.15,1.19,-2.51,12.099999999999994,1.06,66.8,-3.22,21451.07,29199.37,-2.0,-3.89,-7.62,-9.77
2610,華航,航運業,6.66,14.19,10.31,24.7,-2.56,-3.14,22153.86,-0.58,1.76,-2.5,1.1499999999999986,0.59,25.5,-1.55,23313.2,35384.03,-0.76,-0.87,-1.11,-0.54
2611,志信,航運業,13.98,10.54,11.31,21.8,-0.46,-1.36,298.77,0.0,0.92,0.23,0.04999999999999716,0.68,22.05,-0.68,192.99,392.88,0.03,0.33,0.38,-0.43
2612,中航,航運業,1.89,19.21,15.71,38.3,-1.42,-1.67,204.81,-0.5,0.25,-1.89,2.8499999999999943,0.26,38.95,-1.52,147.71,193.39,-0.89,-1.34,-1.81,-3.78
2613,中櫃,航運業,3.48,6.23,4.37,30.2,0.33,-0.49,361.34,-0.32,-0.16,-2.43,6.199999999999996,0.66,30.3,-2.11,501.34,862.5,-0.41,-1.03,-2.46,-3.42
2614,東森,其他,6.26,1.78,-1.59,16.4,-1.5,-1.8,277.56,1.2,0.3,-1.48,0.6500000000000021,0.3,16.7,-1.19,261.96,276.93,-0.29,-0.07,-0.12,-1.04
2615,萬海,航運業,7.19,72.21,61.51,71.5,-2.32,-3.38,9098.65,0.4,1.47,-3.81,13.5,0.96,73.9,-3.43,6223.18,11278.1,-2.6,-4.23,-7.59,-13.06
2616,山隆,油電燃氣業,1.10,-45.56,-33.06,17.2,-0.86,-1.15,48.65,1.2,3.86,-0.86,0.10000000000000142,0.29,17.4,-0.57,187.54,82.77,0.09,0.36,0.27,-1.31
2617,台航,航運業,4.23,-0.47,10.27,28.35,-1.22,-1.73,828.54,0.0,-0.34,-1.37,1.2999999999999972,0.0,28.7,-0.86,644.07,722.6,-0.56,-0.7,-0.97,-2.14
2618,長榮航,航運業,9.76,6.99,10.31,45.3,-2.16,-3.1,27744.49,-0.74,1.71,-2.94,1.5499999999999972,0.86,46.7,-3.34,32066.68,41654.96,-1.39,-1.31,-1.15,1.49
2630,亞航,航運業,-14.59,-16.04,6.92,35.8,-3.24,-3.11,1144.54,3.1,-0.39,-2.76,5.149999999999999,-0.14,36.95,-3.39,2213.0,1720.63,-1.42,-1.22,-1.12,2.34
2633,台灣高鐵,航運業,6.24,5.96,6.77,27.0,-1.28,-1.82,3104.49,0.55,0.0,0.0,0.6000000000000014,0.55,27.5,-0.73,3126.79,4683.92,-0.25,0.01,-0.2,-1.03
2634,漢翔,航運業,8.21,27.02,0.61,44.55,-1.33,-1.87,1864.64,0.78,0.33,-0.55,0.8500000000000014,0.0,45.15,-0.77,3339.08,2529.53,-0.5,-0.12,0.15,0.43
2636,台驊投控,航運業,-4.67,52.90,74.07,74.0,-1.86,-2.12,619.17,1.07,1.06,-1.44,6.0,0.27,75.6,-1.57,216.07,334.33,-1.3,-1.21,-3.37,-6.6
2637,慧洋-KY,航運業,-4.73,-18.10,19.86,61.5,-1.6,-2.84,2737.14,-0.63,-1.11,-0.16,4.6000000000000085,0.32,62.7,-1.26,5148.33,4526.43,-1.22,-2.08,-3.07,-8.95
2642,宅配通,航運業,-1.90,0.09,-3.28,33.7,-0.88,-0.88,65.07,0.15,1.18,-0.87,4.600000000000001,0.0,34.0,-0.87,197.24,122.78,-0.25,-0.32,-1.29,-3.03
2701,萬企,觀光事業,6.64,-16.55,-2.42,12.45,0.0,-0.4,59.99,-0.4,0.4,-0.4,0.09999999999999964,0.0,12.45,0.0,45.24,69.69,-0.02,0.09,0.08,-0.13
2702,華園,觀光事業,3.10,1.68,0.78,16.7,0.3,0.0,34.33,-0.87,0.59,-2.63,1.0500000000000007,0.0,16.65,-2.63,75.28,60.2,-0.22,0.32,0.41,0.09
2704,國賓,觀光事業,16.76,12.17,1.85,52.2,-0.57,-0.76,103.37,0.37,0.56,-3.14,4.699999999999996,0.0,52.5,-2.96,162.15,145.42,-1.1,-0.91,-1.98,-4.15
2705,六福,觀光事業,-7.40,2.77,4.42,17.85,-1.11,-1.38,371.55,0.27,1.09,-2.43,0.9499999999999993,0.28,18.1,-2.17,223.84,291.69,-0.34,0.02,0.14,0.2
2706,第一店,觀光事業,7.00,3.11,3.67,14.7,0.0,-0.34,70.06,0.34,0.34,-0.68,0.25,0.0,14.7,-0.34,100.16,62.7,-0.03,0.16,0.21,0.01
2707,晶華,觀光事業,19.31,-3.38,-6.91,195.0,0.26,0.0,119.45,0.78,1.55,-1.02,3.5,0.0,194.5,-2.02,373.23,240.87,0.7,5.85,5.5,2.08
2712,遠雄來,觀光事業,-0.97,-15.57,-45.90,24.55,-0.81,-0.81,7.06,0.8,0.0,-1.39,2.3999999999999986,-1.21,24.45,-0.4,19.17,7.05,-0.33,-0.04,-0.74,
2722,夏都,觀光事業,-9.76,-16.77,-17.44,32.8,-4.65,-4.79,220.93,-2.49,1.13,-3.64,2.75,-1.16,34.0,-5.49,325.67,353.01,-2.08,-0.34,-0.4,-1.95
2723,美食-KY,觀光事業,6.32,2.72,-6.95,104.5,-0.48,-0.95,628.81,5.5,0.48,0.96,0.0,0.48,105.5,0.0,1403.45,1008.83,1.48,5.18,7.19,8.68
2727,王品,觀光事業,8.99,-1.42,-0.27,222.5,-0.89,-1.33,240.84,0.45,0.9,0.0,15.5,0.45,225.5,-0.66,428.82,325.81,-0.6,2.1,-2.35,-10.22
2731,雄獅,觀光事業,-11.49,24.04,29.74,122.5,-2.78,-3.16,699.23,0.39,0.39,-1.95,5.0,0.0,126.0,-2.7,687.94,644.92,-4.0,-1.85,-1.38,-1.62
2739,寒舍,觀光事業,,,,50.7,-2.69,-2.31,384.31,-0.19,0.37,-3.7,3.6000000000000014,-0.58,51.8,-4.4,517.03,576.21,-2.26,0.44,0.55,-0.71
2748,雲品,觀光事業,20.89,-2.89,3.55,60.0,-2.12,-2.6,303.72,0.64,0.16,-3.01,3.8999999999999986,-0.33,61.1,-3.92,333.32,378.45,-2.06,1.02,1.1,0.23
2753,八方雲集,觀光事業,8.00,16.27,9.37,153.0,0.0,-4.38,747.22,-0.34,1.35,2.0,0.0,0.98,154.5,0.0,153.88,228.68,2.5,4.55,5.05,4.43
2801,彰銀,金融保險業,0.96,23.96,8.42,18.1,0.0,-1.09,21093.63,0.56,0.28,-0.28,0.0,0.28,18.15,-0.55,18791.37,20565.55,0.01,0.09,0.16,0.28
2809,京城銀,金融保險業,-12.20,-1.33,-3.64,50.3,-0.79,-1.95,3129.97,0.0,-0.39,-0.59,1.8000000000000043,0.59,51.0,-1.55,1342.03,2361.34,-0.58,-0.67,-0.8,0.49
2812,台中銀,金融保險業,3.52,-3.43,10.31,18.5,-1.07,-1.6,8556.21,0.8,0.0,-1.06,0.1999999999999993,0.27,18.75,-1.32,3454.01,12699.24,-0.25,-0.24,-0.21,-0.05
2816,旺旺保,金融保險業,18.80,21.48,8.34,32.15,0.47,-0.46,65.58,0.0,-0.31,-0.16,0.10000000000000142,0.94,32.3,-1.08,83.46,147.71,0.05,0.08,0.34,0.37
2820,華票,金融保險業,16.34,67.60,10.87,15.0,0.0,-0.33,324.11,0.33,0.33,-0.33,0.049999999999998934,0.0,15.0,-0.66,660.69,537.71,0.0,0.01,0.01,-0.04
2832,台產,金融保險業,-9.43,0.54,8.26,29.1,1.04,-0.85,311.81,0.35,0.17,-0.17,0.0,0.0,28.8,-0.35,273.31,254.6,0.25,0.48,0.43,0.4
2834,臺企銀,金融保險業,-8.55,-0.43,6.87,15.0,-0.33,-0.99,11371.93,0.34,0.67,0.0,0.0,0.0,15.05,-0.66,7770.46,16293.2,0.01,0.12,0.09,-0.02
2836,高雄銀,金融保險業,0.23,28.22,14.76,11.5,0.0,-0.43,580.8,0.43,0.0,-0.86,0.1999999999999993,0.0,11.5,-0.86,775.84,869.57,-0.05,0.01,-0.01,-0.1
2838,聯邦銀,金融保險業,-3.47,4.90,10.02,15.35,0.0,-0.97,961.22,0.0,0.98,-0.65,0.0,-0.33,15.3,-0.97,657.04,1598.84,0.0,0.08,0.09,-0.0
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,2.87,-0.70,0.48,13.25,-1.12,-1.85,4868.89,1.52,0.37,-0.37,0.0,0.0,13.4,0.0,2905.9,5037.01,-0.09,0.0,-0.0,-0.13
2849,安泰銀,金融保險業,-6.93,-6.19,-4.80,14.0,0.0,-0.71,68.59,-0.35,0.0,-0.71,0.3000000000000007,0.71,14.1,-1.06,53.02,166.53,-0.07,0.01,-0.04,-0.28
2850,新產,金融保險業,-1.00,2.74,4.59,103.0,0.98,-0.96,155.02,0.0,1.46,-1.92,3.0,0.98,103.0,-1.92,228.53,291.46,0.2,0.75,-0.53,0.92
2851,中再保,金融保險業,-2.71,2.91,4.13,25.4,-1.36,-1.74,1358.39,0.0,0.2,0.59,0.3999999999999986,0.19,25.8,0.0,618.95,853.06,-0.17,-0.12,-0.33,-0.48
2852,第一保,金融保險業,-12.36,-2.82,5.47,25.25,1.0,-1.17,1070.9,0.6,1.0,-1.19,0.0,0.4,25.1,-1.19,1036.31,434.77,0.15,0.48,0.39,0.65
2855,統一證,金融保險業,37.95,5.58,36.55,25.8,-1.15,-1.71,2948.68,0.19,0.19,-0.19,2.0,-0.19,26.05,0.0,1784.77,2500.78,-0.24,-0.34,-0.51,-0.69
2867,三商壽,金融保險業,-14.08,-3.43,11.01,6.73,3.22,-1.32,27489.16,0.31,0.15,0.31,0.0,0.92,6.58,-0.61,18792.38,11114.95,0.19,0.35,0.41,0.15
2880,華南金,金融保險業,6.76,18.25,12.34,27.8,-0.89,-1.24,11486.92,1.47,1.27,0.18,0.0,0.18,28.1,-0.18,20914.71,18759.84,0.05,0.28,0.73,1.4
2881,富邦金,金融保險業,14.31,315.25,107.09,90.3,-1.2,-2.17,14585.61,1.1,1.42,-1.51,0.9000000000000057,0.66,92.0,-0.33,25150.05,18703.42,-1.0,-0.71,-0.76,-0.82
2882,國泰金,金融保險業,8.10,5.95,18.88,65.2,-1.21,-2.4,15536.09,1.23,1.37,-1.2,3.0,0.76,66.5,-0.45,26533.41,22307.04,-0.6,-0.24,-1.65,-2.55
2883,開發金,金融保險業,42.82,510.71,84.60,16.8,-1.18,-1.75,42891.09,1.18,1.17,-1.73,0.5999999999999979,0.59,17.1,-0.29,33820.0,57629.01,-0.22,-0.18,-0.34,-0.57
2884,玉山金,金融保險業,22.46,14.15,14.17,28.6,2.14,-0.52,49722.32,0.73,0.18,0.72,0.0,1.07,28.3,-0.36,22376.02,35607.68,0.66,0.89,1.17,1.24
2885,元大金,金融保險業,-19.54,29.99,23.05,34.5,-1.43,-2.27,18847.84,1.17,-0.14,1.16,0.6000000000000014,0.71,35.25,-0.43,11262.68,30757.67,-0.1,-0.03,-0.22,0.38
2886,兆豐金,金融保險業,28.68,-6.34,7.98,38.7,-1.15,-1.53,15125.2,0.65,-0.64,1.16,0.0,0.38,39.3,-0.25,19498.38,25943.01,-0.14,-0.13,-0.01,-0.49
2887,台新金,金融保險業,-5.47,27.15,23.89,17.4,0.29,-0.85,30428.29,0.58,0.29,-0.57,0.3000000000000007,0.58,17.45,-1.14,22564.43,41245.78,0.02,0.03,-0.07,0.01
2888,新光金,金融保險業,,,,12.35,0.41,-0.4,55377.96,1.24,0.41,0.0,0.0,0.41,12.35,0.0,55880.0,73232.03,0.09,0.24,0.34,0.57
2889,國票金,金融保險業,4.96,11.91,16.07,14.25,-1.38,-2.4,3164.94,0.0,1.05,0.0,0.75,0.35,14.5,-1.37,2072.74,4813.69,-0.1,-0.08,-0.37,-0.47
2890,永豐金,金融保險業,8.74,12.06,19.54,22.4,-1.54,-2.4,23957.42,0.44,-0.22,0.22,1.1500000000000021,0.66,22.9,-0.87,17142.17,23231.54,-0.25,-0.32,-0.44,-0.78
2891,中信金,金融保險業,-3.21,62.51,38.68,38.85,-0.38,-1.4,41046.78,0.78,0.26,-0.26,0.3999999999999986,0.77,39.3,-0.13,31324.85,47405.52,-0.08,-0.02,-0.13,0.44
2892,第一金,金融保險業,12.81,17.38,7.23,27.65,-1.07,-1.43,16429.86,0.91,-0.36,0.72,0.0,0.0,27.95,-0.18,17169.79,26340.24,-0.11,-0.04,0.09,0.19
2897,王道銀行,金融保險業,9.25,7.57,6.65,9.95,0.0,-0.3,8209.68,0.51,0.2,0.2,0.009999999999999787,0.0,9.95,-0.1,4803.6,6824.53,0.03,0.07,0.09,0.11
2901,欣欣,貿易百貨,3.50,-10.05,0.23,27.15,0.93,-0.18,57.56,0.18,-0.18,-1.28,2.400000000000002,0.0,26.9,-0.55,28.0,47.42,-0.02,-0.09,-0.2,
2903,遠百,貿易百貨,-37.10,-5.24,-4.70,21.65,-1.59,-3.13,5395.1,-0.45,0.91,-0.45,1.25,0.0,22.0,-0.9,3581.94,5452.02,-0.28,-0.04,-0.26,-2.22
2904,匯僑,其他,10.89,38.73,11.44,17.75,-0.56,-0.56,17.92,0.28,0.28,0.0,0.14999999999999858,0.0,17.85,-0.28,10.53,28.9,-0.05,-0.0,0.0,-0.22
2905,三商,貿易百貨,18.84,174.02,21.77,16.0,0.63,-1.23,401.4,0.0,-0.62,-1.55,0.15000000000000213,0.0,15.9,-1.55,1097.62,808.09,-0.11,0.05,0.34,-0.05
2906,高林,貿易百貨,24.22,1.73,10.87,16.75,-0.3,-1.18,108.19,0.6,0.59,-1.18,0.6999999999999993,0.89,16.95,-1.18,78.9,187.71,-0.1,-0.01,-0.21,-0.75
2908,特力,貿易百貨,35.79,13.91,3.65,20.1,0.25,0.0,445.69,-0.25,0.25,-0.5,0.14999999999999858,0.0,20.05,-0.5,412.5,362.37,-0.01,0.0,0.01,-0.08
2910,統領,貿易百貨,22.58,48.37,-11.41,24.9,0.0,-1.78,24.89,0.4,0.4,-0.8,0.14999999999999858,1.61,25.3,-2.35,36.02,57.0,-0.06,0.89,1.5,0.11
2911,麗嬰房,貿易百貨,-9.23,-10.02,-9.16,8.03,0.0,-1.11,52.52,9.99,-1.33,-1.47,0.3800000000000008,1.12,8.12,-1.35,257.01,48.47,0.03,0.32,0.27,-0.44
2912,統一超,貿易百貨,2.71,5.86,6.63,256.0,-0.78,-1.35,3937.92,0.58,-0.38,-0.77,7.5,0.58,259.5,-1.34,2693.02,3801.54,-2.9,-3.0,-4.82,-11.04
2913,農林,貿易百貨,2.83,41.67,14.10,19.1,0.0,-1.55,465.69,-0.78,0.26,-0.78,1.0500000000000007,1.57,19.4,-0.78,632.39,1276.14,-0.1,0.29,-0.16,-1.06
2915,潤泰全,貿易百貨,86.49,120.36,7.93,67.3,-1.03,-1.61,1539.16,-0.14,0.0,-1.73,4.5,0.59,68.4,-1.16,1234.98,2744.21,-1.3,-1.2,-2.17,-6.99
2923,鼎固-KY,建材營造,-18.09,-93.64,-27.11,22.6,-1.53,-2.59,92.22,0.83,0.41,-5.94,3.6999999999999993,0.44,23.05,-6.52,64.52,168.83,-1.07,-0.95,-1.67,-4.88
2929,淘帝-KY,貿易百貨,-2.50,-7.08,-11.13,12.95,0.78,-1.15,426.32,-1.9,-0.39,0.0,2.6500000000000004,0.39,12.9,-0.39,550.76,583.69,0.01,-0.02,-0.51,-1.1
2939,凱羿-KY,貿易百貨,-14.95,-12.20,-25.27,31.7,1.77,0.0,22.09,-0.32,-1.74,0.32,,-0.48,31.0,0.0,13.01,27.01,0.26,0.38,,
2945,三商家購,貿易百貨,3.97,2.20,1.82,38.85,0.0,0.0,1.0,-0.5,-2.14,-0.13,1.5499999999999972,0.0,38.85,0.0,26.04,5.3,-0.41,-0.19,-0.31,-1.72
3002,歐格,電腦及週邊設備業,34.70,27.26,-1.43,13.35,-1.11,-1.48,47.0,-0.36,0.36,-1.82,1.1499999999999986,0.37,13.55,0.0,21.25,25.01,-0.26,-0.2,-0.47,-1.19
3003,健和興,電子零組件業,11.44,19.79,9.00,69.7,-1.83,-1.97,1234.75,-0.28,0.97,-2.61,8.200000000000003,0.0,71.0,-1.39,509.19,888.77,-1.94,-2.96,-4.97,-6.39
3004,豐達科,鋼鐵工業,10.84,10.72,14.04,97.6,-0.31,-1.11,144.41,0.1,0.1,1.03,0.7999999999999972,0.61,98.5,-1.21,89.11,127.16,0.42,1.23,2.63,5.76
3005,神基,電腦及週邊設備業,-3.15,10.94,2.52,119.5,0.0,-1.65,3535.0,-0.85,3.02,0.0,0.5,0.42,120.0,-0.83,5977.78,3058.06,1.2,2.7,7.08,9.72
3006,晶豪科,半導體業,8.36,2.49,13.47,59.2,0.51,-0.67,602.88,0.17,0.66,-2.81,5.199999999999996,0.0,58.9,-0.51,721.22,1234.87,-0.6,0.22,-1.38,-4.34
3008,大立光,光電業,-6.26,17.87,21.73,2775.0,-1.94,-2.46,951.54,0.36,-0.54,2.91,0.0,-0.18,2825.0,-0.18,786.79,1787.57,0.0,36.5,82.25,249.33
3010,華立,電子通路業,-11.22,20.98,19.84,115.0,0.44,0.0,320.56,-0.87,1.75,-1.29,13.5,0.0,114.5,0.0,321.56,501.07,0.1,0.9,-2.62,-6.69
3011,今皓,電子零組件業,-13.13,2.04,0.25,17.8,-2.2,-2.2,354.03,0.57,3.97,-0.82,4.600000000000001,0.0,18.2,-2.15,1515.24,1050.1,-0.11,-0.02,-1.31,-5.83
3013,晟銘電,電腦及週邊設備業,25.77,118.69,45.58,126.0,-1.95,-2.7,5007.16,-0.35,0.35,-9.82,37.0,0.0,128.5,-2.28,5376.79,9341.81,-10.3,-13.2,-17.2,-20.56
3014,聯陽,半導體業,-15.61,1.12,5.67,140.5,0.72,-0.71,351.89,0.0,1.43,-1.76,9.5,0.36,140.0,0.0,640.68,507.1,0.1,1.4,-2.4,-3.3
3015,全漢,電子零組件業,10.80,18.64,-12.03,64.3,-2.13,-2.13,1211.61,-2.56,0.62,1.08,2.0999999999999943,0.0,65.7,-0.45,929.4,1193.64,-0.88,-0.96,0.65,0.99
3016,嘉晶,半導體業,-14.71,-10.11,-3.05,40.5,-1.82,-2.41,308.73,-0.12,0.7,-3.85,10.0,-0.24,41.15,-2.94,228.92,384.66,-1.48,-1.38,-3.17,-8.56
3017,奇鋐,電腦及週邊設備業,-7.80,18.03,21.23,508.0,-2.68,-3.05,22732.43,-2.3,4.89,-9.84,121.0,-0.57,519.0,0.0,9315.68,3560.2,-37.2,-24.1,-64.4,-124.92
3018,同開,其他電子業,39.98,286.63,54.02,27.75,-0.89,-1.25,48.98,1.27,3.58,-3.11,1.2999999999999972,-1.07,27.7,-3.45,138.25,30.82,-0.27,-0.01,0.12,-1.21
3019,亞光,光電業,1.73,36.84,29.30,160.0,0.63,-1.23,12581.95,-0.62,-2.17,0.63,26.5,0.31,159.5,-1.55,16540.15,15243.2,-0.2,0.65,-6.0,23.35
3021,鴻名,電子零組件業,-19.21,-21.05,15.26,24.3,4.07,-2.21,394.99,-2.25,0.42,-2.51,2.9499999999999993,0.64,23.5,-2.3,456.1,300.73,0.33,0.15,-0.97,-5.14
3022,威強電,電腦及週邊設備業,-3.16,13.85,-9.74,76.9,0.0,-0.39,294.24,0.0,0.65,-0.9,4.8999999999999915,0.13,77.0,-0.65,255.74,363.7,-0.22,0.14,-1.15,-1.59
3023,信邦,電子零組件業,-7.88,20.58,0.75,257.0,-0.77,-2.1,2266.99,1.56,2.3,-3.0,19.5,0.0,259.0,-1.52,1204.62,1751.29,-3.2,0.7,-3.93,-3.23
3024,憶聲,光電業,77.63,576.40,63.45,17.25,-1.15,-1.71,610.85,-0.29,0.29,1.16,2.25,0.57,17.55,-0.29,827.46,1195.53,-0.03,0.0,-0.87,-2.09
3025,星通,通信網路業,22.16,-63.79,0.12,68.4,0.29,-1.87,928.22,0.45,1.77,-1.02,18.5,1.17,69.0,-0.87,829.9,882.61,0.28,0.55,-3.79,-6.7
3026,禾伸堂,電子零組件業,-6.83,21.27,-3.41,86.6,-0.35,-0.35,151.13,0.23,0.69,-0.23,0.19999999999998863,0.0,86.9,0.0,257.62,260.36,-0.08,0.28,0.44,-1.38
3027,盛達,通信網路業,11.46,29.28,10.67,29.6,1.54,-0.34,325.5,1.03,-0.68,0.17,0.6000000000000014,0.86,29.4,-1.02,203.63,169.6,0.37,0.65,0.6,-2.01
3028,增你強,電子通路業,-4.13,7.13,11.86,29.85,0.34,-0.17,173.71,0.51,0.34,0.51,0.0,0.5,29.9,-0.17,172.96,240.62,0.24,0.58,0.86,-0.44
3029,零壹,資訊服務業,-3.31,76.35,32.71,133.5,3.09,-3.26,34900.59,-2.36,3.63,0.78,6.5,1.54,131.5,-8.16,3965.99,27715.78,5.0,7.9,3.97,8.87
3030,德律,其他電子業,19.00,-25.60,43.31,126.0,5.44,-3.82,3343.72,0.0,0.8,-4.78,0.0,6.28,127.0,-2.05,736.77,1047.44,2.0,3.65,4.47,-1.06
