id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2511,太子,建材營造,,,,0.36,8.48,0.71,0.0,892.21,-0.59,0.71,-0.47,,0.59,8.47,-1.52,1194.4,1242.46,0.04,0.04,0.06,0.1
2514,龍邦,其他,,,,2.01,15.0,-0.66,-1.64,126.68,-0.67,1.01,0.67,,0.66,15.2,-1.31,85.27,171.87,0.02,-0.04,0.04,0.24
2515,中工,建材營造,,,,10.53,14.2,4.41,-3.4,23930.02,-0.75,9.85,-6.21,,0.37,13.65,-11.69,22829.04,55831.63,0.44,0.65,0.84,0.03
2516,新建,建材營造,,,,1.72,14.55,0.0,-1.36,517.55,1.03,0.0,-0.68,,0.34,14.6,-1.36,158.06,177.06,-0.03,-0.09,-0.05,-0.21
2520,冠德,建材營造,,,,-5.41,31.05,-1.43,-1.43,2545.97,-1.35,-1.22,-2.93,,0.0,31.5,-3.08,1612.14,3921.96,-1.18,-1.48,-1.69,-1.97
2524,京城,建材營造,,,,1.68,41.8,-1.18,-1.18,63.61,-0.24,-0.72,2.67,,0.0,42.3,-1.17,88.48,176.03,0.12,-0.27,-0.16,-0.14
2527,宏璟,建材營造,,,,1.52,29.8,1.02,-0.67,322.07,1.69,-0.5,-1.34,,0.0,29.5,-2.96,278.9,337.75,0.04,-0.08,-0.09,1.59
2528,皇普,建材營造,,,,-4.2,28.1,-1.4,-1.4,801.3,-1.01,-1.53,-1.72,,0.0,28.5,-1.89,921.89,1240.39,-0.86,-1.27,-1.61,-1.97
2530,華建,建材營造,,,,-1.45,26.8,-0.74,-1.47,1059.64,0.0,-1.27,-0.92,,0.0,27.0,-2.0,832.35,728.64,-0.45,-0.93,-1.49,-1.45
2534,宏盛,建材營造,,,,0.25,20.15,-0.25,0.0,592.07,0.25,0.0,0.25,,-0.25,20.15,0.0,435.64,438.52,0.0,-0.01,-0.16,-0.31
2535,達欣工,建材營造,,,,-2.66,68.4,-1.16,-1.58,324.31,-0.56,-3.1,0.58,,0.0,69.2,-0.57,872.34,251.17,-1.36,-0.79,1.49,4.16
2536,宏普,建材營造,,,,-1.49,22.95,-0.86,-1.08,461.64,-0.21,-0.85,-0.64,,0.22,23.2,-2.11,297.04,253.17,-0.34,-0.59,-1.43,-2.65
2537,聯上發,建材營造,,,,-0.93,10.65,-0.47,-0.47,1310.17,-0.93,0.0,0.0,,0.0,10.7,-0.93,914.53,789.26,-0.06,-0.18,-0.61,-0.35
2538,基泰,建材營造,,,,0.0,10.75,-0.46,-1.38,273.04,-1.38,0.47,0.0,,0.0,10.8,-1.37,202.97,245.31,-0.05,-0.11,-0.22,-0.29
2539,櫻花建,建材營造,,,,-2.33,48.0,0.52,-0.31,457.47,-2.03,-0.62,-0.52,,0.84,48.15,-0.93,456.03,875.6,-0.27,-0.27,-0.18,0.56
2540,愛山林,建材營造,,,,-5.18,47.05,-0.53,-1.16,579.79,-1.49,-1.82,-2.57,,-0.63,47.0,-2.77,739.73,738.02,-1.46,-2.06,-1.38,-1.11
2542,興富發,建材營造,,,,-1.44,37.5,-0.53,-0.66,5144.87,-0.65,-0.26,-0.66,,0.0,37.7,-1.44,3912.35,4587.35,-0.4,-0.7,-1.31,-0.9
2543,皇昌,建材營造,,,,-1.21,64.7,-0.61,-1.22,1395.43,-4.52,2.21,0.62,,0.0,65.1,-0.15,1376.22,1134.98,-0.12,1.04,1.48,2.15
2545,皇翔,建材營造,,,,-0.27,37.3,-0.8,-0.8,399.29,-0.66,0.67,-0.27,,-0.66,37.35,-0.53,266.95,313.43,-0.25,-0.48,-1.07,-1.46
2546,根基,建材營造,,,,-2.99,87.3,0.11,-0.23,68.18,-0.55,-2.34,-0.46,,0.34,87.5,-1.25,186.19,86.81,-1.1,-1.55,-1.03,-1.09
2547,日勝生,建材營造,,,,-0.45,10.85,-0.91,-1.36,1147.23,-0.9,0.46,-0.45,,0.0,10.95,-0.9,1424.28,1409.93,-0.11,-0.11,-0.04,0.05
2548,華固,建材營造,,,,-0.91,107.0,-0.47,-1.38,497.56,-0.91,-0.46,-0.46,,0.93,108.5,-1.38,702.6,459.42,-1.1,-1.2,-4.29,0.28
2597,潤弘,建材營造,,,,-1.43,171.0,-0.29,-0.58,331.74,-0.57,-1.15,0.0,,0.0,171.5,-0.87,329.98,218.64,-1.4,-3.6,-3.84,3.04
2601,益航,貿易百貨,,,,7.16,5.75,0.52,-4.01,3057.4,-1.43,2.72,1.06,,1.22,5.79,-0.52,2731.23,1973.21,0.1,0.13,0.2,0.17
2603,長榮,航運業,,,,-0.26,192.0,2.67,0.0,12409.27,-1.56,-0.53,-0.8,,0.53,188.0,-1.58,9269.77,10768.52,2.1,1.6,0.21,5.64
2605,新興,航運業,,,,9.39,31.3,7.38,-2.34,46911.46,-1.88,1.04,0.34,,8.06,31.5,-3.48,6715.82,11496.45,1.79,2.26,3.18,5.0
2606,裕民,航運業,,,,8.82,66.8,6.2,-3.33,36066.03,-2.36,1.94,-0.47,,8.11,68.0,-3.08,3998.68,8904.89,3.12,4.05,4.96,6.86
2607,榮運,航運業,,,,-2.71,57.0,0.0,-0.87,476.12,-2.2,-0.52,-0.87,,0.53,57.3,-1.04,358.14,910.48,-0.68,-0.92,-0.75,-0.77
2608,嘉里大榮,航運業,,,,0.15,32.95,0.0,-0.15,255.09,0.15,0.0,-0.15,,0.15,33.0,-0.15,115.5,250.32,-0.02,-0.06,-0.1,-0.47
2609,陽明,航運業,,,,-0.54,54.8,1.67,-0.72,15431.58,-2.16,0.0,-0.74,,0.56,54.2,-1.28,10409.5,10246.1,0.24,0.09,-0.5,1.19
2610,華航,航運業,,,,3.52,22.5,-1.75,-4.26,46279.58,-1.54,0.67,1.78,,0.44,23.0,-0.43,29555.74,49974.26,-0.09,0.36,1.12,2.43
2611,志信,航運業,,,,4.61,15.4,2.67,-3.14,1663.5,-0.66,0.99,-1.64,,0.67,15.1,-2.28,388.34,255.59,0.21,0.26,0.39,0.43
2612,中航,航運業,,,,8.25,64.4,5.75,-3.74,7513.04,-2.1,1.82,-1.14,,8.37,66.0,-3.33,1243.42,1923.14,2.56,3.06,3.56,5.1
2613,中櫃,航運業,,,,7.16,24.9,2.89,-4.96,1840.28,-1.43,0.21,0.21,,2.27,24.75,-2.02,276.86,232.57,0.54,0.46,0.64,0.67
2614,東森,其他,,,,1.18,21.1,-0.24,-1.4,736.29,-0.47,2.85,-2.31,,0.0,21.15,-2.98,1130.71,909.26,-0.12,-0.56,-0.95,-0.85
2615,萬海,航運業,,,,-0.91,74.9,1.22,-1.32,7787.5,-1.17,-1.06,-1.2,,0.41,74.3,-2.25,6413.72,7743.98,-0.32,-1.16,-2.66,-4.48
2616,山隆,油電燃氣業,,,,1.82,13.85,-0.36,-0.72,78.79,-0.36,0.0,1.83,,0.36,13.95,0.0,99.96,87.6,0.1,0.09,0.28,0.11
2617,台航,航運業,,,,5.08,32.0,3.9,-3.32,3238.12,-1.9,1.13,-1.44,,5.19,32.4,-2.22,637.34,718.65,0.71,0.69,0.98,1.38
2618,長榮航,航運業,,,,-0.64,38.1,-0.52,-2.18,30194.21,-1.02,-0.77,-0.52,,0.52,38.5,-1.16,24557.58,27732.83,-0.48,-0.06,0.64,2.22
2630,亞航,航運業,,,,-3.06,52.9,-0.94,-1.67,1804.81,-1.98,1.47,-3.26,,0.37,53.6,-3.09,3009.75,3257.81,-1.38,-1.68,-0.95,1.19
2633,台灣高鐵,航運業,,,,0.74,27.2,0.18,0.0,5238.82,-0.19,1.11,-0.37,,-0.37,27.05,-0.73,5473.11,5354.21,0.09,0.04,-0.25,-0.53
2634,漢翔,航運業,,,,-3.32,54.5,-0.73,-1.45,8248.59,-1.22,1.42,-4.19,,0.73,55.3,-4.69,9226.94,13421.9,-1.58,-1.74,-0.24,2.42
2636,台驊投控,航運業,,,,0.29,66.4,0.0,-2.92,473.21,-1.03,-0.89,-0.75,,0.15,66.5,-1.48,258.05,356.72,-0.68,-0.51,-0.48,-0.28
2637,慧洋-KY,航運業,,,,4.69,72.6,2.4,-4.35,11744.79,-1.66,0.7,-1.25,,5.22,74.6,-3.54,2890.64,4002.29,0.78,1.0,1.99,5.07
2642,宅配通,航運業,,,,3.68,26.0,-1.14,-2.8,151.43,-1.16,0.39,2.73,,0.0,26.3,-0.19,73.39,171.51,0.16,0.13,0.16,-0.75
2701,萬企,觀光事業,,,,0.91,11.05,0.45,0.0,71.56,0.0,0.46,0.0,,0.45,11.05,-0.45,539.25,54.22,0.06,0.05,0.05,-0.02
2702,華園,觀光事業,,,,0.42,11.95,0.0,0.0,67.89,-0.42,0.42,0.42,,0.0,11.95,-1.65,15.09,113.51,0.04,0.04,0.08,0.17
2704,國賓,觀光事業,,,,-0.56,44.15,0.23,-0.9,191.43,-1.79,0.45,-0.34,,0.34,44.2,-0.11,89.08,67.88,-0.09,0.47,0.85,0.96
2705,六福,觀光事業,,,,2.15,16.45,-0.3,-0.9,221.02,0.31,0.31,0.92,,0.3,16.55,-0.3,132.21,298.86,0.08,0.02,-0.03,-0.15
2706,第一店,觀光事業,,,,1.17,12.9,0.39,-0.77,61.67,0.0,-0.39,0.39,,0.78,12.95,-0.39,114.3,94.47,0.05,0.03,0.04,-0.08
2707,晶華,觀光事業,,,,0.26,189.0,-0.53,-0.26,151.27,-0.26,0.8,0.0,,-0.53,189.0,-0.26,111.26,91.84,-0.3,-0.5,-0.53,-1.22
2712,遠雄來,觀光事業,,,,0.86,17.65,0.28,0.0,11.65,0.29,0.0,0.28,,0.0,17.6,0.0,21.0,40.05,0.08,-0.11,-0.24,-0.86
2722,夏都,觀光事業,,,,3.04,25.3,0.8,-0.59,74.53,0.4,0.4,0.8,,0.8,25.3,-1.95,34.13,109.64,0.34,0.12,0.04,-1.67
2723,美食-KY,觀光事業,,,,-1.04,75.5,0.53,-0.4,225.69,-2.22,2.4,-2.09,,0.13,75.2,-2.34,632.11,414.01,-0.26,-0.11,1.89,6.19
2727,王品,觀光事業,,,,-0.46,217.0,-0.46,-0.69,352.87,-0.68,0.23,-0.23,,0.0,218.0,-0.68,189.01,137.55,-1.2,-1.9,-1.05,0.72
2731,雄獅,觀光事業,,,,0.58,172.0,-0.29,-1.15,542.83,-0.87,0.29,0.29,,0.0,172.5,-0.86,316.39,452.01,-0.2,0.1,2.11,2.65
2739,寒舍,觀光事業,,,,0.0,33.9,-1.02,-1.17,100.97,0.87,0.58,-1.58,,-0.29,34.15,-0.72,44.06,64.64,-0.47,-0.45,-0.93,-1.72
2748,雲品,觀光事業,,,,-1.31,41.35,0.24,-0.36,134.21,-1.43,0.0,-0.48,,0.12,41.3,-0.72,126.69,83.31,-0.16,-0.12,-0.58,-1.68
2753,八方雲集,觀光事業,,,,-2.44,180.0,0.56,0.0,341.22,-1.08,0.27,-2.19,,0.28,179.5,-1.92,123.07,935.38,-1.8,-3.2,-6.21,-12.29
2801,彰銀,金融保險業,,,,1.23,20.4,0.0,-0.49,12419.49,0.0,0.74,0.0,,0.25,20.45,-0.97,12962.13,14834.45,0.06,0.05,0.0,-0.02
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,-0.25,20.2,-0.49,-0.74,17612.73,-0.25,0.0,-0.25,,0.0,20.3,-0.73,11187.99,9160.98,-0.12,-0.31,-0.46,-0.83
2816,旺旺保,金融保險業,,,,0.86,28.95,-0.17,-1.03,162.29,0.0,-0.69,0.69,,0.0,29.0,-1.02,112.45,99.82,0.0,-0.24,-0.2,-0.08
2820,華票,金融保險業,,,,0.31,16.35,0.31,0.0,1921.93,0.31,-0.31,0.0,,0.31,16.35,-0.31,1431.76,744.07,0.03,0.01,-0.08,-0.26
2832,台產,金融保險業,,,,0.61,49.25,-0.71,-0.61,319.39,-0.1,1.42,-0.6,,-0.1,49.55,-0.7,103.58,157.98,-0.19,-0.37,-0.57,-1.24
2834,臺企銀,金融保險業,,,,-0.32,15.55,0.32,-0.32,20417.53,0.32,-0.32,-0.96,,0.0,15.5,-1.59,13219.61,31020.76,-0.06,-0.18,-0.32,-0.29
2836,高雄銀,金融保險業,,,,0.0,12.1,0.0,0.0,1649.47,-0.41,0.0,0.41,,0.0,12.1,-0.82,1066.09,1058.46,0.02,0.0,-0.04,-0.07
2838,聯邦銀,金融保險業,,,,1.36,18.55,-0.27,-0.8,875.56,-0.54,1.09,0.27,,0.27,18.65,-0.53,841.71,1159.44,0.05,-0.02,-0.27,-0.57
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.4,12.6,-0.4,-0.79,12799.2,-0.4,0.4,0.0,,0.4,12.7,-0.78,3846.9,5280.3,-0.03,-0.07,-0.14,-0.11
2849,安泰銀,金融保險業,,,,2.27,13.5,0.37,0.0,53.01,1.89,-1.49,1.51,,0.0,13.45,0.0,79.28,73.49,0.13,0.15,0.12,0.18
2850,新產,金融保險業,,,,-0.43,113.5,-1.3,-1.73,813.6,-0.86,0.0,0.0,,0.43,115.5,-1.29,201.74,213.25,-1.4,-2.4,-2.61,-3.05
2851,中再保,金融保險業,,,,-0.55,26.6,-1.3,-1.48,1715.52,-0.92,0.19,0.0,,0.0,26.95,-0.74,441.42,576.98,-0.31,-0.41,-0.24,0.32
2852,第一保,金融保險業,,,,-0.9,27.4,-0.18,-0.36,565.56,-0.9,0.0,-0.18,,0.18,27.5,-0.54,428.5,264.03,-0.12,-0.33,-0.35,-0.26
2855,統一證,金融保險業,,,,2.95,29.6,1.72,-0.34,5559.53,0.52,1.21,-0.85,,0.0,29.1,-1.52,4548.67,3407.26,0.42,1.11,2.41,4.34
2867,三商壽,金融保險業,,,,0.63,7.93,-0.75,-0.63,11096.24,-0.5,1.01,0.25,,-0.13,7.98,-0.12,19867.66,13997.98,-0.01,0.04,0.06,0.33
2880,華南金,金融保險業,,,,0.75,33.5,1.36,0.0,11192.39,-0.75,0.61,-0.45,,0.0,33.05,-0.75,8866.44,11589.56,0.3,0.33,1.01,2.55
2881,富邦金,金融保險業,,,,0.11,92.5,0.11,-0.64,17945.36,0.54,-0.32,-0.86,,0.54,92.9,-2.01,14196.69,22317.36,-0.42,-1.07,-2.04,-1.49
2882,國泰金,金融保險業,,,,0.93,75.8,-0.13,-0.66,16771.28,1.32,0.65,-1.56,,0.26,76.1,-1.68,18695.5,28471.48,-0.4,-0.41,-0.29,5.07
2883,開發金,金融保險業,,,,2.54,18.05,-0.55,-0.82,39844.59,0.56,2.52,-0.82,,0.0,18.15,-1.36,71262.74,34287.11,0.03,0.11,0.33,1.28
2884,玉山金,金融保險業,,,,0.6,33.5,-0.3,-0.59,25146.65,-0.75,1.2,-0.15,,0.0,33.6,-0.59,30229.93,27307.29,0.0,0.3,0.35,1.56
2885,元大金,金融保險業,,,,2.64,42.6,0.71,-0.23,20862.6,-0.12,2.05,-0.24,,0.0,42.3,-0.7,19879.4,21668.1,0.51,0.65,1.44,4.3
2886,兆豐金,金融保險業,,,,0.0,39.4,-0.13,-0.88,20947.11,-0.13,-0.38,-0.25,,0.38,39.6,-1.13,23947.02,24583.65,-0.17,-0.58,-0.76,-0.87
2887,台新金,金融保險業,,,,5.88,22.85,-1.51,-2.35,60984.12,0.23,3.39,1.31,,0.65,23.35,-0.64,80180.87,85893.21,0.21,0.4,1.17,2.75
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,0.0,16.55,0.61,0.0,2259.86,0.6,0.3,-1.5,,0.0,16.45,-1.79,2535.27,4177.73,-0.03,-0.04,-0.07,0.16
2890,永豐金,金融保險業,,,,1.03,28.95,-0.52,-1.19,18028.34,0.0,1.03,-0.68,,0.69,29.3,-0.85,17347.01,15665.64,-0.12,-0.15,-0.03,1.01
2891,中信金,金融保險業,,,,0.79,51.2,0.79,0.0,23873.72,-0.59,0.99,-0.39,,0.2,50.9,-1.17,26762.66,36451.99,0.34,0.4,0.87,4.48
2892,第一金,金融保險業,,,,0.0,29.05,0.0,-0.51,19047.43,0.0,-0.51,0.0,,0.52,29.2,-1.19,15982.9,17375.4,-0.06,-0.31,-0.41,0.25
2897,王道銀行,金融保險業,,,,0.22,9.14,0.0,-0.22,3284.92,0.0,-0.11,0.11,,0.0,9.14,-0.33,3351.61,3795.01,0.0,0.01,0.01,0.03
2901,欣欣,貿易百貨,,,,4.29,24.9,0.0,-2.35,6.57,0.61,-0.41,1.63,,2.41,25.5,0.0,4.76,3.28,0.23,0.22,0.24,0.12
2903,遠百,貿易百貨,,,,1.14,22.15,0.23,-0.23,1626.03,0.0,0.68,0.0,,0.23,22.15,-1.34,1780.25,3607.15,0.1,0.14,0.12,-0.48
2904,匯僑,其他,,,,1.18,17.1,0.0,-0.58,23.71,1.47,-0.58,-0.29,,0.29,17.15,-0.58,26.62,25.92,-0.02,0.01,0.02,-0.01
2905,三商,貿易百貨,,,,1.62,15.45,-0.96,-1.59,1258.29,0.32,2.9,-2.19,,0.0,15.6,-2.5,1153.87,1044.98,-0.14,-0.2,-0.26,-0.21
2906,高林,貿易百貨,,,,1.61,12.6,0.4,0.0,87.05,0.4,0.4,0.4,,0.0,12.55,-0.4,114.27,90.98,0.1,0.07,0.05,-0.39
2908,特力,貿易百貨,,,,0.25,20.3,0.0,-0.25,57.04,0.0,0.0,0.0,,0.25,20.35,-0.25,66.51,89.09,0.0,0.01,0.05,-0.02
2910,統領,貿易百貨,,,,2.18,20.95,0.24,-0.71,7.0,1.21,0.0,0.0,,0.96,21.1,-0.48,9.0,4.2,0.09,0.09,0.14,0.02
2911,麗嬰房,貿易百貨,,,,3.39,5.05,0.0,-2.51,26.82,2.2,3.32,-4.54,,-2.18,4.94,-2.51,72.45,47.84,-0.05,-0.06,-0.1,0.25
2912,統一超,貿易百貨,,,,-0.94,208.5,-1.18,-1.42,5626.46,-0.94,1.18,-1.4,,0.0,211.0,-1.86,3301.22,3402.4,-3.2,-6.95,-9.76,-19.2
2913,農林,貿易百貨,,,,2.3,13.35,0.0,0.0,1226.85,1.15,2.65,-1.48,,0.0,13.35,-3.96,3220.08,1781.77,0.05,0.06,0.06,-0.25
2915,潤泰全,貿易百貨,,,,0.0,50.9,-1.17,-1.17,3434.52,-0.58,1.17,-0.58,,-0.19,51.4,-1.34,1703.29,1658.26,-0.48,-1.01,-1.67,-2.97
2923,鼎固-KY,建材營造,,,,9.11,20.95,2.44,0.0,63.86,0.52,0.0,5.96,,0.0,20.45,-0.49,29.14,86.32,1.11,0.85,0.81,0.64
2929,淘帝-KY,貿易百貨,,,,6.91,7.95,-1.85,-3.05,253.92,1.69,1.41,2.4,,0.0,8.1,-5.81,220.81,872.09,0.06,0.1,0.16,-0.04
2939,凱羿-KY,貿易百貨,,,,-3.78,21.1,-0.47,-2.54,36.72,-2.44,-2.28,-1.17,,1.89,21.6,-2.3,29.01,38.11,-0.54,-1.01,-1.62,-2.9
2945,三商家購,貿易百貨,,,,14.34,42.1,-4.97,-4.86,214.24,-0.52,10.0,4.6,,-0.11,44.25,-3.06,150.14,521.23,0.91,2.06,3.23,3.87
3002,歐格,電腦及週邊設備業,,,,-1.08,22.45,-0.44,-1.54,539.6,-1.3,1.98,-2.8,,0.0,22.55,-3.84,318.02,454.63,-0.35,-0.79,-1.19,-2.8
3003,健和興,電子零組件業,,,,-1.29,49.3,-0.4,-1.1,246.05,-1.09,0.1,-1.0,,0.0,49.5,-1.79,245.13,254.85,-0.55,0.02,1.03,1.31
3004,豐達科,鋼鐵工業,,,,-2.95,115.0,2.22,0.0,600.51,-1.27,-1.28,-2.6,,0.0,112.5,-2.6,449.21,635.02,-0.7,-0.9,0.87,8.4
3005,神基,電腦及週邊設備業,,,,-2.53,114.5,1.33,-0.87,3258.11,-1.27,-1.71,-1.74,,0.88,114.0,-2.59,3498.57,4299.86,-1.1,-1.75,-1.61,-7.37
3006,晶豪科,半導體業,,,,12.54,166.0,9.93,0.0,36158.17,-3.73,9.86,-3.21,,4.64,158.0,-9.85,27276.98,52347.03,13.5,14.4,20.08,60.23
3008,大立光,光電業,,,,1.44,2440.0,0.21,-1.21,638.91,1.03,-0.41,-0.61,,0.82,2455.0,-1.81,679.87,758.21,-4.0,2.5,-27.89,168.81
3010,華立,電子通路業,,,,11.11,124.5,2.05,-4.23,3387.73,0.43,2.98,0.83,,1.23,123.5,-0.41,3239.81,1982.76,4.1,6.45,10.37,15.18
3011,今皓,電子零組件業,,,,4.3,14.0,-3.78,-3.78,1699.85,3.23,5.56,-4.28,,0.0,14.55,-4.9,5148.04,3029.18,-0.42,-0.44,-0.44,0.23
3013,晟銘電,電腦及週邊設備業,,,,0.84,117.0,-2.09,-2.9,2486.79,-0.42,0.42,0.0,,0.84,120.5,-3.24,1534.22,3073.49,-1.9,-2.8,-5.74,-10.25
3014,聯陽,半導體業,,,,2.07,121.0,-0.82,-2.02,1004.97,0.41,0.41,0.0,,0.0,122.0,-0.81,1903.34,1241.31,-0.5,1.65,3.63,2.0
3015,全漢,電子零組件業,,,,-0.91,54.1,-0.18,-1.1,289.6,0.72,-1.08,-1.45,,0.0,54.2,-1.99,460.83,305.02,-0.72,-0.99,0.35,-0.27
3016,嘉晶,半導體業,,,,4.12,67.7,-5.71,-7.64,8417.1,-4.4,5.65,0.98,,-0.14,71.7,-1.64,12661.23,8073.93,-1.96,1.38,5.72,12.99
3017,奇鋐,電腦及週邊設備業,,,,8.49,1465.0,3.17,-0.34,5811.27,1.48,-0.36,3.65,,1.76,1445.0,-1.39,4113.58,6586.87,68.0,107.0,85.0,60.68
3018,同開,其他電子業,,,,1.26,12.05,0.84,0.0,6.23,0.84,-2.5,2.14,,0.84,12.05,0.0,4.64,6.88,0.13,0.11,0.33,0.16
3019,亞光,光電業,,,,7.33,159.5,4.93,-0.93,17811.95,-0.67,3.69,-1.62,,0.66,153.0,-2.56,20257.47,8760.63,6.5,12.25,15.03,18.92
3021,鴻名,電子零組件業,,,,-1.08,18.3,0.55,-0.54,68.18,-1.08,0.27,-1.36,,0.0,18.2,-1.36,96.76,141.1,-0.09,-0.21,-0.04,0.6
3022,威強電,電腦及週邊設備業,,,,-2.07,65.6,-0.3,-0.91,527.45,-1.18,-0.15,-1.35,,0.0,65.8,-1.79,471.07,547.83,-0.9,-1.54,-0.74,-0.75
3023,信邦,電子零組件業,,,,21.43,228.0,-0.87,-0.65,3660.54,1.06,9.95,9.52,,-1.09,227.5,-0.43,4131.06,10397.83,18.4,27.15,31.13,20.62
3024,憶聲,光電業,,,,-0.89,10.9,-0.91,-1.8,791.4,-0.45,1.35,-2.65,,0.0,11.0,-3.08,1108.33,1454.67,-0.21,-0.31,-0.34,-0.09
3025,星通,通信網路業,,,,5.69,75.9,1.61,-0.39,2295.7,-0.97,1.4,3.18,,0.0,74.7,-5.2,1650.3,6472.94,2.6,3.09,4.57,17.45
3026,禾伸堂,電子零組件業,,,,-1.8,107.0,-0.93,-1.83,1282.77,-2.25,-0.46,0.0,,0.46,108.5,-0.46,1614.84,1121.98,-1.5,-0.45,0.71,1.76
3027,盛達,通信網路業,,,,-2.44,25.7,0.39,-1.15,795.4,0.56,-1.87,-2.66,,0.0,25.6,-4.12,670.1,810.38,-0.51,-0.98,0.22,1.68
3028,增你強,電子通路業,,,,4.15,41.35,-0.6,-3.16,3739.37,-0.61,-0.12,2.21,,0.0,41.6,-1.54,1693.08,6548.55,0.27,0.48,0.96,3.3
3029,零壹,資訊服務業,,,,4.48,115.0,-0.43,-1.29,1364.3,0.45,2.23,0.87,,0.0,115.5,-1.28,1881.93,1309.85,1.3,2.2,2.47,1.76
3030,德律,其他電子業,,,,4.71,182.0,-3.19,-3.7,5288.84,0.55,1.1,2.45,,0.53,189.0,-1.05,3316.42,3982.61,-1.1,2.75,3.03,13.71
3031,佰鴻,光電業,,,,5.64,20.9,-1.42,-3.02,981.97,-0.74,0.74,3.92,,1.65,21.55,-2.53,491.2,2244.81,0.27,0.47,0.84,1.16
3032,偉訓,電子零組件業,,,,2.62,73.0,-0.82,-2.01,711.7,-0.83,5.42,-3.03,,0.82,74.2,-3.03,1186.62,1365.01,-0.42,-0.19,-1.05,-8.35
3033,威健,電子通路業,,,,0.16,30.75,0.0,-1.6,2019.64,-1.28,-0.32,0.16,,0.81,31.0,-1.13,1521.5,1352.44,-0.09,-0.08,-0.26,0.31
3034,聯詠,半導體業,,,,4.3,393.0,-0.51,-1.75,3605.45,2.48,0.76,-0.25,,0.25,396.0,-1.37,5058.37,4006.34,0.9,5.6,8.97,7.91
3035,智原,半導體業,,,,5.23,177.0,-0.84,-2.21,5701.36,0.58,0.87,2.29,,1.12,180.5,-0.28,2808.85,7613.45,2.0,4.5,5.55,7.04
3036,文曄,電子通路業,,,,13.13,165.0,4.76,-1.79,20971.45,-1.35,0.68,6.78,,0.63,158.5,-2.78,5061.82,25434.73,12.0,13.75,16.63,19.22
3037,欣興,電子零組件業,,,,13.15,367.5,3.81,-0.68,45778.29,3.67,-1.77,6.31,,0.71,356.5,-2.48,43059.38,68458.45,23.4,50.1,90.16,147.74
3038,全台,光電業,,,,0.83,23.9,-1.65,-1.65,488.41,0.41,0.41,0.0,,0.0,24.3,-1.62,341.7,843.91,-0.26,-0.22,0.06,1.79
3040,遠見,其他,,,,-4.26,45.0,-4.26,-4.56,662.71,-0.2,-2.24,-2.19,,-1.7,46.2,-2.29,349.95,527.4,-2.69,-3.98,-5.78,-10.33
3041,揚智,半導體業,,,,8.19,27.35,-2.15,-3.7,1543.32,9.9,-2.08,-1.06,,0.89,28.2,-1.24,9789.03,2163.41,-0.38,0.18,0.98,1.35
3042,晶技,電子零組件業,,,,1.8,90.3,2.73,-0.33,2533.77,0.34,-1.23,-0.34,,1.25,89.0,-0.45,993.54,1131.15,1.36,2.59,5.93,6.36
3043,科風,其他電子業,,,,-3.48,23.3,-1.27,-1.06,164.32,-1.02,0.0,-2.28,,-0.21,23.55,-2.48,214.05,271.23,-0.62,-0.07,0.86,1.31
3044,健鼎,電子零組件業,,,,14.57,393.5,2.47,-0.88,7082.9,4.04,2.5,3.92,,0.52,386.0,-1.29,10297.86,7734.25,22.7,50.3,63.47,75.97
3045,台灣大,通信網路業,,,,-0.47,106.0,-0.47,-0.93,6205.97,0.0,0.0,-0.93,,0.0,106.5,-0.93,5640.08,7720.99,-1.0,-1.45,-1.45,-1.59
3046,建��,電腦及週邊設備業,,,,-2.54,53.0,-1.12,-1.49,339.76,-0.72,-1.82,-0.37,,0.0,53.6,-0.74,269.58,242.21,-1.08,-0.93,-0.47,2.29
3047,訊舟,通信網路業,,,,0.0,19.0,-1.3,-2.31,1459.95,0.51,1.28,-2.78,,1.04,19.45,-3.75,2313.78,1776.87,-0.41,-0.52,0.04,0.56
3048,益登,電子通路業,,,,-1.08,40.0,-1.36,-2.79,3246.93,-2.4,0.62,-0.73,,1.48,41.15,-2.87,2571.51,2505.5,-0.72,-1.1,-1.77,0.11
3049,和鑫,光電業,,,,-15.77,8.85,-2.64,-5.35,10637.42,-9.91,-6.0,-3.3,,0.99,9.18,-2.99,17570.26,11937.09,-0.84,-0.32,0.79,1.61
3050,鈺德,光電業,,,,-1.71,14.25,1.06,-0.7,726.44,-1.37,1.04,-3.09,,1.42,14.3,-3.75,915.32,1169.35,-0.13,-0.29,0.14,1.38
3051,力特,光電業,,,,-2.57,25.25,-2.88,-4.9,2336.7,1.83,-2.7,-3.7,,0.0,26.0,-2.99,2293.26,2312.33,-1.4,-0.4,2.46,5.13
