id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2466,冠西電,光電業,71.92,104.79,1.92,33.8,1.65,-3.29,20.02,-3.09,1.82,-0.75,1.6499999999999986,1.65,33.8,-2.35,11.0,7.15,0.32,-0.34,-0.83,-1.13
2467,志聖,電子零組件業,11.48,37.02,34.23,217.5,7.41,0.0,2843.28,-4.16,0.96,-3.34,22.5,1.23,205.0,-3.34,2346.57,1843.55,6.8,-0.95,2.0,-3.88
2468,華經,資訊服務業,-33.60,-46.55,-11.64,22.0,1.62,-0.45,119.16,-0.9,-0.23,-1.59,4.349999999999998,0.92,21.85,-1.59,81.11,111.22,0.01,-0.6,-1.39,-1.6
2471,資通,資訊服務業,12.28,10.93,3.79,46.45,0.11,-2.11,46.15,-1.69,0.0,-0.22,4.049999999999997,0.0,46.4,-1.8,105.41,67.71,-0.18,-1.07,-1.92,-2.83
2472,立隆電,電子零組件業,-1.74,21.93,16.99,76.2,1.06,-0.52,591.72,3.25,-0.66,-0.53,3.200000000000003,0.8,76.0,-1.69,2471.56,861.84,0.68,1.52,1.44,0.71
2474,可成,其他電子業,-6.14,25.60,-6.55,205.0,0.74,-0.73,11607.24,-1.61,-6.07,1.24,35.0,0.0,203.5,-0.73,7334.24,9802.42,-3.2,-8.95,-19.85,-27.78
2476,鉅祥,電子零組件業,-7.84,18.91,15.00,87.4,1.04,-2.67,4686.65,-2.82,0.11,-3.46,5.400000000000006,1.73,88.0,-4.31,4063.48,4055.12,-1.62,-1.91,-1.73,-6.69
2477,美隆電,其他電子業,-28.29,9.95,14.15,33.65,0.0,-1.9,3367.44,1.2,0.59,-1.03,6.5,-1.49,33.15,-2.18,3706.4,4458.34,-0.05,0.31,-0.78,3.18
2478,大毅,電子零組件業,-0.11,4.84,6.60,45.95,0.55,-0.54,77.8,-0.11,0.54,-1.19,3.799999999999997,-0.22,45.6,-1.4,49.79,126.13,-0.04,-0.54,-1.39,-3.95
2480,敦陽科,資訊服務業,15.94,0.27,0.09,125.0,-0.4,-0.79,86.79,0.0,-0.79,-0.4,7.0,-0.4,125.0,-0.4,55.87,123.93,-1.1,-2.3,-3.62,0.44
2481,強茂,半導體業,-15.07,-6.25,-2.01,51.9,1.57,-0.76,1126.97,-2.44,0.19,-1.73,9.5,0.0,51.1,-1.73,1126.05,1268.22,-0.12,-2.04,-3.6,-3.91
2482,連宇,其他電子業,-0.77,-38.02,-60.29,28.0,2.0,-0.36,117.54,-2.98,1.44,-2.31,7.399999999999999,0.18,27.5,-3.35,199.42,247.84,0.04,-0.73,-2.02,-2.37
2483,百容,電子零組件業,7.24,8.12,-0.83,22.55,1.12,0.0,25.11,-1.75,0.0,-0.45,1.3000000000000007,0.0,22.3,-0.67,99.6,48.22,0.06,-0.25,-0.45,-0.64
2484,希華,電子零組件業,-6.26,3.23,-6.24,27.2,0.74,-0.18,143.5,-2.0,0.56,-0.18,2.5500000000000007,0.37,27.1,-0.55,296.0,74.97,0.08,-0.41,-1.1,-1.65
2485,兆赫,通信網路業,1.55,-80.09,-53.71,16.8,0.0,-1.47,626.1,-1.76,0.9,-0.59,1.6499999999999986,0.0,16.8,-1.18,378.5,229.7,-0.06,-0.55,-0.89,-0.89
2486,一詮,光電業,2.76,8.82,9.48,115.5,6.45,-0.43,11999.99,-0.43,-2.61,-3.12,20.0,0.46,109.0,-3.56,11042.77,5937.26,2.2,-2.85,-7.33,7.26
2488,漢平,其他電子業,-3.90,47.69,19.82,54.6,2.63,-1.8,1628.77,-1.15,2.53,0.95,0.0,1.13,53.8,-1.12,2189.22,1280.86,1.82,3.52,5.08,5.48
2489,瑞軒,光電業,-23.55,14.18,42.04,19.85,0.25,-0.75,2916.81,-0.25,1.01,-1.25,4.050000000000001,1.01,20.0,-1.98,4853.76,3726.86,-0.04,-0.59,-1.26,
2491,吉祥全,光電業,-5.72,-7.50,6.93,12.7,-0.78,-1.17,56.15,-2.28,0.78,-1.16,2.1500000000000004,0.39,12.85,-1.54,22.52,9.27,-0.19,-0.56,-0.93,-1.04
2492,華新科,電子零組件業,-12.88,1.70,6.30,95.5,1.81,-0.1,1119.51,-3.14,0.42,-2.19,11.900000000000006,0.43,94.2,-2.29,1597.94,1855.74,-0.36,-3.02,-5.5,-8.43
2493,揚博,電子零組件業,-13.25,8.58,9.92,106.0,2.91,-1.85,1077.29,-3.54,-2.75,-2.83,18.0,1.46,104.5,-2.83,2090.89,1232.62,-1.4,-4.9,-7.5,6.92
2495,普安,電腦及週邊設備業,21.94,-24.63,-8.04,36.0,2.42,-2.04,4482.48,-4.93,-4.09,0.0,4.549999999999997,1.14,35.55,-2.36,5841.0,3256.54,-0.3,-0.52,-0.58,2.21
2496,卓越,其他,0.91,7.87,10.04,77.5,-0.26,-1.9,52.86,-0.26,0.39,0.13,2.799999999999997,1.67,79.0,-0.13,126.56,46.29,-0.02,0.53,1.82,2.02
2497,怡利電,汽車工業,-3.16,28.96,24.05,67.6,0.15,-0.73,670.09,-0.72,-0.58,-1.17,11.200000000000003,0.44,67.8,-1.75,1015.22,880.11,-0.66,-2.9,-5.27,-7.57
2498,宏達電,通信網路業,-33.86,3.46,-31.32,43.3,1.05,-1.14,2546.22,-3.19,1.06,-0.23,5.200000000000003,0.0,42.85,-0.92,4303.3,3180.39,0.2,-0.55,-1.21,-2.11
2501,國建,建材營造,0.05,70.05,54.43,24.75,2.06,-0.2,1459.1,-0.61,1.44,-1.42,0.9499999999999993,0.21,24.3,-1.62,1854.73,1114.06,0.3,0.15,0.13,-0.83
2504,國產,建材營造,1.96,-3.07,3.56,55.7,0.54,0.0,4387.61,2.21,0.54,-0.72,1.2999999999999972,-0.72,55.0,-0.36,5510.72,3888.9,0.36,0.51,0.87,2.09
2505,國揚,建材營造,-4.54,-2.31,7.24,21.5,1.42,-0.46,222.21,-2.35,1.68,0.24,0.6999999999999993,-0.47,21.1,-1.4,91.97,133.87,0.31,0.1,0.05,-1.88
2506,太設,建材營造,-57.09,-53.72,47.07,12.05,0.0,-1.63,480.11,-2.95,3.91,0.84,0.6999999999999993,0.0,12.05,-2.03,1663.09,1468.54,0.17,0.37,1.0,0.92
2509,全坤建,建材營造,-67.20,9.79,641.40,17.2,2.69,-0.29,279.83,-4.0,1.49,-1.76,1.6999999999999993,1.19,16.95,-2.05,466.36,373.48,0.14,-0.48,-0.93,-3.12
2511,太子,建材營造,-15.41,-16.58,-7.55,10.65,0.47,-0.47,562.21,-0.95,2.4,-0.47,0.10000000000000142,0.47,10.65,-0.47,806.01,419.7,0.09,0.07,0.14,-0.09
2514,龍邦,其他,-31.99,-5.37,56.45,21.05,1.2,0.0,262.69,-0.24,2.43,-1.19,1.4499999999999993,0.0,20.8,-1.89,314.86,179.31,0.24,-0.04,-0.4,-0.13
2515,中工,建材營造,-12.68,22.48,19.68,10.9,1.4,0.0,4753.79,-2.8,4.33,-0.92,0.5999999999999996,0.0,10.75,-1.83,12975.54,4522.64,0.18,0.08,-0.05,-0.98
2516,新建,建材營造,1.51,-2.71,6.34,13.15,1.15,0.0,609.36,-0.76,0.38,-0.38,0.15000000000000036,0.0,13.0,-2.26,299.05,1131.23,0.09,0.22,0.58,1.11
2520,冠德,建材營造,25.58,52.70,58.57,54.7,3.01,-0.18,7059.84,2.58,0.39,2.31,0.0,-0.75,52.7,-1.12,4132.52,7658.62,2.34,3.56,5.95,4.19
2524,京城,建材營造,374.10,"2,262.53",218.98,80.8,2.28,-0.25,1341.04,-0.9,2.72,-0.5,4.5,0.25,79.2,-4.82,2679.73,2469.66,1.9,2.58,2.12,-15.75
2527,宏璟,建材營造,"3,498.88","16,423.07",224.99,37.2,1.22,-1.2,888.96,3.37,1.98,2.08,0.0,0.0,36.75,-1.21,1505.7,1243.52,1.32,2.8,3.84,2.37
2528,皇普,建材營造,-99.76,161.90,-98.67,37.85,1.47,-0.66,175.91,-0.82,3.59,-0.53,1.6000000000000014,0.13,37.35,-3.74,521.14,362.32,0.78,0.64,-0.04,-2.38
2530,華建,建材營造,-50.61,"27,029.37","47,024.17",40.1,0.25,-1.23,357.76,0.25,3.56,-1.84,1.3500000000000014,0.0,40.0,-1.72,790.5,662.6,0.21,0.18,0.47,-1.37
2534,宏盛,建材營造,63.20,-35.97,-52.82,26.1,0.0,-0.76,428.23,-4.58,4.2,0.19,0.5,-0.38,26.0,-0.57,889.12,390.85,0.21,0.09,0.05,0.14
2535,達欣工,建材營造,-17.88,-30.65,3.40,49.1,0.51,-0.61,174.7,-0.82,0.1,0.41,1.0,0.1,48.9,-0.41,399.8,200.3,0.26,-0.26,-0.38,-1.9
2536,宏普,建材營造,109.64,-38.67,179.17,30.3,2.02,-0.33,324.09,-1.38,3.32,0.51,0.0,0.17,29.75,-1.16,264.87,309.19,0.87,0.91,1.02,-0.83
2537,聯上發,建材營造,,,,14.4,2.86,-0.35,1633.62,-2.15,1.1,1.45,1.200000000000001,1.07,14.15,-1.06,2368.71,2329.43,0.44,0.22,-0.1,-2.68
2538,基泰,建材營造,10.15,24.74,194.46,15.95,0.31,-0.31,706.48,-1.55,1.89,-1.55,0.6999999999999993,-0.63,15.8,-1.55,322.9,193.48,-0.04,-0.09,-0.14,-1.3
2539,櫻花建,建材營造,,,,50.9,1.6,-0.2,408.7,-0.1,0.7,-0.4,1.3999999999999986,0.2,50.2,-1.18,387.65,421.9,0.65,0.67,0.67,-4.02
2540,愛山林,建材營造,82.04,174.62,53.29,88.7,2.19,-0.11,619.23,0.47,1.51,-0.69,4.700000000000003,0.35,87.1,-2.36,1867.77,1604.23,1.76,1.77,0.97,-35.43
2542,興富發,建材營造,106.71,43.56,-25.00,43.8,1.62,0.0,3195.31,-0.58,1.76,-0.46,0.0,0.46,43.3,-0.92,5338.17,3153.59,0.69,1.42,2.09,-2.86
2543,皇昌,建材營造,-0.27,-9.83,14.08,83.0,1.59,-3.15,6727.33,2.94,-2.86,0.12,13.200000000000003,0.98,82.5,-0.85,6424.03,3703.02,0.62,-2.62,-4.77,1.41
2545,皇翔,建材營造,-1.70,253.38,382.60,70.9,3.2,0.0,2407.52,1.05,0.45,1.48,0.0,1.02,69.4,-1.58,1014.37,1613.92,2.62,4.56,8.13,9.62
2546,根基,建材營造,11.99,27.73,0.00,74.7,-0.13,-0.53,119.18,-0.54,1.91,0.13,1.3000000000000114,0.4,75.1,-0.93,243.93,129.29,0.46,0.48,1.05,-0.39
2547,日勝生,建材營造,-0.10,4.57,3.78,9.7,1.57,0.0,1030.09,-1.25,0.63,0.42,0.3000000000000007,0.0,9.55,-0.93,1311.51,654.95,0.14,0.04,0.01,-0.37
2548,華固,建材營造,-96.82,-98.99,-30.90,121.5,1.25,-1.22,725.76,0.0,2.43,-5.14,3.5,1.25,121.5,-5.14,1157.84,1009.47,-1.5,0.3,1.35,-8.69
2597,潤弘,建材營造,-0.76,23.48,17.86,142.5,1.42,0.0,162.43,-0.7,-0.35,-0.71,3.0,-0.36,140.0,-1.75,251.46,164.36,0.6,2.65,4.25,0.17
2601,益航,貿易百貨,23.69,-11.20,-12.16,7.85,0.64,-0.13,1553.31,-2.28,0.52,0.39,0.5099999999999989,0.64,7.85,-0.64,1883.97,1407.67,0.04,-0.05,-0.09,0.16
2603,長榮,航運業,-6.97,77.73,68.97,236.0,5.12,0.0,45449.41,0.23,3.41,-1.32,0.0,0.45,225.5,-1.32,45611.57,21850.07,10.5,14.2,21.05,37.96
2605,新興,航運業,-11.30,-16.64,8.69,28.65,1.6,-0.52,9904.93,-1.24,2.51,-1.4,0.1999999999999993,0.71,28.4,-2.25,14023.72,7098.0,0.33,0.86,1.52,1.66
2606,裕民,航運業,-6.95,5.26,18.31,60.7,0.66,0.0,7241.92,1.68,0.0,-0.33,0.7999999999999972,-1.0,59.7,-1.47,8818.26,5903.72,0.4,1.72,3.52,6.03
2607,榮運,航運業,-17.68,-0.10,33.85,31.5,2.27,-0.16,1587.02,0.16,1.15,0.0,0.3999999999999986,0.65,31.0,-0.65,1205.67,880.1,0.71,0.37,0.5,0.77
2608,嘉里大榮,航運業,-0.99,5.27,4.73,39.95,1.14,-0.25,101.36,-0.89,0.64,0.64,3.3500000000000014,0.13,39.55,-0.38,89.53,111.08,0.54,0.28,0.03,0.48
2609,陽明,航運業,-12.15,68.06,57.90,74.7,3.61,0.0,91555.74,-0.7,1.98,-0.14,0.0,0.97,72.8,-1.5,67910.36,43999.29,2.48,3.0,4.81,8.63
2610,華航,航運業,7.01,6.56,9.42,24.15,1.9,-0.21,106409.64,0.43,1.71,-0.63,0.0,-0.42,23.6,-1.86,63108.24,60705.89,0.45,0.74,1.27,2.58
2611,志信,航運業,-2.10,8.23,11.49,22.85,0.88,-0.22,369.16,-3.81,1.54,-1.74,1.4000000000000021,0.44,22.75,-1.74,661.78,731.77,-0.12,-0.35,-0.27,-0.66
2612,中航,航運業,9.57,19.44,14.37,46.55,-0.32,-0.43,775.46,-1.09,0.88,2.3,0.29999999999999716,-0.32,46.55,-0.74,760.33,1165.89,0.57,1.38,2.45,2.9
2613,中櫃,航運業,-9.50,-10.63,3.80,34.85,2.2,-2.24,3699.2,-2.88,2.23,-1.02,2.8500000000000014,-0.29,34.0,-2.57,8826.22,2874.28,0.49,-0.02,1.51,2.48
2614,東森,其他,4.05,-4.69,-1.80,18.25,0.0,-0.54,324.07,0.0,0.83,-0.27,1.9499999999999993,0.27,18.3,-0.54,309.53,361.89,0.03,-0.15,-0.37,-0.9
2615,萬海,航運業,-7.93,68.64,61.03,93.3,2.64,-0.21,32921.44,-0.88,0.78,0.44,5.0,0.99,91.8,-2.15,38138.64,24487.42,2.28,1.32,2.96,7.39
2616,山隆,油電燃氣業,-0.23,-51.02,-30.77,20.25,0.25,-0.25,77.03,-0.74,0.5,0.25,0.5500000000000007,-0.25,20.15,-0.25,87.26,67.31,0.08,-0.14,-0.13,-0.43
2617,台航,航運業,5.75,5.93,12.61,32.85,0.46,-0.15,563.26,-1.08,1.71,0.0,0.20000000000000284,0.31,32.8,-0.91,1171.18,884.94,0.27,0.6,0.99,1.15
2618,長榮航,航運業,5.06,4.06,11.51,41.55,0.97,-0.72,47842.87,1.63,2.84,-1.2,0.3500000000000014,0.0,41.15,-2.49,99962.51,86026.95,0.61,1.75,2.85,4.58
2630,亞航,航運業,-36.72,-21.18,6.60,30.45,1.5,-0.81,230.13,-1.61,0.0,-1.96,3.5000000000000036,2.33,30.7,-4.0,535.26,386.44,-0.1,-0.99,-1.55,-2.32
2633,台灣高鐵,航運業,-7.56,-6.28,6.89,28.9,-0.17,-0.52,2072.04,-0.35,1.06,0.87,0.1999999999999993,-0.17,28.9,-0.17,2879.51,3163.28,0.21,0.12,-0.04,-0.38
2634,漢翔,航運業,27.11,1.26,-4.29,44.05,1.85,-1.67,11942.81,-3.12,-0.92,0.35,3.200000000000003,0.92,43.65,-0.23,5607.22,8142.07,0.29,-0.73,-0.91,-2.77
2636,台驊投控,航運業,-8.64,60.68,78.00,87.3,2.59,-0.11,695.76,-2.56,1.91,-0.35,1.0,0.0,85.1,-0.82,727.57,398.0,1.78,1.29,0.93,0.49
2637,慧洋-KY,航運業,-4.68,4.42,26.92,79.4,-1.24,-1.73,7590.46,0.38,1.0,-0.74,1.5,-0.25,80.2,-1.71,5911.68,4708.15,-0.78,0.54,3.08,7.85
2642,宅配通,航運業,-12.21,-6.69,-3.29,38.75,-1.02,-1.02,667.78,-2.34,-0.13,4.54,9.550000000000004,0.0,39.15,-3.33,711.93,2897.16,0.5,-0.84,-1.03,2.68
2701,萬企,觀光事業,-3.47,-18.64,0.03,12.75,0.39,-0.39,101.11,-0.39,0.39,-0.39,0.09999999999999964,0.39,12.75,-0.39,93.35,73.9,0.02,-0.01,0.05,0.03
2702,華園,觀光事業,10.03,-3.37,0.86,17.1,0.0,-0.58,15.01,-0.29,0.0,0.29,0.6500000000000021,0.58,17.2,-1.72,102.27,57.52,0.02,-0.04,-0.22,-0.39
2704,國賓,觀光事業,-26.29,-1.98,0.18,56.5,1.8,-0.35,85.39,-1.94,0.54,-0.89,5.299999999999997,0.18,55.6,-0.89,100.15,76.17,0.4,-1.19,-2.35,-3.55
2705,六福,觀光事業,29.59,-0.44,3.87,17.8,0.0,-0.84,106.73,-1.4,0.57,0.56,0.25,0.84,17.95,-0.56,155.36,152.91,0.05,0.01,0.18,0.02
2706,第一店,觀光事業,-0.23,-1.30,3.89,14.85,0.0,-0.67,79.62,-0.67,1.01,-1.0,0.3500000000000014,0.67,14.95,-0.67,59.99,152.27,-0.05,-0.16,-0.12,-0.13
2707,晶華,觀光事業,-8.03,-11.37,-8.05,195.5,0.51,-0.26,160.2,-0.76,0.26,-1.02,7.0,0.26,195.0,-1.27,322.94,275.98,-0.5,-2.7,-4.18,-6.11
2712,遠雄來,觀光事業,-16.77,-45.38,-51.00,23.8,0.42,-0.42,12.38,0.61,-2.02,-2.07,,0.21,23.75,-4.82,12.3,24.0,-0.39,,,
2722,夏都,觀光事業,-15.07,-21.04,-17.83,38.7,0.78,-0.9,102.86,0.0,0.13,-1.41,2.25,-0.52,38.2,-2.04,178.92,212.07,-0.07,-0.2,-0.66,-1.73
2723,美食-KY,觀光事業,-2.58,-3.44,-8.13,94.9,1.28,-0.11,792.22,-1.44,3.25,1.74,0.0,0.32,94.0,-1.06,784.41,1087.24,2.82,2.93,4.17,8.3
2727,王品,觀光事業,-3.12,-4.03,-0.85,229.0,-0.43,-0.43,369.1,-2.73,0.0,-0.65,18.0,-0.22,229.5,-1.92,274.52,311.0,-3.0,-7.3,-8.8,0.22
2731,雄獅,觀光事業,-10.20,-9.29,31.53,121.5,0.83,0.0,272.56,-2.46,0.84,0.42,18.0,-0.41,120.0,-1.23,513.67,388.05,0.9,-4.1,-9.68,-10.85
2739,寒舍,觀光事業,,,,52.2,2.35,0.0,120.09,-2.31,1.38,-0.97,8.399999999999999,1.18,51.6,-1.16,162.03,157.72,0.7,0.06,-3.22,-4.02
2748,雲品,觀光事業,1.12,-10.79,5.01,58.4,1.04,-0.68,112.32,-1.05,2.65,-0.69,2.4000000000000057,0.0,57.8,-1.03,248.43,106.07,0.72,0.33,-0.49,-0.58
2753,八方雲集,觀光事業,5.00,7.49,8.52,148.0,0.68,-0.67,69.5,-1.35,1.37,-0.68,12.0,0.0,147.0,-1.01,76.44,104.98,0.6,-1.45,-4.6,-4.27
2801,彰銀,金融保險業,-11.71,-1.36,8.18,17.85,0.56,-0.28,11168.52,0.29,0.57,0.57,0.0,-0.28,17.7,0.0,12189.94,8818.85,0.19,0.17,0.17,0.12
2809,京城銀,金融保險業,-31.41,-0.87,-2.77,49.25,1.65,0.0,9256.81,-0.52,-0.63,1.79,4.850000000000001,0.1,48.5,0.0,3943.46,7620.75,0.98,0.86,-0.31,-3.33
2812,台中銀,金融保險業,9.62,19.32,12.42,17.95,1.13,0.0,3796.28,-0.28,0.57,0.0,0.1999999999999993,0.0,17.75,-0.56,2668.12,1964.68,0.19,0.17,0.11,-0.03
2816,旺旺保,金融保險業,11.33,21.75,8.11,31.45,0.64,-0.63,121.88,-1.42,0.64,-0.48,2.8500000000000014,1.12,31.6,-0.64,146.46,76.36,0.06,-0.02,-0.83,-1.4
2820,華票,金融保險業,1.98,69.20,8.16,15.1,0.33,-0.66,1193.29,0.0,0.67,0.33,0.0,0.0,15.05,-0.33,433.69,1362.77,0.11,0.13,0.17,0.14
2832,台產,金融保險業,-7.42,1.35,8.84,28.25,0.18,-0.18,131.31,0.18,0.18,-0.18,0.1999999999999993,0.0,28.2,-0.35,158.08,148.64,0.04,-0.01,0.01,-0.22
2834,臺企銀,金融保險業,-28.15,-10.08,7.78,15.55,3.67,0.0,45044.6,0.34,0.68,1.01,0.29999999999999893,1.0,15.15,-0.99,10733.33,20429.04,0.58,0.46,0.24,-0.03
2836,高雄銀,金融保險業,-7.40,17.53,12.74,11.7,0.86,0.0,1054.41,-0.86,0.87,0.0,0.20000000000000107,0.0,11.6,-0.43,1077.76,600.79,0.1,0.06,0.01,-0.12
2838,聯邦銀,金融保險業,-19.72,-1.21,11.85,15.45,0.98,0.0,1449.65,-0.66,1.0,0.99,0.0,-0.33,15.25,-0.33,914.69,976.34,0.25,0.21,0.18,0.22
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,15.33,16.59,2.30,13.35,0.38,0.0,4115.14,-0.76,0.76,0.76,0.20000000000000107,-0.38,13.25,0.0,4731.09,2839.84,0.12,0.09,0.09,-0.36
2849,安泰銀,金融保險業,-19.34,-11.93,-6.13,14.65,2.45,-1.01,169.72,-0.71,1.07,1.06,0.29999999999999893,0.0,14.3,-1.04,34.5,101.51,0.41,0.32,0.16,0.04
2850,新產,金融保險業,-0.41,5.53,4.21,100.0,0.0,-0.5,299.1,0.31,1.02,0.7,1.0,0.0,100.0,0.0,427.95,341.52,0.88,0.78,0.95,3.79
2851,中再保,金融保險業,2.97,6.67,4.27,25.8,1.18,-0.19,1483.15,-0.78,1.58,-0.78,1.6499999999999986,0.59,25.65,-0.78,1513.4,752.9,0.24,0.03,-0.57,-0.49
2852,第一保,金融保險業,12.61,10.48,6.85,24.2,0.83,0.0,225.03,0.0,0.21,-0.41,0.3000000000000007,0.21,24.05,-0.62,758.71,465.56,0.12,0.44,0.89,1.22
2855,統一證,金融保險業,38.90,699.99,50.18,27.05,0.93,0.0,1609.05,0.0,1.32,-0.37,0.1999999999999993,0.0,26.8,-0.74,1378.71,1446.7,0.28,0.35,0.66,0.78
2867,三商壽,金融保險業,-2.10,36.52,8.85,7.03,1.3,-0.14,5554.35,-0.71,0.58,-0.72,0.08000000000000007,0.14,6.95,-1.14,6825.83,4394.23,0.05,0.03,0.03,-0.36
2880,華南金,金融保險業,4.90,22.66,14.43,25.45,0.99,-0.2,13339.47,-0.79,-0.2,0.0,0.5,0.0,25.2,-0.79,12320.59,13235.01,0.14,0.08,0.02,-0.09
2881,富邦金,金融保險業,30.30,115.07,63.51,91.4,1.78,0.0,31045.07,-0.77,0.78,-1.32,1.8999999999999915,0.45,90.2,-2.29,22358.14,32452.99,0.7,0.06,-0.18,0.56
2882,國泰金,金融保險業,4.14,-22.15,14.81,67.7,1.04,0.0,29439.11,-0.9,1.06,0.15,2.700000000000003,0.45,67.3,-0.74,29136.42,19756.55,0.78,-0.22,-0.78,1.48
2883,開發金,金融保險業,-55.57,30.64,36.87,17.15,0.0,0.0,35446.88,-0.3,1.19,0.59,0.6500000000000021,0.0,17.15,-0.29,33346.82,28612.74,0.13,0.01,0.12,0.54
2884,玉山金,金融保險業,-23.41,-14.20,17.55,27.1,-0.18,-0.73,76507.8,-1.48,0.56,1.12,0.8999999999999986,0.55,27.3,0.0,34135.2,52975.62,0.12,-0.04,-0.23,-0.68
2885,元大金,金融保險業,7.35,59.85,18.95,33.85,3.2,0.0,34989.01,0.15,-0.46,0.77,0.0,0.61,33.0,-0.46,25797.01,13372.06,0.94,0.98,1.06,2.0
2886,兆豐金,金融保險業,-7.65,16.08,13.79,39.95,0.63,-0.12,19715.29,-0.76,0.64,1.15,0.0,-0.5,39.5,-0.13,20269.21,22769.22,0.51,0.68,0.76,0.76
2887,台新金,金融保險業,-7.53,25.13,24.46,17.45,3.25,-0.29,47736.04,-1.17,0.3,0.0,0.0,0.59,17.0,-0.88,17539.64,37859.28,0.42,0.38,0.32,
2888,新光金,金融保險業,,,,11.6,1.31,0.0,51735.86,-0.44,0.89,1.33,0.0,0.0,11.45,0.0,40294.26,55517.08,0.24,0.22,0.23,
2889,國票金,金融保險業,8.32,57.19,17.65,14.5,0.0,0.0,6059.17,-0.35,-0.35,2.47,1.0,-0.34,14.45,0.0,4424.72,6612.52,0.18,0.04,-0.2,-0.64
2890,永豐金,金融保險業,-3.80,36.87,23.08,23.15,-0.86,-1.07,34766.59,-0.66,4.63,-1.68,0.45000000000000284,0.21,23.4,-2.1,42673.79,27616.68,-0.01,0.15,0.07,-0.49
2891,中信金,金融保險業,-2.50,34.84,32.45,36.85,0.14,-0.27,49241.91,0.27,0.41,0.0,0.25,0.0,36.8,-0.54,45590.71,48679.31,0.12,0.02,0.37,2.02
2892,第一金,金融保險業,-5.01,11.68,7.44,27.95,1.08,-0.18,63835.61,-1.5,4.2,1.28,0.0,0.36,27.75,0.0,58405.81,51647.52,0.81,1.0,0.88,0.79
2897,王道銀行,金融保險業,-13.90,-2.73,8.21,9.85,0.51,-0.71,2596.99,-0.61,0.62,0.1,0.13000000000000078,0.31,9.83,-0.71,1332.4,1721.98,0.06,0.04,0.0,-0.15
2901,欣欣,貿易百貨,-0.14,-5.70,1.74,27.85,0.0,-0.71,28.42,-1.07,0.54,-0.36,2.0,-0.9,27.6,-0.36,17.29,8.22,-0.06,0.03,0.2,
2903,遠百,貿易百貨,35.15,-3.98,-5.34,25.4,-0.59,-0.78,2914.34,-0.39,0.0,-0.2,1.6499999999999986,0.2,25.6,-0.78,1703.85,1920.08,-0.17,-0.31,-0.54,-1.61
2904,匯僑,其他,-3.69,18.03,9.47,18.15,0.55,-0.27,22.1,0.55,0.28,-0.82,0.25,0.0,18.05,-1.37,29.01,43.46,0.03,-0.03,-0.1,-0.24
2905,三商,貿易百貨,79.69,52.98,-0.54,16.5,1.54,-1.2,1285.93,-2.69,2.45,-2.69,0.6999999999999993,1.23,16.45,-3.27,1780.56,1285.56,0.0,-0.23,-0.43,-1.66
2906,高林,貿易百貨,34.55,5.19,12.66,17.65,0.0,-0.28,153.12,-1.39,1.13,-1.4,0.8500000000000014,-0.28,17.6,-1.12,144.49,138.02,-0.12,-0.28,-0.4,-0.98
2908,特力,貿易百貨,-9.32,6.60,3.15,20.3,0.74,0.0,282.87,-0.25,0.25,0.0,0.25,0.25,20.2,0.0,318.49,313.86,0.13,0.04,0.03,-0.13
2910,統領,貿易百貨,-16.35,-2.03,7.67,25.1,1.01,-0.79,29.55,0.41,1.22,-0.2,0.8499999999999979,0.6,25.0,-0.2,28.0,11.25,0.31,0.2,0.07,-1.55
2911,麗嬰房,貿易百貨,36.04,-6.07,-8.74,9.03,1.8,-2.8,119.17,-2.19,0.56,-1.44,1.0600000000000005,0.68,8.93,-0.56,108.4,128.42,0.03,-0.13,-0.43,
2912,統一超,貿易百貨,-0.35,6.23,6.81,269.0,-0.74,-0.92,931.71,-0.37,0.37,0.74,25.0,-0.37,270.0,-0.18,851.5,742.15,-0.2,-2.25,-10.6,-18.44
2913,農林,貿易百貨,3.30,35.84,9.40,20.3,1.0,-0.73,746.59,-1.23,1.24,-1.23,0.9499999999999993,0.25,20.15,-0.99,1025.53,1179.12,0.06,-0.19,-0.44,-0.64
2915,潤泰全,貿易百貨,-8.99,10.71,-1.68,80.0,1.39,-0.12,14283.93,-2.31,0.92,2.6,0.5,0.13,79.0,-0.75,2578.93,10523.96,2.0,1.75,2.5,2.17
2923,鼎固-KY,建材營造,9.65,71.94,4.55,29.8,2.41,-2.93,201.28,-4.73,2.39,4.49,4.099999999999998,-0.34,29.0,-1.36,84.2,93.82,1.3,0.43,-0.34,-1.95
2929,淘帝-KY,貿易百貨,71.15,-12.02,-11.90,13.95,0.72,-7.0,8043.01,3.91,7.89,-3.48,0.0,1.81,14.1,-4.48,13631.92,6402.31,0.3,0.68,1.03,2.99
2939,凱羿-KY,貿易百貨,47.96,2.86,-32.24,34.3,0.15,-0.58,59.0,0.88,-0.58,0.59,0.75,0.0,34.25,-0.58,75.53,79.0,0.14,0.22,0.08,2.87
