id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2482,連宇,其他電子業,-2.13,-39.77,-61.83,29.85,0.34,-1.16,170.19,-2.93,1.51,-1.65,5.300000000000001,-0.67,29.55,-1.49,334.2,197.77,-0.22,-1.45,-1.05,-0.76
2483,百容,電子零組件業,-0.09,-0.63,-1.75,23.1,0.65,0.0,38.0,-0.22,0.22,-0.43,0.75,0.22,23.0,-0.43,87.04,63.16,0.07,-0.1,-0.11,-0.19
2484,希華,電子零組件業,-7.81,-1.09,-7.07,28.45,-1.56,-0.87,185.46,-0.52,0.35,0.35,1.25,-0.69,28.7,0.0,119.49,75.06,-0.29,-0.54,-0.54,-0.68
2485,兆赫,通信網路業,-9.30,-81.99,-51.03,17.8,0.28,-2.73,460.07,0.0,1.13,-1.11,0.3999999999999986,0.0,17.75,-1.93,350.7,256.93,0.0,-0.23,-0.21,0.09
2486,一詮,光電業,2.94,10.94,9.65,127.5,0.39,-3.77,17571.79,-1.18,3.59,-2.31,3.5,0.0,127.0,-2.68,17157.16,15117.27,0.1,0.2,4.38,22.06
2488,漢平,其他電子業,-6.39,-3.76,16.47,48.0,-1.54,-2.34,989.52,0.21,1.15,0.62,0.0,0.82,49.15,0.0,301.68,492.23,-0.18,0.03,0.33,-0.36
2489,瑞軒,光電業,-6.12,35.19,45.84,21.7,0.93,-2.03,5851.54,-1.64,0.48,1.9,1.9000000000000021,-0.47,21.4,-1.38,3772.72,5482.89,0.37,-0.09,0.02,
2491,吉祥全,光電業,9.54,1.44,8.87,13.55,0.74,0.0,25.12,-2.17,-0.74,0.0,2.25,-0.37,13.4,-0.74,107.15,27.43,-0.02,-0.46,-0.59,-0.26
2492,華新科,電子零組件業,3.44,8.42,6.81,99.8,-1.19,-1.67,1556.15,-1.46,0.99,-0.98,6.5,-0.5,100.5,-0.98,1781.64,786.71,-1.46,-3.68,-4.59,-5.52
2493,揚博,電子零組件業,12.03,15.83,10.07,118.0,0.43,-2.88,5087.24,4.55,6.09,-3.69,4.5,0.43,118.0,-6.75,6333.98,14877.69,1.5,1.9,7.53,23.24
2495,普安,電腦及週邊設備業,-23.79,-45.81,-5.90,34.8,0.87,-2.11,2860.33,-1.74,-1.22,-4.96,5.75,0.0,34.5,-4.56,5333.02,7005.34,-1.15,-1.84,0.42,2.11
2496,卓越,其他,-9.27,5.48,10.31,74.5,0.13,0.0,11.24,0.13,0.0,0.0,1.5,-0.27,74.2,-0.13,12.77,5.14,0.1,0.11,-0.03,-0.43
2497,怡利電,汽車工業,-9.27,24.20,23.44,73.4,-1.61,-2.78,1368.74,4.83,-2.24,0.4,12.200000000000003,-0.54,74.2,-1.45,2491.25,1271.4,-0.76,-1.84,-3.65,-0.37
2498,宏達電,通信網路業,65.94,-43.84,-33.65,44.1,1.26,-1.45,4296.58,-0.68,-2.05,1.04,8.049999999999997,-0.46,43.35,-1.25,7086.94,4527.84,0.29,-1.07,-2.78,-0.76
2501,國建,建材營造,17.11,43.68,53.38,24.65,-0.6,-1.4,1091.9,0.41,6.19,-3.69,0.75,0.0,24.8,-3.69,4982.04,2285.09,-0.07,0.02,-0.26,-1.49
2504,國產,建材營造,-7.96,3.83,4.35,56.3,-0.88,-0.88,3117.84,-0.74,5.97,0.0,0.20000000000000284,-1.06,56.2,-0.35,12619.43,3718.83,0.8,1.83,3.26,3.54
2505,國揚,建材營造,"9,988.76",358.02,8.79,21.35,0.23,-1.61,53.59,1.2,3.33,-2.07,1.0500000000000007,0.47,21.4,-2.07,229.0,123.86,0.1,-0.14,-0.54,-2.91
2506,太設,建材營造,124.32,57.07,66.74,10.55,0.96,-0.47,432.67,0.99,3.41,-1.42,0.6500000000000004,0.48,10.5,-1.88,393.62,303.07,0.15,0.14,-0.06,-0.69
2509,全坤建,建材營造,63.42,241.53,716.87,18.55,0.54,-1.07,81.11,-0.54,3.28,-2.38,1.1000000000000014,0.54,18.55,-2.38,151.98,113.68,0.03,-0.04,-0.34,-2.98
2511,太子,建材營造,1.65,2.65,-6.64,10.45,-0.48,-0.95,255.15,0.48,1.44,-0.47,0.29999999999999893,0.0,10.5,-0.47,1848.19,414.97,0.0,0.01,-0.09,-0.43
2514,龍邦,其他,25.76,32.36,66.85,21.7,-0.46,-0.91,112.25,-0.23,1.63,0.0,0.9000000000000021,0.0,21.8,-0.46,167.16,153.7,0.05,-0.11,0.02,0.22
2515,中工,建材營造,-7.51,31.98,19.36,11.0,0.0,-0.9,3989.5,-0.46,2.3,-0.9,0.45000000000000107,0.0,11.0,-1.35,8512.33,5086.05,0.03,-0.08,-0.18,-1.42
2516,新建,建材營造,-2.34,-8.29,7.56,12.5,1.21,0.0,1104.86,-1.64,4.17,-1.2,0.05000000000000071,-0.4,12.3,-0.8,1108.84,1162.31,0.19,0.28,0.47,0.6
2520,冠德,建材營造,17.32,26.57,59.39,47.3,1.28,-1.25,2974.14,-0.11,3.86,-0.85,1.1000000000000014,0.21,46.8,-1.27,4558.4,2231.43,0.93,0.92,0.45,-4.34
2524,京城,建材營造,39.50,19.57,94.67,77.6,1.7,-1.77,1230.56,-3.09,9.97,-7.74,14.0,1.05,77.1,-10.76,3204.41,4378.78,-0.28,-1.55,-5.25,-24.9
2527,宏璟,建材營造,-57.98,457.98,-26.08,31.85,-0.16,-1.39,223.1,0.94,1.4,-2.3,3.9000000000000057,-0.78,31.65,-1.54,244.38,357.7,-0.25,-0.47,-1.58,-4.01
2528,皇普,建材營造,"5,920.73","109,133.33",-98.68,37.45,-0.13,-0.4,459.28,0.0,0.39,-3.6,2.8999999999999986,0.0,37.5,-4.58,358.84,535.09,-0.82,-1.11,-1.35,-4.12
2530,華建,建材營造,-27.95,"54,984.52","48,587.53",39.9,0.13,-1.24,656.87,0.26,2.81,-0.87,1.3999999999999986,-0.88,39.5,-3.28,993.66,566.83,0.29,0.56,0.58,-3.07
2534,宏盛,建材營造,-32.82,-60.82,-54.13,25.6,-0.19,-0.78,451.1,0.19,0.19,-2.1,1.1999999999999993,-0.78,25.45,-1.91,615.1,1622.54,-0.34,-0.48,-0.52,-0.56
2535,達欣工,建材營造,-3.34,-18.94,7.72,49.9,0.71,-0.2,214.76,-0.91,1.22,-0.1,0.6000000000000014,0.1,49.6,-0.3,178.79,101.08,0.4,0.29,0.31,-1.9
2536,宏普,建材營造,-0.01,-3.54,242.86,29.45,0.68,-0.17,126.03,0.35,2.25,-0.85,2.3000000000000007,0.51,29.4,-0.85,310.36,95.43,0.29,0.27,-0.36,-2.41
2537,聯上發,建材營造,-19.06,-99.30,324.07,14.6,-1.35,-2.34,944.32,0.35,5.19,-2.63,2.0,0.0,14.8,-4.21,3524.79,2233.2,-0.09,-0.22,-0.78,-3.93
2538,基泰,建材營造,-86.87,10.34,204.52,16.05,0.63,-0.62,405.27,-0.62,2.5,-2.74,1.2000000000000028,0.31,16.0,-2.74,296.15,616.02,-0.05,-0.1,-0.42,-1.9
2539,櫻花建,建材營造,-100.00,-100.00,-60.76,50.3,0.6,-0.79,223.37,1.0,3.97,-4.58,1.6999999999999957,0.0,50.0,-4.58,1412.65,1188.86,-0.3,0.06,0.38,-9.01
2540,愛山林,建材營造,14.42,95.97,38.53,87.4,-0.57,-1.69,602.3,-0.34,2.17,-1.68,17.099999999999994,0.0,87.9,-2.12,1684.23,647.73,-0.6,-1.14,-7.03,-54.18
2542,興富發,建材營造,-13.44,-63.76,-33.14,40.85,0.0,-0.85,3468.54,-0.61,1.47,-1.21,4.149999999999999,-0.37,40.7,-2.16,5370.9,5074.2,-0.11,-0.2,-1.5,-7.96
2543,皇昌,建材營造,12.55,-8.09,17.50,92.2,-0.97,-2.64,10123.44,6.52,-3.01,-0.43,6.799999999999997,0.43,93.5,-3.82,22691.61,16600.04,-0.94,2.28,0.48,14.18
2545,皇翔,建材營造,-54.04,358.64,401.68,60.5,-0.17,-0.82,258.15,-0.17,6.62,-0.98,0.5,-0.99,60.0,-1.46,1632.01,490.43,1.06,1.31,0.91,-0.02
2546,根基,建材營造,10.27,35.25,-3.03,73.2,-0.27,-0.27,64.18,-0.28,0.69,0.55,1.0999999999999943,-0.54,73.0,-0.14,76.99,36.92,0.24,0.12,0.22,-3.07
2547,日勝生,建材營造,-8.73,7.84,3.70,9.67,0.1,-0.82,481.51,0.1,1.77,-1.23,0.5500000000000007,0.1,9.67,-1.02,821.8,749.02,0.01,-0.06,-0.21,-0.56
2548,華固,建材營造,-81.25,-74.63,-22.14,116.0,-1.28,-2.11,955.73,0.43,2.54,-2.89,13.5,0.43,118.0,-2.08,1914.9,1097.71,-2.0,-3.1,-7.47,-18.65
2597,潤弘,建材營造,-11.47,12.82,17.25,135.5,-0.73,-0.73,166.88,0.0,3.37,-1.09,5.0,-0.37,136.0,-0.73,368.68,108.31,0.1,-1.15,-2.43,-13.39
2601,益航,貿易百貨,-9.42,-13.32,-12.27,8.11,2.79,-2.17,5914.31,-1.01,2.18,-1.13,1.2200000000000006,-0.13,7.88,-1.38,2153.94,1536.5,0.17,0.13,-0.01,0.52
2603,長榮,航運業,-16.97,82.41,67.98,217.5,3.33,-0.68,31323.06,0.49,3.65,-1.17,0.0,0.48,211.5,-1.86,47112.51,24882.13,7.3,9.4,18.07,26.27
2605,新興,航運業,-0.44,-8.63,12.12,26.6,1.33,-0.75,2642.62,0.0,2.3,-1.5,2.349999999999998,0.19,26.3,-2.6,5088.27,3581.39,0.28,0.13,-0.28,-0.15
2606,裕民,航運業,15.05,52.45,19.91,56.7,0.35,-1.05,6114.03,2.01,0.9,0.53,0.0,0.71,56.9,-0.53,5719.53,3796.84,0.76,1.31,1.66,3.13
2607,榮運,航運業,-6.87,20.88,38.74,31.7,0.16,-0.63,1153.17,0.49,2.44,0.32,0.0,0.0,31.65,-0.63,3534.93,1797.57,0.43,0.84,1.14,0.95
2608,嘉里大榮,航運業,-4.81,4.55,4.67,40.15,-0.37,-1.59,150.65,-2.32,1.87,-1.23,2.6000000000000014,1.24,40.8,-4.16,372.76,696.32,-0.31,-0.02,0.34,0.7
2609,陽明,航運業,-16.07,77.10,56.84,70.7,3.82,-1.67,85054.93,0.3,5.42,-2.71,0.0,0.59,68.5,-3.68,86303.74,62545.04,2.42,2.61,4.52,6.12
2610,華航,航運業,-9.79,7.40,9.76,22.6,-0.22,-0.22,13569.0,0.0,-0.44,0.67,0.3500000000000014,-0.22,22.6,-1.31,26328.53,24247.05,0.01,0.24,0.9,1.43
2611,志信,航運業,-3.22,3.78,11.86,23.55,-0.21,-1.46,682.89,-0.88,3.11,1.72,0.40000000000000213,-0.21,23.55,-2.88,814.09,2779.4,0.44,0.51,0.44,-0.26
2612,中航,航運業,-6.78,11.49,13.77,42.75,0.94,-0.93,143.53,-0.12,1.89,-1.63,4.75,0.0,42.35,-2.42,149.87,108.5,0.21,-0.27,-1.1,-0.41
2613,中櫃,航運業,-6.19,-0.59,5.56,36.3,10.0,0.0,16327.12,0.5,9.9,-0.9,0.25,0.15,33.05,-9.71,6554.51,22022.47,3.69,4.5,4.61,4.17
2614,東森,其他,2.34,-3.09,-1.46,18.8,0.27,-0.53,775.82,-2.58,1.59,-2.09,1.4000000000000021,-0.27,18.7,-1.83,931.75,1040.54,-0.18,-0.04,0.15,-0.63
2615,萬海,航運業,-22.88,81.57,60.18,94.7,5.46,-2.17,82177.71,0.0,9.92,-4.67,1.7000000000000028,1.67,91.3,-8.83,77447.75,108420.57,4.68,6.01,8.25,10.8
2616,山隆,油電燃氣業,-6.13,-51.47,-28.52,20.55,0.74,0.0,35.71,0.0,0.99,0.0,0.8499999999999979,-0.25,20.35,-0.49,82.56,91.11,0.2,0.18,-0.04,-0.35
2617,台航,航運業,-9.11,7.15,13.43,31.45,0.64,-0.47,353.73,-0.16,0.97,0.16,1.1000000000000014,0.64,31.45,-1.11,484.47,454.52,0.3,-0.01,-0.23,-0.28
2618,長榮航,航運業,-12.89,5.83,12.41,37.9,0.26,0.0,19840.83,-0.4,0.4,0.8,0.3500000000000014,-0.26,37.7,-0.26,35904.88,20582.45,0.29,0.31,0.8,1.9
2630,亞航,航運業,12.39,11.35,9.87,32.0,0.16,-0.47,228.37,-0.78,0.31,-0.16,3.1000000000000014,0.16,32.0,-0.93,163.83,150.62,0.0,-0.57,-0.8,-1.01
2633,台灣高鐵,航運業,-2.04,13.80,8.47,29.2,0.0,0.0,3020.89,0.0,-0.86,1.04,0.3000000000000007,-0.17,29.15,0.0,4536.32,3141.13,0.08,0.1,0.05,-0.18
2634,漢翔,航運業,-19.71,-23.42,-4.90,45.05,0.33,-0.44,1467.94,-0.45,1.24,0.0,3.1000000000000014,0.22,45.0,-0.44,1865.36,1570.06,0.3,-0.09,-0.57,-2.37
2636,台驊投控,航運業,-10.50,84.97,80.17,87.2,0.69,-0.8,408.35,-0.23,2.22,-0.92,0.5,0.0,86.6,-2.04,509.72,396.86,0.72,0.47,0.64,-0.31
2637,慧洋-KY,航運業,-4.81,35.80,29.84,74.4,0.81,-0.4,4579.85,0.96,2.18,-1.6,1.7000000000000028,-0.54,73.4,-2.89,4276.69,2795.11,0.54,0.62,1.2,4.85
2642,宅配通,航運業,-4.06,-8.02,-2.95,42.5,-2.07,-4.17,2294.82,-7.59,6.07,-2.58,4.350000000000001,-1.27,42.85,-10.88,7957.29,7708.07,-1.08,2.53,5.35,7.21
2701,萬企,觀光事業,-29.63,-16.26,1.93,12.8,0.39,-0.39,249.16,0.8,0.0,0.79,0.0,0.0,12.75,0.0,165.62,199.54,0.12,0.17,0.19,0.04
2702,華園,觀光事業,2.67,7.77,1.41,17.35,0.0,-1.14,133.32,-0.57,1.16,-0.86,0.5,1.15,17.55,-1.14,156.36,45.68,-0.03,-0.16,-0.21,-0.19
2704,國賓,觀光事業,23.90,4.21,0.40,60.8,0.33,-0.98,61.81,0.52,5.83,-1.78,1.7000000000000028,0.0,60.6,-2.26,172.15,86.65,0.92,0.8,0.19,0.05
2705,六福,觀光事業,-34.27,-6.62,4.48,18.0,2.27,0.0,286.68,0.87,0.0,1.15,0.0,0.57,17.7,-0.28,145.57,110.05,0.47,0.55,0.62,0.24
2706,第一店,觀光事業,-0.43,2.96,4.48,15.15,0.0,-0.98,201.0,0.0,1.01,0.66,0.0,0.0,15.15,-0.33,409.46,248.41,0.12,0.21,0.26,0.16
2707,晶華,觀光事業,8.09,-1.72,-7.69,201.0,-0.25,-0.5,63.53,0.25,1.5,-0.74,3.5,-0.74,200.0,-0.49,140.31,67.13,0.0,-0.15,-0.8,-1.6
2712,遠雄來,觀光事業,-8.79,-21.86,-51.56,26.2,0.38,-0.19,33.01,0.0,0.0,1.36,,-0.19,26.05,0.0,10.11,33.01,0.29,,,
2722,夏都,觀光事業,-33.25,-12.51,-17.57,39.05,-0.64,-1.88,28.36,-1.14,2.31,-1.5,2.700000000000003,1.27,39.8,-0.76,79.23,29.56,-0.29,-0.78,-1.09,-1.86
2723,美食-KY,觀光事業,-0.70,-7.93,-8.62,91.5,0.77,-0.76,718.92,-0.67,1.58,1.0,3.799999999999997,0.0,90.8,-1.09,372.71,722.62,1.54,2.01,1.66,6.95
2727,王品,觀光事業,-15.87,1.66,-0.51,245.0,1.87,0.0,1238.49,0.21,0.21,0.21,0.0,0.21,241.0,-1.23,604.61,885.46,4.2,5.7,8.82,21.03
2731,雄獅,觀光事業,2.74,19.23,38.41,136.0,0.0,-1.09,289.42,0.37,1.84,-1.81,2.0,0.74,137.0,-2.16,471.6,354.94,-0.4,-0.75,1.8,2.24
2739,寒舍,觀光事業,,,,57.2,-2.39,-2.39,709.88,-0.85,1.38,-0.51,2.0,0.0,58.6,-1.84,338.16,591.58,-1.08,-1.5,-0.3,-0.41
2748,雲品,觀光事業,15.27,5.41,7.07,59.8,0.34,-0.33,61.37,-0.84,2.2,-1.16,2.5,0.67,60.0,-1.49,164.21,71.08,0.16,0.08,-0.49,1.01
2753,八方雲集,觀光事業,-2.74,9.22,8.65,154.0,0.65,0.0,12.47,-0.65,0.33,-0.33,10.5,0.65,154.0,-1.29,140.34,77.81,0.5,-1.75,-1.8,0.93
2801,彰銀,金融保險業,-9.43,12.94,9.19,17.8,0.28,0.0,14149.75,0.28,-0.56,0.85,0.09999999999999787,-0.28,17.7,0.0,17472.59,11999.32,0.1,0.11,0.11,-0.0
2809,京城銀,金融保險業,64.64,27.77,-2.91,49.0,-1.8,-2.39,2717.84,-0.5,0.1,0.81,7.299999999999997,-0.2,49.8,-1.58,3725.17,2671.53,-0.51,-1.73,-3.6,-4.46
2812,台中銀,金融保險業,-11.58,10.06,11.69,17.8,-0.28,-0.84,2311.49,0.0,1.13,-0.56,0.4499999999999993,0.28,17.9,-0.56,4537.39,2259.29,-0.02,-0.09,-0.18,-0.13
2816,旺旺保,金融保險業,-1.71,7.20,6.71,31.9,-0.16,-0.47,221.6,0.45,-4.75,-0.31,2.450000000000003,0.0,31.95,-0.47,1087.68,174.92,-0.71,-1.19,-1.06,-1.45
2820,華票,金融保險業,-31.85,38.18,4.37,14.9,0.0,-0.33,850.6,0.0,0.67,-0.33,0.10000000000000142,0.0,14.9,-0.67,757.05,236.04,0.01,0.01,-0.02,-0.05
2832,台產,金融保險業,6.08,12.24,9.66,28.25,-0.18,-0.53,129.71,-0.36,0.36,0.71,0.20000000000000284,0.0,28.3,-0.35,315.55,200.6,0.1,0.02,0.08,-0.21
2834,臺企銀,金融保險業,5.79,22.89,9.70,15.3,-0.65,-0.65,11099.22,0.32,-0.65,0.0,0.5499999999999989,0.0,15.4,-0.32,15006.65,5032.22,-0.11,-0.22,-0.29,-0.45
2836,高雄銀,金融保險業,-4.41,0,0,11.75,-0.42,-0.42,411.42,-0.43,1.29,0.0,0.14999999999999858,0.0,11.8,0.0,1285.4,467.46,0.01,0.0,-0.03,-0.17
2838,聯邦銀,金融保險業,-11.57,33.58,13.11,15.2,-1.3,-1.3,952.18,0.33,0.99,0.33,0.15000000000000036,-0.65,15.3,-0.32,1366.22,950.89,-0.06,-0.11,-0.12,0.05
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,-12.12,-10.99,0.91,13.3,0.76,0.0,3747.42,0.38,-0.38,0.38,0.4499999999999993,0.38,13.25,-0.38,10877.79,2209.42,0.1,0.03,-0.02,-0.79
2849,安泰銀,金融保險業,7.72,-9.68,-5.65,14.55,-0.68,-0.68,31.0,0.35,2.08,-0.34,0.6500000000000004,-1.02,14.5,-0.34,282.76,21.44,0.02,-0.1,-0.16,-0.11
2850,新產,金融保險業,2.66,3.55,4.06,98.5,0.31,0.0,137.58,0.51,1.83,-1.8,3.5,-0.41,97.8,-1.6,448.57,223.16,-0.02,-0.38,-0.24,3.66
2851,中再保,金融保險業,40.76,6.66,4.01,26.6,-1.3,-1.3,1425.59,-0.56,1.5,-0.37,0.6500000000000021,0.0,26.95,-0.74,1920.42,648.0,-0.21,-0.39,-0.13,0.31
2852,第一保,金融保險業,-6.03,-1.80,6.45,22.95,0.0,-0.22,68.56,-0.22,0.88,0.0,0.10000000000000142,-0.22,22.9,-0.65,342.91,137.02,0.07,0.1,0.28,0.19
2855,統一證,金融保險業,-23.70,98.90,39.57,26.1,-0.19,0.0,1430.56,-0.19,0.97,0.58,0.8499999999999979,-0.19,26.1,-0.38,957.07,1327.11,0.14,0.02,-0.08,-0.17
2867,三商壽,金融保險業,27.19,-7.57,7.02,6.99,-0.43,-0.85,3572.55,-0.43,1.45,0.57,0.5800000000000001,0.0,7.02,-0.43,10671.87,5327.5,0.03,-0.01,-0.17,-0.49
2880,華南金,金融保險業,-2.43,11.70,13.58,25.45,0.39,0.0,7277.38,0.39,-1.18,0.8,0.6999999999999993,-0.59,25.2,-0.39,17878.32,5138.47,0.1,-0.04,-0.11,-0.22
2881,富邦金,金融保險業,512.20,31.12,58.87,92.3,0.0,-0.11,9814.87,-0.87,-0.44,2.1,1.0,-0.76,91.6,0.0,27735.99,18335.22,0.82,0.48,0.78,2.1
2882,國泰金,金融保險業,-9.55,40.40,18.79,69.8,0.29,0.0,12624.44,0.58,-0.44,1.46,0.10000000000000853,-0.72,69.1,0.0,26071.01,27897.06,0.72,0.76,1.16,4.74
2883,開發金,金融保險業,,,,17.15,1.18,-0.29,29054.86,0.6,-0.3,1.5,0.6500000000000021,0.88,17.1,-0.88,42779.56,35171.44,0.31,0.22,0.18,0.77
2884,玉山金,金融保險業,-11.11,25.80,21.58,27.3,-0.18,-0.18,13947.12,0.37,-2.01,1.86,1.5,-0.18,27.3,-0.55,47559.85,12971.36,0.06,-0.23,-0.6,-0.42
2885,元大金,金融保險業,11.60,33.09,15.64,32.85,0.31,0.0,7540.94,-0.46,-1.08,2.02,0.6499999999999986,-0.15,32.7,-0.46,29601.17,12643.05,0.3,0.14,0.37,1.18
2886,兆豐金,金融保險業,-1.07,23.63,13.58,39.4,0.13,0.0,10161.9,0.51,-1.65,1.81,0.5,-0.64,39.1,0.0,25831.54,12152.05,0.24,0.29,0.27,0.24
2887,台新金,金融保險業,-19.43,108.24,24.39,17.15,0.29,-0.87,20975.77,-0.58,-0.58,0.59,0.8999999999999986,0.0,17.1,0.0,34900.2,19022.53,0.04,-0.04,-0.3,
2888,新光金,金融保險業,,,,11.4,0.44,-0.44,61320.56,0.0,-0.44,0.44,0.75,0.0,11.35,-0.44,74638.92,53948.65,0.05,0.03,-0.15,
2889,國票金,金融保險業,-7.44,26.47,14.80,14.8,0.0,-0.34,4793.6,0.0,1.69,-1.33,0.8499999999999996,0.0,14.8,-1.33,6578.0,4560.31,-0.02,-0.13,-0.42,-0.45
2890,永豐金,金融保險業,-3.37,22.79,21.82,22.95,0.0,-0.22,20925.95,-0.22,-1.09,0.88,1.3000000000000007,-0.22,22.9,-0.43,35610.88,21295.63,0.01,-0.2,-0.52,-1.27
2891,中信金,金融保險業,41.67,26.83,32.18,36.65,0.55,0.0,40991.83,0.14,-0.56,2.1,0.6499999999999986,-0.69,36.2,0.0,79541.5,50832.9,0.54,0.53,0.7,2.2
2892,第一金,金融保險業,-19.29,18.51,7.05,27.1,0.0,-0.18,9056.5,0.18,-0.55,0.37,0.5,-0.18,27.05,-0.18,26692.7,8006.36,0.01,-0.11,-0.05,-0.07
2897,王道銀行,金融保險業,-0.70,2.53,9.21,9.8,0.0,-0.2,1817.72,-0.41,0.0,-0.31,0.27999999999999936,0.0,9.8,-0.41,4343.23,2044.18,-0.03,-0.09,-0.14,-0.25
2901,欣欣,貿易百貨,-7.67,-0.49,2.62,27.55,0.0,-0.9,7.7,0.74,0.55,0.36,0.5999999999999979,0.18,27.6,-0.54,27.2,45.51,0.16,0.06,0.03,
2903,遠百,貿易百貨,-1.10,-4.09,-5.53,25.95,0.0,-0.19,1446.29,-0.58,0.39,0.78,1.75,-0.19,25.9,-0.38,1685.9,1163.96,0.13,-0.22,-0.78,-1.53
2904,匯僑,其他,5.18,13.21,8.57,18.35,0.27,0.0,16.88,-0.27,0.27,0.27,0.25,-0.27,18.25,-0.27,74.58,39.25,0.08,0.03,-0.01,-0.09
2905,三商,貿易百貨,,,,17.05,-0.58,-2.01,3846.0,-0.29,2.37,-0.87,0.9500000000000028,0.58,17.25,-1.44,884.39,695.88,-0.02,-0.08,-0.2,-1.7
2906,高林,貿易百貨,-36.08,-16.48,13.57,18.1,0.84,-0.28,86.5,-0.28,-0.28,0.28,0.5500000000000007,0.0,17.95,-0.83,458.64,117.95,0.12,-0.06,-0.09,-0.82
2908,特力,貿易百貨,10.69,-4.94,2.82,20.4,0.49,-0.24,514.77,1.24,-0.74,0.25,0.3500000000000014,0.0,20.3,-0.49,549.87,325.45,0.1,0.12,0.04,-0.05
2910,統領,貿易百貨,20.72,22.72,8.61,24.5,-1.21,-2.2,132.48,-0.4,1.41,-1.59,2.25,0.0,24.8,-1.78,93.0,112.71,-0.36,-0.66,-1.12,-2.54
2911,麗嬰房,貿易百貨,5.84,-10.41,-9.11,9.5,1.5,-0.63,110.14,0.21,-0.1,-2.7,2.289999999999999,0.0,9.36,-2.5,55.55,162.13,-0.04,-0.27,-0.42,
2912,統一超,貿易百貨,-2.85,5.90,6.88,276.5,1.65,0.0,1181.59,0.0,-6.44,-1.45,22.5,0.18,272.5,-2.33,4857.46,2041.28,-6.4,-11.45,-14.98,-12.48
2913,農林,貿易百貨,-7.42,21.14,6.64,20.9,-0.48,-1.18,671.5,-1.88,1.91,-1.41,0.40000000000000213,0.71,21.15,-1.64,1627.83,1040.96,-0.18,-0.1,-0.07,-0.08
2915,潤泰全,貿易百貨,-7.40,-3.18,-2.76,78.3,0.0,0.0,1487.05,-1.17,2.75,-0.13,0.10000000000000853,-0.13,78.2,0.0,4871.2,1937.06,0.6,1.54,2.16,0.62
2923,鼎固-KY,建材營造,-47.59,9.70,2.57,30.1,1.01,-1.15,58.36,-0.34,4.88,-4.33,5.550000000000001,1.51,30.25,-2.61,193.68,38.63,-0.01,-0.82,-1.51,-1.73
2929,淘帝-KY,貿易百貨,-8.90,-9.02,-11.80,12.9,8.86,-0.39,3031.11,-5.65,3.85,-2.47,1.950000000000001,3.8,12.3,-4.82,1471.9,1041.21,0.7,0.33,0.07,2.73
2939,凱羿-KY,貿易百貨,4.68,-39.70,-36.28,34.5,1.17,0.0,23.04,0.44,0.44,-0.58,0.75,-1.03,33.75,-2.99,18.32,41.0,0.29,0.14,0.8,4.46
2945,三商家購,貿易百貨,-1.93,2.42,0.80,41.5,-1.07,-1.07,10.08,-0.49,-0.37,2.94,0.04999999999999716,0.0,41.95,-0.12,3.02,43.15,0.26,0.21,0.23,-0.48
3002,歐格,電腦及週邊設備業,-13.74,2.90,-1.79,16.2,-1.82,-4.14,417.02,0.31,0.0,1.23,0.0,0.91,16.65,-0.3,237.16,309.42,-0.11,0.29,0.66,1.29
3003,健和興,電子零組件業,-5.43,13.56,6.27,75.2,-0.4,-1.31,376.85,1.74,1.45,-1.95,9.299999999999997,0.0,75.5,-2.08,599.14,460.76,-0.44,-1.33,-3.88,-10.63
3004,豐達科,鋼鐵工業,1.82,13.42,16.44,86.3,0.82,-0.35,80.77,-0.68,-2.97,0.71,7.900000000000006,-0.12,85.5,-0.23,387.98,87.76,-0.24,-2.5,-4.48,-6.75
3005,神基,電腦及週邊設備業,3.87,1.77,2.62,114.0,1.33,0.0,2016.62,1.36,1.79,-0.88,1.0,-0.44,112.0,-1.32,2680.02,1081.56,1.7,1.55,1.75,3.66
3006,晶豪科,半導體業,7.67,20.25,18.47,68.5,2.09,-0.15,1152.78,0.44,0.59,-2.04,3.9000000000000057,0.0,67.1,-1.9,1711.16,1297.88,0.5,-0.47,-1.02,-4.79
3008,大立光,光電業,-7.04,17.08,33.23,2320.0,-0.85,-0.43,316.88,-0.65,0.22,2.18,285.0,-1.28,2310.0,-0.43,1034.36,572.6,13.0,-21.0,-82.75,-345.0
3010,華立,電子通路業,-6.72,2.56,20.69,119.0,-0.42,-0.83,864.63,-0.41,-0.41,-1.65,9.0,-0.42,119.0,-2.05,702.26,845.86,-1.9,-3.95,-4.72,-7.29
3011,今皓,電子零組件業,-9.20,-3.04,0.41,27.7,-2.12,-2.98,1901.28,-2.66,-2.73,-0.7,5.400000000000002,-0.18,28.25,-2.92,3883.25,2055.82,-1.08,-2.48,-1.79,-1.24
3013,晟銘電,電腦及週邊設備業,3.20,22.68,44.52,160.5,-0.93,-3.31,29191.06,6.56,-2.77,2.53,3.0,-0.93,160.5,0.0,26608.93,19309.41,1.4,0.65,10.03,32.98
