id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2616,山隆,油電燃氣業,,,,4.84,15.95,-0.62,-1.85,661.89,0.0,5.81,-2.13,3.5,1.25,16.25,-2.13,1051.14,665.51,0.07,-0.13,-0.82,0.28
2617,台航,航運業,,,,3.13,30.9,2.32,-1.28,1411.64,0.16,-0.49,-0.17,1.8499999999999979,1.49,30.65,-0.82,706.12,823.25,0.48,0.53,0.15,-0.14
2618,長榮航,航運業,,,,1.58,34.75,-1.14,-1.7,27981.24,0.14,0.72,0.14,0.75,0.14,35.2,-0.28,19458.76,17319.33,-0.18,-0.08,-0.26,-1.51
2630,亞航,航運業,,,,2.47,46.65,0.76,-2.2,992.9,-1.5,-1.53,2.55,4.799999999999997,0.65,46.6,-0.32,801.04,961.93,0.55,0.11,-1.39,-4.06
2633,台灣高鐵,航運業,,,,-0.19,26.9,0.19,-0.19,4208.22,-0.19,-0.19,-0.19,0.05000000000000071,0.19,26.9,-0.19,3856.4,4742.73,-0.02,0.16,0.42,0.06
2634,漢翔,航運業,,,,4.51,47.7,0.42,-1.95,4615.28,-0.21,1.08,1.17,2.8500000000000014,0.21,47.6,-0.31,2829.48,3523.3,0.67,0.77,-0.67,-4.53
2636,台驊投控,航運業,,,,0.59,68.3,0.59,-0.15,294.12,0.15,-0.44,0.15,3.299999999999997,0.0,67.9,-0.44,242.47,235.77,0.28,0.03,-0.45,1.27
2637,慧洋-KY,航運業,,,,4.27,72.5,3.28,-1.09,4790.1,0.14,0.14,-0.43,0.5,1.57,71.3,-1.13,3157.17,1702.02,1.72,2.97,2.76,2.04
2642,宅配通,航運業,,,,-1.29,22.9,-0.22,-0.22,94.35,0.0,-1.08,-0.22,1.1500000000000021,0.0,22.95,-0.22,91.14,98.33,-0.17,-0.24,-0.44,-1.61
2701,萬企,觀光事業,,,,2.34,10.85,-0.91,-0.91,109.92,0.93,0.46,0.92,0.15000000000000036,0.0,10.95,0.0,307.58,144.33,0.02,0.09,0.11,-0.04
2702,華園,觀光事業,,,,21.33,17.1,8.23,-1.44,1487.44,1.75,6.19,2.27,0.0,0.0,15.8,-0.63,754.99,422.89,1.66,3.01,4.21,4.95
2704,國賓,觀光事業,,,,2.61,42.95,0.35,-0.81,105.38,0.12,2.13,-0.81,0.5500000000000043,0.35,42.95,-0.81,392.33,235.92,0.28,0.47,0.59,0.03
2705,六福,觀光事業,,,,3.02,16.95,0.59,-0.59,341.86,0.91,3.89,-2.88,1.1499999999999986,-0.3,16.8,-2.6,1601.55,473.67,0.07,0.23,0.38,0.55
2706,第一店,觀光事業,,,,2.4,12.7,0.0,-0.78,230.3,-0.4,2.01,0.0,0.049999999999998934,0.39,12.75,-0.39,436.15,165.39,0.09,0.21,0.25,0.02
2707,晶華,觀光事業,,,,1.58,191.5,-0.52,-0.78,526.89,0.26,1.57,-0.52,9.0,0.26,193.0,-0.52,758.43,298.48,-0.1,1.9,4.47,3.75
2712,遠雄來,觀光事業,,,,11.0,16.35,0.31,-1.8,17.05,0.0,10.0,-1.21,,2.15,16.65,-7.39,101.57,73.6,0.52,1.14,1.21,-0.26
2722,夏都,觀光事業,,,,9.09,25.0,0.0,-0.79,68.93,0.43,9.91,-1.96,1.3000000000000007,0.8,25.2,-5.66,201.53,371.32,0.64,1.16,1.57,0.6
2723,美食-KY,觀光事業,,,,0.15,67.0,-1.33,-2.05,298.97,-1.46,-0.15,1.04,6.299999999999997,0.74,68.4,-3.41,181.93,711.74,-0.54,-1.35,-2.21,-5.17
2727,王品,觀光事業,,,,-0.22,228.0,0.88,0.0,196.93,-0.44,-0.66,0.0,9.0,0.22,226.5,-0.22,350.7,299.38,0.8,-0.05,-0.15,5.82
2731,雄獅,觀光事業,,,,1.25,160.0,-0.93,-1.23,1190.67,0.94,1.86,-1.82,11.5,0.31,162.0,-1.52,3060.06,1655.74,-1.5,-1.1,-3.68,-9.2
2739,寒舍,觀光事業,,,,5.7,36.15,0.42,0.0,533.42,0.44,9.9,-4.64,1.6000000000000014,-1.39,35.5,-0.69,1351.13,1797.77,0.46,1.36,1.76,1.98
2748,雲品,觀光事業,,,,5.85,41.6,-1.54,-2.12,275.66,2.62,9.95,-6.73,2.8500000000000014,-1.42,41.65,-6.84,1179.95,997.18,-0.5,0.66,1.3,0.88
2753,八方雲集,觀光事業,,,,2.79,183.5,0.27,-0.54,168.46,0.56,1.11,0.27,3.0,0.55,184.0,-0.54,218.15,146.48,1.7,2.65,2.1,0.45
2801,彰銀,金融保險業,,,,1.9,21.4,0.94,0.0,18834.44,0.71,0.0,0.24,0.0,0.0,21.2,-0.24,12279.06,14911.09,0.22,0.48,0.65,0.74
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,-1.43,20.7,0.0,-0.24,7507.53,0.24,-1.66,-0.24,0.3999999999999986,0.24,20.75,-0.24,13381.87,14962.65,-0.16,-0.14,0.02,0.11
2816,旺旺保,金融保險業,,,,3.72,31.85,0.95,-0.62,247.12,1.29,1.28,-0.47,0.0,0.0,31.55,-0.94,204.5,367.74,0.39,0.72,0.79,1.85
2820,華票,金融保險業,,,,1.47,17.15,0.0,-0.58,865.88,0.0,-0.29,1.18,0.0,0.29,17.2,-0.29,889.07,1102.56,0.1,0.21,0.29,0.43
2832,台產,金融保險業,,,,4.65,48.55,1.15,-1.92,346.6,1.59,-0.83,0.73,0.0,3.12,49.5,-0.1,56.0,168.44,0.64,1.07,1.13,-0.04
2834,臺企銀,金融保險業,,,,0.98,15.5,0.98,0.0,33478.96,0.0,-0.33,0.33,0.05000000000000071,0.0,15.35,-0.32,19030.5,25202.74,0.13,0.21,0.34,0.03
2836,高雄銀,金融保險業,,,,0.82,12.25,0.0,-0.41,1333.23,-0.41,0.0,0.82,0.0,0.0,12.25,0.0,1580.32,1645.44,0.05,0.08,0.1,0.04
2838,聯邦銀,金融保險業,,,,0.95,21.05,0.0,-0.71,1329.32,-0.48,-0.48,1.2,0.0,-0.24,21.0,0.0,1362.02,1972.66,0.09,0.19,0.45,1.39
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.4,12.65,0.0,-0.39,5578.79,0.0,-0.4,0.4,0.05000000000000071,0.0,12.65,0.0,3508.15,6243.11,0.01,0.05,0.15,0.1
2849,安泰銀,金融保險業,,,,2.96,13.85,1.09,-0.36,170.58,-0.37,0.0,1.86,0.0,-0.36,13.65,0.0,73.01,290.47,0.26,0.46,0.66,0.55
2850,新產,金融保險業,,,,7.98,127.0,0.79,-1.17,454.9,4.62,0.0,1.2,0.0,0.0,126.0,0.0,356.83,292.32,2.8,6.05,8.22,10.3
2851,中再保,金融保險業,,,,2.74,31.3,-1.57,-1.73,2282.64,0.81,0.96,0.79,0.0,0.16,31.85,-0.16,1963.6,1605.22,-0.08,0.23,0.46,2.83
2852,第一保,金融保險業,,,,1.73,26.25,0.0,-0.57,459.78,0.39,0.19,0.57,0.0,0.38,26.35,-0.19,172.98,448.01,0.13,0.26,0.32,-0.59
2855,統一證,金融保險業,,,,4.78,32.85,3.79,-0.15,8530.94,0.8,-2.05,2.1,1.25,0.32,31.75,-0.16,5708.29,5859.68,1.14,0.82,0.68,2.67
2867,三商壽,金融保險業,,,,2.44,7.91,0.25,-1.0,12022.02,-0.9,-0.39,2.47,0.0,-0.13,7.88,-0.13,17074.43,16141.73,0.1,0.15,0.22,0.05
2880,華南金,金融保險業,,,,4.62,36.05,3.0,-0.41,20105.03,-1.45,-0.29,2.94,0.0,0.71,35.25,-0.71,9546.61,20906.03,1.3,1.8,2.22,2.11
2881,富邦金,金融保險業,,,,-0.11,87.5,-0.11,-1.02,21344.75,-1.02,-1.03,1.04,2.5,0.46,88.0,-0.9,17475.06,18208.75,-0.08,-0.14,-0.4,-3.5
2882,國泰金,金融保險業,,,,-0.82,72.9,0.28,-0.14,27392.7,-0.95,-1.23,0.97,1.5,0.28,72.9,0.0,20778.68,25132.58,0.08,0.52,0.92,-1.5
2883,開發金,金融保險業,,,,-1.41,20.75,-0.48,-1.19,37659.03,-0.7,-0.47,-0.95,0.5,0.24,20.9,-2.34,30230.51,68289.25,-0.27,0.16,0.43,1.32
2884,玉山金,金融保險業,,,,1.53,32.95,0.76,-0.45,38138.99,-1.07,-0.62,2.03,0.0,0.31,32.8,0.0,28525.98,31208.36,0.44,0.59,0.8,-0.12
2885,元大金,金融保險業,,,,6.15,50.4,1.72,-0.98,29370.68,-0.52,-0.52,4.43,0.0,1.31,50.2,-1.1,15069.56,37289.86,1.79,2.96,4.25,6.01
2886,兆豐金,金融保險業,,,,-0.38,39.5,0.38,-0.25,22320.06,0.25,-1.38,0.13,0.29999999999999716,-0.13,39.3,-1.01,22292.12,15844.53,-0.05,0.18,0.36,-0.07
2887,台新金,金融保險業,,,,0.61,24.6,0.61,-0.81,50971.14,-0.41,-1.63,1.24,0.3000000000000007,1.23,24.75,-1.01,61597.78,71528.15,0.12,0.3,0.29,0.96
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,0.98,15.3,0.33,-0.65,2058.45,0.66,-0.98,0.33,1.9999999999999982,-0.33,15.2,-0.97,2989.36,2095.15,0.03,0.12,-0.43,-1.02
2890,永豐金,金融保險業,,,,0.76,33.3,0.3,-0.15,17959.34,-1.21,0.0,1.53,0.10000000000000142,0.0,33.2,-0.75,15970.81,22343.67,0.3,0.88,1.29,2.44
2891,中信金,金融保險業,,,,-2.55,52.8,-0.56,-1.12,54743.34,-1.46,-1.3,-0.38,3.5,0.38,53.3,-2.21,36402.52,45778.86,-0.8,-1.18,-0.39,0.78
2892,第一金,金融保險業,,,,-0.52,28.85,0.87,-0.35,20594.67,-1.72,-0.52,0.53,0.40000000000000213,0.52,28.75,-0.35,13296.84,13342.58,0.13,0.25,0.25,-0.21
2897,王道銀行,金融保險業,,,,2.46,10.35,0.0,-0.48,3716.57,0.0,1.97,0.0,0.0,-0.48,10.3,0.0,7429.71,4013.45,0.08,0.19,0.31,0.73
2901,欣欣,貿易百貨,,,,0.42,23.75,0.85,-0.21,52.41,0.63,0.0,-1.26,0.5500000000000007,1.06,23.8,-2.08,22.49,51.14,0.01,0.12,0.11,-0.37
2903,遠百,貿易百貨,,,,-0.22,23.0,0.22,-0.43,1320.16,-1.51,0.0,0.66,0.5499999999999972,0.0,22.95,-0.22,2941.45,2029.86,0.06,0.04,-0.02,0.31
2904,匯僑,其他,,,,0.6,16.8,0.6,-0.3,69.95,-0.3,0.6,-0.6,0.34999999999999787,0.9,16.85,-1.18,45.18,73.75,0.05,0.07,0.04,-0.23
2905,三商,貿易百貨,,,,1.02,14.7,0.34,-0.68,470.69,0.0,-1.71,1.74,0.1999999999999993,0.34,14.7,-0.68,1173.75,1003.05,0.09,0.14,0.23,-0.54
2906,高林,貿易百貨,,,,0.78,13.0,0.0,0.0,154.13,0.0,0.78,0.0,0.5,0.0,13.0,-0.38,47.54,139.59,0.04,0.04,-0.03,0.3
2908,特力,貿易百貨,,,,1.0,20.2,0.5,0.0,385.32,0.0,0.25,0.25,0.05000000000000071,0.0,20.1,0.0,66.85,217.22,0.13,0.14,0.17,-0.01
2910,統領,貿易百貨,,,,7.24,22.6,2.03,-1.53,53.72,0.7,-0.23,3.02,0.15000000000000213,2.48,22.7,0.0,2.01,34.02,0.76,1.12,1.21,1.28
2911,麗嬰房,貿易百貨,,,,-1.96,4.99,-0.99,-0.2,87.7,-0.98,0.79,-0.98,,-1.19,4.98,-0.4,50.81,62.04,-0.06,-0.08,-0.11,-0.13
2912,統一超,貿易百貨,,,,0.22,231.5,1.76,0.0,2598.55,-1.52,-1.1,1.11,1.0,0.0,227.5,-0.22,2304.4,1683.75,3.0,3.55,8.53,11.5
2913,農林,貿易百貨,,,,2.07,12.2,-0.41,-1.21,1534.32,0.0,0.41,0.82,0.6500000000000004,0.41,12.3,-1.21,1067.05,1563.61,0.04,-0.02,-0.09,-0.55
2915,潤泰全,貿易百貨,,,,-1.48,46.4,0.32,-0.64,1759.92,-1.05,-0.53,-0.86,3.6999999999999957,0.0,46.25,-1.18,3229.42,3189.44,-0.32,-0.77,-1.19,-4.05
2923,鼎固-KY,建材營造,,,,29.13,24.6,9.58,0.0,299.38,4.46,3.77,8.72,0.0,-6.9,20.9,-0.44,156.31,319.64,3.27,4.94,5.68,4.23
2929,淘帝-KY,貿易百貨,,,,1.76,6.25,0.48,-1.57,167.81,-0.64,-0.48,0.81,0.4300000000000006,-0.32,6.2,-0.32,132.73,163.61,0.03,0.03,-0.03,-0.88
2939,凱羿-KY,貿易百貨,,,,-2.51,24.4,-0.2,-3.37,10.01,-3.47,-2.2,0.0,1.6999999999999993,0.0,24.45,-3.74,24.11,25.06,-0.44,-1.06,-1.48,0.46
2945,三商家購,貿易百貨,,,,3.13,42.3,0.48,-1.17,9.62,-0.12,0.24,1.32,0.0,1.19,42.6,-0.47,17.45,23.04,0.52,1.06,1.29,1.54
3002,歐格,電腦及週邊設備業,,,,-2.03,18.9,-0.53,-2.33,222.96,-2.53,-2.34,1.06,2.3999999999999986,0.79,19.15,-1.55,355.67,215.14,-0.24,0.06,-0.41,-2.21
3003,健和興,電子零組件業,,,,8.95,53.5,-1.65,-2.37,1032.47,-0.89,7.92,1.12,0.0,0.74,54.8,-0.18,2262.65,1383.43,1.13,2.66,2.93,4.06
3004,豐達科,鋼鐵工業,,,,7.14,115.5,-0.86,-3.75,398.66,3.57,2.59,-2.1,1.0,1.29,118.0,-2.92,834.21,472.89,-0.3,4.14,8.22,4.85
3005,神基,電腦及週邊設備業,,,,-2.39,97.5,-0.61,-0.61,4873.2,-0.5,-1.5,-0.41,41.400000000000006,0.0,98.1,-1.31,5471.45,3740.57,-1.42,-1.34,-12.87,-17.9
3006,晶豪科,半導體業,,,,6.77,156.0,-2.8,-5.74,12478.02,0.65,2.24,0.63,58.0,2.18,164.0,-4.46,12813.39,20911.56,-1.4,-0.15,-14.43,-5.45
3008,大立光,光電業,,,,28.51,2820.0,5.62,-3.75,4245.18,1.32,5.19,9.88,0.0,7.68,2875.0,0.0,1374.81,3642.43,318.0,475.5,506.75,451.75
3010,華立,電子通路業,,,,6.23,135.0,0.0,-1.1,993.29,0.39,5.43,-0.74,5.5,1.11,136.5,-1.1,3170.86,2295.19,2.3,8.15,7.38,12.12
3011,今皓,電子零組件業,,,,4.37,12.6,-2.7,-4.18,807.92,-1.19,3.21,0.78,0.34999999999999964,0.39,13.0,-1.52,1971.23,825.01,-0.09,0.12,0.04,-0.54
3013,晟銘電,電腦及週邊設備業,,,,3.43,104.0,0.48,-1.42,2223.52,1.47,-0.48,0.49,5.5,1.45,105.0,-1.9,1691.12,1921.53,0.8,3.11,3.69,-3.62
3014,聯陽,半導體業,,,,2.95,121.0,0.41,-0.82,685.4,0.0,0.42,1.26,0.0,0.83,121.5,0.0,830.87,992.36,1.5,3.25,3.58,2.58
3015,全漢,電子零組件業,,,,0.59,50.3,-1.57,-2.33,257.76,-0.78,-0.59,1.19,1.2000000000000028,0.2,51.2,-0.2,177.08,176.78,-0.48,0.0,-0.37,-2.04
3016,嘉晶,半導體業,,,,18.82,62.6,2.96,-2.8,4741.53,2.58,1.98,7.23,2.8999999999999915,0.0,60.8,-2.41,1406.51,6280.59,4.62,7.51,4.55,2.86
3017,奇鋐,電腦及週邊設備業,,,,6.26,2325.0,0.65,-2.11,3225.8,1.34,-2.87,5.0,0.0,2.81,2375.0,-1.49,3120.71,3772.11,58.0,148.5,213.5,579.33
3018,同開,其他電子業,,,,0.0,10.9,0.0,-3.11,16.09,-0.44,-2.68,0.0,1.8000000000000007,-0.92,10.8,-0.46,60.34,54.21,-0.13,-0.43,-0.81,-1.2
3019,亞光,光電業,,,,6.8,127.0,-3.05,-4.87,4703.05,0.4,-0.4,4.8,6.5,1.91,133.5,-0.38,2224.14,4549.84,0.3,2.5,0.1,-11.52
3021,鴻名,電子零組件業,,,,8.23,16.9,-0.88,-1.17,171.43,3.48,2.14,2.1,0.04999999999999716,0.29,17.1,-0.58,295.32,257.47,0.34,0.71,0.67,-0.23
3022,威強電,電腦及週邊設備業,,,,9.44,67.4,-0.3,-1.46,762.25,6.56,1.95,-0.44,4.199999999999989,0.59,68.0,-1.17,1262.54,1005.2,1.0,3.48,3.54,3.9
3023,信邦,電子零組件業,,,,0.55,268.5,0.19,-1.83,1292.08,0.74,-0.36,-1.83,8.5,1.31,271.5,-3.07,902.57,1364.04,-2.6,1.9,7.32,34.05
3024,憶聲,光電業,,,,1.0,10.05,0.0,-0.99,1897.87,0.5,0.99,-1.47,0.75,0.5,10.1,-1.95,1257.87,913.55,-0.04,-0.06,-0.19,-0.48
3025,星通,通信網路業,,,,0.78,63.9,1.59,-1.69,761.47,0.62,-2.77,-0.32,2.9000000000000057,0.95,63.5,-1.56,719.38,624.28,0.04,2.14,2.54,0.06
3026,禾伸堂,電子零組件業,,,,24.8,223.0,-2.83,-2.62,3592.18,5.72,9.79,7.75,5.0,-0.65,228.0,-1.92,11287.75,22225.11,14.4,45.0,69.45,100.12
3027,盛達,通信網路業,,,,2.59,19.4,0.52,-2.02,419.84,-1.3,-0.26,1.58,2.0500000000000007,0.52,19.4,-0.26,186.68,250.18,0.19,0.16,-0.35,-3.34
3028,增你強,電子通路業,,,,14.45,62.9,-1.87,-8.71,10697.48,-1.33,0.67,7.19,0.0,6.08,68.0,-2.29,4709.4,9474.9,1.62,6.58,7.46,13.52
3029,零壹,資訊服務業,,,,1.43,97.1,-1.22,-1.92,1334.0,0.51,-1.33,1.55,19.0,0.2,98.5,-0.41,892.68,866.38,-0.48,0.78,-3.1,-12.06
3030,德律,其他電子業,,,,14.16,308.0,1.65,-2.07,5788.12,9.98,2.48,-2.42,9.5,0.0,303.0,-4.72,15103.51,7665.56,8.0,29.4,41.62,84.63
3031,佰鴻,光電業,,,,28.29,32.35,4.02,-2.27,18276.23,9.88,9.88,-0.16,0.0,1.29,31.5,-2.66,32357.16,25949.38,2.6,5.99,7.66,10.74
3032,偉訓,電子零組件業,,,,-1.75,60.4,-1.47,-2.11,843.03,2.23,-3.89,-0.65,6.799999999999997,-0.65,60.9,-1.92,604.8,637.83,-1.68,-1.84,-3.22,-8.24
3033,威健,電子通路業,,,,5.45,33.9,-1.6,-2.59,3866.31,1.67,2.24,0.44,3.6500000000000057,1.02,34.8,-1.85,3897.74,5000.46,0.06,0.8,0.51,2.26
3034,聯詠,半導體業,,,,2.63,405.0,1.63,-1.22,4513.51,-1.38,0.13,1.01,0.0,0.63,401.0,-0.25,2322.78,2721.19,6.7,12.95,17.8,21.82
3035,智原,半導體業,,,,1.97,149.5,-2.29,-3.55,3546.17,-1.64,-0.33,2.68,10.0,0.98,154.5,0.0,1406.56,2248.07,-1.1,2.7,-0.88,-10.36
3036,文曄,電子通路業,,,,4.24,229.5,0.88,-1.71,6764.4,0.67,1.11,-0.22,23.5,1.76,231.5,-4.41,4823.81,8193.36,2.6,3.35,-3.62,36.32
3037,欣興,電子零組件業,,,,0.64,618.0,3.52,-1.75,8044.36,2.08,-1.88,-4.63,31.0,0.5,600.0,-5.24,58280.94,10850.37,-2.8,44.0,69.83,187.28
3038,全台,光電業,,,,12.71,22.95,1.32,-0.43,1858.44,0.73,0.0,9.95,0.5999999999999979,0.66,22.8,0.0,142.9,1158.68,1.5,2.05,1.74,0.34
3040,遠見,其他,,,,-2.06,46.4,-1.49,-2.52,111.14,-2.06,-1.16,0.11,6.399999999999999,0.0,47.1,-1.87,327.12,326.73,-0.95,-2.71,-3.27,-0.97
3041,揚智,半導體業,,,,4.39,22.0,-1.12,-2.65,673.83,-1.15,2.8,1.14,2.0,1.57,22.6,-1.33,432.44,844.34,0.14,0.14,-0.6,-2.41
3042,晶技,電子零組件業,,,,23.72,130.5,-2.25,-1.88,20829.78,9.77,9.75,3.09,9.0,-0.37,133.0,-5.99,17751.07,50693.88,6.7,21.56,30.07,38.28
3043,科風,其他電子業,,,,-0.51,19.4,0.26,-1.02,50.55,-2.03,0.26,0.0,2.3999999999999986,0.26,19.4,-0.51,69.74,36.23,-0.02,-0.12,-0.73,-2.07
3044,健鼎,電子零組件業,,,,10.19,402.0,5.37,-3.48,10265.31,-0.79,-0.4,2.14,0.0,2.49,391.0,-2.43,3184.16,3904.55,20.0,34.3,38.95,39.17
3045,台灣大,通信網路業,,,,0.0,110.0,0.0,0.0,7576.25,0.0,0.0,0.0,0.0,0.0,110.0,0.0,6925.62,7076.35,0.0,0.3,0.5,2.22
3046,建��,電腦及週邊設備業,,,,2.28,48.7,0.0,-1.22,260.46,0.0,0.93,0.1,0.0,1.23,49.3,-1.02,152.27,206.22,0.21,1.18,1.16,-1.06
3047,訊舟,通信網路業,,,,1.59,16.0,1.91,0.0,1269.36,-1.27,0.96,0.0,1.25,0.64,15.8,-0.32,738.88,654.2,0.26,0.27,-0.06,-1.31
3048,益登,電子通路業,,,,18.97,39.85,2.18,-4.44,8499.72,8.13,4.09,-1.14,2.1499999999999986,1.28,39.5,-3.94,11617.74,5362.88,1.6,3.42,2.22,1.19
3049,和鑫,光電業,,,,-2.4,11.75,0.43,-3.69,7250.78,-4.4,-0.42,-1.68,5.800000000000001,0.0,11.7,-3.31,6953.03,8218.63,-0.21,0.11,-1.35,0.68
3050,鈺德,光電業,,,,-0.75,13.3,1.53,0.0,610.83,-0.75,-1.5,0.0,1.549999999999999,0.0,13.1,-0.76,742.4,749.79,0.06,0.12,-0.14,-0.29
3051,力特,光電業,,,,1.94,20.6,0.0,-1.9,968.14,-2.43,0.0,2.49,1.5500000000000007,1.46,20.9,-0.96,731.58,937.42,0.2,0.37,0.1,-1.62
3052,夆典,建材營造,,,,0.91,11.05,0.45,-0.45,781.04,0.0,0.0,0.0,0.15000000000000036,0.45,11.05,-0.45,397.13,687.57,0.04,0.04,0.02,-0.34
3054,立萬利,半導體業,,,,5.7,66.6,-5.93,-7.88,550.71,9.94,-3.99,-1.94,23.700000000000003,1.98,72.2,-5.85,1767.04,536.42,-4.04,-1.94,-4.61,18.05
3055,蔚華科,電子通路業,,,,4.83,62.6,2.62,-0.63,243.97,-1.33,5.73,-2.71,1.5999999999999943,2.13,62.3,-5.57,521.4,463.06,1.46,3.21,3.49,-2.19
3056,總太,建材營造,,,,1.01,14.75,0.0,-1.34,1436.36,0.0,-0.34,0.0,0.25,0.0,14.75,-0.67,701.47,954.77,-0.02,-0.08,-0.03,-1.49
3057,喬鼎,電腦及週邊設備業,,,,28.8,19.0,1.33,-6.63,1279.58,9.81,-0.29,8.38,0.0,-0.27,18.7,-1.32,501.71,663.61,1.36,2.36,2.27,1.93
3058,立德,電子零組件業,,,,0.55,9.05,-0.77,-1.52,904.51,-0.88,0.22,0.44,1.7599999999999998,0.0,9.12,-0.22,707.14,773.39,-0.04,-0.16,-0.56,-0.78
3059,華晶科,光電業,,,,3.03,36.6,-0.81,-2.27,1846.5,0.83,-0.95,1.65,1.6999999999999957,0.81,37.2,-0.4,1235.51,1602.17,0.04,0.34,-0.23,-2.01
3060,銘異,電腦及週邊設備業,,,,10.7,31.45,0.8,-3.53,5361.27,0.17,-0.34,6.12,3.75,1.76,31.75,-0.32,1441.02,2823.22,1.25,1.83,0.62,-0.34
3062,建漢,通信網路業,,,,2.76,30.7,-2.38,-3.0,13472.58,-1.14,4.6,-1.26,2.450000000000003,-0.48,31.3,-2.02,36896.87,18294.44,-0.35,-0.09,2.63,4.49
3090,日電貿,電子零組件業,,,,12.11,107.0,0.47,-4.46,12097.97,0.1,3.5,2.9,0.0,4.23,111.0,-0.47,11984.02,11014.04,3.62,9.41,10.48,10.72
3092,鴻碩,電子零組件業,,,,26.22,36.35,9.98,0.0,1281.08,1.56,2.74,9.98,0.6499999999999986,9.98,36.35,0.0,697.94,1202.65,4.85,6.29,5.53,7.13
3094,聯傑,半導體業,,,,1.3,22.9,0.22,-1.93,366.94,-0.87,0.22,-0.22,1.0999999999999979,0.88,23.05,-1.3,95.52,225.25,-0.01,0.09,-0.21,-1.38
3130,一零四,資訊服務業,,,,0.45,221.0,0.0,-0.45,44.34,0.0,-0.45,0.45,3.0,0.0,221.0,0.0,47.98,32.19,0.2,0.5,-0.35,-1.74
3138,耀登,通信網路業,,,,2.2,176.5,0.0,-5.11,3191.68,1.65,-3.78,-0.84,18.5,1.13,178.5,-4.08,4001.06,2497.75,-3.1,1.95,-0.62,2.1
3149,正達,光電業,,,,7.11,42.0,-2.33,-3.89,4444.61,1.47,0.6,3.24,4.799999999999997,1.63,43.7,-2.71,2365.43,5952.18,0.23,-0.59,-1.9,-6.37
3164,景岳,生技醫療業,,,,1.96,18.0,0.28,-1.1,72.17,-0.28,0.56,0.28,0.5,0.0,17.95,-0.28,43.83,38.52,0.1,-0.12,-0.21,-0.1
3167,大量,電機機械,,,,24.31,701.0,4.32,-2.09,711.12,9.9,-3.0,9.45,0.0,5.21,707.0,0.0,1466.23,961.15,61.8,156.6,253.65,380.02
3189,景碩,半導體業,,,,3.1,383.5,3.37,-3.88,42021.4,-1.55,-3.81,1.23,9.0,1.48,376.5,-3.89,24114.48,26463.39,5.7,21.25,25.45,97.83
3209,全科,電子通路業,,,,7.39,46.0,-0.65,-2.54,4562.94,-0.57,3.66,2.21,0.0,0.0,46.3,-1.38,5379.04,4525.08,0.95,2.74,2.64,8.28
3229,晟鈦,電子零組件業,,,,40.27,25.45,3.88,-3.23,986.0,9.87,9.95,8.17,0.0,0.2,24.55,-1.21,423.97,1649.5,3.06,4.72,5.11,3.84
3231,緯創,電腦及週邊設備業,,,,4.15,133.0,-2.56,-3.62,39441.68,1.89,-0.37,1.49,1.0,0.73,137.5,-1.8,26991.97,38753.43,-1.3,2.95,3.78,0.22
3257,虹冠電,半導體業,,,,3.24,53.4,0.38,-1.29,289.29,0.19,-0.57,1.92,4.299999999999997,0.19,53.3,-0.37,166.53,227.86,0.66,0.66,-0.71,-6.77
3266,昇陽,建材營造,,,,2.95,13.75,-1.08,-1.43,84.12,1.11,0.0,1.46,0.0,0.36,13.95,0.0,48.0,131.1,0.03,0.28,0.37,0.09
3296,勝德,電子零組件業,,,,-0.23,21.7,0.93,-0.46,33.14,-1.6,0.0,0.0,0.3999999999999986,0.23,21.55,-0.92,61.1,67.77,0.09,0.01,0.06,-1.37
3305,昇貿,其他電子業,,,,12.9,119.0,-0.42,-2.86,8407.77,7.37,2.15,0.42,0.0,2.09,122.0,-2.45,10869.29,12295.04,2.5,8.2,11.15,7.71
3308,聯德,電子零組件業,,,,1.42,20.75,-0.24,-3.26,133.35,-0.71,-2.14,1.22,1.9499999999999993,2.16,21.25,-2.8,122.54,114.83,-0.1,0.06,-0.36,-1.83
3311,閎暉,通信網路業,,,,3.26,33.0,0.61,-0.75,162.8,-0.93,4.39,-1.5,1.5499999999999972,0.61,33.0,-2.24,783.11,335.55,0.36,0.71,0.51,0.53
3312,弘憶股,電子通路業,,,,14.96,40.45,1.12,-2.53,2069.76,0.0,9.97,0.76,0.29999999999999716,1.25,40.5,-4.31,3063.7,5263.1,1.98,3.54,3.96,2.68
3321,同泰,電子零組件業,,,,-1.22,15.9,-0.62,-1.85,117.72,-3.35,0.63,0.31,2.400000000000002,0.0,16.0,0.0,119.68,404.66,-0.12,-0.02,-0.21,-1.56
3338,泰碩,電子零組件業,,,,10.25,65.0,5.52,-0.91,2790.7,-0.84,0.0,4.41,3.9000000000000057,5.36,64.9,-1.91,558.07,1952.71,4.18,4.9,4.02,8.79
