id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2409,友達,光電業,-0.47,9.86,16.85,17.8,-1.39,-2.73,43292.8,-3.16,-2.72,0.84,1.8000000000000007,0.55,18.15,-0.55,95820.15,94728.78,-0.43,-0.93,-0.64,-0.35
2412,中華電,通信網路業,0.15,-2.93,1.29,121.5,-0.82,-1.22,11601.22,-0.41,0.83,0.82,4.0,0.0,122.5,-0.41,17170.99,16001.62,0.1,1.05,0.45,-3.03
2413,環科,電子零組件業,-5.82,-42.52,-36.29,23.0,0.0,-2.54,264.16,-4.16,0.87,-1.08,1.7999999999999972,1.09,23.25,-0.43,170.48,126.47,-0.27,-0.97,-1.15,-1.28
2414,精技,電子通路業,0.25,-4.91,-5.64,36.3,-2.29,-2.42,351.79,-0.88,2.68,-7.82,5.799999999999997,0.0,37.15,-2.11,595.65,1103.13,-2.22,-3.45,-4.33,-2.22
2415,錩新,電子零組件業,-12.66,-4.56,14.08,24.85,-1.39,-3.12,100.51,-2.1,0.58,-2.33,3.450000000000003,1.59,25.6,-0.79,71.34,96.16,-0.69,-1.33,-1.88,-2.4
2417,圓剛,電腦及週邊設備業,-2.77,-12.00,2.84,42.9,-3.92,-5.82,1842.97,-2.68,0.99,-2.72,15.650000000000006,1.46,45.3,-0.78,1942.8,1837.26,-2.22,-4.5,-6.61,-2.11
2419,仲琦,通信網路業,59.27,23.28,-19.02,30.05,-3.38,-5.65,3170.09,-9.99,-1.82,-3.72,9.75,2.25,31.8,-1.27,7130.05,3606.33,-2.53,-3.28,-2.42,-1.48
2420,新巨,電子零組件業,-3.89,8.01,2.49,64.4,-3.01,-3.45,435.65,-2.44,4.37,-0.75,4.299999999999997,0.15,66.5,-0.6,413.56,423.25,-1.1,-1.89,-2.81,-0.08
2421,建準,電子零組件業,-6.41,14.29,6.01,92.7,-4.63,-5.89,4465.32,-5.53,4.32,-4.24,17.0,1.34,98.5,-1.62,4011.87,3657.38,-5.64,-8.62,-12.86,-18.5
2423,固緯,其他電子業,-7.49,1.09,-8.47,40.1,0.0,-1.96,211.71,-2.91,1.37,-1.11,1.8500000000000014,0.75,40.4,-0.99,194.25,227.79,-0.29,-1.0,-1.3,-2.23
2424,隴華,電腦及週邊設備業,-61.39,-55.84,-2.94,29.0,0.17,-1.19,3.07,-4.35,1.22,0.0,2.6499999999999986,1.38,29.35,0.0,13.56,11.85,-0.08,-0.93,-1.14,
2425,承啟,電腦及週邊設備業,-16.53,-18.16,-7.66,32.9,-0.3,-4.36,648.64,-4.4,0.59,-2.51,4.550000000000004,2.27,33.75,0.0,182.75,362.86,-0.82,-2.24,-3.44,-4.87
2426,鼎元,光電業,3.83,10.47,8.05,18.45,-4.16,-5.38,1283.73,1.3,0.0,-1.53,0.9499999999999993,0.26,19.3,-1.28,2204.81,662.38,-0.77,-0.86,-0.98,-0.22
2427,三商電,資訊服務業,29.34,9.72,38.40,28.0,-7.59,-9.24,3742.42,-1.95,1.82,-1.46,7.949999999999996,1.82,30.85,-0.98,1433.35,2271.48,-2.01,-3.0,-3.52,-1.84
2428,興勤,電子零組件業,0.77,7.30,-0.69,161.5,-3.0,-3.58,329.77,-2.31,0.59,-2.35,21.5,0.3,167.0,-0.89,235.19,235.68,-6.8,-13.8,-16.3,-11.58
2429,銘旺科,光電業,19.49,-62.15,-56.70,30.9,-0.96,-5.65,322.94,-5.17,-0.91,-4.59,14.25,0.0,31.2,-2.5,307.63,348.9,-1.62,-3.72,-5.75,4.25
2430,燦坤,電子通路業,3.19,-6.61,-7.38,35.0,0.72,-0.43,128.21,-1.41,-0.14,-0.57,1.3500000000000014,0.29,34.85,-0.57,90.22,133.52,-0.04,-0.52,-0.6,-0.98
2431,聯昌,電子零組件業,1.81,-25.20,-35.89,13.1,-0.38,-2.24,533.2,-2.6,1.91,-1.5,2.299999999999999,1.9,13.4,-0.75,602.2,486.77,-0.13,-0.43,-0.17,0.39
2433,互盛電,其他電子業,0.54,-2.32,-4.52,50.9,0.0,-0.2,42.63,0.0,0.59,-0.39,2.6000000000000014,0.2,51.0,0.0,29.47,51.68,0.0,-0.07,-0.6,-1.88
2434,統懋,半導體業,-9.72,-7.35,1.05,32.7,-0.76,-1.95,14.55,-0.15,2.61,-1.35,1.3999999999999986,0.3,33.05,0.0,8.1,4.0,-0.14,-0.39,-0.8,-0.8
2436,偉詮電,半導體業,1.74,0.77,11.11,54.4,-3.2,-5.23,1029.27,-4.07,1.41,-2.09,6.699999999999996,1.42,57.0,-0.71,423.99,662.84,-2.32,-4.58,-6.08,-7.5
2438,翔耀,光電業,-10.42,161.36,155.02,68.0,-8.11,-11.34,1954.59,2.68,-1.93,3.79,9.399999999999991,3.51,76.6,-4.15,703.24,1384.17,-3.36,-4.75,-2.06,24.53
2439,美律,通信網路業,-7.02,23.86,20.33,122.0,-1.61,-5.06,3352.86,-3.65,-0.76,-5.34,20.0,3.23,128.0,-4.62,3648.3,5705.55,-7.2,-13.25,-15.88,-7.52
2440,太空梭,電子零組件業,-0.73,81.23,42.97,16.0,-0.31,-2.44,442.44,-2.38,0.0,-2.13,3.3000000000000007,1.25,16.25,-2.13,580.72,494.48,-0.33,-1.34,-1.79,-1.51
2441,超豐,半導體業,-5.35,15.68,14.29,61.2,-2.7,-2.86,1001.17,-2.23,0.98,1.45,2.0,0.16,63.0,-0.16,872.0,1738.13,-0.86,-1.73,-1.57,-1.42
2442,新美齊,電腦及週邊設備業,-84.61,-55.62,-63.19,37.25,9.88,0.0,18085.15,-0.91,2.77,1.5,0.0,3.83,35.2,0.0,2605.32,2629.49,3.28,3.38,4.35,5.27
2443,昶虹,其他,-61.18,-8.02,105.75,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,24.58,-15.89,-23.70,14.8,-2.31,-4.82,1347.65,-3.64,-1.89,-2.88,1.8499999999999979,0.66,15.25,0.0,1674.47,1047.38,-0.79,-0.89,-0.36,1.42
2449,京元電子,半導體業,1.33,11.24,9.73,105.5,-2.76,-4.95,22452.32,-6.28,0.45,-3.56,28.0,1.38,110.0,-2.25,22779.42,27907.35,-6.1,-13.45,-15.75,2.24
2450,神腦,通信網路業,-6.55,-0.59,1.84,36.95,-0.4,-0.67,98.58,-0.8,0.81,-0.54,1.0,-0.27,37.0,0.0,67.24,93.18,-0.18,-0.5,-0.75,-1.97
2451,創見,半導體業,-14.31,-25.55,-0.28,96.1,0.31,-1.94,813.95,-1.73,1.96,-2.84,23.5,0.94,96.7,-1.14,1479.85,1808.79,-1.02,-3.36,-9.25,-14.87
2453,凌群,資訊服務業,8.92,5.69,10.06,57.5,-3.2,-4.8,1329.12,-5.04,-0.48,-4.04,12.399999999999999,1.68,60.4,-2.3,1159.91,1394.55,-3.8,-7.06,-7.71,-6.19
2454,聯發科,半導體業,2.23,12.75,34.54,1240.0,-0.4,-3.12,5212.3,-2.78,4.08,-2.35,180.0,1.61,1265.0,-0.8,6582.05,10489.4,-9.0,-51.0,-110.0,-44.25
2455,全新,通信網路業,1.71,37.17,73.25,155.0,-2.52,-5.2,3034.85,0.0,-2.4,-2.45,35.0,1.57,161.5,-0.93,4917.92,5304.66,-7.2,-16.75,-19.53,-2.33
2457,飛宏,電子零組件業,-26.17,-37.93,-17.26,42.65,-1.84,-3.62,1998.84,-1.35,2.4,-3.12,8.049999999999997,1.27,44.0,-1.14,2910.3,1994.45,-1.18,-3.4,-5.19,-6.99
2458,義隆,半導體業,-3.14,3.60,14.89,138.0,-2.47,-3.16,1679.0,-2.75,0.0,0.0,15.0,0.35,142.0,-0.35,1638.76,3075.66,-3.6,-8.35,-11.95,-18.97
2459,敦吉,其他電子業,12.70,-25.21,-20.34,72.3,0.0,-0.69,106.46,-0.99,2.56,0.28,5.799999999999997,0.55,72.7,0.0,178.04,133.46,0.7,0.21,-2.18,-1.27
2460,建通,電子零組件業,-11.33,57.62,32.27,28.0,-3.78,-5.41,785.51,-1.35,2.57,-2.84,4.399999999999999,1.72,29.6,-1.85,345.69,472.47,-1.17,-2.08,-3.45,-5.0
2461,光群雷,其他電子業,-6.13,-13.74,0.72,22.4,-1.54,-3.45,571.71,-3.19,1.76,-1.73,1.9499999999999993,1.98,23.2,-1.52,522.49,597.4,-0.51,-1.17,-1.63,-2.28
2462,良得電,電子零組件業,-2.60,29.90,5.48,31.15,-3.41,-4.45,519.46,-3.15,2.95,-2.86,4.350000000000001,0.47,32.4,-0.77,392.76,419.67,-1.28,-2.8,-3.7,-3.49
2464,盟立,其他電子業,14.22,-4.07,-26.62,78.0,-6.59,-8.56,15009.83,-2.9,1.56,-1.65,13.200000000000003,0.6,84.0,-1.07,26852.94,11544.41,-5.22,-7.67,-5.52,10.38
2465,麗臺,電腦及週邊設備業,-18.99,-28.42,4.44,101.0,-8.18,-11.01,2305.4,-1.69,-1.29,-4.35,15.5,2.73,113.0,-1.79,1026.54,1372.08,-11.2,-15.4,-17.38,-21.8
2466,冠西電,光電業,4.27,-15.84,-6.06,36.45,1.11,-1.49,21.03,1.09,0.0,-2.44,0.7999999999999972,2.64,37.0,-2.04,17.0,22.56,-0.14,-0.34,-0.5,-0.73
2467,志聖,電子零組件業,32.41,121.93,43.28,184.5,-10.0,-10.87,7134.21,0.0,5.81,-9.89,28.5,0.0,205.0,-3.53,3788.6,7217.23,-24.9,-23.5,-16.97,26.38
2468,華經,資訊服務業,-5.83,19.84,-13.50,24.65,-1.79,-2.57,251.23,-3.8,1.18,-2.14,2.9499999999999993,0.4,25.2,0.0,163.28,232.12,-0.77,-1.71,-2.07,-2.17
2471,資通,資訊服務業,19.94,37.53,-6.40,52.9,-3.99,-4.17,601.95,0.0,2.9,-8.77,6.5,0.0,55.1,-1.78,712.73,562.1,-4.26,-5.98,-5.84,-4.74
2472,立隆電,電子零組件業,1.07,18.30,12.36,81.2,-2.87,-4.47,1390.58,-4.39,0.85,0.12,9.799999999999997,1.32,84.7,0.0,1039.52,1146.78,-2.34,-5.56,-4.75,-0.08
2474,可成,其他電子業,-4.34,-26.11,-20.15,211.0,0.96,-0.24,1503.68,2.48,1.21,-0.24,28.5,0.48,210.0,-0.24,2861.6,2020.81,3.3,-3.85,-10.05,-13.4
2476,鉅祥,電子零組件業,-5.93,8.62,8.31,98.6,-3.33,-4.73,2413.02,-6.45,1.48,-0.97,15.5,1.47,103.5,-0.97,1843.32,2336.85,-4.12,-8.16,-10.25,-0.12
2477,美隆電,其他電子業,35.04,45.40,11.35,28.0,1.08,-2.1,1696.59,-7.42,0.95,4.73,2.75,3.25,28.6,-2.29,871.74,1466.16,0.67,-0.23,2.43,5.0
2478,大毅,電子零組件業,-7.65,10.96,4.37,49.25,-3.43,-4.18,889.34,-2.41,-0.19,-2.86,8.399999999999999,0.39,51.2,-0.78,342.17,363.41,-2.6,-4.73,-4.03,-3.1
2480,敦陽科,資訊服務業,17.24,0.51,-1.95,118.5,-0.42,-1.25,444.3,-1.3,3.08,1.71,0.0,0.0,119.0,-0.83,372.77,470.91,1.9,2.2,1.83,-4.2
2481,強茂,半導體業,-0.47,-12.00,-3.34,55.0,-1.26,-3.0,3880.98,-4.65,1.22,-4.13,12.599999999999994,1.08,56.3,-1.42,2866.34,3370.54,-2.28,-6.21,-5.97,-3.61
2482,連宇,其他電子業,0.93,-60.97,-68.86,33.3,-4.31,-6.72,638.17,-7.81,-0.69,-2.66,11.099999999999994,2.59,35.7,-0.57,513.16,422.06,-2.48,-4.55,-6.23,-3.77
2483,百容,電子零組件業,-8.03,5.55,-0.75,24.95,-0.4,-1.96,235.06,-2.36,0.2,0.8,2.6000000000000014,1.6,25.45,-1.76,120.69,422.17,-0.06,-0.86,-1.41,-0.66
2484,希華,電子零組件業,-4.22,-13.71,-13.18,30.35,-1.62,-1.78,378.82,-2.71,1.31,-0.32,2.8000000000000043,0.16,30.9,-0.48,308.14,357.35,-0.47,-1.15,-1.55,-1.62
2485,兆赫,通信網路業,-26.45,-45.51,-35.02,19.35,-2.52,-4.21,1208.35,-2.66,-0.74,-0.75,2.6999999999999993,1.26,20.1,-1.24,1223.99,837.16,-0.66,-1.46,-1.83,-1.47
2486,一詮,光電業,-1.62,11.39,11.02,108.5,-9.96,-12.85,24990.11,-1.63,9.92,-9.4,27.0,2.49,123.5,-4.37,19375.35,19420.3,-12.7,-20.25,-24.12,-2.28
2488,漢平,其他電子業,19.36,-5.76,17.63,45.3,0.0,-1.95,185.87,-1.62,0.0,-0.77,1.5499999999999972,1.99,46.2,-0.33,241.27,398.49,-0.36,-1.01,-1.45,-2.0
2489,瑞軒,光電業,16.20,69.59,43.07,21.35,0.71,-2.29,15053.49,-4.68,-0.89,-4.5,5.099999999999998,1.42,21.5,-2.53,32290.55,17166.76,-0.78,-2.32,-0.94,1.5
2491,吉祥全,光電業,5.65,-2.45,16.75,14.6,-1.35,-1.35,194.36,-1.64,1.33,-2.63,1.6999999999999993,-1.35,14.6,-1.33,45.37,116.88,-0.37,-0.75,-0.88,-0.8
2492,華新科,電子零組件業,-5.19,4.42,6.09,111.0,-3.06,-5.13,2104.88,-4.17,0.43,-0.87,15.5,0.87,115.5,-0.87,1831.11,2050.19,-4.2,-9.45,-8.85,-5.29
2493,揚博,電子零組件業,13.26,15.47,7.48,83.5,-1.76,-2.68,282.57,-4.23,2.39,-0.93,13.700000000000003,0.82,85.7,-0.47,311.32,147.79,-1.62,-4.51,-8.26,-9.72
2495,普安,電腦及週邊設備業,13.00,-0.74,1.31,29.35,-2.49,-5.32,1677.98,-4.32,2.26,-5.05,8.200000000000003,2.99,31.0,-1.63,1997.5,1680.1,-1.56,-3.01,-4.41,0.58
2496,卓越,其他,-4.11,16.57,12.49,74.2,1.37,-1.72,11.24,-2.42,1.1,-0.41,2.700000000000003,0.0,73.2,-0.41,11.61,13.53,0.58,-0.9,-0.58,0.55
2497,怡利電,汽車工業,3.72,30.91,23.61,56.1,-4.27,-4.92,616.29,-0.85,1.89,-1.01,5.400000000000006,0.68,59.0,0.0,423.5,294.4,-2.02,-3.66,-3.98,-2.05
2498,宏達電,通信網路業,111.29,-16.76,-35.76,42.3,-2.2,-3.31,3167.49,-2.66,1.03,-2.48,5.75,0.92,43.65,-0.8,2764.81,3559.75,-1.48,-2.73,-3.44,-2.34
2501,國建,建材營造,31.98,-41.59,67.42,31.05,-0.48,-3.87,9409.62,-3.16,3.59,-1.58,0.8000000000000043,1.12,31.55,-2.65,6786.87,5486.06,-0.18,-0.26,0.05,-2.26
2504,國產,建材營造,-11.61,7.14,4.26,51.6,0.58,-1.34,8825.25,0.84,8.22,-1.35,0.0,0.39,51.5,-0.19,18847.13,12601.06,1.48,3.2,5.01,4.58
2505,國揚,建材營造,194.37,303.64,40.34,29.0,1.4,-4.92,4375.54,-1.43,2.9,0.7,0.0,3.15,29.5,-0.69,1025.59,976.24,0.68,0.51,0.91,0.9
2506,太設,建材營造,-26.41,20.84,86.52,12.35,0.41,-2.76,2363.99,-1.64,4.58,-1.99,0.10000000000000142,0.81,12.4,-2.38,3196.52,1663.23,0.07,0.08,0.3,0.25
2509,全坤建,建材營造,"2,608.66","2,821.54",493.96,25.8,0.0,-4.62,2643.52,1.78,1.94,-1.9,0.5999999999999979,0.97,26.05,-1.53,3347.55,1168.98,-0.01,0.29,1.36,1.73
2511,太子,建材營造,-28.38,-16.77,-9.76,12.55,2.03,-3.46,9059.03,-1.96,1.6,-3.15,0.0,0.41,12.35,-1.2,5454.96,4203.32,-0.01,0.04,0.24,0.22
2514,龍邦,其他,1.65,-5.06,119.99,24.95,-2.35,-7.08,1625.99,-2.72,2.4,-0.39,0.9499999999999993,2.35,26.15,-0.2,939.99,1371.28,-0.44,-0.72,-0.43,1.65
2515,中工,建材營造,-19.33,-2.71,14.74,15.3,-0.65,-3.77,41517.61,-1.63,1.66,0.33,0.049999999999998934,0.65,15.5,-0.65,14612.79,21172.2,0.0,0.02,0.22,-0.44
2516,新建,建材營造,-16.08,-0.62,12.21,13.9,0.0,-2.8,3788.17,-1.53,5.06,2.96,0.0,0.72,14.0,-0.71,2662.24,3270.63,0.46,0.63,0.89,1.62
2520,冠德,建材營造,-3.68,248.66,69.64,62.3,-4.01,-5.89,16550.47,-2.69,6.99,-1.37,2.3999999999999915,-3.39,62.7,-3.42,19763.77,13740.7,-1.24,-0.21,2.46,3.82
2524,京城,建材營造,1.92,130.62,152.09,93.2,9.91,0.0,8786.54,-4.26,10.0,7.07,0.0,3.18,87.5,-0.24,2809.86,17167.47,12.32,17.08,27.25,35.03
2527,宏璟,建材營造,144.54,374.55,187.39,47.1,-0.11,-2.59,2139.64,-2.59,5.2,-0.84,0.25,2.12,48.15,-0.95,2278.57,1741.74,0.42,0.21,0.76,0.02
2528,皇普,建材營造,53.49,-98.71,-99.96,49.85,0.2,-2.64,2442.39,-3.1,0.62,2.16,5.799999999999997,-0.2,49.65,-0.4,1662.47,1078.08,0.52,0.87,2.47,1.74
2530,華建,建材營造,"1,055.63","107,425.92","35,498.05",57.5,6.28,-3.36,9024.91,-0.93,0.38,1.12,0.0,1.29,54.8,-0.18,1534.92,4013.71,3.06,3.38,5.2,7.96
2534,宏盛,建材營造,-0.50,13.97,-58.73,30.0,0.5,-4.15,8146.05,-1.02,2.4,-0.17,0.0,0.5,30.0,-1.16,6795.32,3576.08,0.31,0.86,2.07,2.85
2535,達欣工,建材營造,-30.28,20.94,16.27,58.9,0.86,-1.01,684.64,0.17,-0.51,0.34,0.10000000000000142,0.0,58.4,-0.34,286.02,549.5,0.42,0.99,1.87,3.22
2536,宏普,建材營造,232.88,430.92,306.45,36.25,4.47,-2.82,2446.48,-1.7,0.87,-0.57,0.0,0.0,34.7,-0.86,392.04,312.74,1.12,0.99,1.62,1.09
2537,聯上發,建材營造,19.29,"154,670.83",530.63,23.9,-1.44,-9.47,29337.19,-6.53,0.62,-1.02,3.3500000000000014,1.65,24.65,-4.15,22047.08,16190.77,-0.71,-1.43,0.62,3.01
2538,基泰,建材營造,9.16,"1,090.01",362.69,21.55,1.41,-3.79,5399.24,-3.49,2.41,0.0,0.8500000000000014,-0.24,21.2,-0.7,2937.97,2695.59,0.29,0.34,1.79,2.9
2539,櫻花建,建材營造,-75.27,511.74,-20.85,78.9,2.87,-3.07,2437.58,-4.51,4.31,2.13,1.0,1.3,77.7,-0.39,897.34,1027.99,3.28,1.95,2.03,5.6
2540,愛山林,建材營造,-9.65,-9.91,41.79,197.0,-1.5,-3.9,2807.68,-1.84,-2.35,-3.85,29.0,0.0,200.0,-10.51,6271.28,4251.94,-10.0,-13.8,-6.82,14.79
2542,興富發,建材營造,-35.74,-18.23,-9.44,63.0,2.27,-3.08,27257.97,-5.02,3.3,-1.6,2.299999999999997,1.14,62.3,-2.53,17248.46,11657.12,0.68,0.12,3.98,11.53
2543,皇昌,建材營造,13.14,69.92,31.27,60.2,-2.27,-7.38,16901.58,0.99,0.82,0.0,1.4000000000000057,0.81,62.1,-1.75,11465.61,7460.99,-0.8,-0.61,2.39,7.07
2545,皇翔,建材營造,21.88,384.10,385.30,64.6,1.25,-2.56,3261.59,-2.51,3.7,-0.93,0.10000000000000853,0.31,64.0,-1.54,1713.36,1349.16,0.88,0.78,3.06,4.42
2546,根基,建材營造,-0.60,-2.24,-9.85,93.5,-5.84,-2.3,351.7,-2.74,2.19,1.43,6.799999999999997,-3.63,95.7,-0.4,378.98,379.87,-3.5,-3.98,-2.35,-4.3
2547,日勝生,建材營造,2.07,-24.85,3.37,11.55,0.87,-2.94,8416.74,-1.75,4.89,-2.97,0.049999999999998934,1.31,11.6,-2.55,12526.38,6913.17,0.05,0.24,0.56,0.5
2548,華固,建材營造,-30.58,"5,369.07",-72.42,161.5,-1.52,-3.29,2654.76,-3.03,3.12,-0.61,4.5,-0.91,162.5,-1.5,2982.33,2317.29,-1.6,-0.65,9.72,2.23
2597,潤弘,建材營造,6.66,24.11,16.53,211.5,7.36,-2.31,1918.24,-3.56,2.37,1.55,0.0,3.3,203.5,-0.25,405.07,327.95,13.8,12.4,23.5,29.01
2601,益航,貿易百貨,-6.42,-10.24,-12.94,7.72,-0.9,-1.66,1188.88,-1.52,1.54,-1.27,0.4900000000000002,0.39,7.82,-0.38,1090.16,1507.06,-0.09,-0.21,-0.31,-0.39
2603,長榮,航運業,31.48,91.06,45.22,162.0,-2.11,-2.7,19096.33,-2.99,3.09,-0.9,30.5,0.6,166.5,0.0,22072.22,16438.36,-2.7,-6.7,-14.62,-32.39
2605,新興,航運業,-28.40,0.53,16.98,25.8,-2.27,-3.01,3145.43,-0.38,0.95,-0.94,6.049999999999997,0.38,26.5,0.0,4304.96,2446.3,-0.55,-0.93,-2.5,-3.44
2606,裕民,航運業,11.85,21.06,22.95,50.5,-0.98,-1.75,2339.68,-0.2,1.58,-0.97,10.600000000000001,0.0,51.0,0.0,2839.83,2325.28,-0.4,-1.29,-3.62,-6.15
2607,榮運,航運業,16.03,50.61,32.88,30.05,-0.5,-1.15,1378.62,-0.49,1.65,-1.79,1.8500000000000014,0.5,30.35,-0.82,1563.08,1764.23,-0.28,-0.7,-1.08,-2.36
2608,嘉里大榮,航運業,-11.06,-2.38,4.54,40.9,0.37,-0.97,438.08,-0.12,0.49,-0.12,0.0,0.61,41.0,-0.12,271.48,281.01,0.16,0.14,0.28,-1.49
2609,陽明,航運業,22.42,66.76,33.88,60.0,-0.5,-2.28,25470.42,-2.66,3.75,-0.82,15.699999999999996,0.33,60.5,-0.33,49239.17,26521.38,0.02,-1.31,-5.97,-9.34
2610,華航,航運業,9.08,0.13,10.01,22.55,-0.88,-1.31,20589.49,-3.15,4.64,0.89,2.349999999999998,0.0,22.75,-0.22,52785.87,38772.52,0.22,-0.28,-1.04,-0.48
2611,志信,航運業,5.45,6.77,15.00,25.45,-0.97,-1.74,804.27,-2.81,0.39,-1.15,7.5,0.78,25.9,-0.39,703.3,1118.51,-0.49,-1.1,-2.38,-4.85
2612,中航,航運業,6.83,24.97,12.41,43.1,-1.37,-1.71,153.43,0.0,2.2,-1.02,6.350000000000001,0.11,43.75,0.0,231.68,165.45,-0.37,-0.98,-2.4,-4.02
2613,中櫃,航運業,0.77,11.69,7.13,33.0,-2.8,-2.94,623.88,-1.02,-0.29,0.0,8.799999999999997,0.15,34.0,0.0,996.41,542.65,-0.87,-2.11,-4.43,-3.5
2614,東森,其他,2.82,3.00,1.22,21.1,-0.47,-1.63,620.83,-0.23,0.23,-1.17,1.1999999999999993,1.18,21.45,-0.24,631.05,623.76,-0.22,-0.2,0.08,0.87
2615,萬海,航運業,44.99,103.34,31.50,72.9,-1.35,-2.15,13240.88,-0.14,4.51,-0.4,16.0,-0.54,73.5,-0.4,25185.63,16698.36,0.28,-1.1,-5.38,-4.96
2616,山隆,油電燃氣業,-20.41,-34.65,-18.36,22.95,-1.08,-1.5,303.47,-0.63,0.0,-1.49,1.25,0.0,23.2,-1.28,88.01,459.13,-0.44,-0.62,-0.98,-2.29
2617,台航,航運業,-1.04,18.27,9.55,32.8,0.0,-1.65,661.0,-2.26,1.85,-0.91,6.850000000000001,1.68,33.35,-0.3,976.04,916.9,-0.09,-1.93,-3.56,-4.12
2618,長榮航,航運業,7.37,10.11,15.32,34.15,0.15,-1.3,30100.16,-1.79,3.8,-0.15,4.75,0.59,34.3,-0.58,37468.94,39377.4,0.39,0.05,-1.4,-2.12
2630,亞航,航運業,-7.15,-17.58,5.65,33.3,-3.2,-4.99,1248.6,-3.26,3.51,-2.69,4.350000000000001,0.29,34.5,-1.15,1227.89,569.75,-1.2,-1.89,-3.24,-6.0
2633,台灣高鐵,航運業,2.11,9.55,8.36,29.9,0.5,0.0,4628.16,0.0,0.84,-0.5,1.1500000000000021,0.5,29.9,-0.5,3952.01,4353.66,0.13,-0.06,-0.35,-0.25
2634,漢翔,航運業,8.00,7.79,-0.53,51.5,-2.09,-3.2,5020.71,-1.37,4.57,0.0,1.5999999999999943,1.14,53.2,-1.31,10197.67,10852.54,-0.1,-0.07,-0.89,-2.19
2636,台驊投控,航運業,24.90,150.09,69.41,90.9,-1.09,-2.05,431.89,-2.15,2.08,-1.29,7.700000000000003,0.44,92.3,-0.33,505.01,315.39,-1.16,-3.55,-4.66,-11.39
2637,慧洋-KY,航運業,-3.28,20.34,23.02,68.3,-0.58,-2.15,2562.03,-2.84,6.78,-0.87,3.6000000000000085,0.0,68.7,0.0,5396.83,3566.65,0.7,0.46,-0.17,-2.61
2642,宅配通,航運業,4.78,-4.59,-1.03,36.9,-0.54,-0.54,64.71,-0.94,0.95,0.13,0.8999999999999986,0.0,37.1,0.0,39.26,52.15,-0.06,-0.21,-0.3,-0.89
2701,萬企,觀光事業,13.66,15.28,4.82,13.05,0.0,-0.76,178.9,-0.38,0.77,0.0,0.25,0.77,13.15,0.0,130.6,64.31,0.03,-0.02,-0.11,-0.16
2702,華園,觀光事業,-3.10,0.11,2.05,18.65,-0.27,-0.8,103.63,-2.61,1.34,-1.06,2.5,0.53,18.8,-1.06,113.98,110.82,-0.16,-0.44,-0.79,-0.91
2704,國賓,觀光事業,12.58,19.29,-1.81,71.5,-0.69,-2.85,488.66,0.0,1.83,-0.41,0.0,0.14,72.1,-0.55,470.63,264.2,-0.06,0.0,-0.12,0.39
2705,六福,觀光事業,34.67,20.64,5.45,18.85,-1.31,-2.08,231.09,-1.83,1.86,-0.26,1.6499999999999986,0.79,19.25,-0.26,234.58,231.41,-0.16,-0.57,-0.97,-1.33
2706,第一店,觀光事業,4.64,0.86,0.08,15.3,0.66,-0.33,61.69,-0.97,0.33,-0.65,0.6500000000000004,0.99,15.35,-0.65,100.61,115.97,0.01,-0.16,-0.27,-0.49
2707,晶華,觀光事業,0.32,-11.98,-6.18,209.5,0.48,-0.71,239.85,-2.17,3.7,-0.71,4.0,0.0,208.5,-0.95,583.55,424.71,2.0,0.2,0.12,-14.88
2712,遠雄來,觀光事業,302.05,-64.46,-48.44,28.55,-0.35,-1.89,23.0,0.85,-1.18,-2.05,1.8999999999999986,0.0,28.65,-1.21,22.0,24.0,-0.53,-0.86,-1.12,-1.8
2722,夏都,觀光事業,29.86,-12.70,-16.23,46.95,0.21,-1.26,153.76,-3.71,1.04,-3.5,10.650000000000006,0.11,46.9,-2.5,157.1,166.5,-1.11,-3.69,-6.3,-10.7
2723,美食-KY,觀光事業,-7.78,-6.41,-9.10,82.6,-0.36,-1.9,411.9,-3.64,1.71,-0.6,2.8999999999999915,0.97,83.7,-0.36,247.48,212.55,-0.6,-2.0,-2.5,-6.12
2727,王品,觀光事業,-6.43,3.07,-0.09,212.5,0.24,-0.93,306.21,-3.5,4.83,-2.3,28.0,0.94,214.0,-1.62,642.68,577.55,-0.1,-3.25,-9.22,-19.59
2731,雄獅,觀光事業,20.20,25.33,51.95,152.5,0.33,-3.48,1372.89,-8.33,5.05,-2.56,14.5,0.99,153.5,-1.62,2289.72,1326.22,-1.7,-6.25,-3.2,-3.12
2739,寒舍,觀光事業,,,,68.2,-0.58,-1.45,1098.79,0.31,6.32,-0.58,1.8999999999999915,-0.87,68.0,-2.14,4249.82,2384.14,1.12,1.78,3.73,2.73
2748,雲品,觀光事業,16.45,19.86,11.80,63.8,-2.6,-3.63,346.95,-3.29,2.01,-0.61,3.200000000000003,-0.76,65.0,-0.46,237.76,269.45,-1.52,-2.75,-3.36,-6.33
2753,八方雲集,觀光事業,0.04,10.75,9.82,159.5,0.63,-0.62,112.6,-1.23,0.31,-1.25,4.5,0.0,158.5,-0.94,102.48,292.32,-0.6,-1.95,-2.65,-6.37
