id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2419,仲琦,通信網路業,,,,3.91,30.5,-1.77,-4.39,1967.49,2.93,2.22,-3.87,0.8500000000000014,0.81,31.3,-4.75,4211.32,2857.02,-0.73,0.09,0.12,-1.2
2420,新巨,電子零組件業,,,,2.72,62.5,-0.32,-2.65,927.02,0.32,3.19,-3.09,0.7000000000000028,0.48,63.0,-3.39,1060.17,992.13,-0.52,1.86,4.35,8.03
2421,建準,電子零組件業,,,,9.21,162.0,-1.82,-2.41,7155.45,4.28,2.52,1.54,0.5,0.61,166.0,-0.9,15535.11,11117.95,2.0,10.6,12.1,19.12
2423,固緯,其他電子業,,,,15.64,82.6,1.98,-4.51,692.13,-0.13,1.74,6.58,0.0,1.36,82.1,0.0,350.38,580.88,4.78,6.62,13.23,26.1
2424,隴華,電腦及週邊設備業,,,,-16.36,13.55,9.72,0.0,608.37,-9.88,-9.93,-6.08,14.099999999999998,-0.81,12.25,-10.18,106.13,541.18,-0.42,-3.93,-5.63,-10.85
2425,承啟,電腦及週邊設備業,,,,8.66,36.5,4.58,-1.35,1837.84,1.91,0.86,-0.29,0.0,1.0,35.25,-1.55,877.32,687.85,1.47,2.05,3.42,6.28
2426,鼎元,光電業,,,,7.53,77.8,-0.64,-4.42,19382.89,9.91,-6.01,0.13,7.3999999999999915,2.04,79.9,-4.86,38478.29,15596.65,-0.84,5.86,8.26,29.21
2427,三商電,資訊服務業,,,,0.74,20.3,-0.98,-1.22,723.24,1.47,-0.24,-0.73,1.6999999999999993,0.24,20.55,-1.68,963.98,461.2,-0.21,-0.18,-0.63,-2.31
2428,興勤,電子零組件業,,,,16.3,266.0,3.91,-0.56,2437.94,5.43,0.21,5.35,0.0,1.56,260.0,-0.58,2635.77,3145.19,18.5,35.6,56.72,84.91
2429,銘旺科,光電業,,,,10.3,48.25,-5.76,-8.96,1340.32,0.83,-3.92,9.99,5.200000000000003,3.32,52.9,0.0,709.72,1427.8,-0.25,-1.49,-2.67,0.33
2430,燦坤,電子通路業,,,,3.01,18.55,-1.33,-1.59,203.62,0.0,0.82,1.9,1.6999999999999993,0.0,18.8,-0.79,189.82,192.87,0.07,0.14,-0.59,-2.53
2431,聯昌,電子零組件業,,,,1.94,10.35,0.49,-1.43,375.99,3.4,-0.47,-2.83,0.6500000000000004,1.94,10.5,-3.29,713.97,548.89,-0.09,0.01,-0.2,-1.27
2433,互盛電,其他電子業,,,,-1.46,43.4,-0.91,-1.03,111.66,-0.11,-0.79,-0.68,2.049999999999997,0.11,43.85,-0.68,182.1,147.21,-0.65,-1.09,-1.6,-2.25
2434,統懋,半導體業,,,,12.93,33.2,9.93,0.0,268.77,1.87,0.17,0.67,0.75,1.66,30.7,-1.47,51.87,45.88,2.65,2.89,2.39,3.25
2436,偉詮電,半導體業,,,,10.29,78.1,-1.88,-5.33,12170.85,3.74,3.74,-1.12,0.0,2.76,81.8,-2.81,18747.79,11996.66,-0.02,3.69,4.05,11.3
2438,翔耀,光電業,,,,15.0,25.3,10.0,0.0,1833.02,0.0,2.27,2.22,0.0,2.17,23.5,-2.54,263.22,398.78,2.34,3.1,2.97,3.23
2439,美律,通信網路業,,,,8.51,90.7,-1.73,-2.58,7069.41,2.91,-0.11,4.65,0.0,0.87,93.1,-0.86,3059.45,10935.8,1.64,3.81,3.82,4.73
2440,太空梭,電子零組件業,,,,2.58,17.35,-2.53,-3.07,970.18,3.15,1.39,-2.47,1.6000000000000014,0.28,17.85,-4.04,1260.7,793.4,-0.42,-0.32,-0.31,1.37
2441,超豐,半導體業,,,,30.52,136.0,0.0,-2.16,19478.32,9.86,9.83,5.84,0.0,2.21,139.0,-1.09,24752.68,33284.45,11.2,22.05,32.95,41.87
2442,新美齊,電腦及週邊設備業,,,,-0.53,18.3,-1.08,-1.61,1800.49,-1.07,-0.27,0.27,0.34999999999999787,0.54,18.6,-0.54,2074.04,1102.98,-0.19,-0.11,-0.16,-1.07
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,,,,-0.39,12.3,-1.2,-3.15,831.03,-0.78,0.79,-2.35,1.6000000000000014,2.01,12.7,-3.11,1240.58,624.02,-0.28,-0.48,-0.81,-0.89
2449,京元電子,半導體業,,,,20.63,315.5,-6.79,-8.55,95192.73,3.5,7.09,6.78,19.5,1.77,344.5,-2.87,53596.82,100783.06,4.9,14.5,7.18,21.36
2450,神腦,通信網路業,,,,0.86,29.35,0.69,-0.34,232.56,0.0,0.0,-0.17,0.6500000000000021,0.34,29.25,-0.51,514.62,249.71,0.13,0.14,-0.13,-0.22
2451,創見,半導體業,,,,9.73,321.0,1.42,-6.69,8864.24,0.96,-1.74,1.77,16.0,5.21,333.0,-0.47,6274.0,4868.43,5.3,0.65,10.43,54.04
2453,凌群,資訊服務業,,,,17.77,62.5,1.46,-4.73,8958.77,2.69,0.52,7.13,0.0,6.49,65.6,-0.96,1052.34,5423.11,3.6,5.7,6.93,8.26
2454,聯發科,半導體業,,,,32.11,4640.0,8.79,-1.07,18220.84,8.73,9.97,0.47,0.0,4.92,4475.0,-3.94,4607.29,19512.87,528.0,939.0,1151.25,2289.25
2455,全新,通信網路業,,,,8.28,418.5,-1.18,0.0,3208.6,9.96,4.47,-4.62,41.5,-2.95,411.0,-3.75,21814.38,12770.49,-1.0,20.0,42.2,115.63
2457,飛宏,電子零組件業,,,,5.39,25.2,-2.89,-4.55,3367.33,4.59,2.48,-3.35,1.0500000000000007,0.77,26.15,-4.07,5625.02,3852.84,-0.65,0.13,0.2,-0.58
2458,義隆,半導體業,,,,7.26,164.5,-0.9,-3.24,3325.02,2.21,0.93,1.53,0.0,1.51,168.5,-0.6,4093.33,2806.26,1.6,9.35,15.72,25.99
2459,敦吉,其他電子業,,,,1.2,67.0,0.0,-0.59,299.38,0.75,-1.04,0.9,0.19999999999998863,-0.75,66.5,-0.45,394.26,336.53,0.18,0.61,0.5,0.81
2460,建通,電子零組件業,,,,3.96,31.95,-1.84,-2.59,804.02,3.17,0.61,-0.61,6.0,0.77,32.8,-1.66,812.19,758.66,-0.32,-0.19,-1.16,1.53
2461,光群雷,其他電子業,,,,-0.92,15.65,-2.8,-2.8,907.19,3.08,-0.6,-3.3,1.1999999999999993,0.0,16.1,-3.3,1221.34,726.32,-0.63,-0.47,-0.74,-1.13
2462,良得電,電子零組件業,,,,1.95,20.25,-2.88,-3.11,396.03,1.46,0.48,-0.24,1.4500000000000028,0.24,20.9,-1.18,659.94,443.67,-0.41,-0.1,-0.47,-1.66
2464,盟立,其他電子業,,,,35.29,177.0,2.02,-3.8,32535.44,5.88,9.72,9.81,0.0,2.02,177.0,0.0,8728.46,17717.49,19.3,34.15,48.0,83.97
2465,麗臺,電腦及週邊設備業,,,,9.27,86.0,-1.38,-5.29,3244.16,3.37,0.35,1.16,3.0,1.61,88.6,-0.57,2250.2,1787.32,0.32,4.45,4.11,19.92
2466,冠西電,光電業,,,,5.87,47.7,-1.95,-5.54,266.97,5.45,-0.89,-2.41,8.899999999999999,1.44,49.35,-2.41,432.04,206.96,-1.14,-0.39,-3.15,-4.61
2467,志聖,電子零組件業,,,,18.29,657.0,-1.65,-5.06,3140.91,3.08,9.95,0.75,0.0,3.14,689.0,-3.47,3970.31,4304.76,21.8,47.3,60.3,165.37
2468,華經,資訊服務業,,,,2.39,33.1,-2.93,-3.5,245.04,2.09,-1.32,1.04,3.8000000000000043,0.44,34.25,-0.73,267.77,230.72,-0.63,-0.02,-0.57,-1.83
2471,資通,資訊服務業,,,,1.98,50.6,-0.59,-1.56,326.1,0.2,-0.2,0.99,2.3999999999999986,0.39,51.1,-0.2,224.74,248.78,0.04,0.35,-0.67,-1.04
2472,立隆電,電子零組件業,,,,26.88,337.5,9.93,0.0,12343.74,-2.26,7.5,9.84,0.0,9.77,337.0,0.0,23870.95,15044.62,47.5,75.45,105.6,167.38
2474,可成,其他電子業,,,,15.95,208.5,6.92,-2.8,22630.0,1.35,-0.53,4.56,25.0,0.0,195.0,-1.52,7852.12,13086.29,16.0,19.6,9.85,12.23
2476,鉅祥,電子零組件業,,,,12.5,129.0,-1.53,-4.44,8050.51,0.83,2.89,5.22,0.0,0.76,132.0,-1.5,8008.39,12057.37,3.9,8.3,10.75,27.52
2477,美隆電,其他電子業,,,,0.0,20.55,-1.67,-1.91,292.82,0.95,-0.95,-0.24,0.40000000000000213,0.24,20.95,-1.65,242.38,190.11,-0.35,-0.24,-0.3,-2.3
2478,大毅,電子零組件業,,,,6.47,120.0,0.84,-2.83,3718.08,9.91,-5.88,-0.83,10.5,1.68,121.0,-2.06,25874.12,3880.86,-0.5,13.83,28.92,44.93
2480,敦陽科,資訊服務業,,,,1.36,146.5,-1.01,-1.68,523.77,1.7,-2.01,1.02,3.0,0.68,149.0,0.0,643.65,398.1,-1.0,-1.2,-1.0,3.37
2481,強茂,半導體業,,,,21.89,147.5,0.34,-8.67,72240.94,0.75,0.37,9.7,0.0,7.14,157.5,0.0,51247.09,52336.5,8.6,15.05,28.59,42.65
2482,連宇,其他電子業,,,,3.07,16.3,-2.4,-2.98,174.84,3.68,-0.3,-0.89,0.34999999999999787,0.6,16.8,-1.47,298.88,95.37,-0.31,-0.14,-0.27,-0.5
2483,百容,電子零組件業,,,,10.77,25.4,-1.55,-6.79,1136.1,5.49,-2.31,1.78,0.0,1.55,26.2,-1.71,794.6,822.93,-0.02,0.71,1.36,2.85
2484,希華,電子零組件業,,,,25.98,52.6,-6.07,-6.9,21896.98,9.92,9.94,3.32,0.29999999999999716,0.89,56.5,-1.41,41229.85,44955.08,1.21,6.79,9.31,16.67
2485,兆赫,通信網路業,,,,8.86,74.1,-0.67,-2.76,25057.76,4.29,5.07,-2.74,2.3999999999999915,1.61,75.8,-4.11,70451.33,30717.71,0.42,1.76,5.02,4.77
2486,一詮,光電業,,,,7.36,276.0,-4.5,-7.69,10120.75,-2.69,9.78,-2.86,19.0,1.04,292.0,-7.96,9151.83,12804.68,-6.4,7.75,2.73,75.34
2488,漢平,其他電子業,,,,2.1,53.1,-0.19,-0.75,167.93,3.82,-1.29,-0.93,1.0,0.56,53.5,-1.48,302.53,223.25,-0.26,0.58,1.04,3.14
2489,瑞軒,光電業,,,,13.68,50.7,-1.93,-4.7,80204.69,9.83,9.92,-8.5,4.5,2.71,53.1,-10.4,6706.56,127851.56,-0.72,4.52,6.18,9.65
2491,吉祥全,光電業,,,,8.99,22.55,0.89,-4.65,1290.53,2.07,6.55,-5.3,0.15000000000000213,0.89,22.55,-4.89,1177.95,1024.58,0.08,1.2,2.55,5.28
2492,華新科,電子零組件業,,,,35.71,361.0,9.89,0.0,5324.68,9.96,9.91,2.18,0.0,5.02,345.0,-0.45,5847.72,14055.05,47.1,93.5,148.45,202.09
2493,揚博,電子零組件業,,,,26.57,158.0,-3.36,-7.87,10164.24,1.48,8.36,9.73,0.0,4.59,171.0,0.0,6981.96,13254.7,9.3,16.55,22.1,35.43
2495,普安,電腦及週邊設備業,,,,24.48,50.6,9.88,0.0,27802.64,8.73,4.41,-0.22,0.0,3.58,47.7,-3.86,17745.24,17553.44,5.07,9.69,10.56,13.22
2496,卓越,其他,,,,1.09,65.0,0.31,-0.31,23.28,0.0,0.0,0.47,1.0999999999999943,0.62,65.2,-0.92,19.08,8.37,0.34,0.36,0.18,-1.34
2497,怡利電,汽車工業,,,,4.75,57.9,-1.86,-2.69,358.46,0.35,3.51,0.0,3.200000000000003,0.85,59.5,-1.83,906.07,443.78,-0.04,0.72,0.73,6.4
2498,宏達電,通信網路業,,,,0.77,44.65,0.68,-2.51,13857.1,2.09,-0.43,-4.0,2.0,0.45,44.55,-5.54,21032.55,15432.71,-0.76,-0.52,1.88,3.02
2501,國建,建材營造,,,,-2.24,21.85,0.69,0.0,2375.57,-1.34,-1.13,-0.46,1.75,0.0,21.7,-0.91,3198.75,2239.69,-0.1,-0.2,-0.58,-1.39
2504,國產,建材營造,,,,0.43,34.95,-0.43,-0.14,1991.53,-0.57,1.3,0.0,0.75,-0.28,35.0,-0.57,2491.49,1590.76,0.02,0.29,0.18,-1.36
2505,國揚,建材營造,,,,-1.11,17.55,-1.13,-1.13,454.0,0.84,-2.21,0.28,0.6000000000000014,0.0,17.75,-0.84,369.09,218.69,-0.26,-0.24,-0.29,-1.05
2506,太設,建材營造,,,,-0.23,8.65,0.35,-0.12,113.88,-0.12,-0.23,-0.35,0.2599999999999998,0.0,8.62,-0.12,174.59,157.3,-0.0,0.01,-0.03,-0.19
2509,全坤建,建材營造,,,,-2.75,12.3,-0.81,-0.81,228.33,1.18,-3.49,-0.4,1.4000000000000004,0.0,12.4,0.0,498.91,341.04,-0.26,-0.37,-0.73,-1.48
2511,太子,建材營造,,,,-0.52,7.62,0.0,-0.26,1487.09,0.78,-0.65,-0.91,0.3799999999999999,0.0,7.62,-0.65,1433.19,1085.95,-0.05,-0.02,-0.13,-0.38
2514,龍邦,其他,,,,-0.77,12.8,-1.16,-0.78,145.57,-0.38,0.0,0.0,0.5,-0.39,12.9,0.0,505.82,104.48,-0.13,-0.18,-0.31,-0.69
2515,中工,建材營造,,,,-6.86,12.85,0.0,-0.39,7979.46,-3.61,-1.5,-2.28,1.049999999999999,0.39,12.9,-3.02,9927.17,9639.53,-0.36,0.03,-0.14,-1.05
2516,新建,建材營造,,,,14.17,13.6,5.84,-3.55,1851.08,0.0,-2.43,6.64,0.5,-0.39,12.8,-1.53,602.1,560.29,0.96,0.99,0.6,0.07
2520,冠德,建材營造,,,,-1.46,30.05,-0.33,-0.83,1341.94,-0.98,-1.31,0.33,1.1999999999999993,0.0,30.15,-0.82,2106.52,1401.27,-0.24,-0.5,-0.12,-1.07
2524,京城,建材營造,,,,-2.34,33.25,0.0,-0.45,55.42,-2.49,-1.95,1.68,4.649999999999999,-1.5,32.75,0.0,450.98,85.0,-0.1,-0.52,-1.9,-4.48
2527,宏璟,建材營造,,,,11.69,36.25,3.13,-2.68,933.17,0.6,4.17,0.57,0.0,0.85,35.45,-1.26,621.62,436.1,1.6,2.27,2.13,3.62
2528,皇普,建材營造,,,,-0.45,21.8,-0.91,-0.91,1261.47,0.23,0.0,-0.68,0.8500000000000014,0.0,22.0,-0.9,664.31,876.11,-0.24,-0.33,-0.45,-2.57
2530,華建,建材營造,,,,-8.87,18.1,-4.74,-4.74,2969.07,-1.92,-2.69,-4.52,2.5500000000000007,0.0,19.0,-4.52,1447.96,2254.35,-1.56,-2.19,-2.54,-4.98
2534,宏盛,建材營造,,,,-1.12,17.55,-1.13,-0.85,1574.02,1.12,-2.21,0.28,1.5500000000000007,-0.28,17.7,0.0,924.22,767.39,-0.25,-0.18,-0.73,-1.79
2535,達欣工,建材營造,,,,3.82,78.0,2.77,-1.02,919.38,2.11,-1.03,-1.04,0.0,0.53,76.3,-1.81,602.14,329.76,1.2,2.51,3.22,5.07
2536,宏普,建材營造,,,,-1.5,19.2,-1.79,-2.78,632.14,-0.5,-1.5,-0.51,2.6000000000000014,0.77,19.7,-1.26,980.82,491.08,-0.48,-0.69,-1.18,-2.57
2537,聯上發,建材營造,,,,-2.54,9.39,-1.98,-1.98,1581.26,-2.64,-0.21,0.31,0.9700000000000006,0.0,9.58,-0.52,1412.43,1313.07,-0.19,-0.28,-0.57,-0.81
2538,基泰,建材營造,,,,-0.85,9.37,0.64,-0.11,418.66,-0.53,-0.43,-0.64,0.6699999999999999,-0.32,9.28,-0.64,381.08,318.36,-0.01,-0.03,-0.23,-0.6
2539,櫻花建,建材營造,,,,-10.29,33.2,-4.18,-3.63,4919.59,-0.52,-4.19,-5.33,7.149999999999999,-0.72,34.4,-6.22,4824.46,3977.29,-3.01,-4.0,-5.36,-11.25
2540,愛山林,建材營造,,,,-2.51,53.5,-1.29,-1.47,446.15,0.18,-4.12,1.31,5.900000000000006,0.0,54.2,-1.09,1235.42,574.78,-1.04,-1.92,-0.42,2.28
2542,興富發,建材營造,,,,-0.57,43.1,1.65,-0.69,15190.37,-1.03,-1.85,0.0,1.3999999999999986,-0.59,42.15,-0.93,14109.4,7146.67,0.15,-0.27,1.18,4.99
2543,皇昌,建材營造,,,,-10.01,41.5,1.72,-0.72,1972.68,-2.05,-7.25,-3.32,7.5,0.98,41.2,-5.12,5389.41,3719.46,-1.79,0.23,-1.07,-14.34
2545,皇翔,建材營造,,,,-2.41,35.85,-1.24,-1.51,620.58,-0.94,-1.35,-0.41,2.700000000000003,0.14,36.35,-1.22,669.39,406.19,-0.72,-1.16,-1.84,-1.18
2546,根基,建材營造,,,,4.15,87.3,0.69,-0.68,185.04,0.24,-0.35,2.85,0.0,1.27,87.8,-0.34,131.17,206.58,1.84,2.38,2.33,2.84
2547,日勝生,建材營造,,,,-0.6,9.9,-0.9,-0.9,2610.7,-0.5,-0.9,0.81,0.5600000000000005,0.0,9.99,0.0,4452.46,2151.21,-0.07,-0.07,-0.21,-0.7
2548,華固,建材營造,,,,0.0,121.5,0.41,-1.62,2299.24,0.0,-1.21,-0.82,6.5,0.0,121.0,-0.82,2593.66,3290.08,-0.8,-2.35,-2.83,-1.31
2597,潤弘,建材營造,,,,-1.54,157.5,0.0,-1.56,614.71,0.62,-1.53,-2.17,5.5,0.0,157.5,-2.17,548.76,836.02,-2.9,-3.3,-1.32,-0.57
2601,益航,貿易百貨,,,,0.8,5.0,-0.99,-0.99,2246.86,0.4,0.99,-0.59,0.2599999999999998,-0.99,5.0,-1.17,3205.75,2094.49,-0.03,0.06,0.05,-0.63
2603,長榮,航運業,,,,2.12,211.5,0.0,-2.31,33951.66,3.3,-2.28,-1.17,5.5,0.71,213.0,-3.2,31059.61,27903.22,-2.1,2.8,2.53,4.69
2605,新興,航運業,,,,2.78,31.0,-0.8,-1.43,3391.04,2.29,0.0,-0.16,4.650000000000002,-0.32,31.15,-1.73,5963.04,2920.54,-0.09,0.39,-1.31,-4.9
2606,裕民,航運業,,,,12.15,72.5,3.57,-0.55,13383.56,0.62,3.82,3.09,0.0,0.29,70.2,-0.28,7675.46,12487.79,4.34,6.54,7.81,10.08
2607,榮運,航運業,,,,1.15,47.3,-1.46,-2.07,958.15,0.31,1.25,-1.03,0.6000000000000014,0.62,48.3,-1.64,704.56,613.03,-0.59,-0.19,-0.29,-3.29
2608,嘉里大榮,航運業,,,,-1.2,28.6,-0.52,-0.52,860.14,-0.34,-0.69,-0.17,1.6000000000000014,0.0,28.75,-0.86,597.62,433.25,-0.25,-0.45,-0.91,-1.88
2609,陽明,航運業,,,,5.28,52.6,1.15,-2.23,32824.28,3.72,-2.26,0.39,0.10000000000000142,-0.58,51.7,-1.89,29869.03,14910.1,0.5,2.05,2.33,-0.61
2610,華航,航運業,,,,0.27,18.45,-1.07,-1.6,49752.08,-0.8,1.62,-1.06,0.5500000000000007,0.0,18.65,-2.36,41458.16,33523.42,-0.19,-0.07,-0.01,-0.03
2611,志信,航運業,,,,-0.38,12.95,0.39,-0.38,694.94,-0.77,-0.39,0.0,0.9499999999999993,0.0,12.9,-0.77,918.32,473.68,0.0,0.02,-0.23,-1.14
2612,中航,航運業,,,,5.42,57.6,1.23,-1.37,1140.1,0.72,1.97,0.0,1.0,0.53,57.2,-1.22,798.46,597.82,1.08,1.7,1.51,0.33
2613,中櫃,航運業,,,,0.46,21.65,-0.92,-1.59,411.09,0.23,-0.46,0.0,0.8999999999999986,0.69,22.0,-0.68,536.87,336.6,-0.19,-0.04,-0.37,-1.75
2614,東森,其他,,,,1.1,18.15,0.0,-1.09,1460.81,-0.28,0.83,-0.55,2.25,0.0,18.15,-0.82,1439.94,1160.24,-0.01,-0.05,-0.97,-1.93
2615,萬海,航運業,,,,1.85,81.8,0.37,-1.09,9778.04,3.82,-1.19,-2.16,2.5999999999999943,0.37,81.8,-2.74,18668.68,10516.36,-0.62,1.85,3.57,4.0
2616,山隆,油電燃氣業,,,,-2.91,13.3,-0.37,-0.37,443.77,0.0,-2.55,-0.37,1.3000000000000007,0.0,13.35,-0.74,584.28,447.24,-0.21,-0.22,-0.45,-2.6
2617,台航,航運業,,,,0.34,28.8,-0.69,-1.2,871.57,-0.17,0.34,-0.34,0.9000000000000021,0.52,29.15,-1.02,879.16,674.72,-0.19,-0.11,-0.35,-1.53
2618,長榮航,航運業,,,,0.42,34.8,-1.14,-1.83,67319.96,0.57,-0.14,-0.71,0.75,0.0,35.2,-2.36,66136.65,66828.83,-0.45,-0.08,0.08,0.13
2630,亞航,航運業,,,,-2.99,41.25,-1.79,-2.37,1272.66,-0.11,-1.26,-2.21,9.649999999999999,0.24,42.1,-3.23,1282.58,1128.47,-1.4,-1.56,-4.04,-6.62
2633,台灣高鐵,航運業,,,,-1.54,25.25,0.8,-1.17,16971.02,-0.58,-1.94,-0.99,1.3499999999999979,0.2,25.1,-0.99,24174.21,16178.62,-0.22,-0.39,-0.81,-1.1
2634,漢翔,航運業,,,,-0.54,45.5,-0.87,-1.19,4552.59,0.43,-0.22,-1.08,5.550000000000004,0.22,46.0,-2.13,5102.78,4624.77,-0.62,-0.56,-1.67,-3.36
2636,台驊投控,航運業,,,,2.75,66.9,-0.15,-0.59,351.94,2.6,-0.15,-0.15,1.5,0.0,67.0,-1.03,535.71,372.18,0.16,0.86,0.01,-0.71
2637,慧洋-KY,航運業,,,,6.95,75.9,1.47,-1.3,5520.4,-0.97,5.48,-0.4,0.6999999999999886,0.13,74.9,-1.06,5449.0,1978.51,2.12,2.7,2.34,4.2
2642,宅配通,航運業,,,,-1.22,20.1,-0.25,-0.5,149.35,-0.24,-0.25,-0.98,1.9499999999999993,0.25,20.2,-0.74,132.14,138.84,-0.19,-0.32,-0.89,-2.49
2701,萬企,觀光事業,,,,0.49,10.2,-0.49,-0.97,184.19,0.0,0.0,0.0,0.5999999999999996,0.0,10.25,-0.49,193.2,227.95,-0.04,-0.06,-0.26,-0.48
2702,華園,觀光事業,,,,0.77,12.75,-1.16,-2.67,66.54,0.38,-1.92,0.78,3.0999999999999996,1.55,13.1,-1.15,92.67,35.64,-0.15,-0.19,-1.18,-0.71
2704,國賓,觀光事業,,,,1.9,42.15,0.24,-1.63,227.62,-0.48,0.48,0.0,0.9499999999999957,0.12,42.1,-0.36,142.04,70.47,0.12,0.23,0.01,-0.29
2705,六福,觀光事業,,,,-1.62,15.0,-0.33,-0.99,220.22,-1.62,0.33,-0.99,1.9000000000000004,0.0,15.05,-1.31,227.83,270.05,-0.16,-0.22,-0.71,-1.29
2706,第一店,觀光事業,,,,0.0,11.95,0.0,-0.42,262.51,-0.42,-0.42,0.42,0.5999999999999996,0.0,11.95,0.0,179.01,93.79,-0.0,-0.04,-0.24,-0.46
2707,晶華,觀光事業,,,,-0.57,173.0,0.0,0.0,174.59,0.0,-1.15,0.58,3.5,-0.58,172.0,0.0,215.31,147.98,-0.2,0.0,0.97,-7.11
2712,遠雄來,觀光事業,,,,-1.65,14.75,-1.34,-1.01,16.37,2.31,-3.23,-0.33,3.2499999999999982,-0.33,14.9,-0.99,22.82,3.33,-0.32,-0.49,-1.51,-1.37
2722,夏都,觀光事業,,,,2.68,22.6,0.89,-1.53,66.42,1.34,-0.44,-0.67,1.3000000000000007,2.46,22.95,-1.97,46.48,43.96,0.09,-0.02,-0.43,-0.88
2723,美食-KY,觀光事業,,,,-3.02,60.2,-0.99,-1.47,486.57,-0.32,-1.43,-1.78,8.600000000000001,0.49,61.1,-1.46,764.2,546.59,-1.54,-2.47,-4.07,-7.1
2727,王品,觀光事業,,,,0.0,234.0,1.96,-0.21,760.57,-1.07,-1.08,0.0,4.0,0.22,230.0,-0.43,486.04,235.9,2.1,0.55,1.6,5.43
2731,雄獅,觀光事業,,,,5.62,166.0,-1.19,-1.78,1287.02,0.0,0.0,5.0,0.0,0.6,169.0,0.0,924.8,2764.38,3.2,4.5,5.25,2.79
2739,寒舍,觀光事業,,,,1.01,34.7,-0.29,-0.43,92.44,0.58,0.86,-0.57,0.6499999999999986,-0.57,34.6,-1.69,116.96,99.86,-0.04,-0.05,0.04,0.26
2748,雲品,觀光事業,,,,-0.51,39.0,-0.51,-0.26,183.86,-0.13,-0.13,0.0,3.3500000000000014,-0.26,39.1,-0.51,142.85,85.93,-0.19,-0.35,-0.84,-1.15
2753,八方雲集,觀光事業,,,,1.15,173.0,-0.86,-1.42,324.82,0.0,0.58,0.0,7.0,0.57,175.5,0.0,375.29,276.74,-0.8,-1.6,-3.93,-7.47
2801,彰銀,金融保險業,,,,0.0,20.15,0.0,-0.74,25379.3,0.0,-0.49,-0.25,1.1499999999999986,0.74,20.3,-0.74,29062.6,19853.54,-0.07,-0.13,-0.43,-0.61
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,-0.53,18.8,-0.27,-0.53,16571.44,-0.26,-1.06,0.53,1.25,0.0,18.85,-0.53,13345.19,10409.94,-0.07,-0.1,-0.52,-1.34
2816,旺旺保,金融保險業,,,,4.68,31.95,0.79,-1.39,306.34,0.16,0.65,1.6,0.0,0.0,31.7,-0.31,255.72,191.47,0.59,0.73,1.11,1.19
2820,華票,金融保險業,,,,-0.59,16.7,-0.6,-0.6,933.59,0.0,-0.59,0.0,0.3999999999999986,0.0,16.8,0.0,1764.35,1438.0,-0.12,-0.1,-0.14,-0.2
2832,台產,金融保險業,,,,-0.56,52.9,-0.19,-0.56,197.87,-0.56,-0.56,0.19,1.8999999999999986,0.0,53.0,-0.38,242.04,99.35,-0.2,-0.32,-0.12,2.85
2834,臺企銀,金融保險業,,,,1.24,16.15,0.94,-0.92,32910.58,-0.62,-0.62,0.63,0.3000000000000007,0.0,16.0,-0.62,28953.83,22564.85,0.12,0.15,0.05,0.46
2836,高雄銀,金融保險業,,,,0.0,11.8,-0.42,-0.42,1346.35,0.0,-0.42,0.42,0.15000000000000036,-0.42,11.8,0.0,1479.39,761.66,-0.03,-0.01,-0.04,-0.27
2838,聯邦銀,金融保險業,,,,1.99,20.5,1.23,0.0,1664.65,0.25,-0.25,0.75,0.3500000000000014,0.0,20.25,0.0,1511.84,1151.6,0.28,0.3,0.18,0.15
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.0,11.9,-0.83,-0.83,15116.22,0.83,-0.41,-0.41,0.40000000000000036,0.0,12.0,-0.83,10164.06,11456.17,-0.11,-0.11,-0.21,-0.45
2849,安泰銀,金融保險業,,,,3.76,13.8,2.6,0.0,175.02,0.0,0.0,1.13,0.34999999999999964,0.0,13.45,0.0,58.19,114.68,0.37,0.5,0.26,0.37
2850,新產,金融保險業,,,,3.25,141.5,1.8,-1.05,610.27,-1.44,1.1,0.72,0.0,-1.08,137.5,-0.36,590.75,458.58,2.8,4.65,7.15,16.99
2851,中再保,金融保險業,,,,-0.56,35.0,-0.43,-0.99,3293.63,-2.11,0.86,0.14,0.29999999999999716,0.14,35.2,-0.14,2236.78,1485.02,-0.12,0.42,1.95,4.1
2852,第一保,金融保險業,,,,-0.74,26.85,0.37,0.0,456.31,-0.37,-0.19,-0.56,0.4499999999999993,0.37,26.85,-0.56,579.65,231.94,-0.05,0.01,0.37,0.55
2855,統一證,金融保險業,,,,11.82,44.9,6.9,-0.11,16294.6,1.37,3.19,-0.12,0.0,1.31,42.55,-1.52,7154.64,7453.53,2.92,3.98,4.78,10.15
2867,三商壽,金融保險業,,,,-1.04,7.54,-0.53,-0.53,8936.48,-0.39,-1.7,1.07,0.3200000000000003,0.0,7.58,-0.92,13515.68,8122.22,-0.04,-0.11,-0.15,-0.23
