id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2605,新興,航運業,,,,1.23,32.3,-0.77,-1.97,9620.73,1.69,-1.06,-0.61,0.6499999999999986,1.23,32.95,-1.66,3435.76,3722.07,-0.35,0.3,0.66,1.05
2606,裕民,航運業,,,,0.74,65.5,-2.82,-3.68,3673.1,-1.04,-0.6,1.51,0.4000000000000057,0.89,68.0,-1.46,2754.62,3844.32,-1.22,0.35,1.75,0.71
2607,榮運,航運業,,,,7.31,49.9,-1.19,-2.92,834.77,1.25,0.41,3.7,0.0,0.2,50.6,-0.39,513.42,1292.14,0.8,1.8,2.27,1.87
2608,嘉里大榮,航運業,,,,0.35,28.55,-0.17,-0.7,269.37,-0.17,0.0,0.0,1.25,0.52,28.75,-0.35,280.95,264.3,-0.05,-0.13,-0.49,-0.66
2609,陽明,航運業,,,,2.97,51.4,-0.58,-1.15,17291.84,2.18,0.78,-0.58,0.20000000000000284,0.39,51.9,-0.77,22775.77,10408.88,-0.04,0.32,0.64,0.07
2610,華航,航運業,,,,-9.56,20.1,-0.74,-1.23,36009.99,-9.11,-0.98,0.0,2.5,0.49,20.35,-0.74,56911.84,25579.63,-0.61,-1.46,-1.28,-0.78
2611,志信,航運業,,,,4.66,14.6,5.04,0.0,669.85,2.15,-1.4,-1.07,0.0,0.72,14.0,-1.42,221.97,149.88,0.45,0.83,0.74,0.85
2612,中航,航運業,,,,-0.55,53.7,-2.36,-1.83,276.76,0.0,-1.64,1.66,0.7999999999999972,-0.55,54.7,-0.36,198.5,165.44,-0.86,-0.15,0.93,-0.49
2613,中櫃,航運業,,,,0.98,20.35,-0.49,-1.21,151.24,0.49,0.0,-0.24,1.1999999999999993,0.24,20.5,-1.45,126.45,99.38,-0.09,0.05,-0.21,-1.08
2614,東森,其他,,,,0.83,18.05,0.56,-0.82,671.42,0.83,-1.1,-0.28,0.3000000000000007,1.39,18.2,-1.1,420.52,305.56,0.0,-0.02,-0.06,-0.33
2615,萬海,航運業,,,,4.59,87.5,0.46,-1.46,12468.58,3.06,-0.46,0.0,0.0,1.15,88.1,-0.68,13519.34,7124.9,0.68,1.43,2.53,4.92
2616,山隆,油電燃氣業,,,,1.5,13.5,0.75,0.0,125.12,0.75,-0.37,0.37,0.8000000000000007,0.0,13.4,-0.37,36.44,114.22,0.11,0.15,-0.02,-0.08
2617,台航,航運業,,,,1.38,28.8,-0.69,-1.71,771.44,1.38,-0.34,-0.68,0.1999999999999993,1.03,29.3,-1.53,1247.08,921.18,-0.24,-0.06,-0.01,-0.54
2618,長榮航,航運業,,,,-5.52,41.0,-2.73,-2.26,32505.19,-3.94,-2.11,0.96,2.6499999999999986,-0.59,41.9,-1.06,36659.53,22165.76,-1.39,-1.98,-1.3,0.69
2630,亞航,航運業,,,,1.66,48.3,0.84,-1.43,1367.24,0.21,1.04,-1.84,12.200000000000003,0.0,47.9,-1.84,3748.55,1677.34,0.0,-0.25,-2.04,1.28
2633,台灣高鐵,航運業,,,,0.58,25.95,0.58,0.0,5018.57,0.39,-0.77,0.39,0.6500000000000021,0.19,25.85,-0.19,7019.16,3217.08,0.12,0.09,0.01,0.09
2634,漢翔,航運業,,,,5.35,64.2,4.05,-1.23,31889.31,-1.13,2.95,-1.75,10.299999999999997,2.11,63.0,-0.8,31059.53,13149.67,1.92,2.18,1.62,9.48
2636,台驊投控,航運業,,,,4.6,67.5,-0.15,-1.03,157.26,0.92,3.5,-0.73,0.3999999999999915,0.89,68.2,-1.46,855.02,171.98,0.66,1.35,1.91,-0.31
2637,慧洋-KY,航運業,,,,0.46,85.2,-3.18,-3.51,1692.44,0.23,-0.91,0.8,0.5,0.34,88.3,-0.9,1573.91,1487.77,-2.1,-0.06,2.02,6.21
2642,宅配通,航運業,,,,0.49,20.35,-0.25,-0.25,40.82,0.25,0.49,-0.24,0.8000000000000007,-1.23,20.15,-0.49,20.34,35.97,-0.02,0.03,-0.03,-0.39
2701,萬企,觀光事業,,,,0.0,10.6,-0.47,-0.47,168.12,-0.47,0.47,0.0,0.34999999999999964,0.0,10.65,-0.93,8.24,52.04,-0.03,-0.02,-0.12,0.03
2702,華園,觀光事業,,,,0.0,12.4,-0.4,-0.4,15.65,0.0,0.0,0.0,0.7000000000000011,0.0,12.45,-0.4,38.76,15.97,-0.04,-0.09,-0.25,-0.48
2704,國賓,觀光事業,,,,2.07,46.55,2.65,-0.53,125.04,0.87,-0.22,-1.73,2.9000000000000057,1.65,46.1,-2.99,41.33,126.11,0.52,0.32,0.33,2.0
2705,六福,觀光事業,,,,-0.62,16.0,-0.31,-0.62,90.12,0.0,-0.62,-0.31,0.5499999999999972,-0.31,16.0,-0.93,63.56,52.77,-0.11,-0.12,-0.17,0.06
2706,第一店,觀光事業,,,,0.8,12.5,0.0,-0.4,31.85,0.4,0.0,0.0,0.7999999999999989,0.4,12.55,-0.79,22.2,58.55,0.01,0.01,-0.12,0.09
2707,晶華,觀光事業,,,,-0.28,178.0,-0.56,-0.56,113.39,0.28,0.0,-0.56,3.0,-0.28,178.5,-0.28,226.77,145.2,-1.3,-0.25,-0.82,0.06
2712,遠雄來,觀光事業,,,,,14.3,-0.35,-2.39,16.0,,-3.01,-1.03,,0.0,14.35,-3.37,7.0,6.18,-0.22,-0.28,-0.37,-0.63
2722,夏都,觀光事業,,,,0.23,21.85,0.23,-0.46,54.07,0.46,0.0,-0.91,0.8000000000000007,0.69,21.95,-1.36,24.14,28.72,-0.06,-0.09,0.01,-0.63
2723,美食-KY,觀光事業,,,,-0.32,61.1,-0.81,-1.29,367.84,1.29,-1.43,-0.65,3.500000000000007,0.49,61.9,-0.81,255.45,385.67,-0.84,-0.79,-1.1,-2.92
2727,王品,觀光事業,,,,-0.85,230.5,-1.5,-1.5,485.14,2.33,-2.07,-1.06,10.0,0.0,234.0,-1.68,411.58,319.5,-5.2,-1.05,2.45,-5.49
2731,雄獅,觀光事業,,,,0.34,145.0,-0.34,-0.34,473.79,0.34,0.0,0.0,3.0,0.0,145.5,-0.68,301.55,445.56,-0.3,-0.8,-0.15,-7.68
2739,寒舍,觀光事業,,,,6.43,35.8,3.77,-1.65,354.59,0.58,-0.29,0.58,0.0,3.77,35.8,-0.29,36.38,51.21,1.16,1.29,1.12,0.33
2748,雲品,觀光事業,,,,0.65,38.45,0.0,-0.39,69.4,0.39,0.0,-0.13,1.75,0.26,38.55,-0.13,34.43,69.05,0.0,0.13,-0.51,-1.02
2753,八方雲集,觀光事業,,,,1.66,182.5,-0.27,-0.82,260.5,1.93,-0.81,0.0,1.0,0.55,184.0,-0.81,108.05,154.1,-0.3,1.3,3.4,2.0
2801,彰銀,金融保險業,,,,2.81,23.55,-0.63,-1.05,17736.24,0.22,-0.43,2.6,1.9499999999999993,0.21,23.75,0.0,16531.83,24738.76,0.21,-0.38,-0.61,0.73
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,0.54,18.65,0.0,-0.53,9215.64,0.27,-1.07,0.81,2.1000000000000014,0.54,18.75,-0.53,11664.2,10512.48,0.02,-0.4,-1.15,-0.99
2816,旺旺保,金融保險業,,,,0.0,33.55,-1.61,-1.32,575.63,-0.59,0.59,0.29,0.5499999999999972,-0.29,34.0,-0.44,176.6,255.62,-0.34,-0.24,-0.14,0.13
2820,華票,金融保險業,,,,-0.31,16.25,0.31,-0.31,3072.24,0.0,-0.92,0.0,0.5999999999999979,0.62,16.3,-0.92,3227.4,2594.85,-0.02,-0.1,-0.2,-0.69
2832,台產,金融保險業,,,,0.68,58.7,0.34,-0.51,145.71,-0.17,-0.51,0.52,1.3999999999999986,0.34,58.7,-0.34,86.24,48.62,0.2,-0.04,1.01,2.78
2834,臺企銀,金融保險業,,,,0.0,16.45,-0.3,-0.3,43024.09,0.0,-0.61,0.61,1.8999999999999986,0.0,16.5,-0.3,30328.26,20167.88,-0.02,-0.45,-1.02,-0.77
2836,高雄銀,金融保險業,,,,0.84,11.9,0.0,-0.42,810.26,0.42,-0.42,0.42,1.0500000000000007,0.42,11.95,-0.42,1311.02,988.63,0.02,0.01,-0.36,-0.29
2838,聯邦銀,金融保險業,,,,-2.18,20.15,1.26,0.0,2454.91,-2.18,-1.24,0.0,0.9500000000000028,0.75,20.05,-0.75,3875.7,1900.71,0.01,-0.24,-0.25,-1.13
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.38,13.2,0.76,-0.38,6879.6,-0.38,-0.38,0.0,0.40000000000000036,0.76,13.2,-0.76,4639.28,6113.5,0.05,-0.04,-0.09,0.31
2849,安泰銀,金融保險業,,,,0.69,14.45,0.0,-1.03,87.38,1.38,-2.04,0.35,0.8499999999999996,0.69,14.55,-1.37,193.12,104.79,-0.05,-0.24,-0.37,0.08
2850,新產,金融保險業,,,,-0.92,161.0,1.9,-0.31,315.52,-0.92,-1.55,-0.63,4.5,0.0,158.0,-1.25,158.22,211.79,0.5,0.8,5.57,13.86
2851,中再保,金融保險業,,,,7.33,37.85,3.13,-0.53,2118.48,1.55,-0.28,2.23,0.0,0.27,36.8,-0.94,875.24,1550.82,1.47,2.26,2.44,1.41
2852,第一保,金融保險業,,,,0.56,26.95,0.19,-0.19,163.53,0.19,-0.74,0.75,0.14999999999999858,0.0,26.9,-0.19,250.44,194.68,0.09,0.12,0.22,0.03
2855,統一證,金融保險業,,,,8.99,47.35,-0.32,-2.37,3835.43,3.03,0.76,2.81,0.0,1.16,48.05,-1.04,3011.67,5911.66,1.07,1.9,3.01,0.04
2867,三商壽,金融保險業,,,,-1.94,9.62,2.01,0.0,12525.07,-1.12,-2.27,-0.53,0.4300000000000015,0.0,9.43,-1.15,13159.88,12505.76,0.01,-0.09,0.11,0.97
2880,華南金,金融保險業,,,,-6.42,39.1,-9.49,-5.9,72458.28,-0.9,-0.8,-1.03,3.6000000000000014,-3.94,41.5,-1.71,24845.33,30304.4,-3.77,-4.12,-3.07,1.33
2881,富邦金,金融保險業,,,,1.57,128.5,1.18,-0.39,8621.8,1.18,-0.39,-0.78,3.5,0.79,128.0,-1.93,11108.08,9181.39,0.7,0.25,1.53,6.61
2882,國泰金,金融保險業,,,,1.11,99.5,-0.2,-1.0,14444.28,1.61,-1.39,0.1,2.0,0.3,100.0,-1.29,15331.91,17439.45,-0.34,-0.34,1.66,3.12
2883,開發金,金融保險業,,,,2.11,31.5,0.96,0.0,34357.31,0.65,0.0,0.48,0.25,0.64,31.4,-0.64,21438.0,29200.84,0.37,0.54,1.04,3.4
2884,玉山金,金融保險業,,,,-2.23,37.3,1.5,0.0,41220.94,-0.92,-2.38,-0.41,1.8000000000000043,0.68,37.0,-1.34,37302.82,28134.03,-0.08,-0.5,0.28,2.63
2885,元大金,金融保險業,,,,3.4,69.7,1.6,-0.43,19010.15,0.74,0.29,0.29,0.7999999999999972,0.87,69.2,-1.15,12044.16,12235.83,1.18,1.28,3.88,5.52
2886,兆豐金,金融保險業,,,,-7.86,45.85,-5.85,-2.24,71796.6,0.2,-3.14,-1.42,6.800000000000004,-3.7,46.9,-1.52,32199.27,31601.72,-3.32,-4.42,-3.76,0.33
2887,台新金,金融保險業,,,,3.27,36.2,1.54,-0.28,57440.77,2.13,-0.97,0.28,0.0,0.14,35.7,-0.97,45872.37,35236.42,0.51,0.66,1.26,4.73
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,1.63,15.55,2.3,0.0,11407.42,0.33,-0.98,0.0,0.34999999999999964,0.99,15.35,-0.65,3722.21,4333.74,0.23,0.17,0.03,0.37
2890,永豐金,金融保險業,,,,3.21,39.95,0.25,-0.62,18025.94,-0.13,0.39,2.05,0.8499999999999943,0.88,40.2,-0.13,23661.08,19290.52,0.61,0.43,0.55,3.31
2891,中信金,金融保險業,,,,1.37,66.5,-0.15,0.0,27692.91,1.37,0.45,-0.3,0.7999999999999972,-0.45,66.3,-0.6,28839.76,37755.64,0.1,0.79,2.25,1.14
2892,第一金,金融保險業,,,,-6.19,33.15,0.0,-0.6,28066.71,-1.69,-6.44,1.38,3.549999999999997,0.6,33.35,0.0,85137.35,42976.19,-0.75,-1.74,-1.56,1.08
2897,王道銀行,金融保險業,,,,0.0,10.15,0.5,0.0,2558.43,0.0,0.0,-0.49,0.40000000000000036,0.5,10.15,-0.49,4007.13,2639.94,0.01,-0.02,-0.08,-0.15
2901,欣欣,貿易百貨,,,,0.0,23.5,-2.49,-2.08,15.33,-0.42,-0.63,1.47,0.75,-1.87,23.65,-0.21,5.36,8.83,-0.35,-0.49,-0.59,-0.18
2903,遠百,貿易百貨,,,,-0.45,21.75,-1.14,-0.68,7170.57,0.23,-0.68,0.46,0.8000000000000007,-0.45,21.9,-0.45,634.66,1295.63,-0.19,-0.27,-0.41,-0.75
2904,匯僑,其他,,,,-1.52,12.85,-1.15,-1.15,121.17,-1.14,-0.38,0.0,0.9000000000000004,-0.38,12.95,-0.38,26.55,30.34,-0.17,-0.3,-0.52,-1.03
2905,三商,貿易百貨,,,,-0.3,16.2,-1.22,-0.92,1328.67,0.61,-0.61,0.0,1.0,-0.3,16.35,-0.61,496.99,479.8,-0.18,-0.3,-0.04,1.11
2906,高林,貿易百貨,,,,3.42,13.5,0.0,-0.74,196.24,2.66,-0.37,0.37,0.6500000000000004,0.74,13.6,-1.1,99.37,106.32,0.08,0.33,0.17,0.3
2908,特力,貿易百貨,,,,5.12,21.9,0.23,-3.1,276.07,1.4,0.0,0.23,0.0,0.0,21.85,0.0,111.84,137.15,0.13,0.12,0.09,0.4
2910,統領,貿易百貨,,,,4.74,23.6,-3.28,-7.09,25.98,1.24,-3.05,2.52,5.700000000000003,4.1,25.4,-2.4,24.16,10.0,-0.52,-0.98,-1.37,0.38
2911,麗嬰房,貿易百貨,,,,4.56,7.1,1.43,-0.14,164.22,4.26,-1.69,0.43,0.3899999999999997,-2.43,6.83,-0.43,155.72,93.19,0.11,0.18,0.15,-0.5
2912,統一超,貿易百貨,,,,-0.45,217.0,-1.14,-1.36,3949.81,-0.68,-0.23,0.23,26.5,0.23,220.0,-0.68,3130.35,1185.05,-2.2,-3.35,-12.93,-11.4
2913,農林,貿易百貨,,,,0.45,10.95,-0.45,-0.9,1589.03,0.45,-0.45,0.0,0.5,0.0,11.0,-0.9,893.28,1074.17,-0.05,0.0,-0.11,-0.12
2915,潤泰全,貿易百貨,,,,5.59,54.1,-0.73,-1.28,2706.6,2.89,0.37,1.68,0.0,0.55,54.8,0.0,2197.12,3511.21,0.6,1.4,2.1,4.01
2923,鼎固-KY,建材營造,,,,2.94,27.3,0.18,-2.5,129.82,1.29,-5.63,4.81,16.15,1.65,27.7,-1.62,221.71,181.15,0.24,-1.77,-4.89,-0.28
2929,淘帝-KY,貿易百貨,,,,6.7,5.87,-0.34,-0.34,157.88,-0.54,8.56,-1.17,0.1900000000000004,-1.02,5.83,-1.34,1749.78,509.25,0.12,0.21,0.12,0.07
2939,凱羿-KY,貿易百貨,,,,5.03,19.4,-2.51,-2.27,11.02,3.7,4.34,-2.69,1.75,-1.51,19.6,-0.75,26.0,21.0,-0.25,0.25,0.22,-0.94
2945,三商家購,貿易百貨,,,,-2.16,40.15,-0.25,-1.59,9.5,-2.88,0.0,-0.62,1.0500000000000043,-0.5,40.05,-0.74,57.16,40.51,-0.47,-0.88,-1.01,-1.42
3002,歐格,電腦及週邊設備業,,,,6.95,17.0,-1.16,-3.95,70.48,2.11,-0.59,2.38,1.5,1.16,17.4,-0.58,91.49,99.02,0.11,0.38,0.02,-1.76
3003,健和興,電子零組件業,,,,15.84,69.3,-0.57,-4.28,1316.71,9.92,2.62,-1.13,1.5999999999999943,-0.29,69.5,-1.97,4887.91,1806.22,1.16,6.19,8.46,6.21
3004,豐達科,鋼鐵工業,,,,4.84,128.0,1.59,-1.54,541.25,2.02,0.4,-0.79,19.5,0.79,127.0,-0.4,493.05,179.8,1.7,0.6,-3.53,-5.71
3005,神基,電腦及週邊設備業,,,,1.74,114.5,0.0,-2.14,3499.04,-0.43,0.0,0.0,3.0,1.75,116.5,-1.29,2070.8,2143.92,-0.1,-0.1,1.38,6.83
3006,晶豪科,半導體業,,,,11.31,277.5,1.28,-2.8,4100.34,7.41,-2.9,2.43,0.0,4.2,285.5,-1.79,5554.86,3672.4,7.3,33.15,57.28,50.48
3008,大立光,光電業,,,,10.03,4660.0,1.64,-3.42,2186.34,0.34,-1.02,5.28,0.0,1.53,4655.0,-2.13,1543.54,2154.83,183.0,266.5,489.0,529.67
3010,華立,電子通路業,,,,11.2,131.0,-1.13,-2.24,1078.95,1.66,2.04,6.0,1.5,0.75,133.5,-2.21,715.3,3964.9,4.7,9.35,12.75,4.83
3011,今皓,電子零組件業,,,,-2.58,11.15,-1.33,-1.76,1000.69,-1.72,0.44,-1.74,1.0999999999999996,0.0,11.3,-2.59,373.42,528.14,-0.26,-0.35,-0.56,-2.01
3013,晟銘電,電腦及週邊設備業,,,,4.35,87.0,0.35,-2.03,1260.35,2.47,-1.38,0.81,5.1000000000000085,0.58,87.2,-3.67,871.32,1104.64,0.6,2.7,3.03,-15.13
3014,聯陽,半導體業,,,,0.74,134.5,-0.37,-1.1,777.48,1.11,-1.47,0.37,1.0,0.74,136.0,-0.74,1252.62,706.04,-0.6,2.95,5.32,-8.21
3015,全漢,電子零組件業,,,,4.38,55.8,0.18,-2.45,344.58,7.12,-2.9,-2.28,3.299999999999997,1.62,56.6,-3.3,921.25,811.62,-0.6,-0.04,0.86,-2.09
3016,嘉晶,半導體業,,,,13.27,104.0,0.0,-6.31,10040.47,9.18,-5.14,2.46,0.5,1.92,106.0,-4.59,3761.88,8373.06,1.1,5.55,7.72,-9.76
3017,奇鋐,電腦及週邊設備業,,,,14.9,3200.0,9.97,0.0,10557.48,-0.72,-0.18,5.43,0.0,4.12,3030.0,-0.17,3144.1,4218.04,316.0,444.0,692.75,702.67
3018,同開,其他電子業,,,,-4.21,13.65,9.64,0.0,97.56,-1.75,-7.5,-3.86,5.249999999999998,4.42,13.0,-4.23,78.57,91.65,0.19,-0.35,-0.12,1.66
3019,亞光,光電業,,,,8.49,139.0,1.09,-1.07,2455.96,3.86,2.6,-0.36,1.5,0.73,138.5,-0.72,4464.97,3207.09,3.3,5.4,6.85,-5.38
3021,鴻名,電子零組件業,,,,6.04,20.85,-0.95,-5.01,157.8,1.45,0.48,-0.24,2.400000000000002,3.8,21.85,-2.09,131.54,129.95,-0.09,0.04,-0.19,-4.49
3022,威強電,電腦及週邊設備業,,,,3.88,98.1,-7.01,-8.32,4976.92,9.71,-4.42,-2.31,9.5,0.95,106.5,-1.86,7292.72,3562.33,-7.42,-1.26,4.75,13.17
3023,信邦,電子零組件業,,,,0.94,312.0,-1.11,-2.8,1188.42,-1.1,1.27,-0.94,5.0,1.74,321.0,-2.62,1217.92,1079.07,-3.7,0.55,9.15,-0.79
3024,憶聲,光電業,,,,5.91,13.45,0.75,0.0,1248.31,3.15,0.76,1.14,1.8500000000000014,0.0,13.35,-0.74,933.76,1208.03,0.29,0.68,0.49,0.03
3025,星通,通信網路業,,,,7.48,57.0,0.53,-0.87,167.18,2.43,0.36,3.09,0.29999999999999716,1.41,57.5,-0.7,86.39,235.02,1.6,1.81,1.95,-6.93
3026,禾伸堂,電子零組件業,,,,40.56,691.0,0.88,-8.11,24964.85,9.91,9.86,6.04,0.0,3.07,706.0,-3.52,22693.18,24162.22,62.0,121.75,106.02,14.74
3027,盛達,通信網路業,,,,0.54,18.3,-0.54,-2.14,147.59,0.0,-1.34,0.27,1.5,0.0,18.4,-1.34,174.18,183.6,-0.15,-0.09,-0.26,-1.43
3028,增你強,電子通路業,,,,7.28,69.3,-0.57,-1.98,910.26,3.95,2.77,-0.99,2.0,1.43,70.7,-3.86,2265.5,1501.17,0.54,1.18,3.08,-5.39
3029,零壹,資訊服務業,,,,3.2,111.5,2.76,-1.33,2210.67,-0.46,-0.92,0.46,1.0,2.3,111.0,-0.91,971.88,766.88,2.2,3.15,5.76,8.59
3030,德律,其他電子業,,,,8.1,303.5,-1.3,-3.19,1228.63,2.24,2.02,1.65,0.0,0.49,309.0,-1.13,1568.27,1699.43,3.5,9.05,15.07,-24.57
3031,佰鴻,光電業,,,,4.41,23.2,-0.43,-2.11,348.56,2.64,-1.5,1.53,4.25,0.0,23.3,-1.06,312.59,398.62,0.11,0.53,0.22,-4.9
3032,偉訓,電子零組件業,,,,0.73,80.9,-0.74,-2.29,765.1,-1.09,-3.32,3.69,5.299999999999997,0.0,81.5,-2.04,480.31,600.76,0.0,-0.34,1.65,-1.31
3033,威健,電子通路業,,,,8.18,48.6,-3.38,-4.52,14182.86,4.89,2.13,-0.2,1.8999999999999986,1.19,50.9,-4.73,8595.69,8687.59,-0.54,0.55,0.72,-0.89
3034,聯詠,半導體業,,,,0.55,538.0,0.19,-1.28,3663.7,0.37,-1.1,-0.19,27.0,0.93,542.0,-1.29,2428.9,3050.82,-1.8,2.6,24.7,31.8
3035,智原,半導體業,,,,7.27,177.0,-1.12,-4.07,4084.82,3.49,-1.12,1.7,20.0,1.68,182.0,-0.56,3115.32,2383.83,0.6,7.0,-0.7,-19.32
3036,文曄,電子通路業,,,,4.73,215.0,-1.15,-2.93,6974.01,8.27,-3.93,-1.14,14.0,1.38,220.5,-2.03,14125.87,10223.96,-3.6,-1.5,9.55,-16.74
3037,欣興,電子零組件業,,,,9.42,1000.0,0.0,-4.31,8899.5,3.87,0.0,0.81,0.0,4.5,1045.0,-0.99,5181.16,8196.77,12.2,54.3,125.8,73.17
3038,全台,光電業,,,,-0.96,20.5,0.0,-0.49,201.41,-0.48,-0.97,0.0,0.6999999999999993,0.24,20.55,-0.49,183.36,158.51,-0.1,-0.23,-0.08,-1.53
3040,遠見,其他,,,,-0.78,38.0,0.8,-0.39,58.95,-1.3,0.13,-0.79,1.3500000000000014,-0.66,37.45,-2.08,56.47,72.94,-0.02,0.8,1.14,-0.02
3041,揚智,半導體業,,,,6.44,23.25,-0.85,-2.92,724.46,9.11,-4.48,0.0,1.1500000000000021,1.49,23.8,-3.5,1648.14,683.69,-0.19,0.41,0.43,-2.0
3042,晶技,電子零組件業,,,,16.96,186.5,2.75,-5.09,18458.74,7.44,-0.83,1.4,0.0,0.83,183.0,-1.89,12183.52,13464.13,7.4,14.5,21.82,-3.3
3043,科風,其他電子業,,,,8.02,20.6,0.0,-4.41,186.42,3.26,-1.21,1.23,0.14999999999999858,1.94,21.0,-0.72,30.65,81.95,0.18,0.47,0.39,-0.94
3044,健鼎,電子零組件業,,,,32.99,495.0,1.96,-5.53,14144.74,1.9,9.96,9.97,0.0,3.4,502.0,0.0,8896.41,2995.81,51.5,80.15,95.68,29.27
3045,台灣大,通信網路業,,,,-1.79,108.5,-0.91,-0.91,15607.34,-0.9,-0.9,0.0,5.5,-0.46,109.0,-0.45,14377.89,6681.11,-1.4,-2.1,-3.2,-5.59
3046,建��,電腦及週邊設備業,,,,11.11,61.0,-2.09,-3.17,994.06,4.23,2.03,3.32,0.0,0.0,62.3,-0.16,1552.43,1106.82,1.12,4.21,5.85,5.77
3047,訊舟,通信網路業,,,,0.69,14.35,0.0,-1.03,519.52,1.39,-2.05,0.35,1.0500000000000007,0.0,14.35,-0.69,537.69,371.75,-0.05,-0.02,-0.11,-0.94
3048,益登,電子通路業,,,,11.13,60.7,1.68,-5.01,9031.65,-0.35,2.62,1.53,0.0,0.17,59.8,-4.33,5297.59,9820.28,1.9,4.35,8.25,-1.5
3049,和鑫,光電業,,,,10.8,11.35,5.58,-3.81,7152.16,3.29,-2.27,0.0,0.049999999999998934,4.19,11.2,-1.83,1370.89,1528.24,0.45,0.73,0.69,-1.15
3050,鈺德,光電業,,,,2.22,11.45,-0.87,-0.43,629.22,0.89,1.76,0.0,0.5999999999999996,-0.43,11.5,-1.28,558.15,506.21,0.02,0.12,0.07,-0.78
3051,力特,光電業,,,,4.59,23.4,0.65,-2.3,534.77,1.75,-0.64,0.43,0.0,2.15,23.75,-0.64,305.05,397.6,0.2,0.7,0.9,-2.16
3052,夆典,建材營造,,,,5.61,11.25,3.69,-0.44,1617.2,0.0,0.93,0.46,0.0,1.84,11.05,-0.91,406.25,277.99,0.39,0.54,0.56,0.54
3054,立萬利,半導體業,,,,-2.19,48.6,0.52,-1.02,55.78,-3.69,-0.72,0.73,11.699999999999996,-0.1,48.3,-1.63,159.15,84.96,-0.1,-0.35,-2.22,-12.99
3055,蔚華科,電子通路業,,,,23.67,118.5,1.28,-7.42,4233.44,9.66,-6.17,9.86,48.0,1.71,119.0,0.0,3564.09,1896.03,6.7,11.8,-3.96,0.31
3056,總太,建材營造,,,,0.71,13.85,-1.77,-2.46,1247.57,1.06,-1.05,0.0,0.7000000000000011,0.71,14.2,-0.35,572.39,421.68,-0.23,-0.19,-0.29,-0.44
3057,喬鼎,電腦及週邊設備業,,,,11.36,16.85,3.37,-1.75,120.18,1.95,6.69,-2.69,0.10000000000000142,0.0,16.3,-1.51,357.4,167.0,0.65,1.16,1.32,-1.49
3058,立德,電子零組件業,,,,3.19,8.26,-0.6,-1.9,322.32,0.37,0.61,0.85,0.5899999999999999,1.32,8.42,-0.6,294.58,438.61,0.03,0.03,-0.08,-0.61
3059,華晶科,光電業,,,,2.86,40.75,-0.12,-1.33,1775.82,1.62,-1.1,1.12,2.200000000000003,0.86,41.15,-0.73,1316.74,1890.38,0.18,0.86,0.91,-3.57
3060,銘異,電腦及週邊設備業,,,,1.9,28.8,-0.35,-2.54,867.79,1.9,-2.54,0.35,2.0500000000000007,1.04,29.2,-2.2,1281.39,791.62,-0.21,0.11,0.31,-2.61
3062,建漢,通信網路業,,,,5.91,21.0,-1.41,-2.33,1332.56,2.96,0.0,1.91,1.1999999999999993,0.0,21.3,-0.47,1339.63,1450.48,0.12,0.48,0.48,-3.58
3090,日電貿,電子零組件業,,,,24.25,175.0,2.64,-6.42,21500.77,6.98,8.39,-2.29,23.0,1.76,173.5,-3.67,32414.2,20350.16,8.7,21.0,17.95,-46.9
3092,鴻碩,電子零組件業,,,,6.75,23.95,0.0,-5.34,177.06,-0.42,-0.42,1.91,0.5,5.64,25.3,-0.83,116.84,73.11,0.21,0.49,0.33,-3.79
3094,聯傑,半導體業,,,,13.49,38.8,5.72,-1.9,4403.49,6.03,1.76,-2.39,0.75,1.23,37.15,-3.42,1501.82,1222.14,1.82,2.6,3.04,2.46
3130,一零四,資訊服務業,,,,4.91,210.5,1.69,-1.41,192.33,-0.49,0.25,1.97,0.0,2.9,213.0,0.0,44.57,140.45,5.2,6.2,6.03,-4.8
3138,耀登,通信網路業,,,,5.13,97.6,0.0,-2.89,164.07,4.39,-3.81,1.67,9.0,1.33,98.9,-1.11,219.05,124.85,0.28,2.44,2.19,-28.74
3149,正達,光電業,,,,12.26,68.3,0.0,-3.12,8079.78,9.87,-2.17,1.19,19.299999999999997,0.88,68.9,-5.14,17940.65,25469.58,1.12,2.07,-0.11,-10.23
3164,景岳,生技醫療業,,,,0.61,16.2,-1.22,-1.82,29.46,1.22,-0.3,-0.91,0.1999999999999993,0.61,16.5,-0.3,16.52,13.18,-0.23,-0.16,-0.16,-0.19
3167,大量,電機機械,,,,1.16,674.0,0.3,-3.58,458.64,-5.21,-3.05,5.83,122.0,4.02,699.0,-0.15,429.41,417.46,8.6,45.6,45.27,-88.74
3189,景碩,半導體業,,,,5.95,851.0,-0.82,-2.41,4544.97,1.58,0.72,1.9,0.0,0.93,866.0,-0.69,2961.49,3488.26,9.0,51.9,105.8,123.93
