id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2739,寒舍,觀光事業,,,,57.7,0.35,-0.35,360.64,0.86,-0.51,-1.54,11.800000000000004,0.35,57.7,-2.04,523.16,790.81,-0.4,-0.61,-2.03,-5.41
2748,雲品,觀光事業,-5.86,-8.48,8.88,58.3,-0.51,-0.51,77.01,4.05,-0.68,-0.17,4.399999999999999,-0.34,58.4,-1.01,138.03,87.08,0.0,0.92,1.12,-6.19
2753,八方雲集,觀光事業,5.51,7.50,9.46,151.0,-0.98,-0.66,93.32,-0.64,-2.26,0.66,7.5,-0.33,152.0,0.0,582.39,51.9,-2.2,-3.65,-2.8,-9.02
2801,彰銀,金融保險業,9.79,14.62,6.66,17.8,-1.11,-0.84,11323.59,1.12,-0.55,0.0,0.8000000000000007,-0.56,17.9,0.0,10107.55,12398.53,-0.16,-0.07,-0.27,-0.56
2809,京城銀,金融保險業,-76.83,-77.40,-7.27,53.9,1.51,-0.37,1586.75,1.49,-1.47,-1.12,5.0,0.75,53.5,-1.67,1900.45,1307.52,0.12,-0.02,0.01,-5.48
2812,台中銀,金融保險業,-2.69,11.13,12.45,17.8,0.0,-0.28,2695.71,0.56,0.28,-0.56,0.14999999999999858,-0.56,17.7,-0.84,2600.93,2832.54,-0.02,0.04,0.26,-0.51
2816,旺旺保,金融保險業,-6.11,-7.58,7.17,34.1,-0.58,-0.58,643.02,1.5,-6.57,-1.58,3.1500000000000057,0.0,34.3,-2.14,2304.54,1046.17,-1.36,-1.42,-0.67,-0.95
2820,華票,金融保險業,21.51,1.73,-6.05,14.95,-0.33,-0.66,525.51,0.67,0.0,0.0,0.049999999999998934,-0.33,14.95,0.0,400.41,183.46,-0.02,-0.05,0.01,-0.21
2832,台產,金融保險業,7.09,25.61,10.93,30.05,0.33,-0.17,195.61,0.67,0.5,-1.32,0.29999999999999716,-0.17,29.9,-1.48,618.42,436.59,-0.06,0.38,1.39,1.88
2834,臺企銀,金融保險業,-0.30,1.06,5.87,15.8,0.0,-0.63,11127.96,1.26,-1.25,-0.32,2.9000000000000004,-0.32,15.75,-0.63,10415.02,7340.48,-0.07,-0.12,-0.48,-1.69
2836,高雄銀,金融保險業,-8.05,16.39,9.82,11.95,0.42,-0.42,1164.11,0.83,-0.41,-1.24,0.75,0.42,11.95,-1.24,928.66,1654.73,-0.05,-0.05,-0.2,-0.32
2838,聯邦銀,金融保險業,4.19,2.67,9.08,15.25,-0.65,-0.65,887.74,2.33,-0.33,0.33,0.05000000000000071,-0.33,15.3,-0.32,1131.3,1106.54,0.0,0.14,0.38,-0.46
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,23.76,12.18,3.54,14.25,-1.38,-1.38,7250.52,0.95,-8.46,-1.03,1.6999999999999993,-0.35,14.4,-1.37,25472.04,8996.9,-0.76,-1.14,-1.04,-1.65
2849,安泰銀,金融保險業,3.25,0.50,-6.21,14.85,-1.0,0.0,38.6,-0.66,-0.99,0.0,0.40000000000000036,-1.0,14.85,0.0,75.29,35.66,-0.2,-0.1,0.08,0.08
2850,新產,金融保險業,6.26,0,0,93.8,0.54,-0.21,222.85,0.76,0.54,-0.21,2.0,0.21,93.5,-0.64,246.32,138.6,0.62,0.81,2.34,0.23
2851,中再保,金融保險業,-5.00,-5.79,9.08,27.0,0.93,-0.74,2563.56,-2.17,-0.37,-0.74,0.8000000000000007,-0.56,26.6,-0.74,3220.5,1949.72,-0.08,0.31,0.88,0.52
2852,第一保,金融保險業,5.28,3.30,8.17,23.9,-0.62,-1.24,324.59,0.83,-1.84,0.42,0.3000000000000007,0.0,24.05,-1.43,938.41,433.89,-0.2,0.14,0.98,-0.05
2855,統一證,金融保險業,-35.59,-33.87,36.67,26.1,-1.14,-0.76,1457.55,-0.56,-1.12,-0.56,1.25,-0.38,26.3,-1.12,1996.01,1320.88,-0.48,-0.68,-0.4,-1.97
2867,三商壽,金融保險業,-17.25,-14.96,13.55,7.96,-0.5,-0.62,17412.11,3.58,0.12,-1.48,0.2900000000000009,0.0,8.0,-1.84,23826.52,22535.93,-0.04,0.01,0.31,0.31
2880,華南金,金融保險業,18.31,24.07,14.81,25.3,-0.59,-0.2,13453.47,0.39,-0.97,-0.39,2.9499999999999993,-0.59,25.3,-0.39,17541.69,10951.93,-0.26,-0.36,-0.81,-1.15
2881,富邦金,金融保險業,32.61,73.85,76.50,91.3,-0.76,-1.19,12770.9,3.26,0.33,-0.22,0.3999999999999915,-0.54,91.5,-0.86,19549.31,11255.33,0.02,0.81,3.51,7.11
2882,國泰金,金融保險業,76.70,29.77,21.02,63.1,-0.63,-0.47,14180.33,3.9,-1.25,0.63,0.8000000000000043,-0.63,63.1,0.0,24250.29,13341.2,0.08,0.56,2.05,2.26
2883,開發金,金融保險業,285.65,164.59,26.58,16.0,0.0,-0.31,26834.5,1.25,-1.23,0.0,0.3999999999999986,-0.62,15.9,-0.62,35443.79,18615.26,-0.04,-0.09,0.25,0.31
2884,玉山金,金融保險業,30.09,40.70,19.22,27.95,0.36,-0.18,19372.23,1.82,0.0,-0.18,0.0,0.0,27.85,0.0,10056.64,7828.39,0.15,0.4,0.99,-0.27
2885,元大金,金融保險業,19.21,13.56,16.91,31.55,-0.79,-1.1,11463.1,3.56,-0.31,-0.31,1.0500000000000043,-0.31,31.7,-0.31,8763.21,7413.81,-0.08,-0.12,0.01,-0.8
2886,兆豐金,金融保險業,8.26,16.68,13.10,38.9,-1.02,-1.14,16027.87,1.41,0.38,-1.13,3.6499999999999986,0.13,39.35,-1.01,9004.56,17566.63,-0.42,-0.21,-0.62,-1.69
2887,台新金,金融保險業,-5.68,13.51,15.81,18.4,-2.65,-1.87,35303.18,3.09,-4.0,-1.56,,-1.06,18.7,-1.56,52626.25,37566.05,-0.78,,,
2888,新光金,金融保險業,-33.58,-30.36,38.24,13.0,0.0,-0.38,184836.89,4.42,-0.77,0.78,,0.0,13.0,-0.76,535311.23,320016.78,0.13,,,
2889,國票金,金融保險業,-2.81,18.39,16.23,15.6,0.65,-0.32,5213.62,1.63,0.32,-0.64,0.0,0.0,15.5,-0.96,3466.86,2428.98,0.09,0.22,0.42,-0.01
2890,永豐金,金融保險業,4.21,17.14,22.91,23.75,-1.25,-1.04,22841.92,-0.41,0.0,-1.43,3.1999999999999993,-0.62,23.9,-1.43,13070.14,20202.18,-0.47,-1.54,-1.9,-1.86
2891,中信金,金融保險業,32.59,24.13,40.91,32.6,-1.51,-1.06,121880.1,0.15,-0.9,0.76,2.3499999999999943,-0.91,32.8,-0.6,150463.4,128180.6,-0.36,-1.09,-1.28,-3.79
2892,第一金,金融保險業,11.53,6.95,3.23,27.05,-0.55,-0.55,9207.27,1.29,-1.09,0.18,2.0500000000000007,0.0,27.2,-0.18,10711.51,8992.7,-0.14,-0.07,-0.22,-1.01
2897,王道銀行,金融保險業,16.58,29.87,11.70,10.2,-0.49,-0.97,2454.46,1.47,-0.48,-0.49,0.049999999999998934,0.0,10.25,-0.49,2283.6,2357.25,-0.06,-0.03,0.09,-0.24
2901,欣欣,貿易百貨,0.19,-9.83,2.96,28.0,-0.71,-0.36,12.95,0.71,0.0,-0.88,0.6999999999999993,-1.24,27.85,-0.7,3.61,15.79,-0.27,0.03,0.07,
2903,遠百,貿易百貨,-0.30,-8.98,-5.50,28.45,-0.18,-0.7,972.49,1.24,0.0,0.0,2.150000000000002,0.0,28.5,-0.7,902.56,1576.34,0.03,0.13,-0.12,-2.91
2904,匯僑,其他,-5.74,12.14,6.19,18.5,-1.07,-1.6,74.66,-0.27,-0.27,0.0,0.4499999999999993,0.0,18.7,0.0,44.23,50.47,-0.19,-0.2,-0.03,-0.37
2905,三商,貿易百貨,44.68,2.24,20.66,20.75,3.23,0.0,4126.0,-1.22,-0.49,-0.25,1.0,0.0,20.1,-0.74,1689.36,1839.64,0.4,0.27,0.65,2.35
2906,高林,貿易百貨,-4.04,22.68,16.10,20.2,0.75,-0.49,305.6,-0.25,1.01,0.0,0.3999999999999986,-0.25,20.0,-1.23,235.08,562.25,0.19,0.25,0.43,-0.69
2908,特力,貿易百貨,-12.28,2.59,5.20,20.85,-0.24,-0.71,330.73,0.72,-0.24,0.24,0.0,0.0,20.9,0.0,343.78,331.36,0.0,0.14,0.3,0.19
2910,統領,貿易百貨,-1.71,-7.67,8.51,28.8,-0.86,-0.52,16.13,1.03,-2.21,0.87,1.4499999999999993,-0.34,28.95,-0.85,89.12,23.05,-0.25,0.51,1.09,1.43
2911,麗嬰房,貿易百貨,-5.85,-10.00,-8.84,,,,,2.4,-0.55,0.0,,,,0.0,90.55,125.1,,,,
2912,統一超,貿易百貨,6.35,6.08,6.93,286.5,-0.17,-1.04,1374.46,1.42,1.92,-1.54,2.0,-0.52,285.5,-1.54,2764.14,1188.08,-0.1,3.8,5.45,8.4
2913,農林,貿易百貨,-4.94,-1.76,1.67,20.95,0.48,-1.41,3187.11,0.24,0.0,-0.24,0.8999999999999986,0.0,20.85,-1.18,1096.9,967.74,0.06,0.11,0.21,-0.76
2915,潤泰全,貿易百貨,2.83,10.46,-1.86,79.9,-0.87,-0.5,1991.61,1.65,0.75,0.0,1.4000000000000057,-0.74,80.0,-0.37,1972.51,2314.73,-0.06,0.53,2.33,5.36
2923,鼎固-KY,建材營造,667.60,860.46,49.73,33.95,-2.02,-0.15,118.06,2.59,-2.53,-0.14,1.7999999999999972,-2.74,33.7,-0.14,96.16,76.53,-0.77,0.23,2.41,3.02
2929,淘帝-KY,貿易百貨,125.45,-8.58,-12.86,8.71,-0.68,-0.46,56.08,0.0,0.0,1.04,0.6600000000000001,-0.8,8.7,-1.35,29.83,333.66,0.01,0.0,0.08,-0.53
2939,凱羿-KY,貿易百貨,-31.40,-44.92,-38.99,27.25,0.18,-0.55,27.0,-3.81,2.45,0.18,2.8500000000000014,-1.47,26.8,-0.91,42.01,803.02,0.12,0.31,1.06,2.04
2945,三商家購,貿易百貨,5.00,-0.68,1.08,42.85,-0.12,0.0,4.56,0.69,-0.23,-1.15,1.1499999999999986,-0.93,42.5,0.0,1.34,3.87,-0.32,-0.29,-0.07,-0.8
3002,歐格,電腦及週邊設備業,22.12,23.95,0.60,14.55,-0.68,-1.36,82.61,-1.34,-0.34,0.0,0.9000000000000004,0.34,14.7,-1.01,39.57,37.48,-0.14,0.03,0.16,-0.9
3003,健和興,電子零組件業,-3.19,20.94,2.96,90.4,4.51,-0.55,3477.53,2.14,0.23,0.58,0.0,-0.35,86.2,-1.48,612.63,1270.41,3.86,4.88,8.62,11.57
3004,豐達科,鋼鐵工業,9.83,14.57,19.73,98.6,-0.3,0.0,44.26,1.11,-1.0,0.1,1.4000000000000057,-1.31,97.6,-0.9,165.53,34.37,-0.36,0.58,2.62,-1.31
3005,神基,電腦及週邊設備業,10.87,4.39,3.58,113.5,0.89,-0.44,1874.08,-1.77,1.35,0.0,0.0,-0.44,112.0,-0.44,1296.88,894.74,1.0,1.8,6.2,2.51
3006,晶豪科,半導體業,-10.89,-0.18,18.09,79.1,-0.5,-0.63,1471.56,-0.99,-0.75,-0.38,6.6000000000000085,-0.88,78.8,-1.12,1654.7,1537.0,-0.9,-1.77,-0.35,-11.64
3008,大立光,光電業,34.48,55.00,33.10,3200.0,6.14,0.0,2572.38,-0.33,-0.33,-0.5,0.0,-1.16,2980.0,-3.21,557.87,1097.7,133.0,198.0,328.25,411.67
3010,華立,電子通路業,-1.43,24.48,25.53,134.5,-0.74,-0.74,1627.1,-0.4,5.62,3.04,7.5,-2.58,132.0,-2.17,2356.84,6339.32,4.3,6.95,7.08,-0.97
3011,今皓,電子零組件業,1.23,12.32,-3.49,30.3,5.57,-2.57,1962.08,-1.84,-2.21,-0.17,0.75,-0.7,28.5,-2.55,494.86,431.69,0.88,0.96,1.83,1.24
3013,晟銘電,電腦及週邊設備業,13.58,89.18,48.65,118.0,-1.67,-2.88,6697.54,-3.63,1.26,-0.83,7.0,-1.67,118.0,-3.61,8655.46,10927.36,-2.5,-3.4,8.23,15.66
3014,聯陽,半導體業,3.81,3.56,3.25,144.5,1.05,-0.69,592.1,0.69,-0.69,-0.69,6.0,0.0,143.0,-1.04,626.72,299.07,0.4,-0.1,1.45,-15.69
3015,全漢,電子零組件業,6.87,-15.86,-17.63,60.5,3.95,-0.49,2196.24,3.45,-1.76,4.11,0.0,0.0,58.2,-1.36,884.61,2174.7,3.2,4.99,6.84,1.17
3016,嘉晶,半導體業,-1.06,-2.96,-4.28,61.2,-0.33,-0.65,279.52,0.49,0.98,-0.49,2.999999999999993,-0.98,60.8,-1.6,982.14,409.1,-0.04,0.69,2.41,-2.12
3017,奇鋐,電腦及週邊設備業,1.98,18.98,19.04,598.0,-2.45,-0.99,6377.18,-0.33,0.49,0.0,36.0,-2.12,600.0,-1.13,6281.75,6091.33,-11.2,-13.7,8.4,-65.45
3018,同開,其他電子業,-32.95,61.09,-0.86,26.2,-1.13,-2.78,59.34,1.33,-2.26,1.92,0.5500000000000007,0.19,26.55,-2.21,29.89,52.97,-0.11,0.01,1.0,
3019,亞光,光電業,5.43,43.63,23.30,128.0,5.35,-4.12,49944.83,-5.35,4.78,0.83,0.0,-1.65,119.5,-2.02,29851.05,17127.09,6.7,6.55,18.61,39.91
3021,鴻名,電子零組件業,9.32,37.06,17.35,24.3,1.04,-0.61,211.01,-0.62,0.42,-0.21,1.4000000000000021,-0.21,24.0,-1.03,115.02,89.19,0.18,0.28,0.59,-0.81
3022,威強電,電腦及週邊設備業,8.80,-2.43,-15.90,80.1,0.5,-0.5,684.5,0.38,0.25,-0.62,4.099999999999994,0.25,79.9,-0.75,497.05,595.9,0.16,-0.44,1.28,-3.21
3023,信邦,電子零組件業,2.13,3.42,-3.89,290.0,1.4,-1.19,616.89,0.18,0.7,-0.69,30.5,-0.87,283.5,-1.04,355.56,394.02,2.9,-0.35,-3.2,-11.57
3024,憶聲,光電業,21.97,15.82,-3.89,20.75,-0.24,-0.24,840.07,-0.49,1.46,0.0,4.0,-0.24,20.75,-0.48,1721.38,933.36,0.06,-0.23,-0.62,-0.99
3025,星通,通信網路業,18.74,150.41,0.78,63.0,0.16,-0.16,331.11,1.98,-5.83,-0.16,6.199999999999996,-0.64,62.5,-2.18,953.99,454.57,-1.28,-2.44,0.03,-4.76
3026,禾伸堂,電子零組件業,14.82,6.60,-7.55,90.9,0.11,0.0,113.04,0.11,-0.11,0.22,0.0,-0.11,90.7,-0.11,53.15,93.53,0.18,0.74,2.1,-1.72
3027,盛達,通信網路業,16.76,41.43,11.61,36.05,-1.37,-1.1,328.9,-0.8,-1.34,-0.95,3.3499999999999943,-0.68,36.3,-2.4,266.29,212.88,-0.87,-0.86,0.29,-2.55
3028,增你強,電子通路業,-3.52,15.30,19.15,31.65,-0.16,-0.16,183.08,0.63,0.16,-0.16,3.0000000000000036,0.0,31.7,-0.31,219.49,249.25,-0.01,-0.74,-1.35,-3.02
3029,零壹,資訊服務業,-9.18,37.34,23.11,91.8,-0.43,-0.65,418.76,-0.97,0.65,-0.75,9.599999999999994,-0.22,92.0,-1.28,289.83,355.09,-0.68,-2.04,-1.87,-4.2
3030,德律,其他電子業,4.15,112.86,60.28,162.5,1.56,-0.61,1516.11,-1.57,3.83,-1.54,1.0,-1.56,157.5,-1.84,3216.4,1736.25,2.4,3.95,14.5,4.4
3031,佰鴻,光電業,-3.54,36.47,7.40,20.25,2.53,-2.17,1142.25,1.3,-0.77,1.8,0.0,0.0,19.75,-1.5,130.97,653.07,0.6,0.84,1.3,-0.72
3032,偉訓,電子零組件業,-0.88,-32.55,-8.66,73.7,0.27,-1.99,2256.11,4.92,-0.27,-1.34,1.7999999999999972,-0.68,73.0,-2.0,5446.2,3206.52,0.18,2.34,7.31,4.51
3033,威健,電子通路業,-19.02,24.24,20.98,35.15,0.43,-0.14,2370.04,6.94,-0.42,-0.85,1.3499999999999943,0.29,35.1,-3.05,19535.2,5992.74,0.34,1.18,2.17,-0.9
3034,聯詠,半導體業,9.51,-4.21,-7.96,551.0,1.85,-0.36,3159.53,0.37,-0.36,-1.1,1.0,-0.74,537.0,-1.28,1878.61,1532.7,4.0,4.9,22.27,-17.26
3035,智原,半導體業,4.87,-2.61,-13.64,302.5,3.77,-1.79,9351.64,-1.85,2.06,-2.02,0.0,-1.54,287.0,-2.35,3928.43,5769.74,6.5,6.05,18.12,-9.0
3036,文曄,電子通路業,25.41,76.32,82.30,118.0,1.29,-0.84,2910.05,6.36,0.85,-1.27,1.0,1.29,118.0,-2.92,6212.6,3477.97,2.1,5.05,10.53,4.44
3037,欣興,電子零組件業,13.30,17.30,6.56,164.5,3.46,-0.9,22513.33,-1.23,-0.31,-0.62,10.5,-1.57,156.5,-1.55,8226.65,7163.92,3.2,4.8,8.22,-11.64
3038,全台,光電業,-3.42,-27.17,-20.39,27.6,-0.36,-1.25,368.18,-1.41,-0.36,-0.72,0.75,-0.18,27.65,-0.72,414.23,421.58,-0.32,0.24,0.66,-1.89
3040,遠見,其他,-4.98,-38.41,-17.41,39.55,0.64,-1.13,459.07,10.0,0.39,1.68,0.20000000000000284,0.0,39.3,-2.24,1374.59,928.91,1.35,2.7,3.87,4.8
3041,揚智,半導體業,-7.27,68.02,17.48,19.75,0.51,-0.25,278.38,-0.75,-0.25,-0.25,1.0,0.76,19.8,-0.76,227.36,416.14,0.0,-0.03,0.27,-1.54
3042,晶技,電子零組件業,22.47,23.57,20.72,112.5,0.45,0.0,671.02,-0.45,0.0,0.9,0.5,-0.89,111.0,0.0,1745.93,659.43,0.9,1.1,3.32,0.72
3043,科風,其他電子業,6.61,-54.68,-51.52,30.7,0.82,-0.49,76.92,0.82,-0.16,-1.3,5.299999999999997,0.49,30.6,-1.14,71.43,149.94,-0.01,-0.14,-0.49,-2.49
3044,健鼎,電子零組件業,11.83,13.62,12.53,207.0,0.24,-0.48,1023.28,-1.44,0.97,-0.72,3.5,-0.73,205.0,-1.2,1675.28,1100.74,-0.3,4.65,10.32,-1.06
3045,台灣大,通信網路業,-7.19,8.38,10.57,111.0,-0.45,-0.89,5112.91,-1.35,1.82,-0.45,0.0,0.0,111.5,-0.45,5389.1,4852.06,-0.2,0.85,2.05,4.1
3046,建��,電腦及週邊設備業,47.63,78.42,37.21,65.4,2.19,-0.46,705.05,1.59,0.78,-0.62,0.8999999999999915,-2.19,62.6,-1.39,289.99,177.25,1.28,1.39,4.05,3.53
3047,訊舟,通信網路業,-0.76,138.55,53.32,41.85,1.21,-3.46,29320.17,-2.45,0.24,-1.43,5.149999999999999,-0.24,41.25,-2.71,17289.57,12976.26,-0.13,-1.24,1.31,5.79
3048,益登,電子通路業,20.50,22.18,7.41,45.2,0.33,-0.33,2813.34,-0.22,1.89,-1.74,3.4499999999999957,-0.44,44.85,-3.43,3446.06,2390.51,-0.04,-0.56,0.59,1.85
3049,和鑫,光電業,3.01,13.64,-24.82,9.47,-1.35,-1.56,2715.33,2.43,0.1,-1.13,0.3200000000000003,0.21,9.62,-2.74,3825.7,3748.1,-0.12,0.08,0.59,0.56
3050,鈺德,光電業,15.37,10.82,11.15,22.0,-3.3,-3.3,2240.66,-1.71,0.43,-1.73,2.6499999999999986,-0.66,22.6,-2.99,1560.87,2337.31,-0.88,-0.49,-0.19,-0.95
3051,力特,光電業,19.14,-14.00,-17.46,28.9,-1.03,-1.87,619.32,0.89,0.18,3.36,2.7500000000000036,0.0,29.2,-0.85,272.92,813.72,0.4,0.58,0.28,-1.84
3052,夆典,建材營造,-15.30,-11.94,-12.66,12.4,-0.8,-0.8,497.85,0.0,0.0,-0.4,1.5999999999999996,-0.4,12.45,-0.79,324.29,439.24,-0.11,-0.57,-0.63,-0.86
3054,立萬利,半導體業,-16.07,186.55,225.53,23.35,2.64,-5.08,484.2,-0.72,0.24,9.9,0.0,5.05,23.9,0.0,13.1,398.67,1.7,2.28,2.74,2.87
3055,蔚華科,電子通路業,35.56,-1.94,-40.73,74.7,4.92,-3.61,1764.27,-2.33,1.26,-1.39,0.0,-0.42,70.9,-1.79,495.48,405.4,2.22,1.92,3.8,-7.18
3056,總太,建材營造,-26.48,-91.36,-87.55,36.7,-0.94,-1.61,1507.12,0.28,1.39,1.51,2.4000000000000057,-0.4,36.9,-1.72,1640.53,2061.62,0.27,-0.17,0.39,0.66
3057,喬鼎,電腦及週邊設備業,-4.06,13.04,-0.13,13.15,-0.38,-0.38,141.36,-0.78,3.53,0.0,0.7000000000000011,-2.27,12.9,0.0,278.67,137.38,0.12,0.23,0.47,-0.97
3058,立德,電子零組件業,3.34,-8.78,-15.76,16.85,1.51,-1.75,664.18,-0.9,-0.61,1.53,0.75,-0.3,16.55,0.0,337.0,448.58,0.28,0.33,0.41,-1.78
3059,華晶科,光電業,-4.24,-20.03,-25.08,38.1,-1.42,-1.17,4001.77,-1.07,0.4,3.9,0.10000000000000142,-2.07,37.85,0.0,1183.79,7672.22,0.41,0.78,2.08,-0.82
3060,銘異,電腦及週邊設備業,-9.96,19.09,41.58,26.65,0.38,-0.37,808.44,-0.92,0.19,-1.3,2.3000000000000007,-1.13,26.25,-1.85,1026.62,757.48,-0.16,-0.69,-0.34,-3.57
3062,建漢,通信網路業,46.66,15.14,-3.58,34.95,5.91,-3.05,49920.07,-1.79,-0.91,1.38,0.0,-1.52,32.5,-3.79,6201.26,30833.25,1.59,1.78,4.58,4.8
3090,日電貿,電子零組件業,24.34,19.84,12.54,62.5,0.48,0.0,244.86,0.32,0.0,-0.16,2.4000000000000057,-0.32,62.0,-0.64,181.41,271.84,0.22,0.14,0.33,-1.84
3092,鴻碩,電子零組件業,,,,27.4,0.55,0.0,39.26,2.61,-1.09,0.0,3.1000000000000014,0.0,27.25,-1.09,64.82,90.06,0.14,0.04,-0.43,-3.09
3094,聯傑,半導體業,29.07,8.66,-36.91,31.3,1.13,-0.16,180.99,-1.28,0.65,-0.48,1.0499999999999972,0.97,31.25,-0.8,150.46,194.95,0.19,0.21,0.76,-1.08
3130,一零四,資訊服務業,7.46,1.85,6.47,230.0,-0.22,0.0,15.27,0.65,-0.86,0.44,3.0,-0.65,229.0,-0.22,12.11,29.05,-0.3,-0.95,0.0,-2.1
3138,耀登,通信網路業,9.13,-5.15,-2.64,122.5,-2.0,-2.0,128.33,-0.42,0.84,3.73,1.0,-1.2,123.5,-0.79,111.09,339.92,1.0,3.05,9.08,-0.29
3149,正達,光電業,0.13,23.95,13.25,30.05,-2.44,-5.5,22866.3,9.82,0.18,10.0,0.0,-0.16,30.75,0.0,24597.13,21306.75,1.6,4.49,6.15,3.43
3164,景岳,生技醫療業,7.31,32.63,27.67,23.65,-0.63,-0.84,39.67,1.28,0.63,-0.42,0.14999999999999858,0.0,23.8,-0.83,50.34,54.26,-0.06,0.42,0.81,0.11
3167,大量,電機機械,25.85,167.59,86.33,93.0,-1.17,-3.23,5312.66,-3.41,4.75,-0.84,3.4000000000000057,-0.43,93.7,-4.76,6891.99,12196.22,-0.28,1.06,10.47,22.2
3189,景碩,半導體業,12.13,39.12,11.52,118.5,4.87,-2.87,40401.29,-2.22,0.0,2.73,0.0,-1.33,111.5,0.0,10269.1,12697.32,5.7,8.95,12.67,15.4
3209,全科,電子通路業,72.13,-20.58,-22.17,36.1,1.12,0.0,851.94,0.28,0.56,0.14,0.0,0.0,35.7,-0.42,463.74,417.22,0.45,0.91,1.98,0.35
3229,晟鈦,電子零組件業,6.93,29.21,-2.00,26.8,-1.65,-3.07,464.89,2.27,3.52,-2.5,0.9500000000000028,0.0,27.25,-2.68,198.56,176.88,-0.28,0.1,0.89,0.15
3231,緯創,電腦及週邊設備業,-2.92,27.28,16.26,101.5,-1.93,-0.49,19230.4,-0.98,0.0,1.97,3.5,-2.42,101.0,0.0,9084.1,18890.69,-0.6,-0.25,2.09,-2.91
3257,虹冠電,半導體業,2.08,-35.97,-11.31,53.1,0.0,0.0,67.68,1.35,-0.57,1.34,0.29999999999999716,-0.56,52.8,-0.56,80.82,106.84,0.44,0.97,2.36,-2.74
3266,昇陽,建材營造,-31.29,-96.92,-25.65,23.05,0.88,-0.65,227.72,-2.58,0.44,0.22,1.1500000000000021,-0.88,22.65,-1.93,145.29,225.24,0.11,-0.1,0.87,-1.15
3296,勝德,電子零組件業,4.57,0.10,12.57,26.6,0.76,-1.85,621.43,7.19,-1.49,-0.19,0.09999999999999787,-0.38,26.3,-1.49,720.75,725.8,0.33,1.4,2.15,0.42
3305,昇貿,其他電子業,5.87,42.99,21.00,66.4,1.84,-0.15,662.2,0.77,0.31,-0.31,8.900000000000006,-0.31,65.0,-0.76,362.95,369.88,1.02,0.86,1.06,-6.17
3308,聯德,電子零組件業,,,,25.4,1.8,-4.15,438.3,0.61,0.0,1.01,0.3500000000000014,0.6,25.1,-0.2,159.23,111.0,0.54,0.58,0.77,-1.54
3311,閎暉,通信網路業,7.26,14.82,15.61,38.75,-0.9,-1.52,18.85,1.46,2.62,-0.26,0.04999999999999716,-1.92,38.35,-0.76,286.78,104.35,0.17,1.25,2.43,0.52
3312,弘憶股,電子通路業,10.78,22.42,21.59,89.5,-2.61,-1.1,6000.64,-2.45,1.03,3.84,3.0,-2.29,89.8,-0.33,3438.72,14081.47,0.04,1.49,7.61,6.65
3321,同泰,電子零組件業,-9.05,7.10,27.54,19.75,0.25,-1.74,151.26,0.0,-2.01,1.03,2.599999999999998,0.0,19.7,-0.76,295.79,162.59,0.0,-0.29,0.0,-1.69
3338,泰碩,電子零組件業,-5.47,5.02,10.20,75.1,-1.18,-0.66,791.45,-0.26,0.13,-1.17,8.900000000000006,-1.32,75.0,-1.68,995.45,585.84,-1.26,-1.77,-0.83,-7.2
3346,麗清,汽車工業,-10.66,16.71,20.88,39.8,0.76,0.0,249.33,-1.26,0.89,-0.25,0.05000000000000426,0.13,39.55,-0.75,268.1,226.42,0.22,0.57,1.87,-1.01
3356,奇偶,光電業,9.64,4.46,0.62,66.9,0.0,-0.3,451.43,-1.04,0.45,0.0,1.8000000000000114,-0.15,66.8,-0.45,416.32,488.64,-0.02,-0.06,2.82,-0.76
3376,新日興,電子零組件業,5.09,31.84,47.43,222.5,2.77,-0.45,4177.98,-3.26,0.0,-2.7,11.0,-0.69,215.0,-4.84,5536.63,10054.82,-0.3,-0.95,7.93,-2.18
3380,明泰,通信網路業,-25.86,-5.62,-28.08,35.3,0.43,-1.26,4748.32,1.83,1.65,3.69,0.0,-0.14,35.1,-0.85,1194.47,3605.76,1.21,1.89,3.29,1.37
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,46.26,5.93,53.52,578.0,9.47,-0.17,5783.92,-1.52,2.31,-0.75,0.0,-0.95,523.0,-1.12,1212.85,1143.37,40.8,46.1,63.3,5.05
3413,京鼎,半導體業,6.10,54.39,11.01,355.0,1.14,-0.28,1961.13,-2.05,1.34,3.39,0.0,-2.85,341.0,-0.43,658.04,2224.99,10.5,14.4,31.4,25.13
3416,融程電,電腦及週邊設備業,32.67,14.86,10.42,138.5,0.73,0.0,83.09,0.73,0.0,-0.72,3.5,0.36,138.0,-1.79,45.74,96.74,0.4,0.2,5.8,-3.69
3419,譁裕,通信網路業,0.83,24.43,4.34,17.1,-0.29,-0.87,270.55,0.0,0.29,0.29,1.5,-0.87,17.0,-1.44,126.34,545.04,0.01,-0.11,0.16,-1.05
3432,台端,電子零組件業,83.20,251.39,90.84,24.85,0.0,-0.2,13.93,1.0,1.19,-2.55,2.1000000000000014,0.2,24.9,-1.0,95.06,41.8,-0.22,-0.24,0.39,-2.04
