id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2820,華票,金融保險業,-34.38,-30.78,-11.43,15.35,0.33,-0.32,629.56,0.33,-0.32,-0.33,0.1999999999999993,0.33,15.35,-0.65,486.82,832.22,0.0,0.0,-0.03,0.12
2832,台產,金融保險業,-14.85,-4.98,9.31,28.2,0.18,-0.35,214.12,0.54,0.89,-0.53,0.8499999999999979,0.0,28.15,-0.71,263.64,243.98,0.08,0.1,-0.19,0.43
2834,臺企銀,金融保險業,-10.68,2.77,6.84,16.95,1.19,-0.29,17486.73,1.2,-0.3,-0.59,0.25,0.3,16.8,-0.59,10399.41,15540.14,0.12,0.07,-0.02,0.53
2836,高雄銀,金融保險業,-4.06,-3.13,5.51,11.65,0.43,-0.43,1261.61,-0.43,0.87,-0.43,0.15000000000000036,0.43,11.65,-0.85,1932.87,1543.21,0.04,0.03,-0.02,-0.0
2838,聯邦銀,金融保險業,-33.32,4.64,14.76,15.7,0.32,-0.63,1354.54,0.0,0.32,0.0,0.14999999999999858,0.0,15.65,0.0,1575.33,1265.64,0.06,0.02,0.01,0.31
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,-1.05,-6.55,4.57,15.55,0.32,-0.64,3576.66,0.0,-0.32,-1.27,0.29999999999999893,0.0,15.5,-0.96,3108.93,5463.42,-0.1,-0.15,-0.13,0.59
2849,安泰銀,金融保險業,-3.00,-14.49,-7.68,14.25,0.0,0.0,79.18,0.0,0.35,0.0,0.15000000000000036,-0.35,14.2,-0.35,101.68,127.89,0.02,0.03,-0.01,0.13
2850,新產,金融保險業,-1.17,2.56,9.50,95.8,0.1,-0.93,1513.91,2.81,0.11,0.63,0.0,-0.31,95.4,-0.21,642.62,791.9,1.0,2.39,2.89,5.91
2851,中再保,金融保險業,-6.13,16.70,17.11,27.95,0.54,-0.18,2288.59,0.0,0.91,-0.18,1.6000000000000014,0.0,27.8,-0.54,1929.74,2377.6,0.19,0.31,-0.0,1.57
2852,第一保,金融保險業,9.26,19.59,13.24,25.15,-0.2,-0.2,553.22,1.82,-0.6,0.6,0.6500000000000021,0.0,25.2,0.0,527.44,625.31,0.08,0.33,0.16,3.13
2855,統一證,金融保險業,-48.11,60.41,102.76,27.95,3.14,-0.18,7386.07,2.29,0.0,1.12,0.0,0.0,27.1,-0.37,1644.06,4293.31,0.98,1.25,1.42,2.03
2867,三商壽,金融保險業,-22.96,16.18,24.41,7.22,-2.3,-2.7,23745.92,7.19,-2.89,0.14,0.21999999999999975,0.14,7.4,-1.34,42382.58,20887.58,-0.12,0.02,0.38,1.43
2880,華南金,金融保險業,-8.25,16.49,14.81,24.65,1.02,-1.0,19125.03,1.01,-1.2,-1.21,1.4500000000000028,0.41,24.5,-0.81,34713.88,31340.53,-0.05,-0.4,-0.82,0.75
2881,富邦金,金融保險業,8.38,44.77,129.93,74.0,0.54,-0.4,15157.68,2.09,0.54,-0.27,1.5,-0.27,73.4,-0.14,9188.08,11779.7,0.66,0.78,1.05,3.89
2882,國泰金,金融保險業,-51.70,30.16,64.23,56.5,0.18,-0.88,15925.59,1.08,0.89,-0.53,0.3999999999999986,0.18,56.5,-0.18,18544.35,17581.47,0.22,0.59,0.88,5.51
2883,開發金,金融保險業,251.77,225.17,64.01,14.1,0.71,-1.05,43569.47,1.81,0.0,-0.71,0.25,0.36,14.05,-0.71,24569.5,40514.99,0.07,0.07,-0.01,0.18
2884,玉山金,金融保險業,-7.77,5.10,9.21,28.6,0.88,-0.52,25039.85,3.25,0.0,-0.87,0.6999999999999993,0.53,28.5,-0.87,48933.47,23373.94,0.23,0.23,0.18,1.13
2885,元大金,金融保險業,-28.74,10.99,26.52,31.3,-0.48,-1.11,14535.72,0.64,0.32,-0.94,2.5500000000000043,-0.32,31.35,-0.16,10298.86,14718.47,-0.22,-0.76,-0.84,0.48
2886,兆豐金,金融保險業,-16.52,0.72,17.03,39.15,0.0,-0.38,17799.44,0.39,0.64,-0.38,1.9000000000000057,0.38,39.3,-0.13,25023.84,22848.01,0.04,-0.27,-0.94,-0.93
2887,台新金,金融保險業,3.58,29.20,14.74,18.4,0.0,-0.27,10687.14,0.82,0.54,-0.54,0.5500000000000007,-0.27,18.35,-0.54,10083.59,17533.13,0.01,-0.07,-0.23,0.22
2888,新光金,金融保險業,-47.91,27.82,200.68,9.28,-0.75,-2.11,85556.36,5.7,4.97,-5.75,0.4900000000000002,0.53,9.4,-5.75,316840.4,224777.05,-0.11,0.15,0.22,0.73
2889,國票金,金融保險業,-16.31,13.61,12.39,15.05,1.35,-0.99,32133.54,-1.63,-0.66,-0.67,0.8000000000000007,0.0,14.85,-1.0,40106.3,37691.52,0.01,-0.19,-0.36,0.63
2890,永豐金,金融保險業,-18.53,17.34,27.35,23.05,-0.22,-0.65,16587.06,1.32,0.87,-0.65,0.8000000000000007,-0.87,22.9,-0.43,28096.65,27777.32,0.01,-0.01,0.07,1.07
2891,中信金,金融保險業,-4.74,17.84,77.62,36.3,-0.14,-0.82,91951.32,0.28,2.82,-0.14,1.9499999999999957,-0.69,36.1,-0.82,95724.76,97280.88,0.35,-0.22,-0.6,2.5
2892,第一金,金融保險業,-14.88,-0.23,4.18,27.45,0.0,-0.72,13516.58,0.73,0.18,-0.36,1.3000000000000007,-0.18,27.4,-0.72,11795.61,14079.39,0.0,-0.38,-0.47,-0.11
2897,王道銀行,金融保險業,5.78,20.62,16.48,10.55,0.0,-0.47,5446.15,0.96,0.48,0.0,0.3000000000000007,0.0,10.55,-0.47,8535.89,3684.76,0.04,0.04,0.04,0.38
2901,欣欣,貿易百貨,2.30,2.63,9.50,27.55,0.18,-0.18,26.26,0.18,0.55,0.73,1.0999999999999979,-0.73,27.3,0.0,39.51,25.28,0.23,0.29,-0.07,0.29
2903,遠百,貿易百貨,-15.68,-8.64,-5.86,32.0,0.16,-1.84,4511.75,-0.16,-0.16,1.11,3.3500000000000014,0.47,32.1,-1.39,3179.7,5901.39,0.22,0.03,-0.73,0.84
2904,匯僑,其他,-0.20,17.22,-0.96,18.95,0.53,0.0,18.21,0.26,0.53,-1.05,0.15000000000000213,0.0,18.85,-1.31,48.16,72.47,0.01,0.15,0.27,0.6
2905,三商,貿易百貨,5.29,280.95,58.06,18.2,-1.36,-1.89,2625.11,6.05,2.72,-2.38,0.34999999999999787,0.54,18.55,-2.38,3957.22,2785.81,-0.06,0.68,1.42,3.8
2906,高林,貿易百貨,15.32,33.31,15.96,21.0,0.72,-0.71,606.64,0.48,-0.24,-0.95,2.1000000000000014,0.0,20.85,-1.42,571.84,430.53,-0.0,0.05,-0.43,0.63
2908,特力,貿易百貨,-11.73,2.84,5.59,21.0,0.24,-0.24,212.44,0.24,-0.71,0.0,0.14999999999999858,-0.24,20.9,-0.24,273.85,217.34,-0.01,0.07,0.07,0.27
2910,統領,貿易百貨,180.64,181.54,56.70,27.55,0.0,-0.72,8.0,0.92,0.0,0.18,1.3500000000000014,-0.73,27.35,-2.13,23.02,13.0,0.08,-0.11,-0.18,0.14
2911,麗嬰房,貿易百貨,9.22,-4.28,-10.37,7.11,0.0,-0.97,99.21,0.0,0.28,0.14,0.3000000000000007,0.98,7.18,-0.97,256.29,108.34,0.01,0.03,0.09,0.11
2912,統一超,貿易百貨,-1.61,7.80,7.51,270.0,-0.37,-0.74,766.23,1.12,-0.19,0.56,5.0,-0.37,270.0,-0.37,1129.24,1037.42,0.5,0.05,-2.45,-1.69
2913,農林,貿易百貨,-3.89,-2.34,-3.93,21.05,-0.47,-1.41,1139.25,1.43,0.47,-1.17,0.5,0.71,21.3,-1.17,1825.44,1414.82,-0.13,-0.07,-0.18,0.01
2915,潤泰全,貿易百貨,-1.50,-9.80,-6.97,68.7,-0.15,-0.87,3174.93,1.94,0.73,0.0,5.700000000000003,0.29,69.0,-0.29,3103.99,3377.88,0.38,0.91,0.64,5.97
2923,鼎固-KY,建材營造,12.28,-4.73,14.55,29.8,-1.97,-0.67,53.33,5.66,0.65,-1.94,2.799999999999997,-1.32,30.0,-0.49,106.26,50.7,-0.43,-0.39,0.15,3.37
2929,淘帝-KY,貿易百貨,-31.28,-12.78,-14.44,9.28,-1.49,-1.49,281.86,0.32,0.21,0.43,0.33000000000000007,0.0,9.42,-1.57,136.0,227.59,-0.07,-0.09,-0.14,-0.29
2939,凱羿-KY,貿易百貨,52.97,-46.35,-39.24,25.05,-1.57,-0.99,31.0,1.39,-0.39,0.2,0.8999999999999986,-0.59,25.3,0.0,6.0,16.0,-0.26,-0.36,-0.46,
2945,三商家購,貿易百貨,-1.22,1.66,1.83,45.0,-0.88,-0.99,25.24,1.01,0.55,0.0,1.4499999999999957,0.0,45.4,-0.44,19.14,16.03,-0.13,0.02,-0.14,0.35
3002,歐格,電腦及週邊設備業,-2.86,17.39,7.89,16.0,-2.44,-2.44,285.04,-1.22,1.85,-0.91,1.1500000000000021,0.0,16.4,-2.96,363.49,391.6,-0.33,-0.21,0.37,0.77
3003,健和興,電子零組件業,-2.09,6.91,-0.52,80.5,-0.25,-1.23,411.42,-0.74,0.5,0.0,1.7999999999999972,0.0,80.7,-0.98,438.68,407.99,-0.12,-0.35,0.59,6.55
3004,豐達科,鋼鐵工業,-1.76,27.41,21.77,105.5,-0.47,-0.94,248.31,0.0,1.44,0.0,13.5,0.47,106.5,-0.93,215.34,237.73,0.2,-1.6,-4.78,-2.35
3005,神基,電腦及週邊設備業,5.19,11.28,7.90,113.5,-1.73,-2.58,10309.26,1.33,0.88,0.43,1.5,0.0,115.5,-1.28,10215.2,10536.19,-0.6,-0.4,2.65,-4.69
3006,晶豪科,半導體業,-12.73,21.94,22.60,90.9,-1.09,-2.26,3331.6,-2.22,2.17,-2.55,5.5,0.33,92.2,-3.47,3336.05,3651.95,-1.86,-2.61,-1.23,2.51
3008,大立光,光電業,0.18,20.41,23.01,2330.0,1.53,-0.21,588.55,1.11,0.88,0.0,0.0,0.0,2295.0,-0.43,347.7,324.71,41.0,82.0,74.25,12.58
3010,華立,電子通路業,15.10,29.12,22.36,125.5,0.4,-0.4,1029.0,1.63,1.2,-0.79,11.0,0.0,125.0,-0.79,1150.78,1119.95,0.8,0.35,-1.62,2.52
3011,今皓,電子零組件業,-0.65,-4.44,-2.50,29.7,-1.33,-1.98,514.71,-1.13,-1.47,0.0,1.6999999999999993,0.0,30.1,-0.82,533.98,556.72,-0.57,-1.04,-1.01,-0.5
3013,晟銘電,電腦及週邊設備業,40.20,79.99,14.66,91.6,0.55,-2.97,27950.26,3.89,4.52,-3.9,5.299999999999997,1.76,92.7,-5.6,96797.01,40187.0,0.5,0.74,5.17,19.36
3014,聯陽,半導體業,4.42,-9.86,7.19,171.0,-0.58,-1.16,3144.21,-2.23,-2.29,0.58,9.0,0.29,172.5,-1.15,3484.3,2541.54,-2.6,-2.25,1.0,2.35
3015,全漢,電子零組件業,5.91,-13.89,-19.41,65.3,1.24,-7.9,11096.7,-0.95,0.64,2.71,0.0,6.98,69.0,-0.62,301.79,1745.92,1.7,1.93,3.13,4.94
3016,嘉晶,半導體業,1.51,-3.05,-5.37,60.9,-0.81,-1.3,370.51,-0.32,-0.96,-0.49,2.5,0.16,61.5,-1.92,524.54,528.55,-0.86,-0.48,-0.1,0.64
3017,奇鋐,電腦及週邊設備業,2.13,7.77,23.11,685.0,-4.99,-5.65,14707.03,-1.54,-4.29,-2.04,91.0,0.55,725.0,-3.61,18522.99,12697.38,-53.4,-58.8,-10.2,52.72
3018,同開,其他電子業,-48.47,38.49,-45.67,15.65,,-0.32,12.3,2.3,-0.32,,,,15.65,,33.56,,,,,
3019,亞光,光電業,-1.76,10.45,11.45,67.3,1.2,-1.75,2889.53,0.6,0.15,-0.3,0.0,0.75,67.0,-1.19,663.78,759.24,0.64,0.88,1.76,2.54
3021,鴻名,電子零組件業,2.25,33.02,9.10,24.4,-1.61,-2.79,252.12,-1.4,1.22,-0.4,1.2999999999999972,1.01,25.05,-1.59,119.25,277.12,-0.33,-0.23,0.23,1.39
3022,威強電,電腦及週邊設備業,4.52,-14.20,-19.34,86.4,-2.37,-3.25,2968.54,-0.35,1.04,1.26,0.7000000000000028,0.0,88.5,-1.67,1897.24,6923.54,-0.72,0.45,2.16,5.15
3023,信邦,電子零組件業,0.48,-3.12,-5.11,294.5,-0.34,-0.84,383.72,2.62,1.02,-0.51,0.5,0.0,295.5,-0.51,448.79,499.46,1.0,2.25,6.12,13.57
3024,憶聲,光電業,47.82,44.12,-4.83,21.75,0.93,-0.23,2198.86,2.12,0.92,-1.6,0.9499999999999993,0.23,21.6,-2.05,3455.72,3124.46,0.12,0.32,0.93,2.58
3025,星通,通信網路業,-61.34,19.47,-20.79,70.0,-2.64,-3.45,2244.43,-1.01,3.95,1.27,0.4000000000000057,0.83,72.5,-1.24,2761.32,4145.31,-0.04,0.57,2.2,1.76
3026,禾伸堂,電子零組件業,5.61,0.14,-12.51,98.6,-0.1,-0.4,127.82,0.41,0.0,-0.3,1.5,0.0,98.7,-0.6,222.22,105.24,-0.18,-0.12,0.27,1.51
3027,盛達,通信網路業,7.16,2.82,51.30,40.1,1.78,-1.11,650.9,-0.36,-0.72,-5.4,4.900000000000006,1.27,39.9,-5.17,630.05,3304.04,-0.94,-1.62,-2.21,-3.91
3028,增你強,電子通路業,6.78,36.33,22.16,35.8,-0.56,-0.56,573.66,0.28,0.0,-0.55,0.7999999999999972,0.0,36.0,-0.83,395.09,253.26,-0.26,-0.23,-0.19,0.07
3029,零壹,資訊服務業,-23.56,1.14,6.18,74.0,-1.33,-1.99,462.23,0.14,2.19,0.54,0.9000000000000057,0.67,75.5,-0.66,1223.69,827.32,0.1,0.32,0.61,-0.31
3030,德律,其他電子業,6.02,139.46,50.78,178.5,4.39,-2.19,18860.35,-2.27,9.86,-9.76,9.5,-2.92,166.0,-7.07,8630.08,8300.04,0.9,2.6,22.07,65.09
3031,佰鴻,光電業,21.33,29.28,-5.51,22.2,-4.1,-4.1,1211.78,2.53,1.8,2.21,1.0500000000000007,0.0,23.15,-1.91,2023.58,1858.71,-0.19,0.01,0.5,1.72
3032,偉訓,電子零組件業,15.28,1.91,6.58,74.6,-1.32,-2.1,1431.56,-0.27,2.94,-1.82,3.0999999999999943,0.26,75.8,-2.2,1578.07,1001.13,-0.8,-1.77,-1.71,-2.35
3033,威健,電子通路業,-10.60,32.42,16.54,38.2,-1.67,-2.8,6917.24,-0.26,-0.38,-0.13,1.7000000000000028,0.39,39.0,-2.14,7428.81,9205.7,-0.63,-0.45,0.49,3.72
3034,聯詠,半導體業,-2.87,-16.39,-3.68,605.0,1.68,-0.49,5552.05,-1.98,0.84,-0.5,24.0,0.17,596.0,-1.49,7267.8,7114.11,5.8,-2.1,3.7,3.9
3035,智原,半導體業,1.86,-10.34,-18.54,298.0,-1.32,-1.81,7279.19,-1.49,-0.34,1.85,6.5,0.0,302.0,-2.58,4583.23,13666.15,-1.2,5.75,13.7,-12.8
3036,文曄,電子通路業,30.51,118.90,75.01,117.0,0.43,-1.27,2131.58,-0.43,1.73,-0.85,15.5,0.43,117.0,-2.51,6213.92,3405.16,0.5,-0.8,-2.83,-23.79
3037,欣興,電子零組件業,5.18,11.87,2.38,185.5,-1.07,-1.85,5690.02,-2.67,3.29,-0.53,13.5,0.27,188.0,-1.57,12463.48,10223.22,-0.8,-3.15,-1.05,-0.43
3038,全台,光電業,0.80,-19.86,-17.10,32.55,-0.61,-0.91,313.5,0.15,0.31,0.0,0.3500000000000014,0.15,32.8,-0.91,336.48,402.29,-0.11,-0.06,0.18,0.22
3040,遠見,其他,-5.37,-9.15,-12.90,36.75,1.52,-2.78,491.77,0.78,-2.82,-4.49,2.8000000000000043,0.0,36.2,-5.11,685.33,671.22,-0.96,1.46,3.79,5.74
3041,揚智,半導體業,-1.15,1.21,0.73,21.45,-1.15,-1.38,1192.07,0.45,0.9,-2.69,1.6999999999999993,0.0,21.7,-2.91,850.33,1207.79,-0.46,-0.42,0.13,
3042,晶技,電子零組件業,4.44,25.60,21.31,116.0,2.2,-0.85,2892.71,0.0,1.33,-0.87,1.0,1.32,115.0,-0.87,2271.62,1090.51,2.0,1.15,3.05,3.82
3043,科風,其他電子業,-8.91,-45.57,-49.12,31.05,-0.32,-0.48,100.5,-1.56,-0.95,0.0,3.099999999999998,0.16,31.2,-1.11,73.51,110.32,-0.3,-0.42,-0.3,-0.19
3044,健鼎,電子零組件業,6.85,22.68,11.05,216.5,-1.81,-2.26,6410.24,0.95,3.07,0.92,18.0,-0.23,220.0,-0.68,9746.17,7974.2,1.0,0.3,-2.95,7.52
3045,台灣大,通信網路業,-6.39,9.91,11.67,107.0,0.47,-0.47,5428.56,0.96,0.95,0.0,0.0,0.0,106.5,-0.93,13902.28,6917.04,1.0,1.3,1.4,3.61
3046,建��,電腦及週邊設備業,-8.90,23.14,32.12,62.6,-1.11,-1.42,225.58,-0.48,2.39,-1.56,2.200000000000003,0.32,63.5,-3.65,320.25,434.41,-0.62,-0.58,0.02,0.17
3047,訊舟,通信網路業,75.03,73.11,5.03,24.1,-2.03,-4.37,16702.76,0.21,4.11,-2.96,1.1999999999999993,1.42,24.95,-5.02,23485.25,31185.01,-0.44,0.51,3.14,7.11
3048,益登,電子通路業,-0.02,14.41,4.94,34.65,-9.17,-10.7,44103.07,9.93,9.98,9.94,0.0,1.7,38.8,0.0,5126.41,6050.26,1.1,4.84,7.5,9.91
3049,和鑫,光電業,-8.65,-46.03,-33.13,8.38,-0.48,-0.95,1412.55,0.12,-0.35,-1.64,0.3999999999999986,0.48,8.46,-1.52,1580.27,1342.07,-0.13,-0.14,-0.03,0.12
3050,鈺德,光電業,-11.93,11.91,13.77,21.4,-1.15,-2.95,2847.71,0.69,-0.69,0.0,1.0999999999999979,0.46,21.75,-2.04,727.8,1673.63,-0.23,-0.22,-0.38,-0.79
3051,力特,光電業,8.52,-14.88,-18.75,33.15,-0.45,-2.21,699.51,-1.31,-1.03,-1.04,2.6499999999999986,1.35,33.75,-2.2,1105.16,758.35,-0.56,-0.69,-0.8,-3.27
3052,夆典,建材營造,9.26,-1.04,-1.70,13.3,-1.85,-1.48,675.8,3.85,0.37,0.0,0.4499999999999993,-0.37,13.5,-0.37,711.84,695.31,-0.08,0.12,0.04,0.02
3054,立萬利,半導體業,-66.62,47.42,278.61,20.3,0.5,-2.64,17.0,-0.5,0.5,0.0,0.0,0.0,20.2,0.0,14.18,3.36,0.1,0.12,0.05,-0.28
3055,蔚華科,電子通路業,-78.20,-83.49,-48.65,85.6,-7.26,-8.15,7170.59,-1.05,-1.27,-1.07,8.799999999999997,-0.22,92.1,-3.35,7579.07,4676.47,-6.64,-5.77,2.22,9.15
3056,總太,建材營造,43.68,-24.49,-60.29,34.35,-1.01,-1.58,3080.41,2.43,1.93,1.02,0.0,0.0,34.7,-0.14,2891.29,3476.27,0.35,0.8,0.88,3.13
3057,喬鼎,電腦及週邊設備業,-7.00,56.00,3.40,15.05,4.88,-2.9,1210.12,1.08,2.14,0.0,0.0,0.35,14.4,-1.71,629.18,522.5,0.71,0.86,1.51,2.37
3058,立德,電子零組件業,7.41,-19.80,-17.07,20.6,-0.24,-3.74,1001.36,1.91,-2.11,-1.2,0.6000000000000014,1.45,20.95,-2.13,1564.61,1326.58,-0.29,-0.11,-0.14,-0.83
3059,華晶科,光電業,1.39,-31.52,-29.64,42.25,-1.29,-2.76,5855.13,4.09,1.62,-2.73,2.6499999999999986,1.52,43.45,-4.25,35314.93,10743.19,-0.54,-0.72,0.36,3.29
3060,銘異,電腦及週邊設備業,-3.82,48.77,46.49,32.15,-4.46,-5.86,6702.2,1.06,-0.15,1.2,4.550000000000004,0.45,33.8,-5.48,3041.11,10265.0,-0.91,-2.31,-0.53,5.09
3062,建漢,通信網路業,-7.99,-21.79,-22.84,24.95,3.31,-1.19,9286.24,2.73,0.41,-1.63,0.75,1.04,24.4,-3.78,3964.09,4565.87,0.57,0.69,1.36,2.17
3090,日電貿,電子零組件業,2.00,20.91,13.68,68.7,-0.43,-0.87,595.15,-0.29,0.73,0.44,2.200000000000003,0.0,69.0,-0.29,750.28,555.48,0.1,-0.37,0.45,5.74
3092,鴻碩,電子零組件業,,,,31.55,-1.71,-1.71,211.2,0.15,-0.15,-1.68,2.0,0.0,32.1,-1.68,157.17,247.38,-0.78,-1.08,-1.46,-1.35
3094,聯傑,半導體業,25.42,-49.00,-46.21,31.3,-1.26,-2.34,226.24,-0.31,0.63,-1.55,1.6500000000000057,1.1,32.05,-2.01,102.69,221.75,-0.56,-0.78,-0.48,-0.99
3130,一零四,資訊服務業,-1.72,16.46,8.74,234.5,0.0,-1.05,20.03,-0.43,0.43,0.0,13.5,0.0,234.5,-0.42,21.64,18.09,0.2,-1.5,-3.1,3.32
3138,耀登,通信網路業,6.11,21.22,-5.38,132.5,-0.38,-3.99,382.01,-0.38,0.75,-0.37,2.0,1.5,135.0,-1.48,114.67,136.03,-0.4,-1.15,0.1,1.41
3149,正達,光電業,2.75,0.06,3.03,23.8,0.0,-0.63,975.43,-0.79,-0.2,-4.61,2.75,-1.05,23.55,-5.93,350.94,963.16,-0.75,-1.22,-0.76,-0.54
3164,景岳,生技醫療業,-10.23,12.00,35.06,24.6,0.0,-0.4,68.49,0.61,0.41,-0.4,0.6500000000000021,0.0,24.6,-0.4,163.92,114.79,0.01,0.08,0.36,1.52
3167,大量,電機機械,-0.82,81.00,61.76,58.6,3.53,-1.35,412.64,4.7,2.25,-4.39,4.699999999999996,1.77,57.6,-4.55,1135.98,431.79,1.08,2.22,2.02,-0.87
3189,景碩,半導體業,-2.24,10.40,4.28,93.0,-1.38,-1.48,2612.31,-1.36,-0.85,0.64,5.599999999999994,0.0,94.3,-0.63,3408.43,3689.55,-1.26,-1.71,-1.85,-3.85
3209,全科,電子通路業,81.12,-27.20,-28.46,35.9,-0.55,-1.1,656.42,0.7,0.0,0.0,0.25,0.14,36.15,-0.41,482.85,341.8,-0.11,-0.04,0.2,0.5
3229,晟鈦,電子零組件業,1.92,-3.83,-16.30,21.25,9.82,0.0,1969.29,2.56,10.0,9.94,0.0,7.49,20.8,0.0,573.32,832.29,3.29,4.54,5.2,5.64
3231,緯創,電腦及週邊設備業,-19.13,16.93,13.40,112.0,-0.44,-1.32,32182.82,-1.75,1.79,-1.32,9.5,0.44,113.0,-1.75,57769.01,32300.75,-0.9,-2.5,-1.55,-4.95
3257,虹冠電,半導體業,11.27,-12.76,6.59,62.5,-1.11,-1.11,220.41,0.32,1.59,-0.94,1.2999999999999972,0.0,63.2,-2.02,295.84,306.12,-0.48,-0.26,-0.05,-2.56
3266,昇陽,建材營造,249.58,365.13,132.56,27.5,-0.9,-1.61,2729.9,4.08,10.0,-1.07,0.8500000000000014,-1.98,27.2,-3.65,7667.35,5493.43,0.84,2.25,2.93,6.05
3296,勝德,電子零組件業,-13.28,12.66,7.92,23.3,-1.89,-2.71,846.17,-1.68,1.49,-0.21,2.6999999999999993,0.0,23.75,-2.46,456.69,507.3,-0.33,-0.49,-0.52,-0.81
3305,昇貿,其他電子業,22.20,24.35,8.02,74.2,-2.5,-4.63,4516.86,1.37,2.3,0.53,0.0,2.1,77.7,-1.81,5511.74,3477.62,-0.4,0.38,3.27,7.63
3308,聯德,電子零組件業,95.16,-76.75,-79.56,28.5,-1.89,-3.72,704.12,2.8,-4.81,-2.19,3.75,1.89,29.6,-5.53,1708.27,1017.58,-1.26,0.73,2.04,
3311,閎暉,通信網路業,7.09,21.91,16.19,40.2,-0.37,-0.62,71.43,0.25,-0.24,-1.1,1.0,-0.5,40.15,-1.59,105.76,84.11,-0.41,-0.27,0.19,0.26
3312,弘憶股,電子通路業,14.01,34.86,24.90,67.4,-3.3,-3.99,6251.85,-5.87,9.94,-5.94,5.700000000000003,0.0,69.7,-6.82,16970.1,12947.48,-2.64,4.65,12.43,20.4
3321,同泰,電子零組件業,8.75,36.28,33.31,21.1,-0.94,-3.21,924.76,0.89,-2.65,-3.4,2.849999999999998,-0.47,21.2,-5.33,2122.34,1390.59,-0.81,0.27,1.74,2.85
3338,泰碩,電子零組件業,-5.60,42.87,12.13,85.3,-3.62,-4.91,8177.05,-0.22,-1.09,-2.53,6.799999999999997,0.68,89.1,-4.63,8835.04,11222.38,-4.38,-4.33,2.77,12.0
3346,麗清,汽車工業,58.92,43.91,24.41,41.45,-0.24,-1.31,298.57,-0.96,-0.24,0.73,3.200000000000003,0.96,41.95,-1.31,519.24,581.48,-0.02,-0.32,-0.48,-3.15
3356,奇偶,光電業,-6.50,0.75,10.61,73.4,-2.65,-9.38,16142.71,-0.3,7.85,3.57,0.0,1.46,76.5,-1.44,7639.57,12483.33,2.04,4.71,6.76,15.31
3376,新日興,電子零組件業,4.78,70.99,58.26,216.5,-1.37,-2.7,13429.73,7.32,8.84,1.86,11.5,0.0,219.5,-6.2,17537.07,29671.98,9.7,14.65,22.82,32.38
3380,明泰,通信網路業,-16.52,-28.42,-32.76,35.6,1.42,-3.0,6439.8,-2.34,-0.28,-0.71,2.4499999999999957,1.0,35.45,-1.68,2088.55,1718.43,0.04,0.34,1.62,1.47
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,-4.31,142.64,73.48,551.0,2.99,-0.54,3803.58,-1.49,0.38,0.56,0.0,1.5,543.0,-2.73,1186.56,1951.4,13.8,20.0,35.45,77.36
3413,京鼎,半導體業,7.32,9.14,0.43,305.5,0.49,-0.65,624.21,-1.34,2.38,0.83,16.0,0.49,305.5,-1.3,1176.37,919.01,4.7,1.85,0.3,8.79
3416,融程電,電腦及週邊設備業,7.02,7.70,10.63,156.0,0.97,-0.64,207.45,-2.21,-0.32,0.0,5.5,0.65,155.5,-2.52,210.31,515.84,0.3,1.05,5.03,11.16
3419,譁裕,通信網路業,-21.42,-13.58,-12.81,17.35,-1.7,-3.34,1033.51,0.6,6.25,-1.12,0.25,1.42,17.9,-1.4,1756.68,1038.57,0.08,0.33,0.67,0.88
3432,台端,電子零組件業,-71.77,-60.55,10.53,26.4,-8.01,-8.01,1485.77,9.91,9.85,9.54,0.10000000000000142,0.0,28.7,-0.35,1519.68,2894.22,1.03,3.99,5.48,6.5
3437,榮創,光電業,7.66,21.86,19.00,28.05,-1.58,-1.92,1140.37,9.85,0.69,-2.4,2.8999999999999986,0.18,28.55,-4.68,9241.23,2863.49,-0.18,0.62,1.15,-0.06
3443,創意,半導體業,-22.76,-15.93,-13.57,1580.0,2.93,0.0,2781.95,-3.64,7.9,-2.23,60.0,1.63,1560.0,-6.4,3859.39,5610.62,50.0,70.0,132.5,236.83
3450,聯鈞,半導體業,23.23,37.62,10.85,82.7,-3.73,-4.94,8482.9,-5.85,-0.11,-2.83,15.5,-0.47,85.5,-5.91,10313.35,13720.21,-5.2,-6.95,1.89,9.93
3454,晶睿,光電業,-12.88,-37.28,-35.40,139.5,-0.36,-2.11,208.36,-0.36,2.53,-1.41,1.5,0.71,141.0,-2.1,188.05,224.09,-0.3,-0.2,1.95,0.04
3481,群創,光電業,-4.33,13.05,11.37,13.4,-0.37,-1.47,30332.81,-0.36,-0.72,-2.89,0.8499999999999996,0.0,13.45,-2.54,42857.58,66842.15,-0.33,-0.5,-0.31,-0.79
3494,誠研,電腦及週邊設備業,11.80,29.44,19.10,6.74,0.75,-0.3,350.68,1.2,0.74,-1.33,0.1900000000000004,1.05,6.76,-2.76,391.42,305.11,0.02,0.58,1.17,1.3
