id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2816,旺旺保,金融保險業,,,,5.75,40.45,-1.22,-2.29,534.13,-0.13,1.41,3.28,0.0,1.1,41.4,0.0,360.8,1080.46,0.59,0.99,1.32,4.69
2820,華票,金融保險業,,,,0.57,17.45,0.0,-0.29,3763.46,-0.29,-0.29,0.87,0.10000000000000142,0.0,17.45,-0.85,3254.21,4403.27,0.06,0.23,0.5,0.68
2832,台產,金融保險業,,,,5.48,58.7,-0.68,-1.68,247.65,1.59,1.04,1.72,1.7999999999999972,1.02,59.7,-0.34,262.0,305.4,0.7,0.91,0.14,0.79
2834,臺企銀,金融保險業,,,,2.18,18.35,-2.13,-2.13,79908.71,-1.91,1.11,3.02,0.05000000000000071,0.0,18.75,-0.27,29664.93,62614.49,0.02,0.31,0.96,0.92
2836,高雄銀,金融保險業,,,,2.03,12.4,-0.8,-1.2,3046.7,-0.41,0.0,2.04,0.049999999999998934,0.0,12.5,-0.79,1178.35,4229.15,0.06,0.1,0.22,0.16
2838,聯邦銀,金融保險業,,,,1.39,21.4,-1.83,-2.28,2932.84,-0.69,0.47,1.16,0.0,0.46,21.9,-0.46,1522.41,2601.89,-0.16,0.1,0.55,0.32
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.0,13.55,-1.45,-1.45,12190.08,-1.09,0.0,1.1,0.09999999999999964,0.0,13.75,-0.36,8908.27,8086.85,-0.1,-0.09,-0.01,0.17
2849,安泰銀,金融保險業,,,,1.56,16.25,1.88,0.0,386.24,-1.56,1.59,-0.31,0.0,-0.31,15.9,-0.62,180.4,243.36,0.26,0.34,1.06,1.41
2850,新產,金融保險業,,,,1.92,159.0,0.32,0.0,192.77,-0.32,0.96,0.96,10.0,0.0,158.5,-0.31,139.12,149.21,1.8,1.5,-0.43,4.17
2851,中再保,金融保險業,,,,-0.11,47.0,0.0,-0.95,2661.65,-2.11,-0.32,1.4,0.44999999999999574,0.96,47.45,-0.11,3506.15,3857.33,0.13,0.67,1.06,6.93
2852,第一保,金融保險業,,,,1.25,28.3,0.53,0.0,501.74,-0.72,0.36,1.08,2.0,0.36,28.25,0.0,150.24,248.43,0.3,0.3,-0.02,0.92
2855,統一證,金融保險業,,,,0.76,53.3,1.52,0.0,4502.7,-2.65,0.19,1.74,0.20000000000000284,0.76,52.9,-0.38,4591.43,3742.84,0.94,1.13,2.88,5.47
2867,三商壽,金融保險業,,,,,,,,,,,,,,,,,,,,,
2880,華南金,金融保險業,,,,3.67,47.65,-0.52,-0.73,35504.34,1.3,0.96,1.16,0.29999999999999716,-0.73,47.55,-0.83,18245.34,14116.63,0.43,1.59,4.02,6.23
2881,富邦金,金融保險業,,,,-0.97,150.5,-0.66,-1.31,27842.42,-1.95,1.32,-0.98,3.0,0.66,152.5,-1.94,20793.32,13609.88,-1.5,0.25,4.0,16.85
2882,國泰金,金融保險業,,,,0.44,110.5,-1.34,-2.21,43435.15,-2.22,2.27,-0.44,4.0,0.89,113.0,-1.75,27370.59,19597.41,-1.0,-1.2,1.13,8.47
2883,開發金,金融保險業,,,,3.09,39.3,-0.88,-1.75,81560.88,-1.68,2.62,1.28,0.14999999999999858,0.88,40.0,-1.25,44169.97,43537.73,0.29,1.19,3.41,7.19
2884,玉山金,金融保險業,,,,2.05,46.4,-1.9,-1.9,90057.81,-1.51,1.75,1.83,0.05000000000000426,0.0,47.3,-0.11,41254.86,46653.66,-0.03,0.73,3.56,7.97
2885,元大金,金融保險業,,,,-1.13,70.0,1.45,0.0,48742.99,-3.53,1.61,-0.58,0.9000000000000057,0.29,69.2,-1.15,14047.69,21864.04,0.5,0.23,2.52,3.38
2886,兆豐金,金融保險業,,,,-1.14,51.1,-1.54,-1.54,46974.85,-1.33,-1.74,1.96,1.0,0.0,51.9,-0.19,26462.7,22140.37,-0.54,0.01,1.52,2.56
2887,台新金,金融保險業,,,,2.64,44.4,0.79,-0.67,138019.88,-0.34,2.3,-0.79,0.09999999999999432,1.48,44.7,-1.67,64631.66,61835.54,0.44,1.31,3.41,7.41
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,2.64,17.15,-0.87,-2.0,19915.2,-1.17,2.67,0.0,0.0,0.58,17.4,-0.57,19056.57,15750.76,0.02,0.28,0.73,1.37
2890,永豐金,金融保險業,,,,2.79,45.25,-1.52,-1.74,51074.47,-0.56,1.68,1.43,0.25,0.22,46.05,-0.76,39272.28,33571.98,0.08,1.08,2.83,4.66
2891,中信金,金融保險業,,,,5.73,69.5,-2.39,-3.47,74865.31,2.35,1.58,0.56,0.0,1.12,72.0,-0.7,50439.68,35730.97,-0.36,0.91,2.47,3.16
2892,第一金,金融保險業,,,,2.26,39.8,-2.33,-2.33,52521.5,-0.75,1.14,1.88,0.20000000000000284,0.0,40.75,-0.49,24115.24,28495.14,-0.19,0.82,2.8,4.83
2897,王道銀行,金融保險業,,,,0.44,11.1,-1.33,-1.77,7026.4,-0.44,-0.45,0.9,0.049999999999998934,0.44,11.3,-0.44,5623.93,5381.21,-0.09,0.07,0.34,0.63
2901,欣欣,貿易百貨,,,,-1.06,23.2,1.09,-0.22,8.57,-3.4,0.88,0.22,2.8000000000000007,1.31,23.25,-1.71,16.61,51.4,0.15,-0.09,-0.27,-0.59
2903,遠百,貿易百貨,,,,0.68,22.2,0.68,0.0,916.76,-0.91,-0.23,1.15,0.8500000000000014,0.23,22.1,-0.45,1238.52,699.54,0.21,0.02,-0.09,-0.07
2904,匯僑,其他,,,,-0.79,12.5,0.0,-0.4,22.27,-0.79,0.0,-0.4,0.5499999999999989,0.4,12.55,-0.4,48.78,51.36,-0.05,-0.1,-0.24,-0.77
2905,三商,貿易百貨,,,,1.35,18.45,-1.07,-1.6,2529.52,1.89,-1.59,0.54,0.25,0.54,18.75,-1.06,2043.08,1655.58,-0.15,0.04,0.44,1.75
2906,高林,貿易百貨,,,,0.72,13.85,0.36,-0.36,97.68,-1.45,-0.74,2.22,0.4499999999999993,0.0,13.8,0.0,82.86,115.81,0.14,0.08,-0.01,0.16
2908,特力,貿易百貨,,,,1.14,22.25,0.68,0.0,228.45,-0.68,0.92,0.23,0.3500000000000014,-0.68,21.95,-0.23,220.28,212.26,0.2,0.13,0.19,0.43
2910,統領,貿易百貨,,,,1.49,23.65,1.07,-0.63,16.05,-0.64,0.0,0.43,1.1499999999999986,0.43,23.5,-2.5,9.0,9.03,0.23,0.06,-0.18,-0.45
2911,麗嬰房,貿易百貨,,,,1.43,6.34,0.32,-0.47,61.85,0.64,1.27,-1.25,0.41999999999999993,0.32,6.34,-1.1,40.25,76.29,0.01,-0.03,-0.08,-0.54
2912,統一超,貿易百貨,,,,0.46,216.5,-0.46,-0.46,2770.69,-0.46,-0.23,1.16,8.0,0.0,217.5,0.0,1495.04,888.38,0.3,-0.05,-1.35,-9.06
2913,農林,貿易百貨,,,,1.83,10.9,-1.8,-2.24,3068.94,0.0,0.0,1.37,0.25,0.0,11.1,0.0,491.14,1093.87,-0.07,-0.08,-0.18,-0.18
2915,潤泰全,貿易百貨,,,,4.94,59.0,0.68,-0.84,2572.85,0.35,-0.53,3.53,1.7999999999999972,1.19,59.3,-0.34,2441.86,2818.2,1.44,1.72,1.45,4.27
2923,鼎固-KY,建材營造,,,,11.29,27.1,9.72,0.0,353.0,-5.54,3.04,4.22,1.1499999999999986,2.02,25.2,0.0,241.3,135.53,2.53,1.39,1.66,-1.17
2929,淘帝-KY,貿易百貨,,,,0.87,5.79,1.22,-0.17,203.49,-0.52,0.52,-0.52,0.35000000000000053,0.0,5.72,-1.72,80.02,244.21,0.04,0.04,0.08,0.05
2939,凱羿-KY,貿易百貨,,,,6.65,20.5,-2.38,-1.68,18.01,-0.77,0.0,8.25,0.25,-0.71,20.85,0.0,7.0,8.02,0.53,0.6,0.69,1.07
2945,三商家購,貿易百貨,,,,0.63,40.0,1.01,-0.12,16.63,-1.88,1.15,0.25,,1.14,40.05,0.0,8.36,9.16,0.41,0.31,0.14,-0.82
3002,歐格,電腦及週邊設備業,,,,21.73,20.45,9.95,0.0,1197.57,-0.89,1.8,9.73,0.0,2.15,19.0,0.0,51.85,700.65,2.56,2.91,3.09,2.44
3003,健和興,電子零組件業,,,,4.38,58.9,1.03,-1.17,428.24,-0.88,2.3,0.69,13.600000000000001,0.86,58.8,-0.51,264.87,295.62,1.14,0.72,-3.75,-4.2
3004,豐達科,鋼鐵工業,,,,3.46,119.5,2.14,0.0,195.65,-1.3,1.75,0.86,9.5,0.85,118.0,-0.85,173.64,223.66,3.1,0.95,0.15,-10.07
3005,神基,電腦及週邊設備業,,,,2.15,118.5,0.42,-0.42,1636.79,-1.29,0.0,2.61,0.0,0.85,119.0,-0.42,1479.67,3131.79,1.9,3.1,2.88,5.48
3006,晶豪科,半導體業,,,,9.61,291.0,4.49,-1.85,14289.23,-2.4,6.44,-0.89,22.5,4.13,290.0,-2.45,11566.59,10781.82,14.0,2.05,7.68,44.73
3008,大立光,光電業,,,,8.42,6430.0,6.81,-1.08,2839.57,1.0,2.81,-3.29,1495.0,4.32,6280.0,-5.49,2427.18,2144.35,285.0,16.5,-225.0,1279.33
3010,華立,電子通路業,,,,-0.4,125.0,0.81,0.0,414.99,-2.39,0.0,1.22,7.0,0.4,124.5,-0.4,188.36,266.77,1.1,0.0,-1.7,1.84
3011,今皓,電子零組件業,,,,7.68,9.98,0.1,-1.19,579.23,0.64,2.12,3.42,0.7000000000000011,0.3,10.0,-0.1,636.2,485.57,0.3,0.17,-0.14,-1.56
3013,晟銘電,電腦及週邊設備業,,,,1.21,82.8,0.36,-1.19,1023.13,-1.57,1.6,-0.36,10.100000000000009,1.58,83.8,-1.79,374.82,431.11,0.32,-1.36,-3.19,-6.61
3014,聯陽,半導體業,,,,4.98,135.5,1.5,-1.09,2364.77,0.0,1.53,0.75,0.0,0.75,134.5,-0.74,776.6,913.13,3.0,3.75,4.18,0.19
3015,全漢,電子零組件業,,,,0.58,51.8,0.78,-0.96,217.3,-2.69,0.59,0.98,2.9000000000000057,1.17,52.0,-0.77,295.36,139.08,0.46,-0.02,-0.83,-4.4
3016,嘉晶,半導體業,,,,5.78,116.5,0.87,-2.1,11658.64,-2.22,5.0,0.0,3.0,0.87,116.5,-5.33,19161.13,23301.43,2.5,7.35,11.7,9.4
3017,奇鋐,電腦及週邊設備業,,,,4.23,3430.0,7.69,-0.58,3718.05,-5.89,1.93,0.31,145.0,5.02,3345.0,-4.93,2734.8,2951.39,187.0,117.0,139.75,624.5
3018,同開,其他電子業,,,,5.73,12.0,3.0,0.0,28.22,-0.88,5.78,-2.1,1.9499999999999993,0.0,11.65,-2.1,45.56,47.51,0.37,0.56,0.11,-0.73
3019,亞光,光電業,,,,3.73,137.0,0.37,-1.44,2244.86,-1.49,4.17,-0.73,24.0,1.47,138.5,-1.8,6039.37,2130.06,1.6,-0.65,-2.32,-1.32
3021,鴻名,電子零組件業,,,,22.49,26.7,1.52,-2.91,1145.1,9.8,9.94,-2.95,0.5500000000000007,0.76,26.5,-6.24,1380.58,3737.75,1.26,1.73,3.8,3.66
3022,威強電,電腦及週邊設備業,,,,6.03,91.0,2.36,-0.44,1092.96,-1.16,0.94,3.37,7.199999999999989,1.8,90.5,-1.77,564.52,2039.05,3.54,4.15,1.7,0.75
3023,信邦,電子零組件業,,,,2.65,327.5,3.31,-0.46,655.06,-0.62,0.63,-1.09,19.0,0.32,318.0,-2.76,973.84,548.09,6.7,2.95,4.35,11.83
3024,憶聲,光電業,,,,6.12,15.1,2.03,-3.21,3454.42,-2.72,1.4,2.07,0.0,4.73,15.5,-0.67,464.26,1034.69,0.42,0.66,0.57,1.66
3025,星通,通信網路業,,,,2.38,51.6,0.78,-0.19,75.08,-0.4,0.6,1.19,5.5,0.59,51.5,-0.58,53.24,83.95,0.76,0.89,-0.66,-4.81
3026,禾伸堂,電子零組件業,,,,10.94,797.0,4.87,-1.73,10354.51,-0.68,6.34,-1.55,15.0,4.08,791.0,-7.54,8067.25,12885.96,39.8,36.1,76.55,91.66
3027,盛達,通信網路業,,,,1.69,17.4,-1.69,-3.33,189.13,-0.85,1.14,-0.28,1.0,0.28,17.75,-0.84,58.13,78.98,-0.22,-0.39,-0.6,-1.42
3028,增你強,電子通路業,,,,1.31,61.8,1.15,-0.32,550.86,-0.82,0.82,-0.16,6.200000000000003,0.33,61.3,-1.13,466.22,611.22,0.6,0.03,-1.7,-6.22
3029,零壹,資訊服務業,,,,7.3,125.0,7.76,0.0,6877.92,1.72,0.84,-2.93,1.0,0.0,116.0,-2.52,11771.59,4143.03,5.9,9.3,11.35,17.23
3030,德律,其他電子業,,,,3.86,267.0,1.14,-0.74,506.1,-0.19,1.55,0.57,37.5,1.89,269.0,-1.49,313.93,431.36,4.8,0.65,-11.0,-24.45
3031,佰鴻,光電業,,,,22.91,28.45,6.75,-0.87,9800.78,-1.5,5.43,9.9,0.0,1.31,27.0,0.0,699.78,3630.64,3.31,3.84,3.87,3.06
3032,偉訓,電子零組件業,,,,8.05,75.1,-1.31,-1.83,491.14,-0.42,1.56,6.28,7.299999999999997,0.0,76.1,-1.17,172.68,477.78,2.28,0.07,-2.38,-3.66
3033,威健,電子通路業,,,,2.17,41.6,-0.48,-1.65,2451.77,-1.45,1.72,0.72,5.100000000000001,0.72,42.1,-0.48,1557.66,2042.9,0.18,-0.31,-1.85,-5.27
3034,聯詠,半導體業,,,,0.36,558.0,2.39,0.0,4730.77,-2.7,1.29,-0.55,9.0,0.92,550.0,-2.33,2987.3,2231.01,8.4,12.3,13.5,32.32
3035,智原,半導體業,,,,11.88,190.5,6.42,-1.3,9157.86,-1.45,2.06,3.17,0.0,2.79,184.0,-1.65,1179.56,3340.98,13.4,14.05,13.18,4.76
3036,文曄,電子通路業,,,,9.11,205.5,0.74,-1.91,12634.36,0.26,-0.78,6.81,0.0,0.0,204.0,-0.97,7321.68,18435.04,8.5,11.3,11.07,2.27
3037,欣興,電子零組件業,,,,2.06,981.0,4.36,-0.91,14456.72,-1.96,1.05,-2.19,240.0,3.51,973.0,-5.34,11543.2,16715.18,20.4,14.0,-21.9,24.07
3038,全台,光電業,,,,3.24,20.3,-0.49,-1.93,242.91,0.0,0.25,1.49,0.0,1.23,20.65,0.0,88.56,157.99,0.12,0.19,0.1,-0.45
3040,遠見,其他,,,,2.22,34.45,2.23,-0.29,189.94,1.48,-0.87,-0.88,4.650000000000006,1.34,34.15,-5.07,264.98,248.42,0.4,-0.16,-1.38,-2.42
3041,揚智,半導體業,,,,4.7,23.0,2.45,-1.71,1102.19,-1.79,1.59,0.67,0.7000000000000028,2.0,22.9,-1.75,283.64,302.0,0.59,0.41,0.26,-0.89
3042,晶技,電子零組件業,,,,5.34,184.5,3.36,-1.6,10363.78,1.69,2.49,-3.77,9.5,2.52,183.0,-6.3,13592.22,12244.45,3.0,4.8,3.47,3.54
3043,科風,其他電子業,,,,3.25,20.65,0.98,0.0,43.68,0.5,1.74,0.0,1.8000000000000007,-0.98,20.25,-1.21,56.3,54.9,0.32,0.14,-0.21,-0.36
3044,健鼎,電子零組件業,,,,1.57,518.0,3.19,0.0,4717.98,-3.82,2.75,-0.4,12.0,1.39,509.0,-5.28,3359.35,4485.5,13.1,15.85,24.8,59.9
3045,台灣大,通信網路業,,,,3.29,124.0,0.0,-1.2,18125.33,2.06,0.4,-0.4,0.0,0.4,124.5,-0.4,8257.07,5985.42,0.4,2.65,5.3,9.23
3046,建��,電腦及週邊設備業,,,,3.66,53.8,1.13,0.0,143.8,0.58,-0.19,2.11,4.5,0.75,53.6,-0.19,166.34,132.96,1.16,0.67,-1.05,-1.21
3047,訊舟,通信網路業,,,,3.7,13.85,0.0,-1.07,449.7,-0.74,1.49,1.84,0.25,0.36,13.9,0.0,229.58,545.33,0.21,0.27,0.18,-0.64
3048,益登,電子通路業,,,,1.99,51.0,1.19,-0.39,619.48,-1.59,2.02,0.0,6.699999999999996,1.59,51.2,-1.56,630.68,633.51,0.72,-0.01,-1.95,-4.26
3049,和鑫,光電業,,,,1.25,12.1,0.83,-0.41,2707.21,-1.67,2.12,-0.41,2.1500000000000004,0.83,12.1,-2.44,2380.0,3701.04,0.11,-0.11,-0.57,0.22
3050,鈺德,光電業,,,,1.79,11.4,0.88,0.0,419.74,-1.34,0.9,1.35,0.5,0.88,11.4,-0.44,296.64,539.57,0.18,0.15,-0.04,-0.26
3051,力特,光電業,,,,6.1,22.6,4.15,0.0,714.44,-1.88,1.67,2.12,1.25,1.84,22.1,-2.03,306.34,481.97,1.05,1.18,0.48,-0.68
3052,夆典,建材營造,,,,1.95,10.35,0.0,-0.96,152.41,-0.49,0.98,0.49,0.9000000000000004,0.97,10.45,-0.48,111.26,330.09,0.06,-0.03,-0.31,-0.41
3054,立萬利,半導體業,,,,4.12,57.8,1.23,-0.52,50.64,-1.97,1.65,2.7,4.0,1.05,57.7,-0.52,71.09,91.33,1.6,1.29,1.94,2.58
3055,蔚華科,電子通路業,,,,8.78,171.0,6.21,-1.44,1902.13,-1.25,4.13,-1.83,0.0,3.11,166.0,-5.01,1593.63,1551.95,8.4,15.25,30.15,38.03
3056,總太,建材營造,,,,9.52,14.75,4.98,-1.34,2783.34,-0.37,1.1,2.18,0.0,1.07,14.2,0.0,374.56,651.92,0.79,0.8,0.7,0.51
3057,喬鼎,電腦及週邊設備業,,,,3.09,16.35,0.62,-2.1,108.96,-3.4,2.24,1.56,1.25,2.15,16.6,-1.52,69.33,123.02,0.26,-0.09,-0.45,-0.47
3058,立德,電子零組件業,,,,2.12,8.15,1.37,-0.49,350.87,-1.0,0.25,1.01,0.19000000000000128,1.87,8.19,-0.12,287.42,323.64,0.13,0.12,0.06,-0.3
3059,華晶科,光電業,,,,3.49,38.15,-0.39,-1.04,941.26,0.13,1.47,1.19,1.9000000000000057,0.52,38.5,0.0,698.14,928.27,0.38,0.21,-0.52,-3.11
3060,銘異,電腦及週邊設備業,,,,3.63,26.7,0.19,-1.48,381.74,-2.49,2.35,2.11,0.75,1.69,27.1,-2.2,389.74,805.67,0.48,0.38,0.12,-2.79
3062,建漢,通信網路業,,,,5.15,21.05,-0.71,-1.86,1111.82,-0.74,2.72,1.92,0.0,0.94,21.4,-0.24,745.44,1206.17,0.31,0.45,0.36,-0.4
3090,日電貿,電子零組件業,,,,0.92,165.0,3.12,0.0,2075.27,-2.75,2.83,-2.14,19.0,2.19,163.5,-3.9,1568.57,2961.03,2.8,0.0,-2.12,-27.61
3092,鴻碩,電子零組件業,,,,5.78,23.15,4.51,-2.73,364.3,-4.0,3.47,-0.89,1.5999999999999979,1.13,22.4,-0.89,337.4,162.91,0.8,0.27,-0.41,-1.86
3094,聯傑,半導體業,,,,17.5,51.7,10.0,0.0,17281.94,-3.98,5.44,5.5,0.0,3.83,48.8,-0.42,5878.8,11574.86,5.8,7.78,9.49,12.6
3130,一零四,資訊服務業,,,,0.48,209.5,0.72,0.0,65.16,-0.24,0.24,-0.24,4.5,0.0,208.0,-0.48,13.1,36.12,1.0,0.5,-0.32,-0.61
3138,耀登,通信網路業,,,,29.0,108.0,3.35,-4.42,3522.4,-1.26,9.94,9.88,0.0,0.96,105.5,0.0,192.17,2114.78,11.66,14.2,13.14,7.77
3149,正達,光電業,,,,4.76,63.8,2.9,0.0,7557.87,-2.46,3.2,1.14,5.1000000000000085,1.94,63.2,-3.73,2668.45,6809.09,2.32,2.34,0.97,-8.22
3164,景岳,生技醫療業,,,,1.59,15.85,0.32,-0.94,16.93,-0.32,0.96,-0.32,,-0.32,15.75,-1.25,7.72,7.98,0.06,0.01,-0.05,-0.29
3167,大量,電機機械,,,,5.56,834.0,2.08,-2.46,7047.89,-2.22,4.04,-0.85,116.0,1.96,833.0,-3.08,2994.89,4546.51,18.6,-13.4,36.25,92.58
3189,景碩,半導體業,,,,6.52,832.0,3.35,-2.12,16702.06,-0.38,3.14,-1.83,110.0,2.86,828.0,-3.59,10957.05,15614.75,22.0,19.6,2.95,32.5
3209,全科,電子通路業,,,,2.68,45.8,0.99,-0.22,444.3,-1.01,2.49,0.0,6.899999999999999,1.21,45.9,-0.77,875.36,579.3,0.71,0.48,-1.49,-7.82
3229,晟鈦,電子零組件業,,,,-3.74,64.4,9.9,0.0,3951.27,-9.87,1.33,-4.09,8.5,1.54,59.5,-6.69,6248.62,3176.52,2.14,3.73,7.09,15.47
3231,緯創,電腦及週邊設備業,,,,5.25,186.5,0.0,-2.1,40033.93,0.83,0.27,1.91,10.0,1.61,189.5,-1.06,32489.62,30932.43,2.6,0.25,2.1,12.46
3257,虹冠電,半導體業,,,,4.52,48.2,0.52,-0.82,154.0,0.22,3.22,-0.31,3.0,1.36,48.6,-1.44,145.23,157.65,0.73,0.7,-0.43,-5.39
3266,昇陽,建材營造,,,,2.17,14.0,0.72,-1.06,88.23,-0.72,-0.73,1.83,0.0,1.8,14.15,-0.36,37.11,17.08,0.17,0.07,0.05,0.18
3296,勝德,電子零組件業,,,,10.98,28.3,9.9,0.0,432.34,5.88,-3.52,-1.15,0.0,-0.19,25.7,-1.34,163.69,103.02,1.78,2.85,3.55,3.1
3305,昇貿,其他電子業,,,,3.0,102.5,1.49,-0.49,567.67,-1.9,2.96,0.0,15.0,0.99,102.0,-1.94,482.0,664.31,1.98,0.35,-4.0,-10.49
3308,聯德,電子零組件業,,,,1.61,21.9,0.92,-0.9,30.05,1.15,-0.23,-1.14,1.3999999999999986,-0.23,21.65,-3.12,33.57,63.67,0.04,0.13,0.08,1.0
3311,閎暉,通信網路業,,,,10.86,38.7,4.59,-0.26,1410.5,5.14,3.53,-2.89,0.0,0.0,37.0,-4.64,2089.43,2238.34,1.58,3.9,5.17,4.66
3312,弘憶股,電子通路業,,,,8.65,51.1,4.82,-0.78,1482.02,-1.48,2.14,2.2,6.100000000000001,2.36,49.9,-1.12,257.81,659.94,2.77,2.11,0.48,-0.3
3321,同泰,電子零組件業,,,,5.88,18.0,5.57,0.0,175.35,-1.18,1.49,0.0,1.1999999999999993,0.29,17.1,-2.29,174.11,94.6,0.82,0.74,0.35,-1.3
3338,泰碩,電子零組件業,,,,3.97,68.0,3.03,-0.15,521.4,-1.22,0.62,1.38,3.700000000000003,0.76,66.5,-2.08,184.16,447.28,2.14,1.48,2.87,2.66
3346,麗清,汽車工業,,,,14.95,22.3,9.85,0.0,903.89,-0.52,2.33,2.78,0.0,9.85,22.3,-0.25,211.28,572.98,2.09,2.62,2.6,0.96
3356,奇偶,光電業,,,,,,,,,,,,,,,,,,,,,
3376,新日興,電子零組件業,,,,0.0,179.0,1.99,-1.1,2503.62,-4.42,2.02,-0.57,41.0,1.71,178.5,-1.96,4033.82,2385.74,2.0,-8.35,-17.0,-12.26
3380,明泰,通信網路業,,,,2.5,30.15,-0.66,-1.79,1524.75,-1.34,2.2,0.5,0.5,1.15,30.7,-1.14,1395.28,1588.68,0.11,-0.03,0.86,0.17
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,4.72,972.0,0.73,-2.7,7969.27,-4.09,9.84,-3.98,141.0,3.21,996.0,-7.66,4089.35,10750.89,9.8,-32.8,21.45,266.58
3413,京鼎,半導體業,,,,3.99,285.0,1.42,-0.52,644.28,-0.54,0.91,1.63,4.5,1.07,284.0,-0.35,296.87,661.96,6.6,4.75,2.7,-22.24
3416,融程電,電腦及週邊設備業,,,,1.24,162.5,0.93,-0.31,157.69,-0.62,0.63,0.0,22.5,1.24,163.0,-1.23,81.89,117.65,1.4,0.75,-6.5,-12.38
3419,譁裕,通信網路業,,,,6.82,11.45,6.51,-2.55,250.11,-2.27,0.47,-0.46,0.5999999999999996,0.47,10.8,-1.38,67.3,242.12,0.5,0.35,-0.06,-0.81
3432,台端,電子零組件業,,,,8.74,15.55,9.89,0.0,137.53,,,-0.35,,9.89,15.55,-0.35,9.49,20.05,1.0,1.1,1.05,-0.48
3437,榮創,光電業,,,,25.56,22.35,9.83,0.0,9848.95,-1.69,5.71,10.0,0.0,2.95,20.95,0.0,1123.66,3072.18,3.05,3.46,3.84,3.72
3443,創意,半導體業,,,,11.72,7150.0,10.0,0.0,2671.6,-5.7,2.24,5.35,0.0,1.54,6600.0,-1.66,1261.41,2322.08,699.0,908.0,1099.25,2092.92
3450,聯鈞,半導體業,,,,11.0,538.0,2.48,-4.78,11382.31,-3.24,9.85,-2.96,88.0,2.48,538.0,-6.91,8784.19,16344.58,16.9,10.75,-17.33,29.44
3454,晶睿,光電業,,,,,,,,,,,,,,,,,,,,,
3481,群創,光電業,,,,3.67,48.25,-0.52,-2.33,126960.46,-1.78,4.06,-0.41,3.0,1.86,49.4,-3.39,99548.9,138206.72,0.27,-0.33,0.05,-3.95
3494,誠研,電腦及週邊設備業,,,,8.91,7.3,3.25,-5.19,298.62,0.0,-0.14,0.14,0.0,8.91,7.7,0.0,78.1,56.53,0.19,0.2,0.2,-0.02
3501,維熹,電子零組件業,,,,1.04,38.4,0.79,-1.16,76.11,-0.65,-0.52,0.26,1.6499999999999986,1.97,38.85,-0.78,122.4,141.34,0.17,-0.33,-0.9,-1.34
3504,揚明光,光電業,,,,4.23,80.5,2.29,-0.98,1054.03,-1.28,4.68,-2.36,14.299999999999997,1.27,79.7,-3.08,1882.2,1192.37,1.54,-0.81,-4.02,3.22
3515,華擎,電腦及週邊設備業,,,,5.91,212.0,0.47,-1.4,331.79,-0.99,4.98,0.0,20.0,1.18,213.5,-2.54,923.43,502.07,4.4,-2.45,-6.3,-2.77
3518,柏騰,其他電子業,,,,5.0,30.9,-0.64,-1.9,414.94,-1.0,2.02,2.64,3.25,1.29,31.5,-2.35,512.41,687.09,0.5,1.04,1.35,2.24
3528,安馳,電子通路業,,,,4.8,83.8,1.95,-1.64,254.94,-1.11,0.87,1.36,1.7999999999999972,1.22,83.2,-1.67,44.4,175.1,2.04,1.53,0.88,-3.64
3530,晶相光,半導體業,,,,3.54,58.2,1.93,-0.51,114.0,-1.59,3.42,-0.7,5.299999999999997,1.23,57.8,-1.55,72.27,92.44,1.22,1.29,0.14,-0.77
3532,台勝科,半導體業,,,,10.82,447.5,1.36,-2.93,6752.12,-2.16,8.11,0.34,13.0,3.51,457.0,-6.86,7746.61,9514.55,17.1,26.5,43.18,64.02
3533,嘉澤,電子零組件業,,,,1.57,1585.0,1.93,-1.86,691.61,-4.4,-0.66,2.98,155.0,1.61,1580.0,-4.01,837.11,841.16,33.0,-0.5,-42.5,-250.33
3535,晶彩科,光電業,,,,7.14,88.5,2.31,0.0,433.5,-1.82,5.3,1.29,5.0,1.73,88.0,-4.31,704.52,839.77,3.68,2.2,1.53,-3.55
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,
3543,州巧,光電業,,,,7.97,44.3,0.0,-2.42,950.9,-0.12,1.43,3.99,9.899999999999999,2.48,45.4,-1.77,389.63,1546.85,1.25,1.26,-0.79,7.22
3545,敦泰,半導體業,,,,5.61,51.6,2.18,-0.39,948.99,-1.22,2.89,1.3,1.0,-1.19,49.9,-0.79,462.99,490.01,1.71,1.55,1.5,0.45
3550,聯穎,電子零組件業,,,,14.06,23.7,4.18,-4.24,2990.14,-2.3,5.66,1.56,0.5500000000000007,1.1,23.0,-3.81,895.64,1423.36,1.35,1.24,0.7,-0.72
3557,嘉威,其他,,,,2.42,23.15,0.65,-0.43,37.56,0.22,2.2,-1.08,1.6999999999999993,1.09,23.25,-1.08,30.33,40.25,0.18,-0.35,-0.75,-1.92
