id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2891,中信金,金融保險業,-48.61,-14.79,32.92,34.0,1.49,-1.31,253991.27,0.46,2.75,-0.3,0.0,1.19,33.9,-0.45,208527.98,82901.05,0.73,1.09,1.15,-1.24
2892,第一金,金融保險業,1.23,26.11,5.90,27.3,0.37,-0.73,28305.14,0.37,-0.73,0.18,0.0,0.37,27.3,-0.37,8661.56,12919.76,0.05,0.11,0.16,-0.58
2897,王道銀行,金融保險業,-28.60,-2.78,9.97,10.1,0.5,0.0,3363.59,0.7,-0.5,0.5,0.25,0.0,10.05,0.0,2395.73,1797.79,0.06,0.08,-0.01,-0.22
2901,欣欣,貿易百貨,7.11,3.36,3.01,27.1,-0.55,-1.45,14.53,0.0,-0.18,-0.55,0.9499999999999993,0.73,27.45,-0.91,4.53,14.94,-0.23,0.03,-0.37,
2903,遠百,貿易百貨,3.70,-7.16,-5.70,26.9,0.0,-1.28,3499.7,-1.11,-0.93,1.51,1.4499999999999993,0.74,27.1,-0.37,3551.93,3527.22,0.08,-0.26,-0.83,-3.11
2904,匯僑,其他,3.28,21.98,7.97,18.4,-0.27,-0.54,29.04,0.0,0.27,0.82,0.3999999999999986,0.0,18.45,0.0,22.42,40.85,0.07,0.13,-0.02,-0.24
2905,三商,貿易百貨,-109.01,-109.49,0.68,19.0,-1.55,-1.81,7668.53,5.83,-2.62,4.04,1.5999999999999979,0.0,19.3,-0.77,2149.53,1907.4,0.22,0.21,-0.46,0.06
2906,高林,貿易百貨,5.91,26.06,17.42,19.0,-0.26,-1.55,265.6,1.34,-0.79,1.33,1.0,0.79,19.2,-1.04,202.79,316.76,0.1,0.29,-0.18,-1.39
2908,特力,貿易百貨,-8.84,-5.47,3.87,20.5,0.49,0.0,402.21,0.0,-0.25,0.74,0.5,0.0,20.4,-0.24,359.08,326.64,0.15,0.2,-0.01,-0.03
2910,統領,貿易百貨,2.14,-3.92,7.18,27.7,0.91,-0.18,26.0,1.1,-0.55,0.37,2.6499999999999986,0.55,27.6,0.0,9.22,13.01,0.26,0.29,-0.35,0.22
2911,麗嬰房,貿易百貨,4.32,-9.66,-8.93,8.84,0.0,0.0,277.34,0.23,0.11,0.45,,-0.34,8.81,0.0,94.92,72.64,0.03,,,
2912,統一超,貿易百貨,-0.11,7.46,7.00,298.0,0.85,0.0,2465.53,0.52,0.0,1.2,0.0,0.34,296.5,-0.17,1354.28,1778.21,4.4,7.2,10.38,16.14
2913,農林,貿易百貨,27.86,24.76,4.78,21.95,-0.23,-0.9,2105.14,4.59,-1.15,2.8,0.0,0.45,22.1,-0.68,2445.55,4800.88,0.41,1.11,1.2,0.47
2915,潤泰全,貿易百貨,2.32,-7.90,-2.71,78.2,-4.05,-3.93,10923.23,-0.38,2.03,1.49,0.7999999999999972,-0.12,81.4,-0.24,7035.25,6520.73,-1.34,-0.67,-1.15,1.05
2923,鼎固-KY,建材營造,-63.21,-76.41,2.11,34.1,7.74,0.0,368.19,4.93,4.87,4.98,2.0,0.0,31.65,-0.94,182.72,187.72,3.69,5.37,2.85,3.16
2929,淘帝-KY,貿易百貨,33.97,-7.58,-12.15,8.49,-0.47,-0.93,85.21,1.81,0.0,0.83,0.33000000000000007,0.0,8.53,-0.23,267.66,46.24,0.04,0.12,-0.02,-0.52
2939,凱羿-KY,貿易百貨,33.24,-3.56,-35.76,32.7,9.92,0.0,614.83,0.35,0.34,2.23,0.0,0.0,29.75,-1.0,76.01,168.7,2.81,4.5,5.13,6.8
2945,三商家購,貿易百貨,0.99,-2.40,0.59,42.15,0.36,-0.82,23.71,-0.6,1.69,0.0,1.0,-0.36,41.85,-0.59,19.0,17.16,0.35,0.45,-0.16,-0.91
3002,歐格,電腦及週邊設備業,-22.21,-20.36,-2.21,15.2,0.66,-3.49,360.33,4.03,-1.94,-0.66,0.6000000000000014,0.66,15.2,-2.27,365.95,390.54,0.02,0.83,0.81,0.1
3003,健和興,電子零組件業,3.98,24.07,5.38,98.3,3.04,-1.31,3982.57,2.18,-2.13,-1.14,2.9000000000000057,0.94,96.3,-1.75,2849.41,2387.56,1.24,1.65,5.31,15.29
3004,豐達科,鋼鐵工業,-8.57,-0.53,16.82,92.5,0.54,-0.11,43.59,0.55,-0.77,1.32,7.400000000000006,0.33,92.3,0.0,81.39,43.73,0.94,1.5,-1.38,-4.61
3005,神基,電腦及週邊設備業,-2.27,-2.69,2.73,107.5,-1.83,-3.15,3512.16,0.0,-0.92,1.39,4.0,1.37,111.0,-1.35,1691.57,2648.38,-1.1,-0.8,-2.75,-2.14
3006,晶豪科,半導體業,11.25,19.22,18.23,71.1,0.57,-1.52,1847.66,0.85,-2.52,1.73,10.399999999999991,1.13,71.5,-0.28,2954.32,1588.12,0.44,1.24,-2.27,-13.04
3008,大立光,光電業,29.14,54.25,36.85,2570.0,-1.34,-3.93,1136.38,-2.96,-4.57,3.99,555.0,0.38,2615.0,-0.19,2114.35,1078.42,-32.0,-77.0,-278.0,-289.92
3010,華立,電子通路業,0.27,12.12,23.49,128.5,1.58,-1.15,1623.72,0.79,-3.94,3.69,9.5,1.98,129.0,-1.17,1760.24,1025.34,2.5,2.45,0.32,-6.04
3011,今皓,電子零組件業,25.41,32.81,0.93,29.7,3.85,-3.57,3221.06,0.35,-0.52,0.35,0.3000000000000007,1.05,28.9,0.0,231.83,193.1,0.9,1.16,0.72,1.0
3013,晟銘電,電腦及週邊設備業,-22.88,45.47,48.21,118.5,2.6,-1.66,27446.57,0.92,-2.27,7.44,6.0,0.43,116.0,-1.28,7038.62,27673.21,6.4,8.95,5.83,11.38
3014,聯陽,半導體業,16.14,10.29,4.26,135.5,0.74,-2.17,1440.31,-0.36,-3.62,1.13,9.5,1.49,136.5,-1.1,1748.87,1146.42,-0.4,-0.35,-3.38,-15.53
3015,全漢,電子零組件業,14.21,-2.25,-15.72,59.7,0.51,-0.33,476.31,0.67,-2.5,1.71,6.600000000000001,0.67,59.8,-0.83,489.94,234.92,0.32,1.04,0.79,1.86
3016,嘉晶,半導體業,0.29,0.15,-3.74,60.5,2.02,-0.49,608.81,2.75,-2.01,1.19,1.6000000000000014,0.67,59.7,0.0,447.59,194.35,1.22,2.52,1.64,-1.21
3017,奇鋐,電腦及週邊設備業,7.36,25.34,19.93,558.0,-0.53,-3.63,10226.14,-1.81,-1.29,4.47,53.0,2.67,576.0,-0.36,6491.39,8786.55,7.2,18.2,-3.7,-66.65
3018,同開,其他電子業,31.99,103.62,10.18,30.0,2.39,-1.96,89.11,-2.4,-0.7,3.53,3.4499999999999957,0.0,29.3,-0.68,104.6,37.04,0.94,0.19,1.14,4.11
3019,亞光,光電業,8.65,54.25,27.56,118.5,-1.25,-4.82,14419.41,-3.66,-3.8,5.26,9.0,1.67,122.0,0.0,9725.29,10078.22,-0.3,1.8,-0.15,18.26
3021,鴻名,電子零組件業,21.02,33.87,19.73,27.8,-1.59,-3.97,1111.97,1.48,1.83,1.44,0.8500000000000014,1.24,28.6,-5.2,2105.04,2653.69,0.16,2.34,3.12,2.52
3022,威強電,電腦及週邊設備業,7.48,-2.37,-14.18,77.0,0.79,-0.13,446.72,0.4,-0.53,1.33,4.400000000000006,0.65,76.9,-0.13,550.12,382.74,0.98,1.57,-0.04,-4.52
3023,信邦,電子零組件業,0.41,2.07,-3.17,295.0,1.2,-1.99,903.53,1.72,0.84,-2.51,9.0,1.03,294.5,-2.83,1042.47,1039.1,0.3,2.85,3.05,-6.87
3024,憶聲,光電業,-8.63,33.04,-0.37,19.25,-2.78,-2.78,1720.46,1.04,0.77,1.28,1.75,0.0,19.8,-0.25,1370.94,942.67,-0.19,-0.1,-0.73,-2.12
3025,星通,通信網路業,-7.99,243.10,17.04,63.8,-0.62,-3.77,1200.14,-1.38,-1.86,1.42,3.4000000000000057,1.4,65.1,-1.08,732.24,405.39,-0.44,-0.21,0.35,-2.1
3026,禾伸堂,電子零組件業,-9.19,-1.87,-6.85,90.2,0.45,-0.99,159.12,0.9,0.22,0.22,0.20000000000000284,0.0,89.8,-0.11,80.02,336.35,0.68,1.41,0.65,-0.14
3027,盛達,通信網路業,25.09,4.13,10.37,34.7,0.14,-1.28,488.43,0.0,-1.03,2.67,2.700000000000003,0.72,34.9,0.0,231.53,217.54,0.44,0.59,-0.65,-2.73
3028,增你強,電子通路業,6.71,0.80,16.35,31.3,0.32,-0.16,146.26,0.16,0.0,0.16,0.75,0.32,31.3,0.0,233.06,119.6,0.12,0.4,0.15,-2.18
3029,零壹,資訊服務業,18.14,20.69,22.74,92.9,0.0,-0.85,536.11,0.0,-0.86,0.54,3.0,0.65,93.5,-0.43,1038.71,498.16,-0.02,0.75,1.03,-5.36
3030,德律,其他電子業,-1.56,24.31,54.77,145.5,1.75,-4.59,2566.14,-2.75,-0.35,1.42,12.0,2.8,147.0,-0.69,917.34,643.33,2.2,4.0,-1.53,-5.55
3031,佰鴻,光電業,-19.04,7.11,7.37,20.6,-1.44,-2.6,437.21,-0.93,-2.58,0.72,0.75,0.96,21.1,-0.24,643.78,360.64,-0.41,-0.27,0.21,-0.09
3032,偉訓,電子零組件業,23.12,-19.16,-10.00,69.7,-0.85,-2.38,626.97,-0.14,-1.99,1.88,5.599999999999994,1.0,71.0,-0.85,593.75,593.07,-0.28,0.15,-1.48,1.05
3033,威健,電子通路業,2.34,27.00,21.75,34.35,-0.15,-1.15,2161.5,0.0,-0.87,0.44,1.7999999999999972,0.73,34.65,-0.72,4511.78,2155.96,-0.07,0.36,0.16,-0.7
3034,聯詠,半導體業,4.45,-0.15,-6.93,509.0,0.59,-1.74,3085.43,-0.37,-6.11,1.3,36.0,1.19,512.0,-1.56,5954.26,4011.82,-7.1,-12.45,-21.08,-37.67
3035,智原,半導體業,1.86,-1.04,-12.11,261.0,-1.32,-3.69,3524.94,-1.32,-3.63,4.75,37.0,1.89,269.5,-0.75,4340.8,3665.55,-0.1,0.25,-14.27,-39.48
3036,文曄,電子通路業,-14.35,61.87,79.29,105.5,-2.76,-3.65,4116.58,-0.46,-1.4,2.36,11.5,0.46,109.0,0.0,2161.0,1980.29,-1.6,-0.8,-4.9,-6.16
3037,欣興,電子零組件業,7.68,17.42,8.00,147.0,0.0,-3.61,14811.8,-0.68,-2.39,2.8,18.0,2.04,150.0,-0.68,11602.82,14102.72,0.8,3.1,-3.65,-19.49
3038,全台,光電業,0.67,-21.12,-20.48,26.2,-0.57,-1.87,470.16,0.56,-2.41,0.0,2.0,0.57,26.5,-0.57,528.72,516.81,-0.35,-0.21,-0.79,-1.94
3040,遠見,其他,49.99,0.95,-15.05,49.05,7.8,-0.91,2893.6,4.89,8.1,3.29,0.0,1.1,46.0,-0.55,2500.44,2056.91,5.41,8.59,9.66,13.41
3041,揚智,半導體業,7.53,54.66,21.47,19.4,1.84,-1.27,369.92,1.58,-1.04,-0.26,0.8000000000000007,2.36,19.5,-1.04,329.12,298.4,0.23,0.56,0.23,-1.06
3042,晶技,電子零組件業,3.56,16.16,20.02,109.5,-0.9,-1.79,1872.2,0.0,-0.92,2.31,6.0,0.45,111.0,-0.9,1656.71,2020.47,0.3,0.75,-0.88,-0.85
3043,科風,其他電子業,24.95,-26.89,-48.55,33.1,1.38,-3.22,228.97,0.62,-0.31,1.4,2.8999999999999986,1.53,33.15,-1.8,48.13,89.21,0.63,0.84,0.93,-0.47
3044,健鼎,電子零組件業,1.11,7.81,11.86,196.5,-0.25,-2.72,3110.31,0.51,-0.51,1.29,10.0,1.27,199.5,-1.25,1615.1,2305.86,0.9,1.6,-3.78,-6.78
3045,台灣大,通信網路業,2.24,8.63,10.32,116.5,0.43,0.0,13198.0,0.43,0.43,-0.43,0.5,0.0,116.0,-0.85,11970.62,12984.04,0.4,0.95,2.83,7.66
3046,建��,電腦及週邊設備業,-9.98,28.19,35.74,59.3,1.02,-1.0,183.57,0.0,-1.02,1.21,7.800000000000004,1.02,59.3,0.0,176.18,121.67,0.66,0.08,-2.33,-1.84
3047,訊舟,通信網路業,-7.44,112.12,60.52,38.6,-0.52,-2.77,9412.53,-0.38,-2.93,1.7,4.899999999999999,0.9,39.15,0.0,7954.83,11991.12,-0.26,-0.85,-2.15,-1.16
3048,益登,電子通路業,7.02,5.70,7.16,39.95,0.38,-1.84,1454.64,-1.13,-1.4,2.45,5.949999999999996,1.76,40.5,-0.25,1288.45,1413.22,0.38,0.34,-1.8,-4.3
3049,和鑫,光電業,20.04,70.73,-16.88,11.4,-2.56,-7.32,43131.76,9.88,9.57,2.18,0.0,2.99,12.05,-3.7,30492.39,127080.42,0.5,1.36,1.74,2.2
3050,鈺德,光電業,-2.37,16.85,11.89,19.85,-1.0,-2.22,1550.13,1.75,-1.23,-0.25,3.4499999999999993,0.75,20.2,-1.72,1718.23,853.45,-0.22,0.45,-0.7,-2.76
3051,力特,光電業,1.84,-7.61,-16.18,29.95,0.0,-1.16,418.95,2.03,-0.66,-0.17,2.6999999999999993,1.17,30.3,-0.99,314.11,209.96,0.01,0.05,0.11,-0.16
3052,夆典,建材營造,1.98,-34.16,-15.60,12.25,-1.21,-1.21,581.05,2.06,-0.4,0.4,0.29999999999999893,0.0,12.4,-0.8,293.54,823.28,-0.06,0.1,-0.01,-0.74
3054,立萬利,半導體業,43.47,154.42,216.31,21.8,1.4,0.0,82.2,-0.45,-0.46,-1.38,2.8000000000000007,0.7,21.65,-1.38,34.01,23.0,0.0,0.46,0.21,0.99
3055,蔚華科,電子通路業,-60.17,-68.13,-44.30,68.5,0.88,-1.44,317.93,0.15,-1.63,2.26,8.0,1.62,69.0,-0.15,293.05,169.42,0.96,0.42,-1.97,-8.62
3056,總太,建材營造,151.33,-85.38,-86.97,33.35,-6.97,-4.03,6847.78,-0.29,0.43,2.28,3.450000000000003,-4.74,34.15,0.0,710.99,1170.45,-1.48,-1.48,-2.32,-2.88
3057,喬鼎,電腦及週邊設備業,-6.87,-5.55,-0.77,12.35,0.0,-1.2,119.44,1.65,1.63,-1.2,0.9000000000000004,1.21,12.5,-2.37,302.06,130.85,0.03,0.12,-0.21,-1.3
3058,立德,電子零組件業,-4.59,-14.00,-15.56,18.9,0.53,-1.56,881.63,-1.05,0.0,-0.27,0.4499999999999993,2.13,19.2,-1.05,1008.39,600.49,0.01,0.24,1.04,0.87
3059,華晶科,光電業,0.23,-19.35,-24.35,35.25,0.43,-0.7,944.09,0.99,-1.68,-0.28,3.5,0.28,35.2,-0.57,1143.2,759.13,-0.11,0.01,-1.03,-2.44
3060,銘異,電腦及週邊設備業,7.36,23.80,38.85,25.7,-0.19,-2.28,1057.37,0.98,-1.74,1.38,1.5,1.36,26.1,-0.77,435.35,432.6,0.04,0.36,-0.16,-2.85
3062,建漢,通信網路業,-16.29,-15.87,-5.75,36.5,-3.95,-11.3,77698.52,7.95,-1.71,1.74,0.0,1.45,38.55,-0.65,63270.99,34936.25,-0.51,1.72,2.19,4.6
3090,日電貿,電子零組件業,1.68,12.18,12.49,61.7,0.16,-0.48,194.11,0.16,-0.97,0.49,1.2999999999999972,0.0,61.6,-0.32,166.99,151.13,0.04,0.33,0.06,-0.9
3092,鴻碩,電子零組件業,,,,33.55,0.0,-2.75,1285.68,-1.36,1.08,1.98,1.2000000000000028,0.45,33.7,-0.74,308.72,612.85,0.44,0.77,2.39,2.87
3094,聯傑,半導體業,-34.37,-26.95,-35.97,30.25,0.17,-1.79,211.57,0.17,-1.99,2.03,2.650000000000002,1.16,30.55,-0.33,247.72,108.07,0.17,0.09,-0.51,-1.97
3130,一零四,資訊服務業,-3.90,7.47,6.61,229.5,-0.22,-0.65,32.64,0.22,0.0,-0.22,1.0,0.43,231.0,-0.22,75.56,46.35,-0.6,0.35,0.1,-1.23
3138,耀登,通信網路業,-6.54,-3.41,-2.75,123.0,1.65,-1.6,345.55,0.0,0.42,0.83,1.0,0.83,122.0,-0.82,86.83,68.86,2.4,4.35,3.2,2.78
3149,正達,光電業,1.69,27.09,15.12,31.2,1.46,-3.85,20734.72,-0.16,-2.44,2.33,1.8499999999999943,0.98,31.05,-2.54,6418.81,5673.22,0.47,1.75,1.79,3.72
3164,景岳,生技醫療業,0.21,-9.06,22.28,23.1,1.32,-0.22,43.45,-0.43,-0.22,-0.22,0.8500000000000014,1.54,23.15,-0.22,47.7,21.49,0.17,0.22,-0.07,-0.12
3167,大量,電機機械,3.55,114.73,90.61,116.5,9.91,0.0,21320.12,2.44,4.54,9.62,0.0,3.77,110.0,0.0,16038.37,29451.52,16.1,25.89,27.05,38.14
3189,景碩,半導體業,6.18,34.04,14.29,104.5,-0.95,-5.0,8445.19,-1.83,-2.8,1.44,14.0,1.9,107.5,-0.47,14890.22,6858.06,-1.5,0.38,-3.36,-1.95
3209,全科,電子通路業,-1.06,22.44,-17.37,37.05,0.95,-0.4,1220.21,0.27,-1.89,0.82,0.3999999999999986,0.14,36.75,-0.54,1258.5,783.37,0.2,0.66,1.11,1.28
3229,晟鈦,電子零組件業,-9.85,-8.55,-2.87,23.4,-1.06,-1.27,65.26,1.47,-1.87,0.0,4.900000000000002,0.21,23.7,-0.63,58.15,28.89,-0.31,-0.65,-1.84,-3.24
3231,緯創,電腦及週邊設備業,4.21,23.23,17.17,101.0,-1.46,-2.88,30108.93,1.98,-1.46,0.99,0.0,0.98,103.5,-0.49,18508.72,10461.46,-0.8,1.81,1.45,-0.69
3257,虹冠電,半導體業,-7.65,-30.25,-14.09,53.2,3.91,-0.19,373.36,1.38,-1.36,0.59,0.7000000000000028,0.0,51.2,-0.19,81.89,122.62,1.64,2.65,1.9,-0.15
3266,昇陽,建材營造,37.06,-89.99,-37.91,20.7,-8.41,-6.12,801.31,0.23,0.69,2.73,2.3999999999999986,-4.87,21.5,0.0,131.31,148.1,-1.09,-1.04,-1.74,-2.61
3296,勝德,電子零組件業,0.81,-8.75,9.21,24.7,-0.6,-1.59,608.08,0.0,-2.63,3.11,2.75,-0.4,24.75,0.0,489.06,195.08,0.07,0.02,-0.72,-1.43
3305,昇貿,其他電子業,3.37,43.18,23.93,71.8,-1.78,-3.62,1536.3,1.45,1.85,2.24,0.0,1.92,74.5,-0.81,2784.23,2559.8,0.64,3.72,4.9,1.6
3308,聯德,電子零組件業,,,,23.95,-0.42,-2.44,92.9,0.65,0.86,2.12,1.9499999999999993,2.08,24.55,-1.23,99.04,84.11,0.33,0.52,-0.15,-1.74
3311,閎暉,通信網路業,1.44,15.91,15.65,36.85,0.96,-0.41,36.06,0.14,-0.82,0.0,2.3999999999999986,0.96,36.85,-1.22,251.1,59.08,0.17,-0.09,-0.71,-0.76
3312,弘憶股,電子通路業,4.02,20.26,21.40,74.0,-2.12,-4.88,2708.76,-0.65,-3.12,1.48,14.400000000000006,2.12,77.2,-0.92,2858.37,2222.74,-1.68,-1.14,-6.39,-10.6
3321,同泰,電子零組件業,7.71,28.39,27.65,18.5,-1.6,-2.63,164.54,0.8,-1.86,1.9,1.6000000000000014,0.8,18.95,0.0,126.02,133.08,-0.14,-0.04,-0.46,-2.44
3338,泰碩,電子零組件業,-2.95,-14.65,6.34,70.1,0.57,-2.23,1193.96,0.14,-2.15,2.2,6.5,1.87,71.0,-0.57,580.15,503.58,0.64,1.43,-1.29,-8.36
3346,麗清,汽車工業,0.11,3.70,18.23,38.0,0.0,-1.43,355.7,0.54,0.81,1.47,1.8000000000000043,1.45,38.55,-0.91,436.38,332.98,0.49,1.06,-0.01,-1.63
3356,奇偶,光電業,-17.47,-34.87,-4.62,60.8,-0.98,-2.25,632.38,-1.74,-1.29,0.16,9.899999999999991,1.14,62.1,-0.81,647.93,634.79,-0.96,-2.41,-4.81,-5.48
3376,新日興,電子零組件業,4.28,25.18,43.80,209.0,-3.02,-4.35,7980.28,-2.53,4.16,7.48,15.5,1.16,218.0,-1.6,7971.5,11009.84,6.0,9.05,0.43,-7.52
3380,明泰,通信網路業,-1.98,-19.79,-27.27,35.15,-0.71,-3.17,3973.74,2.32,-2.69,2.91,0.5500000000000043,1.13,35.8,0.0,1163.89,1411.57,0.18,1.3,0.95,1.36
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,16.05,-18.37,33.07,484.5,-1.22,-2.22,1771.6,-1.12,-3.91,5.03,89.5,0.71,494.0,-0.1,2079.22,1841.67,0.6,-2.95,-30.38,-64.58
3413,京鼎,半導體業,16.74,55.47,16.35,363.0,-1.76,-3.2,1411.33,-0.54,-2.87,3.94,3.0,0.41,371.0,-1.47,1590.38,2501.78,-1.4,1.95,12.9,23.12
3416,融程電,電腦及週邊設備業,3.04,36.86,13.60,148.0,3.86,0.0,252.98,-2.06,0.0,0.0,5.0,0.35,143.0,-1.38,147.86,111.58,3.8,4.5,7.5,9.09
3419,譁裕,通信網路業,-27.11,3.69,4.27,16.5,0.0,-1.79,148.55,4.02,-2.98,1.23,0.6999999999999993,0.3,16.55,-0.6,233.14,153.07,0.05,0.29,-0.04,-1.28
3432,台端,電子零組件業,-2.46,529.04,128.72,22.8,-0.22,-5.98,82.44,-0.66,1.77,-0.65,1.75,6.13,24.25,-0.87,65.55,43.38,0.0,-0.18,-0.93,-2.82
3437,榮創,光電業,10.16,-5.18,9.11,27.3,0.0,-1.27,1173.53,4.26,2.23,-0.91,2.150000000000002,0.73,27.5,-2.85,4142.06,2776.23,0.31,0.75,1.1,1.17
3443,創意,半導體業,-33.01,-14.41,-1.95,1040.0,1.96,-0.95,1385.37,0.48,-4.5,2.2,125.0,2.45,1045.0,-0.97,1360.01,1087.76,11.4,14.3,-17.45,-197.8
3450,聯鈞,半導體業,2.08,40.11,23.66,183.5,-1.61,-3.17,3043.88,-0.84,-2.25,7.18,0.0,1.61,189.5,0.0,2385.98,4904.5,3.2,10.75,17.38,40.73
3454,晶睿,光電業,16.37,-7.78,-33.15,121.5,-0.82,-2.02,95.97,1.26,-2.07,3.81,2.0,1.22,124.0,-0.81,61.88,177.18,1.2,3.85,4.08,-3.0
3481,群創,光電業,4.68,-3.87,3.66,15.8,2.93,-0.63,117632.41,9.15,-2.26,1.32,,0.98,15.5,-0.65,96358.95,60355.24,0.6,1.17,,
3494,誠研,電腦及週邊設備業,-1.43,53.20,32.78,7.47,0.13,-1.71,272.41,0.0,2.84,2.9,0.0,1.88,7.6,-0.4,308.7,144.48,0.21,0.36,0.41,0.23
3501,維熹,電子零組件業,-3.23,10.88,14.46,70.0,0.43,-0.57,174.76,3.35,-1.83,0.0,2.0,0.72,70.2,-0.57,437.56,185.86,0.18,1.89,0.78,-1.92
3504,揚明光,光電業,-12.53,-21.67,-19.07,53.8,-1.82,-3.93,155.63,1.12,-2.02,2.81,4.299999999999997,2.19,56.0,0.0,124.36,145.06,-0.22,0.31,-1.64,-3.04
3515,華擎,電腦及週邊設備業,11.97,36.30,26.12,210.5,2.18,-3.88,1486.6,1.24,-2.2,3.0,3.5,0.97,208.0,0.0,164.63,280.3,5.9,7.9,7.1,2.23
3518,柏騰,其他電子業,-41.00,-9.30,-4.16,31.3,4.68,-2.95,2828.13,-1.59,-2.42,-1.16,9.399999999999999,2.17,30.55,-2.29,1099.33,1407.65,0.51,0.01,-3.45,-2.78
3528,安馳,電子通路業,1.07,-12.71,-24.75,53.4,-2.02,-2.91,122.45,-0.38,-0.95,4.01,2.1000000000000014,0.37,54.7,-0.91,58.37,348.79,0.14,0.22,-0.37,2.12
3530,晶相光,半導體業,5.04,26.18,7.29,90.6,-0.88,-1.95,144.8,0.45,-1.91,4.82,1.5,1.09,92.4,-0.33,83.31,262.19,1.28,2.88,1.55,-2.72
3532,台勝科,半導體業,-1.31,-16.06,-15.32,132.5,-0.75,-2.57,555.73,0.75,-2.23,1.52,14.0,0.75,134.5,-0.37,349.23,194.27,-0.6,0.45,-4.72,-20.69
3533,嘉澤,電子零組件業,6.61,23.43,21.10,1385.0,-0.72,-3.48,1409.94,-3.56,-1.48,4.49,130.0,1.79,1420.0,-0.71,1058.98,695.32,10.0,9.0,-37.25,-93.83
3535,晶彩科,光電業,-50.17,-23.03,58.25,63.9,1.91,-2.44,10023.11,-0.94,-3.31,2.12,17.299999999999997,1.12,63.4,-0.63,3252.5,3260.43,0.78,-0.04,-5.13,-3.15
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,
3543,州巧,光電業,-12.55,-5.52,0.47,24.0,-0.62,-3.03,1472.97,0.85,-0.21,2.11,0.0,1.24,24.45,-0.82,305.27,798.55,0.2,0.76,1.05,1.82
3545,敦泰,半導體業,-2.37,-8.04,2.98,80.5,2.42,-0.86,1979.66,0.66,-1.72,5.5,1.7000000000000028,1.65,79.9,-0.13,413.36,1947.08,3.56,4.84,2.8,-1.13
3550,聯穎,電子零組件業,-5.52,-15.87,-11.03,24.2,-3.59,-9.7,15267.58,9.82,-6.93,-1.57,2.5,1.2,25.4,-3.83,50958.59,15246.87,-1.23,0.25,0.65,6.03
3557,嘉威,其他,0.83,38.33,32.84,74.2,0.41,-0.4,122.86,1.53,0.41,0.68,0.29999999999999716,0.81,74.5,-0.4,239.86,105.87,0.88,2.1,2.14,0.08
3563,牧德,光電業,-4.01,-24.34,-43.77,358.0,0.0,-1.65,242.44,-3.38,1.96,-1.78,12.0,1.68,364.0,-3.37,620.57,328.03,-3.6,9.35,8.9,4.01
3576,聯合再生,光電業,4.03,-48.75,-60.08,12.55,1.21,0.0,8886.23,3.43,0.41,2.48,0.0,0.81,12.5,-0.4,4417.03,6481.38,0.4,0.84,0.86,0.08
3583,辛耘,半導體業,16.74,57.16,43.71,451.5,3.2,-2.9,14058.12,-2.39,9.92,2.58,14.5,2.63,449.0,-2.56,9751.01,18287.3,31.3,50.35,41.2,42.68
3588,通嘉,半導體業,7.78,32.89,40.72,78.2,7.27,-2.01,2600.39,2.65,-2.45,1.67,0.0,2.19,74.5,-0.68,333.27,360.57,4.62,7.03,7.08,1.1
3591,艾笛森,光電業,4.05,27.30,29.25,23.85,-0.62,-2.05,352.53,1.05,-1.45,0.84,2.75,0.62,24.15,-0.41,357.65,320.65,-0.09,-0.13,-0.9,-2.68
3592,瑞鼎,半導體業,-1.63,21.77,41.10,327.5,-2.53,-4.1,525.0,0.0,-1.93,1.97,22.0,0.6,338.0,0.0,264.77,272.34,-5.5,-3.1,-11.32,-36.73
3593,力銘,電子零組件業,-3.78,-15.88,-1.70,14.3,-2.39,-4.03,286.43,-3.97,-0.34,1.38,1.799999999999999,0.34,14.7,-0.34,241.88,162.69,-0.3,0.1,-0.57,-1.91
3596,智易,通信網路業,-1.79,-11.78,1.99,145.0,0.35,-1.36,824.54,1.07,-1.76,3.58,0.5,1.38,146.5,-1.37,1757.48,1186.51,2.7,5.25,2.82,-2.38
3605,宏致,電子零組件業,0.14,15.11,10.14,58.7,-0.68,-2.17,5430.72,3.98,-3.3,6.29,2.3999999999999986,1.18,59.8,-1.83,18573.04,9430.5,1.46,4.73,5.27,9.13
3607,谷崧,電子零組件業,-1.62,10.83,13.26,22.75,2.02,-0.87,2511.8,7.69,-7.56,1.36,0.9499999999999993,1.79,22.7,-0.22,8050.46,2650.86,0.16,0.6,1.01,2.29
3617,碩天,其他電子業,12.22,5.84,4.11,326.0,-2.4,-3.69,1374.46,4.16,-3.85,2.77,3.0,0.75,336.5,-0.3,1338.74,1068.28,-3.5,5.1,20.02,42.94
3622,洋華,光電業,49.51,24.80,12.68,60.5,1.85,-2.73,1163.06,0.87,1.72,0.51,3.5999999999999943,1.01,60.0,-0.17,557.58,345.63,1.56,1.51,0.67,-3.36
