id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2535,達欣工,建材營造,,,,1.29,62.8,0.48,-0.32,148.82,0.48,0.64,-0.64,1.4000000000000057,0.64,62.9,-0.79,132.59,120.4,0.22,0.16,-0.06,0.51
2536,宏普,建材營造,,,,2.1,26.65,0.57,-0.56,153.37,1.33,-0.19,-0.19,0.3000000000000007,0.0,26.5,-0.38,203.69,105.83,0.14,0.16,0.32,0.26
2537,聯上發,建材營造,,,,11.35,12.3,0.41,-3.53,6518.55,3.49,-0.84,4.26,0.0,2.04,12.5,-2.0,3568.45,7413.18,0.38,1.09,1.39,1.4
2538,基泰,建材營造,,,,2.22,11.35,-0.44,-1.3,328.49,1.33,-0.44,0.44,0.0,0.0,11.4,0.0,264.01,279.38,0.0,0.07,0.1,0.45
2539,櫻花建,建材營造,,,,2.62,48.35,0.73,-1.12,361.52,1.78,-1.03,0.0,0.0,0.21,48.1,-0.1,682.01,286.45,0.25,0.34,1.07,0.78
2540,愛山林,建材營造,,,,9.75,52.0,2.97,-1.7,1370.03,-0.1,1.25,3.59,0.0,0.79,50.9,-0.59,496.37,1043.77,2.48,3.95,4.55,1.55
2542,興富發,建材營造,,,,2.94,39.95,1.52,-0.87,5342.41,1.28,-1.39,0.64,0.0,0.38,39.5,-0.76,6979.37,3062.87,0.51,1.43,1.74,1.43
2543,皇昌,建材營造,,,,2.75,62.7,0.97,-1.42,1608.37,1.29,-2.55,1.64,0.0,1.29,62.9,-0.64,1811.83,1283.15,0.6,1.21,1.61,-3.36
2545,皇翔,建材營造,,,,4.56,39.65,1.67,-1.25,609.86,1.04,0.26,0.26,0.0,0.13,39.05,-0.26,263.9,201.04,0.7,1.41,1.27,-0.67
2546,根基,建材營造,,,,2.78,88.3,1.15,-0.56,109.92,0.81,0.11,0.11,0.7000000000000028,0.34,87.6,-0.57,26.36,46.3,1.04,1.28,0.84,0.7
2547,日勝生,建材營造,,,,5.58,11.15,3.72,-1.76,4610.56,0.0,0.0,0.0,0.0,0.47,10.8,-0.92,1301.95,769.77,0.32,0.41,0.41,0.4
2548,華固,建材營造,,,,9.91,121.0,2.54,-0.82,2946.09,3.15,0.0,3.06,0.0,-1.27,116.5,-0.84,3899.35,2841.34,5.2,11.15,14.67,18.68
2597,潤弘,建材營造,,,,2.11,168.0,0.6,-0.59,331.56,1.21,-1.49,1.21,2.5,0.6,168.0,-0.3,732.96,361.98,1.4,2.25,1.68,4.37
2601,益航,貿易百貨,,,,2.0,5.52,-0.36,-1.43,639.12,0.73,0.18,0.0,0.5100000000000007,0.0,5.54,-0.72,785.52,469.64,-0.0,-0.05,-0.1,-0.17
2603,長榮,航運業,,,,3.55,188.5,1.34,-0.53,10985.06,1.37,0.27,0.0,0.0,0.0,186.0,-0.27,7948.4,6733.82,2.7,4.6,5.88,5.18
2605,新興,航運業,,,,2.71,26.15,-0.95,-1.51,6701.0,0.97,1.53,-0.38,5.0,-0.76,26.2,-1.49,6522.25,5168.9,-0.05,-0.04,-0.81,1.39
2606,裕民,航運業,,,,0.82,61.0,-0.33,-0.65,5814.64,0.82,0.33,-0.65,8.199999999999996,-0.49,60.9,-0.81,6074.21,5676.64,-0.22,-0.19,-1.15,3.29
2607,榮運,航運業,,,,7.04,58.0,0.87,-4.61,3998.76,1.58,0.52,-0.86,0.0,1.22,58.2,-1.71,2269.96,2617.72,0.4,0.45,0.04,0.32
2608,嘉里大榮,航運業,,,,0.45,33.25,0.3,-0.15,104.13,0.3,0.0,-0.3,0.6000000000000014,0.0,33.15,-0.45,162.27,115.18,0.04,-0.03,-0.23,-0.53
2609,陽明,航運業,,,,11.05,55.3,4.73,-1.78,45491.34,3.16,0.76,0.19,0.0,1.33,53.5,-0.56,10902.6,7323.33,2.54,3.4,3.41,2.25
2610,華航,航運業,,,,2.04,19.9,0.0,-0.5,11630.91,1.28,0.5,-0.25,0.05000000000000071,0.25,19.95,-0.5,22732.28,11935.05,0.06,0.28,0.61,0.05
2611,志信,航運業,,,,2.02,14.8,-0.67,-2.31,275.63,0.67,-0.33,0.0,1.1500000000000004,0.0,14.9,0.0,228.03,163.71,-0.08,-0.09,-0.21,-0.23
2612,中航,航運業,,,,1.85,59.5,-0.83,-1.65,1108.99,1.01,0.17,-0.17,18.099999999999994,-0.17,59.9,-0.99,933.29,906.6,-0.3,-1.46,-3.4,2.64
2613,中櫃,航運業,,,,4.75,23.4,-0.64,-3.51,783.22,1.51,-0.21,0.43,2.0500000000000007,0.21,23.6,0.0,360.9,301.62,-0.01,-0.12,-0.61,-1.26
2614,東森,其他,,,,1.97,23.2,2.65,-0.22,1692.93,3.73,-4.65,0.22,0.9499999999999993,0.66,22.75,-1.31,5105.8,1248.62,0.24,0.7,0.82,1.58
2615,萬海,航運業,,,,6.68,78.7,0.25,-3.44,14771.0,2.09,0.26,0.38,1.9000000000000057,0.64,79.0,-0.51,4382.69,2817.8,0.74,0.59,-0.6,-0.52
2616,山隆,油電燃氣業,,,,0.74,13.65,0.37,-0.36,27.72,0.37,0.37,-0.73,0.7000000000000011,0.0,13.6,-1.09,42.26,62.41,0.01,-0.09,-0.17,-0.38
2617,台航,航運業,,,,2.15,30.55,-0.49,-1.29,487.77,0.83,1.64,-1.13,4.099999999999998,-0.49,30.55,-1.29,791.23,332.81,-0.08,-0.07,-0.53,1.05
2618,長榮航,航運業,,,,1.95,36.5,0.0,-0.14,10876.35,0.98,0.69,0.14,0.05000000000000426,-0.41,36.35,-0.14,15772.66,10382.36,0.2,0.65,1.44,0.48
2630,亞航,航運業,,,,11.56,54.0,-1.1,-1.82,5880.1,3.04,1.18,6.23,2.6000000000000014,-0.18,54.5,-3.36,1306.06,16224.48,1.98,3.02,2.82,1.88
2633,台灣高鐵,航運業,,,,2.37,27.95,-0.36,-0.36,981.85,1.64,0.36,0.36,0.09999999999999787,0.0,28.05,-0.36,3331.72,3369.17,0.11,0.24,0.18,0.21
2634,漢翔,航運業,,,,4.42,51.0,-1.35,-1.92,5710.88,2.01,0.0,1.77,6.299999999999997,0.0,51.7,-2.64,4073.63,15443.12,0.18,0.54,-0.25,-1.76
2636,台驊投控,航運業,,,,4.15,66.6,0.45,-1.77,330.07,0.92,0.46,0.45,0.9000000000000057,0.0,66.3,0.0,252.31,167.07,0.66,1.21,0.57,-0.95
2637,慧洋-KY,航運業,,,,3.42,68.0,-1.45,-2.16,2849.28,0.6,1.63,0.44,6.5,-0.14,68.9,-1.0,3005.89,3509.93,-0.1,0.73,0.11,3.72
2642,宅配通,航運業,,,,0.19,26.2,-0.38,-0.38,75.99,-0.38,0.19,0.38,1.5999999999999979,0.0,26.3,-0.75,50.7,46.48,-0.02,-0.1,-0.46,-2.19
2701,萬企,觀光事業,,,,0.45,11.1,0.0,0.0,101.02,0.0,0.0,0.45,0.20000000000000107,0.0,11.1,0.0,53.49,53.23,0.03,0.04,0.0,-0.01
2702,華園,觀光事業,,,,0.84,11.9,-0.42,-0.83,13.96,0.42,0.0,0.0,0.05000000000000071,0.42,12.0,0.0,146.61,10.34,-0.03,0.03,0.06,0.11
2704,國賓,觀光事業,,,,0.81,43.5,-0.11,-0.23,78.15,0.23,0.58,-0.11,0.29999999999999716,-0.34,43.4,-0.46,107.13,150.21,0.05,0.11,0.12,0.69
2705,六福,觀光事業,,,,1.51,16.7,0.0,-0.6,78.99,0.6,0.0,0.3,0.25,0.6,16.8,-0.3,81.48,84.37,0.05,0.11,0.11,-0.06
2706,第一店,觀光事業,,,,0.0,12.9,0.0,-0.39,158.45,0.39,0.0,-0.77,0.3000000000000007,0.39,12.95,-0.77,67.1,145.47,-0.05,-0.08,-0.16,-0.18
2707,晶華,觀光事業,,,,0.53,189.0,0.0,-0.26,78.14,0.53,-0.26,0.0,3.5,0.0,189.0,-0.26,109.84,43.14,0.0,-0.2,-1.05,-2.68
2712,遠雄來,觀光事業,,,,-0.82,18.15,0.83,0.0,11.4,0.55,-0.27,-1.91,,0.0,18.0,-0.55,11.0,6.11,-0.09,-0.23,-0.46,-0.92
2722,夏都,觀光事業,,,,1.33,26.15,-0.95,-2.24,38.2,1.33,-1.12,-0.19,2.5500000000000007,1.14,26.7,-1.68,52.14,52.71,-0.28,-0.56,-1.33,-1.61
2723,美食-KY,觀光事業,,,,5.45,70.0,-1.69,-2.23,311.96,2.21,3.31,-0.7,0.9000000000000057,0.14,71.3,-1.79,790.41,354.49,-0.04,1.41,1.73,1.25
2727,王品,觀光事業,,,,1.39,218.5,0.23,-0.23,178.98,0.46,0.46,0.0,0.0,0.0,218.0,0.0,179.77,146.67,1.0,3.6,4.05,0.31
2731,雄獅,觀光事業,,,,1.52,164.5,-1.2,-1.79,399.57,0.91,0.3,-0.3,12.0,0.6,167.5,-0.6,239.35,194.67,-1.4,-0.3,-2.43,-0.78
2739,寒舍,觀光事業,,,,0.7,35.5,-0.28,-1.11,26.11,0.7,0.14,-0.97,1.0500000000000043,0.14,35.65,-0.97,54.34,22.06,-0.22,-0.08,-0.19,-1.15
2748,雲品,觀光事業,,,,1.05,42.75,-0.35,-0.93,45.12,0.94,0.0,-0.46,1.4500000000000028,0.47,43.1,-1.61,81.15,113.07,-0.16,-0.2,-0.53,-1.33
2753,八方雲集,觀光事業,,,,0.26,190.5,-3.3,-1.8,472.69,1.03,0.77,0.0,5.5,-1.52,194.0,-0.76,235.51,300.3,-4.2,-3.55,-2.65,-3.95
2801,彰銀,金融保險業,,,,1.45,20.85,-0.71,-0.95,13048.22,1.69,0.24,-0.71,0.25,0.0,21.0,-1.18,17017.13,12414.22,-0.12,0.08,0.25,0.56
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,0.0,21.05,-1.41,-1.41,16117.5,0.47,0.23,-0.7,0.34999999999999787,0.0,21.35,-1.16,8699.16,7873.27,-0.29,-0.24,-0.07,-0.55
2816,旺旺保,金融保險業,,,,2.07,29.5,0.51,-0.34,109.3,0.34,1.03,-0.17,0.7999999999999972,0.51,29.5,0.0,119.84,118.95,0.23,0.32,-0.04,1.43
2820,華票,金融保險業,,,,0.89,16.85,-0.3,-0.59,404.13,0.6,0.3,-0.29,0.05000000000000071,0.0,16.9,-0.29,848.41,273.31,-0.03,0.0,0.11,0.22
2832,台產,金融保險業,,,,1.38,50.8,0.0,-0.97,150.95,0.2,0.99,-0.78,3.6000000000000014,0.98,51.3,-0.39,176.79,136.48,-0.02,-0.38,-1.16,4.38
2834,臺企銀,金融保險業,,,,1.56,16.15,-0.31,-0.62,10200.53,0.94,0.93,-0.61,0.10000000000000142,0.0,16.2,-0.61,20516.25,9429.55,-0.01,0.12,0.18,0.45
2836,高雄銀,金融保險業,,,,1.21,12.45,-0.4,-0.8,629.75,1.21,0.4,-0.79,0.09999999999999964,0.4,12.55,-1.19,2077.84,2146.38,-0.05,0.04,0.2,0.3
2838,聯邦銀,金融保險業,,,,2.33,19.6,-1.01,-1.01,677.85,1.03,0.77,0.51,0.0,0.0,19.8,0.0,1282.54,1226.66,0.0,0.13,0.16,0.43
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,1.17,12.9,0.0,-0.77,5628.93,0.39,0.78,-0.77,0.0,0.0,12.9,-0.77,7773.07,3794.89,-0.01,0.08,0.18,0.27
2849,安泰銀,金融保險業,,,,-0.37,13.35,-1.11,-1.11,83.48,0.0,1.11,-1.46,0.1999999999999993,0.0,13.5,-1.46,61.68,55.89,-0.18,-0.08,-0.04,0.12
2850,新產,金融保險業,,,,0.0,117.0,-0.85,-1.27,143.03,-0.84,0.43,0.0,3.5,0.42,118.5,-0.42,166.28,208.48,-0.8,-1.4,-0.7,0.31
2851,中再保,金融保險業,,,,0.38,26.1,-0.38,-0.76,628.67,0.0,0.19,-0.19,0.34999999999999787,-0.19,26.15,-0.19,748.32,259.92,-0.09,-0.08,-0.2,0.77
2852,第一保,金融保險業,,,,-0.18,27.95,0.18,-0.18,438.52,0.71,-0.71,-0.53,0.3999999999999986,0.36,28.0,-0.53,247.21,344.91,-0.09,-0.09,-0.1,0.78
2855,統一證,金融保險業,,,,1.25,24.0,-0.83,-1.23,2735.08,1.25,0.21,-0.62,1.0,0.0,24.2,-0.82,1163.32,1354.91,-0.17,-0.21,-0.46,-0.18
2867,三商壽,金融保險業,,,,1.02,7.96,1.02,0.0,21462.81,1.52,-1.38,-0.13,0.10000000000000053,0.0,7.88,-0.63,22585.9,17901.84,0.04,0.11,0.37,0.95
2880,華南金,金融保險業,,,,0.95,32.0,0.0,0.0,52836.0,0.63,0.0,0.31,0.5,-0.78,31.75,-1.08,45806.58,49178.93,0.1,0.51,1.23,2.16
2881,富邦金,金融保險業,,,,2.07,98.0,-0.1,-0.81,15681.18,0.52,0.92,-0.1,0.0,0.31,98.4,-0.51,20764.62,16037.66,0.32,1.12,2.66,6.16
2882,國泰金,金融保險業,,,,3.9,75.9,-1.04,-1.81,43933.29,1.48,1.32,0.26,0.0,0.39,77.0,-0.13,45705.93,39725.03,0.1,2.88,5.86,9.18
2883,開發金,金融保險業,,,,2.59,17.55,-0.85,-1.4,29762.79,1.15,1.14,-0.28,0.05000000000000071,0.28,17.75,-0.28,40989.33,33168.87,-0.03,0.26,0.94,1.61
2884,玉山金,金融保險業,,,,2.11,33.95,1.19,0.0,107419.5,0.9,-0.75,0.75,0.25,-1.19,33.15,0.0,112981.62,105955.51,0.43,0.82,1.96,2.41
2885,元大金,金融保險業,,,,3.44,40.1,-1.11,-1.23,22293.94,2.42,-0.5,1.37,0.19999999999999574,0.0,40.55,-0.61,29826.53,30847.46,0.08,0.98,2.13,4.26
2886,兆豐金,金融保險業,,,,1.36,40.7,-0.61,-0.61,11623.82,0.5,1.48,-0.61,0.5,0.0,40.95,-0.61,31909.99,12647.13,-0.07,-0.02,0.13,-0.14
2887,台新金,金融保險業,,,,-0.23,20.75,-0.72,-2.35,322884.89,0.47,-0.93,-1.42,0.6499999999999986,0.72,21.05,-1.65,485118.34,359287.93,-0.36,0.29,1.12,1.64
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,0.3,16.2,-1.52,-1.52,4798.5,0.61,0.3,-0.6,0.8500000000000014,0.0,16.45,-1.2,2759.64,1928.0,-0.22,-0.13,-0.36,0.31
2890,永豐金,金融保險業,,,,0.87,28.85,-0.69,-0.86,28326.19,0.87,0.69,-0.85,0.29999999999999716,-0.34,28.95,-0.85,43679.28,31727.81,-0.18,0.39,0.98,2.11
2891,中信金,金融保險業,,,,3.14,50.3,-0.2,-1.18,57248.62,0.3,1.82,0.0,0.0,-0.6,50.1,0.0,70398.31,50702.94,0.31,2.11,4.18,6.56
2892,第一金,金融保險業,,,,2.21,29.3,-1.18,-2.5,85511.34,1.87,0.5,-1.5,0.4499999999999993,0.34,29.75,-1.82,108438.16,99303.62,-0.38,0.2,0.85,0.61
2897,王道銀行,金融保險業,,,,1.21,9.2,0.11,-0.33,1739.97,0.11,0.66,0.0,0.0,-0.11,9.18,-0.33,1961.57,1115.82,0.03,0.05,0.07,0.12
2901,欣欣,貿易百貨,,,,-0.78,24.85,-1.39,-1.78,9.32,,,0.2,,0.4,25.3,-1.18,19.89,5.74,-0.32,-0.26,-0.11,-0.22
2903,遠百,貿易百貨,,,,0.9,22.15,-0.67,-1.34,7909.65,0.45,-0.22,0.0,2.0,0.22,22.35,-1.33,8395.06,6711.51,-0.12,-0.38,-1.11,-0.49
2904,匯僑,其他,,,,0.29,17.0,-0.29,-0.87,19.16,0.0,-0.29,0.0,0.3500000000000014,0.59,17.15,-0.29,44.95,36.7,-0.06,-0.11,-0.17,-0.18
2905,三商,貿易百貨,,,,-0.91,16.0,-1.84,-1.84,1405.57,0.0,0.61,-1.51,1.0500000000000007,-0.61,16.2,-0.61,1133.64,1407.12,-0.35,-0.46,-0.45,1.43
2906,高林,貿易百貨,,,,0.78,12.9,0.0,-0.39,78.94,0.0,1.56,-1.15,0.6500000000000004,0.0,12.9,-1.53,255.56,206.27,-0.01,-0.03,-0.18,-0.61
2908,特力,貿易百貨,,,,0.25,20.4,0.0,-0.24,292.02,0.25,-0.24,0.0,0.05000000000000071,0.0,20.4,-0.24,320.22,346.17,-0.01,-0.01,-0.01,0.12
2910,統領,貿易百貨,,,,,,,,,0.48,1.66,,,,,,2.15,,,,,
2911,麗嬰房,貿易百貨,,,,3.3,4.68,-0.43,-0.43,71.16,0.0,3.74,-0.42,0.17999999999999972,-5.96,4.42,-0.42,7.87,32.52,0.04,0.09,0.19,-0.1
2912,統一超,貿易百貨,,,,0.68,221.5,0.0,-0.67,2265.71,1.13,-1.12,0.0,20.0,0.0,221.5,-1.99,2254.95,2163.05,-0.5,-2.7,-8.8,-16.03
2913,農林,貿易百貨,,,,1.1,13.55,-1.45,-1.81,892.22,1.83,-0.36,-0.72,0.3999999999999986,0.0,13.75,-0.72,477.41,574.0,-0.19,-0.16,-0.17,-0.32
2915,潤泰全,貿易百貨,,,,3.64,55.7,-0.71,-2.11,1981.96,1.28,1.08,-0.18,0.0,0.53,56.4,-0.71,1490.39,1283.18,0.0,0.6,0.93,2.01
2923,鼎固-KY,建材營造,,,,-0.5,19.8,-0.75,-1.0,36.28,2.49,-0.73,-2.44,2.3000000000000007,-0.25,19.9,-4.09,21.09,56.08,-0.38,-0.94,-1.04,-0.64
2929,淘帝-KY,貿易百貨,,,,-2.1,7.9,-0.63,-0.38,87.34,-0.99,-0.25,-0.62,0.33999999999999986,-0.38,7.92,-0.62,222.76,108.44,-0.09,-0.01,-0.1,-0.5
2939,凱羿-KY,貿易百貨,,,,-1.46,23.25,-1.48,-1.48,12.02,-0.63,-1.26,0.43,1.8999999999999986,0.0,23.6,0.0,17.05,53.6,-0.37,-0.66,-1.27,-2.01
2945,三商家購,貿易百貨,,,,0.13,38.0,-0.39,-0.13,4.1,0.0,0.39,0.0,,-0.39,38.0,0.0,14.25,4.11,-0.06,0.0,0.12,0.29
3002,歐格,電腦及週邊設備業,,,,3.37,26.7,0.38,-3.26,1712.04,-0.37,1.88,-1.85,3.299999999999997,0.94,26.85,-4.32,1168.25,1583.64,-0.04,-0.25,-0.08,2.89
3003,健和興,電子零組件業,,,,4.46,48.25,-0.92,-1.93,121.28,1.38,1.78,0.21,0.0,0.41,48.9,-1.02,184.77,146.49,0.17,0.51,0.3,-0.8
3004,豐達科,鋼鐵工業,,,,8.16,102.5,-2.84,-3.3,410.44,2.04,3.0,2.43,6.5,0.47,106.0,-0.94,647.96,939.3,0.7,2.86,1.91,-9.15
3005,神基,電腦及週邊設備業,,,,3.43,118.0,-0.84,-2.07,1292.28,0.0,1.72,0.42,6.5,0.42,119.5,-0.83,1535.13,1498.58,0.3,-0.5,-2.58,-14.77
3006,晶豪科,半導體業,,,,18.28,96.4,9.92,0.0,35139.98,-1.1,4.34,4.28,0.0,1.82,89.3,-2.01,6061.09,15630.0,10.34,12.81,14.96,12.04
3008,大立光,光電業,,,,15.52,2250.0,0.22,-4.05,1423.76,1.48,8.74,0.22,0.0,1.34,2275.0,-0.22,1442.05,580.2,85.0,138.5,113.75,37.67
3010,華立,電子通路業,,,,-2.14,113.0,0.0,-1.31,1038.82,-0.85,-1.72,-0.88,8.0,0.44,113.5,-1.31,1898.89,1421.17,-1.6,-3.35,0.4,11.56
3011,今皓,電子零組件業,,,,7.97,14.55,-1.69,-2.35,958.39,2.9,4.93,-0.67,0.4499999999999993,0.68,14.9,-3.58,3153.25,1581.29,0.1,0.49,1.01,0.74
3013,晟銘電,電腦及週邊設備業,,,,7.29,129.0,-1.53,-2.64,1861.45,2.83,2.36,0.77,9.5,0.76,132.0,-2.24,3672.94,2835.61,0.9,-2.15,-2.68,2.58
3014,聯陽,半導體業,,,,3.07,116.0,0.43,-1.28,451.28,0.44,1.31,-0.43,4.5,0.43,116.0,-0.86,401.1,351.21,0.8,0.4,-1.5,-8.65
3015,全漢,電子零組件業,,,,1.31,53.0,-0.56,-2.21,170.98,0.0,0.93,-1.3,2.5,0.94,53.8,-2.56,196.41,186.01,-0.46,-1.17,-1.29,-2.13
3016,嘉晶,半導體業,,,,0.0,50.9,-0.59,-1.93,758.71,-2.12,2.17,-1.35,2.700000000000003,1.37,51.9,-3.4,1091.78,1054.52,-0.44,-0.4,0.1,-2.54
3017,奇鋐,電腦及週邊設備業,,,,12.13,1500.0,-0.66,-1.64,2659.96,6.62,1.72,2.37,0.0,0.66,1520.0,0.0,5388.67,4083.16,41.0,74.0,103.5,185.8
3018,同開,其他電子業,,,,1.71,11.9,0.0,0.0,4.32,0.0,1.28,0.42,,0.0,11.9,0.0,2.6,4.53,0.09,0.19,0.12,-0.66
3019,亞光,光電業,,,,3.66,138.5,-0.72,-2.12,2178.81,0.0,1.83,0.36,7.5,1.08,141.0,-1.76,3176.94,2077.23,0.5,0.9,0.28,-5.81
3021,鴻名,電子零組件業,,,,1.7,17.55,-0.28,-1.96,72.03,0.28,0.28,-0.56,0.20000000000000284,0.0,17.6,-0.85,49.24,63.18,-0.07,-0.14,0.06,0.01
3022,威強電,電腦及週邊設備業,,,,-1.64,64.2,-1.53,-2.58,641.26,2.39,-1.75,-3.26,4.0,0.77,65.7,-4.12,915.78,1222.58,-2.28,-2.12,-2.3,-2.83
3023,信邦,電子零組件業,,,,0.75,199.0,0.0,-1.24,670.23,0.0,1.75,-2.21,21.0,0.0,199.0,-2.69,1322.7,1473.59,-1.3,-7.2,-13.38,-18.71
3024,憶聲,光電業,,,,0.44,11.3,0.89,0.0,545.6,-0.89,0.9,-0.44,0.0,0.0,11.2,-0.44,337.07,504.18,0.07,0.28,0.47,-0.1
3025,星通,通信網路業,,,,13.39,67.9,3.66,-1.02,7935.6,5.29,-0.78,3.64,0.0,3.82,68.0,0.0,4786.24,3646.11,3.74,5.67,10.79,18.91
3026,禾伸堂,電子零組件業,,,,3.5,99.8,-1.19,-3.57,1217.19,0.0,2.0,-0.98,5.5,0.99,102.0,-1.46,446.61,507.82,-0.76,-2.13,-3.24,-5.7
3027,盛達,通信網路業,,,,6.21,23.25,-1.9,-2.92,209.99,1.55,2.84,0.64,1.9000000000000021,1.05,23.95,-0.63,336.36,296.05,0.06,0.16,-0.05,-0.55
3028,增你強,電子通路業,,,,-0.77,38.1,-0.78,-1.3,881.13,-1.03,1.3,-1.54,2.3999999999999986,0.52,38.6,-2.54,1288.04,1128.93,-0.48,-0.55,0.52,2.7
3029,零壹,資訊服務業,,,,3.2,111.5,-0.89,-1.33,496.51,1.37,1.8,-0.44,6.5,0.0,112.5,-0.88,486.98,455.64,0.0,0.45,-2.33,-3.19
3030,德律,其他電子業,,,,15.5,193.0,0.26,-2.28,7190.55,9.94,2.39,0.0,0.0,1.04,194.5,-1.79,14147.82,7087.67,5.6,15.65,23.82,32.89
3031,佰鴻,光電業,,,,3.33,19.95,0.5,-0.99,231.79,0.0,1.54,0.25,0.3500000000000014,0.76,20.0,-0.75,241.4,209.66,0.23,0.23,0.3,-0.19
3032,偉訓,電子零組件業,,,,3.84,77.6,0.52,-1.15,354.72,1.59,1.56,-1.03,7.0,0.13,77.3,-2.4,331.89,514.23,0.56,-0.25,-2.28,-10.92
3033,威健,電子通路業,,,,0.98,30.6,-0.65,-0.81,558.71,0.16,1.14,-0.48,0.4499999999999993,0.0,30.8,-0.96,1622.01,653.17,-0.1,-0.09,0.11,0.79
3034,聯詠,半導體業,,,,1.19,377.0,0.67,-1.31,1468.63,-0.4,0.27,-0.66,18.0,-0.27,373.5,-1.19,1806.73,1338.0,0.6,0.35,-6.1,-20.6
3035,智原,半導體業,,,,-0.6,164.5,0.3,-1.5,1246.33,-1.19,-0.3,-0.91,9.0,0.61,165.0,-1.5,1783.27,1406.61,-1.1,-3.9,-5.6,-3.71
3036,文曄,電子通路業,,,,-0.34,142.5,-2.4,-2.73,12669.01,3.4,-0.66,-3.31,9.5,0.34,146.5,-5.19,13085.35,12564.86,-5.2,-5.8,-4.47,-0.06
3037,欣興,電子零組件業,,,,6.52,217.0,0.7,-1.59,13473.34,3.86,2.56,-2.27,14.5,1.39,218.5,-2.05,25048.85,15591.48,2.0,-0.85,8.0,39.15
3038,全台,光電業,,,,5.22,23.45,-0.85,-3.1,782.63,-0.22,0.87,2.16,0.0,0.42,23.75,-0.21,529.01,723.84,0.21,0.91,1.83,2.36
3040,遠見,其他,,,,2.32,56.5,0.0,-1.57,143.94,0.18,0.89,-0.35,7.699999999999996,0.88,57.0,-0.7,124.28,70.22,0.1,-0.13,-1.59,-3.58
3041,揚智,半導體業,,,,2.22,24.4,-2.59,-3.56,791.39,0.0,2.02,-0.79,1.0999999999999979,1.0,25.3,-1.38,332.94,237.73,-0.44,-0.61,-0.87,-2.68
3042,晶技,電子零組件業,,,,1.81,82.4,-0.72,-2.37,1558.96,0.24,1.2,-1.31,2.1999999999999886,0.6,83.5,-1.78,790.39,884.83,-0.7,-1.42,-1.53,-4.16
3043,科風,其他電子業,,,,2.58,21.6,-0.23,-1.37,78.46,0.0,2.11,-0.69,3.3000000000000007,0.0,21.65,-1.81,45.73,56.03,0.05,-0.07,-0.32,-0.75
3044,健鼎,電子零組件業,,,,9.52,322.0,3.04,-1.83,5344.03,1.17,4.13,-0.95,0.0,0.8,315.0,-2.19,4927.52,3984.91,11.5,13.7,16.27,9.16
3045,台灣大,通信網路業,,,,3.83,108.5,1.88,0.0,36659.78,1.44,0.94,-0.47,1.0,0.0,106.5,-0.93,46503.85,38730.24,2.0,2.7,2.35,0.08
3046,建��,電腦及週邊設備業,,,,3.28,51.8,-2.08,-3.18,276.05,2.12,0.0,0.0,1.5,0.57,53.2,-1.12,324.83,155.83,-0.66,-0.4,1.45,3.49
3047,訊舟,通信網路業,,,,2.15,18.65,-0.27,-1.84,1056.08,-0.54,1.89,-0.8,2.3000000000000007,1.07,18.9,-2.86,1692.0,1577.5,-0.01,0.08,0.53,0.33
3048,益登,電子通路業,,,,10.31,40.95,3.54,-4.32,17500.85,0.0,1.8,0.13,2.0,2.78,40.65,-1.98,1631.28,2433.42,1.43,1.07,1.28,2.19
3049,和鑫,光電業,,,,0.81,7.33,-0.41,-1.61,1113.74,-0.41,-0.14,0.14,0.96,-0.14,7.35,-4.04,1770.29,1846.42,-0.03,0.09,0.28,0.52
3050,鈺德,光電業,,,,1.49,13.5,-1.1,-1.1,819.79,0.74,0.74,0.0,1.3499999999999996,0.0,13.65,-1.44,941.54,1057.85,-0.06,0.14,0.86,1.25
3051,力特,光電業,,,,4.32,18.4,-1.34,-4.66,462.78,1.35,0.27,-0.8,0.3999999999999986,0.0,18.65,-2.61,267.0,350.26,-0.22,-0.13,-0.18,-1.33
3052,夆典,建材營造,,,,4.7,12.1,1.26,-1.22,1429.36,0.0,0.85,1.27,0.0,0.42,12.0,-0.42,1233.08,1160.57,0.25,0.43,0.55,0.78
3054,立萬利,半導體業,,,,1.83,27.75,0.0,-0.18,36.11,-1.28,1.67,1.28,0.6499999999999986,0.18,27.8,-0.72,101.78,66.32,0.32,1.24,2.7,3.51
3055,蔚華科,電子通路業,,,,6.6,79.0,3.95,-0.13,1256.83,1.35,1.2,-0.13,0.9000000000000057,-0.79,75.4,-2.56,555.68,609.95,2.9,2.36,8.05,16.07
3056,總太,建材營造,,,,3.34,18.2,0.55,-1.89,1410.75,1.11,0.28,-0.55,1.0999999999999979,0.0,18.1,-0.55,965.34,662.42,0.08,0.21,-0.04,-0.91
