id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2603,長榮,航運業,,,,2.36,212.5,7.87,-1.85,48098.61,-5.2,-1.5,-0.25,0.0,6.6,210.0,-1.5,18153.63,16654.86,8.7,4.3,6.72,7.59
2605,新興,航運業,,,,1.45,30.1,-0.66,-4.44,5612.85,-5.64,2.22,1.17,4.600000000000001,0.0,30.3,-1.14,3999.66,3068.04,-0.04,-1.64,-2.78,-5.81
2606,裕民,航運業,,,,1.24,64.5,1.57,-1.38,4923.37,-2.79,0.96,0.16,1.0999999999999943,0.47,63.8,-1.24,4500.96,3964.33,0.74,0.26,1.53,2.41
2607,榮運,航運業,,,,2.34,47.35,-0.32,-1.56,618.54,-1.17,1.4,0.85,2.299999999999997,0.84,47.9,-0.52,1240.44,962.72,0.27,-0.13,-0.42,-3.89
2608,嘉里大榮,航運業,,,,-1.52,29.05,-0.34,-0.34,265.02,-1.18,0.0,-0.34,2.0,0.0,29.15,-0.68,449.28,412.05,-0.21,-0.52,-0.83,-1.7
2609,陽明,航運業,,,,4.53,50.3,1.62,-0.98,23983.82,-1.13,1.04,1.96,1.1000000000000014,0.91,49.95,-1.98,13803.5,19201.61,1.3,0.72,0.58,-3.21
2610,華航,航運業,,,,-0.27,18.2,-1.09,-1.62,17564.1,-0.27,-0.81,0.27,0.8000000000000007,0.0,18.4,-1.08,17927.26,19955.06,-0.2,-0.39,-0.09,-0.53
2611,志信,航運業,,,,-0.76,12.95,0.39,-0.38,208.2,-3.05,1.18,0.39,1.5,0.0,12.9,-0.77,308.47,330.07,0.05,-0.24,-0.45,-1.27
2612,中航,航運業,,,,-2.98,54.8,0.18,-1.08,254.58,-3.85,0.0,-0.36,4.0,-0.37,54.5,-1.44,542.88,244.86,-0.48,-1.48,-1.11,-3.0
2613,中櫃,航運業,,,,4.42,21.55,-0.23,-4.01,416.48,-0.23,0.47,0.23,0.8000000000000007,0.0,21.6,-1.82,204.19,190.92,0.02,-0.32,-0.64,-2.08
2614,東森,其他,,,,-0.82,18.15,0.0,-0.55,319.1,-0.27,-1.36,0.28,2.3500000000000014,0.0,18.15,-1.09,764.58,490.46,-0.08,-0.89,-1.48,-2.14
2615,萬海,航運業,,,,10.29,81.1,0.87,-1.7,23500.02,-0.8,3.64,4.55,0.0,-0.5,80.0,-0.25,16577.35,21683.68,3.62,3.92,4.86,3.84
2616,山隆,油電燃氣業,,,,0.37,13.65,0.74,-0.36,304.38,-1.47,-0.37,1.12,1.6000000000000014,1.11,13.7,-0.73,224.0,207.35,0.11,-0.06,-0.39,-2.26
2617,台航,航運業,,,,-0.51,28.8,-0.17,-0.69,296.32,-1.72,0.35,0.35,1.1999999999999993,-0.69,28.65,-0.69,638.13,363.83,-0.04,-0.29,-0.51,-1.66
2618,長榮航,航運業,,,,-0.71,34.3,-0.44,-1.29,28780.54,-1.0,-1.59,1.03,1.4500000000000028,0.87,34.75,-1.15,26384.22,21604.66,-0.2,-0.59,-0.07,-0.61
2630,亞航,航運業,,,,2.68,42.75,0.0,-3.06,1051.19,0.93,-0.69,-0.7,8.699999999999996,0.58,43.0,-2.17,759.67,556.45,-0.22,-2.23,-4.39,-5.95
2633,台灣高鐵,航運業,,,,0.58,25.85,-0.39,-0.77,4181.22,-0.77,-0.39,1.37,0.8499999999999979,0.0,25.95,-0.57,6138.78,8651.82,0.05,-0.3,-0.46,-0.64
2634,漢翔,航運業,,,,0.54,45.6,-0.44,-2.15,3533.6,0.22,-1.29,-0.11,5.0,0.22,45.9,-0.97,4436.62,3821.32,-0.41,-1.44,-2.23,-4.05
2636,台驊投控,航運業,,,,-3.55,64.8,0.78,-0.77,247.47,-3.55,-1.07,-0.46,3.5,0.93,64.9,-1.08,591.45,302.88,-0.54,-1.87,-2.2,-2.62
2637,慧洋-KY,航運業,,,,-3.34,71.8,1.41,-0.83,1674.46,-2.8,0.0,-2.75,5.199999999999989,0.0,70.8,-3.28,2100.19,3188.77,-0.82,-1.79,-1.54,0.27
2642,宅配通,航運業,,,,-3.33,20.35,0.0,0.0,53.53,-2.38,-0.49,-0.49,2.6499999999999986,0.0,20.35,-0.49,93.4,103.99,-0.2,-0.64,-1.11,-2.61
2701,萬企,觀光事業,,,,-0.96,10.2,-0.97,-0.97,71.34,-0.96,-0.97,0.98,0.6499999999999986,-0.49,10.25,-0.48,215.74,165.74,-0.08,-0.26,-0.38,-0.55
2702,華園,觀光事業,,,,-0.38,12.95,-0.38,0.0,38.15,0.38,-1.15,0.78,3.6999999999999993,-0.77,12.9,-2.26,32.96,50.22,-0.03,-0.68,-1.62,-0.43
2704,國賓,觀光事業,,,,-0.36,41.75,-0.36,-0.71,59.24,-1.42,0.0,0.72,1.75,0.36,42.05,-0.71,107.68,68.51,-0.06,-0.5,-0.41,-0.8
2705,六福,觀光事業,,,,1.31,15.35,0.0,-0.97,142.28,-0.33,-0.33,0.99,1.8000000000000007,0.65,15.45,-0.65,136.78,151.24,0.06,-0.25,-0.78,-1.03
2706,第一店,觀光事業,,,,-1.23,12.0,0.42,0.0,40.23,-0.82,-0.83,0.0,0.6999999999999993,0.0,11.95,-0.42,226.84,98.16,-0.02,-0.19,-0.29,-0.49
2707,晶華,觀光事業,,,,1.16,173.0,-0.57,-0.86,85.07,-0.29,0.29,0.87,4.0,0.29,174.5,-0.57,122.55,181.43,0.2,0.6,0.72,-8.43
2712,遠雄來,觀光事業,,,,-6.25,14.95,-0.33,-0.33,8.37,-2.19,-0.96,-3.23,3.1499999999999986,0.0,15.0,-0.33,9.26,13.0,-0.47,-1.2,-1.85,-1.36
2722,夏都,觀光事業,,,,-3.0,22.3,-0.89,-1.33,24.16,-1.07,-2.39,0.0,2.549999999999997,0.44,22.6,-0.22,92.83,20.29,-0.43,-0.82,-1.04,-1.44
2723,美食-KY,觀光事業,,,,-1.23,63.1,0.16,-1.87,310.21,-1.38,-2.49,0.64,5.400000000000006,0.16,63.1,-0.79,555.24,136.87,-0.5,-2.16,-1.83,-5.14
2727,王品,觀光事業,,,,-0.21,234.5,0.21,-0.85,372.19,-0.21,-1.48,0.43,2.0,0.0,234.0,-0.85,352.82,289.96,-0.5,-0.2,3.5,7.07
2731,雄獅,觀光事業,,,,0.31,160.0,-0.31,-0.93,450.95,-1.24,0.94,0.0,2.5,0.62,161.5,-1.23,853.1,719.3,-0.2,-0.15,0.28,-4.28
2739,寒舍,觀光事業,,,,0.86,34.55,-0.43,-1.29,64.24,-0.29,1.88,-1.56,0.7999999999999972,0.0,34.7,-1.56,283.33,77.16,-0.21,-0.09,-0.06,0.19
2748,雲品,觀光事業,,,,-0.5,39.25,-0.25,-1.38,68.02,-1.25,-0.13,-0.25,2.6500000000000057,1.14,39.8,-0.88,138.77,88.54,-0.26,-0.56,-0.77,-1.07
2753,八方雲集,觀光事業,,,,-1.69,173.0,-0.57,-0.86,345.16,-0.28,-0.85,-0.85,8.0,0.29,174.5,-1.42,501.86,291.48,-2.4,-4.45,-5.28,-8.38
2801,彰銀,金融保險業,,,,0.98,20.35,-0.73,-1.21,15208.96,-0.74,-0.25,1.49,0.8999999999999986,0.49,20.6,-0.73,16583.98,20855.45,0.01,-0.2,-0.46,-0.52
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,0.79,18.9,-1.31,-1.31,10579.35,-1.32,0.53,1.59,1.25,0.0,19.15,-0.78,21964.04,16848.79,-0.03,-0.39,-0.72,-1.41
2816,旺旺保,金融保險業,,,,0.48,31.3,-0.16,-0.32,87.02,-3.04,3.14,0.32,0.8999999999999986,-1.28,30.95,-0.32,315.49,135.8,0.21,0.39,0.71,0.64
2820,華票,金融保險業,,,,0.6,16.85,0.0,0.0,725.34,-0.3,0.0,0.9,0.34999999999999787,0.0,16.85,0.0,1689.87,539.38,0.08,0.01,-0.02,-0.09
2832,台產,金融保險業,,,,-0.56,53.6,1.32,0.0,209.09,-2.04,1.33,-1.12,1.5,0.95,53.4,-1.67,192.86,207.09,0.26,0.18,1.02,3.86
2834,臺企銀,金融保險業,,,,0.94,16.05,0.0,-0.62,16668.15,-0.62,-0.31,1.26,0.5500000000000007,0.31,16.1,-0.93,28574.27,20601.31,0.08,0.01,-0.13,0.36
2836,高雄銀,金融保險業,,,,0.85,11.8,-0.42,-0.84,935.47,0.0,-0.42,0.85,0.25,0.0,11.85,-0.42,617.37,1083.6,0.0,-0.04,-0.06,-0.33
2838,聯邦銀,金融保險業,,,,0.99,20.05,-1.72,-1.47,2204.85,-0.25,0.75,0.74,0.5999999999999979,-0.25,20.35,0.0,1483.78,1593.42,-0.14,-0.32,-0.25,-0.29
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.41,11.95,-0.83,-1.24,8054.04,0.0,-0.83,0.84,0.5,0.0,12.05,0.0,15396.67,12301.06,-0.06,-0.15,-0.25,-0.47
2849,安泰銀,金融保險業,,,,0.76,13.15,-1.13,-0.75,254.63,0.38,-1.14,1.92,1.0,-0.38,13.25,0.0,75.45,55.25,-0.02,-0.33,-0.48,-0.3
2850,新產,金融保險業,,,,4.92,138.5,2.21,0.0,274.36,0.38,3.02,-0.73,0.0,0.74,136.5,-1.45,586.51,251.96,3.5,4.4,7.8,15.97
2851,中再保,金融保險業,,,,6.8,34.9,-0.29,-1.27,2336.99,-1.36,5.82,1.3,0.0,0.29,35.1,-0.71,6938.24,3213.08,0.86,1.63,3.06,4.63
2852,第一保,金融保險業,,,,2.83,27.1,0.37,-0.55,518.55,-0.19,1.51,0.56,0.05000000000000071,-0.74,26.8,-1.1,827.95,549.66,0.32,0.62,0.81,0.76
2855,統一證,金融保險業,,,,-0.12,39.2,-0.38,-2.24,3345.65,1.62,-2.45,-1.13,3.8999999999999986,-0.25,39.25,-2.36,8162.56,4905.88,-0.66,-1.41,0.87,5.38
2867,三商壽,金融保險業,,,,0.91,7.7,-0.65,-0.9,3596.86,0.26,-0.39,0.78,0.1900000000000004,0.0,7.75,-0.9,5843.32,9411.96,-0.01,-0.04,-0.05,-0.12
2880,華南金,金融保險業,,,,0.0,32.05,-0.47,-1.69,31589.81,-0.61,-1.7,1.1,3.0,0.0,32.2,-2.87,21630.66,26823.11,-0.17,-0.58,-1.07,-2.1
2881,富邦金,金融保險業,,,,2.75,95.8,-1.44,-1.44,29549.1,1.59,-0.94,2.1,1.3999999999999915,-0.1,97.1,-0.92,25769.18,35856.02,0.02,0.4,3.19,5.48
2882,國泰金,金融保險業,,,,2.22,77.9,0.13,-0.64,27763.94,1.56,-1.41,1.3,2.3999999999999915,0.26,78.0,-2.38,26109.18,46048.12,0.48,0.08,0.86,3.27
2883,開發金,金融保險業,,,,-1.13,21.6,-0.23,-1.14,52721.98,-1.13,-2.29,1.41,1.25,0.46,21.75,-2.04,65259.09,75313.66,-0.11,-0.42,0.0,0.79
2884,玉山金,金融保險業,,,,0.63,31.7,-0.94,-1.09,32499.68,0.31,-0.78,0.95,1.0500000000000043,0.0,32.0,-1.23,33257.38,34018.81,-0.14,-0.28,-0.39,-0.96
2885,元大金,金融保險業,,,,0.0,55.1,0.73,-0.72,20110.46,-1.26,-0.91,0.74,1.8999999999999986,0.55,55.0,-2.84,24072.43,31132.85,0.22,-0.29,1.28,6.22
2886,兆豐金,金融保險業,,,,4.33,40.3,-0.86,-1.71,37143.6,0.25,0.38,2.78,0.3999999999999986,0.86,41.0,-1.81,28226.05,57543.09,0.46,0.51,0.62,0.8
2887,台新金,金融保險業,,,,4.55,23.9,1.27,-1.04,102508.74,3.03,-1.47,0.64,0.40000000000000213,1.48,23.95,-2.07,74775.0,92955.97,0.33,0.38,0.2,-0.31
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,0.68,14.7,0.34,0.0,2141.44,-0.34,0.0,0.69,0.40000000000000036,0.0,14.65,-0.34,1906.37,2358.69,0.09,0.05,0.05,-0.86
2890,永豐金,金融保險業,,,,-0.82,29.8,-1.0,-1.49,35042.28,-0.98,-0.66,0.33,1.9500000000000028,0.0,30.1,-1.63,31085.54,56789.01,-0.32,-0.62,-1.09,-1.87
2891,中信金,金融保險業,,,,5.84,57.8,4.33,-0.34,114703.22,0.0,0.0,1.09,0.0,1.81,56.4,-2.12,30347.4,58768.66,2.28,2.41,3.52,4.47
2892,第一金,金融保險業,,,,-3.73,27.75,-4.31,-2.29,175496.65,-0.68,-1.88,0.87,1.4000000000000021,-3.1,28.1,-1.53,28921.42,28479.56,-1.11,-1.39,-1.05,-1.13
2897,王道銀行,金融保險業,,,,1.0,10.05,0.0,-0.99,3424.78,-0.5,-0.5,1.01,0.1999999999999993,-0.5,10.0,0.0,5216.7,2081.25,0.03,-0.04,-0.05,0.04
2901,欣欣,貿易百貨,,,,-0.87,22.7,0.0,0.0,12.09,0.0,-1.31,0.44,2.25,-0.66,22.55,-1.09,36.91,13.29,-0.06,-0.39,-0.68,-0.92
2903,遠百,貿易百貨,,,,-0.22,22.15,0.0,-0.67,1605.34,-0.45,-0.9,0.45,0.34999999999999787,0.23,22.2,-1.12,1904.14,1888.72,-0.04,-0.07,-0.11,-0.55
2904,匯僑,其他,,,,-8.41,14.1,-0.35,-0.35,74.45,-3.88,-4.04,-0.7,2.4999999999999982,0.0,14.15,-0.7,209.7,86.13,-0.46,-1.03,-1.59,-2.44
2905,三商,貿易百貨,,,,0.37,13.35,0.38,-0.37,490.34,-2.25,1.53,0.38,1.1999999999999993,-0.38,13.25,-1.12,754.26,400.52,0.09,0.01,-0.2,-1.16
2906,高林,貿易百貨,,,,5.71,12.8,-0.39,-1.16,61.84,2.86,3.17,-1.15,0.15000000000000036,0.78,12.95,-1.91,302.11,222.72,0.1,0.27,0.29,0.07
2908,特力,貿易百貨,,,,0.96,20.95,0.24,0.0,261.44,0.24,0.48,0.0,0.05000000000000071,0.0,20.9,-0.24,258.28,178.94,0.09,0.11,0.26,0.6
2910,統領,貿易百貨,,,,-0.47,21.35,0.47,0.0,13.01,0.7,-0.93,-0.7,2.049999999999997,0.0,21.25,-2.52,16.47,8.56,-0.06,-0.55,-0.61,-0.44
2911,麗嬰房,貿易百貨,,,,42.94,7.19,9.94,0.0,1440.72,9.94,7.59,9.92,0.0,6.12,6.94,0.0,498.36,309.91,1.14,1.66,1.83,2.0
2912,統一超,貿易百貨,,,,1.32,222.0,-2.42,-3.27,5331.8,0.44,-0.88,0.89,10.0,0.44,228.5,-0.87,1780.91,2897.35,-3.8,-4.85,-5.22,-2.55
2913,農林,貿易百貨,,,,1.37,10.9,0.0,-1.8,1425.16,-0.46,-0.46,0.46,0.75,0.0,10.9,-0.91,1462.67,1995.56,0.0,-0.16,-0.28,-1.11
2915,潤泰全,貿易百貨,,,,4.09,43.9,-2.01,-1.35,2568.12,1.05,3.01,0.67,1.0,-0.67,44.5,-1.54,3487.82,2195.38,0.07,0.27,0.02,-3.5
2923,鼎固-KY,建材營造,,,,-1.83,20.55,-3.97,-4.42,194.67,-1.14,-3.93,2.88,7.5,-2.8,20.8,-0.93,131.0,19.17,-0.71,-3.37,-3.07,-1.47
2929,淘帝-KY,貿易百貨,,,,-3.64,5.17,-2.45,-2.45,284.76,-2.0,-2.41,0.76,0.8300000000000001,-0.75,5.26,-1.85,133.59,142.25,-0.15,-0.25,-0.41,-1.13
2939,凱羿-KY,貿易百貨,,,,-2.74,22.95,-1.5,-0.43,10.0,0.0,-1.27,-0.43,2.5500000000000007,-2.15,22.8,-0.43,20.0,18.0,-0.46,-1.1,-1.64,-1.95
2945,三商家購,貿易百貨,,,,-0.12,40.65,-2.05,0.0,1.68,-0.49,-0.99,3.49,1.8999999999999986,-2.05,40.65,0.0,15.64,40.32,-0.04,-0.29,-0.49,-0.57
3002,歐格,電腦及週邊設備業,,,,-1.46,16.65,0.91,-1.19,141.1,-4.09,2.44,-1.79,2.5,-0.3,16.45,-2.08,190.91,142.79,-0.04,-0.55,-1.13,-2.64
3003,健和興,電子零組件業,,,,-3.11,59.0,1.2,-0.17,709.66,-3.93,0.68,-1.19,3.3999999999999986,0.0,58.3,-1.52,1020.09,604.67,-0.18,0.58,2.34,6.27
3004,豐達科,鋼鐵工業,,,,8.97,123.0,-1.2,-3.53,633.14,3.42,9.92,-6.39,5.5,0.0,124.5,-6.39,1731.42,2062.56,-0.7,3.2,4.33,10.52
3005,神基,電腦及週邊設備業,,,,-4.15,98.5,0.0,-0.71,5187.58,-3.86,0.1,-1.1,7.799999999999997,0.2,98.7,-3.43,5718.28,6266.93,-1.42,-0.81,-0.2,-10.62
3006,晶豪科,半導體業,,,,1.26,222.5,-5.72,-7.68,32929.98,5.46,0.4,-6.35,20.0,0.21,236.5,-9.58,24726.85,36306.39,-17.4,-3.15,23.2,47.31
3008,大立光,光電業,,,,8.77,3200.0,-4.9,-6.16,1168.76,9.89,-4.5,2.28,205.0,-1.04,3330.0,-6.92,4461.03,5959.14,-87.0,223.0,434.75,694.92
3010,華立,電子通路業,,,,0.38,129.0,4.88,-1.15,1548.64,-1.15,-2.72,-1.6,20.5,0.81,124.0,-3.91,1551.14,1656.74,1.9,-2.0,-4.35,-0.13
3011,今皓,電子零組件業,,,,5.56,13.05,0.77,-1.88,394.98,-1.98,0.4,4.44,2.75,0.39,13.0,-3.36,497.5,1138.44,0.38,-0.05,-0.5,0.08
3013,晟銘電,電腦及週邊設備業,,,,-4.74,98.5,-1.2,-1.99,1878.58,-2.37,-1.94,-1.29,25.5,-0.7,99.0,-2.73,2414.44,1494.98,-3.04,-6.37,-9.23,-5.5
3014,聯陽,半導體業,,,,1.8,138.0,2.99,-2.47,2634.19,-2.16,-0.37,-1.11,5.0,0.37,134.5,-2.9,1226.04,1782.47,1.5,1.4,6.5,14.85
3015,全漢,電子零組件業,,,,2.2,50.7,0.0,-0.98,518.99,-1.3,-0.81,3.36,1.0999999999999943,0.59,51.0,0.0,496.0,497.71,0.7,0.27,0.22,-0.58
3016,嘉晶,半導體業,,,,-11.79,105.0,2.44,-3.23,862.5,-9.76,0.0,-7.66,22.0,2.44,105.0,-8.07,1370.97,1159.28,-5.5,-10.9,4.66,32.27
3017,奇鋐,電腦及週邊設備業,,,,-4.7,2340.0,-2.09,-3.9,3495.98,-3.91,-1.83,-0.83,575.0,1.46,2425.0,-3.24,4751.19,3542.68,-90.0,-127.0,-275.0,134.92
3018,同開,其他電子業,,,,-6.5,9.32,0.22,-1.79,13.93,-1.87,-3.51,-3.23,,0.0,9.3,-3.23,45.29,49.92,-0.35,-0.76,-1.03,-2.23
3019,亞光,光電業,,,,4.76,153.5,2.68,-0.32,12233.72,-1.7,1.73,1.7,0.5,0.33,150.0,-2.92,6860.43,12532.73,5.2,7.55,10.78,17.89
3021,鴻名,電子零組件業,,,,1.18,17.0,1.49,-1.16,128.91,0.0,0.0,-1.47,0.6999999999999993,0.6,16.85,-2.62,261.1,106.3,0.05,0.39,0.43,0.51
3022,威強電,電腦及週邊設備業,,,,0.59,68.1,0.59,-0.73,462.05,-1.32,0.45,0.15,7.900000000000006,0.3,67.9,-1.02,597.28,421.66,0.32,-1.32,-1.87,2.84
3023,信邦,電子零組件業,,,,8.87,303.5,-1.3,-4.86,3933.82,-4.1,4.63,4.59,0.0,2.11,314.0,-2.07,1851.34,3913.39,7.7,4.05,11.15,37.48
3024,憶聲,光電業,,,,11.18,17.8,2.3,-3.26,4598.53,1.81,5.64,-2.25,0.0,1.15,17.6,-5.43,7458.18,8784.84,0.52,1.79,3.01,5.92
3025,星通,通信網路業,,,,-0.82,59.2,1.2,-1.82,409.42,-0.82,-0.5,-2.5,5.900000000000006,0.51,58.8,-3.47,341.76,519.45,-0.56,-2.11,-2.25,-1.39
3026,禾伸堂,電子零組件業,,,,12.31,394.5,8.08,-1.74,3249.38,-8.53,9.94,1.53,0.0,4.66,382.0,-5.44,2022.39,1514.42,33.8,52.7,106.82,201.97
3027,盛達,通信網路業,,,,1.42,17.2,-1.99,-3.37,244.04,-0.28,0.29,0.0,2.4499999999999993,1.42,17.8,-1.68,231.92,160.28,-0.27,-0.82,-1.14,-2.82
3028,增你強,電子通路業,,,,12.06,84.4,3.18,-4.42,10971.33,-0.13,3.18,0.74,0.0,1.34,82.9,-1.45,9837.84,4931.85,3.42,5.97,11.16,23.62
3029,零壹,資訊服務業,,,,-1.34,94.5,-1.56,-1.46,944.96,-1.34,-0.63,0.73,9.599999999999994,-0.62,95.4,-1.74,707.19,832.83,-1.28,-2.74,-3.22,-8.94
3030,德律,其他電子業,,,,-12.05,347.0,-3.88,-1.98,2337.79,-1.86,-2.03,-6.72,81.5,-3.32,349.0,-6.6,1071.33,2622.51,-31.5,-44.85,-25.27,49.29
3031,佰鴻,光電業,,,,3.0,30.55,6.82,-1.13,3517.2,-3.5,-1.38,0.18,4.399999999999999,2.1,29.2,-2.39,1557.92,918.5,1.22,0.96,-0.13,4.61
3032,偉訓,電子零組件業,,,,-2.25,76.0,-2.06,-2.94,780.36,0.37,-2.36,-1.15,5.700000000000003,-0.13,77.5,-3.48,2387.55,1295.18,-2.52,-1.39,5.25,8.93
3033,威健,電子通路業,,,,13.15,51.4,5.33,-2.1,44033.03,3.23,1.67,0.21,0.0,0.72,49.15,-1.91,30844.03,26850.82,2.76,5.26,9.98,15.96
3034,聯詠,半導體業,,,,-2.33,472.5,1.39,-1.87,5417.28,-5.38,1.93,-2.0,21.5,1.93,475.0,-2.82,5240.29,5725.33,-2.2,-6.95,23.77,64.36
3035,智原,半導體業,,,,-2.27,189.5,0.53,-2.32,7924.7,-4.28,1.58,-2.33,16.5,0.53,189.5,-4.31,10899.39,10331.54,-2.4,-2.15,5.7,24.58
3036,文曄,電子通路業,,,,7.37,279.0,5.28,-4.29,23525.82,-0.55,-2.41,0.57,0.0,2.08,270.5,-3.46,8558.52,9225.08,9.2,15.75,44.03,53.71
3037,欣興,電子零組件業,,,,-5.79,823.0,0.61,-0.84,21306.14,-6.81,-0.61,0.25,118.0,0.12,819.0,-4.88,21413.92,23542.12,-8.8,-27.1,-14.85,196.07
3038,全台,光電業,,,,-3.04,22.2,0.68,-0.67,316.54,-2.39,-0.44,-1.56,1.4499999999999993,0.0,22.05,-2.22,233.03,362.37,-0.24,-0.39,-0.62,-0.07
3040,遠見,其他,,,,3.71,40.05,1.39,-1.11,53.59,0.38,0.77,0.0,8.299999999999997,1.39,40.05,-1.62,146.23,184.52,0.59,0.11,-2.14,-4.53
3041,揚智,半導體業,,,,-0.41,23.6,3.51,-1.87,1487.05,-4.14,1.73,-3.18,2.849999999999998,0.22,22.85,-4.6,1024.21,954.74,0.15,-0.34,-0.39,0.17
3042,晶技,電子零組件業,,,,4.01,148.0,0.0,-4.82,21518.85,-3.68,2.08,0.68,18.5,-0.34,147.5,-1.0,16677.36,7322.14,0.7,-2.5,-4.57,28.91
3043,科風,其他電子業,,,,10.49,21.6,9.92,0.0,695.57,0.26,0.0,0.26,1.3999999999999986,3.05,20.25,-3.91,64.09,97.38,1.6,1.57,1.12,0.94
3044,健鼎,電子零組件業,,,,-8.2,462.5,0.0,-1.6,2697.68,-6.74,-1.78,-1.39,72.0,1.3,468.5,-5.03,3716.19,4083.8,-14.2,-23.9,-14.75,54.57
3045,台灣大,通信網路業,,,,1.3,115.0,-1.29,-1.29,12474.68,-0.43,-0.44,2.19,1.0,0.0,116.5,-0.85,12851.77,26432.01,0.0,2.3,2.88,4.98
3046,建��,電腦及週邊設備業,,,,0.97,51.3,1.79,-0.97,267.47,-1.36,0.79,-1.18,0.9000000000000057,1.39,51.1,-2.7,231.65,209.01,0.38,0.22,1.55,2.91
3047,訊舟,通信網路業,,,,0.35,14.2,0.35,-1.39,698.73,-1.05,2.82,-3.08,2.200000000000001,0.71,14.25,-3.74,1103.64,914.4,-0.1,-0.21,-0.45,-1.58
3048,益登,電子通路業,,,,20.98,61.7,9.98,0.0,13866.65,10.0,2.14,-2.09,0.0,5.17,59.0,-3.28,52561.91,20166.74,5.26,11.2,16.89,21.53
3049,和鑫,光電業,,,,-3.56,11.9,0.0,-2.46,3672.59,-3.56,-1.23,-1.24,1.75,0.84,12.0,-3.64,6383.66,4731.07,-0.24,-0.69,-0.74,-0.76
3050,鈺德,光電業,,,,-2.06,11.8,-0.42,-0.84,332.89,-2.47,0.84,-0.84,1.4499999999999993,0.0,11.85,-1.66,385.9,536.75,-0.12,-0.32,-0.46,-1.15
3051,力特,光電業,,,,-4.55,24.85,-1.0,-1.39,1011.26,-3.22,-2.74,1.01,5.550000000000001,-0.2,25.05,-2.52,1133.35,1222.33,-0.5,-0.92,-1.26,2.01
3052,夆典,建材營造,,,,-0.47,10.45,-0.48,-0.48,298.84,0.0,0.0,-0.47,0.5500000000000007,0.0,10.5,-0.94,723.54,326.09,-0.07,-0.16,-0.23,-0.57
3054,立萬利,半導體業,,,,1.33,66.6,0.6,-2.63,159.2,-1.33,0.9,-1.49,12.299999999999997,1.21,67.0,-2.07,166.02,110.23,-0.22,-1.99,-2.77,2.21
3055,蔚華科,電子通路業,,,,15.57,112.0,-9.68,-8.57,7933.69,-2.83,9.71,9.73,1.5,-1.61,122.0,0.0,4292.86,15226.41,0.4,6.03,19.4,39.74
3056,總太,建材營造,,,,-0.36,13.75,2.23,-0.36,1077.6,-4.33,2.26,-0.74,0.75,0.0,13.45,-1.82,1238.3,797.48,0.18,0.19,0.01,-1.12
3057,喬鼎,電腦及週邊設備業,,,,-2.36,18.25,-1.08,-2.14,98.46,-3.66,2.72,-2.38,3.900000000000002,0.27,18.5,-3.91,216.39,180.78,-0.37,-1.56,-1.54,0.65
3058,立德,電子零組件業,,,,-0.12,8.06,-0.98,-1.71,406.67,-1.95,1.24,-0.12,1.0899999999999999,0.0,8.14,-1.93,473.86,463.77,-0.06,-0.22,-0.44,-1.19
3059,華晶科,光電業,,,,6.52,42.5,0.95,0.0,7811.74,5.76,2.37,-2.55,1.0,-0.36,41.95,-2.55,12820.2,8835.17,0.52,1.71,2.35,4.09
3060,銘異,電腦及週邊設備業,,,,-1.8,26.6,-0.56,-2.56,858.51,-3.42,0.37,-0.74,3.6999999999999993,1.12,27.05,-2.73,1281.12,1166.12,-0.39,-1.1,-1.27,-3.15
3062,建漢,通信網路業,,,,6.1,28.0,1.63,-2.44,6261.49,1.48,2.91,-2.48,3.0500000000000007,0.0,27.55,-5.0,8743.28,8272.98,0.34,0.36,0.94,0.92
3090,日電貿,電子零組件業,,,,37.84,178.5,9.85,0.0,27555.35,9.65,4.23,9.8,0.0,3.08,167.5,0.0,36767.87,32596.72,26.4,43.55,60.46,74.61
3092,鴻碩,電子零組件業,,,,-1.87,28.1,-2.09,-2.43,238.17,-0.68,0.17,-1.71,6.599999999999998,-0.17,28.65,-2.55,401.1,263.6,-0.8,-1.76,-3.0,-3.37
3094,聯傑,半導體業,,,,12.8,36.3,5.99,-1.89,8378.85,-0.46,3.22,1.63,0.0,0.0,34.25,-4.6,2942.56,4341.54,2.36,3.61,6.37,10.52
3130,一零四,資訊服務業,,,,-0.45,221.5,-0.23,-0.23,19.01,-0.22,-0.45,0.23,4.0,0.0,222.0,0.0,18.88,22.96,-0.6,-0.5,-0.12,-0.72
3138,耀登,通信網路業,,,,13.73,163.0,-2.4,-6.32,2958.34,-2.94,9.76,2.45,36.0,0.9,168.5,-4.3,2303.98,6636.61,4.1,5.2,3.45,-10.59
3149,正達,光電業,,,,9.09,56.0,-3.11,-4.76,18854.93,6.49,2.79,-2.03,2.1000000000000014,0.35,58.0,-4.46,52943.94,33859.04,-0.82,1.91,5.86,8.27
