id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,,,,13.93,13.9,9.88,0.0,2552.45,-0.82,3.72,0.8,0.8499999999999996,0.4,12.7,-1.94,604.0,387.91,1.22,1.36,1.05,0.87
2449,京元電子,半導體業,,,,-3.56,275.0,-3.0,-3.34,27061.83,2.03,-3.32,-2.58,43.5,0.0,283.5,-3.9,28983.84,24883.28,-14.1,-5.5,-8.1,-14.73
2450,神腦,通信網路業,,,,1.17,30.25,0.0,-0.33,181.75,-0.17,0.5,0.5,0.0,-0.5,30.1,-0.17,133.65,199.58,0.14,0.47,0.76,0.92
2451,創見,半導體業,,,,4.49,246.5,-0.2,-3.71,6598.66,1.84,-0.6,-0.4,79.0,0.4,248.0,-2.37,5421.36,4175.41,-0.7,4.1,-1.6,7.43
2453,凌群,資訊服務業,,,,4.28,55.5,-0.89,-1.07,447.06,0.74,-0.18,3.51,0.10000000000000142,0.18,56.1,-0.18,487.57,850.42,0.78,1.76,1.89,1.17
2454,聯發科,半導體業,,,,20.68,1925.0,1.58,-1.53,16657.98,6.17,4.07,5.87,0.0,1.85,1930.0,-1.81,22580.41,17873.93,135.0,263.5,300.0,243.83
2455,全新,通信網路業,,,,6.14,310.5,7.07,-0.16,4501.12,-4.27,-1.96,5.45,3.0,2.76,298.0,-0.51,3569.57,2418.13,20.7,23.5,41.32,93.45
2457,飛宏,電子零組件業,,,,3.29,24.75,-0.6,-1.59,2193.57,1.85,-0.2,0.61,3.450000000000003,-1.41,24.55,-1.39,2525.5,2216.35,0.04,0.33,-0.49,-3.67
2458,義隆,半導體業,,,,4.09,138.0,-0.36,-1.43,2832.93,1.49,0.0,1.47,2.5,0.0,138.5,-1.07,2892.76,6469.64,1.2,5.3,6.78,11.88
2459,敦吉,其他電子業,,,,0.15,66.2,0.3,0.0,78.38,0.15,0.15,-0.45,0.20000000000000284,0.0,66.0,-0.6,59.11,86.12,0.04,0.42,0.61,-0.12
2460,建通,電子零組件業,,,,13.5,36.8,-1.34,-3.79,3250.58,2.37,2.32,5.67,0.0,-1.88,36.6,-1.19,2489.4,4369.13,1.28,5.17,8.49,11.29
2461,光群雷,其他電子業,,,,0.57,17.55,0.29,-0.57,923.27,0.85,-0.28,-0.85,1.5500000000000007,-1.14,17.3,-1.13,817.85,822.75,-0.04,-0.31,-0.03,0.77
2462,良得電,電子零組件業,,,,11.48,22.75,3.41,-4.41,1368.07,1.17,1.16,0.69,0.14999999999999858,1.14,22.25,-0.68,246.5,425.2,0.84,0.84,0.64,-1.03
2464,盟立,其他電子業,,,,14.12,79.0,7.63,-1.25,12574.07,7.13,-1.07,-1.21,0.0,-0.54,73.0,-5.41,5955.69,5001.01,4.62,8.12,7.5,8.52
2465,麗臺,電腦及週邊設備業,,,,-1.62,60.4,2.72,-0.49,957.7,-1.78,-1.98,-1.01,8.399999999999991,1.02,59.4,-6.07,1270.95,1751.73,0.22,1.82,3.04,4.8
2466,冠西電,光電業,,,,3.13,62.7,-3.54,-4.86,1055.9,2.97,-0.46,-0.76,0.8999999999999915,1.38,65.9,-2.69,1258.8,954.7,-1.88,2.39,7.74,7.28
2467,志聖,電子零組件業,,,,2.0,550.0,6.8,-1.79,1069.14,-0.18,-6.93,0.98,29.0,-1.55,507.0,-1.9,1492.45,1007.23,15.6,54.3,107.0,204.03
2468,華經,資訊服務業,,,,4.26,34.9,-0.43,-1.55,243.31,3.38,-1.0,0.72,8.549999999999997,1.14,35.45,-0.85,343.88,286.63,0.12,0.69,-0.74,-2.21
2471,資通,資訊服務業,,,,8.01,54.0,-1.46,-2.35,339.69,0.78,0.78,5.38,0.0,0.0,54.8,-0.18,161.47,850.1,1.28,1.83,1.95,2.39
2472,立隆電,電子零組件業,,,,20.92,184.5,3.07,-6.11,8298.82,9.85,1.68,-1.38,0.0,-0.56,178.0,-0.56,13603.72,8372.65,7.3,26.55,41.57,60.8
2474,可成,其他電子業,,,,12.73,217.0,9.87,0.0,9603.53,2.6,1.27,-1.25,0.0,3.04,203.5,-1.99,2132.84,2462.99,16.1,20.65,24.75,21.72
2476,鉅祥,電子零組件業,,,,13.73,115.0,6.98,-0.86,10760.28,3.43,2.37,-0.46,0.0,0.93,108.5,-2.71,8891.74,6005.79,7.4,14.55,22.67,27.64
2477,美隆電,其他電子業,,,,1.69,24.05,0.63,-0.21,183.31,0.63,-0.21,0.42,0.5499999999999972,0.21,23.95,-0.83,169.01,135.63,0.19,0.19,0.09,-0.33
2478,大毅,電子零組件業,,,,19.37,77.2,4.04,-2.89,12321.7,2.55,4.39,4.07,0.0,0.4,74.5,-2.88,4881.0,6526.81,5.68,11.11,12.7,10.41
2480,敦陽科,資訊服務業,,,,2.53,140.5,0.36,-1.06,220.06,0.36,0.0,0.72,3.5,0.0,140.0,-0.36,257.75,142.12,1.1,0.85,0.47,-0.93
2481,強茂,半導體業,,,,16.83,118.0,9.77,0.0,48725.66,-1.98,1.01,7.5,0.0,0.93,108.5,-0.46,14824.46,48501.92,12.9,15.14,19.26,24.65
2482,連宇,其他電子業,,,,7.04,17.7,2.31,-3.01,567.5,0.88,-0.58,1.17,0.25,0.0,17.3,-0.29,175.7,175.64,0.43,0.63,0.76,0.31
2483,百容,電子零組件業,,,,8.39,22.95,2.68,-1.29,237.09,1.4,1.84,0.9,0.0,0.0,22.35,-0.67,310.73,169.94,0.82,1.36,1.65,2.07
2484,希華,電子零組件業,,,,25.64,42.4,5.21,-3.31,45765.34,-1.29,6.39,9.96,0.0,8.56,43.75,0.0,31400.8,17633.55,4.66,8.35,10.95,13.44
2485,兆赫,通信網路業,,,,0.74,77.7,-1.77,-4.55,37839.0,-3.09,2.04,-1.0,5.5,0.38,79.4,-2.94,68017.9,29052.8,-1.46,1.32,0.16,21.86
2486,一詮,光電業,,,,-4.64,185.0,-0.27,0.0,1640.97,-1.29,-5.48,2.49,14.0,-0.27,185.0,-0.27,3705.56,1455.64,-2.4,10.15,23.57,46.67
2488,漢平,其他電子業,,,,6.36,50.8,-3.05,-3.61,607.92,0.91,0.8,3.97,0.0,0.38,52.6,0.0,300.05,414.66,0.17,0.69,1.68,3.38
2489,瑞軒,光電業,,,,-3.56,44.65,1.48,-2.93,5151.17,-4.19,-7.55,4.14,3.799999999999997,1.02,44.45,-2.22,16638.49,7212.27,-0.21,2.76,6.47,12.85
2491,吉祥全,光電業,,,,13.33,17.0,8.63,0.0,575.92,1.0,-0.33,3.64,1.3500000000000014,0.64,15.75,-0.63,167.7,98.89,1.42,1.76,1.4,0.01
2492,華新科,電子零組件業,,,,13.24,147.0,-1.01,-4.55,17416.19,5.15,1.05,2.77,0.0,0.34,149.0,-3.57,23964.26,20871.92,3.2,15.0,18.07,12.96
2493,揚博,電子零組件業,,,,13.41,141.0,-4.08,-4.73,5693.55,6.51,9.71,-3.61,4.5,0.34,147.5,-3.61,9246.38,8666.93,-1.0,14.05,22.5,26.91
2495,普安,電腦及週邊設備業,,,,13.45,42.85,-1.72,-4.14,13572.33,4.31,9.98,-3.54,0.5,-0.69,43.3,-3.11,25800.47,30564.61,0.42,4.56,5.73,8.95
2496,卓越,其他,,,,-0.3,65.9,-0.45,-0.6,32.52,-0.45,-0.15,0.15,3.5,-0.6,65.8,0.0,14.32,25.77,-0.28,-0.27,-1.02,-2.58
2497,怡利電,汽車工業,,,,10.98,56.1,0.9,-2.6,912.2,9.06,-1.41,-0.36,0.6000000000000014,2.34,56.9,-2.28,1511.97,570.18,0.9,2.94,6.98,8.03
2498,宏達電,通信網路業,,,,5.53,41.3,-0.24,-1.55,4535.0,1.64,1.49,0.98,0.6999999999999957,0.48,41.6,-1.78,11151.84,6703.01,0.53,0.99,0.86,-1.91
2501,國建,建材營造,,,,3.33,24.45,-1.21,-1.61,2267.46,1.87,1.84,-0.8,0.1999999999999993,0.4,24.85,-1.2,3577.34,2382.72,-0.09,0.69,0.86,1.47
2504,國產,建材營造,,,,-0.28,35.85,-0.14,-0.42,1770.36,1.8,-1.63,-0.69,3.0,0.28,36.0,-1.37,1788.33,2410.54,-0.3,-0.39,-1.02,-1.06
2505,國揚,建材營造,,,,-0.52,18.8,0.0,-0.79,425.82,0.26,-0.52,-1.05,0.9499999999999993,0.0,18.8,-2.84,482.86,829.69,-0.15,-0.36,-0.37,-0.36
2506,太設,建材營造,,,,0.56,8.98,0.0,-0.33,123.78,0.33,0.22,-0.33,0.08000000000000007,0.0,8.98,-0.66,177.58,137.18,-0.0,0.01,0.01,0.0
2509,全坤建,建材營造,,,,3.17,14.5,0.0,-1.02,233.12,0.7,0.35,1.05,0.09999999999999964,-0.69,14.4,-1.69,216.55,196.8,0.13,0.2,0.25,-0.01
2511,太子,建材營造,,,,0.49,8.13,-1.33,-1.57,1246.58,0.24,-0.24,0.24,0.019999999999999574,0.12,8.25,-0.36,738.63,593.18,-0.08,-0.04,-0.01,-0.13
2514,龍邦,其他,,,,1.49,13.5,0.0,-1.1,195.34,0.37,0.0,0.0,0.15000000000000036,0.74,13.6,-1.1,226.44,96.11,0.01,0.02,-0.02,-0.76
2515,中工,建材營造,,,,7.89,13.85,1.47,-3.48,19055.15,0.75,-0.37,2.25,0.25,0.73,13.75,-2.85,4069.97,13729.88,0.34,0.48,0.31,-0.61
2516,新建,建材營造,,,,0.0,13.6,-0.37,-1.45,215.14,0.36,2.17,-3.53,1.5,0.37,13.7,-2.5,444.08,289.29,-0.21,-0.02,-0.21,-0.65
2520,冠德,建材營造,,,,2.28,31.05,0.65,-1.11,1639.88,0.65,0.97,-1.12,2.0,0.65,31.05,-1.59,1258.52,998.51,0.11,-0.1,-0.49,-0.93
2524,京城,建材營造,,,,2.71,39.75,-0.25,0.0,100.23,0.65,0.0,2.31,1.75,-0.25,39.75,0.0,84.11,144.44,0.51,0.89,1.3,-0.6
2527,宏璟,建材營造,,,,8.26,36.7,-7.56,-6.62,2241.51,3.86,3.98,1.28,0.9500000000000028,-1.13,39.25,-1.37,1868.59,1202.82,-1.22,2.24,4.75,6.08
2528,皇普,建材營造,,,,2.93,24.05,-1.64,-2.24,733.16,0.63,0.83,0.82,3.099999999999998,0.61,24.6,-0.81,215.24,437.17,-0.09,-0.23,-1.17,-3.09
2530,華建,建材營造,,,,0.22,22.6,-0.22,-1.31,853.32,-0.66,0.66,-0.88,2.900000000000002,0.44,22.75,-0.88,862.74,907.28,-0.13,-0.65,-1.52,-3.17
2534,宏盛,建材營造,,,,0.0,19.9,0.0,0.0,372.6,0.0,-0.5,0.51,0.40000000000000213,0.0,19.9,-0.25,455.53,266.04,0.02,0.06,0.02,-0.11
2535,達欣工,建材營造,,,,0.85,70.2,-0.28,-1.27,233.15,-0.28,1.56,-1.4,3.4000000000000057,0.99,71.1,-1.54,616.09,374.62,-0.36,-0.22,-1.23,-0.53
2536,宏普,建材營造,,,,0.67,22.35,-0.22,-0.67,171.24,-0.45,0.45,0.22,0.3999999999999986,0.0,22.4,-0.44,213.15,110.07,0.01,0.0,0.02,-0.54
2537,聯上發,建材營造,,,,-0.95,10.35,-0.48,-0.96,488.25,-0.47,-0.48,-0.48,0.25,0.48,10.45,-0.95,440.11,433.53,-0.1,-0.05,0.01,-0.15
2538,基泰,建材營造,,,,0.5,10.1,0.5,-0.49,322.14,0.0,-0.99,0.5,0.15000000000000036,0.5,10.1,-0.99,508.46,237.87,0.03,0.04,0.01,-0.35
2539,櫻花建,建材營造,,,,-0.74,46.7,-0.53,-0.95,991.4,0.0,-0.53,-0.63,2.5,0.43,47.15,-1.05,728.64,1120.38,-0.48,-0.78,-1.11,-1.5
2540,愛山林,建材營造,,,,11.22,54.0,0.19,-1.82,1659.51,1.31,2.59,4.86,0.0,0.0,53.9,-1.28,898.51,1750.62,2.23,4.17,5.29,6.12
2542,興富發,建材營造,,,,-3.53,34.95,-0.99,-1.55,6150.67,-3.12,-0.84,-0.14,1.7000000000000028,0.57,35.5,-1.67,5312.13,4057.25,-0.66,-0.83,-0.79,-2.08
2543,皇昌,建材營造,,,,1.22,57.6,-0.17,-1.2,1048.75,-0.17,0.52,-0.17,15.700000000000003,0.69,58.1,-1.03,1082.7,1003.63,-0.04,-0.08,-2.75,-6.53
2545,皇翔,建材營造,,,,0.96,36.5,-0.54,-1.08,264.17,0.55,-0.27,0.14,0.5500000000000043,0.14,36.75,-0.68,293.07,286.99,-0.13,0.19,0.19,-0.54
2546,根基,建材營造,,,,0.93,86.3,0.12,-0.12,132.26,0.58,0.12,0.0,0.7999999999999972,0.0,86.2,-0.46,91.67,107.88,0.22,2.24,3.17,0.76
2547,日勝生,建材營造,,,,-0.91,10.85,0.0,0.0,1734.58,-0.46,0.0,-0.46,0.3000000000000007,0.0,10.85,-0.91,1300.87,1141.8,-0.04,0.07,0.09,-0.05
2548,華固,建材營造,,,,3.17,130.0,1.17,0.0,736.68,2.38,0.39,-0.77,1.5,0.0,128.5,-1.53,1718.75,1492.92,1.4,2.95,6.08,14.88
2597,潤弘,建材營造,,,,8.17,165.5,9.97,0.0,1708.72,0.0,-0.98,-0.66,0.0,1.0,152.0,-1.63,538.86,586.06,10.8,11.6,12.32,0.54
2601,益航,貿易百貨,,,,1.24,5.64,-1.4,-1.4,1192.28,0.0,1.06,0.18,0.6000000000000005,-0.35,5.7,-1.04,1829.28,1251.33,-0.03,-0.08,-0.24,-0.19
2603,長榮,航運業,,,,0.75,198.0,-1.74,-1.74,15107.82,0.5,1.0,-0.74,20.5,0.0,201.5,-1.47,10154.23,13533.11,-2.7,-3.65,-5.62,-1.16
2605,新興,航運業,,,,-9.23,35.65,-0.14,-2.06,9549.31,-9.6,-1.52,0.0,9.850000000000001,1.26,36.15,-3.51,17378.71,11803.38,-1.03,-2.71,-4.42,1.29
2606,裕民,航運業,,,,7.74,65.0,1.56,-0.61,7333.42,-0.66,4.48,1.59,0.0,0.78,64.5,-1.69,7237.43,4934.65,2.4,3.63,4.9,3.22
2607,榮運,航運業,,,,0.79,50.3,-0.2,-1.18,518.66,0.4,0.0,-0.59,2.6000000000000014,0.99,50.9,-1.18,731.76,667.35,-0.22,-0.64,-0.99,-4.34
2608,嘉里大榮,航運業,,,,1.13,30.85,-0.8,-1.28,311.17,0.0,0.32,0.32,0.14999999999999858,0.0,31.1,-0.32,214.13,253.88,-0.1,-0.06,-0.05,-0.95
2609,陽明,航運業,,,,0.99,50.7,-0.59,-0.78,12826.38,-0.4,2.18,-0.97,8.100000000000001,0.0,51.0,-1.35,18704.73,12895.59,-0.14,-0.53,-1.62,-4.38
2610,華航,航運業,,,,1.65,18.3,-0.27,-0.81,24866.24,0.55,0.0,0.55,0.6000000000000014,0.27,18.4,-0.27,30656.93,22525.39,0.04,0.05,-0.12,-1.83
2611,志信,航運業,,,,0.33,14.7,-2.0,-2.0,425.96,0.67,-1.0,0.67,0.34999999999999964,0.0,15.0,-0.66,405.47,608.38,-0.22,0.21,0.21,-0.06
2612,中航,航運業,,,,8.39,60.0,1.35,-1.15,904.29,-0.36,5.2,0.85,0.19999999999999574,0.68,59.6,-2.79,1975.1,1525.44,2.06,3.31,3.99,0.25
2613,中櫃,航運業,,,,1.74,23.0,-0.43,-1.71,411.6,-0.22,0.22,0.43,1.8000000000000007,1.3,23.4,-0.86,964.22,309.39,-0.01,-0.13,-0.32,-1.42
2614,東森,其他,,,,1.47,20.4,-0.49,-1.69,635.89,-0.49,0.49,0.24,0.5500000000000007,0.24,20.55,-1.68,696.13,606.39,-0.03,-0.11,-0.15,-0.51
2615,萬海,航運業,,,,0.92,75.3,-2.08,-2.46,9844.32,-0.39,1.84,-0.9,3.700000000000003,0.39,77.2,-1.66,10214.77,8137.82,-1.2,-2.11,-1.73,-1.83
2616,山隆,油電燃氣業,,,,-3.96,15.45,0.0,-1.9,601.92,-2.13,-0.62,-3.13,4.0,0.0,15.45,-2.83,661.89,724.76,-0.41,-0.34,-1.24,-0.29
2617,台航,航運業,,,,3.97,31.05,-0.64,-1.27,493.73,-0.17,2.32,1.13,1.5000000000000036,0.32,31.35,-1.26,1411.64,657.74,0.32,0.48,0.45,0.01
2618,長榮航,航運業,,,,1.14,35.3,0.14,-0.56,19391.31,0.14,-1.14,1.44,0.6000000000000014,0.71,35.5,0.0,27981.24,16056.03,0.19,0.31,0.32,-0.92
2630,亞航,航運業,,,,11.18,49.3,1.23,-1.79,1452.4,2.55,0.76,4.39,2.299999999999997,1.03,49.2,-2.6,992.9,2659.79,2.08,2.43,1.42,-1.28
2633,台灣高鐵,航運業,,,,0.37,27.0,0.19,0.0,4406.26,-0.19,0.19,0.19,0.0,0.19,27.0,0.0,4208.22,3303.27,0.08,0.18,0.44,0.19
2634,漢翔,航運業,,,,8.84,50.4,1.41,-1.37,7466.56,1.17,0.42,4.19,0.6000000000000014,1.01,50.2,-3.87,4615.28,13388.17,1.95,2.84,2.11,-1.7
2636,台驊投控,航運業,,,,1.62,67.7,-0.73,-1.74,281.43,0.15,0.59,-0.15,2.1999999999999886,1.03,68.9,-0.58,294.12,330.97,-0.28,-0.44,-0.8,0.65
2637,慧洋-KY,航運業,,,,8.23,75.7,1.61,-0.79,6269.98,-0.43,3.28,2.76,0.0,0.67,75.0,-0.13,4790.1,4492.14,3.02,4.76,5.61,5.08
2642,宅配通,航運業,,,,0.65,23.0,0.0,-0.65,91.0,-0.22,-0.22,0.44,0.9500000000000028,0.65,23.15,0.0,94.35,44.12,0.03,-0.09,-0.26,-1.42
2701,萬企,觀光事業,,,,0.92,10.95,0.46,0.0,92.88,0.92,-0.91,0.46,0.15000000000000036,-0.46,10.85,-0.46,109.92,103.14,0.05,0.14,0.2,0.06
2702,華園,觀光事業,,,,17.15,17.8,7.55,-1.66,969.2,2.27,8.23,-3.22,0.0,0.0,16.55,-3.22,1487.44,596.96,1.26,2.78,4.32,5.48
2704,國賓,觀光事業,,,,0.58,43.35,0.12,-0.12,85.94,-0.81,0.35,0.81,0.45000000000000284,0.0,43.3,-0.46,105.38,117.9,0.24,0.66,0.92,0.4
2705,六福,觀光事業,,,,2.59,17.6,3.23,-1.12,727.61,-2.88,0.59,0.59,0.3999999999999986,0.0,17.05,-0.58,341.86,129.43,0.44,0.73,0.96,1.17
2706,第一店,觀光事業,,,,0.79,12.7,-0.39,-0.78,87.95,0.0,0.0,0.39,0.049999999999998934,0.0,12.75,-0.39,230.3,172.0,-0.01,0.14,0.23,0.02
2707,晶華,觀光事業,,,,-6.46,180.5,0.28,-0.28,229.15,-0.52,-0.52,-6.01,21.0,0.56,181.0,-0.55,526.89,966.33,-7.1,-8.1,-6.03,-6.92
2712,遠雄來,觀光事業,,,,5.45,17.4,3.26,0.0,35.68,-1.21,0.31,3.06,,1.19,17.05,-4.26,17.05,39.45,0.72,1.67,2.09,0.82
2722,夏都,觀光事業,,,,-0.39,24.6,-1.2,-3.15,72.01,-1.96,0.0,-0.4,1.1000000000000014,2.01,25.4,-0.99,68.93,43.65,-0.4,0.39,1.02,0.21
2723,美食-KY,觀光事業,,,,1.79,66.6,-1.04,-2.63,352.92,1.04,-1.33,0.45,6.299999999999997,0.89,67.9,-0.3,298.97,293.65,-0.6,-1.33,-2.22,-5.46
2727,王品,觀光事業,,,,0.44,226.0,0.22,-0.44,122.87,0.0,0.88,-1.1,10.0,0.22,226.0,-1.1,196.93,340.55,-0.3,-1.2,-2.18,3.52
2731,雄獅,觀光事業,,,,-2.13,159.5,-0.31,-0.93,765.35,-1.82,-0.93,0.0,11.0,0.62,161.0,-0.93,1190.67,697.59,-1.6,-1.9,-3.15,-9.39
2739,寒舍,觀光事業,,,,-2.12,36.75,-0.14,-0.54,236.8,-4.64,0.42,1.8,0.7999999999999972,0.41,36.95,-0.27,533.42,344.76,0.06,1.37,2.11,2.53
2748,雲品,觀光事業,,,,-7.4,41.5,-0.36,-1.07,130.6,-6.73,-1.54,0.12,3.3999999999999986,0.72,41.95,-1.54,275.66,179.81,-0.96,0.14,1.05,0.81
2753,八方雲集,觀光事業,,,,0.55,181.5,-0.82,-1.09,154.54,0.27,0.27,-0.27,2.5,0.0,183.0,-0.81,168.46,163.65,-1.2,0.15,0.4,-1.23
2801,彰銀,金融保險業,,,,2.13,21.6,1.17,0.0,19141.76,0.24,0.94,-0.23,0.0,0.47,21.45,-0.47,18834.44,18894.92,0.26,0.5,0.78,0.9
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,0.0,20.55,-0.48,-0.96,16483.44,-0.24,0.0,-0.24,0.3999999999999986,0.48,20.75,-0.96,7507.53,9215.12,-0.12,-0.29,-0.14,-0.03
2816,旺旺保,金融保險業,,,,-2.05,30.85,-0.8,-0.64,233.61,-0.47,0.95,-2.35,0.9999999999999964,-0.32,31.0,-1.11,247.12,385.06,-0.56,-0.3,-0.23,0.78
2820,華票,金融保險業,,,,2.36,17.2,-0.58,-0.86,1213.76,1.18,0.0,0.87,0.0,0.0,17.3,-0.29,865.88,1322.02,0.05,0.17,0.3,0.45
2832,台產,金融保險業,,,,3.46,49.0,0.0,-0.61,146.62,0.73,1.15,0.93,0.20000000000000284,0.31,49.15,-0.51,346.6,307.71,0.56,1.11,1.53,0.45
2834,臺企銀,金融保險業,,,,6.54,16.3,0.62,0.0,36452.39,0.33,0.98,4.52,0.05000000000000071,0.0,16.2,-0.92,33478.96,81019.27,0.57,0.78,1.02,0.82
2836,高雄銀,金融保險業,,,,1.23,12.2,-0.41,-0.81,2628.28,0.82,0.0,0.0,0.049999999999998934,0.41,12.3,-0.81,1333.23,2728.28,-0.02,0.0,0.05,-0.01
2838,聯邦銀,金融保險業,,,,3.61,20.9,-1.65,-3.02,1533.29,1.2,0.0,0.95,0.0,1.41,21.55,-1.16,1329.32,1709.55,-0.11,-0.03,0.2,1.17
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.79,12.65,-0.39,-0.39,5326.02,0.4,0.0,0.4,0.05000000000000071,-0.39,12.65,0.0,5578.79,8018.65,-0.0,0.01,0.12,0.1
2849,安泰銀,金融保險業,,,,5.2,14.1,1.08,-0.35,165.32,1.86,1.09,0.72,0.0,1.43,14.15,-1.06,170.58,315.39,0.29,0.53,0.82,0.78
2850,新產,金融保險業,,,,0.8,125.5,0.8,0.0,247.61,1.2,0.79,-1.97,3.0,0.4,125.0,-2.73,454.9,402.76,0.0,3.0,5.97,8.52
2851,中再保,金融保險業,,,,-6.02,29.55,-0.34,-0.34,3950.69,0.79,-1.57,-5.27,2.200000000000003,0.0,29.65,-2.79,2282.64,9165.52,-1.22,-1.28,-1.23,0.98
2852,第一保,金融保險業,,,,0.96,26.15,-0.95,-0.76,338.1,0.57,0.0,0.57,0.09999999999999787,-0.38,26.3,-0.19,459.78,257.86,-0.08,0.07,0.21,-0.65
2855,統一證,金融保險業,,,,7.9,32.45,-3.13,-2.99,4708.3,2.1,3.79,1.98,0.3499999999999943,-0.15,33.45,-0.3,8530.94,9166.77,0.16,0.26,0.29,2.06
2867,三商壽,金融保險業,,,,3.38,7.87,-0.51,-1.13,4921.8,2.47,0.25,0.0,0.03000000000000025,0.63,7.96,-0.88,12022.02,9704.21,0.01,0.07,0.16,0.01
2880,華南金,金融保險業,,,,6.47,36.15,0.56,-0.14,18651.8,2.94,3.0,-0.28,0.3499999999999943,0.0,35.95,-1.64,20105.03,19799.47,0.72,1.38,2.06,2.06
2881,富邦金,金融保險業,,,,1.5,88.0,0.11,0.0,24660.2,1.04,-0.11,0.46,1.4000000000000057,0.11,88.0,-0.57,21344.75,21047.42,0.46,0.15,0.28,-2.72
2882,國泰金,金融保險業,,,,4.17,75.0,1.08,0.0,28047.43,0.97,0.28,1.78,0.0,0.0,74.2,0.0,27392.7,35352.54,1.64,1.92,2.89,0.65
2883,開發金,金融保險業,,,,0.71,20.95,-0.95,-1.18,32112.06,-0.95,-0.48,1.93,0.3000000000000007,0.24,21.2,-0.47,37659.03,35441.02,0.0,0.05,0.59,1.4
2884,玉山金,金融保險業,,,,3.12,32.75,-0.76,-0.91,24132.22,2.03,0.76,0.15,0.15000000000000568,0.15,33.05,-0.6,38138.99,24595.46,0.06,0.22,0.54,-0.33
2885,元大金,金融保險業,,,,7.06,50.2,-0.99,-1.18,25292.36,4.43,1.72,0.6,0.4000000000000057,0.2,50.8,-0.98,29370.68,22493.87,0.54,1.86,3.47,5.5
2886,兆豐金,金融保險業,,,,1.78,39.5,-1.13,-1.25,19946.46,0.13,0.38,1.14,0.0,0.13,40.0,-0.12,22320.06,19884.41,-0.02,-0.02,0.32,-0.04
2887,台新金,金融保險業,,,,3.11,24.3,-2.61,-2.41,81359.26,1.24,0.61,1.42,0.20000000000000284,-0.2,24.9,-0.6,50971.14,51289.07,-0.19,-0.2,0.01,0.53
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,1.97,15.2,-1.62,-1.94,3389.11,0.33,0.33,0.98,1.8999999999999986,0.32,15.5,-0.64,2058.45,2920.34,-0.08,-0.05,-0.44,-1.07
2890,永豐金,金融保險業,,,,0.92,32.7,-1.8,-0.91,21130.39,1.53,0.3,0.0,0.6499999999999986,-0.9,33.0,-1.04,17959.34,18394.05,-0.34,-0.08,0.58,1.71
2891,中信金,金融保險業,,,,0.0,53.1,-0.56,-0.38,44474.7,-0.38,-0.56,1.14,3.6000000000000014,-0.19,53.3,-0.56,54743.34,51776.66,-0.04,-1.03,-0.11,0.96
2892,第一金,金融保險業,,,,1.76,28.8,0.0,-0.52,13533.68,0.53,0.87,-0.17,0.15000000000000213,0.52,28.95,-0.69,20594.67,12387.43,0.1,0.1,0.22,-0.23
2897,王道銀行,金融保險業,,,,0.0,10.2,-0.97,-1.45,3082.9,0.0,0.0,-0.48,0.05000000000000071,0.49,10.35,-0.96,3716.57,2877.5,-0.11,-0.01,0.12,0.54
2901,欣欣,貿易百貨,,,,-1.05,23.55,0.43,-0.21,36.56,-1.26,0.85,-1.26,0.75,0.21,23.5,-1.88,52.41,46.7,-0.08,-0.07,-0.08,-0.53
2903,遠百,貿易百貨,,,,1.54,23.05,0.0,-0.43,1864.12,0.66,0.22,0.22,0.40000000000000213,0.43,23.15,-0.43,1320.16,1549.97,0.08,0.04,0.07,0.34
2904,匯僑,其他,,,,-0.6,16.7,0.0,0.0,69.41,-0.6,0.6,-0.6,0.5,-0.6,16.6,0.0,69.95,89.2,-0.04,-0.03,-0.05,-0.32
2905,三商,貿易百貨,,,,2.43,14.5,-0.68,-1.69,1109.78,1.74,0.34,-0.68,0.09999999999999964,1.03,14.75,-1.68,470.69,1390.9,-0.07,-0.07,0.05,-0.7
2906,高林,貿易百貨,,,,0.0,13.0,0.0,0.0,97.42,0.0,0.0,0.0,0.34999999999999964,-0.77,12.9,0.0,154.13,72.37,0.0,0.04,-0.04,0.29
2908,特力,貿易百貨,,,,1.5,20.3,0.0,-0.25,256.67,0.25,0.5,0.5,0.0,0.0,20.3,0.0,385.32,258.69,0.11,0.2,0.25,0.09
2910,統領,貿易百貨,,,,6.51,22.75,-0.44,-0.66,26.26,3.02,2.03,1.11,0.25,-0.22,22.8,-1.3,53.72,48.0,0.38,0.94,1.19,1.36
2911,麗嬰房,貿易百貨,,,,-1.77,4.91,-0.41,-1.8,74.36,-0.98,-0.99,-1.2,,0.0,4.93,-1.2,87.7,229.71,-0.08,-0.12,-0.15,-0.2
