id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2547,日勝生,建材營造,,,,2.7,11.15,-1.33,-2.19,2072.53,0.0,0.45,1.35,0.15000000000000036,0.44,11.35,-0.88,1779.58,2237.51,-0.01,-0.04,0.1,0.24
2548,華固,建材營造,,,,1.72,115.5,-2.12,-2.53,1402.83,0.0,1.29,0.0,2.0,0.42,118.5,-2.07,1263.38,1518.01,-1.4,0.1,2.6,4.08
2597,潤弘,建材營造,,,,-5.56,156.0,-2.8,-3.41,1539.68,-0.29,-4.99,-0.93,19.5,0.31,161.0,-0.93,2014.66,950.46,-8.0,-9.5,-12.68,-14.0
2601,益航,貿易百貨,,,,0.47,6.24,-2.65,-3.26,3086.98,-3.12,-1.45,4.57,0.79,0.62,6.45,0.0,2798.41,3135.54,-0.04,-0.29,0.19,0.53
2603,長榮,航運業,,,,4.02,218.0,0.0,-0.91,11442.74,-1.89,5.3,-0.23,2.5,0.46,219.0,-0.23,41089.65,15234.03,3.3,6.2,13.97,24.03
2605,新興,航運業,,,,22.54,41.2,1.48,-5.29,71688.52,-2.11,9.93,6.28,0.0,3.94,42.2,-2.87,56548.43,80760.0,3.15,5.11,6.94,11.35
2606,裕民,航運業,,,,3.16,61.0,-0.97,-1.61,2945.4,-2.5,2.39,2.67,9.5,0.0,61.6,-0.81,5811.86,6580.96,0.74,-0.42,-2.09,-1.12
2607,榮運,航運業,,,,-1.09,53.8,-0.19,-1.1,525.43,-2.36,0.93,-0.55,3.3000000000000043,0.93,54.4,-1.46,647.42,448.27,-0.32,-0.8,-1.46,-2.92
2608,嘉里大榮,航運業,,,,-0.95,31.1,0.32,-0.48,332.85,-1.27,-0.16,-0.32,1.5499999999999972,0.48,31.15,-0.96,293.48,361.21,-0.08,-0.17,-0.53,-1.47
2609,陽明,航運業,,,,-5.31,58.3,-0.34,-0.85,30708.5,-4.67,0.17,-1.35,11.100000000000009,-0.68,58.1,-2.34,30393.71,28925.7,-1.18,-1.76,-0.38,2.66
2610,華航,航運業,,,,1.85,18.95,-0.26,-1.56,40795.21,-2.12,1.08,1.6,3.8000000000000007,1.05,19.2,-0.52,32928.8,30971.46,0.14,0.2,-1.0,-1.71
2611,志信,航運業,,,,0.33,14.85,-0.67,-1.66,258.26,-1.33,0.67,0.0,0.9000000000000004,1.0,15.1,-0.99,285.04,294.76,-0.08,0.03,0.08,-0.02
2612,中航,航運業,,,,-1.16,58.1,-1.19,-2.19,810.18,-4.66,1.75,0.86,11.300000000000004,1.02,59.4,-1.18,1139.48,966.2,-0.42,-1.95,-3.67,-3.16
2613,中櫃,航運業,,,,1.93,26.1,0.0,-1.14,862.95,-0.77,0.97,0.58,3.6000000000000014,0.96,26.35,-0.38,778.64,886.76,0.15,0.14,0.61,1.55
2614,東森,其他,,,,1.43,20.9,-0.24,-1.65,810.95,0.24,-0.95,0.72,0.10000000000000142,0.48,21.05,-0.48,847.38,681.26,-0.02,0.08,0.18,-0.65
2615,萬海,航運業,,,,0.0,79.9,0.76,-0.12,9539.59,-1.62,0.25,0.51,12.400000000000006,0.88,80.0,-0.63,16399.55,8466.88,0.54,0.48,1.37,2.21
2616,山隆,油電燃氣業,,,,-8.24,15.8,-5.39,-5.39,1140.86,-3.57,1.71,-6.44,7.199999999999999,0.0,16.7,-6.7,1008.13,1368.39,-1.42,-3.45,-1.07,1.08
2617,台航,航運業,,,,1.22,32.4,-1.37,-2.26,769.81,-3.36,1.26,2.5,0.20000000000000284,0.76,33.1,-0.45,920.48,1338.45,0.06,0.3,0.94,1.36
2618,長榮航,航運業,,,,6.38,35.5,-0.56,-0.98,27750.27,-0.45,3.73,2.59,3.299999999999997,0.42,35.85,-0.14,41220.89,33001.1,0.85,1.45,-0.23,-1.12
2630,亞航,航運業,,,,5.57,51.4,3.01,-1.34,1535.62,0.41,0.91,-0.2,4.0,1.4,50.6,-1.19,554.26,855.82,1.36,1.3,0.44,-0.48
2633,台灣高鐵,航運業,,,,1.35,26.1,-0.57,-0.95,5025.82,-0.38,0.97,0.38,1.0999999999999979,0.38,26.35,-0.19,4679.34,6195.02,0.02,-0.11,-0.56,-1.12
2634,漢翔,航運業,,,,1.98,51.2,1.39,-0.58,4898.36,0.59,-0.59,0.0,6.700000000000003,0.99,51.0,-0.98,3671.36,3581.02,0.5,-0.4,-1.84,-1.87
2636,台驊投控,航運業,,,,2.16,70.6,0.28,-0.42,466.7,-0.58,2.9,-0.85,0.7999999999999972,0.71,70.9,-1.81,973.54,618.93,0.52,2.91,4.23,4.34
2637,慧洋-KY,航運業,,,,4.48,71.7,0.42,-0.83,1242.42,-3.32,5.98,0.71,4.900000000000006,1.26,72.3,-0.83,3583.59,2251.96,1.68,2.13,0.93,1.76
2642,宅配通,航運業,,,,-0.62,23.8,0.0,-0.42,52.55,-0.62,-0.84,0.42,1.4500000000000028,0.0,23.8,-0.83,76.72,57.11,-0.05,-0.21,-0.52,-1.57
2701,萬企,觀光事業,,,,0.0,10.8,0.93,0.0,35.68,-0.46,-0.47,0.0,0.3999999999999986,0.93,10.8,-0.47,185.94,96.17,0.05,0.0,-0.12,-0.18
2702,華園,觀光事業,,,,-0.43,11.3,0.44,-1.31,77.6,-1.3,-0.88,0.0,0.8000000000000007,0.89,11.35,-0.88,91.64,85.69,-0.03,-0.12,-0.35,-0.49
2704,國賓,觀光事業,,,,-0.23,42.55,-0.12,-0.93,76.49,-1.05,-0.59,0.59,1.25,0.82,42.95,-0.58,96.79,149.34,-0.08,-0.28,-0.43,-0.65
2705,六福,觀光事業,,,,3.37,16.6,-0.9,-1.48,262.67,1.23,0.91,0.6,0.0,0.0,16.75,-0.3,162.04,307.82,0.04,0.29,0.37,0.2
2706,第一店,觀光事業,,,,0.4,12.55,0.4,-0.4,121.27,-0.4,-0.4,0.4,0.40000000000000036,0.8,12.6,-0.79,110.1,80.72,0.04,-0.02,-0.17,-0.28
2707,晶華,觀光事業,,,,0.27,185.5,0.27,-0.27,73.81,-0.54,0.54,-0.27,5.0,0.27,185.5,-0.54,135.64,70.64,0.3,0.65,-1.12,-2.85
2712,遠雄來,觀光事業,,,,-3.12,15.5,-0.32,0.0,2.55,-0.94,-1.58,-0.32,2.3000000000000007,-0.32,15.5,0.0,45.62,27.82,-0.2,-0.64,-1.22,-2.02
2722,夏都,觀光事業,,,,-0.64,23.35,0.21,0.0,17.33,-1.49,-0.65,1.3,2.6499999999999986,0.0,23.3,-0.21,71.94,40.16,0.09,-0.18,-1.03,-1.9
2723,美食-KY,觀光事業,,,,-4.68,70.5,-0.98,-1.12,333.34,-1.87,-0.95,-2.06,5.1000000000000085,0.14,71.3,-2.73,322.11,514.3,-2.02,-1.11,-1.45,-1.84
2727,王品,觀光事業,,,,-1.3,225.0,-0.44,-0.88,289.58,-0.87,-1.1,0.22,5.0,0.22,226.5,-0.22,288.63,239.76,-1.9,-1.55,2.9,6.59
2731,雄獅,觀光事業,,,,-2.56,170.0,0.0,-0.58,404.83,-1.14,-0.58,-1.45,14.0,0.59,171.0,-2.02,612.14,602.18,-2.3,-0.7,-2.32,0.14
2739,寒舍,觀光事業,,,,1.91,34.5,0.88,-0.72,62.57,-0.59,0.59,0.29,0.0,0.0,34.2,-0.15,90.68,17.07,0.34,0.7,0.83,-0.02
2748,雲品,觀光事業,,,,0.0,40.15,0.25,-0.62,90.48,-0.99,0.25,-0.12,1.5500000000000043,0.87,40.4,-0.37,69.96,115.36,0.01,0.23,-0.24,-1.31
2753,八方雲集,觀光事業,,,,-0.53,185.0,-0.27,-0.8,228.47,-1.07,0.54,-0.54,9.5,0.54,186.5,-1.07,217.26,239.65,-1.0,-1.1,0.2,-1.41
2801,彰銀,金融保險業,,,,1.21,20.8,0.24,-0.24,10960.19,0.0,0.0,0.73,1.0999999999999979,0.24,20.8,0.0,11495.28,12743.76,0.13,0.18,-0.08,0.16
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,-1.43,20.5,-0.24,-0.73,7440.95,-0.72,-0.96,-0.24,0.5500000000000007,0.49,20.65,-0.72,10303.6,13373.11,-0.18,-0.04,-0.12,-0.21
2816,旺旺保,金融保險業,,,,2.13,31.0,1.47,-0.48,327.07,-1.8,0.83,1.16,0.7000000000000028,1.15,30.9,-0.33,125.82,192.3,0.56,0.69,0.88,1.6
2820,華票,金融保險業,,,,0.0,16.95,0.3,-0.29,724.32,0.29,-1.17,0.3,0.6499999999999986,0.59,17.0,-0.29,1092.4,898.72,0.0,0.02,-0.07,0.24
2832,台產,金融保險業,,,,1.35,48.5,0.1,-0.82,168.45,-0.73,-0.1,1.25,1.3999999999999986,0.52,48.7,0.0,247.21,147.56,0.31,0.06,-0.39,-1.11
2834,臺企銀,金融保險業,,,,1.0,15.15,0.66,-0.33,16921.62,-0.33,0.0,0.33,1.1999999999999993,0.66,15.15,-0.66,26258.28,24669.88,0.1,0.02,-0.36,-0.58
2836,高雄銀,金融保險業,,,,0.0,12.2,0.41,-0.41,984.03,-0.82,-0.41,0.41,0.6500000000000004,0.82,12.25,-0.41,1388.99,781.47,0.03,-0.06,-0.2,-0.07
2838,聯邦銀,金融保險業,,,,0.5,20.05,-0.5,-0.99,1088.46,-0.99,1.0,0.0,0.25,0.5,20.25,-0.25,1631.38,1066.17,-0.04,0.15,0.2,0.75
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.81,12.45,0.0,-0.4,4129.83,-0.4,0.4,0.4,0.4499999999999993,0.4,12.5,0.0,4032.79,5702.23,0.04,0.07,-0.07,-0.2
2849,安泰銀,金融保險業,,,,1.54,13.15,0.0,-0.38,41.67,-0.38,0.0,1.54,0.9000000000000004,0.38,13.2,-0.38,237.09,158.75,0.11,0.05,-0.21,-0.22
2850,新產,金融保險業,,,,0.85,117.5,0.0,-0.42,359.8,2.56,-2.08,0.0,2.5,0.43,118.0,-0.42,700.65,344.91,-0.4,0.25,1.1,1.21
2851,中再保,金融保險業,,,,6.07,30.55,2.69,-0.16,4022.33,0.17,1.38,1.54,0.0,0.84,30.0,-0.17,2455.66,1926.64,1.08,2.11,2.6,3.47
2852,第一保,金融保險業,,,,-0.38,26.15,-0.19,-0.38,443.88,-0.76,-0.19,0.38,1.5500000000000007,0.19,26.25,-0.19,680.94,521.17,-0.04,-0.44,-0.75,-1.29
2855,統一證,金融保險業,,,,12.71,33.9,5.28,-0.73,14637.37,-0.17,1.65,4.72,0.0,1.09,32.55,0.0,5461.96,12236.39,2.42,3.16,3.36,6.02
2867,三商壽,金融保險業,,,,-2.02,7.69,0.13,-0.9,9111.26,-0.25,-2.15,-0.65,0.5899999999999999,0.65,7.73,-1.54,17439.77,10223.6,-0.09,-0.2,-0.31,-0.23
2880,華南金,金融保險業,,,,-0.74,33.4,0.0,-0.6,11946.0,0.0,-1.03,-0.3,4.5,0.6,33.6,-1.62,12611.23,14503.56,-0.2,-0.77,-1.7,0.12
2881,富邦金,金融保險業,,,,1.68,89.5,-0.33,-1.54,14834.24,-1.45,0.79,1.13,5.599999999999994,1.22,90.9,-1.21,13732.09,24990.61,0.38,0.54,-1.79,-4.18
2882,國泰金,金融保險業,,,,2.48,73.4,0.27,-1.21,15887.51,-1.1,0.98,1.1,7.299999999999997,1.37,74.2,-0.27,30007.44,18210.95,0.76,1.13,-1.58,-1.71
2883,開發金,金融保險業,,,,4.0,20.65,0.0,-0.72,24849.07,0.5,1.99,0.73,1.25,0.48,20.75,-0.24,46421.79,32209.37,0.27,0.43,0.36,2.09
2884,玉山金,金融保險業,,,,-0.91,32.25,0.0,-1.53,35788.98,0.0,-2.57,0.16,2.75,1.4,32.7,-0.92,68045.66,54957.04,-0.31,-0.84,-1.53,-1.21
2885,元大金,金融保險業,,,,1.69,44.65,0.0,-0.78,15715.15,-2.15,3.0,0.11,4.700000000000003,0.11,44.7,-1.0,23741.14,26736.76,0.36,0.15,-0.75,2.3
2886,兆豐金,金融保險業,,,,2.06,39.3,-0.13,-0.76,19423.41,-0.13,0.65,0.9,1.3500000000000014,0.64,39.6,-0.63,12795.69,17188.88,0.26,0.16,-0.37,-0.69
2887,台新金,金融保險業,,,,1.83,24.6,-1.8,-1.99,64496.04,0.41,0.2,1.01,0.8999999999999986,0.0,25.05,-0.2,56003.23,63485.75,-0.17,0.06,-0.03,2.04
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,-0.6,16.2,-0.31,-1.52,1604.94,-1.51,1.84,-2.11,1.3500000000000014,1.23,16.45,-2.11,2416.16,4138.65,-0.18,0.02,-0.35,-0.32
2890,永豐金,金融保險業,,,,0.47,32.05,1.1,0.0,20588.7,-0.47,-0.79,0.63,1.4000000000000057,0.47,31.85,-0.47,16674.9,14950.97,0.27,0.4,0.23,2.19
2891,中信金,金融保險業,,,,5.07,53.3,0.76,-1.11,24419.98,0.0,1.17,1.93,2.5,1.7,53.8,-0.94,33041.61,38028.81,1.16,1.6,0.91,2.52
2892,第一金,金融保險業,,,,1.73,28.95,-0.52,-1.36,28003.92,0.17,-0.17,0.87,0.6499999999999986,0.86,29.35,0.0,15465.16,18782.04,0.02,-0.08,-0.33,-0.34
2897,王道銀行,金融保險業,,,,-0.1,9.92,0.0,-0.5,6168.4,-0.5,0.1,-0.2,0.08000000000000007,0.5,9.97,-0.3,4758.16,4422.76,-0.02,0.08,0.16,0.57
2901,欣欣,貿易百貨,,,,-0.84,23.65,0.21,-0.42,46.38,-1.46,-0.85,0.85,1.25,0.42,23.7,-1.05,41.83,40.59,0.01,-0.14,-0.29,-0.82
2903,遠百,貿易百貨,,,,2.16,23.45,0.0,-0.85,1932.36,0.43,-0.22,1.08,0.0,0.21,23.5,-0.42,1147.18,2039.08,0.15,0.45,0.5,0.96
2904,匯僑,其他,,,,-2.31,16.8,-0.3,-0.88,59.84,-2.02,-0.59,-0.3,0.9000000000000021,0.0,16.85,-0.59,84.03,150.29,-0.18,-0.44,-0.42,-0.33
2905,三商,貿易百貨,,,,-4.19,14.6,-1.02,-1.68,1177.48,0.97,-5.11,-0.67,1.7500000000000018,0.68,14.85,-1.67,2853.18,1204.56,-0.47,-0.74,-1.0,-1.15
2906,高林,貿易百貨,,,,5.47,13.15,3.54,-2.59,584.53,-1.17,-0.4,0.79,0.0,0.39,12.75,0.0,153.44,64.54,0.37,0.46,0.54,0.51
2908,特力,貿易百貨,,,,1.25,20.1,0.0,-0.74,66.68,0.0,0.0,0.5,0.75,0.75,20.25,0.0,99.08,77.35,0.06,0.05,-0.23,-0.2
2910,統領,貿易百貨,,,,3.39,21.2,0.95,-0.7,8.39,-0.24,-0.24,2.19,2.75,1.67,21.35,-0.47,15.02,12.21,0.4,0.07,-0.5,0.02
2911,麗嬰房,貿易百貨,,,,1.13,5.3,0.0,-0.93,25.52,-0.57,0.76,0.0,0.4300000000000006,0.0,5.3,-8.3,71.89,149.55,0.01,0.1,0.15,0.26
2912,統一超,貿易百貨,,,,2.79,219.5,-0.23,-0.68,1925.68,1.63,0.69,0.0,4.0,0.45,221.0,-0.23,2372.42,1469.0,0.9,1.05,-0.78,-0.45
2913,農林,貿易百貨,,,,1.22,12.3,0.0,-0.81,1150.04,0.0,0.41,0.0,1.0,0.81,12.4,-0.81,1256.3,1183.49,0.02,-0.06,-0.38,-0.82
2915,潤泰全,貿易百貨,,,,-2.51,49.85,-1.09,-1.09,2018.28,0.0,-3.77,1.31,3.8000000000000043,0.0,50.4,0.0,7012.47,2813.88,-0.83,-1.28,-2.09,-2.88
2923,鼎固-KY,建材營造,,,,3.24,18.8,0.8,-1.57,53.9,-1.08,-3.01,5.07,10.849999999999998,2.41,19.1,-0.8,275.09,128.09,0.4,-0.52,-3.12,-2.04
2929,淘帝-KY,貿易百貨,,,,-3.86,6.63,-0.3,-1.49,236.27,0.0,-4.43,-0.6,1.1499999999999995,1.2,6.73,-1.92,1046.7,817.99,-0.16,-0.32,-0.59,-1.0
2939,凱羿-KY,貿易百貨,,,,-3.87,26.0,-0.38,-0.38,43.05,-5.52,5.07,-3.15,1.8999999999999986,0.0,26.1,-3.15,273.88,52.09,-0.37,1.65,1.91,2.67
2945,三商家購,貿易百貨,,,,6.41,41.3,0.85,-2.48,13.1,0.13,2.13,0.61,1.6499999999999986,3.42,42.35,-1.33,31.58,23.42,0.78,0.85,-0.07,1.43
3002,歐格,電腦及週邊設備業,,,,7.14,20.8,-1.19,-4.37,274.84,0.49,0.49,2.68,1.0500000000000007,3.33,21.75,-0.94,219.88,267.57,0.19,0.08,-0.38,-2.44
3003,健和興,電子零組件業,,,,0.39,50.8,-0.39,-1.74,233.33,-2.33,-1.19,2.62,0.19999999999999574,1.37,51.7,-0.39,200.83,342.28,0.14,0.63,0.94,2.16
3004,豐達科,鋼鐵工業,,,,0.46,106.5,-0.93,-1.84,179.8,-1.39,0.94,0.0,9.5,0.93,108.5,-1.38,183.95,160.22,-0.7,-1.7,-3.7,-2.9
3005,神基,電腦及週邊設備業,,,,2.57,136.0,-1.45,-2.51,6164.67,0.0,-0.37,1.85,0.0,-0.72,137.0,0.0,5082.35,5601.56,-0.3,4.65,12.88,17.51
3006,晶豪科,半導體業,,,,30.58,213.5,9.77,0.0,52713.94,-1.53,9.94,9.89,0.0,4.63,203.5,0.0,18964.59,46191.35,31.6,49.45,52.47,71.7
3008,大立光,光電業,,,,3.61,2440.0,1.67,0.0,1068.85,-0.42,-1.71,4.12,95.0,0.62,2415.0,0.0,458.2,793.17,71.0,84.0,69.5,78.9
3010,華立,電子通路業,,,,7.69,133.0,-4.32,-5.0,2236.41,0.38,2.68,3.73,2.0,0.0,139.0,-2.11,2516.17,4009.76,-0.3,4.8,7.42,14.11
3011,今皓,電子零組件業,,,,3.63,12.75,1.59,-0.78,603.9,-0.81,-0.81,2.87,0.7000000000000011,0.8,12.65,-2.33,599.24,900.9,0.31,0.33,0.07,-0.93
3013,晟銘電,電腦及週邊設備業,,,,11.9,99.4,0.4,-3.02,2209.95,9.72,-2.49,1.02,13.0,0.91,99.9,-1.49,4563.25,1992.56,1.7,2.4,-3.43,-17.02
3014,聯陽,半導體業,,,,0.0,119.0,0.42,-0.83,770.13,-1.25,-0.84,0.85,6.0,0.84,119.5,-0.84,744.42,822.39,0.3,0.55,-0.72,1.16
3015,全漢,電子零組件業,,,,2.94,51.7,0.19,-1.52,212.38,0.0,0.2,0.98,3.799999999999997,1.74,52.5,-2.09,220.42,473.02,0.42,0.11,-1.23,-1.55
3016,嘉晶,半導體業,,,,12.73,65.5,2.34,-2.67,6036.71,0.17,4.35,2.56,0.0,2.97,65.9,-1.54,2955.74,3682.8,3.22,6.11,6.6,7.14
3017,奇鋐,電腦及週邊設備業,,,,4.27,1850.0,-2.89,-5.37,5471.89,-0.53,-1.88,4.1,15.0,1.57,1935.0,-3.3,4314.91,5454.63,-15.0,29.0,107.25,309.15
3018,同開,其他電子業,,,,-1.97,12.1,-5.47,-2.81,15.47,-0.39,3.16,-1.92,1.25,-2.73,12.45,-1.92,25.34,10.89,-0.56,-0.52,-0.7,-0.0
3019,亞光,光電業,,,,8.11,137.5,1.48,-1.79,7908.47,0.77,2.68,1.12,15.0,1.48,137.5,-0.73,4034.07,2511.03,4.1,5.7,-2.28,-5.12
3021,鴻名,電子零組件業,,,,3.06,16.85,2.12,0.0,125.47,-0.61,0.0,1.54,1.1999999999999993,0.91,16.65,-0.6,38.39,102.42,0.41,0.44,0.06,-0.74
3022,威強電,電腦及週邊設備業,,,,3.96,62.3,0.48,-1.11,489.07,0.66,0.33,1.31,0.0,1.45,62.9,-0.96,642.61,658.53,0.88,1.59,2.03,-1.62
3023,信邦,電子零組件業,,,,4.56,250.5,2.24,-0.6,1492.86,2.28,-2.64,2.08,0.0,0.82,247.0,-1.21,1240.23,1326.9,5.9,14.3,13.82,34.32
3024,憶聲,光電業,,,,4.88,10.7,2.88,-0.47,932.16,-0.98,0.49,1.96,0.05000000000000071,0.96,10.5,-0.95,407.89,1137.75,0.36,0.4,0.34,-0.11
3025,星通,通信網路業,,,,1.46,61.8,1.31,-1.12,702.98,0.32,-2.1,0.83,0.5,0.0,61.0,-0.81,489.64,371.72,0.46,2.08,3.88,-2.74
3026,禾伸堂,電子零組件業,,,,12.8,118.0,4.42,-0.84,3905.41,2.37,0.0,4.63,1.5,1.33,114.5,-0.44,778.48,2408.47,7.5,9.45,7.72,11.72
3027,盛達,通信網路業,,,,0.23,21.2,-1.17,-2.97,498.17,-2.06,-0.23,0.7,2.5,1.86,21.85,-1.15,346.89,432.47,-0.22,-0.52,-1.31,-2.61
3028,增你強,電子通路業,,,,19.52,58.9,4.06,-0.84,24035.12,1.81,1.78,9.9,0.0,1.77,57.6,0.0,5381.45,7510.94,5.44,6.26,7.47,14.39
3029,零壹,資訊服務業,,,,2.16,118.0,0.85,0.0,2745.27,-0.43,0.0,1.74,6.0,0.85,118.0,-0.85,775.3,1177.93,1.9,1.7,2.12,4.79
3030,德律,其他電子業,,,,-4.86,260.5,2.36,-1.51,4779.44,-0.18,-9.91,1.8,17.0,1.38,258.0,-2.12,10239.2,7876.82,-3.6,6.1,28.22,62.36
3031,佰鴻,光電業,,,,13.25,22.45,-2.39,-4.47,2971.26,2.89,0.0,7.73,0.0,2.17,23.5,-1.92,1489.26,6756.54,0.67,1.86,2.18,2.4
3032,偉訓,電子零組件業,,,,8.08,66.2,0.61,-1.05,627.88,9.85,-5.88,2.81,8.899999999999991,1.67,66.9,-0.45,2467.36,811.06,1.02,1.09,-2.07,-6.62
3033,威健,電子通路業,,,,15.98,34.65,3.9,-1.56,26431.74,0.16,4.77,4.71,0.0,0.9,33.65,-2.49,6422.46,23375.36,2.53,3.69,3.61,3.77
3034,聯詠,半導體業,,,,-1.16,382.5,0.39,-0.65,3538.72,-0.39,-2.45,0.66,8.0,0.66,383.5,-1.8,2883.4,3351.22,-1.4,0.4,1.25,2.71
3035,智原,半導體業,,,,7.49,164.0,3.14,-0.61,4054.91,-1.3,2.64,2.25,9.5,0.63,160.0,0.0,2254.6,2559.91,7.3,9.5,4.47,-1.69
3036,文曄,電子通路業,,,,10.58,256.0,2.61,0.0,9547.03,1.73,-0.21,6.17,0.0,0.8,251.5,-0.2,8694.92,12442.8,14.5,25.7,51.7,88.3
3037,欣興,電子零組件業,,,,23.12,580.0,6.81,-1.86,50602.94,5.83,8.07,-1.09,3.0,1.29,550.0,-8.59,17800.02,62348.25,48.0,97.9,126.93,245.48
3038,全台,光電業,,,,3.73,23.5,1.29,-0.63,697.0,1.32,-0.65,1.09,0.0,0.86,23.4,-0.22,407.85,601.19,0.39,0.77,0.73,0.31
3040,遠見,其他,,,,13.51,48.05,1.05,-4.66,390.86,9.35,-0.82,-1.25,0.0,-0.32,47.4,-1.14,525.48,156.01,0.71,4.69,6.13,-0.92
3041,揚智,半導體業,,,,1.46,23.85,0.63,-2.05,577.09,-1.87,-0.64,1.28,1.5499999999999972,2.74,24.35,-2.27,568.72,861.86,0.15,0.52,-0.13,-1.3
3042,晶技,電子零組件業,,,,2.17,93.5,0.0,-0.64,1521.52,1.52,-1.07,1.08,0.7000000000000028,0.64,94.1,-0.53,1697.87,1644.69,0.48,1.25,2.33,6.85
3043,科風,其他電子業,,,,1.64,21.05,-1.17,-2.77,94.66,0.23,-1.17,0.95,0.9500000000000028,0.7,21.45,-3.18,106.33,104.03,-0.17,-0.22,-0.52,-0.91
3044,健鼎,電子零組件業,,,,4.46,373.5,2.19,-0.4,2337.03,5.85,-4.74,0.97,29.5,1.37,370.5,-1.88,6275.03,3742.63,5.5,7.3,-0.82,25.12
3045,台灣大,通信網路業,,,,3.77,110.0,0.46,0.0,12357.01,0.47,1.41,1.39,0.0,0.0,109.5,0.0,6231.59,9826.9,2.0,2.45,2.55,2.95
3046,建��,電腦及週邊設備業,,,,2.85,48.55,1.04,-0.21,117.72,0.32,0.74,0.52,3.0500000000000043,0.94,48.5,-0.62,156.18,151.96,0.72,1.55,0.67,-2.56
3047,訊舟,通信網路業,,,,7.52,16.75,-0.89,-2.33,1441.1,-0.31,1.57,4.64,1.1500000000000021,0.59,17.0,-1.17,700.81,2690.51,0.42,0.53,-0.12,-1.29
3048,益登,電子通路業,,,,11.66,41.35,4.29,-0.72,10763.88,1.61,3.03,1.54,0.6000000000000014,2.4,40.6,-6.15,3219.92,10987.43,2.3,3.58,3.23,1.58
3049,和鑫,光電業,,,,15.0,14.95,9.93,0.0,51422.42,-4.23,-0.4,9.68,0.0,6.99,14.55,0.0,11242.03,18268.26,1.67,1.51,3.09,5.65
3050,鈺德,光電業,,,,2.7,13.2,0.76,-0.75,801.26,-0.39,-0.78,2.34,0.6499999999999986,1.53,13.3,-0.76,509.64,656.83,0.21,0.28,0.1,-0.36
3051,力特,光電業,,,,4.4,21.5,-1.38,-4.66,1214.15,-1.39,1.17,1.16,1.1499999999999986,-1.38,21.5,-1.8,658.12,830.03,-0.05,0.3,-0.37,-0.23
3052,夆典,建材營造,,,,0.0,11.1,-0.45,-0.89,584.91,-0.89,0.0,0.45,0.5500000000000007,0.45,11.2,-0.45,487.79,619.62,-0.03,-0.17,-0.31,-0.52
3054,立萬利,半導體業,,,,46.12,90.3,3.44,-5.94,472.74,9.89,9.97,9.95,0.0,0.0,87.3,0.0,415.52,321.64,11.32,25.84,40.62,53.84
3055,蔚華科,電子通路業,,,,3.74,60.1,0.67,-1.64,255.97,-2.04,1.91,1.53,9.899999999999999,1.68,60.7,-1.81,202.49,225.49,1.06,0.1,-3.11,-10.07
3056,總太,建材營造,,,,-2.63,14.7,0.34,-0.68,1672.51,-1.64,-0.67,-1.35,2.5500000000000007,0.34,14.7,-2.01,4951.57,1851.61,-0.17,-0.95,-1.62,-2.49
3057,喬鼎,電腦及週邊設備業,,,,8.82,16.65,9.9,0.0,333.54,-1.63,-1.66,2.36,0.9500000000000028,0.0,15.15,0.0,160.82,167.86,1.26,1.35,0.87,-1.19
3058,立德,電子零組件業,,,,12.97,10.45,9.77,0.0,2510.22,-0.65,-0.76,4.39,0.25,0.84,9.6,-2.06,695.46,1276.52,0.94,0.91,0.68,0.34
3059,華晶科,光電業,,,,4.4,38.3,-0.78,-2.17,1278.31,-0.13,2.67,0.39,1.5500000000000043,1.42,39.15,-1.4,1497.08,1542.96,0.24,0.52,-0.07,-1.59
3060,銘異,電腦及週邊設備業,,,,13.49,31.55,9.93,0.0,10360.78,-0.54,1.63,2.14,3.349999999999998,1.92,29.25,-1.71,2093.33,1969.52,2.79,2.44,1.04,-0.77
3062,建漢,通信網路業,,,,8.12,24.75,0.61,-2.17,3150.36,-0.21,2.36,2.93,2.8999999999999986,2.03,25.1,-1.6,2025.24,3311.36,0.75,0.59,-0.18,-0.08
3090,日電貿,電子零組件業,,,,13.89,99.5,-0.5,-2.93,4239.24,2.67,1.95,6.16,0.5,1.5,101.5,-1.48,1839.78,6245.45,4.28,6.16,4.91,2.72
3092,鴻碩,電子零組件業,,,,13.34,34.0,-3.68,-5.82,2339.18,0.78,9.97,0.0,4.399999999999999,0.0,35.3,-4.59,1103.0,1511.32,0.29,0.6,2.68,7.88
3094,聯傑,半導體業,,,,5.16,24.05,-0.41,-1.64,235.74,-0.22,1.72,2.33,1.5,1.24,24.45,-1.23,217.35,329.8,0.4,0.66,-0.07,-0.61
3130,一零四,資訊服務業,,,,0.45,223.0,-0.22,-0.45,24.53,0.0,0.67,-0.45,4.5,0.22,224.0,-0.67,35.27,22.11,-0.4,-0.8,-1.1,-0.67
