id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2406,國碩,光電業,,,,17.24,32.65,9.93,0.0,73619.25,-4.13,4.31,6.64,0.30000000000000426,0.51,29.85,-2.94,15224.96,45891.37,3.7,3.45,3.03,7.43
2408,南亞科,半導體業,,,,-12.4,275.0,-6.78,-3.85,88050.38,-9.95,-5.61,6.31,40.5,-4.41,282.0,-1.01,177686.17,102578.8,-18.6,-14.65,6.43,72.51
2409,友達,光電業,,,,19.27,15.6,2.97,-4.88,562772.94,-2.91,3.37,9.78,1.1000000000000014,5.28,15.95,0.0,92724.78,192058.68,1.27,1.17,0.58,2.72
2412,中華電,通信網路業,,,,0.0,132.5,-0.38,-0.75,14671.06,-0.37,0.38,-0.37,1.0,0.0,133.0,-0.75,8630.64,9441.99,-0.6,-0.85,-0.82,0.74
2413,環科,電子零組件業,,,,21.41,44.7,-7.64,-7.26,6142.72,2.02,10.0,8.64,3.6999999999999957,-4.65,46.15,-0.82,7762.23,21039.0,1.13,0.58,-0.89,8.52
2414,精技,電子通路業,,,,-0.12,40.65,-0.12,-0.37,66.12,-0.98,0.37,0.25,0.7000000000000028,0.0,40.7,-0.49,94.63,49.32,-0.0,-0.19,-0.27,-0.32
2415,錩新,電子零組件業,,,,2.24,26.55,-1.12,-2.93,91.94,-2.62,0.77,2.29,1.0499999999999972,0.56,27.0,0.0,51.3,72.07,0.06,-0.26,-0.55,0.17
2417,圓剛,電腦及週邊設備業,,,,3.56,39.45,-0.63,-3.07,562.52,-3.56,2.77,1.93,1.75,-0.76,39.4,0.0,474.26,351.57,0.39,-0.51,-0.28,1.66
2419,仲琦,通信網路業,,,,0.0,29.0,-4.45,-3.33,3509.68,1.5,5.25,-5.3,5.899999999999999,-1.65,29.85,-1.46,9162.09,8716.16,-1.37,-2.17,-1.88,3.08
2420,新巨,電子零組件業,,,,2.19,50.7,-1.17,-1.36,126.89,-0.7,0.3,2.4,3.3999999999999986,0.0,51.3,0.0,163.56,175.31,0.23,-0.88,-1.12,-0.06
2421,建準,電子零組件業,,,,9.09,149.5,-1.64,-4.17,2936.64,0.0,4.2,2.01,4.0,-0.33,151.5,-1.3,2287.23,2514.22,2.2,0.05,-1.85,-10.91
2423,固緯,其他電子業,,,,-0.61,47.8,-2.85,-2.75,398.06,-2.22,0.72,1.03,6.75,-1.22,48.6,0.0,83.52,89.11,-0.9,-2.84,-4.8,-5.47
2424,隴華,電腦及週邊設備業,,,,-2.66,38.45,-0.26,0.0,9.27,-4.3,0.0,1.98,5.299999999999997,-1.3,38.05,0.0,28.39,32.39,0.03,0.23,1.9,1.94
2425,承啟,電腦及週邊設備業,,,,2.98,28.7,-1.71,-2.38,170.34,-1.4,1.95,1.74,4.0,-0.68,29.0,-0.68,127.56,143.13,0.04,-0.73,-1.67,-0.92
2426,鼎元,光電業,,,,1.29,19.15,0.26,-2.79,2179.43,-0.77,-1.3,0.26,1.9499999999999993,0.0,19.1,-1.55,1368.86,1274.51,-0.06,0.09,0.58,1.95
2427,三商電,資訊服務業,,,,0.79,25.4,-0.39,-0.97,461.43,-1.18,0.99,0.39,1.6000000000000014,-0.59,25.35,-1.16,363.22,538.59,0.02,-0.43,-0.83,-1.41
2428,興勤,電子零組件業,,,,2.69,169.0,-1.17,-1.46,262.78,-2.1,3.67,0.88,11.5,-0.58,170.0,0.0,404.35,207.21,1.0,-2.05,-4.55,-9.94
2429,銘旺科,光電業,,,,-2.6,56.4,-4.89,-6.0,569.8,-3.57,-2.69,2.6,19.400000000000006,0.34,59.5,-1.0,557.54,353.72,-2.5,-7.18,-12.98,-19.97
2430,燦坤,電子通路業,,,,0.88,22.7,0.44,-0.66,57.87,-0.22,0.0,0.0,0.14999999999999858,0.22,22.65,0.0,425.11,48.59,0.07,0.08,0.02,-0.41
2431,聯昌,電子零組件業,,,,7.3,16.05,4.22,-5.03,8832.48,-4.13,1.32,0.65,0.75,2.27,15.75,-2.22,2607.87,2145.79,0.53,0.24,1.86,3.62
2433,互盛電,其他電子業,,,,0.86,46.75,0.32,0.0,1.05,1.08,-0.43,-0.11,0.25,0.32,46.75,-0.85,19.4,11.48,0.11,0.09,0.01,-0.65
2434,統懋,半導體業,,,,0.84,29.8,-0.67,-0.67,16.0,-1.18,1.7,0.33,1.1999999999999993,0.0,30.0,-0.99,16.0,25.27,0.03,0.07,-0.1,-1.19
2436,偉詮電,半導體業,,,,3.64,52.7,0.57,-2.59,2800.4,-6.13,3.27,3.56,2.3999999999999986,-1.53,51.6,-1.5,2231.97,2058.13,1.32,0.53,2.04,4.46
2438,翔耀,光電業,,,,-0.23,22.05,-1.56,0.0,72.06,-2.94,0.23,4.19,2.0500000000000007,-1.79,22.0,-0.44,46.82,95.3,0.15,-0.41,-0.1,-0.66
2439,美律,通信網路業,,,,-0.1,97.9,-1.31,-1.81,811.53,-0.9,0.81,-0.5,10.799999999999997,0.0,99.2,-0.5,872.16,909.21,-1.2,-4.0,-6.0,-4.61
2440,太空梭,電子零組件業,,,,-1.97,14.8,-1.99,-0.67,192.49,-5.92,1.4,4.14,2.450000000000001,-2.65,14.7,-0.33,208.5,125.15,0.02,-0.83,-0.74,0.74
2441,超豐,半導體業,,,,0.56,86.2,0.58,-4.12,9485.44,-3.47,0.12,-0.81,21.099999999999994,-0.35,85.4,-1.49,7870.39,4357.59,-0.6,-6.3,-9.06,2.06
2442,新美齊,電腦及週邊設備業,,,,4.0,21.6,0.47,-2.26,1214.36,-1.41,0.24,2.38,3.5,0.0,21.5,-0.46,2096.43,1314.65,0.34,-0.11,-0.99,-2.41
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,,,,5.51,13.0,0.39,-2.99,760.29,0.0,0.0,1.97,2.25,0.39,13.0,-0.38,530.04,514.23,0.19,-0.15,0.12,1.26
2449,京元電子,半導體業,,,,-1.35,280.5,-5.56,-3.94,18258.78,-3.72,2.98,1.19,32.0,-2.02,291.0,-0.17,12483.86,12023.84,-9.9,-14.7,-2.25,36.75
2450,神腦,通信網路業,,,,0.17,28.9,0.0,-0.34,59.29,-0.35,-0.69,0.87,0.3000000000000007,0.17,28.95,-0.17,112.22,41.25,0.05,-0.03,0.01,-0.02
2451,創見,半導體業,,,,-15.95,219.0,-4.16,-2.23,7061.97,-9.94,-3.75,-1.08,52.0,-3.28,221.0,-2.77,14667.88,11333.49,-18.0,-23.65,-23.22,11.52
2453,凌群,資訊服務業,,,,-1.79,53.9,-1.28,-1.82,630.06,-2.86,0.37,0.18,9.800000000000004,-0.92,54.1,-0.73,471.15,474.97,-0.74,-3.22,-2.4,-0.2
2454,聯發科,半導體業,,,,2.27,1770.0,-1.67,-1.67,16249.22,-3.12,5.28,0.28,20.0,-2.78,1750.0,-0.55,11625.93,11776.6,4.0,13.5,153.5,326.1
2455,全新,通信網路業,,,,9.52,170.5,-6.06,-7.34,18044.38,-6.85,9.9,5.52,12.0,-1.38,179.0,-1.63,15844.33,29884.02,0.8,0.25,1.82,18.08
2457,飛宏,電子零組件業,,,,3.79,29.1,-2.02,-3.32,5006.67,1.21,-1.53,2.77,10.5,-0.67,29.5,-0.34,8163.15,4421.65,-0.11,-1.98,-2.17,-0.83
2458,義隆,半導體業,,,,3.85,117.5,-1.67,-3.29,3044.71,-0.85,3.02,0.0,0.5,0.42,120.0,-0.42,1507.76,1220.25,-0.4,-0.8,-0.28,-6.05
2459,敦吉,其他電子業,,,,-0.75,65.8,-0.6,-0.3,47.83,-1.05,-0.15,0.76,3.0,-0.6,65.8,-0.6,79.43,18.08,-0.2,-1.12,-1.41,-0.59
2460,建通,電子零組件業,,,,-0.66,21.45,0.0,-4.88,237.72,-5.51,-1.17,1.18,2.25,-1.17,21.2,-0.46,322.16,228.75,-0.2,-0.91,-1.18,1.62
2461,光群雷,其他電子業,,,,-0.3,16.35,1.87,0.0,216.73,-2.44,0.31,0.0,1.8499999999999979,0.0,16.05,-0.93,203.75,102.68,0.18,-0.09,-0.35,0.54
2462,良得電,電子零組件業,,,,5.32,25.55,-0.78,-0.78,353.22,-1.02,4.96,1.38,3.3500000000000014,0.0,25.75,0.0,609.57,477.52,0.48,-0.3,0.23,2.26
2464,盟立,其他電子業,,,,8.09,69.0,-4.17,-6.12,6795.22,-6.03,8.61,3.75,1.4000000000000057,-1.67,70.8,-2.7,6641.55,18037.36,0.54,-0.12,1.08,5.68
2465,麗臺,電腦及週邊設備業,,,,4.08,54.9,2.62,-2.14,473.75,-3.53,0.58,2.29,4.399999999999999,3.74,55.5,-0.19,178.56,235.89,1.58,0.11,-1.37,-2.26
2466,冠西電,光電業,,,,1.0,56.4,-7.39,-7.08,774.8,-0.67,1.84,0.16,9.299999999999997,-0.33,60.7,-1.14,799.41,811.66,-3.18,-3.25,-5.71,-3.93
2467,志聖,電子零組件業,,,,19.12,276.5,-0.18,-2.47,5361.19,1.89,9.9,3.94,0.0,-1.44,273.0,-1.77,7413.33,8183.3,16.4,25.65,24.75,49.22
2468,華經,資訊服務業,,,,1.85,37.6,-0.4,-2.59,293.34,-1.85,0.27,1.21,3.6999999999999957,0.4,37.9,-0.53,155.07,196.95,0.05,-1.49,-2.28,-4.08
2471,資通,資訊服務業,,,,1.38,50.4,-1.18,-2.14,104.1,-1.38,1.6,0.2,3.8999999999999986,-0.2,50.9,-0.78,76.31,100.84,-0.24,-1.35,-1.52,-0.25
2472,立隆電,電子零組件業,,,,3.24,107.5,-2.71,-3.59,1494.86,-5.09,5.85,1.84,14.5,0.0,110.5,-0.45,3524.08,2329.24,0.1,-4.0,-7.2,-1.05
2474,可成,其他電子業,,,,3.74,205.5,0.24,-1.2,1286.36,-0.25,1.0,1.49,8.0,-0.24,204.5,-0.49,1129.62,1409.76,2.9,2.35,0.2,2.76
2476,鉅祥,電子零組件業,,,,-0.95,81.2,-1.81,-2.17,939.98,-2.27,0.98,0.0,14.599999999999994,0.24,82.9,-0.84,768.09,698.23,-1.26,-5.09,-8.15,-7.67
2477,美隆電,其他電子業,,,,-2.23,23.9,-0.62,-0.83,201.95,-1.62,-0.82,0.0,3.1999999999999993,-0.21,24.0,-0.82,390.94,202.67,-0.28,-1.18,-1.28,-0.38
2478,大毅,電子零組件業,,,,-4.73,60.1,-3.84,-3.84,825.19,-6.4,-0.16,1.96,13.799999999999997,-1.28,61.7,-1.42,941.75,719.16,-2.08,-6.74,-7.96,-2.84
2480,敦陽科,資訊服務業,,,,2.17,139.0,-0.71,-1.42,322.97,1.09,0.0,0.36,10.5,-0.36,139.5,0.0,243.71,144.18,-0.2,-0.4,-2.47,-7.93
2481,強茂,半導體業,,,,3.87,92.4,4.41,-1.6,29236.93,-2.65,0.8,-0.23,8.599999999999994,-0.68,87.9,-0.67,27015.48,7681.12,2.8,1.68,2.62,6.77
2482,連宇,其他電子業,,,,0.55,17.85,-2.19,-2.19,70.32,-3.31,0.57,3.4,0.6999999999999993,0.0,18.25,-1.08,63.06,99.1,-0.04,-0.34,-0.32,0.32
2483,百容,電子零組件業,,,,8.46,21.15,9.87,0.0,1461.75,-3.08,1.06,0.79,0.0,4.94,20.2,-0.77,147.52,161.62,1.57,1.22,1.41,1.93
2484,希華,電子零組件業,,,,1.61,27.3,-3.7,-4.04,1793.08,-4.29,2.61,3.09,2.6000000000000014,-0.71,28.15,-2.24,1512.15,3152.96,-0.29,-1.59,-0.08,4.44
2485,兆赫,通信網路業,,,,20.73,46.05,1.77,-6.97,165820.37,-5.98,6.74,9.96,0.0,2.43,46.35,0.0,81346.38,85641.02,3.65,5.67,9.3,17.95
2486,一詮,光電業,,,,10.94,142.0,9.65,0.0,11031.99,-2.34,3.2,0.39,0.0,1.54,131.5,-2.63,3982.81,3682.26,11.3,15.85,32.83,43.14
2488,漢平,其他電子業,,,,0.33,45.9,0.44,-0.54,53.75,-1.52,0.44,0.44,0.75,0.98,46.15,-0.11,87.54,43.58,0.22,-0.24,0.12,0.16
2489,瑞軒,光電業,,,,16.26,22.9,0.44,-2.97,7163.11,0.99,4.15,6.79,1.2999999999999972,0.0,22.8,-0.65,4125.62,5629.88,1.33,0.79,2.96,6.28
2491,吉祥全,光電業,,,,-4.72,16.75,-3.18,-2.33,437.94,-4.72,-1.17,2.06,5.700000000000003,-1.45,17.05,-1.14,339.15,484.5,-0.48,-1.18,-2.14,-1.63
2492,華新科,電子零組件業,,,,-4.4,125.0,-4.58,-4.21,5267.71,-7.33,1.98,1.55,35.0,-1.53,129.0,-0.38,6219.53,6253.08,-4.6,-14.05,-13.4,-0.58
2493,揚博,電子零組件業,,,,3.21,108.5,0.0,-3.56,586.38,1.83,-1.35,-0.91,21.0,-0.92,107.5,-1.36,778.33,690.17,-0.8,-2.4,-8.35,1.63
2495,普安,電腦及週邊設備業,,,,-6.57,31.75,-2.91,-2.91,3559.17,-6.14,-0.91,0.46,5.199999999999996,-1.53,32.2,-0.91,5246.75,4996.71,-1.22,-2.37,-1.54,1.53
2496,卓越,其他,,,,-0.28,69.8,0.0,-0.85,12.63,-0.57,0.0,-0.57,1.0,0.86,70.4,-1.69,15.26,49.07,-0.32,-0.38,0.2,1.0
2497,怡利電,汽車工業,,,,-2.78,47.6,-2.26,-2.66,332.91,-4.27,0.31,0.83,6.0,-0.92,48.25,-0.92,350.84,244.5,-1.01,-2.92,-4.02,0.11
2498,宏達電,通信網路業,,,,3.46,44.8,-2.18,-3.45,5284.85,-2.79,1.95,3.04,1.8999999999999986,-0.87,45.4,-0.11,5219.04,5040.96,0.1,-0.8,-1.18,-3.5
2501,國建,建材營造,,,,2.49,22.25,-0.22,-1.77,1033.71,-1.36,0.92,1.36,1.9000000000000021,0.0,22.3,-0.45,1064.08,699.3,0.16,-0.05,-0.48,-0.36
2504,國產,建材營造,,,,1.7,35.25,-0.56,-1.67,951.99,-0.28,0.0,0.85,2.549999999999997,0.14,35.5,-0.42,1017.26,912.9,0.0,-0.29,-1.26,-0.99
2505,國揚,建材營造,,,,4.04,18.95,0.8,-1.81,351.72,-0.54,1.36,0.53,1.6999999999999993,0.53,18.9,-1.57,207.8,321.07,0.26,-0.07,-0.48,-0.37
2506,太設,建材營造,,,,0.66,9.08,0.22,-0.11,100.7,0.0,0.0,0.33,0.09999999999999964,-0.77,8.99,-0.22,236.76,261.6,0.03,0.1,0.07,-0.23
2509,全坤建,建材營造,,,,0.0,14.6,0.0,-1.02,126.1,-0.34,0.0,-0.68,0.9000000000000004,0.0,14.6,-1.02,66.99,214.91,-0.07,-0.22,-0.43,-0.5
2511,太子,建材營造,,,,0.24,8.37,-0.36,-0.95,780.23,-0.59,-0.12,0.36,0.21000000000000085,-0.71,8.34,-0.47,737.96,704.54,-0.02,-0.05,-0.08,0.04
2514,龍邦,其他,,,,0.33,14.8,0.34,-1.33,55.07,-1.67,0.34,0.0,0.40000000000000036,0.0,14.75,-0.67,79.3,61.94,0.01,-0.12,-0.15,0.0
2515,中工,建材營造,,,,2.92,13.9,1.46,-1.42,8853.44,-1.09,0.0,1.11,1.3000000000000007,-0.36,13.65,-0.36,4544.81,3266.29,0.22,0.11,0.32,0.02
2516,新建,建材營造,,,,1.37,14.45,-0.69,-2.03,419.28,-0.34,0.0,0.34,0.1999999999999993,0.34,14.6,-1.36,171.31,260.39,-0.06,-0.1,-0.12,-0.29
2520,冠德,建材營造,,,,6.95,32.8,1.86,-0.91,2849.52,2.75,0.0,1.26,0.8500000000000014,0.31,32.3,-0.46,1648.21,1446.16,0.89,0.95,0.34,-0.12
2524,京城,建材營造,,,,0.0,41.05,0.0,-1.08,83.3,-1.81,-0.12,0.86,2.5,-0.12,41.0,0.0,102.6,66.53,0.04,-0.31,-0.71,-0.9
2527,宏璟,建材營造,,,,-0.17,28.45,-1.04,-1.39,214.08,-3.11,1.96,0.7,4.949999999999996,-1.39,28.35,-0.86,267.55,179.82,-0.08,-0.68,-1.3,-0.09
2528,皇普,建材營造,,,,1.09,27.55,1.1,-0.54,494.1,-1.28,0.74,0.0,3.5,0.18,27.3,-0.73,430.41,644.32,0.25,-0.38,-1.39,-2.12
2530,華建,建材營造,,,,-1.72,25.4,-0.2,-1.36,588.9,-0.76,-2.12,0.0,4.449999999999999,-0.2,25.4,-0.2,962.3,756.62,-0.3,-0.97,-2.08,-2.52
2534,宏盛,建材營造,,,,1.25,20.2,1.0,-0.49,420.8,-0.75,-0.25,0.76,0.14999999999999858,0.5,20.1,0.0,991.04,143.9,0.2,0.12,0.05,-0.14
2535,達欣工,建材營造,,,,0.44,68.6,-0.72,-0.87,194.13,-1.31,0.88,0.73,3.200000000000003,0.0,69.1,-0.14,222.05,219.78,-0.04,-0.45,0.21,3.96
2536,宏普,建材營造,,,,1.56,22.7,0.22,-0.44,93.09,-0.22,0.89,0.22,2.849999999999998,-0.44,22.55,-0.22,237.02,93.83,0.14,-0.12,-0.82,-2.53
2537,聯上發,建材營造,,,,2.39,10.55,0.0,-1.4,450.76,0.0,0.0,0.96,1.5,0.0,10.55,-0.47,605.49,553.17,0.06,-0.02,-0.37,-0.41
2538,基泰,建材營造,,,,-0.93,10.65,0.0,-0.47,256.39,-1.39,0.0,0.0,0.45000000000000107,-0.47,10.6,-0.47,168.35,155.15,-0.03,-0.07,-0.19,-0.4
2539,櫻花建,建材營造,,,,0.53,47.5,1.06,-0.31,474.31,-1.79,0.11,0.86,2.3000000000000043,0.0,47.0,-0.63,980.47,446.08,0.49,-0.02,-0.5,0.15
2540,愛山林,建材營造,,,,1.7,46.25,-1.8,-3.24,460.58,-2.55,1.31,1.51,2.5,0.0,47.1,-0.32,461.09,415.41,-0.26,-0.96,-1.64,-1.61
2542,興富發,建材營造,,,,2.69,38.1,0.4,-0.26,2644.85,0.13,0.54,1.34,2.1499999999999986,-0.13,37.9,-0.39,1706.95,2110.4,0.51,0.42,-0.21,-0.21
2543,皇昌,建材營造,,,,-3.08,61.5,-1.76,-2.38,1082.33,0.0,-3.69,0.0,4.599999999999994,0.64,63.0,-1.42,2105.58,698.65,-1.84,-2.44,-2.04,-0.45
2545,皇翔,建材營造,,,,1.62,37.3,0.81,-1.06,297.88,-1.08,-0.14,0.95,2.1999999999999957,0.0,37.0,-0.27,371.01,174.49,0.35,0.07,-0.56,-1.09
2546,根基,建材營造,,,,0.35,85.9,-0.69,-0.69,55.83,-0.46,0.12,0.7,4.400000000000006,0.0,86.5,0.0,45.94,59.2,-0.16,-1.0,-2.17,-2.1
2547,日勝生,建材營造,,,,1.4,10.8,0.47,-0.92,810.92,-0.93,0.47,0.47,0.25,0.0,10.75,-0.92,961.06,673.41,0.07,-0.03,-0.09,0.0
2548,華固,建材營造,,,,2.35,107.0,0.0,-1.83,436.36,-0.47,0.0,0.94,8.5,0.0,107.0,-0.93,428.1,312.83,0.5,-0.1,-2.03,-0.22
2597,潤弘,建材營造,,,,0.9,166.5,-0.89,-1.48,177.42,-0.6,0.9,0.0,16.0,0.0,168.0,-0.59,153.47,119.18,-0.8,-2.95,-7.22,-1.86
2601,益航,貿易百貨,,,,-0.54,5.45,-0.18,-0.73,834.9,-2.36,-0.37,1.68,0.5,-0.73,5.42,-0.18,1312.35,1043.86,0.01,-0.09,-0.1,-0.11
2603,長榮,航運業,,,,1.61,187.0,-0.8,-1.06,4646.24,-1.08,0.54,1.89,9.0,-0.27,188.0,-0.26,7820.55,5666.37,0.9,-0.75,-3.12,0.71
2605,新興,航運業,,,,-1.71,28.5,-1.72,-0.87,6637.03,-5.13,3.24,1.22,3.299999999999997,-1.21,28.65,-0.34,14385.65,6364.31,-0.13,-0.6,-0.26,1.65
2606,裕民,航運業,,,,-0.48,61.6,-1.44,-0.48,3179.09,-1.93,0.98,1.46,7.199999999999996,-1.44,61.6,0.0,3460.31,2342.89,-0.18,-1.04,-0.62,0.9
2607,榮運,航運業,,,,0.53,56.2,-0.53,-1.06,604.14,-0.71,0.18,0.53,2.4000000000000057,0.0,56.5,-0.35,506.12,639.22,-0.1,-0.58,-1.25,-1.41
2608,嘉里大榮,航運業,,,,0.31,32.5,-0.91,-0.61,116.22,-0.61,0.31,0.92,0.6999999999999957,-0.3,32.7,0.0,97.13,123.03,-0.06,-0.26,-0.41,-0.79
2609,陽明,航運業,,,,0.56,52.8,0.0,-1.68,7045.46,-2.06,0.19,0.76,3.5,0.95,53.3,-0.94,7029.77,7035.82,0.06,-0.77,-1.63,-0.64
2610,華航,航運業,,,,3.38,22.75,0.44,-0.87,21760.66,-1.13,1.59,1.57,0.5500000000000007,0.22,22.7,-0.22,34343.89,25624.17,0.38,0.31,0.84,2.43
2611,志信,航運業,,,,-1.0,14.7,-0.34,-1.34,119.19,-2.33,-1.36,1.72,1.0,-0.34,14.7,0.0,445.62,215.22,-0.04,-0.26,-0.32,-0.26
2612,中航,航運業,,,,-0.64,61.2,-2.39,-0.97,1169.79,-1.13,0.98,0.97,5.1000000000000085,-1.75,61.6,-0.16,1373.33,935.14,-0.74,-0.8,-0.32,1.16
2613,中櫃,航運業,,,,5.95,24.6,-1.4,-4.65,870.42,0.0,-1.03,3.53,0.3999999999999986,0.2,25.0,-0.2,318.53,560.86,0.13,0.15,0.16,0.42
2614,東森,其他,,,,3.66,21.0,0.96,-1.18,1016.64,-1.22,0.25,2.46,1.9499999999999993,-0.72,20.65,-0.24,592.03,545.34,0.43,0.16,-0.55,-0.99
2615,萬海,航運業,,,,3.13,74.8,-0.27,-1.32,3307.17,0.0,0.14,1.9,5.200000000000003,0.0,75.0,-0.27,3604.81,4458.47,0.72,0.38,-1.29,-3.8
2616,山隆,油電燃氣業,,,,0.36,13.7,0.74,-0.36,54.84,-1.46,0.0,0.74,0.1999999999999993,0.0,13.6,-2.16,53.24,52.89,0.1,0.01,0.05,0.0
2617,台航,航運業,,,,-1.12,30.4,-1.62,-1.3,597.07,-1.93,0.16,0.98,2.3000000000000007,-1.29,30.5,0.0,394.49,256.0,-0.32,-0.61,-0.72,-0.32
2618,長榮航,航運業,,,,3.74,38.45,0.13,-0.9,26000.76,0.27,1.47,0.92,0.7000000000000028,-0.13,38.35,0.0,32602.03,22517.58,0.49,0.31,0.61,2.39
2630,亞航,航運業,,,,-0.2,48.7,-2.79,-2.6,991.74,-3.39,1.45,2.04,8.100000000000001,-0.2,50.0,0.0,964.8,760.39,-0.58,-2.78,-4.46,-2.79
2633,台灣高鐵,航運業,,,,0.0,27.1,0.0,-0.91,3582.45,-0.91,0.0,0.0,0.6499999999999986,0.0,27.1,-0.37,4503.83,3198.23,-0.05,-0.09,-0.17,-0.58
2634,漢翔,航運業,,,,1.32,52.1,-3.7,-3.34,6311.3,-1.5,1.72,1.5,6.100000000000001,-0.37,53.9,-0.73,4734.3,4002.6,-0.92,-2.27,-2.94,-0.04
2636,台驊投控,航運業,,,,1.85,65.7,0.61,-0.61,252.17,0.15,0.0,0.46,2.3000000000000114,0.0,65.3,-0.61,258.65,236.28,0.52,-0.19,-0.7,-0.61
2637,慧洋-KY,航運業,,,,-0.57,69.2,-3.08,-1.56,2670.92,-2.26,0.87,2.44,5.6000000000000085,-2.38,69.7,0.0,2048.3,1655.48,-0.82,-1.59,-1.95,0.95
2642,宅配通,航運業,,,,-1.56,25.15,-0.59,-0.59,52.77,-0.78,-0.98,0.2,1.4499999999999993,-0.2,25.25,-0.78,81.85,90.38,-0.23,-0.46,-0.57,-1.19
2701,萬企,觀光事業,,,,0.0,11.0,0.46,-0.45,88.52,-1.36,0.0,0.46,0.09999999999999964,0.0,10.95,0.0,36.84,106.05,0.04,0.02,0.01,-0.06
2702,華園,觀光事業,,,,5.51,11.9,0.85,-4.42,155.47,-0.85,0.0,0.85,0.0,0.85,11.9,-0.42,20.7,62.04,0.12,0.06,0.05,0.1
2704,國賓,觀光事業,,,,1.15,43.25,-0.35,-1.48,123.66,-1.73,0.59,1.17,1.1000000000000014,0.23,43.5,0.0,88.92,97.47,0.13,-0.38,-0.17,0.03
2705,六福,觀光事業,,,,3.96,16.4,0.92,-3.81,534.35,-1.52,0.31,0.31,0.0,0.62,16.35,-0.61,104.93,167.79,0.12,0.05,-0.02,-0.14
2706,第一店,觀光事業,,,,1.95,12.9,0.39,-1.53,322.75,-0.78,0.39,0.39,0.0,0.39,12.9,0.0,55.55,97.54,0.07,0.06,0.04,-0.06
2707,晶華,觀光事業,,,,1.33,189.5,1.07,-0.26,157.37,-0.27,0.27,0.0,1.0,0.53,188.5,-0.27,66.64,114.69,1.7,0.95,0.32,-0.36
2712,遠雄來,觀光事業,,,,0.86,17.35,-0.86,-1.7,15.14,-1.43,-0.58,2.04,0.40000000000000213,0.0,17.5,-1.96,8.0,59.34,0.0,-0.1,-0.32,-0.98
2722,夏都,觀光事業,,,,5.92,25.8,4.45,-3.91,362.52,-1.97,-0.2,-0.4,0.0,2.43,25.3,-0.8,26.13,28.32,0.7,0.69,0.6,-0.83
2723,美食-KY,觀光事業,,,,3.47,76.5,0.53,-1.42,398.21,2.0,-0.52,0.0,0.6000000000000085,0.0,76.1,-2.31,505.05,489.96,0.46,0.81,1.4,6.55
2727,王品,觀光事業,,,,2.35,216.5,1.64,-0.69,360.51,-0.47,0.71,-0.23,3.5,0.47,214.0,-1.16,200.75,251.41,2.9,1.1,-0.75,0.64
2731,雄獅,觀光事業,,,,5.92,176.0,4.45,-1.68,2393.52,-1.48,0.9,0.3,0.0,2.67,173.0,-0.59,364.85,313.53,6.4,5.15,4.95,6.08
2739,寒舍,觀光事業,,,,7.58,34.9,2.8,-3.59,547.41,1.04,0.0,-0.15,0.0,1.62,34.5,-1.16,73.55,74.25,0.8,0.7,0.49,-0.41
2748,雲品,觀光事業,,,,4.23,41.5,3.11,-0.84,500.47,0.12,-0.62,0.75,1.4499999999999957,0.12,40.3,-0.37,95.05,43.65,1.09,0.64,0.16,-1.13
2753,八方雲集,觀光事業,,,,3.95,182.5,2.24,-0.82,322.73,-0.85,1.71,0.0,9.0,0.0,178.5,-0.83,152.02,172.41,4.1,3.05,-0.38,-7.69
2801,彰銀,金融保險業,,,,0.74,20.5,0.24,-0.24,11040.16,-1.23,1.49,0.0,0.05000000000000071,0.0,20.45,-0.73,13685.64,16628.09,0.11,0.12,0.11,0.07
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,3.0,20.5,1.49,-0.49,12271.98,-0.5,0.5,1.0,0.5,0.25,20.25,-0.49,7345.6,8572.29,0.38,0.31,0.04,-0.38
2816,旺旺保,金融保險業,,,,0.52,28.45,0.18,-1.39,82.56,-1.57,0.35,0.18,1.3499999999999979,0.35,28.5,-0.7,135.3,41.21,0.02,-0.23,-0.58,-0.69
2820,華票,金融保險業,,,,1.23,16.45,0.61,0.0,842.59,-0.62,0.93,0.31,0.10000000000000142,0.0,16.35,0.0,1458.88,674.27,0.15,0.13,0.1,-0.12
2832,台產,金融保險業,,,,-0.51,48.5,0.21,-0.51,140.14,-1.12,0.0,-0.1,1.75,0.0,48.4,-0.82,129.48,137.9,-0.06,-0.49,-0.9,-2.15
2834,臺企銀,金融保險業,,,,0.97,15.45,0.65,-0.64,10940.57,-0.97,0.66,0.0,0.6499999999999986,0.0,15.35,-0.97,8559.95,13586.59,0.09,-0.03,-0.23,-0.37
2836,高雄銀,金融保險業,,,,1.25,12.15,0.83,0.0,1045.96,-0.83,1.26,0.0,0.09999999999999964,0.0,12.05,-0.82,803.87,751.26,0.12,0.09,0.05,-0.0
2838,聯邦銀,金融保險業,,,,1.6,18.8,0.53,-1.05,2241.73,-1.07,0.27,0.81,0.10000000000000142,0.0,18.7,0.0,824.89,927.22,0.15,0.2,0.15,-0.28
