id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2820,華票,金融保險業,,,,1.98,17.85,0.0,-1.11,3571.53,0.28,0.56,0.0,0.0,0.28,17.9,-0.83,3486.17,2845.96,0.05,0.28,0.63,0.84
2832,台產,金融保險業,,,,4.55,56.3,-1.05,-1.92,655.76,-2.91,2.25,4.4,0.0,-0.7,56.5,0.0,500.44,929.65,1.12,1.37,2.09,4.64
2834,臺企銀,金融保險業,,,,2.89,17.5,-0.85,-1.69,50678.86,0.0,1.16,0.86,0.09999999999999787,0.28,17.7,-1.4,30202.06,43244.02,0.05,0.34,0.79,1.36
2836,高雄銀,金融保險業,,,,1.22,12.35,0.41,-0.4,3004.98,0.0,0.0,0.41,0.049999999999998934,0.0,12.3,-0.81,1590.5,4119.78,0.07,0.13,0.31,0.34
2838,聯邦銀,金融保險業,,,,4.83,22.75,1.34,-0.22,7573.27,0.69,0.68,1.81,0.0,0.67,22.6,-0.44,2315.77,2893.59,0.57,0.92,1.57,2.0
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,3.86,12.95,-2.63,-3.72,31826.92,-0.77,0.78,2.7,0.0,0.75,13.4,-0.75,21673.68,37051.75,-0.05,0.14,0.5,0.55
2849,安泰銀,金融保險業,,,,3.16,14.6,0.34,-0.68,156.48,1.05,1.04,0.0,0.0,-1.72,14.3,-0.34,199.32,205.8,0.13,0.39,0.61,0.92
2850,新產,金融保險業,,,,-1.68,142.0,0.35,-2.74,606.93,-0.34,-6.42,2.17,7.0,0.0,141.5,-1.05,3648.43,732.53,-1.7,-3.75,-1.4,10.18
2851,中再保,金融保險業,,,,9.29,39.0,-3.82,-3.94,4677.38,2.29,4.61,2.01,0.14999999999999858,0.0,40.55,-0.49,6064.44,3322.4,0.11,1.3,2.44,5.88
2852,第一保,金融保險業,,,,-3.97,26.35,-0.75,-0.94,1688.84,0.36,0.18,-4.67,1.5,-0.56,26.4,-0.38,2294.66,2159.94,-0.9,-1.09,-0.94,-0.19
2855,統一證,金融保險業,,,,4.16,52.2,1.16,-0.76,8672.52,1.78,2.33,-1.9,7.199999999999996,0.0,51.6,-2.46,9952.25,11556.82,0.54,-0.48,2.37,11.93
2867,三商壽,金融保險業,,,,6.55,8.74,1.39,-0.46,18362.75,1.58,1.91,1.06,0.0,0.35,8.65,-1.49,37912.67,19212.31,0.24,0.42,0.74,0.91
2880,華南金,金融保險業,,,,8.89,38.35,0.66,-2.17,67936.6,1.94,2.04,1.74,0.0,0.13,38.15,-1.3,27840.86,32919.86,1.03,2.21,4.1,4.47
2881,富邦金,金融保險業,,,,15.57,138.0,1.85,-2.13,44615.33,4.51,3.53,2.65,0.0,1.11,137.0,-2.52,40287.48,40721.67,7.0,11.8,21.03,38.78
2882,國泰金,金融保險業,,,,16.92,115.5,1.76,-1.7,48260.2,3.48,5.29,3.65,0.0,1.32,115.0,-2.99,54388.85,49607.95,6.9,11.26,20.19,33.79
2883,開發金,金融保險業,,,,13.66,30.75,1.82,-1.44,127459.58,4.92,3.12,1.68,0.0,2.65,31.0,-3.05,127013.44,144059.58,1.37,2.12,4.89,8.09
2884,玉山金,金融保險業,,,,5.53,35.4,-0.28,-2.34,97751.16,0.87,1.59,0.85,0.0,0.0,35.5,-1.11,59663.56,60281.41,0.38,1.09,2.43,2.93
2885,元大金,金融保險業,,,,6.73,68.0,1.95,-0.29,41151.32,1.72,0.62,1.99,0.0,0.15,66.8,-1.04,26712.28,27550.0,2.2,3.5,6.09,13.44
2886,兆豐金,金融保險業,,,,5.99,45.5,0.89,-1.09,72493.41,1.38,1.14,1.35,0.0,0.0,45.1,-0.77,21732.92,31768.96,1.0,1.9,3.45,5.14
2887,台新金,金融保險業,,,,11.09,32.45,-0.46,-3.28,109574.17,4.64,2.22,0.93,0.0,1.07,32.95,-2.83,109048.46,102012.36,0.62,2.18,4.92,7.29
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,2.33,15.25,0.33,-0.65,7205.94,0.33,0.33,0.66,0.05000000000000071,0.0,15.2,-1.3,9157.48,12557.87,0.13,0.21,0.36,0.26
2890,永豐金,金融保險業,,,,16.84,39.8,9.49,-0.25,147737.06,3.07,0.28,2.97,0.0,3.44,37.6,-1.22,46626.24,63784.16,3.64,5.21,7.29,7.98
2891,中信金,金融保險業,,,,7.54,71.9,1.27,-1.1,58777.27,3.7,1.0,0.28,0.0,0.42,71.3,-2.34,40981.29,36670.62,1.62,3.07,6.68,14.19
2892,第一金,金融保險業,,,,5.81,32.6,0.31,-0.61,73309.7,0.97,1.6,2.2,0.0,0.0,32.5,-0.76,50858.77,65779.57,0.76,1.67,3.15,3.66
2897,王道銀行,金融保險業,,,,1.9,10.5,-0.47,-1.87,5248.08,0.0,0.0,0.48,0.0,0.0,10.55,-0.47,7635.75,9193.6,-0.01,0.07,0.27,0.35
2901,欣欣,貿易百貨,,,,2.33,23.85,-1.85,-1.24,16.68,0.42,0.42,2.1,0.8500000000000014,-0.82,24.1,0.0,23.27,21.54,0.0,0.37,0.55,0.43
2903,遠百,貿易百貨,,,,2.73,23.95,-0.83,-2.24,3560.81,1.47,-0.62,0.42,0.0,-0.62,24.0,0.0,3091.5,3143.61,-0.09,0.34,1.06,1.27
2904,匯僑,其他,,,,0.35,14.15,0.71,-0.35,68.31,-0.71,0.71,-0.71,0.25,0.0,14.05,-1.06,27.54,110.34,0.04,0.08,0.02,-1.33
2905,三商,貿易百貨,,,,4.03,15.15,-1.62,-2.26,1103.18,3.36,-0.65,0.65,0.09999999999999964,0.0,15.4,-1.28,1415.35,1103.45,-0.08,0.41,0.88,1.06
2906,高林,貿易百貨,,,,1.55,12.9,0.0,-1.53,234.36,0.78,-0.38,-0.39,0.15000000000000036,0.78,13.0,-1.15,137.38,132.69,-0.03,0.1,0.26,0.19
2908,特力,貿易百貨,,,,-0.94,20.8,0.0,-1.19,236.44,1.18,-1.4,-1.89,0.8000000000000007,1.2,21.05,-2.35,146.93,240.52,-0.31,-0.43,-0.54,0.07
2910,統領,貿易百貨,,,,7.57,23.1,2.44,-1.49,17.0,2.06,6.29,-4.65,0.9499999999999993,0.89,22.75,-6.63,44.94,36.22,0.43,0.96,1.19,1.23
2911,麗嬰房,貿易百貨,,,,-1.66,8.01,-0.87,-3.38,347.84,-3.68,-2.09,1.64,2.210000000000001,2.6,8.29,-1.46,429.86,539.4,-0.11,-0.26,-0.43,1.65
2912,統一超,貿易百貨,,,,-0.43,223.5,-2.4,-2.4,6692.67,-0.87,0.0,0.44,21.0,0.0,229.0,-0.43,2416.94,2555.63,-4.2,-3.8,-0.9,-2.8
2913,農林,貿易百貨,,,,1.34,11.15,0.0,-1.76,3101.89,0.0,-0.89,0.45,0.45000000000000107,0.45,11.2,-0.89,2403.88,6373.06,-0.01,-0.01,0.06,-0.33
2915,潤泰全,貿易百貨,,,,4.9,53.3,1.72,-0.37,25797.12,4.71,-2.25,0.38,0.5,0.0,52.4,-1.32,6188.91,2851.14,0.84,2.69,5.52,7.22
2923,鼎固-KY,建材營造,,,,8.94,23.55,-7.65,-8.01,97.05,9.15,0.39,-0.97,1.3999999999999986,0.0,25.5,0.0,252.21,120.73,-1.24,-0.32,-0.57,0.66
2929,淘帝-KY,貿易百貨,,,,3.95,6.0,3.45,-0.83,495.17,-0.17,-0.52,0.35,0.6000000000000005,2.41,5.94,-0.68,163.38,65.62,0.16,0.15,0.07,0.11
2939,凱羿-KY,貿易百貨,,,,4.72,21.9,1.39,-1.35,10.26,1.42,2.33,-1.82,1.0500000000000007,2.78,22.2,-0.23,15.0,14.34,0.26,0.33,0.21,-2.06
2945,三商家購,貿易百貨,,,,1.53,42.9,-0.58,-0.58,21.26,1.06,1.05,-0.58,0.5500000000000043,-0.12,43.1,-0.46,36.01,14.66,-0.08,0.68,1.11,1.54
3002,歐格,電腦及週邊設備業,,,,20.47,22.95,9.81,0.0,4778.88,3.41,-3.55,10.0,0.0,3.59,21.65,0.0,342.63,1529.15,2.63,3.11,3.86,4.35
3003,健和興,電子零組件業,,,,11.58,69.9,4.33,-1.96,4157.77,-0.63,6.14,-0.59,0.0,0.6,67.4,-1.18,4818.45,3580.91,3.56,4.81,6.24,12.46
3004,豐達科,鋼鐵工業,,,,3.37,134.5,0.37,-2.54,505.09,3.37,-3.62,0.75,4.5,0.37,134.5,-1.11,727.55,334.02,-0.1,1.65,4.57,14.78
3005,神基,電腦及週邊設備業,,,,-1.9,101.5,-0.98,-1.93,3775.09,-1.42,-2.4,0.99,9.0,0.0,102.5,-1.44,5191.44,2556.72,-1.5,-2.75,-3.5,-0.49
3006,晶豪科,半導體業,,,,9.45,237.5,5.56,0.0,14324.33,2.53,0.9,0.22,36.0,1.33,228.0,-3.23,11455.61,10614.62,12.2,19.8,6.15,39.76
3008,大立光,光電業,,,,31.72,5195.0,0.97,-1.89,2979.42,9.95,9.95,5.86,15.0,-0.58,5115.0,-3.11,3306.36,5581.4,467.0,891.5,1193.75,2126.92
3010,華立,電子通路業,,,,1.14,131.0,1.16,-1.87,2744.23,0.0,-1.89,0.0,10.5,0.39,130.0,-0.38,1960.89,2736.22,0.2,-0.45,-4.57,-1.28
3011,今皓,電子零組件業,,,,3.45,14.55,-2.02,-3.0,1029.38,2.07,-1.69,2.06,0.3000000000000007,1.01,15.0,-0.34,1111.62,796.5,-0.1,0.04,0.35,1.06
3013,晟銘電,電腦及週邊設備業,,,,6.98,113.0,0.0,-1.74,2330.67,4.19,-1.34,2.26,21.0,0.44,113.5,0.0,1886.27,1547.42,1.8,0.25,-5.12,3.55
3014,聯陽,半導體業,,,,3.27,157.5,3.96,-0.32,3770.6,-1.63,-0.33,1.0,10.0,1.65,154.0,-0.33,2292.91,2066.23,5.0,10.15,8.43,23.98
3015,全漢,電子零組件業,,,,4.61,60.9,0.33,-4.09,4100.91,-0.16,-5.94,6.49,5.400000000000006,4.12,63.2,-0.33,1532.64,2073.02,0.92,-0.18,3.47,8.05
3016,嘉晶,半導體業,,,,12.28,126.5,3.27,-1.17,11958.97,9.65,-4.4,2.51,19.5,0.41,123.0,-3.54,29035.49,14167.88,5.0,12.65,7.12,32.91
3017,奇鋐,電腦及週邊設備業,,,,0.83,2400.0,1.48,-1.03,3314.11,0.21,-1.66,-0.21,540.0,1.48,2400.0,-3.07,3025.49,3829.53,10.0,-36.0,-160.0,-71.75
3018,同開,其他電子業,,,,0.0,11.9,3.93,0.0,70.35,-2.94,0.0,-0.87,0.5999999999999996,2.62,11.75,-0.43,8.9,65.99,0.23,0.08,1.15,1.1
3019,亞光,光電業,,,,11.0,160.5,1.26,-0.62,8119.79,8.59,3.8,-3.35,7.0,0.32,159.0,-5.93,30283.58,22784.89,3.2,8.05,7.9,19.62
3021,鴻名,電子零組件業,,,,8.7,31.0,-0.64,-4.62,1778.02,4.52,1.28,-1.42,7.5,1.76,31.75,0.0,327.39,234.16,0.0,1.12,1.55,10.25
3022,威強電,電腦及週邊設備業,,,,-0.46,84.5,0.96,-2.54,1440.25,-2.07,-3.17,1.33,2.299999999999997,0.36,84.0,-1.06,1737.16,1233.59,-0.14,0.73,5.19,13.06
3023,信邦,電子零組件業,,,,4.3,327.5,4.63,0.0,1448.87,1.59,-1.88,0.0,12.5,0.32,314.0,-0.48,1198.68,552.88,10.2,9.35,11.62,35.17
3024,憶聲,光電業,,,,1.21,12.2,-2.4,-2.79,1141.7,0.81,-2.8,2.88,5.399999999999999,0.4,12.55,-0.4,1204.06,1464.1,-0.15,-0.28,-1.61,-0.93
3025,星通,通信網路業,,,,0.56,71.0,0.71,-0.7,355.92,4.36,-5.39,0.43,13.5,0.71,71.0,-0.98,1302.71,400.51,-0.4,0.02,-1.63,5.66
3026,禾伸堂,電子零組件業,,,,19.11,902.0,0.67,-0.88,1629.56,9.95,-2.98,9.94,5.0,-3.01,869.0,0.0,19549.08,15854.33,58.6,157.8,229.52,517.35
3027,盛達,通信網路業,,,,1.67,21.0,-0.24,-1.64,437.55,1.9,-3.27,1.69,2.8999999999999986,0.0,21.05,-1.17,491.67,529.46,-0.03,-0.04,0.51,1.61
3028,增你強,電子通路業,,,,2.0,75.0,0.94,-1.96,3608.62,0.93,-1.19,-0.67,9.700000000000003,2.02,75.8,0.0,3712.03,3478.89,0.04,-0.59,-3.87,4.95
3029,零壹,資訊服務業,,,,-0.48,101.5,-0.49,-1.46,832.47,0.97,-2.39,0.0,13.0,0.0,102.0,-0.49,1585.62,781.2,-1.2,-2.5,-1.45,2.43
3030,德律,其他電子業,,,,6.67,340.5,2.41,-1.02,1669.99,4.19,-1.64,0.61,113.5,0.3,333.5,-1.04,1775.22,1135.81,8.1,4.6,-26.3,-1.91
3031,佰鴻,光電業,,,,4.11,28.0,-1.06,-3.95,1930.86,2.68,-1.74,0.18,5.649999999999999,0.88,28.55,-1.22,1074.68,768.49,-0.26,-0.49,-2.34,-1.39
3032,偉訓,電子零組件業,,,,4.99,85.9,1.54,-0.46,589.69,4.01,-1.75,0.71,9.900000000000006,1.18,85.6,-0.35,786.17,513.28,1.46,0.23,-1.97,11.79
3033,威健,電子通路業,,,,0.3,49.5,1.23,-0.5,5328.9,0.0,-1.61,0.2,5.549999999999997,0.31,49.05,-0.1,5422.27,5305.38,0.22,-0.2,-0.48,7.59
3034,聯詠,半導體業,,,,10.54,516.0,0.19,-4.44,9992.17,1.33,1.01,3.0,0.0,0.58,518.0,-0.77,3171.59,7104.52,13.1,23.35,24.57,69.42
3035,智原,半導體業,,,,13.86,209.0,3.47,-0.24,9184.42,9.78,-0.5,0.5,21.5,0.5,203.0,-1.22,10273.85,6145.39,9.4,18.55,10.25,29.93
3036,文曄,電子通路業,,,,0.22,222.5,-0.67,-2.84,15927.9,-1.09,-3.1,2.28,79.0,0.22,224.5,-0.67,10161.76,8856.4,-1.5,-14.8,-41.68,-20.6
3037,欣興,電子零組件業,,,,11.42,968.0,-2.02,-3.68,21005.91,6.43,2.19,0.71,125.0,1.21,1000.0,-2.18,20022.28,18169.06,8.2,33.0,-9.55,166.41
3038,全台,光電業,,,,3.33,22.85,-0.87,-1.93,318.28,2.66,-1.3,0.88,2.099999999999998,1.08,23.3,-1.28,191.83,159.88,-0.04,-0.25,-0.59,0.29
3040,遠見,其他,,,,1.19,38.4,0.39,0.0,307.66,0.4,0.79,-0.39,4.100000000000001,0.0,38.25,-0.78,157.14,131.43,0.18,0.66,-0.48,-4.81
3041,揚智,半導體業,,,,21.38,28.15,-2.93,-5.54,13516.09,9.98,-2.22,9.85,0.0,0.0,29.0,0.0,5542.21,5313.5,1.13,2.68,2.39,4.06
3042,晶技,電子零組件業,,,,2.0,216.0,-3.57,-5.68,32016.9,8.46,-5.95,-2.18,18.0,0.45,225.0,-4.27,39929.93,28679.7,-11.4,-7.7,2.07,55.02
3043,科風,其他電子業,,,,7.19,23.8,-0.83,-3.25,400.61,-1.09,5.07,0.63,0.14999999999999858,0.0,24.0,-3.03,655.66,610.51,0.34,0.53,1.42,2.84
3044,健鼎,電子零組件業,,,,17.3,573.0,0.35,-1.72,6831.99,4.63,5.0,4.58,0.0,1.58,580.0,-0.52,7309.69,6030.81,31.6,58.4,61.65,116.71
3045,台灣大,通信網路業,,,,0.0,119.0,0.0,-0.42,8119.7,0.0,0.84,-1.24,2.0,0.0,119.0,-1.24,10988.1,7710.66,-0.5,0.75,3.47,6.35
3046,建��,電腦及週邊設備業,,,,2.83,56.8,-0.35,-2.41,641.43,1.77,-1.04,0.0,5.799999999999997,2.11,58.2,-0.7,299.79,223.82,-0.2,-0.37,-0.6,5.11
3047,訊舟,通信網路業,,,,9.18,16.65,-1.48,-3.48,8132.54,0.32,-2.84,9.74,0.3500000000000014,0.59,17.0,0.0,981.42,5800.14,0.53,0.75,0.87,1.23
3048,益登,電子通路業,,,,3.42,73.5,1.24,-2.65,11027.28,0.68,-3.27,2.11,6.400000000000006,-0.83,72.0,-0.82,10550.11,6509.42,0.76,1.85,1.9,21.77
3049,和鑫,光電業,,,,7.22,14.45,-3.02,-2.69,8380.88,6.5,-4.07,5.3,2.549999999999999,-0.34,14.85,0.0,9977.2,8741.72,0.03,-0.12,0.41,1.4
3050,鈺德,光電業,,,,0.77,13.0,0.39,-0.38,988.0,2.7,-3.76,1.17,1.4499999999999993,0.39,13.0,-1.15,1113.22,1576.1,0.0,0.04,0.08,0.17
3051,力特,光電業,,,,5.6,27.85,2.58,-1.59,1874.16,2.8,-3.45,2.07,3.099999999999998,0.37,27.25,-2.34,1420.78,1239.92,0.66,0.62,-0.14,2.84
3052,夆典,建材營造,,,,0.93,10.85,0.0,-0.46,355.31,0.93,-0.46,0.0,0.25,0.0,10.85,0.0,172.41,254.41,0.0,0.0,0.14,0.05
3054,立萬利,半導體業,,,,0.88,67.7,-0.15,-1.31,126.08,-1.18,0.74,0.15,15.300000000000011,0.29,68.0,-1.74,111.17,109.17,0.02,-2.62,-2.8,-1.83
3055,蔚華科,電子通路業,,,,18.9,91.1,4.95,-4.11,2907.96,4.01,2.41,2.0,31.0,3.46,89.8,-0.8,1485.52,1068.06,5.9,4.52,-6.97,6.06
3056,總太,建材營造,,,,3.99,15.25,0.33,-2.56,1640.66,1.99,-1.95,1.0,0.0,0.66,15.3,-0.65,2136.93,1038.18,0.07,0.41,1.06,1.03
3057,喬鼎,電腦及週邊設備業,,,,9.52,19.7,-3.43,-4.83,263.56,6.35,-1.74,3.29,3.400000000000002,1.47,20.7,-2.86,155.98,348.38,-0.07,-0.68,-1.04,0.5
3058,立德,電子零組件業,,,,4.34,9.4,-0.84,-2.29,837.71,2.93,-2.32,2.27,1.3800000000000008,0.21,9.5,-0.21,703.13,580.76,0.03,-0.03,0.21,0.39
3059,華晶科,光電業,,,,9.78,48.85,-3.27,-3.27,13026.33,3.26,0.32,5.98,4.0,0.0,50.5,-1.94,8803.65,24415.85,0.75,1.41,2.44,7.67
3060,銘異,電腦及週邊設備業,,,,25.04,37.9,1.74,-2.7,22559.23,8.19,0.59,9.88,0.0,1.34,37.75,0.0,9955.66,12454.37,3.12,5.63,6.66,8.13
3062,建漢,通信網路業,,,,1.37,25.95,1.17,0.0,5008.51,1.56,-3.27,1.99,6.0,0.19,25.7,-1.35,4983.5,3098.18,0.28,-0.03,-2.19,-2.29
3090,日電貿,電子零組件業,,,,29.88,332.5,9.92,0.0,23571.29,9.96,-2.31,10.0,0.0,5.79,320.0,0.0,36150.88,25669.97,43.0,77.2,92.82,178.71
3092,鴻碩,電子零組件業,,,,13.89,31.3,-2.8,-4.57,2106.59,3.65,-1.84,9.9,0.0,-0.78,31.95,0.0,485.18,2568.49,1.01,1.67,1.33,0.63
3094,聯傑,半導體業,,,,23.02,38.25,-1.92,-3.29,5046.86,9.95,2.26,7.88,0.20000000000000284,0.0,39.0,-1.89,5594.28,14212.33,2.07,5.16,4.52,9.01
3130,一零四,資訊服務業,,,,0.22,224.0,0.0,-0.22,53.35,1.34,-0.66,-0.67,3.0,0.0,224.0,-0.44,29.65,15.47,-0.9,0.45,1.6,2.32
3138,耀登,通信網路業,,,,-3.16,136.5,0.74,-1.09,457.94,-1.4,-3.2,-0.37,45.0,0.37,136.0,-1.81,763.29,615.62,-1.7,-7.1,-19.12,-27.45
3149,正達,光電業,,,,16.02,95.0,1.39,-1.35,5487.75,5.3,0.69,6.48,0.20000000000000284,2.77,96.3,-0.95,3425.4,7648.49,5.58,7.54,14.17,36.6
3164,景岳,生技醫療業,,,,0.31,16.4,0.0,0.0,39.73,0.31,0.0,0.0,1.2000000000000028,0.0,16.4,-0.61,50.51,34.14,0.01,0.02,-0.03,-0.93
3167,大量,電機機械,,,,1.74,820.0,1.61,0.0,409.82,4.09,-4.65,0.88,195.0,0.37,810.0,0.0,5850.62,448.66,5.6,-34.3,-27.05,110.38
3189,景碩,半導體業,,,,20.98,724.0,2.55,-1.9,27736.87,8.2,-2.73,9.97,40.0,4.53,738.0,0.0,26698.36,29986.28,55.6,49.5,35.05,200.04
3209,全科,電子通路業,,,,2.45,62.3,3.32,-0.64,2111.34,0.16,-1.14,-0.5,21.0,2.16,61.6,-0.33,1756.64,1747.35,1.16,-2.42,-8.87,3.51
3229,晟鈦,電子零組件業,,,,11.48,45.75,3.62,-1.82,430.7,9.93,-2.83,-1.12,7.799999999999997,0.11,44.2,-1.89,706.53,286.08,1.29,1.9,0.36,9.19
3231,緯創,電腦及週邊設備業,,,,4.81,161.5,-0.62,-1.22,45626.03,3.53,-2.17,2.85,37.5,-0.31,162.0,-1.22,31462.27,49733.2,1.6,0.5,-0.12,17.05
3257,虹冠電,半導體業,,,,10.69,61.1,9.89,0.0,1935.18,0.72,-0.9,0.91,10.100000000000001,0.72,56.0,-0.18,247.01,243.21,4.58,4.94,2.19,5.39
3266,昇陽,建材營造,,,,3.79,13.7,1.11,0.0,129.18,1.52,0.75,0.37,0.0,-0.37,13.5,0.0,97.25,111.05,0.23,0.51,0.72,0.46
3296,勝德,電子零組件業,,,,18.25,29.8,9.96,0.0,1092.53,0.0,-2.18,9.94,0.0,2.58,27.8,0.0,201.03,555.27,3.41,5.56,7.33,8.3
3305,昇貿,其他電子業,,,,1.04,146.0,2.46,0.0,2759.77,-0.35,-2.43,1.42,23.5,0.35,143.0,-0.35,2987.36,1762.14,2.5,2.3,-5.53,18.61
3308,聯德,電子零組件業,,,,8.7,21.45,2.63,-4.67,318.6,0.24,-0.96,1.7,1.4499999999999993,0.0,20.9,-1.42,103.85,119.49,0.58,0.61,0.55,0.62
3311,閎暉,通信網路業,,,,7.59,38.75,-1.65,-4.08,836.13,9.99,-3.27,-1.38,2.3500000000000014,0.63,39.65,-3.31,2677.1,988.18,-0.64,-0.39,1.06,4.86
3312,弘憶股,電子通路業,,,,17.33,62.8,1.95,-7.24,22887.83,-0.52,-2.44,10.0,5.5,-0.65,61.2,0.0,3122.98,5643.79,3.7,2.47,4.85,16.15
3321,同泰,電子零組件業,,,,19.32,24.3,2.53,-0.41,1245.8,9.78,-0.89,6.52,0.0,-0.84,23.5,-2.87,1992.55,1498.82,1.67,2.94,4.14,6.84
3338,泰碩,電子零組件業,,,,2.43,75.2,1.62,-0.92,722.59,2.02,-2.38,0.27,18.39999999999999,0.27,74.2,-1.99,810.6,602.62,0.66,-0.08,-1.94,3.73
3346,麗清,汽車工業,,,,6.14,23.7,-3.27,-5.39,1711.38,6.36,-1.39,-1.01,1.9499999999999993,0.41,24.6,-2.39,462.74,598.96,-0.63,-0.84,1.3,4.53
3356,奇偶,光電業,,,,10.09,60.4,0.83,-2.89,1969.94,5.31,-2.18,2.92,5.3999999999999915,0.67,60.3,-0.66,663.5,861.07,1.5,1.99,-0.2,4.38
3376,新日興,電子零組件業,,,,3.24,205.0,3.8,-0.97,3963.02,1.25,-1.48,-1.25,42.5,0.76,199.0,-1.99,4745.96,5538.91,3.8,-7.95,-8.35,-2.75
3380,明泰,通信網路業,,,,5.31,34.95,-1.27,-2.1,4011.73,3.24,-1.86,3.06,5.049999999999997,0.0,35.4,-1.12,2356.88,2804.35,0.23,0.18,-1.14,-0.87
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,15.11,753.0,4.29,-1.18,4794.72,9.97,2.2,-2.96,18.0,0.83,728.0,-7.44,7746.56,7052.62,31.2,49.6,102.4,200.87
3413,京鼎,半導體業,,,,6.83,324.5,1.56,-1.22,1939.54,4.72,1.4,-2.14,30.5,0.78,322.0,-1.08,1824.22,1802.06,4.5,12.65,6.43,9.55
3416,融程電,電腦及週邊設備業,,,,2.3,176.0,0.86,-1.12,229.91,2.01,-2.25,0.58,18.0,0.29,175.0,-0.29,173.4,127.0,0.9,0.7,-3.55,10.97
3419,譁裕,通信網路業,,,,0.35,14.4,0.7,-0.69,259.73,-0.69,-0.7,0.35,0.3000000000000007,0.7,14.4,-3.38,237.11,472.87,0.05,0.26,0.3,-0.48
3432,台端,電子零組件業,,,,3.48,18.7,1.63,-3.36,55.5,-1.07,-2.7,2.22,1.1499999999999986,0.54,18.5,-1.08,69.28,22.22,0.24,0.23,-0.02,0.26
3437,榮創,光電業,,,,3.31,21.45,0.0,-1.83,1078.11,1.65,-0.93,0.7,4.949999999999999,1.4,21.75,-2.28,864.17,942.34,0.08,-0.06,-1.5,-2.36
3443,創意,半導體業,,,,17.81,4860.0,-4.24,-5.81,4719.52,9.93,2.18,3.15,460.0,1.67,5160.0,-1.17,3257.98,3268.31,50.0,344.5,187.75,788.58
3450,聯鈞,半導體業,,,,22.56,565.0,9.92,0.0,15584.61,9.98,-1.48,2.9,37.0,1.36,521.0,-2.1,11639.08,8825.69,55.7,71.0,62.1,172.27
3454,晶睿,光電業,,,,,,,,,,,,,,,,,,,,,
3481,群創,光電業,,,,32.65,64.4,9.9,0.0,861089.22,5.87,3.7,9.94,0.0,5.8,62.0,0.0,140022.24,239833.03,9.15,12.54,12.74,28.39
3494,誠研,電腦及週邊設備業,,,,0.37,8.05,-0.37,-1.11,137.0,0.0,-0.12,-0.25,0.1999999999999993,0.25,8.1,-0.12,97.63,86.67,-0.04,-0.03,-0.02,0.07
3501,維熹,電子零組件業,,,,1.9,41.8,-2.22,-2.79,634.9,1.07,1.29,-1.04,1.9500000000000028,0.58,43.0,-1.95,682.03,405.95,-0.72,-0.48,0.27,-2.86
3504,揚明光,光電業,,,,22.49,91.2,5.43,-0.33,6086.0,9.91,8.89,-3.24,6.299999999999997,1.5,87.8,-11.55,9166.12,15344.29,6.42,9.94,10.53,21.89
3515,華擎,電腦及週邊設備業,,,,-0.6,246.5,-0.2,-0.8,443.16,-1.8,-0.81,1.44,25.0,0.4,248.0,-1.2,392.71,986.67,0.0,0.1,-0.32,14.8
3518,柏騰,其他電子業,,,,4.53,28.35,0.18,-1.73,471.91,0.54,0.18,1.8,10.100000000000001,0.0,28.3,-0.7,487.9,457.15,0.39,-0.38,-3.21,-1.29
3528,安馳,電子通路業,,,,-1.26,110.5,-9.8,-6.36,3310.92,8.79,-5.38,-0.41,24.5,-3.67,118.0,-0.81,1837.92,842.33,-10.6,-13.6,-9.04,20.82
3530,晶相光,半導體業,,,,21.27,71.1,-0.56,-6.94,1758.77,3.49,-0.31,10.0,0.0,2.1,73.0,0.0,123.55,1523.74,3.94,6.51,4.59,6.66
3532,台勝科,半導體業,,,,20.98,390.0,-1.39,-1.27,6955.48,9.95,9.89,0.25,31.0,-1.26,390.5,-7.16,2404.71,15391.28,16.9,63.2,76.98,159.8
3533,嘉澤,電子零組件業,,,,4.24,2290.0,-0.43,-1.93,1088.33,2.68,-0.22,0.22,405.0,1.52,2335.0,-1.5,1240.72,1450.99,5.0,16.5,-136.75,-139.58
3535,晶彩科,光電業,,,,9.56,134.0,-0.37,-2.55,1268.29,2.79,-0.78,5.08,8.0,2.23,137.5,0.0,647.3,1303.46,3.8,5.4,4.85,8.67
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,
3543,州巧,光電業,,,,0.63,30.95,-0.64,-2.37,393.51,3.33,-2.92,-1.42,6.099999999999998,0.16,31.2,-0.8,509.15,468.03,-0.6,-1.44,-3.21,-8.65
3545,敦泰,半導體業,,,,8.35,58.0,1.93,-0.68,1660.59,6.31,-2.09,1.43,5.0,0.0,56.9,-0.18,1169.91,1090.92,1.56,2.98,0.72,4.56
3550,聯穎,電子零組件業,,,,28.23,37.25,9.88,0.0,3088.84,-3.44,9.98,9.89,0.0,9.73,37.2,0.0,10939.71,4661.59,5.43,8.29,12.13,15.61
