id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2727,王品,觀光事業,,,,-0.63,235.5,0.64,0.0,264.93,-0.84,-0.64,0.21,8.5,0.0,234.0,0.0,174.89,247.97,0.5,0.35,2.1,-0.75
2731,雄獅,觀光事業,,,,0.0,144.0,-0.69,-1.03,196.1,-0.34,-0.34,0.35,2.0,0.0,145.0,-0.34,209.25,132.39,-0.8,-0.5,-0.85,-4.78
2739,寒舍,觀光事業,,,,0.13,37.85,0.26,-0.13,60.22,0.79,0.26,-1.31,1.0,0.4,37.9,-1.31,143.0,157.14,-0.12,0.56,1.84,1.94
2748,雲品,觀光事業,,,,0.91,38.8,0.13,-0.26,79.41,0.26,0.13,0.13,0.20000000000000284,0.26,38.85,0.0,34.36,41.58,0.11,0.22,0.35,-0.54
2753,八方雲集,觀光事業,,,,-3.18,182.0,1.11,-0.27,147.33,-5.04,0.0,0.56,6.0,-0.56,179.0,0.0,107.56,95.98,0.3,-1.9,-0.78,-0.32
2801,彰銀,金融保險業,,,,5.89,25.15,1.21,0.0,28219.78,0.63,3.35,0.61,0.5,-0.4,24.75,-1.19,30074.64,19034.93,0.68,0.94,1.25,1.56
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,0.53,19.05,1.06,0.0,13658.85,0.26,-0.79,0.0,0.09999999999999787,-0.27,18.8,-0.79,10026.69,7174.32,0.11,0.11,0.24,-0.62
2816,旺旺保,金融保險業,,,,3.99,39.05,0.39,0.0,916.51,3.46,0.77,-0.64,1.9000000000000057,-1.54,38.3,-2.63,2183.44,2529.28,0.35,1.69,3.44,4.63
2820,華票,金融保險業,,,,1.83,16.5,-0.9,-0.9,2890.58,2.14,-0.6,0.3,0.20000000000000284,-0.3,16.6,-0.3,2446.37,1853.57,-0.06,0.05,0.14,-0.37
2832,台產,金融保險業,,,,-1.49,58.3,-2.67,-2.18,616.95,-0.33,-0.5,-0.17,2.299999999999997,-0.5,59.6,-0.99,108.83,179.2,-1.5,-1.76,-1.01,1.05
2834,臺企銀,金融保險業,,,,3.67,16.95,3.04,0.0,705953.69,0.61,-0.61,0.61,0.10000000000000142,0.3,16.5,-0.6,23940.53,33351.52,0.44,0.46,0.45,-0.35
2836,高雄銀,金融保險業,,,,0.42,11.85,-1.66,-1.66,2758.32,0.42,-0.41,0.42,0.09999999999999964,0.0,12.05,0.0,1278.12,407.74,-0.14,-0.17,-0.1,-0.38
2838,聯邦銀,金融保險業,,,,0.25,20.25,0.25,-0.25,2939.88,0.25,0.49,-0.98,0.8000000000000007,0.0,20.2,-1.22,1347.34,2321.18,-0.03,0.02,0.03,-1.0
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.0,13.5,0.75,0.0,24339.51,-0.37,0.0,-0.37,0.1999999999999993,0.0,13.4,-0.74,13939.09,21641.6,0.04,-0.01,0.13,0.31
2849,安泰銀,金融保險業,,,,1.05,14.2,-1.39,-1.39,436.09,2.46,-1.71,0.35,0.5499999999999989,-0.35,14.35,-0.69,82.6,58.26,-0.16,-0.14,-0.22,-0.34
2850,新產,金融保險業,,,,-1.84,159.0,-0.93,-0.62,343.53,0.31,0.0,-1.83,9.0,-0.31,160.0,-2.13,135.78,407.88,-2.9,-3.95,-2.38,7.18
2851,中再保,金融保險業,,,,5.6,46.2,2.44,0.0,4610.55,5.14,-0.65,-1.31,2.299999999999997,-1.11,44.6,-1.64,2768.82,2014.8,0.85,2.16,5.97,8.14
2852,第一保,金融保險業,,,,-4.25,28.15,0.18,0.0,521.34,2.21,-5.32,-1.23,2.150000000000002,-0.53,27.95,-1.58,2549.65,522.7,-0.68,-0.53,0.39,0.94
2855,統一證,金融保險業,,,,7.25,49.55,2.06,0.0,3538.23,2.6,0.84,1.57,0.0,-0.51,48.3,-0.92,3175.14,3416.51,1.65,2.34,2.89,1.45
2867,三商壽,金融保險業,,,,,,,,,,,,,,,,,,,,,
2880,華南金,金融保險業,,,,4.02,41.35,2.73,-0.12,48578.79,-0.5,-0.63,2.29,3.450000000000003,0.0,40.25,-2.31,9459.73,30246.9,1.28,1.68,0.34,1.97
2881,富邦金,金融保險業,,,,2.47,144.0,0.0,-0.69,33320.56,-2.12,2.17,1.77,0.0,-0.69,143.0,-0.35,21566.44,16595.19,2.1,7.85,12.03,15.74
2882,國泰金,金融保險業,,,,7.77,110.5,4.74,-0.45,59959.89,-0.49,0.0,2.93,0.0,0.95,106.5,-0.47,17785.99,19244.47,5.7,8.64,9.77,10.29
2883,開發金,金融保險業,,,,6.78,33.85,3.36,0.0,101638.64,1.74,-0.31,1.87,0.0,-0.15,32.7,-0.15,34242.29,20369.62,1.31,2.15,2.43,3.81
2884,玉山金,金融保險業,,,,1.92,39.75,2.58,0.0,74644.05,-0.77,-0.39,0.52,0.0,-0.65,38.5,-0.13,21257.47,19760.95,0.8,1.34,1.73,3.7
2885,元大金,金融保險業,,,,4.81,65.4,2.19,0.0,55849.55,0.64,0.64,1.27,5.3999999999999915,-0.62,63.6,-0.31,12766.3,13763.32,1.84,2.12,-0.55,-0.23
2886,兆豐金,金融保險業,,,,3.4,48.55,0.73,-0.1,33911.28,-0.85,-0.97,4.44,3.299999999999997,-0.62,47.9,-1.73,22093.03,62205.58,1.25,1.48,0.42,1.65
2887,台新金,金融保險業,,,,4.44,38.55,2.8,-0.64,177942.07,0.94,-0.53,0.54,0.0,0.0,37.5,-0.79,36953.61,33694.42,0.95,1.45,2.04,4.42
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,2.88,15.95,0.31,-0.62,29104.27,0.96,2.86,-1.85,0.3000000000000007,0.0,15.9,-1.85,36308.75,24759.51,0.07,0.19,0.37,0.54
2890,永豐金,金融保險業,,,,4.58,41.1,3.27,0.0,62967.55,-0.38,0.51,1.14,0.0,-0.38,39.65,-0.25,16435.24,17237.88,1.36,1.54,1.59,2.5
2891,中信金,金融保險業,,,,0.78,64.7,0.47,-0.46,39573.47,0.16,-1.24,0.94,2.299999999999997,-1.4,63.5,-0.31,25373.86,19662.58,0.3,0.16,-0.51,-1.88
2892,第一金,金融保險業,,,,4.44,35.3,2.62,0.0,87933.0,-1.18,-0.15,3.15,1.0,-0.29,34.3,-1.01,26539.71,67180.23,1.25,1.49,1.25,2.06
2897,王道銀行,金融保險業,,,,2.45,10.35,0.0,-0.96,2589.7,0.98,0.49,0.0,0.0,0.0,10.35,-0.96,6039.44,4670.69,0.04,0.09,0.14,0.0
2901,欣欣,貿易百貨,,,,0.0,23.4,-1.06,-1.68,12.98,-1.05,1.49,-1.05,0.6499999999999986,0.63,23.8,0.0,5.13,2.55,-0.26,-0.3,-0.39,-0.43
2903,遠百,貿易百貨,,,,-0.44,22.35,1.13,-0.89,2230.38,-0.22,-1.11,-1.12,0.5,1.36,22.4,-0.9,1601.67,1261.53,-0.06,-0.09,0.19,-0.2
2904,匯僑,其他,,,,1.56,12.9,-0.39,-1.15,34.28,1.17,0.0,-0.38,0.29999999999999893,0.39,13.0,-0.38,45.67,14.21,-0.04,0.03,-0.05,-0.71
2905,三商,貿易百貨,,,,0.29,17.5,0.29,0.0,1601.65,0.57,-0.85,0.29,1.1499999999999986,-1.43,17.2,-0.85,1122.04,1299.33,0.03,0.01,0.46,1.62
2906,高林,貿易百貨,,,,-1.41,13.8,-2.13,-1.43,100.3,-0.7,0.0,0.0,0.34999999999999964,-1.06,13.95,-0.7,157.21,119.38,-0.26,-0.11,0.21,0.35
2908,特力,貿易百貨,,,,-0.45,21.9,-0.23,0.0,251.36,0.23,-0.23,-0.23,0.7000000000000028,-0.23,21.9,0.0,247.56,195.02,-0.08,0.0,0.06,0.27
2910,統領,貿易百貨,,,,0.62,24.15,-0.41,-0.82,16.07,1.65,-1.83,0.41,1.75,-0.62,24.1,-0.21,13.02,4.0,-0.12,-0.12,-0.13,0.38
2911,麗嬰房,貿易百貨,,,,-1.52,6.44,-0.31,-0.31,59.74,-0.15,-0.15,-1.22,0.79,0.0,6.46,-2.86,128.59,49.87,-0.07,-0.15,-0.32,-0.87
2912,統一超,貿易百貨,,,,-2.01,216.5,-0.92,-1.37,2638.74,-0.45,-1.12,-0.91,6.0,0.23,219.0,-0.91,957.57,1100.33,-4.0,-3.8,-2.97,-11.97
2913,農林,貿易百貨,,,,-0.44,11.15,0.0,-0.45,844.78,0.0,0.0,-0.89,0.20000000000000107,0.0,11.15,-1.76,1717.36,1537.14,-0.06,-0.04,0.08,0.03
2915,潤泰全,貿易百貨,,,,-2.88,56.0,-2.27,-2.27,4283.34,0.51,-1.18,-2.22,5.200000000000003,0.0,57.3,-2.55,2347.04,3180.38,-2.04,-3.52,-0.88,2.82
2923,鼎固-KY,建材營造,,,,2.84,24.2,-6.38,-4.54,220.79,9.94,0.37,-4.96,6.649999999999999,-2.9,25.1,-4.26,192.49,143.67,-1.6,-0.88,-2.05,-3.82
2929,淘帝-KY,貿易百貨,,,,0.18,5.6,-1.75,-1.58,88.26,-1.23,1.6,0.0,0.33999999999999986,-0.18,5.69,-0.35,89.17,61.85,-0.06,-0.08,-0.09,-0.18
2939,凱羿-KY,貿易百貨,,,,1.52,19.8,-1.0,-1.25,8.0,-1.01,-1.79,4.17,1.0500000000000007,0.25,20.05,0.0,8.0,19.0,0.14,0.29,0.43,0.03
2945,三商家購,貿易百貨,,,,0.63,40.0,0.0,-0.5,41.57,0.38,0.0,-0.25,1.5,0.5,40.2,0.0,9.51,12.03,-0.03,0.0,-0.4,-1.38
3002,歐格,電腦及週邊設備業,,,,2.65,17.45,0.0,0.0,76.64,0.59,0.29,1.75,0.9499999999999993,0.0,17.45,-0.29,65.16,60.31,0.22,0.39,0.52,-1.2
3003,健和興,電子零組件業,,,,10.72,69.0,-4.3,-4.56,1305.93,-0.31,5.84,4.64,1.7000000000000028,0.0,72.1,-1.5,1501.16,3029.54,0.92,2.44,3.13,4.83
3004,豐達科,鋼鐵工業,,,,0.42,118.5,-0.42,-0.42,259.44,0.84,1.67,-2.06,12.5,-0.42,118.5,-3.25,700.99,409.3,-0.9,-1.85,-5.0,-14.07
3005,神基,電腦及週邊設備業,,,,3.48,117.0,0.86,-1.68,2788.92,0.87,0.0,0.0,6.0,-1.29,114.5,-0.85,1550.26,1999.51,1.0,0.45,0.95,6.53
3006,晶豪科,半導體業,,,,8.7,292.5,8.53,-0.34,23235.36,1.3,0.18,-1.64,0.0,-1.48,265.5,-3.58,14068.42,9546.04,16.6,26.3,28.8,59.97
3008,大立光,光電業,,,,35.23,7650.0,8.28,-1.1,3650.25,9.97,9.94,2.17,0.0,0.0,7065.0,-2.82,2878.47,4836.66,922.0,1551.0,2319.5,3050.08
3010,華立,電子通路業,,,,-0.77,128.0,0.79,-0.78,496.63,-0.38,-0.39,-1.55,6.5,0.0,127.0,-1.55,448.17,360.58,-0.7,-0.2,1.75,3.33
3011,今皓,電子零組件業,,,,0.47,10.5,-0.94,-0.94,287.18,0.47,0.0,0.0,1.5,0.0,10.6,-0.93,236.08,293.77,-0.07,-0.11,-0.5,-2.12
3013,晟銘電,電腦及週邊設備業,,,,4.82,87.6,-2.12,-1.79,4408.44,2.47,0.8,1.82,4.3999999999999915,-1.68,88.0,-4.38,1067.14,1988.85,0.14,2.23,2.08,-8.74
3014,聯陽,半導體業,,,,0.38,128.5,-2.28,-1.91,889.56,1.53,-0.38,-0.38,6.0,-0.38,131.0,-1.13,380.33,472.71,-2.5,-2.15,-3.18,-11.05
3015,全漢,電子零組件業,,,,2.26,53.4,-1.66,-1.48,324.56,1.32,1.86,-0.73,5.099999999999994,-0.74,53.9,-1.63,531.59,429.59,-0.42,-0.18,-1.45,-4.93
3016,嘉晶,半導體業,,,,7.44,103.0,3.41,-0.96,4664.28,5.37,-2.06,-0.3,7.0,-0.9,98.7,-4.23,3231.81,3253.68,2.74,2.03,1.22,-6.79
3017,奇鋐,電腦及週邊設備業,,,,16.1,3425.0,1.93,0.0,4467.44,6.95,5.86,0.6,25.0,-2.38,3280.0,-2.61,6044.91,4035.28,179.0,318.5,418.0,818.67
3018,同開,其他電子業,,,,-7.0,11.95,0.0,0.0,38.7,0.39,-6.98,-0.42,3.0500000000000007,0.0,11.95,-5.16,147.53,112.25,-0.38,-1.12,-1.47,-0.78
3019,亞光,光電業,,,,9.02,143.0,3.25,-1.38,5879.97,2.26,1.47,0.36,0.0,-1.44,136.5,-1.42,6113.53,2471.71,5.3,6.3,7.0,1.63
3021,鴻名,電子零組件業,,,,1.25,20.25,-0.25,0.0,89.36,1.5,1.23,-1.22,1.75,-0.25,20.25,-1.93,137.66,144.47,-0.03,0.09,-0.27,-4.43
3022,威強電,電腦及週邊設備業,,,,-1.72,90.3,0.0,-1.2,818.4,-0.54,-1.08,-1.31,25.099999999999994,-0.22,90.1,-2.17,1365.15,1191.18,-1.22,-1.58,-6.0,1.36
3023,信邦,電子零組件業,,,,-0.31,312.5,-1.42,-2.19,588.64,-1.87,1.75,-0.94,10.0,0.79,319.5,-2.46,737.15,380.28,-4.4,-4.4,-3.02,-1.42
3024,憶聲,光電業,,,,3.45,14.95,2.05,-0.33,2385.29,1.03,-0.34,0.34,0.0,-0.34,14.6,-1.01,1341.73,1505.6,0.28,0.72,1.3,1.93
3025,星通,通信網路業,,,,-4.67,52.6,-1.87,-0.94,167.08,2.69,-5.94,-0.37,5.0,-0.93,53.1,-1.65,255.01,109.26,-1.98,-2.81,-3.02,-8.44
3026,禾伸堂,電子零組件業,,,,21.97,742.0,0.0,-3.13,16901.44,-2.23,9.93,9.93,0.0,0.0,742.0,0.0,6925.05,15081.01,61.8,66.9,98.5,35.92
3027,盛達,通信網路業,,,,3.07,18.2,-0.82,-1.36,116.67,2.23,1.37,-1.08,0.5500000000000007,-0.82,18.2,-3.42,207.86,230.92,-0.06,0.09,-0.03,-1.43
3028,增你強,電子通路業,,,,-1.97,64.7,0.47,0.0,787.61,0.45,-1.21,-1.68,8.0,-0.78,63.9,-2.28,920.05,1266.94,-0.68,-1.08,-2.74,-6.79
3029,零壹,資訊服務業,,,,4.07,113.0,1.35,-1.74,1354.86,-0.45,1.82,-0.45,0.0,-0.45,111.0,-1.76,673.19,1192.47,1.6,1.95,2.92,7.54
3030,德律,其他電子業,,,,5.31,290.5,-1.02,-2.35,672.49,2.12,2.77,-1.01,16.0,0.51,295.0,-2.0,839.3,693.78,0.2,2.3,-2.8,-16.91
3031,佰鴻,光電業,,,,2.69,24.65,-0.2,-0.8,400.73,2.48,1.41,-1.79,0.8999999999999986,-2.02,24.2,-2.76,1396.3,728.98,-0.05,0.87,1.25,-1.87
3032,偉訓,電子零組件業,,,,2.14,81.2,1.75,-0.12,399.9,0.13,0.0,0.13,6.799999999999997,0.0,79.8,-0.75,224.55,231.87,1.2,1.7,0.53,0.19
3033,威健,電子通路業,,,,-1.96,44.55,-1.11,-1.11,2659.81,-1.2,-0.44,-0.33,7.75,0.0,45.05,-2.17,2832.16,3494.46,-0.68,-0.89,-2.39,-4.02
3034,聯詠,半導體業,,,,-1.98,540.0,-0.92,-0.74,5484.81,0.36,-1.62,-0.55,28.0,-0.37,543.0,-0.91,3361.24,2848.08,-9.0,1.7,4.0,23.88
3035,智原,半導體業,,,,3.49,175.0,-3.05,-1.69,2225.26,4.94,-2.22,2.27,6.5,-1.94,177.0,-1.9,1944.87,2656.75,-1.9,1.1,1.0,-15.23
3036,文曄,電子通路業,,,,-1.26,196.0,0.0,0.0,4392.46,-1.01,-1.78,1.55,39.5,0.0,196.0,-0.76,7742.9,5301.26,0.0,-3.55,-12.68,-18.65
3037,欣興,電子零組件業,,,,-8.77,999.0,-10.0,0.0,4207.09,5.94,1.72,-5.93,231.0,-10.0,999.0,-9.76,24031.49,28630.27,-109.8,-112.9,-54.2,44.38
3038,全台,光電業,,,,-0.98,20.2,0.25,-0.25,171.56,-0.49,0.98,-1.95,1.0500000000000007,-0.5,20.05,-1.95,90.69,396.62,-0.14,-0.21,-0.35,-1.3
3040,遠見,其他,,,,-1.58,37.35,-0.13,0.0,123.54,0.26,-1.18,-0.53,1.8500000000000014,-1.34,36.9,-0.53,202.33,140.22,-0.32,-0.6,-0.48,-0.25
3041,揚智,半導體業,,,,2.92,22.6,-1.31,-1.31,350.57,3.37,-1.09,0.66,1.8000000000000007,-0.22,22.85,-0.87,489.25,410.88,-0.1,0.08,-0.23,-2.11
3042,晶技,電子零組件業,,,,1.35,185.5,-1.59,-1.07,13292.31,0.27,3.5,-1.82,14.5,-1.33,186.0,-4.31,17243.5,15750.11,-1.8,-0.2,3.05,-4.53
3043,科風,其他電子業,,,,-0.71,21.0,-0.47,0.0,28.93,3.55,-2.28,-1.4,1.4499999999999993,-1.18,20.85,-1.86,102.72,122.16,-0.31,-0.22,0.16,-0.6
3044,健鼎,電子零組件業,,,,9.72,496.5,1.33,-2.26,4756.98,3.89,0.0,1.87,16.0,0.2,491.0,-1.8,1943.31,2935.99,14.2,19.0,38.93,34.02
3045,台灣大,通信網路業,,,,0.43,116.0,0.43,0.0,9272.07,0.0,0.0,0.0,0.0,-0.43,115.0,0.0,7773.62,8414.13,0.4,1.25,3.6,1.72
3046,建��,電腦及週邊設備業,,,,-0.87,56.5,-0.35,-0.35,400.03,0.52,0.35,-1.73,6.299999999999997,-0.71,56.3,-2.58,217.63,400.66,-0.62,-1.18,-1.62,0.61
3047,訊舟,通信網路業,,,,1.45,13.75,-1.43,-1.43,430.22,0.73,1.08,-0.36,0.8500000000000014,-1.08,13.8,-2.11,811.86,411.04,-0.11,-0.07,-0.37,-1.3
3048,益登,電子通路業,,,,1.26,54.9,-1.26,-2.49,1406.7,1.08,0.0,-1.07,7.600000000000001,-0.9,55.1,-3.97,1121.75,3553.46,-0.8,-0.96,-2.19,-4.87
3049,和鑫,光電業,,,,5.93,13.55,0.37,-5.24,31545.04,-1.11,-4.87,6.3,0.0,0.74,13.6,-3.23,11918.9,54731.5,0.23,1.21,1.98,1.12
3050,鈺德,光電業,,,,0.85,11.7,-0.85,-0.85,377.42,0.43,-0.85,1.29,0.09999999999999964,-0.85,11.7,-0.42,565.63,527.48,-0.02,0.08,0.19,-0.37
3051,力特,光電業,,,,0.87,22.75,-1.73,-1.73,442.38,2.18,0.64,-1.91,0.8000000000000007,-0.65,23.0,-2.94,446.08,633.34,-0.43,-0.12,-0.18,-1.93
3052,夆典,建材營造,,,,0.0,11.15,0.0,-0.45,541.5,0.45,0.0,-0.89,0.20000000000000107,-0.45,11.1,-1.33,293.66,582.38,-0.05,-0.05,0.12,0.29
3054,立萬利,半導體業,,,,13.23,57.9,2.12,-0.52,103.72,6.03,-0.37,4.42,0.0,0.0,56.7,0.0,87.3,109.31,2.94,4.11,6.44,-0.73
3055,蔚華科,電子通路業,,,,12.55,120.5,-5.49,-7.31,2443.04,9.96,-1.97,2.41,1.5,0.0,127.5,-1.92,4637.38,2876.24,-2.5,3.1,6.12,1.53
3056,總太,建材營造,,,,0.35,14.05,-1.06,-1.06,622.01,0.35,1.41,-1.39,0.25,0.0,14.2,-1.73,698.12,665.2,-0.15,-0.13,-0.06,-0.38
3057,喬鼎,電腦及週邊設備業,,,,2.94,17.5,1.16,0.0,68.5,-0.88,1.48,1.17,0.3000000000000007,-0.58,17.2,-2.81,211.5,119.3,0.35,0.45,0.93,-0.24
3058,立德,電子零組件業,,,,2.35,8.25,1.23,-0.24,380.3,0.74,0.25,-0.12,0.15000000000000036,0.0,8.15,-0.97,169.34,371.73,0.09,0.09,0.06,-0.56
3059,華晶科,光電業,,,,1.92,39.55,-0.75,-0.63,988.33,1.66,0.76,-0.37,2.0,-1.25,39.35,-1.48,1907.25,1602.3,-0.08,0.1,-0.37,-3.98
3060,銘異,電腦及週邊設備業,,,,0.37,26.5,-1.49,-2.75,883.06,0.74,0.0,-1.65,3.5500000000000007,0.0,26.9,-2.89,684.16,999.09,-0.55,-0.77,-1.59,-4.67
3062,建漢,通信網路業,,,,1.94,20.7,-1.19,-1.66,721.62,0.97,1.68,-1.18,0.4499999999999993,0.0,20.95,-2.1,1152.86,762.56,-0.17,0.05,-0.03,-2.12
3090,日電貿,電子零組件業,,,,7.53,175.0,0.57,-1.96,9614.77,-0.3,1.81,3.26,8.5,-1.15,172.0,-5.43,8767.33,19371.64,5.2,6.2,9.7,-39.2
3092,鴻碩,電子零組件業,,,,2.07,24.4,-1.21,-1.21,98.19,1.86,0.81,-0.6,0.6999999999999993,-1.62,24.3,-1.0,199.34,124.74,-0.16,0.17,0.44,-2.24
3094,聯傑,半導體業,,,,6.78,40.5,-0.74,-1.1,4250.87,-0.52,-0.13,7.09,0.75,-1.96,40.0,-2.16,1321.15,11056.82,1.32,2.69,3.25,3.59
3130,一零四,資訊服務業,,,,-0.47,209.5,0.24,-0.71,48.41,0.0,-0.71,-0.71,4.0,0.24,209.5,-0.48,71.83,50.04,-1.1,-2.0,0.65,-3.87
3138,耀登,通信網路業,,,,4.34,96.0,-1.64,-2.64,176.77,2.43,1.96,-1.11,3.4000000000000057,0.0,97.6,-2.4,151.44,166.14,-0.72,0.44,-0.35,-16.13
3149,正達,光電業,,,,2.95,64.1,-3.46,-3.32,3881.06,5.59,-1.18,-1.19,5.700000000000003,-1.2,65.6,-2.78,5434.22,4197.31,-1.92,-1.56,-1.98,-14.46
3164,景岳,生技醫療業,,,,0.63,15.95,-1.24,0.0,13.22,1.58,-0.62,0.94,0.6999999999999993,-1.86,15.85,-0.31,32.95,7.81,-0.06,0.02,-0.14,-0.31
3167,大量,電機機械,,,,19.44,794.0,1.4,-1.37,4296.67,6.23,3.63,5.53,0.0,-2.43,764.0,-1.76,4258.68,5596.24,52.2,61.6,95.85,46.44
3189,景碩,半導體業,,,,7.66,819.0,-8.9,-8.9,31905.41,5.51,3.75,-1.64,61.0,-6.12,844.0,-3.64,32580.79,21576.12,-50.6,-32.8,-28.15,48.5
3209,全科,電子通路業,,,,-8.65,45.85,-11.66,-3.47,4144.64,-0.38,-0.77,0.97,12.700000000000003,-8.48,47.5,-0.76,2049.16,3694.85,-4.74,-5.11,-7.76,-12.53
3229,晟鈦,電子零組件業,,,,-0.87,53.4,-3.61,-6.15,1123.66,1.22,-5.16,0.54,5.600000000000001,0.0,55.4,-4.48,2081.76,1818.24,-2.48,-2.67,0.2,7.48
3231,緯創,電腦及週邊設備業,,,,1.4,178.0,0.0,-1.66,38946.89,1.96,-1.37,-0.84,25.0,-1.12,176.0,-3.0,50713.06,26484.64,-1.2,-1.0,-7.3,9.22
3257,虹冠電,半導體業,,,,2.35,49.55,-1.49,-0.9,138.44,2.76,-0.5,0.7,2.8999999999999986,-0.6,50.0,-2.52,191.01,209.62,-0.22,-0.12,-0.88,-6.58
3266,昇陽,建材營造,,,,-0.71,13.8,-2.13,-0.72,26.29,1.07,-0.35,0.0,0.25,-1.42,13.9,-0.35,41.65,18.71,-0.23,-0.15,-0.12,0.15
3296,勝德,電子零組件業,,,,0.83,23.9,-0.83,-1.24,15.37,1.25,-0.41,-0.41,0.1999999999999993,-1.04,23.85,-0.82,31.04,28.84,-0.2,-0.14,0.22,-1.25
3305,昇貿,其他電子業,,,,7.94,112.0,-3.86,-3.03,2080.14,0.93,3.24,4.48,4.0,-1.72,114.5,-1.27,2036.68,3940.43,1.0,2.15,0.38,-10.63
3308,聯德,電子零組件業,,,,0.0,21.5,-3.59,-2.49,116.49,4.08,-1.74,-1.11,1.4499999999999993,-1.12,22.05,-5.11,324.59,184.71,-0.77,0.4,1.1,0.71
3311,閎暉,通信網路業,,,,1.72,32.4,-0.61,-0.61,116.36,2.34,-0.76,0.15,0.6000000000000014,0.0,32.6,-0.91,185.4,81.02,-0.08,0.32,0.23,-2.87
3312,弘憶股,電子通路業,,,,0.97,51.4,-0.96,-1.15,486.18,0.58,-0.39,0.58,5.700000000000003,0.0,51.9,-1.52,776.24,631.79,-0.24,-0.14,0.17,-2.84
3321,同泰,電子零組件業,,,,3.87,17.45,-5.93,-7.18,380.7,1.93,1.36,-0.8,2.3000000000000007,1.35,18.8,-3.39,451.03,176.56,-0.8,-0.7,-1.12,-2.9
3338,泰碩,電子零組件業,,,,8.8,64.1,-0.16,-2.14,183.36,3.49,2.57,0.47,0.5999999999999943,-0.78,63.7,-1.23,447.29,241.62,1.16,1.93,1.03,-3.64
3346,麗清,汽車工業,,,,-2.22,19.6,-2.0,-1.26,335.07,1.48,-2.18,-0.74,1.8999999999999986,-1.5,19.7,-1.48,219.16,210.88,-0.53,-0.51,-0.8,-2.91
3356,奇偶,光電業,,,,2.1,62.7,1.29,-0.79,313.59,0.16,-0.32,0.16,4.099999999999994,0.32,62.1,-1.12,374.86,246.76,0.64,0.15,1.61,3.07
3376,新日興,電子零組件業,,,,15.34,214.0,-1.38,-1.83,7589.4,2.65,8.25,3.33,4.0,0.0,217.0,-2.25,18387.61,18184.64,9.2,18.25,22.68,18.18
3380,明泰,通信網路業,,,,4.59,28.5,1.24,0.0,6684.5,1.83,0.36,1.08,1.5,0.0,28.15,-1.4,1976.01,992.78,0.6,0.95,0.53,-2.78
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,45.65,1005.0,9.6,0.0,11103.18,10.0,9.88,9.95,0.0,-0.11,916.0,0.0,8600.44,14487.91,164.0,254.4,344.2,371.83
3413,京鼎,半導體業,,,,0.18,279.0,-2.96,-2.45,2086.79,0.7,0.0,0.0,45.0,-0.52,286.0,-0.69,692.8,685.49,-6.4,-7.0,-18.15,-35.88
3416,融程電,電腦及週邊設備業,,,,4.29,182.0,0.83,-0.27,209.58,3.14,1.11,-1.1,17.5,-0.55,179.5,-2.7,287.81,498.39,1.9,3.7,-0.45,4.45
3419,譁裕,通信網路業,,,,0.84,11.95,0.0,-0.83,53.05,0.0,-0.42,0.42,0.34999999999999964,-1.67,11.75,-0.42,66.26,63.67,0.01,-0.07,-0.08,-0.98
3432,台端,電子零組件業,,,,1.04,14.4,-1.37,-1.37,35.51,0.35,0.69,0.0,1.9000000000000004,0.0,14.6,0.0,20.47,12.37,-0.11,-0.21,-0.84,-2.55
3437,榮創,光電業,,,,3.35,18.35,-0.27,-0.81,332.53,2.51,0.27,0.0,0.6499999999999986,0.27,18.45,-2.13,580.65,398.76,0.07,0.58,0.63,-1.09
3443,創意,半導體業,,,,9.52,6100.0,1.41,0.0,2037.7,9.96,-3.35,1.6,270.0,-2.74,5850.0,-3.68,3050.89,1881.66,154.0,384.5,790.75,1414.25
3450,聯鈞,半導體業,,,,21.2,646.0,1.73,0.0,19380.49,7.69,0.7,9.86,0.0,-1.26,627.0,0.0,16731.74,19408.07,52.8,73.7,111.5,145.05
3454,晶睿,光電業,,,,,,,,,,,,,,,,,,,,,
3481,群創,光電業,,,,7.91,49.85,2.57,-1.29,264345.36,-0.85,-0.32,5.08,1.7999999999999972,-0.93,48.15,-2.02,122927.94,314569.25,2.27,2.69,1.44,-3.77
3494,誠研,電腦及週邊設備業,,,,3.24,7.13,0.14,-2.6,31.12,0.14,0.7,-0.42,0.05999999999999961,2.81,7.32,-3.52,104.11,54.21,0.01,0.01,0.05,-0.42
3501,維熹,電子零組件業,,,,-1.0,39.7,0.51,0.0,135.14,0.5,-0.74,-1.25,0.8999999999999986,-0.63,39.25,-1.5,148.94,156.02,-0.22,-0.17,0.19,-0.77
