id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2537,聯上發,建材營造,,,,1.83,11.0,-0.45,-0.9,862.83,0.46,0.0,0.91,0.40000000000000036,0.0,11.05,-1.34,321.29,638.75,0.03,0.02,-0.02,0.32
2538,基泰,建材營造,,,,-1.07,9.17,0.11,-0.76,339.07,-0.54,-1.51,0.11,0.9100000000000001,0.55,9.21,-0.65,640.76,216.36,-0.05,-0.29,-0.5,-0.57
2539,櫻花建,建材營造,,,,6.32,42.85,-1.04,-2.06,1108.81,5.35,-0.58,0.46,0.0,1.04,43.75,-0.23,1179.65,790.83,0.1,0.3,1.29,3.6
2540,愛山林,建材營造,,,,-12.72,45.2,-17.67,-7.19,4626.47,3.58,-5.36,0.37,13.099999999999994,-11.29,48.7,-1.61,2343.41,1690.92,-8.48,-11.0,-9.8,-9.11
2542,興富發,建材營造,,,,0.68,44.35,0.11,-0.22,3422.35,-0.23,0.11,0.45,0.5,-0.56,44.05,-0.67,5064.21,4880.96,0.16,0.41,0.47,0.75
2543,皇昌,建材營造,,,,8.05,38.9,-0.89,-1.77,1032.72,2.18,0.67,4.11,1.3999999999999986,0.38,39.4,-3.09,530.83,2681.35,0.91,1.38,0.62,-2.4
2545,皇翔,建材營造,,,,2.0,33.15,3.11,0.0,393.77,-1.38,-0.47,0.78,2.0500000000000043,1.4,32.6,-0.46,452.2,322.18,0.8,0.57,-0.15,-2.99
2546,根基,建材營造,,,,-7.31,92.6,-6.56,0.0,329.98,-0.7,0.81,-0.9,12.400000000000006,-8.78,90.4,-1.88,239.17,436.56,-5.56,-6.36,-4.87,0.08
2547,日勝生,建材營造,,,,4.37,10.75,0.94,0.0,2075.97,0.0,0.49,2.9,0.5999999999999996,0.47,10.7,-0.47,1575.36,3901.03,0.28,0.36,0.32,0.18
2548,華固,建材營造,,,,-3.08,93.8,-0.64,-0.74,1483.45,-1.03,-1.24,-0.94,9.0,0.11,94.5,-1.46,2010.73,1959.38,-1.7,-3.12,-4.92,-12.36
2597,潤弘,建材營造,,,,4.67,168.0,1.2,0.0,206.18,1.87,0.61,0.91,0.5,0.3,166.5,0.0,221.66,151.19,3.5,4.65,5.25,-0.9
2601,益航,貿易百貨,,,,1.28,6.32,1.12,-0.32,1479.64,3.83,-3.54,-0.32,1.1100000000000003,0.0,6.25,-1.73,2649.81,1196.59,0.0,0.07,-0.2,0.36
2603,長榮,航運業,,,,4.37,214.0,3.13,-0.47,14637.03,-0.49,-0.49,1.72,0.0,0.48,208.5,0.0,3770.67,6028.83,6.7,8.95,10.97,7.96
2605,新興,航運業,,,,7.52,33.1,1.69,-1.49,6640.39,2.4,0.0,1.72,0.0,0.61,32.75,-0.91,3023.53,4781.39,0.92,1.64,1.69,1.93
2606,裕民,航運業,,,,5.99,66.8,-1.04,-0.6,3574.77,1.74,-0.16,4.81,0.29999999999999716,-1.19,66.7,0.0,2643.0,8539.79,1.48,3.17,3.5,2.14
2607,榮運,航運業,,,,3.83,48.5,1.25,-0.51,553.04,0.11,0.53,1.38,0.0,0.21,48.0,-0.21,294.95,462.95,0.98,1.13,1.3,0.61
2608,嘉里大榮,航運業,,,,0.87,28.6,-0.17,-1.21,221.82,-0.35,0.0,0.17,1.0500000000000007,0.17,28.7,-0.52,142.8,204.15,-0.03,-0.39,-0.54,-0.66
2609,陽明,航運業,,,,1.57,51.6,2.18,-0.39,23675.16,-0.78,-0.4,0.2,0.20000000000000284,0.59,50.8,-0.59,8465.36,9901.51,0.78,0.95,1.18,0.43
2610,華航,航運業,,,,-4.68,20.45,-9.11,-4.44,126311.17,0.67,-1.99,1.58,1.4500000000000028,-4.89,21.4,-0.22,23718.01,30516.64,-1.58,-1.57,-1.03,-0.35
2611,志信,航運業,,,,6.74,14.25,2.15,0.0,277.66,0.37,0.0,4.1,0.5,0.0,13.95,-1.41,153.32,469.66,0.58,0.72,0.38,0.55
2612,中航,航運業,,,,4.32,55.0,0.0,-0.9,283.35,3.2,-0.73,0.92,0.0,-0.55,54.7,-0.72,227.9,402.71,0.48,2.21,2.23,0.72
2613,中櫃,航運業,,,,2.48,20.5,0.49,-0.73,141.42,0.74,0.0,0.49,1.4000000000000021,-0.98,20.2,0.0,131.18,157.03,0.17,0.24,-0.23,-0.99
2614,東森,其他,,,,0.27,18.2,0.83,-0.27,293.4,-1.37,0.0,0.56,0.3500000000000014,0.28,18.1,-1.1,349.45,421.39,0.13,0.11,0.04,-0.21
2615,萬海,航運業,,,,2.67,87.5,3.06,-1.02,18174.18,-0.81,-1.29,0.71,0.0,1.53,86.2,-0.35,4915.35,3867.95,1.86,2.3,3.52,5.56
2616,山隆,油電燃氣業,,,,1.51,13.4,0.75,-0.37,112.3,0.38,0.0,0.0,0.8500000000000014,0.0,13.3,-0.75,150.66,160.88,0.09,0.0,-0.14,-0.19
2617,台航,航運業,,,,3.17,29.3,1.38,0.0,823.56,1.76,0.69,-0.69,1.0999999999999979,0.35,29.0,-1.03,521.77,903.15,0.38,0.64,0.44,-0.04
2618,長榮航,航運業,,,,-1.83,42.65,-3.94,-0.81,40365.37,0.0,-1.26,2.66,1.6000000000000014,-3.15,43.0,-0.45,20003.76,37418.51,-0.93,-0.43,0.35,2.69
2630,亞航,航運業,,,,-0.2,48.3,0.21,-1.13,935.38,1.94,-1.8,-1.63,13.449999999999996,0.21,48.3,-2.53,1805.9,1421.51,-0.57,-0.12,-3.77,1.53
2633,台灣高鐵,航運業,,,,0.97,25.9,0.39,-0.38,4578.86,0.58,-0.39,0.0,0.6000000000000014,0.78,26.0,-0.58,4266.1,2779.53,0.07,-0.05,-0.05,0.04
2634,漢翔,航運業,,,,2.48,61.0,-1.13,-1.61,11999.7,4.96,-2.05,-0.8,13.299999999999997,0.0,61.7,-1.44,18012.61,13782.54,-0.78,-0.17,-2.14,7.1
2636,台驊投控,航運業,,,,0.3,65.8,0.92,0.0,220.74,-1.68,0.47,0.62,4.1000000000000085,0.77,65.7,-0.91,132.07,162.7,0.62,0.3,0.52,-1.97
2637,慧洋-KY,航運業,,,,5.72,88.1,0.23,-0.68,2143.22,1.79,0.12,2.81,0.0,0.46,88.3,-0.57,2217.63,3855.09,1.94,4.85,5.43,9.75
2642,宅配通,航運業,,,,0.49,20.35,0.25,0.0,24.03,1.23,0.0,-0.98,0.8499999999999979,-0.25,20.25,-0.73,35.66,39.07,-0.03,0.08,-0.07,-0.42
2701,萬企,觀光事業,,,,0.95,10.6,-0.47,-0.47,51.07,0.0,0.47,0.47,0.34999999999999964,-0.47,10.6,0.0,17.04,16.63,0.01,-0.04,-0.15,0.04
2702,華園,觀光事業,,,,0.0,12.45,0.0,-0.4,35.04,0.4,-1.2,0.4,0.8499999999999996,-0.8,12.35,-1.19,101.42,71.36,-0.02,-0.07,-0.31,-0.47
2704,國賓,觀光事業,,,,3.97,46.25,0.87,-1.8,79.05,1.21,-0.55,0.55,2.6000000000000014,2.4,46.95,-0.97,81.33,57.43,0.48,-0.27,0.09,1.88
2705,六福,觀光事業,,,,0.31,16.2,0.0,0.0,18.62,-0.31,0.0,0.62,0.4499999999999993,-0.62,16.1,-0.31,50.56,90.1,0.05,0.06,-0.01,0.3
2706,第一店,觀光事業,,,,0.4,12.5,0.4,0.0,75.27,-0.4,0.4,0.0,0.8499999999999996,0.0,12.45,-0.4,62.82,68.0,0.05,-0.03,-0.15,0.11
2707,晶華,觀光事業,,,,2.84,180.0,0.28,-0.55,126.99,0.0,0.57,1.41,0.5,0.84,181.0,-0.28,66.83,175.26,2.3,1.45,1.05,2.34
2712,遠雄來,觀光事業,,,,2.4,14.95,,0.0,3.28,-1.37,3.12,,,,14.8,,11.12,,0.25,0.27,0.14,-0.06
2722,夏都,觀光事業,,,,1.35,22.0,0.46,-2.22,19.95,-2.25,1.61,-0.68,0.6000000000000014,0.0,21.9,-1.57,49.77,24.49,0.03,0.29,0.04,-0.55
2723,美食-KY,觀光事業,,,,2.78,62.9,1.29,0.0,107.92,0.0,0.33,1.14,3.500000000000007,0.64,62.5,-0.32,204.96,183.31,1.14,1.01,0.14,-1.3
2727,王品,觀光事業,,,,7.73,241.5,2.33,-1.02,1213.19,-1.1,0.0,5.36,0.0,0.85,238.0,-1.26,213.78,1627.42,11.1,11.05,14.45,5.37
2731,雄獅,觀光事業,,,,0.34,145.5,0.34,-0.68,312.7,0.0,0.0,-0.68,2.0,1.03,146.5,-1.02,526.52,614.04,-0.2,0.0,0.3,-7.92
2739,寒舍,觀光事業,,,,2.65,34.4,0.58,-1.15,36.1,0.44,0.15,0.29,0.9000000000000057,0.88,34.5,-1.01,32.44,70.67,0.27,-0.1,-0.26,-1.05
2748,雲品,觀光事業,,,,1.45,38.5,0.39,0.0,68.99,0.66,-0.65,1.05,2.0,-0.39,38.2,-0.26,92.04,80.04,0.31,-0.02,-0.69,-1.04
2753,八方雲集,觀光事業,,,,3.64,184.5,1.93,-0.27,344.42,0.28,0.28,0.84,0.0,0.83,182.5,-0.55,99.33,234.18,4.0,4.95,6.28,4.26
2801,彰銀,金融保險業,,,,-7.54,23.2,0.22,-0.43,15481.31,-6.15,-2.11,0.0,2.4499999999999993,0.22,23.2,-0.64,36697.24,18173.25,-0.47,-1.07,-1.0,0.53
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,-0.79,18.7,0.27,-0.27,14204.74,-0.53,-1.6,0.81,2.1000000000000014,0.27,18.7,-0.8,29208.6,13049.11,-0.01,-0.98,-1.36,-0.96
2816,旺旺保,金融保險業,,,,2.23,33.8,-0.59,-1.6,269.3,0.15,0.3,0.74,0.75,0.88,34.3,-0.44,121.21,172.58,0.04,0.2,0.02,0.52
2820,華票,金融保險業,,,,0.92,16.35,0.0,-0.61,1928.06,0.0,0.0,0.31,0.4499999999999993,0.61,16.45,-0.61,1107.61,1392.76,0.03,-0.11,-0.17,-0.62
2832,台產,金融保險業,,,,0.51,58.5,-0.17,-1.02,68.53,-0.34,-1.37,1.38,1.2999999999999972,0.68,59.0,-0.51,374.18,107.94,0.04,0.24,1.07,2.82
2834,臺企銀,金融保險業,,,,-1.18,16.5,0.0,-1.2,27113.82,-0.89,-1.19,-0.3,1.6999999999999993,1.21,16.7,-0.6,39111.36,31569.52,-0.14,-0.88,-1.18,-0.69
2836,高雄銀,金融保險業,,,,0.42,11.9,0.42,-0.42,1750.98,-0.84,0.0,0.42,1.0500000000000007,0.84,11.95,-0.42,1388.3,983.11,0.05,-0.14,-0.47,-0.29
2838,聯邦銀,金融保險業,,,,0.49,20.15,-2.18,-1.95,3220.99,0.98,-0.97,0.73,3.5,-0.24,20.55,-0.48,1701.03,1162.58,-0.31,-0.39,-0.5,-1.14
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,-0.38,13.15,-0.38,-0.75,6645.96,0.0,-1.13,0.38,0.40000000000000036,0.38,13.25,-0.38,8102.34,4511.05,-0.07,-0.15,-0.18,0.31
2849,安泰銀,金融保險業,,,,0.34,14.7,1.38,0.0,32.46,0.0,-1.71,0.69,0.75,0.69,14.6,-0.34,257.93,156.96,0.12,-0.22,-0.17,0.39
2850,新產,金融保險業,,,,3.77,161.5,-0.92,-2.12,163.22,-0.94,-0.32,3.82,1.0,1.23,165.0,0.0,292.19,318.59,1.9,2.35,7.9,15.7
2851,中再保,金融保險業,,,,3.89,36.0,1.55,-0.14,1312.22,0.86,0.0,1.29,2.450000000000003,0.56,35.65,-0.14,768.42,1108.88,0.77,1.21,0.46,-0.27
2852,第一保,金融保險業,,,,0.75,26.9,0.19,0.0,91.34,-0.37,0.19,0.75,0.25,-0.19,26.8,-0.37,196.69,387.71,0.16,0.15,0.17,-0.0
2855,統一證,金融保險業,,,,3.02,45.85,3.03,-0.54,5237.43,2.46,-1.64,-1.33,3.6499999999999986,0.0,44.5,-1.77,4565.8,2908.34,0.64,2.19,1.57,-1.15
2867,三商壽,金融保險業,,,,0.41,9.7,-1.12,-1.02,12259.89,0.1,0.0,0.41,0.25,-0.1,9.8,-0.51,17496.01,11713.12,-0.06,0.02,0.29,1.13
2880,華南金,金融保險業,,,,3.7,44.0,-0.9,-1.9,25602.74,1.27,0.57,0.79,0.29999999999999716,0.68,44.7,-0.45,25496.42,24856.18,0.1,0.79,2.25,6.7
2881,富邦金,金融保險業,,,,0.39,128.5,1.18,-0.39,10410.7,0.78,-2.7,0.79,3.5,0.79,128.0,-0.78,19976.47,10827.61,0.6,1.35,1.78,8.24
2882,國泰金,金融保險業,,,,1.81,101.0,1.61,0.0,14336.28,1.31,-2.99,1.95,1.5,0.6,100.0,-1.09,16652.7,13880.09,1.48,2.57,3.6,5.73
2883,開發金,金融保險業,,,,1.64,31.05,0.65,0.0,30373.46,3.44,-3.16,0.82,0.6999999999999993,0.49,31.0,-0.32,45983.38,26940.17,0.12,0.69,0.77,3.41
2884,玉山金,金融保險業,,,,0.53,37.8,-0.92,-1.05,26421.69,0.26,-0.39,0.53,0.8999999999999986,0.0,38.15,-0.39,22686.6,17374.28,-0.2,0.04,1.13,3.38
2885,元大金,金融保險業,,,,0.0,68.2,0.74,-1.16,20144.06,0.58,-3.31,0.89,1.7999999999999972,1.33,68.6,-1.46,26961.88,13748.1,-0.08,1.57,2.69,4.69
2886,兆豐金,金融保險業,,,,2.37,51.0,0.2,-1.73,23274.18,0.99,-1.76,1.19,1.8000000000000043,1.96,51.9,-0.59,31315.6,22565.91,0.18,0.04,1.61,5.91
2887,台新金,金融保險業,,,,0.98,35.9,2.13,0.0,36103.48,0.42,-3.36,1.88,0.8999999999999986,0.71,35.4,-0.99,57832.68,31040.68,0.54,1.12,0.95,5.06
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,0.0,15.35,0.33,-0.32,3709.12,-0.32,-0.33,0.0,0.5499999999999989,0.33,15.35,-0.33,5830.04,3382.35,0.01,-0.1,-0.24,0.2
2890,永豐金,金融保險業,,,,-1.52,38.9,-0.13,-0.26,10456.77,-0.13,-2.15,0.65,2.049999999999997,-0.13,38.9,-0.76,15994.82,8967.21,-0.24,-0.34,-0.53,2.72
2891,中信金,金融保險業,,,,2.62,66.5,1.37,0.0,22172.12,1.85,-2.12,1.55,1.0,0.3,65.8,-0.15,27411.09,16259.89,1.0,2.03,2.67,1.73
2892,第一金,金融保險業,,,,1.13,34.95,-1.69,-2.1,51369.11,1.7,-1.11,0.14,1.1999999999999957,0.42,35.7,-0.84,50732.75,32436.42,-0.49,-0.55,0.16,3.06
2897,王道銀行,金融保險業,,,,0.0,10.15,0.0,-0.49,2571.78,0.49,-1.46,0.5,0.3500000000000014,0.49,10.2,-0.49,3471.36,1977.64,-0.02,-0.05,-0.13,-0.14
2901,欣欣,貿易百貨,,,,-1.65,23.9,-0.42,0.0,3.22,-1.85,0.63,0.0,0.8500000000000014,-0.42,23.9,0.0,13.42,1.22,-0.11,-0.18,-0.23,0.26
2903,遠百,貿易百貨,,,,0.0,22.05,0.23,-0.23,584.79,-0.45,-0.68,0.69,0.5999999999999979,0.23,22.05,-0.23,1097.32,1280.93,0.05,-0.12,-0.15,-0.48
2904,匯僑,其他,,,,-1.13,13.05,-1.14,-0.38,27.71,-0.38,0.0,0.0,0.8499999999999996,-2.27,12.9,-0.75,39.89,15.94,-0.13,-0.26,-0.46,-0.94
2905,三商,貿易百貨,,,,1.22,16.5,0.61,-0.3,641.49,0.0,-0.92,1.23,0.8000000000000007,0.61,16.5,0.0,1494.01,538.64,0.14,-0.02,0.39,1.56
2906,高林,貿易百貨,,,,5.45,13.5,2.66,-0.37,125.76,0.39,0.78,1.15,0.6999999999999993,0.76,13.25,0.0,164.83,65.95,0.42,0.43,0.1,0.35
2908,特力,貿易百貨,,,,1.87,21.8,1.4,0.0,104.99,2.8,-1.36,-0.92,0.3999999999999986,0.0,21.5,-0.92,279.33,74.35,0.12,-0.04,-0.01,0.35
2910,統領,貿易百貨,,,,2.96,24.55,1.24,-5.94,11.61,-2.56,-1.01,-0.82,5.0,7.63,26.1,-1.02,55.02,26.02,-0.11,-0.54,-0.62,1.45
2911,麗嬰房,貿易百貨,,,,5.69,7.09,4.26,-2.21,194.1,-0.29,-0.29,-0.29,0.5300000000000002,6.62,7.25,-1.31,99.08,99.06,0.21,0.25,0.08,-0.42
2912,統一超,貿易百貨,,,,0.23,219.5,-0.68,-1.13,1519.8,0.0,-0.68,0.45,27.0,0.45,222.0,-0.45,2082.27,2382.45,-1.2,-6.15,-14.25,-9.3
2913,農林,貿易百貨,,,,1.84,11.05,0.45,0.0,1241.62,0.92,-0.46,0.92,0.6499999999999986,0.0,11.0,-0.45,1997.51,2396.16,0.1,0.1,-0.07,-0.02
2915,潤泰全,貿易百貨,,,,3.09,53.4,2.89,0.0,2960.71,0.0,-1.16,1.37,0.0,0.96,52.4,-1.52,1876.99,1508.13,1.38,1.62,1.7,3.86
2923,鼎固-KY,建材營造,,,,-6.55,27.55,1.29,-0.9,63.17,-1.51,-3.75,-3.55,16.349999999999998,-0.74,27.0,-4.56,400.23,137.89,-0.85,-5.01,-5.66,0.18
2929,淘帝-KY,貿易百貨,,,,-1.08,5.49,-0.54,-0.54,117.89,-0.36,-0.9,0.18,0.5600000000000005,0.0,5.52,-1.43,103.55,66.8,-0.04,-0.11,-0.24,-0.29
2939,凱羿-KY,貿易百貨,,,,12.77,19.6,3.7,-5.54,118.0,-1.09,0.0,3.85,0.8500000000000014,9.79,20.75,0.0,17.0,14.0,0.94,0.64,0.59,-0.94
2945,三商家購,貿易百貨,,,,-0.84,40.5,-2.88,-1.46,42.28,0.36,0.0,0.24,0.7999999999999972,-1.8,40.95,0.0,5.09,11.27,-0.87,-0.85,-0.83,-1.09
3002,歐格,電腦及週邊設備業,,,,6.42,16.9,2.11,-2.87,204.56,0.92,0.61,-0.3,2.650000000000002,2.72,17.0,-3.5,86.09,109.08,0.32,0.69,-0.45,-1.86
3003,健和興,電子零組件業,,,,18.86,68.7,9.92,0.0,4772.26,2.94,2.18,2.8,0.0,3.2,64.5,-2.34,772.56,627.51,6.84,10.03,8.79,6.14
3004,豐達科,鋼鐵工業,,,,1.2,126.5,2.02,-0.39,260.8,2.39,0.39,-3.88,30.5,1.21,125.5,-3.88,675.01,719.46,-0.2,-1.8,-8.88,-6.73
3005,神基,電腦及週邊設備業,,,,0.88,114.5,-0.43,-0.43,3515.17,0.88,0.43,-0.43,5.0,-0.87,114.0,-1.71,2753.07,2580.91,-0.3,1.55,1.38,7.54
3006,晶豪科,半導體業,,,,29.43,275.5,7.41,-2.13,23057.65,9.89,7.95,-0.58,0.0,7.41,275.5,-2.66,30664.32,19500.69,26.2,60.35,62.4,50.38
3008,大立光,光電業,,,,4.82,4400.0,0.34,-3.61,1939.57,5.05,1.09,-5.19,205.0,2.17,4480.0,-5.19,2304.54,1666.02,-68.0,220.0,280.75,339.17
3010,華立,電子通路業,,,,5.98,122.5,1.66,-1.21,633.06,1.71,1.26,0.0,0.0,0.83,121.5,-1.23,568.67,830.68,2.6,6.5,6.0,-3.7
3011,今皓,電子零組件業,,,,1.73,11.45,-1.72,-2.55,635.51,2.16,-2.12,0.87,1.1999999999999993,-0.43,11.6,-3.72,332.35,840.61,-0.15,-0.12,-0.45,-1.78
3013,晟銘電,電腦及週邊設備業,,,,5.94,87.2,2.47,-0.23,1020.45,2.55,2.84,-2.18,12.099999999999994,0.47,85.5,-3.62,968.41,1077.26,1.92,6.19,1.67,-15.86
3014,聯陽,半導體業,,,,7.03,136.5,1.11,-0.36,2530.54,1.56,0.38,3.45,1.5,0.37,135.5,-1.46,1535.97,5383.88,4.5,8.85,7.47,-6.35
3015,全漢,電子零組件業,,,,5.33,58.7,7.12,-1.01,1209.38,-0.36,1.6,-3.86,4.100000000000001,2.01,55.9,-3.86,399.5,549.58,2.12,4.54,3.14,1.11
3016,嘉晶,半導體業,,,,13.4,107.0,9.18,-0.47,5797.7,9.7,-0.48,-5.31,27.0,2.55,100.5,-6.22,7215.94,4023.32,5.54,15.85,8.05,-7.52
3017,奇鋐,電腦及週邊設備業,,,,11.15,2765.0,-0.72,-4.33,3326.77,5.0,7.69,-5.27,75.0,2.87,2865.0,-5.11,9418.73,4140.36,1.0,251.5,375.75,288.92
3018,同開,其他電子業,,,,-0.35,14.0,-1.75,-1.75,94.16,-1.75,3.2,-1.72,4.649999999999999,0.0,14.25,-5.0,58.63,58.56,-0.22,-0.99,0.42,2.15
3019,亞光,光電業,,,,3.05,134.5,3.86,-0.37,2345.95,2.29,-1.87,-1.52,13.0,1.93,132.0,-2.63,3218.54,2222.85,2.4,5.55,1.6,-10.17
3021,鴻名,電子零組件業,,,,-0.7,21.0,1.45,-0.71,89.95,-1.17,-1.43,-0.24,4.150000000000002,0.72,20.85,-2.36,135.9,160.43,0.04,0.54,-0.51,-4.12
3022,威強電,電腦及週邊設備業,,,,24.31,113.0,9.71,0.0,8598.31,7.37,2.97,2.49,0.0,1.94,105.0,-2.83,8930.8,6864.81,12.0,18.73,22.31,29.88
3023,信邦,電子零組件業,,,,5.18,314.5,-1.1,-0.16,1646.31,6.18,1.57,-1.55,14.0,-1.57,313.0,-1.85,1519.8,1721.33,-0.1,14.4,11.4,2.92
3024,憶聲,光電業,,,,5.65,13.1,3.15,0.0,878.43,0.81,0.8,0.79,2.200000000000001,0.0,12.7,-0.39,774.18,1303.52,0.44,0.64,0.17,-0.47
3025,星通,通信網路業,,,,0.18,54.8,2.43,-0.36,159.54,2.19,-0.18,-4.46,4.399999999999999,0.37,53.7,-1.83,164.03,435.51,-0.26,0.98,-0.49,-9.36
3026,禾伸堂,電子零組件業,,,,18.07,588.0,9.91,0.0,1250.7,9.84,8.41,-9.78,336.0,3.74,555.0,-10.08,1797.47,1934.18,35.8,78.05,-16.83,-71.38
3027,盛達,通信網路業,,,,3.02,18.6,0.0,-0.8,160.52,1.37,0.27,0.54,1.4499999999999993,0.54,18.7,-0.27,127.73,133.6,0.13,0.34,-0.1,-1.09
3028,增你強,電子通路業,,,,2.51,68.5,3.95,-1.3,2027.91,5.91,1.26,-9.23,7.599999999999994,3.95,68.5,-5.45,1571.78,4065.03,-0.78,3.73,1.75,-6.55
3029,零壹,資訊服務業,,,,5.63,109.0,-0.46,-3.11,1175.56,0.47,2.8,-0.45,1.5,2.28,112.0,-3.52,3218.34,1676.86,0.6,3.22,4.21,6.72
3030,德律,其他電子業,,,,2.02,296.5,2.24,-1.98,1071.14,0.34,-0.67,-1.86,14.5,1.72,295.0,-3.65,993.84,1049.36,1.3,15.65,8.57,-36.53
3031,佰鴻,光電業,,,,3.56,23.3,2.64,0.0,576.87,3.11,-1.08,-1.09,6.050000000000001,2.2,23.2,-1.52,565.6,430.45,0.37,1.43,-0.45,-5.11
3032,偉訓,電子零組件業,,,,4.8,81.3,-1.09,-2.05,456.15,9.97,-3.1,-2.61,5.099999999999994,0.97,83.0,-2.95,1704.7,545.23,-1.54,1.71,1.96,-0.94
3033,威健,電子通路業,,,,3.42,49.35,4.89,-1.0,7850.97,-0.83,0.1,-1.67,9.549999999999997,1.38,47.7,-2.69,6865.81,3661.21,1.3,3.08,0.91,0.06
3034,聯詠,半導體業,,,,6.3,544.0,0.37,-2.33,3004.62,4.96,-1.27,-0.18,15.0,0.74,546.0,-0.73,2991.2,3483.83,3.4,21.05,40.77,40.58
3035,智原,半導體業,,,,8.73,178.0,3.49,-1.39,6269.81,3.31,-0.29,0.58,33.5,0.58,173.0,-1.71,3330.75,3306.57,6.3,10.9,-3.97,-19.17
3036,文曄,電子通路業,,,,8.47,229.0,8.27,-0.65,20379.41,5.88,3.78,-9.42,5.0,0.95,213.5,-5.37,23751.65,41404.21,6.7,21.9,26.2,-5.62
3037,欣興,電子零組件業,,,,7.68,992.0,3.87,-0.3,7464.14,4.87,0.41,-1.85,15.0,2.51,979.0,-4.4,25817.57,21596.28,29.4,128.7,132.8,71.8
3038,全台,光電業,,,,0.24,20.7,-0.48,-0.96,118.83,0.0,0.48,-0.72,0.5,0.48,20.9,-2.35,203.72,249.72,-0.13,0.12,0.03,-1.44
3040,遠見,其他,,,,7.4,37.95,-1.3,-1.3,83.57,4.75,1.6,0.92,1.0499999999999972,-2.47,37.5,-0.65,148.14,89.77,0.39,1.5,1.06,-0.14
3041,揚智,半導體業,,,,11.01,24.55,9.11,-0.61,1450.59,2.92,-0.87,-0.88,3.150000000000002,2.44,23.05,-1.53,577.0,372.16,1.57,2.46,1.35,-0.71
3042,晶技,電子零組件業,,,,8.55,180.5,7.44,-1.9,14146.91,4.42,-1.69,-3.45,14.0,8.04,181.5,-5.62,9115.44,12009.66,6.7,20.9,15.12,-7.52
3043,科風,其他電子業,,,,5.58,20.6,3.26,-0.96,85.05,2.79,-0.99,-0.5,2.349999999999998,1.25,20.2,-1.72,33.67,44.6,0.49,0.93,0.15,-0.89
3044,健鼎,電子零組件業,,,,4.72,401.5,1.9,-2.19,2113.54,1.66,-0.25,-0.88,28.5,0.63,396.5,-2.23,2466.06,2043.94,4.8,24.75,9.8,-65.83
3045,台灣大,通信網路業,,,,0.45,110.5,-0.9,-0.9,9703.12,-0.45,0.0,0.9,3.5,0.0,111.5,0.0,4693.02,7046.43,-0.3,-1.5,-1.25,-3.83
3046,建��,電腦及週邊設備業,,,,12.78,59.1,4.23,-1.5,1053.7,4.32,0.54,1.61,0.0,1.76,57.7,-1.22,559.02,759.08,3.04,5.17,5.02,4.38
3047,訊舟,通信網路業,,,,0.69,14.6,1.39,0.0,578.92,1.03,-1.02,-0.69,1.6500000000000004,-0.69,14.3,-1.71,382.7,293.14,0.07,0.42,-0.07,-0.69
3048,益登,電子通路業,,,,6.45,57.3,-0.35,-3.54,3389.44,4.48,0.17,-1.54,2.3999999999999986,1.74,58.5,-6.96,4249.52,8879.9,-0.16,5.52,5.38,-4.47
3049,和鑫,光電業,,,,9.8,11.0,3.29,-1.79,2315.3,5.39,-1.4,0.47,1.200000000000001,2.35,10.9,-1.84,1539.32,1713.74,0.36,0.77,0.18,-1.58
3050,鈺德,光電業,,,,0.89,11.35,0.89,0.0,593.5,0.44,-0.88,0.45,0.9000000000000004,0.44,11.3,-0.44,342.09,337.56,0.08,0.21,-0.11,-0.9
3051,力特,光電業,,,,8.45,23.3,1.75,-1.89,1008.34,3.65,0.0,0.88,1.0500000000000007,0.44,23.0,-2.14,293.67,513.1,0.6,1.28,0.71,-2.39
3052,夆典,建材營造,,,,1.9,10.7,0.0,-0.47,137.06,0.0,0.95,0.47,0.25,0.0,10.7,0.0,221.7,131.25,0.07,0.11,0.02,0.0
3054,立萬利,半導體業,,,,2.03,48.35,-3.69,-3.88,152.45,0.41,1.62,-0.2,10.900000000000006,0.2,50.3,0.0,52.81,43.14,-1.18,-0.52,-4.16,-14.19
3055,蔚華科,電子通路業,,,,11.27,113.5,9.66,0.0,1128.64,9.8,-1.34,-6.33,87.5,1.93,105.5,-9.21,453.63,330.72,5.2,9.88,-19.29,-4.36
3056,總太,建材營造,,,,2.14,14.25,1.06,-0.35,672.54,-0.36,0.72,0.36,0.5999999999999996,0.35,14.15,-0.7,787.9,620.22,0.18,0.23,0.01,-0.02
3057,喬鼎,電腦及週邊設備業,,,,8.93,15.7,1.95,-0.95,48.23,9.97,0.31,-4.05,1.3499999999999996,2.92,15.85,-4.64,185.45,113.67,0.16,0.84,0.17,-2.76
