id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2498,宏達電,通信網路業,46.17,-6.27,-29.01,43.6,-0.23,-1.36,2280.42,-1.33,-2.14,0.69,3.6499999999999986,0.0,43.7,-1.69,5310.91,2756.18,-0.4,-0.77,-0.61,-1.94
2501,國建,建材營造,70.98,25.04,50.67,25.05,-2.34,-2.15,1608.98,1.79,0.59,-0.19,0.9499999999999993,-0.19,25.6,-0.97,1261.95,1715.29,-0.36,-0.38,-0.23,-0.1
2504,國產,建材營造,3.42,-3.80,2.82,53.5,0.0,-0.19,2434.16,2.11,0.19,0.19,2.3999999999999986,-0.37,53.3,-0.19,2942.83,2765.89,0.32,0.13,-0.43,0.03
2505,國揚,建材營造,-99.01,-99.03,-5.69,22.4,-0.22,-0.67,193.77,1.55,-1.53,-0.44,1.0500000000000007,-2.0,22.0,-0.66,200.82,78.04,-0.17,-0.16,0.12,0.0
2506,太設,建材營造,-8.88,-68.09,26.62,11.45,-2.55,-2.55,418.6,1.7,0.0,-1.67,0.6500000000000004,0.0,11.75,-2.49,141.39,321.76,-0.32,-0.42,-0.49,0.17
2509,全坤建,建材營造,4.99,29.39,588.26,16.95,-0.59,-0.88,81.07,2.04,-3.14,0.59,1.6499999999999986,-0.29,17.0,0.0,314.58,157.32,-0.17,-0.17,-0.28,-1.74
2511,太子,建材營造,77.36,59.77,-2.28,10.75,-0.46,-0.92,438.29,0.93,0.0,-0.92,0.15000000000000036,0.0,10.8,-1.82,596.32,702.55,-0.08,-0.04,-0.0,0.09
2514,龍邦,其他,-2.50,-12.42,47.38,20.05,0.0,-0.5,797.16,0.48,-1.69,-1.72,1.6000000000000014,-0.25,20.0,-2.43,483.38,387.21,-0.33,-0.52,-0.78,-0.93
2515,中工,建材營造,31.13,39.67,21.77,11.4,1.33,-1.72,11290.8,1.35,0.0,-0.44,0.0,1.33,11.4,-1.32,5371.04,3529.32,0.12,0.17,0.31,-0.01
2516,新建,建材營造,1.81,-3.33,5.29,13.25,1.53,0.0,233.4,-0.76,0.77,-0.76,0.9000000000000004,0.38,13.1,-1.14,518.66,319.13,0.12,-0.12,-0.1,0.74
2520,冠德,建材營造,-40.35,4.56,53.40,57.8,-0.69,-1.53,4082.88,5.75,-3.84,-3.16,4.299999999999997,0.34,58.4,-3.64,6180.35,6061.27,-1.74,-1.62,0.25,6.47
2524,京城,建材營造,-44.60,266.25,227.02,70.0,-3.18,-4.11,917.14,2.37,-1.77,0.42,11.700000000000003,0.14,72.4,-0.96,361.03,405.65,-1.84,-3.58,-6.65,-15.9
2527,宏璟,建材營造,-96.98,438.20,227.96,37.9,0.66,-1.17,458.56,9.58,-3.69,-3.71,2.8500000000000014,-0.13,37.6,-4.8,1775.27,1058.59,-0.56,-0.34,-0.09,2.83
2528,皇普,建材營造,-1.82,157.14,-98.67,39.55,-1.13,-3.54,236.65,3.67,-2.32,-0.12,2.049999999999997,-1.37,39.45,-1.36,249.12,690.57,-0.48,-0.84,-0.03,0.16
2530,華建,建材營造,-25.36,"20,203.70","45,215.33",39.25,0.0,-0.88,253.28,2.38,-1.84,-2.0,3.799999999999997,-0.25,39.15,-2.12,771.19,424.13,-0.59,-1.27,-1.72,-0.94
2534,宏盛,建材營造,-26.30,-48.13,-52.54,27.05,-2.35,-0.18,1094.92,2.97,0.0,0.0,0.7999999999999972,-3.25,26.8,-0.72,870.61,950.75,-0.36,-0.08,0.38,0.91
2535,達欣工,建材營造,42.84,0.48,3.10,54.3,0.18,-1.27,364.41,5.22,0.55,-0.91,0.5,-0.18,54.1,-1.63,951.82,413.31,0.44,2.17,3.55,3.95
2536,宏普,建材營造,-52.30,-97.75,-27.49,31.8,-1.09,-0.93,115.16,4.31,0.0,-1.53,1.3500000000000014,-0.16,32.1,-1.38,324.9,190.21,-0.31,0.19,0.85,1.24
2537,聯上發,建材營造,"32,675.85",54.11,207.56,13.4,-2.19,-4.29,1691.5,6.59,-4.47,-1.44,1.0500000000000007,2.19,14.0,-2.49,1622.3,805.68,-0.44,-0.54,-0.72,-1.94
2538,基泰,建材營造,8.49,14.63,183.32,15.85,-0.94,-1.25,431.62,2.52,-1.23,-0.31,0.34999999999999787,-0.31,15.95,-0.93,175.24,217.62,-0.15,-0.19,-0.19,-0.61
2539,櫻花建,建材營造,,,,52.0,-0.76,-0.76,512.35,3.88,-1.12,-0.95,5.600000000000001,0.0,52.4,-2.06,577.06,326.89,-0.46,-0.84,-1.08,0.49
2540,愛山林,建材營造,-64.98,-35.87,40.82,87.0,-0.8,-1.58,1148.67,2.0,-4.69,0.34,5.099999999999994,-0.11,87.6,-1.46,1999.35,507.51,-1.74,-2.75,-2.11,-9.37
2542,興富發,建材營造,-50.65,97.57,-20.51,46.65,0.0,-1.06,6514.17,3.63,-2.27,-1.58,1.6499999999999986,-0.32,46.5,-2.71,9511.12,7269.66,-0.55,-0.77,0.82,1.7
2543,皇昌,建材營造,10.92,0.45,12.57,65.7,0.61,-1.05,3775.2,0.87,-2.88,-3.26,20.299999999999997,0.0,65.3,-3.55,3571.82,6159.38,-1.68,-4.38,-9.47,-16.39
2545,皇翔,建材營造,-45.74,-62.53,205.90,66.5,0.76,-1.77,1083.08,4.78,-9.13,-2.51,11.700000000000003,-1.36,65.1,-3.23,2736.87,1244.44,-2.66,-5.49,-6.19,1.94
2546,根基,建材營造,-9.50,-23.63,-3.07,72.6,-1.89,-1.89,128.46,1.87,-0.92,-1.99,3.0999999999999943,0.0,74.0,-0.94,59.73,176.11,-2.02,-2.29,-2.3,-1.56
2547,日勝生,建材營造,27.67,-16.34,1.16,11.35,-2.58,-3.4,8924.63,2.46,9.62,2.19,0.34999999999999964,-1.29,11.5,-3.72,3384.24,24168.07,0.36,0.61,0.94,1.24
2548,華固,建材營造,158.66,-99.40,-53.68,118.5,-2.07,-2.47,612.57,2.12,-0.83,1.26,5.0,0.41,121.5,-1.22,313.17,409.5,-1.0,-1.2,-2.5,-6.11
2597,潤弘,建材營造,12.32,16.41,17.71,146.5,-1.35,-2.33,199.28,0.0,3.5,0.34,1.0,0.34,149.0,-1.66,545.17,250.75,0.7,1.25,2.5,5.19
2601,益航,貿易百貨,-10.44,-14.71,-12.39,7.43,-3.0,-3.38,2516.14,0.4,0.53,1.06,0.3199999999999994,0.39,7.69,-3.65,1279.31,3456.59,-0.11,-0.17,-0.28,-0.39
2603,長榮,航運業,-13.08,59.00,68.07,227.0,-1.73,-2.58,14439.63,0.88,3.29,-1.91,8.5,-0.22,230.5,-1.49,35643.33,19356.0,-2.5,0.85,-0.47,17.21
2605,新興,航運業,5.04,-10.88,6.73,26.05,-2.07,-2.07,4205.65,1.14,1.69,-1.48,2.3999999999999986,-0.56,26.45,-2.39,7773.31,3538.66,-0.44,-0.38,-1.09,-1.02
2606,裕民,航運業,-2.07,3.46,16.85,57.2,-1.21,-1.72,2797.08,0.86,1.71,-2.53,3.299999999999997,0.35,58.1,-2.85,3934.31,2167.17,-0.96,-1.33,-2.35,0.76
2607,榮運,航運業,0.74,2.24,30.36,30.9,-0.96,-0.8,746.46,0.48,0.96,-1.11,0.75,-0.32,31.1,-1.27,1673.82,855.26,-0.3,-0.17,-0.24,-0.02
2608,嘉里大榮,航運業,7.98,2.60,4.52,39.15,-0.13,-0.38,95.48,0.0,-0.5,-0.63,0.9000000000000057,-0.26,39.1,-0.51,87.25,104.54,-0.27,-0.38,-0.44,-0.5
2609,陽明,航運業,-7.98,60.07,58.08,79.2,-1.61,-2.7,67166.98,1.2,9.79,-3.01,1.5999999999999943,-0.62,80.0,-3.01,217832.31,114473.3,0.6,2.74,3.56,9.38
2610,華航,航運業,1.02,15.23,9.94,26.0,-1.89,-1.89,54149.12,-1.13,2.47,-1.67,0.6999999999999993,-0.75,26.3,-2.57,95502.36,46232.56,-0.47,-0.03,0.87,3.12
2611,志信,航運業,12.03,10.50,11.40,22.6,-0.22,-2.16,473.67,0.23,5.41,-3.21,0.5999999999999979,0.44,22.75,-2.58,3628.52,1073.58,0.0,0.15,-0.05,-0.58
2612,中航,航運業,1.81,25.10,15.37,41.95,-1.29,-1.76,337.93,0.12,0.83,0.0,4.349999999999994,0.35,42.65,-1.62,425.85,294.73,-0.29,-0.6,-2.02,-2.06
2613,中櫃,航運業,13.11,7.98,4.19,33.45,-2.76,-4.43,3049.89,-0.31,9.94,-2.82,1.8999999999999986,-0.58,34.2,-2.41,11452.34,5896.22,-0.1,0.26,-0.39,0.29
2614,東森,其他,3.14,-2.98,-1.91,17.35,-1.98,-1.7,521.97,0.56,-0.56,-0.28,1.4500000000000028,-1.13,17.5,-0.56,321.87,242.01,-0.33,-0.54,-0.8,-1.25
2615,萬海,航運業,-2.57,55.77,60.54,82.9,-1.89,-2.7,15245.89,-0.24,2.5,-1.86,14.5,0.0,84.5,-2.42,58837.24,21871.0,-1.44,-1.53,-4.99,-5.25
2616,山隆,油電燃氣業,7.45,-44.37,-31.95,18.55,-1.85,-2.11,204.34,0.0,-2.27,-2.58,1.4000000000000021,0.26,18.95,-3.32,294.48,299.46,-0.76,-1.09,-1.35,-1.81
2617,台航,航運業,-7.88,-0.32,11.36,30.25,-1.79,-1.79,1256.52,0.33,0.97,-0.96,2.1999999999999993,-0.65,30.6,-1.28,1450.82,789.2,-0.48,-0.65,-1.39,-1.47
2618,長榮航,航運業,0.19,2.70,10.65,45.05,-2.49,-2.8,55146.53,0.11,5.56,-2.74,1.8999999999999986,-1.41,45.55,-2.94,118217.45,72287.79,-0.69,0.53,2.18,5.9
2630,亞航,航運業,53.01,44.18,9.64,33.0,2.48,-2.8,2891.02,0.0,1.56,-0.92,1.0499999999999972,2.33,32.95,-1.08,699.44,387.85,0.66,0.76,1.62,0.58
2633,台灣高鐵,航運業,9.62,6.50,6.85,28.3,-0.88,-0.7,1450.17,0.35,-0.35,1.06,0.5500000000000007,-0.18,28.5,-0.17,1821.62,3043.67,-0.04,-0.04,-0.22,-0.72
2634,漢翔,航運業,19.56,23.89,-1.83,43.55,-0.34,-4.7,10155.8,-0.92,-0.47,2.1,0.5,1.26,44.25,-0.68,2020.52,3430.4,0.26,0.17,-0.12,-2.0
2636,台驊投控,航運業,0.44,60.21,76.20,79.7,-1.12,-1.85,394.24,1.4,2.01,-0.86,7.299999999999997,-0.12,80.5,-2.54,1272.53,486.16,-0.28,0.15,-2.57,-5.65
2637,慧洋-KY,航運業,-10.10,-0.36,24.23,69.6,-1.56,-1.83,2993.14,0.14,0.84,-2.21,11.399999999999991,0.14,70.8,-3.28,3669.63,2873.44,-1.58,-2.73,-6.24,-4.22
2642,宅配通,航運業,22.13,-6.27,-3.59,36.75,-1.61,-2.78,257.16,-1.36,0.27,2.33,2.700000000000003,0.0,37.35,-0.13,102.34,252.72,-0.03,0.41,-0.29,0.01
2701,萬企,觀光事業,0.82,-14.55,-1.16,12.6,-0.4,-0.4,54.21,-0.78,0.4,-0.39,0.1999999999999993,0.0,12.65,-0.39,86.35,98.4,-0.07,-0.11,-0.13,-0.09
2702,華園,觀光事業,-19.18,-0.96,0.71,16.25,-0.61,-0.61,44.88,-0.3,-1.5,-0.61,1.0499999999999972,0.0,16.35,-1.21,81.29,80.06,-0.25,-0.34,-0.56,-1.02
2704,國賓,觀光事業,11.11,8.39,0.87,57.1,-1.21,-1.55,33.24,1.74,-1.02,-0.34,2.0,0.35,58.0,-0.34,40.36,24.66,-0.72,-0.47,-0.09,-2.38
2705,六福,觀光事業,11.80,10.42,4.60,17.7,1.43,0.0,166.34,-0.29,0.29,0.58,0.3000000000000007,0.0,17.45,0.0,94.5,106.68,0.27,0.38,0.2,0.09
2706,第一店,觀光事業,3.13,2.08,3.72,14.6,-0.34,-0.68,365.17,-0.34,-0.34,0.0,0.3500000000000014,0.0,14.65,-0.68,208.08,134.61,-0.07,-0.12,-0.19,-0.3
2707,晶華,觀光事業,17.20,-0.10,-7.32,190.0,-0.26,-1.04,179.19,0.0,-0.52,-0.26,6.0,0.26,191.0,-0.78,152.68,131.92,-1.1,-1.95,-3.07,-8.78
2712,遠雄來,觀光事業,33.31,-8.48,-48.11,24.75,-0.8,0.0,1.0,-1.55,-2.95,1.22,1.0500000000000007,-0.8,24.75,-2.16,4.02,11.0,-0.36,-0.09,0.18,
2722,夏都,觀光事業,5.05,-12.62,-17.49,33.3,0.15,-0.89,116.94,0.15,-1.19,0.15,6.0,0.0,33.25,-0.45,131.0,136.76,-0.08,0.28,-1.76,-5.4
2723,美食-KY,觀光事業,2.70,-4.61,-7.81,97.7,-0.81,-1.51,822.66,-0.74,1.17,3.47,0.29999999999999716,0.0,98.5,-1.01,351.23,1383.2,1.64,2.11,2.92,7.09
2727,王品,觀光事業,4.46,7.58,-0.16,238.0,0.85,-0.21,245.79,-0.42,0.0,0.0,2.5,0.64,237.5,-1.46,100.22,157.71,1.4,1.95,4.47,5.47
2731,雄獅,觀光事業,-2.16,18.12,30.22,121.5,-0.82,-1.22,220.04,0.81,-1.21,0.0,3.5,0.0,122.5,-0.81,218.21,239.49,-1.2,-1.45,-0.58,-7.32
2739,寒舍,觀光事業,,,,51.2,0.59,-0.97,116.81,2.36,-1.35,-0.78,0.7999999999999972,0.0,50.9,-1.17,110.13,138.76,-0.04,0.32,0.15,-3.4
2748,雲品,觀光事業,19.38,-0.41,4.42,62.5,0.32,-3.1,2351.02,0.0,-1.42,-0.16,0.5,1.61,63.3,-1.74,330.53,509.24,-0.26,-0.1,1.84,2.53
2753,八方雲集,觀光事業,-2.51,10.63,8.72,150.5,0.67,0.0,62.85,-0.34,1.69,-0.66,2.0,0.33,150.0,-1.97,175.43,145.82,1.1,2.25,2.57,-0.93
2801,彰銀,金融保險業,8.00,-1.67,7.25,17.95,0.0,-0.28,11327.87,0.28,0.56,-0.28,0.10000000000000142,0.0,17.95,-0.28,28952.26,11625.65,0.02,0.11,0.15,0.19
2809,京城銀,金融保險業,75.91,-11.74,-3.87,49.0,0.93,0.0,3531.62,0.0,-0.92,-0.31,1.7000000000000028,-0.21,48.45,-0.72,4540.69,4310.47,0.09,0.16,0.13,-2.41
2812,台中銀,金融保險業,-2.77,5.64,11.78,19.25,0.0,-0.52,3284.37,1.06,2.37,-1.03,0.29999999999999716,-0.26,19.2,-1.53,10711.51,3935.26,0.1,0.3,0.7,1.04
2816,旺旺保,金融保險業,-5.96,-2.12,7.11,31.9,-0.93,-1.85,333.56,0.78,0.15,-0.92,0.14999999999999858,-0.62,32.0,-1.08,210.0,212.17,-0.35,-0.22,0.0,-0.47
2820,華票,金融保險業,-16.40,3.94,7.85,15.4,0.0,0.0,892.25,1.32,0.65,0.0,0.0,0.0,15.4,0.0,1069.23,961.57,0.08,0.22,0.3,0.39
2832,台產,金融保險業,7.11,10.00,8.94,29.65,0.51,-0.67,415.78,0.34,0.17,0.0,0.0,0.17,29.55,-0.34,208.49,278.18,0.16,0.39,0.87,1.28
2834,臺企銀,金融保險業,19.54,4.71,7.51,15.15,0.0,-0.66,8517.38,0.33,0.0,0.33,0.3000000000000007,0.0,15.15,-0.98,10639.92,11305.4,0.04,0.1,0.05,-0.28
2836,高雄銀,金融保險業,11.33,22.85,13.63,11.65,0.0,-0.43,735.78,0.43,0.43,-0.85,0.15000000000000036,0.43,11.7,-0.85,582.56,481.26,-0.03,-0.03,-0.02,-0.11
2838,聯邦銀,金融保險業,22.15,-2.18,10.48,15.6,0.0,-0.32,685.59,-0.32,0.0,0.0,0.049999999999998934,0.32,15.65,-0.64,851.29,849.76,-0.01,0.03,0.12,0.25
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,-18.74,-16.62,0.57,13.55,-1.09,-1.81,6867.31,0.0,0.0,-1.08,0.14999999999999858,0.0,13.7,-1.08,4091.32,4378.97,-0.21,-0.16,-0.01,0.06
2849,安泰銀,金融保險業,11.41,8.00,-4.81,14.15,-0.7,-1.05,75.74,-0.68,-0.69,-1.04,0.8499999999999996,-0.35,14.2,-1.04,27.5,42.39,-0.23,-0.38,-0.37,-0.46
2850,新產,金融保險業,-0.80,10.59,4.76,103.0,0.49,-0.96,170.1,2.46,0.0,-1.44,0.5,0.98,103.5,-1.44,279.41,151.44,0.0,1.5,2.27,4.78
2851,中再保,金融保險業,-4.20,3.94,4.24,25.9,-0.77,-1.15,1039.39,0.96,0.0,-0.95,0.1999999999999993,0.0,26.1,-0.95,705.61,1025.23,-0.26,-0.14,-0.03,-0.23
2852,第一保,金融保險業,-0.14,0.33,6.21,25.55,0.59,-0.39,170.14,-0.19,0.2,-0.97,0.20000000000000284,-0.2,25.35,-0.97,389.98,404.3,-0.02,0.21,0.72,2.11
2855,統一證,金融保險業,-20.77,-29.40,40.15,26.65,-2.02,-1.84,2754.86,1.48,0.18,-0.91,0.40000000000000213,-0.55,27.05,-0.91,1948.62,1427.25,-0.49,-0.28,-0.22,0.14
2867,三商壽,金融保險業,47.82,58.88,12.51,6.6,0.0,-1.05,5926.91,0.3,-0.45,-0.3,0.3799999999999999,0.61,6.64,-0.75,4160.93,3301.01,-0.02,-0.01,-0.14,-0.51
2880,華南金,金融保險業,-15.44,-11.46,11.87,27.05,-0.73,-1.1,11818.23,0.56,1.47,-1.09,0.25,-0.55,27.1,-1.09,28558.86,12931.53,-0.15,0.19,0.88,1.26
2881,富邦金,金融保險業,,,,91.6,-0.43,-0.76,12546.59,0.77,-0.54,0.55,0.10000000000000853,0.0,92.0,0.0,9364.38,10906.68,-0.08,0.96,1.23,0.79
2882,國泰金,金融保險業,25.81,169.44,20.09,68.4,-0.29,-1.16,20075.56,-0.72,0.73,-0.87,0.20000000000000284,-0.44,68.3,-0.87,18245.45,12511.42,-0.42,0.24,0.83,0.88
2883,開發金,金融保險業,,,,18.0,0.0,0.0,34661.52,0.28,-0.28,0.0,0.14999999999999858,-0.83,17.85,-0.83,37930.11,54884.06,-0.01,0.23,0.52,0.98
2884,玉山金,金融保險業,5.02,-14.28,14.17,27.5,0.0,-0.18,11095.62,-0.54,0.0,-0.18,0.34999999999999787,-0.36,27.4,-0.36,12590.7,9537.26,-0.06,0.02,0.15,-0.21
2885,元大金,金融保險業,13.54,65.94,22.51,34.7,-0.72,-1.0,14567.12,0.14,0.14,0.0,0.3500000000000014,0.0,34.95,-0.43,15233.41,12883.95,-0.17,0.28,0.86,2.05
2886,兆豐金,金融保險業,-16.61,-28.56,9.43,39.4,-0.76,-0.51,22618.7,-0.87,0.0,-0.63,0.9499999999999957,-0.25,39.6,-1.0,13322.81,20526.21,-0.46,-0.48,-0.4,-0.02
2887,台新金,金融保險業,8.71,15.68,23.62,17.55,-0.85,-1.13,31599.58,0.0,1.15,0.28,0.25,-0.56,17.6,-0.56,34761.13,34601.92,-0.01,0.11,0.18,-0.06
2888,新光金,金融保險業,,,,11.9,-0.42,-0.42,36749.34,0.0,0.84,-0.42,0.05000000000000071,0.0,11.95,-0.42,45367.01,61786.35,-0.03,0.09,0.2,0.13
2889,國票金,金融保險業,13.03,6.17,16.49,15.0,0.33,0.0,10395.11,0.67,-0.33,0.0,0.05000000000000071,-0.33,14.9,-0.66,7609.44,5897.83,0.04,0.13,0.41,0.1
2890,永豐金,金融保險業,-13.06,-6.93,20.19,23.65,-0.63,-1.46,14868.75,0.62,-1.43,-1.24,0.5,0.84,24.0,-1.86,26564.33,26208.67,-0.41,-0.33,0.11,0.11
2891,中信金,金融保險業,3.05,100.97,36.85,39.1,0.0,-0.26,33861.06,0.13,-0.13,0.13,0.0,-0.26,39.0,-0.13,31799.72,33519.46,0.02,0.41,1.05,2.8
2892,第一金,金融保險業,1.38,-4.14,6.39,27.7,-1.42,-1.07,10232.83,0.0,0.36,0.0,0.10000000000000142,-0.89,27.85,0.0,11920.44,12629.5,-0.28,-0.04,0.08,0.38
2897,王道銀行,金融保險業,-7.04,-12.10,6.59,9.85,-0.71,-0.61,2649.4,0.1,0.2,-0.2,0.07000000000000028,-0.4,9.88,-0.4,1188.71,1152.1,-0.06,-0.05,-0.02,-0.08
2901,欣欣,貿易百貨,-0.93,-3.15,1.29,27.15,-0.18,-0.18,4.93,-1.27,-0.18,0.0,1.4499999999999993,0.0,27.2,-0.18,489.58,12.36,-0.13,-0.32,-0.51,
2903,遠百,貿易百貨,26.24,-0.06,-4.66,24.0,0.0,-0.62,1948.25,0.0,-1.22,-1.23,1.6500000000000021,-0.42,23.9,-1.64,2419.07,2446.1,-0.3,-0.6,-1.01,-2.14
2904,匯僑,其他,-5.50,7.99,9.34,18.05,0.28,0.0,29.74,0.28,0.0,-0.28,0.25,0.0,18.0,-0.28,10.97,47.46,0.02,-0.01,-0.04,-0.22
2905,三商,貿易百貨,,,,16.15,1.25,-1.82,1472.9,0.94,-1.24,0.0,0.6000000000000014,0.94,16.1,-0.93,1104.11,478.93,0.11,0.06,-0.1,-1.02
2906,高林,貿易百貨,-7.11,4.83,11.95,17.65,-0.28,-0.84,70.96,0.0,-0.84,-0.56,0.34999999999999787,0.0,17.7,-1.12,99.09,312.38,-0.16,-0.21,-0.16,-0.56
2908,特力,貿易百貨,-6.51,-2.73,2.66,20.05,-0.5,-0.5,437.5,0.25,0.25,0.0,0.45000000000000284,0.0,20.15,-0.25,300.85,262.55,-0.05,-0.09,-0.2,-0.3
2910,統領,貿易百貨,21.80,-73.25,-15.13,26.05,-0.76,-1.51,21.31,0.38,0.0,0.0,0.0,0.76,26.45,-0.19,11.0,20.0,-0.14,-0.17,0.27,0.0
2911,麗嬰房,貿易百貨,-3.71,-11.80,-9.08,8.78,-0.11,-0.9,25.24,0.34,1.03,-0.34,0.4299999999999997,0.0,8.79,-3.41,30.05,104.3,0.02,0.06,-0.04,-0.53
2912,統一超,貿易百貨,-0.86,5.60,6.70,269.5,-0.37,-0.74,832.78,0.55,-0.74,0.19,3.5,0.0,270.5,-0.37,1087.06,786.34,-1.0,-1.8,-1.05,-14.33
2913,農林,貿易百貨,-0.71,37.04,11.76,20.95,-1.41,-1.87,1401.42,0.96,1.9,-1.16,0.34999999999999787,-0.71,21.1,-1.16,4326.66,1245.47,-0.19,0.0,0.27,-0.06
2915,潤泰全,貿易百貨,8.97,11.98,-0.58,75.2,-1.05,-1.05,4252.82,0.0,-1.03,-1.55,5.900000000000006,0.0,76.0,-1.3,5515.19,3219.52,-1.68,-2.07,-2.87,-2.31
2923,鼎固-KY,建材營造,-18.60,26.35,5.22,28.8,-3.84,-4.64,67.03,-0.32,-0.64,-3.7,2.2500000000000036,0.83,30.2,-2.28,12.17,40.3,-1.71,-1.84,-1.01,-2.4
2929,淘帝-KY,貿易百貨,2.53,-10.04,-11.65,15.9,1.27,-3.93,5276.97,1.63,-2.56,3.29,0.14999999999999858,-1.27,15.5,-5.99,2700.19,10504.13,0.35,0.57,1.38,3.32
2939,凱羿-KY,貿易百貨,19.03,30.24,-26.72,33.0,0.0,-0.15,22.24,5.13,-3.87,-1.49,1.8500000000000014,0.15,33.05,-2.08,24.39,34.0,-0.5,-0.11,-0.59,-0.2
2945,三商家購,貿易百貨,-8.88,4.43,1.78,41.2,0.0,-0.72,9.01,-0.12,-0.24,0.0,1.5,-0.12,41.15,0.0,5.11,2.3,-0.05,-0.3,-0.44,-0.28
3002,歐格,電腦及週邊設備業,1.98,-15.99,-3.47,14.65,0.0,-0.68,9.36,1.72,0.34,-1.01,0.6500000000000004,0.68,14.75,-2.01,23.0,22.0,-0.02,0.08,0.04,-0.54
3003,健和興,電子零組件業,-8.25,11.08,8.03,75.3,-0.92,-1.57,1106.24,-3.96,-1.93,-0.13,8.0,0.66,76.5,-1.3,2222.72,1145.81,-1.86,-2.64,-1.92,-6.41
3004,豐達科,鋼鐵工業,6.42,9.30,14.41,92.6,-0.22,-1.8,73.27,-0.53,0.54,-0.75,2.0,0.11,92.9,-0.75,349.7,56.04,-0.48,-0.2,1.4,1.61
3005,神基,電腦及週邊設備業,4.07,2.22,1.80,108.5,1.4,-0.91,1781.61,0.47,0.47,-0.47,6.5,0.0,107.0,-1.83,1359.35,1329.34,1.2,2.5,2.2,-1.55
3006,晶豪科,半導體業,-15.96,-9.62,14.50,63.8,-2.45,-2.3,1356.8,0.78,-0.47,1.87,4.1000000000000085,-1.07,64.7,-0.3,1226.36,1669.69,-0.58,0.29,-0.36,-4.5
3008,大立光,光電業,-8.16,-11.35,22.13,2480.0,1.43,-0.6,427.52,-0.8,-1.81,0.2,55.0,0.61,2460.0,-1.21,615.01,492.33,9.0,2.0,43.75,26.58
3010,華立,電子通路業,8.97,23.47,19.74,128.5,1.98,-2.28,1483.21,1.21,0.8,-0.4,0.0,-0.4,125.5,-1.18,390.38,507.5,2.4,4.25,5.53,4.2
3011,今皓,電子零組件業,7.25,12.08,0.11,25.75,0.0,-1.34,291.73,0.2,-1.96,3.0,1.0999999999999979,1.36,26.1,-5.33,589.94,1542.99,0.26,0.15,-0.16,-1.99
3013,晟銘電,電腦及週邊設備業,9.19,31.28,39.64,145.0,5.07,-0.68,14092.25,0.0,-2.08,-2.13,26.0,-0.72,137.0,-4.17,7141.58,6866.26,2.6,2.1,-2.2,0.28
3014,聯陽,半導體業,-4.23,17.63,6.05,146.5,0.69,-1.35,1085.59,-2.01,-0.34,0.0,1.5,-0.69,144.5,-1.36,617.0,654.32,0.0,2.2,3.55,5.19
3015,全漢,電子零組件業,-1.69,-8.20,-14.17,61.4,-1.6,-3.46,1657.54,-7.49,-5.1,-1.42,10.899999999999999,0.8,62.9,-2.04,3496.68,1451.68,-3.78,-3.84,-4.14,-0.33
3016,嘉晶,半導體業,-0.34,-4.11,-2.46,50.4,-1.18,-1.37,171.23,1.76,-1.92,-0.2,4.5,0.0,51.0,-1.35,119.36,107.41,-0.76,-0.68,-1.55,-5.86
3017,奇鋐,電腦及週邊設備業,1.57,28.70,21.57,700.0,2.64,-0.43,7540.38,-0.56,-0.42,-3.67,23.0,-0.88,676.0,-2.99,7494.66,7558.76,-3.2,11.2,28.85,57.32
3018,同開,其他電子業,29.01,7.24,40.05,29.8,0.0,-3.09,71.14,-1.53,0.69,2.05,4.75,-1.51,29.35,0.0,54.3,20.41,0.35,0.28,-0.68,-0.19
3019,亞光,光電業,2.18,23.94,28.58,119.5,4.37,-1.65,30287.71,-3.95,6.39,-1.72,0.0,0.87,115.5,-3.78,14791.26,19097.66,4.7,7.3,8.97,9.01
3021,鴻名,電子零組件業,0.75,16.99,19.25,30.7,0.66,-0.97,415.38,-5.39,-3.39,-2.71,6.399999999999999,-0.82,30.25,-5.28,710.7,664.09,-1.16,-2.13,-2.18,-0.82
3022,威強電,電腦及週邊設備業,12.53,-1.34,-11.36,78.9,-1.74,-1.62,545.86,0.62,-0.87,0.25,7.200000000000003,-0.25,80.1,-0.74,396.57,373.27,-1.18,-0.82,-1.06,0.96
3023,信邦,電子零組件業,2.66,9.82,-0.66,257.0,-1.53,-1.34,404.92,1.74,-2.66,1.75,9.0,-0.19,260.5,-0.38,629.81,412.3,-2.4,0.6,-0.98,-18.72
3024,憶聲,光電業,19.61,277.60,28.34,20.0,-8.68,-6.98,11719.02,2.38,1.16,0.46,0.75,-1.83,21.5,-0.23,10515.37,6372.38,-1.26,-1.12,-0.67,0.73
3025,星通,通信網路業,26.91,87.58,25.68,79.5,1.53,-0.87,2902.36,-3.08,4.33,-4.51,3.299999999999997,0.13,78.4,-5.09,11679.48,6245.33,-0.4,0.68,2.83,4.8
3026,禾伸堂,電子零組件業,1.44,4.11,-5.08,89.0,0.0,0.0,202.45,-1.21,-0.78,0.0,3.4000000000000057,0.0,89.0,-0.11,276.67,155.13,-0.5,-0.66,-1.05,-1.34
