id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2482,連宇,其他電子業,,,,-1.6,18.15,-1.36,-1.36,145.96,-1.6,1.09,-1.08,,-0.82,18.25,-1.6,163.9,128.02,-0.3,-0.27,0.1,0.62
2483,百容,電子零組件業,,,,-1.47,19.5,-2.5,-2.74,242.65,0.49,0.49,-2.68,,0.0,20.0,-2.91,422.03,251.04,-0.67,-0.51,-0.11,0.26
2484,希華,電子零組件業,,,,0.33,28.0,-8.05,-7.13,6837.68,-1.5,2.03,0.83,,-1.48,30.0,0.0,8062.73,7833.5,-1.66,-1.44,1.73,5.58
2485,兆赫,通信網路業,,,,9.33,41.0,0.49,0.0,16390.48,-0.13,6.54,2.26,,-0.74,40.5,-2.39,19476.03,16522.02,1.67,3.4,7.26,14.85
2486,一詮,光電業,,,,10.78,128.0,0.0,-0.39,7953.6,9.91,2.75,-2.29,,-3.12,124.0,-5.19,45008.15,25924.77,1.9,16.72,26.03,33.26
2488,漢平,其他電子業,,,,-0.11,46.0,-1.18,-1.18,130.65,0.21,0.21,-0.53,,0.0,46.55,-0.64,249.49,212.14,-0.53,-0.22,0.14,0.14
2489,瑞軒,光電業,,,,-13.22,20.3,-4.02,-3.33,10082.98,-2.69,-4.88,-5.58,,-0.71,21.0,-7.24,8028.84,9542.22,-2.02,-1.19,1.37,4.22
2491,吉祥全,光電業,,,,-3.44,18.0,-0.55,-1.37,468.7,0.0,-3.44,-0.82,,-0.28,18.05,-5.24,486.48,593.13,-0.43,-0.98,-1.19,-0.13
2492,華新科,電子零組件業,,,,-5.02,136.5,-2.85,-3.87,11625.57,2.01,-3.93,-4.1,,-0.71,139.5,-4.75,18172.68,15593.66,-8.6,-10.95,-2.18,11.67
2493,揚博,電子零組件業,,,,1.35,109.0,-3.11,-3.11,555.5,0.45,0.9,0.0,,0.0,112.5,-3.02,1053.84,763.18,-2.3,-5.7,-10.24,3.41
2495,普安,電腦及週邊設備業,,,,6.26,35.0,-2.91,-6.29,12016.98,0.28,2.13,0.14,,-0.69,35.8,-4.88,18781.28,21478.86,-0.49,0.39,1.69,5.37
2496,卓越,其他,,,,2.3,70.6,0.14,-0.98,23.2,0.86,0.85,-0.56,,1.13,71.3,-0.7,30.26,26.43,0.2,0.69,1.36,1.98
2497,怡利電,汽車工業,,,,-3.18,50.3,-2.9,-2.71,426.57,-2.62,0.0,-0.38,,-0.19,51.7,-0.58,385.76,327.83,-1.6,-2.27,-2.41,3.21
2498,宏達電,通信網路業,,,,-4.29,44.85,-1.43,-1.86,8281.24,-2.83,-0.11,-1.83,,0.0,45.5,-3.91,5664.31,8410.66,-1.32,-1.57,-1.68,-3.74
2501,國建,建材營造,,,,-0.66,22.1,-2.0,-2.0,1324.6,-0.88,-0.67,0.89,,0.0,22.55,-0.44,2176.44,919.75,-0.34,-0.46,-0.94,-0.55
2504,國產,建材營造,,,,-1.24,35.25,-1.12,-1.4,2024.5,-1.24,-0.28,0.0,,0.28,35.75,-0.7,1325.96,1333.6,-0.45,-0.95,-1.63,-1.07
2505,國揚,建材營造,,,,-4.35,18.55,-1.07,-0.8,215.65,0.0,-1.53,-2.6,,-0.53,18.65,-3.35,497.32,565.24,-0.58,-0.9,-1.06,-0.79
2506,太設,建材營造,,,,1.57,9.03,0.67,0.0,201.3,0.45,-0.11,0.56,,-0.56,8.92,-0.33,181.29,479.83,0.08,0.07,0.01,-0.31
2509,全坤建,建材營造,,,,-2.32,14.75,-0.34,0.0,162.03,-0.99,-0.33,-0.67,,-1.01,14.65,-0.67,205.36,372.07,-0.15,-0.23,-0.44,-0.34
2511,太子,建材營造,,,,0.59,8.43,-0.94,-0.94,1108.3,-0.47,0.71,0.35,,0.0,8.51,-0.47,892.21,1292.99,-0.03,-0.01,-0.03,0.06
2514,龍邦,其他,,,,2.0,14.95,-2.61,-2.29,203.85,0.67,-0.66,2.33,,-0.65,15.25,-0.32,126.68,315.99,-0.13,-0.08,-0.01,0.17
2515,中工,建材營造,,,,-3.1,13.7,-2.49,-2.49,9193.63,-6.21,4.41,-1.06,,-0.36,14.0,-4.75,23930.02,16109.54,-0.31,0.06,0.23,-0.4
2516,新建,建材營造,,,,0.34,14.55,0.0,-1.02,291.4,-0.68,0.0,0.0,,-0.69,14.45,0.0,517.55,161.28,-0.02,-0.02,-0.02,-0.21
2520,冠德,建材營造,,,,-3.85,30.95,-0.32,-0.8,1331.69,-2.93,-1.43,0.0,,0.0,31.05,-0.8,2545.97,1215.79,-0.45,-1.24,-1.56,-2.0
2524,京城,建材營造,,,,1.94,41.5,-0.6,-1.19,155.4,2.67,-1.18,-0.12,,-0.6,41.5,-1.18,63.61,68.92,-0.21,-0.39,-0.37,-0.47
2527,宏璟,建材營造,,,,-2.34,28.9,-1.53,-1.03,246.46,-1.34,1.02,-1.51,,-0.68,29.15,-1.51,322.07,242.18,-0.59,-0.7,-0.99,0.59
2528,皇普,建材營造,,,,-3.97,27.4,-1.08,-1.62,1332.92,-1.72,-1.4,-1.42,,0.0,27.7,-1.77,801.3,902.06,-0.74,-1.53,-2.04,-2.55
2530,華建,建材營造,,,,-2.39,26.2,-1.32,-1.5,792.78,-0.92,-0.74,-0.93,,0.0,26.55,-1.3,1059.64,1083.45,-0.56,-1.11,-1.91,-1.96
2534,宏盛,建材營造,,,,0.0,20.05,-0.5,-0.5,671.06,0.25,-0.25,0.0,,-0.25,20.1,0.0,592.07,383.94,-0.09,-0.06,-0.18,-0.37
2535,達欣工,建材營造,,,,1.89,68.9,-1.43,-1.71,239.28,0.58,-1.16,2.19,,0.29,70.1,-0.43,324.31,368.7,-0.14,-0.49,1.3,4.53
2536,宏普,建材營造,,,,-3.43,22.45,-0.22,-0.22,215.04,-0.64,-0.86,-1.96,,0.0,22.5,-1.96,461.64,1371.8,-0.42,-0.76,-1.57,-3.04
2537,聯上發,建材營造,,,,-0.47,10.45,-0.95,-1.88,1325.45,0.0,-0.47,-0.94,,0.0,10.55,-0.94,1310.17,844.82,-0.16,-0.24,-0.68,-0.54
2538,基泰,建材營造,,,,0.0,10.8,0.47,0.0,224.13,0.0,-0.46,0.0,,0.47,10.8,-0.46,273.04,268.74,0.02,-0.01,-0.12,-0.25
2539,櫻花建,建材營造,,,,0.0,47.4,-1.35,-1.25,897.12,-0.52,0.52,0.1,,-0.52,47.8,-0.31,457.47,809.26,-0.44,-0.76,-0.73,-0.04
2540,愛山林,建材營造,,,,-0.93,47.0,-0.53,-2.29,549.51,-2.57,-0.53,0.43,,0.11,47.3,-0.11,579.79,441.89,-0.43,-1.68,-1.14,-1.06
2542,興富發,建材營造,,,,-0.53,37.2,-1.2,-1.46,5424.02,-0.66,-0.53,0.4,,0.13,37.7,-0.26,5144.87,3086.29,-0.4,-0.66,-1.36,-1.17
2543,皇昌,建材營造,,,,2.01,65.0,0.15,-1.52,2321.73,0.62,-0.61,0.31,,1.39,65.8,-0.92,1395.43,1457.73,0.12,0.88,1.29,2.63
2545,皇翔,建材營造,,,,-1.33,37.1,-0.93,-0.27,420.51,-0.27,-0.8,0.4,,-0.67,37.2,-0.79,399.29,271.13,-0.33,-0.47,-1.08,-1.55
2546,根基,建材營造,,,,-0.68,86.2,-0.81,-0.92,105.12,-0.46,0.11,-0.46,,0.12,87.0,-1.14,68.18,105.82,-0.84,-2.14,-2.15,-2.08
2547,日勝生,建材營造,,,,-1.36,10.75,-1.38,-0.92,1693.49,-0.45,-0.91,0.46,,-0.92,10.8,-0.46,1147.23,950.18,-0.14,-0.18,-0.14,-0.05
2548,華固,建材營造,,,,-0.46,106.5,-0.93,-0.93,534.07,-0.46,-0.47,0.47,,-0.47,107.0,-0.46,497.56,611.65,-0.8,-1.0,-3.87,-0.34
2597,潤弘,建材營造,,,,-0.58,167.5,-1.76,-1.76,480.04,0.0,-0.29,-0.29,,0.0,170.5,-0.29,331.74,368.0,-2.9,-4.7,-7.47,-0.65
2601,益航,貿易百貨,,,,-0.53,5.52,-1.43,-1.95,1108.55,1.06,0.52,-2.61,,0.36,5.62,-2.27,3057.4,2023.22,-0.13,-0.09,-0.05,-0.06
2603,長榮,航運業,,,,1.33,186.0,-2.11,-2.62,11696.75,-0.8,2.67,-1.04,,-0.26,189.5,-1.55,12409.27,7243.59,-2.7,-3.5,-5.42,-0.27
2605,新興,航運業,,,,4.99,29.25,-1.02,-4.1,17006.66,0.34,7.38,-5.59,,2.2,30.2,-6.19,46911.46,33329.42,-0.41,-0.03,0.77,2.76
2606,裕民,航運業,,,,0.47,62.2,-0.64,-2.05,9290.42,-0.47,6.2,-6.29,,0.32,62.8,-5.01,36066.03,19588.35,-1.34,-0.8,0.15,1.99
2607,榮運,航運業,,,,-0.7,56.5,-0.88,-1.05,987.9,-0.87,0.0,0.0,,0.0,57.0,-0.87,476.12,637.18,-0.5,-1.14,-1.21,-1.24
2608,嘉里大榮,航運業,,,,-0.61,32.6,-0.91,-0.61,314.27,-0.15,0.0,-0.15,,-0.3,32.8,-0.3,255.09,173.84,-0.28,-0.33,-0.41,-0.78
2609,陽明,航運業,,,,1.1,53.4,-2.38,-2.73,12074.98,-0.74,1.67,-0.18,,0.37,54.9,-0.18,15431.58,9747.94,-0.82,-1.12,-1.71,-0.15
2610,華航,航運業,,,,1.11,22.2,-0.45,-2.42,40208.35,1.78,-1.75,-0.89,,1.12,22.55,-1.55,46279.58,26619.0,-0.28,-0.11,0.61,2.05
2611,志信,航運業,,,,-0.98,15.05,-0.66,-0.33,253.39,-1.64,2.67,-1.62,,-0.33,15.1,-1.62,1663.5,388.64,-0.12,-0.11,0.0,0.08
2612,中航,航運業,,,,3.9,62.2,-1.11,-2.81,2515.0,-1.14,5.75,-2.33,,1.43,63.8,-3.82,7513.04,4810.13,-0.2,0.41,1.02,2.66
2613,中櫃,航運業,,,,3.52,24.35,-1.81,-2.6,435.71,0.21,2.89,-0.4,,0.81,25.0,-1.98,1840.28,834.69,-0.13,-0.06,0.02,0.14
2614,東森,其他,,,,-3.46,20.5,-0.49,-1.91,786.64,-2.31,-0.24,-2.37,,1.46,20.9,-2.83,736.29,1434.56,-0.5,-0.8,-1.35,-1.46
2615,萬海,航運業,,,,0.0,73.5,-1.08,-1.87,8902.52,-1.2,1.22,-0.8,,0.54,74.7,-1.59,7787.5,5383.62,-0.82,-1.75,-3.5,-5.6
2616,山隆,油電燃氣業,,,,1.83,13.7,-1.08,-1.44,102.72,1.83,-0.36,0.0,,0.36,13.9,-0.36,78.79,64.26,-0.09,-0.06,0.09,-0.03
2617,台航,航運業,,,,1.44,31.15,-1.11,-1.74,665.5,-1.44,3.9,-1.56,,0.16,31.55,-2.17,3238.12,775.69,-0.19,-0.18,0.01,0.46
2618,長榮航,航運業,,,,-0.91,37.4,-1.45,-1.97,25824.34,-0.52,-0.52,-0.39,,0.0,37.95,-0.52,30194.21,24689.56,-0.65,-0.79,-0.18,1.47
2630,亞航,航運業,,,,-4.53,50.1,-4.57,-4.93,2639.56,-3.26,-0.94,-0.76,,0.19,52.6,-2.78,1804.81,3180.36,-2.72,-3.84,-3.68,-1.53
2633,台灣高鐵,航運業,,,,1.47,27.35,-0.91,-1.08,7755.49,-0.37,0.18,1.47,,0.0,27.6,0.0,5238.82,7456.08,0.04,0.17,-0.05,-0.39
2634,漢翔,航運業,,,,-2.62,53.2,-3.97,-4.66,8715.33,-4.19,-0.73,1.65,,0.72,55.8,-2.12,8248.59,12274.28,-1.86,-2.76,-1.91,1.1
2636,台驊投控,航運業,,,,-1.49,64.9,-1.37,-1.52,456.18,-0.75,0.0,-0.9,,0.15,65.9,-1.2,473.21,549.8,-1.18,-1.75,-1.81,-1.65
2637,慧洋-KY,航運業,,,,0.97,70.7,-0.7,-2.48,2791.62,-1.25,2.4,-1.93,,1.12,72.0,-2.33,11744.79,3067.96,-0.74,-0.83,-0.24,2.9
2642,宅配通,航運業,,,,0.78,25.7,-0.39,-0.39,89.91,2.73,-1.14,-0.77,,0.0,25.8,-1.15,151.43,103.75,-0.18,-0.13,-0.1,-0.91
2701,萬企,觀光事業,,,,0.45,11.05,0.45,0.0,23.37,0.0,0.45,-0.45,,-0.45,10.95,-0.45,71.56,54.42,0.03,0.05,0.06,-0.02
2702,華園,觀光事業,,,,-0.84,11.8,0.0,0.0,34.77,0.42,0.0,-1.26,,-0.42,11.75,-1.26,67.89,28.85,-0.08,-0.09,-0.06,0.01
2704,國賓,觀光事業,,,,1.13,43.4,-1.92,-2.91,231.94,-0.34,0.23,0.23,,1.02,44.7,-1.34,191.43,102.65,-0.61,-0.4,0.01,0.19
2705,六福,觀光事業,,,,0.31,16.4,-0.3,0.0,128.92,0.92,-0.3,0.0,,-0.61,16.35,0.0,221.02,153.25,-0.03,0.01,-0.06,-0.19
2706,第一店,觀光事業,,,,0.78,12.85,-0.39,-0.39,65.96,0.39,0.39,0.0,,0.0,12.9,0.0,61.67,51.66,-0.01,-0.01,-0.01,-0.13
2707,晶華,觀光事業,,,,-0.53,187.5,-0.79,-0.79,250.05,0.0,-0.53,0.0,,0.0,189.0,-0.26,151.27,119.01,-1.6,-1.7,-1.92,-2.63
2712,遠雄來,觀光事業,,,,-0.28,17.5,0.57,0.0,5.0,0.28,0.28,-1.42,,0.57,17.5,-1.42,11.65,26.0,-0.04,-0.14,-0.3,-0.96
2722,夏都,觀光事業,,,,2.21,25.35,-0.59,-0.39,22.07,0.8,0.8,0.79,,-0.2,25.45,0.0,74.53,46.65,0.12,0.26,0.17,-1.56
2723,美食-KY,觀光事業,,,,-1.83,75.0,0.67,-0.4,296.56,-2.09,0.53,-1.32,,0.0,74.5,-1.06,225.69,371.72,-0.36,-0.62,0.93,5.53
2727,王品,觀光事業,,,,-1.14,213.0,-0.7,-1.39,351.04,-0.23,-0.46,-1.15,,0.7,216.0,-1.15,352.87,420.02,-3.2,-4.65,-4.66,-3.16
2731,雄獅,觀光事業,,,,0.29,169.0,-2.03,-2.03,586.88,0.29,-0.29,0.29,,-0.29,172.0,-0.29,542.83,687.92,-2.6,-2.5,-1.47,-0.75
2739,寒舍,觀光事業,,,,-3.02,33.65,-1.03,-0.3,113.25,-1.58,-1.02,0.29,,-1.03,33.65,-0.87,100.97,82.01,-0.47,-0.52,-0.95,-1.88
2748,雲品,觀光事業,,,,-1.09,40.15,-2.19,-2.07,244.4,-0.48,0.24,-0.73,,-0.12,41.0,-0.85,134.21,109.68,-0.9,-1.05,-1.55,-2.75
2753,八方雲集,觀光事業,,,,-2.73,177.0,-0.56,-0.56,194.48,-2.19,0.56,-1.11,,-0.28,177.5,-1.11,341.22,303.27,-2.4,-4.45,-7.87,-14.61
2801,彰銀,金融保險業,,,,0.49,20.4,-0.24,-0.49,24125.89,0.0,0.0,0.25,,0.0,20.45,-0.24,12419.49,12662.82,-0.01,0.04,-0.0,-0.03
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,-0.49,20.0,-0.5,-1.23,15809.38,-0.25,-0.49,-0.5,,0.25,20.15,-0.99,17612.73,14976.52,-0.19,-0.36,-0.58,-0.98
2816,旺旺保,金融保險業,,,,0.17,28.7,-0.52,-0.52,106.54,0.69,-0.17,-0.35,,0.0,28.85,-0.17,162.29,85.84,-0.16,-0.29,-0.44,-0.38
2820,華票,金融保險業,,,,0.31,16.25,-0.61,-0.61,1081.1,0.0,0.31,0.0,,0.0,16.35,0.0,1921.93,741.86,-0.06,-0.08,-0.12,-0.35
2832,台產,金融保險業,,,,-1.0,49.0,-0.41,-0.81,180.94,-0.6,-0.71,-0.1,,-0.2,49.1,0.0,319.39,97.34,-0.39,-0.43,-0.69,-1.56
2834,臺企銀,金融保險業,,,,-0.32,15.4,-0.96,-1.28,33484.96,-0.96,0.32,0.0,,0.0,15.55,-0.64,20417.53,15924.72,-0.13,-0.25,-0.42,-0.44
2836,高雄銀,金融保險業,,,,0.83,12.0,-1.23,-1.23,1253.96,0.41,0.0,0.41,,0.0,12.15,0.0,1649.47,1272.62,-0.08,-0.08,-0.12,-0.16
2838,聯邦銀,金融保險業,,,,0.81,18.7,0.27,0.0,1437.48,0.27,-0.27,0.54,,0.0,18.65,-0.27,875.56,1481.97,0.09,0.16,-0.04,-0.42
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,-0.4,12.5,-0.79,-0.79,19475.8,0.0,-0.4,0.0,,0.0,12.6,-0.4,12799.2,6759.3,-0.1,-0.12,-0.21,-0.21
2849,安泰銀,金融保險業,,,,1.13,13.4,-0.37,0.0,23.73,1.51,0.37,-0.37,,-0.74,13.35,-0.74,53.01,148.75,-0.01,0.05,0.03,0.07
2850,新產,金融保險業,,,,-1.3,112.5,-0.88,-0.88,343.83,0.0,-1.3,0.0,,0.0,113.5,-0.44,813.6,279.66,-1.4,-2.65,-3.18,-4.05
2851,中再保,金融保險業,,,,-0.37,26.6,-0.56,-0.93,642.13,0.0,-1.3,0.56,,0.0,26.75,0.0,1715.52,686.79,-0.17,-0.33,-0.29,0.25
2852,第一保,金融保險業,,,,-0.36,27.1,-0.37,-1.09,491.2,-0.18,-0.18,-0.73,,0.0,27.2,-1.27,565.56,384.74,-0.23,-0.44,-0.58,-0.58
2855,統一證,金融保險業,,,,5.62,29.4,-2.65,-5.16,10587.64,-0.85,1.72,2.03,,1.66,30.7,-5.33,5559.53,17517.49,-0.13,0.48,1.58,3.94
2867,三商壽,金融保險業,,,,-0.13,7.83,-1.76,-1.63,12080.01,0.25,-0.75,0.5,,-0.13,7.96,0.0,11096.24,14598.52,-0.11,-0.09,-0.03,0.21
2880,華南金,金融保險業,,,,1.66,33.1,-1.93,-1.93,16816.16,-0.45,1.36,0.75,,0.0,33.75,-0.44,11192.39,12998.03,-0.22,-0.16,0.38,2.01
2881,富邦金,金融保險業,,,,-0.75,90.9,-1.52,-1.73,23800.57,-0.86,0.11,-0.22,,-0.11,92.2,-1.07,17945.36,15433.7,-1.36,-2.08,-3.19,-3.07
2882,國泰金,金融保險業,,,,-0.91,75.4,-1.31,-1.31,20385.71,-1.56,-0.13,0.79,,-0.39,76.1,-0.13,16771.28,17860.43,-0.72,-0.85,-0.73,4.28
2883,開發金,金融保險業,,,,0.0,18.05,-0.55,-1.37,46470.05,-0.82,-0.55,0.55,,0.28,18.2,-0.27,39844.59,38900.2,-0.09,0.02,0.24,1.21
2884,玉山金,金融保險業,,,,0.0,33.4,-0.89,-0.74,36349.72,-0.15,-0.3,0.6,,-0.15,33.65,-0.15,25146.65,35522.44,-0.17,-0.01,0.29,1.34
2885,元大金,金融保險業,,,,1.77,43.05,0.23,-0.23,36058.88,-0.24,0.71,0.82,,0.0,42.95,-0.92,20862.6,28493.57,0.39,0.86,1.52,4.47
2886,兆豐金,金融保險業,,,,-0.38,38.8,-1.4,-1.52,49184.39,-0.25,-0.13,-0.13,,0.13,39.4,-0.38,20947.11,23111.04,-0.51,-0.84,-1.24,-1.42
2887,台新金,金融保險業,,,,0.66,22.7,-0.66,-1.52,58214.16,1.31,-1.51,0.0,,0.44,22.95,-1.08,60984.12,53013.73,-0.2,0.04,0.77,2.47
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,0.9,16.7,-0.3,-0.89,4202.75,-1.5,0.61,1.21,,-1.19,16.55,0.0,2259.86,3887.46,0.07,0.15,0.04,0.27
2890,永豐金,金融保險業,,,,-0.68,28.6,-1.89,-1.72,33028.34,-0.68,-0.52,0.69,,-0.17,29.1,-0.17,18028.34,16878.61,-0.42,-0.44,-0.4,0.58
2891,中信金,金融保險業,,,,2.16,50.9,-2.12,-2.3,37328.41,-0.39,0.79,1.56,,0.0,52.0,-0.76,23873.72,40702.6,-0.28,-0.1,0.47,3.87
2892,第一金,金融保險業,,,,0.52,28.8,-1.2,-1.37,34122.59,0.0,0.0,0.34,,0.17,29.2,-0.51,19047.43,16894.53,-0.22,-0.39,-0.61,-0.01
2897,王道銀行,金融保險業,,,,0.33,9.13,-0.22,-0.33,2970.98,0.11,0.0,0.11,,0.0,9.15,-0.11,3284.92,2999.92,-0.01,-0.0,-0.0,0.01
2901,欣欣,貿易百貨,,,,0.61,24.65,1.23,0.0,52.83,1.63,0.0,-2.21,,0.0,24.35,-1.81,6.57,20.11,-0.01,0.0,-0.02,-0.13
2903,遠百,貿易百貨,,,,0.68,22.05,-0.68,-0.9,1733.08,0.0,0.23,0.23,,0.23,22.25,0.0,1626.03,1800.32,-0.07,0.02,-0.01,-0.59
2904,匯僑,其他,,,,-0.29,17.05,-0.29,-0.29,18.34,-0.29,0.0,0.0,,-0.29,17.05,-0.58,23.71,20.41,-0.05,-0.04,-0.03,-0.06
2905,三商,貿易百貨,,,,-3.45,15.0,-2.6,-2.6,952.8,-2.19,-0.96,-0.32,,-0.65,15.3,-0.32,1258.29,611.09,-0.48,-0.52,-0.64,-0.7
2906,高林,貿易百貨,,,,0.8,12.55,0.0,-0.4,166.97,0.4,0.4,-0.4,,0.0,12.55,-0.4,87.05,64.77,-0.0,0.04,0.02,-0.41
2908,特力,貿易百貨,,,,0.25,20.25,-0.49,-0.49,39.2,0.0,0.0,0.25,,0.0,20.35,0.0,57.04,77.32,-0.05,-0.05,0.0,-0.07
2910,統領,貿易百貨,,,,0.96,21.1,0.48,0.0,1.36,0.0,0.24,0.24,,0.48,21.1,-0.94,7.0,2.0,0.13,0.22,0.25,0.16
2911,麗嬰房,貿易百貨,,,,-3.4,5.11,0.0,0.0,50.4,-4.54,0.0,1.19,,-0.98,5.06,-3.95,26.82,55.24,-0.01,0.0,-0.0,0.31
2912,統一超,貿易百貨,,,,0.0,213.5,-0.23,-0.23,3790.15,-1.4,-1.18,2.64,,0.0,214.0,-0.7,5626.46,4039.32,1.3,-0.25,-3.95,-13.47
2913,農林,貿易百貨,,,,-2.21,13.05,-1.51,-1.51,1714.37,-1.48,0.0,-0.75,,0.0,13.25,-0.75,1226.85,1241.49,-0.26,-0.18,-0.23,-0.52
2915,潤泰全,貿易百貨,,,,-1.74,50.5,-0.79,-0.79,3282.31,-0.58,-1.17,0.0,,0.0,50.9,-0.39,3434.52,1856.75,-0.62,-0.94,-1.64,-3.26
2923,鼎固-KY,建材營造,,,,4.4,20.05,-3.61,-0.5,8.74,5.96,2.44,-0.72,,-4.09,19.95,-1.19,63.86,24.55,-0.26,0.09,-0.13,-0.27
2929,淘帝-KY,貿易百貨,,,,0.13,7.75,-2.15,-2.15,183.56,2.4,-1.85,-0.38,,0.0,7.92,-2.7,253.92,195.16,-0.18,-0.1,-0.04,-0.22
2939,凱羿-KY,貿易百貨,,,,-2.56,20.8,0.0,-0.48,8.43,-1.17,-0.47,-1.42,,0.48,20.9,-3.48,36.72,20.05,-0.27,-0.9,-1.67,-3.05
2945,三商家購,貿易百貨,,,,-0.12,41.95,-1.06,-0.83,49.3,4.6,-4.97,0.71,,-0.24,42.3,0.0,214.24,71.69,-0.67,1.22,2.62,3.58
3002,歐格,電腦及週邊設備業,,,,-4.53,21.5,-2.93,-2.93,545.41,-2.8,-0.44,-1.34,,0.0,22.15,-2.64,539.6,672.06,-0.87,-1.36,-1.79,-3.7
3003,健和興,電子零組件業,,,,-2.4,47.5,-1.66,-2.66,246.76,-1.0,-0.4,-2.03,,1.04,48.8,-1.83,246.05,373.54,-1.42,-1.68,-0.74,-0.45
3004,豐達科,鋼鐵工業,,,,-2.6,108.0,-4.0,-4.0,624.75,-2.6,2.22,-2.17,,0.0,112.5,-2.6,600.51,374.53,-4.7,-6.8,-6.5,1.39
3005,神基,電腦及週邊設備業,,,,-0.87,112.5,-0.88,-1.32,3415.61,-1.74,1.33,-0.87,,0.0,113.5,-1.73,3258.11,3390.08,-1.2,-2.9,-3.16,-8.52
3006,晶豪科,半導體業,,,,25.0,195.0,9.86,0.0,59347.27,-3.21,9.93,6.93,,4.23,185.0,-1.39,36158.17,61525.44,25.9,36.75,42.5,85.93
3008,大立光,光電業,,,,-1.43,2410.0,-0.62,-0.21,1016.03,-0.61,0.21,-0.61,,-0.41,2415.0,-1.42,638.91,878.88,-22.0,-27.5,-45.0,132.46
3010,華立,電子通路業,,,,3.31,124.5,0.4,-0.4,1661.24,0.83,2.05,-0.4,,0.0,124.0,-3.12,3387.73,2418.44,1.3,5.0,8.55,14.07
3011,今皓,電子零組件業,,,,-7.24,13.5,-2.17,-4.26,1592.0,-4.28,-3.78,-1.43,,0.72,13.9,-3.16,1699.85,1499.6,-0.71,-0.78,-0.81,-0.29
3013,晟銘電,電腦及週邊設備業,,,,-4.18,113.0,-0.88,-1.31,2442.52,0.0,-2.09,-2.56,,0.0,114.0,-3.8,2486.79,3144.45,-3.6,-5.0,-7.97,-13.85
3014,聯陽,半導體業,,,,-1.23,120.0,0.0,-0.41,1154.24,0.0,-0.82,-0.83,,-0.42,119.5,-1.23,1004.97,642.37,-1.0,-0.25,2.08,1.26
3015,全漢,電子零組件業,,,,-4.18,51.6,-2.27,-2.09,557.72,-1.45,-0.18,-2.4,,-0.38,52.6,-2.94,289.6,520.0,-1.94,-2.95,-2.03,-2.6
3016,嘉晶,半導體業,,,,-7.74,64.0,0.0,-2.44,4388.53,0.98,-5.71,-5.47,,0.16,64.1,-6.57,8417.1,5576.03,-3.72,-3.49,0.86,8.99
3017,奇鋐,電腦及週邊設備業,,,,9.12,1460.0,-2.34,-2.34,6877.37,3.65,3.17,2.05,,-0.33,1490.0,-0.99,5811.27,9227.58,18.0,80.5,80.53,55.25
3018,同開,其他電子業,,,,-1.28,11.45,-4.58,-0.87,15.98,2.14,0.84,-0.41,,-3.75,11.55,-0.41,6.23,6.16,-0.38,-0.44,-0.31,-0.41
3019,亞光,光電業,,,,8.41,163.5,3.48,-2.39,43228.03,-1.62,4.93,-0.94,,2.85,162.5,-8.14,17811.95,47472.38,6.0,11.65,16.97,22.48
3021,鴻名,電子零組件業,,,,-2.44,17.95,-0.55,-0.28,127.64,-1.36,0.55,-1.37,,-0.28,18.0,-1.37,68.18,124.31,-0.24,-0.42,-0.41,0.23
3022,威強電,電腦及週邊設備業,,,,-2.55,64.0,-1.39,-1.54,1769.1,-1.35,-0.3,-1.07,,0.15,65.0,-1.37,527.45,586.66,-1.4,-2.44,-2.31,-2.28
3023,信邦,電子零組件業,,,,11.43,233.5,4.01,-0.21,10017.07,9.52,-0.87,-1.54,,0.22,225.0,-4.47,3660.54,3527.23,8.3,26.15,32.61,25.81
3024,憶聲,光電業,,,,-5.75,10.55,-0.94,-0.94,845.01,-2.65,-0.91,-2.29,,0.0,10.65,-2.29,791.4,921.81,-0.33,-0.53,-0.61,-0.42
3025,星通,通信網路業,,,,5.39,69.1,-9.91,-9.44,4480.24,3.18,1.61,1.05,,-0.52,76.3,-1.03,2295.7,3008.42,-4.66,-3.71,-3.12,9.7
3026,禾伸堂,電子零組件業,,,,-3.24,104.5,0.0,0.0,1251.72,0.0,-0.93,-2.34,,-0.96,103.5,-2.34,1282.77,1329.42,-1.9,-2.7,-1.84,-0.43
3027,盛達,通信網路業,,,,-2.28,24.55,-2.39,-4.47,557.82,-2.66,0.39,-2.14,,2.19,25.7,-3.08,795.4,519.76,-0.91,-1.86,-1.15,0.49
3028,增你強,電子通路業,,,,13.02,46.0,9.92,0.0,23439.45,2.21,-0.6,1.21,,1.19,42.35,-5.1,3739.37,8092.02,3.7,4.43,4.96,7.66
3029,零壹,資訊服務業,,,,-1.31,111.5,-1.33,-1.33,792.87,0.87,-0.43,-1.74,,-0.44,112.5,-2.16,1364.3,738.99,-2.4,-1.35,-0.87,-1.63
