id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2890,永豐金,金融保險業,-13.13,13.80,21.71,24.0,-1.03,-1.44,17160.29,-0.82,-0.83,1.04,0.09999999999999787,0.41,24.35,-0.21,31775.9,20819.06,-0.17,0.06,0.26,-1.33
2891,中信金,金融保險業,-48.61,-14.79,32.92,34.6,-1.14,-1.28,87325.77,-0.99,-0.14,0.14,0.45000000000000284,0.0,35.0,-0.57,88671.61,71722.58,-0.38,0.48,1.25,-0.39
2892,第一金,金融保險業,1.23,26.11,5.90,27.8,0.0,-0.18,10608.5,0.73,0.54,0.36,0.0,0.18,27.85,0.0,13904.34,11778.88,0.16,0.36,0.54,-0.05
2897,王道銀行,金融保險業,-28.60,-2.78,9.97,10.05,-0.5,-0.99,4348.98,0.5,0.5,-0.49,0.1999999999999993,0.5,10.15,-0.98,3491.58,2182.67,-0.04,-0.01,-0.02,-0.24
2901,欣欣,貿易百貨,7.11,3.36,3.01,27.65,0.18,0.0,8.21,,,0.73,,-0.36,27.5,-0.9,11.54,10.84,,,,
2903,遠百,貿易百貨,3.70,-7.16,-5.70,27.45,0.55,-0.72,1646.22,0.0,0.19,1.3,1.0500000000000007,0.37,27.4,0.0,1848.89,1784.07,0.35,0.49,0.05,-1.95
2904,匯僑,其他,3.28,21.98,7.97,18.5,0.27,0.0,18.69,0.82,0.27,-0.54,0.3999999999999986,-0.27,18.4,-0.81,18.49,38.19,0.03,0.1,0.13,-0.08
2905,三商,貿易百貨,-109.01,-109.49,0.68,18.6,0.0,-1.06,1475.76,-0.27,-1.07,0.54,2.0,1.08,18.8,-2.11,1545.8,3455.12,-0.03,-0.1,-0.43,-0.51
2906,高林,貿易百貨,5.91,26.06,17.42,19.25,2.39,0.0,200.45,-0.79,0.53,-0.53,1.0500000000000007,1.33,19.05,-1.31,121.29,104.7,0.31,0.33,0.34,-0.92
2908,特力,貿易百貨,-8.84,-5.47,3.87,20.65,0.73,0.0,330.0,0.24,0.49,-0.49,0.3000000000000007,0.0,20.5,-0.97,418.25,396.63,0.11,0.2,0.22,0.13
2910,統領,貿易百貨,2.14,-3.92,7.18,27.8,-0.18,-2.46,36.03,0.0,-0.18,0.72,0.5,0.54,28.0,-0.36,25.0,33.0,0.06,0.21,0.07,0.28
2911,麗嬰房,貿易百貨,4.32,-9.66,-8.93,9.04,1.57,0.0,152.97,0.0,1.13,-0.67,,1.01,8.99,-0.78,79.38,105.57,0.12,0.17,,
2912,統一超,貿易百貨,-0.11,7.46,7.00,298.0,-1.32,-1.49,1893.36,1.68,0.0,-0.33,3.5,0.17,302.5,-1.31,2183.48,2544.21,-2.8,0.8,6.82,14.0
2913,農林,貿易百貨,27.86,24.76,4.78,22.9,5.29,-0.43,11029.86,-1.14,0.23,0.46,0.0,0.92,21.95,-2.03,2224.56,3044.21,0.95,1.16,1.89,1.42
2915,潤泰全,貿易百貨,2.32,-7.90,-2.71,78.3,1.56,0.0,2130.99,0.39,-0.13,-0.52,3.9000000000000057,0.78,77.7,-1.53,3781.0,4059.63,0.74,-0.25,-0.45,0.45
2923,鼎固-KY,建材營造,-63.21,-76.41,2.11,36.9,2.79,-0.27,238.04,-1.04,6.61,1.13,0.0,2.51,36.8,-2.18,304.05,344.37,1.85,4.17,5.57,5.69
2929,淘帝-KY,貿易百貨,33.97,-7.58,-12.15,10.05,9.96,0.0,3784.55,-0.35,9.96,-1.4,0.09999999999999964,1.2,9.25,-9.95,2665.1,5093.74,0.98,1.29,1.44,1.07
2939,凱羿-KY,貿易百貨,33.24,-3.56,-35.76,33.0,0.0,-0.45,172.09,-7.93,2.42,-2.65,5.649999999999999,0.45,33.15,-3.51,372.29,196.14,-0.79,1.16,3.77,6.3
2945,三商家購,貿易百貨,0.99,-2.40,0.59,41.6,-0.83,-0.12,6.0,-0.84,-0.12,1.08,1.5500000000000043,-0.83,41.6,-1.18,9.15,13.1,-0.1,-0.15,-0.34,-1.27
3002,歐格,電腦及週邊設備業,-22.21,-20.36,-2.21,15.6,1.63,-1.27,191.85,-3.77,0.0,0.33,0.5500000000000007,0.0,15.35,-0.97,123.08,136.05,0.11,0.27,1.01,0.52
3003,健和興,電子零組件業,3.98,24.07,5.38,90.0,-1.32,-3.12,1956.13,-0.52,-0.63,-4.0,9.599999999999994,0.88,92.0,-5.59,3108.54,3878.78,-3.58,-5.32,-4.75,5.45
3004,豐達科,鋼鐵工業,-8.57,-0.53,16.82,92.9,1.2,-0.11,60.94,-0.54,-0.22,0.0,6.400000000000006,0.76,92.5,-1.08,66.94,49.58,0.7,1.02,0.71,-3.11
3005,神基,電腦及週邊設備業,-2.27,-2.69,2.73,112.0,0.0,-1.32,3302.24,-1.38,1.86,2.28,2.5,0.89,113.0,-3.45,4153.29,8596.19,2.0,2.7,2.38,2.97
3006,晶豪科,半導體業,11.25,19.22,18.23,74.0,-0.94,-2.37,2639.28,0.0,1.53,2.61,4.700000000000003,1.07,75.5,-3.98,1953.27,7202.41,1.02,2.18,2.38,-7.97
3008,大立光,光電業,29.14,54.25,36.85,2610.0,0.0,-0.95,1069.91,-0.76,0.96,-0.95,595.0,0.57,2625.0,-2.06,906.24,791.39,-9.0,-0.5,-126.0,-242.0
3010,華立,電子通路業,0.27,12.12,23.49,130.0,0.78,-1.14,819.16,0.0,2.33,-2.27,8.0,1.94,131.5,-3.37,1576.97,1003.18,0.2,2.1,1.93,-3.67
3011,今皓,電子零組件業,25.41,32.81,0.93,27.95,-0.18,-1.76,345.49,-3.4,-0.7,-0.71,2.5,0.18,28.05,-2.27,526.01,515.77,-0.44,-0.64,-0.77,-0.61
3013,晟銘電,電腦及週邊設備業,-22.88,45.47,48.21,137.0,-3.18,-5.52,41794.3,-0.77,9.69,0.0,0.0,2.47,145.0,-2.41,44755.75,45732.19,1.2,13.05,20.5,26.01
3014,聯陽,半導體業,16.14,10.29,4.26,142.0,-0.7,-2.07,1336.97,-0.72,1.82,2.51,3.0,1.4,145.0,-2.05,1281.92,2265.57,2.1,4.1,4.18,-6.34
3015,全漢,電子零組件業,14.21,-2.25,-15.72,61.0,2.01,-1.13,692.26,-0.33,0.83,-1.32,4.799999999999997,1.67,60.8,-2.29,560.79,356.67,0.64,1.13,1.32,3.19
3016,嘉晶,半導體業,0.29,0.15,-3.74,60.9,1.33,-0.65,304.4,-1.0,2.01,-1.31,0.30000000000000426,1.16,60.8,-2.44,492.26,300.93,0.52,1.07,2.26,-0.56
3017,奇鋐,電腦及週邊設備業,7.36,25.34,19.93,624.0,1.13,-0.95,15090.32,0.35,1.75,6.2,3.0,0.97,623.0,-2.53,9940.1,23469.85,31.6,52.4,66.5,12.25
3018,同開,其他電子業,31.99,103.62,10.18,29.9,-0.33,-1.97,85.67,-3.15,2.56,0.0,3.549999999999997,0.67,30.2,-0.33,48.26,56.42,0.03,0.43,0.15,2.99
3019,亞光,光電業,8.65,54.25,27.56,115.0,-3.36,-4.96,26735.13,-0.81,6.91,-9.51,11.5,1.26,120.5,-8.46,34168.01,48470.1,-7.5,-5.65,-3.95,10.31
3021,鴻名,電子零組件業,21.02,33.87,19.73,30.6,0.16,-5.99,2331.01,9.91,0.16,0.0,0.75,2.13,31.2,-1.93,9574.03,1309.14,0.61,1.78,4.45,5.0
3022,威強電,電腦及週邊設備業,7.48,-2.37,-14.18,78.0,0.26,-0.64,505.56,0.0,1.3,-0.26,2.4000000000000057,0.77,78.4,-1.14,674.31,521.31,0.44,1.21,1.55,-3.21
3023,信邦,電子零組件業,0.41,2.07,-3.17,304.5,0.5,-1.77,626.21,3.05,1.64,-1.94,0.0,0.33,304.0,-1.3,789.31,469.03,1.4,5.6,8.55,1.73
3024,憶聲,光電業,-8.63,33.04,-0.37,19.15,0.79,-1.29,721.38,-1.03,-0.52,-0.26,2.150000000000002,0.79,19.15,-1.55,1200.95,1092.07,0.01,-0.14,-0.44,-1.97
3025,星通,通信網路業,-7.99,243.10,17.04,65.3,1.08,-2.39,2056.1,-1.09,1.42,0.62,2.799999999999997,0.62,65.0,-0.77,547.43,538.4,1.02,1.04,1.86,0.19
3026,禾伸堂,電子零組件業,-9.19,-1.87,-6.85,91.5,0.33,0.0,184.76,0.0,0.33,0.44,0.09999999999999432,0.0,91.2,-0.44,241.01,138.04,0.6,1.29,1.9,1.39
3027,盛達,通信網路業,25.09,4.13,10.37,35.7,0.42,-0.97,249.76,-1.82,1.14,0.0,1.8000000000000043,1.13,35.95,-1.8,220.36,307.79,0.15,0.8,0.69,-1.33
3028,增你強,電子通路業,6.71,0.80,16.35,31.35,0.0,-0.48,282.5,-0.32,0.32,-0.16,0.6000000000000014,0.0,31.35,-0.48,228.64,247.8,-0.01,0.08,0.27,-1.78
3029,零壹,資訊服務業,18.14,20.69,22.74,90.8,-0.22,-0.87,456.51,-2.25,0.22,-0.55,5.1000000000000085,0.33,91.3,-1.41,622.21,639.69,-0.8,-1.46,-0.86,-7.15
3030,德律,其他電子業,-1.56,24.31,54.77,144.5,-2.03,-4.3,1491.68,-2.61,2.34,-3.59,12.5,1.69,150.0,-4.53,2566.92,2071.22,-5.1,-1.95,0.1,-5.02
3031,佰鴻,光電業,-19.04,7.11,7.37,20.8,0.48,-1.19,275.4,-0.48,1.46,-0.72,0.8499999999999979,0.48,20.8,-1.19,397.68,369.04,0.09,-0.06,0.14,0.25
3032,偉訓,電子零組件業,23.12,-19.16,-10.00,69.0,-0.29,-1.71,494.56,-1.28,1.29,-1.7,4.599999999999994,1.3,70.1,-1.98,425.59,545.81,-0.7,-0.84,-1.22,0.55
3033,威健,電子通路業,2.34,27.00,21.75,34.85,-0.85,-1.55,5207.88,0.44,0.73,2.33,0.14999999999999858,-0.28,35.05,-1.13,3850.28,10512.31,0.37,0.4,0.74,-0.01
3034,聯詠,半導體業,4.45,-0.15,-6.93,510.0,-2.49,-3.41,2067.07,-0.57,-0.96,1.75,26.0,0.96,528.0,-0.95,2586.88,2972.06,-7.6,-6.85,-12.73,-28.65
3035,智原,半導體業,1.86,-1.04,-12.11,268.0,1.32,-2.37,6643.99,-1.71,3.1,-0.56,32.0,0.95,267.0,-2.04,6296.91,3097.39,4.2,5.55,0.77,-26.61
3036,文曄,電子通路業,-14.35,61.87,79.29,107.5,4.88,-2.27,5273.46,-2.37,0.49,-0.97,11.0,0.98,103.5,-2.38,3935.81,3309.31,3.1,1.75,-0.03,-2.57
3037,欣興,電子零組件業,7.68,17.42,8.00,149.0,1.71,-4.18,35877.46,-3.01,1.03,0.0,15.0,1.37,148.5,-2.98,13199.16,18713.56,1.7,2.25,1.85,-14.82
3038,全台,光電業,0.67,-21.12,-20.48,26.4,0.38,-0.94,371.01,-0.19,0.38,0.19,1.4500000000000028,0.57,26.45,-0.75,434.43,286.06,0.14,-0.01,-0.18,-1.27
3040,遠見,其他,49.99,0.95,-15.05,46.0,2.91,-1.92,611.22,-0.85,-3.22,-0.78,2.6000000000000014,0.45,44.9,-3.04,793.31,386.47,0.15,1.26,4.69,9.4
3041,揚智,半導體業,7.53,54.66,21.47,23.65,7.99,-1.66,10893.37,0.78,2.31,9.77,0.0,9.82,24.05,0.0,525.36,1759.56,2.78,3.63,4.2,3.3
3042,晶技,電子零組件業,3.56,16.16,20.02,109.0,-0.46,-1.8,1595.48,-1.35,0.91,-0.9,6.5,0.91,110.5,-1.79,1751.96,1630.94,-0.9,-0.55,-0.95,-0.86
3043,科風,其他電子業,24.95,-26.89,-48.55,33.05,-0.9,-1.64,104.95,4.1,-1.46,-1.33,3.5,0.75,33.6,-2.63,253.48,152.76,-0.44,0.07,0.19,-0.33
3044,健鼎,電子零組件業,1.11,7.81,11.86,200.0,-0.5,-1.96,1934.45,-0.5,2.74,-2.43,8.0,1.0,203.0,-2.9,3550.41,2390.97,-1.8,1.3,1.1,-1.89
3045,台灣大,通信網路業,2.24,8.63,10.32,116.5,-0.85,-0.85,12569.64,0.0,-1.69,0.86,1.5,0.0,117.5,0.0,18752.62,14931.35,-1.0,-0.3,1.25,6.86
3046,建��,電腦及週邊設備業,-9.98,28.19,35.74,60.9,0.16,-0.49,121.74,-0.33,0.16,-0.16,6.5,0.33,61.0,-0.82,162.3,171.66,0.02,1.14,0.08,0.08
3047,訊舟,通信網路業,-7.44,112.12,60.52,37.7,-1.31,-2.46,8412.48,1.73,2.48,-2.68,5.950000000000003,1.18,38.65,-4.38,48140.22,12226.28,-0.52,-0.84,-2.11,-2.72
3048,益登,電子通路業,7.02,5.70,7.16,37.85,-0.39,-1.82,1551.04,1.91,3.07,-1.43,7.200000000000003,1.32,38.5,-3.43,2813.11,2223.49,0.15,-0.78,-2.02,-6.18
3049,和鑫,光電業,20.04,70.73,-16.88,10.7,0.94,-1.83,6641.43,0.95,1.41,-1.85,1.4000000000000004,-0.94,10.5,-3.2,10163.19,7077.34,0.04,-0.08,0.77,1.33
3050,鈺德,光電業,-2.37,16.85,11.89,19.75,1.54,-1.5,1123.79,-1.75,0.25,-1.52,2.1499999999999986,0.77,19.6,-3.23,602.4,1110.58,0.01,-0.16,-0.02,-2.65
3051,力特,光電業,1.84,-7.61,-16.18,29.5,0.51,-1.67,306.3,-1.0,0.67,-1.84,3.0,2.21,30.0,-3.29,549.09,517.14,-0.19,-0.31,-0.63,-0.44
3052,夆典,建材營造,1.98,-34.16,-15.60,12.2,0.0,-0.41,257.96,-0.41,0.83,0.0,0.34999999999999964,0.41,12.25,-0.81,351.42,198.16,0.03,-0.04,0.02,-0.71
3054,立萬利,半導體業,43.47,154.42,216.31,23.0,1.32,0.0,56.04,2.75,0.0,1.34,0.3000000000000007,0.22,22.75,0.0,48.05,100.67,0.54,0.87,1.21,2.04
3055,蔚華科,電子通路業,-60.17,-68.13,-44.30,66.6,-0.45,-2.77,304.58,-1.62,1.2,-0.74,8.0,2.39,68.5,-2.34,407.49,196.13,-0.44,-0.69,-2.5,-8.16
3056,總太,建材營造,151.33,-85.38,-86.97,32.6,0.31,-1.06,888.04,0.31,1.56,0.0,5.25,1.38,32.95,-0.91,1049.56,931.44,0.3,-0.96,-2.04,-3.39
3057,喬鼎,電腦及週邊設備業,-6.87,-5.55,-0.77,12.3,0.41,-0.4,174.74,-1.63,0.83,0.41,1.0500000000000007,0.0,12.25,-1.21,167.62,191.71,0.07,0.03,-0.06,-1.09
3058,立德,電子零組件業,-4.59,-14.00,-15.56,18.95,4.41,0.0,1221.09,-1.09,0.0,-0.27,0.6999999999999993,0.55,18.25,-2.68,551.62,757.4,0.57,0.31,0.64,1.07
3059,華晶科,光電業,0.23,-19.35,-24.35,35.55,1.28,-0.56,744.83,-0.85,1.29,-0.99,3.25,0.85,35.4,-3.04,862.74,1142.4,0.27,0.23,-0.13,-1.77
3060,銘異,電腦及週邊設備業,7.36,23.80,38.85,26.4,-1.12,-2.22,850.99,0.58,3.44,-1.29,0.8000000000000007,-0.75,26.5,-2.38,2078.52,920.61,-0.06,0.34,0.62,-1.68
3062,建漢,通信網路業,-16.29,-15.87,-5.75,33.1,-0.15,-2.65,11705.56,0.84,-5.96,-2.21,7.149999999999999,0.75,33.4,-3.63,36100.75,16772.85,-1.29,-2.6,-1.47,1.0
3090,日電貿,電子零組件業,1.68,12.18,12.49,62.6,0.16,-0.63,350.52,0.49,0.48,0.16,0.29999999999999716,0.64,62.9,-0.79,327.54,229.68,0.32,0.63,0.96,0.18
3092,鴻碩,電子零組件業,,,,32.9,1.7,-1.79,1333.84,-1.79,-1.82,0.15,2.200000000000003,0.0,32.35,-4.01,533.06,532.77,0.11,-0.05,0.36,2.26
3094,聯傑,半導體業,-34.37,-26.95,-35.97,34.3,-1.29,-4.19,3108.04,-0.65,9.97,3.27,0.9000000000000057,0.0,34.75,-5.31,4032.59,11485.95,1.48,2.85,3.12,1.94
3130,一零四,資訊服務業,-3.90,7.47,6.61,228.0,1.11,0.0,82.82,-0.87,-0.44,-0.22,4.0,0.0,225.5,-0.22,87.9,83.94,0.9,-0.6,-0.6,-1.89
3138,耀登,通信網路業,-6.54,-3.41,-2.75,122.0,0.0,-2.4,103.07,-0.4,3.25,-3.94,3.0,1.23,123.5,-4.31,369.2,216.46,-1.5,-0.05,1.7,1.95
3149,正達,光電業,1.69,27.09,15.12,36.4,1.25,-3.19,39949.84,-1.6,2.52,3.9,0.14999999999999858,3.48,37.2,-4.77,29112.49,42026.53,1.4,3.54,5.36,8.6
3164,景岳,生技醫療業,0.21,-9.06,22.28,22.85,0.66,0.0,31.27,-0.22,0.0,-0.87,0.8999999999999986,0.22,22.75,-1.94,41.95,100.56,-0.01,-0.05,-0.11,-0.27
3167,大量,電機機械,3.55,114.73,90.61,140.5,9.77,0.0,4465.5,-0.78,-2.36,3.23,0.0,6.25,136.0,-0.78,3243.0,2192.14,11.0,25.55,42.0,56.88
3189,景碩,半導體業,6.18,34.04,14.29,112.0,4.19,-4.27,36518.23,-0.96,2.9,0.94,7.0,3.26,111.0,-3.15,7705.1,11199.75,5.2,5.6,5.64,4.41
3209,全科,電子通路業,-1.06,22.44,-17.37,37.65,-0.13,-0.92,993.04,0.27,3.38,-1.31,0.75,0.53,37.9,-2.71,5634.1,3136.19,0.18,0.49,1.25,1.79
3229,晟鈦,電子零組件業,-9.85,-8.55,-2.87,22.8,0.22,-1.08,68.69,-1.08,2.19,-2.36,4.349999999999998,0.0,22.75,-2.36,52.0,110.35,-0.14,-0.52,-1.4,-3.66
3231,緯創,電腦及週邊設備業,4.21,23.23,17.17,104.0,0.48,-1.42,16785.32,0.99,1.95,-0.96,0.5,0.97,104.5,-2.36,31751.52,19671.43,0.8,1.5,4.17,2.62
3257,虹冠電,半導體業,-7.65,-30.25,-14.09,57.7,-2.04,-4.94,795.96,2.51,2.97,0.0,0.09999999999999432,-1.36,58.1,-3.12,1054.4,625.69,0.0,3.07,5.14,4.44
3266,昇陽,建材營造,37.06,-89.99,-37.91,19.9,1.27,-1.0,89.0,-1.01,2.04,-1.75,4.349999999999998,1.02,19.85,-1.75,126.41,203.27,0.11,-0.89,-1.75,-3.01
3296,勝德,電子零組件業,0.81,-8.75,9.21,28.0,2.0,-1.06,2015.5,2.78,0.58,5.58,0.05000000000000071,0.91,27.7,-3.17,642.44,2583.9,1.51,2.44,2.53,2.14
3305,昇貿,其他電子業,3.37,43.18,23.93,74.5,0.4,-0.93,1137.09,-2.2,5.63,-1.07,0.7999999999999972,0.81,74.8,-2.24,3337.54,1644.23,1.04,2.19,5.59,4.86
3308,聯德,電子零組件業,,,,24.2,0.62,-1.22,47.08,-1.04,1.9,-0.41,1.3500000000000014,1.46,24.4,-0.82,60.78,55.52,0.19,0.38,0.32,-1.06
3311,閎暉,通信網路業,1.44,15.91,15.65,38.0,0.0,-1.3,26.54,-0.13,1.35,0.93,0.8999999999999986,1.32,38.5,-0.52,68.07,36.1,0.4,0.86,0.69,0.55
3312,弘憶股,電子通路業,4.02,20.26,21.40,71.8,0.98,-3.36,3343.92,-1.37,1.53,-2.6,16.200000000000003,1.13,71.9,-4.18,2963.69,2995.29,-0.34,-2.11,-4.26,-11.77
3321,同泰,電子零組件業,7.71,28.39,27.65,18.5,0.82,0.0,234.81,-0.55,1.92,-1.08,1.6499999999999986,0.0,18.35,-2.91,162.53,281.12,0.12,-0.01,-0.12,-2.17
3338,泰碩,電子零組件業,-2.95,-14.65,6.34,71.2,-0.14,-1.11,723.5,-1.42,2.31,0.56,3.9000000000000057,0.56,71.7,-2.19,767.7,1771.37,0.6,1.17,1.25,-5.77
3346,麗清,汽車工業,0.11,3.70,18.23,38.1,0.0,-1.55,269.11,-0.26,1.31,-1.8,1.6499999999999986,1.57,38.7,-2.56,433.68,273.71,-0.24,0.18,0.4,-1.23
3356,奇偶,光電業,-17.47,-34.87,-4.62,61.5,0.49,-0.81,622.76,0.98,0.32,-1.45,10.099999999999994,-0.33,61.0,-1.92,733.14,512.81,-0.1,-0.18,-2.78,-4.16
3376,新日興,電子零組件業,4.28,25.18,43.80,203.0,-1.69,-3.1,3484.28,-3.35,4.95,-2.59,22.0,1.21,209.0,-3.5,8785.42,4242.13,-3.5,-1.75,-1.5,-11.15
3380,明泰,通信網路業,-1.98,-19.79,-27.27,34.35,1.48,-0.87,1055.82,-1.58,-0.29,-0.88,2.200000000000003,1.92,34.5,-1.6,1286.85,1159.71,0.07,-0.27,0.1,0.62
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,16.05,-18.37,33.07,493.5,-0.7,-1.69,2483.53,0.42,1.77,1.74,83.0,0.8,501.0,-1.0,1855.72,3169.9,6.1,7.85,-8.93,-41.01
3413,京鼎,半導體業,16.74,55.47,16.35,365.0,-2.28,-4.58,2285.23,-1.23,-0.83,4.04,2.5,0.94,377.0,-2.99,1155.35,4167.54,-0.2,0.2,9.73,21.72
3416,融程電,電腦及週邊設備業,3.04,36.86,13.60,146.5,0.0,-1.01,134.37,0.34,0.68,-1.35,5.0,1.02,148.0,-2.01,253.3,155.95,-0.7,0.8,3.72,8.07
3419,譁裕,通信網路業,-27.11,3.69,4.27,16.65,1.52,0.0,140.61,-0.91,0.92,0.0,0.8500000000000014,1.22,16.6,-2.09,291.81,155.68,0.23,0.21,0.28,-0.89
3432,台端,電子零組件業,-2.46,529.04,128.72,23.25,1.09,-1.06,36.6,0.0,1.77,0.22,2.4499999999999993,2.17,23.5,0.0,33.12,29.69,0.39,0.42,0.08,-1.71
3437,榮創,光電業,10.16,-5.18,9.11,26.55,0.76,-2.57,972.32,-2.17,0.19,-2.59,2.5500000000000007,0.38,26.45,-4.18,1534.92,1179.53,-0.36,-0.4,-0.22,0.47
3443,創意,半導體業,-33.01,-14.41,-1.95,1120.0,-0.44,-3.45,1600.17,1.91,9.86,-3.85,60.0,1.33,1140.0,-7.79,987.84,4307.26,15.0,53.2,68.3,-79.22
3450,聯鈞,半導體業,2.08,40.11,23.66,182.5,-7.83,-9.65,25066.98,2.45,0.27,4.76,0.0,1.01,200.0,-1.49,22932.06,23966.41,-5.9,-1.85,7.07,34.51
3454,晶睿,光電業,16.37,-7.78,-33.15,125.5,0.8,-1.57,126.96,1.64,2.42,-1.97,1.5,0.4,125.0,-3.49,147.96,122.44,0.9,3.05,5.8,2.13
3481,群創,光電業,4.68,-3.87,3.66,16.05,2.23,-0.93,123318.22,-0.63,-0.64,0.96,0.15000000000000213,1.27,15.9,-3.98,58822.26,153147.44,0.31,0.58,1.06,
3494,誠研,電腦及週邊設備業,-1.43,53.20,32.78,7.9,-0.38,-0.13,154.02,5.68,-2.5,1.67,0.14000000000000057,-1.01,7.85,-1.49,205.6,103.97,0.06,0.35,0.63,0.59
3501,維熹,電子零組件業,-3.23,10.88,14.46,71.4,-0.42,-1.38,385.7,-0.29,0.43,2.43,0.09999999999999432,0.56,72.1,-1.1,205.21,792.27,0.86,1.22,2.21,0.24
3504,揚明光,光電業,-12.53,-21.67,-19.07,54.9,2.62,-3.35,551.12,-0.92,0.19,-0.93,3.0,2.06,54.6,-2.73,191.28,163.08,0.76,0.82,0.36,-1.22
3515,華擎,電腦及週邊設備業,11.97,36.30,26.12,213.0,1.91,-1.39,599.62,-0.95,0.72,-0.95,3.0,0.0,209.0,-1.88,259.9,230.16,2.2,5.3,8.55,6.11
3518,柏騰,其他電子業,-41.00,-9.30,-4.16,31.6,-2.62,-4.24,1349.43,1.14,1.94,2.69,8.200000000000003,1.54,32.95,-1.67,1010.53,3479.6,0.14,0.48,-1.3,-2.58
3528,安馳,電子通路業,1.07,-12.71,-24.75,52.7,-0.57,-2.04,88.55,0.0,1.52,-0.93,2.1000000000000014,1.51,53.8,-2.03,59.4,71.18,-0.22,-0.39,-0.72,1.12
3530,晶相光,半導體業,5.04,26.18,7.29,99.7,2.57,-3.67,822.02,0.0,9.78,-3.76,0.5,1.85,99.0,-6.54,1083.83,1723.89,3.32,6.85,9.56,6.99
3532,台勝科,半導體業,-1.31,-16.06,-15.32,137.5,1.48,-1.43,448.18,0.38,1.5,0.37,10.5,1.85,138.0,-2.17,621.12,478.14,2.8,3.6,2.62,-12.22
3533,嘉澤,電子零組件業,6.61,23.43,21.10,1495.0,-1.32,-2.29,974.56,1.44,5.32,2.02,30.0,0.0,1515.0,-1.62,1832.89,1098.33,36.0,78.0,83.25,27.25
3535,晶彩科,光電業,-50.17,-23.03,58.25,62.3,-2.35,-4.15,5809.99,-2.42,1.32,4.08,13.099999999999994,0.63,64.2,-2.0,2044.26,6491.31,0.32,-0.25,-2.93,-6.23
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,
3543,州巧,光電業,-12.55,-5.52,0.47,24.05,0.63,-1.03,228.95,-2.45,0.42,-0.21,0.6499999999999986,1.67,24.3,-0.83,177.23,155.04,0.01,0.13,0.8,1.73
3545,敦泰,半導體業,-2.37,-8.04,2.98,81.9,1.61,-0.12,865.16,-0.25,1.37,-0.86,0.7999999999999972,0.5,81.0,-2.66,863.17,861.96,1.02,2.99,4.28,0.65
3550,聯穎,電子零組件業,-5.52,-15.87,-11.03,26.9,-3.93,-5.78,12258.31,9.96,-3.59,-0.71,3.349999999999998,1.96,28.55,-4.11,98695.8,18113.9,-0.89,0.29,1.9,7.7
3557,嘉威,其他,0.83,38.33,32.84,73.4,0.55,-1.08,92.15,-0.54,0.13,-1.88,1.0,0.41,73.3,-2.41,174.26,180.55,-0.56,-0.24,0.98,-0.52
3563,牧德,光電業,-4.01,-24.34,-43.77,355.0,-1.11,-2.74,190.1,-0.42,0.84,0.0,10.0,1.39,364.0,-2.58,214.27,215.54,-2.3,-4.45,6.23,4.64
3576,聯合再生,光電業,4.03,-48.75,-60.08,12.5,2.46,-0.79,8820.23,-0.82,2.9,-1.61,0.0,0.82,12.3,-3.17,7245.63,7060.92,0.24,0.29,0.69,0.14
3583,辛耘,半導體業,16.74,57.16,43.71,439.5,-1.79,-4.77,5581.83,-2.76,2.95,-1.32,3.5,0.56,450.0,-3.14,7713.75,4088.52,-7.3,6.0,28.27,23.96
3588,通嘉,半導體業,7.78,32.89,40.72,87.0,-1.02,-3.87,3688.69,-1.14,10.0,2.45,2.0,0.46,88.3,-4.97,3456.24,10521.71,3.48,8.45,13.14,10.41
3591,艾笛森,光電業,4.05,27.30,29.25,24.25,0.41,-1.02,246.57,-0.62,2.3,-1.43,2.3500000000000014,1.24,24.45,-2.23,546.79,385.87,0.06,0.19,-0.11,-1.88
3592,瑞鼎,半導體業,-1.63,21.77,41.10,344.5,2.23,-1.29,412.94,-0.6,1.66,0.0,14.5,1.48,342.0,-1.61,209.2,252.7,7.8,9.65,9.85,-14.07
3593,力銘,電子零組件業,-3.78,-15.88,-1.70,15.65,6.83,-2.49,946.99,1.43,9.86,-6.09,0.0,1.02,14.8,-4.56,1601.57,1172.73,0.83,0.94,1.11,-0.68
3596,智易,通信網路業,-1.79,-11.78,1.99,144.5,-1.7,-3.02,876.41,-2.0,0.34,-0.34,2.5,1.36,149.0,-2.0,883.71,926.69,-2.7,-0.25,2.1,-1.65
3605,宏致,電子零組件業,0.14,15.11,10.14,55.0,-5.17,-5.98,13700.74,-9.66,9.96,-4.45,4.700000000000003,0.86,58.5,-8.23,21680.83,28741.16,-3.0,-2.62,0.47,4.58
3607,谷崧,電子零組件業,-1.62,10.83,13.26,21.05,0.24,-1.64,1141.02,-3.24,-0.45,-5.83,2.5,0.95,21.2,-6.67,1357.4,2886.1,-0.93,-1.23,-0.82,0.36
3617,碩天,其他電子業,12.22,5.84,4.11,327.0,-2.1,-4.25,1036.83,-0.88,0.3,-0.89,3.0,0.75,336.5,-2.48,932.15,906.25,-7.6,-5.05,7.07,40.57
