id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2397,友通,電腦及週邊設備業,-5.58,-45.94,-46.26,69.6,9.95,0.0,808.64,-5.06,7.82,-2.31,23.5,2.69,65.0,-2.91,359.12,296.65,5.38,2.31,-6.3,-6.19
2399,映泰,電腦及週邊設備業,4.75,29.45,-6.13,20.4,1.24,-3.32,1660.53,-6.8,8.33,-3.13,4.699999999999999,2.73,20.7,-1.71,1809.03,1389.24,0.17,-1.46,-2.3,-1.76
2401,凌陽,半導體業,-0.32,35.05,20.01,30.4,2.18,-3.34,7504.06,-3.09,7.08,-1.65,7.300000000000001,2.18,30.4,-1.33,3913.11,2709.7,0.84,-0.67,-2.92,-3.98
2402,毅嘉,電子零組件業,9.84,22.87,9.67,37.95,3.13,-2.69,6903.12,-2.64,5.85,-0.81,7.0,3.4,38.05,-2.13,8797.43,6608.14,1.37,-0.22,-1.44,1.39
2404,漢唐,其他電子業,-3.85,-18.31,-28.82,319.5,1.11,-1.99,437.04,-1.78,8.25,-3.66,52.5,1.74,321.5,-3.36,1741.07,848.23,4.5,-6.6,-9.65,-31.94
2405,浩鑫,電腦及週邊設備業,-7.98,7.78,5.89,20.8,2.72,-1.42,6282.4,-6.03,9.89,-1.46,6.349999999999998,3.95,21.05,-2.88,6812.58,9107.92,0.76,-0.47,-2.07,-0.94
2406,國碩,光電業,8.73,276.59,117.26,21.75,1.64,-2.03,2700.18,0.0,6.44,-0.47,6.25,2.1,21.85,-1.38,3733.56,2670.46,0.74,-0.32,-2.16,-1.96
2408,南亞科,半導體業,0.35,36.83,44.40,51.0,3.03,-1.73,19167.64,-0.1,0.2,-1.0,20.000000000000007,1.41,50.2,-1.39,39270.45,21884.76,0.93,-2.52,-8.39,-13.73
2409,友達,光電業,-0.47,9.86,16.85,15.45,2.66,-1.28,53847.0,-3.59,1.36,0.67,4.450000000000001,0.66,15.15,-1.63,100687.39,49018.14,0.35,-1.05,-2.22,-2.48
2412,中華電,通信網路業,0.15,-2.93,1.29,122.0,0.41,-0.41,14353.37,0.41,-0.41,0.0,1.0,-0.41,121.0,-0.41,20302.17,11110.26,0.3,0.3,1.08,-1.98
2413,環科,電子零組件業,-5.82,-42.52,-36.29,20.45,2.76,-1.92,154.46,-5.74,3.81,-2.69,4.5,2.01,20.3,-1.49,179.06,111.55,0.17,-1.43,-2.56,-3.46
2414,精技,電子通路業,0.25,-4.91,-5.64,35.2,1.15,-0.71,161.46,0.74,1.91,0.29,6.299999999999997,0.72,35.05,0.0,274.21,162.76,0.69,-0.23,-2.65,-3.12
2415,錩新,電子零組件業,-12.66,-4.56,14.08,23.75,2.81,-1.45,120.52,-0.91,4.6,1.54,3.599999999999998,0.65,23.25,-3.35,151.85,185.84,1.09,0.08,-1.3,-2.67
2417,圓剛,電腦及週邊設備業,-2.77,-12.00,2.84,43.25,2.73,-4.31,3298.42,-4.47,9.88,-0.36,8.099999999999994,3.44,43.55,-3.0,2026.45,3539.82,1.99,0.56,-2.23,-2.54
2419,仲琦,通信網路業,59.27,23.28,-19.02,27.4,1.67,-1.44,1239.8,-4.48,7.03,-1.64,13.8,1.67,27.4,-1.1,2317.9,1126.16,0.57,-1.15,-3.65,-3.87
2420,新巨,電子零組件業,-3.89,8.01,2.49,59.3,1.54,-2.15,314.1,-2.75,5.66,-2.18,8.899999999999999,1.71,59.4,-2.18,371.58,187.21,0.9,-2.29,-4.76,-5.68
2421,建準,電子零組件業,-6.41,14.29,6.01,92.2,-2.33,-5.82,7271.79,0.57,4.9,2.5,8.599999999999994,2.97,97.2,0.0,4632.3,3624.63,1.44,-1.26,-5.86,-15.9
2423,固緯,其他電子業,-7.49,1.09,-8.47,36.7,2.8,-1.08,283.61,-1.21,1.91,-4.29,5.149999999999999,0.98,36.05,-2.99,324.02,420.54,0.03,-2.0,-3.29,-4.68
2424,隴華,電腦及週邊設備業,-61.39,-55.84,-2.94,28.9,,-1.37,7.19,1.79,1.4,,,,29.3,,3.12,,,,,
2425,承啟,電腦及週邊設備業,-16.53,-18.16,-7.66,29.3,-1.01,-3.3,454.58,-2.92,7.26,-2.31,7.7499999999999964,1.35,30.0,-1.33,808.79,294.71,-0.01,-1.89,-4.02,-7.41
2426,鼎元,光電業,3.83,10.47,8.05,17.7,1.72,-0.56,403.56,-1.18,5.09,-0.85,2.6499999999999986,0.86,17.55,-0.85,332.25,206.86,0.45,-0.29,-1.0,-1.04
2427,三商電,資訊服務業,29.34,9.72,38.40,26.9,1.32,-3.76,1246.36,-3.16,10.0,-1.48,5.449999999999999,3.2,27.4,-2.03,2130.81,1576.79,0.86,-0.44,-2.48,-2.74
2428,興勤,電子零組件業,0.77,7.30,-0.69,161.5,5.56,-0.92,699.5,-0.34,4.78,-0.33,26.0,3.92,159.0,-0.65,1214.59,249.21,9.2,3.2,-6.45,-10.46
2429,銘旺科,光電業,-4.45,-69.73,-58.51,24.55,-9.91,0.0,1052.63,3.86,-9.97,-9.92,15.349999999999998,-9.91,24.55,0.0,497.25,326.24,-5.05,-7.93,-9.26,-4.12
2430,燦坤,電子通路業,3.19,-6.61,-7.38,33.2,1.84,0.0,129.24,-0.76,1.08,-0.91,3.25,0.0,32.6,-0.76,203.51,48.91,0.39,-0.69,-1.56,-2.37
2431,聯昌,電子零組件業,1.81,-25.20,-35.89,11.45,0.44,-1.72,255.06,-4.27,3.57,-1.72,4.049999999999999,0.44,11.45,-1.3,417.18,221.37,-0.02,-0.87,-1.48,-1.25
2433,互盛電,其他電子業,0.54,-2.32,-4.52,51.0,1.39,0.0,50.28,0.8,0.4,-0.79,0.8999999999999986,0.0,50.3,-0.59,21.34,16.5,0.48,0.16,0.08,-1.41
2434,統懋,半導體業,-9.72,-7.35,1.05,31.65,0.16,-0.78,15.45,-3.12,1.29,0.48,2.200000000000003,-0.16,31.55,-0.63,19.7,22.06,0.09,-0.61,-1.08,-1.62
2436,偉詮電,半導體業,1.74,0.77,11.11,54.4,4.21,-1.63,1258.24,-1.73,8.49,-0.38,7.400000000000006,5.36,55.0,-2.43,889.4,862.85,3.11,1.26,-2.02,-6.3
2438,翔耀,光電業,-10.42,161.36,155.02,60.5,2.89,-0.98,476.61,0.52,0.34,0.51,24.999999999999993,3.57,60.9,-0.34,504.3,428.76,1.68,-1.2,-7.29,11.09
2439,美律,通信網路業,-7.02,23.86,20.33,121.0,-0.82,-2.81,3110.73,1.35,5.33,2.95,24.0,1.64,124.0,-0.81,4182.34,3357.78,4.0,0.9,-7.5,-7.89
2440,太空梭,電子零組件業,-0.73,81.23,42.97,14.6,2.82,-2.34,441.21,-4.86,5.84,-2.07,4.75,2.11,14.5,-2.07,527.61,236.62,0.32,-0.66,-1.8,-2.62
2441,超豐,半導體業,-5.35,15.68,14.29,58.7,1.56,-1.18,789.65,0.0,3.89,-1.7,5.600000000000001,1.73,58.8,-0.86,1510.48,1063.12,1.0,-0.96,-2.67,-3.54
2442,新美齊,電腦及週邊設備業,-84.61,-55.62,-63.19,34.3,0.29,-3.52,2658.58,-5.49,7.22,0.15,3.5500000000000043,2.34,35.0,-1.58,4365.64,2882.07,0.66,-1.07,-0.15,1.51
2443,昶虹,其他,-61.18,-8.02,105.75,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,24.58,-15.89,-23.70,12.75,0.0,-3.04,597.66,-2.37,5.26,-1.92,4.249999999999998,1.57,12.95,-1.92,488.64,317.56,0.05,-0.98,-1.99,-0.97
2449,京元電子,半導體業,1.33,11.24,9.73,113.5,9.66,0.0,32310.9,3.95,5.24,0.98,23.0,9.18,113.0,-2.36,46642.76,24892.86,11.38,9.09,0.54,7.8
2450,神腦,通信網路業,-6.55,-0.59,1.84,35.35,1.29,-0.28,152.4,-0.57,0.86,-0.85,2.5,0.43,35.05,-0.57,129.5,85.33,0.26,-0.75,-1.46,-3.06
2451,創見,半導體業,-14.31,-25.55,-0.28,93.5,1.08,-1.89,1024.46,-0.43,2.07,-1.07,7.700000000000003,0.97,93.4,-1.6,1400.75,743.48,0.88,-2.25,-4.35,-17.02
2453,凌群,資訊服務業,8.92,5.69,10.06,55.2,3.76,-1.08,946.96,-3.75,9.84,-0.75,17.0,3.76,55.2,-0.93,1214.55,745.99,2.9,0.4,-5.07,-7.9
2454,聯發科,半導體業,2.23,12.75,34.54,1125.0,0.9,-2.6,7138.66,8.48,6.98,-3.04,305.0,3.14,1150.0,-2.19,10786.77,8246.83,33.8,-19.1,-101.55,-168.02
2455,全新,通信網路業,1.71,37.17,73.25,132.0,2.72,-3.3,4360.53,-1.98,6.88,-2.65,62.0,3.5,133.0,-1.53,4872.02,2394.18,3.6,-7.8,-25.78,-24.64
2457,飛宏,電子零組件業,-26.17,-37.93,-17.26,39.4,1.55,-3.43,2795.68,-3.5,9.53,-4.9,8.600000000000001,1.55,39.4,-4.2,4035.58,2833.97,0.43,-1.63,-4.45,-8.81
2458,義隆,半導體業,-3.14,3.60,14.89,136.5,2.63,-1.09,1215.9,-1.17,6.72,-1.48,16.0,1.88,135.5,-2.56,2235.2,1471.09,4.7,1.25,-4.97,-17.18
2459,敦吉,其他電子業,12.70,-25.21,-20.34,72.2,0.28,-0.41,53.77,0.71,1.84,0.0,4.900000000000006,0.0,72.0,0.0,68.3,38.49,0.78,-0.03,-0.2,-1.35
2460,建通,電子零組件業,-11.33,57.62,32.27,26.95,2.28,-0.92,318.24,-6.13,9.89,0.96,5.7500000000000036,0.19,26.4,-1.86,959.79,454.01,1.26,-0.14,-1.82,-5.31
2461,光群雷,其他電子業,-6.13,-13.74,0.72,21.75,0.93,-1.58,507.42,-1.18,4.77,-1.82,2.6499999999999986,2.32,22.05,-3.79,882.63,847.66,0.27,-0.34,-1.17,-2.43
2462,良得電,電子零組件業,-2.60,29.90,5.48,31.05,2.14,0.0,303.82,-1.03,7.49,-1.46,5.349999999999998,0.66,30.6,-1.3,623.94,216.35,1.05,0.05,-1.66,-3.24
2464,盟立,其他電子業,14.22,-4.07,-26.62,78.9,6.05,-2.59,34511.84,-6.39,9.94,0.4,15.599999999999994,2.96,76.6,-3.38,17076.04,29826.04,5.54,2.48,-2.72,7.1
2465,麗臺,電腦及週邊設備業,-18.99,-28.42,4.44,92.3,3.01,-6.29,1478.16,-6.21,9.99,-1.97,30.5,9.93,98.5,-1.43,1678.64,1849.69,3.3,-3.24,-14.32,-26.45
2466,冠西電,光電業,4.27,-15.84,-6.06,35.1,0.14,-2.5,15.1,1.74,1.99,-2.23,1.5,-0.71,34.8,-1.54,121.0,7.0,-0.04,-0.88,-1.3,-1.95
2467,志聖,電子零組件業,32.41,121.93,43.28,172.5,2.68,-5.99,3682.6,-3.38,9.87,-2.61,52.0,2.98,173.0,-5.62,2565.44,2698.11,6.0,-4.5,-21.0,6.98
2468,華經,資訊服務業,-5.83,19.84,-13.50,24.25,2.54,-1.02,236.25,-3.79,9.51,0.21,3.25,2.33,24.2,-1.46,301.06,223.25,1.16,0.2,-1.09,-2.2
2471,資通,資訊服務業,19.94,37.53,-6.40,50.3,0.8,-2.33,82.82,0.0,7.92,-0.99,10.200000000000003,2.61,51.2,-0.99,300.85,182.99,1.5,0.04,-4.62,-6.22
2472,立隆電,電子零組件業,1.07,18.30,12.36,82.9,2.6,-1.89,1641.59,1.62,6.52,0.87,10.299999999999997,1.36,81.9,-1.34,1967.94,1185.39,4.3,1.91,-1.35,1.23
2474,可成,其他電子業,-4.34,-26.11,-20.15,227.5,3.88,-0.22,3230.98,2.12,2.3,-1.35,0.0,1.83,223.0,-1.13,2595.87,2590.85,7.9,10.15,10.88,3.81
2476,鉅祥,電子零組件業,-5.93,8.62,8.31,101.0,4.55,-3.81,5893.2,1.64,7.04,4.21,10.5,3.52,100.0,-2.91,3992.07,5248.26,8.58,5.66,-0.72,-0.34
2477,美隆電,其他電子業,35.04,45.40,11.35,23.25,0.0,-3.53,1139.38,-3.42,5.75,-2.72,7.25,0.22,23.3,-2.92,589.3,310.81,-0.03,-2.07,-3.49,-0.34
2478,大毅,電子零組件業,-7.65,10.96,4.37,49.1,2.4,-0.51,244.56,1.21,4.55,-0.62,10.449999999999996,1.77,48.8,-0.83,270.7,114.61,1.69,0.32,-2.55,-3.25
2480,敦陽科,資訊服務業,17.24,0.51,-1.95,116.0,-0.85,-1.69,184.77,-1.75,3.12,1.3,2.0,-0.43,116.5,0.0,184.96,154.45,1.1,-0.35,-0.22,-5.06
2481,強茂,半導體業,-0.47,-12.00,-3.34,48.3,0.0,-2.91,2202.14,-4.63,7.77,-3.3,19.549999999999997,2.9,49.7,-2.03,2946.43,2176.78,-0.0,-3.34,-8.6,-9.64
2482,連宇,其他電子業,0.93,-60.97,-68.86,29.55,-1.66,-4.98,738.79,-5.13,7.33,-2.28,9.850000000000001,1.83,30.6,-2.12,961.19,635.57,-0.29,-2.36,-5.64,-7.68
2483,百容,電子零組件業,-8.03,5.55,-0.75,23.45,1.52,-2.29,191.55,-2.8,4.65,-2.33,3.1499999999999986,1.52,23.45,-1.28,235.25,116.17,0.24,-0.98,-1.76,-2.21
2484,希華,電子零組件業,-4.22,-13.71,-13.18,28.9,1.4,-0.69,324.83,0.18,5.47,-1.38,3.6000000000000014,0.7,28.7,-0.7,344.52,159.5,0.69,-0.54,-1.68,-2.65
2485,兆赫,通信網路業,-26.45,-45.51,-35.02,17.35,0.87,-2.8,756.99,-3.8,6.99,-2.27,4.5,1.16,17.4,-1.15,1553.2,891.25,0.21,-0.93,-2.3,-3.2
2486,一詮,光電業,-1.62,11.39,11.02,96.7,-2.22,-7.02,16996.75,-6.26,9.9,0.1,41.0,4.65,103.5,-4.44,12780.03,18986.53,0.66,-6.47,-20.74,-17.35
2488,漢平,其他電子業,19.36,-5.76,17.63,45.6,0.77,-0.76,252.51,2.83,4.93,-1.09,1.75,0.22,45.35,-0.98,346.6,98.55,1.08,0.28,-0.31,-1.36
2489,瑞軒,光電業,16.20,69.59,43.07,21.65,0.46,-5.04,58273.4,-5.43,9.84,7.21,4.149999999999999,0.93,21.75,-2.49,13491.09,49753.99,1.46,0.73,-0.69,0.98
2491,吉祥全,光電業,5.65,-2.45,16.75,13.6,0.37,-1.81,117.96,-4.48,5.86,0.0,2.450000000000001,-1.48,13.35,-1.09,84.81,36.68,0.22,-0.56,-1.21,-1.75
2492,華新科,電子零組件業,-5.19,4.42,6.09,104.5,1.95,-3.24,2689.02,-0.98,3.96,-2.38,24.5,3.41,106.0,-2.38,2754.96,1825.64,1.5,-3.8,-10.67,-10.81
2493,揚博,電子零組件業,13.26,15.47,7.48,81.5,3.16,-1.57,287.87,-0.39,4.33,-0.63,11.799999999999997,1.39,80.1,-1.5,283.09,141.14,2.96,0.09,-3.74,-9.54
2495,普安,電腦及週邊設備業,13.00,-0.74,1.31,28.5,4.01,-0.87,1898.0,-4.27,7.75,-1.44,7.450000000000003,4.01,28.5,-1.44,2472.52,1655.12,1.21,-0.16,-2.26,-1.33
2496,卓越,其他,-4.11,16.57,12.49,72.8,0.14,-1.49,61.69,1.83,1.39,-0.68,4.299999999999997,0.83,73.3,0.0,110.24,25.48,0.44,-0.5,-1.52,-1.07
2497,怡利電,汽車工業,3.72,30.91,23.61,62.1,7.07,-2.05,2951.46,0.76,9.85,0.0,1.000000000000007,3.79,60.2,-3.01,1517.04,948.2,5.44,4.67,3.28,3.7
2498,宏達電,通信網路業,111.29,-16.76,-35.76,38.75,-0.77,-4.32,7070.51,-2.33,4.37,-1.01,7.25,1.15,39.5,-1.14,5725.09,4817.34,0.0,-2.38,-4.55,-5.7
2501,國建,建材營造,31.98,-41.59,67.42,27.0,1.69,-2.88,6095.54,-5.64,7.51,-4.84,6.199999999999999,2.07,27.1,-3.63,10198.5,7520.94,0.02,-2.24,-3.26,-5.14
2504,國產,建材營造,-11.61,7.14,4.26,49.95,4.72,-0.89,6178.26,-0.75,4.85,-1.95,2.8000000000000043,1.68,48.5,-1.65,7219.63,3042.18,2.06,0.15,1.22,2.6
2505,國揚,建材營造,194.37,303.64,40.34,25.35,2.01,-1.74,717.13,-5.04,3.67,-2.17,4.899999999999999,-1.21,24.55,-1.19,749.98,512.31,0.17,-1.82,-2.42,-2.3
2506,太設,建材營造,-26.41,20.84,86.52,12.95,9.75,0.0,10897.91,-5.09,4.88,9.77,0.0,9.75,12.95,0.0,1192.68,2750.59,1.64,1.13,0.93,0.95
2509,全坤建,建材營造,"2,608.66","2,821.54",493.96,24.15,0.84,-2.42,867.71,-7.22,9.91,2.79,2.8999999999999986,2.09,24.45,-4.58,833.89,2958.25,1.06,-0.41,-0.83,0.1
2511,太子,建材營造,-28.38,-16.77,-9.76,11.35,1.79,-1.73,3288.24,-2.67,2.28,-0.45,1.6999999999999993,1.35,11.3,-0.89,3952.02,2288.34,0.17,-0.56,-0.85,-0.82
2514,龍邦,其他,1.65,-5.06,119.99,22.25,0.68,-2.84,564.45,-0.23,5.83,-2.64,4.600000000000001,1.13,22.35,-3.07,982.95,555.04,0.25,-1.28,-2.39,-1.8
2515,中工,建材營造,-19.33,-2.71,14.74,14.4,2.13,-1.37,16435.11,-3.18,5.84,-2.76,1.8499999999999996,1.77,14.35,-2.08,22914.03,15361.11,0.23,-0.53,-0.69,-1.09
2516,新建,建材營造,-16.08,-0.62,12.21,12.3,-3.91,-5.02,2694.66,-0.81,5.31,-0.78,1.3500000000000014,-0.39,12.75,-1.54,1382.08,764.45,-0.22,-0.83,-0.83,-0.12
2520,冠德,建材營造,-3.68,248.66,69.64,53.3,2.3,-1.48,8761.61,-7.41,9.93,1.17,14.499999999999993,2.11,53.2,-2.98,5699.61,14049.14,2.43,-2.34,-5.55,-4.59
2524,京城,建材營造,1.92,130.62,152.09,108.0,5.88,-1.82,1133.83,-10.0,9.51,-0.49,11.5,2.94,105.0,-4.23,3036.26,1707.98,5.98,4.17,19.46,42.5
2527,宏璟,建材營造,144.54,374.55,187.39,40.0,1.01,-3.38,1157.62,-10.0,6.14,-2.46,12.100000000000001,2.02,40.4,-2.22,2655.6,1231.08,-0.19,-4.48,-5.69,-6.54
2528,皇普,建材營造,53.49,-98.71,-99.96,43.2,1.29,-2.48,738.22,-9.2,7.94,-3.51,12.700000000000003,1.29,43.2,-3.07,2291.05,1452.04,-0.02,-3.67,-4.54,-4.27
2530,華建,建材營造,"1,055.63","107,425.92","35,498.05",48.2,-0.1,-4.17,2239.93,-5.61,6.28,0.0,10.400000000000006,1.55,49.0,-1.73,3525.22,1851.87,0.56,-3.99,-4.78,-1.62
2534,宏盛,建材營造,-0.50,13.97,-58.73,26.2,0.38,-2.24,2098.77,-3.27,4.77,-0.95,4.5,0.0,26.1,-0.76,3546.44,1551.56,0.24,-1.69,-2.21,-0.94
2535,達欣工,建材營造,-30.28,20.94,16.27,53.9,0.19,-2.0,440.85,-4.72,4.75,1.7,4.899999999999999,-0.19,53.7,0.0,841.75,281.46,1.08,-1.95,-2.84,-1.63
2536,宏普,建材營造,232.88,430.92,306.45,32.8,1.23,-2.38,2806.85,-0.79,3.98,-0.77,4.799999999999997,0.77,32.65,-0.92,1139.1,959.6,0.62,-1.5,-1.87,-1.9
2537,聯上發,建材營造,19.29,"154,670.83",530.63,22.0,2.8,-3.3,10848.38,-9.11,9.77,0.23,7.0,4.67,22.4,-3.6,9091.4,20723.27,0.88,-0.84,-2.06,0.34
2538,基泰,建材營造,9.16,"1,090.01",362.69,20.25,1.76,-2.17,1691.18,-3.52,8.07,-4.1,2.5500000000000007,2.26,20.35,-1.73,3001.93,5409.0,0.25,-0.79,-0.74,1.01
2539,櫻花建,建材營造,-75.27,511.74,-20.85,79.8,7.4,-0.99,1674.55,-4.57,9.14,-1.2,1.8000000000000114,0.4,74.6,-0.93,1038.96,700.07,5.72,3.1,3.06,5.38
2540,愛山林,建材營造,-9.65,-9.91,41.79,180.0,5.26,-2.17,1959.26,-6.94,5.67,-3.39,50.0,3.51,177.0,-3.39,1903.54,1306.2,4.9,-10.55,-20.68,-6.55
2542,興富發,建材營造,-35.74,-18.23,-9.44,52.9,0.38,-2.22,13281.97,-7.85,4.95,-0.57,13.199999999999996,1.33,53.4,-1.5,20691.61,9643.83,0.12,-5.11,-7.39,-0.21
2543,皇昌,建材營造,13.14,69.92,31.27,62.5,1.46,-7.41,26432.95,-5.38,9.85,6.21,0.0,3.41,63.7,-3.14,7329.65,19519.68,4.36,2.41,2.09,8.37
2545,皇翔,建材營造,21.88,384.10,385.30,54.3,-0.37,-2.69,1297.2,-6.25,2.04,-1.09,12.700000000000003,0.73,54.9,-1.27,1817.54,939.69,-0.8,-5.94,-7.68,-5.68
2546,根基,建材營造,-0.60,-2.24,-9.85,80.0,-0.12,-2.44,182.61,-3.33,5.24,-2.79,20.5,0.25,80.3,-2.79,395.63,168.16,-0.36,-6.67,-12.16,-13.99
2547,日勝生,建材營造,2.07,-24.85,3.37,10.35,0.98,-2.36,2198.3,-2.87,3.45,-2.38,1.450000000000001,1.46,10.4,-1.44,3357.21,2870.51,0.01,-0.65,-0.77,-0.6
2548,華固,建材營造,-30.58,"5,369.07",-72.42,141.5,-1.74,-4.71,1752.45,-2.7,0.69,-0.69,24.0,0.69,145.0,-1.03,2295.2,1134.08,-3.0,-13.15,-16.43,-16.72
2597,潤弘,建材營造,6.66,24.11,16.53,201.5,0.5,-4.05,735.18,-6.52,9.92,-2.2,35.0,2.24,205.0,-3.14,904.23,587.19,2.9,-10.15,-3.2,13.57
2601,益航,貿易百貨,-6.42,-10.24,-12.94,7.26,0.83,-1.22,1105.07,1.0,4.11,-2.04,0.7699999999999996,0.0,7.2,-1.37,1949.36,994.78,0.09,-0.2,-0.45,-0.77
2603,長榮,航運業,31.48,91.06,45.22,173.0,0.29,-3.89,40858.17,3.12,6.95,-2.54,0.0,3.48,178.5,-1.71,29226.32,21757.84,3.3,3.6,3.25,-18.86
2605,新興,航運業,-28.40,0.53,16.98,25.8,1.38,-1.9,3733.1,1.22,5.42,-3.05,1.8999999999999986,1.57,25.85,-2.49,3676.8,2489.65,0.4,-0.22,-0.66,-3.32
2606,裕民,航運業,11.85,21.06,22.95,52.5,2.54,-1.87,5884.72,1.77,6.56,-1.54,1.1000000000000014,1.37,51.9,-1.54,5506.96,3187.09,2.01,1.38,0.87,-3.16
2607,榮運,航運業,16.03,50.61,32.88,30.65,1.49,-0.97,1604.98,2.43,4.57,-2.27,1.0,1.49,30.65,-1.31,2381.67,1098.04,0.62,0.24,0.0,-1.24
2608,嘉里大榮,航運業,-11.06,-2.38,4.54,39.8,1.14,-0.5,194.3,0.64,1.4,-0.88,1.4500000000000028,0.13,39.4,-1.13,232.66,218.59,0.42,-0.37,-0.64,-2.14
2609,陽明,航運業,22.42,66.76,33.88,60.8,-0.65,-3.8,62540.7,1.83,4.09,-3.77,3.200000000000003,2.61,62.8,-3.16,48989.54,38987.98,-0.54,-1.31,-1.17,-9.38
2610,華航,航運業,9.08,0.13,10.01,21.05,1.94,-0.94,25591.81,1.5,3.69,-2.13,3.4499999999999993,1.94,21.05,-2.59,21121.92,25769.6,0.41,-0.54,-1.25,-1.92
2611,志信,航運業,5.45,6.77,15.00,25.0,0.81,-1.38,1082.25,-2.05,6.49,-2.55,2.6999999999999993,1.01,25.05,-1.78,1462.89,731.26,0.29,-0.55,-1.14,-4.82
2612,中航,航運業,6.83,24.97,12.41,41.75,0.6,-2.45,323.66,1.76,3.46,-0.95,2.8500000000000014,0.6,41.75,-0.95,286.51,137.41,0.66,-0.81,-1.67,-4.61
2613,中櫃,航運業,0.77,11.69,7.13,33.1,-0.3,-3.36,917.92,-2.14,6.26,-2.21,4.649999999999999,1.51,33.7,-2.06,1114.51,535.23,0.13,-0.39,-1.46,-4.79
2614,東森,其他,2.82,3.00,1.22,20.25,1.0,-1.7,815.41,-2.59,8.51,-1.72,2.049999999999997,1.75,20.4,-0.74,1515.38,629.6,0.49,-0.42,-0.72,-0.12
2615,萬海,航運業,44.99,103.34,31.50,77.2,-2.03,-7.21,73338.94,6.13,5.78,-6.41,1.0,3.05,81.2,-5.06,61054.47,45530.94,-1.76,-0.92,0.92,-3.92
2616,山隆,油電燃氣業,-20.41,-34.65,-18.36,22.1,2.79,-0.9,123.9,0.96,3.1,-0.46,1.6999999999999993,0.0,21.5,-0.46,146.34,108.51,0.72,0.12,-0.72,-2.37
2617,台航,航運業,-1.04,18.27,9.55,32.15,0.31,-1.68,694.46,1.45,3.96,-2.29,4.549999999999997,0.31,32.15,-1.23,1075.55,796.53,0.22,-0.61,-1.8,-4.14
2618,長榮航,航運業,7.37,10.11,15.32,33.25,3.58,-0.45,42659.1,2.28,3.82,-1.53,2.5,2.49,32.9,-0.93,24393.14,24498.57,1.24,0.12,-0.41,-2.43
2630,亞航,航運業,-7.15,-17.58,5.65,32.55,0.77,-1.66,715.51,0.32,5.34,-0.77,5.299999999999997,2.48,33.1,-0.62,1063.15,511.03,0.73,-0.25,-1.59,-5.45
2633,台灣高鐵,航運業,2.11,9.55,8.36,29.2,0.69,-0.51,4666.53,0.52,0.86,-1.02,1.6999999999999993,0.0,29.0,-1.02,5055.71,3369.83,0.11,-0.27,-0.55,-0.81
2634,漢翔,航運業,8.00,7.79,-0.53,47.5,-0.42,-1.96,3604.11,1.1,5.0,-1.24,6.349999999999994,0.84,48.1,-1.04,5384.5,3426.89,0.5,-1.75,-2.91,-5.23
2636,台驊投控,航運業,24.90,150.09,69.41,89.0,-2.41,-3.58,3255.51,2.11,6.54,-1.72,6.1000000000000085,0.0,91.2,-0.87,1114.56,862.83,-0.08,-2.04,-4.02,-11.36
2637,慧洋-KY,航運業,-3.28,20.34,23.02,66.6,0.15,-2.63,3742.37,0.0,6.76,-2.06,3.5,1.35,67.4,-2.78,3318.79,2838.86,0.96,-1.24,-1.19,-3.83
2642,宅配通,航運業,4.78,-4.59,-1.03,34.95,0.29,-0.43,45.34,1.8,3.09,-0.57,2.549999999999997,0.0,34.85,-0.29,64.42,46.48,0.5,-0.8,-1.49,-2.48
2701,萬企,觀光事業,13.66,15.28,4.82,13.05,2.35,0.0,500.23,-0.4,1.98,-0.78,0.1999999999999993,0.78,12.85,-0.78,235.98,81.13,0.27,0.12,0.04,-0.14
2702,華園,觀光事業,-3.10,0.11,2.05,17.3,2.06,-1.14,119.76,-2.09,3.96,-0.59,2.3500000000000014,0.59,17.05,-1.74,188.94,181.69,0.41,-0.46,-1.17,-1.91
2704,國賓,觀光事業,12.58,19.29,-1.81,62.4,0.97,-1.73,404.93,0.78,0.47,-4.63,10.099999999999994,0.49,62.1,-2.52,582.12,348.46,-1.1,-5.18,-7.14,-8.14
2705,六福,觀光事業,34.67,20.64,5.45,17.65,0.0,-2.49,205.86,-0.58,4.39,-1.12,2.349999999999998,-0.28,17.6,-0.84,204.07,115.6,0.16,-0.55,-1.23,-2.15
2706,第一店,觀光事業,4.64,0.86,0.08,15.15,2.71,0.0,344.61,-0.34,1.72,-0.34,0.6500000000000004,0.34,14.8,-0.34,291.76,109.93,0.38,0.11,-0.12,-0.54
2707,晶華,觀光事業,0.32,-11.98,-6.18,204.0,0.25,-0.97,155.54,0.77,2.03,0.99,9.0,0.0,203.5,-0.25,192.3,144.92,3.5,-1.35,-3.32,-15.03
2712,遠雄來,觀光事業,302.05,-64.46,-48.44,28.05,0.36,-3.11,5.04,3.7,5.26,-0.18,1.4499999999999993,3.58,28.95,-0.18,26.88,2.18,0.8,0.22,-0.62,-1.75
