id,name,category,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,昨日A轉跌幅,成交量,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2707,晶華,觀光事業,-0.88,1.11,-0.22,3.0,0.0,226.5,223.5,-1.32,-1.32,-0.66,150.5,127.41,240.63,-2.1,-2.75,1.1,7.18
2712,遠雄來,觀光事業,0.31,0.0,0.63,1.8500000000000014,-1.25,31.7,31.7,-1.25,-0.94,-0.16,84.05,41.01,15.0,-0.18,-0.18,-0.41,-2.15
2722,夏都,觀光事業,-1.89,3.08,-0.19,0.0,1.68,54.4,53.2,-0.56,-2.92,-0.37,269.62,324.83,152.1,0.14,1.26,1.85,-0.94
2723,美食-KY,觀光事業,0.0,0.54,-1.08,1.5,0.0,91.8,91.2,-0.65,-1.19,-1.29,362.56,279.33,301.17,-0.88,-0.85,0.45,-2.66
2727,王品,觀光事業,0.0,2.07,-1.22,6.5,-0.41,242.5,242.0,-0.62,-0.41,-1.81,327.08,1015.2,685.62,-1.0,-0.6,-0.85,-2.78
2731,雄獅,觀光事業,-1.45,0.74,0.37,4.0,0.0,137.0,137.0,0.0,-0.72,-0.72,961.71,1454.22,831.86,0.3,0.6,4.07,6.37
2739,寒舍,觀光事業,-2.67,1.73,-1.5,5.75,-0.41,49.15,48.8,-1.11,-0.71,-2.47,245.09,333.75,330.38,-0.82,-1.6,-2.25,-5.71
2748,雲品,觀光事業,-1.38,1.54,-1.38,3.200000000000003,-0.56,71.1,69.0,-3.5,-3.23,-1.92,1404.91,379.58,636.03,-2.36,-2.87,-2.92,-7.25
2753,八方雲集,觀光事業,0.0,0.0,0.59,0.5,0.0,170.5,170.0,-0.29,-0.29,-0.29,110.96,231.6,136.73,0.2,2.05,3.55,3.19
2801,彰銀,金融保險業,0.83,-0.55,0.0,0.3000000000000007,0.0,18.2,18.0,-1.1,-1.1,-0.27,12826.87,8389.76,8310.42,-0.17,-0.24,-0.16,0.21
2809,京城銀,金融保險業,0.0,0.97,1.73,0.0,1.7,53.9,55.3,4.34,-0.18,0.0,6408.25,2346.85,2922.3,2.58,3.29,4.89,10.87
2812,台中銀,金融保險業,0.29,0.0,-0.58,0.8000000000000007,0.29,17.05,17.0,0.0,-0.29,-0.87,3308.13,3321.55,3708.6,-0.05,0.0,-0.09,0.64
2816,旺旺保,金融保險業,-0.84,1.01,0.17,7.399999999999999,0.0,30.0,29.7,-1.0,-1.0,-0.99,700.51,773.5,383.94,-0.14,0.13,-1.5,-3.91
2820,華票,金融保險業,0.33,0.0,0.0,0.25,-0.33,15.1,15.15,0.0,-0.33,-0.33,459.45,958.49,601.58,0.01,0.07,0.07,0.22
2832,台產,金融保險業,0.38,0.57,0.19,2.099999999999998,-0.19,26.55,26.4,-0.75,-0.56,-0.19,386.77,315.6,222.35,-0.05,0.05,-0.31,0.04
2834,臺企銀,金融保險業,1.57,-0.62,-0.31,0.6999999999999993,0.0,16.0,15.9,-0.62,-0.62,-0.31,13657.46,25711.57,29375.96,-0.1,0.02,0.29,1.67
2836,高雄銀,金融保險業,0.0,-0.42,-0.42,0.09999999999999964,-0.42,11.75,11.8,0.0,0.0,-0.42,2385.62,3992.97,5147.71,-0.05,-0.02,0.15,-0.03
2838,聯邦銀,金融保險業,1.33,0.33,-0.65,0.45000000000000107,0.0,15.2,15.1,-0.66,-0.66,-0.33,1386.93,889.82,1280.66,-0.08,-0.07,-0.04,0.59
2841,台開,建材營造,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,1.05,0.0,0.0,0.34999999999999964,0.0,14.4,14.25,-1.04,-1.04,-0.35,6286.78,2962.87,2790.0,-0.09,-0.03,0.01,1.25
2849,安泰銀,金融保險業,0.71,-0.35,0.0,0.34999999999999964,0.0,14.1,14.1,0.0,-0.35,0.0,32.65,57.26,57.42,0.0,0.03,0.05,-0.02
2850,新產,金融保險業,0.83,-0.35,1.65,0.5,-0.23,86.0,85.5,-0.81,-0.58,-0.12,1198.67,531.12,813.9,0.3,1.22,3.95,12.94
2851,中再保,金融保險業,-0.6,2.02,0.0,0.29999999999999716,-0.59,25.1,24.55,-2.77,-2.19,-0.59,6202.18,3586.15,1232.45,-0.39,-0.29,0.1,1.25
2852,第一保,金融保險業,0.77,0.51,1.51,0.05000000000000071,-0.74,20.0,20.0,-0.74,-1.48,-0.98,755.69,414.98,1277.23,0.13,0.33,0.45,1.22
2855,統一證,金融保險業,1.65,2.85,0.4,0.15000000000000213,-0.59,25.25,25.5,0.39,-0.78,-1.74,3638.67,8200.73,5494.01,0.5,1.27,1.69,4.55
2867,三商壽,金融保險業,0.21,-0.62,0.62,0.16999999999999993,-0.21,4.83,4.82,-0.41,-0.21,0.0,2961.04,5636.65,5347.61,-0.01,-0.0,-0.04,-0.11
2880,華南金,金融保險業,1.09,0.22,0.0,0.25,-0.43,23.1,22.85,-1.51,-1.08,0.0,12721.24,6150.24,4513.2,-0.21,-0.17,0.13,0.76
2881,富邦金,金融保險業,0.58,-0.29,0.0,1.9000000000000057,-0.14,69.4,68.6,-1.29,-1.29,-0.29,16167.54,8716.34,7375.66,-0.72,-0.93,-0.93,2.15
2882,國泰金,金融保險業,0.83,0.62,0.0,0.5499999999999972,-0.41,48.75,48.05,-1.84,-1.44,-0.2,20587.81,19216.59,10672.95,-0.52,-0.41,0.41,2.47
2883,開發金,金融保險業,0.72,0.36,-0.71,0.6999999999999993,0.0,13.9,13.8,-0.72,-0.72,-1.07,36652.84,36915.9,27825.8,-0.1,-0.28,-0.1,0.99
2884,玉山金,金融保險業,0.37,0.37,-0.18,0.14999999999999858,0.0,27.3,26.9,-1.47,-1.47,-0.18,29730.22,14719.79,16042.82,-0.29,-0.24,0.36,1.34
2885,元大金,金融保險業,1.0,-0.99,0.66,0.3000000000000007,0.33,30.4,29.95,-1.16,-1.48,0.0,16445.05,9092.01,10740.86,-0.22,-0.08,0.36,2.1
2886,兆豐金,金融保險業,0.75,0.25,-0.86,0.75,-0.25,40.2,39.75,-1.36,-1.24,-0.74,20697.28,11317.2,10261.45,-0.55,-0.58,-0.52,0.66
2887,台新金,金融保險業,0.28,0.28,0.0,0.14999999999999858,0.0,18.05,17.9,-0.83,-0.83,-0.28,15262.96,8783.22,6662.6,-0.09,-0.11,-0.08,0.27
2888,新光金,金融保險業,0.12,0.62,-0.62,0.40000000000000036,0.0,8.07,8.03,-0.5,-0.62,-0.62,32037.43,22184.45,27215.0,-0.04,-0.06,-0.14,-0.38
2889,國票金,金融保險業,0.0,0.0,0.0,0.1999999999999993,-0.36,13.85,13.8,-0.72,-0.72,-0.36,5139.75,6749.47,5640.94,-0.08,0.01,0.32,1.23
2890,永豐金,金融保險業,0.7,-0.69,-0.7,0.5,-0.47,21.25,21.0,-1.64,-1.41,-0.7,16426.52,11723.35,11534.84,-0.4,-0.36,-0.0,1.05
2891,中信金,金融保險業,2.01,-4.24,0.47,1.3000000000000007,0.47,31.95,31.45,-1.1,-1.56,-0.78,41253.43,53428.2,29623.6,-0.62,-0.58,-0.11,1.95
2892,第一金,金融保險業,0.36,0.18,0.0,0.3000000000000007,-0.36,27.65,27.15,-2.16,-1.81,0.0,21208.4,7605.5,8301.51,-0.44,-0.48,-0.3,0.06
2897,王道銀行,金融保險業,1.21,-0.5,-0.2,0.35999999999999943,0.1,9.99,9.95,-0.3,-0.4,-0.7,2966.54,3768.64,3648.82,-0.03,-0.02,-0.07,0.14
2901,欣欣,貿易百貨,-0.75,0.38,-0.19,0.5,0.0,26.5,26.6,0.38,-0.56,-1.3,15.23,20.77,14.79,0.05,0.11,0.05,-0.12
2903,遠百,貿易百貨,-0.34,-1.35,1.71,0.0,0.84,29.95,30.0,1.01,-0.17,-0.67,2448.83,4107.78,3436.52,0.36,0.79,2.46,4.5
2904,匯僑,其他,0.27,0.55,-0.54,0.09999999999999787,0.0,18.25,18.25,0.0,-0.27,-0.82,7.12,84.97,64.75,-0.01,0.05,0.07,
2905,三商,貿易百貨,0.4,-0.4,-0.79,0.34999999999999964,0.4,12.55,12.45,-0.4,-0.8,-1.57,345.36,458.58,878.98,-0.11,-0.03,-0.03,-0.29
2906,高林,貿易百貨,-0.51,-1.27,0.51,0.5999999999999979,-0.26,19.5,19.5,-0.26,-0.26,0.0,458.39,667.56,383.19,-0.1,-0.2,-0.14,-0.05
2908,特力,貿易百貨,0.0,0.24,0.24,0.05000000000000071,0.24,20.65,20.65,0.24,-0.24,-0.24,218.16,219.49,221.38,0.09,0.15,0.12,0.05
2910,統領,貿易百貨,0.37,-1.09,0.0,0.4499999999999993,0.74,27.3,27.3,0.74,-0.18,-1.09,25.0,30.0,42.0,0.06,0.04,-0.09,0.03
2911,麗嬰房,貿易百貨,-0.14,-0.57,-0.72,,0.0,6.9,6.82,-1.16,-1.16,-0.72,169.14,103.22,164.7,-0.11,-0.15,,
2912,統一超,貿易百貨,0.38,1.13,0.74,0.0,-0.18,271.0,269.5,-0.74,-0.74,0.0,1073.6,769.21,1052.46,1.0,1.55,1.8,1.91
2913,農林,貿易百貨,-0.73,1.22,-0.24,0.6000000000000014,-0.72,20.55,20.5,-0.97,-0.73,-1.19,1122.66,1389.59,1190.9,-0.12,-0.02,0.12,-0.13
2915,潤泰全,貿易百貨,-0.34,1.52,-0.66,1.6000000000000014,0.0,59.9,59.6,-0.5,-0.5,-0.83,972.18,1921.38,1533.6,-0.16,0.17,0.09,-1.11
2923,鼎固-KY,建材營造,-0.21,1.03,-0.41,2.4499999999999993,1.43,24.8,24.8,1.43,0.0,-1.21,2.12,4.94,18.52,0.31,0.34,0.07,-0.21
2929,淘帝-KY,貿易百貨,0.3,-0.61,0.1,0.8199999999999985,0.0,9.82,9.73,-0.92,-1.52,-1.31,143.42,224.84,109.48,-0.08,-0.06,-0.24,-1.34
2939,凱羿-KY,貿易百貨,-1.24,1.98,-0.18,1.3999999999999986,-0.71,28.1,28.1,-0.71,0.0,0.0,3.03,346.6,20.93,-0.04,0.04,0.02,-0.93
2945,三商家購,貿易百貨,-1.08,-1.74,0.0,2.3999999999999986,-0.22,45.0,44.3,-1.77,-1.56,-1.1,28.08,37.23,16.02,-1.06,-1.51,0.4,0.51
3002,歐格,電腦及週邊設備業,-1.26,0.0,-2.56,1.4499999999999993,0.0,15.25,15.05,-1.31,-1.31,-3.17,271.21,373.29,427.59,-0.44,-0.12,-0.01,-0.06
3003,健和興,電子零組件業,0.72,0.43,-2.83,3.4000000000000057,-0.44,68.4,68.0,-1.02,-0.73,-1.15,239.27,414.98,362.99,-1.54,-1.8,-1.3,-1.92
3004,豐達科,鋼鐵工業,1.35,2.65,-0.43,1.0,0.43,116.0,114.0,-1.3,-2.56,-0.43,1433.16,1921.78,1080.83,0.0,6.38,10.99,16.19
3005,神基,電腦及週邊設備業,-4.14,0.78,0.0,33.5,-0.39,128.0,126.0,-1.95,-1.56,-1.53,7707.78,12651.69,6531.42,-2.7,-11.85,-8.72,7.79
3006,晶豪科,半導體業,-0.69,0.92,-0.8,8.5,-0.11,86.9,86.1,-1.03,-1.03,-2.9,3362.55,1767.56,3776.49,-0.94,-1.7,-0.99,-5.36
3008,大立光,光電業,0.62,1.64,0.2,105.0,0.2,2495.0,2490.0,0.0,-0.2,-1.19,279.44,395.26,331.88,22.0,31.0,1.0,-47.25
3010,華立,電子通路業,0.44,5.31,9.66,0.0,-0.38,130.0,128.0,-1.92,-2.29,0.0,9388.82,3965.48,14380.65,7.4,11.75,14.65,22.83
3011,今皓,電子零組件業,-2.11,-0.33,2.16,2.549999999999997,-2.12,30.05,30.1,-1.95,-1.31,0.0,316.91,610.37,370.7,-0.26,-0.86,-0.53,-2.64
3013,晟銘電,電腦及週邊設備業,4.61,0.82,-2.1,0.29999999999999716,-0.33,60.3,63.9,5.62,-3.47,-3.51,47190.25,34017.23,20163.67,2.68,6.0,7.51,14.65
3014,聯陽,半導體業,-0.57,-4.56,0.9,15.0,-0.59,168.0,168.0,-0.59,-0.88,-0.59,1050.47,4318.51,1759.11,-3.3,-6.35,-3.93,6.98
3015,全漢,電子零組件業,4.39,-2.19,-0.17,2.0,-0.17,57.9,58.7,1.21,-2.0,-1.53,1852.66,1337.96,850.91,0.48,1.69,1.73,4.46
3016,嘉晶,半導體業,0.51,3.19,0.16,2.6999999999999957,-1.14,60.9,60.8,-1.3,-1.3,-0.96,758.79,5159.97,1617.86,0.24,1.51,2.16,3.23
3017,奇鋐,電腦及週邊設備業,0.74,1.47,-3.79,112.0,-1.69,524.0,546.0,2.44,-3.36,-5.33,16799.11,11645.97,15735.16,1.8,-9.3,-28.25,78.75
3018,同開,其他電子業,5.69,0.67,-1.34,,-0.34,14.7,13.55,-8.14,-7.82,-1.34,64.44,15.66,219.81,-0.88,,,
3019,亞光,光電業,-0.92,0.62,-0.15,1.5,-0.15,64.6,65.0,0.46,0.0,-0.61,590.44,537.92,449.22,0.22,0.13,0.61,-1.34
3021,鴻名,電子零組件業,-1.8,0.92,-0.91,6.650000000000002,0.0,21.85,21.95,0.46,0.0,-1.58,188.82,203.45,96.52,-0.04,-0.09,-0.58,0.16
3022,威強電,電腦及週邊設備業,0.12,0.61,-0.85,1.9000000000000057,-0.12,82.0,82.3,0.24,-0.96,-1.08,500.23,390.54,636.89,-0.04,0.07,1.04,1.3
3023,信邦,電子零組件業,-1.43,2.54,1.06,2.5,0.7,288.0,283.0,-1.05,-1.91,-1.72,840.51,1107.93,1392.93,1.4,3.8,10.8,12.5
3024,憶聲,光電業,-2.01,1.17,1.73,0.5500000000000007,0.28,17.65,17.5,-0.57,-1.41,-1.4,1311.06,1640.05,2721.13,0.11,0.23,0.09,-0.47
3025,星通,通信網路業,-1.51,-0.42,0.84,5.099999999999994,-0.7,71.4,70.2,-2.36,-1.68,-1.51,1595.07,1681.03,2291.23,-1.34,0.17,1.38,5.08
3026,禾伸堂,電子零組件業,0.1,1.24,-0.1,0.7000000000000028,-0.1,97.5,97.0,-0.61,-0.51,-0.61,106.58,503.31,318.32,-0.04,0.29,0.84,1.17
3027,盛達,通信網路業,-2.3,-2.47,3.34,2.450000000000003,0.22,45.0,44.55,-0.78,-3.26,-2.39,2151.85,1935.76,3906.22,-0.06,-0.18,0.61,2.08
3028,增你強,電子通路業,0.43,0.0,-0.42,1.8000000000000043,-0.14,35.15,35.25,0.14,-0.42,-0.56,359.9,371.69,354.5,-0.02,-0.1,-0.19,0.46
3029,零壹,資訊服務業,-1.51,0.42,1.53,6.799999999999997,-0.27,73.0,72.0,-1.64,-1.37,-0.14,848.49,597.56,674.3,-0.4,-0.89,-2.97,0.71
3030,德律,其他電子業,2.1,-1.26,1.27,1.7000000000000028,1.49,88.8,88.5,1.14,-0.34,-2.02,784.13,1614.54,1230.24,1.38,3.65,6.8,15.51
3031,佰鴻,光電業,-0.49,0.99,-0.73,1.0,-0.74,20.2,20.15,-0.98,-1.23,-1.93,213.26,682.66,327.06,-0.19,-0.09,0.43,0.7
3032,偉訓,電子零組件業,4.11,-0.99,1.5,0.0,-0.86,80.7,82.8,1.72,-1.9,0.0,8066.84,5329.8,2938.68,2.16,3.47,4.83,5.84
3033,威健,電子通路業,-0.47,0.95,1.1,0.3500000000000014,0.0,32.3,32.75,1.39,-0.46,0.0,3736.13,1442.07,2118.49,0.66,0.56,1.13,1.69
3034,聯詠,半導體業,2.55,-2.48,0.85,27.0,-1.01,588.0,596.0,0.34,-0.17,-0.17,1834.05,3984.52,2288.28,1.6,3.5,5.15,42.71
3035,智原,半導體業,2.84,1.45,-0.43,48.5,-1.29,343.0,345.0,-0.72,-0.72,-1.7,5509.72,4921.3,3947.99,1.0,0.65,-6.18,-39.86
3036,文曄,電子通路業,-1.67,-4.07,0.35,24.0,2.11,145.0,140.5,-1.06,-6.33,-1.73,17153.54,14294.28,10124.66,-3.8,-10.3,-13.53,-8.93
3037,欣興,電子零組件業,0.53,1.05,0.26,10.0,-1.03,191.5,192.0,-0.78,-1.03,-1.53,7845.2,13532.27,8067.13,0.1,-1.9,4.65,13.62
3038,全台,光電業,-0.76,1.22,-0.3,2.0,-0.3,33.0,32.95,-0.45,-0.6,-0.9,461.41,835.45,511.21,-0.07,-0.13,-0.1,0.56
3040,遠見,其他,-0.33,0.67,-0.17,0.6999999999999993,0.0,29.95,29.9,-0.17,-0.17,-0.17,27.75,55.04,20.17,-0.01,0.05,-0.11,-0.63
3041,揚智,半導體業,0.0,1.91,-1.25,,-0.21,23.7,23.75,0.0,-0.63,-1.86,1200.12,2427.11,1736.59,-0.0,-0.33,,
3042,晶技,電子零組件業,-1.31,-2.21,0.0,13.0,-0.45,110.0,109.5,-0.9,-1.35,-1.34,2566.87,4884.48,3469.97,-2.1,-4.25,-3.62,6.82
3043,科風,其他電子業,1.91,1.09,0.62,1.1999999999999957,0.92,32.85,33.2,2.0,-1.19,-0.91,269.13,288.3,94.38,0.9,1.51,1.59,-1.09
3044,健鼎,電子零組件業,0.0,0.49,3.41,10.0,-1.18,210.0,213.0,0.24,-2.07,-0.47,3628.78,3003.48,3591.02,5.0,3.15,2.78,12.03
3045,台灣大,通信網路業,0.98,0.97,0.0,0.0,-0.96,103.0,103.0,-0.96,-0.96,0.0,5993.52,5315.66,5005.72,-0.2,1.23,2.64,3.84
3046,建��,電腦及週邊設備業,-0.32,0.64,-0.8,5.899999999999999,0.16,62.3,62.0,-0.32,-0.96,-1.27,152.05,264.9,215.8,-0.34,-1.14,-1.33,-3.89
3047,訊舟,通信網路業,0.66,1.31,-1.29,2.6999999999999993,0.0,15.25,15.1,-0.98,-0.98,-1.29,1365.97,1343.55,1159.6,-0.14,-0.15,-0.42,-1.23
3048,益登,電子通路業,0.21,0.21,0.42,1.7999999999999972,-0.42,23.6,23.5,-0.84,-0.42,-0.21,286.4,320.56,303.4,-0.07,-0.2,-0.4,-0.8
3049,和鑫,光電業,0.48,1.93,-1.07,0.5600000000000005,0.12,8.37,8.24,-1.44,-1.55,-3.13,1121.38,1205.77,2586.31,-0.08,-0.05,-0.1,-0.73
3050,鈺德,光電業,0.21,-2.97,1.53,2.3999999999999986,0.0,23.2,23.55,1.51,-0.21,-2.32,1759.26,2997.38,2708.11,0.22,0.68,1.06,4.12
3051,力特,光電業,-0.13,1.34,-0.53,5.399999999999999,-0.4,37.55,38.35,1.72,-1.67,-3.7,1682.18,1211.64,2219.1,0.59,0.48,-0.26,2.15
3052,夆典,建材營造,3.49,0.75,0.37,0.20000000000000107,0.0,13.5,13.45,-0.37,-1.82,-1.1,1924.79,3949.21,2870.31,0.12,0.47,0.57,1.01
3054,立萬利,半導體業,-1.66,-1.93,1.72,0.5500000000000007,0.0,20.65,20.65,0.0,0.0,-0.72,13.0,31.52,9.0,-0.02,-0.12,-0.02,-0.09
3055,蔚華科,電子通路業,-0.71,2.28,6.96,0.0,-2.47,74.9,76.0,-1.04,-5.71,-1.79,6360.95,1264.03,6878.82,2.9,4.18,5.45,13.89
3056,總太,建材營造,0.0,2.13,-0.52,0.5500000000000007,-0.52,28.5,28.45,-0.7,-0.18,-0.52,1305.12,2667.47,1416.83,-0.01,0.14,0.41,0.07
3057,喬鼎,電腦及週邊設備業,0.0,-0.81,-1.63,2.5500000000000007,-0.41,12.0,12.05,0.0,-0.41,-2.03,170.39,189.69,269.1,-0.16,-0.35,-0.63,-0.92
3058,立德,電子零組件業,-2.14,2.18,-3.63,2.799999999999997,0.0,22.55,22.6,0.22,0.0,-4.25,2177.58,3374.42,3475.42,-0.37,-0.4,1.23,2.09
3059,華晶科,光電業,-0.96,7.93,-0.64,1.2000000000000028,-1.43,38.0,37.75,-2.08,-2.08,-2.16,4885.22,16472.28,11189.55,0.28,0.7,2.29,1.94
3060,銘異,電腦及週邊設備業,0.0,0.48,-0.72,2.6499999999999986,-0.73,20.5,20.4,-1.21,-0.73,-0.72,285.33,315.87,333.71,-0.25,-0.25,-0.59,-0.47
3062,建漢,通信網路業,-5.04,-1.02,-1.03,2.4499999999999993,0.42,24.1,23.4,-2.5,-2.9,-3.03,5360.16,7359.95,6428.7,-0.99,-0.53,0.66,1.75
3090,日電貿,電子零組件業,0.84,1.84,-0.33,0.7000000000000028,0.33,60.8,59.9,-1.16,-1.48,-0.66,465.33,1374.98,533.48,-0.14,0.15,0.23,1.19
3092,鴻碩,電子零組件業,0.0,4.42,2.42,0.04999999999999716,1.18,34.3,33.9,0.0,-1.6,-1.74,764.66,858.34,1251.96,1.04,1.72,2.44,0.67
3094,聯傑,半導體業,-0.6,1.65,-0.88,3.0999999999999943,0.15,33.65,33.3,-0.89,-1.19,-1.47,254.55,334.44,348.48,-0.24,-0.28,-0.7,-2.42
3130,一零四,資訊服務業,0.44,-0.22,0.0,1.5,0.0,226.5,226.0,-0.22,-0.44,-0.22,13.01,17.31,13.59,-0.4,-0.25,0.45,
3138,耀登,通信網路業,2.7,1.5,-0.37,3.5,-1.12,133.0,133.0,-1.12,-0.75,-0.37,65.18,275.67,129.76,0.0,0.75,1.12,-8.22
3149,正達,光電業,-3.06,-0.99,0.0,1.6499999999999986,0.0,25.1,24.5,-2.39,-2.39,-1.38,383.42,744.64,391.07,-0.74,-0.13,-0.27,-1.82
3164,景岳,生技醫療業,-0.89,-2.01,-1.14,1.4000000000000021,0.0,21.65,21.85,0.92,-0.23,-1.37,292.74,804.47,668.79,-0.21,-0.38,-0.58,-1.43
3167,大量,電機機械,0.67,0.0,1.33,1.0,-0.66,60.6,61.6,0.98,-2.53,-1.29,466.82,307.07,343.52,1.04,1.92,2.76,3.46
3189,景碩,半導體業,-0.2,2.84,1.48,0.0,-0.97,102.0,102.0,-0.97,-1.45,0.0,1944.12,2095.96,2802.94,1.18,1.28,3.28,3.16
3209,全科,電子通路業,-0.14,1.24,0.27,0.5,-0.27,36.65,36.45,-0.82,-0.68,-0.41,319.59,990.67,647.08,-0.01,0.09,0.32,0.52
3229,晟鈦,電子零組件業,0.0,-0.32,0.32,1.4000000000000004,-0.65,15.4,15.1,-2.58,-1.95,-1.27,20.06,29.06,8.0,-0.31,-0.35,-0.54,-0.64
3231,緯創,電腦及週邊設備業,3.73,-2.0,2.04,0.0,-1.2,123.5,129.5,3.6,-2.63,-0.4,196355.94,111872.12,81508.61,5.0,7.3,8.92,16.78
3257,虹冠電,半導體業,-0.42,1.96,-5.08,5.800000000000011,0.0,69.1,68.3,-1.16,-1.16,-2.12,557.81,734.52,831.71,-2.36,-3.21,-3.35,-3.85
3266,昇陽,建材營造,0.0,2.73,-1.33,2.549999999999997,0.0,18.55,18.4,-0.81,-1.08,-2.11,363.8,467.64,248.04,-0.07,0.12,-0.01,-0.5
3296,勝德,電子零組件業,1.52,0.86,-2.34,2.1999999999999993,0.87,23.2,22.75,-1.09,-1.94,-3.36,399.74,210.15,580.78,-0.38,-0.24,-0.57,0.17
3305,昇貿,其他電子業,-0.78,1.11,-0.31,6.5,0.16,63.8,62.6,-1.73,-1.88,-1.39,687.44,703.04,842.6,-0.82,-1.76,-2.5,-5.85
3308,聯德,電子零組件業,,,0.32,,-0.32,31.2,29.5,-5.75,-5.45,-1.73,517.91,569.09,311.22,,,,
3311,閎暉,通信網路業,0.37,1.97,-1.33,1.6499999999999986,-0.61,40.6,40.9,0.12,-0.24,-1.45,69.84,270.72,117.17,0.06,0.31,0.29,0.62
3312,弘憶股,電子通路業,3.06,-1.71,-1.51,5.5,-0.35,42.2,41.35,-2.36,-3.39,-2.19,3318.51,11210.86,5190.57,-1.23,-0.02,1.2,9.09
3321,同泰,電子零組件業,-0.59,2.07,-1.16,3.8999999999999986,0.0,17.05,17.0,-0.29,-0.58,-2.57,175.78,457.22,280.73,-0.04,-0.09,-0.77,0.79
3338,泰碩,電子零組件業,0.0,1.08,-0.46,14.900000000000006,-0.46,64.8,64.9,-0.31,-1.07,-0.91,1152.59,829.28,1236.96,-0.06,-0.57,-2.68,-0.43
3346,麗清,汽車工業,-1.14,2.31,0.0,3.299999999999997,0.0,48.7,48.35,-0.72,-1.33,-1.32,790.71,1550.35,1578.59,0.05,0.37,-0.16,-1.23
3356,奇偶,光電業,-1.14,6.73,1.44,0.0,-0.18,56.2,55.8,-0.89,-3.46,-1.92,2854.66,6853.87,5549.23,1.36,2.51,3.03,8.94
3376,新日興,電子零組件業,3.06,-4.31,-1.97,55.0,-0.86,172.5,176.0,1.15,-2.76,-2.52,5916.34,15552.9,10332.01,-2.6,-13.9,-19.85,13.28
3380,明泰,通信網路業,-0.83,1.54,0.0,0.8500000000000014,0.0,36.35,35.7,-1.79,-1.79,-2.28,1507.67,1173.22,2684.09,-0.36,-0.4,0.0,-1.43
3383,新世紀,光電業,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,-2.55,-1.31,-1.02,43.5,-0.31,483.0,474.0,-2.17,-4.15,-2.32,2303.64,2240.4,1479.91,-16.6,-16.85,20.77,51.05
3413,京鼎,半導體業,-0.83,2.36,3.29,5.5,-1.27,310.0,308.0,-1.91,-2.22,-1.57,2567.83,1804.78,2928.94,3.5,6.15,25.65,66.99
3416,融程電,電腦及週邊設備業,-0.68,0.34,-2.06,20.0,-0.7,141.5,139.5,-2.11,-2.11,-2.4,499.34,559.62,539.75,-4.2,-6.4,-0.32,4.34
3419,譁裕,通信網路業,-0.92,1.54,-0.91,1.25,0.0,16.3,16.2,-0.61,-0.61,-1.51,114.0,178.76,78.34,-0.1,-0.17,-0.25,-1.11
3432,台端,電子零組件業,-1.5,0.76,-1.51,0.9499999999999993,1.53,19.85,19.75,1.02,-1.5,-2.74,113.62,47.2,85.71,-0.02,-0.04,-0.14,
3437,榮創,光電業,-2.76,0.5,-1.16,3.3000000000000043,-0.34,29.7,30.0,0.67,-2.91,-1.32,1791.64,977.5,1079.13,-0.16,0.01,-0.21,-1.13
3443,創意,半導體業,2.05,4.02,6.18,170.0,0.36,1380.0,1385.0,0.73,-1.77,-1.43,2442.65,2401.3,4566.97,81.0,91.0,41.0,-143.33
3450,聯鈞,半導體業,-1.46,1.22,-0.13,3.5,-0.94,74.1,76.1,1.74,-2.93,-1.58,14266.73,6488.93,3011.03,1.12,1.51,3.31,9.4
3454,晶睿,光電業,-1.69,0.34,-0.68,7.5,-0.69,144.0,143.0,-1.38,-1.38,-1.69,137.11,141.44,134.89,-2.5,-2.35,-2.35,-8.35
3481,群創,光電業,-0.99,1.0,0.0,0.7000000000000011,-0.66,15.1,14.7,-3.29,-2.65,-0.65,76158.59,46146.94,29261.16,-0.37,-0.52,-0.29,-0.64
3494,誠研,電腦及週邊設備業,-0.37,0.18,-1.28,1.2299999999999995,1.86,5.49,5.35,-0.74,-2.55,-1.82,84.57,50.16,86.8,-0.07,-0.07,-0.36,-0.74
3501,維熹,電子零組件業,-0.7,1.41,0.17,0.29999999999999716,-0.52,57.2,57.5,0.0,0.0,-0.52,107.3,354.73,254.52,0.3,0.55,1.5,4.09
3504,揚明光,光電業,0.0,0.67,-2.18,7.5,0.0,58.4,58.6,0.34,-0.68,-2.83,470.69,394.35,764.23,-0.46,-1.11,-1.39,-6.64
3515,華擎,電腦及週邊設備業,-1.55,0.79,-0.98,58.5,-0.79,251.5,253.0,-0.2,0.0,-1.93,683.7,459.74,798.46,-1.9,-6.65,-10.62,1.37
3518,柏騰,其他電子業,0.0,-1.62,-0.17,5.350000000000001,-0.33,30.15,29.95,-0.99,-0.99,-0.66,169.63,149.67,75.56,-0.47,-0.65,-1.52,-4.03
3528,安馳,電子通路業,-0.74,0.64,0.85,2.8999999999999986,-0.63,47.1,47.0,-0.84,-1.05,-0.21,32.0,29.22,34.83,-0.03,0.25,-0.67,-2.88
