id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2405,浩鑫,電腦及週邊設備業,,,,-1.58,15.1,-1.95,-2.89,1480.44,2.85,-0.31,-4.94,1.0999999999999979,0.97,15.55,-6.38,2191.8,3347.82,-0.65,-0.58,-0.44,-0.78
2406,國碩,光電業,,,,-12.19,28.7,-3.2,-5.12,6955.93,-2.18,-3.41,-8.91,8.5,1.18,30.0,-10.02,6863.43,14294.77,-3.11,-3.53,-3.91,-3.46
2408,南亞科,半導體業,,,,1.69,206.0,-0.96,-2.14,99650.67,6.28,-0.45,-5.02,38.5,0.72,209.5,-9.57,71105.87,141103.96,-6.0,-8.05,-7.25,-42.03
2409,友達,光電業,,,,-7.27,17.2,-3.1,-3.64,203074.62,-1.82,-1.85,-4.31,4.0,0.28,17.8,-5.84,191097.73,315846.97,-1.13,-1.81,-0.35,1.02
2412,中華電,通信網路業,,,,-0.73,135.5,-0.37,-0.37,8991.03,0.0,-0.36,-0.37,2.0,0.0,136.0,-0.37,14255.59,5431.65,-0.9,-0.6,0.35,0.71
2413,環科,電子零組件業,,,,-6.53,43.55,-4.91,-6.34,2604.15,2.11,-1.87,-8.12,13.200000000000003,0.87,46.2,-9.13,2789.15,4179.9,-4.4,-6.26,-7.03,-5.53
2414,精技,電子通路業,,,,1.43,46.0,0.0,0.0,120.58,-0.33,2.99,-1.18,0.6000000000000014,-0.87,45.6,-1.18,499.65,332.53,0.18,0.55,1.66,3.22
2415,錩新,電子零組件業,,,,-3.14,27.0,-2.35,-2.88,455.42,0.7,-0.17,-4.16,2.8999999999999986,0.18,27.7,-4.98,238.43,369.05,-1.22,-1.63,-2.09,-1.07
2417,圓剛,電腦及週邊設備業,,,,-0.71,40.5,-1.46,-2.88,637.06,0.48,0.83,-3.41,1.7999999999999972,0.97,41.5,-5.41,1496.99,1680.6,-1.17,-0.79,1.72,2.77
2419,仲琦,通信網路業,,,,-8.37,30.6,-4.52,-3.62,4521.31,0.87,0.72,-8.95,8.100000000000001,-1.87,31.45,-10.47,3797.64,10406.14,-2.89,-4.07,-4.09,-1.05
2420,新巨,電子零組件業,,,,0.18,55.4,0.91,-0.54,196.02,0.36,0.0,-1.61,1.0999999999999943,0.18,55.0,-3.35,291.51,636.71,-0.1,0.34,2.11,3.18
2421,建準,電子零組件業,,,,1.71,145.5,2.83,-2.02,5196.89,0.0,0.68,-3.74,4.0,1.06,143.0,-5.35,10507.94,6138.2,0.3,1.3,7.95,2.64
2423,固緯,其他電子業,,,,6.19,56.6,-2.08,-5.67,314.52,4.96,1.35,-3.83,4.5,2.94,59.5,-6.02,963.05,631.6,-1.46,2.25,5.58,6.66
2424,隴華,電腦及週邊設備業,,,,11.31,22.9,-6.53,-8.76,297.27,1.55,9.83,-2.58,4.399999999999999,2.45,25.1,-10.26,301.46,571.92,-0.7,-0.57,-1.69,-7.6
2425,承啟,電腦及週邊設備業,,,,-0.5,29.6,-0.34,-0.84,314.43,4.0,-1.44,-3.41,2.4499999999999957,0.51,29.85,-5.71,347.48,534.16,-0.65,-0.75,0.95,0.65
2426,鼎元,光電業,,,,-10.23,47.7,-2.05,-4.6,3057.41,-4.13,-2.25,-6.7,7.100000000000001,0.62,49.0,-8.11,3000.68,4845.46,-3.84,-4.25,3.01,17.01
2427,三商電,資訊服務業,,,,-0.68,21.75,-0.91,-0.68,387.81,0.68,0.68,-1.79,2.0500000000000007,-0.23,21.9,-2.23,635.51,972.21,-0.31,-0.42,-0.88,-2.77
2428,興勤,電子零組件業,,,,-4.09,174.5,0.29,-0.85,583.26,0.27,0.27,-5.69,12.5,1.15,176.0,-5.95,803.98,1395.61,-5.6,-6.55,6.05,4.94
2429,銘旺科,光電業,,,,46.04,60.9,9.93,0.0,4521.02,9.95,9.92,9.92,0.0,9.93,60.9,0.0,535.41,830.66,10.05,15.48,18.05,8.5
2430,燦坤,電子通路業,,,,-1.16,21.0,-1.64,-1.64,214.57,-0.23,0.23,-1.16,0.6499999999999986,0.0,21.35,-1.16,73.91,188.75,-0.42,-0.57,-0.68,-1.34
2431,聯昌,電子零組件業,,,,-2.17,11.2,0.9,-0.44,292.16,2.61,-2.54,-3.48,1.3000000000000007,0.0,11.1,-5.93,717.23,974.95,-0.22,-0.22,-0.4,-2.13
2433,互盛電,其他電子業,,,,-0.76,45.6,0.0,0.0,64.98,0.11,-0.22,-0.65,0.6999999999999957,0.0,45.6,-0.76,43.12,31.44,-0.21,-0.23,-0.14,-0.69
2434,統懋,半導體業,,,,3.03,30.5,0.0,-0.33,15.86,2.19,-0.49,0.99,0.5,-0.66,30.3,-1.13,20.28,38.35,0.25,0.67,1.04,0.91
2436,偉詮電,半導體業,,,,20.06,79.5,3.92,-3.05,44505.56,9.96,4.26,-2.3,2.4000000000000057,3.27,79.0,-9.36,62775.9,67571.53,3.96,10.54,14.58,19.92
2438,翔耀,光電業,,,,-0.43,22.55,1.12,-1.96,156.2,0.22,-0.65,-3.04,1.8999999999999986,1.79,22.7,-3.25,255.69,323.9,-0.27,0.31,0.32,0.53
2439,美律,通信網路業,,,,1.48,86.7,0.0,-2.91,2934.42,1.36,-0.22,-2.58,1.5,0.92,87.5,-3.45,1561.59,2995.86,-1.22,-1.35,-0.02,-4.61
2440,太空梭,電子零組件業,,,,0.93,16.2,2.21,-0.92,527.28,3.7,-2.68,-3.06,0.8999999999999986,0.0,15.85,-3.94,881.9,511.14,-0.08,0.46,1.14,0.98
2441,超豐,半導體業,,,,2.21,88.3,-0.23,-4.33,12039.08,4.43,2.33,-8.29,7.0,1.69,90.0,-10.52,20243.64,24215.97,-3.28,-2.74,-2.72,-2.76
2442,新美齊,電腦及週邊設備業,,,,2.96,18.8,-1.57,-1.57,2266.72,2.43,-2.11,2.69,1.8999999999999986,0.0,19.1,-0.26,2510.66,4027.24,-0.01,-0.56,-1.1,-1.66
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,,,,4.04,13.7,-1.44,-3.18,702.49,3.31,0.71,-1.77,0.5999999999999996,1.08,14.05,-5.76,1076.9,1587.01,-0.18,0.42,0.78,0.53
2449,京元電子,半導體業,,,,7.38,286.0,3.06,-1.72,36880.96,3.69,2.31,-3.48,17.0,2.34,284.0,-8.42,24583.03,55713.49,5.4,1.15,6.6,-4.57
2450,神腦,通信網路業,,,,-0.33,29.95,0.67,-1.16,207.73,-0.82,-0.17,-1.16,0.3000000000000007,0.5,29.9,-1.16,92.3,496.92,-0.12,-0.14,0.26,0.51
2451,創見,半導體業,,,,2.99,252.5,0.4,-2.13,4885.77,5.99,1.32,-6.51,26.0,1.39,255.0,-11.44,9676.39,13505.45,-5.3,0.0,9.5,12.09
2453,凌群,資訊服務業,,,,-0.92,53.2,-1.12,-1.66,324.0,-0.37,2.76,-3.76,2.299999999999997,0.0,53.8,-4.61,539.86,690.4,-1.18,-1.35,-0.36,-1.01
2454,聯發科,半導體業,,,,28.16,2435.0,9.93,0.0,22954.02,10.0,9.81,-3.49,0.0,5.64,2340.0,-5.14,24316.04,29657.98,248.0,446.5,675.5,695.33
2455,全新,通信網路業,,,,8.26,346.0,0.0,-4.02,4256.64,2.1,7.21,-5.08,23.5,3.47,358.0,-9.9,3636.88,4883.35,0.1,28.15,49.73,113.74
2457,飛宏,電子零組件業,,,,-1.38,24.25,-1.62,-3.0,2406.81,0.2,1.38,-4.27,2.1499999999999986,1.22,24.95,-6.27,4170.26,5655.5,-0.83,-0.64,-0.52,-3.82
2458,義隆,半導體業,,,,3.7,136.5,0.37,-2.5,4346.1,1.48,2.19,-2.86,5.0,0.74,137.0,-6.21,8187.28,5721.41,-0.4,-0.35,4.38,8.69
2459,敦吉,其他電子業,,,,-0.44,68.0,2.72,-0.15,263.31,-0.15,-0.88,-2.22,0.9000000000000057,0.15,66.3,-2.93,257.02,275.49,0.28,1.06,1.87,1.66
2460,建通,電子零組件業,,,,17.71,39.45,-0.63,-4.25,4972.91,9.86,2.47,0.76,0.0,-1.76,39.0,-1.49,3709.78,5403.12,1.05,2.49,7.8,12.64
2461,光群雷,其他電子業,,,,-1.41,17.4,0.58,-0.29,1143.51,1.41,-1.67,-1.98,1.75,0.29,17.35,-1.98,1340.94,1466.19,-0.2,-0.2,-0.35,0.57
2462,良得電,電子零組件業,,,,3.75,22.55,-0.88,-4.04,446.83,1.77,0.87,-2.15,0.4499999999999993,0.22,22.8,-2.36,425.95,464.24,-0.3,0.17,0.34,-1.06
2464,盟立,其他電子業,,,,7.02,91.7,8.39,-1.4,26246.94,-0.92,9.18,-10.0,1.9000000000000057,1.65,86.0,-10.85,31474.32,20567.38,3.04,10.18,16.56,19.35
2465,麗臺,電腦及週邊設備業,,,,6.02,67.6,-1.02,-3.98,1757.76,1.81,5.47,-4.21,2.5999999999999943,1.32,69.2,-5.79,3453.28,3544.12,-0.64,3.39,7.93,11.16
2466,冠西電,光電業,,,,-9.94,54.2,-3.21,-6.55,352.35,-4.5,-4.72,-4.44,8.799999999999997,3.21,57.8,-6.35,922.1,941.64,-4.74,-7.56,-2.58,-0.68
2467,志聖,電子零組件業,,,,-1.4,538.0,0.0,-4.27,856.63,-1.75,6.61,-9.88,50.0,1.12,544.0,-10.33,769.6,697.14,-22.6,-9.5,48.2,166.49
2468,華經,資訊服務業,,,,0.58,34.05,-0.44,-2.16,200.6,2.02,0.42,-3.53,3.5,1.61,34.75,-5.52,357.1,493.16,-0.67,-0.7,-0.55,-2.55
2471,資通,資訊服務業,,,,-1.32,52.1,-0.57,-0.76,153.48,1.5,-0.56,-2.42,2.799999999999997,-0.19,52.3,-2.78,316.48,349.23,-0.98,-0.8,-0.1,0.39
2472,立隆電,電子零組件業,,,,-2.19,172.5,0.29,-3.63,3434.09,2.73,-2.13,-6.52,17.5,1.74,175.0,-8.02,3415.99,6589.44,-7.4,-6.05,16.2,43.66
2474,可成,其他電子業,,,,17.68,223.5,-3.46,-8.02,14439.41,1.69,0.24,9.98,0.0,1.08,234.0,0.0,5789.64,17155.47,7.1,14.85,23.78,27.68
2476,鉅祥,電子零組件業,,,,6.17,123.5,5.11,-4.26,13055.93,0.41,-0.41,-3.29,0.0,4.26,122.5,-4.47,6371.0,10579.02,2.3,9.1,21.93,33.69
2477,美隆電,其他電子業,,,,-4.99,22.25,-9.18,-2.63,565.0,1.87,-0.61,0.62,2.099999999999998,-6.73,22.85,-1.8,426.43,1013.09,-1.68,-1.64,-1.62,-2.04
2478,大毅,電子零組件業,,,,-10.34,65.7,-0.9,-2.81,1216.8,-1.99,-2.57,-7.92,11.900000000000006,0.0,66.3,-8.43,2048.79,2980.0,-4.96,-5.39,-0.02,-1.19
2480,敦陽科,資訊服務業,,,,0.71,139.5,-0.71,-1.06,357.31,-0.71,1.08,0.0,2.0,-0.36,140.0,-1.4,264.66,434.79,-0.4,-0.15,-0.2,-1.53
2481,強茂,半導體業,,,,-6.36,100.0,0.0,-2.91,19946.65,0.45,-6.33,-3.38,16.5,1.5,101.5,-6.1,33094.06,29914.92,-4.8,-4.95,-0.7,5.08
2482,連宇,其他電子業,,,,-2.5,17.35,-0.29,-1.14,136.82,-0.56,-0.56,-2.25,0.6999999999999993,-1.15,17.2,-2.79,326.49,288.58,-0.34,-0.13,0.12,0.0
2483,百容,電子零組件業,,,,1.28,22.95,-2.96,-3.37,263.28,0.64,2.33,-2.07,1.1000000000000014,0.21,23.7,-3.07,323.56,404.94,-0.61,0.1,1.04,1.73
2484,希華,電子零組件業,,,,-7.3,40.2,-6.94,-6.94,7123.2,5.69,-3.55,-9.05,8.0,0.0,43.2,-7.4,6789.79,7567.39,-5.15,-1.34,4.48,9.51
2485,兆赫,通信網路業,,,,-11.27,60.5,-5.32,-3.97,38413.35,1.83,-1.8,-10.0,23.900000000000006,-1.88,62.7,-10.88,21519.31,40462.8,-7.24,-12.95,-14.61,1.74
2486,一詮,光電業,,,,17.17,224.0,0.9,-3.45,2224.7,3.28,7.09,1.37,3.0,1.8,226.0,-5.53,3333.42,3363.34,10.5,23.55,47.18,75.45
2488,漢平,其他電子業,,,,-2.1,50.6,0.2,-1.36,131.74,-0.57,-1.73,-1.37,1.4000000000000057,1.58,51.3,-1.37,170.39,318.83,-0.76,-0.39,0.62,2.66
2489,瑞軒,光電業,,,,-0.12,38.5,-7.0,-9.52,8268.09,4.46,-0.9,-6.12,7.25,2.17,42.3,-7.49,4473.18,8695.55,-3.72,-5.04,-1.21,4.52
2491,吉祥全,光電業,,,,-4.27,15.55,-1.27,-0.96,87.83,0.91,-1.21,-3.67,1.4000000000000021,-0.95,15.6,-4.83,101.05,219.35,-0.57,-0.3,0.0,-1.09
2492,華新科,電子零組件業,,,,-11.04,130.0,0.0,-2.26,4973.46,-0.33,-4.36,-8.77,21.0,0.77,131.0,-9.41,9659.09,13436.03,-10.2,-12.0,-1.75,-4.76
2493,揚博,電子零組件業,,,,-9.89,119.0,-0.83,-3.25,3476.46,-0.73,-6.27,-5.51,29.5,2.08,122.5,-6.61,4650.51,3618.25,-8.6,-15.8,-3.55,4.75
2495,普安,電腦及週邊設備業,,,,1.06,39.85,-3.39,-7.11,9839.44,4.71,-0.11,-7.09,3.1000000000000014,0.97,41.65,-8.74,14164.23,13389.42,-2.63,-2.61,1.53,5.04
2496,卓越,其他,,,,-1.82,64.4,0.16,-0.31,18.99,-0.3,-0.76,-1.23,5.200000000000003,0.47,64.6,-1.08,52.02,56.75,-0.64,-1.21,-1.59,-3.75
2497,怡利電,汽車工業,,,,10.46,58.4,-4.73,-6.26,1447.81,-1.42,9.89,0.33,0.0,0.65,61.7,-0.81,2373.27,2565.52,-0.16,1.52,5.47,9.8
2498,宏達電,通信網路業,,,,2.84,40.0,0.0,-3.85,9736.36,1.73,1.7,-4.42,1.0499999999999972,0.25,40.1,-6.21,8934.15,13185.97,-0.69,-0.73,-0.35,-2.76
2501,國建,建材營造,,,,6.45,25.6,-2.48,-3.03,3672.91,0.0,2.62,3.14,0.0,0.19,26.3,-0.19,7188.47,7400.56,0.22,0.64,1.57,2.45
2504,國產,建材營造,,,,0.0,35.7,-0.83,-0.83,2545.14,1.11,0.41,-1.5,3.0,0.0,36.0,-1.5,2729.94,2860.24,-0.43,-0.44,-0.63,-1.05
2505,國揚,建材營造,,,,0.8,18.85,0.27,-0.53,345.91,0.53,-0.53,0.0,0.75,0.53,18.9,-1.57,726.6,1054.77,0.02,-0.04,-0.22,-0.21
2506,太設,建材營造,,,,0.11,8.86,0.68,-0.23,174.42,0.23,0.0,-1.01,0.17999999999999972,0.0,8.8,-0.56,72.45,242.25,-0.0,-0.06,-0.09,-0.1
2509,全坤建,建材營造,,,,-0.71,13.9,-0.71,-1.07,296.69,-0.35,-0.71,0.0,0.6999999999999993,0.0,14.0,-0.71,387.6,374.47,-0.13,-0.3,-0.29,-0.5
2511,太子,建材營造,,,,-0.62,8.01,-0.12,-0.5,1494.42,0.37,-0.74,-0.62,0.22999999999999865,0.0,8.02,-0.74,1184.17,2082.19,-0.06,-0.13,-0.11,-0.21
2514,龍邦,其他,,,,-0.74,13.35,-0.37,-0.37,91.44,-1.48,1.13,-0.37,0.34999999999999964,-0.37,13.35,0.0,171.88,152.65,-0.05,-0.09,-0.12,-0.78
2515,中工,建材營造,,,,-2.19,13.2,-0.75,-1.49,4002.72,0.36,-0.73,-2.56,1.049999999999999,0.38,13.35,-2.92,9518.67,9403.38,-0.32,-0.32,-0.23,-1.27
2516,新建,建材營造,,,,-1.89,12.85,-0.77,-0.77,325.76,-0.76,-0.38,-0.77,1.6000000000000014,0.0,12.95,-0.77,246.49,883.67,-0.18,-0.57,-0.67,-1.26
2520,冠德,建材營造,,,,-0.32,31.0,0.0,-0.32,892.13,1.44,-1.74,-0.32,1.3999999999999986,-0.48,30.85,-0.64,1685.28,1752.0,-0.19,-0.07,-0.37,-0.81
2524,京城,建材營造,,,,-5.04,37.5,0.0,-0.53,70.06,0.38,-2.13,-3.85,2.5999999999999943,-0.13,37.45,-3.47,67.1,100.62,-1.21,-1.48,-1.04,-2.56
2527,宏璟,建材營造,,,,-4.14,33.9,-0.73,-2.31,575.64,0.14,-3.86,-2.01,5.549999999999997,0.59,34.35,-4.48,857.28,869.1,-1.17,-2.59,0.53,2.95
2528,皇普,建材營造,,,,-1.74,22.5,-0.44,-0.66,404.1,-0.65,-1.75,0.44,3.1000000000000014,0.0,22.6,-0.22,1183.21,915.62,-0.21,-0.93,-1.65,-4.05
2530,華建,建材營造,,,,-1.79,21.85,0.46,-0.23,727.18,0.0,-2.47,0.0,3.650000000000002,-0.69,21.6,-0.68,1450.34,2047.76,-0.14,-0.51,-1.52,-3.35
2534,宏盛,建材營造,,,,-1.52,19.4,1.04,0.0,604.52,0.0,-0.25,-2.29,0.9000000000000021,0.0,19.2,-2.04,724.44,1062.16,-0.13,-0.3,-0.37,-0.55
2535,達欣工,建材營造,,,,10.95,76.6,1.46,-0.52,1628.75,1.73,-0.71,7.7,0.0,-1.46,74.4,-0.53,222.56,3755.78,4.16,5.1,5.38,5.4
2536,宏普,建材營造,,,,-0.68,21.85,-0.68,-0.68,75.48,0.0,-1.58,0.92,0.8000000000000007,0.0,22.0,0.0,522.88,443.79,-0.14,-0.31,-0.39,-0.83
2537,聯上發,建材營造,,,,4.33,10.5,-0.94,-3.23,755.12,0.48,2.39,-0.93,0.09999999999999964,-0.47,10.55,-3.2,2172.34,1702.07,-0.03,0.01,0.09,0.09
2538,基泰,建材營造,,,,0.5,10.0,0.0,-0.5,601.34,0.5,1.0,-1.48,0.25,0.0,10.0,-1.48,292.08,391.24,-0.04,-0.05,-0.07,-0.37
2539,櫻花建,建材營造,,,,-3.37,43.25,-2.48,-2.59,1782.96,-1.31,-1.21,-1.0,4.75,0.0,44.35,-1.44,1247.75,1233.75,-1.49,-2.71,-3.72,-4.63
2540,愛山林,建材營造,,,,3.69,58.5,0.0,-0.85,2082.59,3.16,0.0,-0.34,0.0,0.85,59.0,-0.17,1850.78,3446.33,0.24,3.48,7.02,9.75
2542,興富發,建材營造,,,,16.2,39.15,4.68,-1.63,55495.79,-1.02,0.29,10.0,0.0,1.07,37.8,0.0,8882.39,9033.73,3.41,3.48,3.46,2.42
2543,皇昌,建材營造,,,,-9.24,47.85,-4.3,-4.49,3888.8,-5.25,-1.34,-3.1,16.300000000000004,0.0,50.0,-3.29,2900.02,4424.83,-3.54,-6.66,-8.91,-15.32
2545,皇翔,建材營造,,,,3.85,37.65,-0.4,-0.4,290.53,4.26,0.13,-0.53,0.5500000000000043,-0.26,37.7,-1.43,394.63,534.57,0.09,0.55,1.07,0.71
2546,根基,建材營造,,,,-0.81,84.9,-0.35,-0.47,68.78,-0.12,-0.35,-0.47,1.9000000000000057,0.12,85.3,-0.7,100.02,197.3,-0.62,-0.9,1.21,-0.36
2547,日勝生,建材營造,,,,-1.4,10.45,-0.48,-0.95,1981.14,-0.47,-0.47,-0.94,0.5499999999999989,0.48,10.55,-1.41,2119.57,4837.01,-0.13,-0.29,-0.24,-0.42
2548,華固,建材營造,,,,3.52,130.5,-0.38,-1.51,746.91,1.17,0.77,0.38,0.0,0.38,131.5,-0.76,1244.83,1256.75,0.6,1.25,3.97,13.96
2597,潤弘,建材營造,,,,-1.27,153.0,-1.29,-1.92,363.84,-1.9,-0.32,0.32,9.5,0.65,156.0,-1.27,517.49,733.81,-2.1,-1.9,-0.62,-9.82
2601,益航,貿易百貨,,,,-0.54,5.4,-1.1,-1.82,1373.05,0.36,-0.18,-1.44,0.7000000000000002,0.73,5.5,-1.27,1056.19,1746.52,-0.1,-0.18,-0.34,-0.42
2603,長榮,航運業,,,,2.79,201.5,0.25,-0.49,10071.74,2.28,0.25,-0.5,4.0,0.5,202.0,-1.71,8216.98,13838.15,0.9,0.85,-0.05,1.78
2605,新興,航運業,,,,0.73,33.5,1.21,-3.18,7223.91,-0.44,0.58,-3.78,9.5,1.21,33.5,-5.16,4901.58,15465.9,-0.41,-1.8,-4.7,-1.35
2606,裕民,航運業,,,,-0.48,60.9,-0.81,-1.3,4358.14,2.42,-0.16,-3.15,3.700000000000003,0.0,61.4,-3.31,3926.58,5164.21,-1.34,-1.52,0.12,-0.97
2607,榮運,航運業,,,,-2.1,48.3,-1.13,-1.33,558.77,0.4,-0.7,-2.01,3.4499999999999957,0.0,48.85,-2.3,703.21,1215.49,-1.14,-1.68,-2.34,-5.62
2608,嘉里大榮,航運業,,,,-0.65,30.25,-0.82,-1.14,486.12,0.49,-0.48,-0.97,0.7999999999999972,0.33,30.6,-0.81,237.22,424.15,-0.41,-0.55,-0.61,-1.35
2609,陽明,航運業,,,,0.8,50.1,0.0,-0.79,15305.53,1.2,-0.39,-0.79,3.799999999999997,0.4,50.3,-3.47,10796.59,30282.71,-0.2,-0.47,-1.23,-4.56
2610,華航,航運業,,,,-0.55,17.85,-0.28,-0.83,20553.45,0.55,-0.27,-1.38,0.9499999999999993,0.56,18.0,-1.38,17077.49,46612.65,-0.19,-0.3,-0.39,-2.03
2611,志信,航運業,,,,-3.79,13.7,-1.79,-1.79,460.11,0.0,-0.69,-3.13,1.4000000000000004,0.0,13.95,-3.13,378.12,862.75,-0.51,-0.86,-0.7,-0.99
2612,中航,航運業,,,,-1.38,55.5,-1.25,-2.63,374.25,1.38,-1.02,-3.1,3.8999999999999986,-0.71,55.8,-4.42,486.1,861.48,-1.72,-2.08,-0.72,-3.95
2613,中櫃,航運業,,,,0.0,22.4,-1.32,-2.4,416.1,0.65,-0.87,-0.87,1.3500000000000014,0.88,22.9,-1.73,225.16,658.75,-0.41,-0.51,-0.7,-1.87
2614,東森,其他,,,,-0.73,20.05,-1.23,-1.47,802.13,-0.98,0.0,0.0,0.9499999999999993,-0.25,20.25,-1.22,666.06,1562.74,-0.24,-0.31,-0.47,-0.66
2615,萬海,航運業,,,,1.36,74.2,0.41,-0.67,5723.97,0.41,0.68,-0.81,5.200000000000003,0.14,74.0,-2.38,5804.08,9564.74,0.14,-1.08,-2.26,-2.55
2616,山隆,油電燃氣業,,,,0.0,14.65,-1.35,-2.98,345.56,-0.33,0.33,-1.66,3.9000000000000004,1.01,15.0,-2.3,385.1,769.02,-0.3,-0.76,-1.31,-1.21
2617,台航,航運業,,,,-1.49,29.4,-0.68,-1.01,618.23,0.0,-0.5,-1.33,1.9499999999999993,0.0,29.6,-1.82,605.71,1559.44,-0.46,-0.9,-0.91,-1.54
2618,長榮航,航運業,,,,-3.55,33.75,0.0,-0.74,24089.96,0.28,-0.85,-3.71,1.9500000000000028,0.15,33.8,-3.3,29019.73,64643.62,-0.88,-1.12,-1.12,-2.25
2630,亞航,航運業,,,,1.8,50.3,-1.95,-1.37,1326.34,-1.9,4.17,0.2,1.7999999999999972,-0.58,51.0,-1.16,3758.07,2758.81,-0.11,1.48,2.22,0.09
2633,台灣高鐵,航運業,,,,-0.19,26.7,1.52,0.0,5043.0,-0.19,-0.75,-0.75,0.3000000000000007,0.0,26.3,-0.75,5099.4,6218.95,0.11,-0.06,0.04,-0.04
2634,漢翔,航運業,,,,-1.29,48.8,-1.41,-1.91,4099.75,-2.28,1.52,-1.0,1.9500000000000028,0.51,49.75,-1.98,7397.38,7666.11,-0.79,-0.22,0.57,-2.83
2636,台驊投控,航運業,,,,-0.74,67.1,-0.45,-0.59,226.63,0.44,-0.44,-0.88,2.9000000000000057,0.15,67.5,-1.61,366.08,523.07,-0.66,-0.77,-1.09,-0.05
2637,慧洋-KY,航運業,,,,1.51,72.0,-1.64,-2.44,2560.04,2.89,1.34,-3.43,2.5,0.82,73.8,-3.81,2723.16,2803.51,-1.7,-1.19,0.97,1.19
2642,宅配通,航運業,,,,-1.97,22.3,-0.67,-0.67,62.81,-0.66,-0.44,-0.88,1.3000000000000007,0.0,22.45,-0.88,77.46,175.63,-0.31,-0.49,-0.72,-1.85
2701,萬企,觀光事業,,,,-0.92,10.7,-0.47,-0.47,62.67,0.46,-0.46,-0.92,0.34999999999999964,0.0,10.75,-0.92,64.69,172.73,-0.11,-0.16,-0.08,-0.17
2702,華園,觀光事業,,,,-2.8,15.6,2.3,0.0,180.11,4.05,-4.19,-4.69,2.5000000000000018,0.0,15.25,-3.48,371.34,160.31,-0.32,-0.63,1.02,2.93
2704,國賓,觀光事業,,,,-3.11,41.75,-0.48,-0.83,55.46,-0.23,-1.27,-1.99,1.8999999999999986,0.0,41.95,-1.53,203.46,349.29,-0.91,-1.13,-0.82,-1.16
2705,六福,觀光事業,,,,-2.54,17.2,2.69,-0.29,439.41,-3.39,-0.29,-1.76,0.9499999999999993,0.0,16.75,-1.47,342.45,268.76,0.04,0.04,0.34,0.73
2706,第一店,觀光事業,,,,-1.59,12.25,-0.81,-1.21,177.54,0.0,-0.4,-1.59,0.4499999999999993,0.4,12.4,-1.98,120.0,234.24,-0.22,-0.34,-0.23,-0.4
2707,晶華,觀光事業,,,,-2.23,174.0,-0.57,-0.57,270.8,-0.56,-0.56,-1.13,27.0,-0.29,174.5,-1.13,346.24,293.17,-2.6,-8.1,-10.72,-12.32
2712,遠雄來,觀光事業,,,,-2.23,17.2,0.58,-1.71,11.59,0.0,-0.28,-4.2,0.75,0.0,17.1,-2.29,2.71,37.02,-0.39,0.07,1.28,0.65
2722,夏都,觀光事業,,,,0.41,23.9,0.84,-1.44,49.95,1.45,-0.41,-2.87,2.25,2.11,24.2,-3.07,33.73,57.94,-0.23,-0.67,0.03,-0.38
2723,美食-KY,觀光事業,,,,-1.95,63.9,-2.14,-2.14,401.53,-1.35,0.15,-0.76,9.400000000000006,-0.15,65.2,-1.51,171.67,480.24,-1.56,-2.43,-3.7,-7.44
2727,王品,觀光事業,,,,-0.44,223.5,-0.45,-0.67,209.12,-0.22,0.22,-0.66,11.0,0.22,225.0,-1.1,151.25,744.13,-1.6,-2.2,-3.82,0.53
2731,雄獅,觀光事業,,,,-0.62,157.5,-0.32,-1.25,605.25,0.31,-0.62,-1.25,12.5,0.95,159.5,-2.17,575.69,1265.48,-1.9,-2.75,-3.28,-10.41
2739,寒舍,觀光事業,,,,-3.77,34.2,-0.73,-0.87,103.69,-1.26,-0.71,-1.99,3.25,0.15,34.5,-2.55,175.3,144.35,-0.81,-1.65,-0.72,-0.03
2748,雲品,觀光事業,,,,-2.43,39.6,-1.37,-1.25,142.75,0.73,-0.6,-2.43,5.25,-0.37,40.0,-2.31,134.73,314.47,-1.08,-1.97,-1.16,-0.97
2753,八方雲集,觀光事業,,,,-0.83,179.0,-0.56,-0.56,262.23,-0.83,0.0,0.0,4.5,0.0,180.0,-0.55,145.93,304.33,-1.1,-2.4,-1.75,-3.15
2801,彰銀,金融保險業,,,,-1.85,21.05,-0.47,-0.71,11840.18,-0.69,-0.47,-0.94,0.5500000000000007,0.0,21.15,-1.17,12145.12,22855.94,-0.27,-0.28,0.03,0.28
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,-2.2,19.95,-0.99,-0.5,31975.76,-0.49,-0.25,-0.98,1.0999999999999979,-0.74,20.0,-0.98,15026.75,22785.99,-0.32,-0.52,-0.7,-0.58
2816,旺旺保,金融保險業,,,,0.16,30.4,-0.33,-0.33,154.32,0.0,0.49,-0.33,1.5499999999999972,0.0,30.5,-0.81,62.6,209.89,-0.08,-0.55,-0.58,0.27
2820,華票,金融保險業,,,,-1.46,16.8,-0.59,-0.59,1473.68,-0.58,-0.29,-0.59,0.45000000000000284,0.0,16.9,-0.59,1193.26,2095.48,-0.18,-0.26,-0.16,0.0
