id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2483,百容,電子零組件業,,,,-5.93,36.15,-9.96,-8.83,386.99,-2.61,-2.92,0.75,33.35,-2.86,39.0,-2.55,533.46,245.28,-3.72,-7.77,-16.33,-0.37
2484,希華,電子零組件業,,,,6.29,73.1,1.67,-3.82,50049.56,0.84,-3.74,3.6,23.400000000000006,-0.97,71.2,-3.75,18606.43,30427.93,1.5,-3.2,-7.37,11.87
2485,兆赫,通信網路業,,,,-0.12,40.6,1.0,-1.46,3576.94,2.55,-1.77,-3.25,18.099999999999994,0.12,40.25,-4.85,3670.86,3875.09,-0.58,-2.82,-7.41,-20.15
2486,一詮,光電業,,,,5.26,227.5,3.88,-1.09,7112.6,6.41,2.8,-8.37,43.5,0.0,219.0,-9.32,10236.1,7279.1,0.2,-6.6,-12.4,-29.73
2488,漢平,其他電子業,,,,0.6,49.7,-0.1,-0.4,83.0,-0.4,0.61,0.1,5.300000000000004,0.3,49.9,-0.1,100.82,102.85,0.07,0.34,-1.56,-2.59
2489,瑞軒,光電業,,,,-1.14,30.05,-0.17,-0.83,8236.14,3.1,0.47,-5.2,17.999999999999996,0.0,30.1,-4.75,6276.77,5667.38,-0.78,-2.42,-6.79,-12.47
2491,吉祥全,光電業,,,,-10.05,28.2,-3.09,-3.09,286.1,-4.79,-1.62,-3.96,13.850000000000001,0.0,29.1,-3.0,160.41,230.28,-1.95,-3.27,-6.77,-0.83
2492,華新科,電子零組件業,,,,-0.37,272.0,-0.73,0.0,3254.88,9.89,0.0,-8.67,339.0,-1.46,270.0,-6.48,5451.37,4068.25,-11.8,-39.4,-151.02,-88.75
2493,揚博,電子零組件業,,,,-7.76,210.0,-1.18,-4.55,4113.26,9.85,-9.92,-9.96,117.0,0.0,212.5,-7.81,2866.4,3743.1,-21.8,-21.35,-50.32,11.7
2495,普安,電腦及週邊設備業,,,,-2.72,36.65,-2.53,-2.53,1042.99,1.81,-1.4,-3.09,18.0,-0.27,37.5,-2.84,1731.76,1358.86,-1.56,-3.42,-8.86,-8.6
2496,卓越,其他,,,,-0.66,59.7,-0.5,-0.5,5.74,0.0,-0.66,0.0,5.0,0.0,60.0,0.0,25.51,26.2,-0.4,-0.83,-2.25,-4.17
2497,怡利電,汽車工業,,,,-2.22,52.8,1.34,0.0,325.47,0.74,-2.94,-1.33,14.0,0.0,52.1,0.0,531.6,489.89,-0.42,-2.58,-4.78,-5.94
2498,宏達電,通信網路業,,,,1.08,41.6,-0.36,-1.65,3249.28,0.0,0.12,-0.36,5.5,1.08,42.2,-3.91,3471.7,4369.68,-0.19,-0.62,-1.73,-2.24
2501,國建,建材營造,,,,1.12,22.35,-1.76,-1.32,4940.09,-0.45,1.57,0.44,2.25,-0.44,22.65,-0.22,1558.48,1348.08,-0.14,-0.06,-0.94,-1.09
2504,國產,建材營造,,,,0.31,31.9,0.63,-0.16,1405.33,-2.04,0.64,0.96,2.099999999999998,0.63,31.9,-0.16,1108.11,1526.18,0.29,0.5,-0.1,-2.1
2505,國揚,建材營造,,,,0.84,18.0,1.41,0.0,403.14,-0.84,0.0,0.28,0.6499999999999986,0.0,17.75,0.0,71.89,167.25,0.2,0.21,0.07,-0.02
2506,太設,建材營造,,,,0.23,8.71,-0.11,-0.46,85.52,-0.46,0.46,-0.11,0.3000000000000007,0.23,8.74,0.0,238.83,193.76,-0.01,-0.05,-0.09,-0.09
2509,全坤建,建材營造,,,,0.38,13.3,0.76,0.0,52.96,0.0,-1.51,1.15,0.3999999999999986,0.0,13.2,0.0,148.76,82.25,0.09,0.05,0.03,0.1
2511,太子,建材營造,,,,0.0,8.53,-0.12,-0.47,1049.91,-1.17,0.47,0.35,0.09999999999999964,0.12,8.55,0.0,1451.64,1271.27,0.01,0.0,0.1,0.46
2514,龍邦,其他,,,,0.78,12.8,0.0,-1.16,71.01,-1.17,0.0,0.79,0.5,1.17,12.95,0.0,103.82,87.14,0.03,-0.02,-0.12,-0.4
2515,中工,建材營造,,,,-1.63,11.9,-1.24,-1.65,6977.09,-0.81,0.82,-2.03,3.200000000000001,0.0,12.05,-1.63,11953.28,11058.73,-0.25,-0.64,-1.18,-1.14
2516,新建,建材營造,,,,2.14,14.2,0.35,-0.7,112.24,-0.71,0.72,1.07,0.75,1.06,14.3,-0.7,60.97,235.17,0.15,0.18,0.28,0.86
2520,冠德,建材營造,,,,-0.56,35.3,1.0,-0.56,1350.36,0.0,-1.68,-0.43,1.3500000000000014,-0.14,34.9,-0.71,1553.81,1657.46,-0.05,-0.25,0.19,2.55
2524,京城,建材營造,,,,-3.6,36.1,3.0,-0.14,89.22,-2.4,-2.19,-2.09,2.3500000000000014,2.14,35.8,-2.37,87.19,136.12,-0.11,-0.51,-0.12,0.23
2527,宏璟,建材營造,,,,-6.73,46.75,1.3,-0.74,755.79,-2.87,-0.71,-5.24,4.899999999999999,0.76,46.5,-4.94,1028.54,1779.0,-1.48,-0.85,2.14,8.11
2528,皇普,建材營造,,,,2.03,22.0,-2.22,-2.65,958.95,1.58,-0.67,0.67,0.5499999999999972,0.0,22.5,-0.22,270.22,551.24,-0.3,-0.16,-0.09,-0.03
2530,華建,建材營造,,,,3.86,20.15,0.75,-0.25,753.29,-0.77,3.37,0.25,0.40000000000000213,0.0,20.0,-2.2,1149.73,1334.98,0.38,0.54,0.67,0.27
2534,宏盛,建材營造,,,,0.87,17.4,0.87,-0.29,358.72,-0.87,0.29,0.29,0.0,0.0,17.25,-0.86,421.02,789.6,0.14,0.26,0.49,-0.33
2535,達欣工,建材營造,,,,-0.45,86.3,-1.82,-2.04,216.72,-0.23,0.23,-0.68,8.200000000000003,0.23,88.1,-0.45,183.85,274.16,-1.6,-1.41,-2.72,2.43
2536,宏普,建材營造,,,,-5.64,18.2,-0.27,-1.09,712.31,-3.08,-3.44,0.0,3.400000000000002,0.0,18.25,-0.54,2930.88,426.56,-0.42,-0.88,-1.66,-2.18
2537,聯上發,建材營造,,,,0.9,11.05,0.0,-0.9,748.92,0.45,-0.9,0.45,0.34999999999999964,0.0,11.05,-0.45,823.01,918.65,0.0,-0.01,0.02,0.49
2538,基泰,建材營造,,,,2.32,10.05,1.01,-0.99,913.19,-0.5,0.3,0.51,0.0,0.3,9.98,-0.3,298.06,394.28,0.11,0.17,0.17,0.25
2539,櫻花建,建材營造,,,,2.86,41.4,2.1,0.0,1063.34,-0.62,1.0,0.37,0.20000000000000284,0.37,40.7,-0.12,662.23,593.98,0.88,0.84,1.48,2.55
2540,愛山林,建材營造,,,,0.56,54.3,1.69,0.0,709.94,-0.56,-0.37,-0.19,0.7000000000000028,1.12,54.0,-0.37,360.06,340.1,0.52,0.51,0.65,0.53
2542,興富發,建材營造,,,,1.36,43.5,-1.58,-2.68,5176.78,1.59,0.33,-1.67,0.29999999999999716,1.13,44.7,-1.56,14212.93,7451.87,-0.81,-0.34,-0.1,0.54
2543,皇昌,建材營造,,,,2.0,39.0,1.04,-4.41,1383.55,-2.5,0.13,-1.15,0.20000000000000284,3.89,40.1,-3.02,613.73,675.81,-0.13,-0.04,0.02,-3.44
2545,皇翔,建材營造,,,,-2.05,33.3,0.0,-0.45,163.92,-1.02,-0.59,-0.89,5.75,0.45,33.45,-1.48,243.25,296.58,-0.33,-0.72,-2.38,-3.78
2546,根基,建材營造,,,,-0.61,96.8,0.83,-0.41,132.53,-1.84,-1.04,1.05,1.2999999999999972,0.1,96.1,0.0,97.42,100.72,0.48,0.82,2.09,6.59
2547,日勝生,建材營造,,,,-0.97,10.15,0.5,-0.49,1448.7,-1.46,-0.49,0.0,1.6000000000000014,0.0,10.1,-0.49,1398.3,2463.22,-0.01,-0.31,-0.7,-0.4
2548,華固,建材營造,,,,-2.45,99.4,0.81,-0.1,703.29,-2.55,0.2,-1.0,5.0,0.0,98.6,-1.4,1400.71,1869.56,-0.4,-1.13,-1.84,-11.45
2597,潤弘,建材營造,,,,1.86,163.0,1.24,-0.61,345.75,-1.86,0.95,0.94,9.0,0.62,162.0,0.0,258.03,213.13,2.5,0.85,-2.2,-4.68
2601,益航,貿易百貨,,,,-0.73,6.5,-2.26,-4.41,2086.86,-1.46,-3.26,1.84,1.4799999999999995,1.5,6.75,-0.6,3037.94,2194.86,-0.16,-0.28,-0.02,0.75
2603,長榮,航運業,,,,1.48,203.5,-1.21,-1.21,6715.64,1.48,-1.21,1.23,2.5,-1.21,203.5,0.0,6148.89,6759.9,-0.9,2.5,8.12,-3.07
2605,新興,航運業,,,,4.67,31.6,-2.17,-2.77,4776.23,1.29,3.34,-0.62,0.7999999999999972,0.0,32.3,-3.0,18586.55,9232.22,-0.18,0.24,0.85,-0.0
2606,裕民,航運業,,,,2.38,62.8,-1.88,-2.64,2545.36,1.75,-1.4,1.27,0.7000000000000028,0.47,64.3,-0.16,3622.18,4457.88,-0.62,-0.18,0.55,-1.76
2607,榮運,航運業,,,,0.63,47.55,-0.63,-0.52,191.58,-0.42,0.0,1.16,2.0,-0.1,47.8,0.0,446.68,369.29,0.05,0.52,0.37,-0.41
2608,嘉里大榮,航運業,,,,1.2,29.55,0.85,-0.17,317.79,-0.51,0.17,0.51,0.09999999999999787,0.68,29.5,0.0,86.41,105.4,0.28,0.25,0.35,0.12
2609,陽明,航運業,,,,0.79,51.1,-0.78,-0.39,11319.19,0.98,-1.75,1.98,2.3000000000000043,-0.97,51.0,-0.96,12019.7,26921.52,0.02,0.9,0.27,0.03
2610,華航,航運業,,,,-0.93,21.25,3.66,0.0,34077.31,-0.47,-3.51,-0.49,3.5,1.71,20.85,0.0,39937.21,20731.22,0.22,0.32,-0.52,1.07
2611,志信,航運業,,,,-0.69,13.9,-2.11,-2.8,230.75,-0.69,-0.35,-0.35,0.5499999999999989,0.7,14.3,-0.7,166.59,146.93,-0.31,-0.31,-0.23,0.21
2612,中航,航運業,,,,0.95,51.7,-2.27,-2.27,265.97,0.95,-1.32,1.34,2.6000000000000014,0.0,52.9,-0.56,234.04,225.59,-0.72,-1.04,-1.24,-3.13
2613,中櫃,航運業,,,,-1.18,20.95,0.24,-0.24,114.49,-0.47,-0.47,-0.71,1.75,0.48,21.0,-1.18,332.71,238.25,-0.11,-0.26,-0.53,-0.9
2614,東森,其他,,,,0.0,18.15,-0.55,-0.55,417.47,0.0,-0.27,0.27,0.5,0.0,18.25,-0.54,486.31,321.31,-0.07,-0.08,-0.12,-0.61
2615,萬海,航運業,,,,0.94,84.0,-3.45,-2.33,10944.98,-0.12,-0.71,2.96,1.9000000000000057,-1.15,86.0,-1.02,8634.77,22685.29,-1.16,1.24,2.98,3.5
2616,山隆,油電燃氣業,,,,1.46,13.8,-0.72,-0.72,125.95,-0.73,1.84,0.36,0.40000000000000036,0.0,13.9,-0.71,430.88,285.75,0.03,0.11,0.19,0.11
2617,台航,航運業,,,,0.51,28.8,-1.37,-1.71,569.52,0.34,-0.68,0.52,1.75,0.34,29.3,-0.17,501.54,659.91,-0.29,-0.25,-0.76,-0.67
2618,長榮航,航運業,,,,-0.35,41.95,3.07,-0.47,48697.69,-0.47,-2.97,-0.37,3.5,1.97,41.5,-0.12,38294.7,31313.43,0.37,0.44,-0.24,3.42
2630,亞航,航運業,,,,-9.0,51.2,-5.01,-4.48,4137.73,-9.68,0.19,1.13,8.699999999999996,-1.11,53.3,-4.6,8232.15,16335.78,-2.9,-4.52,-2.34,4.47
2633,台灣高鐵,航運業,,,,0.19,26.05,0.0,-0.38,2794.05,-0.57,0.0,0.39,0.75,-0.19,26.0,-0.38,3825.94,5492.85,0.03,0.1,-0.17,0.09
2634,漢翔,航運業,,,,-8.53,61.8,-5.5,-5.5,46349.01,-9.93,-3.88,5.65,9.899999999999991,0.0,65.4,-3.54,69201.62,92975.28,-3.2,-3.31,0.91,10.04
2636,台驊投控,航運業,,,,2.15,65.9,0.3,-0.75,159.19,1.23,-0.3,0.15,5.799999999999997,1.07,66.4,-0.76,168.68,172.49,0.3,0.85,-1.73,-2.23
2637,慧洋-KY,航運業,,,,4.19,82.3,-1.79,-2.6,2065.86,3.08,-2.75,3.08,3.5,0.84,84.5,-0.59,2326.98,2950.94,-0.12,0.22,3.06,5.55
2642,宅配通,航運業,,,,-0.24,20.7,0.73,0.0,43.64,-0.72,-0.49,0.24,0.6999999999999993,0.0,20.55,0.0,30.81,37.9,0.08,0.13,-0.03,-0.29
2701,萬企,觀光事業,,,,-0.91,10.8,0.0,-0.92,61.74,-1.36,0.0,-0.46,0.09999999999999964,0.0,10.8,0.0,51.34,53.43,-0.06,-0.04,0.04,0.23
2702,華園,觀光事業,,,,0.39,12.85,-1.15,-1.15,46.5,-0.77,1.17,0.0,0.5999999999999996,0.0,13.0,0.0,46.28,31.6,-0.08,-0.16,-0.09,-0.49
2704,國賓,觀光事業,,,,-0.43,46.0,0.88,-0.97,49.27,-0.96,-0.87,-0.44,1.25,1.86,46.45,-0.76,61.6,89.16,-0.05,0.2,0.72,2.34
2705,六福,觀光事業,,,,-0.61,16.3,-0.31,-0.61,55.66,-1.52,-0.92,1.55,0.45000000000000284,0.31,16.4,-0.91,75.87,229.65,0.0,0.03,0.04,0.37
2706,第一店,觀光事業,,,,-0.39,12.75,-0.39,-0.78,128.44,-0.78,0.39,-0.39,0.5,-0.39,12.75,0.0,103.25,107.28,-0.07,-0.03,0.08,0.38
2707,晶華,觀光事業,,,,0.28,179.5,0.28,-0.83,157.15,-0.83,-0.56,0.56,2.0,0.0,179.0,0.0,308.09,76.59,0.3,0.15,0.05,3.15
2712,遠雄來,觀光事業,,,,,14.95,-0.33,-1.64,3.07,,2.74,0.0,,1.33,15.2,0.0,3.34,5.28,0.06,0.02,0.02,-0.52
2722,夏都,觀光事業,,,,0.23,21.6,-1.59,-2.92,72.14,-0.45,-0.45,-0.23,1.8500000000000014,1.37,22.25,-1.13,50.06,55.39,-0.37,-0.61,-0.96,-1.24
2723,美食-KY,觀光事業,,,,-2.19,62.5,0.81,-0.16,190.86,-1.56,-1.43,-0.16,6.499999999999993,0.48,62.3,-0.48,376.25,256.76,-0.22,-1.12,-2.89,-2.31
2727,王品,觀光事業,,,,0.0,225.5,2.27,-0.22,446.57,-1.99,0.23,-0.68,24.5,0.68,222.0,-0.68,287.19,302.57,2.4,1.85,-8.82,-10.66
2731,雄獅,觀光事業,,,,0.68,146.0,0.69,-0.68,323.4,-0.68,-0.69,0.69,7.0,0.34,145.5,-0.34,320.11,287.84,0.8,1.1,-0.65,-9.82
2739,寒舍,觀光事業,,,,0.86,34.95,-0.14,-0.71,74.0,0.57,-0.71,0.43,3.9499999999999957,-1.0,34.65,0.0,55.37,51.28,-0.01,0.13,-0.98,-0.52
2748,雲品,觀光事業,,,,0.63,39.95,0.25,-0.5,120.45,-0.13,-0.25,0.25,0.3500000000000014,0.0,39.85,-0.37,72.49,120.91,0.09,0.09,0.15,0.11
2753,八方雲集,觀光事業,,,,0.0,177.5,-0.56,-0.84,137.9,-1.4,-0.28,1.42,13.0,0.28,179.0,0.0,155.08,278.01,0.0,0.6,-2.6,-2.68
2801,彰銀,金融保險業,,,,2.26,24.7,1.44,-0.6,35947.14,1.44,-1.62,0.41,0.0,0.82,24.55,-0.41,37914.91,21111.09,0.25,0.57,0.8,2.58
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,1.71,20.75,1.47,-0.24,35424.84,0.0,0.0,0.0,0.0,0.0,20.45,-0.24,15890.71,10356.77,0.24,0.3,0.39,1.06
2816,旺旺保,金融保險業,,,,0.15,33.7,0.0,-0.59,78.58,-0.59,0.0,0.15,1.7000000000000028,0.0,33.7,0.0,207.81,93.6,-0.01,-0.26,-0.37,0.97
2820,華票,金融保險業,,,,0.0,16.55,0.0,-0.9,1570.83,-0.9,-0.6,0.61,1.3000000000000007,0.0,16.55,0.0,1342.47,1598.32,-0.01,-0.02,-0.38,-0.5
2832,台產,金融保險業,,,,-0.35,56.6,0.35,0.0,110.96,-0.88,0.71,-0.53,1.3999999999999986,0.0,56.4,0.0,235.25,129.88,0.04,-0.01,0.06,1.86
2834,臺企銀,金融保險業,,,,1.11,18.2,1.11,0.0,46337.78,0.56,-1.1,0.56,0.05000000000000071,0.56,18.1,-0.55,30929.95,33503.23,0.16,0.21,0.27,1.2
2836,高雄銀,金融保險業,,,,2.37,12.9,0.39,-0.39,7682.93,1.19,0.39,0.0,0.0,0.0,12.85,-0.39,4921.34,3465.25,0.09,0.2,0.38,0.74
2838,聯邦銀,金融保險業,,,,0.24,20.45,0.74,-0.49,3059.5,-1.22,0.0,0.25,4.349999999999998,1.23,20.55,0.0,1515.12,2061.73,0.1,-0.3,-1.51,-0.82
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.37,13.4,0.37,-0.37,5614.33,-0.37,-1.12,1.14,0.15000000000000036,0.75,13.45,0.0,7315.46,8039.84,0.06,0.03,0.15,0.74
2849,安泰銀,金融保險業,,,,-1.64,14.9,1.02,-0.33,328.31,-4.28,0.0,1.37,0.5,-1.36,14.55,0.0,138.68,325.31,0.11,0.08,0.23,0.77
2850,新產,金融保險業,,,,8.47,158.0,7.12,-1.25,1208.19,-0.34,0.0,0.34,0.0,3.39,152.5,-0.67,157.52,172.71,8.6,9.95,12.32,16.88
2851,中再保,金融保險業,,,,-2.21,35.35,0.28,0.0,1076.78,-1.24,-0.56,-0.7,3.9499999999999957,0.0,35.25,-1.4,1654.25,1493.29,-0.24,-0.95,-1.64,-0.31
2852,第一保,金融保險業,,,,0.19,26.8,0.56,0.0,158.45,-0.56,-0.19,0.38,0.4499999999999993,0.0,26.65,0.0,272.6,151.31,0.13,0.09,0.09,0.01
2855,統一證,金融保險業,,,,3.09,45.0,1.81,0.0,2694.57,1.95,0.34,-1.01,8.700000000000003,0.45,44.4,-1.67,2252.44,2043.0,0.6,0.1,-2.7,-1.17
2867,三商壽,金融保險業,,,,-1.47,9.31,0.32,-0.64,26565.45,-2.42,-1.08,1.09,0.28000000000000114,0.22,9.3,-0.11,9907.07,8583.16,-0.0,0.17,0.45,1.07
2880,華南金,金融保險業,,,,2.82,41.4,1.72,-1.31,21966.62,1.1,0.0,-1.33,0.0,0.98,41.1,-1.57,30298.26,27284.76,0.32,1.1,2.27,5.84
2881,富邦金,金融保險業,,,,5.26,130.0,1.96,0.0,15640.88,2.83,1.18,-0.78,8.0,1.18,129.0,-1.16,16221.41,15800.51,2.7,3.7,3.78,15.49
2882,國泰金,金融保險業,,,,2.82,98.5,1.55,0.0,15857.73,1.04,0.52,-0.31,14.5,0.93,97.9,-0.92,15934.68,11296.65,1.42,2.13,1.2,6.7
2883,開發金,金融保險業,,,,4.21,30.7,0.16,-0.81,29839.07,2.53,1.31,-0.65,0.3500000000000014,0.98,30.95,-0.97,43024.59,37493.59,0.23,0.49,0.93,4.46
2884,玉山金,金融保險業,,,,-1.49,36.4,1.25,0.0,29576.14,-2.44,-1.11,0.84,0.8000000000000043,1.11,36.35,-0.14,26137.23,27718.38,0.2,0.82,1.45,2.94
2885,元大金,金融保險業,,,,5.71,64.7,2.54,-0.15,29731.28,2.94,0.32,-0.32,7.5,1.27,63.9,-1.1,20510.6,13453.94,1.6,0.32,-1.2,3.21
2886,兆豐金,金融保險業,,,,2.47,49.4,1.96,-0.8,30976.73,-0.82,-0.1,0.62,0.0,1.14,49.0,-0.51,26238.58,21752.62,0.84,1.58,2.32,6.2
2887,台新金,金融保險業,,,,0.86,34.95,2.34,-0.14,40458.63,-0.29,-0.29,-1.01,2.75,1.02,34.5,-1.44,53495.92,45252.05,0.37,-0.19,0.37,5.94
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,-0.32,15.7,-0.32,-0.32,3998.18,-0.63,-0.32,0.64,0.3500000000000014,0.0,15.75,0.0,3908.62,6052.48,-0.02,-0.04,0.24,0.69
2890,永豐金,金融保險業,,,,-1.0,39.6,2.72,-0.5,45966.66,0.5,-5.45,0.92,2.5,2.98,39.7,-1.03,74788.54,29858.79,0.21,-0.01,-0.29,4.8
2891,中信金,金融保險業,,,,1.44,63.0,-0.94,-0.94,26839.45,2.07,-0.78,0.16,8.600000000000001,0.0,63.6,-0.62,33755.64,15538.57,-0.36,-0.19,-3.7,-0.04
2892,第一金,金融保險業,,,,1.89,34.8,1.46,-0.85,38731.14,-0.15,-0.73,0.44,0.0,0.87,34.6,-0.44,35275.1,30998.92,0.38,0.72,1.24,4.02
2897,王道銀行,金融保險業,,,,-0.96,10.3,1.48,-0.48,6996.22,0.48,-4.29,1.0,0.3000000000000007,0.0,10.15,0.0,8459.2,3980.48,0.01,-0.07,-0.14,0.02
2901,欣欣,貿易百貨,,,,1.46,24.25,-0.82,-0.21,7.78,2.3,-0.61,0.41,1.6999999999999993,-1.84,24.0,0.0,11.79,14.06,-0.05,0.07,0.24,0.65
2903,遠百,貿易百貨,,,,-0.66,22.3,0.22,-0.67,2660.77,-2.21,-0.45,1.14,1.3500000000000014,0.0,22.25,0.0,2791.85,1876.97,0.05,0.06,-0.04,-0.24
2904,匯僑,其他,,,,-1.09,13.55,0.37,0.0,20.81,-0.73,0.0,-0.74,0.8999999999999986,0.37,13.55,-1.1,22.06,43.12,-0.04,-0.16,-0.38,-0.89
2905,三商,貿易百貨,,,,1.88,16.15,0.31,-0.62,1054.13,-0.31,-0.63,1.9,0.0,0.31,16.15,0.0,1179.01,1261.56,0.17,0.46,0.78,1.71
2906,高林,貿易百貨,,,,-4.96,13.4,1.52,0.0,161.3,-6.03,1.13,-1.49,2.700000000000001,0.0,13.2,-1.49,247.98,271.55,-0.07,-0.32,-0.5,0.37
2908,特力,貿易百貨,,,,-0.46,21.8,0.93,0.0,91.87,-1.83,0.23,0.23,0.34999999999999787,0.46,21.7,0.0,121.72,142.03,0.13,0.02,0.18,0.54
2910,統領,貿易百貨,,,,-8.48,25.9,9.98,0.0,74.63,-9.01,-6.8,-1.87,,0.64,23.7,-4.46,135.83,116.11,0.4,0.64,1.95,3.3
2911,麗嬰房,貿易百貨,,,,1.84,7.04,-0.28,-2.22,121.95,-0.42,-0.57,0.86,1.1599999999999993,1.98,7.2,-0.7,206.39,166.94,-0.0,-0.15,-0.32,-0.19
2912,統一超,貿易百貨,,,,-0.62,239.5,-0.62,-0.83,3402.5,-1.44,-1.04,1.69,7.5,-0.21,240.5,0.0,4235.52,2818.77,-0.5,-2.35,2.75,10.59
2913,農林,貿易百貨,,,,-1.32,11.2,0.45,0.0,807.34,0.44,-2.19,0.0,1.0,0.0,11.15,-0.89,1733.87,1058.58,-0.05,-0.08,0.03,0.08
2915,潤泰全,貿易百貨,,,,-0.19,51.5,0.19,-0.77,1124.64,-0.96,0.19,-0.39,1.5,0.58,51.7,-0.96,1112.11,1313.18,-0.1,-0.11,-0.24,3.29
2923,鼎固-KY,建材營造,,,,-1.27,34.45,3.77,-1.57,315.92,-8.89,-6.5,9.93,3.5,4.97,34.85,0.0,252.5,235.07,1.33,0.59,4.09,8.47
2929,淘帝-KY,貿易百貨,,,,-2.0,5.84,0.17,-0.68,56.52,0.0,-2.5,-0.34,0.23000000000000043,0.0,5.83,-2.35,146.64,201.28,-0.06,-0.03,0.02,0.06
2939,凱羿-KY,貿易百貨,,,,5.76,20.2,9.78,0.0,186.01,-0.52,0.0,-3.16,0.8000000000000007,0.82,18.55,-5.15,14.1,44.07,1.06,1.13,1.01,-1.34
2945,三商家購,貿易百貨,,,,0.0,41.55,0.85,-0.24,7.07,-0.36,0.12,-0.84,1.7000000000000028,0.97,41.6,-0.72,16.02,8.16,0.06,0.23,-0.1,-0.02
3002,歐格,電腦及週邊設備業,,,,-4.08,17.35,-3.34,-1.7,173.32,-0.27,-0.27,-1.91,5.800000000000001,-3.34,17.35,-1.91,215.9,152.91,-0.72,-1.14,-2.48,-1.71
3003,健和興,電子零組件業,,,,-0.17,60.0,1.52,-0.17,290.75,1.5,-0.49,-2.8,10.999999999999993,0.85,59.6,-2.31,303.95,339.38,-0.24,-1.16,-3.6,-2.14
3004,豐達科,鋼鐵工業,,,,-3.89,135.0,-0.37,-0.74,333.0,-2.47,0.0,-1.81,27.0,0.37,136.0,-2.87,838.75,397.26,-2.6,-7.45,-7.62,3.51
3005,神基,電腦及週邊設備業,,,,-2.15,112.5,-0.44,-1.32,2546.37,-1.72,-0.87,-0.44,6.0,0.88,114.0,-1.74,2400.36,2291.95,-1.5,-0.8,3.07,7.98
3006,晶豪科,半導體業,,,,6.52,212.0,2.91,-0.24,7223.71,9.02,-2.3,-3.06,51.5,-0.49,205.0,-4.41,7526.17,6809.37,2.5,0.95,-5.28,-9.34
3008,大立光,光電業,,,,4.14,4090.0,4.34,-1.45,2213.87,0.38,3.5,-5.31,1085.0,2.17,4005.0,-5.54,1535.16,1577.64,63.0,31.5,-109.75,295.58
3010,華立,電子通路業,,,,3.02,117.5,-0.84,-1.67,706.36,2.59,0.84,-1.25,12.5,0.84,119.5,-2.87,976.78,882.69,-0.7,0.5,-3.2,-11.88
3011,今皓,電子零組件業,,,,1.23,12.3,2.07,0.0,402.32,0.0,-0.82,0.0,2.799999999999999,0.0,12.05,-0.82,227.06,275.61,0.16,0.08,-0.77,-1.29
3013,晟銘電,電腦及週邊設備業,,,,-1.95,84.9,-0.12,-0.7,1191.79,2.87,-1.11,-4.17,27.0,0.59,85.5,-3.95,852.32,1621.97,-2.2,-5.14,-13.27,-22.74
3014,聯陽,半導體業,,,,1.54,131.0,1.55,-0.38,712.04,2.7,-1.13,-1.9,39.5,0.78,130.0,-2.27,1052.9,2780.69,0.2,0.6,-12.03,-12.38
3015,全漢,電子零組件業,,,,0.72,55.1,1.1,-1.25,392.87,3.07,-1.58,-3.02,19.0,0.92,55.0,-3.37,667.42,665.3,-0.56,-1.87,-6.02,-1.9
3016,嘉晶,半導體業,,,,-5.62,94.2,-1.15,-1.67,3551.81,3.45,-1.9,-7.48,47.2,-0.84,94.5,-5.64,9425.26,4845.96,-5.6,-12.55,-23.5,-22.66
3017,奇鋐,電腦及週邊設備業,,,,4.31,2400.0,0.84,-0.83,2367.64,-2.37,7.73,-2.46,370.0,-0.21,2375.0,-5.18,7142.58,4515.69,39.0,135.0,18.75,-97.33
3018,同開,其他電子業,,,,20.17,14.3,10.0,0.0,77.65,0.0,-0.42,9.7,0.0,10.0,14.3,0.0,51.92,94.02,1.71,2.13,2.22,3.18
3019,亞光,光電業,,,,-0.36,133.5,0.75,-2.55,2439.6,1.09,-1.8,-2.93,22.5,0.38,133.0,-2.57,2144.41,3649.12,-2.3,-3.35,-7.97,-13.51
3021,鴻名,電子零組件業,,,,3.74,21.35,-0.47,-3.83,250.83,9.81,-4.68,-4.24,10.849999999999998,0.47,21.55,-2.72,646.48,500.77,-0.67,-1.21,-3.99,-3.11
3022,威強電,電腦及週邊設備業,,,,11.03,91.7,-2.45,-4.08,4536.16,5.57,1.43,1.95,0.10000000000000853,1.17,95.1,-1.05,2883.58,4197.95,0.72,4.59,4.99,12.38
3023,信邦,電子零組件業,,,,-5.36,291.5,2.28,0.0,1748.37,2.92,-3.94,-6.4,62.0,0.18,285.5,-6.56,2333.82,2832.13,-9.7,-14.6,-24.57,-19.07
3024,憶聲,光電業,,,,-3.27,13.05,-1.88,-1.88,1216.01,-4.0,0.38,0.38,2.0,0.0,13.3,-1.48,1673.65,1225.13,-0.26,-0.36,0.19,-0.75
