id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2838,聯邦銀,金融保險業,,,,1.0,20.15,0.75,-0.49,2503.85,0.25,0.5,-0.99,1.3000000000000007,0.25,20.05,-0.99,1169.52,1993.96,0.05,-0.11,-0.44,0.15
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.41,12.2,-0.41,-0.81,11213.82,0.82,-0.4,-0.41,0.4499999999999993,0.0,12.25,-0.81,5433.44,9140.32,-0.07,-0.17,-0.3,-0.29
2849,安泰銀,金融保險業,,,,-0.36,13.65,0.0,-0.73,24.4,0.72,-0.72,-1.09,0.5500000000000007,-0.73,13.55,-1.09,63.04,116.9,-0.11,-0.19,-0.06,0.25
2850,新產,金融保險業,,,,10.08,130.0,-2.26,-4.76,817.32,1.21,1.59,4.31,0.0,2.63,136.5,-1.85,430.13,1150.46,2.0,4.25,5.88,11.46
2851,中再保,金融保險業,,,,0.83,30.35,0.66,-0.33,1196.5,1.66,-0.98,-0.82,1.4000000000000021,0.0,30.15,-1.15,696.12,1192.71,-0.01,0.17,-0.16,1.27
2852,第一保,金融保險業,,,,0.96,26.0,-0.38,-1.14,343.0,0.19,0.19,-0.19,0.14999999999999858,-0.38,26.0,-0.76,115.68,228.15,-0.08,-0.12,-0.1,-0.51
2855,統一證,金融保險業,,,,5.32,37.55,5.48,-0.13,10983.62,-0.56,-1.13,1.42,0.0,0.7,35.85,-1.25,3785.12,7589.76,1.66,2.67,4.02,5.98
2867,三商壽,金融保險業,,,,-1.53,7.58,-1.69,-1.94,9691.81,-0.13,-0.26,-1.41,0.2599999999999998,0.0,7.71,-1.41,4636.65,6025.4,-0.18,-0.23,-0.23,-0.28
2880,華南金,金融保險業,,,,-8.37,32.05,0.0,-0.77,28476.67,-6.24,-0.45,-2.58,4.450000000000003,-0.78,31.8,-2.58,29043.53,29661.38,-1.01,-2.15,-2.43,-2.26
2881,富邦金,金融保險業,,,,6.94,91.0,1.11,-3.19,49550.2,0.8,3.05,-1.42,0.0,2.0,91.8,-1.96,37542.18,31101.17,1.24,2.19,2.67,1.15
2882,國泰金,金融保險業,,,,5.77,76.2,-1.3,-3.3,35405.95,0.27,5.22,-1.78,0.7000000000000028,0.78,77.8,-2.89,71391.63,29476.71,-0.04,0.51,1.82,1.93
2883,開發金,金融保險業,,,,6.1,21.4,-0.47,-1.61,81104.46,3.9,1.88,-0.92,0.0,-0.47,21.4,-0.46,62206.13,56240.22,0.12,0.48,0.49,1.33
2884,玉山金,金融保險業,,,,-1.23,31.3,-1.73,-2.64,59013.66,-0.31,-0.15,-1.7,1.0500000000000043,0.94,32.15,-1.7,34842.78,48508.78,-0.81,-1.14,-1.18,-1.71
2885,元大金,金融保險業,,,,4.72,53.1,1.72,-0.19,26325.52,2.76,0.19,-0.19,0.0,1.15,52.8,-1.51,23560.3,33966.64,0.98,1.79,3.28,6.75
2886,兆豐金,金融保險業,,,,-0.5,39.0,-0.26,-1.52,22230.77,0.88,-0.12,-2.49,0.8500000000000014,1.28,39.6,-2.13,19705.12,32116.3,-0.63,-0.62,-0.57,-0.43
2887,台新金,金融保險業,,,,1.47,23.5,-1.26,-2.69,83198.29,2.52,-1.43,-1.04,0.9500000000000028,1.47,24.15,-1.45,62589.1,61035.54,-0.41,-0.44,-0.72,-0.61
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,1.04,14.6,0.69,0.0,3062.55,1.73,0.34,-1.69,0.9500000000000011,0.0,14.5,-1.69,2099.78,4341.4,-0.0,-0.18,-0.41,-1.35
2890,永豐金,金融保險業,,,,-0.94,30.55,-1.29,-2.86,35246.39,0.47,0.0,-2.98,2.1999999999999993,1.45,31.4,-2.98,19996.61,38025.17,-0.86,-1.04,-1.63,-0.87
2891,中信金,金融保險業,,,,1.14,52.9,1.15,-0.75,38717.59,1.14,-0.38,-1.51,3.6000000000000014,1.34,53.0,-1.51,46618.08,52055.56,0.04,-0.05,-0.64,0.33
2892,第一金,金融保險業,,,,1.94,28.25,-2.08,-2.25,46215.88,-0.18,0.88,1.05,0.20000000000000284,0.0,28.85,-0.17,19363.96,79928.02,-0.21,-0.26,-0.36,-0.62
2897,王道銀行,金融保險業,,,,1.0,10.05,-0.5,-0.99,3996.97,1.0,0.0,-0.49,0.25,0.0,10.1,-0.49,1796.7,4071.97,-0.05,-0.09,-0.12,0.22
2901,欣欣,貿易百貨,,,,9.19,24.95,3.96,0.0,152.83,2.84,2.98,-0.83,0.0,-0.21,23.95,-1.23,58.24,23.61,1.05,1.41,1.36,1.06
2903,遠百,貿易百貨,,,,0.45,22.25,0.23,-0.22,1189.85,0.23,0.45,-0.67,1.0,0.23,22.25,-1.11,2283.9,2126.46,0.0,-0.12,-0.43,-0.52
2904,匯僑,其他,,,,-0.61,16.25,0.0,0.0,37.46,-0.61,-0.31,0.31,0.6999999999999993,0.0,16.25,0.0,41.23,45.28,-0.01,-0.11,-0.3,-0.65
2905,三商,貿易百貨,,,,-0.36,13.35,-2.55,-2.91,1119.6,0.72,-0.36,-1.08,1.0999999999999996,-0.73,13.6,-1.08,611.64,501.33,-0.37,-0.62,-0.93,-1.56
2906,高林,貿易百貨,,,,0.81,12.35,-0.4,-0.8,96.35,-0.4,1.22,-0.4,0.7000000000000011,0.4,12.45,-0.4,101.92,94.36,-0.02,-0.23,-0.42,-0.37
2908,特力,貿易百貨,,,,-0.24,20.5,-0.73,-0.73,297.03,0.0,0.48,-0.72,0.3500000000000014,0.0,20.65,-0.72,341.0,170.15,-0.17,-0.01,0.19,0.25
2910,統領,貿易百貨,,,,-1.14,21.6,0.0,-0.23,5.03,1.83,-1.12,-2.04,1.5,0.23,21.65,-1.82,7.21,15.64,-0.29,-0.57,-0.39,-0.02
2911,麗嬰房,貿易百貨,,,,-1.47,5.1,0.0,-5.03,463.46,8.26,-10.0,-3.95,1.0300000000000002,0.0,5.1,-1.92,1153.86,56.38,-0.27,-0.11,-0.02,-0.03
2912,統一超,貿易百貨,,,,0.66,225.5,0.67,-0.88,2012.66,-0.88,0.22,-0.22,12.0,0.45,225.0,-1.1,2239.21,2596.64,0.7,-4.45,-4.53,3.15
2913,農林,貿易百貨,,,,0.89,11.1,-1.33,-1.77,1349.06,0.0,2.23,-1.75,1.1499999999999986,0.0,11.25,-1.75,3268.35,1455.1,-0.14,-0.34,-0.73,-1.31
2915,潤泰全,貿易百貨,,,,2.63,43.55,-2.46,-3.11,4104.23,1.83,0.22,-0.11,3.5,0.11,44.7,-0.56,2260.98,1862.06,-0.71,-0.86,-2.03,-5.37
2923,鼎固-KY,建材營造,,,,-8.33,21.55,0.23,-2.05,31.54,-7.92,-0.68,-2.05,7.850000000000001,2.33,22.0,-0.46,40.21,11.05,-0.67,-2.61,-1.35,0.26
2929,淘帝-KY,貿易百貨,,,,3.72,5.86,5.21,0.0,550.42,-0.88,0.36,-0.89,0.4899999999999993,-0.9,5.52,-1.24,305.2,237.11,0.2,0.04,-0.17,-0.9
2939,凱羿-KY,貿易百貨,,,,-0.4,25.0,-0.4,0.0,13.51,0.0,1.59,-1.57,1.6499999999999986,-1.39,24.75,-0.79,11.01,21.01,-0.16,-0.4,-0.31,0.55
2945,三商家購,貿易百貨,,,,-1.08,41.1,-0.12,-0.12,19.14,-1.44,2.44,-2.02,1.6499999999999986,0.0,41.15,-0.96,5.34,8.35,-0.27,-0.45,-0.51,-0.34
3002,歐格,電腦及週邊設備業,,,,2.78,18.15,0.55,-1.89,145.17,1.39,-0.27,-0.82,2.6999999999999993,0.0,18.05,-0.82,57.77,122.42,0.02,-0.38,-0.61,-2.0
3003,健和興,電子零組件業,,,,3.7,55.5,1.46,-0.89,733.93,-0.56,3.35,-1.44,1.1000000000000014,1.65,55.6,-3.36,662.35,625.99,0.82,0.74,2.15,4.75
3004,豐達科,鋼鐵工業,,,,3.43,115.5,-0.86,-4.15,700.0,1.29,-1.27,0.0,0.5,2.58,119.5,-1.27,445.33,191.36,-1.1,-0.75,0.6,4.79
3005,神基,電腦及週邊設備業,,,,2.27,98.4,0.82,-0.81,3389.45,0.41,0.82,-0.61,4.299999999999997,0.82,98.4,-0.71,2246.94,2706.96,0.68,-0.27,-0.46,-13.4
3006,晶豪科,半導體業,,,,5.65,173.0,2.06,-2.54,25858.32,9.82,-5.15,-3.14,10.0,3.83,176.0,-8.87,38806.36,26728.22,-1.0,7.1,11.8,8.18
3008,大立光,光電業,,,,-1.34,2575.0,2.39,-0.19,1321.2,-1.34,0.58,-3.08,350.0,0.99,2540.0,-2.52,1553.13,1185.54,-1.0,-7.5,57.5,175.92
3010,華立,電子通路業,,,,3.0,135.5,2.26,-1.45,1101.94,0.37,-0.37,-0.75,13.5,2.26,135.5,-1.85,663.43,902.4,1.7,0.05,2.95,8.47
3011,今皓,電子零組件業,,,,7.17,13.75,-2.14,-3.17,844.04,5.28,-2.51,3.31,1.8500000000000014,0.71,14.15,-1.06,952.16,835.54,0.03,-0.21,0.44,0.71
3013,晟銘電,電腦及週邊設備業,,,,-4.87,106.5,1.91,-0.93,2552.66,-1.33,0.45,-6.7,18.5,0.48,105.0,-5.86,2474.25,6974.14,-3.0,-4.7,-0.53,1.07
3014,聯陽,半導體業,,,,3.21,127.0,2.42,-1.17,1445.23,-0.8,0.4,0.0,2.0,1.21,125.5,-1.59,474.4,1185.68,2.4,2.2,4.92,7.12
3015,全漢,電子零組件業,,,,3.0,51.1,3.02,-0.78,478.66,0.0,-0.2,-0.6,0.7999999999999972,0.2,49.7,-1.59,242.67,300.89,0.98,0.61,0.62,-0.58
3016,嘉晶,半導體業,,,,46.07,98.6,9.92,0.0,2218.75,9.93,9.97,9.93,0.0,9.92,98.6,0.0,20043.56,3049.7,16.28,22.46,31.93,36.49
3017,奇鋐,電腦及週邊設備業,,,,4.94,2885.0,1.76,-3.03,3728.84,-1.94,1.98,0.0,35.0,3.0,2920.0,-1.22,4122.74,3347.27,51.0,130.5,382.5,869.17
3018,同開,其他電子業,,,,-0.93,10.6,-0.93,0.0,48.34,,,0.0,,-0.93,10.6,0.0,30.13,21.63,-0.08,-0.12,-0.34,-1.3
3019,亞光,光電業,,,,-0.35,143.0,3.25,0.0,5747.76,-0.35,-0.7,-2.46,6.0,0.72,139.5,-3.15,12545.68,6744.29,1.0,6.05,11.57,5.8
3021,鴻名,電子零組件業,,,,6.42,16.7,-2.91,-4.02,186.66,0.92,-0.3,4.56,0.15000000000000213,1.16,17.4,-1.99,53.2,459.56,0.06,0.18,0.29,-0.03
3022,威強電,電腦及週邊設備業,,,,3.78,71.0,2.9,-0.42,940.5,0.29,-0.15,0.29,1.2000000000000028,1.59,70.1,-3.09,554.28,1190.56,1.72,1.23,3.39,7.0
3023,信邦,電子零組件業,,,,5.78,288.5,1.76,-1.54,1429.46,-0.72,2.73,0.35,9.0,3.17,292.5,-3.41,2954.06,2726.6,7.2,6.5,11.65,36.13
3024,憶聲,光電業,,,,-2.92,13.3,4.72,0.0,2386.21,-1.46,-2.96,-3.05,1.25,1.57,12.9,-4.51,2602.31,2469.12,0.04,-0.03,1.51,2.44
3025,星通,通信網路業,,,,1.66,61.0,1.5,-0.65,425.39,1.32,0.0,-1.8,5.000000000000007,1.5,61.0,-2.75,319.99,387.17,0.22,-0.69,-1.4,-0.77
3026,禾伸堂,電子零組件業,,,,7.11,226.0,6.35,-3.21,16422.07,7.34,0.85,-9.96,37.5,1.18,215.0,-8.99,15639.49,17109.72,0.7,-4.3,12.12,78.14
3027,盛達,通信網路業,,,,6.72,18.5,-0.54,-2.89,259.37,0.28,3.35,0.54,1.1999999999999993,0.27,18.65,-0.53,349.14,261.07,0.23,-0.32,-0.54,-2.79
3028,增你強,電子通路業,,,,1.31,69.4,1.61,-0.14,4122.15,3.21,-0.28,-3.26,7.0,0.0,68.3,-4.61,14446.08,5772.06,-0.14,3.7,7.04,15.07
3029,零壹,資訊服務業,,,,12.59,101.5,-0.49,-3.79,3061.79,2.03,-0.31,7.03,0.0,2.94,105.0,-0.97,532.61,4599.21,3.88,4.4,4.52,-4.72
3030,德律,其他電子業,,,,20.29,376.5,9.93,0.0,9600.17,4.63,5.19,-0.58,0.0,1.31,347.0,-4.33,6718.6,6994.34,35.7,38.2,61.32,121.08
3031,佰鴻,光電業,,,,-3.18,31.55,0.0,-1.41,3005.55,2.12,-2.81,-3.81,3.299999999999997,1.43,32.0,-5.11,13313.07,5958.93,-0.99,-0.27,1.38,7.54
3032,偉訓,電子零組件業,,,,2.69,63.6,-0.62,-2.15,663.63,-0.79,-0.96,2.89,0.5999999999999943,1.41,64.9,-1.69,318.05,803.25,0.42,0.29,0.87,-3.05
3033,威健,電子通路業,,,,8.7,37.9,6.01,-2.19,30818.91,1.54,-0.97,-0.28,0.0,2.24,36.55,-0.69,3925.62,3160.22,1.63,2.35,3.35,5.38
3034,聯詠,半導體業,,,,1.56,415.5,1.59,-1.77,3525.87,-0.96,-0.97,0.12,15.0,2.2,418.0,-0.97,2454.14,2586.98,3.1,0.6,9.23,26.16
3035,智原,半導體業,,,,-7.51,169.0,0.6,-2.03,6162.12,-5.36,-4.53,-0.3,26.0,2.08,171.5,-2.61,13625.99,9878.77,-4.7,-6.55,6.32,8.64
3036,文曄,電子通路業,,,,6.22,210.5,3.19,-1.41,10172.44,2.99,-1.93,0.49,24.5,0.98,206.0,-1.69,5796.02,4991.12,5.4,2.65,-7.65,4.67
3037,欣興,電子零組件業,,,,9.65,911.0,3.17,-0.98,43735.34,-1.67,-2.67,9.96,0.0,3.28,912.0,0.0,33082.42,34420.55,58.8,122.7,212.1,382.77
3038,全台,光電業,,,,2.2,23.05,0.66,-0.65,290.85,1.1,0.0,-0.22,0.9499999999999993,-0.44,22.8,-1.29,191.86,305.88,0.14,-0.02,0.74,0.6
3040,遠見,其他,,,,-0.34,43.45,1.4,-2.03,221.75,-0.56,-1.02,-2.17,8.549999999999997,0.12,42.9,-2.28,79.66,129.83,-0.32,-1.28,-2.81,-2.65
3041,揚智,半導體業,,,,5.56,23.85,1.49,-3.44,1475.67,1.28,-0.84,0.0,2.1999999999999993,2.13,24.0,-4.28,658.34,1003.75,0.26,-0.02,0.92,-0.01
3042,晶技,電子零組件業,,,,18.57,166.0,8.5,0.0,2477.11,6.79,5.35,-2.86,6.0,2.29,156.5,-4.38,4525.47,2506.83,12.8,9.65,28.11,59.8
3043,科風,其他電子業,,,,0.96,20.35,-0.73,-3.1,101.79,-0.96,-0.97,0.49,2.0,0.0,20.5,-1.2,105.35,75.47,-0.18,-0.71,0.03,-0.83
3044,健鼎,電子零組件業,,,,-3.09,465.5,3.79,-0.96,3707.88,-6.6,0.22,-1.21,43.0,2.56,460.0,-1.97,4013.39,3725.59,4.3,8.9,46.93,77.27
3045,台灣大,通信網路業,,,,-0.45,110.5,-0.9,-0.9,7422.34,-0.89,0.9,-0.45,4.0,0.0,111.5,-0.45,11327.07,7770.21,-0.9,-1.7,-0.65,1.83
3046,建��,電腦及週邊設備業,,,,3.81,48.75,0.52,-0.71,195.77,0.21,1.79,0.52,0.6999999999999957,0.31,48.65,-1.02,137.21,181.62,0.71,0.43,0.57,0.11
3047,訊舟,通信網路業,,,,0.34,14.55,-0.68,-2.35,1000.76,-1.68,1.37,-1.01,1.700000000000001,0.34,14.7,-1.68,1069.27,693.26,-0.14,-0.62,-0.9,-1.98
3048,益登,電子通路業,,,,0.64,38.7,1.44,-1.53,1262.38,1.02,-2.03,-1.29,2.4000000000000057,2.23,39.0,-4.27,1401.75,1616.47,-0.1,-0.19,0.57,0.53
3049,和鑫,光電業,,,,11.67,13.4,9.84,0.0,8081.12,9.58,-4.18,-3.17,1.4000000000000004,8.2,13.2,-5.06,5537.53,4763.1,0.73,0.52,0.96,1.41
3050,鈺德,光電業,,,,0.4,12.25,0.0,-1.21,396.98,0.81,-1.61,0.0,1.1999999999999993,0.41,12.3,-0.41,533.76,345.42,-0.06,-0.36,-0.66,-1.01
3051,力特,光電業,,,,24.07,29.4,3.7,-1.67,23694.1,9.96,3.58,3.28,0.0,4.06,29.5,-1.56,20346.71,11137.53,2.24,3.92,6.47,6.9
3052,夆典,建材營造,,,,0.95,10.65,0.0,0.0,624.82,1.42,0.0,-0.47,0.5,-0.47,10.6,0.0,699.55,397.23,0.0,-0.13,-0.25,-0.54
3054,立萬利,半導體業,,,,-11.91,66.7,1.06,-3.05,315.31,-9.99,-4.27,-1.93,12.900000000000006,0.3,66.2,-3.23,758.58,258.5,-2.98,-4.23,-3.38,9.88
3055,蔚華科,電子通路業,,,,5.63,78.0,-0.38,-3.35,1464.25,1.7,2.19,-1.39,9.299999999999997,0.89,79.0,-2.13,2243.13,2138.94,0.04,-1.18,7.92,12.35
3056,總太,建材營造,,,,-1.42,13.8,-0.72,-0.36,1326.04,-0.36,0.0,-0.71,1.3499999999999996,-0.36,13.85,-0.71,854.42,1160.78,-0.15,-0.36,-0.68,-1.75
3057,喬鼎,電腦及週邊設備業,,,,8.75,20.15,0.0,-1.71,677.56,0.0,9.81,-2.66,1.8000000000000007,-0.5,20.05,-9.64,2008.2,2376.73,0.41,0.82,1.88,3.14
3058,立德,電子零組件業,,,,0.8,8.51,-0.82,-2.96,761.34,0.11,-0.34,-1.15,0.8100000000000005,-0.23,8.56,-1.15,623.0,737.94,-0.13,-0.34,-0.5,-1.1
3059,華晶科,光電業,,,,9.3,41.05,1.86,-2.96,6947.46,3.88,1.49,-1.23,0.0,1.36,40.85,-3.01,7967.6,7032.26,0.84,2.04,3.24,2.91
3060,銘異,電腦及週邊設備業,,,,4.02,27.85,-0.71,-2.11,1515.44,0.73,2.72,-0.88,4.150000000000002,0.71,28.25,-3.94,11573.56,3036.48,0.03,-0.59,-1.36,-2.74
3062,建漢,通信網路業,,,,0.38,25.75,3.41,-1.34,5061.36,-1.15,-2.14,-0.99,8.0,2.61,25.55,-3.49,4413.13,3836.02,0.25,-1.49,-3.2,-0.96
3090,日電貿,電子零組件業,,,,10.01,105.5,9.55,0.0,7133.52,3.96,-1.3,-2.13,9.0,1.77,98.0,-3.22,1877.53,2407.73,6.34,4.18,4.34,9.02
3092,鴻碩,電子零組件業,,,,0.16,31.35,-2.03,-1.88,611.98,4.7,-2.4,-1.84,6.699999999999999,-0.62,31.8,-2.29,557.6,442.6,-0.9,-1.53,-0.78,0.98
3094,聯傑,半導體業,,,,8.85,28.0,6.87,-1.06,3102.4,0.38,0.19,0.19,0.34999999999999787,1.34,26.55,-6.09,398.83,1400.47,1.51,1.46,3.07,3.51
3130,一零四,資訊服務業,,,,0.45,221.5,0.23,0.0,22.5,0.23,0.68,-0.67,3.0,0.0,221.0,-0.67,17.36,31.52,0.2,0.15,0.5,-0.82
3138,耀登,通信網路業,,,,2.21,155.0,1.97,-4.32,1698.03,-0.63,-2.86,-0.65,48.0,1.64,154.5,-4.4,1036.33,1394.14,-0.2,-12.65,-17.15,-22.82
3149,正達,光電業,,,,16.57,50.9,7.61,-1.55,15559.05,-2.14,9.91,-0.84,0.0,0.42,47.5,-4.44,15060.46,18968.15,4.17,5.24,6.99,3.17
3164,景岳,生技醫療業,,,,-0.56,17.7,0.0,-0.56,51.97,0.28,-1.11,-0.28,0.8999999999999986,0.28,17.75,-1.12,41.81,91.6,-0.1,-0.15,-0.25,-0.34
3167,大量,電機機械,,,,29.04,854.0,-0.81,-1.95,7507.1,9.93,9.7,5.77,23.0,0.93,869.0,-3.69,1315.8,8033.65,64.8,127.7,189.58,434.58
3189,景碩,半導體業,,,,5.63,531.0,0.57,-2.39,24877.31,-1.36,0.0,3.94,12.0,3.03,544.0,-5.04,24948.15,49392.11,13.0,31.95,93.35,186.89
3209,全科,電子通路業,,,,-0.56,51.8,-0.77,-2.08,2642.37,0.56,-4.49,2.15,2.6000000000000014,0.96,52.7,-1.14,3528.53,2968.97,-0.56,0.5,3.95,10.59
3229,晟鈦,電子零組件業,,,,16.23,43.55,8.74,-1.14,617.54,0.0,-1.19,6.94,0.0,9.99,44.05,-1.35,235.79,772.06,4.18,5.22,13.05,19.47
3231,緯創,電腦及週邊設備業,,,,-1.05,140.5,2.55,-0.35,23500.8,-1.4,0.0,-2.49,5.0,1.09,138.5,-2.49,23368.66,26873.0,0.3,-0.6,3.88,8.09
3257,虹冠電,半導體業,,,,1.12,53.7,0.75,-0.92,292.56,1.12,-0.92,-0.74,3.8999999999999986,0.38,53.5,-1.66,218.42,497.8,-0.0,-0.59,-0.01,-3.9
3266,昇陽,建材營造,,,,-1.47,13.35,-1.11,-0.74,78.11,-0.37,0.0,-0.74,0.75,-0.37,13.45,-1.46,75.11,58.0,-0.19,-0.32,-0.32,-0.27
3296,勝德,電子零組件業,,,,-0.5,19.65,0.77,-0.51,39.51,0.0,-0.76,-1.02,2.3000000000000007,0.0,19.5,-1.76,71.68,130.64,-0.06,-0.55,-1.25,-2.65
3305,昇貿,其他電子業,,,,5.74,108.0,-0.46,-2.26,1839.54,0.96,0.95,1.88,14.5,1.38,110.0,-2.69,1417.64,3017.21,1.4,-1.75,-3.75,-1.8
3308,聯德,電子零組件業,,,,-0.7,20.45,-0.97,-3.54,175.71,-0.7,0.24,-2.82,2.5500000000000007,0.0,20.65,-10.22,69.69,260.91,-0.53,-0.82,-0.58,-1.7
3311,閎暉,通信網路業,,,,-0.16,30.5,-0.49,-1.61,150.05,0.0,0.0,-1.29,3.799999999999997,-0.16,30.6,-1.29,94.9,265.55,-0.36,-1.1,-1.56,-1.75
3312,弘憶股,電子通路業,,,,4.25,41.4,1.47,-3.5,1770.86,0.49,0.36,-1.69,6.25,0.98,41.2,-3.55,808.24,1744.09,0.16,-1.05,0.98,3.46
3321,同泰,電子零組件業,,,,9.66,17.15,7.19,-2.56,969.26,1.25,-2.15,0.63,0.0,2.5,16.4,-1.54,147.14,277.03,0.88,0.72,0.94,0.38
3338,泰碩,電子零組件業,,,,-3.82,74.3,0.13,-1.59,1784.68,-3.82,1.46,-3.13,14.200000000000003,0.94,74.9,-3.64,3189.03,2338.11,-1.52,-1.79,5.59,13.5
3346,麗清,汽車工業,,,,0.58,17.05,-0.58,-1.73,349.83,1.74,-1.14,-1.15,1.2999999999999972,0.58,17.25,-1.72,238.53,221.0,-0.22,-0.7,-0.9,-2.48
3356,奇偶,光電業,,,,6.48,54.2,0.37,-3.04,1435.33,-0.19,0.57,2.47,0.0,2.41,55.3,-0.37,369.27,1031.1,1.04,1.54,2.48,4.96
3376,新日興,電子零組件業,,,,2.89,209.0,2.45,-2.11,4070.54,-1.2,0.0,-0.49,18.0,1.23,206.5,-1.92,3085.1,3801.52,2.9,-1.9,3.65,3.07
3380,明泰,通信網路業,,,,-1.56,33.7,0.3,-3.02,2729.39,-1.13,-2.58,-1.18,9.200000000000003,2.23,34.35,-2.47,2376.36,2358.64,-0.6,-2.76,-4.19,-1.74
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,8.55,540.0,6.09,-1.1,2159.28,-0.6,3.0,-1.17,13.0,1.38,516.0,-2.12,1348.32,938.36,26.6,20.4,42.15,80.27
3413,京鼎,半導體業,,,,5.02,324.5,4.85,0.0,2025.48,-0.49,1.3,-0.64,13.5,0.81,312.0,-1.28,1144.99,847.64,12.1,5.85,10.35,19.83
3416,融程電,電腦及週邊設備業,,,,6.56,160.5,1.9,-1.23,605.15,1.64,0.32,1.29,3.5,2.54,161.5,-2.17,157.78,407.61,4.3,3.8,5.57,10.72
3419,譁裕,通信網路業,,,,-6.42,15.3,1.32,0.0,351.49,-1.53,-2.17,-4.13,2.6499999999999986,0.0,15.1,-5.03,428.59,446.6,-0.42,-0.91,-0.31,-0.25
3432,台端,電子零組件業,,,,3.65,21.3,9.79,0.0,258.61,9.49,-5.33,-8.92,1.3000000000000007,5.15,20.4,-9.56,636.14,410.5,0.29,2.07,3.56,3.91
3437,榮創,光電業,,,,25.22,27.65,4.14,-3.99,21013.32,10.0,-0.99,5.99,2.5,1.69,27.0,-2.75,11290.96,8856.02,2.14,1.73,3.24,7.56
3443,創意,半導體業,,,,18.46,4685.0,9.98,0.0,1595.19,5.94,-1.67,3.4,0.0,7.51,4580.0,-2.07,626.21,1038.81,443.0,670.5,1277.25,1905.17
3450,聯鈞,半導體業,,,,10.12,332.0,9.93,0.0,16744.61,1.33,-1.15,0.0,65.0,3.48,312.5,-4.13,8819.48,19563.64,23.4,-0.1,13.8,46.84
3454,晶睿,光電業,,,,,,,,,,,,,,,,,,,,,
3481,群創,光電業,,,,3.5,24.8,3.55,-1.39,152389.74,0.21,-1.64,0.0,3.75,0.84,24.15,-1.44,132951.07,103739.94,0.53,0.14,-0.64,-0.37
3494,誠研,電腦及週邊設備業,,,,-1.38,7.63,-1.55,-2.8,82.73,0.25,0.0,-2.88,0.7200000000000006,0.0,7.75,-2.88,95.52,77.92,-0.23,-0.35,-0.39,-0.78
3501,維熹,電子零組件業,,,,1.28,47.0,0.32,-1.05,69.82,0.21,-0.21,-0.11,1.9500000000000028,0.11,46.9,-0.74,120.12,152.4,0.07,-0.41,-0.58,-2.33
3504,揚明光,光電業,,,,1.52,64.5,1.9,-3.15,644.22,-1.37,0.46,-2.62,8.200000000000003,1.74,64.4,-3.95,831.86,764.91,-0.12,-2.98,2.45,5.85
3515,華擎,電腦及週邊設備業,,,,0.21,235.5,0.0,-1.26,615.21,0.84,-2.08,0.21,8.5,0.64,237.0,-0.63,834.31,704.99,-1.3,3.65,11.53,15.6
3518,柏騰,其他電子業,,,,17.75,34.3,4.57,-0.58,1351.53,7.85,3.8,0.0,0.0,3.66,34.0,-1.8,1089.89,905.21,2.14,2.78,7.41,11.18
3528,安馳,電子通路業,,,,6.93,80.3,0.5,-1.83,401.74,2.88,1.65,-0.12,0.0,0.38,80.2,-0.62,564.81,350.23,1.22,3.55,7.62,11.55
3530,晶相光,半導體業,,,,6.06,66.5,2.94,0.0,236.44,0.64,3.96,-1.52,3.4000000000000057,1.55,65.6,-2.56,397.48,199.84,2.0,1.84,3.86,4.59
3532,台勝科,半導體業,,,,14.01,207.5,9.79,0.0,4853.45,-2.2,1.97,4.13,0.0,1.85,192.5,-5.26,1121.29,8140.77,19.9,23.75,32.88,58.16
3533,嘉澤,電子零組件業,,,,0.74,2610.0,-0.19,-4.4,1613.11,-1.48,-0.75,-1.32,60.0,3.06,2695.0,-6.27,717.18,1133.86,-41.0,-4.5,166.0,631.17
3535,晶彩科,光電業,,,,21.03,141.0,9.73,0.0,14826.67,8.15,0.0,1.98,0.0,2.72,132.0,-2.28,9732.39,7502.57,13.4,16.05,17.05,22.17
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,
3543,州巧,光電業,,,,4.76,40.05,-2.79,-4.19,1067.81,-1.0,6.08,-1.67,6.150000000000006,0.0,41.2,-2.83,1763.97,1059.56,-0.46,-1.61,-3.1,-6.24
3545,敦泰,半導體業,,,,2.75,51.2,2.2,-2.1,1198.84,-1.57,2.0,-1.96,4.800000000000004,2.0,51.1,-3.47,1596.74,1005.4,0.52,-0.4,0.84,1.9
3550,聯穎,電子零組件業,,,,21.47,21.4,0.47,-4.25,4392.73,2.45,9.81,2.9,0.34999999999999787,-1.64,20.95,-6.17,3350.38,13846.46,1.27,1.28,1.67,2.89
3557,嘉威,其他,,,,1.67,30.35,0.0,-0.33,53.3,2.0,0.33,-0.98,1.5500000000000007,-1.15,30.0,-3.19,38.52,97.89,-0.02,-0.5,-0.49,-1.57
