id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2851,中再保,金融保險業,,,,2.19,46.35,-0.32,-0.64,3506.15,3.29,0.74,-2.11,1.8500000000000014,0.0,46.5,-2.92,4268.71,2135.23,-0.28,0.03,0.55,6.54
2852,第一保,金融保險業,,,,0.18,27.85,0.36,-0.36,150.24,0.54,-0.36,-0.72,2.3500000000000014,0.0,27.75,-0.72,214.34,261.96,-0.05,-0.16,-0.57,0.53
2855,統一證,金融保險業,,,,0.58,51.6,0.19,-0.77,4591.43,0.39,1.93,-2.65,1.5,0.0,51.5,-2.65,5956.62,5011.1,-0.32,-0.12,1.79,3.83
2867,三商壽,金融保險業,,,,,,,,,,,,,,,,,,,,,
2880,華南金,金融保險業,,,,6.47,47.35,0.96,-0.73,18245.34,2.34,0.98,1.3,0.0,0.11,46.95,-0.74,11333.63,15252.99,1.11,2.1,4.58,6.26
2881,富邦金,金融保險業,,,,3.03,153.0,1.32,0.0,20793.32,0.0,3.7,-1.95,2.5,0.66,152.0,-2.27,19008.14,15770.18,2.0,3.2,8.5,19.78
2882,國泰金,金融保險業,,,,1.81,112.5,2.27,0.0,27370.59,0.0,1.81,-2.22,4.5,0.45,110.5,-3.51,18700.18,16604.43,1.3,0.3,4.34,10.4
2883,開發金,金融保險業,,,,5.38,39.15,2.62,-0.13,44169.97,1.75,2.51,-1.68,0.0,0.39,38.3,-2.05,43390.83,53530.73,0.92,1.67,4.11,7.35
2884,玉山金,金融保險業,,,,3.34,46.45,1.75,0.0,41254.86,3.0,0.11,-1.51,0.04999999999999716,0.33,45.8,-1.83,42521.67,35427.71,0.51,1.47,4.53,8.38
2885,元大金,金融保險業,,,,-0.43,69.4,1.61,0.0,14047.69,0.43,1.14,-3.53,1.5,1.02,69.0,-3.39,15209.4,23171.14,-0.24,-0.3,2.56,2.81
2886,兆豐金,金融保險業,,,,3.41,50.9,-1.74,-1.36,26462.7,3.61,1.55,-1.33,1.2999999999999972,-0.39,51.6,-2.08,22519.21,20370.35,-0.46,0.11,1.8,2.57
2887,台新金,金融保險業,,,,6.17,44.4,2.3,-0.78,64631.66,1.19,2.11,-0.34,0.0,0.46,43.6,-0.91,41755.97,43388.04,1.17,1.86,4.17,7.81
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,4.83,17.3,2.67,-0.29,19056.57,1.21,1.79,-1.17,0.0,0.3,16.9,-1.46,17139.44,12957.54,0.4,0.57,1.03,1.59
2890,永豐金,金融保險業,,,,5.59,45.3,1.68,0.0,39272.28,1.86,2.52,-0.56,0.0,0.45,44.75,-1.44,31277.25,26932.74,1.05,1.7,3.49,4.91
2891,中信金,金融保險業,,,,5.5,70.8,1.58,-0.28,50439.68,-0.3,1.49,2.35,0.0,0.57,70.1,-0.29,28023.15,59318.13,2.2,2.69,4.39,4.43
2892,第一金,金融保險業,,,,5.26,40.0,1.14,0.0,24115.24,2.37,2.44,-0.75,0.3999999999999986,0.38,39.7,-2.1,37037.26,30707.41,0.74,1.66,3.69,5.3
2897,王道銀行,金融保險業,,,,3.7,11.15,-0.45,-0.45,5623.93,1.85,2.27,-0.44,0.15000000000000036,0.0,11.2,-0.88,13429.71,6343.45,0.07,0.18,0.48,0.7
2901,欣欣,貿易百貨,,,,-0.43,22.9,0.88,-2.14,16.61,-2.13,2.17,-3.4,2.650000000000002,1.1,22.95,-3.2,10.11,33.87,-0.22,-0.5,-0.66,-0.92
2903,遠百,貿易百貨,,,,-2.67,21.8,-0.23,-0.46,1238.52,-0.89,-1.12,-0.91,1.1500000000000021,0.0,21.85,-1.35,1171.12,1529.04,-0.3,-0.42,-0.56,-0.5
2904,匯僑,其他,,,,-0.79,12.55,0.0,0.0,48.78,-0.79,0.8,-0.79,0.5499999999999989,0.0,12.55,-0.4,31.69,53.8,-0.04,-0.11,-0.23,-0.78
2905,三商,貿易百貨,,,,3.54,18.55,-1.59,-2.37,2043.08,0.82,0.0,1.89,0.0,0.27,18.9,-0.53,934.17,2369.42,0.0,0.22,0.64,1.96
2906,高林,貿易百貨,,,,-2.16,13.5,-0.74,-0.74,82.86,0.0,-0.72,-1.45,0.75,-0.74,13.5,-2.51,51.02,143.87,-0.24,-0.27,-0.36,-0.16
2908,特力,貿易百貨,,,,-0.45,22.05,0.92,-0.23,220.28,-1.13,0.23,-0.68,0.5,-0.46,21.75,-0.23,230.32,179.02,0.04,-0.06,0.02,0.27
2910,統領,貿易百貨,,,,-1.89,23.3,0.0,-0.21,9.0,-2.31,0.86,-0.64,1.5999999999999979,0.21,23.35,-3.12,8.14,11.06,-0.12,-0.27,-0.59,-0.77
2911,麗嬰房,貿易百貨,,,,-0.16,6.4,1.27,-0.31,40.25,-0.62,-1.72,0.64,0.4299999999999997,-0.16,6.31,-0.32,45.75,29.84,0.04,0.02,-0.05,-0.53
2912,統一超,貿易百貨,,,,-0.92,215.0,-0.23,-0.69,1495.04,-0.92,0.0,-0.46,9.0,0.23,216.0,-0.69,1022.2,1125.62,-1.4,-1.4,-3.32,-10.79
2913,農林,貿易百貨,,,,-0.45,10.95,0.0,-0.45,491.14,-1.36,0.46,0.0,0.40000000000000036,0.46,11.0,0.0,621.62,651.4,-0.01,-0.05,-0.16,-0.14
2915,潤泰全,貿易百貨,,,,1.41,56.6,-0.53,-1.91,2441.86,-0.53,0.18,0.35,4.799999999999997,0.35,57.1,-0.52,1420.23,867.92,-0.14,-0.36,-1.2,2.07
2923,鼎固-KY,建材營造,,,,-12.09,23.7,3.04,-1.25,241.3,-6.96,-4.13,-5.54,4.25,0.43,23.1,-4.76,125.72,327.58,-1.05,-1.76,-1.67,-4.54
2929,淘帝-KY,貿易百貨,,,,1.02,5.75,0.52,-3.04,80.02,-2.56,0.52,-0.52,0.22000000000000064,0.0,5.72,-2.89,168.81,53.52,-0.01,0.01,0.04,0.0
2939,凱羿-KY,貿易百貨,,,,-3.0,19.4,0.0,0.0,7.0,-1.5,-0.76,-0.77,1.7000000000000028,-0.52,19.3,-2.02,13.01,21.0,-0.21,-0.32,-0.29,-0.03
2945,三商家購,貿易百貨,,,,-1.13,39.5,1.15,0.0,8.36,-0.75,0.38,-1.88,,-0.64,38.8,-0.51,4.46,13.48,-0.09,-0.24,-0.39,-1.42
3002,歐格,電腦及週邊設備業,,,,-0.29,16.95,1.8,0.0,51.85,0.29,-1.47,-0.89,0.9000000000000021,0.3,16.7,-1.48,36.2,35.3,0.06,-0.09,-0.15,-1.16
3003,健和興,電子零組件業,,,,-1.36,57.9,2.3,0.0,264.87,-2.9,0.18,-0.88,15.300000000000004,1.94,57.7,-2.25,415.2,356.75,0.44,-1.65,-5.34,-5.53
3004,豐達科,鋼鐵工業,,,,-4.53,116.0,1.75,0.0,173.64,-2.47,-2.53,-1.3,13.0,0.88,115.0,-1.72,487.52,184.88,-1.1,-3.35,-3.65,-14.11
3005,神基,電腦及週邊設備業,,,,1.74,115.0,0.0,-1.71,1479.67,0.43,0.87,-1.29,2.0,0.87,116.0,-1.71,2806.96,1588.71,-0.4,0.45,-0.53,2.58
3006,晶豪科,半導體業,,,,-8.65,281.0,6.44,-1.4,11566.59,-6.89,-6.88,-2.4,34.0,0.76,266.0,-3.65,13743.68,9092.19,-2.6,-6.55,0.8,35.91
3008,大立光,光電業,,,,-4.54,6225.0,2.81,-2.96,2427.18,-0.89,-9.98,1.0,1580.0,1.73,6160.0,-2.26,2655.51,2952.68,-106.0,-398.5,-363.75,1112.08
3010,華立,電子通路業,,,,-0.4,122.5,0.0,-1.21,188.36,0.0,0.8,-2.39,8.0,0.0,122.5,-2.0,324.69,488.99,-1.4,-3.25,-4.45,-0.81
3011,今皓,電子零組件業,,,,-2.3,9.64,2.12,-1.23,636.2,-2.9,-3.3,0.64,1.1400000000000006,0.0,9.44,-1.56,1194.7,988.52,0.01,-0.2,-0.56,-2.04
3013,晟銘電,電腦及週邊設備業,,,,-3.89,82.8,1.6,-1.43,374.82,-3.09,-2.24,-1.57,9.900000000000006,0.61,82.0,-2.04,733.6,634.97,-1.04,-2.23,-3.17,-7.57
3014,聯陽,半導體業,,,,1.14,132.5,1.53,-0.38,776.6,-0.76,0.0,0.0,0.0,0.38,131.0,-0.38,413.33,288.58,1.4,1.45,1.6,-3.68
3015,全漢,電子零組件業,,,,-1.35,50.9,0.59,-0.78,295.36,-0.77,0.78,-2.69,3.9000000000000057,-0.2,50.5,-1.94,247.85,356.51,-0.52,-1.15,-1.91,-5.72
3016,嘉晶,半導體業,,,,5.45,115.5,5.0,-0.43,19161.13,-0.45,2.74,-2.22,3.0,0.45,110.5,-7.56,21536.06,30912.48,4.0,9.62,12.22,7.41
3017,奇鋐,電腦及週邊設備業,,,,-6.79,3175.0,1.93,-1.55,2734.8,-2.6,-1.78,-5.89,370.0,0.0,3115.0,-5.61,2215.37,3217.59,-111.0,-163.5,-77.0,399.0
3018,同開,其他電子業,,,,8.18,11.9,5.78,0.0,45.56,0.45,2.71,-0.88,2.799999999999999,-0.89,11.15,-0.88,10.18,9.36,0.59,0.48,-0.24,-0.84
3019,亞光,光電業,,,,0.0,137.5,4.17,-1.08,6039.37,-1.08,-2.55,-1.49,24.0,0.38,132.5,-1.86,3299.34,2307.78,1.5,-1.55,-1.72,-1.59
3021,鴻名,電子零組件業,,,,14.59,27.1,9.94,0.0,1380.58,-0.63,-4.47,9.8,0.0,4.87,25.85,0.0,257.21,660.8,2.83,2.8,4.84,3.94
3022,威強電,電腦及週邊設備業,,,,1.9,86.0,0.94,0.0,564.52,-1.42,3.61,-1.16,12.599999999999994,0.12,85.3,-3.84,1241.33,1114.6,1.0,-1.17,-3.44,-4.01
3023,信邦,電子零組件業,,,,-0.61,320.5,0.63,-1.69,973.84,-1.83,-0.47,-0.62,22.0,0.47,320.0,-2.15,638.72,769.69,-1.4,-6.1,-2.3,4.85
3024,憶聲,光電業,,,,-0.34,14.5,1.4,0.0,464.26,-1.03,2.08,-2.72,0.6500000000000004,0.0,14.3,-3.7,1227.87,1009.99,0.01,0.18,0.09,1.14
3025,星通,通信網路業,,,,1.39,50.6,0.6,-0.78,53.24,0.8,-0.39,-0.4,6.899999999999999,-0.4,50.1,-1.18,57.14,51.84,0.12,-0.26,-2.14,-6.45
3026,禾伸堂,電子零組件業,,,,-2.12,772.0,6.34,-1.78,8067.25,-7.35,-1.75,-0.68,40.0,1.93,740.0,-3.07,8267.48,6230.61,16.8,32.9,61.95,64.19
3027,盛達,通信網路業,,,,1.4,17.75,1.14,-2.2,58.13,-1.12,0.0,-0.85,0.8500000000000014,-0.85,17.4,-1.68,106.69,167.68,0.03,-0.14,-0.31,-1.19
3028,增你強,電子通路業,,,,-1.44,61.2,0.82,-0.33,466.22,-0.96,-0.81,-0.82,6.800000000000004,0.16,60.8,-1.14,515.32,446.47,-0.22,-1.09,-2.8,-7.46
3029,零壹,資訊服務業,,,,11.5,119.5,0.84,-5.16,11771.59,3.1,0.0,1.72,0.0,1.27,120.0,-2.07,17817.44,7857.85,2.7,5.85,6.78,12.39
3030,德律,其他電子業,,,,-1.13,262.5,1.55,-0.38,313.93,-1.31,-1.52,-0.19,43.0,0.77,260.5,-1.34,566.64,377.35,0.6,-8.5,-17.68,-31.57
3031,佰鴻,光電業,,,,2.07,24.25,5.43,-1.42,699.78,-2.07,-1.06,-1.5,1.1499999999999986,-0.87,22.8,-2.34,445.53,229.02,0.59,0.23,0.11,-1.26
3032,偉訓,電子零組件業,,,,-7.47,71.6,1.56,-0.28,172.68,-5.93,-3.01,-0.42,12.0,0.0,70.5,-1.67,393.58,310.8,-1.1,-4.07,-6.22,-7.41
3033,威健,電子通路業,,,,-1.19,41.5,1.72,-0.12,1557.66,-1.19,-0.36,-1.45,5.850000000000001,0.74,41.1,-1.92,2824.46,2357.25,0.04,-0.88,-2.32,-5.67
3034,聯詠,半導體業,,,,1.47,548.0,1.29,-0.9,2987.3,0.37,1.65,-2.7,14.0,1.29,548.0,-3.22,3546.05,3608.52,0.6,7.5,5.8,22.18
3035,智原,半導體業,,,,-2.51,173.5,2.06,-0.57,1179.56,-5.31,1.77,-1.45,13.0,0.29,170.5,-1.45,2897.72,1298.44,0.6,-1.95,-2.43,-13.79
3036,文曄,電子通路業,,,,1.04,191.0,-0.78,-1.8,7321.68,-0.78,0.52,0.26,14.5,0.26,193.0,-2.04,3964.22,5587.66,-0.8,-0.55,-3.53,-12.83
3037,欣興,電子零組件業,,,,-2.31,961.0,1.05,-1.03,11543.2,-1.71,-0.72,-1.96,259.0,1.05,961.0,-3.55,13143.34,9646.66,-9.6,3.6,-57.1,3.1
3038,全台,光電業,,,,0.5,20.1,0.25,-0.5,88.56,-0.5,0.25,0.0,0.4499999999999993,0.75,20.2,-0.25,99.91,62.42,0.04,0.05,-0.12,-0.73
3040,遠見,其他,,,,0.14,34.0,-0.87,-1.59,264.98,-1.16,-0.88,1.48,4.650000000000006,-0.29,34.2,0.0,256.15,352.28,-0.14,-0.92,-2.28,-3.02
3041,揚智,半導體業,,,,-1.74,22.3,1.59,-1.11,283.64,-1.96,-0.67,-1.79,1.5500000000000007,1.82,22.35,-3.09,202.82,516.0,-0.11,-0.36,-0.41,-1.86
3042,晶技,電子零組件業,,,,4.71,185.5,2.49,-1.85,13592.22,-2.49,1.14,1.69,13.0,1.1,183.0,-2.69,6149.55,8407.8,5.3,7.35,3.7,4.12
3043,科風,其他電子業,,,,0.0,20.45,1.74,0.0,56.3,-0.98,-1.23,0.5,2.0,1.0,20.3,-0.99,52.2,43.67,0.2,-0.12,-0.46,-0.64
3044,健鼎,電子零組件業,,,,1.59,504.0,2.75,-1.37,3359.35,0.99,0.39,-3.82,6.0,0.41,492.5,-3.44,2844.81,2732.82,0.9,6.25,14.57,44.62
3045,台灣大,通信網路業,,,,3.75,124.5,0.4,0.0,8257.07,0.83,0.41,2.06,0.0,0.0,124.0,-0.4,4598.99,10447.69,2.3,4.35,6.7,9.91
3046,建��,電腦及週邊設備業,,,,-0.38,52.1,-0.19,-1.33,166.34,-1.32,-0.76,0.58,6.400000000000006,0.57,52.5,-0.76,351.9,126.64,-0.2,-1.37,-3.23,-3.01
3047,訊舟,通信網路業,,,,-0.37,13.6,1.49,0.0,229.58,-0.73,-0.37,-0.74,0.6500000000000004,0.75,13.5,-1.47,395.91,251.97,0.06,0.08,-0.07,-0.96
3048,益登,電子通路業,,,,-1.17,50.4,2.02,-0.79,630.68,-2.33,0.0,-1.59,7.100000000000001,0.81,49.8,-1.79,700.04,669.94,0.08,-1.05,-3.08,-5.53
3049,和鑫,光電業,,,,-1.22,12.05,2.12,-0.82,2380.0,-1.63,-0.83,-1.67,2.1500000000000004,0.42,11.85,-2.48,3003.99,2397.22,0.0,-0.31,-0.55,0.1
3050,鈺德,光電業,,,,-0.45,11.15,0.9,0.0,296.64,-0.89,0.9,-1.34,0.75,0.9,11.15,-1.34,268.35,498.12,0.01,-0.11,-0.31,-0.56
3051,力特,光電業,,,,2.13,21.25,1.67,-1.39,306.34,0.24,0.71,-1.88,2.3000000000000007,1.67,21.25,-2.79,378.57,354.65,0.11,-0.11,-0.9,-2.21
3052,夆典,建材營造,,,,-0.96,10.3,0.98,-0.48,111.26,-0.48,-1.44,-0.49,1.0,0.49,10.25,-0.97,214.77,264.66,-0.02,-0.11,-0.44,-0.48
3054,立萬利,半導體業,,,,0.18,55.6,1.65,-1.59,71.09,-0.71,-0.36,-1.97,5.600000000000001,0.55,55.0,-4.87,38.48,34.44,-0.1,-0.51,0.18,0.09
3055,蔚華科,電子通路業,,,,4.38,164.0,4.13,-1.8,1593.63,-3.44,3.24,-1.25,0.0,2.22,161.0,-3.08,1766.53,1373.7,4.9,15.1,28.9,33.52
3056,總太,建材營造,,,,-1.43,13.75,1.1,0.0,374.56,-1.43,-0.73,-0.37,0.6999999999999993,-0.37,13.55,-0.37,524.58,369.67,0.01,-0.13,-0.29,-0.51
3057,喬鼎,電腦及週邊設備業,,,,-4.44,16.0,2.24,-0.93,69.33,-0.89,-3.28,-3.4,1.8000000000000007,2.88,16.1,-4.28,64.91,107.86,-0.3,-0.61,-0.88,-0.93
3058,立德,電子零組件業,,,,-1.24,7.96,0.25,-0.25,287.42,-0.62,-0.12,-1.0,0.40000000000000036,0.0,7.94,-1.0,648.02,675.09,-0.05,-0.06,-0.14,-0.54
3059,華晶科,光電業,,,,0.13,37.85,1.47,0.0,698.14,-1.46,0.0,0.13,2.6000000000000014,-0.27,37.2,-1.06,841.9,949.69,0.36,-0.22,-0.92,-3.74
3060,銘異,電腦及週邊設備業,,,,-0.75,26.1,2.35,-0.76,389.74,0.38,-1.69,-2.49,1.6999999999999993,0.2,25.55,-2.86,509.5,735.52,-0.07,-0.11,-0.55,-3.85
3062,建漢,通信網路業,,,,2.72,20.8,2.72,0.0,745.44,1.48,-0.73,-0.74,0.5999999999999979,0.0,20.25,-0.74,593.29,848.68,0.35,0.32,0.17,-0.79
3090,日電貿,電子零組件業,,,,-4.39,163.5,2.83,0.0,1568.57,-4.68,0.31,-2.75,23.5,0.94,160.5,-4.22,3300.21,2541.72,-0.5,-2.9,-4.22,-34.32
3092,鴻碩,電子零組件業,,,,-3.0,22.35,3.47,-1.11,337.4,-2.15,-1.32,-4.0,2.799999999999997,1.85,22.0,-6.09,133.66,251.28,-0.16,-0.71,-1.34,-2.97
3094,聯傑,半導體業,,,,7.4,44.55,5.44,-1.0,5878.8,-2.39,7.58,-3.98,5.799999999999997,0.0,42.25,-3.98,7776.75,4642.51,1.83,1.62,3.69,5.71
3130,一零四,資訊服務業,,,,-0.24,208.5,0.24,0.0,13.1,0.0,-0.24,-0.24,5.5,0.24,208.5,-0.48,39.65,25.37,-0.1,-0.7,-1.72,-2.1
3138,耀登,通信網路業,,,,5.43,95.1,9.94,0.0,192.17,-1.33,-1.57,-1.26,4.900000000000006,6.36,92.0,-2.15,122.21,117.06,5.42,3.7,1.42,-6.06
3149,正達,光電業,,,,1.47,61.3,3.2,-1.61,2668.45,1.47,-2.25,-2.46,6.6000000000000085,0.84,59.9,-3.1,4091.59,2834.37,0.24,0.41,-1.8,-11.93
3164,景岳,生技醫療業,,,,,15.85,0.96,-1.55,7.72,,-1.25,-0.32,,0.0,15.7,-0.32,6.32,8.67,0.04,-0.01,-0.06,-0.31
3167,大量,電機機械,,,,-1.89,824.0,4.04,-0.96,2994.89,-2.36,-2.17,-2.22,139.0,2.27,810.0,-5.04,3957.93,3934.76,3.6,-11.6,34.45,83.67
3189,景碩,半導體業,,,,0.6,820.0,3.14,-1.44,10957.05,-0.6,-2.92,-0.38,128.0,1.89,810.0,-3.28,11217.5,7509.52,7.6,11.9,-10.3,22.4
3209,全科,電子通路業,,,,-1.84,45.35,2.49,-0.22,875.36,-3.56,0.11,-1.01,7.349999999999994,0.0,44.25,-1.23,771.76,570.76,0.3,-0.21,-2.51,-8.83
3229,晟鈦,電子零組件業,,,,3.75,61.1,1.33,-4.08,6248.62,9.93,-0.89,-9.87,9.200000000000003,-1.49,59.4,-9.87,16338.98,7363.07,-2.34,2.89,4.0,12.64
3231,緯創,電腦及週邊設備業,,,,0.27,183.0,0.27,-1.35,32489.62,0.27,-2.43,0.83,15.0,-0.27,182.0,-0.82,36189.05,21186.2,-0.4,-4.6,-0.53,9.82
3257,虹冠電,半導體業,,,,3.32,48.1,3.22,-0.31,145.23,0.0,-0.43,0.22,3.3500000000000014,0.64,46.9,-2.0,94.68,167.69,1.18,0.29,-0.7,-6.24
3266,昇陽,建材營造,,,,-2.85,13.65,-0.73,0.0,37.11,-0.36,-1.07,-0.72,0.5,-0.73,13.65,-0.36,14.37,36.27,-0.21,-0.24,-0.3,-0.15
3296,勝德,電子零組件業,,,,15.22,26.05,-3.52,-4.4,163.69,9.94,-1.92,5.88,0.4499999999999993,0.93,27.25,-2.53,223.78,217.22,0.41,1.25,1.62,0.75
3305,昇貿,其他電子業,,,,0.0,101.0,2.96,-0.49,482.0,-1.58,0.1,-1.9,16.5,0.82,98.9,-2.87,572.74,748.24,0.9,-2.75,-6.17,-13.37
3308,聯德,電子零組件業,,,,3.48,21.95,-0.23,-1.57,33.57,-0.23,1.16,1.15,1.1999999999999993,1.36,22.3,0.0,50.52,39.56,0.2,0.17,0.32,1.04
3311,閎暉,通信網路業,,,,20.57,38.1,3.53,-0.78,2089.43,9.89,0.0,5.14,0.0,0.0,36.8,-2.13,3173.6,2318.62,2.75,4.49,5.17,4.0
3312,弘憶股,電子通路業,,,,-1.65,47.7,2.14,0.0,257.81,-1.96,-0.32,-1.48,9.899999999999999,1.07,47.2,-2.3,493.16,287.47,0.13,-1.79,-3.06,-4.21
3321,同泰,電子零組件業,,,,0.0,17.05,1.49,-0.29,174.11,1.46,-2.02,-1.18,2.099999999999998,0.3,16.85,-5.35,86.62,139.42,-0.01,-0.32,-0.66,-2.54
3338,泰碩,電子零組件業,,,,-2.38,65.1,0.62,-0.61,184.16,-0.89,-1.5,-1.22,6.299999999999997,-0.77,64.2,-1.97,369.82,176.72,-0.68,-0.87,0.54,-0.52
3346,麗清,汽車工業,,,,-2.21,19.75,2.33,-0.75,211.28,-2.7,-2.02,-0.52,1.3500000000000014,1.3,19.55,-2.28,279.17,186.62,0.03,0.55,0.15,-1.7
3356,奇偶,光電業,,,,,,,,,,,,,,,,,,,,,
3376,新日興,電子零組件業,,,,-6.07,176.5,2.02,-0.84,4033.82,-3.43,-1.09,-4.42,44.0,-0.29,172.5,-4.95,8310.44,6133.88,-4.1,-16.9,-20.35,-15.71
3380,明泰,通信網路業,,,,-0.98,30.2,2.2,-0.49,1395.28,0.33,-2.6,-1.34,0.8499999999999979,-0.17,29.5,-1.5,2563.65,1117.38,-0.02,0.18,1.19,0.07
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,-6.07,1005.0,9.84,0.0,4089.35,-0.93,-10.0,-4.09,135.0,3.83,950.0,-5.96,4840.04,9449.17,4.2,-10.7,86.2,306.61
3413,京鼎,半導體業,,,,-2.12,276.5,0.91,-0.36,296.87,-1.41,-1.43,-0.54,14.5,0.73,276.0,-1.26,747.12,404.31,-1.3,-3.4,-6.07,-31.86
3416,融程電,電腦及週邊設備業,,,,0.93,161.0,0.63,-0.92,81.89,-0.31,0.31,-0.62,23.0,1.25,162.0,-1.84,171.9,106.86,0.3,-2.15,-9.57,-14.31
3419,譁裕,通信網路業,,,,-3.54,10.8,0.47,-0.92,67.3,-2.65,0.0,-2.27,1.4499999999999993,0.93,10.85,-2.27,46.33,93.01,-0.17,-0.42,-0.82,-1.56
3432,台端,電子零組件業,,,,-0.35,14.2,,-0.7,9.49,0.7,-1.04,,,,14.2,,10.0,0.0,-0.13,-0.18,-0.32,-1.96
3437,榮創,光電業,,,,-5.08,18.5,5.71,-1.07,1123.66,-7.87,-1.93,-1.69,1.5,0.0,17.5,-2.51,626.11,471.45,0.17,0.29,0.39,-0.19
3443,創意,半導體業,,,,1.12,6170.0,2.24,-1.99,1261.41,-1.69,4.58,-5.7,280.0,0.58,6070.0,-6.51,2640.39,2199.06,-20.0,132.0,240.25,1182.42
3450,聯鈞,半導體業,,,,3.44,541.0,9.85,0.0,8784.19,-2.1,-0.59,-3.24,112.0,2.13,503.0,-6.01,11908.34,8062.68,25.5,6.65,-16.38,30.68
3454,晶睿,光電業,,,,,,,,,,,,,,,,,,,,,
3481,群創,光電業,,,,-1.32,48.7,4.06,0.0,99548.9,-3.34,-0.1,-1.78,3.6999999999999957,2.35,47.9,-2.7,108945.39,77381.62,0.66,0.13,0.73,-4.09
3494,誠研,電腦及週邊設備業,,,,0.42,7.06,-0.14,-0.84,78.1,0.28,-0.56,0.0,0.3899999999999997,0.71,7.12,-2.48,38.47,17.12,-0.02,-0.02,-0.03,-0.29
3501,維熹,電子零組件業,,,,-1.92,38.0,-0.52,-0.78,122.4,-0.9,-0.65,-0.65,2.200000000000003,0.0,38.2,-0.91,79.57,58.22,-0.48,-1.05,-1.47,-1.84
3504,揚明光,光電業,,,,-2.26,80.6,4.68,-1.71,1882.2,-3.81,-3.35,-1.28,13.599999999999994,1.95,78.5,-3.63,1342.05,1419.16,0.56,-2.54,-3.84,3.0
3515,華擎,電腦及週邊設備業,,,,-3.39,211.0,4.98,-1.4,923.43,-6.55,-1.93,-0.99,21.0,1.0,203.0,-1.47,399.67,291.04,2.3,-5.85,-7.93,-4.84
3518,柏騰,其他電子業,,,,4.92,30.3,2.02,-2.1,512.41,-1.86,3.63,-1.0,3.8000000000000007,0.67,29.9,-2.78,495.99,430.13,0.61,0.38,1.02,1.66
3528,安馳,電子通路業,,,,-3.21,81.1,0.87,-0.37,44.4,-2.73,-0.61,-1.11,5.599999999999994,-0.5,80.0,-1.35,124.32,213.62,-0.64,-1.14,-1.93,-7.15
3530,晶相光,半導體業,,,,1.59,57.5,3.42,0.0,72.27,-0.18,0.0,-1.59,6.299999999999997,0.0,55.6,-1.94,85.81,47.41,0.96,0.51,-0.33,-1.99
3532,台勝科,半導體業,,,,9.02,440.0,8.11,-1.57,7746.61,3.17,-1.65,-2.16,0.0,0.49,409.0,-8.33,5381.57,9430.83,20.8,29.9,46.0,58.81
3533,嘉澤,電子零組件業,,,,-2.54,1510.0,-0.66,-1.63,837.11,0.32,0.63,-4.4,235.0,0.0,1520.0,-4.4,719.46,746.61,-45.0,-97.0,-120.75,-348.83
3535,晶彩科,光電業,,,,-0.12,85.4,5.3,0.0,704.52,-2.11,-1.31,-1.82,8.099999999999994,1.11,82.0,-2.64,741.94,303.18,1.74,-0.63,-1.55,-7.91
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,
3543,州巧,光電業,,,,1.54,42.6,1.43,-0.47,389.63,0.12,-0.36,-0.12,12.5,1.31,42.55,-1.64,920.17,424.8,0.4,-0.54,-2.42,5.98
3545,敦泰,半導體業,,,,0.81,49.85,2.89,-0.3,462.99,-2.12,1.03,-1.22,2.799999999999997,0.62,48.75,-2.71,529.87,415.94,0.75,-0.1,-0.13,-1.61
3550,聯穎,電子零組件業,,,,0.22,22.4,5.66,-0.44,895.64,-2.23,-1.14,-2.3,2.8000000000000007,1.89,21.6,-4.07,514.7,615.04,0.46,-0.04,-0.57,-2.43
3557,嘉威,其他,,,,-2.31,23.25,2.2,0.0,30.33,-2.1,-2.58,0.22,2.0500000000000007,0.0,22.75,-0.66,87.42,22.12,0.09,-0.46,-0.78,-1.92
3563,牧德,光電業,,,,-2.25,642.0,-0.16,-1.68,203.76,-1.35,-2.12,-0.31,80.0,0.78,648.0,-1.98,306.19,236.66,-9.4,-28.8,-35.85,-40.45
3576,聯合再生,光電業,,,,-1.5,16.3,1.56,-0.61,3071.51,-1.5,1.22,-3.31,1.8000000000000007,0.0,16.05,-2.43,4829.23,4939.72,-0.1,-0.41,-0.72,-0.93
3583,辛耘,半導體業,,,,-4.63,671.0,1.05,-1.32,431.45,-1.26,-2.98,-2.78,138.0,2.11,678.0,-3.49,743.44,647.46,-16.0,-37.0,-48.1,-77.43
3588,通嘉,半導體業,,,,-1.14,51.1,0.99,-2.11,140.27,-2.27,-0.58,-1.36,3.299999999999997,0.4,50.8,-1.75,88.75,77.17,-0.38,-0.93,-1.38,-5.88
3591,艾笛森,光電業,,,,,,,,,,,,,,,,,,,,,
3592,瑞鼎,半導體業,,,,0.9,222.5,1.37,-0.45,164.96,-0.9,1.14,-1.13,7.0,0.91,221.5,-1.35,319.96,149.88,1.5,1.3,-0.55,-17.52
