id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2904,匯僑,其他,,,,-1.06,13.85,-2.81,-1.42,115.83,0.7,0.35,-0.7,1.5999999999999996,-2.11,13.95,-0.7,54.95,48.59,-0.34,-0.32,-0.56,-2.0
2905,三商,貿易百貨,,,,0.0,13.9,-2.11,-0.71,877.72,2.5,0.0,-1.05,0.5500000000000007,-3.87,13.65,-1.05,750.85,442.09,-0.26,0.02,0.29,-0.16
2906,高林,貿易百貨,,,,2.8,12.7,0.0,-1.17,97.19,1.2,0.4,0.0,0.25,-2.36,12.4,-1.55,232.28,225.32,0.05,0.19,0.15,-0.03
2908,特力,貿易百貨,,,,-1.38,21.4,-0.93,-0.23,321.84,0.23,-0.69,-0.23,0.40000000000000213,-1.85,21.2,0.0,253.04,249.31,-0.24,-0.14,0.18,0.82
2910,統領,貿易百貨,,,,1.14,21.6,-2.04,-2.92,6.68,0.91,0.0,-0.68,0.6499999999999986,0.91,22.25,0.0,2.0,2.01,-0.41,-0.22,-0.04,-0.09
2911,麗嬰房,貿易百貨,,,,9.87,8.51,-3.3,-3.19,157.21,7.0,-3.97,7.06,1.7100000000000009,-7.61,8.13,-2.22,255.17,294.84,0.09,-0.01,0.93,2.55
2912,統一超,貿易百貨,,,,-1.5,222.0,-4.31,-3.27,6007.85,2.58,2.93,-5.69,20.5,-2.8,225.5,-6.07,13468.83,5516.24,-12.4,-1.65,-1.53,-2.89
2913,農林,貿易百貨,,,,-1.33,11.05,-1.78,-0.9,3764.16,1.77,0.0,-2.17,0.6500000000000004,-4.0,10.8,-2.6,7987.47,3299.22,-0.27,-0.02,0.04,-0.58
2915,潤泰全,貿易百貨,,,,5.23,47.85,-2.35,-0.93,3415.27,4.03,2.41,0.2,1.1500000000000057,-2.96,47.55,-0.91,5127.0,3501.58,-0.03,1.81,3.05,1.97
2923,鼎固-KY,建材營造,,,,-8.4,22.65,-9.4,-5.63,83.25,-2.67,1.57,-3.47,4.0,-4.0,24.0,-1.19,55.79,31.66,-2.4,-2.08,-0.78,0.51
2929,淘帝-KY,貿易百貨,,,,-0.66,5.85,-3.94,-2.66,299.79,2.15,-0.81,-0.65,0.6400000000000006,-5.09,5.78,-3.64,382.24,312.35,-0.21,-0.22,0.09,-0.15
2939,凱羿-KY,貿易百貨,,,,7.6,22.0,0.0,-2.87,51.0,0.24,-1.18,5.52,2.200000000000003,0.0,22.0,-0.68,16.0,27.0,0.6,0.32,-0.54,-2.6
2945,三商家購,貿易百貨,,,,-2.72,41.15,-2.02,0.0,8.28,-0.47,-0.24,0.0,1.3500000000000014,-2.02,41.15,-1.18,21.24,27.2,-0.76,-0.3,0.02,0.0
3002,歐格,電腦及週邊設備業,,,,-4.4,19.4,-2.27,-0.77,329.88,-3.42,0.76,-0.25,1.3999999999999986,-9.57,17.95,-3.17,817.76,571.16,-0.47,0.64,1.5,0.74
3003,健和興,電子零組件業,,,,-0.65,61.0,-3.02,-0.65,1185.77,1.29,-0.16,0.64,5.300000000000004,-7.79,58.0,-0.79,707.97,1293.49,-1.16,-1.34,-0.02,5.63
3004,豐達科,鋼鐵工業,,,,7.11,127.5,-1.92,-0.39,700.02,5.44,0.79,2.36,14.0,-5.0,123.5,-0.38,779.36,976.55,1.5,1.85,2.5,11.55
3005,神基,電腦及週邊設備業,,,,-3.23,104.5,-4.13,-0.48,6228.7,1.84,-0.45,-0.91,7.5,-4.59,104.0,-2.24,5924.57,6464.2,-4.0,-1.85,1.05,-1.51
3006,晶豪科,半導體業,,,,-21.87,207.0,-6.97,-0.96,11130.03,-2.99,-5.59,-9.18,64.5,-9.89,200.5,-6.71,23201.37,18612.98,-33.3,-34.3,-29.88,13.35
3008,大立光,光電業,,,,-7.79,3535.0,-3.94,-0.42,2683.43,3.51,-4.02,-3.79,675.0,-9.51,3330.0,-1.87,2589.6,2252.85,-240.0,-147.0,47.75,751.33
3010,華立,電子通路業,,,,-6.74,131.5,-5.4,0.0,1258.8,0.71,-1.06,-1.07,12.5,-7.19,129.0,-0.71,829.62,848.38,-7.3,-7.45,-4.05,-0.99
3011,今皓,電子零組件業,,,,-0.34,14.55,-1.69,-2.02,2395.18,-0.34,2.36,-2.63,0.45000000000000107,-8.78,13.5,-2.63,3056.3,1565.33,-0.31,0.42,0.96,1.31
3013,晟銘電,電腦及週邊設備業,,,,-9.36,120.5,-1.23,-0.41,5164.47,0.0,-3.0,-5.79,15.0,-9.84,110.0,-5.06,5624.02,6191.94,-7.3,-4.05,5.37,12.72
3014,聯陽,半導體業,,,,-4.64,142.5,-6.25,-1.04,2307.83,0.0,-0.33,1.0,12.0,-6.91,141.5,-0.65,1066.74,2624.1,-6.9,-8.1,-2.88,12.9
3015,全漢,電子零組件業,,,,13.94,62.1,-9.87,0.0,3254.99,4.59,10.0,9.89,6.800000000000004,-9.87,62.1,0.0,11744.57,23541.12,1.06,5.57,8.55,10.44
3016,嘉晶,半導體業,,,,-10.13,104.0,-3.7,-2.35,4965.3,-2.53,-4.33,-2.26,41.0,-10.0,97.2,-2.26,4569.91,4538.33,-7.3,-16.7,-14.58,17.53
3017,奇鋐,電腦及週邊設備業,,,,-4.81,2570.0,-1.15,0.0,4356.92,5.74,-5.08,-4.06,395.0,-10.0,2340.0,-2.99,4434.51,4900.55,-117.0,-119.0,-18.0,161.67
3018,同開,其他電子業,,,,32.7,12.1,2.98,-3.2,60.1,6.05,7.11,9.81,0.0,-8.09,10.8,0.0,37.4,140.19,1.31,1.96,2.12,1.2
3019,亞光,光電業,,,,-6.23,142.0,-6.89,-0.7,8259.81,-0.66,0.33,0.33,16.5,-8.85,139.0,-4.39,9312.58,23499.83,-8.1,-9.2,-7.97,4.03
3021,鴻名,電子零組件業,,,,-19.78,29.2,-9.88,0.0,156.89,9.89,-10.0,-10.0,10.8,-9.88,29.2,0.0,1347.07,403.22,-5.6,-2.03,4.91,10.22
3022,威強電,電腦及週邊設備業,,,,2.96,79.0,2.07,-1.25,5214.58,-0.77,-1.43,1.84,0.0,-0.78,76.8,-0.13,762.01,1446.77,1.56,3.01,6.44,10.44
3023,信邦,電子零組件業,,,,8.63,322.5,-1.98,-5.15,5000.97,1.6,-1.73,5.28,0.0,-3.95,316.0,-0.9,661.86,4294.93,3.5,6.6,13.45,38.79
3024,憶聲,光電業,,,,-6.88,12.7,-3.42,-1.17,2578.36,0.36,-0.36,-4.71,5.549999999999999,-6.46,12.3,-4.01,2461.71,2435.31,-0.76,-1.66,-2.85,-0.17
3025,星通,通信網路業,,,,-0.42,71.3,0.99,-0.7,1123.43,1.39,-4.1,0.71,13.200000000000003,-7.22,65.5,-2.49,788.55,815.32,-0.14,-2.27,2.65,7.2
3026,禾伸堂,電子零組件業,,,,-7.54,601.0,-3.99,0.0,1731.36,-1.54,-2.81,0.64,98.0,-9.9,564.0,-2.19,1120.48,1633.58,-26.8,-22.5,94.68,304.72
3027,盛達,通信網路業,,,,5.24,20.9,-7.93,-0.95,1500.6,9.98,9.98,-6.39,3.1499999999999986,-9.03,20.65,-6.39,7149.27,7091.65,-1.09,0.3,1.69,1.49
3028,增你強,電子通路業,,,,-10.71,74.7,-5.08,-0.4,3231.68,-0.71,0.36,-5.97,13.299999999999997,-9.91,70.9,-5.75,3531.69,5010.84,-6.2,-6.43,-5.86,7.5
3029,零壹,資訊服務業,,,,-8.73,103.5,-3.72,-0.96,3727.1,-1.75,-2.22,-2.27,11.5,-8.84,98.0,-4.02,2441.38,1902.84,-6.1,-0.1,3.44,3.21
3030,德律,其他電子業,,,,-3.77,351.0,-4.1,-1.68,3299.55,0.4,-2.01,0.27,100.5,-9.84,330.0,-0.41,2882.84,2982.66,-14.1,-34.65,-38.5,17.94
3031,佰鴻,光電業,,,,-8.92,28.85,-6.94,-0.86,1518.27,2.5,-2.9,-2.52,5.699999999999996,-10.0,27.9,-2.97,1524.37,1320.36,-2.42,-2.67,-2.21,0.27
3032,偉訓,電子零組件業,,,,3.07,89.9,2.63,-0.88,2152.22,4.66,-2.28,-2.67,5.5,-9.93,78.9,-2.56,1395.96,1060.03,0.38,-0.1,4.34,18.44
3033,威健,電子通路業,,,,-3.02,47.9,-7.53,-0.62,10903.2,-0.1,0.7,3.6,7.099999999999994,-9.27,47.0,-4.07,10680.58,31939.95,-1.91,-2.03,-1.38,8.2
3034,聯詠,半導體業,,,,-6.31,473.0,-3.86,-0.42,4794.15,-0.79,-2.78,0.61,37.0,-6.5,460.0,0.0,4171.91,5463.41,-19.8,-16.25,-11.93,41.61
3035,智原,半導體業,,,,-15.27,176.0,-8.33,-0.85,7469.79,-3.1,-5.67,0.26,53.5,-9.9,173.0,-1.79,12281.38,8741.85,-18.4,-24.9,-24.43,1.66
3036,文曄,電子通路業,,,,-12.39,250.0,-11.03,-1.77,25197.96,0.69,-3.59,-0.35,53.5,-12.1,247.0,-1.23,14087.03,15071.11,-29.2,-35.1,-32.07,5.06
3037,欣興,電子零組件業,,,,-5.13,911.0,-2.36,-1.51,25312.31,2.56,-2.9,-3.91,205.0,-9.97,840.0,-3.72,13360.91,25980.89,-47.0,-97.5,-32.8,162.94
3038,全台,光電業,,,,0.42,23.6,-2.07,-1.26,530.25,5.88,-0.2,-4.17,1.5,-4.56,23.0,-3.6,991.01,606.7,-0.77,-0.28,0.34,1.08
3040,遠見,其他,,,,-4.82,37.5,-2.34,-2.6,176.89,-1.85,-1.39,-1.92,4.0,0.0,38.4,-3.76,195.08,273.58,-1.54,-2.2,-2.12,-7.07
3041,揚智,半導體業,,,,-8.77,23.3,-5.48,-0.43,1572.03,3.31,-4.53,-2.57,4.200000000000003,-9.74,22.25,-2.76,1590.08,1305.03,-1.78,-2.14,-1.66,-0.51
3042,晶技,電子零組件業,,,,3.33,210.5,-0.71,-3.0,22132.24,3.57,-4.37,1.92,14.0,-9.91,191.0,-1.85,14603.0,15946.08,-1.1,1.05,27.68,67.39
3043,科風,其他電子業,,,,12.06,23.85,6.71,-1.24,1218.69,2.09,10.0,-7.64,0.45000000000000284,-5.82,21.05,-9.15,1184.8,1725.58,1.06,2.0,2.74,3.18
3044,健鼎,電子零組件業,,,,-5.31,478.0,-4.02,-0.62,4472.7,0.39,0.39,-2.73,61.0,-6.83,464.0,-2.54,2666.57,3630.29,-23.2,-29.25,-18.93,42.48
3045,台灣大,通信網路業,,,,0.43,115.0,-0.86,-0.86,17754.29,0.43,0.0,0.0,1.5,-0.86,115.0,-0.43,7908.36,7035.81,-0.7,1.45,1.53,3.75
3046,建��,電腦及週邊設備業,,,,-7.89,56.8,-5.8,-0.7,662.51,0.48,-3.69,0.33,6.799999999999997,-8.62,55.1,-3.52,1008.48,932.14,-3.54,-1.8,1.62,6.3
3047,訊舟,通信網路業,,,,-8.85,15.35,-4.95,-0.65,1930.82,0.29,-3.82,-1.22,2.150000000000002,-8.67,14.75,-1.82,2551.85,2189.17,-1.01,-0.37,0.2,-0.13
3048,益登,電子通路業,,,,-10.37,66.6,0.45,-1.19,11056.06,-7.98,-2.02,-2.21,14.5,-9.95,59.7,-2.5,8914.23,7314.22,-2.42,-3.47,2.01,19.32
3049,和鑫,光電業,,,,8.33,15.15,-4.72,-2.88,18978.9,9.72,9.49,-8.09,1.799999999999999,-9.75,14.35,-8.62,71328.97,41814.32,-0.56,1.06,1.92,2.06
3050,鈺德,光電業,,,,-3.03,12.8,-4.83,0.0,920.71,6.82,-3.55,-1.1,1.6999999999999993,-8.92,12.25,-3.24,2495.21,1557.61,-0.63,-0.16,0.24,-0.08
3051,力特,光電業,,,,-6.38,27.6,-3.16,-1.08,2228.77,1.51,-3.14,-2.73,3.5,-10.0,25.65,-1.89,4718.75,2345.98,-1.49,-0.87,0.22,3.35
3052,夆典,建材營造,,,,1.42,10.7,-2.28,-0.47,2566.71,1.89,0.93,0.46,0.25,-1.83,10.75,-0.45,524.38,481.48,-0.09,0.07,0.1,-0.13
3054,立萬利,半導體業,,,,4.86,75.5,-9.9,0.0,405.81,5.56,10.0,0.24,8.400000000000006,-9.9,75.5,-0.12,598.62,1631.44,-2.68,2.54,5.33,4.51
3055,蔚華科,電子通路業,,,,-8.92,91.0,-8.54,-2.05,1490.82,-1.47,2.99,-3.86,33.099999999999994,-9.95,89.6,-3.86,1590.01,1449.38,-8.3,-14.0,-18.2,9.34
3056,總太,建材營造,,,,8.15,14.4,0.7,-1.37,2447.58,3.7,3.57,-1.38,0.0,-4.2,13.7,-2.05,3766.82,2133.38,0.26,0.68,0.74,0.2
3057,喬鼎,電腦及週邊設備業,,,,-0.91,21.55,-1.6,-0.92,356.86,2.73,4.43,-7.01,2.3500000000000014,-8.22,20.1,-7.98,921.74,526.78,-0.75,0.09,1.2,2.84
3058,立德,電子零組件業,,,,-4.4,9.47,-4.44,-0.84,1059.57,1.6,3.45,-5.62,1.4499999999999993,-9.18,9.0,-5.62,4881.58,2915.18,-0.53,0.24,0.72,0.41
3059,華晶科,光電業,,,,-9.41,46.05,-5.83,-0.32,9795.52,-0.78,0.4,-3.74,8.299999999999997,-9.92,44.05,-8.6,22028.04,25945.12,-3.42,-0.15,2.04,6.13
3060,銘異,電腦及週邊設備業,,,,-10.43,28.9,-6.17,-1.03,2543.92,3.53,-5.33,-3.6,5.849999999999998,-9.9,27.75,-2.84,5785.61,3353.65,-2.7,-1.49,-0.14,-0.58
3062,建漢,通信網路業,,,,-15.92,26.2,-8.23,-0.76,8584.13,-1.43,-4.52,-3.38,5.550000000000001,-9.98,25.7,-3.71,8407.61,7164.86,-3.13,-3.51,-2.86,-1.81
3090,日電貿,電子零組件業,,,,-4.55,209.5,-5.2,-0.24,1681.08,-2.73,3.27,0.0,41.0,-9.95,199.0,-0.23,2284.89,1832.01,-7.6,-12.45,15.97,78.36
3092,鴻碩,電子零組件業,,,,-3.9,29.0,-3.81,-1.86,720.18,-0.49,0.82,-2.27,2.8000000000000007,-9.95,27.15,-3.37,981.84,574.11,-1.27,-1.11,-0.83,-2.13
3094,聯傑,半導體業,,,,-11.85,29.55,-7.22,-0.67,878.73,-3.11,0.0,-2.6,7.700000000000003,-9.26,28.9,-4.21,928.67,1029.38,-2.56,-3.78,-4.09,1.66
3130,一零四,資訊服務業,,,,0.23,221.5,-0.23,-0.23,65.05,0.0,0.23,0.0,4.0,0.0,222.0,-0.22,50.01,36.53,-0.2,0.05,-0.15,-0.06
3138,耀登,通信網路業,,,,-8.79,150.0,-5.96,-0.33,952.18,1.82,-2.98,-2.15,32.5,-9.72,144.0,-5.34,646.21,1195.37,-11.1,-14.0,-13.07,-19.63
3149,正達,光電業,,,,5.11,86.8,-4.41,-4.09,9170.77,5.46,0.22,-0.22,6.0,-9.91,81.8,-1.73,42746.33,34190.53,-2.3,7.25,18.43,33.9
3164,景岳,生技醫療業,,,,8.31,16.3,-1.21,-7.39,362.26,2.15,-0.3,-0.3,0.09999999999999787,2.42,16.9,-0.9,68.73,34.99,-0.14,-0.13,-0.4,-1.28
3167,大量,電機機械,,,,7.74,865.0,-8.95,-4.42,1407.3,9.52,-2.07,5.44,45.0,-10.0,855.0,0.0,652.92,670.39,-30.2,14.7,52.05,220.52
3189,景碩,半導體業,,,,-6.06,698.0,-1.97,0.0,8137.22,-0.54,-6.36,2.89,80.0,-9.97,641.0,-1.79,6144.22,7602.12,-18.8,-18.6,72.02,216.96
3209,全科,電子通路業,,,,-9.13,69.9,-4.9,-1.13,2949.09,0.0,-1.03,-4.55,13.0,-9.93,66.2,-4.17,2195.29,2687.82,-5.3,-6.87,-4.44,13.88
3229,晟鈦,電子零組件業,,,,-16.4,41.1,-7.33,-2.26,612.74,-7.16,-0.43,-4.62,12.350000000000001,-9.92,39.95,-7.41,540.7,473.14,-4.69,-6.07,-2.57,7.88
3231,緯創,電腦及週邊設備業,,,,-14.4,163.5,-4.39,0.0,71040.68,1.57,-9.28,-2.84,37.5,-8.77,156.0,-1.72,128624.06,75786.05,-15.6,-2.85,10.85,22.82
3257,虹冠電,半導體業,,,,-10.46,56.0,-7.59,-0.88,951.94,-1.58,0.32,-2.73,14.700000000000003,-9.57,54.8,-3.35,471.43,549.04,-4.82,-6.61,-2.52,0.21
3266,昇陽,建材營造,,,,1.18,12.5,-3.85,-3.1,175.74,1.96,-1.92,1.96,0.6500000000000004,-0.77,12.9,-0.38,138.13,70.1,-0.3,-0.29,-0.21,-0.74
3296,勝德,電子零組件業,,,,-0.69,20.95,-3.9,-2.56,75.78,2.31,2.48,-3.96,1.6999999999999993,-1.38,21.5,-2.9,116.95,137.95,-0.9,-0.04,0.29,-0.13
3305,昇貿,其他電子業,,,,-6.98,145.0,-7.05,-1.02,5371.45,3.49,-1.84,-2.5,23.0,-9.94,140.5,-1.58,4169.58,5940.42,-11.3,-13.8,-3.35,22.51
3308,聯德,電子零組件業,,,,-1.87,20.75,-4.38,-0.95,254.49,2.11,9.86,-9.39,3.0,-8.99,19.75,-8.25,1070.06,972.62,-1.16,-0.38,0.12,-0.28
3311,閎暉,通信網路業,,,,15.65,40.5,1.89,-4.71,4596.79,6.67,2.42,-1.0,0.25,-5.41,37.6,-7.02,2904.74,6032.22,1.23,3.0,5.66,7.46
3312,弘憶股,電子通路業,,,,1.65,60.8,-9.93,-1.3,7026.3,9.9,9.91,-7.79,11.600000000000001,-9.93,60.8,-6.38,12490.4,23578.48,-4.94,2.21,7.96,17.33
3321,同泰,電子零組件業,,,,1.2,20.55,7.59,-2.14,1323.48,-4.1,3.02,-6.83,0.10000000000000142,-8.38,17.5,-7.73,1130.03,935.44,0.39,0.88,2.81,3.86
3338,泰碩,電子零組件業,,,,-9.81,77.3,-1.65,-3.38,2356.84,-3.27,-5.01,-3.56,14.299999999999997,-9.8,70.9,-3.44,3144.21,2176.83,-5.08,-1.95,1.02,7.66
3346,麗清,汽車工業,,,,11.3,25.0,-6.37,-2.34,1571.24,1.09,9.89,4.5,1.3999999999999986,-9.93,24.05,-1.11,4170.92,2783.71,0.3,2.81,5.93,6.41
3356,奇偶,光電業,,,,-4.49,59.1,-2.15,-0.84,1085.61,-1.12,-4.54,2.55,7.999999999999993,-7.62,55.8,-1.47,1385.71,1563.85,-1.4,-2.77,-2.66,4.17
3376,新日興,電子零組件業,,,,15.6,236.5,-0.21,-3.27,34983.76,7.09,-4.86,9.98,0.0,-5.91,223.0,0.0,6456.77,15188.15,11.1,18.45,25.2,27.76
3380,明泰,通信網路業,,,,-13.56,34.45,-8.13,-0.86,4315.99,0.87,-3.82,-3.85,6.0,-10.0,33.75,-5.06,6235.59,4671.72,-3.89,-3.16,-0.58,-1.55
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,12.27,654.0,-4.11,-2.1,4000.34,1.85,8.75,3.49,36.0,-9.97,614.0,-3.12,4607.34,7004.62,14.8,39.3,65.9,138.2
3413,京鼎,半導體業,,,,-4.16,297.5,-6.15,-0.67,2588.25,2.24,0.78,-1.55,59.5,-7.26,294.0,-1.86,2700.23,2160.0,-16.2,-20.85,-22.55,-16.23
3416,融程電,電腦及週邊設備業,,,,-4.38,174.5,-3.59,0.0,507.92,0.0,-1.37,0.56,21.5,-8.84,165.0,0.0,305.97,327.53,-5.6,-7.5,-2.22,12.72
3419,譁裕,通信網路業,,,,-3.15,13.65,-3.87,-1.44,438.59,1.05,-1.04,-0.7,0.9000000000000004,-7.04,13.2,-0.7,414.47,262.36,-0.53,-0.38,-0.35,-1.43
3432,台端,電子零組件業,,,,-4.52,17.95,-2.71,0.0,21.28,0.0,-1.6,-0.27,2.5500000000000007,-9.21,16.75,-1.86,48.85,69.74,-0.55,-0.76,-1.07,-0.22
3437,榮創,光電業,,,,-8.14,21.5,-8.12,-2.27,1663.56,1.46,-1.85,-1.89,4.800000000000001,-9.83,21.1,-3.31,1513.47,1262.14,-1.9,-2.21,-2.74,-2.39
3443,創意,半導體業,,,,-4.85,4255.0,-3.51,-1.39,1876.48,1.54,-4.45,0.23,1635.0,-9.3,4000.0,-3.5,1425.56,2408.53,-186.0,-395.5,-577.5,467.0
3450,聯鈞,半導體業,,,,-14.42,461.0,-7.98,-1.71,6239.42,0.0,-5.11,-3.65,133.0,-9.98,451.0,-7.9,10203.31,18963.32,-54.6,-50.95,-12.25,97.38
3454,晶睿,光電業,,,,,,,,,,,,,,,,,,,,,
3481,群創,光電業,,,,-13.97,48.35,-9.96,0.0,88824.56,5.69,-6.06,-3.76,12.149999999999999,-9.96,48.35,-0.56,170430.09,174486.73,-6.34,-3.94,2.61,15.55
3494,誠研,電腦及週邊設備業,,,,-0.75,7.91,-2.47,-0.88,172.66,1.12,-0.12,-0.12,0.35999999999999943,-9.12,7.37,-2.76,174.82,174.59,-0.15,-0.16,0.03,-0.11
3501,維熹,電子零組件業,,,,1.44,42.1,-3.77,-0.24,458.5,2.4,0.35,2.34,4.349999999999994,-7.54,40.45,0.0,289.29,431.88,-0.46,0.73,1.1,-3.47
3504,揚明光,光電業,,,,-6.3,72.9,-9.89,-2.02,1401.92,5.42,-3.82,0.5,15.599999999999994,-9.89,72.9,-3.69,1877.14,3267.29,-6.58,-5.96,-4.94,6.79
3515,華擎,電腦及週邊設備業,,,,-10.24,243.5,-2.4,-0.81,1291.52,-5.3,-3.86,0.2,28.0,-9.22,226.5,-0.4,1203.23,1200.77,-11.4,-5.35,5.2,15.97
3518,柏騰,其他電子業,,,,-7.41,30.8,-3.3,-1.44,952.45,-0.89,-4.19,-0.62,8.0,-8.95,29.0,-0.93,880.2,651.7,-1.58,-2.55,-3.22,2.06
3528,安馳,電子通路業,,,,-0.39,124.5,-9.78,-1.58,521.14,9.84,0.36,-1.43,16.0,-9.78,124.5,-0.72,902.16,532.99,-9.3,1.81,20.72,42.77
3530,晶相光,半導體業,,,,-11.13,60.1,-7.54,-0.99,304.96,0.15,-2.63,-2.4,13.099999999999994,-9.54,58.8,-2.55,265.16,349.85,-5.58,-6.85,-7.38,-3.68
3532,台勝科,半導體業,,,,-17.27,261.0,-10.0,0.0,376.09,-0.32,-7.47,-0.34,89.5,-10.0,261.0,0.0,843.69,669.44,-33.4,-41.2,-7.85,57.68
3533,嘉澤,電子零組件業,,,,-12.24,2290.0,-3.17,-0.22,1014.18,-1.72,-6.61,-1.46,610.0,-9.94,2130.0,-1.05,2387.93,1739.9,-158.0,-241.5,-218.25,-89.17
3535,晶彩科,光電業,,,,-10.18,123.0,-5.75,-0.4,1553.42,-1.45,1.11,-4.74,22.0,-9.96,117.5,-2.61,7800.85,1799.07,-9.7,-6.3,-4.3,-1.54
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,
3543,州巧,光電業,,,,-3.91,33.9,-3.0,-1.6,1057.0,1.53,-2.61,-1.41,4.849999999999994,-6.15,32.8,-1.41,815.69,562.57,-1.41,-1.6,-2.16,-8.17
3545,敦泰,半導體業,,,,-11.09,51.6,-7.69,-2.46,1688.88,-0.67,-4.91,-0.53,10.5,-8.77,51.0,-1.24,2276.6,1489.78,-4.86,-6.38,-6.48,-0.29
3550,聯穎,電子零組件業,,,,14.52,23.55,-2.08,-2.08,4841.81,3.81,9.86,0.42,0.8499999999999979,-9.77,21.7,-3.41,10932.78,10952.26,0.68,1.85,2.33,3.41
3557,嘉威,其他,,,,-2.25,23.2,-3.93,-2.73,168.4,1.64,-1.61,-1.02,6.299999999999997,-3.31,23.35,-1.23,82.48,77.65,-0.99,-1.0,-1.83,-5.5
3563,牧德,光電業,,,,-8.55,734.0,-6.62,-0.54,787.42,1.61,-1.59,-2.6,201.0,-9.92,708.0,-2.72,597.24,828.62,-56.8,-81.3,-106.0,-97.43
3576,聯合再生,光電業,,,,-12.36,15.7,-8.45,-1.57,18072.47,2.2,-2.96,-4.99,4.800000000000001,-9.91,15.45,-4.99,15196.0,17925.08,-1.84,-2.38,-2.32,-3.28
3583,辛耘,半導體業,,,,-4.02,807.0,-7.03,-0.49,1672.18,0.0,3.2,-0.46,199.0,-9.91,782.0,-3.12,1970.69,2236.61,-40.4,-56.2,-72.35,97.33
3588,通嘉,半導體業,,,,-13.62,54.8,-6.96,-0.72,499.26,-2.35,-3.21,-2.48,12.799999999999997,-7.81,54.3,-2.0,488.7,540.73,-5.28,-6.91,-6.8,-2.26
3591,艾笛森,光電業,,,,-5.42,23.15,-4.54,-1.7,1204.72,-0.4,-0.81,-1.42,3.75,-9.69,21.9,-2.81,1432.66,1201.44,-1.19,-1.95,-1.96,-0.12
3592,瑞鼎,半導體業,,,,-8.53,255.0,-6.08,-0.97,655.46,-0.53,-1.96,-1.09,28.5,-7.92,250.0,-1.99,483.4,782.76,-17.5,-21.65,-13.52,12.53
3593,力銘,電子零組件業,,,,-3.59,16.1,-2.13,0.0,10.94,0.9,-2.37,0.0,2.3999999999999986,-2.74,16.0,0.0,51.02,30.72,-0.41,-0.67,-1.15,-0.47
3596,智易,通信網路業,,,,-4.18,181.0,-4.99,-1.36,1137.58,-0.52,-1.31,1.33,12.0,-7.87,175.5,-0.26,1181.49,1858.07,-7.3,-7.65,-4.93,1.91
3605,宏致,電子零組件業,,,,-6.19,72.2,-3.73,-0.69,2680.25,-0.26,-1.29,-1.7,11.299999999999997,-10.0,67.5,-1.7,1479.56,1915.78,-3.46,-5.3,-6.3,0.25
3607,谷崧,電子零組件業,,,,-4.78,16.8,-4.27,-0.88,1205.7,2.81,-7.1,3.24,2.6000000000000014,-8.83,16.0,-2.23,2366.79,2557.81,-0.69,0.32,1.32,1.94
3617,碩天,其他電子業,,,,-1.88,208.0,-4.15,-0.24,409.51,2.35,1.84,-2.03,22.0,-7.14,201.5,-2.91,1032.29,561.02,-7.3,-5.3,4.07,18.52
3622,洋華,光電業,,,,-3.42,56.1,-5.08,-0.53,767.3,3.08,1.83,-3.59,5.200000000000003,-9.48,53.5,-3.75,1164.05,880.33,-2.92,-2.13,-0.48,-0.85
3645,達邁,電子零組件業,,,,-4.14,96.4,-5.95,-0.92,3806.82,-1.48,0.0,2.5,24.200000000000003,-9.85,92.4,0.0,2502.21,4667.3,-3.68,-8.14,-10.3,1.3
3653,健策,電子零組件業,,,,-3.26,3820.0,5.52,-1.04,2190.43,-2.13,-4.48,-2.95,350.0,-9.94,3260.0,-1.63,1442.59,1164.96,7.0,91.0,234.0,-225.67
3661,世芯-KY,半導體業,,,,-8.63,4170.0,-2.68,-0.24,1491.32,0.44,-5.55,-1.27,1460.0,-8.98,3900.0,-3.49,1474.3,1623.02,-223.0,-297.5,-456.0,276.17
3665,貿聯-KY,其他電子業,,,,-3.42,2095.0,-4.77,-1.18,3401.21,5.01,-6.51,2.09,890.0,-10.0,1980.0,-2.65,3373.22,2745.94,-95.0,-70.0,-105.75,-121.92
3669,圓展,通信網路業,,,,-9.59,36.75,-9.93,-2.52,810.56,0.0,-0.24,-1.92,5.199999999999996,-9.8,36.8,-1.92,211.21,259.57,-3.76,-3.12,-2.08,-0.81
3673,TPK-KY,光電業,,,,-8.04,82.8,-3.72,-2.13,22948.44,2.17,-6.81,-1.83,14.300000000000011,-10.0,77.4,-2.71,31428.93,23409.88,-5.68,-4.65,3.95,20.72
3679,新至陞,電子零組件業,,,,-0.8,122.5,-2.0,-1.21,85.12,-0.4,0.8,-0.4,3.0,-2.4,122.0,-0.4,112.57,77.81,-2.0,-0.4,1.97,2.58
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,
3686,達能,半導體業,,,,-4.64,16.45,-3.8,0.0,279.56,2.61,-1.69,-1.72,2.5,-7.6,15.8,-5.0,272.38,247.44,-0.73,-0.88,-0.89,-1.32
