id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2449,京元電子,半導體業,,,,176.0,1.15,-1.68,17394.43,0.9,2.07,0.87,0.5,1.44,176.5,-1.14,23664.96,23108.57,4.2,8.45,8.38,32.57
2450,神腦,通信網路業,,,,28.7,0.0,-0.69,233.44,0.17,-0.17,0.17,1.0500000000000007,0.52,28.85,-0.17,141.05,61.68,0.02,0.04,-0.28,-0.82
2451,創見,半導體業,,,,121.0,3.42,-0.82,3618.8,-1.73,4.41,-1.27,2.5,1.71,119.0,-1.68,2945.5,1664.18,3.9,6.85,5.92,18.29
2453,凌群,資訊服務業,,,,61.2,0.16,-2.08,794.66,0.67,2.15,-1.13,2.5,1.47,62.0,-0.33,892.84,454.16,0.26,-0.05,-0.5,1.47
2454,聯發科,半導體業,,,,1345.0,0.75,-1.82,5013.46,3.12,0.38,0.75,175.0,1.12,1350.0,-1.11,7445.05,5287.15,24.0,26.0,-50.25,-44.07
2455,全新,通信網路業,,,,160.5,-1.83,-3.89,6216.01,1.56,0.0,0.31,3.0,1.83,166.5,-2.1,5383.43,7952.46,-1.6,0.05,0.82,9.55
2457,飛宏,電子零組件業,,,,24.7,0.61,-2.76,2250.03,-0.21,3.82,0.41,0.5500000000000007,0.2,24.6,-0.2,2259.58,981.27,0.53,0.48,0.32,1.25
2458,義隆,半導體業,,,,132.5,-0.38,-1.85,1290.49,6.25,-1.1,-1.12,5.0,0.0,133.0,-1.12,2329.78,1241.92,-0.3,1.7,0.75,5.78
2459,敦吉,其他電子業,,,,63.3,0.0,-0.63,32.72,-0.31,-0.16,-0.16,1.2999999999999972,0.0,63.3,-0.47,49.27,37.74,-0.14,-0.27,-0.35,0.76
2460,建通,電子零組件業,,,,18.2,-1.09,-1.62,111.53,-0.83,-0.83,3.08,0.8000000000000007,0.54,18.5,-1.87,166.89,209.48,0.08,-0.11,-0.36,-0.21
2461,光群雷,其他電子業,,,,15.8,0.64,-0.32,170.92,-0.93,-0.63,-0.95,1.299999999999999,0.32,15.75,-0.95,310.47,296.19,-0.08,-0.3,-0.62,-0.76
2462,良得電,電子零組件業,,,,23.9,-3.43,-4.02,348.69,-0.2,-2.22,2.27,1.5500000000000007,0.0,24.75,-0.2,278.9,233.72,-0.58,-1.07,-0.79,-0.35
2464,盟立,其他電子業,,,,66.2,-1.34,-2.79,1423.24,0.15,1.96,-0.59,10.600000000000009,1.34,68.0,-1.03,1896.05,1077.96,-0.42,-1.5,-4.63,-0.07
2465,麗臺,電腦及週邊設備業,,,,75.5,9.58,-0.26,4558.65,1.24,10.0,9.89,0.0,0.15,69.0,0.0,728.86,4655.58,11.42,15.95,16.48,13.28
2466,冠西電,光電業,,,,59.0,-0.84,-7.52,902.45,-5.29,-0.66,-1.65,15.200000000000003,3.36,61.5,-0.83,489.1,548.38,-1.84,-5.06,-9.4,-14.6
2467,志聖,電子零組件業,,,,183.5,-2.91,-3.42,1402.16,1.06,0.78,-2.07,30.0,0.53,190.0,-1.05,1483.73,1399.68,-5.8,-7.1,-9.43,8.56
2468,華經,資訊服務業,,,,52.0,0.39,-0.38,621.2,0.39,-0.19,-0.19,7.899999999999999,0.19,51.9,-4.25,523.51,2028.96,0.1,-0.11,-0.73,-2.87
2471,資通,資訊服務業,,,,50.5,-0.79,-1.17,140.36,0.2,0.6,0.99,2.799999999999997,0.0,50.9,-1.55,131.56,179.27,0.12,0.38,0.27,-1.06
2472,立隆電,電子零組件業,,,,88.0,0.34,-1.57,1497.88,0.93,1.03,-0.45,6.099999999999994,1.48,89.0,-1.02,2127.37,1219.26,0.52,0.51,0.81,4.94
2474,可成,其他電子業,,,,181.5,-1.36,-1.36,2597.23,-1.09,1.1,0.55,7.0,-0.27,183.5,-0.81,1938.17,2661.65,-1.0,-2.1,-3.9,-15.54
2476,鉅祥,電子零組件業,,,,104.5,-0.48,-1.42,1539.81,0.0,3.37,-2.33,15.0,0.95,106.0,-0.94,4376.8,3723.03,-0.5,-0.2,-3.0,9.81
2477,美隆電,其他電子業,,,,23.9,-3.04,-1.65,436.04,-1.68,8.12,-2.57,1.3999999999999986,-1.62,24.25,-3.9,1330.26,489.39,-0.31,-0.35,-0.34,0.17
2478,大毅,電子零組件業,,,,51.1,0.2,-1.54,964.91,0.2,0.0,0.39,4.100000000000001,0.39,51.2,-0.2,1738.99,1041.41,0.22,-0.37,2.83,6.62
2480,敦陽科,資訊服務業,,,,174.0,0.29,-0.57,128.84,-1.14,0.0,0.29,6.0,0.86,175.0,0.0,104.36,98.8,0.3,-0.95,1.8,2.93
2481,強茂,半導體業,,,,70.7,-0.98,-1.81,4695.41,1.26,0.0,-1.65,9.200000000000003,0.42,71.7,-2.72,7998.76,4127.73,-1.1,-0.75,-1.51,9.69
2482,連宇,其他電子業,,,,18.8,-0.27,-0.53,127.93,-1.83,0.53,-0.26,2.950000000000003,0.27,18.9,-0.26,156.24,56.7,-0.1,-0.27,-0.84,-0.5
2483,百容,電子零組件業,,,,20.55,0.49,-0.72,24.4,1.72,0.24,-1.68,1.4000000000000021,0.24,20.5,-0.97,47.56,43.43,-0.04,-0.53,0.12,1.26
2484,希華,電子零組件業,,,,22.35,1.59,-0.45,320.68,0.23,1.13,-1.35,1.6999999999999993,0.91,22.2,-1.35,350.15,156.78,0.21,0.1,0.36,0.44
2485,兆赫,通信網路業,,,,13.4,2.29,-0.74,1298.45,-0.76,0.38,0.0,1.0999999999999996,0.38,13.15,-0.76,448.96,596.36,0.24,0.16,0.06,0.75
2486,一詮,光電業,,,,82.0,-0.97,-1.32,5813.17,8.23,-5.96,2.99,3.8000000000000114,-0.12,82.7,-3.04,12927.38,11392.88,0.06,0.66,0.55,3.58
2488,漢平,其他電子業,,,,44.35,0.0,-1.44,160.26,-0.45,0.34,0.34,4.799999999999997,1.47,45.0,-0.11,119.41,188.32,0.11,0.13,-1.22,-2.67
2489,瑞軒,光電業,,,,15.8,4.98,-1.56,20370.04,,,9.85,,1.33,15.25,0.0,2651.84,10896.29,0.95,1.33,2.06,2.21
2491,吉祥全,光電業,,,,12.7,-1.17,-2.68,25.25,-1.17,1.19,0.39,1.1499999999999986,0.0,12.85,-2.65,87.4,45.3,-0.06,-0.15,-0.34,0.54
2492,華新科,電子零組件業,,,,103.5,-0.48,-2.36,7718.38,0.49,0.98,0.48,4.5,0.96,105.0,-0.95,15611.35,8072.04,0.4,-0.15,7.45,16.22
2493,揚博,電子零組件業,,,,97.2,-1.82,-2.21,1303.71,-3.32,-1.96,-1.0,33.599999999999994,0.3,99.3,-2.46,1709.32,1303.72,-3.54,-8.32,-14.79,-24.11
2495,普安,電腦及週邊設備業,,,,21.35,-2.06,-3.39,1965.51,0.46,1.15,-0.68,1.7999999999999972,0.69,21.95,-1.8,2564.93,1099.56,-0.33,-0.61,-0.32,-0.27
2496,卓越,其他,,,,67.1,-0.15,0.0,9.31,-0.15,0.0,0.75,1.9000000000000057,-0.3,67.0,0.0,21.73,17.13,0.2,0.17,0.05,-1.1
2497,怡利電,汽車工業,,,,47.35,-2.37,-2.37,766.31,2.5,-1.32,0.0,2.299999999999997,-1.24,47.9,-1.22,896.01,355.97,-0.94,-1.09,-1.13,0.96
2498,宏達電,通信網路業,,,,55.6,-2.46,-3.14,24163.53,2.46,-0.48,-8.36,14.500000000000007,0.0,57.0,-5.94,16385.72,41499.61,-4.06,-4.59,-7.79,0.39
2501,國建,建材營造,,,,23.6,0.0,-0.63,2126.86,-0.43,0.21,1.07,0.8000000000000007,0.0,23.6,-0.21,2104.27,2370.1,0.15,0.32,0.44,2.4
2504,國產,建材營造,,,,34.35,-0.15,-0.72,3955.98,-1.53,-1.13,-1.43,2.549999999999997,0.0,34.4,-1.15,2545.31,3533.22,-0.61,-1.3,-1.45,-2.94
2505,國揚,建材營造,,,,18.9,0.27,0.0,148.76,-1.05,-0.8,1.07,0.8500000000000014,0.0,18.85,-0.26,224.86,183.21,0.06,0.0,-0.14,-0.09
2506,太設,建材營造,,,,9.53,-0.21,-0.52,290.25,0.1,-0.1,-0.1,0.5199999999999996,-0.31,9.52,-0.21,208.01,163.36,-0.02,-0.07,-0.16,-0.22
2509,全坤建,建材營造,,,,15.3,-0.33,-2.24,81.04,-1.63,1.33,0.66,2.4000000000000004,1.95,15.65,-0.97,167.46,86.02,0.05,-0.05,-0.73,0.82
2511,太子,建材營造,,,,9.11,0.0,-0.22,423.37,0.11,-0.33,0.11,0.14999999999999858,0.0,9.11,-0.11,612.54,590.24,-0.0,-0.01,-0.04,-0.1
2514,龍邦,其他,,,,14.75,0.34,-0.34,125.62,0.0,0.0,-0.34,0.3999999999999986,0.68,14.8,-0.68,140.32,87.9,0.01,-0.03,-0.08,-0.56
2515,中工,建材營造,,,,10.9,2.83,-0.46,8493.12,0.47,0.0,0.0,0.75,0.0,10.6,-0.47,5019.6,3491.95,0.25,0.22,-0.03,-0.37
2516,新建,建材營造,,,,14.9,0.68,-1.65,248.98,-2.31,0.34,-0.34,0.15000000000000036,1.35,15.0,-1.33,297.28,189.24,0.0,0.01,0.13,-0.05
2520,冠德,建材營造,,,,34.35,-0.72,-1.01,3473.62,-1.27,-0.72,0.0,5.599999999999994,0.29,34.7,-0.57,3524.36,1903.29,-0.39,-1.12,-2.46,-6.52
2524,京城,建材營造,,,,44.55,-0.45,-1.0,129.69,-1.09,-2.2,0.79,7.5,0.0,44.75,-1.0,362.86,128.38,-0.45,-1.11,-1.8,0.62
2527,宏璟,建材營造,,,,23.7,0.0,-0.42,219.61,-0.61,-1.43,-1.66,2.099999999999998,0.0,23.7,-1.66,365.24,352.99,-0.41,-0.95,-1.27,-2.37
2528,皇普,建材營造,,,,29.95,2.74,-3.23,2008.37,-0.87,-0.71,3.55,0.0,1.89,29.7,0.0,677.52,886.34,1.11,1.1,0.78,0.96
2530,華建,建材營造,,,,31.35,1.46,-0.48,1935.16,0.5,2.5,0.65,0.5499999999999972,0.16,30.95,-0.32,1363.81,1420.81,0.81,1.06,0.94,1.04
2534,宏盛,建材營造,,,,22.05,-0.68,-2.65,1535.54,0.0,0.93,2.78,0.3000000000000007,-0.45,22.1,0.0,888.13,2662.33,0.32,0.39,0.17,-0.5
2535,達欣工,建材營造,,,,57.4,-0.86,-0.69,851.37,0.0,-0.51,-1.53,3.1000000000000014,-0.17,57.8,-1.03,396.76,834.22,-1.06,-1.71,-2.21,-2.32
2536,宏普,建材營造,,,,27.45,0.55,-0.72,119.76,-0.55,0.0,0.18,1.0,1.28,27.65,-0.73,409.18,24.58,0.12,-0.01,-0.23,-0.32
2537,聯上發,建材營造,,,,11.0,2.8,0.0,581.05,-0.46,-1.4,0.94,0.9499999999999993,0.93,10.8,-0.47,871.35,433.56,0.23,0.12,-0.04,0.04
2538,基泰,建材營造,,,,10.75,0.94,-0.46,431.41,0.0,0.47,0.47,0.7999999999999989,0.47,10.7,0.0,196.05,186.53,0.13,0.03,-0.25,-1.09
2539,櫻花建,建材營造,,,,48.2,0.21,-0.52,606.29,-1.04,-0.1,0.84,2.549999999999997,0.62,48.4,-0.82,1170.38,1061.76,0.2,0.05,-0.38,-9.72
2540,愛山林,建材營造,,,,51.2,-1.54,-1.73,1073.76,-2.91,-2.25,-0.38,34.9,0.19,52.1,-0.57,1258.46,1190.29,-1.56,-10.47,-20.55,-24.7
2542,興富發,建材營造,,,,39.3,0.9,-0.13,7354.56,-0.75,-0.38,-1.27,8.049999999999997,0.0,38.95,-1.27,13114.68,11305.17,-0.14,-1.17,-3.54,-3.1
2543,皇昌,建材營造,,,,72.7,-1.62,-2.28,1992.8,0.97,1.64,-0.4,2.8999999999999915,0.68,74.4,-2.76,2219.01,2741.34,-0.52,-0.32,-0.47,-3.38
2545,皇翔,建材營造,,,,44.75,-0.67,-0.78,895.14,0.0,1.72,1.81,0.19999999999999574,-0.67,44.75,-0.11,1174.42,1394.09,0.54,1.23,1.4,3.32
2546,根基,建材營造,,,,84.0,-0.83,-1.98,240.5,-1.14,-2.64,-0.12,10.5,-0.24,84.5,-1.85,149.61,83.14,-1.74,-2.24,-3.19,0.45
2547,日勝生,建材營造,,,,10.9,0.0,-0.91,1254.16,-1.36,0.0,0.46,0.6500000000000004,0.0,10.9,-0.91,1044.87,696.68,0.0,-0.1,-0.22,-0.34
2548,華固,建材營造,,,,97.5,1.35,-0.41,715.33,0.11,0.84,0.42,6.099999999999994,0.94,97.1,-1.33,540.69,416.71,1.62,1.54,-0.54,-2.16
2597,潤弘,建材營造,,,,151.5,0.33,-0.33,314.01,-1.63,-0.33,0.33,5.5,0.0,151.0,-0.98,703.06,326.06,0.0,-1.6,-1.62,-10.5
2601,益航,貿易百貨,,,,5.81,1.57,-1.53,2049.55,0.17,-0.52,0.18,0.040000000000000036,0.35,5.74,-0.52,1117.6,557.88,0.07,0.06,0.02,-0.12
2603,長榮,航運業,,,,178.5,-0.56,-0.83,5219.03,1.69,-0.28,-0.28,9.0,0.28,180.0,-1.1,7295.64,5521.89,-0.7,-0.6,-3.2,-11.47
2605,新興,航運業,,,,22.4,0.0,-1.75,1811.98,-1.79,2.05,0.0,1.0,0.0,22.4,-0.88,1621.29,1578.5,0.1,-0.32,-0.47,-0.56
2606,裕民,航運業,,,,54.3,0.93,-0.91,3218.34,-1.28,-0.19,0.0,4.0,-0.19,53.7,-1.1,4723.02,2936.8,0.22,-1.16,-1.85,-0.86
2607,榮運,航運業,,,,55.0,-1.96,-3.0,1543.62,,,-4.92,,0.53,56.4,-4.92,1422.14,2923.68,-1.7,3.73,15.49,18.6
2608,嘉里大榮,航運業,,,,34.0,0.15,0.0,224.07,-0.29,-0.29,-0.15,0.8500000000000014,0.0,33.95,-0.44,277.84,137.25,-0.05,-0.18,-0.27,-0.24
2609,陽明,航運業,,,,51.3,-0.77,-1.16,10014.7,0.97,-0.38,-0.19,5.800000000000004,0.19,51.8,-0.58,10241.65,7858.86,-0.36,-1.39,-3.11,-7.12
2610,華航,航運業,,,,20.6,0.24,-0.24,11871.88,0.0,0.0,-0.24,1.2000000000000028,0.24,20.6,-0.96,14635.06,9357.82,0.01,-0.08,-0.24,-0.41
2611,志信,航運業,,,,15.05,0.0,-0.99,229.29,-0.33,0.0,0.33,0.9499999999999993,1.0,15.2,-0.66,290.11,242.51,0.02,-0.09,-0.37,-0.94
2612,中航,航運業,,,,49.6,0.61,-1.39,430.52,-1.22,0.92,0.31,6.400000000000006,0.61,49.6,-0.6,668.81,394.87,0.39,-1.67,-3.24,-2.07
2613,中櫃,航運業,,,,24.8,-0.8,-1.0,277.95,-0.6,1.62,-0.4,1.8000000000000007,-0.8,24.8,-0.6,187.03,163.21,-0.09,-0.37,-0.81,-1.85
2614,東森,其他,,,,21.45,-1.15,-1.61,815.6,-0.72,1.68,2.6,1.3499999999999979,0.46,21.8,-0.91,730.98,1470.19,0.24,0.14,-0.06,3.09
2615,萬海,航運業,,,,74.2,0.54,-0.93,4653.92,0.27,0.0,0.41,7.299999999999997,0.14,73.9,-0.67,3837.24,3682.66,0.54,-0.19,-2.98,-9.75
2616,山隆,油電燃氣業,,,,14.25,-0.35,-1.04,70.24,-1.38,0.35,0.0,0.5499999999999989,0.0,14.3,-0.35,61.51,34.51,-0.06,-0.19,-0.25,-0.19
2617,台航,航運業,,,,26.95,0.37,-0.55,493.79,-0.56,0.0,0.75,0.8999999999999986,-0.19,26.8,-0.19,356.74,368.74,0.17,-0.0,-0.16,-0.62
2618,長榮航,航運業,,,,37.85,-0.53,-1.05,14642.8,-0.13,1.19,-0.65,2.6499999999999986,0.39,38.2,-1.55,21113.56,14916.65,-0.14,-0.23,-0.39,-0.83
2630,亞航,航運業,,,,55.3,0.0,-0.9,2663.19,3.31,-0.18,-1.43,15.0,0.36,55.5,-2.12,5076.17,2537.34,-0.16,0.46,-2.34,1.72
2633,台灣高鐵,航運業,,,,27.25,-0.37,-1.27,3881.35,-0.54,-0.9,-0.73,0.6999999999999993,0.91,27.6,-1.08,4855.6,3963.18,-0.33,-0.54,-0.62,-0.48
2634,漢翔,航運業,,,,57.0,-0.18,-2.23,12749.67,3.41,0.69,-1.55,10.400000000000006,1.58,58.0,-1.89,13492.88,10016.06,-0.08,-0.38,-3.45,4.01
2636,台驊投控,航運業,,,,67.9,-0.44,-0.73,256.94,-0.15,-1.02,0.59,4.0,0.15,68.3,-0.29,536.06,239.96,-0.3,-1.16,-1.91,-3.05
2637,慧洋-KY,航運業,,,,60.1,2.74,-1.31,5845.69,0.18,1.75,0.86,0.5,0.17,58.6,-0.17,2239.39,2193.94,2.0,1.44,1.11,0.33
2642,宅配通,航運業,,,,29.9,0.0,-1.32,79.39,-1.16,-0.17,0.34,1.6999999999999993,0.0,29.9,-0.33,115.16,81.64,-0.03,0.19,0.43,2.66
2701,萬企,觀光事業,,,,11.15,0.0,-0.45,23.72,0.45,0.0,0.0,0.10000000000000142,0.45,11.2,-1.33,163.8,95.78,0.01,0.03,0.03,-0.1
2702,華園,觀光事業,,,,11.95,0.0,0.0,17.39,-0.42,0.0,0.42,0.5500000000000007,-0.42,11.9,-0.83,40.67,50.55,0.02,-0.05,-0.23,-0.68
2704,國賓,觀光事業,,,,42.0,0.12,-0.24,137.37,-2.57,1.08,-0.47,3.75,0.12,42.0,-1.29,129.16,162.13,-0.12,-0.71,-1.67,-1.43
2705,六福,觀光事業,,,,17.0,0.29,-0.58,52.71,-0.58,0.0,-0.29,0.34999999999999787,0.59,17.05,-0.29,97.05,84.57,-0.01,-0.01,-0.1,-0.11
2706,第一店,觀光事業,,,,13.15,0.0,-0.38,86.14,-0.38,0.0,-0.38,0.8500000000000014,0.0,13.15,-0.38,107.58,104.52,-0.04,-0.08,-0.28,-0.26
2707,晶華,觀光事業,,,,193.5,-0.77,-0.77,145.77,-0.51,-0.77,0.52,9.5,0.0,195.0,0.0,157.64,80.53,-1.4,-3.1,-4.55,-0.91
2712,遠雄來,觀光事業,,,,19.9,-0.25,0.0,19.03,1.52,0.0,-0.25,2.0,-2.26,19.5,-0.25,9.31,16.14,-0.01,0.02,-0.14,0.02
2722,夏都,觀光事業,,,,26.45,-0.38,-1.12,44.1,-1.45,0.0,-2.21,2.9499999999999993,0.75,26.75,-2.57,33.3,60.32,-0.52,-0.94,-1.56,-2.51
2723,美食-KY,觀光事業,,,,72.6,1.26,-0.95,415.91,-0.41,-0.83,0.14,6.0,0.42,72.0,-0.42,333.48,269.74,0.48,-0.58,-2.13,-6.2
2727,王品,觀光事業,,,,226.5,-1.09,-1.52,363.26,-0.22,0.0,1.33,5.0,0.44,230.0,0.0,273.04,273.75,-0.3,-1.25,-2.43,-0.45
2731,雄獅,觀光事業,,,,159.5,-0.31,-0.93,347.65,0.65,1.28,1.27,5.5,0.62,161.0,-0.62,364.68,474.68,1.8,1.7,0.5,4.23
2739,寒舍,觀光事業,,,,38.05,-0.13,-0.26,124.26,0.0,0.13,0.79,0.5,0.0,38.1,0.0,101.38,60.35,0.16,0.1,0.22,0.16
2748,雲品,觀光事業,,,,45.6,0.66,-0.55,138.53,-0.89,1.45,-0.11,2.0,0.55,45.55,-0.88,140.6,63.59,0.39,0.06,-0.56,-2.26
2753,八方雲集,觀光事業,,,,190.5,-2.31,-2.31,1233.6,0.0,-0.51,-0.76,14.5,-0.51,194.0,-0.76,226.61,399.24,-4.9,-8.5,-10.4,-4.81
2801,彰銀,金融保險業,,,,20.5,0.74,-0.24,14164.72,0.25,0.25,0.74,0.0,0.49,20.45,-0.97,20145.28,20389.86,0.24,0.55,0.79,0.84
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,22.15,-0.23,-0.67,6566.36,-0.88,-0.45,-0.45,1.0,0.23,22.25,-1.33,8630.7,4561.22,-0.18,-0.43,-0.34,-0.08
2816,旺旺保,金融保險業,,,,26.7,0.95,-0.37,66.04,-0.37,-0.94,0.0,0.1999999999999993,0.0,26.45,-0.75,111.64,264.79,0.08,0.0,0.04,0.43
2820,華票,金融保險業,,,,16.25,-0.31,-0.31,649.07,0.31,-0.61,0.0,0.8000000000000007,0.0,16.3,-0.61,726.05,526.57,-0.07,-0.04,-0.12,0.13
2832,台產,金融保險業,,,,35.5,-1.39,-2.2,659.21,-1.5,-0.83,0.28,1.2000000000000028,-0.14,35.95,-0.83,585.72,389.33,-0.57,-0.9,-0.2,2.17
2834,臺企銀,金融保險業,,,,15.65,-0.32,-0.63,16333.11,-1.26,-0.64,0.96,0.15000000000000036,0.0,15.7,-0.32,22337.0,9584.25,-0.03,-0.02,0.12,0.02
2836,高雄銀,金融保險業,,,,12.05,0.0,-0.41,1104.67,0.0,0.0,0.84,0.0,0.0,12.05,-0.41,1674.59,3081.99,0.06,0.11,0.18,0.21
2838,聯邦銀,金融保險業,,,,19.15,0.0,-3.04,3267.9,1.65,0.54,3.23,0.0,3.13,19.75,-0.78,3069.71,6199.99,0.46,0.83,1.26,1.7
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,12.35,0.82,-0.4,14480.18,-1.61,0.41,0.0,0.09999999999999964,0.41,12.3,-0.41,18842.14,7972.32,0.06,-0.01,0.01,-0.79
2849,安泰銀,金融保險業,,,,13.25,1.15,0.0,44.76,0.38,-0.38,-0.38,0.1999999999999993,0.0,13.1,-0.76,43.52,74.73,0.08,0.1,0.07,-0.07
2850,新產,金融保險業,,,,117.0,-0.85,-1.68,314.8,0.42,-0.84,-0.42,2.5,0.0,118.0,-0.84,214.79,150.84,-1.4,-2.1,0.42,9.37
2851,中再保,金融保險業,,,,23.8,-0.63,-1.04,1663.36,0.0,-1.04,0.21,0.3000000000000007,-0.21,23.9,-0.42,1620.87,901.98,-0.19,-0.24,-0.15,0.14
2852,第一保,金融保險業,,,,26.45,-0.19,-0.94,339.98,0.0,-0.75,0.0,0.8000000000000007,0.19,26.55,-0.38,359.8,265.64,-0.12,-0.21,-0.36,0.45
2855,統一證,金融保險業,,,,24.1,-0.62,-1.83,4512.56,1.68,3.31,-2.81,0.75,0.62,24.4,-1.22,8643.14,7313.58,-0.14,0.41,0.94,3.0
2867,三商壽,金融保險業,,,,6.1,0.33,-0.49,6651.7,6.12,-4.67,-0.65,0.3700000000000001,0.16,6.09,-0.98,29998.62,10170.24,-0.05,0.07,0.13,0.47
2880,華南金,金融保險業,,,,29.25,0.17,-0.51,8256.73,-1.19,-0.34,0.69,0.3000000000000007,0.0,29.2,-0.51,7558.52,6564.7,0.05,-0.03,-0.08,0.35
2881,富邦金,金融保險業,,,,89.8,2.16,-0.22,32204.85,-1.03,0.46,1.15,0.0,0.34,88.2,-0.57,14392.34,9338.01,2.1,2.23,1.89,3.56
2882,國泰金,金融保險業,,,,66.4,1.68,-0.3,26156.78,0.0,0.31,0.15,0.4000000000000057,0.61,65.7,-0.91,16314.08,13338.11,1.02,0.94,0.94,2.53
2883,開發金,金融保險業,,,,15.15,1.0,-0.33,36269.87,-1.0,0.0,0.67,0.3000000000000007,0.33,15.05,-1.32,41234.56,26822.3,0.15,0.2,0.1,-0.2
2884,玉山金,金融保險業,,,,33.0,0.61,-0.45,25883.42,-1.21,0.31,0.31,1.0500000000000043,0.46,32.95,-0.76,30654.12,27281.95,0.18,-0.02,-0.27,-0.42
2885,元大金,金融保險業,,,,34.45,0.0,-1.15,14970.94,-0.73,0.88,0.29,0.5499999999999972,0.58,34.65,-0.58,14593.29,9381.19,0.13,-0.07,-0.09,1.33
2886,兆豐金,金融保險業,,,,42.0,0.12,-0.12,10451.35,-0.59,0.12,0.24,0.45000000000000284,0.0,41.95,-0.47,14233.42,7464.39,0.07,-0.03,0.23,0.2
2887,台新金,金融保險業,,,,18.8,1.9,0.0,92226.44,0.27,0.82,0.27,0.0,0.27,18.5,-0.81,74861.2,56473.21,0.38,0.65,1.01,1.75
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,15.4,0.33,0.0,1978.72,0.66,0.66,0.33,0.09999999999999964,0.0,15.35,-0.97,2707.95,3595.23,0.13,0.26,0.29,0.01
2890,永豐金,金融保險業,,,,26.3,1.15,-0.57,31140.85,-1.55,1.18,1.36,0.0,0.96,26.25,0.0,41643.39,33818.92,0.49,1.02,1.25,1.21
2891,中信金,金融保險業,,,,42.6,0.24,-1.16,39604.53,-1.4,-0.24,0.59,0.6999999999999957,0.94,42.9,-0.82,34334.06,18716.96,0.07,-0.09,-0.25,0.03
2892,第一金,金融保險業,,,,28.95,-1.03,-1.53,19021.0,-0.17,-1.53,0.86,0.7000000000000028,0.17,29.3,-0.51,20259.36,10820.55,-0.28,-0.52,-0.64,-0.41
2897,王道銀行,金融保險業,,,,9.04,0.22,-0.11,1851.37,-0.11,-0.33,0.11,0.08999999999999986,0.0,9.02,-0.33,2567.46,1997.79,0.01,0.0,-0.0,-0.03
2901,欣欣,貿易百貨,,,,25.5,-0.39,-0.58,7.69,-0.58,-0.58,0.0,1.1500000000000021,-0.39,25.5,-0.39,11.87,11.94,-0.17,-0.24,-0.21,-0.4
2903,遠百,貿易百貨,,,,22.2,0.45,-0.89,1843.92,0.0,-0.22,-0.45,0.20000000000000284,0.0,22.1,-0.23,1909.96,1563.23,0.0,-0.09,0.07,0.63
2904,匯僑,其他,,,,17.15,-1.72,-1.44,328.3,0.0,-0.29,0.0,0.25,-0.86,17.3,0.0,20.26,35.45,-0.26,-0.31,-0.33,-0.32
2905,三商,貿易百貨,,,,12.15,-0.82,-1.22,791.06,3.67,-3.15,-0.41,0.5999999999999996,0.0,12.25,-0.81,1261.16,682.61,-0.18,-0.1,-0.15,-0.2
2906,高林,貿易百貨,,,,13.95,-1.06,-1.06,214.7,-0.35,-1.75,0.36,0.75,0.0,14.1,-1.05,206.41,61.74,-0.2,-0.35,-0.49,-0.85
2908,特力,貿易百貨,,,,19.9,0.25,-0.75,270.35,0.0,-1.0,-0.25,0.09999999999999787,0.5,19.95,-0.5,255.14,227.19,-0.07,-0.05,-0.04,-0.07
2910,統領,貿易百貨,,,,21.6,-0.92,-0.23,29.11,-0.71,2.61,0.93,0.5500000000000007,-1.61,21.45,-1.8,18.4,16.0,0.15,0.32,0.52,0.47
2911,麗嬰房,貿易百貨,,,,5.08,0.0,0.0,29.38,-0.2,-0.39,0.0,0.2999999999999998,-1.38,5.01,0.0,28.69,15.52,-0.01,-0.02,0.01,0.15
2912,統一超,貿易百貨,,,,247.5,0.61,0.0,1224.35,0.0,-0.6,-0.2,8.0,0.2,246.5,-0.81,1325.0,1226.96,0.3,-0.55,-2.07,-7.49
2913,農林,貿易百貨,,,,13.95,0.72,-0.71,1138.55,-0.72,0.0,0.0,0.6499999999999986,0.36,13.9,-0.36,990.98,657.68,0.06,-0.04,-0.2,-0.65
2915,潤泰全,貿易百貨,,,,52.0,1.36,-0.19,1312.7,-0.97,0.0,0.0,3.1000000000000014,0.0,51.3,-0.58,1608.93,724.48,0.46,0.19,-0.67,-0.97
2923,鼎固-KY,建材營造,,,,20.45,0.0,-3.99,10.65,0.24,-0.24,-2.85,1.6499999999999986,4.16,21.3,-5.32,32.32,144.11,-0.37,-0.54,-1.09,-2.01
2929,淘帝-KY,貿易百貨,,,,9.0,-0.66,-1.75,510.31,-0.75,-0.54,-1.09,0.41999999999999993,0.66,9.12,-1.09,334.91,384.28,-0.14,-0.19,-0.2,-0.35
2939,凱羿-KY,貿易百貨,,,,25.95,1.96,0.0,15.0,,,1.39,,0.59,25.6,0.0,20.0,21.19,0.45,-0.16,-0.3,-1.12
