id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2547,日勝生,建材營造,,,,0.45,11.1,0.0,-0.45,1740.87,2.7,-2.63,0.0,0.40000000000000036,-0.45,11.05,-0.89,7657.74,2711.21,-0.06,-0.02,0.12,0.2
2548,華固,建材營造,,,,4.02,116.5,0.0,0.0,744.08,0.89,2.65,0.43,0.0,-0.86,115.5,0.0,1569.22,1410.22,1.7,2.2,5.2,5.75
2597,潤弘,建材營造,,,,5.49,170.5,-0.29,-1.45,269.47,0.61,2.12,1.48,8.0,-0.88,169.5,-1.16,254.84,379.96,2.7,1.85,0.75,0.27
2601,益航,貿易百貨,,,,-6.8,6.22,-3.12,-3.42,4663.53,-6.66,1.24,-1.68,0.7999999999999998,0.31,6.44,-2.73,4333.15,4154.46,-0.29,-0.23,0.29,0.54
2603,長榮,航運業,,,,0.48,207.5,-1.89,-1.89,13965.3,-2.38,2.19,0.71,11.0,-0.47,210.5,-0.7,18392.6,11671.99,-1.5,-2.45,8.05,15.45
2605,新興,航運業,,,,6.45,34.75,-2.11,-4.27,26022.33,-2.79,3.92,3.05,3.9000000000000057,1.41,36.0,-3.14,17124.44,26585.66,0.36,-0.34,2.23,5.51
2606,裕民,航運業,,,,-0.17,58.6,-2.5,-2.82,8018.9,0.83,1.31,-2.59,11.200000000000003,-0.5,59.8,-3.69,3356.91,8166.37,-1.74,-4.88,-4.59,-3.61
2607,榮運,航運業,,,,0.55,53.7,-2.36,-2.72,2011.76,-0.55,1.28,-0.54,2.5,-0.18,54.9,-0.36,301.18,493.26,-1.0,-1.57,-1.9,-3.23
2608,嘉里大榮,航運業,,,,1.13,31.15,-1.27,-0.95,371.46,0.8,0.32,0.32,1.3499999999999979,-0.95,31.25,-0.79,173.48,363.6,-0.17,-0.27,-0.71,-1.54
2609,陽明,航運業,,,,1.62,59.2,-4.67,-5.43,45304.44,-2.6,1.5,1.97,7.300000000000004,0.16,62.2,-1.27,29795.53,38247.82,-1.56,-2.21,1.44,3.94
2610,華航,航運業,,,,2.74,18.5,-2.12,-1.33,38325.06,0.55,3.54,-0.53,4.300000000000001,-0.79,18.75,-1.82,48068.62,41421.94,-0.1,-0.35,-2.02,-2.15
2611,志信,航運業,,,,4.17,14.85,-1.33,-1.0,252.72,0.35,3.81,0.33,1.0,-1.0,14.9,-0.66,797.77,303.34,0.1,-0.06,0.12,-0.03
2612,中航,航運業,,,,0.5,57.3,-4.66,-4.66,2626.88,1.0,1.16,-1.64,10.600000000000001,0.0,60.1,-3.06,572.07,1002.96,-2.44,-5.07,-4.91,-4.4
2613,中櫃,航運業,,,,-1.14,25.7,-0.77,-1.34,707.1,-2.47,0.58,0.19,3.9499999999999993,-0.19,25.85,-2.08,738.2,981.06,-0.2,-0.35,0.44,1.25
2614,東森,其他,,,,5.45,21.0,0.24,-1.41,1079.53,2.23,2.18,-0.71,0.0,-0.48,20.85,-1.18,903.32,801.99,0.22,0.3,0.29,-0.58
2615,萬海,航運業,,,,-0.12,78.7,-1.62,-2.84,11393.51,-2.34,0.76,0.25,11.400000000000006,0.75,80.6,-3.03,17817.59,17797.91,-1.06,-1.75,0.88,1.03
2616,山隆,油電燃氣業,,,,-21.34,17.55,-3.57,-6.65,2500.02,-9.83,-9.98,-6.19,5.099999999999998,1.1,18.4,-4.21,689.91,3495.93,-2.57,-1.6,1.15,2.97
2617,台航,航運業,,,,6.33,31.65,-3.36,-3.36,1458.64,3.57,2.82,-0.15,0.6000000000000014,-0.31,32.65,-1.8,2386.97,2082.84,-0.33,-0.23,0.49,0.66
2618,長榮航,航運業,,,,5.38,33.55,-0.45,-2.04,27501.17,0.31,3.99,-0.59,4.899999999999999,0.0,33.7,-1.75,53324.03,26684.15,0.3,-0.46,-2.66,-3.01
2630,亞航,航運業,,,,4.79,49.55,0.41,-1.49,719.59,0.83,3.72,-1.69,5.800000000000004,-1.42,48.65,-2.08,1153.51,756.66,0.45,-1.26,-1.2,-2.36
2633,台灣高鐵,航運業,,,,-0.57,25.9,-0.38,-0.38,6907.08,0.19,0.19,-0.95,1.4499999999999993,-0.38,25.9,-0.95,3542.98,11007.07,-0.2,-0.53,-0.89,-1.39
2634,漢翔,航運業,,,,0.98,50.8,0.59,-0.97,4525.93,-0.59,1.78,-1.75,6.900000000000006,-0.79,50.1,-1.94,7440.75,5801.25,0.0,-1.88,-2.52,-2.31
2636,台驊投控,航運業,,,,9.05,69.0,-0.58,-1.29,652.89,-0.94,6.46,2.66,0.19999999999998863,-0.58,69.0,-1.0,1019.22,1336.28,2.28,2.54,3.42,2.97
2637,慧洋-KY,航運業,,,,3.29,66.9,-3.32,-3.04,3321.16,2.1,0.44,1.02,8.200000000000003,-0.43,68.9,-0.57,1555.01,1712.79,-1.02,-3.41,-3.61,-2.89
2642,宅配通,航運業,,,,0.21,23.9,-0.62,0.0,44.11,0.21,0.63,0.0,1.6000000000000014,-1.04,23.8,-0.62,50.45,36.34,-0.05,-0.38,-0.62,-1.65
2701,萬企,觀光事業,,,,0.93,10.75,-0.46,-0.92,73.64,0.47,0.93,-0.92,0.34999999999999964,0.0,10.8,-1.82,102.48,96.11,-0.05,-0.13,-0.2,-0.25
2702,華園,觀光事業,,,,3.13,11.35,-1.3,-1.73,57.35,1.79,2.63,-1.71,0.8999999999999986,0.0,11.5,-1.29,48.55,75.6,-0.08,-0.21,-0.38,-0.46
2704,國賓,觀光事業,,,,2.01,42.6,-1.05,-1.05,135.69,0.71,3.18,-1.82,1.1500000000000057,-1.28,42.5,-1.26,129.55,217.32,-0.24,-0.43,-0.47,-0.64
2705,六福,觀光事業,,,,4.75,16.5,1.23,-0.3,183.37,1.27,1.25,0.62,0.5,0.0,16.3,-0.31,150.78,220.27,0.34,0.38,0.32,0.1
2706,第一店,觀光事業,,,,0.4,12.5,-0.4,-0.4,125.42,0.4,0.8,-0.79,0.5499999999999989,-0.4,12.5,-0.79,196.92,119.98,-0.05,-0.17,-0.27,-0.36
2707,晶華,觀光事業,,,,1.65,184.5,-0.54,-0.27,114.94,1.92,-0.27,0.27,6.0,-0.27,185.0,-0.27,122.41,77.41,0.0,-0.65,-2.65,-4.08
2712,遠雄來,觀光事業,,,,-1.84,15.85,-0.94,-0.94,48.24,0.31,0.31,-2.44,1.8500000000000014,-1.25,15.8,-1.84,18.37,50.73,-0.33,-0.77,-1.15,-1.82
2722,夏都,觀光事業,,,,-0.43,23.15,-1.49,-0.64,60.86,0.21,2.13,-1.88,3.5500000000000007,-0.85,23.3,-1.47,40.4,36.58,-0.34,-0.84,-1.55,-2.34
2723,美食-KY,觀光事業,,,,9.54,73.4,-1.87,-3.17,615.16,4.34,3.6,0.0,2.1000000000000085,-1.74,73.5,-1.58,1233.56,655.72,0.52,2.63,0.73,1.28
2727,王品,觀光事業,,,,2.23,228.0,-0.87,-0.65,335.88,2.0,0.66,-0.22,2.5,-0.87,228.0,-0.22,745.52,384.94,-0.4,3.7,7.45,10.25
2731,雄獅,觀光事業,,,,6.38,173.5,-1.14,-0.86,570.3,5.17,2.02,-0.57,10.0,-1.71,172.5,-0.28,983.85,567.04,0.9,3.8,0.38,3.98
2739,寒舍,觀光事業,,,,5.24,33.9,-0.59,-0.73,83.3,3.54,2.53,-1.02,2.0500000000000043,-0.15,34.05,-1.02,319.88,82.56,0.2,0.52,0.23,-0.69
2748,雲品,觀光事業,,,,5.33,40.0,-0.99,-1.23,66.44,2.34,3.81,-1.1,1.5,-1.61,39.75,-0.74,171.92,60.12,0.19,-0.09,-0.48,-1.62
2753,八方雲集,觀光事業,,,,2.46,185.5,-1.07,-1.07,321.36,2.19,3.21,-2.85,8.5,0.0,187.5,-2.34,1393.16,758.37,-1.7,0.15,1.45,-1.22
2801,彰銀,金融保險業,,,,2.21,20.6,0.0,-0.96,18932.5,0.49,1.22,-0.48,1.1499999999999986,-0.49,20.5,-0.48,14800.75,16190.92,0.06,-0.07,-0.25,-0.03
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,4.22,20.8,-0.72,-0.95,7421.68,0.74,2.22,0.96,0.1999999999999993,-1.19,20.7,-0.24,12037.92,11147.16,0.21,0.25,0.21,0.07
2816,旺旺保,金融保險業,,,,4.41,29.95,-1.8,-2.76,306.39,1.53,2.67,-0.81,1.0500000000000007,0.16,30.55,-0.49,226.05,140.75,-0.18,-0.32,0.16,0.59
2820,華票,金融保險業,,,,1.79,17.05,0.29,0.0,1031.56,0.9,1.18,-0.58,0.5999999999999979,-0.29,16.95,-0.29,1498.66,970.51,0.09,0.07,0.11,0.35
2832,台產,金融保險業,,,,0.63,47.9,-0.73,-0.52,206.96,0.31,1.04,-0.52,2.1499999999999986,-0.21,48.15,-0.52,189.42,144.51,-0.2,-1.0,-1.0,-1.89
2834,臺企銀,金融保險業,,,,0.66,15.0,-0.33,-0.99,32471.41,0.0,1.0,-0.99,1.2499999999999982,-0.33,15.0,-0.99,21624.03,24787.64,-0.07,-0.32,-0.56,-0.78
2836,高雄銀,金融保險業,,,,0.83,12.15,-0.82,-0.41,1906.99,1.65,0.0,-0.41,0.7000000000000011,-1.22,12.1,-0.41,1649.29,1458.69,-0.07,-0.24,-0.24,-0.12
2838,聯邦銀,金融保險業,,,,3.6,19.95,-0.99,-0.99,2533.98,1.8,1.01,0.75,0.3500000000000014,-0.5,20.05,-0.49,1466.09,2461.65,0.08,0.13,0.3,0.69
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,1.22,12.35,-0.4,-0.4,7682.48,0.41,0.81,0.0,0.5499999999999989,-0.81,12.3,0.0,6039.75,4894.27,0.01,-0.08,-0.17,-0.32
2849,安泰銀,金融保險業,,,,0.77,12.95,-0.38,-0.77,327.46,0.77,0.38,-0.76,1.049999999999999,-0.77,12.9,-0.76,60.91,335.42,-0.06,-0.32,-0.43,-0.44
2850,新產,金融保險業,,,,5.26,120.0,2.56,0.0,586.76,1.32,2.6,-1.27,0.5,0.0,117.0,-1.68,452.18,277.24,3.0,2.65,4.15,3.76
2851,中再保,金融保險業,,,,9.42,28.9,0.17,-0.52,1720.55,1.32,7.99,-0.69,0.1999999999999993,-0.52,28.7,-0.86,7266.45,2116.89,0.85,1.24,1.37,2.0
2852,第一保,金融保險業,,,,-1.32,26.15,-0.76,-0.38,857.48,0.38,3.75,-4.87,1.5500000000000007,-0.57,26.2,-0.94,1307.24,2841.54,-0.55,-0.68,-0.92,-1.39
2855,統一證,金融保險業,,,,3.58,30.25,-0.17,-0.33,3450.53,1.37,3.03,-0.98,1.8999999999999986,-0.99,30.0,-1.14,6581.84,3623.78,0.22,0.06,0.23,2.76
2867,三商壽,金融保險業,,,,1.65,7.9,-0.25,-1.37,9494.8,1.4,-0.25,-0.63,0.33999999999999986,-0.63,7.87,-0.5,15597.78,12107.93,-0.03,-0.11,-0.13,-0.01
2880,華南金,金融保險業,,,,-1.3,33.85,0.0,-0.88,12540.11,-1.01,-0.15,-1.02,3.950000000000003,-0.15,33.8,-1.17,10526.11,12135.91,-0.3,-1.1,-1.26,0.71
2881,富邦金,金融保險業,,,,1.72,88.1,-1.45,-0.68,19996.38,1.26,1.02,0.22,7.799999999999997,-1.01,88.5,0.0,14723.2,20943.83,-0.34,-1.64,-3.72,-5.9
2882,國泰金,金融保險業,,,,3.43,71.7,-1.1,-0.97,19705.39,1.57,0.98,0.97,9.199999999999989,-1.24,71.6,-0.82,10355.29,20270.49,0.28,-1.54,-3.73,-3.2
2883,開發金,金融保險業,,,,3.84,20.1,0.5,-0.99,40303.54,1.79,1.26,-0.74,1.75,0.0,20.0,-0.5,24932.54,27342.02,0.16,-0.18,0.14,1.76
2884,玉山金,金融保險業,,,,-0.3,33.05,0.0,-0.6,27550.53,0.15,-0.3,-0.75,2.25,-0.3,32.95,-0.15,23392.85,44385.76,-0.18,-0.72,-0.98,-0.37
2885,元大金,金融保險業,,,,-0.57,43.3,-2.15,-1.37,23023.81,-0.68,1.14,-0.23,5.800000000000004,-1.69,43.5,-0.45,14223.16,18656.56,-0.68,-1.77,-1.79,1.3
2886,兆豐金,金融保險業,,,,-0.13,38.75,-0.13,-1.02,22517.29,-0.38,0.64,-1.27,1.8000000000000043,-0.13,38.75,-0.64,12315.61,24020.76,-0.27,-0.57,-0.97,-1.31
2887,台新金,金融保險業,,,,3.76,24.75,0.41,-0.4,77188.75,1.46,0.21,1.23,1.1499999999999986,-0.41,24.55,0.0,44476.79,72139.99,0.35,0.23,0.37,2.48
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,6.05,16.3,-1.51,-2.1,5219.83,1.59,1.88,1.85,1.1500000000000021,-0.3,16.5,-0.9,3051.72,5253.78,0.15,0.06,-0.27,-0.23
2890,永豐金,金融保險業,,,,2.72,31.75,-0.47,-1.09,16531.09,0.16,1.44,0.47,1.3500000000000014,0.0,31.9,0.0,18176.02,27882.96,0.16,-0.1,0.28,2.11
2891,中信金,金融保險業,,,,1.57,51.3,0.0,-0.97,38404.16,0.39,0.0,0.2,4.600000000000001,-0.58,51.0,0.0,26471.19,58542.92,0.1,-0.37,-0.91,0.93
2892,第一金,金融保險業,,,,-0.34,28.9,0.17,-0.34,19913.16,-0.34,0.52,-1.03,1.0,-0.17,28.8,-0.52,15441.11,17755.88,-0.1,-0.24,-0.4,-0.34
2897,王道銀行,金融保險業,,,,3.52,9.93,-0.5,-0.6,2927.39,0.73,0.41,2.25,0.0600000000000005,0.0,9.98,-0.7,4786.2,11188.21,0.12,0.14,0.28,0.62
2901,欣欣,貿易百貨,,,,1.47,23.6,-1.46,-2.28,30.63,1.68,1.03,-2.04,0.8500000000000014,-1.04,23.7,-2.04,30.14,25.94,-0.4,-0.24,-0.5,-0.94
2903,遠百,貿易百貨,,,,4.01,23.25,0.43,-0.43,2550.68,2.67,0.22,0.22,0.25,-1.08,22.9,-0.22,3263.33,2026.98,0.25,0.49,0.34,0.75
2904,匯僑,其他,,,,-1.69,17.0,-2.02,-2.3,190.65,-1.13,-0.86,0.0,0.45000000000000284,0.29,17.4,-1.7,57.56,15.26,-0.38,-0.43,-0.26,-0.15
2905,三商,貿易百貨,,,,2.62,15.65,0.97,0.0,591.55,2.3,0.64,-1.27,0.9500000000000011,0.0,15.5,-1.27,486.55,548.4,0.11,-0.03,-0.04,-0.22
2906,高林,貿易百貨,,,,3.23,12.65,-1.17,-1.17,90.47,0.0,4.44,-1.16,0.14999999999999858,-0.39,12.75,-1.16,333.48,87.2,0.01,0.04,0.1,-0.0
2908,特力,貿易百貨,,,,0.25,20.0,0.0,0.0,167.87,0.25,0.25,-0.25,1.0,-0.5,19.9,0.0,35.22,182.1,0.0,-0.14,-0.36,-0.32
2910,統領,貿易百貨,,,,0.73,20.6,-0.24,-0.48,30.0,1.22,2.4,-3.05,3.400000000000002,0.24,20.7,-2.82,13.05,26.0,-0.18,-1.08,-1.11,-0.59
2911,麗嬰房,貿易百貨,,,,7.96,5.26,-0.57,-0.57,51.62,5.1,1.36,1.34,0.13999999999999968,0.0,5.29,-0.19,35.27,51.38,0.1,0.15,0.13,0.26
2912,統一超,貿易百貨,,,,-0.23,218.5,1.63,0.0,3192.06,-0.68,-0.46,-0.69,6.5,0.0,215.0,-0.92,2445.95,2923.92,1.2,-0.45,-1.65,-2.15
2913,農林,貿易百貨,,,,0.82,12.25,0.0,-0.81,1171.85,0.82,0.4,-1.21,1.0500000000000007,-1.22,12.1,-1.21,1148.49,1371.18,-0.05,-0.31,-0.53,-0.95
2915,潤泰全,貿易百貨,,,,2.56,51.7,0.0,-0.58,1269.64,1.97,0.0,0.0,2.200000000000003,-0.39,51.5,-0.58,1578.79,1050.24,0.2,-0.24,-0.43,-1.24
2923,鼎固-KY,建材營造,,,,-2.6,18.3,-1.08,-2.14,401.72,-2.86,4.56,-5.13,11.25,-2.97,17.95,-6.57,124.76,406.17,-0.53,-3.22,-3.88,-2.71
2929,淘帝-KY,貿易百貨,,,,0.71,7.0,0.0,-0.71,308.38,0.0,0.29,-0.28,0.8900000000000006,-0.57,6.96,-0.71,209.13,277.19,-0.0,-0.11,-0.39,-0.7
2939,凱羿-KY,貿易百貨,,,,27.51,25.65,-5.52,-3.75,82.78,7.66,10.0,9.7,0.5,-1.84,26.65,0.0,72.28,116.31,1.46,2.27,2.01,2.38
2945,三商家購,貿易百貨,,,,-0.25,39.85,0.13,-0.37,20.14,-1.25,1.26,-0.75,4.0,-0.63,39.55,-0.75,6.35,15.92,-0.04,-0.91,-1.65,0.13
3002,歐格,電腦及週邊設備業,,,,4.82,20.4,0.49,-1.21,320.1,3.81,1.71,-2.4,2.150000000000002,-0.99,20.1,-3.56,213.81,319.81,0.07,-0.52,-0.83,-3.17
3003,健和興,電子零組件業,,,,7.81,50.3,-2.33,-1.57,387.22,4.22,2.23,1.98,0.7999999999999972,-1.94,50.5,-0.39,380.46,606.41,0.48,0.26,0.83,1.8
3004,豐達科,鋼鐵工業,,,,0.94,106.5,-1.39,-0.93,216.43,2.35,3.21,-4.0,10.5,-0.93,107.0,-2.7,356.71,255.47,-2.0,-2.15,-4.12,-2.51
3005,神基,電腦及週邊設備業,,,,9.64,136.0,0.0,-0.37,6193.35,3.61,2.33,3.03,1.5,-0.74,135.0,-1.45,9944.45,7738.96,4.5,8.8,16.53,18.27
3006,晶豪科,半導體業,,,,25.76,161.0,-1.53,-3.01,33236.78,9.85,10.0,2.51,9.5,-1.53,161.0,-2.97,19480.85,34570.77,8.8,8.3,4.1,24.96
3008,大立光,光電業,,,,3.28,2345.0,-0.42,-0.64,793.31,0.66,3.91,-1.46,175.0,-1.7,2315.0,-1.88,932.96,971.59,10.0,-17.5,-18.0,-1.95
3010,華立,電子通路業,,,,8.71,130.5,0.38,-0.38,1465.84,2.07,2.03,3.59,3.0,-0.77,129.0,-1.52,1116.97,3851.7,4.6,7.0,7.47,12.73
3011,今皓,電子零組件業,,,,1.65,12.3,-0.81,0.0,465.58,0.83,2.46,-0.8,1.299999999999999,-1.21,12.25,-1.98,646.15,498.36,0.0,-0.17,-0.5,-1.41
3013,晟銘電,電腦及週邊設備業,,,,7.49,100.5,9.72,0.0,5764.12,-2.67,3.3,-2.55,15.0,0.0,91.6,-2.66,2259.2,1835.05,6.38,1.67,-4.04,-17.89
3014,聯陽,半導體業,,,,4.37,118.5,-1.25,-0.84,932.05,3.06,0.85,0.84,6.5,-1.25,118.5,-0.41,1043.15,1253.56,0.5,-0.5,-1.12,0.66
3015,全漢,電子零組件業,,,,1.79,51.0,0.0,-0.58,209.65,0.6,1.97,-1.35,5.0,-0.78,50.6,-1.35,310.0,244.63,0.04,-1.28,-1.97,-2.45
3016,嘉晶,半導體業,,,,11.09,59.8,0.17,-0.5,1121.55,2.96,5.92,1.19,4.199999999999996,-2.35,58.3,-0.83,1338.27,1423.18,2.14,2.28,1.82,2.07
3017,奇鋐,電腦及週邊設備業,,,,15.92,1865.0,-0.53,-3.37,5993.16,1.8,9.73,0.81,25.0,-1.07,1855.0,-4.09,5418.59,6700.54,73.0,71.5,156.5,347.97
3018,同開,其他電子業,,,,1.6,12.65,-0.39,-0.39,7.68,-3.6,0.0,5.39,1.0,0.0,12.7,-1.93,10.01,42.21,0.26,-0.16,-0.05,0.6
3019,亞光,光電業,,,,6.5,130.5,0.77,-0.38,1987.14,2.85,4.74,-2.26,36.0,-1.93,127.0,-2.26,2183.87,2556.58,2.1,-3.5,-11.4,-12.27
3021,鴻名,電子零組件業,,,,5.08,16.25,-0.61,-1.81,80.46,3.49,1.84,-1.51,1.6999999999999993,-0.31,16.3,-1.51,56.6,131.95,0.0,-0.28,-0.72,-1.38
3022,威強電,電腦及週邊設備業,,,,4.26,61.0,0.66,-0.33,325.27,4.26,1.31,-2.26,4.3999999999999915,-0.66,60.2,-2.26,633.87,513.68,0.3,1.24,0.42,-3.16
3023,信邦,電子零組件業,,,,13.9,246.5,2.28,-1.4,2465.48,2.96,2.43,4.1,0.0,-0.83,239.0,0.0,980.32,1752.68,13.6,13.85,10.97,31.75
3024,憶聲,光電業,,,,1.49,10.15,-0.98,-0.98,626.71,0.0,2.97,-1.44,0.5500000000000007,0.0,10.25,-1.91,785.83,715.47,-0.05,-0.14,-0.2,-0.68
3025,星通,通信網路業,,,,10.97,61.8,0.32,-1.44,677.71,3.54,4.62,0.65,7.0,-0.65,61.2,-1.6,718.29,773.76,1.88,3.42,3.25,-2.42
3026,禾伸堂,電子零組件業,,,,5.34,108.0,2.37,-0.46,866.75,1.94,1.43,-0.94,12.0,-1.42,104.0,-1.4,1106.09,934.46,2.4,-0.05,-0.9,2.13
3027,盛達,通信網路業,,,,2.13,21.35,-2.06,-1.16,427.03,2.13,1.85,-0.91,3.25,-2.06,21.35,-2.24,258.48,361.22,-0.23,-0.91,-1.58,-2.57
3028,增你強,電子通路業,,,,-1.93,50.6,1.81,-0.59,2575.97,-5.88,2.56,-0.8,7.700000000000003,-0.4,49.5,-4.05,4729.83,4971.13,0.37,-0.98,0.67,6.96
3029,零壹,資訊服務業,,,,-0.43,115.0,-0.43,-0.86,648.78,-3.86,2.68,0.43,8.0,-1.73,113.5,-0.86,1054.87,1021.25,0.2,-1.95,0.15,1.85
3030,德律,其他電子業,,,,21.6,277.5,-0.18,-1.42,11319.76,5.83,3.27,9.88,0.0,-1.08,275.0,0.0,9176.93,9272.03,20.5,27.65,55.6,83.82
3031,佰鴻,光電業,,,,15.12,21.35,2.89,-1.61,2195.32,1.59,4.44,3.75,0.0,-1.45,20.45,-1.66,574.63,1905.69,1.33,1.53,1.41,1.44
3032,偉訓,電子零組件業,,,,7.09,68.0,9.85,0.0,2114.41,0.63,-0.78,-2.37,8.299999999999997,-2.1,60.6,-2.06,800.21,1785.62,3.86,2.28,-1.59,-5.58
3033,威健,電子通路業,,,,4.11,30.4,0.16,0.0,1337.75,0.68,2.04,1.17,2.0,-0.66,30.15,0.0,1339.98,1864.58,0.53,0.27,-0.21,-0.34
3034,聯詠,半導體業,,,,2.9,388.0,-0.39,-0.51,2149.31,1.45,1.04,0.26,3.0,-1.03,385.5,-0.26,3248.96,3418.44,2.1,6.4,9.18,8.05
3035,智原,半導體業,,,,6.25,151.5,-1.3,-0.98,1510.6,1.39,5.48,-0.32,21.5,-0.65,152.5,-3.76,2423.15,2280.7,1.7,-4.05,-8.38,-14.83
3036,文曄,電子通路業,,,,10.21,235.5,1.73,-0.84,9067.98,3.02,4.28,0.0,0.0,-0.43,230.5,-1.91,18938.62,10904.3,8.3,23.4,44.75,72.69
3037,欣興,電子零組件業,,,,30.85,508.0,5.83,-0.2,21131.67,9.0,9.91,3.0,0.0,-2.5,468.0,-1.23,15139.94,15311.43,54.6,57.0,83.85,190.61
3038,全台,光電業,,,,6.18,23.1,1.32,-0.43,316.56,1.37,2.71,0.22,0.6999999999999993,0.0,22.8,-1.3,177.45,288.34,0.57,0.66,0.29,0.04
3040,遠見,其他,,,,29.1,48.55,9.35,-0.51,1275.27,4.5,2.28,9.9,5.5,6.42,47.25,0.0,310.82,212.82,6.42,8.07,6.65,-1.1
3041,揚智,半導體業,,,,7.88,23.55,-1.87,-1.67,495.4,0.68,6.04,1.27,2.5,-1.46,23.65,-0.21,654.5,444.99,0.39,0.2,-0.73,-1.71
3042,晶技,電子零組件業,,,,4.92,93.5,1.52,-0.43,2174.67,2.57,2.29,-1.92,0.8999999999999915,-0.33,91.8,-2.33,3154.12,1961.95,1.34,2.05,3.31,7.28
3043,科風,其他電子業,,,,3.1,21.35,0.23,-1.39,53.42,-1.19,3.13,-0.47,2.5500000000000007,0.23,21.35,-1.39,98.48,43.3,0.19,-0.12,-0.47,-0.67
3044,健鼎,電子零組件業,,,,9.65,380.0,5.85,-3.06,7891.98,1.12,-1.11,0.42,25.0,-1.53,353.5,-0.83,5357.92,2329.79,16.9,12.4,1.15,35.0
3045,台灣大,通信網路業,,,,-0.47,106.5,0.47,-0.47,8753.11,-0.93,-0.47,0.0,2.0,0.0,106.0,-0.47,6501.89,8983.38,0.0,-0.8,-0.33,-0.33
3046,建��,電腦及週邊設備業,,,,9.43,47.45,0.32,-1.45,195.51,1.82,6.25,-0.63,5.550000000000004,-0.21,47.2,-0.73,203.04,404.16,1.22,0.47,-1.03,-3.77
3047,訊舟,通信網路業,,,,4.18,15.9,-0.31,-1.85,751.39,0.96,2.55,-0.93,2.3000000000000007,-0.31,15.9,-0.93,657.31,721.96,0.06,-0.47,-1.16,-2.21
3048,益登,電子通路業,,,,7.66,37.9,1.61,-0.13,2470.41,2.98,2.62,0.13,3.3499999999999943,0.67,37.55,-1.19,3197.18,1823.8,1.1,1.1,0.19,-1.92
3049,和鑫,光電業,,,,-3.75,12.45,-4.23,-3.11,11087.03,-2.62,3.85,-3.7,1.950000000000001,-2.69,12.65,-4.06,19153.07,13808.14,-0.61,-0.52,1.21,3.5
3050,鈺德,光電業,,,,4.0,12.9,-0.39,-0.77,646.71,0.0,4.0,-0.38,1.5500000000000007,-2.32,12.65,-1.15,539.81,646.16,0.13,-0.07,-0.33,-0.61
3051,力特,光電業,,,,6.67,21.3,-1.39,-1.39,534.7,0.25,3.69,2.61,4.0,0.0,21.6,-3.36,724.18,982.02,0.4,-0.02,-0.93,-0.26
3052,夆典,建材營造,,,,-0.44,11.1,-0.89,-0.89,1247.21,0.89,1.32,-2.61,0.5500000000000007,0.0,11.2,-1.75,372.77,1726.26,-0.18,-0.27,-0.37,-0.54
3054,立萬利,半導體業,,,,45.86,72.2,9.89,0.0,930.31,9.9,9.93,9.87,0.0,-1.07,65.0,0.0,597.79,1103.64,11.88,21.35,30.68,38.89
3055,蔚華科,電子通路業,,,,-0.17,57.7,-2.04,-2.2,318.2,-0.17,1.69,-1.83,12.900000000000006,0.0,58.9,-2.97,249.13,265.77,-1.24,-4.27,-6.74,-12.93
3056,總太,建材營造,,,,-7.34,14.95,-1.64,-1.32,2544.71,-0.61,-3.08,-3.49,2.200000000000001,-0.66,15.1,-2.56,4099.04,3323.47,-0.75,-1.34,-1.7,-2.41
3057,喬鼎,電腦及週邊設備業,,,,4.45,15.05,-1.63,-1.31,125.91,2.05,4.03,-1.29,2.3500000000000014,-0.33,15.25,-1.29,201.15,170.94,-0.02,-0.42,-0.84,-2.77
3058,立德,電子零組件業,,,,-0.32,9.19,-0.65,-1.39,790.71,0.96,-0.64,-1.39,1.379999999999999,-0.54,9.2,-1.39,947.7,1125.2,-0.13,-0.45,-0.64,-0.95
3059,華晶科,光電業,,,,3.85,37.45,-0.13,-0.79,1048.22,1.79,2.97,-1.57,2.950000000000003,-0.67,37.25,-1.96,1479.66,1261.16,0.17,-0.35,-0.9,-2.66
3060,銘異,電腦及週邊設備業,,,,1.62,27.65,-0.54,-1.78,2119.71,2.89,4.74,-6.87,6.75,-1.08,27.5,-5.6,1633.37,4447.32,-0.65,-2.12,-3.0,-4.62
3062,建漢,通信網路業,,,,0.86,23.35,-0.21,-0.85,1596.8,1.07,2.12,-2.9,4.649999999999999,-0.64,23.25,-3.31,2315.9,3242.29,-0.21,-1.23,-1.69,-1.47
3090,日電貿,電子零組件業,,,,6.02,92.4,2.67,-1.07,2456.02,3.29,1.65,-2.7,9.599999999999994,-1.11,89.0,-2.6,1865.36,3381.57,1.6,0.43,-1.24,-4.03
3092,鴻碩,電子零組件業,,,,5.06,32.1,0.78,-0.31,455.42,1.14,3.23,-0.47,8.299999999999997,0.0,31.85,-1.39,617.4,417.63,0.58,-1.79,2.38,6.99
