id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2607,榮運,航運業,,,,-0.18,54.2,0.93,-0.55,647.42,1.28,-0.54,-2.36,3.200000000000003,0.93,54.2,-2.72,493.26,2011.76,-0.36,-0.79,-1.28,-2.65
2608,嘉里大榮,航運業,,,,0.16,31.1,-0.16,-0.96,293.48,0.32,0.32,-1.27,1.3999999999999986,0.48,31.3,-0.95,363.6,371.46,-0.22,-0.24,-0.67,-1.55
2609,陽明,航運業,,,,2.0,59.3,0.17,-3.1,30393.71,1.5,1.97,-4.67,8.700000000000003,1.18,59.9,-5.43,38247.82,45304.44,-1.0,-2.04,1.21,3.92
2610,華航,航運業,,,,2.72,18.7,1.08,-0.8,32928.8,3.54,-0.53,-2.12,4.199999999999999,0.27,18.55,-1.33,41421.94,38325.06,0.01,-0.04,-1.62,-1.95
2611,志信,航運業,,,,3.81,14.95,0.67,-0.33,285.04,3.81,0.33,-1.33,1.0,0.0,14.85,-1.0,303.34,252.72,0.09,0.07,0.21,0.08
2612,中航,航運業,,,,-2.15,58.3,1.75,-1.35,1139.48,1.16,-1.64,-4.66,11.600000000000001,0.7,57.7,-4.66,1002.96,2626.88,-1.14,-3.35,-3.69,-3.21
2613,中櫃,航運業,,,,2.14,25.95,0.97,-1.14,778.64,0.58,0.19,-0.77,3.75,0.97,25.95,-1.34,981.06,707.1,0.13,-0.17,0.64,1.47
2614,東森,其他,,,,3.39,20.8,-0.95,-2.58,847.38,2.18,-0.71,0.24,0.0,1.19,21.25,-1.41,801.99,1079.53,-0.1,0.05,0.09,-0.76
2615,萬海,航運業,,,,2.27,78.9,0.25,-2.59,16399.55,0.76,0.25,-1.62,11.400000000000006,1.14,79.6,-2.84,17797.91,11393.51,-0.42,-1.45,0.89,1.24
2616,山隆,油電燃氣業,,,,-15.78,17.85,1.71,-1.65,1008.13,-9.98,-6.19,-3.57,5.75,0.28,17.6,-6.65,3495.93,2500.02,-1.06,-1.59,1.24,3.21
2617,台航,航運業,,,,1.72,32.05,1.26,-1.23,920.48,2.82,-0.15,-3.36,0.8999999999999986,0.47,31.8,-3.36,2082.84,1458.64,-0.18,0.07,0.83,1.06
2618,長榮航,航運業,,,,7.36,34.8,3.73,-0.57,41220.89,3.99,-0.59,-0.45,4.149999999999999,3.87,34.85,-2.04,26684.15,27501.17,1.09,0.94,-1.23,-1.78
2630,亞航,航運業,,,,3.51,50.0,0.91,-0.2,554.26,3.72,-1.69,0.41,6.0,0.2,49.65,-1.49,756.66,719.59,0.5,-0.56,-0.75,-1.89
2633,台灣高鐵,航運業,,,,0.19,26.15,0.97,-0.38,4679.34,0.19,-0.95,-0.38,1.1999999999999993,0.0,25.9,-0.38,11007.07,6907.08,0.05,-0.17,-0.6,-1.12
2634,漢翔,航運業,,,,1.58,50.5,-0.59,-1.56,3671.36,1.78,-1.75,0.59,6.900000000000006,0.39,51.0,-0.97,5801.25,4525.93,-0.24,-1.77,-2.64,-2.58
2636,台驊投控,航運業,,,,12.44,71.0,2.9,-0.56,973.54,6.46,2.66,-0.58,0.0,0.0,69.0,-1.29,1336.28,652.89,2.9,4.08,5.14,4.9
2637,慧洋-KY,航運業,,,,4.69,70.9,5.98,-0.7,3583.59,0.44,1.02,-3.32,5.799999999999997,0.45,67.2,-3.04,1712.79,3321.16,2.16,0.88,0.42,1.07
2642,宅配通,航運業,,,,-0.42,23.7,-0.84,-0.42,76.72,0.63,0.0,-0.62,1.5500000000000007,-0.84,23.7,0.0,36.34,44.11,-0.22,-0.46,-0.74,-1.78
2701,萬企,觀光事業,,,,0.0,10.7,-0.47,-0.93,185.94,0.93,-0.92,-0.46,0.3999999999999986,0.47,10.8,-0.92,96.11,73.64,-0.09,-0.15,-0.24,-0.29
2702,華園,觀光事業,,,,1.32,11.25,-0.88,-2.6,91.64,2.63,-1.71,-1.3,0.8999999999999986,1.76,11.55,-1.73,75.6,57.35,-0.19,-0.24,-0.46,-0.55
2704,國賓,觀光事業,,,,0.35,42.35,-0.59,-0.7,96.79,3.18,-1.82,-1.05,1.5500000000000043,0.12,42.65,-1.05,217.32,135.69,-0.52,-0.54,-0.66,-0.88
2705,六福,觀光事業,,,,4.37,16.65,0.91,-0.3,162.04,1.25,0.62,1.23,0.3500000000000014,0.0,16.5,-0.3,220.27,183.37,0.32,0.48,0.45,0.25
2706,第一店,觀光事業,,,,0.0,12.45,-0.4,-0.8,110.1,0.8,-0.79,-0.4,0.5499999999999989,0.4,12.55,-0.4,119.98,125.42,-0.09,-0.17,-0.3,-0.4
2707,晶華,觀光事業,,,,0.27,185.5,0.54,-0.27,135.64,-0.27,0.27,-0.54,5.0,0.81,186.0,-0.27,77.41,114.94,0.3,0.55,-1.55,-3.01
2712,遠雄來,觀光事業,,,,-3.67,15.6,-1.58,-0.95,45.62,0.31,-2.44,-0.94,2.0500000000000007,-0.63,15.75,-0.94,50.73,48.24,-0.44,-0.86,-1.3,-2.01
2722,夏都,觀光事業,,,,-1.28,23.0,-0.65,-0.65,71.94,2.13,-1.88,-1.49,3.700000000000003,0.0,23.15,-0.64,36.58,60.86,-0.41,-0.77,-1.62,-2.4
2723,美食-KY,觀光事業,,,,2.49,72.7,-0.95,-1.76,322.11,3.6,0.0,-1.87,3.5999999999999943,0.82,74.0,-3.17,655.72,615.16,-0.88,1.74,0.21,0.5
2727,王品,觀光事業,,,,-0.22,225.5,-1.1,-1.31,288.63,0.66,-0.22,-0.87,3.5,0.22,228.5,-0.65,384.94,335.88,-3.1,0.6,4.32,7.53
2731,雄獅,觀光事業,,,,1.45,172.5,-0.58,-1.71,612.14,2.02,-0.57,-1.14,9.5,0.58,174.5,-0.86,567.04,570.3,-1.7,2.75,-0.82,2.85
2739,寒舍,觀光事業,,,,2.23,34.1,0.59,-0.73,90.68,2.53,-1.02,-0.59,1.8500000000000014,0.29,34.0,-0.73,82.56,83.3,0.07,0.65,0.42,-0.46
2748,雲品,觀光事業,,,,2.29,40.1,0.25,-0.37,69.96,3.81,-1.1,-0.99,1.75,0.12,40.05,-1.23,60.12,66.44,-0.04,0.14,-0.37,-1.46
2753,八方雲集,觀光事業,,,,0.53,186.5,0.54,-0.8,217.26,3.21,-2.85,-1.07,8.0,-0.27,185.0,-1.07,758.37,321.36,-1.4,0.9,2.05,-0.14
2801,彰銀,金融保險業,,,,1.22,20.6,0.0,-0.48,11495.28,1.22,-0.48,0.0,1.25,0.0,20.6,-0.96,16190.92,18932.5,0.01,-0.04,-0.25,-0.03
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,2.71,20.6,-0.96,-1.2,10303.6,2.22,0.96,-0.72,0.34999999999999787,-0.24,20.75,-0.95,11147.16,7421.68,-0.08,0.07,-0.01,-0.13
2816,旺旺保,金融保險業,,,,1.17,30.2,0.83,-0.33,125.82,2.67,-0.81,-1.8,1.5500000000000007,0.5,30.1,-2.76,140.75,306.39,-0.07,0.02,0.32,0.84
2820,華票,金融保險業,,,,0.89,16.85,-1.17,-1.17,1092.4,1.18,-0.58,0.29,0.5999999999999979,0.0,17.05,0.0,970.51,1031.56,-0.13,-0.09,-0.11,0.15
2832,台產,金融保險業,,,,-0.1,47.85,-0.1,-0.21,247.21,1.04,-0.52,-0.73,2.3499999999999943,0.0,47.9,-0.52,144.51,206.96,-0.25,-0.84,-1.02,-1.88
2834,臺企銀,金融保險業,,,,0.33,15.0,0.0,-0.66,26258.28,1.0,-0.99,-0.33,1.299999999999999,0.33,15.05,-0.99,24787.64,32471.41,-0.06,-0.23,-0.54,-0.76
2836,高雄銀,金融保險業,,,,-0.81,12.1,-0.41,-0.82,1388.99,0.0,-0.41,-0.82,0.7000000000000011,0.0,12.15,-0.41,1458.69,1906.99,-0.12,-0.23,-0.29,-0.17
2838,聯邦銀,金融保險業,,,,1.77,20.15,1.0,0.0,1631.38,1.01,0.75,-0.99,0.3500000000000014,0.5,20.05,-0.99,2461.65,2533.98,0.14,0.32,0.42,0.88
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,1.22,12.4,0.4,-0.4,4032.79,0.81,0.0,-0.4,0.5,0.0,12.35,-0.4,4894.27,7682.48,0.03,0.01,-0.12,-0.26
2849,安泰銀,金融保險業,,,,0.0,12.95,0.0,-0.77,237.09,0.38,-0.76,-0.38,1.049999999999999,0.77,13.05,-0.77,335.42,327.46,-0.06,-0.22,-0.41,-0.43
2850,新產,金融保險業,,,,3.9,117.5,-2.08,-2.08,700.65,2.6,-1.27,2.56,0.5,0.0,120.0,0.0,277.24,586.76,-0.2,0.2,1.5,1.25
2851,中再保,金融保險業,,,,9.11,29.3,1.38,-0.17,2455.66,7.99,-0.69,0.17,0.0,0.35,29.0,-0.52,2116.89,1720.55,0.7,1.46,1.66,2.35
2852,第一保,金融保險業,,,,-2.25,26.1,-0.19,0.0,680.94,3.75,-4.87,-0.76,1.6999999999999993,-0.19,26.1,-0.38,2841.54,857.48,-0.5,-0.61,-0.91,-1.4
2855,統一證,金融保險業,,,,3.7,30.75,1.65,-0.16,5461.96,3.03,-0.98,-0.17,1.4499999999999993,0.5,30.4,-0.33,3623.78,3450.53,0.43,0.59,0.64,3.16
2867,三商壽,金融保險業,,,,-0.38,7.73,-2.15,-2.89,17439.77,-0.25,-0.63,-0.25,0.3899999999999997,0.13,7.91,-1.37,12107.93,9494.8,-0.17,-0.23,-0.29,-0.19
2880,華南金,金融保險業,,,,-1.31,33.5,-1.03,-0.89,12611.23,-0.15,-1.02,0.0,4.300000000000004,-0.15,33.8,-0.88,12135.91,12540.11,-0.43,-1.14,-1.63,0.31
2881,富邦金,金融保險業,,,,1.47,88.8,0.79,-0.89,13732.09,1.02,0.22,-1.45,6.900000000000006,1.14,89.1,-0.68,20943.83,19996.38,0.04,-0.52,-2.83,-5.09
2882,國泰金,金融保險業,,,,2.53,72.4,0.98,-0.69,30007.44,0.98,0.97,-1.1,8.699999999999989,0.7,72.2,-0.97,20270.49,19705.39,0.5,-0.29,-2.84,-2.56
2883,開發金,金融保險業,,,,3.52,20.5,1.99,-0.49,46421.79,1.26,-0.74,0.5,1.4499999999999993,0.75,20.25,-0.99,27342.02,40303.54,0.37,0.29,0.44,2.08
2884,玉山金,金融保險業,,,,-1.05,32.2,-2.57,-2.57,68045.66,-0.3,-0.75,0.0,2.450000000000003,0.0,33.05,-0.6,44385.76,27550.53,-0.8,-1.29,-1.75,-1.25
2885,元大金,金融保險業,,,,2.74,44.6,3.0,-1.0,23741.14,1.14,-0.23,-2.15,4.650000000000006,1.62,44.0,-1.37,18656.56,23023.81,0.53,-0.2,-0.6,2.48
2886,兆豐金,金融保險業,,,,0.38,39.0,0.65,-0.51,12795.69,0.64,-1.27,-0.13,1.75,0.65,39.0,-1.02,24020.76,22517.29,0.02,-0.2,-0.71,-1.03
2887,台新金,金融保險業,,,,3.7,24.8,0.2,-1.59,56003.23,0.21,1.23,0.41,0.8000000000000007,1.01,25.0,-0.4,72139.99,77188.75,0.23,0.28,0.33,2.43
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,4.39,16.6,1.84,-0.3,2416.16,1.88,1.85,-1.51,1.1500000000000021,1.53,16.55,-2.1,5253.78,5219.83,0.27,0.37,0.03,0.08
2890,永豐金,金融保險業,,,,1.6,31.5,-0.79,-0.94,16674.9,1.44,0.47,-0.47,1.6500000000000021,0.0,31.75,-1.09,27882.96,16531.09,-0.14,-0.21,-0.08,1.79
2891,中信金,金融保險業,,,,2.73,51.9,1.17,-1.33,33041.61,0.0,0.2,0.0,3.799999999999997,0.78,51.7,-0.97,58542.92,38404.16,0.52,0.42,-0.35,1.41
2892,第一金,金融保險業,,,,0.17,28.85,-0.17,-0.69,15465.16,0.52,-1.03,0.17,0.9499999999999993,-0.17,28.85,-0.34,17755.88,19913.16,-0.1,-0.21,-0.45,-0.4
2897,王道銀行,金融保險業,,,,2.37,9.94,0.1,-0.1,4758.16,0.41,2.25,-0.5,0.10000000000000142,0.0,9.93,-0.6,11188.21,2927.39,0.07,0.14,0.25,0.61
2901,欣欣,貿易百貨,,,,-2.07,23.4,-0.85,-1.27,41.83,1.03,-2.04,-1.46,1.3000000000000007,-0.42,23.5,-2.28,25.94,30.63,-0.52,-0.38,-0.64,-1.11
2903,遠百,貿易百貨,,,,1.3,23.2,-0.22,-0.64,1147.18,0.22,0.22,0.43,0.25,0.0,23.25,-0.43,2026.98,2550.68,0.05,0.41,0.28,0.71
2904,匯僑,其他,,,,-2.86,16.9,-0.59,-0.59,84.03,-0.86,0.0,-2.02,0.8500000000000014,0.0,17.0,-2.3,15.26,190.65,-0.32,-0.49,-0.35,-0.25
2905,三商,貿易百貨,,,,-0.64,14.85,-5.11,-4.19,2853.18,0.64,-1.27,0.97,1.1000000000000014,-1.28,15.45,0.0,548.4,591.55,-0.61,-0.7,-0.82,-0.98
2906,高林,貿易百貨,,,,2.42,12.6,-0.4,-0.79,153.44,4.44,-1.16,-1.17,0.25,0.0,12.65,-1.17,87.2,90.47,-0.08,-0.01,0.05,-0.04
2908,特力,貿易百貨,,,,0.0,20.0,0.0,0.0,99.08,0.25,-0.25,0.0,1.0,0.0,20.0,0.0,182.1,167.87,-0.01,-0.07,-0.34,-0.32
2910,統領,貿易百貨,,,,-0.48,20.55,-0.24,-0.72,15.02,2.4,-3.05,-0.24,3.400000000000002,0.49,20.7,-0.48,26.0,30.0,-0.23,-0.86,-1.14,-0.63
2911,麗嬰房,貿易百貨,,,,2.91,5.3,0.76,0.0,71.89,1.36,1.34,-0.57,0.1299999999999999,0.0,5.26,-0.57,51.38,51.62,0.06,0.16,0.17,0.28
2912,統一超,貿易百貨,,,,1.15,220.0,0.69,0.0,2372.42,-0.46,-0.69,1.63,5.0,0.0,218.5,0.0,2923.92,3192.06,2.5,1.2,-0.45,-0.34
2913,農林,貿易百貨,,,,0.4,12.3,0.41,-0.81,1256.3,0.4,-1.21,0.0,1.0,0.0,12.25,-0.81,1371.18,1171.85,-0.01,-0.17,-0.45,-0.87
2915,潤泰全,貿易百貨,,,,-2.32,49.75,-3.77,-1.49,7012.47,0.0,0.0,0.0,3.700000000000003,-2.71,50.3,-0.58,1050.24,1269.64,-1.56,-1.77,-2.33,-3.11
2923,鼎固-KY,建材營造,,,,-0.8,17.75,-3.01,-4.05,275.09,4.56,-5.13,-1.08,11.45,1.09,18.5,-2.14,406.17,401.72,-0.79,-2.82,-4.29,-3.19
2929,淘帝-KY,貿易百貨,,,,0.14,6.69,-4.43,-4.56,1046.7,0.29,-0.28,0.0,0.9300000000000006,0.0,7.0,-0.71,277.19,308.38,-0.25,-0.35,-0.64,-0.98
2939,凱羿-KY,貿易百貨,,,,24.44,26.95,5.07,-3.75,273.88,10.0,9.7,-5.52,0.0,-0.58,25.5,-3.75,116.31,82.78,1.55,3.27,3.07,3.66
2945,三商家購,貿易百貨,,,,3.28,40.7,2.13,-0.49,31.58,1.26,-0.75,0.13,3.1000000000000014,0.75,40.15,-0.37,15.92,20.14,0.69,0.09,-0.76,0.94
3002,歐格,電腦及週邊設備業,,,,2.2,20.5,0.49,-1.91,219.88,1.71,-2.4,0.49,1.9000000000000021,1.23,20.65,-1.21,319.81,320.1,0.01,-0.26,-0.67,-2.97
3003,健和興,電子零組件業,,,,2.43,49.7,-1.19,-1.78,200.83,2.23,1.98,-2.33,1.2999999999999972,0.2,50.4,-1.57,606.41,387.22,-0.58,-0.17,0.16,1.18
3004,豐達科,鋼鐵工業,,,,0.0,107.5,0.94,-1.38,183.95,3.21,-4.0,-1.39,9.0,0.47,107.0,-0.93,255.47,216.43,-1.2,-0.8,-2.8,-1.65
3005,神基,電腦及週邊設備業,,,,6.59,135.5,-0.37,-1.45,5082.35,2.33,3.03,0.0,0.5,1.1,137.5,-0.37,7738.96,6193.35,1.8,7.15,14.85,17.53
3006,晶豪科,半導體業,,,,22.07,177.0,9.94,0.0,18964.59,10.0,2.51,-1.53,0.0,4.04,167.5,-3.01,34570.77,33236.78,15.8,23.6,19.9,39.32
3008,大立光,光電業,,,,3.04,2305.0,-1.71,-2.74,458.2,3.91,-1.46,-0.42,165.0,0.64,2360.0,-0.64,971.59,793.31,-34.0,-42.5,-55.0,-44.75
3010,華立,電子通路業,,,,9.76,134.0,2.68,-0.74,2516.17,2.03,3.59,0.38,0.0,1.15,132.0,-0.38,3851.7,1465.84,5.4,9.5,10.45,15.81
3011,今皓,電子零組件業,,,,0.82,12.2,-0.81,-0.81,599.24,2.46,-0.8,-0.81,1.299999999999999,0.0,12.3,0.0,498.36,465.58,-0.12,-0.18,-0.53,-1.49
3013,晟銘電,電腦及週邊設備業,,,,12.09,98.0,-2.49,-3.92,4563.25,3.3,-2.55,9.72,13.5,1.49,102.0,0.0,1835.05,5764.12,2.98,0.47,-5.81,-19.78
3014,聯陽,半導體業,,,,0.85,117.5,-0.84,-1.26,744.42,0.85,0.84,-1.25,7.0,0.42,119.0,-0.84,1253.56,932.05,-1.1,-1.05,-2.0,-0.3
3015,全漢,電子零組件業,,,,1.97,51.1,0.2,-1.16,220.42,1.97,-1.35,0.0,4.599999999999994,1.37,51.7,-0.58,244.63,209.65,0.0,-0.76,-1.81,-2.28
3016,嘉晶,半導體業,,,,14.36,62.4,4.35,-2.04,2955.74,5.92,1.19,0.17,0.5999999999999943,0.67,60.2,-0.5,1423.18,1121.55,3.08,4.69,4.32,4.47
3017,奇鋐,電腦及週邊設備業,,,,13.27,1830.0,-1.88,-4.69,4314.91,9.73,0.81,-0.53,35.0,1.34,1890.0,-3.37,6700.54,5993.16,5.0,30.0,113.75,305.42
3018,同開,其他電子業,,,,8.3,13.05,3.16,0.0,25.34,0.0,5.39,-0.39,0.6499999999999986,0.0,12.65,-0.39,42.21,7.68,0.55,0.26,0.28,0.98
3019,亞光,光電業,,,,7.91,134.0,2.68,-1.83,4034.07,4.74,-2.26,0.77,21.0,2.68,134.0,-0.38,2556.58,1987.14,3.4,1.85,-6.85,-8.71
3021,鴻名,電子零組件業,,,,-0.31,16.25,0.0,0.0,38.39,1.84,-1.51,-0.61,2.0,0.0,16.25,-1.81,131.95,80.46,-0.1,-0.17,-0.63,-1.37
3022,威強電,電腦及週邊設備業,,,,0.49,61.2,0.33,-0.49,642.61,1.31,-2.26,0.66,4.099999999999994,0.0,61.0,-0.33,513.68,325.27,0.0,1.39,0.8,-2.85
3023,信邦,電子零組件業,,,,10.4,240.0,-2.64,-3.81,1240.23,2.43,4.1,2.28,0.5,1.01,249.0,-1.4,1752.68,2465.48,3.0,7.5,4.2,24.85
3024,憶聲,光電業,,,,0.99,10.2,0.49,0.0,407.89,2.97,-1.44,-0.98,0.6000000000000014,0.0,10.15,-0.98,715.47,626.71,-0.02,-0.04,-0.14,-0.62
3025,星通,通信網路業,,,,7.69,60.5,-2.1,-3.97,489.64,4.62,0.65,0.32,6.700000000000003,1.78,62.9,-1.44,773.76,677.71,-0.22,1.88,2.29,-3.83
3026,禾伸堂,電子零組件業,,,,4.29,108.0,0.0,-1.37,778.48,1.43,-0.94,2.37,11.0,1.39,109.5,-0.46,934.46,866.75,1.4,0.65,-1.08,2.05
3027,盛達,通信網路業,,,,-0.93,21.3,-0.23,-0.47,346.89,1.85,-0.91,-2.06,3.400000000000002,0.23,21.4,-1.16,361.22,427.03,-0.31,-0.71,-1.46,-2.57
3028,增你強,電子通路業,,,,8.9,51.5,1.78,-3.2,5381.45,2.56,-0.8,1.81,5.399999999999999,2.77,52.0,-0.59,4971.13,2575.97,1.35,0.04,1.5,7.61
3029,零壹,資訊服務業,,,,3.57,115.0,0.0,-0.86,775.3,2.68,0.43,-0.43,8.0,0.0,115.0,-0.86,1021.25,648.78,0.5,-1.5,0.0,1.87
3030,德律,其他電子業,,,,14.69,250.0,-9.91,-11.03,10239.2,3.27,9.88,-0.18,0.5,0.9,280.0,-1.42,9272.03,11319.76,-10.7,-0.3,24.95,54.92
3031,佰鴻,光電業,,,,14.1,21.35,0.0,-2.29,1489.26,4.44,3.75,2.89,0.0,0.94,21.55,-1.61,1905.69,2195.32,0.83,1.42,1.35,1.41
3032,偉訓,電子零組件業,,,,9.39,64.0,-5.88,-8.44,2467.36,-0.78,-2.37,9.85,6.3999999999999915,2.79,69.9,0.0,1785.62,2114.41,-0.24,-1.07,-5.04,-9.31
3033,威健,電子通路業,,,,10.37,31.85,4.77,-1.85,6422.46,2.04,1.17,0.16,0.0,2.8,31.25,0.0,1864.58,1337.75,1.45,1.7,1.18,1.08
3034,聯詠,半導體業,,,,0.65,378.5,-2.45,-2.2,2883.4,1.04,0.26,-0.39,6.0,-0.52,386.0,-0.51,3418.44,2149.31,-7.3,-2.3,-0.88,-1.31
3035,智原,半導體業,,,,7.19,155.5,2.64,-0.64,2254.6,5.48,-0.32,-1.3,18.0,0.33,152.0,-0.98,2280.7,1510.6,3.4,1.05,-3.97,-10.53
3036,文曄,電子通路業,,,,9.68,235.0,-0.21,-3.49,8694.92,4.28,0.0,1.73,0.0,1.06,238.0,-0.84,10904.3,9067.98,3.9,17.9,40.47,70.72
3037,欣興,電子零組件業,,,,29.72,549.0,8.07,-0.18,17800.02,9.91,3.0,5.83,0.0,2.17,519.0,-0.2,15311.43,21131.67,63.6,91.2,116.8,225.95
3038,全台,光電業,,,,4.97,22.95,-0.65,-1.29,407.85,2.71,0.22,1.32,0.6499999999999986,0.43,23.2,-0.43,288.34,316.56,0.2,0.52,0.18,-0.15
3040,遠見,其他,,,,23.8,48.15,-0.82,-1.53,525.48,2.28,9.9,9.35,2.0,-0.72,48.2,-0.51,212.82,1275.27,3.95,6.73,6.44,-1.24
3041,揚智,半導體業,,,,6.49,23.4,-0.64,-1.68,568.72,6.04,1.27,-1.87,2.6499999999999986,0.0,23.55,-1.67,444.99,495.4,-0.0,0.17,-0.76,-1.82
3042,晶技,電子零組件業,,,,2.83,92.5,-1.07,-2.01,1697.87,2.29,-1.92,1.52,0.3999999999999915,0.0,93.5,-0.43,1961.95,2174.67,-0.26,1.1,2.05,6.14
3043,科風,其他電子業,,,,2.41,21.1,-1.17,-0.71,106.33,3.13,-0.47,0.23,2.9499999999999993,-0.47,21.25,-1.39,43.3,53.42,-0.08,-0.29,-0.61,-0.89
3044,健鼎,電子零組件業,,,,5.26,362.0,-4.74,-4.86,6275.03,-1.11,0.42,5.85,34.5,0.13,380.5,-3.06,2329.79,7891.98,-2.0,-3.05,-14.1,15.96
3045,台灣大,通信網路業,,,,1.41,108.0,1.41,0.0,6231.59,-0.47,0.0,0.47,1.0,0.47,107.0,-0.47,8983.38,8753.11,1.4,0.75,1.0,1.12
3046,建��,電腦及週邊設備業,,,,7.59,47.8,0.74,-0.83,156.18,6.25,-0.63,0.32,5.5,0.11,47.5,-1.45,404.16,195.51,0.81,0.96,-0.44,-3.38
3047,訊舟,通信網路業,,,,3.82,16.15,1.57,-0.92,700.81,2.55,-0.93,-0.31,2.1999999999999993,1.57,16.15,-1.85,721.96,751.39,0.19,-0.06,-0.8,-1.94
3048,益登,電子通路業,,,,8.26,39.05,3.03,-0.64,3219.92,2.62,0.13,1.61,2.0,0.53,38.1,-0.13,1823.8,2470.41,1.49,2.25,1.3,-0.75
3049,和鑫,光電業,,,,1.15,12.4,-0.4,-5.7,11242.03,3.85,-3.7,-4.23,1.6500000000000004,3.21,12.85,-3.11,13808.14,11087.03,-0.47,-0.67,1.03,3.35
3050,鈺德,光電業,,,,4.0,12.8,-0.78,-1.54,509.64,4.0,-0.38,-0.39,1.1999999999999993,0.0,12.9,-0.77,646.16,646.71,-0.03,-0.09,-0.35,-0.72
3051,力特,光電業,,,,10.1,21.55,1.17,-3.58,658.12,3.69,2.61,-1.39,2.75,0.0,21.3,-1.39,982.02,534.7,0.39,0.38,-0.51,-0.06
3052,夆典,建材營造,,,,-1.76,11.1,0.0,-0.45,487.79,1.32,-2.61,-0.89,0.5999999999999996,0.0,11.1,-0.89,1726.26,1247.21,-0.15,-0.23,-0.35,-0.53
3054,立萬利,半導體業,,,,45.96,79.4,9.97,0.0,415.52,9.93,9.87,9.89,0.0,1.11,73.0,0.0,1103.64,930.31,13.1,24.78,35.47,45.15
3055,蔚華科,電子通路業,,,,1.19,58.8,1.91,-1.51,202.49,1.69,-1.83,-2.04,11.5,0.35,57.9,-2.2,265.77,318.2,-0.08,-2.05,-5.01,-11.72
3056,總太,建材營造,,,,-7.38,14.85,-0.67,-1.33,4951.57,-3.08,-3.49,-1.64,2.3000000000000007,-0.33,14.9,-1.32,3323.47,2544.71,-0.55,-1.22,-1.69,-2.45
3057,喬鼎,電腦及週邊設備業,,,,1.01,14.8,-1.66,-1.66,160.82,4.03,-1.29,-1.63,2.5500000000000007,0.0,15.05,-1.31,170.94,125.91,-0.31,-0.44,-1.0,-3.02
3058,立德,電子零組件業,,,,-2.65,9.12,-0.76,-0.76,695.46,-0.64,-1.39,-0.65,1.5099999999999998,0.0,9.19,-1.39,1125.2,790.71,-0.16,-0.4,-0.66,-1.0
3059,華晶科,光電業,,,,3.92,38.45,2.67,0.0,1497.08,2.97,-1.57,-0.13,2.25,0.67,37.7,-0.79,1261.16,1048.22,0.75,0.81,0.13,-1.58
3060,銘異,電腦及週邊設備業,,,,3.16,28.1,1.63,-4.42,2093.33,4.74,-6.87,-0.54,5.5,4.34,28.85,-1.78,4447.32,2119.71,-0.28,-1.13,-2.34,-4.19
3062,建漢,通信網路業,,,,1.48,23.9,2.36,-0.21,2025.24,2.12,-2.9,-0.21,4.25,0.64,23.5,-0.85,3242.29,1596.8,0.23,-0.39,-1.03,-0.92
3090,日電貿,電子零組件業,,,,3.96,94.2,1.95,-0.42,1839.78,1.65,-2.7,2.67,8.400000000000006,0.65,93.0,-1.07,3381.57,2456.02,2.18,2.48,0.38,-2.34
3092,鴻碩,電子零組件業,,,,13.87,35.3,9.97,0.0,1103.0,3.23,-0.47,0.78,5.200000000000003,2.34,32.85,-0.31,417.63,455.42,2.85,1.41,5.02,9.84
3094,聯傑,半導體業,,,,6.03,23.6,1.72,-0.63,217.35,4.69,-0.85,-0.22,2.1999999999999993,1.29,23.5,-0.22,167.36,139.66,0.42,0.25,-0.58,-1.07
3130,一零四,資訊服務業,,,,0.67,224.5,0.67,-0.44,35.27,0.22,-0.67,0.0,3.0,0.45,224.0,-0.22,21.02,44.2,0.7,0.4,0.4,0.81
3138,耀登,通信網路業,,,,14.67,187.0,1.63,-2.35,4707.17,9.88,0.82,-0.54,47.5,0.0,184.0,-2.13,9096.27,3931.02,5.7,2.55,4.82,36.67
3149,正達,光電業,,,,0.42,47.0,1.08,-1.67,7106.88,0.95,-3.43,0.22,8.700000000000003,0.54,46.75,-0.75,6219.27,3813.92,-0.11,-2.25,-3.47,1.49
3164,景岳,生技醫療業,,,,0.55,18.1,-0.28,-0.28,28.72,0.28,-0.28,0.55,0.05000000000000071,-0.55,18.05,-0.27,109.8,50.84,0.01,0.12,0.17,-0.02
3167,大量,電機機械,,,,29.25,367.0,-6.02,-3.42,15891.34,9.86,9.91,10.0,10.5,-6.15,366.5,0.0,1197.89,8981.73,21.1,53.95,75.12,118.64
3189,景碩,半導體業,,,,27.19,337.0,6.14,-3.3,91831.38,6.02,-0.52,9.86,0.0,1.57,322.5,0.0,29349.77,48278.52,35.4,41.5,47.38,119.52
3209,全科,電子通路業,,,,23.61,41.9,5.14,-3.01,7865.73,4.29,3.02,6.13,0.0,5.77,42.15,-1.48,2465.1,9013.45,3.76,5.44,5.43,7.95
