id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2901,欣欣,貿易百貨,,,,-1.25,23.55,-1.05,-0.63,8.38,-1.25,2.53,-2.06,2.3000000000000007,-0.42,23.7,-0.83,23.9,6.49,-0.32,-0.27,-0.23,0.09
2903,遠百,貿易百貨,,,,0.91,22.0,-1.12,-1.12,1590.11,2.27,-2.0,0.68,2.25,-0.45,22.15,-0.45,1190.59,1064.89,-0.19,-0.43,-1.04,-0.62
2904,匯僑,其他,,,,-2.78,13.95,-0.36,-0.36,15.19,-3.13,0.36,0.0,0.4499999999999993,-0.71,13.9,-0.36,43.52,12.23,-0.11,-0.2,-0.19,-0.97
2905,三商,貿易百貨,,,,2.33,15.35,-0.32,-0.32,678.11,1.33,0.66,0.33,0.1999999999999993,0.0,15.4,-0.96,991.33,1122.87,0.07,0.3,0.32,1.13
2906,高林,貿易百貨,,,,-2.76,13.9,-0.71,-1.42,351.93,-1.72,-1.75,0.0,2.0000000000000018,0.0,14.0,-0.71,662.93,299.7,-0.23,-0.17,0.43,1.02
2908,特力,貿易百貨,,,,2.33,21.8,-0.23,-0.68,190.63,-0.23,1.4,0.69,0.0,0.46,21.95,-0.23,292.03,198.36,0.16,0.34,0.51,0.78
2910,統領,貿易百貨,,,,0.88,22.35,0.0,-1.97,230.0,-1.11,-1.79,1.82,,0.0,22.35,0.0,16.0,139.0,0.03,-0.16,-0.14,0.23
2911,麗嬰房,貿易百貨,,,,0.0,7.5,-4.34,-6.25,342.14,-2.12,2.17,-2.0,0.9199999999999999,2.04,8.0,-2.61,548.62,265.89,-0.33,-0.04,-0.25,0.63
2912,統一超,貿易百貨,,,,5.63,239.5,-0.62,-1.84,2352.11,3.9,0.42,0.0,0.5,-0.41,240.0,-1.43,2373.41,2936.92,1.0,7.85,10.28,12.03
2913,農林,貿易百貨,,,,4.0,11.2,-4.68,-4.27,9096.54,0.0,-1.33,5.86,0.5,-0.43,11.7,-3.69,1769.27,23838.6,-0.11,0.14,0.1,-0.01
2915,潤泰全,貿易百貨,,,,1.35,50.4,-3.08,-4.0,3559.87,1.16,-1.53,0.78,1.5,0.0,52.0,-0.76,1365.02,2462.76,-1.24,-1.47,-1.46,3.29
2923,鼎固-KY,建材營造,,,,5.12,28.75,5.89,0.0,104.03,-1.65,6.32,-5.07,0.8999999999999986,-0.18,27.1,-7.97,168.85,91.66,1.0,1.89,3.11,4.13
2929,淘帝-KY,貿易百貨,,,,1.37,5.81,0.35,-2.02,118.35,0.85,-0.17,-1.7,0.1800000000000006,0.52,5.82,-1.36,148.01,162.24,-0.04,0.04,-0.0,0.0
2939,凱羿-KY,貿易百貨,,,,-3.3,18.9,-2.83,-0.79,15.0,-1.02,-0.26,0.0,3.25,-2.06,19.05,-0.51,15.0,29.0,-0.5,-0.41,-1.34,-3.66
2945,三商家購,貿易百貨,,,,-1.43,40.9,-0.97,-0.97,12.42,0.24,-1.79,0.12,2.5,0.0,41.3,0.0,5.28,6.33,-0.57,-1.08,-1.45,-0.77
3002,歐格,電腦及週邊設備業,,,,-5.73,19.8,-3.18,-3.65,424.79,-0.69,-3.7,-1.92,3.599999999999998,0.0,20.45,-3.31,316.64,311.92,-1.11,-1.38,-1.11,0.67
3003,健和興,電子零組件業,,,,2.91,64.1,-3.03,-4.61,937.85,1.53,0.45,-0.75,4.099999999999994,1.66,67.2,-1.64,921.94,512.44,-1.58,-1.95,-2.43,3.07
3004,豐達科,鋼鐵工業,,,,7.0,154.5,0.65,-3.74,1768.47,6.33,-8.78,5.5,2.5,0.98,155.0,-3.76,1286.85,1720.2,1.9,11.7,16.22,27.47
3005,神基,電腦及週邊設備業,,,,9.81,115.0,2.68,-2.13,10075.43,2.8,-2.27,4.19,0.0,1.79,114.0,-3.86,2570.25,12453.36,4.7,9.43,11.04,12.9
3006,晶豪科,半導體業,,,,15.13,228.0,-3.8,-6.37,20108.32,3.55,-1.6,9.98,25.5,0.42,238.0,0.0,11497.48,21296.64,5.8,4.5,2.32,15.44
3008,大立光,光電業,,,,2.72,4345.0,10.0,0.0,904.16,-2.25,-4.47,0.0,1015.0,10.0,4345.0,-4.59,1775.59,1659.75,223.0,4.0,-176.5,785.75
3010,華立,電子通路業,,,,-6.64,118.5,0.85,-0.84,864.06,-0.78,-3.54,-4.08,15.5,0.43,118.0,-3.69,768.4,2129.53,-4.2,-5.9,-8.5,-13.91
3011,今皓,電子零組件業,,,,-5.67,12.85,-1.91,-3.38,947.02,-2.84,-2.19,-2.24,1.9499999999999993,0.0,13.1,-2.6,1071.94,549.88,-0.58,-1.07,-1.31,-0.97
3013,晟銘電,電腦及週邊設備業,,,,-6.73,99.5,-2.45,-4.33,2212.34,-2.24,-3.21,-3.32,11.0,0.49,102.5,-2.86,780.22,1330.58,-6.0,-6.8,-8.8,-11.48
3014,聯陽,半導體業,,,,-11.56,138.0,-1.08,-2.47,2496.52,-1.25,-2.85,-9.12,29.5,0.72,140.5,-3.79,2914.46,4721.81,-11.8,-17.65,-16.12,-4.27
3015,全漢,電子零組件業,,,,-3.38,63.2,-1.56,-3.81,1251.59,10.0,-12.03,-2.43,9.099999999999994,-0.16,64.1,-3.75,2767.3,1550.82,-4.0,-2.08,0.12,7.23
3016,嘉晶,半導體業,,,,-1.48,133.5,9.88,0.0,20361.86,-5.17,-6.61,1.25,19.5,9.47,133.0,-4.33,8576.27,9446.41,5.7,4.85,7.0,23.33
3017,奇鋐,電腦及週邊設備業,,,,-12.32,2225.0,-5.32,-8.06,2704.76,-3.26,-12.92,1.08,370.0,2.98,2420.0,-3.49,4441.5,2742.55,-241.0,-272.5,-224.75,-322.92
3018,同開,其他電子業,,,,0.42,12.0,-0.41,0.0,41.75,0.84,0.41,-0.41,0.5999999999999996,-0.41,12.0,0.0,19.62,54.67,-0.03,0.0,0.07,1.11
3019,亞光,光電業,,,,0.66,147.5,2.79,-3.59,6350.6,-0.33,-4.29,-1.03,16.0,1.74,146.0,-2.38,2200.42,2089.0,-0.4,1.4,-3.25,1.32
3021,鴻名,電子零組件業,,,,-8.38,24.9,-6.04,-7.09,536.64,-3.25,-4.59,-1.85,6.2499999999999964,1.13,26.8,-5.36,384.22,412.94,-2.29,-3.22,-4.07,1.45
3022,威強電,電腦及週邊設備業,,,,2.3,88.3,-0.79,-0.9,2010.38,-0.34,8.64,-5.62,6.6000000000000085,0.0,89.0,-5.32,8105.58,4435.1,-0.8,1.99,3.03,11.96
3023,信邦,電子零組件業,,,,-1.34,324.0,-0.61,-2.41,1294.55,-1.63,-3.47,2.03,21.5,0.61,328.0,-2.1,1403.83,1797.99,-3.4,-2.05,2.77,17.98
3024,憶聲,光電業,,,,-0.8,12.3,-0.81,-0.81,2279.76,0.0,-0.4,-0.4,0.5499999999999989,0.0,12.4,-1.2,1416.54,2617.8,-0.13,-0.02,-0.03,-1.3
3025,星通,通信網路業,,,,-9.41,59.4,-0.67,-3.57,610.42,0.59,-11.11,-1.64,13.300000000000004,2.84,61.5,-2.76,563.95,337.99,-3.88,-6.1,-8.69,-7.2
3026,禾伸堂,電子零組件業,,,,4.25,905.0,-9.95,-12.14,13719.02,-2.53,-1.04,5.46,15.0,1.99,1025.0,-3.83,20931.65,19004.11,-57.8,9.6,54.55,363.22
3027,盛達,通信網路業,,,,-5.91,20.0,-1.96,-3.38,326.27,3.41,-9.23,-1.21,2.5,0.25,20.45,-1.92,436.6,183.66,-1.16,-1.11,-1.03,0.24
3028,增你強,電子通路業,,,,-6.22,71.2,-5.32,-7.41,2792.98,-2.32,-7.49,1.48,8.399999999999991,0.27,75.4,-2.84,2360.85,1732.97,-5.32,-7.59,-6.47,-4.3
3029,零壹,資訊服務業,,,,1.46,102.0,-0.97,-1.92,835.19,0.98,0.0,-0.48,3.5,0.97,104.0,-1.44,974.62,961.64,-0.9,1.08,0.33,1.96
3030,德律,其他電子業,,,,-5.91,299.0,0.0,-1.16,1937.63,-3.58,-1.77,-1.81,57.5,0.67,301.0,-2.13,2131.23,1181.29,-7.8,-18.9,-25.88,-56.05
3031,佰鴻,光電業,,,,-7.94,29.05,-5.83,-7.19,1942.8,-0.74,-5.78,-2.99,5.550000000000001,1.13,31.2,-3.74,1839.12,1494.76,-2.84,-2.94,-1.43,-1.94
3032,偉訓,電子零組件業,,,,3.8,79.9,-1.84,-2.56,564.69,0.51,-4.53,7.39,8.400000000000006,0.0,81.4,-0.73,367.63,989.18,0.8,1.15,-1.33,2.26
3033,威健,電子通路業,,,,7.74,50.9,2.62,-6.26,25713.82,0.0,-1.59,0.0,0.0,3.43,51.3,-1.98,2526.87,3135.28,0.72,1.02,1.08,5.28
3034,聯詠,半導體業,,,,-6.13,467.5,-13.75,-7.43,13046.94,0.0,1.12,-0.37,101.0,-8.86,494.0,-1.28,6123.65,6587.85,-58.4,-63.85,-54.92,-11.1
3035,智原,半導體業,,,,-0.9,213.0,-1.39,-3.4,5197.22,-5.17,2.37,0.0,24.5,1.39,219.0,-1.82,11637.5,7366.24,-2.7,-3.1,2.78,18.24
3036,文曄,電子通路業,,,,0.0,211.0,-0.24,-4.74,8848.45,-1.13,-3.88,0.48,29.5,0.71,213.0,-2.08,6387.9,4220.97,-3.7,-3.9,-9.28,-29.74
3037,欣興,電子零組件業,,,,-2.17,903.0,3.2,-4.75,33722.31,-5.37,-5.89,1.39,167.0,5.26,921.0,-5.41,32629.3,33401.58,-2.4,-58.1,-49.9,9.25
3038,全台,光電業,,,,-2.0,21.3,-2.52,-3.18,247.17,1.56,-3.29,-0.91,1.6499999999999986,0.69,22.0,-0.91,225.81,140.68,-0.79,-0.75,-1.13,-1.62
3040,遠見,其他,,,,0.52,38.1,1.6,-0.78,148.18,-0.13,-1.44,-0.27,2.0,0.27,37.6,-2.72,23.48,14.44,0.19,0.27,0.24,-2.36
3041,揚智,半導體業,,,,-6.25,25.8,-2.46,-4.44,1378.2,-1.39,-6.16,-0.75,5.5,1.89,26.95,-3.11,1187.96,1101.41,-1.42,-1.96,-1.88,0.35
3042,晶技,電子零組件業,,,,-17.87,193.5,-3.25,-5.38,12544.97,-9.84,-8.24,-2.91,45.5,0.25,200.5,-4.99,40636.54,15918.72,-21.1,-13.8,-18.4,9.66
3043,科風,其他電子業,,,,0.87,22.8,5.31,-1.72,242.83,0.22,-5.21,-0.92,1.5500000000000007,3.23,22.35,-1.37,80.77,77.95,0.33,0.48,0.07,1.28
3044,健鼎,電子零組件業,,,,-11.73,439.0,-2.12,-4.36,3231.39,-2.69,-6.72,-4.98,139.0,1.45,455.0,-3.44,3426.18,4822.27,-38.1,-56.55,-73.42,-49.36
3045,台灣大,通信網路業,,,,-4.29,109.5,0.92,-1.79,19695.0,0.86,-3.83,-3.98,10.0,2.3,111.0,0.0,21669.21,50181.64,-3.5,-6.15,-7.9,-4.66
3046,建��,電腦及週邊設備業,,,,7.02,54.3,-2.34,-3.72,569.96,0.76,3.58,1.09,2.0,1.26,56.3,-2.46,2536.3,754.05,0.16,1.65,-0.29,1.24
3047,訊舟,通信網路業,,,,4.04,16.15,-3.0,-3.58,1365.33,4.35,0.89,-1.77,0.75,0.0,16.65,-2.63,3535.8,2556.72,-0.38,0.16,0.16,0.71
3048,益登,電子通路業,,,,-4.35,57.4,-4.33,-6.82,3203.98,0.31,-7.89,0.84,16.300000000000004,1.0,60.6,-2.12,2932.63,1897.21,-3.78,-5.48,-10.18,-0.46
3049,和鑫,光電業,,,,-2.28,12.1,-4.35,-5.84,5149.47,-0.38,-3.82,0.4,2.5999999999999996,0.0,12.65,-1.94,2754.87,3004.56,-0.62,-0.9,-1.48,-1.16
3050,鈺德,光電業,,,,-2.71,12.1,-2.81,-3.59,880.11,0.39,-3.86,0.0,0.8499999999999996,0.8,12.55,0.0,769.09,359.16,-0.47,-0.44,-0.62,-0.55
3051,力特,光電業,,,,-8.09,24.65,-2.18,-3.52,1211.25,-0.72,-6.52,-2.33,4.349999999999998,0.4,25.3,-3.08,1209.79,1152.52,-1.56,-2.08,-2.37,-1.84
3052,夆典,建材營造,,,,-0.9,10.85,-0.46,-0.91,234.42,-0.45,-1.36,0.46,0.25,0.0,10.9,-0.46,205.44,167.22,-0.08,0.03,0.04,0.1
3054,立萬利,半導體業,,,,-1.4,60.3,-4.89,-4.89,62.48,-1.09,-3.77,3.59,8.600000000000001,0.0,63.4,-1.71,35.67,26.34,-2.26,-2.17,-4.54,-8.41
3055,蔚華科,電子通路業,,,,6.89,163.0,3.16,0.0,1127.86,5.25,4.98,-6.23,6.0,1.58,160.5,-2.47,2442.17,1436.54,2.5,24.6,50.29,62.87
3056,總太,建材營造,,,,-0.33,14.65,-1.35,-2.01,516.45,0.0,-1.67,0.68,0.7000000000000011,0.0,14.85,-0.34,540.74,892.24,-0.2,-0.06,-0.21,0.44
3057,喬鼎,電腦及週邊設備業,,,,-0.52,17.2,-9.47,-10.42,450.66,1.04,-0.77,-1.81,3.8000000000000007,0.0,19.0,-4.76,228.62,145.28,-1.67,-1.91,-2.23,-2.66
3058,立德,電子零組件業,,,,2.18,9.14,-3.79,-7.21,914.05,0.1,-5.18,3.83,0.45000000000000107,2.84,9.77,-0.94,660.81,1217.46,-0.28,-0.15,-0.19,0.17
3059,華晶科,光電業,,,,-5.07,45.95,-1.18,-3.77,3454.7,-0.4,-6.19,-1.06,5.049999999999997,0.54,46.75,-3.23,3435.4,2937.55,-2.02,-2.48,-2.12,2.17
3060,銘異,電腦及週邊設備業,,,,9.14,34.35,-7.54,-11.47,6529.32,6.33,-5.29,3.77,3.4000000000000057,0.81,37.45,-4.5,3688.54,7982.94,-1.78,-1.88,-1.36,3.08
3062,建漢,通信網路業,,,,-2.21,23.35,-2.71,-4.11,2728.49,0.0,-2.81,-0.83,2.4499999999999993,0.42,24.1,-3.03,1803.96,1568.67,-0.92,-1.09,-1.6,-3.92
3090,日電貿,電子零組件業,,,,-9.58,258.0,-9.95,-10.42,7174.42,6.75,-10.74,-5.6,77.0,0.0,286.5,-11.85,1811.2,14767.43,-43.3,-50.7,-38.02,57.57
3092,鴻碩,電子零組件業,,,,-12.1,26.55,-7.81,-8.61,1361.85,-1.97,-8.64,-2.7,5.150000000000002,-1.04,28.5,-4.16,820.59,515.54,-3.53,-3.99,-3.86,-4.43
3094,聯傑,半導體業,,,,5.64,38.4,-4.83,-6.8,2704.62,10.0,-0.93,-5.06,4.949999999999996,0.62,40.6,-4.16,5499.79,3057.02,-2.23,-1.99,-0.16,5.25
3130,一零四,資訊服務業,,,,0.68,221.0,0.23,-0.67,188.27,0.0,-0.23,0.0,5.0,0.0,220.5,-0.23,64.89,63.59,0.2,-0.25,-1.62,-0.87
3138,耀登,通信網路業,,,,-1.26,113.5,-1.3,-3.81,304.75,-0.84,-2.11,-0.86,36.0,1.3,116.5,-3.77,331.22,337.76,-3.0,-4.25,-13.92,-38.7
3149,正達,光電業,,,,9.52,92.3,3.13,-3.35,15950.65,0.8,-2.73,4.68,13.5,1.68,91.0,-3.45,7512.41,14243.36,3.82,-0.32,0.47,22.88
3164,景岳,生技醫療業,,,,0.92,16.4,-0.3,-0.3,37.95,1.23,0.3,-0.6,0.25,0.0,16.45,-0.6,58.31,25.23,-0.04,0.18,0.12,-0.5
3167,大量,電機機械,,,,-4.9,826.0,6.58,-0.96,3797.08,3.19,-10.5,-4.32,181.0,1.94,790.0,-6.06,3286.25,2359.28,-12.6,3.5,7.0,37.45
3189,景碩,半導體業,,,,0.6,819.0,3.02,-2.27,3480.7,-8.4,-1.05,5.3,101.0,5.41,838.0,-4.1,4336.07,2569.67,26.0,0.7,65.7,197.46
3209,全科,電子通路業,,,,4.49,59.9,1.87,-4.77,2470.43,0.33,-5.3,2.8,7.899999999999999,5.1,61.8,-2.97,1383.93,1653.44,0.6,0.59,-0.67,-2.59
3229,晟鈦,電子零組件業,,,,-3.39,38.3,-1.16,-7.26,295.27,-2.46,-9.71,2.92,11.700000000000003,5.68,40.95,0.0,404.15,332.02,-1.53,-2.98,-4.79,-3.14
3231,緯創,電腦及週邊設備業,,,,-6.92,143.5,-0.69,-3.04,27031.13,-0.63,-7.28,-1.37,18.0,1.73,147.0,-2.36,59256.83,29080.05,-6.8,-10.6,-12.97,-6.82
3257,虹冠電,半導體業,,,,-8.15,61.3,-4.52,-6.27,767.96,1.4,-8.73,-2.58,12.799999999999997,1.71,65.3,-4.75,841.53,660.25,-5.66,-5.86,-2.34,2.42
3266,昇陽,建材營造,,,,1.1,13.6,1.12,-1.09,40.65,-0.37,-1.11,0.37,0.1999999999999993,2.23,13.75,-0.37,55.08,39.46,0.08,0.06,0.1,0.31
3296,勝德,電子零組件業,,,,-4.27,27.3,-2.5,-2.67,202.29,2.39,-9.0,2.56,3.5500000000000007,-0.54,27.85,-0.36,179.55,46.47,-1.08,-1.38,-0.35,4.24
3305,昇貿,其他電子業,,,,-4.78,123.5,-3.14,-4.63,2350.12,0.37,-4.03,-2.67,20.0,0.78,128.5,-4.85,5128.88,2480.88,-7.4,-9.3,-13.8,-10.0
3308,聯德,電子零組件業,,,,-4.64,21.1,-2.31,-2.31,83.99,0.0,-4.42,-0.23,2.3999999999999986,0.0,21.6,-3.36,95.4,67.25,-0.83,-0.69,-0.34,0.04
3311,閎暉,通信網路業,,,,-3.89,36.85,0.68,-0.67,328.74,0.0,-2.85,-2.4,4.199999999999996,0.82,36.9,-2.92,717.16,396.28,-0.78,-0.82,-1.45,1.71
3312,弘憶股,電子通路業,,,,-4.84,55.5,-0.18,-2.63,1055.37,0.17,-5.67,-1.77,11.799999999999997,2.34,56.9,-3.3,1908.64,945.06,-2.02,-3.13,-4.1,3.62
3321,同泰,電子零組件業,,,,-9.8,20.4,-6.42,-9.53,952.81,-3.4,-7.04,-2.9,5.550000000000001,-7.34,20.2,-6.84,2220.54,859.1,-2.36,-3.18,-2.99,1.17
3338,泰碩,電子零組件業,,,,-2.07,68.2,-1.87,-3.81,619.84,-0.14,-6.92,3.27,7.5,2.01,70.9,-5.44,439.94,1006.99,-1.74,-2.49,-4.41,-5.8
3346,麗清,汽車工業,,,,-13.72,23.85,-9.49,-5.17,2714.63,-3.09,-5.66,-1.13,5.75,-4.55,25.15,-2.95,1170.22,738.28,-3.0,-2.73,-1.62,2.99
3356,奇偶,光電業,,,,-0.49,60.4,1.0,-1.79,454.37,0.32,-3.39,-0.17,2.799999999999997,1.51,60.7,-1.48,540.36,228.39,-0.38,-0.22,0.69,1.91
3376,新日興,電子零組件業,,,,-3.18,194.0,0.0,-2.02,1708.59,-2.69,-1.01,-1.52,32.5,1.55,197.0,-1.27,2373.17,1844.43,-3.7,-3.15,-6.25,-12.5
3380,明泰,通信網路業,,,,-3.33,33.65,-0.3,-3.3,1622.08,-1.67,-3.25,-1.46,1.6500000000000057,1.33,34.2,-5.2,1856.66,2149.99,-0.96,-0.3,-0.6,-1.48
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,2.2,609.0,-1.14,-6.31,2579.84,2.67,-6.28,0.65,146.0,2.92,634.0,-2.84,2239.5,1706.21,-16.2,-43.9,-78.8,8.37
3413,京鼎,半導體業,,,,4.9,334.0,-0.15,-2.48,2098.79,-0.31,4.15,-1.33,9.0,0.15,335.0,-3.74,3944.97,1810.15,2.1,8.0,14.23,15.03
3416,融程電,電腦及週邊設備業,,,,0.0,185.0,1.93,-1.07,474.01,0.0,0.0,-2.94,8.5,-0.83,180.0,-3.97,805.84,408.58,-0.5,5.35,8.12,13.47
3419,譁裕,通信網路業,,,,-1.43,13.15,-4.01,-4.71,517.7,1.79,-2.81,-1.08,1.0999999999999996,0.73,13.8,-2.49,396.42,163.18,-0.64,-0.66,-0.88,-1.32
3432,台端,電子零組件業,,,,-0.81,18.2,0.55,-0.55,52.23,-0.27,-1.9,0.28,1.3000000000000007,0.0,18.1,-0.82,21.82,30.05,-0.04,-0.0,-0.2,-0.62
3437,榮創,光電業,,,,-2.54,20.25,-2.41,-4.03,793.42,0.46,-3.22,-1.43,3.299999999999997,0.72,20.9,-2.35,897.32,449.55,-0.84,-1.12,-1.33,-3.6
3443,創意,半導體業,,,,-12.4,4270.0,-1.61,-3.28,1703.31,-8.63,-4.45,-1.36,930.0,1.04,4385.0,-4.82,1695.9,1850.31,-261.0,-444.5,-414.25,-291.5
3450,聯鈞,半導體業,,,,-1.89,515.0,2.59,-0.96,1357.74,-1.89,-1.92,-1.57,92.0,2.79,516.0,-3.28,2042.02,1160.06,-0.4,-8.8,-7.95,64.28
3454,晶睿,光電業,,,,,,,,,,,,,,,,,,,,,
3481,群創,光電業,,,,1.82,61.0,-6.58,-9.23,398195.42,4.85,-5.78,0.15,5.3999999999999915,1.68,66.4,-3.26,416258.13,380906.61,-4.34,-5.63,-0.76,15.99
3494,誠研,電腦及週邊設備業,,,,-0.63,7.84,0.77,-1.13,91.71,-0.38,-1.38,-0.77,0.40000000000000036,0.26,7.8,-3.35,67.31,87.56,-0.04,-0.07,-0.16,-0.14
3501,維熹,電子零組件業,,,,-0.37,40.45,-0.12,-1.1,214.96,1.22,-2.41,-0.12,4.050000000000004,0.25,40.6,-0.74,177.51,130.13,-0.37,-0.16,-0.75,-2.71
3504,揚明光,光電業,,,,5.47,76.4,-6.6,-7.84,3614.19,-0.51,-4.86,9.95,14.899999999999991,-2.08,80.1,0.0,595.59,1878.01,-1.48,-3.0,-5.53,1.03
3515,華擎,電腦及週邊設備業,,,,0.0,212.5,0.71,-0.93,266.24,1.17,-3.23,0.48,40.5,0.95,213.0,-1.86,394.43,240.76,-0.5,-8.1,-20.18,-22.28
3518,柏騰,其他電子業,,,,-16.78,29.65,-0.67,-1.98,708.11,-0.83,-10.4,-7.59,7.75,1.17,30.2,-5.84,1941.26,1897.39,-3.19,-1.98,-0.41,-2.22
3528,安馳,電子通路業,,,,0.71,92.8,-6.55,-6.73,728.44,1.72,-4.28,3.22,38.5,0.0,99.3,-1.19,431.4,456.82,-4.72,-5.61,-14.63,-4.51
3530,晶相光,半導體業,,,,-6.03,62.3,-4.45,-4.89,278.06,-0.29,-4.32,-1.95,10.900000000000006,0.46,65.5,-2.98,256.02,164.99,-4.34,-5.62,-5.64,-4.41
3532,台勝科,半導體業,,,,5.8,465.5,9.92,0.0,1362.26,-7.73,0.86,3.42,18.5,9.92,465.5,-5.89,6900.17,9076.18,36.6,63.15,86.88,180.61
3533,嘉澤,電子零組件業,,,,-4.83,1980.0,1.28,-4.35,1290.27,-2.3,-6.35,-1.76,295.0,2.3,2000.0,-3.69,525.02,395.18,-65.0,-120.0,-196.5,-443.25
3535,晶彩科,光電業,,,,-9.01,100.0,-4.31,-5.66,1646.34,-3.0,-7.08,-0.48,31.5,0.0,104.5,-2.79,1253.28,764.69,-7.8,-11.85,-19.47,-24.88
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,
3543,州巧,光電業,,,,14.97,30.75,-7.93,-7.93,2288.82,9.98,-4.85,9.87,1.3000000000000043,-0.3,33.3,0.0,1376.33,1819.98,-0.36,0.74,0.14,-5.16
3545,敦泰,半導體業,,,,2.8,55.5,-3.65,-5.45,1842.25,2.45,-0.51,-1.03,4.799999999999997,1.56,58.5,-3.19,1112.71,1418.94,-1.88,-1.37,-1.41,-0.22
3550,聯穎,電子零組件業,,,,-14.37,27.0,-4.26,-5.59,3402.59,-3.59,-10.56,-2.08,11.100000000000001,1.24,28.55,-4.41,3204.29,2142.54,-2.92,-4.58,-4.94,2.31
3557,嘉威,其他,,,,2.27,26.2,2.34,-2.96,109.17,-0.57,-0.95,-1.54,1.6499999999999986,3.91,26.6,-0.78,57.23,65.44,0.11,0.38,-0.08,-0.99
3563,牧德,光電業,,,,-7.62,691.0,-4.16,-4.95,746.01,-1.27,-8.24,1.12,111.0,0.69,726.0,-3.09,559.87,742.96,-46.8,-45.5,-30.95,-123.43
3576,聯合再生,光電業,,,,0.29,16.7,1.83,-2.34,14613.28,-1.17,-4.75,2.18,4.649999999999999,0.0,16.4,-1.2,8064.14,7485.37,0.09,-0.11,-1.03,-0.66
3583,辛耘,半導體業,,,,-1.06,794.0,-2.82,-5.7,1054.9,1.06,-8.72,4.08,104.0,1.59,830.0,-4.44,1052.05,1422.15,-27.4,-54.6,-48.25,-41.95
3588,通嘉,半導體業,,,,-2.42,64.6,-3.29,-5.83,545.25,5.41,-8.23,-1.76,11.400000000000006,0.45,67.1,-3.88,804.22,503.96,-4.16,-4.7,-0.75,2.18
3591,艾笛森,光電業,,,,-6.9,24.5,-4.11,-6.84,1503.24,-4.42,-3.33,-2.11,2.6999999999999993,1.57,25.95,-2.85,1608.72,1244.16,-1.78,-1.83,-0.71,-0.25
3592,瑞鼎,半導體業,,,,2.04,255.5,-6.24,-7.26,1160.06,2.04,-0.54,-0.55,16.5,1.1,275.5,-2.15,435.56,553.73,-14.0,-16.9,-17.85,-5.66
3593,力銘,電子零組件業,,,,15.95,17.45,9.4,0.0,34.55,-1.99,-1.69,10.0,0.5,-2.19,15.6,0.0,28.84,41.64,1.91,2.04,1.53,0.03
3596,智易,通信網路業,,,,0.25,197.0,1.55,-0.51,805.13,-0.25,-0.76,-0.77,3.5,2.06,198.0,-3.0,1097.03,1063.3,0.8,3.55,6.8,14.72
3605,宏致,電子零組件業,,,,4.08,89.7,-1.64,-2.29,9829.16,-0.57,3.53,0.44,4.700000000000003,0.0,91.2,-5.49,15873.05,27808.03,0.18,4.43,9.34,10.98
3607,谷崧,電子零組件業,,,,-0.89,16.2,0.31,-2.99,360.38,1.19,-4.99,-0.31,1.3000000000000007,0.62,16.25,-2.12,524.49,706.45,-0.29,-0.1,-0.28,0.58
3617,碩天,其他電子業,,,,10.0,230.5,-4.75,-4.75,1564.51,0.0,8.18,1.68,5.5,-0.83,240.0,-2.22,1948.81,2361.69,0.4,7.15,12.43,25.63
3622,洋華,光電業,,,,-3.26,55.8,-0.18,-1.06,171.62,-0.69,-2.94,-0.53,3.3999999999999986,0.18,56.0,-2.44,190.56,166.85,-1.02,-1.11,-0.51,-0.49
3645,達邁,電子零組件業,,,,-10.25,79.5,-4.1,-5.47,2384.35,-2.88,-7.58,-1.43,14.600000000000009,-0.24,82.7,-4.71,1293.59,1000.89,-6.74,-8.9,-10.9,-20.07
3653,健策,電子零組件業,,,,-4.09,3195.0,-0.31,-2.59,803.35,-2.92,-3.61,0.16,950.0,-0.16,3200.0,-2.58,749.76,527.81,-73.0,-149.0,-377.25,-760.67
3661,世芯-KY,半導體業,,,,-7.53,4135.0,-1.78,-3.84,1490.15,-9.35,-3.56,3.57,595.0,0.48,4230.0,-3.44,1597.56,1517.03,-120.0,-155.0,-135.0,-194.42
3665,貿聯-KY,其他電子業,,,,-4.26,1865.0,0.0,-2.36,1503.93,-2.51,-2.31,-1.84,,0.0,1865.0,-2.36,3599.85,1353.34,-49.0,-66.0,-153.42,-417.88
3669,圓展,通信網路業,,,,-0.28,35.35,1.29,-0.56,76.7,1.96,-4.68,0.72,1.8000000000000043,0.43,35.05,-4.25,91.66,115.77,-0.03,0.42,0.23,-2.37
3673,TPK-KY,光電業,,,,0.36,78.0,0.26,-5.68,8662.32,-1.46,-3.82,-0.38,8.299999999999997,2.31,79.6,-1.89,7316.86,6422.61,-1.5,-1.63,-3.05,3.29
3679,新至陞,電子零組件業,,,,1.37,110.0,0.0,-0.9,41.64,0.46,-0.91,0.92,17.0,0.91,111.0,0.0,6.36,44.55,0.3,0.35,-1.92,-7.78
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,
