date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-25,6016,康和證,金融業,16.6,-0.6,0.0,16.6,16.25,-2.11,-2.11,4495.91,5799.21,-1147.0,0.0,-15.0,-8.0,-0.47,2.0,-1167.0,98.0,0.0,0.0,0.0,-1147.0,-0.19,5.88,0.0,0.0,0.0,-1943.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.62,2.06,2.0,5.0,14.0,-0.25,0.08,1.69,42.99,67.84,59.55,-0.19,-0.3,0.24,1.94,元大-館前,4.58%,元大-新莊,4%,台新證券,3.6%
2024-03-25,1457,宜進,紡織纖維,20.8,1.96,1.44,21.1,20.7,-0.48,-2.59,1584.64,2902.7,-65.0,0.0,0.0,0.0,,3.0,122.0,-212.0,0.0,0.0,0.0,-106.0,-0.04,1.66,41.0,0.01,0.09,-232.0,-0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,0.06,0.06,3.0,8.0,13.0,0.02,-0.02,0.03,-23.35,-5.04,20.28,0.27,0.66,1.38,1.92,元大-六合,5.68%,凱基-台北,3.53%,國票-台中,3.15%
2024-03-25,1515,力山,電機機械,51.2,3.96,0.59,51.5,50.4,-1.56,-2.33,1091.99,3174.8,-219.0,0.0,-37.0,-2.0,-0.95,3.0,-116.0,23.0,0.0,0.0,0.0,-240.0,-0.13,12.66,21.0,0.01,0.71,-142.0,-0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.04,0.53,3.0,4.0,12.0,0.33,0.14,0.66,-28.95,295.46,277.53,0.62,0.6,1.53,1.89,元大-汐止,5.04%,國票-南崁,2.75%,新光-新竹,2.66%
2024-03-25,6163,華電網,通信網路業,22.9,9.05,-1.31,22.6,22.05,-3.71,-3.29,3874.45,11126.66,-326.0,1.0,62.0,-49.0,-1.79,2.0,682.0,-364.0,0.0,0.0,0.0,-297.0,-0.21,2.45,-29.0,-0.02,0.14,-462.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,-2.56,-0.36,0.0,2.0,9.0,-1.47,-2.37,-1.02,-20.94,-69.23,-44.66,0.57,0.86,0.51,1.85,亞東-台南,2.58%,元大-天母,2.45%,新光-台中,2.07%
2024-03-25,6205,詮欣,電子零組件業,82.8,-1.66,0.0,82.8,81.5,-1.57,-2.28,1089.75,770.95,-227.0,0.0,-55.0,-92.0,0.67,0.0,-18.0,-35.0,0.0,0.0,0.14,-217.0,-0.26,3.17,-10.0,-0.01,0.09,-245.0,-0.3,0.0,0.0,0.0,0.0,0.0,2.0,0.61,0.13,0.82,3.0,5.0,10.0,0.01,-0.96,-0.11,-29.52,-43.55,-38.58,-1.52,-0.95,-1.4,1.77,兆豐-南門,6.15%,國泰-新莊,2.84%,台新證券,2.48%
2024-03-25,8050,廣積,電腦及週邊設備業,87.7,0.69,0.34,88.0,85.6,-2.39,-2.73,2559.84,4318.65,-975.0,4.0,15.0,-16.0,-2.07,5.0,32.0,1.0,-269.0,-0.13,4.6,-506.0,-0.24,3.26,-200.0,-0.1,0.48,-830.0,-0.4,-0.68,-0.86,-1.0,0.0,0.0,0.0,0.47,0.51,0.36,4.0,5.0,8.0,-0.46,-0.89,-1.22,-18.18,-52.93,-39.86,-0.82,0.01,-0.26,1.77,元大-屏南,2.42%,元大-復北,0.98%,元富-信義,0.94%
2024-03-25,3022,威強電,電腦及週邊設備業,81.4,-0.49,1.35,82.5,82.7,1.6,-2.13,2494.42,1155.66,311.0,1.0,0.0,-1.0,-inf,4.0,-127.0,23.0,0.0,0.0,0.08,296.0,0.17,15.94,15.0,0.01,0.53,-104.0,-0.06,0.0,0.0,0.08,0.0,0.0,1.0,0.46,-0.09,-0.64,5.0,5.0,9.0,-0.18,-0.64,-1.01,-28.15,-31.76,-15.11,1.44,2.45,0.8,1.64,摩根大通,7.14%,美林,4.37%,凱基-台北,2.37%
2024-03-25,5515,建國,建材營造,19.7,-0.76,1.27,19.95,19.6,-0.51,-2.97,4908.76,3102.88,-1082.0,2.0,-7.0,-10.0,0.43,1.0,-461.0,-20.0,0.0,0.0,0.13,-1170.0,-0.46,7.29,88.0,0.03,0.65,-962.0,-0.38,0.0,0.0,0.0,0.0,0.0,2.0,0.24,0.37,1.16,3.0,6.0,13.0,-0.17,-0.19,0.78,14.05,10.05,0.79,0.16,-0.05,0.65,1.61,台灣匯立證券,3.54%,台新-高雄,1.59%,永豐金證券,1.59%
2024-03-25,6288,聯嘉,汽車工業,34.05,-0.44,0.59,34.25,34.1,0.15,-2.29,1304.96,1516.74,-107.0,2.0,-41.0,-41.0,0.0,4.0,-10.0,60.0,0.0,0.0,0.0,9.0,0.0,5.26,-116.0,-0.06,0.01,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,0.32,3.0,4.0,11.0,-0.16,-0.15,-0.09,-14.89,27.32,28.85,-0.36,0.21,-0.46,1.6,凱基-鳳山,4.21%,華南永昌-內壢,4.06%,新光,3.98%
2024-03-25,4533,協易機,電機機械,26.75,0.38,0.93,27.0,27.05,1.12,-2.35,3072.83,1884.61,132.0,4.0,-7.0,1.0,-1.14,3.0,-274.0,99.0,0.0,0.0,0.0,109.0,0.07,1.52,23.0,0.01,0.93,-143.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,0.45,0.53,0.2,4.0,6.0,13.0,-0.01,-0.21,-0.32,-51.04,-51.27,-35.11,0.37,1.04,1.03,1.53,摩根大通,2.28%,國泰-敦南,1.85%,(牛牛牛)亞-網路,1.63%
2024-03-25,5864,致和證,金融業,18.85,5.01,0.8,19.0,18.6,-1.33,-2.11,2275.54,3819.26,-754.0,2.0,5.0,-2.0,-1.4,3.0,510.0,162.0,0.0,0.0,0.0,-754.0,-0.24,2.25,0.0,0.0,0.0,-531.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.34,1.07,3.0,6.0,13.0,0.07,-0.0,0.29,,,,0.54,0.73,1.07,1.46,元大-桃園,7.91%,元富-成功,4.39%,群益金鼎-東大,3.65%
2024-03-25,2540,愛山林,建材營造,92.8,-0.54,-0.86,92.0,90.3,-2.69,-3.22,799.63,670.13,-282.0,3.0,0.0,16.0,inf,3.0,-1.0,32.0,0.0,0.0,0.0,-285.0,-0.07,1.46,3.0,0.0,0.03,-222.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,0.28,0.0,2.0,9.0,-0.09,-0.11,-0.01,-24.44,71.56,141.85,-2.5,-4.05,-1.65,1.43,富邦-左營,7.38%,新光,4.63%,元富-敦南,2%
2024-03-25,2369,菱生,半導體業,25.35,1.81,0.59,25.5,25.2,-0.59,-2.14,4433.05,9488.77,-265.0,0.0,-140.0,-25.0,-0.82,2.0,-729.0,101.0,0.0,0.0,0.0,-140.0,-0.04,16.88,-125.0,-0.03,0.66,-337.0,-0.09,-0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.04,-2.43,1.0,4.0,9.0,-0.06,-0.26,-2.84,-6.32,4.15,12.80,0.39,0.42,-0.27,1.42,台灣摩根士丹利,4.31%,摩根大通,3%,富邦-園區,1.83%
2024-03-25,2461,光群雷,其他電子業,24.65,2.28,1.42,25.0,24.3,-1.42,-2.8,1713.02,3931.04,279.0,4.0,4.0,5.0,0.25,4.0,615.0,-30.0,0.0,0.0,0.0,269.0,0.16,8.03,10.0,0.01,0.01,-36.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.52,0.96,5.0,5.0,9.0,1.43,1.74,0.41,-14.94,2.05,0.65,0.32,0.88,1.18,0.94,凱基-高雄,8.58%,永豐金-萬盛,5.95%,新加坡商瑞銀,5.84%
2024-03-25,4164,承業醫,生技醫療業,61.6,0.33,0.0,61.6,60.4,-1.95,-2.58,1013.89,1194.28,138.0,1.0,-9.0,0.0,-1.0,2.0,-71.0,9.0,0.0,0.0,0.0,121.0,0.07,24.05,17.0,0.01,0.51,-175.0,-0.11,-0.0,-0.08,-0.08,0.0,0.0,0.0,1.11,1.23,0.38,5.0,9.0,12.0,0.46,0.37,-0.36,-35.06,-15.67,2.79,-0.38,0.97,0.53,0.92,台灣摩根士丹利,6.8%,摩根大通,4.14%,新加坡商瑞銀,3.16%
2024-03-25,3016,嘉晶,半導體業,59.1,2.43,0.68,59.5,58.8,-0.51,-2.0,729.43,3307.46,-79.0,0.0,-29.0,0.0,-1.0,1.0,-27.0,-125.0,0.0,0.0,0.0,-77.0,-0.03,1.22,-2.0,-0.0,0.59,-73.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.83,-0.46,1.0,2.0,6.0,-0.07,-0.92,-0.23,-3.18,-0.98,-4.33,0.86,0.18,2.19,0.87,元大-萬華,4.25%,土銀,2.88%,元大-金華,2.47%
2024-03-25,2495,普安,電腦及週邊設備業,22.6,1.35,0.0,22.6,22.45,-0.66,-2.18,840.29,941.29,56.0,0.0,0.0,0.0,,4.0,56.0,-20.0,0.0,0.0,0.0,88.0,0.03,18.63,-32.0,-0.01,0.29,-85.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.08,-0.56,4.0,7.0,12.0,-0.17,-0.4,-0.84,-6.46,-13.09,-7.32,0.11,0.01,-0.84,0.86,凱基-台北,10.12%,華南永昌-岡山,5.83%,摩根大通,4.17%
2024-03-25,6160,欣技,電腦及週邊設備業,23.35,0.0,1.07,23.6,22.85,-2.14,-3.18,676.98,917.14,-142.0,2.0,1.0,1.0,0.0,1.0,-71.0,-20.0,0.0,0.0,0.0,-142.0,-0.21,3.01,0.0,0.0,0.1,-49.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.94,2.0,5.0,8.0,0.97,0.78,0.14,33.97,-24.11,-27.54,0.07,0.52,0.78,0.81,台新-台中,8.27%,富邦-內湖,6.65%,元大-汐止,5.47%
2024-03-25,1414,東和,紡織纖維,19.2,1.59,0.78,19.35,19.1,-0.52,-2.3,713.66,587.47,21.0,0.0,0.0,0.0,,1.0,292.0,-85.0,0.0,0.0,0.0,18.0,0.01,0.68,3.0,0.0,0.05,-79.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.07,2.0,5.0,12.0,0.02,0.0,-0.01,-16.97,-20.37,2.00,0.29,0.54,0.26,0.8,凱基-台南,14.71%,元富-緯城,11.2%,國票-彰化,2.38%
2024-03-25,8201,無敵,其他電子業,19.8,10.0,2.27,20.25,19.55,-1.26,-4.63,1781.93,1493.45,-47.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-0.07,0.6,-1.0,-0.0,0.34,-374.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.49,1.0,4.0,7.0,0.24,-0.05,-0.57,-65.54,-45.36,-41.27,0.87,1.35,1.02,0.64,玉山-大里,5.61%,華南永昌-楠梓,4.38%,永豐金-苓雅,2.97%
2024-03-25,3002,歐格,電腦及週邊設備業,14.55,1.39,1.03,14.7,15.25,4.81,-2.56,715.43,343.36,-4.0,1.0,0.0,1.0,inf,4.0,29.0,-133.0,0.0,0.0,0.0,-8.0,-0.01,1.94,4.0,0.0,0.05,-8.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.19,0.19,2.0,4.0,10.0,-0.12,-0.27,-0.28,-57.77,-5.48,18.14,0.69,0.52,-0.35,0.31,新光-桃園,6.99%,第一金-彰化,6.01%,玉山-新竹,5.59%
2024-03-25,3325,旭品,電腦及週邊設備業,37.65,0.27,0.66,37.9,37.5,-0.4,-2.09,1753.99,1269.32,-423.0,0.0,-9.0,-18.0,1.0,2.0,-113.0,-112.0,0.0,0.0,0.0,-188.0,-0.21,1.69,-235.0,-0.26,2.36,-232.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.01,0.88,1.0,3.0,11.0,-0.56,-2.07,-7.33,12.13,32.66,33.39,0.04,-1.14,-1.1,-0.14,凱基-興隆,6.84%,統一-屏東,4.16%,元富-西松,2.11%
2024-03-25,2482,連宇,其他電子業,36.9,-2.38,0.95,37.25,35.9,-2.71,-3.62,998.91,1562.51,-133.0,0.0,-139.0,0.0,-1.0,0.0,-27.0,-69.0,0.0,0.0,0.0,-134.0,-0.17,1.99,1.0,0.0,2.6,-131.0,-0.17,0.0,-0.0,0.0,0.0,0.0,0.0,0.62,1.46,1.52,3.0,8.0,13.0,0.56,1.14,1.91,-31.45,-78.25,-72.77,-0.64,0.38,1.14,-0.58,凱基-市政,3.7%,國票-南科,3.3%,美商高盛,3.2%
2024-03-25,6235,華孚,電腦及週邊設備業,110.5,-3.07,0.9,111.5,108.5,-1.81,-2.69,2533.48,3818.5,-7.0,0.0,-319.0,-11.0,-0.97,1.0,-148.0,-35.0,-177.0,-0.09,0.1,173.0,0.09,4.22,-3.0,-0.0,0.87,-412.0,-0.21,-0.09,-0.09,-0.17,0.0,0.0,0.0,-0.78,0.78,1.09,2.0,4.0,8.0,-1.67,-0.88,-1.0,-10.49,8.19,19.34,-3.8,-3.6,-1.6,-0.65,新光,3.95%,台新證券,2.53%,美商高盛,1.62%
2024-03-25,2630,亞航,航運業,35.6,6.75,0.0,35.6,34.5,-3.09,-3.36,3397.83,6653.3,-465.0,,,,,,,,0.0,0.0,0.0,-416.0,-0.2,0.49,-49.0,-0.02,0.08,-398.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,0.08,2.0,5.0,10.0,-0.14,-0.11,-0.06,17.59,12.12,6.56,0.62,1.06,1.17,-0.71,華南永昌-長虹,1.8%,台灣企銀-嘉義,1.18%,凱基-桃園,1.18%
2024-03-25,8358,金居,電子零組件業,59.4,0.17,0.67,59.8,58.6,-1.35,-2.33,1549.22,1291.69,248.0,1.0,-958.0,-58.0,-0.94,0.0,-99.0,-170.0,0.0,0.0,0.02,239.0,0.09,6.13,9.0,0.0,2.29,-184.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.53,-1.7,3.0,6.0,8.0,0.45,0.52,-1.08,0.04,-13.86,-16.67,-0.44,0.32,0.08,-0.74,兆豐-復興,11.62%,美商高盛,6.71%,凱基-台北,6.2%
2024-03-25,3437,榮創,光電業,30.1,0.5,0.17,30.15,30.1,0.0,-2.43,1321.46,1100.76,-217.0,0.0,-98.0,-3.0,-0.97,1.0,-37.0,23.0,0.0,0.0,0.0,-223.0,-0.15,4.47,6.0,0.0,0.44,-332.0,-0.23,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-1.35,-0.73,2.0,3.0,8.0,-0.74,-2.25,-5.19,-29.65,22.20,31.13,0.03,-0.01,-2.05,-0.92,台新-台中,3.1%,富邦-羅東,2.95%,摩根大通,2.04%
2024-03-25,3024,憶聲,光電業,17.15,0.88,0.0,17.15,16.85,-1.75,-2.32,2417.85,887.56,-305.0,0.0,-2.0,-30.0,14.0,1.0,7.0,-684.0,0.0,0.0,0.0,-264.0,-0.1,5.83,-41.0,-0.01,0.07,-364.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.49,-1.22,1.0,2.0,5.0,-0.35,-0.41,-1.26,34.00,-1.85,-7.58,-0.21,-0.51,-0.77,-1.11,國票-博愛,12.41%,元大-桃興,8.35%,永豐金-桃園,5.33%
2024-03-25,1449,佳和,紡織纖維,19.2,1.05,0.26,19.25,19.0,-1.04,-2.56,522.51,424.6,90.0,3.0,1.0,-1.0,-2.0,2.0,30.0,-12.0,0.0,0.0,0.0,90.0,0.11,8.35,0.0,0.0,16.74,-126.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.36,0.8,1.0,5.0,13.0,-0.39,-1.53,-1.8,-55.52,-7.71,78.28,0.05,-0.18,-1.35,-1.44,凱基-台北,9.94%,摩根大通,9.18%,元大-大雅,3.44%
2024-03-25,2337,旺宏,半導體業,27.45,1.48,0.18,27.5,26.85,-2.19,-2.89,11563.22,12718.93,-4981.0,0.0,-17.0,-3.0,-0.82,4.0,137.0,336.0,-3131.0,-0.17,4.72,-1931.0,-0.1,13.16,81.0,0.0,1.84,-5709.0,-0.31,-0.74,-0.9,-1.04,0.0,0.0,0.0,0.27,-0.19,-0.83,3.0,4.0,8.0,-0.5,-1.02,-1.8,-9.46,-16.22,-14.79,-0.03,-0.05,-0.56,-2.29,新加坡商瑞銀,4.64%,元大證券,1.85%,國泰-敦南,1.41%
2024-03-25,6129,普誠,半導體業,26.65,1.72,0.94,26.9,26.35,-1.13,-2.23,959.32,627.2,-343.0,1.0,6.0,-9.0,-2.5,0.0,-6.0,-6.0,0.0,0.0,0.0,-343.0,-0.19,0.83,0.0,0.0,0.37,-305.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.12,-0.27,3.0,5.0,8.0,-0.26,-0.51,-0.95,-35.88,-50.27,-31.11,0.01,-0.29,-1.02,-2.54,美林,3.23%,元大-蘆洲中正,3.13%,元大-高雄,2.82%
2024-03-25,6182,合晶,半導體業,39.7,-0.75,0.0,39.7,39.1,-1.51,-2.37,3338.59,3258.93,-1289.0,3.0,-66.0,-14.0,-0.79,3.0,-46.0,-42.0,-706.0,-0.13,4.9,-604.0,-0.11,8.27,21.0,0.0,1.61,-1155.0,-0.21,-0.68,-0.89,-1.08,0.0,0.0,0.0,0.23,-0.67,-0.95,3.0,3.0,4.0,-0.25,-1.19,-1.59,5.31,-27.52,-29.78,-0.61,-0.82,-1.05,-2.69,美商高盛,2.82%,新加坡商瑞銀,1.56%,富邦-南員林,1.53%
2024-03-25,2363,矽統,半導體業,40.2,1.52,0.0,40.2,39.65,-1.37,-2.1,5894.49,8501.72,-1722.0,0.0,-126.0,0.0,-1.0,1.0,-368.0,17.0,0.0,0.0,0.0,-1726.0,-0.23,4.65,4.0,0.0,3.0,-1475.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.6,-0.5,2.0,5.0,9.0,-0.02,0.19,0.52,-37.22,-12.37,24.78,0.24,-0.04,-1.66,-3.39,合庫-高雄,1.73%,元富,1.7%,永豐金證券,1.19%
2024-03-25,8155,博智,電子零組件業,144.0,2.49,0.69,145.0,143.0,-0.69,-2.39,627.44,828.44,151.0,2.0,0.0,0.0,,4.0,128.0,-197.0,0.0,0.0,3.93,154.0,0.3,2.6,-3.0,-0.01,0.97,-74.0,-0.14,-0.94,-2.67,-3.15,0.0,0.0,0.0,-0.24,0.59,-0.92,3.0,6.0,8.0,0.42,-1.01,-2.54,-21.61,-10.09,-0.62,0.9,5.5,2.78,-4.82,凱基-中山,9.57%,美商高盛,9.09%,摩根大通,7.81%
2024-03-25,8089,康全電訊,通信網路業,62.5,-1.88,2.72,64.2,61.9,-0.96,-3.58,1136.1,1542.78,39.0,0.0,-53.0,-48.0,-0.09,1.0,-109.0,-295.0,0.0,0.0,0.0,39.0,0.07,1.5,0.0,0.0,1.06,-168.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.06,0.03,3.0,5.0,12.0,-1.52,-5.03,-9.11,5.67,29.57,47.40,-2.54,-6.35,-14.67,-5.23,凱基-鳳山,8.19%,凱基-台北,6.34%,永豐金-松山,4.93%
2024-03-25,6531,愛普*,半導體業,405.0,-0.12,0.62,407.5,405.0,0.0,-2.41,2351.88,2353.34,-108.0,0.0,-9.0,0.0,-1.0,1.0,-7.0,-69.0,0.0,0.0,0.47,-105.0,-0.06,21.17,-3.0,-0.0,1.11,-278.0,-0.17,-0.07,-0.93,-0.82,0.0,0.0,2.0,0.11,0.08,-2.04,2.0,4.0,9.0,-0.63,-1.96,-4.72,15.13,-0.61,0.55,2.4,-1.7,-25.73,-63.44,凱基-站前,8.72%,美商高盛,3.19%,國泰-板橋,1.57%
2024-03-25,3443,創意,半導體業,1320.0,1.54,0.76,1330.0,1295.0,-1.89,-3.0,1378.73,1859.29,-164.0,4.0,6.0,10.0,0.67,2.0,47.0,-86.0,-70.0,-0.05,3.41,-64.0,-0.05,24.05,-30.0,-0.02,4.69,-108.0,-0.08,-0.18,-0.56,-0.7,0.0,0.0,4.0,0.09,-0.56,0.06,3.0,4.0,9.0,-0.37,-1.44,-0.69,1.28,-21.73,-19.32,-11.0,-39.0,-133.75,-283.92,凱基-台北,4.71%,富邦證券,3.99%,台灣摩根士丹利,2.18%
2024-03-25,4588,玖鼎電力,其他電子業,103.0,-3.29,-0.97,102.0,104.0,0.97,-2.8,691.35,672.5,30.0,,,,,,,,0.0,0.0,0.0,30.0,0.07,2.63,0.0,0.0,0.0,-39.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.21,-1.81,3.0,4.0,11.0,-0.4,-1.24,-3.08,-23.69,-53.57,-25.09,-1.7,-1.5,-2.0,,合庫證券,6.8%,元大-樹林,2.89%,港商野村,2.75%
2024-03-25,5310,天剛,資訊服務業,53.4,9.09,-5.43,50.5,51.5,-3.56,-2.83,653.31,790.35,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,-116.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,0.0,0.0,4.0,-0.2,0.51,-0.31,-93.18,-97.38,-66.24,2.31,5.42,13.21,,統一-土城,10.72%,凱基-新店,8.88%,統一-員林,5.05%
2024-03-25,5478,智冠,文化創意業,150.5,-9.61,1.0,152.0,145.0,-3.65,-4.61,676.74,965.58,-62.0,1.0,12.0,0.0,-1.0,2.0,99.0,-6.0,0.0,0.0,0.16,-56.0,-0.04,27.47,-6.0,-0.0,1.82,-195.0,-0.15,0.0,0.0,0.16,0.0,0.0,1.0,-0.27,-0.1,-0.43,1.0,5.0,10.0,0.04,0.42,1.11,11.46,14.09,-8.15,-11.9,-11.9,-2.78,,台灣摩根士丹利,4.87%,群益金鼎-台南,3.99%,凱基-高雄,2.95%
