date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-14,6117,迎廣,電腦及週邊設備業,79.6,-5.69,0.0,79.6,80.6,1.26,-3.24,7698.08,25653.06,244.0,2.0,-132.0,0.0,-1.0,2.0,286.0,101.0,0.0,0.0,0.0,246.0,0.28,4.4,-2.0,-0.0,0.54,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.86,0.53,2.0,3.0,7.0,-0.51,-0.5,-1.62,0.08,62.94,68.15,1.24,1.18,3.38,4.11,凱基-台北,2.23%,新加坡商瑞銀,1.2%,美商高盛,0.83%
2024-03-14,3581,博磊,半導體業,33.2,1.07,-2.11,32.5,32.0,-3.61,-3.76,644.7,4021.79,66.0,3.0,11.0,-5.0,-1.45,1.0,-115.0,-117.0,0.0,0.0,0.0,66.0,0.13,8.46,0.0,0.0,0.0,-74.0,-0.15,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.05,0.11,3.0,6.0,12.0,-0.37,-0.85,-1.11,-1.54,-9.41,-13.31,0.17,0.02,0.27,3.87,凱基-台北,13.64%,華南永昌-林口,3.1%,臺銀-新竹,2.79%
2024-03-14,2855,統一證,金融保險業,24.0,-0.83,0.21,24.05,23.6,-1.67,-2.48,5928.67,8071.5,-796.0,3.0,3.0,-27.0,-10.0,1.0,-84.0,-27.0,-1.0,-0.0,0.08,-795.0,-0.05,9.93,0.0,0.0,0.02,-849.0,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.73,1.23,4.0,9.0,16.0,0.46,0.83,1.16,19.37,163.25,143.11,-0.12,1.04,2.4,3.71,港商法國興業,4.98%,台灣摩根士丹利,3.71%,兆豐-桃鶯,3.37%
2024-03-14,4503,金雨,電機機械,61.5,-0.81,0.33,61.7,59.0,-4.07,-4.99,976.94,3341.85,2.0,1.0,-28.0,-18.0,-0.36,2.0,220.0,-153.0,0.0,0.0,0.0,2.0,0.0,1.91,0.0,0.0,0.11,-134.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.68,-0.2,3.0,6.0,12.0,-0.9,-1.38,-1.61,-64.76,21.59,116.52,-1.84,-2.29,-2.21,3.61,凱基-台北,6.14%,兆豐-桃鶯,3.17%,兆豐-桃園,2.97%
2024-03-14,3489,森寶,建材營造,22.15,0.0,-0.23,22.1,21.55,-2.71,-2.49,565.01,748.65,-33.0,1.0,-1.0,0.0,-1.0,4.0,84.0,-52.0,0.0,0.0,0.0,-33.0,-0.04,2.23,0.0,0.0,0.1,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.22,-0.11,3.0,5.0,12.0,0.63,0.54,0.11,15.66,151.83,10.66,0.03,0.73,0.6,3.29,富邦-新莊,6.55%,華南永昌-麻豆,4.42%,(牛牛牛)亞-鑫豐,4.25%
2024-03-14,5498,凱崴,電子零組件業,15.15,-5.9,1.32,15.35,15.05,-0.66,-3.22,6781.91,16523.18,-878.0,3.0,83.0,-46.0,-1.55,4.0,-1481.0,460.0,0.0,0.0,0.0,-878.0,-0.46,2.21,0.0,0.0,0.0,-848.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.14,0.06,3.0,6.0,14.0,-4.05,-1.22,-2.28,-28.61,-15.73,7.96,-0.61,-0.01,1.29,2.98,凱基-台北,2.48%,元大-西螺,1.47%,國泰-敦南,1.37%
2024-03-14,6150,撼訊,電腦及週邊設備業,95.6,-4.4,1.15,96.7,93.8,-1.88,-3.79,2061.41,4718.01,-389.0,1.0,-28.0,-62.0,1.21,1.0,-114.0,42.0,0.0,0.0,0.0,-333.0,-0.69,6.04,-56.0,-0.12,6.67,-273.0,-0.56,0.0,0.0,-0.0,0.0,0.0,0.0,0.94,-1.24,0.48,3.0,3.0,9.0,0.01,-4.37,0.48,-23.54,-6.38,-2.93,-1.6,-2.39,-0.62,2.83,元大-羅東,1.94%,元大-旗山,1.26%,永豐金-新竹,1.02%
2024-03-14,6284,佳邦,電子零組件業,84.5,-0.71,-0.24,84.3,83.2,-1.54,-2.23,2890.27,3135.12,310.0,3.0,2.0,-2.0,-2.0,2.0,396.0,85.0,0.0,0.0,0.07,409.0,0.27,5.16,-99.0,-0.07,0.93,-3.0,-0.0,0.0,-0.08,-0.08,0.0,0.0,0.0,-0.33,-0.7,-0.14,3.0,5.0,12.0,-0.63,-1.39,-2.31,-24.61,5.58,32.07,-0.38,-0.93,1.07,2.47,新加坡商瑞銀,5.29%,凱基-台北,3.98%,美商高盛,3.63%
2024-03-14,6005,群益證,金融保險業,18.45,0.54,2.98,19.0,18.8,1.9,-2.34,44326.49,11624.62,-6953.0,3.0,1.0,9.0,8.0,4.0,6.0,3854.0,-11.0,-0.0,0.05,-6942.0,-0.32,17.83,0.0,0.0,0.0,-4753.0,-0.22,0.0,0.0,-0.0,0.0,0.0,2.0,-0.1,0.38,0.61,3.0,7.0,12.0,-0.05,0.39,0.76,0.16,34.55,39.46,0.5,0.88,1.64,2.4,統一,6.01%,國泰-館前,2.47%,國泰-敦南,1.26%
2024-03-14,1210,大成,食品工業,60.1,0.0,0.5,60.4,60.5,0.67,-2.1,4648.06,2148.86,978.0,1.0,0.0,1.0,inf,3.0,11.0,254.0,-86.0,-0.01,1.45,796.0,0.09,11.42,268.0,0.03,0.46,-279.0,-0.03,-0.08,-0.12,-0.2,0.0,0.0,0.0,0.19,0.49,0.37,5.0,10.0,14.0,0.07,0.39,0.68,-23.56,-12.12,-4.10,0.56,0.67,1.4,2.32,美林,8.95%,凱基,4.35%,元富-城中,4.3%
2024-03-14,2471,資通,資訊服務業,58.5,4.46,0.51,58.8,58.1,-0.68,-4.91,4275.41,3919.29,565.0,1.0,4.0,-7.0,-2.75,2.0,959.0,-663.0,0.0,0.0,0.0,566.0,1.2,6.91,-1.0,-0.0,0.17,-197.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.11,2.39,-0.36,3.0,6.0,8.0,0.92,1.82,-0.49,-8.19,-15.13,-20.81,1.24,1.31,2.43,2.06,兆豐-鹿港,4.19%,新加坡商瑞銀,4.09%,中國信託-文心,2.67%
2024-03-14,2464,盟立,其他電子業,39.65,2.19,0.0,39.65,38.6,-2.65,-2.65,2007.39,12389.2,-259.0,1.0,-3.0,0.0,-1.0,3.0,128.0,7.0,0.0,0.0,0.0,-259.0,-0.13,2.28,0.0,0.0,0.29,-146.0,-0.07,0.0,0.0,-0.05,0.0,0.0,0.0,-0.56,-1.77,-2.33,2.0,2.0,6.0,-0.16,-0.25,-0.92,-21.01,-45.38,-37.37,0.01,-0.46,0.25,1.8,高橋-龍潭,2.99%,玉山證券,2.49%,第一金-台南,2.29%
2024-03-14,6218,豪勉,通信網路業,27.7,-3.65,0.0,27.7,26.85,-3.07,-3.24,580.0,732.34,47.0,0.0,-15.0,-18.0,0.2,1.0,-120.0,-40.0,0.0,0.0,0.0,47.0,0.07,0.67,0.0,0.0,0.0,-82.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.07,2.0,4.0,8.0,0.03,-0.48,-0.21,-21.06,29.50,53.62,-1.1,-1.82,-1.11,1.76,凱基-台北,3.97%,美商高盛,3.28%,國泰-板橋,2.76%
2024-03-14,2305,全友,電腦及週邊設備業,25.75,-3.38,0.0,25.75,25.2,-2.14,-4.36,1452.06,1757.99,-258.0,1.0,-6.0,-25.0,3.17,1.0,-36.0,-21.0,0.0,0.0,0.0,-242.0,-0.12,1.81,-16.0,-0.01,1.05,-78.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.45,1.76,2.0,5.0,14.0,-0.17,0.25,0.88,-15.02,32.68,88.38,-0.52,-1.6,-0.28,1.73,元大-前金,5.92%,華南永昌-中正,3.1%,元大-華山,2.07%
2024-03-14,6234,高僑,光電業,29.25,-0.85,0.85,29.5,28.35,-3.08,-4.22,1400.48,2481.59,-301.0,3.0,0.0,-8.0,-inf,3.0,113.0,-7.0,0.0,0.0,0.0,-301.0,-0.3,11.87,0.0,0.0,0.0,-190.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.19,2.0,4.0,11.0,0.01,-0.07,-0.52,112.60,99.82,56.35,0.3,1.03,1.47,1.62,國票-天祥,3.93%,華南永昌-楠梓,3%,華南永昌-台南,2.86%
2024-03-14,3032,偉訓,電子零組件業,75.7,-2.32,1.45,76.8,76.2,0.66,-3.18,3505.24,2716.64,-482.0,0.0,-10.0,-4.0,-0.6,3.0,6.0,138.0,0.0,0.0,0.02,-464.0,-0.45,3.1,-18.0,-0.02,0.43,-357.0,-0.35,0.0,-0.0,0.0,0.0,0.0,0.0,-2.6,-2.13,-3.65,0.0,3.0,4.0,-0.57,-1.68,-7.01,-27.38,8.10,24.28,-0.02,-1.88,-2.82,1.6,元大-小港,2.62%,統一-城中,2.08%,群益金鼎-大安,1.14%
2024-03-14,1815,富喬,電子零組件業,17.9,-2.45,0.56,18.0,17.7,-1.12,-2.48,22672.85,25206.08,-3467.0,0.0,-262.0,-139.0,-0.47,2.0,-3540.0,257.0,0.0,0.0,0.0,-3529.0,-0.77,2.79,62.0,0.01,0.48,-1377.0,-0.3,0.0,-0.0,0.0,0.0,0.0,0.0,-0.77,1.63,2.01,3.0,5.0,9.0,-2.59,-1.2,0.7,-22.33,-31.88,-23.97,-0.58,-1.26,-0.28,1.43,永豐金-信義,7.95%,兆豐-忠孝,0.89%,光和-花壇,0.88%
2024-03-14,2406,國碩,光電業,18.55,-1.59,-0.27,18.5,18.3,-1.35,-2.4,2339.81,4319.45,39.0,2.0,-35.0,-14.0,-0.6,3.0,89.0,156.0,0.0,0.0,0.0,41.0,0.01,7.32,-2.0,-0.0,0.46,-244.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,0.37,0.4,1.27,2.0,5.0,10.0,0.37,0.53,1.07,-6.03,40.84,48.15,-0.02,0.22,0.6,1.25,新光-台中,6.71%,凱基-台北,5.34%,花旗環球,3.38%
2024-03-14,6231,系微,資訊服務業,258.0,-3.19,-0.78,256.0,258.0,0.0,-2.27,1090.27,1161.1,-136.0,0.0,-53.0,-61.0,0.15,3.0,-71.0,52.0,0.0,0.0,0.57,-231.0,-0.61,12.08,95.0,0.25,1.76,-113.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-2.15,-3.12,-3.54,1.0,2.0,8.0,-2.26,-5.68,-4.54,-22.08,6.58,18.87,-5.7,-22.55,-13.25,1.23,元大證券,4.4%,統一-仁愛,2.57%,統一,1.56%
2024-03-14,3325,旭品,電腦及週邊設備業,40.5,-4.14,0.0,40.5,38.75,-4.32,-4.44,4909.78,10412.92,-242.0,2.0,-18.0,-2.0,-0.89,4.0,-15.0,112.0,0.0,0.0,0.0,-226.0,-0.25,2.81,-16.0,-0.02,2.61,-561.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.95,1.28,3.0,7.0,13.0,-2.44,-6.32,-7.33,12.13,32.66,33.39,-1.4,-1.12,0.62,1.2,永豐金-萬盛,1.16%,兆豐-忠孝,0.94%,台新-新營,0.92%
2024-03-14,6136,富爾特,通信網路業,24.15,-0.82,0.21,24.2,23.75,-1.66,-2.06,671.67,489.65,-188.0,1.0,-1.0,0.0,-1.0,1.0,-19.0,-19.0,0.0,0.0,0.0,-194.0,-0.17,6.54,6.0,0.01,0.25,-51.0,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,-0.2,0.18,2.0,5.0,12.0,0.11,0.12,0.25,-8.49,5.26,9.00,-0.44,-0.6,-0.34,1.07,德信,8.78%,臺銀-新竹,7.59%,華南永昌-豐原,7.44%
2024-03-14,3512,皇龍,建材營造,34.9,-2.92,0.72,35.15,34.05,-2.44,-4.76,2750.75,1583.28,-368.0,4.0,3.0,79.0,25.33,4.0,92.0,-503.0,0.0,0.0,0.0,-322.0,-0.38,0.45,-46.0,-0.05,0.18,-746.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.1,3.0,6.0,14.0,-0.58,-0.89,-0.9,"2,476.02",-34.58,-36.35,-0.89,-0.34,0.71,1.0,永豐金-桃園,2.94%,群益金鼎-館前,2.54%,元大-樹林,2.18%
2024-03-14,6163,華電網,通信網路業,21.05,-3.66,0.24,21.1,20.8,-1.19,-2.58,1597.26,3019.84,-223.0,0.0,-19.0,-1.0,-0.95,1.0,-188.0,9.0,0.0,0.0,0.0,-223.0,-0.16,4.5,0.0,0.0,0.16,-239.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,1.12,1.77,2.0,6.0,13.0,-0.68,0.1,0.56,-20.94,-69.23,-44.66,-0.8,-1.43,-0.07,0.91,凱基-台北,7.33%,華南永昌-基隆,3.13%,群益金鼎-新莊,2.5%
2024-03-14,8110,華東,半導體業,16.9,-2.87,0.0,16.9,16.45,-2.66,-2.66,2726.4,4805.57,-475.0,2.0,10.0,-28.0,-3.8,2.0,28.0,-130.0,0.0,0.0,0.0,-344.0,-0.07,4.6,-131.0,-0.03,0.51,-381.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.96,-1.65,3.0,4.0,9.0,0.1,-0.74,-1.53,-1.78,-0.47,6.60,-0.35,-0.45,-0.38,0.85,凱基-台北,4.92%,亞東-新竹,1.83%,凱基-彰化,1.83%
2024-03-14,2369,菱生,半導體業,24.95,-2.35,-0.6,24.8,24.35,-2.4,-2.6,3558.67,5540.71,-469.0,0.0,-29.0,-52.0,0.79,1.0,-78.0,56.0,0.0,0.0,0.0,-419.0,-0.11,17.06,-50.0,-0.01,0.86,-376.0,-0.1,-0.0,0.0,0.0,0.0,0.0,0.0,1.08,-0.23,1.72,4.0,6.0,11.0,0.66,-0.76,0.33,-6.32,4.15,12.80,-0.55,-1.27,-1.75,0.79,大昌-安康,2.84%,台灣摩根士丹利,2.61%,元大-頭份,2.5%
2024-03-14,1517,利奇,電機機械,16.3,-3.55,0.31,16.35,16.35,0.31,-2.68,827.94,1399.72,-68.0,1.0,-47.0,-2.0,-0.96,3.0,-19.0,44.0,0.0,0.0,0.0,-68.0,-0.03,2.09,0.0,0.0,0.49,-43.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.2,-0.01,1.0,3.0,12.0,-0.35,-0.17,-0.28,-52.15,-69.29,-45.77,-0.42,-0.27,0.14,0.7,元富-緯城,15.22%,元大-金門,2.66%,玉山-嘉義,2.05%
2024-03-14,5457,宣德,電子零組件業,61.7,-4.49,-0.97,61.1,60.6,-1.78,-3.35,1064.51,3060.32,-267.0,2.0,-59.0,3.0,-1.05,2.0,-50.0,-12.0,-1.0,-0.0,0.2,-249.0,-0.14,39.39,-17.0,-0.01,1.1,-98.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.46,1.31,2.0,5.0,12.0,-0.13,-0.34,1.39,-33.31,-3.42,26.35,-2.28,-5.24,-4.76,0.63,第一金-嘉義,4.69%,元大-台北,4.51%,元大-永春,4.32%
2024-03-14,2832,台產,金融保險業,28.5,0.0,-4.39,27.25,26.65,-6.49,-2.56,3548.38,842.36,-502.0,1.0,0.0,2.0,inf,1.0,-20.0,-42.0,0.0,0.0,0.0,-504.0,-0.14,3.82,2.0,0.0,0.3,-819.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.14,2.0,4.0,7.0,-0.22,-0.17,-0.14,-1.66,11.69,15.53,-0.96,-0.58,-0.16,0.54,群益金鼎-中港,3.66%,高橋,3.1%,凱基-桃園,2.71%
2024-03-14,1218,泰山,食品工業,22.0,2.33,0.45,22.1,21.95,-0.23,-2.01,1806.87,2973.84,-450.0,2.0,15.0,0.0,-1.0,3.0,109.0,45.0,-1.0,-0.0,0.02,-449.0,-0.09,1.73,0.0,0.0,0.63,-244.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,-0.19,3.0,5.0,9.0,-0.07,-0.11,-0.08,-28.55,-5.62,4.55,0.34,0.45,0.76,0.5,群益金鼎-新莊,6.64%,第一金-台南,4.87%,合庫-鳳山,2.77%
2024-03-14,6120,達運,光電業,15.95,-5.9,-0.94,15.8,15.65,-1.88,-2.19,5405.64,13928.58,-1530.0,2.0,-64.0,-64.0,0.0,3.0,387.0,428.0,0.0,0.0,0.0,-1526.0,-0.23,6.84,-4.0,-0.0,0.32,-1185.0,-0.18,0.0,0.0,-0.0,0.0,0.0,0.0,0.71,-0.09,1.46,3.0,3.0,8.0,0.37,-0.39,0.38,-3.20,45.68,68.83,-0.36,-0.14,-0.32,0.48,致和-佳里,4.46%,元大-斗信,1.87%,土銀-彰化,1.85%
2024-03-14,6126,信音,電子零組件業,33.85,-4.65,1.62,34.4,32.85,-2.95,-4.51,3084.44,5625.2,-412.0,0.0,-65.0,-26.0,-0.6,4.0,84.0,140.0,0.0,0.0,0.0,-375.0,-0.32,3.9,-37.0,-0.03,0.05,-304.0,-0.26,0.0,-0.0,0.0,0.0,0.0,0.0,-0.31,-0.37,-4.3,2.0,4.0,9.0,-0.18,-1.77,-14.05,-26.32,-14.01,3.41,-1.57,-3.77,-4.52,0.22,統一-嘉義,3.27%,凱基-台北,2.04%,永豐金-苓雅,1.95%
2024-03-14,3390,旭軟,電子零組件業,30.45,-4.55,0.16,30.5,29.8,-2.13,-2.93,1151.98,2286.6,-53.0,0.0,-24.0,-12.0,-0.5,3.0,-131.0,-56.0,0.0,0.0,0.0,-53.0,-0.08,3.86,0.0,0.0,0.17,-174.0,-0.25,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,2.55,1.92,2.0,6.0,12.0,0.9,2.93,1.99,-34.29,-26.13,-2.78,-1.11,-4.28,-2.81,0.21,凱基-台北,10.33%,宏遠-桃園,3.47%,華南永昌-板橋,2.6%
2024-03-14,1445,大宇,紡織纖維,24.3,-10.0,-9.88,21.9,22.05,-9.26,-2.43,3965.98,632.41,-214.0,3.0,97.0,-109.0,-2.12,2.0,-221.0,-167.0,0.0,0.0,0.02,-212.0,-0.16,2.64,-2.0,-0.0,0.29,-451.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,0.76,2.0,4.0,12.0,-0.51,-0.75,-0.17,-39.95,-51.30,-33.42,-3.03,-3.71,-2.56,0.21,亞東,6.48%,群益金鼎-民權,3.33%,永豐金-台中,2.6%
2024-03-14,6288,聯嘉,汽車工業,33.65,-1.75,0.0,33.65,32.4,-3.71,-3.86,3544.43,3041.38,-193.0,0.0,-302.0,-237.0,-0.22,1.0,47.0,-918.0,0.0,0.0,0.0,-248.0,-0.12,4.78,55.0,0.03,0.11,-454.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.58,2.69,2.0,6.0,11.0,-0.41,-0.69,2.19,-14.89,27.32,28.85,-1.23,-2.09,-1.72,0.17,富邦-台南,4.32%,富邦-建國,2.85%,元大-三重,2.71%
2024-03-14,2405,浩鑫,電腦及週邊設備業,18.5,-2.89,0.0,18.5,18.25,-1.35,-2.14,3993.8,6825.09,-423.0,1.0,-124.0,-212.0,0.71,3.0,-471.0,-99.0,0.0,0.0,0.0,-423.0,-0.12,13.31,0.0,0.0,0.06,-423.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.66,5.96,0.0,2.0,9.0,-0.73,-1.76,4.11,-15.43,4.97,4.77,-0.38,-0.96,-1.01,0.13,中國信託-松江,4.66%,摩根大通,3.91%,元富-台中,2.15%
2024-03-14,6167,久正,光電業,16.55,-2.07,0.91,16.7,16.4,-0.91,-2.09,866.66,2070.03,93.0,1.0,-21.0,-9.0,-0.57,1.0,141.0,-83.0,0.0,0.0,0.0,93.0,0.06,4.99,0.0,0.0,0.0,-68.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.03,0.03,4.0,6.0,13.0,-0.32,-0.84,-2.15,-37.73,-50.10,-31.82,-0.32,-0.91,-0.84,0.08,凱基-台北,12.46%,富邦-南屯,4.61%,新加坡商瑞銀,4.04%
2024-03-14,1471,首利,電子零組件業,16.75,-4.29,1.49,17.0,16.6,-0.9,-2.35,1028.31,2319.63,-96.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,-0.07,0.73,0.0,0.0,0.05,-60.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.1,-0.06,1.0,3.0,11.0,-0.52,-1.4,-1.17,-73.07,-57.88,7.92,-0.14,-0.3,-0.11,-0.02,華南永昌-麻豆,9.73%,京城-嘉義,3.11%,富邦-永康,2.92%
2024-03-14,2514,龍邦,其他,16.3,-3.26,-2.15,15.95,15.65,-3.99,-2.49,2057.91,940.12,21.0,0.0,0.0,0.0,,2.0,92.0,-346.0,0.0,0.0,0.0,85.0,0.02,1.74,-64.0,-0.02,1.44,-164.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.38,4.0,9.0,17.0,-0.04,-0.04,-0.46,-41.56,147.03,323.04,-0.48,-0.29,-0.09,-0.08,第一金-光復,23.23%,統一-敦南,8.31%,玉山-高雄,7.68%
2024-03-14,3062,建漢,通信網路業,21.85,-2.89,0.0,21.85,21.35,-2.29,-3.39,1766.88,4166.42,-159.0,1.0,22.0,-30.0,-2.36,1.0,-107.0,-103.0,0.0,0.0,0.0,-159.0,-0.05,11.5,0.0,0.0,0.44,-169.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.86,-0.94,2.0,3.0,7.0,0.14,-0.65,-0.92,30.48,-26.40,-26.36,-0.3,-0.27,0.3,-0.08,群益金鼎-高盛,9.11%,元大-萬華,5.83%,統一-新竹,2.94%
2024-03-14,2538,基泰,建材營造,16.2,-0.31,-1.54,15.95,15.6,-3.7,-3.41,2424.98,1270.53,-882.0,1.0,-3.0,-13.0,3.33,3.0,73.0,-184.0,0.0,0.0,0.0,-882.0,-0.2,12.71,0.0,0.0,0.13,-622.0,-0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,0.31,0.46,0.41,3.0,5.0,10.0,0.3,0.48,0.42,-18.75,-42.96,-28.85,-0.5,-0.34,-0.16,-0.17,永豐金-天母,10.72%,統一-敦南,6.52%,(牛牛牛)亞-鑫豐,6.06%
2024-03-14,4931,新盛力,電腦及週邊設備業,30.2,-3.36,0.66,30.4,30.55,1.16,-4.08,566.06,288.13,-26.0,3.0,11.0,40.0,2.64,3.0,-12.0,13.0,-12.0,-0.02,0.89,-14.0,-0.02,2.31,0.0,0.0,1.22,-62.0,-0.09,-0.02,-0.03,-0.03,0.0,0.0,0.0,-0.04,0.05,0.94,2.0,5.0,13.0,0.05,0.01,0.75,-49.22,-36.78,-13.59,-0.02,-0.54,-0.79,-0.21,美商高盛,2.83%,凱基-市政,1.77%,合庫-台南,1.77%
2024-03-14,3712,永崴投控,電腦及週邊設備業,41.7,-1.65,0.36,41.85,41.35,-0.84,-2.13,2765.86,4122.85,-612.0,1.0,-11.0,-6.0,-0.45,3.0,69.0,278.0,0.0,0.0,0.0,-536.0,-0.22,4.13,-76.0,-0.03,0.55,-307.0,-0.12,0.0,0.0,-0.34,0.0,0.0,0.0,-0.79,-0.75,-0.26,1.0,4.0,8.0,-1.25,-2.12,-2.71,-43.75,-6.63,26.04,-0.8,-3.3,-3.78,-0.21,合庫-台南,3.98%,凱基-站前,2.78%,元大-員林,2.21%
2024-03-14,3535,晶彩科,光電業,21.1,-3.87,0.0,21.1,20.3,-3.79,-3.79,1173.5,889.24,316.0,1.0,-13.0,0.0,-1.0,2.0,-6.0,-129.0,0.0,0.0,0.0,341.0,0.43,2.49,-25.0,-0.03,1.48,-155.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.62,1.41,2.0,4.0,10.0,-0.5,-1.24,-4.01,-18.67,-73.77,-79.23,-0.89,-1.54,-3.01,-0.37,凱基-台北,16.27%,新加坡商瑞銀,9.45%,美商高盛,3.41%
2024-03-14,5243,乙盛-KY,光電業,60.5,0.83,-0.83,60.0,57.2,-5.45,-4.67,3159.67,12031.5,-659.0,4.0,7.0,-10.0,-2.43,2.0,-511.0,-36.0,0.0,0.0,0.0,-658.0,-0.39,49.67,-1.0,-0.0,0.15,-469.0,-0.28,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.28,-1.45,-1.39,1.0,2.0,7.0,-1.07,-1.28,-1.73,6.28,-8.09,-3.14,0.14,1.29,1.66,-0.45,元大-萬華,3.39%,新光,2.63%,國泰-台中,1.74%
2024-03-14,4102,永日,生技醫療業,39.5,0.51,0.0,39.5,38.5,-2.53,-3.27,939.76,561.84,163.0,1.0,0.0,-6.0,-inf,1.0,0.0,25.0,0.0,0.0,0.0,163.0,0.38,6.48,-0.0,-0.0,0.25,-38.0,-0.09,0.0,-0.0,0.0,0.0,0.0,0.0,0.27,-0.85,3.87,4.0,8.0,16.0,0.61,-1.41,0.17,-51.30,-6.05,44.75,-0.63,-0.27,-0.76,-0.61,凱基-台北,9.15%,港商野村,4.26%,美林,3.51%
2024-03-14,2485,兆赫,通信網路業,21.65,-2.7,-0.46,21.55,21.25,-1.85,-2.3,2381.39,2887.26,-400.0,0.0,-7.0,-11.0,0.57,3.0,19.0,66.0,0.0,0.0,0.0,-418.0,-0.13,4.71,18.0,0.01,0.54,-479.0,-0.15,-0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.56,0.17,1.0,3.0,10.0,-0.43,-0.02,0.41,-46.49,-54.99,-32.37,-0.59,-1.12,-0.75,-0.64,永豐金-新竹,2.31%,統一-屏東,2.1%,凱基-台北,2.02%
2024-03-14,3615,安可,光電業,24.9,-2.73,1.0,25.15,24.95,0.2,-2.54,585.94,1431.39,-123.0,2.0,-12.0,1.0,-1.08,3.0,-175.0,96.0,0.0,0.0,0.0,-123.0,-0.18,3.48,0.0,0.0,0.12,-41.0,-0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.57,0.01,2.37,2.0,4.0,11.0,0.1,-0.21,1.07,-25.98,-7.11,14.18,-0.45,-1.41,-2.49,-0.74,致和-東門,11.95%,富邦-陽明,3.75%,華南永昌-台南,3.41%
2024-03-14,3047,訊舟,通信網路業,15.85,-3.94,0.0,15.85,15.6,-1.58,-2.19,2476.98,4992.61,-301.0,1.0,-21.0,-44.0,1.1,1.0,-220.0,-14.0,0.0,0.0,0.0,-302.0,-0.14,4.6,1.0,0.0,0.22,-323.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.01,1.69,1.0,4.0,10.0,-0.39,-1.2,-0.95,-9.08,-16.40,-15.06,-0.52,-1.31,-2.03,-0.92,國票-九鼎,4.6%,凱基-鳳山,3.31%,玉山-士林,2.3%
