date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-27,3390,旭軟,電子零組件業,30.65,-6.27,0.65,30.85,31.65,3.26,-3.36,3420.72,4146.2,-430.0,2.0,-19.0,8.0,-1.42,5.0,66.0,64.0,0.0,0.0,0.0,-430.0,-0.63,1.8,0.0,0.0,0.16,-268.0,-0.39,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.57,-2.33,-3.97,1.0,2.0,8.0,-1.04,-2.2,-3.2,-34.29,-26.13,-2.78,0.89,1.48,-0.86,1.56,台新-台中,1.99%,凱基-埔墘,1.37%,永豐金證券,1.11%
2024-03-27,5426,振發,電腦及週邊設備業,37.1,-1.07,-0.27,37.0,36.3,-2.16,-3.97,3837.17,25836.54,-192.0,1.0,-72.0,-122.0,0.69,1.0,-814.0,-123.0,0.0,0.0,0.0,-192.0,-0.13,0.97,0.0,0.0,0.52,-296.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.48,0.22,3.0,6.0,11.0,-0.12,-0.04,-1.64,-32.09,-35.55,-24.06,0.39,0.38,-0.49,1.38,摩根大通,2.74%,國泰-敦南,0.99%,統一-平鎮,0.96%
2024-03-27,8110,華東,半導體業,17.55,-0.57,1.14,17.75,17.25,-1.71,-3.63,3980.08,7508.96,-788.0,2.0,-40.0,-177.0,3.42,3.0,126.0,127.0,0.0,0.0,0.0,-767.0,-0.15,6.33,-21.0,-0.0,0.51,-465.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.68,0.61,4.0,7.0,11.0,1.24,1.29,0.45,-1.78,-0.47,6.60,-0.23,0.35,0.34,1.36,台灣摩根士丹利,5.7%,(牛牛牛)亞-鑫豐,4.9%,群益金鼎-板橋,3.02%
2024-03-27,1220,台榮,食品工業,15.2,1.67,0.66,15.3,15.45,1.64,-2.22,1394.49,1062.22,114.0,1.0,0.0,1.0,inf,4.0,93.0,69.0,0.0,0.0,0.0,38.0,0.02,7.2,76.0,0.04,0.24,-45.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.09,3.0,6.0,8.0,0.17,0.15,0.2,-34.30,6.28,31.48,0.36,0.67,1.12,1.3,台新證券,4.52%,華南永昌-林口,3.44%,新加坡商瑞銀,3.01%
2024-03-27,1414,東和,紡織纖維,19.6,2.62,1.02,19.8,19.5,-0.51,-2.01,728.87,936.25,-83.0,0.0,0.0,0.0,,2.0,106.0,-109.0,0.0,0.0,0.0,-84.0,-0.04,0.68,1.0,0.0,0.05,-171.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.12,3.0,5.0,12.0,-0.05,-0.04,-0.08,-16.97,-20.37,2.00,0.24,0.69,0.66,1.13,新光,8.37%,富邦-敦南,5.9%,元大證券,4.39%
2024-03-27,2374,佳能,光電業,26.25,-2.42,0.95,26.5,26.4,0.57,-2.58,2509.87,3180.05,-735.0,3.0,-9.0,1.0,-1.11,1.0,-152.0,92.0,0.0,0.0,0.09,-736.0,-0.26,10.65,1.0,0.0,1.3,-503.0,-0.17,0.0,-0.0,0.0,0.0,0.0,0.0,1.81,-0.84,-0.08,4.0,5.0,11.0,0.54,-1.82,-1.53,-33.79,20.56,35.82,-0.15,0.57,0.61,0.91,第一金-大稻埕,3.98%,國泰-桃園,2.79%,富邦-木柵,2.39%
2024-03-27,6117,迎廣,電腦及週邊設備業,78.9,-2.23,0.51,79.3,77.9,-1.27,-2.01,1802.48,4788.55,-132.0,1.0,-117.0,-20.0,-0.83,3.0,34.0,-38.0,0.0,0.0,0.0,-133.0,-0.15,2.87,1.0,0.0,0.51,-152.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.29,-0.81,1.0,4.0,6.0,-0.93,-1.94,-2.56,0.08,62.94,68.15,-1.04,-1.65,-1.22,0.71,富邦-建國,3.66%,摩根大通,1.39%,元富-桃園,0.78%
2024-03-27,6657,華安,生技醫療業,58.3,10.0,4.8,61.1,60.2,3.26,-3.68,964.29,551.22,-150.0,2.0,-2.0,1.0,-1.5,4.0,97.0,-10.0,0.0,0.0,0.0,-150.0,-0.2,7.04,0.0,0.0,0.01,-130.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.15,-0.54,2.0,5.0,7.0,-0.12,-0.17,-0.33,-42.07,-56.73,-10.49,4.06,4.38,2.59,0.23,元大-屏東民生,1.66%,致和-佳里,1.56%,富邦-新板,1.45%
2024-03-27,1721,三晃,化學工業,15.35,-0.32,-0.33,15.3,15.2,-0.98,-2.25,1350.77,2377.88,-43.0,3.0,14.0,1.0,-0.93,3.0,-235.0,63.0,0.0,0.0,0.0,-47.0,-0.03,2.42,4.0,0.0,1.73,-29.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.28,0.92,3.0,5.0,11.0,0.3,0.13,-0.6,-15.13,-9.92,2.71,0.2,0.46,0.09,0.17,摩根大通,10.95%,新加坡商瑞銀,2.96%,華南永昌,2.37%
2024-03-27,4939,亞電,電子零組件業,22.7,-2.78,0.0,22.7,22.6,-0.44,-2.16,902.02,838.42,-251.0,3.0,-1.0,5.0,-6.0,4.0,-5.0,28.0,0.0,0.0,0.0,-225.0,-0.23,2.45,-26.0,-0.03,0.26,-69.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.27,-0.52,-1.64,2.0,3.0,6.0,0.19,0.06,0.46,-48.53,-26.69,28.48,-0.14,0.29,-0.55,0.16,元大證券,29.38%,元大-大里,5.99%,中國信託-新竹,5.88%
2024-03-27,6244,茂迪,光電業,27.5,-0.9,0.73,27.7,27.0,-1.82,-2.53,2407.15,2997.73,-946.0,2.0,-32.0,-26.0,-0.19,4.0,-11.0,100.0,0.0,0.0,0.0,-893.0,-0.23,11.92,-53.0,-0.01,0.5,-874.0,-0.23,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.35,-0.59,-0.74,1.0,3.0,6.0,-0.28,-0.44,-0.58,-37.42,-52.29,-29.44,-0.65,0.04,0.11,0.12,元大-西門,2.16%,美好-富順,2.08%,國泰-台中,1.83%
2024-03-27,2331,精英,電腦及週邊設備業,31.3,2.45,1.28,31.7,30.7,-1.92,-3.76,6244.42,11861.07,-1487.0,0.0,0.0,0.0,,1.0,-400.0,215.0,0.0,0.0,0.0,-1322.0,-0.24,14.28,-165.0,-0.03,1.68,-1546.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.41,0.76,4.0,6.0,11.0,0.28,-0.06,0.02,-17.30,-28.27,-27.70,0.11,0.61,0.23,-0.13,統一-松江,3.22%,凱基-城中,2.16%,群益金鼎,2.05%
2024-03-27,3441,聯一光電,光電業,34.75,2.06,4.03,36.15,36.5,5.04,-3.95,1531.5,524.82,-191.0,0.0,0.0,0.0,,2.0,68.0,-31.0,0.0,0.0,0.0,-191.0,-0.48,1.31,0.0,0.0,0.27,-271.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.7,-0.79,2.0,3.0,9.0,-0.81,-1.03,-1.98,-68.91,-64.41,-13.83,1.86,2.2,1.08,-0.26,元大-復北,3.26%,元大-大同,1.57%,富邦-仁愛,0.98%
2024-03-27,3535,晶彩科,光電業,20.4,0.0,2.45,20.9,20.6,0.98,-2.6,902.06,841.24,-89.0,0.0,0.0,0.0,,4.0,57.0,21.0,0.0,0.0,0.0,-56.0,-0.07,2.14,-33.0,-0.04,1.35,-71.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.08,0.22,1.0,4.0,8.0,-0.36,-0.96,-2.05,-18.67,-73.77,-79.23,0.24,0.31,-0.65,-0.3,中國信託,5.65%,元大證券,5.54%,新光,3.22%
2024-03-27,6213,聯茂,電子零組件業,85.7,1.06,1.28,86.8,84.6,-1.28,-2.53,1810.76,5065.1,-372.0,0.0,0.0,0.0,,3.0,-142.0,14.0,0.0,0.0,0.0,-286.0,-0.08,14.99,-86.0,-0.02,0.23,-320.0,-0.09,-0.0,-0.0,-0.17,0.0,0.0,0.0,0.15,0.16,-1.54,2.0,4.0,6.0,0.19,-0.06,-1.35,-25.22,-16.54,0.13,-0.52,0.68,-1.18,-0.9,美林,33.96%,康和-內湖,2.93%,元大-信義,2.21%
2024-03-27,2476,鉅祥,電子零組件業,74.6,-3.12,0.4,74.9,73.8,-1.07,-2.38,1420.24,3186.3,-399.0,3.0,-8.0,-7.0,-0.12,4.0,-220.0,294.0,0.0,0.0,0.0,-378.0,-0.18,5.61,-21.0,-0.01,1.25,-118.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.41,-1.0,-2.0,1.0,2.0,7.0,-0.34,-0.75,-2.56,-29.85,-19.28,1.95,-1.72,-1.15,-3.77,-0.92,國票-安和,14.79%,統一-南京,4.23%,兆豐-大安,3.38%
2024-03-27,1589,永冠-KY,電機機械,52.5,-0.76,0.0,52.5,51.7,-1.52,-2.27,511.46,917.83,-150.0,0.0,0.0,0.0,,2.0,-34.0,24.0,0.0,0.0,0.0,-144.0,-0.12,2.85,-6.0,-0.01,0.67,-87.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.18,-1.62,2.0,3.0,5.0,-0.23,-0.83,-4.99,-57.31,-62.82,-29.20,-0.42,0.15,-3.59,-1.16,元大-沙鹿,7.44%,富邦-建國,4.5%,宏遠-館前,3.91%
2024-03-27,6113,亞矽,電子通路業,30.4,-3.03,0.33,30.5,29.95,-1.48,-2.28,702.91,988.21,-10.0,1.0,-54.0,-40.0,-0.26,4.0,69.0,58.0,0.0,0.0,0.0,-10.0,-0.02,3.77,0.0,0.0,1.71,-61.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.02,3.04,2.0,5.0,12.0,-0.14,0.15,-1.42,-12.30,-58.19,-45.73,-0.81,-1.67,-4.84,-1.97,美商高盛,2.84%,新光-台南,2.42%,第一金-中壢,2.28%
2024-03-27,3276,宇環,電子零組件業,20.4,-5.56,-0.25,20.35,19.95,-2.21,-2.68,651.13,1512.67,-8.0,2.0,9.0,-11.0,-2.22,4.0,46.0,-193.0,0.0,0.0,0.0,-8.0,-0.01,2.01,0.0,0.0,0.02,-205.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.3,-0.46,2.0,6.0,10.0,-0.86,-1.08,-0.86,-28.16,5.17,50.54,-0.3,-0.18,-1.16,-2.31,台新-台中,2.46%,光和-嘉義,2.3%,兆豐-寶成,2.15%
2024-03-27,8155,博智,電子零組件業,146.0,2.1,0.68,147.0,144.0,-1.37,-2.04,579.6,3789.32,-201.0,1.0,0.0,2.0,inf,4.0,500.0,52.0,0.0,0.0,3.93,-252.0,-0.49,2.98,51.0,0.1,1.15,-118.0,-0.23,0.0,-2.32,-2.97,0.0,0.0,0.0,0.64,0.72,-0.03,3.0,6.0,9.0,1.17,0.7,-0.8,-21.61,-10.09,-0.62,0.5,4.4,3.65,-3.4,大展,5.17%,元富,4.48%,元大-豐原,3.45%
2024-03-27,3162,精確,電機機械,38.65,1.71,1.42,39.2,38.3,-0.91,-2.3,547.55,900.12,-40.0,1.0,-59.0,-19.0,-0.68,3.0,24.0,11.0,0.0,0.0,0.0,-41.0,-0.03,44.29,1.0,0.0,0.68,-124.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.78,0.71,3.0,7.0,13.0,-0.08,-0.21,-0.88,-49.24,-65.31,-32.04,0.06,0.24,-1.35,-5.27,元大-土城永寧,4.2%,宏遠-館前,3.47%,第一金-華江,2.74%
2024-03-27,6140,訊達電腦,資訊服務業,29.65,-2.95,1.01,29.95,28.85,-2.7,-3.67,784.63,618.36,187.0,0.0,-53.0,-15.0,-0.72,1.0,-34.0,-73.0,0.0,0.0,0.0,187.0,0.4,5.7,0.0,0.0,0.54,-29.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.79,3.97,5.0,9.0,15.0,0.07,0.65,-0.32,-65.54,-57.40,-2.60,-1.13,-1.4,-4.86,-7.5,凱基-台北,6.24%,台灣摩根士丹利,5.99%,凱基-高雄,4.46%
2024-03-27,6531,愛普*,半導體業,394.0,-2.72,0.63,396.5,392.0,-0.51,-2.49,1700.58,2526.09,-60.0,1.0,0.0,21.0,inf,1.0,-130.0,-74.0,-1.0,-0.0,0.47,-42.0,-0.03,21.06,-17.0,-0.01,1.09,-66.0,-0.04,-0.03,-0.59,-0.79,0.0,0.0,2.0,-0.39,-0.68,-1.34,1.0,3.0,9.0,-0.7,-1.89,-4.0,15.13,-0.61,0.55,-8.3,-9.65,-34.3,-74.73,台灣摩根士丹利,9.7%,台灣企銀,2.88%,合庫-台中,2.41%
2024-03-27,3529,力旺,半導體業,2520.0,0.6,1.19,2550.0,2475.0,-1.79,-3.88,986.53,813.98,-343.0,0.0,0.0,-1.0,-inf,4.0,-24.0,68.0,-190.0,-0.25,10.53,-144.0,-0.19,58.85,-9.0,-0.01,6.22,-79.0,-0.11,-0.73,-1.17,-1.9,0.0,0.0,3.0,-0.03,-0.14,1.02,3.0,5.0,14.0,-0.19,-0.43,-0.41,-42.16,22.87,17.76,-27.0,-94.5,-207.0,-158.83,兆豐證券,5.07%,凱基,4.76%,富邦證券,4.15%
2024-03-27,3443,創意,半導體業,1265.0,-2.32,0.79,1275.0,1240.0,-1.98,-3.5,2883.66,2157.8,0.0,5.0,41.0,13.0,-0.68,2.0,-71.0,-132.0,-435.0,-0.32,3.03,457.0,0.34,24.69,-22.0,-0.02,4.65,-29.0,-0.02,-0.52,-0.66,-1.03,0.0,0.0,3.0,0.48,0.31,0.57,3.0,6.0,10.0,-0.25,-0.76,-0.75,1.28,-21.73,-19.32,-44.0,-67.0,-168.25,-323.42,摩根大通,5.79%,台灣摩根士丹利,5.2%,美林,2.5%
2024-03-27,3041,揚智,半導體業,24.4,0.62,0.41,24.5,23.9,-2.05,-2.85,2817.22,4495.34,-557.0,2.0,-109.0,-122.0,0.12,2.0,-13.0,-67.0,0.0,0.0,0.0,-557.0,-0.29,8.53,0.0,0.0,1.09,-403.0,-0.21,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.7,-1.37,-0.13,3.0,5.0,11.0,-1.66,-0.95,-1.66,-39.30,-40.03,6.21,-0.51,,,,永豐金-南京,3.12%,華南永昌-三重,2.17%,(牛牛牛)亞-鑫豐,1.6%
2024-03-27,4588,玖鼎電力,其他電子業,107.5,3.37,0.47,108.0,103.5,-3.72,-4.17,808.04,1358.06,-218.0,,,,,,,,0.0,0.0,0.0,-218.0,-0.51,2.54,0.0,0.0,0.0,-233.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.22,-0.94,3.0,5.0,12.0,-0.53,-1.31,-1.99,-23.69,-53.57,-25.09,-1.4,-1.35,-2.65,,中國信託-忠孝,3.09%,華南永昌-斗六,1.98%,中國信託,1.98%
