date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-13,1618,合機,電器電纜,34.55,5.34,1.74,35.15,34.55,0.0,-4.82,19278.81,9782.28,-1420.0,2.0,63.0,23.0,-0.63,2.0,256.0,-374.0,0.0,0.0,0.0,-1417.0,-0.74,5.97,-3.0,-0.0,0.13,-1338.0,-0.69,0.0,0.0,-0.13,0.0,0.0,0.0,-0.1,-0.38,0.45,1.0,4.0,10.0,-0.49,-0.81,-0.06,-24.52,-11.80,21.36,1.16,0.23,1.34,2.31,,,,,,
2024-03-13,2031,新光鋼,鋼鐵工業,61.0,1.5,1.8,62.1,60.1,-1.48,-3.38,3030.66,2932.76,-1176.0,1.0,0.0,-9.0,-inf,1.0,373.0,-249.0,-524.0,-0.16,0.94,-427.0,-0.13,17.26,-225.0,-0.07,0.83,-768.0,-0.24,-0.47,-0.48,-0.34,0.0,0.0,2.0,-0.54,-0.59,1.4,1.0,3.0,10.0,-0.86,-0.86,1.13,-32.50,-21.86,14.61,-1.28,-3.71,-2.11,2.16,,,,,,
2024-03-13,6141,柏承,電子零組件業,20.15,0.25,-0.25,20.1,19.6,-2.73,-2.49,846.51,360.3,-86.0,1.0,5.0,-7.0,-2.4,2.0,6.0,-98.0,0.0,0.0,0.0,-86.0,-0.08,2.08,0.0,0.0,0.3,-85.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,-1.37,3.0,5.0,7.0,-0.04,-0.94,-5.92,-27.95,19.97,59.07,-0.33,-1.13,0.21,2.14,,,,,,
2024-03-13,8048,德勝,通信網路業,71.7,4.98,0.42,72.0,70.2,-2.09,-2.64,611.28,1250.99,-66.0,2.0,-10.0,0.0,-1.0,2.0,35.0,-135.0,0.0,0.0,0.0,-48.0,-0.09,1.94,-18.0,-0.03,0.19,-109.0,-0.19,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,-0.08,0.85,2.0,5.0,12.0,0.13,-0.23,-0.12,-25.85,4.91,31.90,0.78,0.01,0.78,1.99,,,,,,
2024-03-13,3512,皇龍,建材營造,35.95,2.42,1.53,36.5,34.9,-2.92,-4.38,1583.28,1272.88,-203.0,4.0,48.0,3.0,-0.94,5.0,330.0,92.0,0.0,0.0,0.0,-183.0,-0.21,0.82,-20.0,-0.02,0.24,-220.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.42,0.47,4.0,7.0,14.0,0.4,-0.04,-0.04,"2,476.02",-34.58,-36.35,-0.25,0.54,1.66,1.84,,,,,,
2024-03-13,8050,廣積,電腦及週邊設備業,86.3,1.41,0.58,86.8,85.3,-1.16,-2.74,2198.26,2693.5,-150.0,2.0,10.0,-20.0,-3.0,2.0,-228.0,5.0,0.0,0.0,5.44,-160.0,-0.08,3.18,10.0,0.0,0.72,-393.0,-0.19,-0.11,-0.17,-0.1,0.0,0.0,3.0,-0.31,0.11,0.03,1.0,3.0,9.0,-0.76,-0.58,-0.54,-18.18,-52.93,-39.86,-0.34,-0.82,0.16,1.71,,,,,,
2024-03-13,1815,富喬,電子零組件業,18.35,-1.87,0.82,18.5,17.9,-2.45,-3.5,25206.08,32972.17,-49.0,0.0,-947.0,-262.0,-0.72,1.0,-4710.0,-3540.0,0.0,0.0,0.0,567.0,0.12,3.64,-616.0,-0.13,0.46,-1549.0,-0.34,0.0,-0.0,0.0,0.0,0.0,0.0,-0.59,2.54,2.64,3.0,6.0,9.0,-4.93,-0.22,1.13,-22.33,-31.88,-23.97,-0.84,-1.2,0.07,1.65,,,,,,
2024-03-13,6672,騰輝電子-KY,電子零組件業,92.2,1.1,0.87,93.0,91.2,-1.08,-2.67,669.86,282.91,-31.0,1.0,-2.0,0.0,-1.0,4.0,73.0,-23.0,0.0,0.0,0.27,-31.0,-0.04,32.19,-0.0,-0.0,0.14,-22.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.46,-0.0,2.0,3.0,7.0,0.18,0.18,0.91,-11.31,-12.59,-4.30,0.0,-0.27,-1.33,1.6,,,,,,
2024-03-13,2406,國碩,光電業,18.85,0.27,1.06,19.05,18.55,-1.59,-3.13,4319.45,15005.65,-583.0,3.0,38.0,-35.0,-1.92,2.0,-396.0,89.0,0.0,0.0,0.0,-582.0,-0.17,7.31,-1.0,-0.0,0.46,-143.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.33,0.42,1.23,1.0,5.0,9.0,0.46,0.63,1.11,-6.03,40.84,48.15,0.41,0.51,0.93,1.52,,,,,,
2024-03-13,3016,嘉晶,半導體業,61.7,-0.32,0.0,61.7,60.0,-2.76,-4.46,4166.04,14977.74,-216.0,3.0,-501.0,-66.0,-0.87,4.0,153.0,135.0,0.0,0.0,0.0,-250.0,-0.09,1.24,34.0,0.01,0.6,-85.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.26,-0.34,-0.27,2.0,4.0,8.0,0.02,-0.06,-0.26,-3.18,-0.98,-4.33,1.78,4.11,4.66,1.45,,,,,,
2024-03-13,4532,瑞智,電機機械,24.05,0.21,0.0,24.05,23.4,-2.7,-2.7,3693.38,2031.89,-933.0,3.0,-11.0,11.0,-2.0,2.0,27.0,-95.0,0.0,0.0,0.0,-787.0,-0.16,14.95,-146.0,-0.03,0.35,-855.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.54,1.32,4.0,8.0,17.0,0.17,0.4,0.86,-20.43,0.87,22.33,-0.49,-0.34,0.1,1.41,,,,,,
2024-03-13,8110,華東,半導體業,17.4,4.82,0.57,17.5,16.9,-2.87,-3.43,4805.57,7496.66,-826.0,3.0,11.0,10.0,-0.09,3.0,326.0,28.0,0.0,0.0,0.0,-770.0,-0.15,4.66,-56.0,-0.01,0.53,-325.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.07,-1.58,3.0,4.0,10.0,-0.51,-0.84,-1.48,-1.78,-0.47,6.60,0.0,-0.03,0.12,1.32,,,,,,
2024-03-13,6616,特昇-KY,其他,15.7,-9.77,0.96,15.85,15.3,-2.55,-3.77,1732.36,3588.81,61.0,3.0,-15.0,-262.0,16.47,3.0,-479.0,130.0,0.0,0.0,0.0,54.0,0.16,62.8,7.0,0.02,0.07,-59.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.78,-0.88,1.0,3.0,8.0,-2.6,-2.69,-2.79,-27.94,12.76,39.26,-0.44,0.39,0.69,1.32,,,,,,
2024-03-13,4147,中裕,生技醫療業,91.9,-2.34,0.33,92.2,90.9,-1.09,-2.26,1352.73,2773.08,-93.0,2.0,-2.0,5.0,-3.5,1.0,-469.0,-82.0,0.0,0.0,0.96,-85.0,-0.03,6.68,-8.0,-0.0,0.33,-170.0,-0.06,0.0,-0.15,0.33,0.0,0.0,3.0,-1.06,-0.46,-0.13,0.0,2.0,9.0,-1.02,-1.08,0.1,36.29,147.41,110.99,-5.34,-10.67,-8.63,1.31,,,,,,
2024-03-13,6179,亞通,其他,34.3,2.08,-0.15,34.25,33.55,-2.19,-2.47,1934.51,1886.49,-127.0,0.0,-380.0,-204.0,-0.46,1.0,77.0,-68.0,0.0,0.0,0.0,-145.0,-0.13,3.12,18.0,0.02,0.54,-217.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.35,0.3,2.0,4.0,9.0,-1.19,-5.35,-8.12,48.34,15.14,-1.36,-0.49,-1.29,-1.01,1.27,,,,,,
2024-03-13,3032,偉訓,電子零組件業,77.5,1.84,0.9,78.2,75.7,-2.32,-3.57,2716.64,1758.12,-598.0,0.0,-8.0,-10.0,0.25,2.0,-20.0,6.0,0.0,0.0,0.02,-591.0,-0.57,3.35,-7.0,-0.01,0.44,-519.0,-0.5,0.0,-0.0,0.0,0.0,0.0,0.0,-3.64,-2.21,-3.82,0.0,3.0,4.0,-1.89,-1.77,-6.26,-27.38,8.10,24.28,-0.88,-2.52,-3.43,1.2,,,,,,
2024-03-13,2495,普安,電腦及週邊設備業,23.5,1.29,0.21,23.55,22.6,-3.83,-4.03,1906.96,1153.33,62.0,1.0,2.0,-2.0,-2.0,1.0,-60.0,-72.0,0.0,0.0,0.0,58.0,0.02,18.92,4.0,0.0,0.3,-309.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,0.46,0.35,0.17,4.0,7.0,14.0,0.1,0.18,0.15,-6.46,-13.09,-7.32,-0.67,-1.36,-0.31,1.18,,,,,,
2024-03-13,3038,全台,光電業,33.5,1.06,0.0,33.5,32.95,-1.64,-2.51,1182.64,908.74,-310.0,3.0,1.0,-8.0,-9.0,1.0,62.0,-12.0,0.0,0.0,0.51,-310.0,-0.2,7.39,0.0,0.0,0.89,-325.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.4,-1.35,2.0,6.0,10.0,-0.78,-0.73,-1.81,-15.49,-21.00,-13.07,-0.28,-1.17,-1.35,1.18,,,,,,
2024-03-13,3027,盛達,通信網路業,43.95,-0.11,0.34,44.1,43.0,-2.16,-2.6,3594.26,1938.47,-446.0,1.0,-4.0,-26.0,5.5,2.0,19.0,-21.0,0.0,0.0,0.0,-456.0,-0.45,1.43,10.0,0.01,0.28,-330.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-1.86,1.08,3.0,6.0,13.0,-0.82,-3.18,-0.63,-28.02,14.62,92.83,-0.81,-2.21,-1.15,1.15,,,,,,
2024-03-13,3060,銘異,電腦及週邊設備業,22.8,4.11,0.44,22.9,22.05,-3.29,-4.96,2955.06,4510.96,-129.0,3.0,5.0,54.0,9.8,2.0,61.0,-211.0,0.0,0.0,0.0,-109.0,-0.08,10.58,-20.0,-0.01,1.56,-164.0,-0.12,0.0,-0.0,0.0,0.0,0.0,0.0,0.61,0.62,0.42,3.0,6.0,11.0,-0.01,0.25,0.08,-0.10,32.64,33.44,0.38,0.71,1.16,1.12,,,,,,
2024-03-13,3206,志豐,電子零組件業,50.8,2.63,-6.4,47.55,46.95,-7.58,-3.99,1885.96,497.8,-192.0,1.0,2.0,-2.0,-2.0,1.0,-14.0,-91.0,0.0,0.0,0.0,-181.0,-0.31,5.51,-11.0,-0.02,0.08,-163.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.62,0.87,2.0,7.0,14.0,-0.93,-0.98,-0.19,-53.25,-12.73,3.48,-2.78,-3.27,-1.59,1.08,,,,,,
2024-03-13,8097,常珵,通信網路業,65.4,6.34,0.61,65.8,63.9,-2.29,-2.89,921.2,1335.96,-110.0,3.0,-53.0,24.0,-1.45,3.0,-78.0,72.0,0.0,0.0,0.0,-67.0,-0.1,2.42,-43.0,-0.06,2.13,-124.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.53,-0.51,1.0,2.0,6.0,-0.54,-1.38,-0.75,-99.74,-100.00,-99.40,0.88,-1.22,-1.74,1.08,,,,,,
2024-03-13,2387,精元,電腦及週邊設備業,61.7,0.65,1.13,62.4,60.3,-2.27,-3.52,2781.4,1596.46,-656.0,1.0,3.0,-32.0,-11.67,1.0,-57.0,-49.0,0.0,0.0,0.17,-646.0,-0.33,20.87,-10.0,-0.01,0.54,-634.0,-0.32,-0.06,-0.06,0.16,0.0,0.0,2.0,-0.53,0.4,4.52,1.0,5.0,14.0,-0.69,-0.53,2.65,-35.06,-8.57,21.44,-1.94,-2.98,-1.8,1.06,,,,,,
2024-03-13,2062,橋椿,其他,28.2,0.53,0.89,28.45,27.4,-2.84,-3.69,676.74,591.31,-51.0,2.0,1.0,-1.0,-2.0,3.0,-53.0,40.0,0.0,0.0,0.44,-52.0,-0.03,10.85,1.0,0.0,0.26,-37.0,-0.02,0.0,-0.0,0.45,0.0,0.0,4.0,0.07,0.51,0.88,2.0,6.0,12.0,-0.09,0.08,0.65,-38.37,-3.23,57.49,-0.96,-1.57,-1.09,0.99,,,,,,
2024-03-13,4973,廣穎電通,半導體業,38.0,2.29,1.58,38.6,37.35,-1.71,-3.36,890.0,607.06,-296.0,2.0,-3.0,2.0,-1.67,0.0,-45.0,-26.0,0.0,0.0,0.0,-294.0,-0.46,10.76,-2.0,-0.0,0.36,-277.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.85,5.02,1.0,5.0,13.0,0.49,0.61,3.68,-22.12,0.95,10.77,-0.34,-2.01,-0.45,0.99,,,,,,
2024-03-13,2476,鉅祥,電子零組件業,77.0,1.05,0.0,77.0,75.1,-2.47,-2.85,4081.36,3721.33,-483.0,0.0,-83.0,-108.0,0.3,2.0,252.0,-377.0,0.0,0.0,0.0,-445.0,-0.22,6.73,-38.0,-0.02,1.11,-879.0,-0.43,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.53,-1.0,-0.42,2.0,5.0,8.0,-1.49,-1.81,-1.19,-29.85,-19.28,1.95,-1.86,-5.08,-3.81,0.97,,,,,,
2024-03-13,4729,熒茂,光電業,19.1,-1.04,0.52,19.2,18.55,-2.88,-3.39,602.84,243.22,-43.0,2.0,-1.0,0.0,-1.0,0.0,-28.0,-61.0,0.0,0.0,0.0,-43.0,-0.06,0.22,0.0,0.0,0.0,-11.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.14,2.0,5.0,11.0,-0.24,-0.33,-1.38,0.97,-20.17,-23.12,-0.63,-1.55,-1.83,0.96,,,,,,
2024-03-13,5607,遠雄港,航運業,61.7,-0.8,-2.11,60.4,59.0,-4.38,-2.8,5220.6,710.92,-1448.0,0.0,0.0,-28.0,-inf,2.0,18.0,231.0,0.0,0.0,0.06,-1420.0,-0.42,1.52,-28.0,-0.01,0.75,-1156.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.21,-0.02,2.0,6.0,11.0,-0.54,-0.34,0.01,-18.57,1.84,17.57,-2.4,-2.96,-1.94,0.83,,,,,,
2024-03-13,6477,安集,光電業,39.9,-0.62,-0.25,39.8,38.85,-2.63,-2.75,835.61,1160.83,-164.0,2.0,-33.0,-18.0,-0.45,3.0,-8.0,2.0,0.0,0.0,0.0,-164.0,-0.13,1.36,-0.0,-0.0,0.95,-141.0,-0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.04,0.41,1.0,3.0,8.0,0.3,0.05,0.06,-20.94,-63.17,-44.86,-0.32,-0.35,0.52,0.79,,,,,,
2024-03-13,6235,華孚,電腦及週邊設備業,112.5,-1.32,0.44,113.0,110.0,-2.22,-3.51,4514.13,6072.85,-246.0,2.0,-33.0,-71.0,1.15,3.0,-50.0,164.0,0.0,0.0,0.19,-125.0,-0.06,4.45,-121.0,-0.06,0.88,-145.0,-0.08,-0.0,-0.08,-0.11,0.0,0.0,0.0,0.33,0.1,-0.08,2.0,3.0,8.0,-0.53,-0.69,-0.97,-10.49,8.19,19.34,-1.7,0.55,2.75,0.78,,,,,,
2024-03-13,3004,豐達科,鋼鐵工業,99.3,0.71,0.1,99.4,95.6,-3.73,-3.82,770.82,473.93,-215.0,0.0,0.0,0.0,,4.0,62.0,59.0,0.0,0.0,0.0,-221.0,-0.41,3.63,6.0,0.01,0.91,-250.0,-0.46,0.0,-0.0,0.0,0.0,0.0,0.0,-0.34,0.63,2.49,2.0,6.0,15.0,-0.21,0.01,2.21,-13.98,9.46,23.40,-3.3,-6.35,-4.3,0.77,,,,,,
2024-03-13,2645,長榮航太,航運業,107.5,2.38,0.0,107.5,106.0,-1.4,-2.3,1017.88,1637.51,-269.0,0.0,0.0,0.0,,4.0,43.0,62.0,0.0,0.0,0.0,-263.0,-0.07,4.86,-6.0,-0.0,0.6,-167.0,-0.04,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.04,0.01,0.2,2.0,6.0,12.0,-0.15,-0.17,-0.28,-12.16,8.89,18.33,0.8,1.0,1.75,0.75,,,,,,
2024-03-13,8034,榮群,通信網路業,28.6,-0.87,1.05,28.9,27.9,-2.45,-3.79,2427.91,3752.9,270.0,2.0,13.0,-27.0,-3.08,1.0,52.0,-88.0,0.0,0.0,0.0,270.0,0.43,5.37,-0.0,-0.0,0.1,-124.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.66,-3.63,2.0,5.0,10.0,-5.24,-2.76,-7.26,-16.48,231.67,266.38,-0.29,-0.04,0.68,0.75,,,,,,
2024-03-13,8349,�矬ㄟ篕�,鋼鐵工業,61.3,0.0,1.96,62.5,61.8,0.82,-2.98,511.51,218.95,68.0,3.0,-18.0,20.0,-2.11,4.0,33.0,-74.0,0.0,0.0,0.2,68.0,0.04,2.18,0.0,0.0,0.01,-35.0,-0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.05,0.14,0.2,3.0,7.0,12.0,-0.0,0.03,-0.1,-25.77,1.08,23.53,0.32,0.55,0.75,0.69,,,,,,
2024-03-13,2484,希華,電子零組件業,34.7,1.17,0.0,34.7,34.2,-1.44,-2.01,985.75,804.54,-190.0,2.0,-21.0,-3.0,-0.86,1.0,-160.0,15.0,0.0,0.0,0.0,-190.0,-0.12,6.37,0.0,0.0,0.15,-104.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.26,0.7,3.0,5.0,11.0,0.26,1.06,0.68,-30.13,-13.62,-11.73,-0.33,-1.05,-0.69,0.66,,,,,,
2024-03-13,1517,利奇,電機機械,16.9,-1.17,-0.3,16.85,16.3,-3.55,-3.55,1399.72,1617.82,-135.0,2.0,40.0,-47.0,-2.17,3.0,251.0,-19.0,0.0,0.0,0.0,-135.0,-0.06,2.12,-0.0,-0.0,0.49,-146.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.13,0.02,1.0,4.0,13.0,-0.05,-0.16,-0.28,-52.15,-69.29,-45.77,-0.76,-0.27,0.14,0.66,,,,,,
2024-03-13,1569,濱川,電腦及週邊設備業,24.95,0.2,0.2,25.0,24.55,-1.6,-2.19,529.9,168.45,-79.0,2.0,-5.0,1.0,-1.2,3.0,6.0,113.0,0.0,0.0,0.01,-79.0,-0.07,3.57,0.0,0.0,0.01,-8.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.95,1.21,3.0,8.0,15.0,0.08,0.5,0.28,-38.33,-44.86,-34.86,-0.4,-0.5,-0.02,0.58,,,,,,
2024-03-13,2514,龍邦,其他,16.85,5.31,0.3,16.9,16.3,-3.26,-3.55,940.12,2059.82,-82.0,0.0,0.0,0.0,,3.0,-92.0,92.0,0.0,0.0,0.0,-131.0,-0.03,1.72,49.0,0.01,1.46,-216.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.34,4.0,8.0,16.0,-0.03,-0.02,-0.44,-41.56,147.03,323.04,0.15,0.38,0.57,0.57,,,,,,
2024-03-13,1442,名軒,建材營造,38.0,0.13,5.79,40.2,38.3,0.79,-4.96,2777.95,580.27,-105.0,0.0,-7.0,0.0,-1.0,4.0,123.0,-635.0,0.0,0.0,0.05,-113.0,-0.03,4.73,8.0,0.0,0.1,-743.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.11,0.12,2.0,5.0,10.0,-0.21,-0.11,-0.05,-70.89,66.12,582.43,0.05,-0.2,0.36,0.57,,,,,,
2024-03-13,6109,亞元,通信網路業,16.2,0.31,1.85,16.5,15.8,-2.47,-4.24,981.17,940.92,-101.0,2.0,0.0,1.0,inf,2.0,29.0,-80.0,0.0,0.0,0.0,-101.0,-0.15,3.82,0.0,0.0,0.01,-59.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.77,-0.3,2.0,4.0,10.0,-0.72,-0.85,-0.65,-17.14,-46.78,-38.66,-0.47,-0.35,-0.07,0.55,,,,,,
2024-03-13,1529,樂士,電機機械,34.05,3.03,0.59,34.25,33.8,-0.73,-4.25,3400.77,3204.54,-158.0,0.0,0.0,0.0,,1.0,-76.0,-116.0,0.0,0.0,0.0,-158.0,-0.1,1.14,-0.0,-0.0,7.17,-167.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.76,1.9,4.0,8.0,13.0,0.39,0.79,0.49,-28.09,-36.12,-35.43,0.28,-0.41,-0.06,0.54,,,,,,
2024-03-13,2258,鴻華先進-創,汽車工業,46.7,1.97,-1.5,46.0,45.3,-3.0,-2.37,516.0,875.12,77.0,,,,,,,,0.0,0.0,0.0,78.0,0.0,0.32,-1.0,-0.0,0.01,-85.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.09,4.0,6.0,12.0,-0.01,0.0,-0.06,253.87,"1,749.52","1,182.96",-0.22,-0.59,0.42,0.53,,,,,,
2024-03-13,3221,台嘉碩,通信網路業,29.4,2.26,1.19,29.75,28.4,-3.4,-4.7,1025.74,813.72,-228.0,1.0,1.0,-2.0,-3.0,1.0,-125.0,-17.0,0.0,0.0,0.0,-228.0,-0.22,3.92,0.0,0.0,0.2,-184.0,-0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.29,-0.27,3.0,5.0,11.0,-0.11,-0.77,-0.49,-14.94,3.06,8.19,-0.3,-0.64,-0.79,0.51,,,,,,
2024-03-13,3535,晶彩科,光電業,21.95,2.57,0.0,21.95,21.1,-3.87,-4.74,889.24,753.03,-90.0,1.0,-12.0,-13.0,0.08,2.0,24.0,-6.0,0.0,0.0,0.0,-90.0,-0.11,2.11,0.0,0.0,1.51,-105.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.3,0.8,2.0,4.0,9.0,-0.2,-1.09,-4.65,-18.67,-73.77,-79.23,-0.4,-1.1,-2.42,0.44,,,,,,
2024-03-13,5292,華懋,綠能環保,134.0,-2.55,0.75,135.0,129.5,-3.36,-4.43,507.77,297.23,-233.0,,,,,,,,0.0,0.0,0.0,-236.0,-0.68,0.54,3.0,0.01,0.05,-113.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.47,-0.58,2.0,6.0,13.0,-0.28,-0.31,-0.47,-33.09,-16.76,-14.35,-4.5,-4.65,-3.4,0.43,,,,,,
2024-03-13,2405,浩鑫,電腦及週邊設備業,19.05,1.06,0.26,19.1,18.5,-2.89,-3.65,6825.09,4504.64,-813.0,1.0,-8.0,-124.0,14.5,3.0,269.0,-471.0,0.0,0.0,0.0,-813.0,-0.24,13.37,0.0,0.0,0.06,-1183.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-2.17,5.77,0.0,2.0,9.0,-1.14,-2.18,3.97,-15.43,4.97,4.77,-0.29,-0.94,-0.7,0.41,,,,,,
2024-03-13,3567,逸昌,半導體業,43.35,0.7,0.12,43.4,42.2,-2.65,-3.21,688.69,313.7,-14.0,1.0,-1.0,0.0,-1.0,2.0,-14.0,11.0,0.0,0.0,0.0,-19.0,-0.06,7.89,5.0,0.01,0.41,-231.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.49,1.36,3.0,5.0,10.0,-0.39,-0.25,-0.39,-18.88,-10.59,-0.29,-0.55,-0.32,0.33,0.35,,,,,,
2024-03-13,6165,浪凡,其他,43.85,-9.96,-9.24,39.8,39.5,-9.92,-2.11,4916.45,3989.3,-683.0,3.0,70.0,-129.0,-2.84,2.0,-830.0,296.0,0.0,0.0,0.0,-724.0,-1.12,6.36,41.0,0.06,0.18,-1174.0,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,0.32,2.7,3.0,5.0,11.0,-2.14,-1.62,-2.02,-21.96,6.27,14.91,-7.47,-9.81,-6.89,0.31,,,,,,
2024-03-13,5309,系統電,電子零組件業,36.8,3.95,1.9,37.5,35.75,-2.85,-4.79,1861.48,3425.38,-366.0,2.0,46.0,-45.0,-1.98,2.0,-111.0,-70.0,0.0,0.0,1.34,-299.0,-0.16,2.1,-67.0,-0.04,0.14,-247.0,-0.13,0.0,0.0,-0.11,0.0,0.0,0.0,1.14,0.76,1.19,3.0,5.0,10.0,0.34,-0.11,-0.53,-0.39,-0.36,-0.29,-0.25,-0.2,0.66,0.29,,,,,,
2024-03-13,3002,歐格,電腦及週邊設備業,15.45,1.31,1.94,15.75,15.05,-2.59,-4.44,769.29,252.09,-219.0,0.0,0.0,0.0,,2.0,-21.0,9.0,0.0,0.0,0.0,-218.0,-0.21,1.87,-1.0,-0.0,0.05,-67.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.11,0.57,2.0,5.0,10.0,-0.1,-0.11,-0.3,-57.77,-5.48,18.14,-0.32,-1.07,-1.14,0.23,,,,,,
2024-03-13,3712,永崴投控,電腦及週邊設備業,42.4,0.83,0.94,42.8,41.7,-1.65,-3.58,4122.85,3910.51,-1430.0,1.0,8.0,-11.0,-2.38,2.0,138.0,69.0,0.0,0.0,0.0,-1330.0,-0.54,4.39,-100.0,-0.04,0.58,-1241.0,-0.5,0.0,0.0,-0.34,0.0,0.0,0.0,-0.2,-0.76,-0.13,2.0,4.0,8.0,-1.28,-2.19,-2.63,-43.75,-6.63,26.04,-1.31,-3.79,-3.54,0.22,,,,,,
2024-03-13,6167,久正,光電業,16.9,0.3,1.78,17.2,16.55,-2.07,-3.78,2070.03,906.67,211.0,1.0,3.0,-21.0,-8.0,1.0,-102.0,141.0,0.0,0.0,0.0,211.0,0.13,4.91,0.0,0.0,0.0,-206.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.12,-0.05,4.0,5.0,12.0,-0.23,-0.71,-2.13,-37.73,-50.10,-31.82,-0.37,-1.0,-0.67,0.22,,,,,,
2024-03-13,4906,正文,通信網路業,36.15,0.0,0.55,36.35,35.65,-1.38,-2.6,7299.53,8551.19,-1909.0,2.0,-72.0,-522.0,6.25,2.0,288.0,-86.0,-4.0,-0.0,0.35,-1894.0,-0.47,17.08,-11.0,-0.0,0.0,-1510.0,-0.38,-0.02,-0.04,-0.07,0.0,0.0,0.0,-2.08,-2.76,-1.94,0.0,1.0,7.0,-2.31,-2.16,-1.76,-7.34,-31.10,-18.00,-0.49,-1.14,-0.67,0.19,,,,,,
2024-03-13,3520,華盈,電子零組件業,18.85,-0.53,0.27,18.9,18.3,-2.92,-3.68,725.27,574.55,146.0,2.0,-13.0,1.0,-1.08,1.0,-6.0,-103.0,0.0,0.0,0.0,146.0,0.21,1.12,0.0,0.0,0.13,-79.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.16,0.11,3.0,6.0,12.0,-0.91,-0.97,-2.59,-56.98,-48.27,10.44,-0.79,-1.21,-1.55,0.15,,,,,,
2024-03-13,3499,環天科,通信網路業,22.45,1.13,0.89,22.65,22.4,-0.22,-4.27,695.79,317.22,-64.0,0.0,,,0.0,0.0,-8.0,-8.0,0.0,0.0,0.0,-64.0,-0.12,1.13,0.0,0.0,0.18,-68.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.02,0.35,2.0,5.0,10.0,-0.29,-0.21,-0.98,9.01,5.08,40.08,0.33,0.42,0.18,0.12,,,,,,
