date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-11,2031,新光鋼,鋼鐵工業,61.2,-5.12,0.49,61.5,60.1,-1.8,-2.75,2948.16,6198.19,-862.0,2.0,-24.0,-4.0,-0.83,0.0,-70.0,-19.0,-1.0,-0.0,1.33,-703.0,-0.22,17.53,-158.0,-0.05,0.83,-659.0,-0.21,-0.08,-0.11,0.05,0.0,0.0,3.0,0.18,-0.19,1.62,3.0,4.0,11.0,-0.39,-0.21,1.65,-32.50,-21.86,14.61,-3.34,-4.64,-1.65,2.46,美林,2.99%,華南永昌-中正,2.2%,元富,2.1%
2024-03-11,2387,精元,電腦及週邊設備業,63.0,-2.93,-1.27,62.2,61.3,-2.7,-2.7,2201.36,3656.75,-312.0,1.0,-18.0,-26.0,0.44,2.0,-250.0,56.0,-87.0,-0.04,0.19,-220.0,-0.11,21.21,-5.0,-0.0,0.54,-297.0,-0.15,-0.04,-0.04,0.18,0.0,0.0,2.0,0.54,1.4,4.91,3.0,7.0,15.0,0.13,0.51,3.25,-35.06,-8.57,21.44,-2.4,-2.66,-0.34,2.23,台灣摩根士丹利,3.86%,新光-台中,3.13%,元大-新盛,2.59%
2024-03-11,3027,盛達,通信網路業,43.35,-3.13,0.81,43.7,44.0,1.5,-2.87,1366.98,2686.74,23.0,1.0,7.0,-1.0,-1.14,2.0,-92.0,10.0,0.0,0.0,0.0,17.0,0.02,2.06,6.0,0.01,0.27,-75.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.5,1.75,4.0,7.0,14.0,-2.02,-2.51,-0.09,-28.02,14.62,92.83,-0.97,-1.73,0.37,2.2,凱基-台北,4.75%,兆豐-北高雄,1.54%,康和-嘉義,1.54%
2024-03-11,6229,研通,半導體業,35.1,-6.02,-3.7,33.8,34.4,-1.99,-2.69,694.3,1272.01,141.0,2.0,-23.0,-47.0,1.04,0.0,-78.0,-7.0,0.0,0.0,0.0,141.0,0.4,3.26,0.0,0.0,1.64,-42.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.63,1.96,1.78,5.0,6.0,13.0,-0.19,-1.38,-4.87,-55.62,-42.97,3.75,-3.18,-5.53,-5.69,2.07,凱基-台北,14.7%,摩根大通,7.64%,統一-士林,3.03%
2024-03-11,2305,全友,電腦及週邊設備業,25.65,-2.84,0.97,25.9,25.35,-1.17,-3.06,1363.82,2021.58,21.0,0.0,-23.0,-4.0,-0.83,1.0,-8.0,-10.0,0.0,0.0,0.0,22.0,0.01,1.97,-1.0,-0.0,1.04,-134.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.01,1.88,2.0,7.0,14.0,-0.23,0.7,1.04,-15.02,32.68,88.38,-1.11,-1.46,0.39,2.04,凱基-台北,8.8%,摩根大通,2.42%,元大-前金,2.2%
2024-03-11,5452,佶優,其他電子業,25.85,-4.79,-0.58,25.7,25.8,-0.19,-2.27,1873.28,6045.24,70.0,1.0,-2.0,-22.0,10.0,2.0,-576.0,-71.0,0.0,0.0,0.0,70.0,0.05,5.96,0.0,0.0,0.54,-234.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-2.7,0.31,3.0,6.0,14.0,-1.4,-2.94,-1.03,-21.87,-15.20,3.02,-1.09,-1.5,0.38,1.54,新加坡商瑞銀,4.43%,國泰-台南,2.62%,港商野村,2.35%
2024-03-11,3297,杭特,光電業,20.7,-0.72,-1.21,20.45,19.95,-3.62,-5.0,695.54,969.47,185.0,1.0,-1.0,-5.0,4.0,3.0,18.0,32.0,0.0,0.0,0.0,186.0,0.52,1.0,-1.0,-0.0,0.23,-96.0,-0.27,0.0,-0.0,-0.0,0.0,0.0,0.0,0.61,0.49,0.16,4.0,7.0,12.0,-1.98,-0.13,-3.28,-21.70,11.76,38.13,-1.66,-1.62,-1.36,1.17,摩根大通,14.22%,新加坡商瑞銀,6.47%,凱基-台北,4.89%
2024-03-11,1473,台南,紡織纖維,27.95,-1.93,9.84,30.7,30.05,7.51,-2.12,2240.62,211.92,-386.0,0.0,0.0,0.0,,4.0,6.0,276.0,0.0,0.0,0.0,-410.0,-0.28,8.04,24.0,0.02,0.29,-169.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.35,-0.48,-0.83,0.0,0.0,0.0,-0.12,-0.13,-0.11,12.97,73.19,26.13,1.46,1.35,1.42,1.16,統一,4.73%,(牛牛牛)亞-網路,4.51%,元大-內湖民權,4.06%
2024-03-11,8390,金益鼎,其他,53.8,1.13,0.0,53.8,51.9,-3.53,-3.89,1801.41,2263.61,-146.0,2.0,0.0,-8.0,-inf,4.0,1.0,63.0,0.0,0.0,0.0,-147.0,-0.15,4.2,1.0,0.0,0.46,-307.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.07,1.22,4.0,9.0,14.0,0.2,0.69,-0.12,-25.45,2.15,14.66,-0.74,0.2,0.95,1.0,台灣摩根士丹利,4.44%,臺銀-臺中,3.22%,兆豐-台中港,3.16%
2024-03-11,3520,華盈,電子零組件業,19.5,-1.76,-2.05,19.1,18.95,-2.82,-3.56,585.26,1127.23,25.0,2.0,-5.0,-4.0,-0.2,2.0,-70.0,-29.0,0.0,0.0,0.0,25.0,0.04,0.99,0.0,0.0,0.13,-120.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.06,0.22,3.0,6.0,12.0,-0.32,-0.53,-2.2,-56.98,-48.27,10.44,-0.74,-0.93,-1.02,0.84,元大-大里,5.47%,台中銀-員林,4.27%,凱基-台北,3.25%
2024-03-11,3712,永崴投控,電腦及週邊設備業,43.25,-5.26,-1.39,42.65,42.05,-2.77,-3.56,4105.88,7650.76,-700.0,1.0,-28.0,-13.0,-0.54,0.0,-772.0,-16.0,0.0,0.0,0.0,-646.0,-0.26,5.53,-54.0,-0.02,0.64,-753.0,-0.31,0.0,0.0,-0.34,0.0,0.0,0.0,0.71,1.1,0.61,3.0,5.0,8.0,-0.54,-0.69,-1.88,-43.75,-6.63,26.04,-2.87,-4.5,-3.27,0.71,合庫-台南,3.68%,元大-向上,2.44%,永豐金-彰化,1.34%
2024-03-11,3268,海德威,半導體業,28.35,-5.81,1.94,28.9,29.65,4.59,-3.73,1529.28,1709.44,-288.0,0.0,-85.0,-39.0,-0.54,2.0,-169.0,2.0,0.0,0.0,0.0,-281.0,-0.84,1.48,-7.0,-0.02,0.0,-190.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-2.22,-0.75,2.0,4.0,10.0,-2.79,-6.31,-3.57,-0.31,86.45,61.47,-1.29,-3.6,-2.94,0.7,台灣摩根士丹利,4.05%,兆豐-寶成,2.94%,元大-樹林,2.75%
2024-03-11,2009,第一銅,鋼鐵工業,33.6,4.35,0.0,33.6,32.25,-4.02,-4.02,3609.07,8279.61,-972.0,3.0,46.0,-56.0,-2.22,2.0,370.0,176.0,0.0,0.0,0.0,-974.0,-0.27,1.14,2.0,0.0,1.09,-817.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07,1.05,4.0,5.0,14.0,0.2,0.03,0.94,-36.76,-19.75,13.57,-0.31,0.08,0.3,0.6,兆豐-忠孝,5.13%,永豐金證券,1.44%,台新-高雄,1.33%
2024-03-11,4720,德淵,化學工業,16.7,-2.05,-1.2,16.5,16.25,-2.69,-2.69,823.18,1363.42,-50.0,3.0,1.0,-9.0,-10.0,1.0,-118.0,-33.0,0.0,0.0,0.0,-38.0,-0.04,8.63,-12.0,-0.01,0.93,-46.0,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.37,0.53,2.75,4.0,6.0,14.0,0.09,-0.22,0.88,-48.78,-23.17,18.51,-0.64,-0.95,-0.47,0.21,統一-平鎮,6.08%,新光-高雄,6.08%,元大-板橋,5.83%
2024-03-11,4933,友輝,光電業,60.7,-4.56,0.0,60.7,59.2,-2.47,-3.43,526.01,798.69,-156.0,0.0,-17.0,-4.0,-0.76,2.0,-85.0,1.0,0.0,0.0,0.0,-150.0,-0.19,8.77,-6.0,-0.01,0.27,-138.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.82,3.29,3.0,7.0,15.0,0.02,0.16,1.41,-34.05,6.51,53.82,-3.1,-3.41,-3.24,0.2,富邦-桃園,4.18%,元大-內湖民權,2.85%,元富-台中,1.9%
2024-03-11,2485,兆赫,通信網路業,22.2,-1.99,0.0,22.2,21.85,-1.58,-3.32,3622.08,4700.06,-666.0,1.0,-1.0,-13.0,12.0,3.0,-4.0,290.0,0.0,0.0,0.0,-671.0,-0.21,5.28,5.0,0.0,0.53,-1090.0,-0.34,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.66,-0.43,0.29,2.0,4.0,11.0,-0.75,0.27,0.64,-46.49,-54.99,-32.37,-0.91,-0.49,-0.07,-0.11,永豐金-敦南,2.95%,元富-虎尾,2.48%,統一-新竹,2.18%
2024-03-11,5465,富驊,電腦及週邊設備業,46.5,-4.52,-1.4,45.85,45.95,-1.18,-2.85,908.56,2002.52,-155.0,2.0,-1.0,24.0,-25.0,2.0,-65.0,-14.0,0.0,0.0,0.0,-159.0,-0.11,0.7,4.0,0.0,0.23,-150.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.63,2.0,4.0,9.0,0.11,0.25,0.78,-43.54,-9.62,17.10,-2.96,-1.4,-0.1,-0.11,宏遠證券,3.3%,國票證券,2.31%,凱基-台北,1.65%
2024-03-11,1446,宏和,紡織纖維,35.45,-0.14,2.68,36.4,35.8,0.99,-4.91,528.61,119.0,-18.0,0.0,0.0,0.0,,3.0,24.0,-11.0,0.0,0.0,0.0,-26.0,-0.02,1.33,8.0,0.01,0.06,-38.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.1,0.0,1.0,6.0,-0.01,-0.02,-0.08,887.44,"5,000.86","2,956.18",0.47,0.67,0.73,-0.23,群益金鼎-嘉義,8.13%,第一金-員林,2.27%,元富-松德,2.08%
2024-03-11,3701,大眾控,電腦及週邊設備業,60.6,-9.15,0.66,61.0,59.5,-1.82,-2.78,1954.07,7431.17,-715.0,2.0,-7.0,4.0,-1.57,0.0,-1158.0,-21.0,0.0,0.0,0.0,-714.0,-0.31,3.91,-1.0,-0.0,0.04,-587.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.82,1.17,3.0,6.0,12.0,-0.57,0.7,0.96,-41.67,-13.37,28.86,-4.96,-6.57,-2.61,-0.26,元富-潮州,2.81%,康和-延平,2.76%,富邦-仁愛,2.61%
2024-03-11,2645,長榮航太,航運業,103.0,-1.44,0.97,104.0,105.0,1.94,-3.23,2515.63,1068.07,458.0,1.0,0.0,0.0,,2.0,30.0,111.0,-1.0,-0.0,0.0,400.0,0.11,4.84,59.0,0.02,0.59,-326.0,-0.09,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.02,0.03,0.2,3.0,6.0,12.0,-0.12,-0.11,-0.27,-12.16,8.89,18.33,0.5,0.45,1.17,-0.34,新加坡商瑞銀,7.32%,美林,4.55%,台灣摩根士丹利,3.34%
2024-03-11,4939,亞電,電子零組件業,22.45,-9.11,-0.22,22.4,21.8,-2.9,-3.75,1679.61,4078.51,-497.0,1.0,-23.0,-9.0,-0.61,1.0,-154.0,-51.0,0.0,0.0,0.0,-497.0,-0.51,3.29,0.0,0.0,0.2,-534.0,-0.54,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.55,-0.27,-1.03,2.0,5.0,10.0,0.02,2.04,3.09,-48.53,-26.69,28.48,-2.51,-2.77,-2.04,-0.36,兆豐-三民,4.94%,富邦-木柵,3.04%,港商野村,2.92%
2024-03-11,3437,榮創,光電業,30.6,-4.82,1.14,30.95,30.7,0.33,-2.23,3829.79,6264.47,-598.0,1.0,-89.0,-3.0,-0.97,3.0,-294.0,188.0,0.0,0.0,0.0,-600.0,-0.42,5.71,2.0,0.0,0.46,-1245.0,-0.86,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.62,-1.3,2.0,5.0,7.0,-1.96,-2.94,-5.1,-29.65,22.20,31.13,-1.53,-3.48,-3.22,-0.57,新加坡商瑞銀,4.75%,凱基-新豐,3.16%,玉山證券,1.44%
2024-03-11,1449,佳和,紡織纖維,20.8,-3.93,-0.96,20.6,20.0,-3.85,-2.91,1021.82,1058.41,-134.0,2.0,2.0,-3.0,-2.5,4.0,57.0,-65.0,0.0,0.0,0.0,-135.0,-0.16,9.16,1.0,0.0,16.77,-106.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.16,3.41,4.0,8.0,15.0,-0.26,-0.27,1.7,-55.52,-7.71,78.28,-1.18,-1.54,-0.92,-0.96,兆豐-南京,9.78%,港商野村,5.97%,國票-北高雄,4.31%
2024-03-11,6156,松上,電子零組件業,25.1,-3.09,-1.59,24.7,24.05,-4.18,-3.22,1451.53,1487.67,-428.0,1.0,-31.0,-19.0,-0.39,3.0,-8.0,10.0,0.0,0.0,0.0,-428.0,-0.53,11.01,-0.0,-0.0,0.09,-331.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,1.47,2.11,2.0,5.0,11.0,-0.34,0.1,-0.31,-35.76,-32.76,-1.74,-1.34,-1.24,-0.77,-1.01,凱基-苗栗,5.23%,華南永昌-苗栗,4.82%,新光,4.13%
2024-03-11,6182,合晶,半導體業,42.35,6.01,-0.47,42.15,41.6,-1.77,-2.69,9641.07,22081.1,-2687.0,3.0,123.0,6.0,-0.95,3.0,218.0,463.0,-105.0,-0.02,5.81,-2599.0,-0.48,8.89,17.0,0.0,1.53,-2415.0,-0.45,-0.05,-0.19,-0.03,0.0,0.0,5.0,-0.05,-0.28,-0.63,1.0,1.0,5.0,-0.0,-0.4,-0.64,5.31,-27.52,-29.78,0.83,1.21,0.86,-1.13,富邦-竹東,1.41%,富邦-陽明,1.18%,華南永昌-新莊,1.18%
2024-03-11,2462,良得電,電子零組件業,37.6,-2.34,-1.46,37.05,36.3,-3.46,-2.68,1584.82,1234.5,-254.0,0.0,-8.0,-18.0,1.25,2.0,-182.0,85.0,0.0,0.0,0.0,-289.0,-0.2,2.22,35.0,0.02,0.46,-308.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.32,2.56,4.0,8.0,16.0,0.12,0.17,0.92,-40.60,-42.25,-10.22,-1.95,-2.36,-1.13,-1.22,台灣摩根士丹利,5.17%,康和-延平,2.71%,台新證券,2.65%
2024-03-11,6168,宏齊,光電業,25.35,-1.55,-0.59,25.2,25.05,-1.18,-2.53,1631.42,2650.32,-581.0,2.0,-11.0,-3.0,-0.73,1.0,-5.0,99.0,0.0,0.0,0.0,-582.0,-0.28,8.63,1.0,0.0,0.91,-524.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,-4.49,2.64,0.0,1.0,8.0,-0.88,-2.76,1.03,-27.59,-26.35,-11.83,-0.61,-1.12,-1.22,-1.36,新加坡商瑞銀,13.8%,華南永昌-古亭,1.53%,永豐金-桃園,1.41%
2024-03-11,2419,仲琦,通信網路業,31.8,0.79,0.0,31.8,31.85,0.16,-4.64,3427.95,2611.28,-277.0,2.0,-2.0,3.0,-2.5,1.0,396.0,-225.0,0.0,0.0,0.0,-281.0,-0.09,0.71,4.0,0.0,0.29,-658.0,-0.2,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4,-0.18,-0.1,1.0,4.0,10.0,-0.45,0.09,-0.26,-9.66,-32.59,-33.52,-0.5,0.12,-0.2,-1.76,統一-永和,2.39%,統一-三重,1.46%,康和-澎湖,1.17%
2024-03-11,3673,TPK-KY,光電業,34.9,0.14,0.86,35.2,33.85,-3.01,-3.84,4140.3,3211.4,-2202.0,2.0,0.0,21.0,inf,3.0,-191.0,622.0,0.0,0.0,0.0,-2030.0,-0.5,34.16,-172.0,-0.04,2.87,-1130.0,-0.28,0.0,-0.0,0.0,0.0,0.0,0.0,-0.7,-1.28,-0.88,2.0,2.0,4.0,-0.25,-0.58,-0.55,-12.16,-14.10,-9.20,-0.85,-1.04,-1.6,-1.77,凱基-站前,7.46%,新光,5.82%,合庫證券,4.86%
2024-03-11,1568,倉佑,汽車工業,30.5,-7.85,0.33,30.6,29.95,-1.8,-2.44,974.46,2825.66,-42.0,1.0,-20.0,-2.0,-0.9,1.0,56.0,-49.0,0.0,0.0,0.0,-42.0,-0.04,3.88,0.0,0.0,0.2,-159.0,-0.15,0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,1.31,2.41,3.0,8.0,15.0,-0.87,0.14,1.15,-41.89,-22.08,0.37,-2.32,-3.32,-2.05,-2.18,康和-台南,4.41%,元大-屏東民生,4.31%,摩根大通,2.46%
2024-03-11,3707,漢磊,半導體業,61.0,9.91,3.28,63.0,64.2,5.25,-4.32,39394.8,9540.0,-695.0,4.0,58.0,132.0,1.28,2.0,-238.0,119.0,0.0,0.0,0.07,-896.0,-0.27,8.77,201.0,0.06,0.69,-1982.0,-0.59,-0.0,-0.0,0.0,0.0,0.0,0.0,0.25,-0.1,0.12,3.0,6.0,12.0,0.28,-0.14,-0.13,-10.87,-18.13,-16.63,5.24,4.36,3.26,-2.27,元大-員林,1.23%,美商高盛,0.76%,新加坡商瑞銀,0.61%
2024-03-11,4167,松瑞藥,生技醫療業,19.8,-3.41,-1.52,19.5,19.05,-3.79,-2.31,2978.37,2930.37,-796.0,2.0,-1.0,20.0,-21.0,3.0,-234.0,-173.0,0.0,0.0,0.0,-795.0,-0.25,11.17,-1.0,-0.0,0.15,-784.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.47,-0.15,2.0,4.0,11.0,0.13,0.06,-0.01,-51.97,-13.15,19.52,-0.85,-1.03,-1.04,-2.37,彰銀,2.92%,國泰-敦南,2.05%,美好-富順,1.75%
2024-03-11,3287,廣寰科,電腦及週邊設備業,34.9,-8.28,1.72,35.5,35.2,0.86,-3.03,740.51,1882.73,98.0,1.0,-25.0,-6.0,-0.76,3.0,-134.0,-47.0,0.0,0.0,0.0,98.0,0.22,1.58,0.0,0.0,0.5,-24.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.17,-0.44,3.0,7.0,12.0,-0.4,-0.43,-4.86,-32.02,112.22,111.53,-2.24,-2.47,-4.08,-2.45,摩根大通,12.01%,美商高盛,5.94%,宏遠-民生,1.35%
2024-03-11,8222,寶一,電機機械,43.05,-1.37,0.0,43.05,43.65,1.39,-3.0,596.91,737.34,-31.0,1.0,20.0,-3.0,-1.15,2.0,-35.0,21.0,0.0,0.0,0.0,-30.0,-0.04,0.78,-1.0,-0.0,0.28,-21.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.09,-1.2,-0.97,0.0,2.0,7.0,-0.91,-0.56,-0.8,-0.29,9.51,19.70,-0.48,-1.45,-2.37,-2.54,美商高盛,5.03%,兆豐-高雄,3.02%,合庫-自強,2.18%
2024-03-11,3624,光頡,電子零組件業,52.1,-5.44,0.19,52.2,51.5,-1.15,-2.65,695.44,1344.83,-109.0,3.0,7.0,-17.0,-3.43,2.0,-17.0,27.0,0.0,0.0,1.19,-61.0,-0.05,41.16,-48.0,-0.04,2.18,-239.0,-0.2,-0.0,-0.04,-0.04,0.0,0.0,0.0,-0.13,-0.48,-0.23,2.0,3.0,9.0,-0.72,-0.83,-0.68,-30.39,-27.52,-10.17,-2.12,-2.65,-2.16,-3.05,臺銀-臺南,7.19%,元大-蘆洲,2.88%,富邦-羅東,2.3%
2024-03-11,3011,今皓,電子零組件業,31.6,1.77,0.0,31.6,31.5,-0.32,-2.02,984.2,1793.29,-12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,2.73,2.0,0.0,0.4,-74.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.44,2.0,6.0,14.0,-0.41,-0.54,-0.66,-43.95,-12.68,11.96,-0.34,-1.45,-2.03,-3.14,寶盛,35.16%,中國信託-文心,8.64%,凱基-台北,6.3%
2024-03-11,3305,昇貿,其他電子業,66.2,-3.22,0.0,66.2,66.4,0.3,-2.21,1178.84,1991.31,-209.0,2.0,-37.0,0.0,-1.0,0.0,-301.0,-36.0,-1.0,-0.0,0.0,-223.0,-0.17,7.18,15.0,0.01,0.64,-329.0,-0.25,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.47,-0.89,2.85,1.0,2.0,9.0,-1.35,-2.06,0.71,-22.16,-11.37,4.03,-2.04,-4.03,-4.35,-3.69,京城,5.77%,群益金鼎-新竹,4.33%,凱基-信義,2.63%
2024-03-11,2340,台亞,半導體業,41.6,1.46,-0.48,41.4,41.0,-1.44,-2.26,2015.44,3501.88,-614.0,3.0,-6.0,28.0,-5.67,5.0,144.0,171.0,0.0,0.0,0.0,-632.0,-0.17,14.03,18.0,0.0,1.33,-500.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-0.92,-1.05,-1.05,0.0,2.0,6.0,-0.82,-1.13,-1.44,-11.60,8.02,15.74,-0.84,-0.8,-1.58,-3.93,富邦-七賢,2.13%,元大-大雅,2.08%,群益金鼎-桃園,1.54%
2024-03-11,2357,華碩,電腦及週邊設備業,452.5,-2.06,0.11,453.0,444.0,-1.88,-2.84,4202.43,2842.8,-2072.0,1.0,-11.0,-22.0,1.0,2.0,-59.0,96.0,-711.0,-0.1,8.43,-983.0,-0.13,56.79,-378.0,-0.05,5.9,-1213.0,-0.16,-0.21,-0.39,-0.48,0.0,0.0,4.0,-0.13,-0.69,-1.01,2.0,3.0,5.0,-0.21,-0.42,-0.03,-3.73,1.28,15.80,-15.1,-14.95,-15.95,-3.97,華南永昌,16.85%,美林,4.43%,美商高盛,2.26%
2024-03-11,3483,力致,電腦及週邊設備業,157.5,-3.96,-2.54,153.5,154.5,-1.9,-3.74,4485.41,5741.01,-651.0,2.0,38.0,-72.0,-2.89,1.0,-91.0,-231.0,0.0,0.0,2.36,-601.0,-0.72,6.38,-50.0,-0.06,0.06,-336.0,-0.41,-0.11,-0.2,-0.29,0.0,0.0,1.0,-1.85,-1.97,-3.77,2.0,3.0,6.0,-4.42,-4.33,-9.54,-40.20,1.14,21.45,-8.6,-11.3,-12.22,-5.02,元大證券,8.03%,永豐金-永康,1.09%,摩根大通,1.03%
2024-03-11,4746,台耀,生技醫療業,102.0,-0.97,0.98,103.0,99.9,-2.06,-3.01,1952.1,2418.35,-109.0,1.0,-7.0,-15.0,1.14,3.0,-233.0,-412.0,0.0,0.0,6.51,-48.0,-0.04,6.86,-61.0,-0.05,1.49,-400.0,-0.33,-0.78,-1.23,-2.07,0.0,0.0,0.0,-1.89,-1.83,-3.54,1.0,4.0,7.0,-2.47,-2.48,-3.68,-24.42,-11.30,4.48,-3.88,-6.84,-8.57,-5.43,新加坡商瑞銀,3.53%,凱基-站前,1.59%,永豐金-潮州,1.59%
2024-03-11,4927,泰鼎-KY,電子零組件業,42.35,-2.87,1.42,42.95,42.65,0.71,-3.62,1291.79,1460.52,-100.0,2.0,-1.0,-2.0,1.0,2.0,-14.0,-24.0,0.0,0.0,0.0,-105.0,-0.06,15.11,5.0,0.0,0.65,-109.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.89,-1.73,0.0,0.0,7.0,-0.96,-1.65,-1.68,3.70,-11.19,-15.40,-0.4,-1.9,-3.89,-5.87,摩根大通,14.71%,美商高盛,8.75%,新加坡商瑞銀,6.35%
2024-03-11,6550,北極星藥業-KY,生技醫療業,62.8,-9.25,0.48,63.1,64.8,3.18,-4.71,3397.24,7107.44,-355.0,2.0,37.0,-6.0,-1.16,4.0,77.0,113.0,0.0,0.0,0.01,-307.0,-0.07,114.61,-48.0,-0.01,0.31,-533.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.48,-0.64,1.0,3.0,7.0,-0.61,-0.82,-1.07,,,,-2.42,-4.05,-5.17,-6.64,凱基-台北,2.71%,美商高盛,1.97%,元大-沙鹿,1.12%
2024-03-11,5210,寶碩,資訊服務業,40.85,-0.85,2.82,42.0,43.5,6.49,-2.79,1656.49,664.2,184.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.3,0.8,-0.0,-0.0,0.0,-316.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.47,-0.57,2.0,5.0,10.0,-1.64,-3.91,-8.94,28.31,41.71,15.13,1.86,-0.39,-4.77,-7.75,港商野村,6.28%,國泰-台中,4.53%,台灣摩根士丹利,3.86%
2024-03-11,3217,優群,電子零組件業,168.5,-4.8,-0.89,167.0,165.5,-1.78,-2.65,2109.93,3560.5,-1058.0,1.0,-82.0,-54.0,-0.34,2.0,-467.0,236.0,-514.0,-0.57,12.89,-495.0,-0.55,7.49,-49.0,-0.05,0.46,-769.0,-0.85,-1.46,-2.83,-3.8,0.0,0.0,1.0,-1.32,-1.93,-0.82,3.0,5.0,8.0,-3.5,-6.01,-4.99,-25.79,2.97,18.34,-10.6,-14.75,-14.32,-8.26,元大-忠孝,2.94%,凱基-三重,2.42%,群益金鼎-館前,1.33%
2024-03-11,6547,高端疫苗,生技醫療業,57.5,-3.04,-2.09,56.3,55.2,-4.0,-2.65,2798.65,2172.84,-596.0,1.0,0.0,-24.0,-inf,3.0,38.0,13.0,0.0,0.0,0.0,-393.0,-0.12,5.38,-203.0,-0.06,0.49,-754.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.18,-0.71,1.0,3.0,8.0,-0.44,-0.39,-1.21,,,,-2.88,-4.33,-5.27,-10.6,新光,3.18%,國泰-敦南,2.22%,臺銀-臺南,2.04%
2024-03-11,3141,晶宏,半導體業,82.6,-3.73,0.12,82.7,81.3,-1.57,-2.05,933.49,1450.95,59.0,0.0,-27.0,-2.0,-0.93,1.0,-693.0,-148.0,0.0,0.0,0.0,93.0,0.12,6.71,-34.0,-0.05,2.29,-173.0,-0.23,0.0,0.0,-0.0,0.0,0.0,0.0,0.45,0.21,-0.28,3.0,5.0,7.0,-0.8,-0.8,-0.79,-12.71,-44.86,-42.69,-4.0,-6.03,-7.76,-12.78,美商高盛,9.32%,新加坡商瑞銀,4.93%,港商野村,4.18%
2024-03-11,2388,威盛,半導體業,131.0,-4.73,-1.91,128.5,129.0,-1.53,-3.01,4713.47,16900.84,640.0,1.0,-190.0,-120.0,-0.37,3.0,112.0,-21.0,0.0,0.0,0.05,618.0,0.12,8.33,22.0,0.0,1.31,-262.0,-0.05,0.0,-0.0,0.0,0.0,0.0,1.0,-0.46,-0.43,-1.17,2.0,5.0,9.0,0.05,-0.02,-1.26,-26.16,-20.41,6.82,-2.5,-2.45,-5.25,-18.53,新加坡商瑞銀,3.99%,凱基-台北,2.89%,港商野村,2.86%
