date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-20,5201,凱衛,資訊服務業,39.6,10.0,-2.9,38.45,37.1,-6.31,-4.38,3121.65,6139.52,-197.0,2.0,5.0,-8.0,-2.6,3.0,367.0,-523.0,0.0,0.0,0.0,-184.0,-0.6,6.82,-13.0,-0.04,0.21,-469.0,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.76,0.8,2.0,4.0,9.0,-3.11,-4.8,-4.83,506.04,359.79,174.04,0.07,1.08,3.93,5.11,新光,2.85%,康和-澎湖,2.08%,合庫-高雄,1.89%
2024-03-20,3163,波若威,通信網路業,102.0,-0.97,0.98,103.0,100.0,-1.96,-4.76,5186.41,5013.68,-970.0,0.0,0.0,0.0,,4.0,25.0,226.0,0.0,0.0,0.0,-943.0,-1.17,7.78,-27.0,-0.03,0.63,-811.0,-1.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-2.93,-1.82,2.54,1.0,3.0,9.0,-8.25,-3.27,0.56,-34.72,0,0,-3.2,-9.95,-6.08,4.85,台新證券,2.99%,凱基-員林,2.89%,玉山-高雄,2.16%
2024-03-20,3178,公準,電機機械,115.0,-1.71,0.0,115.0,112.5,-2.17,-4.26,567.96,419.53,-67.0,1.0,-1.0,-5.0,4.0,3.0,-46.0,34.0,0.0,0.0,0.0,-50.0,-0.11,1.29,-17.0,-0.04,0.38,-71.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.64,-2.56,1.0,3.0,7.0,-0.29,-2.38,-4.76,-8.89,-36.17,-15.66,-2.1,-1.45,-6.25,4.77,國泰-板橋,3.52%,第一金-華江,2.82%,元大-新莊,2.11%
2024-03-20,6835,圓裕,電子零組件業,51.0,3.03,0.2,51.1,51.1,0.2,-3.22,1389.08,1420.0,166.0,0.0,0.0,0.0,,3.0,-41.0,15.0,0.0,0.0,0.0,159.0,0.24,9.87,7.0,0.01,0.03,-85.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.46,1.46,4.0,6.0,12.0,-0.17,-0.24,0.27,-9.21,20.38,2.49,1.01,1.26,1.4,4.73,新加坡商瑞銀,4.68%,美商高盛,2.95%,台灣摩根士丹利,2.59%
2024-03-20,1725,元禎,化學工業,28.65,-8.61,-2.27,28.0,28.35,-1.05,-4.22,1047.75,764.2,-43.0,1.0,118.0,-2.0,-1.02,0.0,-47.0,-100.0,0.0,0.0,0.0,-41.0,-0.02,0.2,-2.0,-0.0,0.06,-31.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,3.0,4.0,-0.15,-0.45,-0.38,-33.04,-22.55,2.98,-1.16,-3.17,-1.85,3.99,合庫-台中,2.96%,華南永昌-中正,2.86%,新光,2.77%
2024-03-20,3322,建舜電,電子零組件業,25.4,-2.87,0.39,25.5,26.2,3.15,-2.24,9433.24,3955.99,-257.0,4.0,-15.0,112.0,-8.47,4.0,-148.0,148.0,0.0,0.0,0.0,-238.0,-0.22,4.43,-19.0,-0.02,0.03,-555.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-1.67,0.66,2.0,5.0,13.0,-0.31,-0.8,-0.03,-63.16,-37.91,22.24,0.33,0.85,1.12,3.09,新光,2.34%,富邦證券,2.12%,永豐金-信義,1.66%
2024-03-20,2530,華建,建材營造,41.6,1.22,2.4,42.6,40.6,-2.4,-4.69,2016.43,1110.26,-485.0,3.0,5.0,2.0,-0.6,4.0,165.0,175.0,0.0,0.0,0.06,-489.0,-0.09,3.97,4.0,0.0,0.18,-344.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.21,0.41,2.0,6.0,12.0,-0.26,-0.09,-0.21,"3,224.90","18,229.04","11,801.49",-1.53,-0.77,0.72,2.88,國票-敦北法人,5.21%,第一金-中壢,4.96%,元大-新盛,2.98%
2024-03-20,6234,高僑,光電業,28.25,-0.53,0.35,28.35,29.65,4.96,-2.31,3687.57,605.17,236.0,1.0,0.0,3.0,inf,2.0,88.0,189.0,0.0,0.0,0.0,236.0,0.24,11.95,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.03,0.19,1.0,3.0,9.0,-0.22,-0.05,-0.06,112.60,99.82,56.35,1.08,1.56,2.28,2.87,凱基-台北,3.63%,永豐金-台南,2.58%,第一金-忠孝,2.09%
2024-03-20,6288,聯嘉,汽車工業,34.7,1.17,0.86,35.0,35.25,1.59,-2.49,6358.64,3658.36,-138.0,3.0,262.0,361.0,0.38,3.0,84.0,458.0,0.0,0.0,0.0,-116.0,-0.06,5.52,-22.0,-0.01,0.11,-32.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.2,2.11,2.0,5.0,11.0,0.21,0.21,1.61,-14.89,27.32,28.85,1.52,1.43,0.71,2.87,統一-中壢,4.95%,凱基-台北,2.23%,新加坡商瑞銀,1.12%
2024-03-20,3071,協禧,電腦及週邊設備業,38.15,-2.05,0.39,38.3,37.6,-1.44,-3.34,997.72,1214.5,-38.0,3.0,6.0,4.0,-0.33,1.0,-29.0,-37.0,0.0,0.0,0.12,-38.0,-0.03,1.25,0.0,0.0,0.14,-78.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.22,-1.3,1.0,4.0,8.0,-0.33,0.14,-0.69,-19.22,-21.06,-9.08,-0.54,-0.42,0.33,2.83,群益金鼎-延平,5.01%,台灣摩根士丹利,4.11%,第一金-台中,1.8%
2024-03-20,8096,擎亞,電子通路業,25.15,-1.95,0.2,25.2,24.7,-1.79,-3.52,5846.15,6137.52,-487.0,4.0,56.0,34.0,-0.39,2.0,60.0,-385.0,0.0,0.0,0.0,-487.0,-0.33,21.22,-0.0,-0.0,0.15,-546.0,-0.37,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.69,-2.09,2.0,4.0,7.0,-0.31,-0.28,-1.71,-0.86,117.02,140.96,-0.77,-0.64,-0.69,2.82,台灣摩根士丹利,2.51%,國泰-敦南,1.66%,元大-草屯,1.4%
2024-03-20,2855,統一證,金融保險業,23.2,0.43,0.0,23.2,22.85,-1.51,-2.14,3304.42,2977.82,-1054.0,2.0,0.0,3.0,inf,2.0,141.0,269.0,0.0,0.0,0.08,-1054.0,-0.07,9.75,0.0,0.0,0.02,-829.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.33,0.87,0.0,5.0,13.0,-0.21,0.53,0.87,19.37,163.25,143.11,-0.32,-0.53,0.91,2.7,第一金-安和,3.03%,統一-仁愛,3.03%,凱基-埔墘,2.88%
2024-03-20,3051,力特,光電業,39.4,3.96,1.02,39.8,38.85,-1.4,-4.31,3025.1,4429.14,-59.0,2.0,26.0,-14.0,-1.54,1.0,-171.0,-92.0,0.0,0.0,0.0,-56.0,-0.03,3.45,-3.0,-0.0,0.05,-205.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.62,1.02,2.0,5.0,12.0,-1.2,-0.82,-0.12,-20.07,-31.13,-19.51,0.06,-0.51,0.66,2.6,台灣摩根士丹利,2.18%,凱基-台北,1.26%,台灣企銀-嘉義,0.99%
2024-03-20,3013,晟銘電,電腦及週邊設備業,51.1,0.2,1.17,51.7,49.9,-2.35,-4.04,3115.71,2374.53,-567.0,1.0,-53.0,-122.0,1.3,1.0,-73.0,-426.0,0.0,0.0,0.0,-598.0,-0.38,12.03,31.0,0.02,0.78,-471.0,-0.3,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.71,1.61,13.38,0.0,4.0,11.0,-3.07,-6.37,10.26,-47.11,-43.30,-11.85,0.04,-4.97,-2.8,2.41,新光,5.94%,永豐金-竹科,5.74%,元富-敦南,2.86%
2024-03-20,6126,信音,電子零組件業,36.5,0.97,0.0,36.5,35.45,-2.88,-3.54,2649.94,4986.15,-306.0,3.0,17.0,6.0,-0.65,5.0,30.0,113.0,0.0,0.0,0.0,-299.0,-0.25,2.57,-7.0,-0.01,0.09,-186.0,-0.16,0.0,-0.0,0.0,0.0,0.0,0.0,-1.43,-1.74,-4.93,0.0,2.0,7.0,-1.13,-1.8,-11.3,-26.32,-14.01,3.41,0.46,0.22,-2.21,2.38,元富-西松,2.34%,兆豐-松德,2.11%,新光-台南,1.28%
2024-03-20,5457,宣德,電子零組件業,63.0,1.29,0.0,63.0,62.8,-0.32,-2.33,1758.78,1756.21,-49.0,5.0,8.0,13.0,0.62,1.0,-90.0,-82.0,0.0,0.0,0.2,-5.0,-0.0,39.32,-44.0,-0.03,1.15,-109.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.07,-0.22,3.0,6.0,12.0,-0.35,-0.2,-0.02,-33.31,-3.42,26.35,1.26,-0.13,-2.7,2.32,美商高盛,5%,元大-淡水,3.81%,新加坡商瑞銀,3.58%
2024-03-20,1618,合機,電器電纜,35.7,2.29,0.56,35.9,34.55,-3.22,-3.76,5520.16,10286.41,-1623.0,2.0,5.0,-23.0,-5.6,1.0,-25.0,-261.0,0.0,0.0,0.0,-1581.0,-0.82,6.11,-42.0,-0.02,0.13,-1685.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.36,0.1,2.0,3.0,9.0,-0.0,-0.49,-0.29,-24.52,-11.80,21.36,-0.21,0.48,0.52,2.24,華南永昌-台中,2.14%,富邦-新板,1.5%,永豐金-松山,1.3%
2024-03-20,2371,大同,電機機械,47.65,-1.14,1.68,48.45,47.15,-1.05,-3.38,17211.54,23278.28,-5305.0,0.0,-120.0,-157.0,0.31,3.0,1419.0,-119.0,-4.0,-0.0,0.2,-3099.0,-0.13,11.45,-2202.0,-0.09,3.31,-4280.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.15,-1.48,2.0,3.0,8.0,-0.54,-1.28,-0.5,12.98,6.65,0.78,-0.54,-1.86,-2.18,2.2,群益金鼎,2.29%,美林,1.44%,富邦-仁愛,1.36%
2024-03-20,6419,京晨科,光電業,52.9,-7.36,0.57,53.2,50.9,-3.78,-4.68,538.51,758.26,79.0,,,,,,,,0.0,0.0,0.0,79.0,0.6,13.06,0.0,0.0,0.05,-31.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.15,0.36,3.0,4.0,12.0,-3.93,-2.31,-0.6,21.37,297.52,321.12,-5.62,-3.5,-1.09,2.05,凱基-台北,8.72%,摩根大通,5.01%,元大-中壢,5.01%
2024-03-20,6005,群益證,金融保險業,18.85,0.8,0.0,18.85,18.5,-1.86,-2.12,12527.74,7078.94,-3449.0,3.0,0.0,4.0,inf,1.0,-312.0,-2563.0,-4.0,-0.0,0.05,-3445.0,-0.16,17.77,0.0,0.0,0.0,-4769.0,-0.22,0.0,0.0,-0.0,0.0,0.0,1.0,-0.39,0.02,0.3,3.0,7.0,13.0,-0.45,-0.14,0.32,0.16,34.55,39.46,-0.19,0.09,0.86,1.91,元大-南勢角,3.02%,富邦-東門,2.63%,新光,2.26%
2024-03-20,5381,合正,電子零組件業,33.35,-1.62,1.05,33.7,32.6,-2.25,-3.26,1861.22,1405.09,-47.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,-0.02,2.04,0.0,0.0,0.02,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.78,-0.57,0.0,2.0,8.0,-0.62,-0.96,-3.06,-48.63,815.69,"1,189.93",-1.08,-2.65,-3.33,1.65,群益金鼎-館前,5.43%,凱基-台北,5.05%,華南永昌-世貿,2.15%
2024-03-20,8930,青鋼,鋼鐵工業,42.15,-0.35,0.12,42.2,41.45,-1.66,-2.24,1266.77,809.35,306.0,2.0,0.0,-8.0,-inf,1.0,-51.0,-537.0,0.0,0.0,0.0,318.0,0.39,6.74,-12.0,-0.01,0.45,-271.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-1.23,-1.77,3.0,4.0,9.0,-0.35,-1.63,-3.32,-37.21,-25.61,19.96,-0.1,0.44,-0.53,1.6,凱基-台北,20.28%,港商野村,4.74%,永豐金-中壢,3.95%
2024-03-20,4540,全球傳動,電機機械,32.95,-0.6,1.52,33.45,34.3,4.1,-2.83,923.27,149.88,87.0,1.0,0.0,-1.0,-inf,3.0,6.0,59.0,0.0,0.0,0.0,87.0,0.09,2.57,0.0,0.0,0.04,-98.0,-0.1,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.2,1.0,2.0,4.0,-0.08,0.11,0.1,-27.77,-34.36,-14.75,0.92,0.7,0.32,1.48,凱基-台北,4.44%,康和-嘉義,4.23%,美林,3.79%
2024-03-20,1529,樂士,電機機械,34.15,-2.01,0.59,34.35,34.45,0.88,-2.13,3729.5,1770.09,-403.0,1.0,-4.0,-5.0,0.25,4.0,-144.0,287.0,0.0,0.0,0.0,-401.0,-0.27,0.79,-2.0,-0.0,7.17,-178.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.64,1.23,3.0,7.0,13.0,-0.45,-0.06,0.1,-28.09,-36.12,-35.43,-0.06,0.44,0.23,1.26,永豐金-松山,8.04%,統一-城中,1.18%,合庫-台南,0.83%
2024-03-20,2305,全友,電腦及週邊設備業,24.4,-0.41,1.84,24.85,24.85,1.84,-3.68,1464.2,496.53,-158.0,0.0,-15.0,-6.0,-0.6,2.0,-18.0,60.0,0.0,0.0,0.0,-98.0,-0.05,1.65,-60.0,-0.03,1.02,-70.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.11,0.96,1.0,4.0,11.0,-0.1,-0.25,0.51,-15.02,32.68,88.38,0.13,-0.49,-0.93,1.24,新光-台中,1.91%,富邦-北高雄,1.84%,中國信託-新竹,1.37%
2024-03-20,6117,迎廣,電腦及週邊設備業,80.9,-1.58,0.12,81.0,78.0,-3.58,-4.65,3428.37,5120.85,-830.0,2.0,-8.0,-153.0,18.12,3.0,-8.0,65.0,0.0,0.0,0.0,-788.0,-0.89,3.8,-42.0,-0.05,0.52,-850.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.56,0.38,3.0,4.0,7.0,-1.01,-2.25,-2.16,0.08,62.94,68.15,-2.16,-1.55,-0.53,1.2,永豐金-內湖,2.33%,國泰-敦南,2.16%,元富-城東,1.34%
2024-03-20,5452,佶優,其他電子業,26.5,-0.38,-0.19,26.45,25.5,-3.77,-4.32,2506.39,2192.91,-300.0,2.0,40.0,0.0,-1.0,2.0,128.0,-249.0,0.0,0.0,0.0,-259.0,-0.17,5.2,-41.0,-0.03,0.54,-408.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-1.7,-2.25,2.0,5.0,12.0,-0.81,-2.88,-2.87,-21.87,-15.20,3.02,-0.82,-0.98,-1.13,1.03,凱基-桃園,3.75%,富邦-板橋,1.24%,美好-中壢,1.24%
2024-03-20,6141,柏承,電子零組件業,19.6,0.0,-0.26,19.55,18.7,-4.59,-4.35,910.02,358.04,-196.0,0.0,0.0,-19.0,-inf,2.0,-29.0,13.0,0.0,0.0,0.0,-211.0,-0.19,1.98,15.0,0.01,0.3,-166.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.1,-1.11,4.0,7.0,10.0,-0.13,-0.17,-5.15,-27.95,19.97,59.07,-0.72,-0.98,-1.26,0.97,永豐金-市政,5.49%,德信-中正,5.16%,兆豐-新竹,3.3%
2024-03-20,4526,東台,電機機械,19.05,0.26,0.52,19.15,19.95,4.72,-4.09,7191.41,542.17,-859.0,0.0,0.0,0.0,,4.0,1.0,-2.0,0.0,0.0,0.0,-839.0,-0.33,6.63,-20.0,-0.01,0.05,-925.0,-0.36,0.0,0.0,-0.0,0.0,0.0,0.0,-0.48,-0.61,-1.22,1.0,4.0,9.0,-0.36,-0.13,-0.57,-51.28,-63.90,-32.66,0.69,0.42,-0.25,0.96,國泰-台南,2.29%,(牛牛牛)亞-網路,2.1%,元大-土城永寧,1.43%
2024-03-20,8171,天宇,通信網路業,41.65,5.18,-0.24,41.55,41.05,-1.44,-2.96,884.66,2044.39,76.0,3.0,-25.0,18.0,-1.72,0.0,-49.0,-27.0,0.0,0.0,0.0,43.0,0.06,1.69,33.0,0.04,1.23,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.28,0.72,2.0,5.0,12.0,-0.09,0.0,0.32,-4.93,31.28,32.93,0.39,0.41,0.3,0.93,凱基,4.29%,元大-大同,3.39%,玉山-板橋,2.49%
2024-03-20,1517,利奇,電機機械,16.15,0.31,1.24,16.35,16.5,2.17,-2.65,2018.84,617.83,-165.0,1.0,0.0,4.0,inf,2.0,-80.0,-90.0,0.0,0.0,0.0,-162.0,-0.07,1.93,-3.0,-0.0,0.49,-175.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.42,-0.19,1.0,2.0,10.0,-0.16,-0.21,-0.41,-52.15,-69.29,-45.77,0.18,-0.19,0.17,0.79,美好-中壢,4.06%,元大-大灣,3.52%,台新-台南,2.92%
2024-03-20,4543,萬在,電機機械,50.6,-0.78,0.79,51.0,49.4,-2.37,-3.52,990.17,909.88,-194.0,1.0,-38.0,-25.0,-0.34,0.0,-7.0,-54.0,0.0,0.0,0.0,-161.0,-0.28,6.95,-33.0,-0.06,0.55,-159.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.1,0.94,2.0,5.0,10.0,-0.72,-1.74,-1.54,-36.57,-37.32,-3.93,-0.9,-2.8,-3.73,0.77,兆豐-三民,2.63%,富邦-永和,2.12%,德信-和平,2.02%
2024-03-20,6698,旭暉應材,其他電子業,34.5,-0.14,0.14,34.55,34.55,0.14,-2.81,516.93,224.6,-58.0,2.0,-1.0,4.0,-5.0,1.0,-9.0,-25.0,0.0,0.0,0.0,-57.0,-0.09,1.02,-1.0,-0.0,0.05,-7.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.24,-0.11,1.0,2.0,8.0,-0.22,-0.66,-0.5,-29.12,-31.23,-13.61,-0.23,-1.25,-1.02,0.65,合庫-新竹,26.5%,元富-成功,1.93%,國票證券,1.93%
2024-03-20,1815,富喬,電子零組件業,17.35,-1.7,0.29,17.4,16.95,-2.31,-3.69,17141.83,9603.78,3329.0,0.0,-129.0,-109.0,-0.16,1.0,-858.0,-749.0,0.0,0.0,0.0,3392.0,0.74,3.24,-63.0,-0.01,0.2,-3150.0,-0.69,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,-0.79,1.96,2.0,5.0,9.0,-2.06,-6.99,-2.25,-22.33,-31.88,-23.97,-0.47,-1.13,-1.35,0.61,摩根大通,8.25%,凱基-台北,8.05%,永豐金-台中,3.66%
2024-03-20,2369,菱生,半導體業,24.45,-1.61,0.2,24.5,24.15,-1.23,-2.42,2943.35,2622.8,-89.0,0.0,-78.0,-54.0,-0.31,3.0,-103.0,-212.0,0.0,0.0,0.0,-40.0,-0.01,16.99,-49.0,-0.01,0.85,-129.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.78,-3.19,1.0,5.0,9.0,-0.42,0.0,-3.92,-6.32,4.15,12.80,-0.22,-0.61,-1.62,0.5,新光-新竹,3.74%,富邦-園區,2.72%,台灣摩根士丹利,2.45%
2024-03-20,5426,振發,電腦及週邊設備業,35.65,-2.06,-0.42,35.5,34.6,-2.95,-4.42,2305.03,1936.65,-108.0,0.0,-192.0,-194.0,0.01,0.0,-2.0,-88.0,0.0,0.0,0.0,-108.0,-0.08,0.93,-0.0,-0.0,0.52,-153.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.02,-0.41,3.0,5.0,9.0,0.08,-0.88,-3.89,-32.09,-35.55,-24.06,-1.32,-1.99,-2.97,0.47,富邦-台北,3.56%,元大-員林,1.61%,合庫-高雄,1.3%
2024-03-20,6120,達運,光電業,15.85,-0.63,1.26,16.05,15.65,-1.26,-2.8,3658.8,3625.52,-219.0,0.0,-1.0,-3.0,2.0,3.0,-125.0,-99.0,0.0,0.0,0.0,-235.0,-0.04,6.76,16.0,0.0,0.31,-283.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.33,0.47,-0.52,1.0,4.0,6.0,-0.25,0.15,-1.0,-3.20,45.68,68.83,-0.12,-0.21,-0.24,0.35,美商高盛,6.23%,永豐金-南京,4.13%,摩根大通,2.54%
2024-03-20,3605,宏致,電子零組件業,36.6,-0.27,-0.55,36.4,35.5,-3.01,-3.4,726.33,545.03,-86.0,3.0,3.0,-7.0,-3.33,3.0,63.0,-66.0,0.0,0.0,0.0,-75.0,-0.06,10.86,-11.0,-0.01,0.46,-129.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.23,-1.28,4.0,6.0,10.0,0.09,-0.11,-1.31,-25.83,-14.96,-3.35,-0.83,-2.59,-3.33,0.31,凱基-站前,7.02%,元大-大雅,4.68%,美林,4.13%
2024-03-20,1603,華電,電器電纜,37.55,-0.53,0.0,37.55,36.7,-2.26,-2.39,1480.69,2066.09,-47.0,3.0,4.0,-15.0,-4.75,2.0,3.0,-6.0,0.0,0.0,0.0,-46.0,-0.02,4.56,-1.0,-0.0,0.37,-154.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.4,-0.02,3.0,6.0,11.0,0.07,0.17,-0.1,-39.02,-7.21,34.53,-0.56,-0.18,-0.06,0.2,凱基-台北,5.87%,台灣摩根士丹利,3.78%,富邦-新店,3.17%
2024-03-20,5465,富驊,電腦及週邊設備業,45.75,0.55,1.97,46.65,45.7,-0.11,-2.04,676.48,639.98,-75.0,5.0,18.0,113.0,5.28,3.0,-153.0,15.0,0.0,0.0,0.0,-149.0,-0.1,0.43,74.0,0.05,0.21,-136.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.55,-0.48,2.0,4.0,7.0,-0.16,-1.11,-0.32,-43.54,-9.62,17.10,0.42,-0.16,-0.71,0.15,凱基,11.39%,兆豐-嘉義,1.63%,元大-永春,1.63%
2024-03-20,3615,安可,光電業,26.3,4.78,-0.76,26.1,25.9,-1.52,-2.81,1151.53,1926.22,-287.0,1.0,-1.0,-4.0,3.0,4.0,-64.0,97.0,0.0,0.0,0.0,-287.0,-0.42,2.48,0.0,0.0,0.12,-34.0,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.31,-0.83,-0.42,1.0,3.0,9.0,-0.05,0.09,0.17,-25.98,-7.11,14.18,0.47,0.31,-0.87,0.13,福邦證券,10.42%,美好-台中,5.21%,元大-城東,5.21%
2024-03-20,2328,廣宇,電子零組件業,34.1,1.19,0.44,34.25,33.8,-0.88,-2.17,3632.88,4529.67,-399.0,2.0,4.0,-7.0,-2.75,3.0,-140.0,85.0,-1.0,-0.0,0.0,-333.0,-0.06,11.31,-65.0,-0.01,0.77,-439.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.49,-0.84,2.0,3.0,6.0,-0.19,-0.64,-0.85,-29.62,-45.30,-31.54,0.11,0.91,0.86,0.05,台新-新營,1.62%,凱基-站前,1.02%,美商高盛,1.02%
2024-03-20,3062,建漢,通信網路業,21.45,-1.61,-0.23,21.4,21.25,-0.93,-2.07,1722.84,1466.12,156.0,2.0,2.0,0.0,-1.0,1.0,-61.0,-101.0,0.0,0.0,0.0,135.0,0.04,11.5,21.0,0.01,0.44,-206.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,-1.0,1.0,3.0,5.0,-0.21,-0.09,-0.95,30.48,-26.40,-26.36,-0.25,-0.3,0.03,-0.1,凱基-台北,6.73%,富邦-屏東,4.06%,富邦-斗六,3.48%
2024-03-20,2208,台船,航運業,19.25,3.49,0.26,19.3,18.75,-2.6,-2.85,8976.44,25002.18,-1637.0,0.0,,,0.0,0.0,-25.0,0.0,0.0,0.0,0.0,-1518.0,-0.13,4.6,-119.0,-0.01,0.0,-1348.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.06,-0.62,3.0,5.0,6.0,-0.11,-0.34,-1.11,-26.44,-27.27,-31.73,0.36,0.71,0.7,-0.26,群益金鼎-竹南,2.97%,國票-南科,1.76%,兆豐-北高雄,1.29%
2024-03-20,6179,亞通,其他,32.9,0.77,0.15,32.95,32.3,-1.82,-2.12,1678.47,1694.15,-394.0,0.0,-32.0,-1.0,-0.97,4.0,52.0,124.0,0.0,0.0,0.0,-455.0,-0.41,2.91,61.0,0.06,0.72,-360.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.97,0.39,1.0,3.0,8.0,-1.1,-2.29,-7.22,48.34,15.14,-1.36,-0.55,-1.15,-1.85,-0.31,富邦-台中,9.83%,群益金鼎,4.47%,國票-北高雄,1.31%
2024-03-20,2605,新興,航運業,25.7,4.05,0.19,25.75,25.1,-2.33,-2.9,5364.72,6893.62,-1191.0,1.0,28.0,-70.0,-3.5,2.0,-244.0,144.0,0.0,0.0,0.0,-769.0,-0.13,33.97,-422.0,-0.07,1.1,-1082.0,-0.18,-0.0,-0.0,-0.35,0.0,0.0,1.0,-0.04,-0.27,1.02,2.0,4.0,9.0,-0.29,-0.92,-0.47,-27.59,2.78,5.26,0.06,-0.27,-1.17,-0.42,台灣摩根士丹利,5.11%,群益金鼎,1.77%,凱基-鳳山,1.34%
2024-03-20,3058,立德,電子零組件業,20.0,3.63,1.0,20.2,19.6,-2.0,-2.97,836.7,1325.84,-17.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.01,1.6,0.0,0.0,0.08,-47.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.71,-0.38,2.0,4.0,11.0,0.04,-0.36,-0.2,-38.37,-32.99,-15.08,0.01,-0.14,-0.6,-0.45,元大證券,13.02%,元大-大同,4.54%,摩根大通,4.3%
2024-03-20,2538,基泰,建材營造,15.3,-1.61,0.0,15.3,15.2,-0.65,-2.25,1449.87,1229.91,-129.0,0.0,-1.0,-131.0,130.0,4.0,51.0,91.0,0.0,0.0,0.0,-128.0,-0.03,12.55,-1.0,-0.0,0.14,-359.0,-0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.28,0.39,0.27,2.0,6.0,9.0,-0.37,0.16,0.19,-18.75,-42.96,-28.85,-0.21,-0.63,-0.52,-0.52,富邦-建國,7.45%,(牛牛牛)亞-鑫豐,6.97%,統一-仁愛,6.9%
