date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-19,6126,信音,電子零組件業,36.15,6.32,0.55,36.35,36.5,0.97,-2.28,4986.15,5458.36,-367.0,2.0,80.0,17.0,-0.79,5.0,101.0,30.0,0.0,0.0,0.0,-322.0,-0.27,2.8,-45.0,-0.04,0.09,-336.0,-0.29,0.0,-0.0,0.0,0.0,0.0,0.0,-1.34,-1.69,-5.91,0.0,2.0,7.0,-0.99,-1.41,-15.37,-26.32,-14.01,3.41,1.83,0.77,-1.24,3.54,台新證券,1.16%,康和-南崁,1.08%,華南永昌-台南,1.04%
2024-03-19,6124,業強,電子零組件業,39.7,4.2,1.13,40.15,39.0,-1.76,-4.76,564.88,667.24,-69.0,2.0,5.0,0.0,-1.0,3.0,46.0,24.0,0.0,0.0,0.0,-73.0,-0.04,49.35,4.0,0.0,3.32,-55.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.01,2.0,5.0,11.0,-0.02,0.03,0.04,-55.41,-62.43,-32.39,0.19,0.54,1.08,3.5,兆豐-三民,5.13%,國泰-敦南,1.42%,永豐金-內湖,1.42%
2024-03-19,3071,協禧,電腦及週邊設備業,38.95,2.64,0.13,39.0,38.15,-2.05,-2.93,1214.5,1881.28,-55.0,3.0,2.0,6.0,2.0,1.0,39.0,-29.0,0.0,0.0,0.12,-67.0,-0.06,1.29,12.0,0.01,0.14,-125.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.09,-1.34,1.0,5.0,8.0,-1.07,0.37,-0.67,-19.22,-21.06,-9.08,-0.57,0.04,1.06,3.44,國票-九鼎,2.14%,元大-文心興安,1.98%,統一-平鎮,1.4%
2024-03-19,8096,擎亞,電子通路業,25.65,-2.29,0.39,25.75,25.15,-1.95,-2.9,6137.52,12841.97,-752.0,3.0,-63.0,56.0,-1.89,2.0,-63.0,60.0,0.0,0.0,0.0,-752.0,-0.5,21.53,0.0,0.0,0.15,-757.0,-0.51,-0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.38,-2.37,3.0,4.0,7.0,-0.24,0.01,-2.41,-0.86,117.02,140.96,-0.48,-0.21,-0.26,3.43,國泰-敦南,2.72%,美商高盛,2.53%,福勝,1.47%
2024-03-19,6190,萬泰科,通信網路業,35.75,0.85,0.14,35.8,34.85,-2.52,-2.65,2179.46,3938.19,80.0,3.0,11.0,-31.0,-3.82,4.0,211.0,208.0,0.0,0.0,0.0,80.0,0.05,1.62,0.0,0.0,0.24,-130.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.76,-0.19,4.0,6.0,14.0,0.88,0.29,1.27,-14.84,-6.43,8.11,-0.32,0.05,1.46,3.36,國票-安和,4.45%,元富-城中,3.67%,新光,2.75%
2024-03-19,2371,大同,電機機械,48.2,2.34,0.31,48.35,47.65,-1.14,-3.64,23278.28,14019.39,-6903.0,0.0,-42.0,-120.0,1.86,3.0,1288.0,1419.0,-34.0,-0.0,0.2,-6480.0,-0.28,11.58,-389.0,-0.02,3.41,-6445.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.84,-1.83,2.0,4.0,8.0,-0.54,-0.85,-0.6,12.98,6.65,0.78,-0.34,-1.95,-1.53,2.75,富邦-和美,1.38%,台新證券,1.25%,富邦-屏東,0.92%
2024-03-19,1731,美吾華,生技醫療業,26.75,5.31,-0.56,26.6,25.9,-3.18,-3.18,872.55,1509.58,-323.0,0.0,0.0,-1.0,-inf,1.0,530.0,-117.0,0.0,0.0,0.0,-321.0,-0.24,2.93,-2.0,-0.0,0.27,-83.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,0.31,0.6,3.0,8.0,13.0,0.62,0.88,1.13,-38.51,24.30,40.86,-0.09,0.25,0.88,2.61,國票-台中,8.13%,永豐金-竹科,5.61%,永豐金-忠孝,5.27%
2024-03-19,5381,合正,電子零組件業,33.9,2.11,0.15,33.95,33.35,-1.62,-3.33,1405.09,1480.85,-282.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-178.0,-0.08,2.06,-104.0,-0.05,0.02,-272.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.71,-0.42,0.0,3.0,9.0,-0.92,-0.96,-3.52,-48.63,815.69,"1,189.93",-1.2,-2.38,-2.92,2.45,元大-樹林,2.63%,合庫-鳳山,2.14%,富邦-板橋,1.85%
2024-03-19,3322,建舜電,電子零組件業,26.15,0.58,0.38,26.25,25.4,-2.87,-3.24,3955.99,5375.43,-730.0,3.0,376.0,-15.0,-1.04,4.0,121.0,-148.0,0.0,0.0,0.0,-715.0,-0.65,4.66,-15.0,-0.01,0.05,-785.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-0.91,1.71,2.0,6.0,14.0,0.25,-0.1,1.34,-63.16,-37.91,22.24,-0.13,0.11,0.4,2.35,第一金-嘉義,3.82%,永豐金-竹科,3.13%,永豐金-永康,2.5%
2024-03-19,3169,亞信,半導體業,132.0,-2.58,0.76,133.0,133.0,0.76,-2.21,1436.51,1502.2,-303.0,0.0,-4.0,-1.0,-0.75,0.0,-478.0,-23.0,0.0,0.0,0.0,-322.0,-0.51,2.35,19.0,0.03,1.13,-136.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.7,0.19,4.0,5.0,9.0,-1.44,-2.59,-1.96,-40.20,-20.15,6.62,-3.2,-6.2,-5.18,2.18,富邦-羅東,5.57%,統一,3.2%,富邦證券,1.81%
2024-03-19,2109,華豐,橡膠工業,17.05,3.65,0.0,17.05,16.95,-0.59,-2.87,861.36,3396.48,-130.0,2.0,0.0,-1.0,-inf,2.0,628.0,-108.0,0.0,0.0,0.0,-128.0,-0.05,15.21,-2.0,-0.0,0.21,-91.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.78,2.0,4.0,6.0,0.13,0.17,-0.01,-24.70,-6.03,12.97,0.13,0.78,1.56,2.12,富邦-台中,3.83%,群益金鼎-彰化,3.48%,凱基-長庚,3.48%
2024-03-19,6578,達邦蛋白,農業科技,24.3,2.97,0.0,24.3,23.85,-1.85,-2.85,820.08,956.23,5.0,0.0,-44.0,-3.0,-0.93,2.0,-26.0,9.0,0.0,0.0,0.0,5.0,0.01,2.95,0.0,0.0,0.46,-253.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.1,-0.58,3.0,7.0,10.0,-0.4,0.73,-1.19,-32.53,-19.51,7.26,-0.13,-0.12,0.05,2.12,富邦-三重,6.22%,元大-松山,6.1%,玉山-大里,3.66%
2024-03-19,5452,佶優,其他電子業,26.6,1.14,0.75,26.8,26.5,-0.38,-2.21,2192.91,1640.21,-371.0,2.0,2.0,40.0,19.0,3.0,-116.0,128.0,0.0,0.0,0.0,-217.0,-0.15,5.49,-154.0,-0.1,0.56,-176.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-1.89,-1.6,2.0,5.0,13.0,-0.48,-1.7,-2.56,-21.87,-15.20,3.02,-0.22,-0.34,-0.07,2.05,國票-安和,6.57%,群益金鼎-屏東,4.74%,美林,1.6%
2024-03-19,6113,亞矽,電子通路業,32.85,1.86,-1.37,32.4,32.35,-1.52,-2.71,987.39,1021.36,-66.0,0.0,-6.0,-99.0,15.5,3.0,15.0,7.0,0.0,0.0,0.0,-66.0,-0.13,3.56,0.0,0.0,1.71,-41.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.08,2.14,3.11,4.0,7.0,14.0,0.35,-1.07,-0.95,-12.30,-58.19,-45.73,-0.55,-2.36,-5.25,1.84,凱基-台北,5.17%,土銀-新竹,2.03%,華南永昌-楠梓,1.52%
2024-03-19,5426,振發,電腦及週邊設備業,36.4,0.55,-1.1,36.0,35.65,-2.06,-2.6,1936.65,1259.51,-61.0,0.0,-94.0,-192.0,1.04,0.0,-25.0,-2.0,0.0,0.0,0.0,-61.0,-0.04,1.0,0.0,0.0,0.52,-249.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.44,-0.91,3.0,5.0,9.0,-0.1,-2.06,-4.87,-32.09,-35.55,-24.06,-0.56,-1.58,-2.2,1.71,台灣摩根士丹利,2.63%,高橋-龍潭,2.12%,富邦-樹林,2.07%
2024-03-19,6234,高僑,光電業,28.4,0.71,0.7,28.6,28.25,-0.53,-2.42,605.17,487.03,-54.0,0.0,0.0,0.0,,2.0,-13.0,88.0,0.0,0.0,0.0,-54.0,-0.05,11.77,0.0,0.0,0.0,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.27,-0.02,0.0,2.0,9.0,-0.4,-0.04,-0.06,112.60,99.82,56.35,-0.24,0.45,1.03,1.49,兆豐-復興,6.61%,華南永昌-台南,6.61%,國票-天祥,3.47%
2024-03-19,2442,新美齊,電腦及週邊設備業,27.35,0.18,-0.37,27.25,26.75,-2.19,-3.43,2032.23,1241.3,-761.0,2.0,2.0,-7.0,-4.5,4.0,114.0,57.0,0.0,0.0,0.0,-757.0,-0.3,5.44,-4.0,-0.0,0.91,-555.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,0.21,0.46,1.0,5.0,10.0,-0.8,-0.49,-1.19,-67.33,624.47,"1,378.12",-0.75,-1.04,-0.43,1.24,新光-台中,4.53%,元富-世貿,3.2%,永豐金-市政,3.15%
2024-03-19,3360,尚立,電子通路業,17.4,-0.57,0.86,17.55,17.1,-1.72,-2.56,1183.34,877.61,-105.0,0.0,-9.0,-35.0,2.89,1.0,-51.0,-149.0,0.0,0.0,0.0,-105.0,-0.14,1.06,-0.0,-0.0,0.91,-155.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,0.13,-2.42,1.0,4.0,9.0,-1.44,-0.61,-7.67,-39.16,-57.14,-45.19,-0.51,-0.89,-2.14,1.04,凱基-高美館,9.21%,統一-彰化,2.45%,富邦-陽明,1.78%
2024-03-19,1815,富喬,電子零組件業,17.65,1.15,0.28,17.7,17.35,-1.7,-3.07,9603.78,8647.05,-655.0,0.0,-124.0,-129.0,0.04,1.0,-605.0,-858.0,0.0,0.0,0.0,-664.0,-0.14,2.49,9.0,0.0,0.21,-2853.0,-0.62,0.0,-0.0,0.0,0.0,0.0,0.0,-0.82,0.77,2.13,2.0,5.0,9.0,-1.71,-2.33,-0.71,-22.33,-31.88,-23.97,-0.26,-1.18,-0.96,1.02,富邦-台北,1.6%,摩根大通,1.48%,新光,1.11%
2024-03-19,6829,千附精密,電機機械,112.5,1.35,1.78,114.5,112.0,-0.44,-4.27,957.81,496.77,-404.0,1.0,-1.0,1.0,-2.0,3.0,-2.0,49.0,0.0,0.0,0.81,-401.0,-0.68,0.82,-3.0,-0.01,0.58,-396.0,-0.67,-1.11,-1.46,-2.32,0.0,0.0,3.0,0.07,0.54,0.11,4.0,8.0,12.0,-1.29,-1.56,-2.55,-14.51,0.17,25.87,-1.9,-8.4,-10.62,1.0,元大-新竹,1.77%,國泰-館前,1.57%,臺銀-臺中,1.46%
2024-03-19,1603,華電,電器電纜,37.75,1.75,1.06,38.15,37.55,-0.53,-2.34,2066.09,1062.44,-161.0,3.0,3.0,4.0,0.33,3.0,-91.0,3.0,0.0,0.0,0.0,-187.0,-0.1,4.69,26.0,0.01,0.37,-50.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.13,0.03,3.0,6.0,12.0,0.22,0.09,-0.02,-39.02,-7.21,34.53,0.2,0.59,0.81,0.99,永豐金-市政,3.1%,台灣摩根士丹利,2.47%,永豐金-員林,2.18%
2024-03-19,1529,樂士,電機機械,34.85,1.75,0.0,34.85,34.15,-2.01,-2.84,1770.09,2105.02,-241.0,1.0,-13.0,-4.0,-0.69,3.0,70.0,-144.0,0.0,0.0,0.0,-240.0,-0.16,1.08,-1.0,-0.0,7.17,-211.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1.08,1.28,3.0,8.0,13.0,-0.44,0.13,0.07,-28.09,-36.12,-35.43,-0.23,0.12,0.01,0.96,台灣企銀-台南,4.52%,美林,1.92%,凱基-台北,1.75%
2024-03-19,2406,國碩,光電業,18.0,-1.37,-0.83,17.85,17.6,-2.22,-2.76,1860.93,1719.74,-670.0,0.0,-5.0,-4.0,-0.2,4.0,-23.0,137.0,0.0,0.0,0.0,-666.0,-0.19,6.93,-4.0,-0.0,0.46,-444.0,-0.13,0.0,-0.0,0.0,0.0,0.0,0.0,-0.54,-0.01,0.38,1.0,3.0,7.0,-0.45,0.06,0.41,-6.03,40.84,48.15,-0.54,-0.45,-0.27,0.48,大昌-新竹,4.89%,亞東-台中,4.3%,新光,3.44%
2024-03-19,2405,浩鑫,電腦及週邊設備業,18.8,3.3,0.53,18.9,18.55,-1.33,-2.62,4621.46,4433.47,-1222.0,2.0,42.0,24.0,-0.43,2.0,32.0,-160.0,0.0,0.0,0.0,-1225.0,-0.36,12.35,3.0,0.0,0.06,-1136.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-2.83,-0.94,0.0,0.0,6.0,-1.21,-2.72,-1.37,-15.43,4.97,4.77,0.09,-0.21,-0.83,0.38,富邦-新竹,5%,凱基-高雄,2.6%,元大-台北,1.95%
2024-03-19,6179,亞通,其他,32.65,-1.66,-0.46,32.5,32.9,0.77,-2.52,1694.15,1786.03,-31.0,0.0,-56.0,-32.0,-0.43,3.0,30.0,52.0,0.0,0.0,0.0,-33.0,-0.03,3.34,2.0,0.0,0.66,-86.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.67,0.31,1.0,4.0,8.0,-0.97,-3.59,-7.77,48.34,15.14,-1.36,-0.2,-0.96,-1.34,0.35,凱基-台北,7.26%,台灣摩根士丹利,2.54%,第一金-桃園,2.36%
2024-03-19,8089,康全電訊,通信網路業,67.1,3.55,2.68,68.9,66.9,-0.3,-4.29,2946.24,6671.19,-126.0,2.0,-268.0,-23.0,-0.91,4.0,262.0,79.0,0.0,0.0,0.0,-126.0,-0.21,1.42,0.0,0.0,1.06,-363.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-1.81,-0.26,2.0,3.0,11.0,-3.72,-8.13,-9.12,5.67,29.57,47.40,-3.22,-7.08,-13.84,0.31,華南永昌-南京,2.27%,玉山-士林,0.88%,台新-高雄,0.85%
2024-03-19,6167,久正,光電業,16.8,1.82,0.0,16.8,16.45,-2.08,-2.37,764.91,375.26,-43.0,0.0,-2.0,0.0,-1.0,2.0,-86.0,-31.0,0.0,0.0,0.0,-43.0,-0.03,4.8,0.0,0.0,0.0,-91.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.45,-0.59,3.0,6.0,11.0,-0.2,-0.28,-2.41,-37.73,-50.10,-31.82,-0.09,-0.42,-0.86,0.13,元大-古亭,27.06%,台灣企銀-台中,3.14%,群益金鼎-台中,2.75%
2024-03-19,3062,建漢,通信網路業,21.8,0.69,0.0,21.8,21.45,-1.61,-2.05,1466.12,2307.08,-6.0,3.0,2.0,2.0,0.0,1.0,-175.0,-61.0,0.0,0.0,0.0,-3.0,-0.0,11.5,-3.0,-0.0,0.44,-58.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.45,-1.13,1.0,2.0,4.0,-0.12,-0.18,-0.95,30.48,-26.40,-26.36,-0.17,-0.17,0.27,0.09,元大-大雅,6.34%,凱基-台北,5.8%,凱基-基隆,3.68%
2024-03-19,5272,笙科,半導體業,38.15,1.46,0.26,38.25,37.1,-2.75,-3.51,975.82,533.53,-188.0,0.0,-1.0,-9.0,8.0,2.0,-9.0,49.0,0.0,0.0,0.0,-188.0,-0.34,1.76,-0.0,-0.0,0.07,-282.0,-0.51,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-1.58,-3.78,2.0,3.0,9.0,-1.23,-3.01,-7.58,-16.58,-13.66,26.16,-0.76,-2.02,-2.98,0.07,台新-高雄,3.28%,台新證券,3.07%,美好-泰山,2.87%
2024-03-19,3325,旭品,電腦及週邊設備業,38.95,0.78,-0.64,38.7,37.65,-3.34,-3.95,3258.6,2078.67,-233.0,1.0,17.0,-43.0,-3.53,3.0,-160.0,31.0,0.0,0.0,0.0,-248.0,-0.28,1.77,15.0,0.02,2.68,-363.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-0.83,-1.09,1.0,5.0,11.0,-2.09,-13.03,-9.22,12.13,32.66,33.39,-1.25,-2.25,-0.79,0.07,富邦-高雄,1.29%,凱基-湖口,1.17%,華南永昌-斗六,1.04%
2024-03-19,3060,銘異,電腦及週邊設備業,21.25,0.95,0.94,21.45,20.75,-2.35,-3.94,662.57,403.53,-55.0,1.0,-2.0,0.0,-1.0,1.0,-24.0,-70.0,0.0,0.0,0.0,-54.0,-0.04,10.24,-1.0,-0.0,1.53,-52.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.48,0.29,0.12,1.0,5.0,10.0,-0.38,-0.22,-0.07,-0.10,32.64,33.44,-0.52,-0.66,-0.34,-0.18,富邦-新店,3.77%,第一金-忠孝,3.77%,摩根大通,3.02%
2024-03-19,6108,競國,電子零組件業,21.75,1.4,0.23,21.8,21.55,-0.92,-2.49,782.97,540.51,-84.0,1.0,4.0,-2.0,-1.5,2.0,-17.0,-4.0,0.0,0.0,0.0,-75.0,-0.05,7.14,-9.0,-0.01,0.29,-112.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.85,0.11,1.0,3.0,8.0,-0.24,-0.64,-0.11,-13.50,-8.73,1.42,-0.07,-0.72,-1.05,-0.47,元大-西螺,5.49%,新光-台中,5.36%,摩根大通,5.24%
2024-03-19,1445,大宇,紡織纖維,21.3,3.15,0.7,21.45,21.3,0.0,-2.74,1021.14,1361.42,-174.0,2.0,0.0,-5.0,-inf,2.0,13.0,25.0,0.0,0.0,0.02,-176.0,-0.13,2.7,2.0,0.0,0.18,-192.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.05,0.63,2.0,5.0,12.0,-1.42,-1.48,-1.3,-39.95,-51.30,-33.42,-0.62,-2.89,-3.2,-0.53,元大-竹山,4.31%,元富-潮州,2.94%,國泰-敦南,2.25%
2024-03-19,3535,晶彩科,光電業,20.6,1.98,-0.24,20.55,20.0,-2.91,-2.68,839.83,359.78,-242.0,0.0,-1.0,-15.0,14.0,0.0,-29.0,-52.0,0.0,0.0,0.0,-237.0,-0.3,2.4,-5.0,-0.01,1.47,-289.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.37,1.01,3.0,5.0,10.0,-0.72,-1.05,-2.0,-18.67,-73.77,-79.23,-0.44,-1.09,-2.62,-0.73,元富-三重,3.57%,凱基-湖口,2.62%,美林,2.38%
2024-03-19,3016,嘉晶,半導體業,56.7,-2.24,-0.35,56.5,57.5,1.41,-2.38,1319.13,800.77,-180.0,0.0,-15.0,-4.0,-0.73,3.0,27.0,65.0,0.0,0.0,0.0,-187.0,-0.06,1.23,7.0,0.0,0.58,-137.0,-0.05,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.34,-0.46,1.0,3.0,6.0,-0.14,-0.15,-0.34,-3.18,-0.98,-4.33,-0.96,-0.05,1.59,-0.77,元大-北三重,1.14%,新光,1.06%,摩根大通,0.99%
2024-03-19,6244,茂迪,光電業,26.35,-1.86,0.19,26.4,26.0,-1.33,-2.26,1620.68,1532.28,-693.0,1.0,-45.0,0.0,-1.0,4.0,188.0,76.0,0.0,0.0,0.0,-694.0,-0.18,12.29,1.0,0.0,0.47,-467.0,-0.12,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,-0.27,-0.53,2.0,4.0,6.0,-0.13,-0.24,-0.48,-37.42,-52.29,-29.44,-0.32,-0.49,-0.53,-0.96,永豐金-三重,5.98%,港商法國興業,3.82%,新加坡商瑞銀,2.78%
2024-03-19,3704,合勤控,通信網路業,47.65,0.74,1.68,48.45,47.45,-0.42,-2.06,4829.69,4259.38,-506.0,3.0,-38.0,14.0,-1.37,4.0,-327.0,1334.0,-1.0,-0.0,0.01,-795.0,-0.2,13.81,290.0,0.07,0.71,-253.0,-0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.19,0.33,-0.32,2.0,4.0,6.0,0.62,0.93,0.54,36.23,-30.97,-40.70,-0.17,1.01,1.24,-1.05,凱基-城中,8.36%,永豐金證券,5.53%,統一,4.91%
2024-03-19,5392,能率,光電業,23.0,-0.86,0.22,23.05,22.9,-0.43,-2.14,536.89,492.25,-61.0,0.0,0.0,0.0,,4.0,68.0,-16.0,0.0,0.0,0.0,-61.0,-0.04,3.66,0.0,0.0,0.56,-28.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.28,0.03,0.0,4.0,11.0,-0.26,-0.27,-0.3,-23.99,-5.47,13.99,-0.43,-0.89,-1.21,-1.08,富邦-桃園,10.06%,臺銀-民權,2.42%,凱基-站前,2.23%
2024-03-19,4956,光鋐,光電業,18.85,0.27,0.27,18.9,18.4,-2.39,-2.9,635.39,636.03,-135.0,2.0,-1.0,-17.0,16.0,5.0,28.0,63.0,0.0,0.0,0.0,-137.0,-0.14,7.08,2.0,0.0,0.34,-76.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.35,-0.22,2.0,4.0,8.0,0.06,0.14,-1.04,-25.33,-23.37,-8.81,-0.52,-0.84,-1.46,-1.42,元大-西屯,9.29%,元富-新店,3.15%,凱基-東勢,3.15%
2024-03-19,3047,訊舟,通信網路業,15.3,0.66,0.0,15.3,15.05,-1.63,-2.27,1725.69,1785.45,-308.0,1.0,-57.0,-7.0,-0.88,1.0,-38.0,2.0,0.0,0.0,0.0,-308.0,-0.14,4.46,0.0,0.0,0.21,-350.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.31,-1.44,0.0,2.0,7.0,-0.78,-1.45,-3.05,-9.08,-16.40,-15.06,-0.35,-1.02,-2.28,-1.44,元大-彰化民生,4.63%,元大-土城永寧,3.19%,凱基-林口,2.95%
2024-03-19,1589,永冠-KY,電機機械,51.9,2.57,0.0,51.9,51.1,-1.54,-2.67,705.75,780.87,-65.0,1.0,-23.0,-12.0,-0.48,3.0,-65.0,41.0,0.0,0.0,0.0,-66.0,-0.06,2.53,1.0,0.0,0.69,-136.0,-0.12,-0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-1.1,-2.5,1.0,2.0,6.0,-2.74,-3.73,-5.02,-57.31,-62.82,-29.20,-0.32,-4.56,-4.5,-1.66,新加坡商瑞銀,3.97%,群益金鼎-天母,3.54%,凱基-新莊,2.97%
2024-03-19,2630,亞航,航運業,33.0,0.61,1.67,33.55,33.2,0.61,-3.77,1492.7,463.92,-292.0,,,,,,,,0.0,0.0,0.0,-302.0,-0.14,0.42,10.0,0.0,0.01,-199.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,-0.21,2.0,5.0,10.0,-0.13,-0.09,-0.44,17.59,12.12,6.56,0.24,0.34,-0.01,-2.24,富邦-台中,2.61%,華南永昌-麻豆,2.14%,永豐金-中和,1.88%
2024-03-19,6231,系微,資訊服務業,268.5,-0.74,0.19,269.0,258.0,-3.91,-4.09,875.55,1388.01,-285.0,0.0,-6.0,0.0,-1.0,3.0,111.0,-44.0,0.0,0.0,0.57,-274.0,-0.72,9.9,-11.0,-0.03,1.6,-266.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-3.44,-4.84,-5.3,0.0,1.0,7.0,-2.46,-4.82,-6.05,-22.08,6.58,18.87,-4.6,-11.1,-15.93,-2.61,大昌,1.6%,新光,1.37%,兆豐-北高雄,1.26%
2024-03-19,8222,寶一,電機機械,42.95,0.0,0.12,43.0,43.25,0.7,-2.04,509.68,399.94,9.0,2.0,3.0,-2.0,-1.67,1.0,-16.0,0.0,0.0,0.0,0.0,9.0,0.01,0.79,0.0,0.0,0.28,-6.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,-0.9,-3.0,4.0,5.0,7.0,-0.2,-0.8,-1.82,-0.29,9.51,19.70,0.31,-0.14,-1.48,-2.69,凱基-台北,4.9%,港商野村,2.55%,富邦-岡山,2.16%
2024-03-19,2243,宏旭-KY,汽車工業,15.5,1.64,0.0,15.5,15.1,-2.58,-2.58,634.54,486.36,25.0,1.0,0.0,0.0,,1.0,-113.0,-124.0,0.0,0.0,0.0,30.0,0.04,27.37,-5.0,-0.01,0.36,-50.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.08,3.0,5.0,10.0,-0.6,-0.69,-0.85,-40.44,107.61,-58.81,-0.72,-1.11,-1.37,-3.09,福勝,5.83%,港商野村,4.25%,美商高盛,2.83%
2024-03-19,3530,晶相光,半導體業,109.0,5.31,-0.92,108.0,107.0,-1.83,-3.6,743.88,662.45,-130.0,0.0,-3.0,-1.0,-0.67,2.0,24.0,-7.0,0.0,0.0,0.0,-114.0,-0.15,40.08,-16.0,-0.02,0.94,-174.0,-0.22,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.49,3.0,5.0,10.0,-0.34,-0.39,-1.33,-56.86,-42.61,-11.11,0.6,-1.8,-10.35,-3.12,美林,2.02%,兆豐-彰化,1.34%,華南永昌-長虹,1.34%
2024-03-19,4746,台耀,生技醫療業,100.5,0.7,1.0,101.5,100.0,-0.5,-2.91,903.59,726.73,-251.0,3.0,14.0,-1.0,-1.07,3.0,-76.0,52.0,0.0,0.0,6.51,-243.0,-0.2,6.16,-8.0,-0.01,1.44,-144.0,-0.12,-0.0,-0.78,-1.32,0.0,0.0,0.0,-0.14,-2.34,-3.35,3.0,3.0,8.0,-0.27,-2.87,-2.91,-24.42,-11.30,4.48,0.34,-0.72,-5.08,-4.91,美林,6.19%,元富,5.31%,國泰-敦南,2.32%
2024-03-19,6138,茂達,半導體業,215.5,1.41,-0.46,214.5,211.0,-2.09,-2.76,1481.29,1086.78,-441.0,3.0,-21.0,10.0,-1.48,1.0,140.0,-18.0,0.0,0.0,9.19,-382.0,-0.51,12.51,-59.0,-0.08,1.63,-285.0,-0.38,-0.23,-3.78,-3.77,0.0,0.0,4.0,0.53,-0.68,1.12,3.0,4.0,10.0,0.54,-3.65,-5.43,-11.00,41.24,52.09,1.1,-0.05,-7.68,-5.47,永豐金證券,6.82%,元大證券,6.01%,中國信託-高雄,2.7%
