date,id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-04-01,3128,昇銳,光電業,31.8,3.08,1.1999999999999955,2.52,32.6,31.8,0.0,-4.93,1294.5,699.51,-172.0,1.0,-2.0,2.0,-2.0,4.0,25.0,13.0,0.0,0.0,0.0,-172.0,-0.41,0.76,-0.0,-0.0,0.26,-142.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.13,0.13,3.0,4.0,10.0,-0.35,-0.44,-0.7,,,,0.59,0.78,0.48,1.28,永豐金-內湖,1.62%,富邦-南屯,1.55%,富邦-中壢,1.47%
2024-04-01,1617,榮星,電器電纜,18.5,-7.04,1.6000000000000014,1.35,18.75,18.05,-2.43,-3.73,1028.03,1508.43,43.0,4.0,5.0,-202.0,-41.4,3.0,-79.0,-185.0,0.0,0.0,0.0,43.0,0.03,20.29,0.0,0.0,0.1,-88.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.1,2.0,4.0,7.0,-0.78,-0.83,-0.87,,,,-0.94,0.36,0.83,1.26,新光,6.32%,凱基-台北,3.5%,元富-敦南,2.92%
2024-04-01,4931,新盛力,電腦及週邊設備業,32.75,0.77,0.5,0.76,33.0,31.9,-2.6,-4.49,750.11,1150.72,63.0,1.0,0.0,-1.0,-inf,5.0,71.0,33.0,-13.0,-0.02,0.8,76.0,0.12,2.53,0.0,0.0,1.33,-79.0,-0.12,-0.04,-0.05,-0.1,0.0,0.0,0.0,0.37,0.74,0.74,3.0,7.0,11.0,0.25,0.47,0.46,,,,-0.33,0.23,0.65,1.19,凱基-台北,5.73%,富邦-新店,5.47%,新加坡商瑞銀,3.2%
2024-04-01,3027,盛達,通信網路業,44.55,-2.3,3.299999999999997,0.45,44.75,43.45,-2.47,-3.87,1935.76,2166.98,-120.0,2.0,-5.0,52.0,-11.4,4.0,187.0,24.0,0.0,0.0,0.0,-91.0,-0.09,1.68,-29.0,-0.03,0.14,-473.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.34,-1.17,1.0,4.0,10.0,-1.01,-0.38,-2.91,,,,-1.49,-0.79,-0.65,1.08,兆豐-大同,2.63%,美好-富順,2.27%,美商高盛,1.96%
2024-04-01,5452,佶優,其他電子業,25.0,-2.53,4.799999999999997,0.0,25.0,25.25,1.0,-2.32,2123.31,1412.61,280.0,2.0,-10.0,-2.0,-0.8,2.0,-92.0,-63.0,0.0,0.0,0.0,210.0,0.14,5.08,70.0,0.05,0.55,-63.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.26,-1.79,2.0,4.0,10.0,-0.43,-0.7,-2.32,,,,-0.33,-0.56,-1.08,0.53,凱基-台北,7.07%,新加坡商瑞銀,6.97%,元富,1.65%
2024-04-01,3322,建舜電,電子零組件業,23.95,0.21,3.75,0.63,24.1,23.8,-0.63,-2.26,1094.84,1295.88,-254.0,0.0,-175.0,-155.0,-0.11,0.0,-25.0,-85.0,0.0,0.0,0.0,-254.0,-0.23,2.73,0.0,0.0,0.02,-310.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-2.69,-2.98,0.0,1.0,7.0,-1.3,-6.39,-5.87,,,,-0.3,-1.4,-1.44,0.32,元大-金門,2.65%,港商野村,2.19%,華南永昌-彰化,1.92%
2024-04-01,2906,高林,貿易百貨,19.7,-0.51,0.75,0.25,19.75,19.45,-1.27,-2.02,667.56,202.34,-93.0,1.0,-1.0,-1.0,0.0,2.0,-53.0,-15.0,0.0,0.0,0.0,-99.0,-0.05,5.13,6.0,0.0,3.79,-98.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.26,0.44,1.0,5.0,12.0,-0.02,0.01,-0.18,,,,-0.27,-0.24,-0.23,-0.06,永豐金證券,30.24%,富邦-信義,7.34%,摩根大通,4.94%
2024-04-01,3530,晶相光,半導體業,111.0,4.23,13.5,1.8,113.0,111.0,0.0,-4.72,2257.62,1846.93,-367.0,2.0,18.0,3.0,-0.83,4.0,25.0,35.0,0.0,0.0,0.0,-234.0,-0.3,39.75,-133.0,-0.17,1.0,-348.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.34,-0.2,2.0,4.0,10.0,-0.17,-0.31,-0.68,,,,3.0,3.2,1.85,-0.13,群益金鼎-延平,2.21%,港商法國興業,1.82%,元大-北投,1.55%
2024-04-01,2461,光群雷,其他電子業,23.65,1.72,1.3500000000000014,0.0,23.65,23.1,-2.33,-2.33,1406.89,1886.08,62.0,0.0,-1.0,-1.0,0.0,3.0,-478.0,-479.0,0.0,0.0,0.0,46.0,0.03,7.65,16.0,0.01,0.02,-348.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,1.59,1.19,3.0,8.0,10.0,-0.6,0.83,0.48,,,,-0.4,-0.64,-0.14,-0.33,凱基-高雄,5.97%,新加坡商瑞銀,4.76%,凱基-虎尾,3.55%
2024-04-01,8011,台通,通信網路業,23.75,0.42,11.299999999999995,1.05,24.0,23.75,0.0,-2.06,2614.81,4647.48,-110.0,2.0,8.0,2.0,-0.75,2.0,-394.0,-390.0,0.0,0.0,0.0,-115.0,-0.07,2.72,5.0,0.0,0.03,-160.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.11,-3.83,2.0,5.0,9.0,-1.44,-0.32,-10.86,,,,0.13,-0.77,-3.24,-0.81,元富-大裕,3.37%,兆豐-高雄,3.14%,富邦-新板,2.52%
2024-04-01,2314,台揚,通信網路業,34.2,-1.87,1.1000000000000014,0.0,34.2,33.65,-1.61,-2.18,852.74,2552.03,-69.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,-0.03,1.45,0.0,0.0,0.01,-199.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.37,0.29,2.0,5.0,8.0,-0.12,-0.39,-1.08,,,,-0.13,0.3,0.31,-0.85,元大-高雄,3.05%,富邦-木柵,2.46%,兆豐-西螺,2.34%
2024-04-01,4934,太極,光電業,25.4,-0.97,1.1499999999999986,0.39,25.5,24.9,-1.97,-2.35,861.78,698.43,-61.0,0.0,0.0,0.0,,3.0,17.0,-13.0,0.0,0.0,0.0,-61.0,-0.03,1.3,0.0,0.0,0.25,-222.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.16,3.0,7.0,10.0,-0.11,-0.19,-0.08,,,,-0.45,-0.33,-0.48,-1.05,元大-龍潭,4.87%,美好-富順,4.76%,美林,2.32%
2024-04-01,3164,景岳,生技醫療業,22.35,-0.89,0.8000000000000007,0.45,22.45,21.9,-2.01,-2.67,804.47,280.94,-68.0,0.0,0.0,0.0,,4.0,10.0,46.0,0.0,0.0,0.0,-69.0,-0.08,0.6,1.0,0.0,0.1,-329.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.12,1.0,2.0,5.0,-0.6,-0.62,-1.13,,,,-0.33,-0.48,-0.64,-1.47,國泰-館前,11.69%,台新-新莊,4.85%,國泰-敦南,4.48%
2024-04-01,1432,大魯閣,貿易百貨,18.85,-3.08,4.5,0.27,18.9,18.5,-1.86,-2.12,590.26,1021.9,83.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.12,1.92,-22.0,-0.02,0.02,-70.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.24,-2.06,1.0,3.0,5.0,-0.97,-1.87,-5.63,,,,-0.8,-0.88,-1.19,-1.67,凱基-台北,7.97%,摩根大通,3.9%,凱基-東勢,3.39%
2024-04-01,6901,鑽石投資,其他業,41.9,-0.95,3.899999999999999,2.74,43.05,42.1,0.48,-2.55,875.03,831.98,72.0,0.0,0.0,0.0,,2.0,48.0,62.0,0.0,0.0,0.0,78.0,0.01,0.52,-6.0,-0.0,0.02,-98.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.15,2.0,4.0,5.0,-0.05,-0.11,-0.23,,,,-0.03,0.02,-0.69,-2.05,美林,4.91%,凱基-台北,3.66%,台灣企銀-豐原,2.29%
2024-04-01,3011,今皓,電子零組件業,30.15,-2.11,2.75,3.32,31.15,30.05,-0.33,-3.53,610.37,520.68,-28.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.02,2.64,-2.0,-0.0,0.4,-101.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.31,0.07,1.0,5.0,9.0,-0.61,-0.55,-1.52,,,,-0.94,-0.75,-0.79,-2.87,元大-崇德,17.7%,元大-中壢,6.72%,永豐金-市政,6.72%
2024-04-01,4743,合一,生技醫療業,175.5,0.86,6.5,2.56,180.0,172.5,-1.71,-4.17,4499.77,1043.82,-814.0,2.0,-1.0,46.0,-47.0,3.0,-9.0,9.0,0.0,0.0,0.0,-867.0,-0.19,5.46,53.0,0.01,0.24,-1024.0,-0.23,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.19,-0.07,-0.6,2.0,5.0,6.0,-0.22,-0.11,-0.18,,,,-0.9,0.8,1.62,-4.63,永豐金-中正,1.49%,元大-南屯,1.16%,統一,1.07%
2024-04-01,6243,迅杰,半導體業,66.3,0.3,7.399999999999991,0.75,66.8,67.0,1.06,-3.18,1152.54,1197.1,-2.0,1.0,0.0,0.0,,2.0,-8.0,-26.0,0.0,0.0,0.0,-2.0,-0.01,1.47,0.0,0.0,0.73,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.23,1.05,2.0,3.0,11.0,-0.31,-0.99,-0.83,,,,0.96,-0.56,-2.18,-7.41,凱基-台北,3.73%,元大-竹南,1.99%,美林,1.56%
2024-04-01,4420,光明,紡織纖維,47.7,-3.83,25.90000000000001,0.63,48.0,46.8,-1.89,-3.51,553.39,772.21,18.0,3.0,19.0,6.0,-0.68,2.0,-7.0,22.0,0.0,0.0,0.0,1.0,0.0,0.36,17.0,0.04,0.18,-17.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.03,-0.38,3.0,6.0,11.0,-1.72,-4.71,-8.98,,,,-9.56,-16.78,-16.85,-7.84,新光,3.8%,台新證券,3.25%,新光-台中,2.53%
2024-04-01,6782,視陽,生技醫療業,229.0,0.44,30.0,1.75,233.0,228.0,-0.44,-3.8,1282.83,389.05,154.0,2.0,-1.0,0.0,-1.0,4.0,38.0,68.0,-7.0,-0.01,1.77,124.0,0.2,5.92,37.0,0.06,0.69,-392.0,-0.62,-0.28,-0.28,-1.07,0.0,0.0,3.0,0.48,0.21,2.11,4.0,6.0,14.0,-1.49,-2.48,-2.76,,,,-0.7,-9.75,-17.75,-13.14,凱基-台北,3.74%,新加坡商瑞銀,2.73%,美林,2.34%
2024-04-01,8227,巨有科技,半導體業,277.0,2.4,109.0,0.36,278.0,278.5,0.54,-2.62,1183.13,2600.24,-56.0,3.0,18.0,-4.0,-1.22,2.0,31.0,-58.0,0.0,0.0,0.0,10.0,0.03,3.03,-66.0,-0.18,3.18,-86.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.82,0.35,1.0,1.0,9.0,-1.53,-1.41,-3.39,,,,-1.3,-3.8,-12.82,-41.27,凱基-站前,3.47%,港商野村,2.62%,新加坡商瑞銀,1.44%
2024-04-01,5310,天剛,資訊服務業,47.85,10.0,5.899999999999999,-8.25,43.9,46.55,-2.72,-2.21,587.31,640.59,19.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.07,0.27,0.0,0.0,0.08,-116.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.17,4.0,4.0,6.0,-0.97,-1.17,-1.27,,,,-0.03,-1.34,3.18,,兆豐-大同,6.81%,台新證券,5.45%,玉山-桃園,5.45%
2024-04-01,6649,台生材,生技醫療業,31.1,9.89,0.0,7.72,33.5,32.65,4.98,-3.97,780.1,359.67,-38.0,0.0,0.0,0.0,,2.0,50.0,-27.0,0.0,0.0,0.0,-38.0,-0.09,3.15,0.0,0.0,0.0,-28.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.08,3.0,5.0,7.0,0.1,0.09,-0.06,,,,4.01,5.47,5.28,,元大-大甲,3.72%,元大-彰化民生,2.05%,元大-北屯,1.92%
