date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-08,6120,達運,光電業,15.35,-1.6,0.33,15.4,15.0,-2.28,-3.23,6154.45,6213.42,341.0,2.0,1.0,-6.0,-7.0,2.0,-46.0,-464.0,0.0,0.0,0.0,351.0,0.05,6.13,-10.0,-0.0,0.3,-188.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.62,-1.1,1.08,1.0,2.0,9.0,-0.67,-1.24,-0.08,-3.20,45.68,68.83,-0.5,-0.68,-0.86,-0.01,摩根大通,11.67%,新加坡商瑞銀,7.26%,美林,2.42%
2024-03-08,1471,首利,電子零組件業,17.6,-3.56,-1.7,17.3,16.6,-5.68,-4.32,3834.35,11181.01,-318.0,0.0,,,,0.0,-4.0,-1.0,0.0,0.0,0.0,-318.0,-0.22,0.91,0.0,0.0,0.05,-401.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.89,0.08,2.0,4.0,11.0,-1.08,-1.72,-1.13,-73.07,-57.88,7.92,-0.52,-0.23,0.09,-0.11,永豐金-板盛,2.61%,元大-潮州,2.19%,美好,2.09%
2024-03-08,8021,尖點,其他電子業,28.4,-1.9,0.7,28.6,28.05,-1.23,-2.09,647.27,469.76,-83.0,0.0,0.0,0.0,,1.0,-45.0,-19.0,0.0,0.0,0.23,-82.0,-0.06,6.11,-1.0,-0.0,0.24,-107.0,-0.08,-0.02,-0.02,-0.01,0.0,0.0,1.0,-0.18,-0.11,0.78,1.0,4.0,13.0,-0.23,-0.19,0.01,-4.63,17.37,12.32,-0.43,-0.75,-0.63,-0.13,元大-大甲,4.64%,美林,4.17%,富邦-羅東,3.55%
2024-03-08,1524,耿鼎,汽車工業,33.25,-3.34,0.15,33.3,32.65,-1.8,-2.83,5098.55,5461.69,-400.0,0.0,-19.0,-34.0,0.79,2.0,-122.0,58.0,0.0,0.0,0.0,-353.0,-0.21,5.67,-47.0,-0.03,1.35,-178.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.62,3.35,2.0,6.0,15.0,-0.05,1.95,2.31,-15.28,5.50,33.25,-1.39,-2.05,-0.81,-0.14,凱基-台北,5.41%,花旗環球,2.63%,元大-桃興,2.33%
2024-03-08,1414,東和,紡織纖維,18.45,-2.38,-0.27,18.4,17.95,-2.71,-3.49,843.16,811.9,46.0,0.0,0.0,-3.0,-inf,0.0,-126.0,-193.0,0.0,0.0,0.0,46.0,0.02,0.64,0.0,0.0,0.06,-21.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.07,4.0,7.0,13.0,-0.05,-0.01,-0.09,-16.97,-20.37,2.00,-0.85,-1.36,-1.05,-0.18,新光-台南,17.2%,元大-城東,10.68%,元富-埔里,6.52%
2024-03-08,3522,御頂,觀光事業,19.9,-4.33,-1.76,19.55,19.8,-0.5,-2.7,821.84,1223.66,253.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.31,2.83,0.0,0.0,0.25,-110.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.86,2.53,5.0,9.0,16.0,-0.61,-0.29,-0.45,,,,-0.67,-0.8,-0.09,-0.23,凱基-台北,15.94%,中國信託-中壢,5.6%,美林,5.11%
2024-03-08,1529,樂士,電機機械,33.9,-2.02,0.29,34.0,32.8,-3.24,-4.09,2097.9,1646.45,153.0,0.0,-53.0,-75.0,0.42,1.0,-169.0,-90.0,0.0,0.0,0.0,154.0,0.1,0.99,-1.0,-0.0,7.18,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.53,1.33,5.0,7.0,13.0,0.37,-0.0,0.24,-28.09,-36.12,-35.43,-1.3,-1.58,-0.95,-0.4,凱基-台北,3.77%,美林,3.48%,凱基-站前,3.24%
2024-03-08,6509,聚和,化學工業,39.2,-1.51,0.89,39.55,38.35,-2.17,-3.03,1294.89,931.8,-380.0,0.0,-37.0,-6.0,-0.84,1.0,-41.0,25.0,0.0,0.0,0.28,-286.0,-0.16,2.78,-94.0,-0.05,0.15,-203.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.51,0.99,3.0,7.0,10.0,-0.19,0.18,0.35,-43.12,-7.98,6.50,-1.06,-1.46,-0.97,-0.4,國票-北高雄,11.58%,國泰-高雄,6.56%,華南永昌-楠梓,2.47%
2024-03-08,1727,中華化,化學工業,29.85,-3.24,-0.17,29.8,28.55,-4.36,-4.19,1979.18,1831.3,104.0,0.0,-36.0,-10.0,-0.72,0.0,-169.0,-294.0,0.0,0.0,0.0,104.0,0.09,2.27,-0.0,-0.0,0.51,-127.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.17,0.26,3.0,4.0,12.0,-0.23,-1.15,-1.11,-7.86,-17.63,-9.90,-1.73,-2.34,-0.64,-0.43,摩根大通,3.69%,美商高盛,2.37%,國泰-敦南,2.02%
2024-03-08,2605,新興,航運業,25.5,-3.23,0.39,25.6,25.35,-0.59,-3.06,9309.0,9198.61,-811.0,1.0,-109.0,-32.0,-0.71,4.0,-187.0,12.0,0.0,0.0,0.0,-928.0,-0.16,34.08,117.0,0.02,1.14,-774.0,-0.13,-0.35,-0.5,-0.0,0.0,0.0,2.0,-0.97,-1.73,2.81,2.0,4.0,12.0,-1.9,-2.41,2.9,-27.59,2.78,5.26,-0.92,-1.44,-0.34,-0.46,統一-新台中,2.78%,元大-北港,2.27%,摩根大通,1.86%
2024-03-08,1720,生達,生技醫療業,66.4,-0.6,0.9,67.0,65.4,-1.51,-2.39,816.78,740.08,-258.0,1.0,0.0,3.0,inf,0.0,-80.0,-18.0,-1.0,-0.0,0.01,-221.0,-0.12,4.86,-36.0,-0.02,0.58,-104.0,-0.06,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.2,-0.37,0.49,2.0,3.0,10.0,-0.2,-0.31,0.35,-30.76,-2.24,14.61,-1.0,-1.51,-0.91,-0.49,國泰-館前,8.81%,永豐金證券,3.79%,元大-羅東,3.67%
2024-03-08,1432,大魯閣,貿易百貨,20.0,-6.98,0.0,20.0,19.15,-4.25,-4.25,1947.79,4122.37,60.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.07,2.77,0.0,0.0,0.0,-84.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,-1.26,-1.33,-1.35,1.0,4.0,11.0,-2.79,-3.04,-3.16,17.42,27.53,2.06,-1.78,-3.03,-2.58,-0.62,新加坡商瑞銀,3.29%,元大-汐止,2.41%,第一金-澎湖,1.33%
2024-03-08,2332,友訊,通信網路業,19.2,-1.54,0.26,19.25,18.85,-1.82,-2.58,5340.0,6776.95,-2156.0,2.0,0.0,-3.0,-inf,3.0,223.0,-323.0,0.0,0.0,0.0,-2091.0,-0.35,7.01,-65.0,-0.01,0.4,-1666.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-1.14,-2.37,1.0,1.0,3.0,-0.35,-1.03,-2.02,-2.31,-14.93,-17.52,-0.53,-0.47,-0.55,-0.65,統一-屏東,3.91%,元大-館前,3.67%,臺銀-金山,2.81%
2024-03-08,6185,幃翔,電子零組件業,17.4,-2.79,0.29,17.45,16.9,-2.87,-3.15,682.18,567.12,-222.0,1.0,0.0,2.0,inf,1.0,-45.0,4.0,0.0,0.0,0.0,-222.0,-0.15,2.2,0.0,0.0,0.0,-93.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.34,-0.4,2.0,4.0,8.0,-0.22,-0.74,-0.75,-23.23,-47.01,-38.87,-0.53,-0.86,-0.87,-0.66,群益金鼎-新莊,10.26%,元大-西門,5.43%,元富-三重,4.84%
2024-03-08,1810,和成,玻璃陶瓷,17.35,-1.7,-0.29,17.3,16.95,-2.31,-2.02,922.43,744.46,-260.0,0.0,-1.0,-2.0,1.0,5.0,64.0,108.0,0.0,0.0,0.0,-259.0,-0.09,3.38,-1.0,-0.0,0.52,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.11,0.7,2.0,5.0,12.0,0.04,0.17,0.25,,,,-0.53,-0.64,-0.5,-0.79,永豐金-松山,10.85%,宏遠-台中,7.59%,統一-中壢,6.83%
2024-03-08,8048,德勝,通信網路業,69.4,-1.98,0.58,69.8,67.5,-2.74,-3.3,769.44,739.79,-75.0,1.0,10.0,-10.0,-2.0,0.0,-17.0,-94.0,0.0,0.0,0.0,-75.0,-0.13,1.86,-0.0,-0.0,0.15,-74.0,-0.13,0.0,-0.0,0.0,0.0,0.0,0.0,-0.31,0.12,0.8,2.0,5.0,13.0,-0.56,-0.61,-0.45,-25.85,4.91,31.90,-2.52,-2.67,-1.28,-0.79,玉山-高雄,3.77%,美林,2.73%,凱基-中山,1.69%
2024-03-08,2101,南港,橡膠工業,41.4,4.81,-0.85,41.05,40.3,-2.66,-2.07,2761.43,5087.46,-717.0,2.0,4.0,15.0,2.75,2.0,265.0,-143.0,0.0,0.0,0.0,-723.0,-0.09,7.19,6.0,0.0,0.18,-609.0,-0.07,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.63,-0.84,0.0,1.0,4.0,-0.33,-0.99,-1.53,-12.10,-3.52,13.81,0.25,0.41,-0.62,-0.79,新光-新竹,2.68%,富邦證券,2.54%,華南永昌-古亭,1.59%
2024-03-08,8171,天宇,通信網路業,40.3,-1.95,1.74,41.0,39.4,-2.23,-4.37,706.08,657.05,1.0,3.0,13.0,-17.0,-2.31,4.0,164.0,-11.0,0.0,0.0,0.0,100.0,0.13,1.7,-99.0,-0.13,1.16,-22.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.58,1.13,3.0,7.0,13.0,0.02,0.19,0.66,-4.93,31.28,32.93,-1.2,-1.36,-0.55,-0.85,國泰-忠孝,10.76%,凱基-台北,6.37%,美商高盛,4.67%
2024-03-08,2241,艾姆勒,汽車工業,31.5,-3.37,0.79,31.75,30.5,-3.17,-4.54,1004.1,1298.92,-415.0,1.0,-17.0,0.0,-1.0,5.0,214.0,18.0,0.0,0.0,0.02,-395.0,-0.38,18.5,-20.0,-0.02,0.06,-311.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.33,0.15,2.0,4.0,9.0,-0.19,-0.69,-1.38,0.17,4.59,11.24,-1.45,-1.21,-1.36,-0.95,國泰-敦南,4.38%,元大-斗六,3.78%,群益金鼎-三重,2.99%
2024-03-08,2331,精英,電腦及週邊設備業,30.4,-3.49,0.0,30.4,29.65,-2.47,-3.58,6268.85,7522.35,-1619.0,2.0,-32.0,-9.0,-0.72,1.0,-124.0,334.0,0.0,0.0,0.0,-1203.0,-0.22,14.11,-416.0,-0.07,1.68,-1077.0,-0.19,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.43,-0.47,3.0,6.0,10.0,-0.21,0.62,0.05,-17.30,-28.27,-27.70,-1.31,-1.54,-1.1,-0.96,第一金-中山,6.89%,元大-內湖,4.8%,凱基-林口,2.6%
2024-03-08,1309,台達化,塑膠工業,16.1,-0.92,-0.62,16.0,15.55,-3.42,-2.81,1516.99,574.96,-433.0,2.0,-5.0,-6.0,0.2,2.0,21.0,-212.0,0.0,0.0,0.0,-435.0,-0.11,1.56,2.0,0.0,0.35,-482.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.35,-0.16,0.0,0.0,6.0,-0.23,-0.32,-0.14,-19.55,-9.75,11.20,-0.54,-0.94,-1.21,-0.96,大昌-新店,6%,元大-東港,3.96%,富邦-台中,2.7%
2024-03-08,8097,常珵,通信網路業,62.9,-4.7,0.0,62.9,61.4,-2.38,-3.31,888.02,1602.88,66.0,2.0,-11.0,11.0,-2.0,2.0,-55.0,78.0,0.0,0.0,0.0,48.0,0.07,2.78,18.0,0.03,2.08,-51.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.68,-0.13,2.0,4.0,8.0,-1.01,-0.98,-0.86,,,,-3.46,-5.22,-4.41,-1.0,第一金-彰化,10.14%,凱基-台北,8.22%,台新證券,4.05%
2024-03-08,6168,宏齊,光電業,25.75,-1.34,-1.36,25.4,25.35,-1.55,-2.31,2650.32,2666.62,-1127.0,3.0,2.0,-11.0,-6.5,0.0,-2.0,-5.0,0.0,0.0,0.0,-1127.0,-0.55,8.9,0.0,0.0,0.91,-274.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-0.31,2.84,0.0,2.0,8.0,-0.62,-0.12,1.25,-27.59,-26.35,-11.83,-0.59,-1.24,-0.96,-1.09,台新證券,25.66%,元大-大天母,3.21%,兆豐-天母,1.89%
2024-03-08,8076,伍豐,電腦及週邊設備業,30.3,-1.94,0.33,30.4,29.4,-2.97,-3.45,1770.5,2509.45,-413.0,3.0,-2.0,1.0,-1.5,3.0,21.0,-49.0,0.0,0.0,0.0,-385.0,-0.13,3.61,-28.0,-0.01,0.55,-492.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.22,-0.13,1.0,4.0,9.0,-0.31,-0.29,-0.39,0.95,37.57,-0.16,-0.94,-0.91,-0.72,-1.15,新光,4.69%,富邦-台中,3.84%,富邦-木柵,2.94%
2024-03-08,6153,嘉聯益,電子零組件業,20.7,-1.66,0.0,20.7,20.3,-1.93,-2.17,2202.55,2055.62,-481.0,2.0,1.0,0.0,-1.0,4.0,93.0,-87.0,0.0,0.0,0.0,-455.0,-0.08,10.18,-26.0,-0.0,0.49,-321.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.42,0.15,1.0,1.0,9.0,-0.37,-0.66,-0.25,-55.14,-38.30,-0.61,-0.44,-0.57,-0.75,-1.21,群益金鼎-崇德,5.81%,統一-三重,2.72%,台灣摩根士丹利,2.45%
2024-03-08,6160,欣技,電腦及週邊設備業,22.0,-2.22,0.45,22.1,21.3,-3.18,-3.84,582.77,732.78,-111.0,1.0,-2.0,0.0,-1.0,1.0,-102.0,-101.0,0.0,0.0,0.0,-111.0,-0.16,2.91,0.0,0.0,0.1,-52.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-1.02,-3.07,2.0,2.0,6.0,-0.36,-0.55,-2.1,33.97,-24.11,-27.54,-0.74,-0.57,-0.42,-1.22,富邦-苗栗,6.86%,群益金鼎-台北,6%,安泰,5.83%
2024-03-08,6188,廣明,電腦及週邊設備業,79.6,-3.16,0.0,79.6,78.0,-2.01,-2.5,4071.92,4689.31,-813.0,2.0,-28.0,-8.0,-0.71,1.0,-14.0,-604.0,0.0,0.0,0.01,-642.0,-0.23,6.61,-171.0,-0.06,0.72,-902.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.5,-1.3,3.0,4.0,6.0,0.22,-0.38,-1.2,-6.07,-14.91,-14.46,-1.92,-0.8,-1.3,-1.23,凱基-松山,3.07%,國票-台中,2.46%,富邦-陽明,2.01%
2024-03-08,6244,茂迪,光電業,26.65,-2.02,-0.56,26.5,25.85,-3.0,-2.45,3433.47,1795.97,-1042.0,5.0,24.0,22.0,-0.08,2.0,-153.0,-29.0,0.0,0.0,0.0,-1036.0,-0.27,12.22,-6.0,-0.0,0.51,-792.0,-0.2,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.3,-0.3,-0.58,1.0,3.0,6.0,-0.25,-0.3,-0.56,-37.42,-52.29,-29.44,-0.85,-0.83,-0.53,-1.31,高橋-內壢,6%,美好-富順,2.59%,北城證券,2.33%
2024-03-08,1789,神隆,生技醫療業,25.1,-0.59,-0.2,25.05,24.5,-2.39,-2.39,1364.09,1089.82,-266.0,1.0,0.0,1.0,inf,3.0,-60.0,20.0,0.0,0.0,0.0,-275.0,-0.03,3.8,9.0,0.0,0.3,-280.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.09,1.0,4.0,8.0,-0.04,-0.05,-0.09,16.45,60.22,37.13,-0.56,-0.66,-0.76,-1.35,富邦-斗六,7.04%,美林,4.03%,凱基-東門,3.3%
2024-03-08,1584,精剛,其他,33.85,-1.17,0.44,34.0,33.15,-2.07,-2.5,1756.98,1695.46,-344.0,1.0,3.0,-3.0,-2.0,3.0,103.0,78.0,0.0,0.0,0.0,-245.0,-0.13,0.77,-99.0,-0.05,1.96,-250.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.37,0.08,1.0,3.0,9.0,-0.59,-0.34,-1.32,-0.44,-19.21,2.12,-0.96,-0.61,-0.43,-1.67,統一-新營,2.96%,元富-彰化,2.62%,群益金鼎-三重,2.22%
2024-03-08,1568,倉佑,汽車工業,33.1,-2.36,-5.44,31.3,30.5,-7.85,-4.39,2825.66,1301.48,-472.0,2.0,6.0,-20.0,-4.33,1.0,-32.0,56.0,0.0,0.0,0.0,-441.0,-0.43,3.82,-31.0,-0.03,0.2,-629.0,-0.61,0.0,-0.0,-0.0,0.0,0.0,0.0,0.47,1.48,2.5,4.0,9.0,16.0,-0.51,0.52,1.25,-41.89,-22.08,0.37,-2.69,-3.04,-1.49,-1.74,國票-中和,1.42%,康和-台南,1.13%,兆豐-小港,1.06%
2024-03-08,6194,育富,電子零組件業,37.4,-1.84,-0.13,37.35,36.0,-3.74,-3.61,636.87,601.18,-39.0,2.0,1.0,-1.0,-2.0,2.0,93.0,-52.0,0.0,0.0,0.13,-31.0,-0.06,3.84,-8.0,-0.02,0.42,-63.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.04,1.06,1.0,5.0,12.0,-0.31,-0.4,-0.64,-49.43,-25.52,19.85,-2.66,-2.9,-2.35,-1.79,國票-和平,4.08%,凱基-台北,3.92%,第一金-忠孝,3.14%
2024-03-08,1324,地球,塑膠工業,15.9,-1.85,0.0,15.9,15.5,-2.52,-3.43,631.49,404.04,254.0,0.0,0.0,-10.0,-inf,3.0,31.0,-220.0,0.0,0.0,0.0,259.0,0.34,1.86,-5.0,-0.01,0.05,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.34,0.78,3.0,5.0,11.0,-0.26,-0.31,-0.58,,,,-0.54,-0.9,-1.14,-1.8,新加坡商瑞銀,16.01%,凱基-台北,11.89%,美林,6.02%
2024-03-08,6209,今國光,光電業,25.5,-1.92,-0.59,25.35,24.9,-2.35,-2.35,832.35,667.08,-69.0,1.0,0.0,-5.0,-inf,5.0,28.0,39.0,0.0,0.0,0.0,-71.0,-0.04,1.74,2.0,0.0,0.45,-223.0,-0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.19,-0.03,1.0,4.0,9.0,-0.43,-0.51,-0.43,-38.16,-40.67,-15.33,-0.81,-1.23,-1.37,-1.84,元富-中港,3.13%,兆豐-鹿港,2.4%,群益金鼎-大甲,2.4%
2024-03-08,1304,台聚,塑膠工業,17.55,-1.96,-0.28,17.5,17.0,-3.13,-2.86,3051.5,2524.82,-814.0,2.0,0.0,-20.0,-inf,5.0,232.0,148.0,-178.0,-0.01,0.61,-583.0,-0.05,32.91,-53.0,-0.0,0.3,-717.0,-0.06,-0.08,-0.09,-0.11,0.0,0.0,1.0,-0.17,-0.19,-0.15,0.0,2.0,8.0,-0.23,-0.27,-0.26,-18.16,-20.73,-5.93,-0.65,-0.97,-1.24,-1.99,元大-南投,3.31%,凱基-站前,2.39%,群益金鼎-古亭,2.29%
2024-03-08,8234,新漢,電腦及週邊設備業,46.5,-3.43,-0.22,46.4,44.95,-3.33,-3.54,654.41,582.19,-200.0,1.0,-1.0,9.0,-10.0,2.0,51.0,-49.0,0.0,0.0,0.0,-204.0,-0.14,5.48,4.0,0.0,0.18,-128.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.11,0.21,1.0,4.0,9.0,-0.1,-0.08,0.05,-32.69,-43.59,-30.40,-2.18,-2.67,-2.53,-2.13,元富-新興,3.67%,群益金鼎-敦南,3.06%,中國信託-中壢,2.14%
2024-03-08,4977,眾達-KY,通信網路業,77.1,-1.15,0.0,77.1,73.9,-4.15,-4.4,1570.33,1126.23,-60.0,0.0,-7.0,-5.0,-0.29,1.0,43.0,-152.0,0.0,0.0,0.0,-61.0,-0.08,19.02,1.0,0.0,0.3,-111.0,-0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-1.51,-0.31,2.0,2.0,9.0,-0.63,-1.77,-0.97,,,,-3.62,-5.26,-2.91,-2.18,亞東,7.64%,元大-大天母,3.18%,凱基-台北,1.4%
2024-03-08,2338,光罩,半導體業,68.8,-2.13,0.0,68.8,67.7,-1.6,-3.84,1794.26,2258.57,-208.0,2.0,-2.0,0.0,-1.0,2.0,8.0,22.0,0.0,0.0,0.0,-177.0,-0.07,6.99,-31.0,-0.01,1.36,-179.0,-0.07,-0.0,0.0,0.0,0.0,0.0,1.0,-0.18,-0.33,0.37,2.0,3.0,10.0,-0.33,-0.43,0.03,-23.42,-3.57,19.48,-1.46,-2.05,-1.59,-2.24,大昌-新店,4.01%,美商高盛,2.73%,宏遠-光隆,1.62%
2024-03-08,1308,亞聚,塑膠工業,21.35,-0.93,-0.94,21.15,20.7,-3.04,-2.59,2251.67,1268.43,-370.0,2.0,3.0,-12.0,-5.0,4.0,24.0,-28.0,-37.0,-0.01,0.39,-329.0,-0.06,6.53,-4.0,-0.0,0.44,-475.0,-0.08,-0.02,-0.04,-0.06,0.0,0.0,0.0,-0.19,-0.18,-0.1,0.0,2.0,9.0,-0.14,-0.22,-0.24,-14.30,-12.37,5.38,-0.67,-1.01,-1.34,-2.25,統一-內湖,4.48%,合庫-西台中,2.22%,永豐金-桃園,2.18%
2024-03-08,2401,凌陽,半導體業,31.5,-1.56,0.0,31.5,31.2,-0.95,-2.35,3333.0,3310.1,127.0,0.0,-13.0,-5.0,-0.62,3.0,57.0,116.0,0.0,0.0,0.0,167.0,0.03,17.02,-40.0,-0.01,0.57,-127.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.81,0.41,3.0,7.0,12.0,-0.16,0.3,-0.05,,,,-0.76,-1.31,-1.3,-2.25,新加坡商瑞銀,4.95%,元大-台北,2.25%,美商高盛,2.13%
2024-03-08,1708,東鹼,化學工業,30.4,-1.94,-0.16,30.35,30.0,-1.32,-2.12,1152.98,1222.44,-2.0,1.0,-2.0,-3.0,0.5,2.0,-55.0,-131.0,0.0,0.0,0.08,14.0,0.01,6.08,-16.0,-0.01,0.59,-194.0,-0.08,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.38,-0.57,-0.42,1.0,3.0,10.0,-0.49,-0.63,-0.6,-12.09,-22.21,-9.08,-0.8,-1.28,-1.77,-2.27,摩根大通,5.03%,第一金-豐原,3.12%,群益金鼎-高雄,1.73%
2024-03-08,2014,中鴻,鋼鐵工業,22.4,0.0,0.22,22.45,22.05,-1.56,-2.0,6127.13,6295.99,-1989.0,3.0,151.0,-131.0,-1.87,4.0,146.0,149.0,-22.0,-0.0,0.0,-1628.0,-0.11,5.54,-339.0,-0.02,4.57,-1608.0,-0.11,-0.0,0.0,-0.06,0.0,0.0,0.0,-0.25,-0.38,-0.37,2.0,4.0,9.0,-0.39,-0.61,-0.72,-4.95,-5.35,5.45,-0.36,-0.75,-1.31,-2.32,群益金鼎-三民,6.45%,凱基-鳳山,1.8%,凱基-三多,1.63%
2024-03-08,1515,力山,電機機械,47.85,1.38,-0.1,47.8,46.75,-2.3,-2.6,1537.76,2015.36,-44.0,1.0,-3.0,-10.0,2.33,3.0,-51.0,-92.0,0.0,0.0,0.0,25.0,0.01,12.78,-69.0,-0.04,0.59,-10.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.15,0.4,3.0,7.0,13.0,-0.02,0.13,0.07,-28.95,295.46,277.53,-0.51,-0.86,0.34,-2.7,美商高盛,9.04%,亞東-台南,3.12%,凱基-台北,2.73%
2024-03-08,6170,統振,通信網路業,54.8,0.0,-0.55,54.5,52.9,-3.47,-3.82,1622.31,1060.28,-670.0,1.0,-1.0,-1.0,0.0,3.0,94.0,-128.0,0.0,0.0,0.0,-439.0,-0.44,2.03,-231.0,-0.23,1.22,-618.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.65,1.34,1.0,4.0,11.0,-1.57,-3.09,-1.87,-11.04,24.64,24.60,-1.7,-2.41,-2.35,-2.76,安泰-楠梓,3.08%,元大-新莊,3.02%,台灣摩根士丹利,2.53%
2024-03-08,6129,普誠,半導體業,27.55,-1.96,-0.18,27.5,26.8,-2.72,-2.9,2126.53,1769.79,109.0,1.0,19.0,-12.0,-1.63,1.0,-73.0,-206.0,0.0,0.0,0.0,227.0,0.13,1.13,-118.0,-0.07,0.39,-21.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.23,0.06,1.0,2.0,8.0,-0.4,-0.5,-0.19,-35.88,-50.27,-31.11,-1.08,-1.48,-1.86,-2.76,新加坡商瑞銀,4.98%,港商野村,3.86%,美商高盛,3.24%
2024-03-08,6173,信昌電,電子零組件業,45.4,-2.37,0.55,45.65,44.65,-1.65,-2.51,786.53,830.76,-102.0,1.0,0.0,-12.0,-inf,2.0,82.0,18.0,0.0,0.0,0.0,-118.0,-0.07,1.69,16.0,0.01,1.01,-62.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.28,-0.2,2.0,4.0,9.0,-0.37,-0.51,-0.65,-20.93,-13.16,0.63,-1.08,-1.21,-1.24,-3.16,富邦-南員林,4.45%,臺銀-臺中,3.05%,凱基-桃園,2.92%
2024-03-08,4976,佳凌,光電業,38.1,-2.06,0.0,38.1,37.0,-2.89,-2.89,766.26,596.73,-164.0,1.0,-2.0,-4.0,1.0,4.0,18.0,-25.0,0.0,0.0,0.0,-162.0,-0.12,0.92,-2.0,-0.0,0.16,-169.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.67,0.02,1.0,2.0,10.0,-0.34,-0.62,-0.35,-13.84,-10.67,-2.55,-1.49,-1.9,-2.7,-3.19,富邦-台中,2.35%,台新-台中,2.09%,台新-三民,1.57%
2024-03-08,6470,宇智,通信網路業,61.8,-2.37,-0.81,61.3,59.8,-3.24,-3.55,597.76,763.41,-41.0,2.0,-1.0,-3.0,2.0,1.0,-47.0,-29.0,0.0,0.0,0.0,-37.0,-0.1,3.7,-4.0,-0.01,0.12,-46.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-1.28,-0.85,1.0,3.0,10.0,-0.94,-1.22,-1.63,-2.61,-45.26,-44.43,-2.06,-1.49,-1.49,-3.35,統一-新營,2.51%,新加坡商瑞銀,2.17%,凱基-中港,1.84%
