date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-21,6126,信音,電子零組件業,35.45,-2.88,1.27,35.9,35.25,-0.56,-2.08,1506.47,2649.94,-164.0,3.0,6.0,-43.0,-8.17,5.0,113.0,75.0,0.0,0.0,0.0,-146.0,-0.12,2.34,-18.0,-0.02,0.07,-96.0,-0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-1.23,-1.54,-6.0,0.0,2.0,6.0,-0.95,-1.13,-13.02,-26.32,-14.01,3.41,-0.22,0.3,-2.13,2.08,康和-南崁,3.25%,國泰-台中,3.12%,摩根大通,2.92%
2024-03-21,3051,力特,光電業,38.85,-1.4,0.39,39.0,38.2,-1.67,-2.8,2725.85,3025.1,-1157.0,1.0,-14.0,-25.0,0.79,1.0,-92.0,357.0,0.0,0.0,0.0,-1157.0,-0.68,2.72,0.0,0.0,0.05,-645.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-0.38,-0.09,1.0,5.0,11.0,-1.58,-0.71,-0.76,-20.07,-31.13,-19.51,-0.08,-1.12,-0.02,2.04,合庫-三重,8.07%,新光-桃園,6.24%,國票-台南,1.98%
2024-03-21,6288,聯嘉,汽車工業,35.25,1.59,0.0,35.25,34.2,-2.98,-3.25,3424.02,6358.64,-943.0,3.0,361.0,-40.0,-1.11,4.0,458.0,7.0,0.0,0.0,0.0,-860.0,-0.42,5.11,-83.0,-0.04,0.07,-611.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,1.77,2.0,4.0,11.0,0.13,-0.28,1.42,-14.89,27.32,28.85,0.11,0.34,-0.4,1.79,台灣摩根士丹利,5.43%,統一-城中,3.48%,國票-南京,3.36%
2024-03-21,6578,達邦蛋白,農業科技,23.55,-1.26,0.85,23.75,23.5,-0.21,-3.49,604.41,512.08,-63.0,0.0,-4.0,-16.0,3.0,1.0,-84.0,-107.0,0.0,0.0,0.0,-63.0,-0.1,2.78,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.47,0.34,2.0,5.0,10.0,-0.41,0.29,1.38,-32.53,-19.51,7.26,-0.26,-0.33,-0.24,1.67,群益金鼎-丹鳳,19.37%,富邦-三重,13.25%,凱基-市府,8.94%
2024-03-21,2369,菱生,半導體業,24.15,-1.23,0.0,24.15,24.9,3.11,-3.3,21539.2,2943.35,-3057.0,0.0,-54.0,-17.0,-0.69,3.0,-212.0,1076.0,0.0,0.0,0.0,-2716.0,-0.71,16.28,-341.0,-0.09,0.76,-1067.0,-0.28,-0.0,0.0,0.0,0.0,0.0,0.0,-0.77,0.31,-2.96,1.0,5.0,9.0,-0.6,0.06,-3.45,-6.32,4.15,12.80,0.42,0.21,-0.73,1.21,凱基-台北,5.53%,新光-新竹,2.27%,國票-敦北法人,1.88%
2024-03-21,4533,協易機,電機機械,27.1,4.84,1.29,27.45,26.65,-1.66,-4.65,4426.9,13257.76,-187.0,3.0,22.0,14.0,-0.36,3.0,1128.0,-552.0,0.0,0.0,0.0,-176.0,-0.11,1.52,-11.0,-0.01,0.92,-496.0,-0.31,0.0,-0.0,-0.0,0.0,0.0,0.0,0.34,0.72,-0.15,3.0,6.0,11.0,0.1,-0.07,-0.41,-51.04,-51.27,-35.11,0.64,0.81,0.87,1.1,凱基-台北,2.46%,富邦-彰化,1.87%,國泰-敦南,1.31%
2024-03-21,3508,位速,其他電子業,28.2,9.94,0.0,28.2,28.0,-0.71,-4.44,1915.6,2809.99,-133.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.0,-0.13,0.62,-0.0,-0.0,2.51,-265.0,-0.25,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.09,2.0,4.0,10.0,0.13,-0.02,-0.39,-30.61,-27.10,-17.79,2.35,3.11,2.57,1.0,統一-平鎮,2.56%,群益金鼎-潭子,2.45%,合庫-台中,2.35%
2024-03-21,6163,華電網,通信網路業,20.75,0.24,1.69,21.1,21.0,1.2,-2.78,1770.66,3108.74,-94.0,0.0,0.0,0.0,,3.0,195.0,-73.0,0.0,0.0,0.0,-99.0,-0.07,2.93,5.0,0.0,0.16,-169.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.41,-1.71,0.22,1.0,3.0,11.0,-1.16,-1.84,-0.62,-20.94,-69.23,-44.66,0.35,-0.12,-0.25,0.94,富邦-羅東,3.9%,凱基-高美館,3.56%,凱基-台北,3.11%
2024-03-21,1218,泰山,食品工業,22.75,6.31,0.44,22.85,22.25,-2.2,-2.63,4153.52,6882.82,-1368.0,2.0,-54.0,12.0,-1.22,2.0,362.0,56.0,0.0,0.0,0.01,-1378.0,-0.28,1.61,10.0,0.0,0.64,-1219.0,-0.24,0.0,-0.0,0.0,0.0,0.0,0.0,-0.21,-0.23,-0.37,2.0,5.0,9.0,-0.24,-0.31,-0.29,-28.55,-5.62,4.55,0.34,0.49,0.79,0.78,國泰-高雄,3.76%,元大-南勢角,3.18%,國泰-桃園,2.43%
2024-03-21,2305,全友,電腦及週邊設備業,24.85,1.84,1.01,25.1,24.35,-2.01,-3.56,597.36,1464.2,-175.0,0.0,-6.0,-6.0,0.0,3.0,60.0,8.0,0.0,0.0,0.0,-170.0,-0.08,1.57,-5.0,-0.0,1.02,-136.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.43,0.8,1.0,3.0,10.0,-0.13,-0.3,0.44,-15.02,32.68,88.38,-0.2,-0.78,-1.46,0.71,第一金-嘉義,3.35%,富邦-南屯,3.35%,元大-古亭,2.35%
2024-03-21,8171,天宇,通信網路業,41.05,-1.44,1.34,41.6,40.8,-0.61,-2.28,559.61,884.66,-13.0,3.0,18.0,-32.0,-2.78,1.0,-27.0,43.0,0.0,0.0,0.0,60.0,0.08,1.63,-73.0,-0.09,1.14,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.37,0.86,3.0,6.0,13.0,-0.11,0.0,0.23,-4.93,31.28,32.93,0.14,0.11,0.05,0.68,富邦-苗栗,6.96%,美商高盛,6.61%,新加坡商瑞銀,5.54%
2024-03-21,3594,磐儀,電腦及週邊設備業,44.0,2.33,3.64,45.6,44.9,2.05,-4.47,9166.2,3018.47,-442.0,3.0,-7.0,23.0,-4.29,2.0,-618.0,-2161.0,0.0,0.0,0.0,-174.0,-0.18,0.34,-268.0,-0.28,2.23,-2336.0,-2.45,0.0,-0.0,0.0,0.0,0.0,0.0,-0.42,-0.53,-0.89,1.0,3.0,4.0,-3.33,-3.25,-3.33,-8.58,-29.89,-24.62,2.82,3.92,3.62,0.68,兆豐-彰化,1.84%,富邦-高雄,1.09%,凱基-站前,0.89%
2024-03-21,3031,佰鴻,光電業,19.75,2.33,1.77,20.1,19.7,-0.25,-3.19,708.36,579.87,119.0,0.0,0.0,0.0,,1.0,80.0,-59.0,0.0,0.0,0.0,218.0,0.13,2.29,-99.0,-0.06,0.17,-21.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.15,0.09,2.0,4.0,11.0,0.04,-0.08,-0.13,-50.93,-52.18,-5.84,0.35,0.5,0.09,0.53,凱基-台北,16.38%,新加坡商瑞銀,10.73%,摩根大通,9.32%
2024-03-21,4726,永昕,生技醫療業,38.05,0.13,0.13,38.1,37.55,-1.31,-2.72,656.68,219.07,-181.0,1.0,0.0,1.0,inf,0.0,-4.0,-172.0,0.0,0.0,0.0,-181.0,-0.09,20.88,0.0,0.0,0.0,-205.0,-0.1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.23,-0.46,0.0,1.0,4.0,-0.13,-0.26,-0.28,54.73,-67.74,-59.02,-0.22,-0.44,-0.82,0.38,富邦-敦南,5.18%,台新-台南,4.72%,國泰-敦南,4.57%
2024-03-21,2342,茂矽,半導體業,32.75,-1.21,0.76,33.0,32.5,-0.76,-2.69,540.69,417.4,-36.0,1.0,0.0,2.0,inf,0.0,-16.0,-8.0,0.0,0.0,0.0,-36.0,-0.02,0.0,0.0,0.0,0.05,-45.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.22,-0.27,2.0,4.0,6.0,-0.03,-0.25,-0.15,-18.57,-20.57,-14.25,-0.36,-0.88,0.09,-0.3,玉山-城中,8.5%,新加坡商瑞銀,4.99%,元大-北府,1.85%
2024-03-21,6209,今國光,光電業,26.85,9.15,-0.19,26.8,25.9,-3.54,-3.36,2146.18,3594.19,-360.0,2.0,12.0,-5.0,-1.42,3.0,212.0,-187.0,0.0,0.0,0.0,-363.0,-0.21,1.48,3.0,0.0,0.45,-415.0,-0.24,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.35,-0.48,-0.67,1.0,2.0,6.0,-0.42,-0.77,-1.17,-38.16,-40.67,-15.33,0.67,0.84,0.21,-0.56,富邦-中壢,4.66%,元富-中壢,3.49%,群益金鼎-中港,2.84%
2024-03-21,4934,太極,光電業,24.2,-0.62,0.21,24.25,25.55,5.58,-2.48,2774.99,784.84,107.0,2.0,-7.0,4.0,-1.57,3.0,10.0,30.0,0.0,0.0,0.0,108.0,0.05,1.11,-1.0,-0.0,0.25,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.2,-0.16,2.0,4.0,8.0,-0.23,-0.1,0.02,-12.59,-89.86,-86.85,0.81,0.35,0.0,-0.59,凱基-台北,5.26%,國泰-板橋,3.14%,兆豐-北高雄,1.23%
2024-03-21,6231,系微,資訊服務業,258.0,0.0,2.13,263.5,262.0,1.55,-3.68,1401.64,664.9,142.0,1.0,0.0,34.0,inf,3.0,0.0,17.0,0.0,0.0,0.57,139.0,0.37,10.38,3.0,0.01,1.51,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,-4.49,-4.92,1.0,2.0,7.0,-1.88,-4.14,-5.62,-22.08,6.58,18.87,-1.4,-1.55,-12.12,-0.69,港商野村,3.57%,新加坡商瑞銀,3.21%,凱基-台北,2.5%
2024-03-21,3306,鼎天,通信網路業,48.9,2.62,0.61,49.2,49.0,0.2,-3.16,713.34,1836.45,-33.0,3.0,4.0,1.0,-0.75,4.0,163.0,53.0,0.0,0.0,0.0,-33.0,-0.07,0.42,0.0,0.0,0.86,-24.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,-0.24,2.0,6.0,10.0,0.05,-0.07,-0.58,-27.82,-42.63,-21.17,1.81,2.44,1.36,-0.7,富邦-中壢,6.17%,康和-台北,3.51%,元大-仁愛,2.95%
2024-03-21,6156,松上,電子零組件業,23.95,2.57,1.25,24.25,23.75,-0.84,-2.06,771.95,1278.91,-396.0,0.0,-64.0,-8.0,-0.88,3.0,61.0,32.0,0.0,0.0,0.0,-396.0,-0.41,7.44,0.0,0.0,0.08,-268.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-2.22,0.1,0.0,1.0,7.0,-0.73,-1.5,-0.75,-35.76,-32.76,-1.74,0.17,-0.16,-0.9,-0.95,元富-大裕,6.74%,元大-中壢,4.66%,群益金鼎-瑞豐,3.24%
2024-03-21,6127,九豪,電子零組件業,27.35,-0.91,1.65,27.8,26.9,-1.65,-3.24,886.03,675.4,-120.0,0.0,-11.0,-4.0,-0.64,5.0,45.0,20.0,0.0,0.0,0.0,-120.0,-0.11,1.31,0.0,0.0,0.79,-213.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-1.5,-0.56,0.0,1.0,7.0,-0.27,-1.1,-0.95,-29.24,-1.97,15.05,-0.12,-0.53,-1.45,-0.96,安泰,6.43%,華南永昌-小港,4.4%,群益金鼎-民權,3.84%
2024-03-21,6499,益安,生技醫療業,43.85,9.9,2.39,44.9,43.65,-0.46,-2.78,613.4,791.5,-64.0,1.0,0.0,5.0,inf,2.0,83.0,-93.0,0.0,0.0,0.68,-64.0,-0.07,12.39,0.0,0.0,0.01,-62.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.1,2.0,4.0,6.0,-0.15,-0.43,-0.71,0.71,-2.42,20.74,2.23,2.26,0.62,-1.47,宏遠-台南,3.26%,富邦-苗栗,3.1%,凱基-大直,2.77%
2024-03-21,3530,晶相光,半導體業,108.0,0.93,0.0,108.0,107.5,-0.46,-3.59,620.21,458.89,-49.0,1.0,0.0,1.0,inf,2.0,10.0,-23.0,0.0,0.0,0.0,-49.0,-0.06,39.99,0.0,0.0,0.94,-55.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.13,-0.5,2.0,4.0,9.0,-0.19,0.15,-1.15,-56.86,-42.61,-11.11,0.5,-0.1,-8.7,-2.72,群益金鼎-民權,3.06%,兆豐-彰化,2.42%,凱基-台北,2.42%
2024-03-21,2243,宏旭-KY,汽車工業,15.05,-0.33,0.33,15.1,15.1,0.33,-3.82,860.68,1053.61,130.0,1.0,0.0,0.0,,0.0,-87.0,-138.0,0.0,0.0,0.0,130.0,0.19,27.64,0.0,0.0,0.36,-29.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.4,0.35,4.0,6.0,11.0,-0.5,-0.67,-0.88,-40.44,107.61,-58.81,-0.1,-0.82,-1.17,-2.92,美商高盛,4.88%,凱基-台北,3.83%,新加坡商瑞銀,2.56%
2024-03-21,8054,安國,半導體業,135.0,5.06,0.74,136.0,135.0,0.0,-2.17,9761.67,15473.37,-589.0,4.0,151.0,1.0,-0.99,4.0,433.0,54.0,0.0,0.0,0.0,-580.0,-0.59,3.9,-9.0,-0.01,1.66,-885.0,-0.9,0.0,-0.0,-0.12,0.0,0.0,0.0,-1.4,-2.23,-6.27,2.0,3.0,7.0,-1.43,-2.2,-9.83,-3.69,-3.75,5.81,3.4,4.25,-10.82,-2.98,國泰-敦南,1.35%,富邦-和美,0.44%,台新證券,0.4%
2024-03-21,6138,茂達,半導體業,212.0,0.47,1.42,215.0,213.0,0.47,-3.62,1996.46,1280.95,-151.0,3.0,6.0,-8.0,-2.33,2.0,-41.0,37.0,-241.0,-0.32,8.7,88.0,0.12,12.56,2.0,0.0,1.62,-40.0,-0.05,-0.7,-3.48,-4.98,0.0,0.0,3.0,0.37,0.96,-0.18,3.0,5.0,9.0,0.26,-1.99,-3.95,-11.00,41.24,52.09,0.2,3.7,-4.4,-4.03,華南永昌,6.21%,新加坡商瑞銀,2.76%,永豐金-信義,2.71%
2024-03-21,3518,柏騰,其他電子業,31.1,-1.43,1.45,31.55,30.5,-1.93,-3.33,614.25,135.71,258.0,1.0,0.0,0.0,,2.0,-19.0,1.0,0.0,0.0,0.0,257.0,0.32,5.82,1.0,0.0,2.21,-121.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.02,-0.09,2.0,4.0,11.0,-0.22,-0.63,-0.75,-52.72,-54.38,-16.74,-0.83,-1.46,-3.03,-4.38,凱基-台北,14.33%,新加坡商瑞銀,10.1%,美林,9.12%
2024-03-21,3122,笙泉,半導體業,39.3,-2.72,0.0,39.3,38.8,-1.27,-2.27,720.6,407.8,186.0,2.0,12.0,15.0,0.25,3.0,-32.0,-9.0,0.0,0.0,0.0,186.0,0.46,4.04,0.0,0.0,2.67,-30.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.1,0.44,1.0,4.0,9.0,-0.62,0.22,0.56,-37.31,-21.19,17.21,-1.22,-2.15,-3.5,-4.41,新加坡商瑞銀,7.63%,美林,6.1%,美商高盛,5.27%
2024-03-21,6243,迅杰,半導體業,69.6,-1.69,0.57,70.0,68.7,-1.29,-2.83,605.68,889.25,-34.0,0.0,-36.0,-26.0,-0.28,2.0,13.0,-10.0,0.0,0.0,0.0,-33.0,-0.09,1.31,-1.0,-0.0,0.81,-48.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08,-0.74,2.0,5.0,9.0,0.1,0.31,-1.41,-16.08,-20.37,-11.63,-1.46,-1.38,-4.1,-5.98,群益金鼎-東大,6.6%,元大-屏東,5.78%,台灣企銀-台中,4.95%
2024-03-21,8044,網家,電子商務,34.0,1.8,0.0,34.0,33.3,-2.06,-2.35,1094.01,1204.86,-509.0,2.0,-61.0,-21.0,-0.66,4.0,74.0,68.0,0.0,0.0,0.26,-509.0,-0.35,10.43,-0.0,-0.0,2.64,-328.0,-0.23,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.42,-0.04,-1.8,2.0,4.0,5.0,-0.3,-0.56,-2.36,-9.97,-4.40,-2.76,-0.43,-1.17,-3.01,-7.39,合庫-三重,8.04%,合庫-自強,2.56%,(牛牛牛)亞-鑫豐,2.01%
2024-03-21,4919,新唐,半導體業,123.0,1.23,1.22,124.5,122.0,-0.81,-2.4,2443.27,2685.06,-1170.0,0.0,0.0,-3.0,-inf,2.0,-1.0,130.0,-496.0,-0.12,4.91,-691.0,-0.16,6.2,17.0,0.0,0.96,-970.0,-0.23,-0.65,-0.87,-0.95,0.0,0.0,0.0,0.29,0.3,0.23,3.0,5.0,10.0,-0.34,-0.68,-1.13,-10.55,-20.13,-5.31,0.4,-0.35,-3.58,-10.11,摩根大通,7.12%,港商法國興業,4.34%,新加坡商瑞銀,3.15%
2024-03-21,6741,91APP*-KY,電子商務,89.0,-1.11,1.24,90.1,88.3,-0.79,-2.97,552.47,543.08,-105.0,1.0,-1.0,2.0,-3.0,3.0,-5.0,-44.0,0.0,0.0,0.66,-103.0,-0.09,61.49,-2.0,-0.0,0.57,-152.0,-0.13,-0.08,-0.21,-0.23,0.0,0.0,0.0,-0.73,-0.53,-0.43,1.0,6.0,10.0,-0.65,-0.69,-0.65,-11.71,11.58,16.07,-2.36,-4.32,-7.47,-11.55,新加坡商瑞銀,6.34%,美商高盛,5.07%,凱基-台北,4.53%
2024-03-21,5299,杰力,半導體業,116.5,0.43,0.86,117.5,113.5,-2.58,-3.4,528.13,141.73,-89.0,0.0,0.0,0.0,,4.0,-3.0,47.0,0.0,0.0,0.0,-89.0,-0.17,2.2,0.0,0.0,0.77,-286.0,-0.56,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.31,-0.53,-0.66,0.0,1.0,5.0,-0.77,-1.17,-1.49,-38.75,4.99,27.56,-2.1,-3.8,-8.05,-11.69,群益金鼎-桃園,6.06%,臺銀-新竹,3.22%,華南永昌,3.22%
2024-03-21,3443,創意,半導體業,1295.0,-1.89,2.7,1330.0,1300.0,0.39,-2.26,2375.55,1936.67,76.0,2.0,-18.0,2.0,-1.11,3.0,-85.0,6.0,-60.0,-0.04,3.52,128.0,0.1,24.12,8.0,0.01,4.69,-165.0,-0.12,-0.15,-0.58,-0.76,0.0,0.0,4.0,0.17,-0.63,-0.08,4.0,4.0,9.0,-0.4,-1.56,-0.77,1.28,-21.73,-19.32,-22.0,-69.0,-144.0,-294.83,摩根大通,3.91%,美商高盛,3.45%,美林,2.78%
2024-03-21,2070,精湛,電機機械,36.3,-1.63,-0.83,36.0,35.4,-2.48,-3.8,519.49,3377.21,41.0,1.0,0.0,1.0,inf,3.0,191.0,-96.0,0.0,0.0,0.0,41.0,0.11,0.6,0.0,0.0,0.0,-100.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.09,3.0,6.0,9.0,-0.79,-0.68,-0.65,-15.56,21.48,37.73,-0.35,-0.29,0.86,,凱基-台北,7.32%,玉山-台南,5.39%,玉山-板橋,3.28%
2024-03-21,3491,昇達科,通信網路業,160.0,1.59,0.94,161.5,158.5,-0.94,-2.16,573.84,1280.79,-105.0,1.0,5.0,-12.0,-3.4,1.0,-32.0,-52.0,0.0,0.0,3.27,-127.0,-0.2,2.92,22.0,0.03,2.18,-70.0,-0.11,-0.0,-0.3,-0.58,0.0,0.0,1.0,-1.23,-4.06,-2.48,2.0,2.0,8.0,-0.35,-3.22,-0.8,-31.93,-21.34,1.78,1.7,,,,兆豐-民生,10.28%,群益金鼎-忠孝,3.48%,港商野村,3.31%
2024-03-21,4588,玖鼎電力,其他電子業,105.0,-4.55,0.48,105.5,106.5,1.43,-3.18,747.89,991.78,-32.0,,,,,,,,0.0,0.0,0.0,-41.0,-0.1,2.56,9.0,0.02,0.02,-27.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.12,-1.32,2.0,4.0,10.0,-0.45,-1.65,-3.63,-23.69,-53.57,-25.09,1.2,1.51,1.15,,元大-竹科,4.68%,元大-虎尾,2.14%,宏遠證券,1.6%
