date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-22,3372,典範,半導體業,19.25,-0.52,1.04,19.45,19.0,-1.3,-2.31,2496.11,4277.77,-223.0,3.0,-24.0,-4.0,-0.83,1.0,-3.0,-33.0,0.0,0.0,1.28,-223.0,-0.13,2.45,0.0,0.0,0.13,-249.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-0.74,-0.36,1.0,5.0,13.0,-1.33,-2.15,-1.6,-24.54,12.14,35.98,-0.73,-0.87,-1.2,2.56,永豐金-新莊,2%,美林,1.68%,港商法國興業,1.4%
2024-03-22,6477,安集,光電業,42.35,9.86,-0.47,42.15,40.85,-3.54,-3.88,4270.96,7072.66,-364.0,1.0,0.0,81.0,inf,3.0,616.0,-174.0,0.0,0.0,0.0,-344.0,-0.28,0.88,-20.0,-0.02,0.97,-455.0,-0.37,-0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.0,-0.42,3.0,4.0,7.0,-0.4,-0.04,-0.44,-20.94,-63.17,-44.86,0.82,1.16,1.66,2.55,凱基-北門,1.29%,富邦-板橋,1.26%,港商法國興業,1.24%
2024-03-22,2406,國碩,光電業,18.85,4.72,0.8,19.0,19.65,4.24,-2.96,21385.2,11716.5,-138.0,3.0,112.0,58.0,-0.48,3.0,435.0,110.0,0.0,0.0,0.0,-141.0,-0.04,7.13,3.0,0.0,0.46,-1008.0,-0.29,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,0.19,0.56,1.0,3.0,8.0,-0.46,-0.33,0.25,-6.03,40.84,48.15,1.23,1.16,1.57,2.4,永豐金-桃園,0.8%,台灣摩根士丹利,0.64%,摩根大通,0.62%
2024-03-22,5381,合正,電子零組件業,32.35,-0.77,0.77,32.6,33.4,3.25,-3.19,2431.6,1744.49,-461.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-461.0,-0.22,1.81,0.0,0.0,0.02,-512.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.97,-0.82,0.0,2.0,7.0,-0.47,-1.39,-2.01,-48.63,815.69,"1,189.93",0.28,-1.19,-2.01,2.34,合庫-彰化,2.43%,凱基-高雄,1.23%,玉山-大里,1.19%
2024-03-22,5457,宣德,電子零組件業,63.9,1.75,0.78,64.4,62.8,-1.72,-2.48,878.44,1203.1,-125.0,4.0,11.0,-7.0,-1.64,2.0,-274.0,35.0,0.0,0.0,0.2,-51.0,-0.03,39.31,-74.0,-0.04,1.14,-165.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.34,0.07,3.0,5.0,12.0,-0.32,-0.6,-0.46,-33.31,-3.42,26.35,-0.14,0.41,-2.31,2.09,美林,3.87%,富邦-新店,3.76%,群益金鼎-潭子,3.08%
2024-03-22,3169,亞信,半導體業,135.5,1.12,0.0,135.5,133.0,-1.85,-2.21,860.4,1585.85,8.0,1.0,-10.0,-17.0,0.7,2.0,106.0,-121.0,0.0,0.0,0.0,33.0,0.05,1.82,-25.0,-0.04,1.06,-148.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.8,-0.49,2.0,5.0,8.0,-1.44,-3.28,-2.59,-40.20,-20.15,6.62,-0.5,-3.5,-5.47,1.99,新加坡商瑞銀,3.26%,美商高盛,2.21%,美林,1.98%
2024-03-22,8383,千附,其他電子業,40.7,1.5,0.37,40.85,40.5,-0.49,-2.41,603.63,763.54,-32.0,1.0,-2.0,0.0,-1.0,1.0,64.0,-4.0,0.0,0.0,0.0,-32.0,-0.03,7.03,0.0,0.0,0.21,-99.0,-0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.28,0.21,2.0,6.0,11.0,0.07,0.11,-0.22,-35.73,-28.76,-13.80,0.05,0.48,0.33,1.8,永豐金-敦南,3.31%,國泰-高雄,2.48%,華南永昌-鶯歌,1.99%
2024-03-22,2009,第一銅,鋼鐵工業,34.9,-0.85,1.15,35.3,34.1,-2.29,-3.54,3573.86,3557.68,-678.0,2.0,6.0,-22.0,-4.67,3.0,203.0,-58.0,0.0,0.0,0.0,-27.0,-0.01,1.19,-651.0,-0.18,1.12,-800.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.38,-0.01,1.0,2.0,8.0,-0.63,1.04,1.28,-36.76,-19.75,13.57,-1.46,-1.12,0.39,1.8,國泰-松江,2.49%,國泰-敦南,1.99%,美林,1.45%
2024-03-22,6233,旺玖,半導體業,43.25,0.23,-0.12,43.2,42.45,-1.85,-2.41,1859.69,1731.82,133.0,2.0,-35.0,-142.0,3.06,1.0,-101.0,-52.0,0.0,0.0,0.0,148.0,0.19,1.38,-15.0,-0.02,1.45,-65.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.61,-0.52,3.0,4.0,9.0,-0.65,-1.34,-3.24,-19.24,-9.44,3.71,-1.15,-0.8,-1.46,1.65,凱基-台北,6.34%,玉山-桃園,3.01%,新加坡商瑞銀,1.77%
2024-03-22,4554,橙的,其他電子業,32.85,9.87,-2.28,32.1,30.95,-5.78,-4.77,780.34,1172.91,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,24.73,0.0,0.0,0.0,-222.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11,0.08,4.0,5.0,7.0,-1.55,-1.51,-1.52,-10.40,25.46,58.75,0.44,1.11,1.59,1.62,元富-嘉義,3.21%,元大-北府,3.08%,國票-天祥,2.69%
2024-03-22,6235,華孚,電腦及週邊設備業,114.0,-0.87,-1.32,112.5,110.5,-3.07,-2.21,3818.5,9220.64,-162.0,0.0,-302.0,-319.0,0.06,1.0,71.0,-148.0,0.0,0.0,0.19,-92.0,-0.05,4.15,-70.0,-0.04,0.88,-127.0,-0.07,-0.0,-0.0,-0.08,0.0,0.0,0.0,0.5,1.37,0.66,2.0,4.0,7.0,-0.35,0.0,-1.02,-10.49,8.19,19.34,-3.1,-2.15,0.58,1.28,國泰-敦南,1.65%,新光,1.52%,元大證券,1.23%
2024-03-22,6443,元晶,光電業,28.7,9.96,0.7,28.9,29.35,2.26,-2.65,45975.67,29271.54,-2313.0,1.0,0.0,210.0,inf,2.0,1149.0,-1130.0,0.0,0.0,0.0,-2414.0,-0.47,14.01,101.0,0.02,0.52,-4666.0,-0.91,-0.0,0.0,-0.75,0.0,0.0,0.0,-0.76,-0.01,-0.9,1.0,5.0,8.0,-0.48,-0.03,-1.67,-29.03,-47.30,-38.79,1.91,2.12,2.25,1.15,永豐金-台中,0.37%,統一-嘉義,0.32%,兆豐-台中,0.31%
2024-03-22,2362,藍天,電腦及週邊設備業,43.0,1.06,-0.35,42.85,41.9,-2.56,-3.46,6559.66,11261.91,-155.0,2.0,-57.0,-17.0,-0.7,4.0,160.0,240.0,0.0,0.0,0.14,-169.0,-0.03,4.15,14.0,0.0,0.23,-803.0,-0.13,0.0,0.0,-0.0,0.0,0.0,3.0,-0.54,-0.59,-0.85,1.0,3.0,7.0,-0.58,-0.67,-0.99,-28.61,-14.47,1.52,0.69,2.26,2.02,1.15,美商高盛,3.51%,永豐金-新竹,0.96%,元大-斗信,0.91%
2024-03-22,3260,威剛,半導體業,100.5,4.69,0.5,101.0,98.7,-1.79,-3.24,10750.62,21419.67,-2114.0,0.0,-203.0,-7.0,-0.97,5.0,325.0,179.0,0.0,0.0,0.63,-1655.0,-0.56,12.43,-459.0,-0.16,2.44,-2113.0,-0.71,-0.02,-0.06,-1.8,0.0,0.0,1.0,1.66,1.54,-0.51,3.0,5.0,9.0,1.06,1.03,-1.53,-6.31,33.98,47.86,1.04,1.75,1.22,0.84,台灣摩根士丹利,3.4%,臺銀-金山,1.27%,國泰-敦南,0.64%
2024-03-22,1517,利奇,電機機械,16.35,-0.91,1.22,16.55,16.35,0.0,-2.97,971.11,502.23,-3.0,1.0,0.0,-7.0,-inf,0.0,-24.0,-264.0,0.0,0.0,0.0,-8.0,-0.0,1.95,5.0,0.0,0.49,-234.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.26,1.0,2.0,8.0,-0.24,-0.35,-0.52,-52.15,-69.29,-45.77,0.06,-0.11,-0.0,0.61,美林,3.19%,摩根大通,3.09%,群益金鼎-台南,2.06%
2024-03-22,1736,喬山,生技醫療業,71.1,-1.52,-0.7,70.6,68.8,-3.23,-2.55,771.72,309.38,-245.0,1.0,0.0,0.0,,1.0,-7.0,5.0,0.0,0.0,0.0,-232.0,-0.08,7.19,-13.0,-0.0,0.51,-273.0,-0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.23,0.22,3.0,7.0,12.0,-0.05,0.06,0.52,8.99,18.17,14.33,-2.54,-3.14,-1.28,0.56,美林,5.83%,港商野村,2.98%,元大-台南,2.59%
2024-03-22,8034,榮群,通信網路業,28.35,-1.73,0.53,28.5,27.85,-1.76,-3.63,1475.29,2052.34,-144.0,1.0,20.0,-14.0,-1.7,4.0,79.0,-119.0,0.0,0.0,0.0,-144.0,-0.23,3.69,0.0,0.0,0.1,-176.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.85,-1.49,2.0,4.0,10.0,-1.11,-1.72,-4.06,-16.48,231.67,266.38,-0.24,-0.24,0.18,0.51,元大-竹南,3.05%,合庫-桃園,2.58%,新加坡商瑞銀,2.51%
2024-03-22,2305,全友,電腦及週邊設備業,24.35,-2.01,0.0,24.35,24.1,-1.03,-2.03,1009.62,597.36,52.0,0.0,-6.0,0.0,-1.0,4.0,8.0,1.0,0.0,0.0,0.0,48.0,0.02,1.59,4.0,0.0,1.02,-70.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.29,0.84,2.0,4.0,11.0,-0.15,-0.33,0.42,-15.02,32.68,88.38,-0.34,-0.88,-1.73,0.44,永豐金-板新,4.06%,美商高盛,3.76%,凱基-台北,2.97%
2024-03-22,6167,久正,光電業,16.45,0.3,0.3,16.5,16.35,-0.61,-2.39,713.53,860.75,-127.0,0.0,0.0,0.0,,0.0,-91.0,-12.0,0.0,0.0,0.0,-127.0,-0.08,4.61,0.0,0.0,0.0,-75.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.08,-1.16,1.0,5.0,8.0,-0.13,-0.32,-2.62,-37.73,-50.10,-31.82,-0.14,-0.21,-0.92,0.02,元大-古亭,12.32%,土銀,9.66%,中農,4.2%
2024-03-22,3360,尚立,電子通路業,16.4,-0.91,0.0,16.4,16.0,-2.44,-3.03,1712.96,1744.45,246.0,0.0,-4.0,-50.0,11.5,1.0,67.0,-151.0,0.0,0.0,0.0,246.0,0.32,2.18,-0.0,-0.0,0.91,-68.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,-1.72,4.0,5.0,9.0,0.13,-0.81,-7.48,-39.16,-57.14,-45.19,-0.69,-1.31,-2.75,-0.24,凱基-台北,7.12%,凱基-高美館,3.21%,亞東-台中,2.8%
2024-03-22,1445,大宇,紡織纖維,21.6,-0.92,0.46,21.7,21.3,-1.39,-2.29,977.57,624.82,-143.0,0.0,0.0,0.0,,4.0,9.0,127.0,0.0,0.0,0.02,-144.0,-0.11,2.7,1.0,0.0,0.16,-248.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,0.25,2.0,4.0,10.0,-0.67,-1.68,-1.77,-39.95,-51.30,-33.42,-0.16,-1.52,-2.87,-0.57,中國信託-忠孝,15.34%,富邦-二林,4.29%,凱基-南崁,4.19%
2024-03-22,4967,十銓,半導體業,83.6,7.87,0.24,83.8,80.8,-3.35,-4.27,6006.74,12174.36,-1137.0,2.0,49.0,-78.0,-2.59,0.0,-172.0,-261.0,0.0,0.0,0.44,-1147.0,-1.6,2.73,10.0,0.01,4.52,-1142.0,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.96,-5.76,1.0,1.0,3.0,-0.15,-3.54,-6.99,-3.09,55.52,76.27,1.22,1.27,-0.45,-1.38,凱基-站前,1.1%,國泰-敦南,1.08%,元大-內湖民權,0.72%
2024-03-22,2413,環科,電子零組件業,26.1,0.19,0.38,26.2,27.15,4.02,-4.23,1173.9,310.32,-371.0,1.0,0.0,6.0,inf,4.0,1.0,24.0,0.0,0.0,0.0,-371.0,-0.29,0.48,0.0,0.0,0.44,-192.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.56,-0.78,2.0,3.0,7.0,-0.28,-0.64,-0.61,-48.93,-56.20,-24.67,0.84,0.52,-0.86,-1.42,元大-大里德芳,8.52%,國泰-敦南,2.21%,兆豐-新竹,1.87%
2024-03-22,1304,台聚,塑膠工業,16.4,1.86,0.91,16.55,16.2,-1.22,-2.41,3059.31,2533.38,-1074.0,2.0,-3.0,-1.0,-0.67,2.0,-89.0,228.0,0.0,0.0,0.59,-1075.0,-0.09,32.9,1.0,0.0,0.29,-1620.0,-0.14,-0.01,-0.02,-0.11,0.0,0.0,0.0,0.09,-0.07,-0.26,3.0,5.0,7.0,-0.19,-0.29,-0.56,-18.16,-20.73,-5.93,-0.15,-0.55,-1.16,-2.32,群益金鼎-古亭,2.97%,國泰-敦南,2.42%,台灣企銀-屏東,1.63%
2024-03-22,2457,飛宏,電子零組件業,53.8,1.51,0.56,54.1,54.3,0.93,-2.16,3198.78,2590.6,172.0,1.0,16.0,-17.0,-2.06,4.0,-51.0,34.0,0.0,0.0,0.18,78.0,0.03,10.08,94.0,0.03,3.13,-72.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,-1.11,4.0,5.0,8.0,-0.08,-0.36,-1.68,-22.81,-17.97,-2.92,0.34,-0.47,-2.95,-3.44,凱基-台北,9.53%,美林,2.41%,元大-莒光,1.53%
2024-03-22,8089,康全電訊,通信網路業,63.7,-5.21,-0.16,63.6,62.5,-1.88,-2.95,1542.78,1656.58,34.0,0.0,-160.0,-53.0,-0.67,2.0,-323.0,-109.0,0.0,0.0,0.0,34.0,0.06,1.55,0.0,0.0,1.06,-31.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.03,0.26,3.0,4.0,12.0,-1.22,-5.36,-9.04,5.67,29.57,47.40,-2.98,-6.74,-15.17,-4.6,兆豐-桃園,6.61%,港商野村,4.54%,兆豐-城中,2.72%
2024-03-22,3707,漢磊,半導體業,57.2,0.35,0.52,57.5,59.3,3.67,-3.1,4138.9,1256.54,6.0,2.0,22.0,-38.0,-2.73,3.0,-57.0,200.0,0.0,0.0,0.07,-25.0,-0.01,8.15,31.0,0.01,0.68,-36.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.92,-0.67,2.0,3.0,10.0,-0.17,-1.45,-0.96,-10.87,-18.13,-16.63,1.26,-0.56,-0.38,-5.3,凱基-員林,2.42%,凱基-台北,2.05%,元大-樹林,1.86%
2024-03-22,6231,系微,資訊服務業,262.0,1.55,1.72,266.5,257.5,-1.72,-3.38,759.48,1401.64,-246.0,2.0,34.0,8.0,-0.76,3.0,17.0,32.0,0.0,0.0,0.57,-232.0,-0.61,9.83,-14.0,-0.04,1.47,-178.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,-5.76,-5.56,1.0,1.0,6.0,-1.97,-4.45,-7.38,-22.08,6.58,18.87,-3.3,-4.7,-15.65,-5.94,新光,2.64%,台新-高雄,2.24%,大昌,1.98%
2024-03-22,4743,合一,生技醫療業,172.5,3.29,0.58,173.5,172.5,0.0,-2.27,1838.7,2028.58,-253.0,2.0,4.0,4.0,0.0,2.0,177.0,156.0,0.0,0.0,0.0,-196.0,-0.04,5.55,-57.0,-0.01,0.22,-9.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.26,-0.76,2.0,2.0,5.0,0.01,-0.2,-0.19,-31.38,12.87,47.62,4.1,3.85,0.82,-6.63,元富-中港,3.26%,元大-南屯,2.83%,永豐金-永康,2.83%
2024-03-22,8054,安國,半導體業,135.0,0.0,0.0,135.0,131.0,-2.96,-3.32,6480.55,9761.67,-167.0,5.0,1.0,38.0,37.0,4.0,54.0,-434.0,0.0,0.0,0.0,-166.0,-0.17,3.69,-1.0,-0.0,1.66,-142.0,-0.15,0.0,-0.0,-0.12,0.0,0.0,0.0,-1.68,-1.86,-6.68,1.0,3.0,6.0,-1.46,-2.19,-10.3,-3.69,-3.75,5.81,-1.5,0.35,-13.28,-7.57,台新-高雄,5.51%,元大-大同,1.13%,美林,1.08%
2024-03-22,6138,茂達,半導體業,213.0,0.47,1.41,216.0,209.0,-1.88,-3.24,1762.81,1996.46,-103.0,2.0,-8.0,-3.0,-0.62,3.0,37.0,73.0,-345.0,-0.46,8.24,292.0,0.39,12.99,-50.0,-0.07,1.55,-452.0,-0.61,-1.13,-3.26,-5.14,0.0,0.0,3.0,0.15,1.39,0.2,3.0,6.0,9.0,-0.85,-1.98,-4.27,-11.00,41.24,52.09,-3.1,-0.25,-7.65,-8.12,台灣匯立證券,8.51%,台灣摩根士丹利,4.31%,港商法國興業,1.99%
2024-03-22,6485,點序,半導體業,89.8,9.51,0.11,89.9,87.2,-2.9,-3.0,1369.39,2241.8,-56.0,1.0,-7.0,-5.0,-0.29,3.0,148.0,-66.0,0.0,0.0,0.0,-61.0,-0.14,6.38,5.0,0.01,2.01,-109.0,-0.24,0.0,0.0,-1.79,0.0,0.0,0.0,-0.29,-0.23,-0.44,2.0,5.0,11.0,-0.39,-1.07,-4.2,-8.50,-45.46,-35.78,2.92,3.5,-0.36,-9.74,大昌-樹林,2.92%,元富-新竹,1.75%,永豐金-市政,1.46%
2024-03-22,6533,晶心科,半導體業,439.0,4.03,3.3,453.5,449.0,2.28,-2.81,1368.59,820.3,-136.0,1.0,0.0,25.0,inf,5.0,19.0,10.0,0.0,0.0,0.0,-58.0,-0.11,20.9,-78.0,-0.15,2.39,-113.0,-0.22,0.0,-0.06,0.02,0.0,0.0,4.0,-0.69,-1.46,-4.9,0.0,1.0,4.0,-0.61,-1.94,-5.0,-34.24,-51.67,-23.97,16.9,15.8,-11.9,-25.11,花旗環球,5.11%,永豐金-敦北,2.12%,富邦-新竹,1.17%
2024-03-22,3693,營邦,電腦及週邊設備業,377.5,4.14,-0.13,377.0,367.0,-2.78,-4.55,1269.57,1072.38,-11.0,3.0,-130.0,12.0,-1.09,2.0,-48.0,79.0,0.0,0.0,0.01,-3.0,-0.01,3.04,-8.0,-0.02,3.46,-135.0,-0.35,-0.0,-0.08,-0.08,0.0,0.0,0.0,1.05,1.16,1.23,3.0,6.0,11.0,-0.23,-0.16,-1.29,-17.62,0.55,15.66,-3.5,-15.55,-35.75,-56.77,永豐金-彰化,2.99%,國票-安和,1.26%,富邦-陽明,1.18%
2024-03-22,6531,愛普*,半導體業,405.5,2.66,0.99,409.5,405.0,-0.12,-2.41,2353.34,2685.93,-139.0,0.0,-122.0,-9.0,-0.93,2.0,136.0,-7.0,0.0,0.0,0.47,-150.0,-0.09,21.23,11.0,0.01,1.11,-193.0,-0.12,-0.08,-0.95,-1.05,0.0,0.0,2.0,-0.32,0.26,-2.02,2.0,5.0,9.0,-0.81,-1.79,-4.97,15.13,-0.61,0.55,2.0,-5.5,-27.45,-64.23,美商高盛,10.58%,永全-八德,0.64%,高橋,0.64%
