date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-15,4908,前鼎,通信網路業,103.0,-3.74,-0.49,102.5,102.0,-0.97,-3.32,2180.68,2579.07,,2.0,121.0,-2.0,-1.02,2.0,-44.0,-98.0,0.0,0.0,0.0,-158.0,-0.2,,,,,-254.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,-2.13,-9.28,2.0,3.0,6.0,-1.86,-2.76,-13.35,-57.78,-10.79,55.16,-5.1,-9.25,-12.2,2.68,凱基-台北,2.34%,美商高盛,1.65%,元大-左營,0.96%
2024-03-15,3354,律勝,電子零組件業,24.35,-3.75,-1.44,24.0,23.45,-3.7,-4.29,520.26,418.75,,2.0,-4.0,-17.0,3.25,2.0,-31.0,-5.0,0.0,0.0,0.0,42.0,0.06,,,,,-74.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.39,-0.16,2.0,5.0,10.0,-0.34,-0.24,-1.29,-19.48,28.47,31.24,-1.48,-2.94,-3.2,2.6,元大-旗山,3.85%,美商高盛,2.69%,盈溢-楠梓,2.5%
2024-03-15,6016,康和證,金融業,16.9,-0.29,-0.59,16.8,16.3,-3.55,-2.98,9100.5,9267.69,-885.0,5.0,3.0,45.0,14.0,4.0,332.0,276.0,0.0,0.0,0.0,-885.0,-0.15,5.89,0.0,0.0,0.0,-1381.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.84,3.0,7.0,17.0,0.58,1.71,2.54,42.99,67.84,59.55,-0.42,0.03,0.99,2.3,元大-草屯,2.86%,第一金-桃園,2.24%,元富-松德,2.21%
2024-03-15,3015,全漢,電子零組件業,57.5,-0.17,-0.7,57.1,55.5,-3.48,-2.97,660.65,214.0,-316.0,0.0,0.0,0.0,,4.0,59.0,100.0,0.0,0.0,0.1,-316.0,-0.17,14.45,-0.0,-0.0,0.27,-192.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,0.14,0.79,3.0,7.0,17.0,-0.05,0.09,0.47,-27.12,-26.44,-13.68,-1.68,-1.87,-0.6,2.27,國泰-板橋,13.01%,國泰-敦南,5.14%,永豐金-竹科,3.63%
2024-03-15,1731,美吾華,生技醫療業,25.8,-1.15,0.39,25.9,25.4,-1.55,-3.05,674.28,679.6,72.0,1.0,0.0,-1.0,-inf,1.0,-22.0,-52.0,0.0,0.0,0.0,68.0,0.05,3.23,4.0,0.0,0.28,-74.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.35,0.63,1.08,5.0,9.0,15.0,0.53,0.51,0.9,-38.51,24.30,40.86,-0.3,0.02,0.62,2.24,美林,5.04%,統一-城中,4.45%,元大-龍潭,4.15%
2024-03-15,6668,中揚光,光電業,52.8,-1.31,-1.14,52.2,53.0,0.38,-4.85,2073.88,911.8,-157.0,2.0,-6.0,1.0,-1.17,3.0,-3.0,-15.0,0.0,0.0,0.0,-158.0,-0.2,21.87,1.0,0.0,0.88,-117.0,-0.15,0.0,-0.0,0.0,0.0,0.0,0.0,-1.03,0.21,0.38,1.0,5.0,9.0,-0.81,-1.32,-0.31,-58.22,-47.30,-12.05,0.04,-2.18,-2.31,2.2,玉山-台中,1.83%,台灣摩根士丹利,1.74%,凱基-中壢,1.54%
2024-03-15,1524,耿鼎,汽車工業,35.8,-0.14,0.56,36.0,35.25,-1.54,-2.76,4326.98,12036.3,-825.0,2.0,14.0,-18.0,-2.29,2.0,-660.0,130.0,0.0,0.0,0.0,-828.0,-0.5,7.25,3.0,0.0,1.33,-393.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.82,3.54,3.0,5.0,13.0,1.6,1.55,2.97,-15.28,5.50,33.25,0.08,0.65,0.76,2.07,永豐金-敦北,2.73%,國泰-台中,2.06%,國票-博愛,1.99%
2024-03-15,5251,天鉞電,光電業,23.35,-5.27,0.0,23.35,23.35,0.0,-3.51,542.8,1127.12,,3.0,-7.0,-2.0,-0.71,2.0,-26.0,-15.0,0.0,0.0,0.0,-9.0,-0.03,,,,,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.5,0.05,1.0,4.0,10.0,-0.44,-1.45,-1.1,-22.42,30.37,18.25,-0.48,-1.94,-1.11,2.02,元大-大統,2.95%,兆豐-忠孝,1.84%,元大-敦南,1.84%
2024-03-15,6578,達邦蛋白,農業科技,24.15,0.62,0.0,24.15,23.6,-2.28,-2.48,597.61,452.26,-111.0,1.0,-50.0,-5.0,-0.9,2.0,55.0,-44.0,0.0,0.0,0.0,-111.0,-0.18,2.61,0.0,0.0,0.46,-119.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.23,-0.43,2.0,5.0,10.0,0.58,1.35,-0.54,-32.53,-19.51,7.26,-0.44,-0.43,0.05,1.98,富邦-三重,10.2%,新光,5.69%,統一-仁愛,4.18%
2024-03-15,2442,新美齊,電腦及週邊設備業,28.2,1.08,0.18,28.25,27.3,-3.19,-3.36,2400.14,2014.38,-1040.0,3.0,2.0,-6.0,-4.0,3.0,-134.0,82.0,0.0,0.0,0.0,-1074.0,-0.42,5.84,34.0,0.01,0.91,-788.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.97,0.69,3.0,6.0,11.0,-0.34,-0.52,-1.14,-67.33,624.47,"1,378.12",-0.89,-0.39,0.17,1.92,永豐金-忠孝,3.58%,統一-高雄,2.79%,華南永昌-岡山,2.58%
2024-03-15,5511,德昌,建材營造,73.7,-0.41,0.41,74.0,74.1,0.54,-2.5,1059.68,862.05,,1.0,0.0,-1.0,-inf,3.0,28.0,-86.0,0.0,0.0,0.0,52.0,0.05,,,,,-63.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.18,-0.27,2.0,5.0,10.0,0.06,0.24,0.94,-5.33,-19.23,4.96,-1.8,-2.36,-0.26,1.73,新加坡商瑞銀,4.53%,統一-士林,3.4%,兆豐證券,3.21%
2024-03-15,2109,華豐,橡膠工業,16.85,0.3,0.0,16.85,16.45,-2.37,-4.08,1653.64,4599.44,-97.0,2.0,0.0,1.0,inf,2.0,-34.0,-101.0,0.0,0.0,0.0,-111.0,-0.04,15.19,14.0,0.01,0.21,-108.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.84,2.0,5.0,5.0,0.08,0.1,-0.1,-24.70,-6.03,12.97,0.09,0.74,1.29,1.71,國票-內壢,3.63%,凱基-台北,3.14%,國票-北高雄,3.02%
2024-03-15,3213,茂訊,電腦及週邊設備業,88.7,2.54,0.79,89.4,87.6,-1.24,-2.01,510.78,1508.94,,1.0,2.0,-1.0,-1.5,4.0,80.0,-33.0,0.0,0.0,0.0,-222.0,-0.38,,,,,-170.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.1,-0.14,1.0,4.0,9.0,-0.24,-0.2,-0.57,-39.69,-37.77,-3.15,0.86,-0.58,-0.03,1.7,統一-屏東,4.11%,元大-仁愛,3.91%,兆豐-桃鶯,2.74%
2024-03-15,3360,尚立,電子通路業,17.85,-1.92,-0.28,17.8,17.5,-1.96,-3.85,1188.82,1905.8,,2.0,-172.0,-254.0,0.48,2.0,114.0,-14.0,0.0,0.0,0.0,-164.0,-0.21,,,,,-181.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-0.74,-1.65,1.0,4.0,10.0,-0.94,-1.78,-8.14,-39.16,-57.14,-45.19,-0.43,-1.04,-1.95,1.58,華南永昌-台南,3.36%,富邦-樹林,2.44%,群益金鼎-三重,2.1%
2024-03-15,1618,合機,電器電纜,34.75,0.58,1.58,35.3,33.9,-2.45,-3.97,5456.5,7937.76,-8.0,2.0,-17.0,-9.0,-0.47,3.0,45.0,-235.0,0.0,0.0,0.0,-10.0,-0.01,6.02,2.0,0.0,0.14,-572.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.2,0.19,1.0,3.0,9.0,-0.24,-0.78,-0.17,-24.52,-11.80,21.36,-0.21,-0.21,0.41,1.57,華南永昌-台中,1.94%,新加坡商瑞銀,1.56%,台灣企銀-九如,1.08%
2024-03-15,2617,台航,航運業,36.15,0.42,0.14,36.2,35.0,-3.18,-3.31,3121.17,2558.1,-1059.0,3.0,3.0,-23.0,-8.67,1.0,-25.0,-87.0,0.0,0.0,0.02,-1036.0,-0.25,6.37,-23.0,-0.01,0.36,-698.0,-0.17,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,0.76,1.54,4.0,7.0,14.0,0.57,0.95,1.34,-9.18,13.06,11.57,-0.82,-0.56,0.06,1.5,元富-嘉義,7.79%,陽信-石牌,4.42%,玉山-左營,2.88%
2024-03-15,6234,高僑,光電業,28.35,-3.08,0.53,28.5,28.2,-0.53,-2.76,924.33,1400.48,-66.0,2.0,-8.0,-5.0,-0.38,3.0,-7.0,-67.0,0.0,0.0,0.0,-66.0,-0.07,11.81,0.0,0.0,0.0,-50.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.15,-0.4,2.0,4.0,10.0,-0.03,-0.1,-0.38,112.60,99.82,56.35,-0.39,0.71,1.2,1.47,凱基-興隆,6.82%,群益金鼎-士林,3.25%,元大-楊梅,3.25%
2024-03-15,2851,中再保,金融保險業,24.75,1.02,0.61,24.9,24.3,-1.82,-2.41,2664.78,3340.64,-464.0,1.0,0.0,-5.0,-inf,2.0,-95.0,-14.0,0.0,0.0,0.0,-513.0,-0.06,3.31,49.0,0.01,0.57,-331.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.85,0.74,4.0,6.0,9.0,0.34,0.38,0.32,-5.90,21.26,17.79,-0.09,0.81,1.2,1.38,永豐金-屏東,3.3%,亞東-板橋,2.63%,元大證券,2.4%
2024-03-15,6207,雷科,電子零組件業,36.6,-3.94,0.27,36.7,36.2,-1.09,-2.69,994.33,1822.13,-354.0,1.0,-2.0,-13.0,5.5,2.0,-62.0,15.0,0.0,0.0,0.0,-354.0,-0.44,4.62,0.0,0.0,0.22,-283.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.84,0.82,4.0,8.0,13.0,-0.29,1.54,-1.62,-29.15,38.89,51.48,-1.66,-2.77,-2.52,1.28,富邦-嘉義,6.34%,凱基-興隆,3.02%,華南永昌-苗栗,2.11%
2024-03-15,6233,旺玖,半導體業,42.55,-2.52,-0.59,42.3,41.5,-2.47,-3.49,1631.76,1889.16,-129.0,2.0,-17.0,-113.0,5.65,2.0,29.0,-109.0,0.0,0.0,0.0,-52.0,-0.07,1.87,-77.0,-0.1,1.5,-199.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.74,0.17,1.0,2.0,8.0,-0.69,-2.69,-1.57,-19.24,-9.44,3.71,-1.4,-1.75,-1.85,1.19,玉山-左營,2.27%,凱基-大直,2.21%,康和-台北,1.29%
2024-03-15,5243,乙盛-KY,光電業,57.2,-5.45,2.97,58.9,58.8,2.8,-4.23,8236.16,3159.67,-712.0,4.0,-10.0,8.0,-1.8,2.0,-36.0,638.0,0.0,0.0,0.0,-760.0,-0.45,49.37,48.0,0.03,0.18,-310.0,-0.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.63,-1.87,-1.99,1.0,2.0,6.0,-1.19,-1.43,-1.87,6.28,-8.09,-3.14,0.58,2.48,3.05,1.17,永豐金證券,5.26%,富邦-新店,3.18%,新加坡商瑞銀,1.29%
2024-03-15,4543,萬在,電機機械,50.7,-3.8,-0.59,50.4,49.8,-1.78,-3.86,1234.03,1668.06,,2.0,6.0,-29.0,-5.83,1.0,-142.0,-69.0,0.0,0.0,0.0,-128.0,-0.22,,,,,-187.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.1,0.3,3.0,5.0,9.0,-0.41,-5.23,-1.71,-36.57,-37.32,-3.93,-2.54,-5.03,-3.1,1.16,光和-溪湖,2.03%,元大-大灣,1.94%,華南永昌,1.54%
2024-03-15,1815,富喬,電子零組件業,17.7,-1.12,0.28,17.75,17.45,-1.41,-4.12,20942.22,22672.85,,0.0,-139.0,-152.0,0.09,2.0,257.0,-128.0,0.0,0.0,0.0,-2315.0,-0.5,,,,,-2571.0,-0.56,0.0,-0.0,0.0,0.0,0.0,0.0,-1.54,1.13,1.22,2.0,5.0,8.0,-3.06,-0.98,-0.71,-22.33,-31.88,-23.97,-0.57,-1.4,-0.69,1.16,群益金鼎-松山,2.27%,永豐金-竹科,0.71%,凱基-虎尾,0.7%
2024-03-15,2305,全友,電腦及週邊設備業,25.2,-2.14,-0.4,25.1,24.65,-2.18,-3.71,906.81,1452.06,-90.0,1.0,-25.0,-22.0,-0.12,1.0,-21.0,-15.0,0.0,0.0,0.0,-88.0,-0.04,1.74,-2.0,-0.0,1.05,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.33,1.28,2.0,4.0,13.0,-0.18,-0.59,0.62,-15.02,32.68,88.38,-0.87,-1.75,-0.93,1.14,兆豐-桃園,3.2%,美林,2.98%,元大-鳳山,2.21%
2024-03-15,6218,豪勉,通信網路業,26.85,-3.07,-0.19,26.8,26.25,-2.23,-3.85,597.13,580.0,115.0,0.0,-18.0,-9.0,-0.5,0.0,-40.0,-112.0,0.0,0.0,0.0,115.0,0.18,0.85,0.0,0.0,0.0,-87.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.19,-0.05,3.0,5.0,8.0,-0.35,-0.36,-0.74,-21.06,29.50,53.62,-1.3,-2.23,-1.8,1.12,美商高盛,11.06%,港商野村,4.19%,台灣企銀-豐原,3.35%
2024-03-15,3325,旭品,電腦及週邊設備業,38.75,-4.32,0.13,38.8,38.65,-0.26,-2.15,2913.57,4909.78,,2.0,-2.0,-109.0,53.5,4.0,112.0,1.0,0.0,0.0,0.0,-539.0,-0.6,,,,,-414.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.32,0.16,2.0,6.0,12.0,-1.2,-6.86,-8.06,12.13,32.66,33.39,-1.52,-1.37,0.38,1.08,永豐金-內湖,3.36%,永豐金證券,1.96%,元大-淡水,1.41%
2024-03-15,2838,聯邦銀,金融保險業,15.6,0.97,0.0,15.6,15.25,-2.24,-2.24,4326.3,2942.06,-931.0,1.0,0.0,4.0,inf,3.0,118.0,-108.0,-486.0,-0.01,0.0,-552.0,-0.01,3.22,107.0,0.0,0.24,-417.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.07,0.04,-0.01,3.0,4.0,5.0,-0.01,0.04,0.02,-4.60,6.64,6.46,-0.04,0.31,0.7,0.94,國票-台南,9.18%,聯邦-高雄,6.01%,台灣摩根士丹利,4%
2024-03-15,3013,晟銘電,電腦及週邊設備業,49.1,-7.53,0.92,49.55,48.2,-1.83,-3.6,5656.89,7961.19,-836.0,0.0,-658.0,-123.0,-0.81,0.0,-1446.0,-430.0,0.0,0.0,0.0,-1070.0,-0.69,13.08,234.0,0.15,0.83,-1832.0,-1.17,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,11.93,14.57,2.0,7.0,14.0,-7.7,5.4,10.74,-47.11,-43.30,-11.85,-5.92,-9.39,-3.75,0.85,國票-安和,3.02%,摩根大通,2.78%,富邦-仁愛,1.33%
2024-03-15,5272,笙科,半導體業,38.15,-0.39,0.0,38.15,37.6,-1.44,-2.84,621.86,895.29,,1.0,-7.0,-14.0,1.0,2.0,3.0,-39.0,0.0,0.0,0.0,-28.0,-0.05,,,,,-168.0,-0.3,0.0,0.0,-0.0,0.0,0.0,0.0,-2.02,-2.19,-1.99,1.0,3.0,9.0,-2.73,-3.39,-6.41,-16.58,-13.66,26.16,-1.39,-2.16,-2.39,0.52,新光,2.57%,群益金鼎-新莊,2.41%,群益金鼎-嘉義,2.25%
2024-03-15,5864,致和證,金融業,17.9,0.56,0.28,17.95,17.55,-1.96,-2.23,1224.7,1930.28,-450.0,1.0,2.0,-1.0,-1.5,2.0,111.0,-22.0,0.0,0.0,0.0,-450.0,-0.15,2.31,0.0,0.0,0.0,-136.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.67,0.89,4.0,7.0,13.0,0.08,0.23,0.21,,,,-0.14,-0.01,0.42,0.51,元大-桃園,9.63%,元大-大里,9.14%,台灣摩根士丹利,4.33%
2024-03-15,2369,菱生,半導體業,24.35,-2.4,-0.82,24.15,24.05,-1.23,-3.02,3724.96,3558.67,-554.0,0.0,-52.0,-49.0,-0.06,2.0,56.0,34.0,0.0,0.0,0.0,-525.0,-0.14,16.91,-29.0,-0.01,0.86,-529.0,-0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.03,-0.51,3.0,6.0,10.0,-0.14,0.39,-1.84,-6.32,4.15,12.80,-0.71,-1.34,-2.06,0.47,華南永昌-虎尾,1.69%,台中銀,1.48%,港商野村,1.02%
2024-03-15,2495,普安,電腦及週邊設備業,22.45,-0.66,-0.45,22.35,21.9,-2.45,-3.52,1347.84,911.62,-187.0,2.0,1.0,-1.0,-2.0,2.0,11.0,5.0,0.0,0.0,0.0,-187.0,-0.07,18.85,0.0,0.0,0.31,-302.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,1.15,0.06,4.0,8.0,14.0,-0.11,0.51,-0.06,-6.46,-13.09,-7.32,-0.83,-1.48,-1.17,0.46,元富-緯城,7.34%,美林,5.34%,美商高盛,4.3%
2024-03-15,6163,華電網,通信網路業,20.8,-1.19,0.0,20.8,20.35,-2.16,-4.01,1288.65,1597.26,-185.0,0.0,-1.0,-2.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0,-171.0,-0.12,4.37,-14.0,-0.01,0.15,-204.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,0.93,1.55,1.0,5.0,12.0,-1.16,-0.13,0.43,-20.94,-69.23,-44.66,-0.85,-1.91,-0.61,0.44,凱基-中山,4.11%,群益金鼎-丹鳳,3.26%,國票-北高雄,2.33%
2024-03-15,8110,華東,半導體業,16.45,-2.66,-0.61,16.35,16.05,-2.43,-3.6,2695.62,2726.4,-250.0,2.0,-28.0,-4.0,-0.86,2.0,-130.0,-180.0,0.0,0.0,0.0,-174.0,-0.03,4.57,-76.0,-0.01,0.49,-122.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.96,-1.7,2.0,4.0,8.0,-0.09,-0.7,-1.55,-1.78,-0.47,6.60,-0.63,-0.79,-0.82,0.42,華南永昌-頭份,7.49%,美商高盛,3.26%,新光,1.41%
2024-03-15,4306,炎洲,塑膠工業,17.85,0.56,1.68,18.15,17.8,-0.28,-2.73,4558.44,1450.67,-1406.0,3.0,15.0,205.0,12.67,2.0,-217.0,181.0,0.0,0.0,0.0,-1452.0,-0.22,7.87,46.0,0.01,0.03,-828.0,-0.13,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,0.43,0.36,4.0,7.0,12.0,-0.31,-0.19,-0.51,-32.71,-24.83,8.14,-0.06,-0.04,0.29,0.32,新光,9.78%,元大-新盛,8.78%,元大-南投,2.72%
2024-03-15,6150,撼訊,電腦及週邊設備業,93.8,-1.88,-2.24,91.7,91.2,-2.77,-2.56,1458.6,2061.41,-181.0,1.0,-62.0,-22.0,-0.65,1.0,42.0,-31.0,0.0,0.0,0.0,-149.0,-0.31,5.53,-32.0,-0.07,6.61,-106.0,-0.22,0.0,0.0,-0.0,0.0,0.0,0.0,0.58,-0.94,0.23,2.0,3.0,9.0,-0.05,-0.61,0.18,-23.54,-6.38,-2.93,-3.74,-4.51,-3.29,0.3,元大-忠孝,3.02%,元大-台中,2.6%,群益金鼎-大甲,1.99%
2024-03-15,5309,系統電,電子零組件業,36.5,2.1,0.0,36.5,35.8,-1.92,-2.45,959.96,2213.26,,2.0,5.0,-5.0,-2.0,3.0,3.0,80.0,-12.0,-0.01,1.33,-236.0,-0.12,,,,,-128.0,-0.07,-0.01,-0.01,-0.12,0.0,0.0,0.0,0.78,0.73,1.14,3.0,5.0,10.0,0.31,-0.21,-0.44,-0.39,-0.36,-0.29,-0.25,-0.41,0.52,0.3,美林,6.88%,凱基-宜蘭,5.52%,凱基-桃園,3.33%
2024-03-15,3062,建漢,通信網路業,21.35,-2.29,0.7,21.5,21.65,1.41,-3.56,4748.33,1766.88,-190.0,1.0,-30.0,-4.0,-0.87,2.0,-103.0,253.0,0.0,0.0,0.0,-188.0,-0.06,11.42,-2.0,-0.0,0.44,-152.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.79,-1.01,2.0,3.0,6.0,-0.11,-0.81,-0.9,30.48,-26.40,-26.36,-0.19,-0.02,0.56,0.25,美林,2.49%,華南永昌-小港,1.16%,富邦-仁愛,1.1%
2024-03-15,4147,中裕,生技醫療業,91.7,0.88,0.55,92.2,90.1,-1.74,-2.91,1085.09,1268.07,,2.0,3.0,-7.0,-3.33,0.0,-15.0,-1.0,0.0,0.0,0.96,-311.0,-0.11,,,,,-187.0,-0.07,0.0,0.0,0.41,0.0,0.0,3.0,-0.37,-1.03,-0.35,0.0,1.0,8.0,-0.5,-1.27,-0.05,36.29,147.41,110.99,-1.64,-7.7,-9.46,0.24,永豐金-萬盛,9.95%,美商高盛,5.07%,富邦-仁愛,2.3%
2024-03-15,1515,力山,電機機械,50.4,2.75,-0.6,50.1,49.2,-2.38,-3.72,1242.76,1820.68,-236.0,1.0,-40.0,-17.0,-0.57,3.0,1.0,-10.0,0.0,0.0,0.0,-233.0,-0.13,12.54,-3.0,-0.0,0.63,-86.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.27,0.09,2.0,5.0,12.0,-0.07,-0.09,0.12,-28.95,295.46,277.53,-0.85,0.55,1.34,0.23,永全-南崁,4.1%,兆豐-忠孝,2.9%,元大-承德,2.41%
2024-03-15,3444,利機,電子通路業,109.5,-3.52,-0.91,108.5,104.5,-4.57,-5.0,574.93,895.08,,2.0,-5.0,-4.0,-0.2,4.0,-158.0,19.0,0.0,0.0,0.0,-83.0,-0.19,,,,,-56.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.11,-0.95,1.0,6.0,9.0,0.21,0.49,0.08,-2.88,2.66,12.30,-3.4,-2.4,-0.68,0.22,摩根大通,8.17%,兆豐-公益,6.78%,玉山-景美,5.91%
2024-03-15,6160,欣技,電腦及週邊設備業,21.4,-0.93,0.0,21.4,22.3,4.21,-2.41,1562.25,275.34,6.0,1.0,-6.0,0.0,-1.0,3.0,-36.0,99.0,0.0,0.0,0.0,6.0,0.01,3.0,0.0,0.0,0.1,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.75,-3.04,3.0,5.0,7.0,-0.25,-0.61,-2.07,33.97,-24.11,-27.54,0.53,0.39,0.39,0.12,新光,2.5%,玉山-城中,2.37%,富邦-敦南,2.37%
2024-03-15,6180,橘子,文化創意業,75.5,-1.18,0.0,75.5,73.9,-2.12,-2.38,1745.66,1819.74,783.0,1.0,-6.0,-7.0,0.17,0.0,-454.0,-535.0,0.0,0.0,0.18,750.0,0.43,30.79,33.0,0.02,0.27,-243.0,-0.14,0.0,0.0,-0.0,0.0,0.0,0.0,3.37,3.79,3.2,5.0,8.0,12.0,1.68,2.37,1.84,71.59,71.98,13.68,-1.98,-0.22,1.37,0.09,凱基-台北,10.77%,台灣摩根士丹利,7.16%,新加坡商瑞銀,6.76%
2024-03-15,2906,高林,貿易百貨,19.75,-0.5,0.0,19.75,19.35,-2.03,-2.03,782.38,496.09,-136.0,1.0,0.0,-2.0,-inf,1.0,-16.0,-24.0,0.0,0.0,0.0,-154.0,-0.07,4.79,18.0,0.01,3.68,-137.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,3.0,6.0,11.0,0.01,-0.21,0.88,-15.73,10.59,12.24,-0.36,-0.42,-1.02,0.08,富邦-仁愛,14.45%,港商法國興業,5.75%,第一金-中山,5.75%
2024-03-15,2342,茂矽,半導體業,34.2,4.27,0.0,34.2,33.0,-3.51,-3.51,835.08,2633.96,33.0,1.0,-1.0,-21.0,20.0,2.0,8.0,-13.0,0.0,0.0,0.0,28.0,0.02,0.0,5.0,0.0,0.06,-44.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.28,-0.12,2.0,3.0,8.0,-0.51,-0.24,-0.05,-18.57,-20.57,-14.25,-0.76,0.36,0.76,0.08,永豐金-大園,4.79%,凱基-台北,2.04%,兆豐-忠孝,1.56%
2024-03-15,3390,旭軟,電子零組件業,29.8,-2.13,0.34,29.9,29.7,-0.34,-2.78,1213.02,1151.98,,1.0,-12.0,19.0,-2.58,3.0,-56.0,20.0,0.0,0.0,0.0,-382.0,-0.56,,,,,-161.0,-0.23,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.41,1.38,0.93,2.0,5.0,11.0,-0.51,1.74,1.75,-34.29,-26.13,-2.78,-0.83,-3.5,-3.1,0.05,元大-永春,12.86%,台灣摩根士丹利,4.12%,新光-桃園,3.05%
2024-03-15,6829,千附精密,電機機械,113.5,-5.81,0.0,113.5,111.0,-2.2,-2.63,627.71,1018.39,-221.0,0.0,-8.0,0.0,-1.0,4.0,31.0,29.0,-280.0,-0.47,0.91,61.0,0.1,1.48,-2.0,-0.0,0.59,-169.0,-0.29,-1.12,-2.73,-2.17,0.0,0.0,4.0,0.81,1.04,0.96,4.0,7.0,13.0,-0.69,-2.06,-1.66,-14.51,0.17,25.87,-7.0,-13.95,-10.9,-0.01,美林,8.28%,兆豐-西螺,3.5%,新加坡商瑞銀,2.55%
2024-03-15,2645,長榮航太,航運業,105.0,-0.94,0.95,106.0,105.0,0.0,-4.11,5490.97,677.13,1116.0,0.0,0.0,0.0,,4.0,-1.0,131.0,0.0,0.0,0.0,995.0,0.27,5.04,121.0,0.03,0.63,-307.0,-0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,0.33,0.25,0.38,3.0,6.0,12.0,-0.21,-0.24,-0.41,-12.16,8.89,18.33,-0.7,-0.1,0.53,-0.18,美林,4.57%,美商高盛,4.3%,新加坡商瑞銀,2.8%
2024-03-15,6288,聯嘉,汽車工業,32.4,-3.71,0.0,32.4,32.0,-1.23,-2.29,1986.14,3544.43,-166.0,0.0,-237.0,-22.0,-0.91,2.0,-918.0,33.0,0.0,0.0,0.0,-215.0,-0.1,4.62,49.0,0.02,0.13,-293.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,1.3,1.08,1.0,5.0,10.0,-0.44,-0.5,0.94,-14.89,27.32,28.85,-1.31,-2.08,-2.2,-0.23,北城證券,3.73%,富邦證券,2.47%,美商高盛,2.42%
