date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-28,3062,建漢,通信網路業,25.15,9.83,0.2,25.2,25.8,2.58,-2.82,76383.39,20602.15,969.0,4.0,658.0,309.0,-0.53,3.0,4496.0,-1025.0,0.0,0.0,0.0,775.0,0.23,11.4,194.0,0.06,0.65,-2558.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.92,1.0,2.0,5.0,2.6,2.4,1.75,30.48,-26.40,-26.36,1.43,2.87,3.52,4.28,富邦-新店,1.4%,國票-敦北法人,1.03%,凱基,0.73%
2024-03-28,1731,美吾華,生技醫療業,26.15,2.55,1.15,26.45,27.7,5.93,-2.29,2596.39,377.18,250.0,0.0,0.0,0.0,,2.0,-5.0,259.0,0.0,0.0,0.0,257.0,0.19,3.43,-7.0,-0.01,0.27,-141.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.44,0.23,1.04,5.0,7.0,16.0,-0.07,0.27,1.03,-38.51,24.30,40.86,1.5,1.61,1.99,3.98,新加坡商瑞銀,4.31%,第一金-華江,2.89%,摩根大通,2.5%
2024-03-28,5381,合正,電子零組件業,36.15,-2.17,0.69,36.4,35.55,-1.66,-3.66,1675.14,3634.99,-176.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-176.0,-0.08,1.18,0.0,0.0,0.02,-31.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.06,-1.4,0.0,0.0,6.0,-0.84,-1.29,-1.77,-48.63,815.69,"1,189.93",-0.12,1.17,0.14,3.92,元大-豐原,6.51%,國泰-忠孝,2.69%,兆豐-員林,2.57%
2024-03-28,5309,系統電,電子零組件業,39.6,10.0,1.01,40.0,39.5,-0.25,-2.71,20397.74,16002.1,-1450.0,4.0,63.0,122.0,0.94,2.0,1194.0,-451.0,-5.0,-0.0,1.32,-1555.0,-0.82,1.51,110.0,0.06,0.4,-1823.0,-0.96,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.12,-0.04,0.73,3.0,5.0,10.0,1.1,1.08,1.0,-0.39,-0.36,-0.29,1.94,2.81,3.11,3.82,元大-士林,1.78%,永豐金-天母,0.86%,國泰-敦南,0.75%
2024-03-28,6216,居易,通信網路業,36.3,2.4,-0.28,36.2,36.05,-0.69,-2.3,523.04,582.25,-64.0,2.0,2.0,-1.0,-1.5,3.0,-9.0,11.0,0.0,0.0,0.0,-64.0,-0.07,5.01,-0.0,-0.0,0.24,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.91,3.0,5.0,11.0,0.55,1.01,1.09,2.30,42.14,86.72,-0.2,0.3,1.05,3.72,群益金鼎-崇德,19.12%,凱基-三重,3.82%,華南永昌-南京,3.82%
2024-03-28,3701,大眾控,電腦及週邊設備業,59.9,1.7,0.0,59.9,62.5,4.34,-3.85,5282.14,821.28,-426.0,0.0,-46.0,0.0,-1.0,3.0,-176.0,128.0,0.0,0.0,0.0,-472.0,-0.21,3.23,46.0,0.02,0.07,-328.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.27,-0.24,2.0,3.0,7.0,-0.04,-0.18,-1.17,-41.67,-13.37,28.86,2.54,3.84,1.24,3.4,富邦-仁愛,2.76%,元大-崇德,1.78%,康和-延平,1.68%
2024-03-28,3027,盛達,通信網路業,46.4,3.8,0.97,46.85,45.6,-1.72,-3.9,3093.92,8309.75,-250.0,1.0,0.0,10.0,inf,4.0,744.0,-39.0,0.0,0.0,0.0,-120.0,-0.12,1.93,-130.0,-0.13,0.17,-342.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.52,-0.7,3.0,5.0,12.0,0.62,0.43,-2.16,-28.02,14.62,92.83,0.17,1.6,1.24,3.36,國泰證券,3.23%,台新證券,1.62%,元富,1.62%
2024-03-28,3581,博磊,半導體業,33.1,0.91,1.81,33.7,32.55,-1.66,-4.41,520.96,468.53,-23.0,0.0,-2.0,0.0,-1.0,2.0,9.0,16.0,0.0,0.0,0.0,-23.0,-0.05,8.97,0.0,0.0,0.0,-46.0,-0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.77,0.53,0.48,2.0,6.0,12.0,-2.04,-0.56,-1.41,-1.54,-9.41,-13.31,-0.63,-0.28,0.14,3.22,元大-中壢,4.03%,富邦-新店,3.45%,富邦-宜蘭,2.3%
2024-03-28,6530,創威,通信網路業,53.7,-0.19,0.56,54.0,52.8,-1.68,-3.47,1165.93,1519.0,-190.0,0.0,0.0,0.0,,2.0,-122.0,-21.0,0.0,0.0,0.0,-190.0,-0.56,3.09,-0.0,-0.0,0.98,-227.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-3.41,-5.17,0.41,1.0,4.0,10.0,-2.92,-5.88,-0.69,-12.09,39.83,40.98,-2.18,-2.11,-1.47,3.2,永豐金-市政,1.89%,富邦-頭份,1.37%,新光-新竹,1.11%
2024-03-28,5243,乙盛-KY,光電業,59.6,6.62,-0.34,59.4,60.3,1.17,-3.83,11753.61,6825.46,-560.0,3.0,10.0,24.0,1.4,1.0,288.0,-69.0,0.0,0.0,0.0,-580.0,-0.34,47.63,20.0,0.01,0.21,-557.0,-0.33,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.94,-2.39,-3.84,1.0,2.0,4.0,-0.93,-1.95,-3.23,6.28,-8.09,-3.14,1.98,2.22,3.3,3.02,光和,0.94%,康和-台南,0.89%,凱基-台北,0.87%
2024-03-28,8222,寶一,電機機械,49.0,5.26,1.63,49.8,48.7,-0.61,-4.32,11293.97,16303.44,-164.0,3.0,42.0,29.0,-0.31,2.0,281.0,-52.0,0.0,0.0,0.0,-182.0,-0.27,1.54,18.0,0.03,0.32,-195.0,-0.28,-0.0,-0.0,0.0,0.0,0.0,0.0,0.68,0.86,-0.85,3.0,7.0,10.0,1.24,1.38,-0.11,-0.29,9.51,19.70,1.31,3.45,4.01,2.73,聯邦-興中,2.01%,台新-左楠,0.69%,元大-六合,0.65%
2024-03-28,8390,金益鼎,其他,54.6,3.61,0.92,55.1,53.9,-1.28,-3.75,1555.38,2019.18,-310.0,1.0,3.0,-2.0,-1.67,2.0,86.0,0.0,0.0,0.0,0.0,-294.0,-0.31,4.74,-16.0,-0.02,0.5,-223.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.34,1.24,1.0,4.0,12.0,0.05,0.34,0.95,-25.45,2.15,14.66,0.52,1.01,1.36,2.73,台新證券,2.77%,新百王,2.12%,富邦-南屯,1.99%
2024-03-28,4976,佳凌,光電業,43.55,1.16,-0.92,43.15,42.7,-1.95,-3.39,1008.17,1464.41,-15.0,4.0,21.0,-8.0,-1.38,3.0,146.0,55.0,0.0,0.0,0.0,-15.0,-0.01,1.59,0.0,0.0,0.16,-92.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.98,0.45,3.0,7.0,9.0,1.04,1.53,1.18,-13.84,-10.67,-2.55,0.07,1.42,2.85,2.7,兆豐-松德,3.08%,美林,2.88%,永豐金-三重,2.68%
2024-03-28,3540,曜越,電腦及週邊設備業,50.4,-1.18,0.0,50.4,48.8,-3.17,-3.17,1433.18,1158.53,-193.0,2.0,18.0,-10.0,-1.56,3.0,32.0,-92.0,0.0,0.0,0.0,-186.0,-0.25,2.42,-7.0,-0.01,0.32,-315.0,-0.43,0.0,-0.0,0.0,0.0,0.0,0.0,-1.56,-0.95,-1.92,1.0,3.0,8.0,-1.72,-2.26,-1.02,-18.78,0.54,6.13,-0.84,-1.9,-2.77,2.64,華南永昌-台南,2.23%,群益金鼎-桃園,1.54%,群益金鼎-中山,1.4%
2024-03-28,6234,高僑,光電業,30.45,1.0,0.0,30.45,29.6,-2.79,-3.58,1562.03,4454.65,-87.0,3.0,-3.0,4.0,-2.33,3.0,48.0,-45.0,0.0,0.0,0.0,-87.0,-0.09,11.4,0.0,0.0,0.0,-101.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.36,-0.44,2.0,3.0,7.0,-0.09,-0.31,-0.38,112.60,99.82,56.35,-0.44,0.23,1.26,2.55,大昌-新店,3.2%,國泰-敦南,2.56%,富邦-苗栗,2.43%
2024-03-28,2501,國建,建材營造,21.65,2.36,0.92,21.85,21.25,-1.85,-2.75,3923.54,4646.38,-1165.0,1.0,-29.0,2.0,-1.07,3.0,-200.0,266.0,0.0,0.0,0.26,-1198.0,-0.1,8.73,33.0,0.0,0.37,-875.0,-0.08,-0.02,-0.04,-0.05,0.0,0.0,1.0,0.14,0.92,1.0,4.0,8.0,13.0,0.05,0.58,0.64,-5.78,85.63,93.57,0.05,0.34,1.53,2.46,永豐金-天母,7.39%,國票-長城,5.96%,中國信託-忠孝,4.54%
2024-03-28,2630,亞航,航運業,37.5,7.14,1.33,38.0,37.65,0.4,-2.46,11395.48,15458.83,-483.0,,,,,,,,0.0,0.0,0.0,-652.0,-0.31,0.42,169.0,0.08,0.18,-506.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.04,3.0,6.0,10.0,0.09,0.11,0.12,17.59,12.12,6.56,1.6,3.11,3.87,2.43,群益金鼎,1.32%,富邦-宜蘭,1.04%,國票-台南,0.96%
2024-03-28,6477,安集,光電業,40.45,-2.18,-0.62,40.2,40.8,0.87,-2.86,1510.17,983.97,5.0,5.0,66.0,4.0,-0.94,4.0,35.0,58.0,0.0,0.0,0.0,5.0,0.0,0.71,0.0,0.0,0.97,-26.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.68,-0.78,1.0,4.0,6.0,-0.58,-0.69,-0.69,-20.94,-63.17,-44.86,-0.06,0.56,1.1,2.36,凱基-台北,2.98%,新光,2.58%,元富-烏日,1.99%
2024-03-28,8383,千附,其他電子業,41.8,1.7,0.12,41.85,41.0,-1.91,-2.38,862.18,1950.01,-142.0,0.0,0.0,0.0,,2.0,42.0,-66.0,0.0,0.0,0.0,-142.0,-0.12,7.15,0.0,0.0,0.22,-57.0,-0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.21,0.2,2.0,4.0,10.0,0.09,0.26,-0.09,-35.73,-28.76,-13.80,-0.04,0.36,0.6,2.12,台新-三民,3.94%,合庫-台中,3.83%,富邦-永康,3.25%
2024-03-28,3372,典範,半導體業,19.15,2.68,0.0,19.15,18.8,-1.83,-2.34,1592.39,2262.7,-28.0,1.0,0.0,2.0,inf,0.0,-24.0,-9.0,0.0,0.0,1.28,-28.0,-0.02,2.01,0.0,0.0,0.32,-136.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-1.31,-1.1,1.0,3.0,11.0,-0.39,-1.67,-3.51,-24.54,12.14,35.98,-0.13,-0.48,-1.72,2.1,統一-高雄,3.39%,台新-建北,3.08%,凱基-台北,2.58%
2024-03-28,4510,高鋒,電機機械,17.35,9.81,4.9,18.2,17.8,2.59,-2.73,5247.23,1963.74,-536.0,2.0,4.0,1.0,-0.75,2.0,155.0,294.0,0.0,0.0,0.0,-524.0,-0.49,3.58,-12.0,-0.01,0.36,-275.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.25,-0.1,3.0,7.0,15.0,-0.03,-0.08,-0.25,-19.05,-10.46,0.66,1.22,1.62,1.83,2.06,合庫-彰化,3.54%,華南永昌-虎尾,2.82%,永豐金-桃園,2.53%
2024-03-28,2406,國碩,光電業,19.25,-0.26,0.26,19.3,19.5,1.3,-2.5,7656.48,2776.91,-1909.0,4.0,37.0,17.0,-0.54,3.0,-172.0,418.0,0.0,0.0,0.0,-1907.0,-0.54,6.73,-2.0,-0.0,0.46,-1152.0,-0.33,0.0,-0.0,0.0,0.0,0.0,0.0,-0.49,-0.68,-0.28,2.0,3.0,8.0,-0.51,-0.79,-0.26,-6.03,40.84,48.15,0.04,0.7,1.06,2.06,亞東-台中,3.17%,統一,2.35%,國泰-敦南,1.35%
2024-03-28,4533,協易機,電機機械,27.9,6.08,0.36,28.0,27.5,-1.43,-3.0,5183.38,9327.54,-114.0,2.0,93.0,-84.0,-1.9,4.0,1005.0,6.0,0.0,0.0,0.0,42.0,0.03,1.33,-156.0,-0.1,0.95,-167.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.42,-0.19,4.0,7.0,12.0,0.09,0.19,-0.22,-51.04,-51.27,-35.11,0.4,0.95,1.08,1.96,國票-台東,2.45%,富邦-台北,1.68%,凱基-台北,1.56%
2024-03-28,1789,神隆,生技醫療業,26.65,2.3,2.06,27.2,27.65,3.75,-2.3,7675.56,1369.27,-436.0,1.0,0.0,4.0,inf,2.0,195.0,494.0,0.0,0.0,0.0,-405.0,-0.05,4.05,-31.0,-0.0,0.3,-183.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.21,3.0,6.0,12.0,0.03,-0.01,0.05,16.45,60.22,37.13,1.01,1.29,1.82,1.87,新光,5.05%,玉山-新莊,2.64%,摩根大通,2.29%
2024-03-28,1815,富喬,電子零組件業,18.1,0.84,0.28,18.15,18.15,0.28,-4.47,26336.42,6593.0,-714.0,3.0,-108.0,7.0,-1.06,3.0,-104.0,2549.0,0.0,0.0,0.0,-832.0,-0.18,1.47,118.0,0.03,0.41,-1059.0,-0.23,0.0,-0.0,0.0,0.0,0.0,0.0,-1.45,-0.97,0.66,0.0,2.0,7.0,-0.45,-2.27,-3.47,-22.33,-31.88,-23.97,0.13,0.47,-0.17,1.69,永豐金證券,3.77%,群益金鼎-大安,3.11%,國泰證券,2.06%
2024-03-28,6451,訊芯-KY,半導體業,190.5,-1.3,0.79,192.0,185.0,-2.89,-4.64,2269.34,1467.67,40.0,2.0,-138.0,-76.0,-0.45,3.0,-260.0,63.0,0.0,0.0,0.09,68.0,0.06,65.23,-28.0,-0.03,1.94,-709.0,-0.66,-0.02,-0.04,-0.05,0.0,0.0,0.0,0.01,-0.5,-2.81,4.0,6.0,7.0,-0.98,-1.31,-3.81,-31.92,-39.35,-26.59,-8.5,-9.6,-13.15,1.39,美商高盛,4.98%,宏遠-民生,4.41%,摩根大通,2.47%
2024-03-28,3051,力特,光電業,37.25,-0.53,0.4,37.4,37.45,0.54,-3.6,2097.12,1272.0,-364.0,1.0,23.0,-11.0,-1.48,3.0,-72.0,68.0,0.0,0.0,0.0,-366.0,-0.22,2.08,2.0,0.0,0.05,-153.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-1.83,-0.14,1.0,2.0,9.0,-0.36,-1.94,-0.39,-20.07,-31.13,-19.51,-0.37,-0.6,-1.21,1.35,群益金鼎-中港,4.77%,國票-安和,2.15%,臺銀-高雄,2.05%
2024-03-28,4951,精拓科,半導體業,76.5,0.0,1.18,77.4,74.6,-2.48,-4.97,1002.77,118.31,-13.0,1.0,1.0,0.0,-1.0,2.0,21.0,100.0,0.0,0.0,0.0,-13.0,-0.04,3.0,0.0,0.0,0.0,-203.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.44,-0.45,3.0,4.0,8.0,-0.46,-0.46,0.45,-8.01,7.45,12.22,-1.42,-1.13,-2.39,1.27,富邦-新竹,20.24%,富邦-大墩,10.97%,華南永昌-台中,8.37%
2024-03-28,1584,精剛,其他,36.05,4.49,0.55,36.25,35.6,-1.25,-2.73,8254.28,9604.64,-1117.0,1.0,0.0,28.0,inf,2.0,414.0,-94.0,0.0,0.0,0.0,-1075.0,-0.56,1.22,-42.0,-0.02,2.19,-800.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.79,0.88,4.0,8.0,13.0,0.55,0.78,0.7,-0.44,-19.21,2.12,0.4,1.11,1.34,1.27,凱基-三多,4.23%,兆豐-台中,3.1%,台灣企銀-建成,1.66%
2024-03-28,8201,無敵,其他電子業,20.75,9.79,-1.2,20.5,20.1,-3.13,-2.9,1783.55,2141.08,22.0,0.0,,,,0.0,0.0,-1.0,0.0,0.0,0.0,20.0,0.03,0.92,2.0,0.0,0.34,-521.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.33,-0.19,4.0,5.0,9.0,0.65,0.58,-0.09,-65.54,-45.36,-41.27,0.28,1.3,1.41,1.2,群益金鼎-鳳山,3.87%,元大-員林,3.59%,第一金-嘉義,3.36%
2024-03-28,5426,振發,電腦及週邊設備業,36.3,-2.16,0.14,36.35,36.05,-0.69,-3.35,3022.29,3837.17,-87.0,1.0,-122.0,-52.0,-0.57,2.0,-123.0,74.0,0.0,0.0,0.0,-87.0,-0.06,0.91,0.0,0.0,0.52,-155.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.21,0.09,2.0,5.0,10.0,-0.32,-0.39,-1.39,-32.09,-35.55,-24.06,-0.16,0.2,-0.68,1.03,宏遠-桃園,1.46%,凱基-台北,1.36%,國票-九鼎,0.86%
2024-03-28,3712,永崴投控,電腦及週邊設備業,43.75,-0.68,0.57,44.0,43.1,-1.49,-2.49,1657.44,2305.24,-51.0,1.0,3.0,0.0,-1.0,2.0,-40.0,-57.0,0.0,0.0,0.0,-42.0,-0.02,4.05,-9.0,-0.0,0.55,-135.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.21,-0.96,3.0,5.0,9.0,0.18,-0.52,-2.64,-43.75,-6.63,26.04,-0.6,0.29,-0.63,1.01,台灣摩根士丹利,8.51%,華南永昌-淡水,3.26%,合庫-台南,2.53%
2024-03-28,1220,台榮,食品工業,15.45,1.64,0.65,15.55,15.15,-1.94,-2.57,612.62,1394.49,-127.0,1.0,1.0,-1.0,-2.0,5.0,69.0,116.0,0.0,0.0,0.0,-127.0,-0.07,7.12,0.0,0.0,0.24,-70.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.02,3.0,5.0,8.0,0.11,0.1,0.15,-34.30,6.28,31.48,0.02,0.25,0.75,0.99,元大-鶯歌,7.34%,永豐金-中正,6.85%,合庫-台中,5.55%
2024-03-28,5452,佶優,其他電子業,26.1,0.77,0.57,26.25,25.65,-1.72,-3.39,1365.29,1478.92,-174.0,2.0,2.0,1.0,-0.5,2.0,-79.0,6.0,0.0,0.0,0.0,-116.0,-0.08,4.9,-58.0,-0.04,0.52,-216.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.95,-0.93,3.0,4.0,11.0,-0.21,-1.0,-1.86,-21.87,-15.20,3.02,-0.33,-0.43,-0.89,0.98,高橋,10.99%,富邦-中港,2.64%,國票-博愛,2.27%
2024-03-28,2442,新美齊,電腦及週邊設備業,27.85,3.92,-2.33,27.2,26.8,-3.77,-3.07,3067.5,2078.15,-1615.0,0.0,0.0,0.0,,2.0,-385.0,242.0,0.0,0.0,0.0,-1628.0,-0.64,5.09,13.0,0.01,0.85,-974.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.09,0.04,3.0,4.0,10.0,-0.31,-1.43,-1.79,-67.33,624.47,"1,378.12",-0.4,-0.22,-0.52,0.92,新光-新竹,4.43%,群益金鼎-內湖,3.65%,元富-世貿,3.32%
2024-03-28,1529,樂士,電機機械,35.15,-3.83,0.43,35.3,34.35,-2.28,-3.92,3204.08,4619.0,-323.0,2.0,-34.0,-9.0,-0.74,1.0,-141.0,-337.0,0.0,0.0,0.0,-321.0,-0.21,0.85,-2.0,-0.0,7.18,-332.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.31,0.66,2.0,5.0,13.0,-0.45,-0.53,-0.58,-28.09,-36.12,-35.43,-1.2,-0.68,-0.22,0.89,元大-成功,4.06%,大昌-樹林,2.56%,群益金鼎-台中,2.18%
2024-03-28,2405,浩鑫,電腦及週邊設備業,19.35,3.48,1.03,19.55,19.2,-0.78,-2.29,5161.41,18325.43,-862.0,0.0,-3.0,-22.0,6.33,1.0,-121.0,657.0,0.0,0.0,0.0,-863.0,-0.25,10.0,1.0,0.0,0.06,-209.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-3.11,-4.77,2.0,3.0,5.0,0.15,-3.07,-4.83,-15.43,4.97,4.77,0.11,0.12,0.05,0.77,國票-九鼎,6.45%,美商高盛,4.17%,統一-高雄,3.22%
2024-03-28,1727,中華化,化學工業,30.15,2.55,0.0,30.15,29.4,-2.49,-2.97,988.04,2122.2,6.0,5.0,92.0,10.0,-0.89,2.0,80.0,-80.0,0.0,0.0,0.0,4.0,0.0,2.31,2.0,0.0,0.51,-153.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.26,-0.81,4.0,7.0,11.0,0.02,-0.16,-2.0,-7.86,-17.63,-9.90,-0.19,0.43,0.1,0.71,摩根大通,9.01%,富邦-板橋,3.24%,元大-鶯歌,3.04%
2024-03-28,5471,松翰,半導體業,54.1,9.96,1.29,54.8,53.7,-0.74,-2.01,3737.72,4593.26,-779.0,1.0,19.0,-2.0,-1.11,3.0,393.0,-267.0,0.0,0.0,0.0,-792.0,-0.47,14.32,13.0,0.01,0.2,-738.0,-0.44,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.55,-0.75,-0.72,1.0,2.0,8.0,-0.4,-0.56,-0.75,-28.79,-8.03,15.13,2.47,3.68,3.12,0.69,新光,1.77%,凱基-竹北,1.42%,第一金-台中,1.34%
2024-03-28,2392,正崴,電子零組件業,47.1,5.02,0.0,47.1,46.0,-2.34,-2.34,4803.53,8973.3,-675.0,1.0,0.0,7.0,inf,2.0,435.0,-161.0,0.0,0.0,0.0,-643.0,-0.13,16.52,-32.0,-0.01,0.6,-835.0,-0.16,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.44,-0.7,-1.16,0.0,0.0,4.0,-0.29,-0.48,-0.83,-39.39,-10.70,-2.28,0.38,1.04,0.89,0.66,港商野村,2.94%,凱基-台南,2.5%,元富-高雄,2%
2024-03-28,2374,佳能,光電業,26.4,0.57,0.0,26.4,26.05,-1.33,-2.8,1590.64,2509.87,46.0,2.0,1.0,-5.0,-6.0,1.0,92.0,-117.0,0.0,0.0,0.09,44.0,0.02,10.63,2.0,0.0,1.3,-123.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.76,-0.02,4.0,6.0,12.0,0.46,-1.82,-1.56,-33.79,20.56,35.82,-0.37,0.12,0.25,0.55,台灣摩根士丹利,6.47%,凱基-台北,2.51%,第一金-高雄,1.63%
2024-03-28,1517,利奇,電機機械,16.05,0.31,0.62,16.15,16.3,1.56,-2.69,1250.64,365.67,197.0,0.0,-3.0,-3.0,0.0,0.0,-29.0,-274.0,0.0,0.0,0.0,197.0,0.09,2.06,0.0,0.0,0.49,-39.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.11,-0.31,2.0,3.0,6.0,-0.19,-0.35,-0.52,-52.15,-69.29,-45.77,0.12,0.05,-0.14,0.53,新加坡商瑞銀,5.68%,凱基-台北,5.52%,摩根大通,5.44%
2024-03-28,3322,建舜電,電子零組件業,24.45,0.2,0.2,24.5,23.9,-2.25,-2.85,1896.72,1802.44,-179.0,0.0,-972.0,-231.0,-0.76,0.0,-70.0,-214.0,0.0,0.0,0.0,-179.0,-0.16,3.02,0.0,0.0,0.02,-187.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-2.94,-2.42,1.0,2.0,8.0,-3.6,-5.54,-5.59,-63.16,-37.91,22.24,-1.06,-1.74,-1.48,0.49,元富-敦南,3.85%,凱基-新莊,3.53%,國泰-敦南,2.58%
2024-03-28,1611,中電,電器電纜,17.5,-0.85,0.29,17.55,17.2,-1.71,-2.82,1732.72,2566.76,-16.0,0.0,0.0,0.0,,3.0,-12.0,17.0,0.0,0.0,0.0,-16.0,-0.0,11.61,0.0,0.0,0.31,-52.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19,0.11,4.0,6.0,11.0,0.15,0.16,-0.04,-34.44,-20.66,-2.57,-0.11,0.44,0.59,0.48,美林,6.29%,臺銀-鳳山,3.98%,元大-承德,3.87%
2024-03-28,1905,華紙,造紙工業,23.8,3.03,0.42,23.9,23.4,-1.68,-2.5,4282.13,7884.64,-336.0,1.0,22.0,-14.0,-1.64,3.0,-70.0,48.0,0.0,0.0,0.0,-82.0,-0.01,3.48,-254.0,-0.02,0.21,-226.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.34,0.48,0.41,3.0,5.0,9.0,0.31,0.34,0.22,-24.22,-25.28,-1.01,0.08,0.45,0.48,0.47,台灣摩根士丹利,9.43%,統一-新竹,4.44%,元大-中和,2.1%
2024-03-28,5011,久陽,鋼鐵工業,26.05,0.58,0.19,26.1,25.15,-3.45,-3.64,944.58,443.59,-196.0,1.0,0.0,-1.0,-inf,5.0,46.0,105.0,0.0,0.0,0.0,-233.0,-0.23,2.79,37.0,0.04,0.31,-169.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.69,0.77,4.0,8.0,13.0,0.16,0.98,2.04,-37.30,-28.35,-0.08,-0.74,-0.61,0.19,0.37,康和-高雄,4.76%,台新證券,4.13%,凱基-中港,4.02%
2024-03-28,3499,環天科,通信網路業,22.65,7.6,-0.22,22.6,22.55,-0.44,-2.38,601.62,1012.66,108.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.2,1.4,-0.0,-0.0,0.18,-45.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.01,0.23,2.0,4.0,9.0,0.37,-0.03,-0.08,9.01,5.08,40.08,0.6,0.92,0.72,0.33,摩根大通,7.64%,凱基-台北,5.81%,港商野村,4.49%
2024-03-28,2369,菱生,半導體業,24.35,-0.2,0.62,24.5,24.1,-1.03,-2.43,2838.03,2401.8,-427.0,1.0,0.0,11.0,inf,1.0,-16.0,-87.0,0.0,0.0,0.0,-427.0,-0.11,16.59,0.0,0.0,0.61,-310.0,-0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.51,-0.74,1.0,2.0,8.0,-0.01,-0.61,-1.37,-6.32,4.15,12.80,-0.58,-0.48,-1.0,0.21,元大-北府,5.18%,美商高盛,3.21%,元大-土城永寧,3.03%
2024-03-28,2208,台船,航運業,19.1,1.6,0.52,19.2,18.95,-0.79,-2.07,4295.74,6423.26,-919.0,0.0,,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-926.0,-0.08,4.83,7.0,0.0,0.0,-964.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.39,-0.03,3.0,6.0,9.0,-0.04,-0.12,-0.54,-26.44,-27.27,-31.73,-0.05,0.12,0.63,0.16,元大-六合,2.77%,美好-苗栗,2.37%,台灣摩根士丹利,2.05%
