date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-26,5202,力新,資訊服務業,24.95,1.22,0.2,25.0,24.15,-3.21,-3.78,1272.91,1398.53,,0.0,0.0,0.0,,4.0,27.0,68.0,0.0,0.0,0.0,-177.0,-0.2,,,,,-128.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.28,-0.21,2.0,4.0,8.0,-0.15,-0.18,1.47,-35.90,81.25,75.25,-0.49,-0.27,-0.2,4.57,群益金鼎-高盛,14.85%,台新-高雄,8.33%,富邦證券,4.71%
2024-03-26,8064,東捷,光電業,29.2,2.46,-0.68,29.0,27.6,-5.48,-4.83,4770.01,10354.05,-914.0,1.0,-25.0,-84.0,2.36,1.0,253.0,-126.0,0.0,0.0,0.0,-887.0,-0.54,4.53,-27.0,-0.02,0.2,-962.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-2.56,-0.98,2.0,4.0,7.0,-0.86,-2.95,-1.37,3.38,-37.16,-37.35,-0.85,-0.94,-1.3,4.31,元大-大里,3.02%,凱基-永康,1.01%,富邦-永和,0.94%
2024-03-26,6122,擎邦,電機機械,70.6,0.71,0.85,71.2,67.9,-3.82,-4.9,3625.74,2378.16,,4.0,12.0,-16.0,-2.33,2.0,358.0,321.0,0.0,0.0,0.0,-1189.0,-1.6,,,,,-972.0,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.41,-1.18,-0.5,2.0,5.0,10.0,-2.16,-2.91,-1.48,-8.05,-23.95,8.76,-1.48,-1.38,-0.85,4.24,美好,3.86%,群益金鼎-丹鳳,1.96%,土銀-白河,1.93%
2024-03-26,5201,凱衛,資訊服務業,38.05,1.6,0.39,38.2,36.5,-4.07,-4.45,836.26,1200.55,,1.0,0.0,-21.0,-inf,1.0,-28.0,-10.0,0.0,0.0,0.0,2.0,0.01,,,,,-48.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,0.5,0.59,1.0,3.0,9.0,-2.25,-6.77,-5.55,506.04,359.79,174.04,-0.73,-0.82,1.94,4.17,富邦-陽明,9.33%,台新證券,3.83%,合庫-高雄,3.35%
2024-03-26,6284,佳邦,電子零組件業,87.4,1.75,0.11,87.5,84.7,-3.09,-3.75,4415.59,10621.74,,3.0,-8.0,1.0,-1.12,2.0,627.0,-223.0,0.0,0.0,0.07,-184.0,-0.12,,,,,-291.0,-0.2,0.0,-0.0,-0.08,0.0,0.0,0.0,0.37,0.43,-0.7,4.0,7.0,12.0,0.75,0.11,-1.86,-24.61,5.58,32.07,-0.68,0.15,0.32,4.15,群益金鼎,7.47%,港商法國興業,2.26%,美商高盛,1.72%
2024-03-26,2493,揚博,電子零組件業,91.3,-0.22,-0.33,91.0,89.0,-2.52,-3.26,665.89,262.85,-234.0,0.0,0.0,0.0,,4.0,-13.0,42.0,0.0,0.0,0.01,-205.0,-0.18,9.61,-29.0,-0.03,0.34,-235.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.12,-0.39,1.0,3.0,8.0,-0.21,-0.25,-0.38,-5.10,-5.44,-1.29,-1.84,-1.45,-1.4,3.97,新光,5.71%,元大-內湖,4.35%,富邦-永康,3%
2024-03-26,3455,由田,光電業,82.1,1.48,0.73,82.7,80.0,-2.56,-3.26,525.83,418.6,,0.0,0.0,-2.0,-inf,3.0,-8.0,4.0,0.0,0.0,0.0,-95.0,-0.16,,,,,-116.0,-0.19,0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,0.92,0.4,3.0,7.0,12.0,-0.11,0.56,0.86,-8.55,-17.56,-18.79,-1.16,-0.91,0.41,3.9,華南永昌-斗六,6.27%,元大-高雄,5.7%,台新證券,3.61%
2024-03-26,3284,太普高,其他,25.3,0.6,0.4,25.4,24.65,-2.57,-3.52,558.35,261.84,,0.0,0.0,0.0,,1.0,22.0,-26.0,0.0,0.0,0.0,-136.0,-0.15,,,,,-88.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.78,0.35,1.0,4.0,9.0,-0.18,-0.77,-0.64,20.71,45.26,52.87,-0.72,-0.53,0.41,3.83,元大-草屯,3.76%,元大-永康,3.58%,元大-文心興安,3.58%
2024-03-26,6143,振曜,通信網路業,96.9,0.41,0.1,97.0,94.4,-2.58,-3.38,1968.7,1657.26,,0.0,-33.0,-51.0,0.55,1.0,-87.0,-203.0,0.0,0.0,4.73,-262.0,-0.3,,,,,-316.0,-0.36,-0.0,-0.0,1.38,0.0,0.0,4.0,-0.76,-1.2,2.41,1.0,1.0,6.0,-1.06,-1.82,3.07,-24.20,-28.98,-13.46,-1.62,-1.58,-3.53,3.62,港商野村,3.05%,台灣摩根士丹利,2.54%,元富-虎尾,2.39%
2024-03-26,1707,葡萄王,生技醫療業,161.0,2.22,0.62,162.0,158.5,-1.55,-2.76,927.71,1090.69,-339.0,0.0,0.0,0.0,,4.0,230.0,45.0,0.0,0.0,0.1,-347.0,-0.25,15.03,8.0,0.01,0.4,-118.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.13,-0.31,3.0,5.0,9.0,0.07,-0.09,-0.47,-24.19,-1.89,8.74,0.7,2.35,3.0,3.53,國票-新莊,8.3%,凱基-竹東,5.17%,統一-嘉義,4.2%
2024-03-26,8070,長華*,電子通路業,40.7,2.52,0.49,40.9,39.8,-2.21,-3.52,4331.56,6881.7,-972.0,1.0,0.0,0.0,,4.0,122.0,-100.0,0.0,0.0,0.0,-983.0,-0.14,9.72,11.0,0.0,0.0,-746.0,-0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.22,-0.44,2.0,3.0,7.0,-0.39,-0.51,-1.19,-18.41,-9.72,-2.32,0.0,0.64,1.09,3.48,元大-羅東,4.78%,花旗環球,3.95%,新光,2.56%
2024-03-26,8234,新漢,電腦及週邊設備業,53.0,3.72,-0.57,52.7,50.6,-4.53,-3.98,1901.06,4945.27,42.0,3.0,20.0,-10.0,-1.5,2.0,96.0,-126.0,0.0,0.0,0.0,62.0,0.04,4.21,-20.0,-0.01,0.22,-20.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.87,-1.4,-1.53,1.0,2.0,6.0,-0.87,-1.51,-1.62,-32.69,-43.59,-30.40,-1.38,1.75,2.68,3.44,元大-成功,5.26%,凱基-台北,3.31%,台灣摩根士丹利,2.31%
2024-03-26,2420,新巨,電子零組件業,54.3,0.37,0.0,54.3,53.2,-2.03,-2.03,536.85,527.84,-61.0,2.0,1.0,0.0,-1.0,3.0,53.0,-45.0,0.0,0.0,0.02,-67.0,-0.04,5.74,6.0,0.0,0.34,-47.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.11,0.31,2.0,3.0,9.0,0.05,0.25,0.83,-31.31,-8.72,-0.04,-0.78,-0.23,0.22,3.25,群益金鼎,13.78%,元大-大里,6.89%,永豐金證券,6.52%
2024-03-26,6234,高僑,光電業,30.7,4.78,-1.3,30.3,30.15,-1.79,-2.11,1730.37,2908.74,,3.0,2.0,6.0,2.0,3.0,169.0,198.0,0.0,0.0,0.0,-254.0,-0.25,,,,,-79.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.71,-0.2,3.0,3.0,8.0,-0.05,-0.45,-0.18,112.60,99.82,56.35,0.39,1.02,2.17,3.2,元大-屏東,3.7%,富邦-苗栗,3.41%,統一-中壢,2.83%
2024-03-26,1529,樂士,電機機械,36.55,3.98,-0.41,36.4,36.55,0.0,-2.53,11722.03,14565.69,-422.0,3.0,63.0,0.0,-1.0,3.0,98.0,-34.0,0.0,0.0,0.0,-429.0,-0.28,1.71,7.0,0.0,7.18,-465.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.53,2.48,3.0,6.0,15.0,0.25,-0.19,0.71,-28.09,-36.12,-35.43,1.04,1.6,1.97,3.17,港商法國興業,1.09%,摩根大通,0.61%,元大-大甲,0.54%
2024-03-26,3354,律勝,電子零組件業,24.2,1.26,1.03,24.45,25.0,3.31,-4.94,2348.66,524.1,,3.0,3.0,2.0,-0.33,2.0,6.0,-24.0,0.0,0.0,0.0,-158.0,-0.23,,,,,-111.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.54,-0.28,1.0,4.0,8.0,-0.53,-0.82,-3.97,-19.48,28.47,31.24,0.85,0.88,-0.88,3.13,新光-桃園,2.13%,港商野村,1.7%,宏遠證券,1.23%
2024-03-26,2020,美亞,鋼鐵工業,37.9,0.0,0.26,38.0,37.15,-1.98,-2.24,2004.12,1444.08,-782.0,0.0,-3.0,-2.0,-0.33,1.0,-34.0,16.0,0.0,0.0,0.0,-767.0,-0.34,8.28,-15.0,-0.01,0.31,-671.0,-0.3,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.13,0.3,3.0,6.0,10.0,-0.52,-2.11,-1.47,-47.93,-50.07,-11.54,-0.48,-0.3,0.48,3.05,新光-台中,3.94%,凱基-市府,3.19%,元大證券,2.94%
2024-03-26,2387,精元,電腦及週邊設備業,66.1,0.46,0.0,66.1,63.0,-4.69,-4.69,3264.61,3288.86,-565.0,4.0,7.0,4.0,-0.43,1.0,-77.0,-67.0,0.0,0.0,0.17,-466.0,-0.24,22.52,-99.0,-0.05,0.57,-566.0,-0.29,0.0,-0.0,-0.06,0.0,0.0,0.0,2.01,1.56,2.35,4.0,6.0,12.0,1.25,0.98,0.85,-35.06,-8.57,21.44,-1.62,0.35,-0.15,3.04,台灣摩根士丹利,5.21%,凱基-鳳山,3%,元富-吉利,2.14%
2024-03-26,4129,聯合,生技醫療業,98.5,0.2,1.52,100.0,97.9,-0.61,-2.1,1030.28,982.99,,1.0,-2.0,0.0,-1.0,2.0,-122.0,71.0,0.0,0.0,2.05,-545.0,-0.57,,,,,-204.0,-0.21,-0.0,0.0,-0.27,0.0,0.0,0.0,-2.7,-2.75,-3.12,1.0,2.0,7.0,-1.11,-1.32,-0.77,-20.29,2.85,21.34,-0.54,-3.62,-3.79,3.01,富邦證券,16.7%,元大-敦南,2.43%,元大-上新莊,2.04%
2024-03-26,6477,安集,光電業,40.85,0.0,0.37,41.0,41.35,1.22,-2.01,1918.33,1030.27,-130.0,3.0,93.0,17.0,-0.82,3.0,77.0,88.0,0.0,0.0,0.0,-131.0,-0.11,0.73,1.0,0.0,0.97,-57.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.79,-0.73,2.0,3.0,6.0,-0.53,-0.68,-0.62,-20.94,-63.17,-44.86,0.56,1.45,1.86,2.98,富邦-岡山,2.29%,富邦-七賢,2.14%,元大-彰化民生,1.77%
2024-03-26,4973,廣穎電通,半導體業,40.15,-1.23,1.12,40.6,39.9,-0.62,-3.04,1347.32,846.93,,0.0,0.0,-1.0,-inf,2.0,-76.0,24.0,0.0,0.0,0.0,-283.0,-0.44,,,,,-240.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.61,0.65,2.0,3.0,8.0,-0.37,0.0,0.98,-22.12,0.95,10.77,-0.52,0.45,0.33,2.89,群益金鼎-新店,2.45%,致和-南京,2.08%,華南永昌-台中,1.86%
2024-03-26,2365,昆盈,電腦及週邊設備業,20.0,-0.25,1.0,20.2,21.0,5.0,-3.23,20545.1,3022.89,-1259.0,0.0,-25.0,-27.0,0.08,3.0,5.0,189.0,0.0,0.0,0.17,-1243.0,-0.56,3.91,-16.0,-0.01,0.2,-1034.0,-0.47,0.0,0.0,0.01,0.0,0.0,1.0,0.09,-0.39,-0.83,4.0,6.0,10.0,-0.2,-2.4,-3.94,-32.86,4.32,30.82,0.87,0.76,-0.8,2.89,亞東-台南,0.97%,統一-新台中,0.88%,日進,0.85%
2024-03-26,3027,盛達,通信網路業,45.7,2.12,0.98,46.15,44.7,-2.19,-3.35,1976.2,2641.59,36.0,0.0,0.0,0.0,,5.0,325.0,42.0,0.0,0.0,0.0,94.0,0.09,1.87,-58.0,-0.06,0.21,-30.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.25,-0.23,4.0,6.0,13.0,0.74,0.35,-1.6,-28.02,14.62,92.83,0.71,1.38,0.26,2.64,摩根大通,5.77%,元富,2.07%,元大-北屯,1.37%
2024-03-26,6219,富旺,建材營造,34.8,0.14,0.0,34.8,34.6,-0.57,-3.08,1075.18,927.36,,0.0,0.0,0.0,,0.0,-351.0,-155.0,0.0,0.0,0.0,22.0,0.02,,,,,-238.0,-0.2,0.0,0.0,-0.0,0.0,0.0,0.0,0.42,0.35,1.53,3.0,5.0,13.0,-0.78,-1.45,-1.93,"4,662.32","9,477.09","4,854.58",-0.46,-0.12,0.2,2.56,美商高盛,5.21%,合庫-西台中,3.72%,摩根大通,2.98%
2024-03-26,2645,長榮航太,航運業,108.5,0.93,0.46,109.0,107.5,-0.92,-2.27,1363.37,1834.61,-187.0,0.0,0.0,0.0,,1.0,51.0,-21.0,0.0,0.0,0.0,-165.0,-0.04,4.85,-22.0,-0.01,0.62,-183.0,-0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,2.0,3.0,9.0,-0.11,-0.36,-0.49,-12.16,8.89,18.33,0.6,1.25,1.95,2.5,永豐金-竹科,6.31%,美林,3.93%,元大-民雄,2.23%
2024-03-26,3213,茂訊,電腦及週邊設備業,90.3,0.33,0.0,90.3,88.1,-2.44,-2.44,559.79,303.92,,0.0,0.0,-4.0,-inf,0.0,-12.0,-11.0,0.0,0.0,0.0,-206.0,-0.35,,,,,-102.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,-0.19,3.0,6.0,10.0,-0.08,0.06,-0.39,-39.69,-37.77,-3.15,-1.8,-1.04,-0.84,2.4,第一金-中壢,7.68%,合庫-台中,3.39%,富邦-木柵,2.32%
2024-03-26,3029,零壹,資訊服務業,74.4,1.5,0.27,74.6,72.8,-2.15,-2.41,1692.95,1176.2,-457.0,0.0,0.0,0.0,,2.0,-25.0,47.0,-50.0,-0.03,0.18,-378.0,-0.25,6.28,-29.0,-0.02,0.43,-143.0,-0.09,-0.13,-0.13,0.03,0.0,0.0,2.0,-1.11,-2.44,-3.55,2.0,3.0,5.0,-1.66,-1.96,-1.78,-7.03,-7.72,-0.58,-1.7,-3.24,-3.2,2.32,凱基-大安,8.56%,新光,6.67%,兆豐-高雄,4.31%
2024-03-26,3071,協禧,電腦及週邊設備業,38.45,1.18,0.13,38.5,37.3,-2.99,-3.12,978.35,946.43,,2.0,-1.0,-19.0,18.0,1.0,-34.0,15.0,0.0,0.0,0.12,-214.0,-0.19,,,,,-140.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.19,-1.42,2.0,3.0,7.0,0.1,-0.97,-0.73,-19.22,-21.06,-9.08,-0.65,-1.04,-0.66,2.24,玉山-景美,5.32%,台新-台中,1.74%,群益金鼎-台北,1.74%
2024-03-26,2471,資通,資訊服務業,60.5,-1.31,0.0,60.5,58.7,-2.98,-3.45,1278.52,1200.66,-229.0,1.0,0.0,-5.0,-inf,1.0,-38.0,-113.0,0.0,0.0,0.0,-217.0,-0.46,4.93,-12.0,-0.03,0.15,-216.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.02,0.38,2.0,4.0,10.0,-0.81,-1.35,-0.25,-8.19,-15.13,-20.81,-1.6,-1.5,0.56,2.03,元富-永和,2.81%,富邦-木柵,2.5%,台新證券,1.95%
2024-03-26,2109,華豐,橡膠工業,17.5,1.16,0.0,17.5,17.0,-2.86,-2.86,1092.44,1433.2,-209.0,0.0,0.0,0.0,,3.0,43.0,9.0,0.0,0.0,0.0,-260.0,-0.09,15.2,51.0,0.02,0.24,-156.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,-0.3,3.0,5.0,9.0,0.08,0.21,0.18,-24.70,-6.03,12.97,-0.2,-0.01,0.96,1.96,合庫-台中,4.76%,元大-歸仁,4.3%,台新證券,3.02%
2024-03-26,2406,國碩,光電業,19.6,-0.25,0.26,19.65,19.3,-1.53,-3.26,5273.7,6156.02,-518.0,4.0,22.0,-10.0,-1.45,3.0,156.0,-26.0,0.0,0.0,0.0,-522.0,-0.15,7.11,4.0,0.0,0.46,-140.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,-0.46,0.09,2.0,3.0,8.0,-0.21,-0.66,-0.01,-6.03,40.84,48.15,0.22,0.69,1.03,1.95,永豐金-台南,4.06%,統一,2.14%,元大-岡山,1.9%
2024-03-26,1307,三芳,塑膠工業,28.25,1.44,0.0,28.25,28.25,0.0,-2.25,899.14,724.93,111.0,2.0,2.0,2.0,0.0,3.0,47.0,48.0,0.0,0.0,0.01,144.0,0.04,13.49,-33.0,-0.01,0.27,-9.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.31,0.45,4.0,8.0,16.0,-0.04,0.15,0.17,-32.91,-30.14,-4.58,0.16,0.24,0.87,1.93,新百王,6.56%,摩根大通,5.67%,元富-城東,5.01%
2024-03-26,1731,美吾華,生技醫療業,25.9,0.58,0.39,26.0,25.5,-1.54,-2.11,611.75,390.88,22.0,0.0,0.0,0.0,,2.0,24.0,-23.0,0.0,0.0,0.0,20.0,0.02,3.03,2.0,0.0,0.28,-65.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,-0.02,0.59,4.0,7.0,14.0,-0.03,0.59,0.98,-38.51,24.30,40.86,-0.29,-0.39,0.07,1.92,元富-草屯,13.89%,統一-城中,6.54%,華南永昌-鶯歌,6.54%
2024-03-26,6117,迎廣,電腦及週邊設備業,80.7,2.02,0.99,81.5,78.9,-2.23,-4.71,4788.55,4048.71,-754.0,1.0,-31.0,-117.0,2.77,4.0,176.0,34.0,0.0,0.0,0.0,-753.0,-0.85,3.01,-1.0,-0.0,0.51,-693.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-1.72,-0.53,1.0,4.0,7.0,-1.72,-4.64,-2.5,0.08,62.94,68.15,-0.06,-0.82,-0.03,1.8,群益金鼎-丹鳳,2.32%,富邦-板橋,0.88%,富邦-新板,0.71%
2024-03-26,3484,崧騰,電子零組件業,47.75,0.63,0.0,47.75,46.4,-2.83,-2.83,575.07,754.61,,2.0,22.0,-23.0,-2.05,2.0,-56.0,44.0,0.0,0.0,0.0,-106.0,-0.14,,,,,-18.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.15,-0.05,2.0,5.0,11.0,0.06,0.21,0.06,-4.89,0.62,3.55,0.26,0.59,1.87,1.75,元富-新竹,8.7%,台新-高雄,8.35%,台灣摩根士丹利,6.09%
2024-03-26,2636,台驊投控,航運業,97.3,-0.31,0.62,97.9,94.0,-3.39,-3.98,1426.98,763.79,-395.0,0.0,0.0,0.0,,2.0,-43.0,43.0,0.0,0.0,0.0,-331.0,-0.23,24.22,-64.0,-0.04,1.97,-331.0,-0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.61,2.88,3.0,7.0,12.0,0.5,1.61,2.25,-15.53,39.69,37.47,-2.86,-2.03,-0.28,1.7,新光,3.15%,統一-彰化,2.1%,富邦-永和,2.1%
2024-03-26,3032,偉訓,電子零組件業,79.8,2.57,0.5,80.2,77.3,-3.13,-3.98,2880.56,3777.6,-705.0,2.0,0.0,-6.0,-inf,2.0,117.0,-141.0,0.0,0.0,0.02,-657.0,-0.64,2.92,-48.0,-0.05,0.42,-561.0,-0.54,0.0,-0.0,0.0,0.0,0.0,0.0,0.19,-0.51,-2.6,3.0,5.0,8.0,-0.05,-1.09,-3.17,-27.38,8.10,24.28,-0.6,0.2,-0.44,1.59,國泰-敦南,1.6%,華南永昌-東昇,1.53%,元大-成功,1.21%
2024-03-26,2441,超豐,半導體業,63.2,-1.1,0.63,63.6,62.2,-1.58,-2.2,1372.52,899.82,-317.0,0.0,0.0,0.0,,3.0,10.0,2.0,-2.0,-0.0,0.44,-302.0,-0.05,14.97,-13.0,-0.0,6.09,-60.0,-0.01,0.0,-0.01,-0.05,0.0,0.0,0.0,-0.02,0.08,0.44,2.0,6.0,14.0,0.03,0.11,0.17,-8.29,6.94,21.73,-1.42,-1.32,-0.32,1.5,宏遠證券,13.18%,元大-汐止,8.96%,元大-大天母,4.44%
2024-03-26,3051,力特,光電業,38.3,-0.91,0.26,38.4,37.45,-2.22,-3.48,2237.79,1590.88,-191.0,0.0,-6.0,-73.0,11.17,3.0,5.0,-61.0,0.0,0.0,0.0,-194.0,-0.11,2.3,3.0,0.0,0.05,-276.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.3,-0.16,1.0,4.0,10.0,-0.66,-1.56,-0.4,-20.07,-31.13,-19.51,-0.84,-1.24,-1.01,1.39,第一金-路竹,7.15%,永豐金-大園,2.14%,台新-台中,1.16%
2024-03-26,5452,佶優,其他電子業,26.15,0.19,0.38,26.25,25.9,-0.96,-4.6,3193.65,890.69,,0.0,0.0,-3.0,-inf,2.0,-57.0,124.0,0.0,0.0,0.0,-431.0,-0.29,,,,,-309.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.96,-4.01,2.0,4.0,10.0,-0.36,-0.84,-6.63,-21.87,-15.20,3.02,-0.03,-0.43,-0.9,1.29,統一-敦南,3.07%,群益金鼎-開元,2.25%,永全-八德,1.57%
2024-03-26,2460,建通,電子零組件業,35.2,4.61,0.0,35.2,34.25,-2.7,-2.97,948.54,1279.73,-164.0,2.0,-5.0,0.0,-1.0,1.0,-140.0,-26.0,0.0,0.0,0.0,-164.0,-0.1,2.25,0.0,0.0,0.18,-135.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.41,-1.17,1.0,3.0,6.0,-0.1,-0.45,-0.97,-52.34,-36.79,17.15,0.12,-0.56,-2.47,1.27,第一金-新興,4.21%,國泰-台南,3.16%,國泰-敦南,2.53%
2024-03-26,1717,長興,化學工業,31.75,2.25,-0.47,31.6,31.0,-2.36,-2.21,2319.38,7705.55,-295.0,2.0,52.0,-49.0,-1.94,2.0,205.0,-28.0,-2.0,-0.0,0.04,-201.0,-0.02,13.91,-92.0,-0.01,0.21,-304.0,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.21,-0.15,0.03,1.0,5.0,14.0,-0.18,-0.16,-0.05,-37.10,-26.45,8.94,-0.15,-0.11,-0.64,1.18,凱基-台北,3.32%,台灣摩根士丹利,2.63%,第一金-路竹,1.81%
2024-03-26,6126,信音,電子零組件業,35.95,3.01,0.0,35.95,34.55,-3.89,-4.56,2780.67,2339.77,,1.0,-80.0,-85.0,0.06,4.0,15.0,-70.0,0.0,0.0,0.0,22.0,0.02,,,,,-450.0,-0.38,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-1.44,-2.62,2.0,2.0,6.0,-0.57,-1.56,-5.85,-26.32,-14.01,3.41,-0.67,-0.4,-1.99,1.14,台灣摩根士丹利,3.34%,港商野村,2.09%,永豐金-板新,1.08%
2024-03-26,3227,原相,半導體業,162.0,1.57,1.54,164.5,158.5,-2.16,-3.65,1397.8,2007.01,,0.0,-24.0,-3.0,-0.88,2.0,-94.0,42.0,-2.0,-0.0,0.42,-144.0,-0.1,,,,,-83.0,-0.06,-0.01,-0.03,-0.17,0.0,0.0,0.0,0.19,0.17,-1.69,3.0,5.0,8.0,0.06,-0.33,-3.07,-13.16,49.83,73.14,-0.3,1.95,-2.35,1.12,港商麥格理,14.16%,(牛牛牛)亞-鑫豐,3.15%,富邦-苗栗,2.07%
2024-03-26,2442,新美齊,電腦及週邊設備業,27.4,0.92,0.0,27.4,26.8,-2.19,-2.37,1725.13,908.16,-735.0,0.0,-2.0,0.0,-1.0,3.0,12.0,-105.0,0.0,0.0,0.0,-587.0,-0.23,5.3,-148.0,-0.06,0.84,-284.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.99,0.81,3.0,4.0,11.0,-0.61,-1.41,-1.45,-67.33,624.47,"1,378.12",-0.04,-0.37,-0.51,1.03,新光-新竹,13.04%,華南永昌-麻豆,12.58%,大昌,3.3%
2024-03-26,1515,力山,電機機械,50.4,-1.56,0.6,50.7,49.45,-1.88,-2.85,1257.2,1091.99,-135.0,0.0,-2.0,0.0,-1.0,2.0,23.0,-1.0,0.0,0.0,0.0,-63.0,-0.03,12.64,-72.0,-0.04,0.67,-78.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.22,0.36,2.0,4.0,11.0,0.3,0.24,0.5,-28.95,295.46,277.53,-0.33,-0.2,0.52,1.01,永豐金-敦南,5.73%,港商法國興業,5.41%,群益金鼎-大甲,3.26%
2024-03-26,1611,中電,電器電纜,17.3,2.37,0.0,17.3,17.65,2.02,-4.08,8403.77,2713.17,22.0,0.0,0.0,0.0,,3.0,142.0,153.0,0.0,0.0,0.0,1.0,0.0,11.73,21.0,0.01,0.29,-53.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2,0.14,4.0,6.0,11.0,0.17,0.14,0.04,-34.44,-20.66,-2.57,0.81,1.11,1.07,0.95,摩根大通,4.11%,台新證券,1.43%,永豐金證券,1.2%
2024-03-26,3321,同泰,電子零組件業,17.35,-1.7,0.29,17.4,16.9,-2.59,-3.15,692.32,507.92,-83.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,-81.0,-0.08,0.34,-2.0,-0.0,0.0,-104.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.41,-1.01,1.0,3.0,6.0,-0.16,-0.92,-1.43,-35.10,-8.62,32.38,-0.3,-0.56,-1.58,0.95,富邦-岡山,7.51%,群益金鼎-延平,5.2%,統一-三重,4.34%
2024-03-26,3567,逸昌,半導體業,43.95,-1.12,0.34,44.1,42.75,-2.73,-3.06,532.36,275.85,,0.0,0.0,0.0,,2.0,-17.0,-83.0,0.0,0.0,0.0,-6.0,-0.02,,,,,-117.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.59,0.83,1.0,4.0,9.0,-0.33,-1.31,-0.83,-18.88,-10.59,-0.29,-1.24,-0.45,-0.1,0.89,台灣摩根士丹利,9.77%,安泰-大發,3.38%,永豐金證券,2.63%
2024-03-26,3038,全台,光電業,33.5,1.06,0.9,33.8,32.95,-1.64,-2.51,1019.88,658.42,-450.0,0.0,0.0,-1.0,-inf,3.0,-9.0,-37.0,0.0,0.0,0.51,-477.0,-0.3,6.82,27.0,0.02,0.92,-315.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.63,-1.22,2.0,2.0,8.0,-0.24,-0.66,-1.61,-15.49,-21.00,-13.07,-0.18,-0.03,-0.72,0.85,富邦-基隆,3.92%,凱基-中壢,3.33%,元大-敦南,3.33%
