id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2204,中華,汽車工業,91.8,1.21,0.44,92.2,92.8,1.09,-0.22,1988.57,163.0,4.0,-4.0,7.0,20.0,52.0,52.0,12.0,52.0,0.71,1.0,-98.0,-20.0,0.0,0.0,2.47,198.0,0.04,26.7,-35.0,-0.01,0.93,135.0,0.02,0.11,0.23,-0.73,,,,1.72,3.67,3.86,1.35,台灣摩根士丹利,8.25%,台灣匯立證券,6.84%,新加坡商瑞銀,5.58%
2206,三陽工業,汽車工業,79.1,2.06,0.13,79.2,83.4,5.44,-0.71,25720.61,2131.0,4.0,60.0,-5.0,78.0,78.0,78.0,116.0,142.0,-24.2,3.0,-746.0,2848.0,0.0,0.0,0.12,-650.0,-0.08,10.34,2781.0,0.35,1.25,4197.0,0.53,-0.28,-0.5,-2.08,,,,3.28,4.46,4.12,2.1,國泰證券,4.61%,群益金鼎-延平,4.29%,元大證券,2.97%
2207,和泰車,汽車工業,729.0,1.39,0.27,731.0,712.0,-2.33,-3.0,248.56,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,6.0,4.0,0.0,0.9,-22.0,-0.0,25.18,-22.0,-0.0,0.31,-19.0,-0.0,-0.04,-0.04,-0.05,,,,-21.6,-38.9,-52.8,-83.77,台灣摩根士丹利,22.89%,港商野村,6.43%,兆豐證券,2.41%
2208,台船,航運業,23.4,-0.21,0.64,23.55,23.55,0.64,-0.42,1667.78,495.0,0.0,,,,,,,0.0,0.0,0.0,-300.0,-99.0,0.0,0.0,0.0,552.0,0.06,5.23,-57.0,-0.01,0.14,264.0,0.03,0.11,0.05,-0.46,,,,0.13,0.23,0.08,-0.62,台灣摩根士丹利,11.09%,凱基-台北,9.71%,福邦證券,8.09%
2211,長榮鋼,鋼鐵工業,65.9,0.76,2.43,67.5,68.5,3.95,-1.01,6102.62,2003.0,4.0,2.0,12.0,12.0,12.0,26.0,10.0,16.0,-0.17,2.0,-22.0,-147.0,0.0,0.0,1.35,1861.0,0.45,5.86,142.0,0.03,0.87,1336.0,0.32,1.25,1.23,-0.45,,,,3.46,6.31,7.19,5.5,台灣摩根士丹利,12.99%,新加坡商瑞銀,8.5%,美商高盛,4.05%
2221,大甲,其他,36.6,-0.27,1.5,37.15,36.85,0.68,-0.81,70.05,-23.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,0.0,-23.0,-0.05,1.64,0.0,0.0,0.0,-3.0,-0.01,-0.24,-1.01,-1.53,,,,0.14,-0.16,-2.94,-4.25,富邦-內湖,21.43%,華南永昌-苗栗,14.29%,永豐金-高雄,14.29%
2227,裕日車,汽車工業,198.0,0.25,-1.26,195.5,195.5,-1.26,-0.76,22.9,-20.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,40.76,-18.0,-0.01,0.22,-2.0,-0.0,0.0,0.0,-0.0,,,,-1.5,-0.8,-1.18,-3.16,新光,17.39%,富邦-永和,8.7%,華南永昌-林口,4.35%
2228,劍麟,汽車工業,91.9,-1.18,0.22,92.1,91.3,-0.65,-1.08,384.15,-93.0,2.0,-2.0,1.0,3.0,4.0,5.0,0.0,1.0,-1.0,3.0,15.0,8.0,0.0,0.0,0.0,-82.0,-0.11,8.02,-11.0,-0.01,1.01,-54.0,-0.07,-0.34,-1.11,-1.53,,,,-1.66,-4.21,-7.57,-1.84,第一金-嘉義,9.9%,臺銀-民權,7.03%,兆豐-鹿港,5.73%
2230,泰茂,電機機械,96.4,3.43,1.66,98.0,95.4,-1.04,-3.15,276.51,-62.0,0.0,-23.0,0.0,0.0,0.0,16.0,0.0,-50.0,,0.0,-2.0,-13.0,0.0,0.0,0.0,-61.0,-0.14,7.2,-1.0,-0.0,3.61,-44.0,-0.1,-0.22,-1.27,-2.73,52.51,39.91,10.10,0.62,-2.4,-10.88,0.35,玉山證券,7.94%,國票-安和,7.22%,凱基-台北,4.33%
2231,為升,汽車工業,154.0,1.65,-1.3,152.0,152.0,-1.3,-1.3,238.37,-64.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,-3.0,,0.0,0.0,-7.0,-20.0,-0.01,0.42,-41.0,-0.03,7.99,-3.0,-0.0,0.34,-48.0,-0.04,-0.16,-0.34,-0.94,16.44,26.68,23.96,0.2,-0.85,-4.03,-11.82,臺銀-金山,14.71%,富邦-二林,3.78%,美好-台中,2.94%
2233,宇隆,汽車工業,105.0,0.48,0.48,105.5,104.5,-0.48,-1.42,136.69,-77.0,1.0,0.0,2.0,2.0,2.0,2.0,-2.0,2.0,-2.0,1.0,-1.0,8.0,-1.0,-0.0,1.98,-72.0,-0.12,4.57,-4.0,-0.01,0.63,-32.0,-0.05,-0.5,-0.7,-0.83,3.91,-3.94,-9.15,-2.9,-5.55,-6.83,-6.14,永豐金-中盛,10.95%,統一-新營,7.3%,兆豐-三重,7.3%
2235,謚源,電機機械,42.5,-1.16,-0.24,42.4,42.4,-0.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.2,,,,-0.14,,,,,,,,,
2236,百達-KY,汽車工業,64.5,0.94,0.0,64.5,63.3,-1.86,-2.01,110.62,-39.0,1.0,12.0,0.0,28.0,28.0,28.0,-1.0,19.0,-inf,3.0,0.0,6.0,0.0,0.0,0.06,-45.0,-0.1,71.9,6.0,0.01,0.19,-10.0,-0.02,-0.26,-0.43,-0.92,,,,0.06,-0.47,-1.23,7.9,富邦-南京,10.81%,統一,9.91%,福邦證券,9.91%
2239,英利-KY,汽車工業,67.3,-3.3,1.34,68.2,66.5,-1.19,-2.49,292.56,-100.0,1.0,0.0,2.0,2.0,4.0,4.0,-2.0,2.0,-2.0,1.0,-33.0,-10.0,0.0,0.0,0.0,-95.0,-0.08,77.0,-5.0,-0.0,0.11,-40.0,-0.03,-0.07,-0.1,-0.34,,,,-1.7,-1.35,-2.99,-9.59,群益金鼎-台北,18.09%,合庫-西台中,17.06%,富邦-大墩,7.17%
2241,艾姆勒,汽車工業,40.1,-0.5,0.37,40.25,39.75,-0.87,-1.24,339.88,44.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,25.0,-12.0,0.0,0.0,0.03,46.0,0.05,23.76,-2.0,-0.0,0.1,9.0,0.01,-0.11,-0.13,-0.41,0.52,52.94,-3.59,-1.2,-0.44,0.98,3.05,華南永昌-虎尾,14.41%,新加坡商瑞銀,12.35%,群益金鼎-台南,5.29%
2243,宏旭-KY,汽車工業,15.95,1.59,0.0,15.95,15.9,-0.31,-0.62,207.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,,0.0,-140.0,-46.0,0.0,0.0,0.0,13.0,0.02,27.22,-3.0,-0.0,0.09,-3.0,-0.0,-0.13,-0.27,-0.63,,,,0.08,-0.15,-0.47,-1.92,兆豐-內湖,34.3%,統一-城中,28.99%,新加坡商瑞銀,5.31%
2247,汎德永業,汽車工業,318.0,1.6,0.16,318.5,318.0,0.0,-1.55,134.26,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,,0.0,-36.0,-7.0,0.0,0.0,2.85,1.0,0.0,5.75,1.0,0.0,0.15,11.0,0.01,-0.05,-0.15,-0.21,,,,2.7,1.8,-2.2,2.52,元大-桃興,26.12%,台灣摩根士丹利,5.22%,合庫證券,3.73%
2250,IKKA-KY,汽車工業,71.5,-1.52,0.0,71.5,71.2,-0.42,-0.42,28.57,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,4.0,0.0,0.0,0.04,-13.0,-0.04,8.32,-1.0,-0.0,0.03,0.0,0.0,0.09,0.09,0.04,,,,-0.14,0.02,0.29,0.42,國泰證券,13.79%,富邦-台中,10.34%,元大-桃興,10.34%
2301,光寶科,電腦及週邊設備業,148.0,5.71,-0.68,147.0,143.0,-3.38,-3.7,90094.36,1274.0,2.0,-2613.0,-18.0,1919.0,1919.0,1919.0,-249.0,-1013.0,12.83,0.0,-266.0,-1435.0,-1229.0,-0.05,11.69,4474.0,0.19,36.81,-1971.0,-0.08,6.52,-611.0,-0.03,-0.77,-0.76,-1.98,-2.66,-15.08,-15.12,-1.8,-3.75,0.62,31.75,台灣摩根士丹利,2.81%,美商高盛,2.58%,美林,1.53%
2302,麗正,半導體業,17.7,2.61,1.13,17.9,17.65,-0.28,-1.94,442.46,-173.0,0.0,-3.0,0.0,0.0,3.0,3.0,0.0,-4.0,,3.0,-33.0,13.0,0.0,0.0,0.0,-168.0,-0.1,1.62,-5.0,-0.0,0.07,-68.0,-0.04,-0.31,-0.33,-1.28,,,,-0.11,-0.22,-0.61,-1.98,富邦證券,11.31%,元大-蘆洲,9.05%,統一-三重,4.52%
2303,聯電,半導體業,46.4,-0.22,0.0,46.4,45.55,-1.83,-1.83,54762.33,-26803.0,2.0,-26.0,37.0,50.0,473.0,1099.0,-87.0,-71.0,-3.35,3.0,27.0,925.0,1727.0,0.01,4.58,-26941.0,-0.22,33.83,-1589.0,-0.01,2.1,-18162.0,-0.15,-0.17,-0.2,-1.39,0.04,-23.21,-19.17,-0.87,-0.75,-1.23,-3.76,台灣企銀,7.69%,港商法國興業,2.72%,新光,1.35%
2305,全友,電腦及週邊設備業,20.85,-0.48,-0.24,20.8,20.15,-3.36,-3.36,501.57,-59.0,3.0,5.0,0.0,5.0,5.0,5.0,5.0,-52.0,inf,2.0,5.0,-61.0,0.0,0.0,0.0,-57.0,-0.03,0.32,-2.0,-0.0,1.02,-108.0,-0.05,-0.09,-0.08,-0.33,,,,-0.7,-0.99,-1.28,-2.47,台新-高雄,11.55%,合庫-西台中,1.99%,德信-和平,1.99%
2308,台達電,電子零組件業,363.5,0.55,0.41,365.0,360.5,-0.83,-1.37,5077.2,-643.0,5.0,5.0,2.0,11.0,16.0,34.0,8.0,27.0,3.0,1.0,79.0,-60.0,-26.0,-0.0,2.89,-155.0,-0.01,67.06,-462.0,-0.02,0.72,-398.0,-0.02,-0.29,-0.27,-0.24,,,,-3.3,-2.9,-2.65,17.67,台灣摩根士丹利,9.51%,港商野村,2.76%,港商麥格理,2.54%
2312,金寶,其他電子業,16.85,0.9,-0.3,16.8,16.75,-0.59,-0.59,15068.2,1996.0,2.0,185.0,74.0,220.0,220.0,991.0,-15.0,258.0,-1.2,1.0,735.0,-1114.0,0.0,0.0,0.01,2075.0,0.14,10.82,-79.0,-0.01,0.47,1284.0,0.09,-1.1,-0.62,-4.31,,,,0.11,0.16,0.19,1.76,美商高盛,6.99%,新加坡商瑞銀,5.91%,台灣摩根士丹利,4.67%
2313,華通,電子零組件業,46.45,4.62,1.18,47.0,45.9,-1.18,-3.27,20899.01,-1320.0,2.0,-60.0,108.0,108.0,108.0,108.0,10.0,46.0,-0.91,3.0,-1872.0,323.0,938.0,0.08,3.49,-1563.0,-0.13,18.7,-695.0,-0.06,1.54,-3164.0,-0.27,-0.01,0.0,-0.2,33.86,-12.46,-18.10,0.61,0.59,0.24,1.47,台灣摩根士丹利,4.52%,兆豐證券,3.6%,國票-和平,0.98%
2314,台揚,通信網路業,43.7,-0.79,1.83,44.5,43.3,-0.92,-2.7,422.15,-64.0,0.0,,,,,,,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.02,-48.0,-0.02,3.32,-16.0,-0.01,0.05,-73.0,-0.03,-0.12,-0.16,0.47,,,,-0.71,-0.99,-1.23,-2.02,元大-新竹,4.27%,凱基-湖口,2.84%,元大-豐原站前,2.84%
2316,楠梓電,電子零組件業,47.1,4.2,-2.44,45.95,43.4,-7.86,-5.55,7664.49,-832.0,4.0,25.0,56.0,56.0,189.0,1074.0,394.0,-268.0,6.04,3.0,346.0,-437.0,0.0,0.0,0.03,-818.0,-0.45,27.58,-14.0,-0.01,0.52,-799.0,-0.44,-0.59,-1.96,1.73,,,,-1.8,-2.16,3.59,11.3,國泰證券,4.19%,中國信託,3.55%,元大-草屯,1.33%
2317,鴻海,其他電子業,109.5,-1.35,0.91,110.5,110.5,0.91,-0.45,29311.39,3499.0,3.0,28.0,-11.0,28.0,138.0,138.0,8.0,-52.0,-1.73,3.0,791.0,-195.0,418.0,0.0,2.28,4560.0,0.03,40.4,-1479.0,-0.01,0.91,3983.0,0.03,0.01,0.03,0.11,10.99,-1.23,-4.69,0.6,0.35,1.25,2.14,港商麥格理,14.92%,合庫證券,6.49%,新加坡商瑞銀,2.55%
2321,東訊,通信網路業,17.35,-3.07,1.73,17.65,17.55,1.15,-0.57,4.63,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.0,0.01,0.04,0.05,0.08,-10.65,-13.54,-26.66,0.01,-0.1,-0.6,,凱基-城中,20%,第一金-中壢,20%,富邦-七賢,20%
2323,中環,光電業,12.8,0.79,0.39,12.85,12.75,-0.39,-1.54,13309.31,-2078.0,1.0,1299.0,-25.0,1299.0,1299.0,1322.0,-73.0,1128.0,1.92,1.0,-175.0,790.0,0.0,0.0,0.12,-2136.0,-0.2,13.2,58.0,0.01,4.96,-827.0,-0.08,-0.29,-0.24,0.17,,,,0.0,-0.38,-0.9,0.03,凱基-台北,8.39%,富邦-信義,4.32%,花旗環球,3.61%
2324,仁寶,電腦及週邊設備業,30.95,3.0,-0.16,30.9,31.4,1.45,-0.63,33571.66,8624.0,3.0,654.0,45.0,654.0,1033.0,1033.0,443.0,1156.0,8.84,1.0,273.0,-1077.0,34.0,0.0,12.87,9526.0,0.22,46.49,-936.0,-0.02,7.84,7643.0,0.17,0.36,0.37,-1.38,,,,0.97,0.57,0.39,2.27,台灣摩根士丹利,18.53%,台灣匯立證券,18.16%,新加坡商瑞銀,1.98%
2327,國巨,電子零組件業,468.0,0.86,0.43,470.0,463.5,-0.96,-1.49,888.2,25.0,0.0,-1.0,0.0,0.0,25.0,32.0,-1.0,-17.0,-inf,1.0,-43.0,-19.0,10.0,0.0,1.49,55.0,0.01,45.92,-40.0,-0.01,6.77,54.0,0.01,0.09,-0.14,-0.85,1.31,-14.62,-14.09,-0.5,1.7,-11.1,-25.66,台灣匯立證券,21.85%,港商野村,11.94%,摩根大通,9.12%
2328,廣宇,電子零組件業,41.3,1.72,0.0,41.3,41.25,-0.12,-0.84,2021.45,-212.0,2.0,-2.0,5.0,5.0,28.0,47.0,0.0,-33.0,-1.0,1.0,-20.0,-2.0,0.0,0.0,0.07,-164.0,-0.03,15.75,-48.0,-0.01,1.22,21.0,0.0,-0.39,-1.1,0.99,-12.78,9.90,2.00,0.34,-0.28,-0.95,0.61,台新-台中,6.14%,臺銀-臺南,2.97%,花旗環球,2.72%
2329,華泰,半導體業,49.15,4.57,3.36,50.8,50.6,2.95,-0.59,25163.39,3756.0,3.0,327.0,36.0,327.0,2532.0,2532.0,165.0,-1409.0,3.58,3.0,980.0,880.0,0.0,0.0,0.08,3007.0,0.54,11.57,749.0,0.13,1.14,3406.0,0.61,1.82,0.16,-1.89,6.83,17.25,-6.87,3.49,5.45,12.61,23.14,台灣摩根士丹利,7.13%,凱基-台北,2.7%,元富,2.62%
2330,台積電,半導體業,558.0,0.72,0.0,558.0,552.0,-1.08,-1.08,19863.6,-5635.0,2.0,15.0,-13.0,15.0,15.0,196.0,-22.0,-6.0,0.69,2.0,-115.0,202.0,708.0,0.0,1.81,-4790.0,-0.02,72.67,-1553.0,-0.01,0.98,-4916.0,-0.02,-0.07,-0.09,-0.09,,,,-6.4,-10.8,-18.45,-11.12,港商野村,6.57%,港商麥格理,4.21%,摩根大通,2.07%
2331,精英,電腦及週邊設備業,29.05,0.35,0.52,29.2,28.9,-0.52,-1.7,1936.01,-236.0,3.0,52.0,2.0,52.0,52.0,258.0,3.0,-234.0,0.5,0.0,-20.0,-74.0,0.0,0.0,0.0,-161.0,-0.03,14.89,-75.0,-0.01,1.63,-59.0,-0.01,0.03,0.41,0.11,,,,0.09,-0.59,-0.91,-0.59,美林,8.94%,台灣摩根士丹利,4.96%,花旗環球,2.63%
2332,友訊,通信網路業,20.3,1.75,0.0,20.3,19.95,-1.72,-1.72,2290.48,-787.0,2.0,8.0,-4.0,15.0,15.0,21.0,-1.0,7.0,-0.75,3.0,-292.0,84.0,0.0,0.0,0.0,-571.0,-0.1,14.45,-216.0,-0.04,0.64,-292.0,-0.05,-0.07,-0.46,-1.11,,,,-0.05,-0.15,-0.81,-0.81,元大-府城,6.77%,永興,4.37%,玉山-板橋,3.54%
2337,旺宏,半導體業,31.65,-0.78,0.0,31.65,30.95,-2.21,-2.21,9940.95,-2088.0,3.0,-1.0,25.0,25.0,171.0,394.0,-7.0,13.0,-1.28,2.0,17.0,-222.0,1439.0,0.08,1.51,-3217.0,-0.17,18.97,-310.0,-0.02,1.87,-2442.0,-0.13,-0.05,-0.56,-1.06,1.95,-39.48,-37.03,-0.55,-0.2,-0.51,-1.44,兆豐證券,9.44%,元大-汐止,3.38%,美商高盛,2.83%
2338,光罩,半導體業,72.3,-0.28,0.55,72.7,71.4,-1.24,-3.51,2485.54,-852.0,3.0,-86.0,-13.0,72.0,90.0,90.0,28.0,-1.0,-3.15,5.0,14.0,130.0,0.0,0.0,0.0,-834.0,-0.33,6.97,-18.0,-0.01,1.45,-918.0,-0.36,-2.15,-3.47,-3.98,3.22,-7.68,-8.92,-1.12,-2.51,-5.33,-7.84,元大-城東,1.97%,元大-六合,1.81%,永豐金-高雄,1.69%
2340,台亞,半導體業,50.6,-1.36,1.19,51.2,51.2,1.19,-0.97,5923.61,-43.0,1.0,-269.0,-83.0,544.0,544.0,823.0,-107.0,81.0,0.29,1.0,-515.0,269.0,0.0,0.0,0.02,-104.0,-0.03,14.92,61.0,0.02,1.57,75.0,0.02,0.79,0.69,-1.44,,,,-0.46,-1.53,-1.7,7.16,台灣摩根士丹利,15.92%,美林,6.14%,宏遠-光隆,2.79%
2342,茂矽,半導體業,39.15,0.51,0.64,39.4,38.8,-0.89,-1.52,353.77,-51.0,3.0,11.0,3.0,11.0,11.0,11.0,3.0,14.0,0.0,2.0,-17.0,-25.0,0.0,0.0,0.0,-42.0,-0.03,2.75,-9.0,-0.01,0.21,-67.0,-0.04,-0.21,0.04,-0.01,,,,-0.61,-1.07,-1.63,-1.49,永豐金-中盛,4.24%,凱基-台北,3.95%,花旗環球,3.67%
2344,華邦電,半導體業,27.7,1.65,0.36,27.8,27.1,-2.17,-2.52,19454.02,-7887.0,2.0,-645.0,40.0,414.0,414.0,428.0,-15.0,-613.0,-1.38,3.0,-996.0,-387.0,898.0,0.02,1.11,-8176.0,-0.21,23.34,-609.0,-0.02,0.39,-7266.0,-0.18,-1.86,-0.45,0.25,-9.64,-14.56,-29.58,-0.79,-0.86,-0.87,-0.32,富邦證券,3.94%,港商麥格理,2.44%,永豐金-內湖,1.32%
2345,智邦,通信網路業,390.0,5.69,3.33,403.0,388.0,-0.51,-3.72,3149.55,233.0,3.0,12.0,28.0,28.0,28.0,28.0,-27.0,62.0,-1.96,3.0,-96.0,-161.0,212.0,0.04,4.76,112.0,0.02,68.02,-91.0,-0.02,1.8,-12.0,-0.0,-0.02,-0.22,-0.26,2.54,9.78,14.66,6.5,2.35,-0.8,32.99,元大證券,14.67%,美商高盛,7.56%,華南永昌,6.25%
2347,聯強,電子通路業,58.9,1.38,-0.68,58.5,58.6,-0.51,-0.85,2344.7,-386.0,2.0,-1.0,4.0,4.0,4.0,11.0,1.0,2.0,-0.75,2.0,-14.0,-5.0,477.0,0.03,11.83,-528.0,-0.03,29.01,-335.0,-0.02,6.15,-44.0,-0.0,-0.01,-0.01,0.04,-15.95,-2.85,-9.12,0.0,-0.05,0.01,-1.73,凱基,16.03%,富邦證券,7.97%,台灣摩根士丹利,6.23%
2348,海悅,其他,66.1,1.38,0.0,66.1,66.0,-0.15,-0.3,61.86,-10.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,-10.0,-15.0,0.0,0.0,0.0,-5.0,-0.0,0.59,-5.0,-0.0,0.14,4.0,0.0,0.01,-0.03,-0.2,-10.06,51.05,-5.12,0.5,0.92,-0.67,-2.7,兆豐-忠孝,24.19%,宏遠證券,9.68%,元大-新莊,8.06%
2349,錸德,光電業,8.94,-0.45,0.22,8.96,8.89,-0.56,-0.78,1377.2,-429.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-412.0,-0.06,10.76,-17.0,-0.0,0.41,-256.0,-0.04,-0.31,-0.54,-0.63,,,,-0.07,-0.18,-0.38,-0.56,富邦-七賢,15.03%,臺銀-鳳山,7.33%,光和,4.65%
2351,順德,半導體業,103.0,0.49,0.0,103.0,102.0,-0.97,-1.45,695.65,-185.0,2.0,65.0,0.0,65.0,65.0,178.0,1.0,65.0,inf,1.0,2.0,-6.0,0.0,0.0,1.17,-169.0,-0.09,16.2,-16.0,-0.01,0.36,-9.0,-0.0,-0.38,-1.19,-5.02,,,,-1.5,-2.4,-9.88,-17.98,永豐金-內湖,21.55%,統一-中壢,3.59%,美林,3.16%
2352,佳世達,電腦及週邊設備業,48.2,6.87,-0.41,48.0,45.85,-4.88,-4.48,31459.9,-7603.0,3.0,552.0,-107.0,552.0,552.0,892.0,139.0,195.0,-2.3,3.0,1091.0,512.0,817.0,0.04,1.67,-7506.0,-0.38,15.27,-914.0,-0.05,2.5,-6800.0,-0.35,-0.42,-0.9,-1.7,-15.85,-22.02,-17.77,-1.04,-3.34,-5.47,-0.02,花旗環球,3.14%,富邦證券,1.76%,港商法國興業,1.34%
2353,宏��,電腦及週邊設備業,36.2,4.02,1.1,36.6,36.7,1.38,-0.68,30628.31,7345.0,4.0,13.0,115.0,115.0,270.0,369.0,104.0,1.0,-0.1,1.0,827.0,-310.0,705.0,0.02,11.44,7425.0,0.24,34.43,-785.0,-0.03,1.19,7403.0,0.24,0.41,0.29,-0.02,,,,1.45,1.03,1.09,3.52,台灣匯立證券,8.36%,台灣摩根士丹利,7.67%,香港上海匯豐,6.24%
2354,鴻準,其他電子業,56.2,2.55,0.71,56.6,56.6,0.71,-0.88,3250.5,124.0,3.0,-6.0,1.0,4.0,123.0,123.0,1.0,-5.0,0.0,3.0,171.0,137.0,0.0,0.0,0.05,192.0,0.01,18.3,-68.0,-0.0,0.62,-20.0,-0.0,-0.12,-0.4,-0.14,24.68,38.76,-0.85,1.04,0.28,0.75,1.47,國泰-松江,4.43%,台灣摩根士丹利,4.22%,摩根大通,4.09%
2355,敬鵬,電子零組件業,33.95,1.04,0.74,34.2,33.7,-0.74,-1.46,1838.58,408.0,0.0,-2.0,0.0,0.0,12.0,12.0,0.0,-12.0,,5.0,108.0,15.0,0.0,0.0,0.06,432.0,0.11,20.03,-24.0,-0.01,0.35,-219.0,-0.06,-0.28,-0.96,-1.07,,,,0.03,-0.51,-0.66,1.09,港商野村,13.54%,香港上海匯豐,5.93%,美林,3.92%
2356,英業達,電腦及週邊設備業,63.8,10.0,-1.25,63.0,60.9,-4.55,-6.16,160608.37,-19209.0,1.0,-199.0,800.0,800.0,800.0,2633.0,-92.0,-144.0,-1.12,3.0,4475.0,-569.0,2494.0,0.07,10.78,-20970.0,-0.58,25.53,-733.0,-0.02,7.43,-28910.0,-0.81,-0.94,-0.91,-0.22,-12.34,-11.20,-6.09,-0.24,-4.04,-1.14,14.47,國泰-板橋,0.86%,摩根大通,0.78%,國泰-敦南,0.77%
2357,華碩,電腦及週邊設備業,370.5,2.35,0.0,370.5,376.0,1.48,0.0,5672.76,480.0,3.0,15.0,-14.0,82.0,159.0,159.0,-3.0,24.0,-0.79,2.0,-133.0,-34.0,67.0,0.01,8.83,460.0,0.06,52.04,-47.0,-0.01,5.7,750.0,0.1,0.25,0.59,1.06,,,,7.6,7.55,37.18,57.26,康和,11.42%,台灣摩根士丹利,9.5%,摩根大通,7.65%
2358,廷鑫,其他,9.83,-0.91,1.63,9.99,9.81,-0.2,-1.8,405.12,-53.0,1.0,4.0,-7.0,4.0,4.0,25.0,0.0,-26.0,-1.0,0.0,-11.0,-5.0,0.0,0.0,0.0,-51.0,-0.04,1.19,-2.0,-0.0,0.07,-45.0,-0.03,-0.19,-0.54,-1.99,,,,-0.08,-0.02,-0.09,-1.04,凱基-豐中,3.7%,永豐金-南京,3.46%,國票-桃園,3.21%
2359,所羅門,其他電子業,38.65,1.98,0.13,38.7,37.6,-2.72,-2.97,3711.81,-949.0,1.0,2.0,-5.0,2.0,362.0,362.0,-10.0,-204.0,1.0,2.0,210.0,-447.0,0.0,0.0,0.0,-942.0,-0.55,5.2,-7.0,-0.0,0.5,-715.0,-0.42,-1.18,-1.4,-1.59,,,,-0.61,-2.49,-1.01,2.21,大展,2.91%,台中銀-員林,2.64%,台灣摩根士丹利,2.64%
2360,致茂,其他電子業,271.5,3.82,0.18,272.0,275.0,1.29,-1.61,2723.95,366.0,3.0,-1.0,3.0,6.0,27.0,27.0,10.0,-23.0,2.33,0.0,-51.0,-46.0,1.0,0.0,3.34,419.0,0.1,68.02,-54.0,-0.01,0.41,193.0,0.05,0.18,0.18,-0.04,-19.29,-36.06,-11.16,4.7,0.85,2.55,30.5,美林,19.05%,台灣摩根士丹利,8.63%,凱基,2.79%
2362,藍天,電腦及週邊設備業,33.15,1.53,0.0,33.15,32.55,-1.81,-1.81,585.1,-349.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,4.0,7.0,27.0,0.0,0.0,0.04,-313.0,-0.05,6.17,-36.0,-0.01,0.25,-133.0,-0.02,-0.06,-0.22,-0.65,,,,-0.39,-0.9,-1.51,-0.92,元富-三重,16.58%,凱基-五股,5.47%,第一金-彰化,3.42%
2363,矽統,半導體業,19.5,0.78,0.0,19.5,21.3,9.23,-0.7,34126.41,-992.0,2.0,-83.0,-2.0,152.0,152.0,152.0,406.0,68.0,-204.0,5.0,854.0,3687.0,0.0,0.0,0.06,-916.0,-0.12,5.06,-76.0,-0.01,2.65,7229.0,0.96,-0.02,1.56,1.15,-33.05,-45.11,-32.90,1.29,2.23,3.13,3.32,凱基-台北,7.91%,元大-士林,4.25%,元富,3.65%
2364,倫飛,電腦及週邊設備業,86.3,1.41,0.0,86.3,82.7,-4.17,-4.17,263.48,-19.0,3.0,-1.0,4.0,4.0,4.0,4.0,-24.0,8.0,-7.0,2.0,-5.0,24.0,0.0,0.0,0.0,-18.0,-0.07,16.6,-1.0,-0.0,1.27,-61.0,-0.25,-0.35,-0.52,-0.87,,,,-2.02,-5.21,-7.5,-15.87,台灣摩根士丹利,7.6%,國票-台中,3.8%,富邦-竹東,3.8%
