id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022,聚亨,鋼鐵工業,11.45,-0.87,0.0,11.45,11.5,0.44,-0.43,326.57,-72.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,,4.0,34.0,25.0,0.0,0.0,0.0,-72.0,-0.02,2.57,0.0,0.0,0.01,,,,,,-22.07,-7.70,-11.98,0.05,0.05,-0.39,-0.47,凱基-豐中,10.09%,中農,9.17%,群益金鼎-開元,9.17%
2023,燁輝,鋼鐵工業,15.65,-0.95,0.64,15.75,15.75,0.64,0.0,802.22,34.0,2.0,-4.0,-1.0,2.0,2.0,33.0,1.0,-3.0,-2.0,1.0,-12.0,-181.0,0.0,0.0,0.0,34.0,0.0,6.1,0.0,0.0,0.15,-60.0,-0.0,-0.03,-0.11,-0.17,-7.19,9.38,-12.17,-0.03,-0.06,-0.83,-0.97,凱基-台北,10.1%,新加坡商瑞銀,7.73%,兆豐證券,6.48%
2024,志聯,鋼鐵工業,20.6,-1.9,0.0,20.6,20.65,0.24,0.0,15.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.34,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,3.92,14.35,-21.58,0.0,0.19,0.01,0.08,宏遠-館前,62.5%,美林,12.5%,元大-旗山,12.5%
2025,千興,鋼鐵工業,7.45,0.54,-0.13,7.44,7.46,0.13,-0.8,1002.63,280.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.1,1.21,0.0,0.0,0.0,37.0,0.01,0.22,0.11,0.05,,,,0.11,0.21,0.19,0.03,元大-台南,24.13%,元富-台南,12.76%,摩根大通,9.37%
2027,大成鋼,鋼鐵工業,37.2,-0.13,0.0,37.2,37.3,0.27,-0.13,1135.45,408.0,2.0,-3.0,1.0,2.0,2.0,15.0,0.0,1.0,-1.0,1.0,-37.0,-45.0,10.0,0.0,4.94,419.0,0.02,16.12,-21.0,-0.0,2.52,159.0,0.01,0.02,-0.08,-0.15,-12.21,-14.67,-11.26,0.21,0.34,-0.49,-0.92,凱基-台北,20.97%,新加坡商瑞銀,8.81%,摩根大通,6.17%
2028,威致,鋼鐵工業,24.1,-0.21,0.21,24.15,24.3,0.83,-1.22,74.64,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-4.0,-5.0,0.0,0.0,0.0,13.0,0.0,0.7,0.0,0.0,0.1,15.0,0.0,0.0,-0.05,-0.1,18.36,-29.13,-20.11,0.17,0.2,-0.61,-0.37,兆豐-小港,26.67%,元大-三重,16%,凱基-台北,9.33%
2029,盛餘,鋼鐵工業,28.1,-0.88,0.0,28.1,28.5,1.42,-0.18,165.14,-2.0,1.0,3.0,0.0,3.0,3.0,4.0,0.0,3.0,,4.0,1.0,21.0,0.0,0.0,0.0,-1.0,-0.0,69.51,-1.0,-0.0,0.28,31.0,0.01,0.0,-0.07,-0.1,11.02,52.62,-3.18,0.27,0.34,-0.11,0.11,合庫-彰化,27.88%,元富-屏東,15.15%,凱基-台北,12.73%
2030,彰源,鋼鐵工業,18.8,-0.27,0.27,18.85,18.95,0.8,0.0,143.13,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,0.0,-3.0,-14.0,0.0,0.0,0.0,52.0,0.02,2.51,0.0,0.0,0.41,55.0,0.02,0.04,-0.02,-0.08,2.44,-2.51,-20.87,0.19,0.28,-0.1,0.02,華南永昌-基隆,34.97%,摩根大通,18.88%,美林,13.29%
2031,新光鋼,鋼鐵工業,55.9,0.9,0.72,56.3,55.5,-0.72,-1.42,942.65,-143.0,0.0,0.0,0.0,0.0,8.0,8.0,-1.0,-6.0,-inf,1.0,-40.0,-18.0,0.0,0.0,1.28,-123.0,-0.04,15.63,-20.0,-0.01,0.65,-120.0,-0.04,-0.03,-0.37,-1.31,-6.72,11.17,-6.30,0.32,0.86,0.12,2.48,美商高盛,7.32%,凱基-台北,5.09%,統一-三重,4.24%
2032,新鋼,鋼鐵工業,16.75,-3.74,0.9,16.9,16.95,1.19,-0.29,186.78,53.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,-1.0,,3.0,28.0,-2.0,0.0,0.0,0.0,53.0,0.04,0.9,0.0,0.0,0.19,26.0,0.02,-0.19,-0.33,-0.07,7.55,-16.68,-14.84,-0.17,-0.38,-1.24,-0.26,凱基-台北,17.11%,元大-南投,11.76%,新加坡商瑞銀,9.09%
2033,佳大,鋼鐵工業,16.45,-0.9,0.91,16.6,16.35,-0.61,-1.51,96.11,2.0,0.0,0.0,0.0,0.0,2.0,46.0,0.0,-7.0,,3.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.89,1.0,0.0,3.16,-5.0,-0.01,-0.04,-0.25,-0.36,8.13,-12.38,-27.66,-0.01,0.0,-0.7,0.2,致和證券,13.54%,凱基-台北,11.46%,國泰-敦南,5.21%
2034,允強,鋼鐵工業,26.35,0.0,0.0,26.35,26.45,0.38,-0.19,307.4,185.0,0.0,-11.0,0.0,0.0,4.0,18.0,0.0,-15.0,,0.0,-73.0,-53.0,0.0,0.0,0.0,185.0,0.04,7.97,0.0,0.0,0.18,10.0,0.0,-0.02,-0.15,-0.17,-4.59,1.14,-9.11,0.06,0.04,-0.24,-0.36,凱基-台北,24.43%,美商高盛,23.13%,摩根大通,10.1%
2035,唐榮公司,鋼鐵工業,32.9,-2.08,-0.15,32.85,32.7,-0.61,-0.76,9.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,-0.73,-23.23,-23.81,-0.46,-0.4,-0.27,-0.49,臺銀-金山,22.22%,華南永昌-高雄,0%,大昌-新店,0%
2038,海光,鋼鐵工業,20.25,-1.46,0.74,20.4,20.35,0.49,-0.73,246.59,125.0,2.0,1.0,-2.0,1.0,1.0,15.0,1.0,-6.0,-1.5,4.0,-9.0,6.0,0.0,0.0,0.0,125.0,0.07,1.55,0.0,0.0,0.38,31.0,0.02,0.16,0.08,-0.53,-4.23,6.97,-15.21,-0.03,0.09,-0.39,0.84,新加坡商瑞銀,20.24%,摩根大通,12.96%,美林,8.5%
2049,上銀,電機機械,214.5,-1.83,0.0,214.5,216.5,0.93,0.0,630.24,-32.0,3.0,0.0,-10.0,7.0,7.0,14.0,4.0,-5.0,-1.4,5.0,12.0,14.0,-90.0,-0.03,0.74,86.0,0.02,28.76,-28.0,-0.01,2.31,14.0,0.0,-0.04,-0.21,-0.11,-3.41,10.00,-15.97,-1.3,-0.85,-6.2,-5.13,凱基-台北,12.54%,港商野村,9.68%,國泰證券,9.37%
2059,川湖,電子零組件業,999.0,-3.94,0.6,1005.0,1000.0,0.1,-0.99,1388.07,-118.0,3.0,18.0,-19.0,74.0,74.0,74.0,-4.0,146.0,-0.79,2.0,23.0,-2.0,-26.0,-0.03,4.35,-63.0,-0.07,14.81,-29.0,-0.03,0.95,9.0,0.01,0.43,1.28,1.51,4.68,4.40,-26.10,-36.8,14.6,58.8,113.97,永豐金證券,7.13%,台灣摩根士丹利,7.13%,台新證券,2.67%
2061,風青,電器電纜,15.85,0.32,0.63,15.95,15.9,0.32,-1.85,27.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-1.11,-9.73,-4.30,0.05,0.0,-0.02,-0.01,永豐金-羅東,25%,光和-田中,10.71%,凱基-台北,10.71%
2062,橋椿,其他,24.9,-0.6,0.8,25.1,25.6,2.81,-0.39,269.51,77.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,,3.0,8.0,-33.0,0.0,0.0,0.0,53.0,0.03,9.97,24.0,0.01,0.26,59.0,0.03,0.02,-0.05,-0.02,15.34,20.49,-8.13,0.46,0.5,0.27,0.74,國泰-板橋,21.48%,凱基-台北,12.96%,美林,11.11%
2063,世鎧,鋼鐵工業,52.5,0.0,0.19,52.6,53.1,1.14,-1.67,100.93,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-3.0,0.0,0.0,0.19,-22.0,-0.04,1.86,0.0,0.0,0.22,10.0,0.02,-0.03,-0.06,-0.2,13.40,-21.25,-1.50,0.54,0.35,-0.07,-1.77,大昌-安康,49.5%,富邦證券,19.8%,國泰-敦南,4.95%
2064,晉椿,鋼鐵工業,16.25,-0.31,0.31,16.3,16.3,0.31,-0.31,15.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-9.96,-12.90,-33.35,0.0,-0.04,-0.09,-0.02,富邦-左營,26.67%,富邦-岡山,13.33%,元大-桃園,13.33%
2065,世豐,鋼鐵工業,61.0,0.0,0.98,61.6,61.1,0.16,-0.81,98.85,-3.0,1.0,-2.0,-2.0,0.0,0.0,4.0,2.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.02,2.07,-16.0,-0.03,0.0,-20.0,-0.04,-0.1,-0.16,-0.41,0.15,-6.94,-10.32,0.02,0.05,-0.18,0.13,統一-新台中,20.2%,新加坡商瑞銀,7.07%,合庫-台中,7.07%
2066,世德,電機機械,86.8,0.12,0.0,86.8,86.3,-0.58,-0.58,61.39,-22.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,5.0,18.0,16.0,0.0,0.0,0.0,-22.0,-0.05,10.75,0.0,0.0,0.0,0.0,0.0,0.06,-0.09,-0.34,-5.59,-0.97,-2.61,-0.1,0.86,-0.17,-1.39,新光,27.87%,兆豐-三民,16.39%,德信-中正,4.92%
2067,嘉鋼,電機機械,12.95,-0.77,-1.54,12.75,12.8,-1.16,0.0,18.15,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4.57,-31.59,-6.25,-0.13,-0.19,-0.31,-0.36,臺銀-金山,33.33%,臺銀-臺中,22.22%,華南永昌,16.67%
2069,運錩,鋼鐵工業,16.2,0.0,0.62,16.3,16.25,0.31,-0.91,99.46,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,,3.0,-19.0,51.0,0.0,0.0,0.0,3.0,0.0,0.99,-3.0,-0.0,0.3,11.0,0.01,-0.09,-0.13,-0.11,-2.00,1.95,-15.70,-0.05,-0.13,-0.65,-0.45,國票證券,50.51%,元大-新莊,10.1%,新加坡商瑞銀,7.07%
2070,精湛,電機機械,33.45,1.67,0.3,33.55,34.2,2.24,-0.15,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.08,60.75,107.53,3.09,1.11,0.66,0.53,,群益金鼎-彰化,23.08%,凱基-宜蘭,15.38%,凱基-彰化,15.38%
2073,雄順,鋼鐵工業,29.95,-0.17,0.0,29.95,30.05,0.33,0.0,41.07,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-17.73,7.91,-14.24,0.07,0.08,0.04,0.53,富邦-岡山,26.83%,永豐金-嘉義,14.63%,國泰-高雄,12.2%
2101,南港,橡膠工業,42.25,-0.47,0.83,42.6,42.35,0.24,-0.59,724.09,-141.0,1.0,0.0,19.0,19.0,31.0,43.0,0.0,-44.0,-1.0,3.0,-176.0,-19.0,0.0,0.0,0.0,-126.0,-0.02,7.84,-15.0,-0.0,0.18,-122.0,-0.01,-0.36,-1.01,-1.5,4.71,13.54,5.87,0.37,0.4,-0.49,2.23,兆豐-來福,5.52%,富邦-高雄,4.14%,元大-大同,3.45%
2102,泰豐,橡膠工業,17.95,-0.55,0.28,18.0,18.35,2.23,0.0,284.92,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-10.0,0.0,0.0,0.0,45.0,0.01,6.24,-1.0,-0.0,0.32,44.0,0.01,0.01,-0.1,-0.1,24.25,-73.79,-70.31,0.34,0.33,-0.32,-0.4,永豐金-苓雅,21.75%,陽信-石牌,10.53%,凱基-台北,10.18%
2103,台橡,橡膠工業,22.3,-0.45,0.0,22.3,22.4,0.45,-0.22,587.16,32.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,-12.0,,4.0,86.0,43.0,0.0,0.0,0.83,32.0,0.0,25.12,0.0,0.0,0.17,-40.0,-0.0,-0.11,-0.41,-0.45,-14.28,5.62,-7.13,0.1,-0.11,-0.87,-1.33,新加坡商瑞銀,16.7%,摩根大通,12.44%,美商高盛,8.86%
2104,國際中橡,橡膠工業,18.25,-0.54,0.27,18.3,18.35,0.55,-0.81,1295.2,486.0,2.0,1.0,0.0,1.0,51.0,51.0,1.0,-11.0,inf,4.0,86.0,-5.0,0.0,0.0,0.02,467.0,0.05,11.05,19.0,0.0,0.45,37.0,0.0,-0.11,-0.37,-0.56,-14.20,-21.16,-23.44,0.07,-0.02,-0.45,-0.99,新加坡商瑞銀,20.39%,凱基-台北,12.2%,美林,10.58%
2105,正新,橡膠工業,44.35,0.45,-0.34,44.2,44.9,1.24,0.0,2407.63,860.0,1.0,-1.0,0.0,0.0,8.0,8.0,3.0,-8.0,inf,1.0,-74.0,-125.0,-3.0,-0.0,4.15,822.0,0.03,16.37,41.0,0.0,0.39,993.0,0.03,0.08,0.13,0.14,-10.32,-2.51,-2.08,0.93,1.4,0.82,-0.26,摩根大通,15.99%,國泰證券,12.5%,國票-和平,9.76%
2106,建大,橡膠工業,29.8,-0.17,-0.67,29.6,29.85,0.17,-0.17,420.72,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,-34.0,-0.0,7.46,-0.0,-0.0,0.2,-5.0,-0.0,-0.03,-0.12,-0.18,-14.52,6.42,-10.86,0.16,0.18,-0.41,-0.84,兆豐證券,23.75%,永豐金-天母,20.19%,富邦-南員林,6.65%
2107,厚生,橡膠工業,23.7,-0.42,0.21,23.75,23.7,0.0,-0.21,61.1,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,6.86,0.0,0.0,0.48,,,,,,48.48,-11.09,-29.81,-0.05,-0.04,-0.3,0.01,中國信託-文心,9.84%,臺銀-鳳山,8.2%,新光-台中,4.92%
2108,南帝,橡膠工業,35.9,-0.55,0.14,35.95,36.2,0.84,-0.14,88.34,38.0,0.0,-10.0,-24.0,0.0,0.0,1.0,0.0,-42.0,-1.0,2.0,2.0,4.0,0.0,0.0,0.6,38.0,0.01,7.79,0.0,0.0,2.32,17.0,0.0,0.0,-0.06,-0.1,13.39,2.95,-23.37,0.16,0.23,-0.44,-0.51,新加坡商瑞銀,19.32%,摩根大通,13.64%,凱基-台北,11.36%
2109,華豐,橡膠工業,14.35,0.0,0.0,14.35,14.4,0.35,-0.35,49.88,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-2.0,0.0,0.0,0.0,-14.0,-0.01,16.08,-0.0,-0.0,0.19,0.0,0.0,0.0,-0.03,-0.05,2.45,-8.25,-15.09,0.04,0.04,-0.07,-0.06,華南永昌-麻豆,26%,美好-中壢,16%,凱基-永和,16%
2114,鑫永銓,橡膠工業,105.5,0.0,0.0,105.5,105.5,0.0,0.0,1.17,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.08,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.01,0.25,-1.40,-15.59,0.1,0.3,-0.5,-0.79,臺銀-臺中,100%,國泰-台南,0%,合庫-自強,0%
2115,六暉-KY,汽車工業,28.9,-0.34,0.17,28.95,29.05,0.52,0.0,31.46,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,44.23,-0.0,-0.0,0.08,-2.0,-0.0,-0.02,-0.1,-0.04,-4.15,0.24,-14.73,0.12,0.04,-0.28,-0.71,第一金-自由,25.81%,第一金-員林,9.68%,永豐金-豐原,9.68%
2201,裕隆,汽車工業,69.7,-1.55,0.29,69.9,69.8,0.14,-0.85,3278.85,1039.0,2.0,-9.0,19.0,25.0,40.0,119.0,-3.0,23.0,-1.16,3.0,80.0,-10.0,-1.0,-0.0,0.31,1044.0,0.1,5.94,-4.0,-0.0,0.74,-10.0,-0.0,-0.07,-0.29,-0.88,11.74,14.16,6.40,0.1,0.35,-1.05,-5.05,台灣摩根士丹利,12.23%,新加坡商瑞銀,11.62%,美林,6.89%
2204,中華,汽車工業,113.0,0.44,0.0,113.0,113.0,0.0,-2.16,3422.76,265.0,3.0,31.0,5.0,31.0,31.0,31.0,-2.0,44.0,-1.4,1.0,-46.0,-118.0,34.0,0.01,1.97,198.0,0.04,24.93,33.0,0.01,0.81,850.0,0.15,0.47,0.22,-0.26,-11.28,26.85,30.29,2.6,5.5,4.72,5.08,永豐金證券,21.68%,新加坡商瑞銀,12.18%,台灣摩根士丹利,3.86%
2206,三陽工業,汽車工業,71.5,0.14,0.14,71.6,71.8,0.42,-0.83,2162.91,1266.0,1.0,0.0,10.0,10.0,10.0,10.0,-7.0,-9.0,-1.7,0.0,-22.0,-215.0,5.0,0.0,0.43,1215.0,0.15,8.19,46.0,0.01,0.54,898.0,0.11,0.25,-0.17,0.02,-8.67,13.05,26.97,0.56,1.36,0.53,-0.23,摩根大通,14.52%,美林,12.34%,凱基-台北,9.48%
2207,和泰車,汽車工業,635.0,-0.94,-0.47,632.0,640.0,0.79,-0.31,124.93,18.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,,0.0,-3.0,-5.0,0.0,0.0,0.82,19.0,0.0,24.66,-1.0,-0.0,0.29,6.0,0.0,-0.02,-0.16,-0.22,1.85,4.47,13.57,3.8,3.8,-20.3,-37.77,新加坡商瑞銀,25.6%,凱基-台北,8.8%,合庫-新竹,4%
2208,台船,航運業,18.55,-0.27,0.27,18.6,18.4,-0.81,-1.08,1932.68,-302.0,0.0,,,,,,,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,0.0,-245.0,-0.02,4.94,-57.0,-0.0,0.0,-337.0,-0.03,-0.32,-1.18,-1.91,13.22,-5.53,-0.43,-0.02,0.02,-0.86,-2.07,第一金-華江,5.28%,元大-學甲,5.12%,凱基-鳳山,2.69%
2211,長榮鋼,鋼鐵工業,106.5,1.43,0.0,106.5,106.5,0.0,-0.47,474.62,-18.0,1.0,1.0,-29.0,1.0,13.0,27.0,0.0,-33.0,-1.0,2.0,19.0,26.0,112.0,0.03,7.61,-115.0,-0.03,6.39,-15.0,-0.0,0.78,5.0,0.0,0.15,0.22,0.6,63.45,25.78,-3.05,1.3,2.55,2.58,14.86,凱基,22.53%,美商高盛,3.79%,永豐金-市政,2.32%
2221,大甲,其他,35.8,-0.14,0.0,35.8,35.8,0.0,0.0,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,12.25,46.45,-15.23,-0.01,0.1,-0.04,-0.02,中國信託-永康,21.43%,臺銀-臺中,21.43%,富邦-宜蘭,14.29%
2227,裕日車,汽車工業,174.5,1.16,-0.86,173.0,175.0,0.29,-0.57,13.19,-2.0,,,,,,,,,,,,,0.0,0.0,0.01,-2.0,-0.0,40.78,-0.0,-0.0,0.2,0.0,0.0,0.0,-0.06,-0.06,-6.23,-1.31,10.71,1.4,0.05,-5.6,-10.21,兆豐-岡山,15.38%,華南永昌-虎尾,15.38%,台新-高雄,7.69%
2228,劍麟,汽車工業,88.1,0.11,0.45,88.5,87.9,-0.23,-0.68,80.9,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,-5.0,-0.01,7.78,-1.0,-0.0,0.86,-9.0,-0.01,-0.18,-0.43,-0.61,5.93,21.38,12.05,0.34,0.04,-0.85,-3.02,國泰-高雄,12.35%,永豐金-古亭,7.41%,台灣企銀,6.17%
2230,泰茂,電機機械,159.5,-2.74,0.0,159.5,158.5,-0.63,-1.55,509.43,-88.0,1.0,9.0,-19.0,9.0,146.0,146.0,-10.0,-75.0,-0.47,2.0,97.0,5.0,0.0,0.0,0.0,-105.0,-0.21,5.53,17.0,0.03,6.04,-91.0,-0.18,-0.7,0.04,-3.56,-5.73,62.55,29.45,-2.1,-3.2,-2.38,4.37,台新證券,4.52%,元富,3.93%,元大-大直,3.54%
2231,為升,汽車工業,129.5,-0.77,0.0,129.5,129.5,0.0,-0.38,93.22,3.0,2.0,1.0,-1.0,1.0,7.0,7.0,0.0,-2.0,-1.0,3.0,2.0,-1.0,0.0,0.0,0.05,0.0,0.0,6.15,3.0,0.0,0.26,-7.0,-0.0,-0.02,-0.08,-0.33,43.98,0.23,11.10,-0.7,-0.8,-1.68,-4.3,富邦-樹林,7.53%,元大-北屯,7.53%,元富-板橋,6.45%
2233,宇隆,汽車工業,126.0,-0.4,0.0,126.0,126.0,0.0,-0.79,151.76,-19.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-4.0,-1.0,4.0,8.0,-7.0,0.0,0.0,0.64,-20.0,-0.03,15.18,1.0,0.0,0.23,-11.0,-0.02,-0.23,-0.48,-0.58,-15.46,18.17,-0.38,-0.1,-0.85,-5.32,-11.85,富邦-陽明,7.24%,富邦-宜蘭,6.58%,港商野村,5.26%
2235,謚源,電機機械,45.0,-0.22,2.78,46.25,45.35,0.78,-1.95,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.05,69.43,-18.89,0.32,0.05,,,元大-大灣,50%,群益金鼎-東大,25%,國票證券,0%
2236,百達-KY,汽車工業,66.7,3.09,-0.15,66.6,66.9,0.3,-1.91,525.16,-39.0,4.0,10.0,19.0,20.0,20.0,20.0,1.0,59.0,-0.95,2.0,-12.0,-2.0,0.0,0.0,0.0,-31.0,-0.06,63.99,-8.0,-0.02,0.15,-26.0,-0.05,-0.05,-0.15,-0.75,-30.17,-11.90,27.98,1.72,2.23,1.39,-4.01,元富,3.05%,永豐金-信義,3.05%,新光-新竹,2.86%
2239,英利-KY,汽車工業,56.4,1.44,0.0,56.4,56.3,-0.18,-0.18,17.49,-8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,-10.0,0.0,0.0,0.0,0.0,-8.0,-0.01,74.22,0.0,0.0,0.98,0.0,0.0,-0.0,-0.03,-0.1,9.10,-10.09,5.70,0.44,0.46,-0.71,-2.37,統一,23.53%,富邦-新板,17.65%,中農,11.76%
2241,艾姆勒,汽車工業,30.2,-2.89,0.0,30.2,30.15,-0.17,-0.99,148.24,21.0,3.0,1.0,1.0,1.0,12.0,36.0,4.0,-8.0,3.0,2.0,-120.0,21.0,0.0,0.0,0.02,18.0,0.02,18.18,3.0,0.0,0.1,-18.0,-0.02,-0.13,-0.06,-0.8,-32.01,26.51,20.66,-0.53,-0.66,-0.45,-2.1,富邦-新營,8.78%,群益金鼎-市府,6.76%,富邦-苗栗,6.76%
2243,宏旭-KY,汽車工業,19.55,-2.49,1.02,19.75,19.5,-0.26,-4.65,556.23,-38.0,1.0,-3.0,2.0,13.0,13.0,13.0,0.0,3.0,-1.0,2.0,36.0,-3.0,0.0,0.0,0.0,-74.0,-0.11,27.19,36.0,0.05,0.21,34.0,0.05,-0.36,-0.07,-0.0,84.27,97.82,-1.47,-0.09,0.13,0.5,0.95,永豐金-市政,7.73%,統一,6.29%,凱基-中壢,5.94%
2247,汎德永業,汽車工業,294.5,0.34,-0.34,293.5,293.0,-0.51,-0.51,24.82,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,2.51,-3.0,-0.0,4.92,0.0,0.0,0.08,-1.0,-0.0,-0.0,-0.07,-0.11,4.55,-0.81,15.40,-0.7,-0.5,-2.1,-9.81,群益金鼎-敦南,12%,美林,8%,宏遠證券,8%
2250,IKKA-KY,汽車工業,87.5,2.94,0.69,88.1,90.8,3.77,-0.77,345.66,37.0,3.0,4.0,6.0,6.0,6.0,6.0,1.0,10.0,-0.83,1.0,-16.0,-80.0,0.0,0.0,0.04,37.0,0.13,8.97,0.0,0.0,0.34,75.0,0.26,0.38,0.41,0.14,-15.06,12.57,0.60,4.34,6.52,6.69,6.65,元大-八德,32.37%,(牛牛牛)亞-網路,5.78%,摩根大通,3.47%
2254,巨鎧精密-創,汽車工業,83.1,1.96,-1.32,82.0,82.7,-0.48,0.0,22.05,0.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,24.8,-1.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-68.41,-64.57,-40.81,0.32,-0.3,-3.33,-7.14,富邦-南京,45.45%,統一-南京,45.45%,合庫-彰化,4.55%
2258,鴻華先進-創,汽車工業,43.45,0.0,0.0,43.45,43.55,0.23,-0.91,155.17,12.0,,,,,,,,,,,,,0.0,0.0,0.0,12.0,0.0,0.18,0.0,0.0,0.0,-20.0,-0.0,-0.0,-0.03,-0.08,55.80,536.50,252.66,0.0,-0.17,-0.51,,元大-彰化民生,29.03%,元大-六合,10.97%,中國信託-松江,6.45%
2301,光寶科,電腦及週邊設備業,111.0,-0.89,-0.45,110.5,107.5,-3.15,-3.15,13651.54,-4786.0,2.0,69.0,-16.0,69.0,69.0,69.0,-15.0,78.0,-0.06,4.0,197.0,239.0,-228.0,-0.01,9.09,-4523.0,-0.19,36.14,-35.0,-0.0,6.63,-2079.0,-0.09,-0.16,-0.21,-0.77,-0.19,-7.71,-14.49,-4.2,-2.1,-3.5,-3.87,國泰證券,14.7%,第一金,5.13%,玉山證券,4.03%
2302,麗正,半導體業,18.35,-0.54,-0.27,18.3,18.0,-1.91,-2.44,419.54,-47.0,2.0,0.0,0.0,5.0,17.0,17.0,4.0,-6.0,inf,0.0,-6.0,-91.0,0.0,0.0,0.0,-42.0,-0.03,1.22,-5.0,-0.0,0.04,-128.0,-0.08,-0.03,-0.06,-0.18,3.22,-14.65,-18.53,-0.34,-0.34,-0.17,-0.26,富邦-台北,4.76%,富邦-南京,3.33%,美好-蘆洲,2.62%
