id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2030,彰源,鋼鐵工業,18.2,0.0,0.55,18.3,18.25,0.27,-0.27,191.14,-24.0,2.0,5.0,-20.0,38.0,38.0,38.0,-3.0,-13.0,-0.85,1.0,-12.0,-8.0,0.0,0.0,0.0,-24.0,-0.01,2.03,0.0,0.0,0.42,-11.0,-0.0,-0.08,-0.8,-0.86,-6.95,-25.72,-25.00,-0.09,-0.34,-1.48,-3.1,凱基-桃園,8.38%,元大-大里,8.38%,元大-新莊,6.81%
2031,新光鋼,鋼鐵工業,45.3,-1.84,0.11,45.35,45.6,0.66,-0.33,1092.62,-264.0,0.0,-26.0,-29.0,-1.0,40.0,74.0,-12.0,-123.0,-0.59,1.0,-57.0,-30.0,0.0,0.0,1.15,-261.0,-0.08,15.36,-3.0,-0.0,0.73,-209.0,-0.07,-0.62,-0.91,1.87,15.28,30.90,-9.08,-0.57,-1.86,-3.03,-1.52,新加坡商瑞銀,7.04%,元大-八德,4.3%,光和-田中,3.2%
2032,新鋼,鋼鐵工業,16.65,0.3,0.3,16.7,16.8,0.9,-0.59,90.4,-18.0,1.0,0.0,0.0,21.0,21.0,21.0,0.0,21.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-12.0,-0.01,0.48,-6.0,-0.0,0.21,1.0,0.0,-0.04,-0.09,-0.16,4.05,7.36,-18.06,0.15,-0.07,-0.44,-0.82,合庫-鳳山,22.22%,富邦-景美,15.56%,元富-草屯,8.89%
2033,佳大,鋼鐵工業,14.3,0.35,1.05,14.45,14.25,-0.35,-1.38,20.0,1.0,1.0,0.0,0.0,26.0,26.0,26.0,0.0,26.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,5.0,0.01,0.86,-4.0,-0.0,0.95,0.0,0.0,-0.01,-0.05,0.2,-18.40,-19.09,-29.88,0.02,-0.04,-0.47,-0.54,美林,20%,第一金-華江,10%,致和證券,10%
2034,允強,鋼鐵工業,27.05,-0.92,0.55,27.2,26.95,-0.37,-0.92,260.53,-14.0,3.0,10.0,1.0,24.0,24.0,24.0,0.0,35.0,-1.0,1.0,2.0,-3.0,0.0,0.0,0.0,16.0,0.0,7.22,-30.0,-0.01,0.38,-73.0,-0.02,-0.02,-0.11,-0.37,22.58,-15.73,-14.97,-0.15,-0.13,-0.38,-1.43,玉山-左營,7.66%,華南永昌-虎尾,7.66%,美林,5.75%
2035,唐榮公司,鋼鐵工業,31.8,-0.16,0.63,32.0,32.0,0.63,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,6.67,13.05,-19.32,0.11,0.19,1.02,1.26,臺銀-高雄,100%,凱基-市政,0%,富邦-仁愛,0%
2038,海光,鋼鐵工業,18.55,-0.8,0.0,18.55,18.55,0.0,-0.54,173.36,-26.0,0.0,0.0,-6.0,0.0,0.0,2.0,0.0,-6.0,-1.0,3.0,67.0,0.0,0.0,0.0,0.0,-26.0,-0.01,1.28,0.0,0.0,0.41,-23.0,-0.01,-0.09,-0.15,0.02,10.03,-30.09,-17.25,-0.16,-0.3,-0.84,-1.12,玉山-左營,16.76%,華南永昌-鶯歌,5.78%,第一金-華江,4.62%
2049,上銀,電機機械,199.5,1.01,0.0,199.5,196.0,-1.75,-2.49,1123.43,185.0,3.0,7.0,-7.0,7.0,10.0,44.0,7.0,-14.0,-2.0,1.0,-23.0,20.0,2.0,0.0,0.42,189.0,0.05,30.04,-6.0,-0.0,2.31,-188.0,-0.05,-0.03,-0.41,-1.15,1.29,-19.25,-21.63,-1.4,-0.1,-7.65,-26.31,港商麥格理,10.24%,摩根大通,9.35%,美商高盛,7.84%
2059,川湖,電子零組件業,904.0,0.0,1.33,916.0,935.0,3.43,-1.06,1782.36,188.0,2.0,1.0,-33.0,7.0,7.0,18.0,-25.0,-73.0,-0.24,0.0,-32.0,-150.0,130.0,0.14,8.08,146.0,0.15,11.46,-88.0,-0.09,2.06,237.0,0.25,-0.22,0.03,-0.88,7.59,-36.17,-33.00,14.0,52.8,50.4,225.48,摩根大通,7.24%,元富,5.61%,統一-南京,4.66%
2061,風青,電器電纜,16.3,1.24,0.0,16.3,16.2,-0.61,-0.92,17.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,0.0,1.0,,1.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,-0.05,-0.46,-1.03,-2.07,13.49,-0.15,0.02,-0.48,-1.46,-2.57,玉山-台南,29.41%,合庫-高雄,29.41%,美好-中壢,11.76%
2062,橋椿,其他,21.95,-0.9,-0.46,21.85,21.9,-0.23,-0.45,34.72,-3.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,-1.0,0.0,-4.0,0.0,0.0,0.0,0.0,-3.0,-0.0,9.66,0.0,0.0,0.13,0.0,0.0,-0.0,-0.05,-0.1,3.95,4.53,-23.92,-0.13,-0.02,-0.27,-0.62,中國信託-忠孝,28.57%,永豐金-中正,14.29%,元大-桃興,8.57%
2063,世鎧,鋼鐵工業,49.85,0.3,-0.9,49.4,49.5,-0.7,-0.6,37.25,-3.0,1.0,0.0,0.0,6.0,6.0,6.0,0.0,6.0,,0.0,-8.0,-8.0,0.0,0.0,0.09,-3.0,-0.01,1.82,0.0,0.0,0.33,0.0,0.0,0.0,-0.05,-0.01,12.29,3.13,-2.54,-0.23,-0.42,-0.78,0.0,華南永昌,18.92%,富邦-台中,10.81%,統一-敦南,8.11%
2064,晉椿,鋼鐵工業,16.4,-0.61,0.61,16.5,16.55,0.91,-1.78,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.11,-7.98,-33.85,-41.27,0.04,,,,元大-仁愛,75%, , , , 
2065,世豐,鋼鐵工業,56.3,0.18,0.0,56.3,57.4,1.95,-1.2,64.57,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.02,2.06,10.0,0.02,0.09,3.0,0.01,-0.02,-0.32,-0.75,1.15,-26.07,-8.72,0.98,1.05,0.19,-1.13,凱基,15.38%,凱基-台北,13.85%,玉山-台中,7.69%
2066,世德,電機機械,82.9,-1.31,-0.12,82.8,84.4,1.81,-1.06,266.76,66.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,-18.0,,2.0,18.0,48.0,0.0,0.0,0.0,66.0,0.16,12.1,-0.0,-0.0,0.23,4.0,0.01,-0.29,-1.4,-2.55,-6.63,-7.62,1.72,0.22,0.09,-6.31,-10.8,凱基-台北,14.61%,新光,10.86%,新加坡商瑞銀,10.11%
2067,嘉鋼,電機機械,13.5,0.75,1.11,13.65,13.65,1.11,0.0,9.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1,-12.92,-9.31,6.53,0.21,0.23,-0.01,0.41,國票-北投,44.44%,中國信託-松江,22.22%,群益金鼎-海山,22.22%
2069,運錩,鋼鐵工業,16.6,-2.06,0.0,16.6,16.65,0.3,0.0,49.86,1.0,1.0,0.0,-30.0,10.0,10.0,10.0,0.0,-20.0,-1.0,2.0,-35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.71,-1.0,-0.0,0.31,-8.0,-0.0,-0.01,-0.16,-0.22,-10.09,-21.41,-22.52,-0.09,-0.23,-0.86,-2.0,玉山-左營,20%,凱基-台北,12%,國泰-高雄,6%
2070,精湛,電機機械,29.8,-0.33,1.34,30.2,29.9,0.34,-0.99,3.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,-24.19,-15.33,0.41,-0.02,-0.24,-0.75,-1.82,凱基-台北,66.67%,國泰-板橋,0%,群益金鼎-瑞豐,0%
2073,雄順,鋼鐵工業,30.8,-0.48,0.0,30.8,31.0,0.65,-0.48,24.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.0,0.0,0.02,0.08,0.18,-11.65,-37.42,-19.66,0.15,0.38,0.08,,富邦-岡山,58.33%,第一金-路竹,25%,元大-汐止,0%
2101,南港,橡膠工業,38.35,-0.52,0.0,38.35,38.45,0.26,-0.26,202.64,41.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,4.0,7.0,-755.0,0.0,0.0,0.0,41.0,0.0,6.84,0.0,0.0,0.21,14.0,0.0,-0.03,-0.01,-0.02,-9.75,7.38,-5.18,0.12,0.21,0.19,-0.27,元大-大同,12.32%,台灣摩根士丹利,9.85%,凱基-市府,9.85%
2102,泰豐,橡膠工業,17.4,1.16,-1.44,17.15,17.3,-0.57,-0.57,86.02,-8.0,0.0,,,,,,,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,-8.0,-0.0,6.25,-0.0,-0.0,0.33,6.0,0.0,0.0,0.0,0.01,-16.32,-91.68,-56.37,0.06,0.07,-0.09,-1.21,富邦-中壢,46.51%,中國信託-忠孝,12.79%,永豐金-台南,11.63%
2103,台橡,橡膠工業,23.6,-0.63,0.0,23.6,23.3,-1.27,-1.27,550.61,-413.0,1.0,-5.0,0.0,0.0,3.0,15.0,2.0,-8.0,inf,0.0,-3.0,0.0,0.0,0.0,0.76,-413.0,-0.05,25.84,0.0,0.0,0.2,-184.0,-0.02,-0.05,-0.15,-0.49,0.45,-20.35,-11.54,-0.14,-0.29,-0.91,-1.96,台新證券,18.69%,致和-台北,5.81%,兆豐-新營,5.44%
2104,國際中橡,橡膠工業,19.75,0.0,0.0,19.75,19.7,-0.25,-0.25,659.7,15.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,-8.0,inf,1.0,24.0,-28.0,0.0,0.0,0.02,9.0,0.0,11.57,6.0,0.0,0.22,1.0,0.0,-0.05,-0.31,-0.26,30.18,-33.53,-23.34,0.03,-0.03,-0.57,-0.91,國泰-館前,15.15%,凱基-台北,13.03%,台灣摩根士丹利,12.12%
2105,正新,橡膠工業,38.05,0.26,0.0,38.05,38.1,0.13,-0.13,2884.84,569.0,0.0,-1.0,-4.0,1.0,5.0,12.0,0.0,-8.0,-1.0,3.0,27.0,16.0,2.0,0.0,0.07,588.0,0.02,16.48,-21.0,-0.0,0.15,-216.0,-0.01,-0.01,-0.0,-0.18,-0.82,-5.98,-2.07,0.14,0.31,0.26,-0.84,摩根大通,15.77%,富邦-南員林,7.45%,美商高盛,7.24%
2106,建大,橡膠工業,29.4,0.17,0.0,29.4,29.75,1.19,0.0,581.03,324.0,1.0,0.0,-1.0,6.0,6.0,6.0,0.0,0.0,-1.0,2.0,-5.0,8.0,0.0,0.0,0.03,324.0,0.03,6.61,0.0,0.0,0.21,125.0,0.01,0.01,0.01,-0.04,-2.70,-13.57,-14.85,0.27,0.24,0.27,-0.81,新加坡商瑞銀,16.7%,摩根大通,11.7%,台灣摩根士丹利,9.81%
2107,厚生,橡膠工業,21.2,-0.24,-0.24,21.15,21.3,0.47,0.0,283.61,74.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.02,7.19,0.0,0.0,0.44,-8.0,-0.0,0.0,-0.01,0.02,-58.59,-22.76,-30.84,0.07,0.04,-0.02,-0.21,大昌-樹林,26.41%,永豐金-萬盛,15.49%,新加坡商瑞銀,11.27%
2108,南帝,橡膠工業,35.6,0.0,0.0,35.6,35.7,0.28,-0.14,130.31,59.0,3.0,2.0,1.0,2.0,2.0,14.0,6.0,-13.0,5.0,1.0,-11.0,-1.0,0.0,0.0,0.58,59.0,0.01,7.6,0.0,0.0,2.34,19.0,0.0,0.0,-0.03,0.01,1.45,-2.61,-32.17,0.13,0.09,-0.35,-1.19,摩根大通,24.62%,彰銀-台中,14.62%,元大-員林中山,11.54%
2109,華豐,橡膠工業,14.05,0.36,0.36,14.1,14.1,0.36,-0.35,195.11,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,5.0,0.0,0.0,0.0,72.0,0.03,16.29,-0.0,-0.0,0.16,-11.0,-0.0,-0.01,-0.09,-0.17,2.82,-15.49,-19.07,0.01,-0.01,-0.05,-0.37,美林,26.15%,凱基-台北,16.41%,土銀-台南,10.26%
2114,鑫永銓,橡膠工業,99.3,0.1,0.1,99.4,99.1,-0.2,-0.4,21.34,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.01,-0.0,-0.0,0.14,-2.0,-0.0,-0.0,-0.03,-0.04,-1.16,-18.15,-21.71,-0.22,-0.52,-1.71,-7.41,台中銀,9.52%,凱基-松山,9.52%,元大-斗六,9.52%
2115,六暉-KY,汽車工業,30.5,-0.33,-0.66,30.3,30.15,-1.15,-1.79,65.27,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-8.0,0.0,0.0,0.0,11.0,0.01,44.32,-1.0,-0.0,0.09,0.0,0.0,0.0,-0.03,-0.05,0.37,-29.70,-25.62,-0.31,-0.21,-0.7,-2.16,富邦-東門,13.85%,美商高盛,12.31%,美好-楊梅,9.23%
2201,裕隆,汽車工業,74.3,-1.46,0.54,74.7,74.7,0.54,-1.06,3009.46,685.0,0.0,-6.0,0.0,0.0,291.0,291.0,0.0,-485.0,,2.0,57.0,-298.0,-93.0,-0.01,0.17,685.0,0.06,7.18,93.0,0.01,1.22,276.0,0.03,-0.05,-0.87,-0.81,6.28,-1.50,3.83,-0.24,-0.4,-3.02,-6.97,凱基-台北,9.21%,美林,5.55%,美商高盛,4.62%
2204,中華,汽車工業,83.0,-1.19,0.6,83.5,84.4,1.69,-1.17,1611.18,213.0,3.0,6.0,9.0,9.0,9.0,28.0,-4.0,-37.0,-1.44,2.0,76.0,-10.0,0.0,0.0,1.6,218.0,0.04,26.54,-5.0,-0.0,0.87,316.0,0.06,-0.19,-0.83,-0.53,-11.79,16.25,26.39,-0.12,-1.76,-3.64,-7.35,新加坡商瑞銀,24.46%,港商麥格理,6.21%,美林,6.15%
2206,三陽工業,汽車工業,71.0,-0.98,0.14,71.1,71.3,0.42,-0.7,3282.16,782.0,1.0,-20.0,2.0,27.0,61.0,116.0,-10.0,-191.0,-6.0,1.0,-364.0,-88.0,0.0,0.0,0.11,812.0,0.1,10.42,-30.0,-0.0,0.72,221.0,0.03,-0.21,-0.98,-2.02,3.54,21.36,35.72,-0.48,-2.13,-5.1,-11.19,凱基-台北,10.6%,美商高盛,4.57%,新加坡商瑞銀,3.08%
2207,和泰車,汽車工業,689.0,-0.43,-0.58,685.0,686.0,-0.44,-1.15,191.76,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,-1.0,0.0,0.0,0.88,-34.0,-0.01,24.66,9.0,0.0,0.3,-11.0,-0.0,-0.01,-0.03,-0.07,18.16,12.80,16.97,-5.4,-13.8,-36.45,-92.23,美商高盛,6.25%,元大證券,5.21%,新加坡商瑞銀,4.17%
2208,台船,航運業,21.3,0.24,0.23,21.35,22.2,4.23,-0.67,4382.21,1.0,0.0,,,,,,,0.0,0.0,0.0,-7.0,-19.0,0.0,0.0,0.0,21.0,0.0,5.2,-20.0,-0.0,0.13,911.0,0.1,0.09,-0.09,0.02,-2.60,43.06,19.21,0.72,0.77,-0.2,-1.41,中國信託-高雄,22.36%,凱基-台北,10.38%,永豐金-板盛,2.3%
2211,長榮鋼,鋼鐵工業,68.2,-3.26,0.0,68.2,68.4,0.29,0.0,1249.74,-51.0,2.0,13.0,-12.0,13.0,13.0,13.0,1.0,-5.0,-1.08,1.0,117.0,-26.0,36.0,0.01,1.46,-70.0,-0.02,6.94,-17.0,-0.0,0.84,-23.0,-0.01,0.67,0.8,2.32,1.80,13.64,-7.20,0.38,1.76,3.44,4.35,美商高盛,13.44%,美林,6.48%,玉山-新竹,4.08%
2221,大甲,其他,33.5,-0.59,-1.94,32.85,33.4,-0.3,-0.45,47.0,11.0,0.0,0.0,0.0,0.0,2.0,37.0,0.0,-2.0,,0.0,-1.0,0.0,0.0,0.0,0.0,11.0,0.03,1.53,0.0,0.0,0.0,0.0,0.0,-0.04,-0.38,-1.17,5.95,-31.41,-27.78,-0.26,-0.68,-2.06,-6.41,凱基-台北,25.53%,元大-彰化民生,21.28%,亞東-板橋,12.77%
2227,裕日車,汽車工業,189.0,-0.53,0.53,190.0,190.5,0.79,0.0,3.38,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,40.75,-0.0,-0.0,0.21,1.0,0.0,0.0,-0.03,-0.03,7.68,-16.33,6.83,1.8,1.65,-2.2,-6.93,元富,66.67%,花旗環球,33.33%,美好-中壢,0%
2228,劍麟,汽車工業,86.5,-1.7,0.0,86.5,86.9,0.46,-0.69,149.26,-26.0,1.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,,1.0,9.0,-1.0,0.0,0.0,0.0,-27.0,-0.04,7.76,1.0,0.0,1.0,-10.0,-0.01,-0.11,-0.45,-1.91,4.97,6.74,11.16,-0.38,-0.15,-3.66,-6.94,元大證券,26.85%,元大-成功,6.71%,元大-板橋三民,4.03%
2230,泰茂,電機機械,104.0,1.46,1.44,105.5,109.5,5.29,-1.35,674.28,176.0,5.0,15.0,28.0,28.0,28.0,28.0,20.0,52.0,-0.29,3.0,-13.0,-5.0,0.0,0.0,0.0,176.0,0.37,5.74,0.0,0.0,3.21,182.0,0.38,0.25,-0.22,-1.05,52.51,39.91,10.10,7.94,15.87,14.13,12.22,美商高盛,10.68%,新加坡商瑞銀,7.86%,港商野村,6.82%
2231,為升,汽車工業,142.5,-1.04,0.0,142.5,142.5,0.0,-0.7,187.15,49.0,0.0,0.0,0.0,0.0,29.0,29.0,-1.0,-1.0,-inf,3.0,16.0,2.0,0.0,0.0,0.38,52.0,0.04,7.87,-3.0,-0.0,0.33,-30.0,-0.02,-0.04,-0.25,-0.64,16.44,26.68,23.96,-1.2,-1.85,-5.97,-17.15,凱基-台北,18.72%,美商高盛,7.49%,新加坡商瑞銀,3.21%
2233,宇隆,汽車工業,99.2,-0.5,0.81,100.0,99.0,-0.2,-1.0,118.16,-50.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-2.0,,2.0,-4.0,3.0,-17.0,-0.03,1.91,-33.0,-0.05,4.28,0.0,0.0,0.8,-30.0,-0.05,-0.13,-0.2,-0.85,3.91,-3.94,-9.15,-0.78,-1.39,-5.82,-9.83,台新證券,22.03%,凱基-宜蘭,8.47%,凱基-東勢,7.63%
2235,謚源,電機機械,42.75,-0.81,0.58,43.0,42.55,-0.47,-3.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,3.0,0.01,0.01,0.01,0.02,16.32,-6.85,-30.07,,,,,兆豐-台中港,50%,元大證券,30%,臺銀-臺中,5%
2236,百達-KY,汽車工業,65.9,0.46,0.0,65.9,66.6,1.06,-1.19,127.62,45.0,2.0,1.0,-22.0,55.0,55.0,55.0,0.0,37.0,-1.0,3.0,-23.0,7.0,0.0,0.0,0.06,45.0,0.1,71.8,0.0,0.0,0.19,28.0,0.06,-0.07,-0.07,-0.78,14.33,54.84,27.78,-0.16,2.03,2.5,6.68,新加坡商瑞銀,22.66%,兆豐-大安,7.81%,凱基-台北,4.69%
2239,英利-KY,汽車工業,63.9,-0.62,0.0,63.9,64.1,0.31,-0.62,44.3,-15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,2.0,-8.0,-8.0,0.0,0.0,0.0,-15.0,-0.01,76.06,0.0,0.0,0.11,-2.0,-0.0,0.02,-0.0,-0.1,17.13,0.97,20.45,-0.78,-0.18,-1.93,-9.88,台新-松江,22.73%,台中銀-豐原,9.09%,群益金鼎-天母,6.82%
2241,艾姆勒,汽車工業,37.3,1.36,0.0,37.3,37.55,0.67,-0.13,265.45,31.0,2.0,-1.0,5.0,5.0,5.0,5.0,-6.0,6.0,-2.2,3.0,12.0,74.0,0.0,0.0,0.03,31.0,0.03,23.95,0.0,0.0,0.1,-12.0,-0.01,-0.2,-0.07,-0.14,0.52,52.94,-3.59,0.26,-0.79,-1.88,0.05,國票-安和,35.85%,凱基-台北,11.7%,華南永昌-大安,3.77%
2243,宏旭-KY,汽車工業,14.7,-2.65,0.0,14.7,15.0,2.04,-0.33,212.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,-6.0,0.0,0.0,0.0,10.0,0.01,26.96,2.0,0.0,0.1,-8.0,-0.01,-0.11,-0.46,-0.74,-49.32,-82.15,-51.42,-0.01,0.18,-0.39,-2.13,元大證券,25.82%,兆豐-內湖,11.27%,聯邦-大業,7.98%
2247,汎德永業,汽車工業,305.5,-0.65,0.98,308.5,309.5,1.31,0.0,60.65,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-1.0,-2.0,9.0,0.01,2.92,18.0,0.02,5.8,-3.0,-0.0,0.12,9.0,0.01,-0.04,-0.01,-0.2,-17.83,38.14,23.88,1.0,-0.95,-3.9,-8.73,凱基-台北,16.39%,港商野村,14.75%,元大-桃興,8.2%
2250,IKKA-KY,汽車工業,70.1,0.14,0.0,70.1,69.9,-0.29,-0.29,64.98,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,22.0,0.0,0.0,0.04,-17.0,-0.06,8.01,0.0,0.0,0.03,0.0,0.0,0.0,-0.02,0.07,-0.66,7.26,-6.48,-0.18,-0.25,-0.75,-0.86,永豐金-市政,20%,玉山-台南,15.38%,群益金鼎-松山,9.23%
2301,光寶科,電腦及週邊設備業,149.0,3.47,0.34,149.5,148.5,-0.34,-1.0,35502.75,-5851.0,4.0,158.0,194.0,265.0,265.0,1919.0,-104.0,843.0,-1.54,2.0,1889.0,722.0,307.0,0.01,11.89,-6488.0,-0.27,37.63,330.0,0.01,6.51,-5275.0,-0.22,0.02,0.25,-0.16,-2.66,-15.08,-15.12,1.0,4.45,3.15,25.58,元大證券,2.59%,新加坡商瑞銀,1.88%,永豐金-萬盛,1.43%
2302,麗正,半導體業,17.3,0.0,0.58,17.4,17.55,1.45,-0.28,239.91,54.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,-1.0,7.0,0.0,0.0,0.0,54.0,0.03,1.5,0.0,0.0,0.06,40.0,0.02,0.05,-0.02,-0.35,9.55,-14.33,-8.06,0.13,0.22,-0.04,-1.69,凱基-台北,27.08%,富邦證券,12.5%,元富-大裕,5.42%
2303,聯電,半導體業,43.6,-0.11,-0.11,43.55,43.4,-0.46,-0.46,37799.8,-6401.0,2.0,-843.0,-13.0,1151.0,1151.0,1151.0,57.0,384.0,-5.38,2.0,-145.0,154.0,1115.0,0.01,4.68,-7479.0,-0.06,33.4,-37.0,-0.0,2.08,-5725.0,-0.05,-0.19,-0.62,-0.83,0.04,-23.21,-19.17,-0.21,-0.88,-1.89,-5.02,美商高盛,11.88%,凱基-台北,3.29%,群益金鼎,1.7%
2305,全友,電腦及週邊設備業,19.9,-1.24,-0.25,19.85,20.0,0.5,-0.74,158.57,42.0,1.0,-2.0,0.0,0.0,108.0,108.0,4.0,-25.0,inf,0.0,-19.0,-45.0,0.0,0.0,0.0,42.0,0.02,0.4,0.0,0.0,1.01,2.0,0.0,0.02,-0.03,-0.15,39.23,-3.08,7.90,-0.16,-0.51,-0.74,-2.25,凱基-台北,17.61%,台灣摩根士丹利,8.81%,國泰-松江,5.66%
2308,台達電,電子零組件業,349.5,1.9,0.0,349.5,348.0,-0.43,-0.71,3854.94,-621.0,3.0,25.0,-4.0,25.0,25.0,25.0,-27.0,40.0,5.75,0.0,-131.0,-9.0,-18.0,-0.0,2.82,-564.0,-0.02,67.01,-39.0,-0.0,0.71,-116.0,-0.0,-0.08,-0.14,-0.46,3.30,5.37,10.99,2.0,-1.05,-7.9,-3.04,美商高盛,4.15%,國泰證券,3.24%,統一,3.19%
2312,金寶,其他電子業,16.65,0.3,1.2,16.85,16.8,0.9,-1.18,14455.53,3947.0,3.0,20.0,-17.0,59.0,59.0,220.0,37.0,98.0,-3.18,3.0,1035.0,65.0,0.0,0.0,0.01,3883.0,0.26,12.19,64.0,0.0,0.4,3273.0,0.22,0.72,0.87,0.84,-0.55,-17.78,-6.11,0.16,0.43,0.3,1.21,新加坡商瑞銀,7.33%,摩根大通,6.67%,凱基-台北,5.33%
2313,華通,電子零組件業,42.75,0.59,0.23,42.85,43.45,1.64,-0.23,3460.8,802.0,3.0,9.0,-28.0,9.0,9.0,108.0,6.0,-81.0,-1.21,1.0,6.0,-116.0,189.0,0.02,3.61,593.0,0.05,17.7,20.0,0.0,1.42,472.0,0.04,-0.44,-1.14,-1.32,33.86,-12.46,-18.10,0.45,-0.12,-0.99,-1.2,摩根大通,14.39%,凱基-台北,7.54%,元富,5.55%
2314,台揚,通信網路業,38.2,-2.68,0.13,38.25,38.4,0.52,-0.78,583.72,-59.0,0.0,,,,,,,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,0.01,-59.0,-0.02,2.91,0.0,0.0,0.04,-245.0,-0.1,-0.49,-1.12,-1.32,-20.15,-35.11,5.60,-0.26,-0.9,-3.27,-5.57,台灣摩根士丹利,5.48%,富邦-南屯,3.42%,元富-大昌,2.23%
2316,楠梓電,電子零組件業,35.2,-1.81,1.99,35.9,35.55,0.99,-2.2,1699.76,216.0,0.0,-21.0,-3.0,-3.0,578.0,578.0,-33.0,-167.0,10.0,1.0,-95.0,-104.0,0.0,0.0,0.03,212.0,0.12,27.11,4.0,0.0,0.49,6.0,0.0,-0.39,-0.62,-2.79,-10.71,-19.75,-36.06,-0.32,-0.49,-4.9,1.97,新加坡商瑞銀,6.88%,新光-新竹,3.82%,富邦-板橋中山,2.35%
2317,鴻海,其他電子業,106.5,0.47,0.0,106.5,106.5,0.0,-0.93,16581.08,4247.0,0.0,-2.0,-40.0,-2.0,130.0,138.0,0.0,-149.0,-1.0,2.0,-566.0,-974.0,-64.0,-0.0,2.3,4064.0,0.03,40.03,247.0,0.0,0.91,65.0,0.0,-0.02,-0.37,-0.44,10.99,-1.23,-4.69,0.2,-0.75,-2.12,-2.77,台灣摩根士丹利,17%,華南永昌-敦南,4.82%,美林,4.29%
