id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1777,生泰,生技醫療業,86.3,0.7,0.12,86.4,86.0,-0.35,-0.58,21.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.01,0.01,-0.01,-8.87,12.79,14.05,0.4,0.99,1.13,-0.19,華南永昌-中正,23.81%,永豐金-屏東,23.81%,台新-新營,9.52%
1781,合世,生技醫療業,14.0,1.08,-1.07,13.85,13.9,-0.71,0.0,51.11,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,,,,,0.0,0.0,-0.0,-0.04,-0.05,-57.34,-49.73,-18.33,0.03,-0.01,0.02,1.12,台新-台中,27.45%,元富-城東,19.61%,凱基-台北,11.76%
1783,和康生,生技醫療業,48.15,0.31,0.21,48.25,47.9,-0.52,-1.44,153.51,-37.0,1.0,-1.0,3.0,3.0,3.0,6.0,0.0,-2.0,-1.0,3.0,4.0,-1.0,0.0,0.0,0.0,-37.0,-0.04,6.56,0.0,0.0,0.56,-23.0,-0.03,-0.04,-0.41,-0.51,3.02,-8.99,5.86,0.23,0.68,0.32,-4.11,群益金鼎-延平,6.49%,合庫-台南,3.25%,台灣企銀-嘉義,3.25%
1784,訊聯,生技醫療業,58.4,-0.68,0.34,58.6,58.2,-0.34,-1.69,161.27,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,,2.0,30.0,-6.0,0.0,0.0,0.0,-21.0,-0.04,,,,,-8.0,-0.02,-0.16,-0.42,-0.6,5.33,16.11,17.18,-0.24,-0.2,-0.13,-3.2,群益金鼎-新店,18.01%,富邦-板橋,3.73%,統一-敦南,3.11%
1785,光洋科,其他電子業,40.5,-0.12,0.74,40.8,41.15,1.6,-0.48,5466.15,,3.0,5.0,0.0,5.0,57.0,154.0,14.0,0.0,inf,2.0,-243.0,170.0,0.0,0.0,0.15,1865.0,0.31,,,,,1452.0,0.24,0.94,0.55,0.29,-18.36,22.16,-16.86,0.78,1.55,1.48,2.92,摩根大通,9.35%,美林,6.06%,美商高盛,5.21%
1786,科妍,生技醫療業,78.0,-0.51,0.26,78.2,78.0,0.0,-1.14,109.31,6.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,-19.0,0.0,0.0,0.13,6.0,0.01,2.76,-0.0,-0.0,0.27,-20.0,-0.03,-0.02,0.03,0.14,5.89,17.60,27.03,0.36,0.9,1.59,-2.61,美林,8.26%,國票-天祥,4.59%,元大-屏東民生,4.59%
1788,杏昌,生技醫療業,136.5,0.0,-0.37,136.0,135.5,-0.73,-0.73,14.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,-0.02,-2.71,1.50,-20.11,-0.2,1.15,2.12,-0.81,中國信託-高雄,13.33%,富邦證券,13.33%,國泰-台中,6.67%
1789,神隆,生技醫療業,26.2,0.38,0.0,26.2,26.25,0.19,-0.76,653.68,92.0,2.0,1.0,2.0,2.0,2.0,21.0,-1.0,3.0,-1.5,3.0,-1.0,11.0,0.0,0.0,0.0,92.0,0.01,4.12,0.0,0.0,0.29,105.0,0.01,-0.01,-0.05,-0.32,-7.55,9.74,-6.54,0.16,0.26,0.02,-0.54,富邦證券,12.84%,新加坡商瑞銀,11.62%,國票-南崁,3.98%
1795,美時,生技醫療業,248.0,-1.39,0.81,250.0,245.5,-1.01,-3.35,5433.18,-1012.0,2.0,-37.0,-18.0,123.0,152.0,252.0,-75.0,80.0,3.17,4.0,261.0,251.0,-475.0,-0.19,1.84,-449.0,-0.18,72.96,-88.0,-0.04,1.12,-1008.0,-0.41,-1.51,-1.69,-3.2,-17.15,9.93,17.58,-4.9,0.3,-0.62,4.79,元大-高雄,1.67%,花旗環球,1.53%,富邦證券,1.29%
1796,金穎生技,食品工業,79.6,-0.25,-0.13,79.5,78.7,-1.13,-1.38,43.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-1.0,0.0,0.0,0.0,4.0,0.01,,,,,0.0,0.0,-0.03,-0.04,-0.11,9.86,10.26,29.40,-0.98,-0.38,0.72,-5.78,富邦-板橋,37.21%,國泰-桃園,13.95%,玉山-景美,11.63%
1799,易威,生技醫療業,42.5,3.41,4.71,44.5,42.55,0.12,-4.38,293.76,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.02,,,,,-42.0,-0.04,0.23,0.45,0.7,-49.97,11.17,48.97,1.48,4.68,8.0,15.82,元大-忠孝,11.9%,元大-新竹經國,7.82%,元大-內湖,3.74%
1802,台玻,玻璃陶瓷,19.1,0.53,0.0,19.1,19.15,0.26,-1.54,4950.32,-804.0,2.0,-3.0,9.0,9.0,9.0,36.0,-3.0,-10.0,-1.33,2.0,-99.0,209.0,0.0,0.0,0.0,-932.0,-0.03,6.71,128.0,0.0,0.39,-160.0,-0.01,0.02,0.2,0.43,0.47,10.55,4.19,-0.03,0.07,0.28,-0.02,華南永昌-鳳山,3.54%,華南永昌-台南,2.79%,兆豐證券,2.4%
1805,寶徠,建材營造,12.7,-2.31,0.0,12.7,12.8,0.79,0.0,44.1,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,,,,,,,-0.18,-0.66,-0.93,,玉山證券,22.73%,統一-士林,18.18%,凱基-幸福,11.36%
1806,冠軍,玻璃陶瓷,9.38,0.32,0.21,9.4,9.39,0.11,-1.37,593.59,96.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,3.0,-34.0,32.0,0.0,0.0,0.0,96.0,0.02,8.26,0.0,0.0,0.07,31.0,0.01,0.02,-0.0,-0.03,22.37,20.17,0.94,0.06,0.18,0.26,0.2,富邦-台南,12.96%,統一-台中,10.27%,美林,5.72%
1808,潤隆,建材營造,95.5,0.74,0.52,96.0,96.6,1.15,0.0,1424.47,1098.0,2.0,1.0,0.0,6.0,6.0,6.0,0.0,9.0,,0.0,-141.0,-277.0,0.0,0.0,0.0,1109.0,0.25,6.28,-11.0,-0.0,0.31,406.0,0.09,0.12,-0.06,-0.08,,,,1.4,2.0,1.83,3.51,新加坡商瑞銀,41.85%,台灣摩根士丹利,13.9%,摩根大通,12.43%
1809,中釉,玻璃陶瓷,15.0,0.0,0.33,15.05,15.05,0.33,-1.31,904.14,405.0,1.0,0.0,0.0,2.0,7.0,153.0,-4.0,2.0,-inf,2.0,-75.0,-155.0,0.0,0.0,0.0,402.0,0.24,2.92,3.0,0.0,0.05,64.0,0.04,0.19,0.35,-0.03,-2.37,-6.44,-12.09,0.05,0.12,0.4,0.41,美林,10.51%,凱基-台北,9.62%,美商高盛,8.96%
1810,和成,玻璃陶瓷,18.7,0.54,-0.53,18.6,18.65,-0.27,-1.32,282.27,-35.0,1.0,0.0,0.0,2.0,4.0,4.0,-1.0,-4.0,-inf,4.0,60.0,19.0,0.0,0.0,0.0,-35.0,-0.01,3.53,0.0,0.0,0.53,15.0,0.0,0.11,0.1,0.32,-3.27,-2.56,-4.09,0.04,0.14,0.25,-0.69,台新證券,11.35%,統一-中壢,7.8%,新光-高雄,4.26%
1813,寶利徠,生技醫療業,19.9,-0.5,0.0,19.9,19.95,0.25,-0.25,52.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,-6.0,-0.01,-0.01,-0.01,-0.04,20.21,18.31,-0.30,-0.02,-0.07,-0.05,,國泰-敦南,9.62%,國票-北高雄,9.62%,國泰-台中,5.77%
1815,富喬,電子零組件業,17.45,-0.85,0.0,17.45,17.8,2.01,-1.93,26783.28,,2.0,9.0,-67.0,221.0,221.0,3800.0,-190.0,-133.0,1.84,2.0,-76.0,979.0,0.0,0.0,0.0,2280.0,0.51,,,,,3567.0,0.79,-1.22,-4.71,-0.66,-6.19,-29.04,-31.30,0.29,0.3,0.07,1.58,統一,4.99%,兆豐-台中,4.25%,新加坡商瑞銀,4.22%
1817,凱撒衛,玻璃陶瓷,36.4,0.0,0.0,36.4,36.35,-0.14,-0.14,34.36,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.37,5.0,0.01,0.73,0.0,0.0,-0.0,-0.07,-0.07,0.77,5.10,-7.70,0.05,0.36,0.74,0.61,元大-土城,29.41%,國票-長城,17.65%,台中銀,14.71%
1903,士紙,造紙工業,56.3,0.9,-0.18,56.2,56.7,0.71,-0.35,180.74,51.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,,2.0,-2.0,41.0,0.0,0.0,0.0,51.0,0.02,11.89,0.0,0.0,0.07,16.0,0.01,0.01,0.11,0.08,30.10,10.59,3.62,0.58,1.2,2.42,0.8,港商野村,9.39%,合庫-自強,8.84%,台灣摩根士丹利,8.84%
1904,正隆,造紙工業,29.85,1.02,-0.5,29.7,29.45,-1.34,-1.17,1066.88,330.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-12.0,inf,3.0,-19.0,24.0,-18.0,-0.0,0.18,334.0,0.03,8.98,14.0,0.0,0.26,-202.0,-0.02,0.02,0.18,0.24,7.90,11.78,-5.80,-0.19,0.09,0.48,0.86,摩根大通,10.78%,凱基-台北,7.78%,美林,7.69%
1905,華紙,造紙工業,21.8,1.16,0.0,21.8,21.7,-0.46,-0.69,1169.1,12.0,0.0,-1.0,-32.0,-1.0,9.0,10.0,-1.0,-44.0,-0.97,2.0,88.0,31.0,0.0,0.0,0.0,10.0,0.0,3.89,2.0,0.0,0.15,-56.0,-0.01,0.03,0.12,0.05,8.68,-8.14,-13.07,0.0,0.43,0.54,-0.35,台灣摩根士丹利,16.34%,美商高盛,14.71%,元富-城中,2.57%
1906,寶隆,造紙工業,15.55,0.32,-0.64,15.45,15.5,-0.32,-0.32,21.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.83,-0.0,-0.0,0.14,0.0,0.0,0.02,0.01,-0.03,37.04,-3.06,-27.31,0.03,0.11,0.16,0.04,兆豐-來福,19.05%,元大-華山,9.52%,元大-中和,9.52%
1907,永豐餘,造紙工業,30.65,0.0,-0.49,30.5,30.7,0.16,-0.32,1835.61,-20.0,3.0,-1.0,2.0,168.0,168.0,168.0,0.0,223.0,-1.0,3.0,-18.0,-4.0,0.0,0.0,4.09,-30.0,-0.0,11.17,10.0,0.0,0.5,51.0,0.0,0.06,0.09,-0.13,1.63,-1.89,-9.41,0.0,0.66,0.91,-0.12,合庫證券,7.35%,新加坡商瑞銀,5.28%,凱基-站前,4.36%
1909,榮成,造紙工業,14.8,0.68,0.0,14.8,14.95,1.01,-0.33,1473.6,761.0,2.0,-1.0,0.0,18.0,18.0,18.0,1.0,18.0,inf,2.0,-63.0,-75.0,0.0,0.0,0.0,761.0,0.06,11.46,0.0,0.0,0.31,538.0,0.04,0.15,0.21,0.07,-0.54,-14.48,-13.05,0.21,0.52,0.74,0.46,美商高盛,23.13%,美林,7.46%,新加坡商瑞銀,7.19%
2002,中鋼,鋼鐵工業,25.7,1.58,0.0,25.7,25.8,0.39,0.0,46253.83,-8843.0,4.0,-31.0,43.0,43.0,337.0,337.0,28.0,35.0,-0.35,1.0,-1332.0,460.0,-14713.0,-0.09,2.73,6061.0,0.04,16.8,-191.0,-0.0,1.49,-6067.0,-0.04,0.06,0.04,-0.18,-1.38,-10.30,-21.37,0.36,0.76,1.1,0.47,台灣摩根士丹利,6.79%,港商野村,3.65%,美商高盛,3.45%
2006,東和鋼鐵,鋼鐵工業,67.9,-1.02,-0.29,67.7,69.3,2.06,0.0,1722.91,1221.0,1.0,0.0,-1.0,1.0,4.0,15.0,0.0,0.0,-1.0,2.0,-14.0,-15.0,98.0,0.01,6.85,1121.0,0.15,17.53,2.0,0.0,2.69,830.0,0.11,0.14,0.48,1.18,-2.64,14.50,-0.56,0.56,0.9,2.5,6.11,新加坡商瑞銀,44.69%,台灣摩根士丹利,10.45%,第一金,5.69%
2007,燁興,鋼鐵工業,11.1,0.91,0.9,11.2,10.8,-2.7,-5.26,1342.51,54.0,3.0,-6.0,7.0,49.0,49.0,71.0,-5.0,78.0,-1.71,1.0,123.0,-6.0,0.0,0.0,0.0,51.0,0.01,0.52,3.0,0.0,0.14,-181.0,-0.03,0.19,0.43,0.6,13.50,4.89,-28.79,-0.2,0.2,0.75,1.03,新加坡商瑞銀,6.7%,元大-大甲,6.03%,國泰-館前,3.05%
2008,高興昌,鋼鐵工業,20.95,0.96,0.0,20.95,20.95,0.0,0.0,3.95,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,7.6,0.0,0.0,0.17,0.0,0.0,-0.0,-0.0,-0.0,-19.55,-35.33,-32.31,0.12,0.27,0.36,0.32,元大-屏東,25%,元大-鳳中,25%,合庫-鳳山,25%
2009,第一銅,鋼鐵工業,30.35,1.85,0.16,30.4,30.15,-0.66,-0.99,525.5,-9.0,2.0,6.0,-2.0,34.0,34.0,34.0,-22.0,39.0,10.0,1.0,-34.0,-42.0,0.0,0.0,0.0,-9.0,-0.0,1.19,0.0,0.0,0.99,66.0,0.02,0.2,0.36,0.37,-6.12,1.64,-14.08,0.23,0.79,1.12,0.95,美林,7.22%,摩根大通,7.03%,元大-新莊,4.75%
2010,春源,鋼鐵工業,17.15,1.78,0.87,17.3,17.15,0.0,-0.87,369.22,-78.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,-2.0,1.0,0.0,0.0,0.0,-78.0,-0.01,7.17,0.0,0.0,0.2,18.0,0.0,0.05,0.08,0.09,-5.21,-13.10,-16.04,0.17,0.36,0.62,0.11,凱基-東港,13.55%,元大-屏東,7.05%,元大-台南,5.42%
2012,春雨,鋼鐵工業,22.85,1.78,0.22,22.9,23.15,1.31,-0.22,20.93,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.56,0.0,0.0,0.12,1.0,0.0,0.0,-0.0,-0.0,6.02,-12.90,-25.24,0.5,0.72,0.89,-0.02,新光-高雄,23.81%,華南永昌-台中,14.29%,兆豐-高雄,9.52%
2013,中鋼構,鋼鐵工業,53.7,0.37,-0.74,53.3,53.0,-1.3,-1.49,29.28,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-4.0,-0.0,7.2,0.0,0.0,0.69,-1.0,-0.0,0.0,0.0,-0.0,3.08,-22.52,-1.26,-0.32,-0.11,0.55,-0.63,玉山-高雄,17.24%,兆豐證券,13.79%,兆豐-北高雄,10.34%
2014,中鴻,鋼鐵工業,22.7,2.25,1.32,23.0,22.7,0.0,-2.78,11237.13,-2627.0,4.0,55.0,75.0,75.0,75.0,131.0,60.0,132.0,-0.2,3.0,-838.0,26.0,16.0,0.0,0.1,-2838.0,-0.2,6.52,195.0,0.01,4.54,-1867.0,-0.13,-0.08,0.17,0.18,-4.70,8.19,-19.02,0.26,0.82,0.99,0.28,華南永昌,4.9%,統一,4.6%,凱基-岡山,3.41%
2015,豐興,鋼鐵工業,66.3,1.07,-0.45,66.0,65.9,-0.6,-0.9,120.39,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,1.17,31.0,0.01,11.24,-0.0,-0.0,0.28,-20.0,-0.0,-0.02,-0.02,-0.06,22.47,25.45,-9.93,0.06,0.36,1.56,0.25,摩根大通,11.67%,第一金-豐原,10.83%,美商高盛,6.67%
2017,官田鋼,鋼鐵工業,14.1,1.08,0.0,14.1,14.25,1.06,-1.04,1114.06,401.0,0.0,-1.0,0.0,0.0,6.0,6.0,0.0,-4.0,,3.0,-69.0,-331.0,0.0,0.0,0.0,397.0,0.09,1.81,4.0,0.0,10.1,-80.0,-0.02,0.16,0.15,0.12,-39.76,-31.08,-20.19,0.41,0.79,0.89,0.46,美林,14.18%,美商高盛,7.36%,摩根大通,6.91%
2020,美亞,鋼鐵工業,30.25,0.33,0.17,30.3,30.45,0.66,-0.16,860.62,411.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,22.0,-236.0,0.0,0.0,0.19,411.0,0.18,5.22,0.0,0.0,0.16,95.0,0.04,0.16,0.19,0.29,-31.50,-29.89,8.00,0.24,0.72,1.31,2.15,永豐金證券,10.57%,摩根大通,9.87%,凱基-台北,8.36%
2022,聚亨,鋼鐵工業,11.6,1.31,1.29,11.75,11.55,-0.43,-1.7,434.08,-89.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,-48.0,29.0,0.0,0.0,0.0,-92.0,-0.03,2.77,3.0,0.0,0.02,,,,,,-15.55,-7.72,-11.42,0.06,0.04,-0.14,-0.73,元大-沙鹿,6.68%,台新-高雄,6.45%,凱基-虎尾,4.61%
2023,燁輝,鋼鐵工業,16.55,5.41,0.91,16.7,16.65,0.6,-3.76,13484.76,-1071.0,3.0,-1.0,15.0,15.0,15.0,15.0,18.0,21.0,0.2,2.0,263.0,1593.0,0.0,0.0,0.0,-1119.0,-0.06,6.06,48.0,0.0,0.14,593.0,0.03,0.17,0.25,0.37,-7.24,-2.40,-16.13,0.54,0.91,1.07,1.28,第一金-大稻埕,8.55%,國票-南崁,3.97%,新光-桃園,1.5%
2024,志聯,鋼鐵工業,20.2,-1.46,0.0,20.2,20.5,1.49,0.0,75.98,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.32,-1.0,-0.0,0.05,12.0,0.01,0.02,0.02,0.06,3.29,-2.46,-26.02,0.13,0.37,0.63,,凱基-岡山,73.68%,國泰-忠孝,2.63%,富邦-板橋,2.63%
2025,千興,鋼鐵工業,7.67,4.35,0.0,7.67,7.69,0.26,-1.28,1012.81,198.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.07,1.25,0.0,0.0,0.15,152.0,0.05,0.06,-0.38,-0.05,,,,0.19,0.21,0.01,0.35,凱基-台北,8.59%,美林,5.13%,致和-府前,4.94%
2027,大成鋼,鋼鐵工業,38.5,1.18,-0.13,38.45,38.6,0.26,-0.26,6297.65,659.0,2.0,0.0,18.0,28.0,28.0,28.0,-17.0,-71.0,-1.94,4.0,30.0,-112.0,-110.0,-0.0,5.1,736.0,0.03,15.74,33.0,0.0,2.37,196.0,0.01,0.16,0.19,0.33,5.20,-8.16,-11.37,0.32,1.02,1.31,1.55,美林,11.5%,台灣摩根士丹利,3.19%,美商高盛,3.03%
2028,威致,鋼鐵工業,24.4,1.04,0.2,24.45,24.2,-0.82,-2.02,173.43,61.0,1.0,2.0,0.0,2.0,2.0,2.0,-2.0,2.0,-inf,4.0,14.0,-19.0,0.0,0.0,0.0,60.0,0.02,0.73,1.0,0.0,0.11,20.0,0.01,0.07,0.08,0.09,18.28,-9.48,-17.20,0.1,0.72,1.11,0.77,凱基-台北,12.72%,統一,11.56%,新加坡商瑞銀,9.83%
2029,盛餘,鋼鐵工業,27.7,2.03,0.18,27.75,27.85,0.54,-2.11,847.69,205.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,,2.0,72.0,-268.0,0.0,0.0,0.0,190.0,0.06,68.53,15.0,0.0,0.25,-29.0,-0.01,0.19,0.5,0.66,15.40,35.28,-10.73,0.35,1.24,2.62,3.45,美林,7.55%,國票-敦北法人,6.49%,台灣摩根士丹利,5.19%
2030,彰源,鋼鐵工業,18.65,1.08,0.0,18.65,18.75,0.54,-0.27,482.62,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,-42.0,-87.0,0.0,0.0,0.0,80.0,0.03,3.04,0.0,0.0,0.41,49.0,0.02,0.11,0.18,0.21,-3.62,-8.36,-22.91,0.29,0.64,0.9,0.65,永豐金-萬盛,11.39%,摩根大通,8.49%,凱基-台北,8.49%
2031,新光鋼,鋼鐵工業,49.35,1.54,0.41,49.55,49.1,-0.51,-1.6,1505.68,40.0,2.0,0.0,29.0,38.0,39.0,39.0,-2.0,79.0,-1.07,3.0,111.0,-14.0,0.0,0.0,0.81,47.0,0.01,14.35,-7.0,-0.0,0.68,-56.0,-0.02,0.37,0.37,0.26,-18.48,-20.05,-9.35,0.39,1.05,1.64,1.53,台灣摩根士丹利,10.96%,元大-大天母,5.91%,兆豐-三民,3.39%
2032,新鋼,鋼鐵工業,16.1,1.9,0.62,16.2,16.15,0.31,-0.62,121.71,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,2.0,-14.0,0.0,0.0,0.0,10.0,0.01,0.85,1.0,0.0,0.2,-1.0,-0.0,-0.0,0.0,-0.09,-6.39,11.89,-15.69,0.23,0.37,0.52,-0.02,統一-嘉義,8.2%,永全證券,8.2%,元大-福營,7.38%
2033,佳大,鋼鐵工業,15.1,1.0,0.0,15.1,15.05,-0.33,-0.33,22.44,-1.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,3.0,inf,2.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.72,0.0,0.0,1.19,0.0,0.0,0.05,0.06,0.13,-5.39,-35.88,-30.57,0.07,0.34,0.31,0.5,永豐金-高雄,22.73%,兆豐-復興,13.64%,凱基-市政,9.09%
2034,允強,鋼鐵工業,27.0,0.93,0.0,27.0,26.85,-0.56,-0.56,518.97,219.0,2.0,0.0,67.0,67.0,67.0,67.0,239.0,93.0,2.57,0.0,-6.0,-1.0,0.0,0.0,0.0,219.0,0.05,7.76,0.0,0.0,0.22,-6.0,-0.0,0.07,0.04,0.02,13.39,13.55,-10.09,0.07,0.2,0.31,-0.15,摩根大通,21%,元大-金華,10.6%,美林,6.36%
2035,唐榮公司,鋼鐵工業,33.3,0.0,0.0,33.3,33.2,-0.3,-2.06,27.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,-0.0,-20.77,-45.30,-21.96,-0.09,-0.07,-0.14,,臺銀,55.56%,元大-蘆洲,3.7%,元大-大安,3.7%
2038,海光,鋼鐵工業,18.05,0.28,0.55,18.15,18.05,0.0,-1.1,179.42,36.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,24.0,-27.0,0.0,0.0,0.0,36.0,0.02,1.69,0.0,0.0,0.39,5.0,0.0,0.04,0.05,0.09,19.30,-5.67,-18.66,0.09,0.46,0.71,0.51,新加坡商瑞銀,12.85%,臺銀-臺南,11.17%,摩根大通,6.15%
2049,上銀,電機機械,213.0,-0.23,0.0,213.0,215.0,0.94,-0.46,894.52,101.0,3.0,52.0,0.0,52.0,52.0,52.0,9.0,50.0,inf,1.0,-19.0,-4.0,-123.0,-0.03,0.48,222.0,0.06,30.9,2.0,0.0,2.33,85.0,0.02,0.07,0.36,0.3,-7.45,-5.22,-19.19,2.8,4.3,9.75,10.88,台灣摩根士丹利,5.92%,美林,4.69%,華南永昌-東昇,4.36%
2059,川湖,電子零組件業,895.0,6.29,-1.45,882.0,875.0,-2.23,-1.46,1601.53,-51.0,1.0,-20.0,-7.0,-7.0,196.0,196.0,10.0,-78.0,-2.43,3.0,33.0,-135.0,-86.0,-0.09,4.68,61.0,0.06,12.77,-26.0,-0.03,1.42,-183.0,-0.19,-0.03,-1.2,-1.36,21.41,-14.71,-30.90,11.4,15.8,69.65,36.08,花旗環球,6.43%,元富,1.69%,台灣摩根士丹利,1.37%
2061,風青,電器電纜,14.9,0.0,0.0,14.9,15.0,0.67,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,,,,,3.0,0.01,0.01,-0.01,-0.01,-12.42,-12.61,-3.18,0.1,0.05,0.06,-0.48,群益金鼎-三重,52.5%,美好-高雄,15%,台新-台南,5%
2062,橋椿,其他,23.95,-0.83,0.0,23.95,23.8,-0.63,-1.45,155.7,10.0,0.0,0.0,0.0,5.0,6.0,6.0,0.0,5.0,,2.0,5.0,-16.0,0.0,0.0,0.0,9.0,0.0,9.74,1.0,0.0,0.2,-9.0,-0.0,0.03,0.18,0.3,-3.24,31.47,-12.93,-0.23,-0.13,0.55,1.36,元富-文心,13.46%,群益金鼎-東大,13.46%,玉山-城中,12.82%
2063,世鎧,鋼鐵工業,53.8,1.32,0.19,53.9,55.5,3.16,0.0,461.48,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.19,29.0,0.06,,,,,50.0,0.1,-0.36,-1.12,-1.17,-6.03,18.32,3.37,2.04,2.02,1.03,,富邦-仁愛,43.6%,元大-敦化,8.68%,富邦證券,8.24%
2064,晉椿,鋼鐵工業,16.2,0.93,0.31,16.25,15.95,-1.54,-1.85,42.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,,,,,,,-2.0,-0.0,-0.0,0.0,0.0,6.86,-26.31,-36.61,-0.1,-0.09,-0.12,,元富-大裕,21.43%,台灣企銀-太平,19.05%,統一-員林,7.14%
2065,世豐,鋼鐵工業,60.1,0.0,0.0,60.1,60.2,0.17,-0.33,40.79,,0.0,-1.0,0.0,0.0,2.0,4.0,0.0,-1.0,,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,-1.0,-0.0,-0.0,0.02,0.12,7.70,-11.73,-11.10,0.14,0.22,0.62,1.98,凱基-新店,21.95%,臺銀-臺南,12.2%,元大-莒光,9.76%
2066,世德,電機機械,89.1,3.85,-0.56,88.6,87.7,-1.57,-1.9,293.44,,2.0,0.0,4.0,35.0,35.0,35.0,-1.0,39.0,-1.25,4.0,-30.0,31.0,0.0,0.0,0.0,-24.0,-0.06,,,,,-53.0,-0.13,0.55,0.59,0.45,-7.94,-17.27,-2.93,1.4,4.4,7.69,5.24,德信-中正,11.26%,元大-竹山,8.19%,永豐金-中和,3.75%
2067,嘉鋼,電機機械,13.4,-0.74,-1.49,13.2,13.35,-0.37,0.0,16.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.01,-18.35,-31.35,-0.20,-0.11,-0.07,-0.01,,群益金鼎-萬華,25%,華南永昌,12.5%,永豐金-南京,12.5%
