id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2547,日勝生,建材營造,9.2,0.66,0.54,9.25,9.2,0.0,-0.54,330.15,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-7.0,0.0,0.0,0.0,8.0,0.0,17.04,0.0,0.0,0.14,-25.0,-0.0,-0.02,-0.04,-0.33,16.13,15.42,-3.79,0.04,0.01,0.03,-0.01,美林,11.21%,富邦-台中,7.58%,富邦-仁愛,7.58%
2548,華固,建材營造,94.8,0.32,0.11,94.9,94.7,-0.11,-0.21,312.87,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.27,13.0,0.0,18.68,-1.0,-0.0,2.5,-44.0,-0.02,0.13,0.05,0.08,310.61,217.04,66.28,0.36,0.67,0.92,2.96,美林,14.38%,統一-內湖,10.22%,元大證券,10.22%
2596,綠意,建材營造,22.3,0.9,0.0,22.3,22.45,0.67,0.0,55.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,12.0,0.0,0.0,0.0,-1.0,-0.0,0.7,0.0,0.0,0.0,8.0,0.01,0.04,0.13,0.24,222.99,"157,789.47",-81.34,0.18,0.05,0.32,1.64,元大-向上,16.36%,臺銀-臺中,14.55%,第一金-自由,14.55%
2597,潤弘,建材營造,119.0,-0.42,0.0,119.0,120.0,0.84,0.0,28.43,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,2.0,2.0,0.0,0.0,0.0,0.46,0.0,0.0,1.25,-0.0,-0.0,0.11,0.0,0.0,-0.02,-0.13,-0.21,25.97,-5.67,-6.12,0.7,0.05,-1.97,-3.59,元大證券,17.86%,凱基-台北,10.71%,新光-桃園,7.14%
2601,益航,貿易百貨,9.14,0.55,0.33,9.17,9.19,0.55,-0.97,1567.99,457.0,2.0,5.0,-1.0,5.0,35.0,35.0,-4.0,-4.0,3.0,1.0,-148.0,-144.0,0.0,0.0,0.0,458.0,0.05,11.85,-1.0,-0.0,0.24,197.0,0.02,0.08,-0.6,-0.74,12.66,-11.46,-13.90,0.05,-0.08,0.01,0.04,凱基-台北,16.45%,美林,11.73%,永豐金-台南,4.46%
2603,長榮,航運業,159.0,-0.62,1.57,161.5,161.5,1.57,-1.52,16430.18,-3160.0,2.0,90.0,-109.0,90.0,304.0,725.0,-219.0,-339.0,1.01,3.0,524.0,787.0,229.0,0.01,3.76,-3431.0,-0.16,29.11,42.0,0.0,6.02,-3741.0,-0.18,-0.98,-0.93,-0.57,17.15,-62.70,-60.89,0.0,-4.15,-2.7,2.16,美林,3.69%,元大證券,2.29%,元大-內湖,1.67%
2605,新興,航運業,22.15,-0.45,1.81,22.55,22.5,1.58,-1.32,3000.29,-317.0,1.0,-15.0,-10.0,11.0,53.0,99.0,-12.0,-8.0,0.2,3.0,5.0,74.0,-450.0,-0.08,0.45,-46.0,-0.01,38.48,179.0,0.03,0.5,-262.0,-0.04,-0.14,-0.5,0.23,-2.23,-1.04,19.73,0.0,-0.84,-1.75,-0.93,新加坡商瑞銀,8.73%,元大-北府,3.67%,台新證券,3.67%
2606,裕民,航運業,51.9,0.0,2.31,53.1,54.4,4.82,0.0,5409.22,-47.0,4.0,9.0,47.0,47.0,47.0,70.0,137.0,59.0,1.91,3.0,147.0,-110.0,136.0,0.02,6.77,-242.0,-0.03,10.27,59.0,0.01,1.94,1016.0,0.12,-0.2,-0.25,0.29,26.04,-8.93,-6.16,1.0,-0.49,-1.2,-0.55,宏遠證券,12.13%,富邦證券,8.21%,凱基-台北,7.08%
2607,榮運,航運業,26.8,0.56,1.12,27.1,27.05,0.93,-0.37,1496.98,-102.0,1.0,-1.0,0.0,5.0,5.0,5.0,10.0,1.0,inf,4.0,13.0,-114.0,0.0,0.0,0.02,-102.0,-0.01,13.64,-0.0,-0.0,0.58,-145.0,-0.01,-0.14,-0.23,-0.01,35.97,-9.20,-20.49,0.12,-0.35,-0.6,-0.57,元大-敦化,6.68%,元富-新店,5.34%,國泰-館前,3.61%
2608,嘉里大榮,航運業,38.1,-0.52,0.52,38.3,38.4,0.79,-0.13,152.99,64.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,46.0,0.01,4.91,18.0,0.0,0.61,20.0,0.0,0.0,0.04,0.05,25.68,-4.77,-8.26,0.2,0.07,0.11,-0.02,摩根大通,24.84%,群益金鼎-新店,17.65%,台新證券,11.76%
2609,陽明,航運業,61.7,-1.12,1.94,62.9,63.1,2.27,-0.47,17301.06,-1829.0,2.0,-340.0,42.0,93.0,127.0,555.0,-129.0,-397.0,-4.07,2.0,890.0,-198.0,20.0,0.0,0.86,-1889.0,-0.05,14.0,40.0,0.0,1.36,-2220.0,-0.06,-0.98,-1.08,-1.2,14.31,-65.86,-65.37,-0.02,-1.6,-1.82,-1.12,新加坡商瑞銀,2.79%,富邦-建國,1.52%,元大-北投,1.17%
2610,華航,航運業,18.8,1.62,1.33,19.05,19.0,1.06,-0.52,16708.28,-1803.0,4.0,691.0,77.0,691.0,691.0,2780.0,116.0,685.0,0.51,4.0,761.0,-1071.0,5.0,0.0,0.1,-1197.0,-0.02,9.8,-611.0,-0.01,0.31,-1113.0,-0.02,-0.44,-0.86,-0.47,18.71,22.26,14.64,0.15,-0.07,-0.28,-0.61,新加坡商瑞銀,6.43%,美林,4.79%,第一金,2.18%
2611,志信,航運業,12.9,1.57,0.78,13.0,13.1,1.55,-0.76,325.91,37.0,2.0,0.0,3.0,3.0,3.0,10.0,1.0,-2.0,-0.67,0.0,-23.0,-4.0,0.0,0.0,0.0,37.0,0.02,0.56,0.0,0.0,0.86,29.0,0.02,-0.1,-0.41,-0.27,21.95,-18.40,-37.32,0.2,-0.14,-0.36,-0.63,摩根大通,6.44%,元富-同大,6.13%,凱基-台北,5.52%
2612,中航,航運業,39.85,1.14,1.51,40.45,40.65,2.01,-0.73,629.64,146.0,2.0,9.0,-1.0,9.0,9.0,12.0,-1.0,11.0,0.0,2.0,23.0,15.0,0.0,0.0,0.0,146.0,0.07,2.4,0.0,0.0,0.1,77.0,0.04,0.16,0.1,0.11,16.95,-10.76,-7.99,0.84,0.88,0.82,0.28,凱基-台北,8.89%,美林,5.08%,摩根大通,5.08%
2613,中櫃,航運業,22.1,0.68,0.9,22.3,22.35,1.13,-1.32,197.82,125.0,1.0,-1.0,-2.0,-1.0,6.0,6.0,19.0,-22.0,-10.5,1.0,-6.0,-28.0,0.0,0.0,0.0,121.0,0.08,0.75,4.0,0.0,0.36,33.0,0.02,-0.06,0.01,-0.05,19.99,-5.97,-8.34,0.16,-0.22,-0.11,-0.46,凱基-台北,24.24%,新加坡商瑞銀,12.63%,美林,12.12%
2614,東森,其他,19.0,0.26,1.32,19.25,19.05,0.26,-1.04,866.62,47.0,0.0,,,,,23.0,,0.0,0.0,0.0,-27.0,-106.0,0.0,0.0,0.0,22.0,0.0,2.27,25.0,0.01,0.97,-5.0,-0.0,-0.0,-0.11,-0.39,16.40,-7.08,-2.81,-0.11,-0.23,-0.09,-2.29,宏遠-光隆,11.53%,富邦-景美,5.88%,凱基-三重,5.77%
2615,萬海,航運業,63.7,0.0,1.41,64.6,65.0,2.04,-1.37,6870.17,167.0,3.0,146.0,-31.0,500.0,500.0,777.0,-226.0,1231.0,6.29,4.0,157.0,360.0,6.0,0.0,0.77,115.0,0.0,42.73,46.0,0.0,0.51,304.0,0.01,-0.05,-0.32,-0.51,19.73,-63.99,-68.25,0.58,-1.23,-2.5,-7.77,新加坡商瑞銀,8.6%,凱基-台北,5.31%,元富,3.36%
2616,山隆,油電燃氣業,32.35,0.78,-0.77,32.1,32.4,0.15,0.0,55.16,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,3.36,-2.0,-0.0,0.01,-6.0,-0.0,-0.01,-0.11,-0.32,14.71,-15.89,-13.78,0.14,0.12,0.04,0.6,摩根大通,16.36%,新光,7.27%,(牛牛牛)亞-網路,5.45%
2617,台航,航運業,31.1,0.48,1.77,31.65,31.5,1.29,-0.94,656.36,-15.0,2.0,14.0,-8.0,14.0,44.0,44.0,-1.0,9.0,-0.88,2.0,10.0,-17.0,0.0,0.0,0.0,-15.0,-0.0,4.71,0.0,0.0,0.16,3.0,0.0,0.02,-0.05,0.12,19.92,12.99,14.48,0.25,-0.21,-0.29,0.98,統一-台南,9.15%,摩根大通,7.32%,元大-台中,5.34%
2618,長榮航,航運業,26.35,3.13,1.33,26.7,26.85,1.9,0.0,23498.38,4644.0,4.0,37.0,837.0,924.0,924.0,1455.0,305.0,1073.0,-0.64,4.0,736.0,-392.0,304.0,0.01,0.23,3085.0,0.06,26.28,1255.0,0.02,1.02,3468.0,0.06,-0.04,-0.48,-0.25,27.02,52.27,47.64,0.78,0.56,0.28,-0.74,美林,9.29%,統一-仁愛,3.97%,台灣摩根士丹利,3.21%
2630,亞航,航運業,26.95,10.0,3.53,27.9,29.6,9.83,0.0,5176.5,227.0,,,,,,,,,,,,,0.0,0.0,0.0,218.0,0.13,1.24,9.0,0.01,0.11,673.0,0.42,0.5,-0.01,1.11,40.38,26.66,27.62,3.41,3.53,6.62,9.83,元富-安南,10.05%,富邦-南屯,7.71%,台灣摩根士丹利,4.66%
2633,台灣高鐵,航運業,30.85,0.0,-0.16,30.8,31.05,0.65,0.0,3756.88,1567.0,2.0,0.0,0.0,2.0,11.0,21.0,1.0,2.0,inf,2.0,8.0,-27.0,0.0,0.0,0.39,1292.0,0.05,23.6,275.0,0.01,0.54,1170.0,0.04,0.1,0.21,0.51,9.25,26.46,35.13,0.16,0.15,0.42,1.21,台灣匯立證券,34.18%,台灣摩根士丹利,11.95%,摩根大通,9%
2634,漢翔,航運業,57.5,2.86,1.39,58.3,58.0,0.87,-2.85,105232.84,-90.0,3.0,-340.0,914.0,1503.0,1503.0,3537.0,-426.0,2841.0,-1.47,3.0,635.0,1243.0,2242.0,0.24,1.29,-1766.0,-0.19,4.97,-566.0,-0.06,1.1,-1171.0,-0.12,-1.34,-3.44,-5.51,27.32,71.11,72.33,0.94,1.51,7.11,15.27,凱基-台北,2.29%,香港上海匯豐,0.94%,美商高盛,0.74%
2636,台驊投控,航運業,75.8,-0.26,0.53,76.2,76.9,1.45,-0.52,403.93,81.0,4.0,15.0,1.0,15.0,23.0,35.0,3.0,14.0,2.0,3.0,3.0,4.0,0.0,0.0,0.02,81.0,0.06,19.96,0.0,0.0,1.59,34.0,0.02,0.03,-0.05,0.16,22.40,-63.70,-66.84,0.78,-0.28,-0.85,3.62,台灣匯立證券,11.39%,凱基-台北,9.16%,台灣摩根士丹利,6.93%
2637,慧洋-KY,航運業,62.2,0.32,1.13,62.9,64.1,3.05,0.0,3141.83,1018.0,1.0,-3.0,-13.0,6.0,10.0,110.0,5.0,-36.0,-1.38,1.0,-34.0,-349.0,475.0,0.06,7.99,491.0,0.07,9.72,52.0,0.01,1.09,1086.0,0.15,0.06,-0.6,-1.08,44.26,-39.50,-37.64,1.52,0.85,-0.02,-0.3,元富,15.12%,凱基-台北,10.63%,國泰證券,6.33%
2640,大車隊,其他,118.5,3.49,2.11,121.0,120.5,1.69,-0.82,183.91,93.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,33.0,1.0,0.0,0.0,0.3,90.0,0.15,6.59,3.0,0.01,0.06,1.0,0.0,0.02,-0.01,0.02,33.04,19.02,7.71,3.1,1.7,3.28,11.88,凱基-台北,18.48%,美商高盛,8.15%,新加坡商瑞銀,7.61%
2641,正德,航運業,18.25,-0.27,1.64,18.55,18.9,3.56,-0.26,2113.64,371.0,1.0,0.0,0.0,0.0,15.0,305.0,36.0,-24.0,inf,3.0,80.0,-203.0,0.0,0.0,0.0,271.0,0.11,1.11,100.0,0.04,2.41,300.0,0.13,0.04,-0.23,-0.75,28.76,-26.95,-30.82,0.4,-0.12,-0.63,-0.75,凱基-台北,11.83%,富邦-樹林,10.26%,元富-同大,4.97%
2642,宅配通,航運業,45.5,0.11,1.54,46.2,46.15,1.43,-0.32,86.51,66.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-6.0,,2.0,-7.0,-4.0,0.0,0.0,0.0,67.0,0.07,5.39,-1.0,-0.0,2.02,20.0,0.02,0.03,-0.08,-0.1,3.63,-4.52,-8.56,0.38,0.02,-0.58,-1.84,凱基-台北,35.63%,摩根大通,29.89%,美林,5.75%
2643,捷迅,航運業,69.6,0.29,0.29,69.8,70.2,0.86,0.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,-4.0,-0.01,-0.08,-0.25,-0.18,-49.68,-60.23,-36.56,0.68,-0.89,-2.98,-1.82,永豐金-中盛,15.38%,國票-北高雄,5.13%,高橋-龍潭,5.13%
2645,長榮航太,航運業,114.5,5.05,0.44,115.0,114.5,0.0,-1.72,3618.67,-82.0,,,,,,,,,,,,,60.0,0.02,1.1,-99.0,-0.03,1.62,-43.0,-0.01,0.04,-345.0,-0.09,-0.53,-1.38,-1.17,15.01,20.50,21.05,2.3,-0.15,6.05,,第一金-嘉義,2.49%,永全-南崁,1.91%,元富,1.41%
2701,萬企,觀光事業,12.65,0.8,0.4,12.7,12.55,-0.79,-1.18,255.1,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,-116.0,0.0,0.0,0.0,95.0,0.02,0.46,0.0,0.0,0.05,-25.0,-0.01,-0.03,-0.05,-0.06,-14.84,11.48,27.28,-0.03,-0.13,-0.1,-0.09,凱基-台北,34.12%,元富-永和,8.63%,國泰-板橋,8.63%
2702,華園,觀光事業,22.95,0.22,0.44,23.05,23.2,1.09,-0.43,112.67,35.0,2.0,-2.0,-2.0,3.0,3.0,3.0,0.0,3.0,-1.0,2.0,-6.0,-6.0,0.0,0.0,0.0,35.0,0.02,37.32,0.0,0.0,0.02,7.0,0.0,-0.07,-0.12,-0.28,24.41,18.78,35.84,0.11,-0.26,-0.29,-1.09,凱基-台北,12.39%,新加坡商瑞銀,8.85%,美林,8.85%
2704,國賓,觀光事業,38.2,0.0,0.0,38.2,38.2,0.0,0.0,185.82,-81.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-80.0,-0.02,11.05,-1.0,-0.0,0.23,14.0,0.0,0.03,0.11,0.16,3.32,-25.48,-12.81,0.18,0.55,1.5,2.73,玉山-南京東路,53.76%,玉山證券,8.06%,富邦-建國,5.38%
2705,六福,觀光事業,18.3,-0.54,0.0,18.3,18.3,0.0,-0.54,769.76,361.0,1.0,-5.0,1.0,14.0,14.0,16.0,-1.0,10.0,-2.0,2.0,2.0,-150.0,0.0,0.0,0.0,361.0,0.19,4.73,0.0,0.0,0.05,50.0,0.03,0.32,0.69,0.7,-4.73,56.31,50.44,0.02,0.16,0.63,0.63,凱基-台北,16.1%,摩根大通,9.61%,台灣摩根士丹利,6.36%
2706,第一店,觀光事業,15.0,0.67,0.0,15.0,15.0,0.0,-0.33,290.08,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,46.0,21.0,0.0,0.0,0.0,49.0,0.01,2.64,0.0,0.0,0.02,-14.0,-0.0,-0.0,0.02,0.01,5.47,44.62,37.69,0.09,0.04,0.14,0.31,元富-城東,11.03%,台新-高雄,10.34%,新光-台中,6.55%
2707,晶華,觀光事業,268.0,-1.83,1.87,273.0,275.5,2.8,-1.25,1049.4,84.0,2.0,-1.0,-4.0,3.0,20.0,20.0,46.0,-33.0,-12.5,2.0,-24.0,-12.0,0.0,0.0,4.43,7.0,0.01,17.11,77.0,0.06,0.85,93.0,0.07,-0.58,0.03,0.47,11.55,21.14,22.37,-1.5,-10.15,-7.27,-2.9,富邦證券,7.91%,花旗環球,5.24%,凱基,4.77%
2712,遠雄來,觀光事業,34.55,-0.43,-0.87,34.25,34.6,0.14,-0.57,22.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-3.0,0.0,0.0,0.0,4.0,0.0,0.12,0.0,0.0,0.0,4.0,0.0,-0.01,-0.04,-0.07,-16.07,78.50,51.88,0.05,-0.32,-0.44,-0.25,玉山-台中,36.36%,(牛牛牛)亞-鑫豐,13.64%,凱基-台北,13.64%
2718,晶悅,觀光事業,,0.0,,45.1,49.35,7.28,-0.1,22.06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,"11,110.37","16,631.05","3,538.37",,,,,國票-博愛,50%,台新證券,4.55%,元大-台中中港,0%
2719,燦星旅,觀光事業,43.45,2.48,4.49,45.4,44.05,1.38,-2.97,47.21,2.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13,0.0,0.0,0.01,-3.0,-0.0,-0.13,-0.2,-0.21,,,,0.59,-3.21,-5.31,-2.42,土銀-嘉義,10.64%,台新-屏東,6.38%,凱基-新莊,6.38%
2722,夏都,觀光事業,49.3,-0.4,0.81,49.7,50.9,3.25,-1.17,417.59,94.0,2.0,-5.0,-4.0,5.0,18.0,18.0,7.0,-2.0,-2.75,4.0,7.0,3.0,0.0,0.0,0.0,96.0,0.09,0.3,-2.0,-0.0,0.38,68.0,0.06,-0.07,-1.09,-0.66,-8.95,-5.58,6.29,1.16,-0.32,0.37,5.38,凱基-台北,11.96%,新加坡商瑞銀,7.18%,美商高盛,4.07%
2723,美食-KY,觀光事業,150.0,0.0,1.67,152.5,155.5,3.67,-0.32,1289.72,225.0,3.0,-13.0,12.0,12.0,38.0,82.0,4.0,1.0,-0.67,1.0,-26.0,0.0,0.0,0.0,2.1,169.0,0.09,61.53,56.0,0.03,0.51,139.0,0.08,-0.01,1.02,1.48,9.72,10.56,7.10,3.4,1.4,6.6,3.88,台灣匯立證券,16.05%,大和國泰,15.58%,台灣摩根士丹利,3.64%
2724,富驛-KY,觀光事業,,0.0,,13.0,13.0,0.0,0.0,1.0,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,15.92,0.0,0.0,0.0,,,,,,19.13,-39.33,-44.41,,,,,,,,,,
2726,雅茗-KY,觀光事業,26.3,-0.38,-0.76,26.1,26.55,0.95,0.0,11.3,-1.0,0.0,,,,,0.0,,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,-1.0,-0.0,37.86,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.23,21.48,17.55,-20.05,-0.07,-0.68,-1.38,-0.35,臺銀-臺中,27.27%,富邦-新莊,18.18%,新光,9.09%
2727,王品,觀光事業,309.0,3.0,1.62,314.0,317.0,2.59,-0.94,5101.01,992.0,4.0,-65.0,114.0,114.0,285.0,285.0,3.0,-36.0,-0.97,2.0,-217.0,-193.0,150.0,0.19,3.79,869.0,1.13,34.33,-27.0,-0.04,1.29,458.0,0.59,0.83,2.07,-0.13,-12.65,20.08,19.64,5.0,2.25,9.12,47.12,新加坡商瑞銀,7.04%,美商高盛,5.31%,凱基-中壢,3.06%
2729,瓦城,觀光事業,228.0,0.66,0.22,228.5,232.0,1.75,-0.43,40.79,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-4.0,-1.0,0.0,0.0,0.86,1.0,0.0,3.49,-0.0,-0.0,0.65,0.0,0.0,-0.36,-1.02,-1.69,-14.39,3.11,21.09,2.5,-4.75,-5.53,-11.18,富邦-仁愛,48.78%,凱基-台北,7.32%,統一-敦南,4.88%
2731,雄獅,觀光事業,171.0,-1.16,0.58,172.0,176.5,3.22,-2.75,6677.34,638.0,4.0,128.0,10.0,128.0,276.0,296.0,134.0,281.0,12.4,4.0,-579.0,94.0,346.0,0.38,12.67,132.0,0.15,23.39,160.0,0.18,1.82,329.0,0.36,-0.07,-0.72,8.1,18.22,532.75,491.35,3.7,1.75,12.47,41.5,美林,8.1%,統一,3.1%,元富,2.34%
2732,六角,觀光事業,165.0,0.61,0.61,166.0,168.5,2.12,-0.59,556.24,58.0,3.0,-26.0,4.0,16.0,32.0,66.0,1.0,1.0,-0.75,1.0,7.0,-12.0,0.0,0.0,3.8,36.0,0.08,11.89,22.0,0.05,0.85,50.0,0.11,-0.43,-1.01,-1.66,3.61,-1.16,1.60,1.4,-2.1,-3.25,4.29,美商高盛,5.76%,凱基,3.6%,永豐金-中壢,2.52%
2734,易飛網,觀光事業,32.45,0.15,0.15,32.5,32.6,0.46,-1.21,139.81,24.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.06,7.21,0.0,0.0,0.0,-9.0,-0.02,-0.21,-0.56,-0.36,26.44,717.20,815.97,0.02,-0.49,-0.63,0.77,摩根大通,10%,凱基-台北,7.86%,大昌-安康,5.71%
2736,富野,觀光事業,21.6,1.17,1.39,21.9,21.75,0.69,-1.14,199.03,-45.0,3.0,-8.0,20.0,40.0,40.0,40.0,-22.0,55.0,-2.1,1.0,-44.0,-1.0,0.0,0.0,0.0,-45.0,-0.09,1.71,0.0,0.0,0.33,-14.0,-0.03,-0.24,-2.15,-3.55,-35.38,-11.50,3.73,0.05,-0.68,-1.28,-2.31,群益金鼎-敦南,10.05%,華南永昌-板橋,4.02%,臺銀,3.52%
2739,寒舍,觀光事業,59.9,-0.17,1.67,60.9,63.7,6.34,-1.24,615.18,57.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.09,3.47,-25.0,-0.03,1.01,74.0,0.08,-0.15,-1.11,-0.94,6.06,35.22,47.31,2.28,-1.42,2.23,11.77,兆豐-新莊,8.13%,台灣摩根士丹利,7.8%,永豐金-市政,5.53%
2740,天蔥,觀光事業,46.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.15,70.36,52.49,,,,,,,,,,
2743,山富,觀光事業,58.3,1.04,0.51,58.6,59.9,2.74,-0.99,470.95,153.0,2.0,12.0,-14.0,12.0,58.0,203.0,-7.0,-23.0,-0.5,2.0,-3.0,-26.0,0.0,0.0,0.0,153.0,0.42,0.85,-0.0,-0.0,1.34,89.0,0.25,-0.39,-0.18,0.13,30.24,"1,440.26","1,053.46",1.52,-0.1,-0.23,-1.33,凱基-台北,22.93%,美林,4.25%,摩根大通,2.97%
2745,五福,觀光事業,39.45,-0.63,1.9,40.2,40.35,2.28,-0.37,54.01,21.0,,,,,,,,,,,,,0.0,0.0,0.0,21.0,0.06,0.09,0.0,0.0,0.0,8.0,0.02,-0.02,-0.79,-0.58,,,,0.54,-0.16,-0.17,-0.55,摩根大通,22.22%,凱基-台北,16.67%,大昌-安康,5.56%
2748,雲品,觀光事業,82.8,-0.96,1.33,83.9,83.7,1.09,-1.41,2344.29,-109.0,2.0,21.0,-25.0,51.0,328.0,328.0,-40.0,-73.0,0.6,0.0,-13.0,-154.0,0.0,0.0,6.5,-192.0,-0.21,2.79,83.0,0.09,0.71,-270.0,-0.3,-1.35,-5.65,-1.67,-26.55,-15.06,14.41,-1.68,-6.33,-6.45,-2.87,凱基,3.46%,元大-南京,0.98%,美林,0.9%
2752,豆府,觀光事業,246.0,0.41,0.41,247.0,249.0,1.22,0.0,17.21,-5.0,,,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,1.78,0.0,0.0,0.02,0.0,0.0,0.0,0.01,-0.03,-9.44,15.15,32.29,3.0,0.25,-2.18,-3.89,元大-金華,64.71%,凱基-高美館,17.65%,凱基-信義,5.88%
2753,八方雲集,觀光事業,175.5,0.86,0.85,177.0,180.0,2.56,-0.55,688.55,85.0,2.0,-1.0,-5.0,24.0,24.0,95.0,-3.0,20.0,-0.4,3.0,5.0,4.0,0.0,0.0,1.6,77.0,0.12,13.23,8.0,0.01,0.39,44.0,0.07,-0.72,-2.02,-7.05,8.79,9.83,10.80,2.8,-1.3,-4.35,-32.32,新加坡商瑞銀,6.82%,凱基-台北,6.82%,美商高盛,2.76%
2754,亞洲藏壽司,觀光事業,157.0,0.32,2.55,161.0,160.0,1.91,-1.84,539.86,7.0,2.0,0.0,2.0,2.0,105.0,105.0,1.0,-34.0,-0.5,2.0,-14.0,27.0,0.0,0.0,0.0,35.0,0.07,76.2,-28.0,-0.06,0.65,-35.0,-0.07,-0.71,-0.61,-2.19,-8.32,11.74,29.64,1.3,-3.3,1.93,-6.62,凱基-科園,10.74%,新加坡商瑞銀,2.96%,港商野村,2.41%
2755,揚秦,觀光事業,147.5,2.43,0.34,148.0,147.5,0.0,-1.01,40.73,-10.0,,,,,,,,,,,,,0.0,0.0,0.18,-2.0,-0.01,0.72,-8.0,-0.04,0.08,-4.0,-0.02,-0.03,-0.27,-0.94,15.44,11.35,13.06,0.9,-0.6,1.0,25.34,國票-長城,7.32%,玉山-桃園,7.32%,元大-沙鹿,7.32%
2756,聯發國際,觀光事業,141.0,0.36,0.71,142.0,143.5,1.77,-0.69,27.0,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,1.03,0.0,0.0,0.88,0.0,0.0,-0.01,-0.18,-0.25,13.24,5.92,1.81,0.7,-3.0,-5.07,12.68,元大-華山,66.67%,香港上海匯豐,7.41%,國泰-台中,3.7%
2801,彰銀,金融保險業,17.65,0.86,0.0,17.65,17.8,0.85,-0.56,29221.68,12188.0,4.0,1.0,0.0,4.0,4.0,4.0,9.0,7.0,inf,3.0,252.0,440.0,53.0,0.0,0.93,12151.0,0.11,12.55,-16.0,-0.0,0.32,-6828.0,-0.06,-0.08,-0.08,-0.03,20.04,26.94,31.65,0.2,0.23,0.29,0.4,摩根大通,10.66%,美林,6.48%,凱基-台北,5.57%
2809,京城銀,金融保險業,34.85,-0.14,0.43,35.0,35.25,1.15,0.0,715.2,283.0,1.0,2.0,-2.0,2.0,2.0,3.0,0.0,-1.0,-1.0,5.0,26.0,5.0,0.0,0.0,4.59,236.0,0.02,12.74,47.0,0.0,3.16,233.0,0.02,0.04,0.04,0.1,,,,0.45,0.54,0.45,0.64,第一金,23.64%,元大證券,11.05%,凱基-台北,7.13%
2812,台中銀,金融保險業,14.1,0.0,0.35,14.15,14.1,0.0,-0.7,6748.7,351.0,3.0,0.0,0.0,2.0,10.0,29.0,4.0,1.0,inf,1.0,22.0,-3.0,0.0,0.0,0.1,303.0,0.01,9.81,48.0,0.0,0.03,-513.0,-0.01,0.03,-0.06,-0.04,10.47,15.84,21.59,0.04,0.05,0.09,0.41,摩根大通,4.83%,元大證券,4.56%,台灣摩根士丹利,4.39%
