id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1709,和益,化學工業,20.8,-0.48,0.0,20.8,20.85,0.24,-0.48,286.3,151.0,1.0,-20.0,0.0,20.0,20.0,20.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,149.0,0.03,3.25,2.0,0.0,0.13,-16.0,-0.0,-0.02,-0.04,-0.03,11.10,-2.06,-13.37,-0.06,-0.11,-0.15,0.06,新加坡商瑞銀,17.13%,凱基-台北,13.29%,摩根大通,9.09%
1710,東聯,化學工業,20.1,0.0,0.0,20.1,20.2,0.5,-0.74,832.99,265.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,5.0,,5.0,11.0,205.0,0.0,0.0,0.04,237.0,0.03,8.91,28.0,0.0,0.67,117.0,0.01,-0.01,0.13,0.21,16.15,0.11,-7.19,0.02,-0.01,0.16,0.96,美林,14.17%,土銀-台南,6%,大展,6%
1711,永光,化學工業,19.45,-1.02,0.0,19.45,19.65,1.03,0.0,448.1,185.0,0.0,0.0,-1.0,0.0,1.0,14.0,-1.0,-5.0,0.0,3.0,-53.0,3.0,0.0,0.0,0.0,214.0,0.04,7.75,-29.0,-0.01,0.19,10.0,0.0,-0.06,-0.12,-0.04,-9.01,-9.29,-12.90,-0.06,-0.14,-0.41,-0.08,凱基-台北,15.63%,新加坡商瑞銀,11.83%,摩根大通,8.04%
1712,興農,化學工業,38.05,-0.65,0.13,38.1,38.35,0.79,0.0,308.9,85.0,1.0,4.0,0.0,4.0,4.0,4.0,0.0,3.0,,2.0,-1.0,-10.0,5.0,0.0,0.57,81.0,0.02,13.92,-1.0,-0.0,0.24,7.0,0.0,-0.0,0.2,0.4,2.44,2.53,-18.25,0.07,-0.05,0.23,0.86,美林,8.41%,富邦證券,6.47%,第一金-頭份,4.53%
1713,國化,化學工業,42.55,0.12,-0.24,42.45,42.15,-0.94,-1.75,197.61,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,4.1,2.0,0.0,0.13,-41.0,-0.03,-0.05,-0.04,-0.04,14.59,22.38,-19.80,-0.48,-0.41,-0.42,,凱基,25.25%,台新證券,10.1%,摩根大通,6.06%
1714,和桐,化學工業,9.07,-0.87,0.0,9.07,9.11,0.44,-0.33,641.22,96.0,2.0,0.0,0.0,2.0,3.0,30.0,1.0,-38.0,inf,3.0,-149.0,-36.0,0.0,0.0,0.0,96.0,0.01,17.58,0.0,0.0,0.1,-59.0,-0.01,-0.01,0.02,0.15,-10.40,-13.25,-11.39,-0.04,-0.06,-0.09,0.33,第一金-桃園,7.8%,凱基-松山,6.4%,元大-龍潭,5.15%
1717,長興,化學工業,28.5,0.0,0.18,28.55,28.85,1.23,0.0,1092.46,739.0,1.0,1.0,-1.0,1.0,10.0,10.0,0.0,-10.0,-1.0,3.0,15.0,8.0,0.0,0.0,0.07,742.0,0.06,14.41,-3.0,-0.0,0.2,23.0,0.0,-0.15,-0.3,-0.5,4.24,-10.53,-14.51,0.1,-0.01,-0.28,0.0,新加坡商瑞銀,21.43%,凱基-台北,21.06%,花旗環球,4.85%
1718,中纖,化學工業,8.19,-0.85,0.37,8.22,8.25,0.73,-0.36,2001.53,284.0,2.0,-1.0,0.0,5.0,5.0,5.0,-1.0,6.0,-inf,3.0,87.0,-469.0,0.0,0.0,0.0,283.0,0.02,9.94,1.0,0.0,0.28,138.0,0.01,-0.05,0.19,0.2,6.43,4.50,14.43,-0.04,-0.07,0.0,0.14,凱基-台北,17.83%,國票-九鼎,15.68%,摩根大通,8.29%
1720,生達,生技醫療業,65.2,0.15,0.31,65.4,65.8,0.92,-0.45,245.7,34.0,2.0,1.0,0.0,1.0,1.0,8.0,-1.0,2.0,-inf,3.0,-28.0,-19.0,0.0,0.0,0.05,31.0,0.02,4.92,3.0,0.0,0.55,35.0,0.02,-0.19,-0.38,-0.43,14.18,8.23,7.69,0.28,-0.3,-0.97,2.23,華南永昌,19.51%,永豐金-松山,12.2%,凱基-台北,11.38%
1721,三晃,化學工業,15.2,0.33,0.0,15.2,15.2,0.0,-0.98,699.54,342.0,0.0,-2.0,-4.0,0.0,0.0,0.0,-1.0,-33.0,-0.75,2.0,-42.0,-56.0,0.0,0.0,0.0,346.0,0.19,2.31,-4.0,-0.0,1.73,88.0,0.05,-0.03,-0.06,-0.93,58.38,5.32,-26.44,-0.09,-0.28,-0.54,-0.66,美林,11.71%,摩根大通,11.57%,美商高盛,9.71%
1722,台肥,化學工業,66.8,-0.89,0.0,66.8,66.8,0.0,-0.45,1206.81,169.0,1.0,-19.0,-10.0,283.0,283.0,283.0,-2.0,-4.0,-0.8,2.0,6.0,6.0,212.0,0.02,2.66,139.0,0.01,12.65,-182.0,-0.02,0.67,83.0,0.01,-0.04,0.63,0.87,-0.79,-19.07,3.88,-0.34,-0.19,1.38,4.23,凱基-台北,13.17%,兆豐證券,11.93%,康和,9.53%
1723,中碳,化學工業,117.5,-0.42,0.43,118.0,119.0,1.28,0.0,234.06,93.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,-53.0,-13.0,26.0,0.01,2.59,60.0,0.03,9.48,7.0,0.0,0.59,28.0,0.01,0.09,0.31,0.35,-33.03,-5.60,-21.41,0.0,0.85,1.65,1.72,元大證券,12.39%,台灣摩根士丹利,9.83%,凱基-屏東,7.69%
1725,元禎,化學工業,21.7,-0.46,-0.46,21.6,21.85,0.69,0.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,6.0,0.0,0.24,2.0,0.0,0.04,1.0,0.0,-0.0,0.01,0.01,-3.56,-9.52,-18.95,0.02,-0.08,0.06,0.89,摩根大通,35.71%,花旗環球,21.43%,富邦-建國,10.71%
1726,永記,化學工業,74.9,0.4,0.0,74.9,75.4,0.67,0.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,13.22,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,0.0,3.01,-5.83,-3.63,0.46,0.45,0.52,,富邦-敦南,15.15%,凱基-台北,15.15%,元大-館前,15.15%
1727,中華化,化學工業,28.9,-1.7,0.0,28.9,29.05,0.52,-0.34,181.81,12.0,1.0,0.0,-2.0,2.0,17.0,17.0,-1.0,-1.0,-0.5,1.0,-86.0,-15.0,0.0,0.0,0.0,11.0,0.01,2.33,1.0,0.0,0.5,-26.0,-0.02,-0.38,-0.41,-0.46,22.57,-19.78,-24.82,-0.41,-0.64,-0.8,-0.05,美林,8.24%,元大-東港,5.49%,元大-彰化民生,5.49%
1730,花仙子,化學工業,57.3,0.0,-0.17,57.2,57.5,0.35,0.0,13.19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.67,1.0,0.0,0.23,0.0,0.0,0.0,-0.01,-0.04,-12.35,-6.48,-6.68,0.06,0.05,-0.02,0.61,日茂-埔里,15.38%,花旗環球,15.38%,臺銀,7.69%
1731,美吾華,生技醫療業,22.4,0.22,0.0,22.4,22.45,0.22,-0.44,171.11,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,39.0,-38.0,0.0,0.0,0.0,47.0,0.04,2.64,11.0,0.01,0.11,-4.0,-0.0,0.07,-0.02,-0.09,10.80,21.69,4.24,-0.07,0.02,-0.01,0.72,元大-彰化,11.7%,新加坡商瑞銀,9.94%,摩根大通,9.94%
1732,毛寶,化學工業,31.6,-1.56,0.95,31.9,31.8,0.63,-3.34,2336.92,-474.0,3.0,8.0,7.0,265.0,265.0,265.0,-24.0,397.0,-4.43,3.0,-25.0,128.0,0.0,0.0,0.0,-474.0,-1.12,0.6,0.0,0.0,2.17,-171.0,-0.4,-5.45,0.86,0.73,10.24,5.65,-5.20,-0.98,0.7,1.44,5.52,合庫-三重,6.46%,富邦-陽明,4.11%,台新-高雄,2.18%
1733,五鼎,生技醫療業,38.8,6.74,1.03,39.2,42.65,9.92,0.0,8256.47,1384.0,5.0,1.0,23.0,23.0,23.0,23.0,218.0,26.0,8.48,4.0,295.0,635.0,0.0,0.0,0.0,1384.0,1.38,7.37,0.0,0.0,1.57,2275.0,2.28,4.43,5.07,8.28,24.00,-10.84,-24.84,5.22,7.56,9.95,13.69,群益金鼎,14.5%,元富,4.92%,兆豐證券,4.77%
1734,杏輝,生技醫療業,33.8,-0.15,0.0,33.8,34.1,0.89,0.0,371.3,172.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,2.0,,3.0,12.0,-9.0,0.0,0.0,0.0,170.0,0.1,5.51,2.0,0.0,0.36,73.0,0.04,0.02,0.03,-0.29,10.33,2.19,4.25,0.16,0.23,0.37,1.24,美林,14.29%,凱基-台北,12.67%,台灣匯立證券,5.39%
1735,日勝化,化學工業,17.2,-1.15,0.0,17.2,17.35,0.87,-0.57,11.38,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,50.39,2.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,11.02,10.89,-21.08,0.0,0.04,0.12,,花旗環球,18.18%,富邦-陽明,18.18%,永豐金證券,18.18%
1736,喬山,生技醫療業,68.5,0.0,-0.44,68.2,69.0,0.73,0.0,148.71,14.0,3.0,-1.0,1.0,1.0,5.0,5.0,1.0,-4.0,0.0,2.0,-2.0,-8.0,0.0,0.0,0.0,18.0,0.01,7.32,-4.0,-0.0,0.57,6.0,0.0,-0.01,-0.04,-0.36,11.03,0.40,11.71,0.18,0.19,-0.2,-1.58,凱基-嘉義,13.42%,新加坡商瑞銀,8.72%,美商高盛,4.7%
1737,臺鹽,食品工業,34.15,-0.15,0.0,34.15,34.15,0.0,-0.15,91.55,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,46.0,0.02,8.26,4.0,0.0,1.08,5.0,0.0,0.02,0.04,0.14,-12.22,-14.89,-5.99,0.0,0.02,-0.01,0.38,富邦證券,21.74%,新加坡商瑞銀,16.3%,摩根大通,15.22%
1742,台蠟,化學工業,17.35,-0.57,0.29,17.4,17.5,0.86,0.0,139.89,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,,,,,,,-2.0,-0.0,-0.03,-0.09,-0.08,130.10,312.73,-15.86,0.03,-0.05,-0.05,0.53,臺銀-鳳山,21.43%,台中銀,7.14%,兆豐-高雄,7.14%
1752,南光,生技醫療業,53.0,-3.46,1.13,53.6,52.9,-0.19,-1.31,529.19,19.0,0.0,0.0,-5.0,0.0,1.0,56.0,0.0,-10.0,-1.0,1.0,-253.0,-32.0,0.0,0.0,0.0,18.0,0.02,1.48,1.0,0.0,0.58,-181.0,-0.18,-0.64,-0.79,-1.37,-12.08,-9.66,15.34,-1.72,-2.46,-3.49,-1.26,統一-敦南,4.73%,永全-八德,3.97%,新加坡商瑞銀,2.27%
1760,寶齡富錦,生技醫療業,109.5,-1.79,0.0,109.5,109.0,-0.46,-1.8,1060.68,209.0,0.0,-7.0,-17.0,3.0,3.0,6.0,-6.0,-26.0,-0.65,1.0,-32.0,-369.0,0.0,0.0,0.0,204.0,0.24,10.95,5.0,0.01,1.42,-325.0,-0.38,-0.59,-0.67,-1.8,77.10,10.80,-23.10,-2.0,-2.65,-4.1,-0.08,凱基-台北,6.03%,新加坡商瑞銀,5.28%,港商野村,4.34%
1762,中化生,生技醫療業,56.2,-0.88,0.53,56.5,56.6,0.71,-0.18,97.76,33.0,1.0,-1.0,0.0,1.0,46.0,57.0,0.0,0.0,,1.0,11.0,-6.0,0.0,0.0,0.0,33.0,0.04,3.06,-0.0,-0.0,0.66,0.0,0.0,-0.19,-0.46,-1.22,-16.35,-12.18,-0.01,-0.14,-0.1,-0.98,0.2,凱基-台北,21.43%,美林,7.14%,新加坡商瑞銀,5.1%
1773,勝一,化學工業,133.5,0.0,0.0,133.5,135.5,1.5,-0.37,139.73,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,1.0,0.0,0.0,0.0,12.0,0.0,4.98,42.0,0.02,0.17,17.0,0.01,0.01,-0.02,-0.0,0.61,-2.15,-14.79,0.9,0.65,-0.88,3.0,華南永昌,27.86%,凱基-台北,16.43%,富邦-陽明,7.14%
1776,展宇,化學工業,17.25,0.58,-1.16,17.05,17.2,-0.29,-0.86,39.01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.02,0.55,0.0,0.0,0.06,,,,,,-29.73,-9.74,-16.93,0.06,0.18,0.11,,凱基-台北,28.21%,國票-九鼎,5.13%,花旗環球,5.13%
1777,生泰,生技醫療業,85.6,0.0,-0.12,85.5,85.6,0.0,0.0,15.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.01,,,,,0.0,0.0,-0.0,0.01,-0.03,43.41,1.33,12.56,-0.14,-0.37,-0.75,-0.01,玉山-雙和,20%,第一金-新竹,13.33%,臺銀-臺中,6.67%
1781,合世,生技醫療業,16.65,-3.76,0.3,16.7,17.1,2.7,-0.29,213.15,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.05,,,,,-17.0,-0.04,-0.98,0.54,-4.06,-20.69,-59.21,-22.17,-0.25,-0.17,-0.08,2.51,凱基-台北,13.62%,新光-高雄,4.69%,群益金鼎-丹鳳,4.23%
1783,和康生,生技醫療業,47.6,-0.73,0.11,47.65,47.85,0.53,-0.93,119.1,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-12.0,0.0,0.0,0.0,63.0,0.07,6.51,5.0,0.01,0.56,19.0,0.02,-0.04,-0.07,-0.39,21.59,6.42,5.91,-0.01,-0.07,-0.33,-0.89,美林,23.53%,新加坡商瑞銀,12.61%,凱基-台北,10.08%
1784,訊聯,生技醫療業,57.8,-0.86,1.21,58.5,58.1,0.52,-0.68,103.61,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,3.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,-0.03,-0.39,-0.88,-5.44,0.00,15.47,-0.14,0.56,0.2,-0.87,台新-新營,15.38%,新加坡商瑞銀,11.54%,元大-館前,9.62%
1785,光洋科,其他電子業,38.8,-0.13,0.52,39.0,39.0,0.52,-0.38,574.68,,0.0,0.0,0.0,0.0,2.0,14.0,0.0,-8.0,,0.0,-26.0,-6.0,0.0,0.0,0.15,63.0,0.01,,,,,-82.0,-0.01,-0.06,-0.03,-0.57,8.63,29.77,-13.77,0.01,-0.33,-0.57,-0.29,華南永昌-竹北,5.22%,元富-同大,3.65%,統一-新營,3.65%
1786,科妍,生技醫療業,77.2,-0.64,0.0,77.2,77.8,0.78,-0.38,90.67,27.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,4.0,-4.0,2.0,0.0,0.0,0.14,23.0,0.03,2.71,4.0,0.01,0.28,18.0,0.03,0.02,0.06,-0.12,3.37,40.47,28.24,0.18,0.38,0.15,0.3,凱基-台北,36.26%,永豐金-板新,10.99%,新加坡商瑞銀,5.49%
1788,杏昌,生技醫療業,134.5,-0.37,0.37,135.0,135.5,0.74,0.0,11.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.97,4.20,-18.41,0.2,-0.15,-0.62,0.41,聯邦-富強,25%,兆豐-公益,8.33%,玉山-台中,8.33%
1789,神隆,生技醫療業,26.1,-0.19,0.57,26.25,26.5,1.53,-0.19,563.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,10.0,0.0,0.0,0.0,168.0,0.02,4.08,0.0,0.0,0.29,132.0,0.02,-0.02,-0.03,-0.05,15.16,-2.22,-6.07,0.28,0.29,0.09,0.01,凱基-台北,19.18%,新加坡商瑞銀,10.48%,元大-士林,7.28%
1795,美時,生技醫療業,260.0,-2.62,0.0,260.0,264.0,1.54,0.0,1775.57,372.0,0.0,-15.0,-30.0,-7.0,50.0,50.0,-3.0,-99.0,-0.9,1.0,-202.0,-47.0,-46.0,-0.02,3.45,442.0,0.18,69.52,-24.0,-0.01,1.01,309.0,0.12,-0.77,-0.56,0.23,24.50,5.95,16.64,-2.6,-4.6,-5.32,14.78,美林,14.7%,台灣摩根士丹利,3.94%,美商高盛,3.83%
1796,金穎生技,食品工業,74.7,-1.97,0.13,74.8,74.7,0.0,-0.53,32.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,4.0,0.0,0.0,0.0,-1.0,-0.0,,,,,-4.0,-0.01,-0.08,-0.14,-0.26,1.69,9.80,27.47,-1.22,-1.79,-3.03,-4.08,富邦-板橋,15.15%,兆豐-南京,12.12%,玉山-景美,9.09%
1799,易威,生技醫療業,41.2,-0.96,-0.12,41.15,41.5,0.73,-0.72,105.4,,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.01,,,,,4.0,0.0,0.02,0.02,-0.04,-69.81,-76.54,26.39,0.71,1.46,1.34,7.15,華南永昌-民權,33.33%,群益金鼎-三民,14.29%,凱基-台北,14.29%
1802,台玻,玻璃陶瓷,18.7,0.0,0.27,18.75,19.0,1.6,0.0,2323.92,1616.0,1.0,0.0,0.0,79.0,79.0,79.0,0.0,-51.0,,1.0,-16.0,-210.0,0.0,0.0,0.0,1564.0,0.05,6.68,52.0,0.0,0.37,1051.0,0.04,0.03,0.09,-0.03,-3.15,6.12,4.37,0.16,0.16,0.15,0.17,新加坡商瑞銀,20.74%,凱基-台北,17.43%,摩根大通,12.05%
1805,寶徠,建材營造,13.45,0.37,0.37,13.5,13.55,0.74,-0.37,375.29,-21.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.02,0.27,1.0,0.0,0.0,,,,,,,,,-0.55,-0.97,0.16,,元大-城東,23.47%,富邦-陽明,5.6%,口袋證券,5.33%
1806,冠軍,玻璃陶瓷,11.35,5.58,1.76,11.55,11.85,4.41,-2.07,8660.35,297.0,4.0,12.0,32.0,32.0,32.0,32.0,102.0,44.0,2.19,3.0,26.0,293.0,0.0,0.0,0.0,306.0,0.08,8.73,-9.0,-0.0,0.08,1155.0,0.3,0.71,0.71,0.77,1.34,17.37,2.42,0.86,1.17,1.58,2.32,富邦-新營,20.02%,摩根大通,2.34%,國泰-台中,2%
1808,潤隆,建材營造,101.5,-7.31,1.48,103.0,102.0,0.49,-1.45,1232.73,69.0,3.0,3.0,-38.0,26.0,26.0,26.0,-3.0,-1.0,-0.92,3.0,221.0,31.0,0.0,0.0,3.77,81.0,0.02,6.26,-12.0,-0.0,0.31,-122.0,-0.03,0.24,0.73,0.61,,,,-4.6,-0.35,3.18,6.14,美林,10.14%,凱基-台北,7.46%,合庫-西台中,3.33%
1809,中釉,玻璃陶瓷,15.7,-0.63,1.27,15.9,15.8,0.64,-0.63,441.62,45.0,1.0,-52.0,0.0,55.0,74.0,169.0,0.0,-40.0,,4.0,171.0,67.0,0.0,0.0,0.0,45.0,0.03,4.58,0.0,0.0,0.05,43.0,0.03,-0.01,2.2,2.58,1.08,9.33,-10.39,-0.09,-0.21,0.02,0.78,華南永昌-古亭,9.05%,美林,7.01%,元大-南投,6.79%
1810,和成,玻璃陶瓷,18.4,-1.34,-0.54,18.3,18.6,1.09,0.0,740.44,392.0,1.0,-23.0,-4.0,2.0,4.0,20.0,0.0,-30.0,-1.0,0.0,-58.0,-58.0,0.0,0.0,0.0,392.0,0.13,3.54,0.0,0.0,0.52,143.0,0.05,0.23,0.3,-0.07,17.46,6.06,-3.16,0.07,0.23,0.35,0.2,凱基-台北,23.65%,美商高盛,11.08%,新加坡商瑞銀,8.92%
1813,寶利徠,生技醫療業,20.8,-0.48,1.44,21.1,20.8,0.0,-1.42,20.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.01,,,,,-1.0,-0.0,-0.03,-0.13,-0.23,-11.09,-3.52,-0.57,-0.04,-0.07,0.17,,國泰-高雄,10%,國泰-台中,10%,第一金-光復,5%
1815,富喬,電子零組件業,15.6,-0.95,0.0,15.6,15.9,1.92,-0.31,4522.73,,1.0,-27.0,-342.0,347.0,347.0,347.0,-7.0,-196.0,-0.98,1.0,-733.0,-352.0,0.0,0.0,0.0,199.0,0.04,,,,,-286.0,-0.06,-1.15,-0.68,-2.41,-11.68,-26.83,-30.96,0.06,-0.46,-0.54,-1.18,新加坡商瑞銀,3.29%,凱基-台北,2.68%,富邦-南京,2.65%
1817,凱撒衛,玻璃陶瓷,36.9,-0.14,0.0,36.9,36.95,0.14,0.0,25.89,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,2.42,-0.0,-0.0,0.73,1.0,0.0,-0.0,-0.03,0.01,20.82,3.06,-6.61,0.09,0.09,0.15,0.98,國票-長城,53.85%,摩根大通,23.08%,花旗環球,7.69%
1903,士紙,造紙工業,56.9,0.89,-0.53,56.6,57.3,0.7,-0.35,100.22,56.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,5.0,,1.0,0.0,-4.0,0.0,0.0,0.0,54.0,0.02,11.87,2.0,0.0,0.09,20.0,0.01,0.04,0.01,0.02,1.01,-2.54,3.05,0.24,0.17,0.67,1.95,凱基-台北,28%,新加坡商瑞銀,15%,台灣摩根士丹利,8%
1904,正隆,造紙工業,29.5,-1.01,0.0,29.5,29.7,0.68,0.0,478.04,75.0,0.0,-3.0,0.0,0.0,1.0,1.0,-2.0,-4.0,-inf,1.0,-57.0,-65.0,0.0,0.0,0.17,98.0,0.01,9.16,-23.0,-0.0,0.23,37.0,0.0,-0.02,0.03,0.11,-1.93,4.22,-4.92,-0.09,-0.11,-0.16,0.5,花旗環球,9.62%,凱基-台北,7.32%,美林,7.11%
1905,華紙,造紙工業,23.75,-1.04,0.63,23.9,24.0,1.05,-0.41,2560.5,409.0,1.0,-60.0,-9.0,59.0,88.0,88.0,-25.0,-36.0,1.78,1.0,-267.0,-372.0,0.0,0.0,0.0,427.0,0.04,3.45,-18.0,-0.0,0.19,506.0,0.05,-0.44,-0.24,-0.24,-6.06,-6.68,-12.52,-0.18,0.0,0.66,1.84,元大-路竹,13.47%,凱基-台北,5.86%,台灣摩根士丹利,3.55%
1906,寶隆,造紙工業,15.25,-2.87,0.66,15.35,15.35,0.66,-0.65,191.64,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,-14.0,0.0,0.0,0.0,8.0,0.01,0.88,4.0,0.0,0.13,-27.0,-0.02,-0.1,-0.09,-0.17,-20.18,-29.75,-27.53,-0.2,-0.22,-0.17,-0.09,元大-成功,27.6%,富邦-新莊,15.63%,摩根大通,7.29%
1907,永豐餘,造紙工業,32.5,-2.26,0.46,32.65,32.75,0.77,0.0,1237.24,192.0,1.0,6.0,-12.0,6.0,124.0,124.0,0.0,-115.0,-1.0,3.0,-45.0,7.0,0.0,0.0,0.0,145.0,0.01,15.04,47.0,0.0,0.43,-8.0,-0.0,-0.11,-0.47,0.1,0.22,2.40,-8.37,0.02,-0.44,-0.64,1.18,美林,13.5%,宏遠-新化,4.04%,美商高盛,4.04%
1909,榮成,造紙工業,14.65,-0.34,0.68,14.75,14.85,1.37,-0.34,680.29,275.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,-2.0,0.0,1.0,35.0,-160.0,0.0,0.0,0.0,260.0,0.02,11.44,15.0,0.0,0.3,159.0,0.01,-0.02,-0.08,-0.07,-2.69,-10.08,-12.78,0.08,0.08,-0.04,0.34,凱基-台北,13.09%,摩根大通,11.03%,新加坡商瑞銀,9.71%
2002,中鋼,鋼鐵工業,26.85,0.37,0.19,26.9,26.9,0.19,-0.19,12772.45,2690.0,3.0,18.0,40.0,40.0,149.0,889.0,-22.0,28.0,-1.55,0.0,-728.0,-240.0,-47.0,-0.0,1.19,2798.0,0.02,17.7,-61.0,-0.0,1.51,3329.0,0.02,0.05,0.05,-0.15,2.79,-6.73,-20.25,0.17,0.5,0.7,1.66,兆豐-北高雄,15.53%,凱基-台北,11.13%,兆豐證券,4.67%
2006,東和鋼鐵,鋼鐵工業,70.9,-2.07,0.42,71.2,71.3,0.56,-0.56,2476.06,468.0,3.0,1.0,-1.0,55.0,55.0,55.0,1.0,-20.0,-2.0,4.0,10.0,5.0,-597.0,-0.08,8.42,1136.0,0.16,16.25,-71.0,-0.01,2.69,77.0,0.01,-0.05,0.07,0.22,4.96,30.03,1.80,-0.84,-0.65,0.34,4.45,美林,30.57%,美商高盛,11.11%,台灣摩根士丹利,5.94%
2007,燁興,鋼鐵工業,13.65,8.76,-1.83,13.4,13.55,-0.73,0.0,4183.93,67.0,2.0,-125.0,240.0,240.0,240.0,240.0,-58.0,128.0,-1.24,2.0,502.0,-575.0,0.0,0.0,0.0,67.0,0.01,0.56,0.0,0.0,0.13,-190.0,-0.04,-0.1,0.02,0.04,-8.84,-15.01,-27.80,0.28,1.03,1.84,3.05,元大-北府,4.16%,新加坡商瑞銀,3.56%,國泰-板橋,1.46%
2008,高興昌,鋼鐵工業,23.55,-1.26,1.49,23.9,23.95,1.7,0.0,145.74,12.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,-1.0,3.0,38.0,-13.0,0.0,0.0,0.0,12.0,0.01,7.7,0.0,0.0,0.18,5.0,0.0,-0.0,0.06,0.07,13.43,-42.16,-33.24,0.24,0.93,1.95,2.92,凱基-土城,19.86%,宏遠-台南,6.85%,永豐金-敦南,6.85%
2009,第一銅,鋼鐵工業,31.75,-1.24,0.16,31.8,31.95,0.63,-1.39,772.83,177.0,3.0,-4.0,-16.0,15.0,57.0,57.0,1.0,-23.0,-1.06,4.0,-110.0,23.0,0.0,0.0,0.0,160.0,0.04,0.77,17.0,0.0,1.03,79.0,0.02,-0.29,-0.16,-0.41,27.95,27.71,-10.70,-0.46,-0.29,0.34,2.04,元大-員林,9.7%,凱基-台北,7.63%,美林,6.73%
2010,春源,鋼鐵工業,18.55,0.82,0.0,18.55,18.75,1.08,-0.53,1422.31,-9.0,1.0,-17.0,12.0,159.0,159.0,159.0,-23.0,32.0,-2.92,2.0,294.0,149.0,0.0,0.0,0.0,-9.0,-0.0,7.45,0.0,0.0,0.19,140.0,0.02,-0.02,-0.0,-0.09,4.41,-6.75,-15.27,0.12,0.46,1.08,1.79,群益金鼎-內湖,5.63%,凱基-台北,4.99%,康和-台北,3.23%
