id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2609,陽明,航運業,42.6,-1.62,0.0,42.6,42.5,-0.23,-0.7,6569.74,291.0,2.0,-29.0,60.0,343.0,343.0,760.0,-39.0,-81.0,-1.65,2.0,-248.0,-435.0,1029.0,0.03,1.84,-612.0,-0.02,11.69,-126.0,-0.0,1.54,-87.0,-0.0,0.03,0.17,-0.32,,,,-0.18,0.05,-0.36,-6.74,永豐金證券,15.1%,群益金鼎,3.79%,花旗環球,3.32%
2610,華航,航運業,23.1,0.22,-0.43,23.0,22.75,-1.52,-1.73,21261.4,-8684.0,3.0,50.0,-84.0,161.0,161.0,2541.0,53.0,-333.0,-1.63,3.0,-343.0,235.0,0.0,0.0,0.13,-7932.0,-0.13,13.62,-752.0,-0.01,0.36,-6469.0,-0.11,-0.23,-0.89,-0.88,,,,-0.24,-0.33,-0.82,-2.37,港商野村,7.26%,統一-中壢,3.36%,新光,1.23%
2611,志信,航運業,12.7,-1.55,0.0,12.7,12.65,-0.39,-1.17,279.46,-114.0,2.0,0.0,-1.0,1.0,7.0,61.0,0.0,-4.0,-1.0,3.0,4.0,19.0,0.0,0.0,0.0,-100.0,-0.05,0.54,-14.0,-0.01,0.89,-76.0,-0.04,-0.06,-0.06,-0.12,,,,-0.17,-0.13,-0.25,-0.42,元大-文心興安,5.38%,台中銀-員林,4.3%,統一-內湖,3.58%
2612,中航,航運業,40.35,-1.1,0.0,40.35,40.0,-0.87,-1.84,587.88,-66.0,2.0,13.0,-12.0,13.0,13.0,30.0,0.0,-3.0,-1.0,0.0,-22.0,-46.0,0.0,0.0,0.0,-82.0,-0.04,1.63,16.0,0.01,0.23,-62.0,-0.03,-0.01,-0.05,-0.16,-6.53,-12.69,-13.15,-0.44,-0.24,-0.12,-0.42,凱基,4.42%,元大-仁愛,3.57%,中國信託-高雄,3.4%
2613,中櫃,航運業,20.75,-0.24,0.24,20.8,20.75,0.0,-1.19,79.68,-31.0,1.0,0.0,0.0,14.0,14.0,14.0,0.0,14.0,,0.0,-13.0,-4.0,0.0,0.0,0.0,-19.0,-0.01,0.74,-12.0,-0.01,0.39,-2.0,-0.0,-0.0,-0.0,-0.02,,,,0.03,0.1,0.1,-0.19,群益金鼎-南京,25%,元大-東蘆,12.5%,元富-花蓮,6.25%
2614,東森,其他,25.5,9.91,7.84,27.5,25.45,-0.2,-8.62,24021.18,-1101.0,0.0,,,,,,,0.0,0.0,0.0,-22.0,-19.0,0.0,0.0,0.0,-1038.0,-0.22,1.28,-63.0,-0.01,0.99,,,,,,,,,2.25,,,,玉山證券,1.1%,臺銀,0.86%,國泰-敦南,0.82%
2615,萬海,航運業,46.3,-2.11,-0.86,45.9,45.65,-1.4,-1.4,4459.82,-1822.0,3.0,155.0,-21.0,262.0,262.0,262.0,-421.0,336.0,19.05,3.0,434.0,204.0,703.0,0.03,1.44,-2351.0,-0.08,40.56,-174.0,-0.01,0.68,-1005.0,-0.04,-0.01,-0.1,-0.28,,,,-0.48,-0.27,-1.64,-6.44,永豐金證券,7.24%,國泰-台中,6.48%,玉山證券,5.49%
2616,山隆,油電燃氣業,31.25,0.32,-0.16,31.2,31.05,-0.64,-0.48,34.82,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-3.0,0.0,0.0,0.0,-17.0,-0.01,2.66,-1.0,-0.0,0.06,-7.0,-0.01,-0.03,-0.09,-0.38,,,,-0.05,0.13,0.15,-0.88,臺銀-臺中,8.57%,高橋-龍潭,8.57%,富邦-南員林,8.57%
2617,台航,航運業,28.1,-1.06,0.0,28.1,27.85,-0.89,-0.89,583.4,-225.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,-14.0,,3.0,7.0,14.0,0.0,0.0,0.0,-202.0,-0.05,2.88,-23.0,-0.01,0.25,-145.0,-0.03,-0.05,-0.12,0.62,,,,-0.37,-0.38,-0.33,-1.25,致和-佳里,4.46%,元富-信義,3.95%,元大-成功,3.6%
2618,長榮航,航運業,31.65,-0.47,0.0,31.65,31.25,-1.26,-1.57,43710.8,-17754.0,1.0,-90.0,-181.0,504.0,504.0,929.0,-212.0,-110.0,0.17,4.0,1467.0,562.0,-300.0,-0.01,0.17,-16197.0,-0.3,34.34,-1257.0,-0.02,1.33,-12730.0,-0.24,-0.85,-2.15,-4.1,,,,-0.5,-0.7,-1.6,-5.37,富邦-台北,2.06%,美林,1.84%,元大-土城,1.09%
2630,亞航,航運業,35.8,-0.56,-0.14,35.75,36.9,3.07,-1.6,7677.26,-574.0,,,,,,,,,,,,,0.0,0.0,0.03,-693.0,-0.33,1.17,119.0,0.06,1.16,-766.0,-0.37,-0.66,-2.51,-3.46,,,,0.34,0.01,2.22,-8.53,富邦-北港,4.53%,元富,1.75%,富邦-樹林,1.28%
2633,台灣高鐵,航運業,29.55,-0.67,-0.17,29.5,29.6,0.17,-0.34,2142.94,79.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,,2.0,-3.0,-17.0,30.0,0.0,0.38,175.0,0.01,22.97,-126.0,-0.0,0.59,-223.0,-0.01,-0.16,-0.24,-0.32,3.26,24.86,48.68,-0.13,-0.14,0.04,-0.97,摩根大通,13.07%,臺銀,9.43%,台灣摩根士丹利,3.08%
2634,漢翔,航運業,60.3,1.34,-0.33,60.1,60.4,0.17,-0.98,8038.63,-460.0,1.0,-137.0,-65.0,64.0,236.0,858.0,-74.0,-187.0,0.14,3.0,778.0,-152.0,-175.0,-0.02,1.4,-261.0,-0.03,7.66,-24.0,-0.0,1.78,-322.0,-0.03,-0.38,-1.64,-0.87,3.89,32.48,41.81,-0.38,-0.63,1.9,2.48,凱基,3.74%,元大-斗信,2.59%,凱基-鳳山,1.62%
2636,台驊投控,航運業,73.7,-1.07,0.27,73.9,72.9,-1.09,-1.49,301.22,-133.0,1.0,0.0,0.0,1.0,1.0,25.0,1.0,-4.0,inf,3.0,-12.0,-3.0,0.0,0.0,0.02,-130.0,-0.09,15.61,-3.0,-0.0,1.79,-67.0,-0.05,-0.11,-0.1,0.19,,,,-0.78,-0.86,-1.25,0.29,凱基-竹北,7.97%,合庫證券,4.65%,臺銀-鳳山,3.32%
2637,慧洋-KY,航運業,45.9,-0.97,-0.76,45.55,45.2,-1.53,-1.42,1896.46,-201.0,3.0,43.0,-7.0,151.0,151.0,218.0,-31.0,215.0,3.43,3.0,116.0,99.0,200.0,0.03,5.1,-360.0,-0.05,8.15,-41.0,-0.01,0.64,-211.0,-0.03,-0.04,0.19,-1.08,0.76,-40.17,-39.23,-0.44,-0.02,0.48,-1.45,台灣摩根士丹利,13.19%,康和-仁愛,3.16%,摩根大通,2.27%
2640,大車隊,其他,108.5,-2.69,0.92,109.5,108.5,0.0,-0.91,47.15,-18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,-4.0,1.0,0.0,0.0,0.12,-18.0,-0.03,7.75,0.0,0.0,0.02,-16.0,-0.03,-0.04,-0.04,-0.08,,,,-0.6,0.7,0.78,-6.5,群益金鼎-新莊,6.38%,國泰-敦南,4.26%,元大-汐止,4.26%
2641,正德,航運業,15.55,-1.27,0.32,15.6,15.35,-1.29,-1.6,4405.74,1922.0,3.0,13.0,55.0,55.0,358.0,1363.0,-604.0,-232.0,-11.98,2.0,22.0,307.0,0.0,0.0,0.0,-177.0,-0.07,1.12,2099.0,0.78,3.05,438.0,0.16,0.22,0.3,-0.69,,,,-0.28,-0.16,-0.29,-1.2,元富,42.35%,統一,8.4%,第一金-高雄,7.22%
2642,宅配通,航運業,41.8,1.46,0.0,41.8,41.4,-0.96,-1.19,44.55,-16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.0,-11.0,-0.01,5.24,-5.0,-0.01,2.04,-10.0,-0.01,-0.04,-0.02,-0.05,,,,-0.1,0.1,0.39,-0.57,國泰-敦南,8.89%,群益金鼎-天母,6.67%,兆豐-北高雄,4.44%
2643,捷迅,航運業,69.7,-0.71,0.29,69.9,69.8,0.14,-0.29,27.16,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,0.0,0.0,0.0,0.0,-7.0,-0.02,1.64,0.0,0.0,0.0,-1.0,-0.0,0.05,0.05,-0.04,25.12,-37.43,-42.56,0.08,0.79,1.59,0.14,兆豐-民生,14.81%,元大-內湖,11.11%,永豐金-台南,11.11%
2645,長榮航太,航運業,123.5,0.0,0.4,124.0,122.5,-0.81,-2.0,1956.08,296.0,,,,,,,,,,,,,300.0,0.08,1.06,-26.0,-0.01,8.23,22.0,0.01,0.71,-29.0,-0.01,-0.87,0.01,1.42,,,,-2.7,-4.5,1.85,9.32,新加坡商瑞銀,8.69%,國泰證券,7.67%,摩根大通,1.33%
2701,萬企,觀光事業,12.9,0.0,-0.39,12.85,12.8,-0.78,-0.39,293.54,-103.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,-1.0,11.0,0.0,0.0,0.0,-97.0,-0.02,0.6,-6.0,-0.0,0.12,-38.0,-0.01,0.0,-0.01,-0.02,,,,-0.09,-0.07,0.02,-0.57,新光,15.65%,元富-佳里,13.61%,元大-館前,6.8%
2702,華園,觀光事業,21.35,-0.93,0.47,21.45,21.35,0.0,-2.51,119.94,-21.0,0.0,-1.0,0.0,0.0,2.0,10.0,-1.0,-1.0,-inf,4.0,3.0,9.0,0.0,0.0,0.0,-20.0,-0.01,35.35,-1.0,-0.0,0.03,-26.0,-0.02,-0.04,-0.07,-0.3,,,,-0.17,-0.3,-0.34,-2.56,國票-博愛,8.33%,華南永昌-彰化,8.33%,兆豐-高雄,6.67%
2704,國賓,觀光事業,51.7,-3.0,-1.35,51.0,51.0,-1.35,-0.78,272.34,-122.0,3.0,3.0,0.0,4.0,8.0,8.0,-2.0,5.0,-inf,5.0,69.0,47.0,0.0,0.0,0.0,-104.0,-0.03,11.44,-18.0,-0.0,0.28,-58.0,-0.02,-0.13,-0.05,0.07,,,,-1.62,-4.53,-3.85,-1.95,台灣企銀,12.87%,富邦-仁愛,4.04%,玉山-南京東路,3.68%
2705,六福,觀光事業,17.2,-0.86,-0.29,17.15,17.1,-0.58,-0.87,697.89,16.0,1.0,0.0,-5.0,20.0,30.0,30.0,0.0,9.0,-1.0,1.0,-5.0,17.0,0.0,0.0,0.0,18.0,0.01,4.28,-2.0,-0.0,0.1,-8.0,-0.0,0.02,-0.79,-0.7,,,,-0.21,-0.4,-0.4,-3.51,統一,14.47%,新加坡商瑞銀,8.88%,富邦-陽明,8.6%
2706,第一店,觀光事業,15.35,-0.65,-0.65,15.25,15.35,0.0,-0.65,255.29,-49.0,0.0,0.0,0.0,0.0,65.0,65.0,-70.0,0.0,-inf,1.0,-30.0,-23.0,0.0,0.0,0.0,-39.0,-0.01,2.54,-10.0,-0.0,0.1,28.0,0.01,-0.0,-0.06,-0.01,,,,-0.08,-0.1,0.01,-1.04,華南永昌,27.45%,華南永昌-朴子,7.84%,永豐金-板盛,7.45%
2707,晶華,觀光事業,221.5,-0.45,0.45,222.5,220.5,-0.45,-0.9,448.55,-129.0,1.0,-2.0,-18.0,0.0,9.0,11.0,1.0,-24.0,-1.06,5.0,12.0,81.0,4.0,0.0,0.43,-121.0,-0.09,15.97,-12.0,-0.01,0.73,-165.0,-0.13,-0.43,-0.76,-1.03,,,,-2.4,-3.85,-6.03,-29.72,陽信,8.91%,兆豐-板橋,6.68%,富邦-建國,4.01%
2712,遠雄來,觀光事業,33.55,-1.32,-0.89,33.25,33.8,0.75,-1.02,71.05,-19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,5.0,1.0,0.0,0.0,0.0,-18.0,-0.02,0.14,-1.0,-0.0,0.01,7.0,0.01,-0.01,-0.01,-0.1,,,,-0.23,-0.62,-0.97,-3.54,永豐金證券,67.61%,台新-中壢,4.23%,台新證券,2.82%
2718,晶悅,觀光事業,46.5,0.54,0.22,46.6,47.3,1.72,-0.84,18.08,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.01,0.01,0.01,,,,0.85,0.77,0.85,0.25,凱基-中山,44.44%,元大-天母,22.22%,台新-建北,11.11%
2719,燦星旅,觀光事業,57.0,-1.21,0.0,57.0,57.4,0.7,-1.03,50.61,5.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.14,-0.0,-0.0,0.01,-9.0,-0.01,-0.06,-0.16,-0.4,,,,-0.46,-1.42,-4.31,-19.73,美商高盛,11.76%,土銀-士林,9.8%,大昌,9.8%
2722,夏都,觀光事業,52.7,-2.77,0.76,53.1,52.4,-0.57,-1.32,153.63,0.0,1.0,0.0,-5.0,0.0,9.0,33.0,1.0,-24.0,-1.2,3.0,29.0,2.0,0.0,0.0,0.03,5.0,0.0,1.06,-5.0,-0.0,0.36,7.0,0.01,0.0,-0.39,-0.14,,,,-1.38,-2.78,-3.88,-20.33,永豐金證券,14.29%,凱基-台北,11.04%,統一-敦南,6.49%
2723,美食-KY,觀光事業,112.5,0.0,-0.89,111.5,112.5,0.0,0.0,377.5,-27.0,1.0,0.0,-1.0,4.0,21.0,21.0,-1.0,2.0,0.0,2.0,2.0,-10.0,20.0,0.01,0.02,-38.0,-0.02,60.42,-9.0,-0.01,0.31,-19.0,-0.01,-0.15,-0.52,-0.8,,,,-0.8,-0.95,0.42,-13.46,台灣摩根士丹利,17.77%,台灣匯立證券,7.96%,新加坡商瑞銀,7.96%
2724,富驛-KY,觀光事業,13.7,4.58,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2726,雅茗-KY,觀光事業,24.1,-0.82,-0.41,24.0,23.7,-1.66,-1.25,5.08,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.47,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.4,,,,-0.39,0.26,0.54,-1.89,國泰-敦南,40%,新光-台中,20%,台新-台中,20%
2727,王品,觀光事業,282.0,0.0,-8.51,258.0,257.0,-8.87,-2.28,1045.64,-427.0,1.0,0.0,0.0,28.0,28.0,46.0,21.0,-24.0,inf,1.0,-113.0,-17.0,0.0,0.0,0.18,-369.0,-0.48,35.22,-58.0,-0.08,0.45,-316.0,-0.41,-0.61,-1.2,-3.13,7.71,13.16,28.51,-20.8,-20.25,-24.5,-42.48,元大-台中中港,2.29%,元大-新莊,2.2%,華南永昌-桃園,2.01%
2729,瓦城,觀光事業,278.0,0.54,0.0,278.0,279.0,0.36,-0.89,73.63,-12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,6.0,-3.0,0.0,0.0,1.3,-2.0,-0.01,10.99,-10.0,-0.03,0.31,-14.0,-0.04,-0.18,-0.44,-0.89,,,,0.2,-2.55,-5.93,-15.07,台灣匯立證券,12.16%,台灣摩根士丹利,12.16%,永豐金-忠孝,6.76%
2731,雄獅,觀光事業,132.5,-1.49,0.75,133.5,131.0,-1.13,-2.6,649.87,-262.0,1.0,14.0,-27.0,14.0,33.0,33.0,-16.0,-69.0,-0.41,4.0,2.0,-32.0,0.0,0.0,4.11,-258.0,-0.28,16.7,-4.0,-0.0,0.71,-183.0,-0.2,-0.38,-1.14,-2.55,,,,-1.9,-2.45,-3.57,-24.62,國泰-敦南,5.38%,宏遠證券,3.85%,永豐金證券,3.85%
2732,六角,觀光事業,121.0,-0.41,0.0,121.0,120.0,-0.83,-2.83,386.62,-177.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,2.0,6.0,19.0,-77.0,-0.17,0.91,-98.0,-0.21,9.63,-2.0,-0.0,0.38,-39.0,-0.08,-0.25,-0.44,-1.04,,,,-1.7,-1.7,-5.0,-25.6,元富-城東,25.84%,元大-台北,4.65%,港商法國興業,2.07%
2734,易飛網,觀光事業,41.9,-0.24,-1.55,41.25,41.05,-2.03,-2.15,155.39,-52.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-0.12,8.78,-0.0,-0.0,0.0,-33.0,-0.08,-0.07,-0.74,-1.81,,,,-0.8,-0.53,-1.58,-12.0,聯邦-大業,7.74%,富邦-新板,7.1%,凱基-城中,6.45%
2736,富野,觀光事業,29.9,-2.29,0.0,29.9,29.25,-2.17,-3.31,434.84,43.0,3.0,-1.0,4.0,4.0,29.0,111.0,5.0,8.0,0.25,0.0,-31.0,-3.0,0.0,0.0,0.0,42.0,0.09,4.18,1.0,0.0,0.89,-23.0,-0.05,-0.11,-2.13,-0.7,,,,-1.06,-2.13,-3.48,-9.46,合庫證券,5.98%,台灣摩根士丹利,4.83%,美商高盛,3.68%
2739,寒舍,觀光事業,41.5,-0.6,-0.24,41.4,40.45,-2.53,-2.53,431.06,-146.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-142.0,-0.16,3.61,-4.0,-0.0,0.08,-218.0,-0.24,-0.36,-0.79,-1.12,,,,-1.36,-1.77,-2.13,-13.56,元大-土城,4.64%,元大-永康,3.94%,永豐金-台中,3.02%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2743,山富,觀光事業,109.5,-1.35,0.91,110.5,107.0,-2.28,-4.04,507.2,-134.0,0.0,-17.0,-17.0,-12.0,190.0,190.0,-28.0,-138.0,0.65,3.0,-27.0,51.0,0.0,0.0,0.0,-134.0,-0.37,1.78,0.0,0.0,4.25,-105.0,-0.29,-0.45,-2.11,-0.89,,,,-3.0,-5.55,-6.7,-30.28,群益金鼎-台北,2.96%,富邦-新竹,1.97%,國票-博愛,1.97%
2745,五福,觀光事業,75.0,0.81,-0.67,74.5,73.8,-1.6,-2.12,224.1,-53.0,,,,,,,,,,,,,0.0,0.0,0.0,-53.0,-0.16,1.24,-0.0,-0.0,0.01,-32.0,-0.09,-0.26,-0.44,-0.52,,,,-0.9,-2.15,-4.35,-15.91,兆豐-忠孝,11.16%,中國信託-高雄,5.8%,土銀,4.46%
2748,雲品,觀光事業,75.0,-0.66,0.27,75.2,73.7,-1.73,-1.99,690.64,-142.0,1.0,-55.0,-15.0,62.0,165.0,165.0,-39.0,-67.0,1.6,5.0,14.0,5.0,0.0,0.0,1.92,-142.0,-0.14,1.35,0.0,0.0,0.49,-134.0,-0.13,-0.25,0.29,-1.4,,,,-1.76,-2.64,-1.72,-11.3,兆豐-板橋,4.63%,富邦-新竹,3.91%,兆豐-三民,3.76%
2752,豆府,觀光事業,,0.0,,252.0,251.0,-1.57,-0.4,3.29,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,,,,,,,,玉山-高雄,33.33%,凱基-市政,33.33%,新光-台中,33.33%
2753,八方雲集,觀光事業,167.5,0.0,-0.6,166.5,166.0,-0.9,-0.3,236.29,-102.0,1.0,0.0,2.0,2.0,2.0,28.0,-2.0,1.0,-2.0,3.0,4.0,-3.0,0.0,0.0,2.45,-100.0,-0.15,11.43,-2.0,-0.0,0.69,-22.0,-0.03,-0.18,-0.35,0.49,,,,-2.2,-2.0,-2.3,-6.45,元大-天母,11.44%,元大-土城學府,7.2%,國泰-敦南,3.81%
2754,亞洲藏壽司,觀光事業,140.0,1.08,-1.07,138.5,139.5,-0.36,-0.71,116.92,20.0,0.0,0.0,-2.0,0.0,16.0,16.0,-2.0,-17.0,0.0,2.0,10.0,-6.0,0.0,0.0,0.04,19.0,0.04,76.89,1.0,0.0,0.48,0.0,0.0,-0.14,-0.34,-0.94,,,,1.2,1.75,-3.72,-28.71,法銀巴黎,56.41%,國泰-敦南,2.56%,群益金鼎-台南,2.56%
2755,揚秦,觀光事業,119.0,-1.65,3.78,123.5,117.5,-1.26,-4.86,31.79,-13.0,,,,,,,,,,,,,0.0,0.0,0.0,-13.0,-0.04,0.67,-0.0,-0.0,0.05,0.0,0.0,-0.14,-0.13,-0.2,,,,-1.7,2.75,5.45,-19.22,元大-大益,12.5%,群益金鼎-嘉義,9.38%,凱基-桃園,9.38%
2756,聯發國際,觀光事業,100.0,-2.44,-0.9,99.1,99.1,-0.9,0.0,1.41,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.46,0.0,0.0,-0.02,-0.02,-0.13,,,,,,,,華南永昌-中正,100%,統一-三重,0%,群益金鼎-彰化,0%
2801,彰銀,金融保險業,17.3,-0.57,-0.29,17.25,17.3,0.0,-0.57,5826.29,-2078.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,2.0,5.0,-15.0,131.0,0.0,1.93,-1891.0,-0.02,14.01,-318.0,-0.0,0.42,-1365.0,-0.01,-0.04,-0.1,-0.42,-11.20,-5.37,15.41,-0.06,-0.1,-0.02,-0.89,港商野村,8.2%,國泰-館前,5.77%,彰銀-七賢,3.93%
2809,京城銀,金融保險業,36.7,-0.54,-0.27,36.6,36.6,-0.27,-0.27,936.92,-186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,7.0,60.0,0.01,5.8,-224.0,-0.02,13.72,-22.0,-0.0,2.73,-191.0,-0.02,-0.04,0.01,0.06,,,,-0.3,-0.32,-0.07,0.37,摩根大通,12.06%,凱基-台南,10.67%,元富,6.62%
2812,台中銀,金融保險業,14.8,-0.67,0.34,14.85,14.75,-0.34,-0.67,2742.68,-1027.0,3.0,1.0,0.0,2.0,3.0,30.0,1.0,5.0,inf,3.0,80.0,14.0,-13.0,-0.0,0.12,-808.0,-0.02,9.62,-206.0,-0.0,0.14,-684.0,-0.01,-0.04,-0.05,-0.2,,,,-0.09,-0.04,0.04,-0.19,台中銀,9.92%,國票-南京,6.2%,元大-成功,3.76%
2816,旺旺保,金融保險業,34.45,8.68,1.89,35.1,35.0,1.6,-2.78,12563.29,630.0,5.0,94.0,19.0,94.0,94.0,94.0,117.0,151.0,5.16,3.0,689.0,44.0,0.0,0.0,0.0,648.0,0.29,3.1,-18.0,-0.01,0.19,-255.0,-0.11,0.71,0.59,0.52,,,,3.6,7.23,10.83,14.06,元大-新莊,4.59%,摩根大通,2.57%,新加坡商瑞銀,1.42%
2820,華票,金融保險業,14.65,-0.34,-0.34,14.6,14.65,0.0,-0.34,550.36,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,126.0,0.01,6.72,-65.0,-0.0,0.84,24.0,0.0,-0.0,-0.01,-0.19,,,,-0.03,-0.02,0.02,-0.21,港商野村,37.09%,凱基-城中,9.09%,凱基-台北,6.55%
2832,台產,金融保險業,23.6,-0.21,-0.85,23.4,23.4,-0.85,-0.64,255.45,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,0.0,0.0,0.0,0.02,-53.0,-0.01,3.52,-21.0,-0.01,0.26,-33.0,-0.01,-0.01,-0.01,0.01,,,,-0.15,-0.08,0.21,0.41,統一-高雄,25.1%,凱基-南崁,10.98%,凱基-市政,9.02%
2834,臺企銀,金融保險業,13.35,-0.74,0.0,13.35,13.35,0.0,-0.37,9168.74,-4449.0,3.0,-1.0,18.0,31.0,31.0,53.0,-1.0,64.0,-1.06,2.0,27.0,81.0,9.0,0.0,0.22,-4148.0,-0.05,18.05,-310.0,-0.0,0.35,-2995.0,-0.04,-0.17,-0.32,-0.74,,,,-0.07,-0.24,-0.34,-0.7,國票-長城,9.82%,台灣企銀-九如,4.52%,華南永昌-大安,3.27%
2836,高雄銀,金融保險業,12.4,-0.4,-0.81,12.3,12.35,-0.4,-0.8,236.76,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,53.0,-1.0,0.0,0.0,0.0,40.0,0.0,6.76,-57.0,-0.0,0.19,-7.0,-0.0,0.01,0.02,0.0,,,,-0.06,-0.02,0.1,-0.0,摩根大通,21.52%,中國信託,17.72%,美林,8.02%
2838,聯邦銀,金融保險業,14.3,-0.35,-0.35,14.25,14.05,-1.75,-1.4,3964.64,-2897.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,3.0,-11.0,-77.0,0.0,0.0,0.01,-2730.0,-0.07,5.75,-167.0,-0.0,0.24,-1624.0,-0.04,-0.14,-0.21,-0.29,,,,-0.22,-0.3,-0.5,-1.6,福邦-新竹,9.58%,臺銀-臺中,3.93%,元大-四維,2.82%
2845,遠東銀,金融保險業,11.55,0.0,-0.43,11.5,11.45,-0.87,-0.87,3073.89,-1247.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,9.0,28.0,-13.0,-0.0,1.73,-1133.0,-0.03,9.87,-101.0,-0.0,0.18,-892.0,-0.02,-0.03,-0.01,-0.08,,,,-0.1,-0.12,-0.09,-0.19,統一-板橋,6.64%,台灣摩根士丹利,5.89%,永豐金證券,3.51%
2849,安泰銀,金融保險業,14.25,1.06,-0.7,14.15,14.0,-1.75,-1.06,102.04,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,-41.0,-0.0,76.66,-53.0,-0.0,0.29,-20.0,-0.0,0.0,0.0,-0.0,,,,-0.12,-0.09,-0.05,-0.69,元大-員林,19.61%,玉山-台南,16.67%,新光,5.88%
2850,新產,金融保險業,59.8,-1.32,-0.84,59.3,59.4,-0.67,-0.5,138.84,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,-13.0,1.0,0.0,0.0,0.02,28.0,0.01,10.09,-16.0,-0.01,1.47,-3.0,-0.0,-0.04,-0.03,0.02,,,,-0.8,0.76,2.2,5.04,凱基-台北,12.23%,港商野村,7.19%,台灣摩根士丹利,4.32%
2851,中再保,金融保險業,23.35,-0.85,0.0,23.35,23.3,-0.21,-0.43,1047.86,-8.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,,3.0,60.0,27.0,0.0,0.0,0.03,36.0,0.0,2.59,-44.0,-0.01,0.55,-195.0,-0.02,-0.12,-0.21,-0.52,,,,-0.14,-0.2,-0.33,0.63,元大-南投,10.59%,凱基-台北,6.11%,凱基-松山,5.73%
2852,第一保,金融保險業,16.7,-0.6,0.0,16.7,16.65,-0.3,-0.6,335.37,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-1.0,0.0,0.0,0.0,85.0,0.03,3.57,-22.0,-0.01,0.13,55.0,0.02,0.09,0.06,0.02,-8.89,-2.14,4.89,0.13,0.36,0.54,0.47,聯邦-富強,34.33%,凱基-台北,15.22%,新加坡商瑞銀,6.27%
