id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2495,普安,電腦及週邊設備業,25.95,-0.19,0.77,26.15,25.85,-0.39,-1.9,3400.4,-271.0,3.0,55.0,9.0,55.0,55.0,87.0,-8.0,56.0,-1.89,2.0,-417.0,21.0,0.0,0.0,0.0,-271.0,-0.1,21.27,0.0,0.0,0.28,-74.0,-0.03,-0.13,-0.3,-1.6,,,,0.13,0.82,1.19,1.89,第一金-華江,2.91%,台灣摩根士丹利,2.56%,台灣企銀-九如,2.35%
2496,卓越,其他,52.9,0.19,1.51,53.7,52.9,0.0,-1.49,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,0.0,0.0,0.25,0.0,0.0,0.04,0.13,0.06,,,,-0.1,-0.19,0.96,1.16,元大-歸仁,37.5%,元富-三重,12.5%,(牛牛牛)亞-鑫豐,12.5%
2497,怡利電,汽車工業,71.7,1.27,0.56,72.1,71.5,-0.28,-1.11,835.25,137.0,3.0,2.0,3.0,4.0,4.0,16.0,-4.0,10.0,-2.33,4.0,2.0,29.0,0.0,0.0,0.15,132.0,0.11,1.18,5.0,0.0,0.58,-25.0,-0.02,0.34,0.2,-0.42,,,,0.26,0.65,1.45,-2.54,美商高盛,9.1%,凱基-台北,4.91%,元大-頭份,2.4%
2498,宏達電,通信網路業,62.4,0.97,0.8,62.9,62.9,0.8,-0.79,10155.4,2728.0,5.0,160.0,24.0,342.0,342.0,342.0,71.0,505.0,1.96,2.0,105.0,-209.0,-13.0,-0.0,0.21,2455.0,0.3,13.83,286.0,0.03,6.99,1837.0,0.22,1.13,1.24,1.96,,,,0.82,2.08,3.72,2.14,台灣摩根士丹利,7.09%,凱基-台北,4.21%,摩根大通,4.1%
2501,國建,建材營造,16.25,-1.52,0.0,16.25,16.3,0.31,-0.31,831.65,298.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,,4.0,13.0,-4.0,0.0,0.0,0.0,295.0,0.03,7.38,3.0,0.0,0.35,-111.0,-0.01,-0.07,-0.11,-0.28,,,,-0.02,-0.09,-0.08,-0.54,摩根大通,17.19%,富邦-苗栗,12.02%,富邦-虎尾,12.02%
2504,國產,建材營造,28.65,0.17,0.17,28.7,28.7,0.17,-0.17,1494.91,278.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,-1.0,,1.0,123.0,-51.0,112.0,0.01,0.95,158.0,0.01,14.48,8.0,0.0,2.72,19.0,0.0,-0.16,-0.29,-0.64,,,,0.06,-0.05,0.01,0.53,港商野村,13.38%,凱基-台北,10.77%,元大-大同,9.5%
2505,國揚,建材營造,18.55,-1.07,0.27,18.6,18.7,0.81,-0.8,425.28,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,24.0,-20.0,0.0,0.0,0.0,-31.0,-0.01,6.29,-7.0,-0.0,0.79,75.0,0.02,0.02,0.04,0.08,,,,0.02,-0.03,0.14,0.17,富邦-新板,47.29%,中國信託-三重,7.76%,群益金鼎-海山,4.71%
2506,太設,建材營造,9.39,-0.11,-0.11,9.38,9.46,0.75,-0.32,1032.41,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-36.0,0.0,0.0,0.0,43.0,0.01,3.29,2.0,0.0,0.12,56.0,0.01,0.01,0.02,0.02,,,,0.07,0.08,0.13,0.12,元大-鶯歌,36.24%,富邦-羅東,4.84%,統一-台中,2.42%
2509,全坤建,建材營造,15.65,0.0,0.32,15.7,15.8,0.96,-0.32,75.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.21,1.0,0.0,0.06,7.0,0.0,0.0,-0.0,0.01,,,,0.1,0.08,0.12,0.39,富邦-信義,42.11%,國泰-館前,13.16%,華南永昌-中正,5.26%
2511,太子,建材營造,11.9,-1.65,-0.42,11.85,11.95,0.42,0.0,508.24,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,89.0,99.0,0.0,0.0,0.0,-24.0,-0.0,8.69,6.0,0.0,0.37,-80.0,-0.0,-0.03,-0.05,-0.02,,,,-0.01,-0.07,-0.11,0.12,富邦-南京,7.87%,摩根大通,7.68%,港商野村,5.51%
2514,龍邦,其他,17.35,-6.47,0.58,17.45,17.25,-0.58,-1.99,844.02,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-596.0,-300.0,0.0,0.0,0.0,-23.0,-0.01,1.39,-10.0,-0.0,1.35,-39.0,-0.01,-0.18,-0.18,-0.19,,,,-0.16,0.07,0.24,0.08,華南永昌-大安,21.45%,元大證券,10.07%,臺銀-臺南,8.41%
2515,中工,建材營造,11.3,-1.31,0.88,11.4,11.2,-0.88,-3.45,51395.79,3321.0,2.0,365.0,-48.0,365.0,365.0,365.0,-85.0,421.0,0.77,4.0,7264.0,5496.0,5.0,0.0,0.04,3093.0,0.2,15.07,223.0,0.01,0.63,-3114.0,-0.2,1.88,1.71,2.19,,,,0.27,0.53,0.71,1.24,新光,6.58%,新加坡商瑞銀,2.42%,港商野村,1.67%
2516,新建,建材營造,5.37,0.56,0.56,5.4,5.3,-1.3,-2.57,387.44,44.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.02,1.23,0.0,0.0,0.14,-34.0,-0.02,-0.03,-0.0,0.13,,,,-0.02,0.04,0.15,0.28,元大-竹南,15.5%,富邦-員林,12.4%,新加坡商瑞銀,7.24%
2520,冠德,建材營造,29.4,-0.51,0.34,29.5,29.6,0.68,-0.34,652.23,140.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,inf,1.0,7.0,-2.0,0.0,0.0,0.01,123.0,0.02,15.7,17.0,0.0,0.52,-97.0,-0.02,-0.09,-0.08,-0.19,,,,0.05,-0.05,0.06,-0.04,陽信,25%,摩根大通,17.48%,台灣摩根士丹利,4.14%
2524,京城,建材營造,31.6,0.0,0.0,31.6,32.0,1.27,0.0,35.05,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-9.0,0.0,0.0,0.0,7.0,0.0,0.82,0.0,0.0,0.07,1.0,0.0,0.0,0.0,-0.0,,,,0.31,0.3,0.34,0.09,兆豐-高雄,51.43%,美林,14.29%,花旗環球,5.71%
2527,宏璟,建材營造,23.8,-0.63,0.0,23.8,24.15,1.47,-0.62,306.43,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,6.0,0.0,0.0,0.0,-25.0,-0.01,41.84,0.0,0.0,0.22,86.0,0.03,0.04,0.08,0.16,,,,0.31,0.33,0.88,1.54,群益金鼎-中壢,28.43%,富邦-新竹,24.84%,元大-新竹經國,3.92%
2528,皇普,建材營造,25.7,-0.96,0.39,25.8,25.85,0.58,-0.77,414.38,50.0,2.0,2.0,-3.0,2.0,2.0,10.0,0.0,0.0,-1.0,2.0,-19.0,-6.0,0.0,0.0,0.0,196.0,0.07,0.87,-146.0,-0.05,0.2,-37.0,-0.01,-0.23,-0.4,-0.46,,,,0.31,0.4,1.12,3.06,美林,14.49%,凱基-台北,14.01%,元大-忠孝,10.39%
2530,華建,建材營造,23.05,0.66,0.0,23.05,23.7,2.82,0.0,1602.62,792.0,2.0,1.0,0.0,1.0,1.0,20.0,0.0,2.0,,2.0,4.0,58.0,0.0,0.0,0.0,798.0,0.15,2.69,-6.0,-0.0,0.08,399.0,0.08,-0.15,-0.13,-0.21,,,,0.51,0.67,0.92,3.42,凱基-台北,19.65%,摩根大通,16.97%,新加坡商瑞銀,6.18%
2534,宏盛,建材營造,22.45,0.0,0.0,22.45,22.6,0.67,-0.88,769.74,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,-4.0,-5.0,-0.0,0.06,181.0,0.04,7.02,7.0,0.0,0.44,140.0,0.03,-0.06,-0.08,-0.26,,,,0.09,0.01,0.03,-0.41,凱基-台北,14.29%,摩根大通,11.17%,富邦-台北,9.87%
2535,達欣工,建材營造,33.05,0.15,0.0,33.05,33.0,-0.15,-0.45,744.01,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-22.0,0.0,0.0,0.0,-196.0,-0.06,7.15,6.0,0.0,6.53,49.0,0.01,0.1,0.35,0.72,,,,-0.01,0.14,0.36,0.26,永興-台中,45.7%,美好,12.1%,元大-敦化,5.38%
2536,宏普,建材營造,25.65,0.0,0.39,25.75,25.7,0.19,-0.39,296.19,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-2.0,0.0,0.0,0.03,19.0,0.01,9.7,34.0,0.01,0.14,-29.0,-0.01,-0.04,-0.02,-0.0,,,,0.0,-0.21,0.14,1.12,富邦證券,14.86%,元富-城東,10.14%,統一,9.12%
2537,聯上發,建材營造,7.05,-0.14,0.0,7.05,7.07,0.28,-0.42,550.38,168.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,5.0,10.0,53.0,0.0,0.0,0.0,81.0,0.03,1.98,87.0,0.03,0.15,-91.0,-0.03,-0.13,0.12,0.18,,,,-0.01,-0.06,0.03,0.11,永豐金證券,16.36%,新加坡商瑞銀,7.82%,元富-中壢,6.36%
2538,基泰,建材營造,13.0,0.0,0.0,13.0,13.0,0.0,-0.76,996.8,126.0,0.0,0.0,-2.0,0.0,0.0,6.0,0.0,-2.0,-1.0,2.0,11.0,-44.0,0.0,0.0,0.0,124.0,0.03,12.48,2.0,0.0,0.14,-66.0,-0.02,-0.01,-0.02,-0.26,,,,0.02,0.04,0.11,0.05,兆豐-板橋,9.03%,宏遠-館前,8.43%,新加坡商瑞銀,6.92%
2539,櫻花建,建材營造,38.45,0.65,-0.52,38.25,38.7,0.65,-0.64,599.98,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,-23.0,0.0,0.0,0.0,239.0,0.03,1.2,26.0,0.0,0.06,-106.0,-0.01,-0.02,-0.05,-0.14,,,,0.48,0.68,0.82,1.59,摩根大通,20.67%,新光,9%,新加坡商瑞銀,8.67%
2540,愛山林,建材營造,80.3,-2.19,0.0,80.3,80.9,0.75,-0.37,114.06,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,20.0,-6.0,0.0,0.0,0.0,26.0,0.01,0.69,-7.0,-0.0,0.04,0.0,0.0,0.08,0.1,0.15,,,,0.6,1.32,2.59,3.87,摩根大通,14.91%,統一-士林,4.39%,法銀巴黎,4.39%
2542,興富發,建材營造,42.6,0.0,-0.23,42.5,42.6,0.0,-0.23,2012.99,559.0,1.0,-2.0,-2.0,-2.0,12.0,97.0,1.0,-49.0,-1.5,2.0,4.0,-98.0,-3.0,-0.0,3.73,563.0,0.03,10.01,-1.0,-0.0,0.3,157.0,0.01,0.04,0.2,0.26,,,,0.19,0.09,0.2,0.76,摩根大通,18.43%,台灣摩根士丹利,12.82%,永豐金證券,4.62%
2543,皇昌,建材營造,9.62,0.21,0.31,9.65,9.62,0.0,-0.93,131.13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,62.0,17.0,0.0,0.0,0.0,12.0,0.01,0.3,1.0,0.0,0.05,4.0,0.0,0.01,0.01,0.02,,,,0.04,0.04,0.06,0.21,群益金鼎-潭子,35.88%,玉山-左營,7.63%,富邦-彰化,7.63%
2545,皇翔,建材營造,46.0,-0.11,0.0,46.0,46.2,0.43,0.0,244.89,-9.0,0.0,-17.0,-1.0,0.0,0.0,4.0,-9.0,-20.0,8.0,3.0,-9.0,2.0,0.0,0.0,0.0,-9.0,-0.0,3.75,0.0,0.0,0.19,-4.0,-0.0,-0.06,-0.09,-0.19,,,,0.06,0.03,0.07,0.38,富邦-仁愛,20%,美林,8.98%,元大-中壢,4.08%
2546,根基,建材營造,69.4,-0.86,0.0,69.4,70.0,0.86,-2.78,171.47,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.02,-56.0,-0.05,4.62,-14.0,-0.01,0.08,8.0,0.01,-0.01,-0.11,-0.76,,,,0.68,1.39,1.1,2.58,元富-基隆,31.58%,富邦-基隆,8.77%,玉山-城中,4.09%
2547,日勝生,建材營造,9.21,-0.11,0.43,9.25,9.2,-0.11,-0.54,879.84,-322.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0,,5.0,113.0,75.0,0.0,0.0,0.0,-326.0,-0.04,16.95,4.0,0.0,0.19,-274.0,-0.03,-0.07,-0.09,-0.13,,,,-0.01,-0.04,-0.05,-0.01,合庫-桃園,9.09%,群益金鼎-中壢,6.02%,永豐金-桃盛,5.68%
2548,華固,建材營造,90.5,0.44,0.0,90.5,90.6,0.11,-0.11,507.95,146.0,0.0,0.0,0.0,0.0,34.0,34.0,-5.0,-1.0,-inf,1.0,-4.0,-7.0,1.0,0.0,0.3,141.0,0.05,17.94,4.0,0.0,2.79,-42.0,-0.02,-0.61,-1.82,-1.9,,,,0.42,-1.84,-3.99,-2.88,凱基-台北,13.98%,摩根大通,11.61%,中國信託-忠孝,4.13%
2596,綠意,建材營造,22.7,-0.44,-0.22,22.65,22.75,0.22,0.0,78.34,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.76,0.0,0.0,0.0,5.0,0.01,0.01,0.02,0.01,,,,-0.02,-0.07,0.27,0.68,元大-承德,30.77%,永豐金-彰化,8.97%,富邦-竹北,7.69%
2597,潤弘,建材營造,117.0,0.86,0.0,117.0,117.5,0.43,0.0,46.12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.48,5.0,0.0,1.06,2.0,0.0,0.24,-5.0,-0.0,-0.02,-0.05,-0.09,,,,0.9,0.1,-0.1,-3.32,凱基-台北,17.39%,宏遠-中和,6.52%,花旗環球,4.35%
2601,益航,貿易百貨,8.95,-0.44,0.56,9.0,8.96,0.11,-0.55,1550.97,-103.0,2.0,-1.0,1.0,19.0,25.0,26.0,0.0,22.0,-1.0,1.0,-3.0,69.0,0.0,0.0,0.0,-103.0,-0.01,11.68,0.0,0.0,0.37,-200.0,-0.02,-0.07,0.04,-0.08,,,,-0.02,-0.09,-0.04,-0.23,美好-泰山,3.22%,元富-緯城,3.22%,富邦-三重,3.22%
2603,長榮,航運業,153.5,0.33,0.65,154.5,152.5,-0.65,-1.29,20343.57,-8019.0,3.0,-43.0,119.0,168.0,168.0,188.0,135.0,311.0,0.13,1.0,-300.0,-316.0,616.0,0.03,3.79,-10433.0,-0.49,25.18,1798.0,0.08,7.32,-7720.0,-0.36,-0.04,-0.1,-0.9,,,,-1.4,-0.35,0.25,-6.64,統一,5.21%,元大證券,2.94%,兆豐-大同,2.46%
2605,新興,航運業,20.45,-1.68,0.49,20.55,20.4,-0.24,-1.21,2776.4,-599.0,3.0,-29.0,22.0,41.0,41.0,41.0,-72.0,56.0,-4.27,2.0,-186.0,118.0,0.0,0.0,0.0,-870.0,-0.15,37.77,271.0,0.05,0.65,-630.0,-0.11,-0.53,-0.67,-1.0,,,,-0.43,-1.08,-1.35,-3.03,台灣摩根士丹利,9.55%,永豐金證券,5.37%,香港上海匯豐,4.18%
2606,裕民,航運業,47.95,-0.93,0.73,48.3,48.2,0.52,-0.21,3218.92,-318.0,2.0,1.0,60.0,60.0,60.0,87.0,-1.0,72.0,-1.02,3.0,78.0,-55.0,-202.0,-0.02,6.12,-178.0,-0.02,8.69,62.0,0.01,2.0,-814.0,-0.1,-0.72,-1.9,-1.55,,,,-0.47,-2.01,-3.73,-6.36,亞東,8.64%,凱基-台北,4.97%,美商高盛,2.95%
2607,榮運,航運業,27.6,0.73,0.36,27.7,27.75,0.54,-0.36,1475.34,374.0,0.0,-3.0,0.0,1.0,1.0,3.0,-1.0,-3.0,-inf,1.0,-18.0,-62.0,0.0,0.0,0.0,326.0,0.03,13.86,48.0,0.0,0.67,246.0,0.02,0.06,0.12,0.17,,,,0.26,0.3,0.59,0.27,美林,10.24%,元富-佳里,7.66%,凱基-台北,7.59%
2608,嘉里大榮,航運業,38.5,0.39,0.13,38.55,38.55,0.13,-0.26,246.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,32.0,0.01,5.0,5.0,0.0,0.73,-52.0,-0.01,-0.02,-0.04,0.01,,,,0.15,0.03,0.05,0.22,摩根大通,6.91%,元大-文心興安,6.1%,凱基-台北,4.47%
2609,陽明,航運業,61.4,0.99,0.49,61.7,61.5,0.16,-0.65,17441.12,474.0,2.0,-155.0,72.0,72.0,72.0,342.0,-6.0,-143.0,-1.08,1.0,-327.0,-259.0,1652.0,0.05,0.95,-1348.0,-0.04,12.69,170.0,0.0,1.56,471.0,0.01,-0.08,-0.09,-0.41,,,,0.1,-0.01,0.31,-2.2,玉山證券,9.79%,凱基-台北,9.5%,台灣摩根士丹利,4.19%
2610,華航,航運業,23.15,4.28,1.3,23.45,23.05,-0.43,-2.33,176667.43,-23368.0,5.0,88.0,662.0,662.0,662.0,662.0,1148.0,1141.0,0.73,4.0,2948.0,-2840.0,2768.0,0.05,0.19,-22653.0,-0.38,12.42,-3483.0,-0.06,0.45,-22048.0,-0.37,1.25,2.17,3.06,,,,0.68,1.54,2.69,3.36,玉山證券,1.4%,康和,1.37%,玉山-高雄,0.84%
2611,志信,航運業,13.65,-1.44,2.2,13.95,13.6,-0.37,-2.51,1181.12,-28.0,1.0,58.0,-47.0,58.0,106.0,106.0,-4.0,-91.0,-0.91,0.0,-151.0,-92.0,0.0,0.0,0.0,-47.0,-0.02,0.6,19.0,0.01,0.9,-140.0,-0.07,-0.42,-0.96,-1.12,,,,0.0,-0.06,0.42,0.13,統一-彰化,4.91%,兆豐-內湖,4.66%,統一-員林,3.81%
2612,中航,航運業,39.6,-0.5,0.25,39.7,39.95,0.88,-0.12,304.0,56.0,1.0,0.0,-1.0,5.0,5.0,5.0,0.0,-5.0,-1.0,0.0,-35.0,-84.0,0.0,0.0,0.0,56.0,0.03,2.26,0.0,0.0,0.18,47.0,0.02,0.09,0.08,0.31,,,,0.14,0.07,0.2,-0.3,元大-仁愛,45.39%,凱基-台北,7.57%,摩根大通,6.58%
2613,中櫃,航運業,21.65,-0.23,0.0,21.65,21.6,-0.23,-0.92,138.11,7.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,,2.0,-11.0,0.0,0.0,0.0,0.0,7.0,0.0,0.76,0.0,0.0,0.4,-27.0,-0.02,-0.03,-0.14,-0.23,,,,-0.06,-0.27,-0.38,-0.88,凱基-台北,18.84%,兆豐-西螺,7.25%,元大-大里德芳,7.25%
2614,東森,其他,18.8,-0.53,0.53,18.9,18.55,-1.33,-1.85,3219.77,87.0,0.0,,,,,,,0.0,0.0,0.0,-84.0,-908.0,0.0,0.0,0.0,82.0,0.02,2.68,5.0,0.0,1.01,-850.0,-0.18,-0.18,-0.35,-0.47,,,,-0.33,-0.45,-0.54,-0.97,華南永昌-豐原,3.26%,玉山-雙和,2.27%,美林,1.89%
2615,萬海,航運業,57.1,-1.55,1.05,57.7,58.1,1.75,-0.34,8211.15,3097.0,2.0,-188.0,197.0,197.0,197.0,767.0,-55.0,-1038.0,-1.28,3.0,294.0,-545.0,457.0,0.02,0.85,2772.0,0.1,41.5,-132.0,-0.0,0.62,2231.0,0.08,-0.16,-0.28,-0.25,,,,-0.28,-0.89,-1.36,-7.75,台灣摩根士丹利,15.43%,凱基-台北,11.75%,新加坡商瑞銀,10.77%
2616,山隆,油電燃氣業,32.55,0.0,0.0,32.55,32.45,-0.31,-0.31,198.88,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,1.0,0.0,0.0,0.0,-29.0,-0.02,3.31,0.0,0.0,0.07,-96.0,-0.07,-0.11,-0.18,-0.19,,,,-0.07,-0.1,-0.11,0.06,群益金鼎-崇德,5.03%,永豐金-萬盛,3.52%,元大-桃園,2.51%
2617,台航,航運業,28.85,-0.52,0.69,29.05,29.1,0.87,-0.34,675.71,-34.0,2.0,-2.0,5.0,5.0,5.0,5.0,-5.0,-6.0,-2.0,2.0,-25.0,12.0,0.0,0.0,0.0,-34.0,-0.01,3.88,0.0,0.0,0.26,-66.0,-0.02,-0.17,-0.62,-0.74,,,,0.02,-0.39,-0.66,-2.21,元富-信義,5.18%,兆豐-台中港,4.44%,摩根大通,4.29%
2618,長榮航,航運業,36.0,6.04,0.97,36.35,36.45,1.25,-1.35,220421.84,24046.0,5.0,1297.0,3717.0,3717.0,3717.0,3717.0,1036.0,6672.0,-0.72,1.0,7114.0,-9563.0,3114.0,0.06,1.17,24403.0,0.46,26.97,-3471.0,-0.06,2.5,14373.0,0.27,2.69,3.16,4.07,,,,1.74,3.5,5.99,8.45,台灣摩根士丹利,7.44%,港商野村,2.28%,元大-城東,1.9%
2630,亞航,航運業,47.1,2.17,0.96,47.55,46.8,-0.64,-4.1,13610.72,-203.0,,,,,,,,,,,,,0.0,0.0,0.0,-193.0,-0.12,0.97,-10.0,-0.01,0.0,-349.0,-0.22,-0.29,-1.53,-3.45,,,,1.75,3.79,9.46,19.34,富邦-新竹,0.79%,康和-台北,0.49%,玉山-台南,0.46%
2633,台灣高鐵,航運業,32.65,0.31,0.0,32.65,33.0,1.07,0.0,4683.16,1448.0,1.0,-5.0,-4.0,1.0,4.0,49.0,-2.0,-53.0,-0.5,4.0,72.0,102.0,5.0,0.0,0.44,1302.0,0.05,24.43,141.0,0.01,0.67,802.0,0.03,-0.0,0.08,0.62,,,,0.33,0.17,0.7,2.0,摩根大通,15.16%,台灣摩根士丹利,13.86%,凱基-八德,6.13%
2634,漢翔,航運業,55.3,-0.18,1.08,55.9,56.3,1.81,-0.88,20818.27,5698.0,0.0,-64.0,-26.0,90.0,266.0,886.0,-77.0,-961.0,1.96,3.0,35.0,572.0,1.0,0.0,1.29,4613.0,0.49,8.05,1084.0,0.12,1.35,4656.0,0.49,0.46,0.5,0.59,,,,0.78,0.43,1.07,6.18,美林,6.72%,台灣摩根士丹利,3.93%,美商高盛,3.01%
2636,台驊投控,航運業,70.5,0.43,0.71,71.0,70.8,0.43,-0.28,1809.7,-145.0,3.0,1.0,-3.0,131.0,131.0,131.0,-11.0,132.0,2.67,3.0,28.0,10.0,0.0,0.0,0.02,-147.0,-0.1,15.03,2.0,0.0,1.74,-81.0,-0.06,-0.51,-0.71,-1.05,,,,0.04,-3.1,-3.93,-5.54,玉山-南京東路,57.24%,永豐金-新竹,16.46%,新光,1.22%
2637,慧洋-KY,航運業,49.7,-2.55,0.1,49.75,50.2,1.01,-0.79,4505.36,-187.0,4.0,45.0,100.0,128.0,128.0,128.0,99.0,273.0,-0.01,3.0,698.0,-143.0,-550.0,-0.07,7.31,319.0,0.04,8.0,44.0,0.01,1.26,-170.0,-0.02,-1.16,-2.33,-2.18,,,,-2.5,-7.1,-9.61,-13.09,凱基-台北,13.01%,台灣摩根士丹利,3.17%,元大-花蓮,3.09%
2640,大車隊,其他,136.0,0.74,-0.74,135.0,138.5,1.84,-0.36,180.72,69.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,1.0,-30.0,0.0,0.0,0.48,74.0,0.12,8.32,-5.0,-0.01,0.18,26.0,0.04,-0.02,-0.0,-0.54,,,,2.3,3.1,3.55,16.22,摩根大通,14.36%,凱基-台北,12.15%,凱基-大直,8.84%
2641,正德,航運業,17.6,-0.56,0.28,17.65,17.65,0.28,-0.56,806.64,12.0,1.0,-16.0,-112.0,3.0,3.0,63.0,1.0,-138.0,-1.01,3.0,-21.0,6.0,0.0,0.0,0.0,26.0,0.01,1.24,-14.0,-0.01,2.32,37.0,0.02,-0.16,-0.66,-0.88,,,,-0.03,-0.29,-0.44,-1.88,合庫-高雄,12.14%,大展,4.83%,凱基-台北,4.83%
2642,宅配通,航運業,45.5,0.0,-0.99,45.05,45.2,-0.66,-0.66,60.86,-1.0,0.0,-12.0,0.0,0.0,0.0,2.0,0.0,-27.0,,2.0,-12.0,8.0,0.0,0.0,0.0,-1.0,-0.0,5.33,0.0,0.0,2.04,-16.0,-0.02,-0.02,-0.03,-0.12,,,,-0.09,-0.43,-0.24,-1.38,永豐金-中壢,8.2%,元富-宜蘭,3.28%,兆豐-北高雄,3.28%
2643,捷迅,航運業,72.9,0.55,0.55,73.3,73.5,0.82,-0.14,51.56,0.0,0.0,-2.0,0.0,0.0,0.0,9.0,0.0,-10.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,1.0,0.0,0.0,0.02,-0.06,,,,0.76,1.03,1.86,0.81,元大-華山,9.62%,凱基-市府,7.69%,華南永昌-朴子,5.77%
2645,長榮航太,航運業,107.5,1.9,0.47,108.0,106.5,-0.93,-2.29,1331.2,124.0,,,,,,,,,,,,,0.0,0.0,0.45,113.0,0.03,1.84,11.0,0.0,0.2,226.0,0.06,0.08,0.03,0.1,,,,0.2,-0.9,1.12,,中國信託-松江,11.12%,美商高盛,6.09%,富邦-台南,6.01%
2701,萬企,觀光事業,13.8,0.73,1.45,14.0,13.9,0.72,-3.14,3096.6,423.0,0.0,-1.0,0.0,0.0,5.0,5.0,0.0,-6.0,,2.0,-51.0,-221.0,0.0,0.0,0.0,414.0,0.09,0.58,9.0,0.0,0.1,-25.0,-0.01,-0.22,-0.65,-0.7,,,,0.26,0.25,0.71,1.05,摩根大通,5.84%,凱基-台北,3.62%,新加坡商瑞銀,3.55%
2702,華園,觀光事業,25.2,0.4,0.79,25.4,24.95,-0.99,-2.16,706.14,39.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,-9.0,,1.0,-47.0,-32.0,0.0,0.0,0.0,39.0,0.03,37.56,0.0,0.0,0.07,-38.0,-0.03,0.15,-0.16,-0.1,,,,0.16,-0.04,0.79,0.91,凱基-台北,6.09%,大昌,5.52%,兆豐-西螺,4.39%
2704,國賓,觀光事業,47.3,1.83,0.0,47.3,48.65,2.85,-0.61,841.32,512.0,3.0,-8.0,1.0,8.0,8.0,8.0,3.0,4.0,2.0,2.0,85.0,-14.0,2.0,0.0,0.04,510.0,0.14,10.08,0.0,0.0,0.28,339.0,0.09,0.12,0.11,0.24,,,,2.29,2.37,3.68,9.28,摩根大通,20.21%,凱基-台北,17.24%,美林,9.39%
2705,六福,觀光事業,19.85,1.53,2.52,20.35,19.9,0.25,-2.21,3199.05,507.0,2.0,26.0,7.0,26.0,85.0,85.0,-4.0,-145.0,-1.57,3.0,36.0,-284.0,0.0,0.0,0.0,507.0,0.27,5.01,0.0,0.0,0.06,361.0,0.19,0.31,-2.96,-2.72,,,,0.65,0.46,0.91,1.74,摩根大通,6.75%,元大-古亭,6.25%,元大-內湖,6.22%
