id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2496,卓越,其他,53.5,0.19,-1.31,52.8,52.8,-1.31,-0.38,19.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.01,22.93,0.0,0.0,0.09,0.0,0.0,0.1,0.02,0.01,-0.95,11.88,8.87,-0.06,0.76,1.75,1.22,臺銀-鳳山,15.79%,元大-南京,15.79%,元大-彰化,15.79%
2497,怡利電,汽車工業,71.0,-1.39,0.7,71.5,70.4,-0.85,-1.54,533.21,-82.0,0.0,-9.0,-5.0,-4.0,7.0,70.0,-4.0,-42.0,-0.2,3.0,-6.0,35.0,0.0,0.0,0.12,-82.0,-0.07,0.61,0.0,0.0,0.57,-39.0,-0.03,-0.39,-0.44,-0.9,8.81,38.15,-1.62,0.26,0.98,0.14,-4.15,元富-板橋,4.69%,元大-沙鹿,4.5%,富邦-台北,3.19%
2498,宏達電,通信網路業,59.6,-0.83,0.17,59.7,59.4,-0.34,-2.46,8577.37,-1420.0,4.0,22.0,-54.0,110.0,173.0,173.0,71.0,173.0,-2.31,2.0,-172.0,363.0,-8.0,-0.0,0.21,-1385.0,-0.17,13.69,-27.0,-0.0,6.74,-924.0,-0.11,0.34,0.89,0.66,-40.97,43.61,-2.86,-0.28,0.69,1.61,-1.74,台灣企銀-建成,0.91%,玉山證券,0.89%,富邦-台中,0.85%
2501,國建,建材營造,16.6,0.3,0.0,16.6,16.4,-1.2,-1.2,660.23,-123.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,2.0,-19.0,14.0,0.0,0.0,0.0,-124.0,-0.01,7.3,1.0,0.0,0.34,-182.0,-0.02,-0.05,-0.11,-0.31,-28.88,31.08,129.56,-0.07,-0.01,-0.09,-0.53,兆豐-民生,11.06%,富邦-陽明,7.58%,元大-永和,6.06%
2504,國產,建材營造,29.05,0.87,-0.34,28.95,28.75,-1.03,-0.69,2572.68,-1292.0,1.0,-1.0,0.0,12.0,12.0,12.0,-2.0,-3.0,-inf,2.0,-28.0,121.0,124.0,0.01,0.89,-1421.0,-0.12,14.75,5.0,0.0,2.71,-943.0,-0.08,-0.04,-0.09,-0.41,-16.27,-8.26,0.31,-0.12,0.04,0.09,0.73,美商高盛,7.58%,元大證券,5.32%,新加坡商瑞銀,4.12%
2505,國揚,建材營造,18.85,0.53,-0.53,18.75,18.85,0.0,-0.53,304.59,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-6.0,0.0,0.0,0.0,-62.0,-0.02,6.33,-4.0,-0.0,0.77,23.0,0.01,0.02,0.06,0.06,-96.64,-98.69,-89.30,0.05,0.23,0.42,0.27,富邦-新板,57.7%,富邦-板橋中山,8.2%,台灣摩根士丹利,2.95%
2506,太設,建材營造,9.45,0.75,0.0,9.45,9.39,-0.63,-1.05,338.52,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,155.0,-29.0,0.0,0.0,0.0,-28.0,-0.01,3.28,0.0,0.0,0.12,-3.0,-0.0,0.02,0.02,0.02,-58.94,8.00,35.68,0.03,0.08,0.07,0.02,元富,17.7%,元富-世貿,15.04%,群益金鼎-彰化,7.37%
2509,全坤建,建材營造,15.75,0.0,0.0,15.75,15.8,0.32,0.0,41.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.21,1.0,0.0,0.06,-1.0,-0.0,0.0,-0.0,0.01,-5.92,14.21,10.57,0.04,0.1,0.21,0.4,元富-同大,30.95%,永豐金-信義,9.52%,臺銀-金山,4.76%
2511,太子,建材營造,12.2,0.83,0.41,12.25,12.0,-1.64,-2.04,718.59,-322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,39.0,169.0,0.0,0.0,0.0,-281.0,-0.02,8.74,-41.0,-0.0,0.35,-263.0,-0.02,-0.03,-0.0,0.06,47.55,-35.59,-50.32,-0.1,-0.1,-0.09,0.23,富邦-台南,6.95%,元大-旗山,6.95%,國票-台南,6.54%
2514,龍邦,其他,17.05,0.59,-0.59,16.95,16.9,-0.88,-0.59,38.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-48.0,11.0,0.0,0.0,0.0,-1.0,-0.0,1.36,0.0,0.0,1.34,1.0,0.0,0.0,-0.0,-0.01,-14.87,-5.81,-7.17,-0.05,0.04,-0.07,-0.25,華南永昌-大安,52.63%,新加坡商瑞銀,10.53%,群益金鼎-彰化,7.89%
2515,中工,建材營造,10.4,-0.48,0.0,10.4,10.35,-0.48,-0.48,4821.05,-1050.0,0.0,-81.0,-11.0,3.0,85.0,98.0,-4.0,-315.0,-0.64,4.0,490.0,-165.0,0.0,0.0,0.0,-1056.0,-0.07,16.71,6.0,0.0,0.54,-181.0,-0.01,-0.08,0.57,0.43,-4.06,43.83,15.38,-0.08,-0.01,-0.01,0.59,第一金-自由,8.32%,國票-新莊,5.87%,元大-大里,4.11%
2516,新建,建材營造,5.27,2.73,0.95,5.32,5.28,0.19,-3.47,468.67,17.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.01,1.18,0.0,0.0,0.14,1.0,0.0,0.03,0.08,0.13,-29.38,-1.17,23.52,0.1,0.15,0.24,0.28,元大-竹南,19.19%,美好-富順,12.79%,元富-緯城,10.66%
2520,冠德,建材營造,29.9,0.34,-0.33,29.8,29.9,0.0,-0.33,450.08,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.01,-131.0,-0.02,15.79,4.0,0.0,0.51,90.0,0.02,0.0,-0.04,-0.13,-8.09,-27.47,-14.15,0.18,0.37,0.34,0.31,元富-城中,33.33%,統一-基隆,15.11%,元富-新店,10.67%
2524,京城,建材營造,31.65,-0.78,0.0,31.65,31.6,-0.16,-1.1,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.81,8.0,0.0,0.07,0.0,0.0,0.0,0.01,-0.0,-78.36,-87.56,-71.95,-0.11,-0.17,-0.09,-0.42,永豐金證券,38.1%,新加坡商瑞銀,14.29%,臺銀-民權,9.52%
2527,宏璟,建材營造,24.0,1.05,0.0,24.0,23.85,-0.62,-0.83,101.61,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.0,41.85,0.0,0.0,0.21,-1.0,-0.0,0.05,0.13,0.1,340.55,-40.32,-65.60,0.11,0.56,1.03,1.44,國泰-板橋,16.67%,台新-台中,9.8%,聯邦-忠孝,8.82%
2528,皇普,建材營造,25.35,3.47,0.2,25.4,26.0,2.56,-0.57,1263.4,218.0,0.0,-3.0,0.0,0.0,10.0,10.0,0.0,-4.0,,1.0,-367.0,-249.0,0.0,0.0,0.0,219.0,0.08,0.82,-1.0,-0.0,0.31,-57.0,-0.02,-0.07,-0.12,-0.23,,,,1.03,1.36,1.68,3.98,新加坡商瑞銀,9.5%,台灣摩根士丹利,8.39%,宏遠證券,3.17%
2530,華建,建材營造,22.85,-0.22,-1.09,22.6,22.85,0.0,-0.44,515.08,-77.0,0.0,-20.0,0.0,20.0,20.0,20.0,0.0,0.0,,3.0,38.0,-13.0,0.0,0.0,0.0,-77.0,-0.01,2.5,0.0,0.0,0.08,-88.0,-0.02,-0.05,-0.03,-0.01,-1.68,-99.25,-98.70,0.07,0.1,0.35,3.14,富邦-左營,11.26%,群益金鼎-忠孝,10.29%,摩根大通,4.66%
2534,宏盛,建材營造,22.75,-0.22,-0.44,22.65,22.6,-0.66,-0.44,554.76,-221.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,1.0,-2.0,10.0,-3.0,-0.0,0.13,-218.0,-0.05,6.99,0.0,0.0,0.43,-86.0,-0.02,-0.01,-0.17,-0.14,-40.46,-44.86,-8.85,-0.07,0.03,-0.01,-0.48,元大-台中,16.94%,玉山-新莊,7.21%,元大-樹林,5.41%
2535,達欣工,建材營造,32.7,0.0,0.0,32.7,32.6,-0.31,-0.31,256.04,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,,0.0,-6.0,-1.0,0.0,0.0,0.0,-67.0,-0.02,7.19,0.0,0.0,6.51,14.0,0.0,0.1,0.31,0.84,34.25,-15.50,-18.55,-0.02,0.08,0.43,-0.03,元大-府城,21.88%,玉山-城中,18.75%,美好,7.81%
2536,宏普,建材營造,26.3,0.38,0.0,26.3,26.1,-0.76,-0.76,245.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-54.0,1.0,0.0,0.0,0.03,-48.0,-0.01,9.68,-9.0,-0.0,0.12,-29.0,-0.01,0.03,0.05,0.05,203.85,218.85,-82.77,0.09,0.36,0.94,1.82,永豐金-南京,24.49%,元大-北成功,5.31%,統一,4.08%
2537,聯上發,建材營造,7.28,1.39,0.0,7.28,7.23,-0.69,-0.96,1223.88,27.0,1.0,0.0,2.0,2.0,2.0,2.0,-2.0,2.0,-2.0,4.0,203.0,-291.0,0.0,0.0,0.0,27.0,0.01,2.12,0.0,0.0,0.12,26.0,0.01,0.25,0.39,0.29,,,,0.08,0.17,0.23,0.26,摩根大通,12.01%,國票-九鼎,4.49%,群益金鼎-三民,3.27%
2538,基泰,建材營造,13.0,0.78,0.0,13.0,12.95,-0.38,-0.77,571.46,94.0,0.0,0.0,0.0,6.0,6.0,6.0,-6.0,6.0,-inf,5.0,47.0,115.0,0.0,0.0,0.0,93.0,0.02,12.38,1.0,0.0,0.14,-14.0,-0.0,-0.03,-0.23,-0.42,-45.88,-43.20,9.45,0.03,0.05,-0.01,-0.03,元大-南京,19.44%,新加坡商瑞銀,16.11%,凱基-台北,9.81%
2539,櫻花建,建材營造,37.8,-0.13,-0.13,37.75,37.85,0.13,-0.39,479.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,5.0,0.0,0.0,0.0,14.0,0.0,1.16,0.0,0.0,0.06,-6.0,-0.0,-0.03,-0.07,-0.16,,,,0.01,0.13,0.12,1.1,兆豐-桃園,33.82%,富邦-桃園,21.92%,凱基-台北,4.38%
2540,愛山林,建材營造,79.6,0.25,0.0,79.6,78.9,-0.88,-0.88,396.86,-22.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,-inf,1.0,-17.0,0.0,0.0,0.0,0.0,-21.0,-0.01,0.48,-1.0,-0.0,0.06,3.0,0.0,0.03,0.08,0.07,-22.39,49.63,38.61,-0.2,0.85,1.52,2.1,永豐金-竹科,5.04%,元大-永春,2.52%,美林,1.01%
2542,興富發,建材營造,43.05,0.7,-0.23,42.95,42.5,-1.28,-1.16,3075.51,-100.0,2.0,-4.0,-51.0,10.0,97.0,97.0,12.0,-70.0,-1.24,0.0,-23.0,-86.0,-1.0,-0.0,3.73,170.0,0.01,9.8,-269.0,-0.02,0.3,-234.0,-0.01,0.17,0.14,0.39,-83.98,-18.77,24.57,-0.08,0.33,0.1,0.67,美林,7.87%,新加坡商瑞銀,6.27%,美商高盛,5.59%
2543,皇昌,建材營造,9.64,0.42,0.0,9.64,9.59,-0.52,-0.52,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.27,2.0,0.0,0.05,3.0,0.0,0.0,0.01,0.01,-0.20,13.45,11.29,-0.0,-0.0,0.08,0.21,合庫-基隆,40.74%,元富-虎尾,18.52%,元大-台中,18.52%
2545,皇翔,建材營造,46.2,-0.11,-0.22,46.1,46.1,-0.22,-0.22,243.71,65.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,,0.0,-7.0,-6.0,0.0,0.0,0.0,60.0,0.02,3.48,5.0,0.0,0.19,-19.0,-0.01,-0.03,-0.08,-0.15,54.02,-77.15,-74.09,-0.12,0.15,-0.16,0.4,新加坡商瑞銀,18.03%,美林,8.61%,富邦-內湖,4.92%
2546,根基,建材營造,67.7,0.0,-0.15,67.6,67.9,0.3,-0.88,172.05,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,6.0,0.0,0.0,0.02,-60.0,-0.05,4.68,1.0,0.0,0.11,-17.0,-0.01,-0.13,-0.72,-0.6,-7.01,28.95,43.25,0.0,0.29,-1.66,1.72,富邦-建國,15.12%,新光,4.07%,台灣摩根士丹利,4.07%
2547,日勝生,建材營造,9.32,-0.11,-0.11,9.31,9.28,-0.43,-0.75,592.99,-184.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,3.0,42.0,38.0,0.0,0.0,0.0,-186.0,-0.02,17.07,2.0,0.0,0.2,-105.0,-0.01,-0.03,-0.05,-0.01,18.19,38.71,6.20,0.01,0.02,0.03,0.04,群益金鼎-中壢,15.18%,富邦-板橋,5.06%,永豐金-南京,5.06%
2548,華固,建材營造,97.5,0.31,-7.69,90.0,91.2,-6.46,-0.11,6996.18,1398.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,-2.0,inf,4.0,131.0,-82.0,0.0,0.0,0.32,1662.0,0.6,18.57,-264.0,-0.1,2.72,-1572.0,-0.57,-0.77,-0.87,-0.63,-70.71,-54.06,17.50,-4.84,-5.2,-4.88,-2.42,凱基-台北,37.08%,國泰-敦南,1.2%,元大-楊梅,1%
2596,綠意,建材營造,22.95,0.0,0.22,23.0,22.95,0.0,-0.65,58.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,-7.0,-0.01,0.79,0.0,0.0,0.0,-10.0,-0.01,0.02,0.03,-0.01,,,,0.17,0.5,0.57,1.08,元大-向上,17.24%,國泰-館前,8.62%,富邦-新莊,8.62%
2597,潤弘,建材營造,120.0,1.69,-0.83,119.0,117.5,-2.08,-1.26,56.61,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.48,-29.0,-0.02,1.12,0.0,0.0,0.23,-17.0,-0.01,-0.01,-0.03,-0.06,-11.05,-6.72,-6.28,-1.3,-0.5,-0.9,-3.99,元大-敦南,7.02%,元大-和平,5.26%,玉山-城中,3.51%
2601,益航,貿易百貨,9.19,0.66,0.0,9.19,9.15,-0.44,-0.54,2343.49,-294.0,3.0,1.0,-1.0,25.0,25.0,26.0,3.0,22.0,-4.0,1.0,-81.0,32.0,0.0,0.0,0.0,-171.0,-0.02,11.9,-123.0,-0.01,0.37,344.0,0.04,0.26,0.32,0.04,-14.73,-8.85,-12.86,0.02,0.11,0.11,-0.15,元大-鶯歌,16.9%,國票證券,8.07%,元大-草屯,5.85%
2603,長榮,航運業,151.5,0.0,0.0,151.5,150.0,-0.99,-0.99,19228.84,-11343.0,0.0,-92.0,-8.0,-8.0,188.0,532.0,-93.0,-445.0,10.62,3.0,221.0,462.0,-188.0,-0.01,3.71,-11678.0,-0.55,26.04,523.0,0.02,6.6,-8458.0,-0.4,-0.58,-1.17,-3.98,2.07,-60.25,-60.73,-1.4,-1.5,-2.55,-9.76,兆豐-彰化,4.17%,國票-敦北法人,2.1%,富邦-台北,1.81%
2605,新興,航運業,22.45,0.67,-0.45,22.35,22.0,-2.0,-1.57,2260.84,-1182.0,2.0,-2.0,5.0,5.0,7.0,26.0,-1.0,1.0,-1.2,3.0,48.0,159.0,0.0,0.0,0.0,-1080.0,-0.18,38.25,-102.0,-0.02,0.62,-611.0,-0.1,-0.03,0.1,-0.7,6.27,44.94,24.10,-0.27,-0.2,-0.06,-1.91,元大-福營,4.42%,土銀-建國,3.54%,新光-台中,3.41%
2606,裕民,航運業,52.2,-1.51,-0.38,52.0,50.8,-2.68,-2.31,4881.22,-2413.0,1.0,-13.0,-55.0,-3.0,43.0,137.0,9.0,-115.0,-1.16,4.0,53.0,8.0,-126.0,-0.01,6.64,-2043.0,-0.24,9.27,-244.0,-0.03,1.98,-2178.0,-0.26,-0.57,-0.72,-0.59,5.99,0.55,-4.30,-1.84,-2.29,-2.45,-4.83,亞東,5.72%,香港上海匯豐,2.77%,美商高盛,2.56%
2607,榮運,航運業,27.55,0.55,-0.54,27.4,27.35,-0.73,-0.55,920.86,72.0,2.0,0.0,1.0,2.0,3.0,10.0,0.0,1.0,-1.0,0.0,-197.0,-53.0,-1.0,-0.0,0.0,27.0,0.0,13.84,46.0,0.0,0.66,30.0,0.0,0.06,0.22,0.04,-4.52,-11.63,-18.20,-0.06,0.14,0.34,-0.2,美林,9.34%,永豐金-中正,6.62%,永豐金證券,5.32%
2608,嘉里大榮,航運業,38.95,0.78,-0.26,38.85,38.75,-0.51,-0.39,97.62,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-2.0,0.0,0.0,0.0,-50.0,-0.01,5.0,2.0,0.0,0.73,-12.0,-0.0,0.0,0.05,0.06,-21.17,-14.87,-9.89,0.06,0.12,0.24,0.43,元大-鶯歌,17.35%,玉山-嘉義,8.16%,兆豐-來福,5.1%
2609,陽明,航運業,61.9,0.32,-0.48,61.6,61.1,-1.29,-0.97,11547.96,-3274.0,2.0,11.0,47.0,47.0,342.0,797.0,-58.0,-271.0,-2.23,0.0,-284.0,-379.0,-26.0,-0.0,0.85,-2767.0,-0.08,12.85,-481.0,-0.01,1.51,-3194.0,-0.09,-0.0,0.09,-1.79,-14.57,-70.04,-66.57,-0.52,-0.19,-0.14,-3.01,台灣摩根士丹利,2.89%,光和,1.97%,永豐金-彰化,1.63%
2610,華航,航運業,20.7,1.72,0.0,20.7,20.8,0.48,-0.72,66887.66,103.0,4.0,-210.0,118.0,650.0,650.0,691.0,152.0,655.0,0.29,4.0,1939.0,1895.0,-2.0,-0.0,0.12,-703.0,-0.01,11.27,808.0,0.01,0.42,2556.0,0.04,1.22,1.5,1.39,0.91,24.01,16.96,0.32,1.0,1.39,1.29,美商高盛,2.86%,亞東-板橋,2.13%,中國信託-高雄,1.54%
2611,志信,航運業,14.35,9.96,1.05,14.5,14.5,1.05,-2.68,12495.28,-886.0,3.0,-1.0,106.0,106.0,106.0,106.0,47.0,101.0,-0.56,4.0,897.0,140.0,0.0,0.0,0.0,-854.0,-0.45,0.13,-32.0,-0.02,0.89,-1909.0,-1.01,-0.45,-0.48,-0.58,-5.07,-28.33,-35.03,0.98,1.4,1.51,0.9,永豐金-中正,1.19%,元富-安南,1.17%,富邦-樹林,1.16%
2612,中航,航運業,40.15,-0.25,-0.25,40.05,39.8,-0.87,-0.75,346.52,-53.0,1.0,0.0,-2.0,0.0,5.0,9.0,1.0,-5.0,-1.5,0.0,-10.0,-55.0,0.0,0.0,0.0,-55.0,-0.03,2.45,2.0,0.0,0.23,-9.0,-0.0,0.04,0.18,0.17,-4.21,-18.01,-10.75,-0.34,-0.16,0.04,-0.81,元大-仁愛,48.13%,永豐金-中盛,5.76%,新光-台中,5.19%
2613,中櫃,航運業,22.45,1.13,0.0,22.45,22.1,-1.56,-1.78,122.19,-6.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,,1.0,-23.0,-6.0,0.0,0.0,0.0,-5.0,-0.0,0.83,-1.0,-0.0,0.4,-9.0,-0.01,-0.0,-0.02,-0.05,-5.72,-6.64,-7.91,-0.09,0.0,-0.09,-0.65,凱基-基隆,8.2%,富邦-板橋,8.2%,台新-台中,6.56%
2614,東森,其他,19.2,-0.78,0.0,19.2,19.05,-0.78,-0.78,1358.94,-322.0,0.0,,,,,,,0.0,0.0,0.0,-55.0,-62.0,0.0,0.0,0.0,-322.0,-0.07,2.59,0.0,0.0,1.01,-357.0,-0.07,-0.13,-0.13,0.08,-1.71,-5.58,-3.52,-0.11,-0.11,-0.12,-0.91,日茂,9.57%,華南永昌-中正,3.31%,臺銀-民權,2.94%
2615,萬海,航運業,60.1,0.0,0.0,60.1,58.7,-2.33,-2.33,7065.44,-3201.0,1.0,7.0,-47.0,400.0,400.0,1088.0,-77.0,222.0,0.64,3.0,44.0,123.0,-12.0,-0.0,0.83,-2596.0,-0.09,41.67,-593.0,-0.02,0.62,-2485.0,-0.09,-0.09,-0.1,-0.48,-7.12,-67.14,-67.99,-1.18,-1.12,-1.82,-9.3,玉山-台南,2.7%,港商麥格理,2.05%,國泰-敦南,1.56%
2616,山隆,油電燃氣業,32.65,0.15,0.0,32.65,32.6,-0.15,-0.31,68.98,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-10.0,-0.01,3.37,0.0,0.0,0.07,-2.0,-0.0,-0.03,-0.03,-0.02,-15.20,0,0,-0.02,0.05,-0.01,0.34,永豐金-大園,13.04%,凱基-板橋,11.59%,國泰-敦南,7.25%
2617,台航,航運業,30.25,0.17,0.0,30.25,29.8,-1.49,-1.49,1209.97,-693.0,1.0,-20.0,-3.0,2.0,2.0,14.0,0.0,-21.0,-1.0,1.0,-24.0,-114.0,0.0,0.0,0.0,-692.0,-0.17,4.15,-1.0,-0.0,0.35,-601.0,-0.14,-0.16,-0.17,-0.52,5.26,11.85,13.74,-0.29,-0.27,-0.5,-1.67,元大-東泰,6.86%,元富-新店,4.13%,元富-信義,2.89%
2618,長榮航,航運業,31.0,2.14,0.0,31.0,31.55,1.77,-1.41,173784.19,11173.0,5.0,57.0,491.0,687.0,687.0,837.0,375.0,1291.0,-0.24,4.0,5789.0,2747.0,11105.0,0.21,0.8,-4831.0,-0.09,24.87,4899.0,0.09,2.21,7964.0,0.15,0.96,1.02,1.41,-7.04,38.16,45.10,0.91,2.21,3.31,4.15,統一,3.01%,永豐金證券,2.25%,華南永昌,1.52%
2630,亞航,航運業,44.0,10.0,9.09,48.0,42.4,-3.64,-11.67,50977.16,1715.0,,,,,,,,,,,,,0.0,0.0,0.0,1983.0,1.22,1.88,-268.0,-0.17,0.07,-5514.0,-3.4,-0.63,-0.82,-2.79,-3.14,61.03,35.75,3.22,6.85,9.16,17.6,台灣摩根士丹利,1.71%,凱基-台北,0.71%,富邦證券,0.71%
2633,台灣高鐵,航運業,33.2,-0.3,-0.6,33.0,32.9,-0.9,-0.6,4259.34,-1475.0,2.0,-4.0,3.0,4.0,49.0,49.0,0.0,-10.0,-1.0,3.0,-588.0,-10.0,-1.0,-0.0,0.44,-1508.0,-0.06,24.37,34.0,0.0,0.66,-639.0,-0.02,0.11,0.65,0.74,5.40,56.24,40.07,-0.09,0.31,1.09,2.22,新光,10.54%,台灣摩根士丹利,5.8%,臺銀,4.77%
2634,漢翔,航運業,56.7,0.0,0.88,57.2,56.0,-1.23,-2.27,18897.95,-1146.0,2.0,180.0,-55.0,886.0,886.0,914.0,-19.0,210.0,-0.65,1.0,-611.0,-37.0,-1.0,-0.0,1.5,-886.0,-0.09,7.08,-259.0,-0.03,1.2,-1164.0,-0.12,0.19,0.08,0.28,-23.46,45.28,65.01,-0.1,0.82,0.11,7.57,中國信託,7.88%,群益金鼎-天母,1.41%,美商高盛,1.16%
2636,台驊投控,航運業,77.8,1.17,-0.26,77.6,77.4,-0.51,-0.77,703.64,-227.0,0.0,-22.0,0.0,0.0,5.0,15.0,0.0,-70.0,,3.0,2.0,33.0,-1.0,-0.0,0.02,-228.0,-0.16,15.82,2.0,0.0,1.71,-133.0,-0.09,-0.01,-0.23,-0.31,-7.97,-58.95,-65.19,0.54,1.28,1.25,1.24,國票-敦北法人,8.52%,台灣摩根士丹利,5.97%,永豐金證券,2.41%
2637,慧洋-KY,航運業,62.9,-0.16,0.0,62.9,61.3,-2.54,-2.54,5511.29,-2795.0,0.0,-24.0,-36.0,-5.0,17.0,17.0,-11.0,-153.0,-0.69,2.0,-78.0,133.0,-318.0,-0.04,7.96,-2369.0,-0.32,8.91,-108.0,-0.01,1.22,-2225.0,-0.3,-0.57,-0.42,-0.49,16.81,-35.16,-36.84,-1.38,-1.48,-1.22,-3.45,永豐金證券,13.1%,花旗環球,4.72%,合庫-自強,0.98%
2640,大車隊,其他,132.0,-0.75,0.38,132.5,137.5,4.17,0.0,182.07,-6.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,,3.0,8.0,34.0,0.0,0.0,0.48,-7.0,-0.01,8.34,1.0,0.0,0.21,22.0,0.04,-0.09,-0.23,-0.47,-7.03,19.59,10.55,3.3,3.8,5.18,18.1,元大-新莊,13.19%,國泰證券,11.54%,元大-鑫永和,8.79%
2641,正德,航運業,18.3,-0.54,0.27,18.35,17.95,-1.91,-2.18,1647.82,-255.0,0.0,-7.0,-8.0,0.0,9.0,63.0,0.0,-54.0,-1.0,2.0,-34.0,-438.0,0.0,0.0,0.0,-258.0,-0.11,1.35,3.0,0.0,2.36,-554.0,-0.23,-0.26,-0.33,-0.34,10.97,-11.40,-26.02,-0.32,-0.25,-0.45,-1.85,凱基-高雄,8.19%,元大-鳳山,3.7%,新光-台中,2.55%
2642,宅配通,航運業,46.35,0.32,-0.65,46.05,45.8,-1.19,-0.97,41.27,-14.0,0.0,-2.0,-1.0,0.0,2.0,2.0,0.0,-7.0,-1.0,2.0,2.0,1.0,0.0,0.0,0.0,-14.0,-0.01,5.45,0.0,0.0,2.04,-9.0,-0.01,0.02,-0.01,-0.04,-0.44,-8.20,-8.48,-0.23,0.39,0.12,-1.15,群益金鼎-萬華,12.2%,國泰-敦南,4.88%,土銀-台南,4.88%
2643,捷迅,航運業,72.1,-0.28,-0.42,71.8,72.3,0.28,0.0,32.14,-1.0,0.0,0.0,-1.0,0.0,2.0,9.0,-8.0,-1.0,7.0,1.0,2.0,-12.0,0.0,0.0,0.0,-1.0,-0.0,1.87,0.0,0.0,0.05,0.0,0.0,0.02,0.04,-0.15,39.26,-53.04,-41.14,0.26,0.88,1.27,-0.33,元大-中壢,25%,玉山-台南,15.63%,元大-屏東民生,9.38%
2645,長榮航太,航運業,112.5,4.17,-0.89,111.5,110.0,-2.22,-1.79,2589.04,-314.0,,,,,,,,,,,,,-145.0,-0.04,0.48,-184.0,-0.05,1.74,15.0,0.0,0.16,-309.0,-0.08,-0.12,0.06,-0.8,-10.48,14.16,19.26,2.3,4.4,3.15,,凱基-中山,8%,港商野村,2.2%,康和-台北,1.58%
2701,萬企,觀光事業,14.55,9.81,2.06,14.85,14.1,-3.09,-8.14,9991.25,-906.0,2.0,0.0,5.0,5.0,5.0,5.0,1.0,5.0,-0.8,1.0,1360.0,-214.0,0.0,0.0,0.0,-869.0,-0.19,0.49,-37.0,-0.01,0.12,-1157.0,-0.26,-0.4,-0.41,-0.44,5.68,31.24,28.21,0.53,0.96,1.2,1.28,合庫-彰化,3.25%,元大-松山,1.6%,元大-楊梅,1.08%
