id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2548,華固,建材營造,90.2,-1.1,0.67,90.8,90.0,-0.22,-0.88,1923.35,-829.0,,,,,,,,,,,,,-70.0,-0.03,0.3,-818.0,-0.3,17.93,59.0,0.02,2.74,-886.0,-0.32,-1.58,-1.59,-1.4,-70.71,-54.06,17.50,-3.22,-5.04,-5.61,-3.57,,,,,,
2596,綠意,建材營造,22.8,-0.65,0.0,22.8,22.8,0.0,-0.87,38.05,-5.0,,,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,0.77,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.03,,,,-0.09,0.19,0.37,0.83,,,,,,
2597,潤弘,建材營造,116.5,-0.85,0.0,116.5,116.5,0.0,-0.43,53.19,-19.0,,,,,,,,,,,,,0.0,0.0,0.48,-19.0,-0.01,1.07,-0.0,-0.0,0.23,-8.0,-0.0,-0.03,-0.01,-0.08,-11.05,-6.72,-6.28,-1.2,-2.0,-1.6,-4.78,,,,,,
2601,益航,貿易百貨,8.98,-1.86,0.56,9.03,9.02,0.45,-0.55,1434.65,446.0,,,,,,,,,,,,,0.0,0.0,0.0,476.0,0.06,11.79,-30.0,-0.0,0.36,278.0,0.03,0.07,0.25,-0.1,-14.73,-8.85,-12.86,-0.07,-0.04,-0.01,-0.26,,,,,,
2603,長榮,航運業,152.5,1.67,0.66,153.5,157.0,2.95,-0.32,28869.26,14591.0,,,,,,,,,,,,,12.0,0.0,3.71,9518.0,0.45,26.56,5061.0,0.24,7.0,15334.0,0.72,0.45,-0.03,-2.37,2.07,-60.25,-60.73,4.5,5.05,5.0,-2.67,,,,,,
2605,新興,航運業,21.4,-2.73,0.23,21.45,21.45,0.23,-1.15,3005.58,-230.0,,,,,,,,,,,,,-500.0,-0.09,0.0,306.0,0.05,38.14,-36.0,-0.01,0.62,-425.0,-0.07,-0.34,-0.1,-0.8,6.27,44.94,24.10,-0.47,-0.65,-0.52,-2.36,,,,,,
2606,裕民,航運業,49.05,-3.44,0.1,49.1,49.75,1.43,-1.49,3517.64,172.0,,,,,,,,,,,,,-198.0,-0.02,6.39,330.0,0.04,9.05,40.0,0.0,1.98,439.0,0.05,-1.14,-1.07,-1.14,5.99,0.55,-4.30,-1.21,-2.49,-3.12,-5.57,,,,,,
2607,榮運,航運業,27.25,-0.37,0.18,27.3,27.35,0.37,-1.26,1222.56,529.0,,,,,,,,,,,,,0.0,0.0,0.0,555.0,0.05,13.84,-26.0,-0.0,0.66,225.0,0.02,0.07,0.23,0.09,-4.52,-11.63,-18.20,-0.03,0.0,0.31,-0.17,,,,,,
2608,嘉里大榮,航運業,38.35,-1.03,0.0,38.35,38.3,-0.13,-0.26,171.04,0.0,,,,,,,,,,,,,0.0,0.0,0.0,18.0,0.0,4.97,-18.0,-0.0,0.72,-29.0,-0.01,-0.03,0.02,0.03,-21.17,-14.87,-9.89,-0.3,-0.33,-0.22,-0.02,,,,,,
2609,陽明,航運業,61.3,0.33,0.33,61.5,62.0,1.14,-0.48,16828.04,5961.0,,,,,,,,,,,,,16.0,0.0,0.85,5040.0,0.14,12.85,905.0,0.03,1.54,4778.0,0.14,0.04,0.1,-1.24,-14.57,-70.04,-66.57,0.4,0.52,0.84,-2.02,,,,,,
2610,華航,航運業,20.85,0.24,1.68,21.2,21.65,3.84,-0.69,144771.36,48616.0,,,,,,,,,,,,,690.0,0.01,0.13,46947.0,0.78,12.34,979.0,0.02,0.38,31355.0,0.52,1.18,2.38,2.31,0.91,24.01,16.96,0.78,1.39,2.01,2.11,,,,,,
2611,志信,航運業,13.75,-5.17,0.0,13.75,13.55,-1.45,-2.52,1601.03,251.0,,,,,,,,,,,,,0.0,0.0,0.0,251.0,0.13,0.36,0.0,0.0,0.89,-141.0,-0.07,-0.63,-0.57,-0.77,-5.07,-28.33,-35.03,-0.29,0.23,0.5,-0.01,,,,,,
2612,中航,航運業,39.25,-1.38,0.13,39.3,39.7,1.15,-0.75,337.39,38.0,,,,,,,,,,,,,0.0,0.0,0.0,34.0,0.02,2.29,4.0,0.0,0.19,42.0,0.02,-0.01,0.18,0.1,-4.21,-18.01,-10.75,-0.13,-0.28,0.02,-0.8,,,,,,
2613,中櫃,航運業,21.5,-2.71,0.0,21.5,21.65,0.7,-0.69,185.43,-31.0,,,,,,,,,,,,,0.0,0.0,0.0,-28.0,-0.02,0.76,-3.0,-0.0,0.4,3.0,0.0,-0.12,-0.13,-0.19,-5.72,-6.64,-7.91,-0.33,-0.36,-0.47,-1.02,,,,,,
2614,東森,其他,18.9,-0.79,0.0,18.9,19.1,1.06,-0.26,1095.44,452.0,,,,,,,,,,,,,0.0,0.0,0.0,452.0,0.09,2.64,0.0,0.0,1.01,296.0,0.06,-0.11,-0.17,0.06,-1.71,-5.58,-3.52,-0.02,-0.05,-0.07,-0.71,,,,,,
2615,萬海,航運業,58.9,0.34,1.02,59.5,60.0,1.87,-0.83,5194.93,1440.0,,,,,,,,,,,,,-8.0,-0.0,0.83,1144.0,0.04,41.76,304.0,0.01,0.63,1406.0,0.05,-0.02,-0.07,-0.41,-7.12,-67.14,-67.99,0.44,0.23,-0.03,-7.33,,,,,,
2616,山隆,油電燃氣業,32.55,-0.15,0.0,32.55,32.55,0.0,-0.15,134.02,-11.0,,,,,,,,,,,,,0.0,0.0,0.0,-11.0,-0.01,3.34,0.0,0.0,0.07,-5.0,-0.0,-0.04,-0.04,-0.04,-15.20,0,0,-0.04,-0.02,-0.07,0.24,,,,,,
2617,台航,航運業,29.0,-2.68,-0.17,28.95,29.35,1.21,-0.34,528.85,143.0,,,,,,,,,,,,,0.0,0.0,0.0,143.0,0.03,4.05,0.0,0.0,0.27,68.0,0.02,-0.42,-0.41,-0.79,5.26,11.85,13.74,-0.37,-0.56,-0.74,-2.11,,,,,,
2618,長榮航,航運業,32.3,2.38,1.55,32.8,33.6,4.02,-1.61,252728.39,27267.0,,,,,,,,,,,,,1065.0,0.02,0.89,22582.0,0.42,25.6,3620.0,0.07,2.39,26123.0,0.49,1.09,1.98,2.14,-7.04,38.16,45.10,1.84,3.25,4.73,6.05,,,,,,
2630,亞航,航運業,42.05,-0.83,1.66,42.75,43.3,2.97,-3.13,13477.38,-323.0,,,,,,,,,,,,,0.0,0.0,0.0,-318.0,-0.2,0.81,-5.0,-0.0,0.01,-253.0,-0.16,-3.77,-1.58,-4.36,-3.14,61.03,35.75,0.95,5.34,8.62,17.67,,,,,,
2633,台灣高鐵,航運業,32.6,-0.91,0.0,32.6,32.4,-0.61,-0.61,6093.12,795.0,,,,,,,,,,,,,-200.0,-0.01,0.44,957.0,0.04,24.35,38.0,0.0,0.66,-63.0,-0.0,0.07,0.42,0.68,5.40,56.24,40.07,-0.48,-0.42,0.44,1.61,,,,,,
2634,漢翔,航運業,54.8,-2.14,0.91,55.3,55.8,1.82,-1.76,20605.06,4499.0,,,,,,,,,,,,,-555.0,-0.06,1.4,4244.0,0.45,7.64,810.0,0.09,1.24,3261.0,0.35,-0.75,0.11,0.5,-23.46,45.28,65.01,-0.2,0.37,0.15,6.82,,,,,,
2636,台驊投控,航運業,76.4,-1.29,-8.25,70.1,71.7,-6.15,-0.14,1367.41,-158.0,,,,,,,,,,,,,-3.0,-0.0,0.02,-169.0,-0.12,15.41,14.0,0.01,1.72,-179.0,-0.12,-0.37,-0.49,-0.63,-7.97,-58.95,-65.19,-4.34,-4.09,-4.22,-4.64,,,,,,
2637,慧洋-KY,航運業,59.0,-3.75,1.19,59.7,60.3,2.2,0.0,6988.19,1499.0,,,,,,,,,,,,,387.0,0.05,7.95,944.0,0.13,8.58,168.0,0.02,1.24,233.0,0.03,-1.15,-1.09,-1.28,16.81,-35.16,-36.84,-1.0,-1.92,-1.87,-4.22,,,,,,
2640,大車隊,其他,137.0,-0.36,0.0,137.0,136.0,-0.73,-1.09,84.36,13.0,,,,,,,,,,,,,0.0,0.0,0.48,15.0,0.03,8.29,-2.0,-0.0,0.21,-6.0,-0.01,0.03,0.01,-0.44,-7.03,19.59,10.55,0.9,0.95,1.97,15.67,,,,,,
2641,正德,航運業,17.75,-1.11,-0.56,17.65,17.8,0.28,-0.56,1099.43,155.0,,,,,,,,,,,,,0.0,0.0,0.0,152.0,0.06,1.23,3.0,0.0,2.35,-150.0,-0.06,-0.64,-0.49,-0.75,10.97,-11.40,-26.02,-0.24,-0.33,-0.52,-1.95,,,,,,
2642,宅配通,航運業,45.25,-1.2,0.22,45.35,45.1,-0.33,-0.99,105.68,-5.0,,,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.01,5.33,1.0,0.0,2.04,-14.0,-0.01,-0.04,-0.01,-0.1,-0.44,-8.20,-8.48,-0.64,-0.46,-0.51,-1.72,,,,,,
2643,捷迅,航運業,72.2,-0.14,0.0,72.2,72.4,0.28,0.0,24.35,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.86,0.0,0.0,0.05,0.0,0.0,-0.01,0.04,-0.14,39.26,-53.04,-41.14,0.14,0.59,1.13,-0.24,,,,,,
2645,長榮航太,航運業,107.0,-2.73,0.93,108.0,107.0,0.0,-2.28,1228.29,-144.0,,,,,,,,,,,,,0.0,0.0,0.47,-79.0,-0.02,1.75,-65.0,-0.02,0.15,-19.0,-0.01,-0.09,-0.0,-0.55,-10.48,14.16,19.26,-1.9,0.7,0.9,,,,,,,
2701,萬企,觀光事業,13.3,-5.67,1.5,13.5,13.55,1.88,-0.73,1443.68,113.0,,,,,,,,,,,,,0.0,0.0,0.0,115.0,0.03,0.53,-2.0,-0.0,0.11,-96.0,-0.02,-0.36,-0.47,-0.5,5.68,31.24,28.21,-0.2,0.24,0.57,0.73,,,,,,
2702,華園,觀光事業,24.55,-3.91,0.81,24.75,24.4,-0.61,-2.01,519.88,-54.0,,,,,,,,,,,,,0.0,0.0,0.0,-54.0,-0.04,37.19,0.0,0.0,0.04,-52.0,-0.03,-0.35,-0.22,-0.27,1.58,22.27,31.74,-0.91,-0.06,0.52,0.23,,,,,,
2704,國賓,觀光事業,45.0,-3.12,-0.56,44.75,45.0,0.0,-0.33,273.42,-26.0,,,,,,,,,,,,,0.0,0.0,0.0,-21.0,-0.01,9.95,-5.0,-0.0,0.28,-3.0,-0.0,-0.02,0.05,0.24,-4.22,-6.51,-11.67,-1.02,-0.73,1.41,6.26,,,,,,
2705,六福,觀光事業,18.5,-5.37,0.27,18.55,18.5,0.0,-1.86,1868.48,-493.0,,,,,,,,,,,,,0.0,0.0,0.0,-491.0,-0.26,3.99,-2.0,-0.0,0.06,-297.0,-0.16,-3.4,-3.35,-2.94,16.78,90.80,59.09,-1.08,-0.64,-0.3,0.4,,,,,,
2706,第一店,觀光事業,16.35,-4.11,0.92,16.5,16.35,0.0,-1.8,2080.65,-441.0,,,,,,,,,,,,,0.0,0.0,0.0,-464.0,-0.09,2.74,23.0,0.0,0.1,-136.0,-0.03,-0.5,-0.57,-0.57,2.13,47.78,40.24,-0.44,0.14,0.68,1.25,,,,,,
2707,晶華,觀光事業,285.5,-0.7,1.58,290.0,288.0,0.88,-0.69,610.99,-66.0,,,,,,,,,,,,,-1.0,-0.0,3.63,-62.0,-0.05,16.74,-3.0,-0.0,0.93,-22.0,-0.02,-0.08,-0.63,-0.51,-2.66,35.11,25.16,-0.5,4.1,4.48,4.5,,,,,,
2712,遠雄來,觀光事業,37.4,-2.09,1.2,37.85,37.55,0.4,-0.79,252.32,-20.0,,,,,,,,,,,,,0.0,0.0,0.0,-8.0,-0.01,0.28,-12.0,-0.01,0.02,3.0,0.0,-0.84,-0.85,-0.85,36.79,106.82,62.55,-0.76,0.76,1.99,2.15,,,,,,
2718,晶悅,觀光事業,47.4,0.85,0.0,47.4,47.4,0.0,-0.32,41.12,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.06,,,,-0.01,-0.27,,,,,,,,
2719,燦星旅,觀光事業,66.4,-9.54,1.96,67.7,66.2,-0.3,-2.22,281.57,19.0,,,,,,,,,,,,,0.0,0.0,0.0,19.0,0.03,0.14,0.0,0.0,0.01,-50.0,-0.07,-0.39,-0.22,-0.27,,,,-4.2,2.52,12.16,15.02,,,,,,
2722,夏都,觀光事業,68.1,-3.81,-2.2,66.6,68.8,1.03,-1.15,2433.36,92.0,,,,,,,,,,,,,0.0,0.0,0.0,93.0,0.08,1.43,-1.0,-0.0,0.37,-14.0,-0.01,0.17,0.5,0.37,27.15,11.68,7.65,0.72,7.74,13.61,16.74,,,,,,
2723,美食-KY,觀光事業,154.0,-4.05,1.3,156.0,152.5,-0.97,-2.56,1404.12,-330.0,,,,,,,,,,,,,-356.0,-0.2,1.32,25.0,0.01,62.8,1.0,0.0,0.47,-275.0,-0.15,-0.48,0.08,0.7,-4.51,33.67,12.54,-6.2,-7.85,-5.88,0.04,,,,,,
2724,富驛-KY,觀光事業,13.35,-2.2,-1.5,13.15,13.0,-2.62,-1.14,9.04,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.88,0.0,0.0,0.0,,,,,,7.70,-34.97,-42.04,-0.5,-0.44,-0.6,,,,,,,
2726,雅茗-KY,觀光事業,26.6,-2.92,1.69,27.05,26.5,-0.38,-2.03,45.04,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,36.97,0.0,0.0,0.0,-4.0,-0.01,-0.29,-0.41,-0.4,5.96,6.29,-14.18,-0.77,-0.55,-0.28,-0.99,,,,,,
2727,王品,觀光事業,323.5,-1.37,0.0,323.5,320.0,-1.08,-1.99,964.4,-248.0,,,,,,,,,,,,,22.0,0.03,3.84,-232.0,-0.3,37.71,-38.0,-0.05,1.25,-178.0,-0.23,0.75,0.24,0.77,11.49,55.17,26.63,-3.4,0.3,-1.6,16.24,,,,,,
2729,瓦城,觀光事業,272.5,-1.62,3.12,281.0,281.0,3.12,-1.06,316.91,22.0,,,,,,,,,,,,,0.0,0.0,1.83,57.0,0.18,6.56,-35.0,-0.11,0.89,23.0,0.07,-0.43,0.11,2.29,23.77,63.38,29.11,1.8,3.05,15.6,28.41,,,,,,
2731,雄獅,觀光事業,181.5,-1.89,0.55,182.5,177.0,-2.48,-3.54,4765.78,-1093.0,,,,,,,,,,,,,-1480.0,-1.63,10.54,487.0,0.54,20.54,-100.0,-0.11,1.9,,,,,,30.97,901.06,580.32,-5.6,-5.5,-4.3,20.91,,,,,,
2732,六角,觀光事業,174.5,-3.06,0.57,175.5,178.0,2.01,-0.84,464.21,32.0,,,,,,,,,,,,,-8.0,-0.02,4.16,-51.0,-0.11,11.18,91.0,0.2,1.25,23.0,0.05,-0.81,-0.87,0.81,-9.91,-3.31,0.40,-2.1,-1.15,-1.45,3.06,,,,,,
2734,易飛網,觀光事業,43.05,-5.07,2.67,44.2,43.85,1.86,-1.24,836.57,201.0,,,,,,,,,,,,,0.0,0.0,0.0,201.0,0.48,10.77,0.0,0.0,0.0,109.0,0.26,0.17,-0.02,-0.31,22.91,358.17,597.68,-0.85,0.42,5.43,9.12,,,,,,
2736,富野,觀光事業,38.85,1.83,-0.9,38.5,39.6,1.93,-3.18,15951.11,832.0,,,,,,,,,,,,,0.0,0.0,0.0,832.0,1.7,6.32,0.0,0.0,0.77,113.0,0.23,2.19,3.05,4.44,20.70,42.04,10.40,3.03,7.38,11.88,14.25,,,,,,
2739,寒舍,觀光事業,73.1,-2.53,-1.37,72.1,74.2,1.5,0.0,1559.06,208.0,,,,,,,,,,,,,4.0,0.0,0.83,214.0,0.23,2.56,-10.0,-0.01,0.16,-131.0,-0.14,-2.43,-1.73,-2.29,-5.43,72.77,52.50,-1.9,3.94,7.83,11.9,,,,,,
2740,天蔥,觀光事業,41.8,-0.48,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,12.99,181.25,73.36,,,,,,,,,,
2743,山富,觀光事業,118.5,-4.05,2.53,121.5,126.0,6.33,0.0,650.29,140.0,,,,,,,,,,,,,0.0,0.0,0.0,71.0,0.2,11.83,69.0,0.19,2.15,81.0,0.22,0.12,7.09,13.81,,,,3.8,12.34,37.11,55.82,,,,,,
2745,五福,觀光事業,68.2,-6.58,0.29,68.4,70.0,2.64,0.0,352.87,50.0,,,,,,,,,,,,,0.0,0.0,0.0,50.0,0.15,0.96,0.0,0.0,0.0,12.0,0.04,0.03,-2.19,1.42,,,,-1.88,1.88,13.89,23.92,,,,,,
2748,雲品,觀光事業,90.1,-3.94,0.11,90.2,90.0,-0.11,-1.1,4056.66,-133.0,,,,,,,,,,,,,0.0,0.0,5.71,-190.0,-0.19,1.66,57.0,0.06,0.64,-331.0,-0.33,0.56,0.74,-1.15,9.34,17.98,15.13,-3.62,1.46,5.12,2.04,,,,,,
2752,豆府,觀光事業,260.0,0.19,-1.15,257.0,258.0,-0.77,-0.77,8.48,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.68,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.04,16.71,66.56,39.53,-1.3,-2.05,0.2,0.52,,,,,,
2753,八方雲集,觀光事業,167.0,0.3,0.3,167.5,167.0,0.0,-0.6,313.43,-62.0,,,,,,,,,,,,,-10.0,-0.02,1.2,-76.0,-0.11,10.64,24.0,0.04,0.52,-40.0,-0.06,-1.19,-1.48,-2.23,-4.21,4.77,9.23,-1.0,-2.65,-5.78,-25.17,,,,,,
2754,亞洲藏壽司,觀光事業,176.5,3.82,0.0,176.5,176.5,0.0,-0.84,395.88,-20.0,,,,,,,,,,,,,0.0,0.0,0.09,-26.0,-0.06,77.74,6.0,0.01,0.99,14.0,0.03,0.39,0.3,-0.12,13.42,40.80,32.26,3.6,5.75,7.38,9.56,,,,,,
2755,揚秦,觀光事業,142.0,-1.05,0.0,142.0,143.0,0.7,-1.04,8.58,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.8,-1.0,-0.0,0.12,0.0,0.0,0.0,-0.06,-0.32,-1.44,13.75,13.24,-0.4,-0.9,-2.7,2.61,,,,,,
2756,聯發國際,觀光事業,139.0,-0.36,-2.16,136.0,137.0,-1.44,-3.18,32.97,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.01,3.0,0.01,0.97,0.0,0.0,-0.0,0.02,-0.13,-15.96,-27.61,-7.28,-2.5,-1.9,-3.65,-2.82,,,,,,
2801,彰銀,金融保險業,18.1,0.0,0.28,18.15,18.15,0.28,-0.55,9650.91,2607.0,,,,,,,,,,,,,-55.0,-0.0,0.92,2481.0,0.02,13.53,181.0,0.0,0.43,-2268.0,-0.02,-0.11,-0.12,-0.41,-14.49,4.50,23.97,-0.04,-0.07,0.05,0.53,,,,,,
2809,京城銀,金融保險業,35.3,-0.28,0.0,35.3,35.35,0.14,-0.42,956.17,329.0,,,,,,,,,,,,,0.0,0.0,4.75,277.0,0.02,12.93,52.0,0.0,3.27,-192.0,-0.02,-0.15,0.01,0.05,323.26,457.31,278.16,-0.26,-0.45,-0.23,0.46,,,,,,
2812,台中銀,金融保險業,14.6,-0.34,0.34,14.65,14.65,0.34,-0.34,5468.82,-656.0,,,,,,,,,,,,,0.0,0.0,0.09,-623.0,-0.01,9.95,-33.0,-0.0,0.15,-227.0,-0.0,-0.05,-0.01,0.03,-13.33,17.59,20.63,-0.01,-0.03,0.02,0.5,,,,,,
2816,旺旺保,金融保險業,16.95,-1.17,0.88,17.1,17.05,0.59,-0.58,80.11,5.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,2.21,-0.0,-0.0,0.13,0.0,0.0,-0.02,0.01,0.01,-3.98,38.55,21.49,-0.09,-0.24,0.1,1.04,,,,,,
2820,華票,金融保險業,15.45,0.32,0.0,15.45,15.35,-0.65,-0.65,673.98,59.0,,,,,,,,,,,,,0.0,0.0,0.0,116.0,0.01,6.85,-57.0,-0.0,0.9,-204.0,-0.02,-0.0,0.08,0.06,-41.65,86.17,28.72,-0.11,-0.09,0.08,0.23,,,,,,
2832,台產,金融保險業,22.3,-0.22,0.0,22.3,22.35,0.22,-0.22,161.78,-8.0,,,,,,,,,,,,,0.0,0.0,0.0,-8.0,-0.0,3.42,0.0,0.0,0.26,11.0,0.0,-0.01,0.06,-0.01,0.43,20.35,11.38,-0.01,0.07,0.37,1.1,,,,,,
2834,臺企銀,金融保險業,14.05,0.0,0.36,14.1,14.1,0.36,-0.35,11770.44,-423.0,,,,,,,,,,,,,-23.0,-0.0,0.23,-333.0,-0.0,18.98,-67.0,-0.0,0.38,-769.0,-0.01,-0.07,0.23,0.2,-6.01,21.15,26.42,-0.02,-0.04,0.05,0.22,,,,,,
2836,高雄銀,金融保險業,12.35,-0.4,0.0,12.35,12.35,0.0,-0.4,240.53,-22.0,,,,,,,,,,,,,0.0,0.0,0.0,22.0,0.0,6.94,-44.0,-0.0,0.23,-38.0,-0.0,-0.01,0.02,0.02,6.23,3.53,-9.19,-0.05,-0.09,-0.02,-0.04,,,,,,
2838,聯邦銀,金融保險業,16.35,-0.3,-0.31,16.3,16.3,-0.31,-0.91,534.9,-140.0,,,,,,,,,,,,,0.0,0.0,0.01,-109.0,-0.0,6.2,-31.0,-0.0,0.26,-43.0,-0.0,0.0,0.07,0.08,-11.25,27.24,27.68,-0.18,-0.26,-0.05,0.32,,,,,,
2845,遠東銀,金融保險業,11.3,0.44,0.0,11.3,11.35,0.44,0.0,2298.9,-35.0,,,,,,,,,,,,,0.0,0.0,0.14,14.0,0.0,10.62,-49.0,-0.0,0.18,-171.0,-0.0,-0.02,0.09,0.05,5.63,8.96,16.67,0.02,0.02,0.09,0.13,,,,,,
2849,安泰銀,金融保險業,15.15,0.0,0.0,15.15,15.25,0.66,0.0,82.11,16.0,,,,,,,,,,,,,0.0,0.0,0.0,16.0,0.0,76.69,0.0,0.0,0.29,3.0,0.0,0.0,0.0,-0.0,14.07,-2.26,-7.48,0.04,0.06,0.15,0.42,,,,,,
2850,新產,金融保險業,52.2,-0.38,-0.57,51.9,52.2,0.0,-0.57,102.18,-39.0,,,,,,,,,,,,,-2.0,-0.0,0.02,-34.0,-0.01,10.43,-3.0,-0.0,1.53,2.0,0.0,-0.01,0.09,0.02,13.57,15.74,4.01,-0.26,-0.11,0.59,1.56,,,,,,
2851,中再保,金融保險業,19.75,0.0,1.27,20.0,19.85,0.51,-0.75,2019.44,-553.0,,,,,,,,,,,,,0.0,0.0,0.0,-554.0,-0.07,1.42,1.0,0.0,0.56,-398.0,-0.05,-0.35,-0.65,-1.39,-6.61,-21.68,-7.20,0.01,0.12,0.34,1.39,,,,,,
2852,第一保,金融保險業,15.85,-0.31,0.32,15.9,15.85,0.0,-0.63,112.62,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,3.67,0.0,0.0,0.14,-12.0,-0.0,-0.01,0.02,0.01,4.16,-0.21,2.30,-0.05,-0.1,-0.01,-0.07,,,,,,
2855,統一證,金融保險業,17.05,0.59,0.29,17.1,17.2,0.88,-0.29,862.69,186.0,,,,,,,,,,,,,0.0,0.0,0.0,186.0,0.01,8.54,0.0,0.0,0.02,206.0,0.01,0.08,0.1,0.09,-41.56,-7.10,66.68,0.15,0.38,0.51,0.66,,,,,,
2867,三商壽,金融保險業,5.17,-0.39,0.77,5.21,5.22,0.97,-0.38,6375.52,537.0,,,,,,,,,,,,,0.0,0.0,0.0,412.0,0.01,6.37,125.0,0.0,0.84,-483.0,-0.01,-0.06,0.05,-0.19,-32.11,30.92,6.74,-0.01,0.02,0.05,0.05,,,,,,
2880,華南金,金融保險業,22.25,-0.22,0.0,22.25,22.2,-0.22,-0.67,15216.8,1199.0,,,,,,,,,,,,,-43.0,-0.0,1.18,1085.0,0.01,18.2,157.0,0.0,0.35,106.0,0.0,0.02,0.2,0.24,-12.76,-4.32,9.35,-0.19,-0.23,-0.01,-0.17,,,,,,
2881,富邦金,金融保險業,60.5,0.17,0.83,61.0,61.1,0.99,-0.81,14176.14,791.0,,,,,,,,,,,,,234.0,0.0,1.8,-73.0,-0.0,19.67,630.0,0.01,0.55,709.0,0.01,-0.07,0.1,0.07,125.39,-48.30,-70.47,0.14,0.18,1.06,2.73,,,,,,
2882,國泰金,金融保險業,43.9,-0.34,1.14,44.4,44.75,1.94,-1.65,37338.65,14469.0,,,,,,,,,,,,,1471.0,0.01,2.09,12076.0,0.08,21.29,922.0,0.01,0.39,9879.0,0.07,0.02,0.41,0.53,-39.13,-47.94,-48.22,0.29,0.3,1.05,1.99,,,,,,
2883,開發金,金融保險業,12.85,-1.15,0.39,12.9,12.8,-0.39,-1.54,51927.98,-11510.0,,,,,,,,,,,,,3577.0,0.02,4.87,-15455.0,-0.09,23.19,368.0,0.0,0.86,-11278.0,-0.07,-0.1,0.49,0.65,-42.15,-76.10,-72.35,-0.25,-0.3,-0.24,-0.1,,,,,,
2884,玉山金,金融保險業,25.75,-0.19,0.19,25.8,25.8,0.19,-0.58,11324.87,1402.0,,,,,,,,,,,,,-40.0,-0.0,1.51,1457.0,0.01,31.44,-15.0,-0.0,0.36,5.0,0.0,0.02,0.38,0.65,-8.05,37.48,21.33,-0.11,-0.16,0.27,0.77,,,,,,
2885,元大金,金融保險業,23.5,1.08,0.21,23.55,23.55,0.21,-0.63,12523.36,-306.0,,,,,,,,,,,,,1132.0,0.01,5.04,-1699.0,-0.01,25.39,261.0,0.0,0.36,1247.0,0.01,0.05,0.21,0.33,-12.11,-5.43,-7.88,0.05,0.17,0.43,0.93,,,,,,
2886,兆豐金,金融保險業,36.15,-0.14,-0.69,35.9,36.2,0.14,0.0,19794.06,965.0,,,,,,,,,,,,,-2837.0,-0.02,2.52,3710.0,0.03,21.96,92.0,0.0,1.24,1982.0,0.01,-0.0,0.18,0.17,0.10,45.77,32.32,0.07,0.25,1.02,2.42,,,,,,
2887,台新金,金融保險業,18.35,0.0,0.0,18.35,18.4,0.27,-0.54,10488.77,-1131.0,,,,,,,,,,,,,-76.0,-0.0,1.41,-1209.0,-0.01,24.97,154.0,0.0,0.96,-392.0,-0.0,0.01,0.17,0.33,-19.94,11.61,14.79,-0.11,-0.09,0.24,1.28,,,,,,
2888,新光金,金融保險業,8.42,-0.36,0.95,8.5,8.63,2.49,0.0,48877.96,-159.0,,,,,,,,,,,,,-10.0,-0.0,0.37,-2244.0,-0.01,18.67,2095.0,0.01,0.35,1893.0,0.01,-0.14,0.13,0.02,,,,0.1,0.08,0.15,0.18,,,,,,
2889,國票金,金融保險業,12.55,-0.79,0.0,12.55,12.6,0.4,-0.4,3654.28,2107.0,,,,,,,,,,,,,0.0,0.0,0.03,2076.0,0.06,10.36,31.0,0.0,0.72,1465.0,0.04,0.22,0.38,0.35,-24.17,-21.01,2.61,-0.0,0.12,0.27,0.08,,,,,,
