id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2323,中環,光電業,12.0,0.84,0.42,12.05,11.85,-1.25,-1.66,6603.26,-295.0,3.0,50.0,283.0,283.0,283.0,563.0,1.0,22.0,-1.0,2.0,1278.0,-30.0,0.0,0.0,0.13,-236.0,-0.02,10.61,-59.0,-0.01,3.84,-116.0,-0.01,-0.26,-1.01,-2.27,-1.84,-7.50,-8.15,0.03,-0.11,-0.53,-1.41,新加坡商瑞銀,7.38%,統一-敦南,5.32%,元富-西松,3.65%
2324,仁寶,電腦及週邊設備業,31.85,1.43,0.47,32.0,31.8,-0.16,-0.62,35376.86,-759.0,1.0,-654.0,42.0,488.0,488.0,786.0,-32.0,-881.0,-1.76,2.0,55.0,119.0,-3712.0,-0.08,13.03,2788.0,0.06,45.94,165.0,0.0,7.87,-339.0,-0.01,0.12,-0.11,-0.97,-3.66,-8.00,-13.90,0.36,0.18,-0.7,0.28,港商野村,22.17%,台灣摩根士丹利,9.16%,摩根大通,4.88%
2327,國巨,電子零組件業,512.0,1.19,0.59,515.0,522.0,1.95,-0.19,3298.41,1487.0,2.0,-9.0,-23.0,22.0,28.0,28.0,17.0,-8.0,-1.74,1.0,-24.0,-83.0,-29.0,-0.01,1.81,1391.0,0.33,48.02,125.0,0.03,6.76,1551.0,0.37,0.77,1.15,2.46,1.36,-11.46,-13.76,11.2,15.15,30.65,40.55,台灣摩根士丹利,26.68%,富邦-中港,5.15%,香港上海匯豐,4.55%
2328,廣宇,電子零組件業,38.4,0.79,0.26,38.5,38.05,-0.91,-1.3,1533.41,-471.0,3.0,1.0,0.0,1.0,3.0,5.0,-10.0,3.0,-inf,3.0,-75.0,106.0,0.0,0.0,0.0,-472.0,-0.09,13.83,1.0,0.0,1.01,-519.0,-0.1,-0.08,-0.45,-1.09,18.01,12.31,3.38,0.01,0.05,0.18,-1.86,台灣企銀-九如,1.96%,元大-東蘆,1.96%,兆豐-新營,1.44%
2329,華泰,半導體業,42.45,1.68,0.12,42.5,42.8,0.82,-0.81,11118.35,-669.0,2.0,-1390.0,39.0,223.0,428.0,701.0,-34.0,-1448.0,-1.87,2.0,2.0,260.0,0.0,0.0,0.01,-700.0,-0.13,9.99,31.0,0.01,0.74,-609.0,-0.11,0.88,1.39,-0.09,-0.31,15.64,-4.10,0.55,-0.81,-1.72,4.12,港商麥格理,8.68%,花旗環球,3.13%,元大-永春,2.28%
2330,台積電,半導體業,550.0,1.66,-0.18,549.0,558.0,1.45,0.0,42871.95,4766.0,2.0,0.0,52.0,52.0,52.0,52.0,355.0,-6.0,5.83,3.0,-432.0,-279.0,-4981.0,-0.02,1.8,10574.0,0.04,72.46,-827.0,-0.0,0.99,2713.0,0.01,-0.01,-0.08,-0.1,6.23,-13.50,-5.20,12.2,11.1,9.9,-2.35,摩根大通,11.52%,元大證券,6.48%,新加坡商瑞銀,4.21%
2331,精英,電腦及週邊設備業,31.2,-1.11,0.64,31.4,30.55,-2.08,-2.86,7516.78,-2330.0,0.0,-64.0,-15.0,-15.0,491.0,1929.0,-83.0,-299.0,4.53,3.0,268.0,289.0,0.0,0.0,0.0,-2130.0,-0.38,23.35,-200.0,-0.04,1.91,-1645.0,-0.3,-0.57,-1.21,4.33,-14.60,-47.22,-40.80,-0.92,-2.77,-4.43,-1.13,台灣匯立證券,4.03%,元富-敦南,3.47%,國泰-台中,1.88%
2332,友訊,通信網路業,21.2,0.47,0.47,21.3,21.0,-0.94,-1.87,7644.38,-3343.0,2.0,21.0,-59.0,21.0,21.0,394.0,-5.0,-106.0,-0.92,4.0,470.0,374.0,0.0,0.0,0.0,-3320.0,-0.55,17.26,-23.0,-0.0,0.99,-1939.0,-0.32,-1.62,-2.82,-0.75,-8.78,-17.21,-0.94,-0.29,-1.4,-2.85,-1.03,華南永昌-東昇,9.31%,富邦-南員林,3.04%,國票-新莊,2.13%
2337,旺宏,半導體業,34.35,0.59,0.0,34.35,35.0,1.89,0.0,29961.19,9858.0,4.0,18.0,5.0,96.0,124.0,1659.0,72.0,-142.0,13.4,2.0,-302.0,-175.0,1873.0,0.1,2.98,6753.0,0.36,19.38,1232.0,0.07,2.1,7333.0,0.4,0.61,1.06,1.79,19.23,-30.23,-36.19,0.75,0.86,1.98,2.97,美商高盛,8.09%,美林,6.62%,港商野村,6.12%
2338,光罩,半導體業,69.0,1.77,0.58,69.4,70.1,1.59,-0.28,1159.12,206.0,1.0,11.0,-14.0,17.0,18.0,41.0,-2.0,-12.0,-0.86,3.0,-30.0,-14.0,0.0,0.0,0.0,200.0,0.08,8.73,6.0,0.0,1.36,1.0,0.0,-0.14,-0.38,-0.91,-6.31,-16.76,-9.99,1.74,0.88,0.97,-3.84,凱基-台北,12.68%,港商麥格理,1.98%,第一金-新竹,1.98%
2340,台亞,半導體業,51.4,3.63,-0.19,51.3,50.4,-1.95,-1.95,5024.95,-1127.0,3.0,17.0,45.0,45.0,91.0,171.0,-82.0,26.0,-2.82,3.0,-385.0,54.0,0.0,0.0,0.02,-542.0,-0.14,14.15,-585.0,-0.15,1.74,-891.0,-0.24,-0.2,-0.92,-1.34,22.75,11.61,-23.02,0.34,0.55,1.2,0.59,港商野村,3.06%,第一金-中壢,1.15%,(牛牛牛)亞-鑫豐,1.07%
2342,茂矽,半導體業,36.55,0.0,0.55,36.75,36.9,0.96,0.0,208.76,73.0,2.0,1.0,-2.0,2.0,4.0,4.0,0.0,1.0,-1.0,2.0,7.0,0.0,0.0,0.0,0.0,73.0,0.05,3.56,0.0,0.0,0.12,28.0,0.02,-0.03,-0.01,0.18,2.61,-26.55,-29.85,0.56,0.21,0.85,-1.36,凱基-台北,25.84%,美商高盛,5.74%,摩根大通,3.83%
2344,華邦電,半導體業,27.3,1.3,0.92,27.55,28.15,3.11,0.0,47298.45,13218.0,0.0,-183.0,-474.0,-142.0,219.0,219.0,-252.0,-1171.0,-0.47,3.0,-754.0,704.0,601.0,0.02,1.36,8812.0,0.22,22.93,3805.0,0.1,0.55,17187.0,0.43,0.55,0.43,0.45,1.74,-13.21,-27.80,1.0,1.09,1.63,1.0,元大-館前,12.7%,新加坡商瑞銀,9.17%,群益金鼎,3.49%
2345,智邦,通信網路業,482.5,6.28,-0.41,480.5,503.0,4.25,-0.2,14554.89,535.0,3.0,-32.0,17.0,17.0,17.0,161.0,31.0,-22.0,0.82,3.0,426.0,104.0,7484.0,1.34,6.91,-7301.0,-1.3,66.66,352.0,0.06,2.1,382.0,0.07,0.06,0.02,0.15,-1.45,15.79,14.81,33.6,33.35,30.27,92.88,港商野村,38.63%,兆豐證券,5.31%,香港上海匯豐,3.92%
2347,聯強,電子通路業,64.0,1.91,0.0,64.0,64.4,0.63,0.0,4818.39,1254.0,0.0,0.0,0.0,5.0,5.0,13.0,0.0,5.0,,0.0,-2.0,-18.0,1220.0,0.07,13.03,253.0,0.02,28.9,-219.0,-0.01,6.12,818.0,0.05,0.21,0.37,0.49,7.90,-4.99,-8.54,1.26,1.8,3.14,4.96,新加坡商瑞銀,24.01%,國泰證券,16.5%,統一,5.85%
2348,海悅,其他,74.9,0.54,0.13,75.0,74.2,-0.93,-1.07,63.42,13.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,,2.0,1.0,-7.0,0.0,0.0,0.0,13.0,0.01,0.77,0.0,0.0,0.14,-4.0,-0.0,0.02,0.13,0.12,3.94,28.11,-0.62,-0.48,-0.03,2.69,4.78,美林,12.7%,元大-花蓮,9.52%,統一,7.94%
2349,錸德,光電業,8.47,0.24,0.35,8.5,8.47,0.0,-0.7,623.49,-172.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-172.0,-0.02,10.16,0.0,0.0,0.41,-29.0,-0.0,-0.01,-0.03,-0.11,3.86,-4.35,-2.23,0.01,-0.03,0.02,-0.52,玉山-新莊,10.27%,富邦-台北,8.99%,凱基-埔墘,7.22%
2351,順德,半導體業,106.0,3.41,1.89,108.0,104.0,-1.89,-4.15,1827.46,-448.0,3.0,-8.0,2.0,7.0,16.0,16.0,2.0,-7.0,0.0,2.0,-87.0,-37.0,0.0,0.0,1.12,-333.0,-0.18,16.06,-115.0,-0.06,0.35,-278.0,-0.15,0.06,0.08,0.12,3.21,-6.30,-6.64,1.0,1.45,2.95,-6.01,國泰證券,21.24%,統一,3.39%,中國信託,2.63%
2352,佳世達,電腦及週邊設備業,45.8,0.11,0.66,46.1,46.05,0.55,-0.86,16540.15,2187.0,2.0,0.0,-56.0,35.0,35.0,62.0,-14.0,11.0,-0.75,3.0,-236.0,28.0,1656.0,0.08,2.92,325.0,0.02,14.02,206.0,0.01,2.39,1164.0,0.06,-0.4,-0.57,-0.94,3.44,-17.27,-17.71,0.78,0.77,0.99,-1.29,摩根大通,14.83%,台灣摩根士丹利,5.63%,國票-敦北法人,4.63%
2353,宏��,電腦及週邊設備業,37.8,2.02,0.13,37.85,37.95,0.4,-0.65,17799.64,4796.0,4.0,3.0,13.0,46.0,46.0,649.0,28.0,38.0,1.15,0.0,-1144.0,-1074.0,2022.0,0.07,12.17,2727.0,0.09,36.44,47.0,0.0,1.19,3492.0,0.11,0.2,0.65,0.41,22.37,7.14,-20.34,0.46,0.26,0.66,2.24,港商野村,24.69%,國泰證券,5.76%,永豐金證券,5.69%
2354,鴻準,其他電子業,57.5,1.77,0.7,57.9,59.0,2.61,0.0,10050.04,-1665.0,2.0,-4.0,8.0,25.0,25.0,25.0,-14.0,28.0,-2.75,2.0,-99.0,467.0,25.0,0.0,0.06,-1496.0,-0.11,18.73,-194.0,-0.01,0.61,921.0,0.07,0.23,0.32,0.47,4.41,0,0,1.7,2.06,2.97,3.3,港商麥格理,10.24%,凱基-台北,6.7%,康和,3.96%
2355,敬鵬,電子零組件業,39.0,2.36,1.28,39.5,38.7,-0.77,-2.03,5552.84,-771.0,3.0,26.0,32.0,59.0,59.0,92.0,-29.0,57.0,-1.91,2.0,-187.0,198.0,0.0,0.0,0.12,-846.0,-0.21,25.45,75.0,0.02,0.5,-850.0,-0.21,-0.13,0.58,0.68,5.39,0.78,-5.98,0.32,0.03,0.66,3.53,台灣匯立證券,6.72%,凱基-中山,1.6%,(牛牛牛)亞-鑫豐,1.53%
2356,英業達,電腦及週邊設備業,52.1,2.16,0.77,52.5,52.1,0.0,-0.95,37731.19,-2458.0,1.0,-677.0,-147.0,534.0,534.0,534.0,-65.0,-914.0,-0.56,1.0,590.0,-267.0,-1197.0,-0.03,10.48,-1207.0,-0.03,25.47,-54.0,-0.0,7.28,-2309.0,-0.06,-0.08,-0.17,-0.94,11.11,4.74,-4.74,0.38,-1.36,-2.8,-3.35,美林,13.51%,港商野村,3.55%,玉山證券,1.42%
2357,華碩,電腦及週邊設備業,373.5,1.08,0.4,375.0,366.5,-1.87,-2.79,5812.05,-941.0,2.0,4.0,-10.0,11.0,15.0,177.0,12.0,-119.0,-2.2,2.0,-137.0,64.0,-770.0,-0.1,9.14,-158.0,-0.02,55.36,-13.0,-0.0,5.62,-829.0,-0.11,-0.57,-0.4,0.47,29.42,0.81,-10.57,-4.1,-19.0,-28.85,9.75,台灣摩根士丹利,6.28%,美商高盛,5.92%,美林,1.24%
2358,廷鑫,其他,13.1,3.97,1.15,13.25,12.7,-3.05,-4.51,1851.66,-5.0,0.0,-136.0,-52.0,798.0,798.0,798.0,-144.0,-1.0,1.77,3.0,-116.0,-199.0,0.0,0.0,0.0,-5.0,-0.0,4.4,0.0,0.0,0.07,-106.0,-0.08,-1.15,2.05,2.08,3.57,-53.12,-43.81,-0.37,-0.03,1.6,2.36,富邦-文化,10.8%,台新-台中,4.37%,安泰,2.11%
2359,所羅門,其他電子業,37.2,2.48,1.08,37.6,36.75,-1.21,-2.26,1655.81,-440.0,1.0,-20.0,-42.0,50.0,76.0,124.0,-10.0,-503.0,-0.76,3.0,3.0,-70.0,0.0,0.0,0.0,-442.0,-0.26,6.31,2.0,0.0,0.51,-478.0,-0.28,-2.27,-1.94,-0.88,-14.21,-15.43,-22.11,0.08,-2.29,-3.36,-1.71,元富-敦南,2.11%,國票-北投,1.81%,富邦-高雄,1.81%
2360,致茂,其他電子業,261.5,0.0,1.15,264.5,261.5,0.0,-1.51,1960.52,217.0,2.0,-3.0,-6.0,1.0,9.0,14.0,3.0,-30.0,-1.5,2.0,31.0,10.0,-108.0,-0.03,3.18,319.0,0.07,68.24,6.0,0.0,0.37,-40.0,-0.01,-0.11,-0.11,-0.15,42.65,-18.87,-12.46,-2.7,-8.4,-13.3,-7.28,花旗環球,19.12%,新加坡商瑞銀,16.01%,元大證券,7.65%
2362,藍天,電腦及週邊設備業,32.3,0.94,0.0,32.3,31.8,-1.55,-2.0,828.66,-260.0,0.0,-3.0,0.0,0.0,0.0,13.0,-2.0,-8.0,-inf,1.0,-3.0,-56.0,0.0,0.0,0.04,-270.0,-0.04,5.86,10.0,0.0,0.24,-230.0,-0.04,-0.01,-0.09,-0.19,42.40,10.27,1.06,-0.3,-0.12,0.03,-1.16,元大-斗六,7.96%,台灣摩根士丹利,7.72%,凱基-松山,6.51%
2363,矽統,半導體業,37.55,4.02,1.73,38.2,38.9,3.6,-0.26,128211.19,12155.0,4.0,172.0,1252.0,1252.0,1515.0,5815.0,628.0,-74.0,-0.5,2.0,-2762.0,5410.0,0.0,0.0,0.06,12088.0,1.61,10.34,67.0,0.01,2.66,13574.0,1.81,2.58,1.42,3.54,143.28,70.51,-23.74,2.14,2.13,3.77,14.2,凱基-台北,2.88%,摩根大通,2.13%,富邦-南屯,1.93%
2364,倫飛,電腦及週邊設備業,109.0,0.46,0.46,109.5,110.0,0.92,-1.35,597.95,127.0,1.0,12.0,-4.0,16.0,16.0,42.0,-6.0,-10.0,0.5,3.0,109.0,-58.0,0.0,0.0,0.0,127.0,0.51,16.17,0.0,0.0,1.25,134.0,0.54,0.22,-0.39,-1.29,2.57,0.38,17.06,1.2,2.75,12.78,17.35,富邦-台南,11.2%,凱基-台北,8.86%,美林,4.01%
2365,昆盈,電腦及週邊設備業,11.0,0.46,0.45,11.05,10.95,-0.45,-0.9,461.5,-95.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,3.0,-5.0,127.0,0.0,0.0,0.0,-106.0,-0.05,7.17,11.0,0.0,0.08,-55.0,-0.02,-0.15,-0.24,-0.27,-20.70,-40.43,-36.84,-0.04,-0.21,-0.21,-0.53,台新-台中,28.79%,永豐金-板橋,5.41%,臺銀-鳳山,5.41%
2367,燿華,電子零組件業,18.0,0.56,0.56,18.1,18.05,0.28,-1.37,4972.4,10.0,2.0,19.0,1.0,19.0,53.0,53.0,-2.0,6.0,-3.0,3.0,-148.0,61.0,0.0,0.0,0.0,-35.0,-0.01,6.45,45.0,0.01,0.89,-442.0,-0.07,-0.11,0.46,0.9,5.93,-29.57,-13.19,0.15,0.07,0.44,0.64,新加坡商瑞銀,5.01%,美商高盛,2.09%,元富-城中,2.01%
2368,金像電,電子零組件業,199.5,2.84,-0.25,199.0,203.5,2.01,-0.97,8925.49,1103.0,1.0,-199.0,-45.0,-2.0,145.0,357.0,71.0,-442.0,-2.58,2.0,140.0,-354.0,-381.0,-0.08,12.51,1226.0,0.25,20.11,258.0,0.05,2.82,772.0,0.16,-0.03,0.12,-0.26,5.00,-7.12,-12.63,4.3,-0.95,-1.9,23.49,兆豐證券,3.43%,美商高盛,2.89%,台灣摩根士丹利,2.79%
2369,菱生,半導體業,19.55,1.56,0.26,19.6,19.55,0.0,-0.76,2189.48,343.0,2.0,-6.0,10.0,24.0,380.0,380.0,-60.0,-69.0,-7.0,3.0,29.0,-42.0,0.0,0.0,0.0,342.0,0.09,14.97,1.0,0.0,0.26,323.0,0.08,0.33,0.02,-0.65,7.21,15.00,-14.88,0.08,0.03,0.61,1.58,台灣匯立證券,15.35%,美商高盛,7.77%,美林,2.1%
2371,大同,電機機械,44.5,-8.34,0.56,44.75,44.75,0.56,-0.22,51897.46,-719.0,3.0,98.0,-458.0,159.0,323.0,323.0,-22.0,-79.0,-0.95,4.0,2940.0,-517.0,27.0,0.0,0.34,-717.0,-0.03,14.19,-29.0,-0.0,3.12,-1524.0,-0.07,-0.77,-0.98,-0.95,-1.54,58.65,67.02,-2.09,-2.66,-4.27,-6.33,美林,7.12%,港商麥格理,3.49%,摩根大通,2.94%
2373,震旦行,其他電子業,76.0,0.53,-0.13,75.9,75.9,-0.13,-0.13,40.59,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.42,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.0,-7.63,-23.25,-4.77,0.16,-0.03,0.06,-0.79,凱基-永康,29.27%,元富-大裕,9.76%,凱基-台北,9.76%
2374,佳能,光電業,23.85,1.92,-0.21,23.8,23.35,-2.1,-2.1,2157.74,-697.0,2.0,33.0,-9.0,114.0,114.0,114.0,-26.0,83.0,1.89,4.0,-55.0,105.0,0.0,0.0,0.11,-698.0,-0.24,6.97,1.0,0.0,1.19,-432.0,-0.15,-0.54,-0.73,0.38,19.25,17.30,-10.68,-0.23,0.29,0.28,2.19,兆豐-西螺,3.24%,富邦-竹北,2.97%,第一金-高雄,2.78%
2375,凱美,電子零組件業,68.4,0.74,0.58,68.8,68.6,0.29,-0.58,535.24,227.0,0.0,-1.0,-85.0,0.0,7.0,33.0,-2.0,-95.0,-0.98,2.0,-207.0,-23.0,0.0,0.0,0.0,222.0,0.2,6.54,5.0,0.0,0.26,110.0,0.1,0.27,0.49,0.78,-0.14,-17.28,-22.07,0.52,0.85,3.56,4.1,美林,26.73%,新加坡商瑞銀,8.79%,美商高盛,5.61%
2376,技嘉,電腦及週邊設備業,278.0,3.93,0.54,279.5,271.5,-2.34,-2.86,23197.95,-2350.0,1.0,-142.0,301.0,301.0,301.0,437.0,-141.0,-1351.0,-1.47,4.0,161.0,696.0,-385.0,-0.06,15.29,-1795.0,-0.28,24.94,-170.0,-0.03,11.54,-2440.0,-0.38,-1.75,-4.16,-4.13,37.34,51.17,6.38,-1.9,-20.75,-44.32,-31.57,新加坡商瑞銀,7.08%,港商野村,3.23%,台灣匯立證券,3.11%
2377,微星,電腦及週邊設備業,168.0,2.13,0.0,168.0,171.5,2.08,-0.29,6158.89,-1542.0,4.0,4.0,4.0,5.0,12.0,20.0,-2.0,18.0,-1.5,4.0,19.0,265.0,-139.0,-0.02,10.16,-1471.0,-0.17,38.9,68.0,0.01,7.44,22.0,0.0,-0.04,-0.19,-0.84,21.41,34.46,-8.63,5.4,6.5,6.1,-6.53,港商野村,9.89%,宏遠證券,5.49%,富邦證券,5.33%
2379,瑞昱,半導體業,411.0,4.05,0.49,413.0,416.0,1.22,-0.72,3079.5,485.0,3.0,-26.0,0.0,54.0,54.0,54.0,3.0,39.0,inf,4.0,37.0,3.0,14.0,0.0,12.23,540.0,0.11,45.64,-69.0,-0.01,1.38,-65.0,-0.01,-0.58,-0.18,-0.11,-1.22,-14.84,-20.77,10.4,-9.2,-7.65,5.41,新加坡商瑞銀,12.69%,美林,7.14%,摩根大通,5.88%
2380,虹光,電腦及週邊設備業,9.62,0.31,0.42,9.66,9.62,0.0,-0.41,205.9,-4.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.31,0.0,0.0,0.0,-53.0,-0.02,-0.1,-0.24,-0.39,-12.35,-42.19,-33.55,0.01,-0.08,-0.09,-0.45,凱基-彰化,7.77%,國泰-敦南,5.83%,台中銀,4.85%
2382,廣達,電腦及週邊設備業,235.0,2.84,0.43,236.0,233.0,-0.85,-1.89,42394.1,-1839.0,1.0,545.0,-25.0,545.0,545.0,572.0,-109.0,-994.0,3.36,1.0,-52.0,-147.0,1310.0,0.03,8.95,-2564.0,-0.07,24.38,-585.0,-0.02,3.59,1252.0,0.03,-0.13,-0.12,-1.14,16.65,-23.14,-16.09,3.3,-5.75,-11.5,13.64,摩根大通,5.83%,元大證券,5.4%,新加坡商瑞銀,4.35%
2383,台光電,電子零組件業,424.0,0.59,-0.24,423.0,423.0,-0.24,-0.7,7492.57,664.0,4.0,-75.0,4.0,80.0,80.0,494.0,49.0,-35.0,11.25,2.0,249.0,-132.0,-401.0,-0.12,20.08,875.0,0.26,31.31,190.0,0.06,0.36,469.0,0.14,0.24,0.16,0.39,6.73,20.35,-8.91,-4.3,-14.35,-8.75,53.19,富邦證券,8.67%,美林,7.06%,新加坡商瑞銀,4.11%
2385,群光,電子零組件業,117.0,2.63,0.43,117.5,119.0,1.71,0.0,4824.72,674.0,5.0,4.0,5.0,6.0,6.0,6.0,6.0,17.0,0.2,4.0,127.0,-107.0,1407.0,0.19,9.51,-642.0,-0.08,33.57,-91.0,-0.01,8.48,608.0,0.08,0.39,0.54,0.82,7.77,-15.75,-17.04,5.0,8.1,11.88,15.98,國泰證券,11.34%,元富,9.89%,港商野村,6.94%
2387,精元,電腦及週邊設備業,51.3,0.98,0.58,51.6,51.5,0.39,-0.39,2177.74,556.0,3.0,22.0,6.0,22.0,22.0,22.0,-3.0,35.0,-1.5,1.0,-309.0,-67.0,0.0,0.0,0.01,575.0,0.29,16.08,-19.0,-0.01,0.37,363.0,0.19,0.65,1.56,1.72,7.63,-19.51,-11.93,1.87,3.46,5.16,7.39,凱基-台北,10.38%,台灣匯立證券,8.17%,元大-四維,3.67%
2388,威盛,半導體業,111.0,9.9,3.6,115.0,120.0,8.11,-1.64,52181.22,3796.0,2.0,-93.0,756.0,756.0,756.0,756.0,988.0,-9.0,0.31,1.0,-226.0,-974.0,1024.0,0.21,0.21,2915.0,0.59,11.71,-143.0,-0.03,2.43,5874.0,1.18,1.36,1.13,0.66,-8.34,9.80,22.68,11.9,7.75,7.53,9.08,台灣摩根士丹利,3.27%,凱基-台北,2.05%,富邦證券,2.02%
2390,云辰,其他電子業,13.45,-0.37,0.0,13.45,13.4,-0.37,-1.47,576.49,7.0,2.0,30.0,-8.0,30.0,30.0,832.0,-3.0,-41.0,-0.62,1.0,-152.0,-100.0,0.0,0.0,0.0,1.0,0.0,3.63,6.0,0.0,0.29,111.0,0.06,0.07,0.33,0.77,-15.84,3.60,14.68,0.04,-0.21,0.41,0.63,永豐金-竹北,22.05%,群益金鼎-海山,5.21%,兆豐-鹿港,4.51%
2392,正崴,電子零組件業,43.5,-2.03,0.23,43.6,43.0,-1.15,-1.71,2266.22,-382.0,1.0,7.0,-3.0,7.0,21.0,21.0,-30.0,-54.0,9.0,2.0,-234.0,-169.0,0.0,0.0,0.0,-319.0,-0.06,15.15,-63.0,-0.01,0.65,-478.0,-0.09,-0.15,-0.07,1.88,-3.25,-4.77,-6.74,-0.7,-1.76,-1.4,0.42,美商高盛,4.5%,美好-蘆洲,1.68%,港商麥格理,1.59%
2393,億光,光電業,47.65,-0.42,0.1,47.7,48.45,1.68,0.0,1036.93,202.0,2.0,5.0,-1.0,5.0,5.0,73.0,0.0,6.0,-1.0,5.0,102.0,87.0,0.0,0.0,0.02,152.0,0.03,32.51,50.0,0.01,1.06,240.0,0.05,-0.01,-0.01,-0.34,12.99,2.24,-14.15,0.8,0.88,1.64,-1.34,美商高盛,18.32%,新加坡商瑞銀,5.79%,亞東,5.21%
2395,研華,電腦及週邊設備業,352.5,1.59,-0.71,350.0,351.0,-0.43,-0.57,1464.21,-346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,10.0,-177.0,-0.02,1.0,-166.0,-0.02,42.07,-3.0,-0.0,0.27,-50.0,-0.01,-0.02,-0.03,-0.06,5.38,-18.47,-1.81,3.9,4.95,4.73,-20.29,台灣匯立證券,13.59%,美商高盛,7.1%,永豐金證券,7.04%
2397,友通,電腦及週邊設備業,69.5,0.14,1.44,70.5,69.8,0.43,-1.41,26.52,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-9.0,-0.01,22.57,0.0,0.0,2.55,2.0,0.0,0.01,-0.09,-0.12,19.39,9.76,-2.68,0.5,0.72,1.34,-3.83,台新證券,37.04%,元大-南屯,18.52%,玉山-景美,14.81%
2399,映泰,電腦及週邊設備業,23.3,1.97,0.0,23.3,24.4,4.72,-2.4,12172.29,2223.0,3.0,-26.0,-36.0,40.0,230.0,249.0,42.0,-10.0,-2.17,3.0,-126.0,166.0,0.0,0.0,0.13,2225.0,1.25,4.44,-2.0,-0.0,0.52,1773.0,1.0,0.93,0.58,-1.86,19.88,10.01,3.38,1.3,0.92,0.84,0.06,摩根大通,6.07%,凱基-台北,2.53%,港商野村,2.41%
2401,凌陽,半導體業,32.35,2.05,0.46,32.5,32.25,-0.31,-1.68,8080.67,-92.0,2.0,-52.0,27.0,27.0,439.0,439.0,16.0,-36.0,-0.41,2.0,202.0,-315.0,0.0,0.0,0.0,519.0,0.09,12.06,-611.0,-0.1,0.86,-674.0,-0.11,-0.53,-0.51,-0.23,-2.18,8.73,-27.65,0.22,-0.23,0.39,2.0,摩根大通,4.17%,美商高盛,2.56%,新加坡商瑞銀,1.98%
2402,毅嘉,電子零組件業,41.65,-0.12,0.84,42.0,42.25,1.44,-0.59,14947.58,-290.0,0.0,-137.0,-118.0,-64.0,-64.0,3896.0,-108.0,-745.0,-0.08,4.0,634.0,266.0,0.0,0.0,0.0,-445.0,-0.14,13.21,155.0,0.05,1.93,-940.0,-0.31,-2.58,-6.67,-0.97,2.37,13.24,17.47,0.42,-1.29,0.42,4.87,花旗環球,4.25%,新加坡商瑞銀,3.93%,港商野村,1.42%
2404,漢唐,其他電子業,235.5,3.29,0.42,236.5,236.5,0.42,-1.66,2252.16,680.0,2.0,0.0,3.0,4.0,4.0,4.0,-1.0,-4.0,-1.33,3.0,46.0,30.0,608.0,0.32,7.44,87.0,0.05,31.82,-15.0,-0.01,5.48,638.0,0.33,1.89,3.34,2.51,-10.69,-28.87,66.74,5.5,8.05,13.1,15.56,元富,11.5%,國票-敦北法人,8.66%,統一,5.42%
2405,浩鑫,電腦及週邊設備業,15.7,0.32,0.96,15.85,16.25,3.5,-2.4,22105.76,742.0,4.0,93.0,9.0,349.0,349.0,349.0,59.0,419.0,5.56,3.0,-146.0,558.0,0.0,0.0,0.0,742.0,0.22,5.65,0.0,0.0,0.05,1975.0,0.58,-0.32,-0.59,-1.04,6.21,31.93,-5.04,0.4,1.23,1.52,1.44,玉山證券,2.9%,台灣摩根士丹利,2.61%,元富-緯城,1.81%
2406,國碩,光電業,15.75,1.61,0.63,15.85,15.6,-0.95,-1.58,500.12,-53.0,0.0,0.0,0.0,0.0,1.0,19.0,-4.0,-1.0,-inf,0.0,-76.0,-195.0,0.0,0.0,0.0,-53.0,-0.02,5.87,-0.0,-0.0,0.43,-119.0,-0.03,-0.08,-0.13,0.04,-18.01,-56.85,-50.00,0.02,-0.23,-0.27,-0.99,摩根大通,5.8%,富邦-嘉義,5.8%,美林,4.4%
