id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,前日融券,昨日融券,昨日融券5MAX,昨日融券10MAX,昨日融券20MAX,融券差額(張),昨日融券5增張,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2849,安泰銀,金融保險業,14.0,1.08,1.07,14.15,13.95,-0.36,-1.41,38.18,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-43.0,-16.0,0.0,0.0,0.0,-7.0,-0.0,76.66,0.0,0.0,0.28,0.0,0.0,0.0,0.0,-0.0,7.15,2.56,-2.66,0.05,-0.2,-0.42,-0.54,台新-高雄,28.95%,凱基-員林,15.79%,合庫-台中,7.89%
2850,新產,金融保險業,67.6,-0.29,0.59,68.0,67.7,0.15,-0.59,302.32,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-17.0,6.0,0.0,0.0,0.02,96.0,0.03,10.27,-11.0,-0.0,1.48,-25.0,-0.01,-0.12,-0.31,-0.48,6.56,5.58,5.33,1.16,1.31,0.5,-0.5,台灣摩根士丹利,16.89%,港商野村,14.9%,美商高盛,4.97%
2851,中再保,金融保險業,22.55,0.22,0.0,22.55,22.5,-0.22,-0.22,324.14,-27.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,-1.0,2.0,10.0,3.0,0.0,0.0,0.0,-22.0,-0.0,2.45,-5.0,-0.0,0.53,-41.0,-0.01,-0.11,-0.12,-0.19,-1.74,-2.15,3.00,-0.01,-0.17,-0.32,-0.38,群益金鼎-高雄,6.79%,凱基-新店,6.79%,富邦-中壢,6.48%
2852,第一保,金融保險業,18.1,0.56,0.0,18.1,18.15,0.28,-0.82,349.12,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,3.82,0.0,0.0,0.25,-37.0,-0.01,-0.16,-0.28,-0.28,-9.52,15.09,6.66,0.16,0.02,-0.19,0.01,聯邦-興中,11.46%,台灣摩根士丹利,9.17%,新光-台中,8.6%
2855,統一證,金融保險業,18.75,1.08,0.0,18.75,18.9,0.8,-0.26,370.14,-10.0,2.0,-10.0,-2.0,8.0,8.0,8.0,0.0,0.0,-1.0,1.0,0.0,-2.0,0.0,0.0,0.08,-10.0,-0.0,8.73,0.0,0.0,0.02,-43.0,-0.0,-0.09,-0.11,-0.09,-7.75,74.12,52.16,0.19,-0.12,-0.36,0.07,統一,8.11%,台灣摩根士丹利,5.41%,美商高盛,4.05%
2867,三商壽,金融保險業,4.96,0.0,0.4,4.98,4.95,-0.2,-0.8,6211.9,-2089.0,0.0,,,,,,,0.0,0.0,0.0,-10.0,-5.0,0.0,0.0,0.0,-2041.0,-0.04,5.72,-48.0,-0.0,0.7,-2593.0,-0.05,-0.3,-0.42,-0.59,41.35,26.35,12.43,-0.02,-0.05,-0.08,-0.11,富邦-和美,3.41%,凱基-中港,3.3%,群益金鼎-嘉義,1.93%
2880,華南金,金融保險業,21.2,0.47,0.47,21.3,21.25,0.24,-0.47,5692.72,-2174.0,2.0,-1.0,-1.0,20.0,20.0,20.0,-20.0,21.0,19.0,4.0,-33.0,227.0,13.0,0.0,1.2,-2030.0,-0.01,17.6,-157.0,-0.0,0.33,-776.0,-0.01,-0.16,-0.17,-0.08,-20.07,14.97,10.67,0.04,-0.34,-0.63,-0.45,合庫-台南,9.97%,凱基-台北,5.24%,陽信,5.22%
2881,富邦金,金融保險業,63.0,1.12,0.32,63.2,63.2,0.32,-0.78,10043.46,1747.0,3.0,-1.0,6.0,15.0,107.0,107.0,3.0,22.0,-0.5,3.0,-74.0,16.0,-77.0,-0.0,1.89,2000.0,0.02,18.57,-176.0,-0.0,0.5,194.0,0.0,-0.17,-0.18,-0.16,,,,0.4,-0.21,-0.57,-0.05,港商野村,10.75%,花旗環球,9.53%,凱基-台北,7.04%
2882,國泰金,金融保險業,43.8,1.15,0.23,43.9,43.85,0.11,-0.34,9264.77,-1955.0,1.0,-4.0,-56.0,4.0,5.0,8.0,-6.0,-59.0,-0.89,3.0,1045.0,438.0,-103.0,-0.0,2.24,-1796.0,-0.01,20.43,-56.0,-0.0,0.39,-1698.0,-0.01,-0.32,-0.45,-0.48,178.18,60.93,-10.82,0.2,-0.27,-0.82,-1.28,群益金鼎-中港,5.69%,港商野村,5.19%,玉山證券,4.91%
2883,開發金,金融保險業,11.9,0.85,0.42,11.95,11.9,0.0,-0.83,20640.55,-8963.0,0.0,-20.0,0.0,0.0,50.0,50.0,0.0,-219.0,,3.0,545.0,29.0,-45.0,-0.0,1.33,-8928.0,-0.05,22.28,10.0,0.0,0.9,-5127.0,-0.03,-0.39,-0.55,-0.45,,,,0.05,-0.14,-0.33,-0.21,元大-和平,9.88%,美林,3.98%,富邦-敦南,2.51%
2884,玉山金,金融保險業,24.7,0.61,0.0,24.7,24.55,-0.61,-0.81,16998.06,-5824.0,2.0,0.0,-2.0,11.0,11.0,11.0,-1.0,11.0,-0.5,4.0,59.0,36.0,-33.0,-0.0,1.55,-5557.0,-0.04,31.44,-234.0,-0.0,0.29,-8014.0,-0.05,-0.25,-0.3,-0.09,-8.04,14.60,21.68,-0.13,-0.49,-0.81,-0.64,美商高盛,3.37%,玉山-高雄,3.36%,第一金-中山,3.01%
2885,元大金,金融保險業,26.2,1.55,0.19,26.25,26.35,0.57,-0.57,15269.7,-4017.0,1.0,-1.0,-4.0,1.0,1.0,11.0,0.0,-4.0,-1.0,3.0,-25.0,29.0,-578.0,-0.0,5.53,-3478.0,-0.03,26.61,39.0,0.0,0.41,141.0,0.0,-0.12,-0.13,0.09,2.71,10.86,7.20,0.27,-0.04,-0.41,0.24,新加坡商瑞銀,16.61%,中國信託,8%,台灣摩根士丹利,6.96%
2886,兆豐金,金融保險業,37.9,0.26,0.26,38.0,38.1,0.53,-0.13,11862.56,-2118.0,5.0,17.0,19.0,60.0,60.0,60.0,40.0,63.0,1.11,2.0,65.0,-26.0,278.0,0.0,4.18,-2314.0,-0.02,20.83,-82.0,-0.0,1.19,-609.0,-0.0,-0.17,-0.14,-0.03,-1.85,29.28,37.93,0.16,-0.46,-0.69,-0.71,凱基-台北,14.8%,兆豐證券,11.75%,華南永昌,10.82%
2887,台新金,金融保險業,17.1,0.59,0.0,17.1,17.0,-0.58,-1.16,21888.66,-11491.0,2.0,6.0,-24.0,7.0,130.0,130.0,-41.0,-98.0,0.71,5.0,74.0,58.0,20.0,0.0,1.52,-11373.0,-0.09,23.97,-138.0,-0.0,0.96,-9276.0,-0.07,-0.47,-0.59,-0.49,-13.99,8.01,5.34,-0.08,-0.41,-0.68,-0.81,台新證券,5.34%,凱基,2.92%,美商高盛,2.73%
2888,新光金,金融保險業,8.42,0.84,-0.12,8.41,8.46,0.48,-0.24,21861.76,4851.0,1.0,55.0,-32.0,55.0,602.0,602.0,-24.0,-10496.0,-0.25,2.0,449.0,-725.0,0.0,0.0,0.05,5605.0,0.04,16.6,-754.0,-0.0,0.22,3920.0,0.03,-0.33,-0.46,-0.35,,,,0.0,-0.16,-0.25,-0.37,凱基-台北,17.13%,新加坡商瑞銀,9.64%,花旗環球,3.99%
2889,國票金,金融保險業,11.95,1.27,0.42,12.0,11.9,-0.42,-1.24,2321.56,-419.0,0.0,0.0,-3.0,0.0,1.0,2.0,0.0,-3.0,-1.0,4.0,5.0,94.0,0.0,0.0,0.0,-605.0,-0.02,9.87,186.0,0.01,0.75,-729.0,-0.02,-0.12,-0.15,0.07,-0.42,77.08,20.58,0.05,-0.07,-0.17,0.17,群益金鼎,8.61%,凱基-台北,5.56%,元富-成功,4.35%
2890,永豐金,金融保險業,18.95,0.53,0.26,19.0,18.95,0.0,-0.79,11277.32,-1094.0,2.0,25.0,-20.0,25.0,25.0,25.0,1.0,-37.0,-1.05,4.0,48.0,34.0,-265.0,-0.0,6.7,-669.0,-0.01,26.63,-160.0,-0.0,0.49,-1210.0,-0.01,-0.11,-0.22,-0.26,-9.69,22.16,14.16,0.12,-0.1,-0.32,-0.09,港商麥格理,15.25%,第一金-嘉義,9.75%,臺銀,8.87%
2891,中信金,金融保險業,27.9,0.18,0.18,27.95,28.2,1.08,0.0,33976.1,17790.0,1.0,26.0,-5.0,26.0,26.0,33.0,-5.0,0.0,0.0,2.0,303.0,-832.0,1068.0,0.01,5.08,16840.0,0.09,39.21,-118.0,-0.0,0.48,9473.0,0.05,0.04,0.07,0.33,19.70,500.07,-1.97,0.31,0.19,0.1,1.07,摩根大通,15.15%,新加坡商瑞銀,12.46%,台灣摩根士丹利,11.84%
2892,第一金,金融保險業,26.45,0.95,0.19,26.5,26.4,-0.19,-0.56,9161.26,-5945.0,2.0,2.0,0.0,2.0,2.0,5.0,0.0,4.0,,2.0,-33.0,-22.0,10.0,0.0,2.87,-5776.0,-0.04,23.56,-179.0,-0.0,0.33,-2561.0,-0.02,-0.27,-0.33,-0.31,-7.87,0.18,-0.74,0.07,-0.24,-0.49,-0.68,國票-敦北法人,27.29%,富邦-大墩,3.29%,富邦-岡山,2.72%
2897,王道銀行,金融保險業,9.39,0.64,0.11,9.4,9.41,0.21,-0.53,3353.84,-381.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-115.0,-1.0,2.0,-127.0,-97.0,0.0,0.0,0.06,-357.0,-0.01,6.04,-24.0,-0.0,0.27,-471.0,-0.02,-0.28,-0.59,-0.6,-10.73,-83.82,-21.32,0.03,-0.14,-0.34,-0.29,凱基-台北,8.11%,元大-台北,5.95%,康和-仁愛,5.73%
2901,欣欣,貿易百貨,26.35,0.0,-0.38,26.25,26.25,-0.38,0.0,24.03,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-5.0,0.0,0.0,0.0,-5.0,-0.01,0.35,0.0,0.0,0.05,-1.0,-0.0,0.0,-0.0,-0.0,11.43,53.08,17.66,-0.17,-0.7,-0.71,-0.27,臺銀-臺中,16.67%,富邦-嘉義,12.5%,永豐金-古亭,12.5%
2903,遠百,貿易百貨,23.75,-0.42,0.21,23.8,23.85,0.42,-0.42,669.88,-425.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,201.0,0.0,0.0,3.56,-323.0,-0.02,10.49,-102.0,-0.01,0.38,-20.0,-0.0,-0.02,-0.11,-0.26,-33.89,-11.47,2.37,0.07,-0.19,-0.62,-0.62,國泰證券,38.66%,兆豐證券,8.21%,第一金-新竹,7.46%
2904,匯僑,其他,18.8,-0.53,0.0,18.8,18.8,0.0,-0.27,13.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.05,-13.69,-17.38,-7.15,,,,,新光,35.71%,元大-華山,14.29%,統一-南京,7.14%
2905,三商,貿易百貨,12.6,0.0,0.79,12.7,12.65,0.4,-0.39,579.09,-136.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.0,48.0,9.0,0.0,0.0,0.0,-123.0,-0.01,4.56,-13.0,-0.0,0.16,-81.0,-0.01,-0.12,-0.15,-0.16,,,,0.03,-0.27,-0.63,-0.72,富邦-和美,26.6%,台新證券,8.64%,富邦-嘉義,3.45%
2906,高林,貿易百貨,18.7,1.63,1.87,19.05,19.6,4.81,-1.51,7189.88,342.0,1.0,-1.0,1.0,1.0,2.0,12.0,-3.0,0.0,-4.0,3.0,33.0,897.0,0.0,0.0,0.0,436.0,0.21,4.43,-94.0,-0.04,3.46,-265.0,-0.13,-0.11,0.02,0.11,28.01,21.66,-10.51,0.9,1.0,1.1,1.71,台灣摩根士丹利,5.94%,摩根大通,3.42%,富邦-北高雄,3.18%
2908,特力,貿易百貨,20.5,0.0,0.0,20.5,20.6,0.49,0.0,208.23,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,25.0,52.0,0.0,0.0,0.0,-22.0,-0.0,1.98,-4.0,-0.0,0.06,7.0,0.0,0.0,0.0,-0.0,15.96,-8.15,-5.18,0.1,-0.04,-0.13,-0.02,富邦-建國,91.35%,元富-信義,2.88%,永豐金-桃園,0.96%
2910,統領,貿易百貨,25.4,0.0,0.0,25.4,25.45,0.2,-0.39,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.19,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.01,-77.90,-65.85,-3.92,-0.07,-0.8,-1.57,-2.26,大昌-樹林,30%,凱基-台北,20%,元大-苑裡,10%
2911,麗嬰房,貿易百貨,6.24,-0.16,0.16,6.25,6.25,0.16,-0.48,80.51,-1.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,22.71,0.0,0.0,0.88,-15.0,-0.01,-0.05,-0.09,-0.12,-11.03,-20.11,-7.78,-0.03,-0.19,-0.31,-0.3,凱基-鳳山,12.35%,富邦-和美,12.35%,國泰-敦南,12.35%
2912,統一超,貿易百貨,265.0,0.19,0.0,265.0,264.5,-0.19,-0.38,300.74,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,9.0,0.0,1.82,-106.0,-0.01,26.31,-6.0,-0.0,0.52,-33.0,-0.0,-0.08,-0.05,-0.04,2.45,5.91,9.20,0.1,-2.0,-2.77,-2.67,台灣匯立證券,29.9%,元富-中壢,10.3%,大昌-新店,6.31%
2913,農林,貿易百貨,20.4,0.99,0.49,20.5,20.5,0.49,-0.73,1576.59,277.0,2.0,-47.0,1.0,43.0,43.0,43.0,-1.0,-2.0,-2.0,2.0,-125.0,59.0,0.0,0.0,0.0,267.0,0.04,6.8,10.0,0.0,0.46,167.0,0.02,-0.39,-0.5,-0.68,-0.53,-10.49,0.69,0.18,-0.01,-0.54,-0.7,美林,10.08%,元大-南投,7.29%,永豐金-三重,6.34%
2915,潤泰全,貿易百貨,60.3,0.0,0.5,60.6,60.1,-0.33,-0.83,1608.87,-751.0,2.0,-2.0,0.0,2.0,2.0,8.0,1.0,-3.0,inf,3.0,86.0,63.0,0.0,0.0,3.65,-753.0,-0.07,7.26,2.0,0.0,3.49,-553.0,-0.05,-0.33,-0.54,-0.67,-5.23,-16.03,-6.71,-0.28,-1.36,-2.54,-1.74,元大-新盛,5.84%,群益金鼎-開元,3.11%,新光,2.98%
2916,滿心,貿易百貨,51.5,0.39,0.97,52.0,51.8,0.58,-0.38,31.71,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-3.0,-0.01,22.78,0.0,0.0,0.0,3.0,0.01,0.04,0.28,0.28,0.05,1.77,16.65,0.42,0.64,1.7,3.43,富邦-花蓮,28.13%,元大-汐止,9.38%,康和-澎湖,6.25%
2923,鼎固-KY,建材營造,23.45,0.43,-0.21,23.4,23.6,0.64,-1.67,49.16,-11.0,,,,,,,,,,,,,0.0,0.0,0.0,-9.0,-0.0,99.39,-2.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,,,,0.18,-1.44,-2.59,-1.89,國泰-高雄,20.41%,華南永昌-潮州,18.37%,玉山-板橋,10.2%
2924,東凌-KY,貿易百貨,25.2,2.86,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,,,,,-9.49,22.38,-48.07,,,,,,,,,,
2926,誠品生活,文化創意業,63.7,0.47,1.57,64.7,64.8,1.73,-0.31,30.22,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-8.0,0.0,0.0,0.0,-5.0,-0.01,11.13,0.0,0.0,0.0,3.0,0.01,0.01,0.02,0.02,8.62,17.29,18.96,0.68,0.36,0.07,-1.01,兆豐-台中港,80%,國泰-台中,6.67%,永豐金-敦南,3.33%
2929,淘帝-KY,貿易百貨,11.55,0.0,0.43,11.6,11.55,0.0,-0.86,109.17,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,59.0,0.05,17.69,0.0,0.0,1.52,14.0,0.01,-0.12,-0.13,-0.34,-5.60,8.21,-6.28,-0.04,-0.24,-0.48,-0.57,凱基-台北,38.53%,美林,13.76%,元大-大統,12.84%
2937,集雅社,貿易百貨,32.6,-0.15,-1.69,32.05,32.5,-0.31,0.0,7.01,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-1.13,5.83,6.83,-0.14,-0.17,,,中國信託-高雄,28.57%,富邦-新竹,14.29%,華南永昌,14.29%
2939,凱羿-KY,貿易百貨,30.2,4.5,0.99,30.5,30.5,0.99,0.0,17.06,-6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-8.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,32.43,0.0,0.0,0.4,0.0,0.0,0.0,-0.02,-0.1,26.18,-36.47,-51.63,1.03,0.92,0.86,0.93,康和-嘉義,29.41%,國票-敦北法人,23.53%,台新證券,11.76%
2945,三商家購,貿易百貨,44.15,2.91,0.0,44.15,44.15,0.0,0.0,3.22,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,6.24,0.24,-1.00,0.67,0.15,-0.7,,富邦-頭份,33.33%,富邦-竹東,33.33%,凱基-桃園,33.33%
2947,振宇五金,貿易百貨,77.1,-0.52,0.52,77.5,77.5,0.52,0.0,5.07,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,4.02,5.22,6.82,0.18,,,,元大-大天母,60%,凱基-台北,20%,新光-台中,20%
2948,寶陞,居家生活,65.2,0.0,-1.07,64.5,64.9,-0.46,0.0,19.04,4.0,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,0.18,0.0,0.0,0.0,0.0,0.0,-0.07,-0.24,-0.61,-15.42,8.54,-3.79,-0.64,-1.7,-3.32,,富邦-竹北,15.79%,元大-土城,15.79%,凱基-士林,10.53%
2949,欣新網,數位雲端,109.5,1.39,-0.91,108.5,107.0,-2.28,-1.83,73.35,5.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.02,0.16,0.0,0.0,0.0,-11.0,-0.05,0.01,0.26,-0.08,-46.48,-12.83,7.05,-1.7,-5.65,-10.28,,國票-南京,12.33%,元大-南投,9.59%,元大-和平,9.59%
3002,歐格,電腦及週邊設備業,14.7,0.0,0.0,14.7,14.8,0.68,-0.34,447.08,-5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,-1.0,,4.0,64.0,-52.0,0.0,0.0,0.0,-5.0,-0.0,1.1,0.0,0.0,0.04,33.0,0.03,0.11,0.13,0.32,-11.08,-43.65,-19.86,0.17,0.51,0.59,1.09,華南永昌-台中,13.42%,元富-大裕,10.29%,凱基-台北,5.37%
3003,健和興,電子零組件業,68.3,0.59,0.73,68.8,68.5,0.29,-0.58,191.03,49.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-1.0,,4.0,2.0,-88.0,0.0,0.0,0.0,44.0,0.03,2.68,5.0,0.0,0.3,-17.0,-0.01,-0.14,-0.2,-0.18,3.31,5.50,-13.95,0.04,-0.54,-1.84,-2.13,凱基-台北,15.71%,兆豐-台中港,7.33%,永豐金證券,3.66%
3004,豐達科,鋼鐵工業,90.6,1.0,-0.11,90.5,90.9,0.33,-0.98,81.08,7.0,1.0,-2.0,-5.0,3.0,3.0,3.0,-1.0,-6.0,-0.8,2.0,-12.0,-4.0,0.0,0.0,0.0,7.0,0.01,2.09,0.0,0.0,1.34,4.0,0.01,-0.38,-0.41,-0.13,9.42,20.58,40.02,0.48,-0.47,-1.44,-0.37,凱基-台北,18.52%,群益金鼎-士林,12.35%,高橋,11.11%
3005,神基,電腦及週邊設備業,105.0,0.48,1.43,106.5,109.0,3.81,0.0,4575.61,-311.0,2.0,-17.0,-4.0,55.0,55.0,61.0,8.0,35.0,-3.0,1.0,-93.0,1199.0,42.0,0.01,9.83,-443.0,-0.07,27.51,90.0,0.01,5.51,1043.0,0.17,0.36,0.71,0.38,-10.76,7.15,7.13,3.0,3.8,3.42,10.74,富邦證券,23.03%,美林,6.25%,凱基-台北,4.79%
3006,晶豪科,半導體業,91.2,1.56,1.86,92.9,93.9,2.96,-0.11,8138.66,2706.0,3.0,17.0,6.0,173.0,173.0,1193.0,88.0,26.0,13.67,3.0,-382.0,144.0,0.0,0.0,1.04,2732.0,0.95,10.94,-26.0,-0.01,3.36,1773.0,0.62,-0.51,-0.61,-4.81,-4.44,18.82,-26.68,2.68,2.48,-0.73,0.17,台灣摩根士丹利,11.66%,美商高盛,5.61%,凱基-台北,5.6%
3008,大立光,光電業,2495.0,0.0,0.6,2510.0,2475.0,-0.8,-1.98,672.0,-281.0,0.0,0.0,-1.0,0.0,5.0,6.0,0.0,-7.0,-1.0,2.0,20.0,37.0,-47.0,-0.04,3.43,-218.0,-0.16,37.32,-16.0,-0.01,2.98,-152.0,-0.11,-0.37,-0.71,-0.71,-29.58,19.08,2.45,-32.0,-63.0,-160.25,60.0,摩根大通,6.4%,富邦-虎尾,2.98%,宏遠證券,2.53%
3010,華立,電子通路業,97.2,1.67,0.1,97.3,97.9,0.72,-0.61,514.87,112.0,3.0,0.0,1.0,3.0,3.0,5.0,8.0,4.0,7.0,3.0,0.0,-9.0,0.0,0.0,0.02,106.0,0.04,13.3,6.0,0.0,0.0,43.0,0.02,-0.05,-0.13,-0.34,-9.40,6.34,-9.23,1.58,1.89,0.93,-0.44,富邦證券,23.3%,統一,9.71%,玉山-板橋,5.05%
3011,今皓,電子零組件業,32.9,-0.45,0.0,32.9,33.0,0.3,-1.49,191.25,16.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,2.33,0.0,0.0,0.39,-30.0,-0.03,-0.13,-0.22,-0.87,-4.58,-0.52,-23.25,-0.14,-0.45,-1.11,-2.61,元大-西門,6.28%,合庫-新竹,5.24%,兆豐-景美,5.24%
3013,晟銘電,電腦及週邊設備業,43.45,6.89,1.04,43.9,44.35,2.07,-1.88,8759.01,-364.0,3.0,-81.0,24.0,24.0,59.0,291.0,80.0,-138.0,2.33,2.0,39.0,51.0,0.0,0.0,0.0,-319.0,-0.2,1.14,-45.0,-0.03,0.6,-97.0,-0.06,-0.87,-0.94,-1.52,-24.50,-40.17,-0.87,2.01,1.33,-0.38,-1.32,兆豐-台中,1.58%,元大-羅東,1.39%,玉山-台中,1.15%
3014,聯陽,半導體業,151.0,0.0,0.0,151.0,151.0,0.0,-1.63,893.48,270.0,2.0,-2.0,1.0,1.0,1.0,37.0,-5.0,-20.0,-6.0,1.0,-38.0,-3.0,-89.0,-0.06,8.85,371.0,0.23,30.44,-12.0,-0.01,0.49,141.0,0.09,0.28,0.82,0.57,-1.83,23.23,20.42,-0.5,-0.65,-0.12,-3.98,凱基-台北,18.37%,台灣摩根士丹利,13.66%,彰銀,6.16%
3015,全漢,電子零組件業,51.5,0.39,0.0,51.5,51.5,0.0,-0.39,95.32,-5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,1.0,-4.0,-2.0,0.0,0.0,0.11,0.0,0.0,13.56,-5.0,-0.0,0.25,12.0,0.01,-0.01,0.03,0.0,-14.27,-4.89,-5.09,0.18,-0.1,0.05,0.02,元大-莒光,13.68%,(牛牛牛)亞-鑫豐,10.53%,國票-南港,10.53%
3016,嘉晶,半導體業,56.8,0.35,0.18,56.9,57.9,1.94,0.0,264.49,60.0,1.0,1.0,-3.0,1.0,7.0,7.0,0.0,-4.0,-1.0,3.0,23.0,-39.0,0.0,0.0,0.0,63.0,0.02,1.46,-3.0,-0.0,0.56,17.0,0.01,-0.08,-0.15,-0.21,-9.02,-27.60,-28.19,0.9,0.19,-1.65,-3.23,凱基-台北,9.09%,美林,8.71%,京城-嘉義,3.41%
3017,奇鋐,電腦及週邊設備業,346.0,3.44,2.6,355.0,380.5,9.97,0.0,26832.62,6089.0,3.0,-113.0,74.0,91.0,605.0,605.0,316.0,-530.0,3.27,1.0,-315.0,-159.0,606.0,0.16,15.2,4815.0,1.26,40.15,668.0,0.17,0.84,6348.0,1.66,2.16,4.74,5.16,0.53,23.08,5.67,31.0,38.3,49.3,65.62,富邦證券,7.83%,台灣摩根士丹利,7.23%,台灣匯立證券,5.34%
3018,同開,其他電子業,15.0,-2.28,,,,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.09,,,,,,,,,,,,,國泰-敦南,0%,群益金鼎-館前,0%,元大-永春,0%
3019,亞光,光電業,65.9,1.7,1.37,66.8,66.6,1.06,-0.89,797.29,204.0,0.0,0.0,-1.0,0.0,0.0,33.0,-2.0,-5.0,1.0,3.0,60.0,-97.0,0.0,0.0,0.96,215.0,0.08,12.56,-11.0,-0.0,1.32,43.0,0.02,-0.14,-0.24,0.01,-7.86,7.74,-6.56,0.96,0.66,-1.07,0.38,凱基-台北,13.93%,元大證券,4.64%,新加坡商瑞銀,4.02%
3021,鴻名,電子零組件業,21.65,0.0,0.23,21.7,21.45,-0.92,-2.05,120.81,11.0,0.0,-3.0,-8.0,4.0,45.0,45.0,-4.0,-47.0,-0.5,2.0,-44.0,-28.0,0.0,0.0,0.0,8.0,0.01,3.2,3.0,0.0,0.04,-21.0,-0.02,-0.07,-0.51,-0.87,19.72,4.53,-23.09,-0.16,0.07,0.69,0.48,富邦-七賢,4.96%,中國信託-忠孝,4.13%,土銀-台南,4.13%
3022,威強電,電腦及週邊設備業,77.6,0.39,0.26,77.8,78.9,1.68,0.0,366.97,-53.0,0.0,-3.0,0.0,0.0,96.0,96.0,-1.0,-11.0,-inf,5.0,10.0,18.0,-50.0,-0.03,0.0,0.0,0.0,17.04,-3.0,-0.0,0.52,-9.0,-0.01,-0.19,-0.95,-1.0,-14.15,-29.43,-4.45,1.12,0.79,-1.87,-1.6,康和-台南,8.17%,台灣企銀-台南,5.45%,凱基-東勢,5.45%
3023,信邦,電子零組件業,270.5,3.05,-0.18,270.0,266.5,-1.48,-1.48,708.3,-438.0,1.0,-1.0,-2.0,2.0,2.0,5.0,0.0,-2.0,-1.0,3.0,4.0,-2.0,-22.0,-0.01,0.22,-417.0,-0.17,53.92,1.0,0.0,0.17,-132.0,-0.05,-0.32,-0.48,-0.76,-16.11,-16.84,6.74,-0.5,-4.85,-15.25,-17.48,富邦證券,11.3%,國泰證券,9.18%,凱基-台北,3.95%
3024,憶聲,光電業,17.7,0.57,1.13,17.9,17.8,0.56,-1.66,938.61,-85.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,-65.0,,2.0,4.0,-70.0,0.0,0.0,0.0,-69.0,-0.02,6.62,-16.0,-0.01,0.1,-169.0,-0.06,-0.11,-0.19,-0.03,-0.84,61.50,2.71,0.08,-0.18,-0.5,0.35,元大-土城,5.43%,元大-西屯,3.94%,元大-承德,3.41%
